Chrom	position
chr7	13017552
chr15	52019071
chr13	110506665
chr14	79992971
chr14	56806016
chr14	35292326
chr13	97227475
chr13	84655080
chr6	143973256
chr6	143746732
chr13	73090606
chr7	97039
chr13	66224845
chr1	15409886
chr14	64841365
chr13	65584327
chr13	107574727
chr14	67934307
chr13	61094952
chr14	68295569
chr7	11185422
chr15	60120290
chr3	61688563
chr15	65791415
chr5	129398508
chr6	27770888
chr6	1348840
chr16	46393564
chr16	46394524
chr5	171980875
chr16	50468134
chr16	74368273
chr5	134071290
chr5	132490906
chr16	84145165
chr6	30345152
chr1	18956851
chr16	88570280
chr1	19312255
chr5	112689769
chr17	19459253
chr17	25115528
chr5	94355236
chr5	88664755
chr5	86929273
chr16	46387274
chr6	30908086
chr15	81164714
chr6	92811107
chr15	90584044
chr6	101717052
chr15	93200505
chr15	98823125
chr6	97868909
chr16	1678136
chr6	95803206
chr16	2513771
chr16	6861327
chr16	30407505
chr6	31863036
chr16	30678407
chr16	34571549
chr16	34572019
chr13	31664082
chr16	34581277
chr16	34581525
chr6	41555778
chr16	34596095
chr6	34282164
chr6	58793525
chr12	57752467
chr7	22434129
chr1	3857331
chr1	211675997
chr8	118101728
chr8	98988341
chr1	223712466
chr1	93814128
chr1	226940145
chr1	229028041
chr1	234226315
chr1	241457641
chr10	16243118
chr10	40395593
chr10	43012713
chr10	41241684
chr8	56211629
chr10	41525092
chr8	30083188
chr10	41876804
chr8	28622601
chr8	23918336
chr8	20508467
chr8	20197261
chr10	42080037
chr1	205122180
chr1	203026378
chr1	192808986
chr1	184025315
chr9	137459318
chr9	137200883
chr1	123743263
chr1	124012777
chr9	133376182
chr9	128558557
chr9	128068044
chr9	124054957
chr1	143214741
chr9	95426848
chr9	76888117
chr9	37251644
chr9	32884658
chr9	14395919
chr9	6777460
chr9	2844183
chr8	144462920
chr1	154558915
chr1	98205484
chr1	156021021
chr1	162561588
chr10	42094246
chr10	51910436
chr13	17875367
chr1	67515844
chr12	4321044
chr7	80919172
chr7	76380125
chr7	76318145
chr12	40020572
chr12	41577166
chr12	42484450
chr1	68128409
chr12	68933232
chr12	70044368
chr12	71877881
chr10	52923805
chr7	70894390
chr12	94169709
chr7	70884586
chr12	103957223
chr12	108442264
chr7	66844962
chr7	60017055
chr13	16709028
chr7	41059646
chr7	30284576
chr11	128532862
chr11	128522492
chr11	116445923
chr11	92550622
chr10	52966343
chr7	151058203
chr10	76051254
chr7	150379163
chr10	79434486
chr10	80894428
chr10	90925756
chr10	92756474
chr7	144534798
chr10	98459582
chr10	115996234
chr10	129467143
chr11	2778695
chr7	121938660
chr11	40204392
chr7	115226520
chr11	56659912
chr11	69123013
chr11	75013349
chr7	101144165
chr11	87083276
chr5	84481079
chr15	90102530
chr4	44864039
chr20	31514377
chr19	38647504
chr20	31060530
chr20	31053662
chr19	40433980
chr19	45002066
chr20	29782134
chr2	111434024
chr19	47256595
chr20	17024737
chr20	14860621
chr19	48954760
chr20	10637697
chr20	2509921
chr19	49590121
chr2	222026012
chr19	34359329
chr20	33811247
chr21	15005601
chr19	17747679
chr4	178037706
chr4	168841260
chr21	10692868
chr4	161525317
chr3	143283662
chr20	51311965
chr19	7522584
chr3	151393336
chr4	130026379
chr19	8413119
chr19	12801796
chr19	12890975
chr19	13150387
chr3	155854558
chr4	123418646
chr2	9555884
chr2	209519546
chr2	204205762
chr2	202818539
chr4	51107435
chr2	148578303
chr2	143892052
chr4	49711864
chr4	49650586
chr4	49119561
chr2	90391067
chr2	90391527
chr4	41433035
chr2	122927360
chr4	6269661
chr2	90397806
chr1	32980808
chr4	21543690
chr2	121680371
chr2	157932966
chr2	90380751
chr2	167275359
chr2	58866216
chr2	15259512
chr3	196533366
chr2	24822225
chr2	177731649
chr2	51001026
chr4	95386581
chr2	174334923
chr4	87866390
chr4	2142167
chr4	4575333
chr2	64831444
chr2	170504557
chr2	80364700
chr1	35557978
chr3	111957607
chr2	111987324
chr18	24983733
chr3	93014216
chr3	93470714
chr3	24519448
chr5	54517782
chr17	77451429
chr5	53671620
chr5	49661577
chr5	73448690
chr3	73490845
chr3	97269319
chr3	97663048
chr18	30764125
chr3	76043991
chr3	47475913
chr4	182560556
chr3	70533012
chr21	20790312
chr3	49120774
chr3	61699792
chr9	119964060
chr2	202250181
chr11	568641
chr11	910939
chr10	78875659
chr3	5710898
chr11	9460758
chr11	11622138
chr11	30546535
chr2	187409135
chr11	448150
chr11	38539030
chr9	77128665
chr2	168890473
chr1	143203752
chr22	46035891
chr9	123863360
chr7	120522531
chr2	169789872
chr9	79361094
chr2	188279249
chr9	112333804
chr7	141460926
chr4	674502
chr22	50628262
chr10	101824877
chr7	138169591
chr10	90805445
chr9	111529946
chr11	44565445
chr10	84587940
chr9	81596308
chr10	90319726
chr10	86293560
chr10	118423968
chr10	118755197
chr9	116286480
chr7	123749178
chr7	131605587
chr1	201829063
chr11	47578964
chr11	113629210
chr9	129835342
chr11	93661547
chr9	132355166
chr4	4642551
chr11	94734742
chr11	97856861
chr11	99423415
chr7	94223811
chr3	66989049
chr9	133418171
chr2	162712024
chr11	113862634
chr11	116194049
chr3	50292506
chr7	88377658
chr11	118910518
chr11	122040849
chr11	125371582
chr2	112645766
chr4	6974598
chr2	127388157
chr1	124421030
chr9	129203062
chr11	87493783
chr11	57126945
chr11	57155655
chr9	71757007
chr7	111074949
chr11	63813320
chr11	65117799
chr3	32780871
chr7	102363694
chr1	125181371
chr11	68751515
chr11	69702512
chr7	101294276
chr11	71448580
chr11	73876886
chr3	38025020
chr9	129081021
chr11	76700702
chr2	140905486
chr2	130370717
chr22	45309773
chr10	63713496
chr3	195119764
chr20	31069174
chr8	144060768
chr1	160169701
chr20	41035432
chr1	244452044
chr10	2964398
chr10	5813771
chr10	11611727
chr20	35742338
chr10	13720873
chr20	34046090
chr10	20116136
chr22	21642191
chr10	21161796
chr1	155308774
chr8	92112922
chr22	24555269
chr10	27155225
chr22	28396228
chr8	85461893
chr8	78028575
chr22	29030911
chr20	49278197
chr8	143878664
chr1	168111435
chr1	213176606
chr1	187047512
chr8	127810223
chr21	17501589
chr8	127743070
chr1	174159433
chr21	10655588
chr1	172278736
chr1	207752068
chr3	118480400
chr8	126558500
chr1	169338780
chr8	124583466
chr3	131381670
chr20	62861992
chr8	112395690
chr1	214551807
chr3	134942009
chr8	143334793
chr8	98826080
chr1	226408142
chr8	75004247
chr3	155870438
chr7	155297667
chr8	70608474
chr2	237966829
chr1	143253207
chr8	13133427
chr8	12665628
chr3	182140177
chr2	233329921
chr8	11854111
chr8	10444837
chr3	190541256
chr9	34523036
chr10	52040676
chr2	221572444
chr3	194089685
chr2	217270376
chr10	53598013
chr10	56361309
chr22	41091597
chr2	214809971
chr1	202361947
chr7	156585534
chr10	67884585
chr2	240998478
chr2	241541276
chr8	23457686
chr8	31239108
chr20	31065885
chr1	153566674
chr22	29072829
chr20	31052400
chr22	36419462
chr9	10339387
chr9	10434635
chr8	55627770
chr8	38176833
chr10	41870582
chr22	39785422
chr3	167491824
chr8	30052718
chr22	38681883
chr22	38700982
chr8	29585390
chr8	28401999
chr8	26637190
chr9	24502705
chr10	42073925
chr20	23473419
chr17	43531012
chr4	12050508
chr6	33418183
chr6	54262718
chr19	3094164
chr6	42045731
chr16	34587378
chr19	2169150
chr6	40997726
chr6	37648705
chr4	153790402
chr6	36986322
chr4	156347120
chr16	34595483
chr18	79601364
chr16	46382268
chr12	6946457
chr6	31403532
chr18	65906849
chr18	61638057
chr18	59690408
chr6	28776396
chr18	56873996
chr6	21742530
chr18	55488731
chr18	52069380
chr16	46390374
chr6	4719718
chr5	178126754
chr19	3155216
chr4	138660062
chr6	57046570
chr19	10871073
chr15	69910845
chr6	110511591
chr15	71203823
chr4	122783379
chr15	81758930
chr3	52057465
chr19	38851984
chr15	93061844
chr15	96273710
chr19	19405618
chr16	679887
chr4	123349549
chr19	18097762
chr16	1943360
chr16	2215127
chr6	95229297
chr16	6342140
chr19	16496230
chr16	8966211
chr19	13747761
chr16	9705008
chr16	10942514
chr16	21520551
chr6	91437471
chr6	91299799
chr4	183504526
chr5	10157463
chr5	178113426
chr17	6651726
chr17	7294802
chr5	116864656
chr5	51882144
chr17	11908777
chr17	15699619
chr17	21284568
chr5	112533376
chr5	107933565
chr5	98963231
chr17	65561542
chr17	57698562
chr17	55451510
chr17	51598982
chr5	58717866
chr5	72232462
chr17	26881413
chr17	45051513
chr17	27915830
chr17	31557410
chr5	83476098
chr5	83355151
chr5	80488157
chr17	39927643
chr17	40287722
chr17	44543303
chr17	7047115
chr17	4833273
chr16	46396667
chr17	3754993
chr5	166324629
chr5	164680386
chr5	156802633
chr5	156706863
chr5	151758711
chr16	46400760
chr5	150357555
chr5	15234545
chr5	142356921
chr5	138492133
chr5	34929442
chr5	49602039
chr17	81512841
chr5	49661085
chr5	132257423
chr17	79074762
chr16	87388606
chr16	87493096
chr5	129094681
chr17	75785151
chr17	75721351
chr17	75028076
chr17	1516775
chr5	124289947
chr17	2401159
chr15	65304779
chr15	64989907
chr19	45632697
chr12	111369120
chr7	69518419
chr12	119089489
chr12	120302473
chr4	54386392
chr7	64914809
chr7	60928521
chr7	58986197
chr7	55299506
chr4	68404393
chr13	16709098
chr13	16884210
chr7	54781647
chr4	74326101
chr7	28291764
chr2	83284341
chr7	27092104
chr2	75870372
chr7	20786952
chr7	20776572
chr13	28050441
chr4	94550558
chr13	34900490
chr2	64823898
chr13	45874141
chr13	48876552
chr12	112777815
chr12	109713615
chr13	51646588
chr12	109154658
chr12	7851785
chr12	7982446
chr12	11609147
chr2	110688968
chr12	29667096
chr12	31659229
chr4	15162300
chr12	32896990
chr4	16995675
chr12	47494016
chr12	49070026
chr2	90397096
chr12	50167496
chr12	53380520
chr4	25914174
chr12	64656589
chr2	90393450
chr5	74327120
chr12	75960240
chr12	94261287
chr12	97131743
chr12	98504088
chr12	99195688
chr2	90384547
chr12	108515175
chr2	60742626
chr13	52880357
chr19	45717487
chr4	108194486
chr14	58628614
chr6	139483277
chr14	61255305
chr19	50804906
chr19	50659132
chr4	110411931
chr14	74019260
chr14	77499052
chr19	50384204
chr14	89027467
chr14	92794088
chr14	95534930
chr14	95576271
chr4	112649018
chr14	100193081
chr14	101442720
chr19	48364156
chr19	47599125
chr15	43928257
chr15	45225744
chr4	112652415
chr19	47130706
chr15	56887373
chr15	58771141
chr6	114421374
chr14	57383318
chr19	55408080
chr7	10707752
chr19	58466977
chr7	2844466
chr4	95798958
chr7	2519632
chr13	73038265
chr6	169007090
chr2	39407299
chr13	77853863
chr13	78658453
chr6	167100352
chr13	88764318
chr13	95954492
chr2	23927175
chr6	160634876
chr2	17579840
chr6	158853604
chr13	110706185
chr13	113297061
chr13	113817150
chr14	22825155
chr14	32259866
chr14	34982762
chr1	109283311
chr14	36264802
chr6	157552504
chr2	4246485
chr2	14232370
chr9	137734386
chr1	23555035
chr1	24745246
chr1	16613589
chr1	27568581
chr1	8167239
chr1	38990862
chr1	62756377
chr1	15617354
chr1	40862468
chr1	90562049
chr1	92160144
chr1	58784250
chr1	827576
chr1	42658518
chr1	27607490
chr1	2227760
chr1	8712524
chr1	107432327
chr1	109230006
chr1	46719278
chr1	38506171
chr1	80181637
chr20	45971902
chr18	53566928
chr20	55423281
chr10	106535549
chr18	54224705
chr20	52974321
chr1	206766429
chr8	58645593
chr20	50790872
chr15	73992369
chr19	1260931
chr10	122374518
chr19	1266407
chr20	50510235
chr15	84603782
chr8	81865868
chr20	56412308
chr10	112832750
chr19	1407400
chr19	1593016
chr6	18269389
chr1	207963655
chr15	83067304
chr8	54102015
chr1	53430931
chr20	48295594
chr1	206612484
chr10	121596823
chr5	180494255
chr10	114337950
chr5	181207776
chr18	59359392
chr8	75976627
chr8	75219232
chr18	60493268
chr1	204108847
chr10	119479710
chr1	5767219
chr6	3075479
chr8	67721305
chr18	63970642
chr8	66775227
chr18	65611095
chr5	180343751
chr12	113335229
chr12	114286297
chr10	122163409
chr20	59047996
chr20	59042912
chr8	65842114
chr1	205631243
chr12	115508156
chr12	122500986
chr18	75212606
chr6	10417378
chr18	78974550
chr20	57212769
chr15	74938181
chr12	117106056
chr12	122078657
chr19	2702828
chr12	122872350
chr10	95561493
chr12	133037521
chr13	16113570
chr6	35764723
chr10	97498705
chr20	28513674
chr19	5680671
chr8	33473209
chr6	36678649
chr8	31478957
chr19	5687219
chr19	5690391
chr20	22579303
chr13	17842352
chr6	40334654
chr8	29350753
chr19	2096628
chr15	63972924
chr20	14331362
chr6	42137067
chr19	7198204
chr19	7294455
chr20	9518971
chr6	43477493
chr15	63189507
chr8	27362188
chr6	44265570
chr10	92914689
chr20	1947229
chr20	1722361
chr1	222644267
chr12	132710712
chr8	37736629
chr8	37762488
chr1	53838438
chr12	122966629
chr6	28589557
chr8	42843452
chr19	2529691
chr1	202927309
chr10	102342738
chr6	30720209
chr20	35455085
chr6	31172075
chr8	41529120
chr20	35166388
chr20	34677235
chr8	40914341
chr1	212031154
chr8	39727239
chr1	212285342
chr20	32820106
chr15	66803315
chr10	100359242
chr10	100301297
chr8	38882600
chr6	32838785
chr10	99659413
chr1	29164772
chr20	31075633
chr6	34056454
chr20	31061455
chr19	4400693
chr19	4402454
chr18	48959999
chr4	49104546
chr5	179678630
chr16	2091295
chr22	39037257
chr22	39152739
chr8	126998961
chr17	80147321
chr5	134047222
chr5	133051719
chr12	69738761
chr8	123479653
chr5	131996940
chr16	2223455
chr8	128448269
chr17	78365840
chr5	129410771
chr8	128982833
chr5	135489026
chr22	38794152
chr17	81239153
chr8	125942219
chr5	138331908
chr17	81397472
chr12	75635821
chr22	38181876
chr5	139561304
chr22	37807883
chr17	81977547
chr12	78652005
chr8	124998386
chr5	141002425
chr11	9614259
chr17	82450847
chr12	79381444
chr5	127935041
chr12	68332416
chr5	126009854
chr8	141076074
chr17	74213479
chr5	113081283
chr17	74418870
chr16	3880884
chr1	172719250
chr11	20065253
chr22	48072962
chr12	58425514
chr5	119079692
chr12	61521492
chr8	142475849
chr11	19241089
chr22	45269222
chr17	75525637
chr22	43187674
chr17	78251022
chr22	43089325
chr17	75905009
chr5	123472084
chr8	140464834
chr22	42965196
chr12	65742314
chr22	42369334
chr8	134832526
chr22	42276115
chr8	133572108
chr11	15711564
chr5	124737779
chr22	41589983
chr5	124996054
chr16	968776
chr8	123396599
chr10	123459589
chr12	101675663
chr18	37218368
chr21	39313768
chr21	42051983
chr5	170397126
chr18	34660337
chr10	25766772
chr18	29863017
chr1	18298484
chr11	297956
chr22	17084884
chr1	201015793
chr8	98944338
chr5	162641515
chr15	92809343
chr21	38448841
chr21	37267538
chr21	36307053
chr18	39970052
chr21	36097141
chr21	32561669
chr18	43760184
chr18	44090297
chr18	44943665
chr5	176944009
chr21	20617263
chr21	18745002
chr8	86703431
chr10	124389282
chr20	1118566
chr1	202810901
chr21	17989961
chr18	23503436
chr11	805284
chr5	160244351
chr22	27919338
chr18	2654336
chr22	33897248
chr8	123174632
chr12	84270660
chr16	660912
chr16	649317
chr12	85949532
chr5	144318229
chr18	4119493
chr8	119873668
chr22	30327053
chr8	116128467
chr12	91370255
chr18	8089048
chr18	8609361
chr22	19987251
chr5	149960780
chr18	8662435
chr5	150000641
chr18	9102613
chr22	26648298
chr5	150458888
chr22	21630121
chr5	155274692
chr18	13500643
chr5	156914281
chr15	93242109
chr5	157927162
chr22	20131275
chr11	1309783
chr15	62060597
chr2	240025397
chr1	223143211
chr2	86441005
chr2	93385506
chr2	90402187
chr7	121924465
chr1	33180873
chr7	23116173
chr19	50476369
chr7	115526499
chr1	37931835
chr7	24726374
chr2	89828646
chr14	91417999
chr1	87685903
chr7	111477604
chr7	111097147
chr14	90828299
chr13	114314422
chr7	108541755
chr10	42084470
chr7	107933076
chr2	82013885
chr14	90396965
chr2	74833966
chr2	74654203
chr7	104979272
chr7	104772568
chr14	88792970
chr14	25463704
chr14	88364941
chr7	30168940
chr14	28388469
chr14	94397490
chr13	113490918
chr2	74178982
chr7	6348995
chr2	144444607
chr19	45792943
chr2	138501812
chr2	133140086
chr13	99703061
chr19	46601025
chr7	4775603
chr7	131190320
chr19	46629221
chr19	46788783
chr13	100510374
chr2	127065030
chr2	124996585
chr19	47515368
chr2	121075332
chr7	123994698
chr2	120786639
chr2	120466226
chr1	248859048
chr7	128862784
chr2	113889920
chr2	111705872
chr7	12675051
chr7	127684563
chr10	46068264
chr7	12715993
chr2	111120805
chr2	110687983
chr7	124941663
chr14	95948771
chr19	52716732
chr7	101165631
chr19	45770696
chr14	68261331
chr14	53982725
chr7	60376121
chr1	58031692
chr7	80764404
chr14	68796483
chr14	68742016
chr14	55051585
chr2	9631150
chr2	9843277
chr7	77425884
chr10	21473419
chr2	33396519
chr1	58006856
chr2	9951583
chr14	68179138
chr14	69611458
chr14	56847370
chr2	12083207
chr14	65664569
chr2	29901441
chr14	58625652
chr2	14514224
chr10	27745885
chr7	70700404
chr2	27409644
chr2	27370023
chr14	60278522
chr2	27071697
chr7	73557232
chr2	25878603
chr7	83882539
chr10	32446106
chr10	41874243
chr2	63746757
chr10	41856005
chr2	70088140
chr2	69718183
chr19	53520929
chr7	36153050
chr10	41847450
chr14	81534101
chr10	41844561
chr10	41531520
chr7	100100815
chr2	65275392
chr14	77098114
chr14	76961847
chr19	55675211
chr14	76138788
chr14	52791645
chr7	43734968
chr2	56182602
chr10	15088842
chr2	52440368
chr7	93414823
chr1	10318307
chr2	50197253
chr2	677044
chr7	92528755
chr7	47470844
chr2	3558498
chr10	17201684
chr7	88635301
chr2	6806729
chr19	45779755
chr7	135651091
chr8	25509085
chr13	45882788
chr2	221189517
chr13	39490284
chr19	15844661
chr8	12194644
chr6	89085200
chr15	49621109
chr13	42040470
chr6	89689846
chr13	42170227
chr1	228109370
chr1	31413224
chr6	97592218
chr2	208594839
chr8	10730637
chr6	106748797
chr10	84328509
chr13	47472726
chr2	204282681
chr15	42619911
chr2	200203654
chr10	73811895
chr6	124882483
chr2	197515972
chr13	54373394
chr13	54387855
chr19	28881166
chr13	55145020
chr2	191677987
chr8	406926
chr1	231422391
chr10	83760327
chr8	16477660
chr13	60572542
chr19	12919402
chr15	60398087
chr8	23979426
chr1	223992710
chr6	53134955
chr1	30844781
chr16	4410548
chr19	11505332
chr13	30052232
chr13	30408702
chr8	22916196
chr2	235807506
chr2	235493824
chr2	234596932
chr1	225428198
chr19	13118086
chr2	224027206
chr6	70164815
chr8	20353301
chr19	13167722
chr8	19862145
chr2	231238850
chr8	19860524
chr6	73285877
chr1	39387682
chr10	86423898
chr2	230905597
chr13	36298767
chr19	14117871
chr15	52569163
chr2	224585527
chr6	133410805
chr19	35152531
chr2	144510821
chr6	167228118
chr6	158468178
chr13	87674764
chr1	239814463
chr1	54764659
chr2	158968555
chr1	32292037
chr2	157628663
chr6	162727731
chr7	147436893
chr7	146791877
chr13	93216376
chr2	154946191
chr19	42283959
chr13	94706704
chr10	60003781
chr6	158194642
chr6	167442476
chr13	94948128
chr13	94996707
chr14	103847700
chr13	96053509
chr1	243746950
chr7	322293
chr13	97260421
chr19	45424605
chr7	816536
chr7	876327
chr10	53476829
chr7	1160290
chr7	1459732
chr10	64086283
chr15	24951412
chr7	158704965
chr6	147806910
chr6	134312340
chr1	232620414
chr10	71860597
chr7	157138727
chr19	35758102
chr13	67187156
chr13	67737008
chr10	71631819
chr2	178269915
chr1	15384581
chr10	70815870
chr19	36687483
chr1	15152583
chr13	73058932
chr13	73731698
chr1	238116028
chr19	38849444
chr2	172380874
chr15	30922530
chr13	75102122
chr2	171434046
chr6	151413930
chr19	39402698
