Chrom	position
chr18	63205964
chr18	63213463
chr2	218396287
chr16	46387898
chr21	33434955
chr3	39177872
chr1	234725386
chr6	31582538
chr6	58793540
chr1	6701848
chr1	175189081
chr12	45990833
chr5	112878971
chr2	112275436
chr10	124036053
chr16	17347191
chr22	35648393
chr3	187745793
chr7	106346803
chr4	50556149
chr14	69697072
chr1	235012124
chr15	67091444
chr1	143245004
chr1	44721752
chr9	129863253
chr3	194307330
chr1	54284940
chr8	19817319
chr1	143273122
chr5	173056349
chr11	78292314
chr10	129035675
chr6	29005664
chr15	75597901
chr1	8946684
chr20	23350658
chr6	26189093
chr11	43869141
chr17	81821950
chr2	197889174
chr6	27831645
chr21	45592546
chr19	16369330
chr20	58659957
chr4	148052703
chr22	37122300
chr5	159207724
chr20	47487385
chr12	9764967
chr1	46581718
chr1	65393550
chr20	1435178
chr2	201252689
chr10	100509370
chr1	58816337
chr10	11710897
chr2	19902104
chr4	159047612
chr19	45171523
chr22	39920356
chr3	50572980
chr15	78937315
chr16	34574276
chr6	29964948
chr18	12839846
chr5	143586201
chr10	62183580
chr9	93963110
chr10	62048650
chr11	77637836
chr7	123711994
chr7	604629
chr20	36947184
chr15	81167441
chr11	10589089
chr16	66522400
chr12	47808252
chr2	196260763
chr1	30191294
chr1	109864346
chr18	49814423
chr5	49666218
chr14	65928100
chr14	65850609
chr17	26603916
chr6	20404007
chr12	96489501
chr2	196799735
chr17	21969420
chr16	11160889
chr17	78413237
chr11	123070686
chr3	56783922
chr11	35343441
chr7	48097621
chr2	11830422
chr16	50684151
chr9	114691235
chr3	129239152
chr10	3777168
chr14	90396991
chr22	36861319
chr15	49155706
chr13	48095185
chr2	90390739
chr19	2032072
chr7	1883148
chr6	26285587
chr6	131628296
chr17	16381023
chr17	1873560
chr16	46399385
chr3	45668195
chr2	226772834
chr5	49661486
chr1	156601561
chr4	10671503
chr4	49149700
chr3	20104449
chr16	25061090
chr6	70651473
chr10	34951727
chr12	104478591
chr17	81018346
chr7	140253069
chr14	61553100
chr12	32021146
chr17	43251709
chr3	4831044
chr3	186871506
chr8	120732379
chr9	20514844
chr1	21389987
chr7	140210517
chr1	193059443
chr2	12965614
chr2	223957422
chr8	125934212
chr21	8234503
chr3	157119552
chr3	171267257
chr3	157160214
chr12	120291632
chr21	14736419
chr16	50747284
chr5	157603565
chr6	26103900
chr1	143264265
chr12	112130781
chr2	32277772
chr3	158644451
chr10	7233649
chr19	16351247
chr8	30090991
chr7	100158847
chr21	43855296
chr13	79522754
chr16	46386430
chr8	19475715
chr7	50340378
chr1	203287664
chr21	31133074
chr2	102227784
chr16	88692358
chr12	10750276
chr1	629944
chr16	31251176
chr12	108838561
chr2	119929665
chr11	65497489
chr21	33215771
chr18	9084061
chr20	50292703
chr16	31460031
chr1	146387558
chr1	89129027
chr9	110256922
chr1	183580353
chr5	134632857
chr9	133133899
chr2	196176302
chr15	59274276
chr1	100133022
chr4	49651460
chr7	139109820
chr2	201116803
chr11	65096139
chr22	29701326
chr16	10362488
chr17	41673337
chr7	151839199
chr12	53451946
chr1	70354815
chr12	56630414
chr17	17179550
chr3	102114442
chr17	78356538
chr7	24924537
chr1	35499959
chr2	191064783
chr18	63162007
chr20	3420302
chr3	185499027
chr1	143245832
chr1	92991049
chr6	149128662
chr3	160399174
chr20	63707934
chr14	91202492
chr5	42950842
chr1	230127179
chr10	6296610
chr7	36199159
chr6	166907516
chr2	148020926
chr6	105815261
chr12	68673908
chr5	111092282
chr10	73922187
chr6	157323554
chr12	6944057
chr15	82540594
chr6	72561218
chr4	151099492
chr2	90381140
chr6	20534312
chr6	25006708
chr1	185178906
chr16	46398921
chr11	75174978
chr17	14037671
chr14	52352770
chr8	29250103
chr1	156218128
chr4	49657588
chr8	20265787
chr9	120897358
chr7	58434581
chr7	100444889
chr8	125594218
chr10	119132059
chr7	111083660
chr1	186421076
chr4	40433746
chr2	9782384
chr7	2956944
chr17	78263331
chr9	22079912
chr1	16896191
chr15	59838528
chr20	47607361
chr21	36320917
chr2	92081326
chr12	15562431
chr6	142147127
chr7	110977573
chr8	20277311
chr19	41457457
chr11	3057434
chr11	76588453
chr1	16514031
chr9	237740
chr22	30184039
chr12	75511665
chr1	143263453
chr16	27318556
chr19	50374964
chr17	41679189
chr10	70742716
chr3	98556405
chr12	38316680
chr16	21611945
chr11	119018400
chr19	16266717
chr11	45804940
chr1	182616216
chr17	77186354
chr3	69092094
chr16	46394798
chr12	101795219
chr11	47886255
chr15	60479292
chr10	133689434
chr17	39980807
chr2	100283890
chr3	187020640
chr17	43361212
chr1	180837258
chr6	90458577
chr9	114898881
chr14	70886885
chr4	89303361
chr1	40862737
chr17	59440892
chr1	146377042
chr5	79990415
chr9	20209496
chr1	634032
chr20	56412333
chr10	62064351
chr11	277627
chr13	95380772
chr10	42070575
chr7	47219007
chr22	30221425
chr1	125174008
chr3	119558092
chr22	24011393
chr17	17849322
chr17	60170673
chr15	58484932
chr7	97117612
chr5	43020213
chr20	36658530
chr19	12835416
chr19	17872829
chr17	38702213
chr3	97911132
chr2	39439791
chr12	110826860
chr12	132687518
chr17	63843180
chr12	102044102
chr21	31182557
chr16	34582234
chr8	128659862
chr6	42017338
chr10	110503181
chr17	42998271
chr14	63938725
chr3	125125994
chr3	60048750
chr8	125930519
chr14	103427664
chr5	133932851
chr2	234401533
chr6	2543029
chr9	98049502
chr4	39086038
chr5	54902985
chr1	25998362
chr15	101451578
chr12	82358477
chr1	212721771
chr1	21791626
chr22	20117190
chr17	26594906
chr4	77862705
chr10	91201583
chr2	89828646
chr17	60078145
chr7	47979661
chr21	38985809
chr8	33473245
chr17	26620034
chr1	235888381
chr1	109906339
chr19	42480972
chr4	38856698
chr19	45717607
chr6	58922930
chr21	28792166
chr6	58998194
chr7	99370191
chr9	131398471
chr1	66276372
chr20	31060580
chr12	51369185
chr8	8872500
chr17	80877641
chr2	195536414
chr5	111530426
chr8	9012180
chr10	102119774
chr2	174634293
chr19	38655735
chr3	172592561
chr3	141499011
chr2	10690012
chr17	48491803
chr1	146052112
chr20	10438414
chr9	104991190
chr2	11688543
chr1	157133711
chr19	51546836
chr1	111592868
chr16	1611989
chr15	41790986
chr10	13586901
chr16	11297656
chr6	129684166
chr15	57706644
chr7	98133334
chr3	18740916
chr9	70413957
chr16	46389705
chr20	41693525
chr10	41860298
chr1	144412701
chr6	134236171
chr3	196181968
chr3	98039535
chr9	19748790
chr8	125307602
chr20	59011765
chr1	2227892
chr11	8688925
chr3	172088081
chr5	131281351
chr12	27331531
chr17	35587298
chr19	49474429
chr22	24994268
chr5	76176284
chr3	41199477
chr5	157217755
chr9	127388532
chr17	2711862
chr1	120942712
chr2	136049614
chr2	200468413
chr14	72439869
chr3	183884913
chr19	44754597
chr17	66406923
chr7	21353088
chr2	203836065
chr2	207074357
chr13	45340571
chr12	104688034
chr11	78340179
chr6	149095235
chr19	893308
chr6	18264861
chr6	28080934
chr8	96224040
chr4	88320867
chr10	35208793
chr3	128804338
chr9	21084433
chr10	11612588
chr6	27823990
chr17	39903578
chr5	157167488
chr8	127170051
chr15	73920689
chr12	68686689
chr6	31560117
chr19	12919344
chr9	96016352
chr15	88546745
chr1	113046816
chr19	2819780
chr12	111994824
chr2	237898887
chr17	80152468
chr1	173551101
chr7	74254628
chr1	143238466
chr5	157025401
chr21	35026924
chr6	11728528
chr4	49709755
chr6	90393498
chr9	88304259
chr9	36218492
chr21	35045955
chr9	114373192
chr4	139178070
chr11	62622114
chr16	690440
chr19	10797745
chr3	11140579
chr14	71399311
chr5	138352540
chr2	151637392
chr16	34596099
chr4	49709455
chr16	31253800
chr15	31266581
chr15	70492967
chr3	4831215
chr10	17506605
chr12	2880014
chr10	132364442
chr12	93541794
chr17	63600842
chr1	26695669
chr22	39529353
chr10	79548191
chr5	134526141
chr9	91193829
chr2	240613038
chr1	117694734
chr16	11224242
chr20	38805111
chr5	154075464
chr1	182300195
chr11	88337705
chr7	138257721
chr22	28810941
chr19	17309436
chr7	73715887
chr3	51538666
chr10	3757748
chr16	46393087
chr16	11072943
chr10	8137595
chr3	146544588
chr8	129582282
chr19	6244165
chr6	68740977
chr19	19668377
chr15	91482983
chr20	37559853
chr1	86461737
chr7	74134471
chr12	51905847
chr4	3043501
chr3	130345576
chr2	38751326
chr11	43311929
chr10	3313949
chr7	149838323
chr9	124141432
chr18	26226206
chr15	88627627
chr15	70448135
chr16	46390528
chr9	136881891
chr8	42571708
chr11	105203045
chr1	12158914
chr6	137904690
chr2	86468792
chr9	136728242
chr1	149636884
chr15	66803257
chr11	74024808
chr1	154608260
chr1	148263601
chr11	59547917
chr1	149775697
chr1	42932228
chr3	150451416
chr11	95689102
chr8	141415977
chr11	100805710
chr7	20219954
chr22	20117453
chr3	129699449
chr22	24729159
chr8	125151872
chr5	81852028
chr10	45420647
chr1	12157453
chr19	6654580
chr5	91291824
chr20	58651196
chr6	27753073
chr8	43056224
chr1	225999639
chr10	3972802
chr10	4128147
chr10	103527110
chr15	50355189
chr4	38177850
chr7	4795158
chr11	57742018
chr11	104705996
chr18	62420864
chr12	118582428
chr3	16291056
chr17	39461339
chr2	9169467
chr7	66493577
chr16	48613137
chr10	41875442
chr14	50061185
chr22	25759926
chr15	56246159
chr11	114183516
chr16	34573077
chr5	180006924
chr6	27813227
chr18	35497981
chr5	173853612
chr17	77128087
chr1	146410090
chr7	1804171
chr14	103315471
chr6	135323340
chr22	25736916
chr2	88016273
chr4	153522517
chr2	203804254
chr6	42417850
chr19	6460215
chr8	133303259
chr13	23378400
chr1	11664751
chr1	24641994
chr12	52251823
chr10	42080612
chr7	117792331
chr1	159817798
chr12	94305772
chr17	26101594
chr8	127917670
chr2	196240383
chr16	19696547
chr4	86961857
chr1	228417669
chr14	55051605
chr11	64484476
chr16	26598346
chr12	21992986
chr15	69759200
chr19	52936532
chr22	36201874
chr7	1986754
chr6	30516677
chr2	233230898
chr2	96532321
chr17	80544823
chr13	18212112
chr3	119677133
chr1	179218129
chr1	116810592
chr2	207798797
chr15	73992384
chr7	130960476
chr17	489922
chr1	143248213
chr14	32102626
chr10	6066047
chr19	19589874
chr19	13163120
chr17	17860372
chr20	37289649
chr17	27529403
chr8	42154302
chr9	136482218
chr17	4143494
chr4	183349206
chr7	44200952
chr5	49601636
chr20	46636006
chr6	135990979
chr8	42182910
chr11	118316835
chr3	188156329
chr6	110618022
chr3	53347665
chr17	82065885
chr5	141605845
chr20	32737861
chr1	156127357
chr10	68093932
chr19	45917826
chr11	68903881
chr16	34592842
chr5	132020357
chr3	33067662
chr8	20820295
chr20	41028594
chr4	49711550
chr19	10719671
chr1	224503681
chr17	58659148
chr2	203936752
chr1	9629883
chr5	33440838
chr8	132760582
chr1	44485818
chr2	12106530
chr17	27544802
chr12	89040323
chr3	108293186
chr9	100034395
chr21	43728783
chr1	143221834
chr3	119323201
chr12	56699176
chr14	52325238
chr12	685624
chr19	48878606
chr22	23820929
chr19	39402744
chr17	48825615
chr10	11141741
chr1	206590217
chr6	2919107
chr9	7976532
chr5	43042479
chr16	56989488
chr1	143232081
chr3	46280315
chr1	44213402
chr10	6267430
chr6	32844118
chr1	121080373
chr4	48129803
chr17	75785136
chr1	161503149
chr3	185473651
chr15	52331656
chr1	146013150
chr18	50425311
chr14	52694906
chr18	2959174
chr22	29267973
chr14	31026973
chr16	34586849
chr3	56916465
chr12	47056039
chr15	49046551
chr2	113693777
chr16	46400135
chr8	100807292
chr8	20202582
chr17	43483824
chr9	128094310
chr16	30985160
chr3	88196042
chr2	204881895
chr6	160239273
chr4	173252461
chr8	55940112
chr2	69675612
chr17	80891793
chr7	6349120
chr2	90392660
chr11	107655756
chr22	36873995
chr6	155154336
chr2	197500010
chr19	17334889
chr5	62305921
chr12	56104354
chr20	4038157
chr12	56118120
chr10	89334188
chr19	16086587
chr11	76911267
chr7	48085133
chr3	187368565
chr14	51847446
chr19	5987559
chr5	181176424
chr13	73626152
chr1	52330485
chr1	125180191
chr17	69066727
chr10	38573512
chr20	25739856
chr12	6938107
chr19	39833860
chr12	93880973
chr10	62816868
chr9	40992245
chr6	30743008
chr7	150664120
chr9	98851818
chr6	15018607
chr17	25788636
chr10	7193462
chr11	86193642
chr9	109974573
chr20	24027440
chr15	34047672
chr3	46097987
chr12	31896838
chr9	93064518
chr2	195369052
chr5	148746984
chr14	21092659
chr11	118712837
chr8	29490537
chr2	100555043
chr20	23133119
chr16	34593125
chr5	91280616
chr3	88149904
chr2	195487199
chr12	66164526
chr8	54106250
chr4	129098789
chr12	68686937
chr17	80649878
chr22	44747962
chr1	22451955
chr20	372032
chr1	165393163
chr2	101002263
chr1	162495694
chr1	28648720
chr12	55931043
chr4	40723035
chr1	160540334
chr9	95724732
chr8	54151396
chr16	89719617
chr2	90385968
chr1	224380225
chr22	39840335
chr2	200526207
chr2	101306994
chr20	49188541
chr16	11355058
chr17	48478415
chr10	61765732
chr1	21768483
chr14	77708064
chr12	122098096
chr9	132944662
chr19	5622721
chr11	741741
chr15	34652844
chr11	93718398
chr1	222644139
chr1	41003869
chr17	78748860
chr10	6069332
chr7	143263480
chr5	119340721
chr2	6880667
chr19	5453100
chr8	141130061
chr6	28789873
chr5	134411950
chr11	66326591
chr7	2522492
chr17	48194238
chr5	91390495
chr17	82450955
chr9	87713741
chr11	57531374
chr15	70480471
chr17	65173674
chr1	42658419
chr11	2400390
chr17	63842746
chr18	13577566
chr11	356409
chr10	110068187
chr12	57782739
chr11	46336983
chr6	17707013
chr1	200154385
chr8	42790058
chr20	31610817
chr19	38538975
chr9	124415601
chr16	34588142
chr20	56415356
chr17	49570193
chr14	65336435
chr1	164712362
chr20	48716243
chr22	20507558
chr11	43953749
chr14	81423613
chr15	69761053
chr16	67873048
chr2	217946880
chr6	137034075
chr17	44015027
chr16	72921308
chr1	199041698
chr8	132979180
chr16	79618232
chr5	76326048
chr16	17591488
chr3	53109338
chr2	73737413
chr2	207772667
chr3	153024124
chr5	90983330
chr19	10271030
chr1	236097345
chr19	13150383
chr8	144409359
chr9	129824173
chr1	143264678
chr5	154648872
chr13	41263571
chr8	128540757
chr8	128541177
chr11	10751184
chr1	156282838
chr2	61017246
chr22	23028085
chr9	91164910
chr9	129711970
chr1	156106401
chr2	72829266
chr9	91151180
chr9	72443538
chr9	99302315
chr20	2118990
chr22	43125025
chr1	246215132
chr6	41200573
chr6	89298161
chr6	16031405
chr20	17911070
chr4	78610696
chr9	129888644
chr11	35083642
chr6	25138325
chr16	75075417
chr5	67181987
chr7	150755638
chr2	157469548
chr1	185560161
chr11	9364421
chr19	43935343
chr12	116738221
chr7	41881805
chr8	101137274
chr7	157308015
chr22	37080106
chr8	8945431
chr2	157477466
chr12	94124090
chr6	127398172
chr1	143266400
chr9	71764178
chr20	5078676
chr8	133526819
chr14	31059752
chr2	74454981
chr18	57666993
chr17	16584331
chr15	45583875
chr5	62285602
chr20	50931764
chr16	46401438
chr5	150499676
chr16	8594483
chr8	73520712
chr7	17139327
chr19	55653802
chr18	23541039
chr6	143806484
chr15	56783717
chr2	231961687
chr11	62591634
chr20	63537999
chr3	187745644
chr10	40829712
chr10	39986507
chr14	91870118
chr2	32165880
chr10	73252670
chr20	44199114
chr10	67791131
chr7	106774881
chr1	108016597
chr2	47298295
chr8	98540766
chr7	50267068
chr15	38611452
chr5	14366094
chr2	230220048
chr13	48626225
chr10	42979494
chr16	46943202
chr16	85554289
chr2	32627925
chr11	30322984
chr17	81101892
chr11	62839635
chr18	2165122
chr2	41922352
chr8	41458537
chr10	42096328
chr10	42083557
chr1	191889234
chr3	56725424
chr19	42075728
chr6	87322522
chr4	51107360
chr5	49659878
chr16	3503797
chr19	14518769
chr2	110858490
chr1	143215917
chr2	71971684
chr2	196263365
chr18	813492
chr1	143222261
chr22	24198218
chr11	102342235
chr7	131072246
chr5	49658679
chr12	45727690
chr6	841802
chr6	24756445
chr2	111375579
chr1	155244839
chr19	17744054
chr12	488030
chr10	88091835
chr20	4219049
chr1	205288412
chr19	34734170
chr4	123600100
chr14	71131051
chr1	26800382
chr5	16418664
chr1	116326081
chr5	94618624
chr1	202532132
chr13	20412134
chr3	31105658
chr8	58801598
chr6	139251071
chr21	29217926
chr1	201006673
chr21	42403855
chr3	15292265
chr10	80459172
chr1	149927832
chr1	145281479
chr13	51614647
chr19	41310401
chr14	75069400
chr20	38123088
chr4	184339557
chr6	151229496
chr14	76812938
chr5	180093785
chr2	84905387
chr22	18892502
chr2	234279062
chr15	75047263
chr3	15556743
chr19	2553027
chr2	165954194
chr12	52069676
chr5	132426730
chr16	67192075
chr17	69367365
chr2	26758049
chr8	93689818
chr3	189324884
chr3	50337486
chr1	53326098
chr3	5429099
chr1	89545798
chr20	43950340
chr10	45421225
chr9	114557235
chr10	1043624
chr4	74096351
chr16	53419568
chr7	4620616
chr11	73385277
chr4	129096043
chr5	100889383
chr7	75802555
chr8	80030286
chr18	79156903
chr11	19442388
chr2	230661772
chr19	40823074
chr15	95447056
chr17	80856688
chr15	75350096
chr6	27139201
chr17	78772048
chr2	172463314
chr1	11908483
chr7	55575925
chr12	53321621
chr8	115427732
chr21	42972499
chr1	233282113
chr15	91470238
chr3	15798168
chr17	21131332
chr10	45411026
chr6	75496498
chr5	1105635
chr8	133569045
chr6	27158065
chr12	32423762
chr5	170278789
chr2	138058575
chr5	112160784
chr7	36217265
chr16	46393564
chr15	75308201
chr17	62653560
chr1	54053239
chr6	112956840
chr6	135054782
chr15	65296116
chr11	57741334
chr2	110865434
chr11	62025715
chr12	57079105
chr11	62042171
chr4	49710011
chr15	90594600
chr1	233113135
chr12	53371255
chr1	143203759
chr1	144551813
chr17	67452925
chr12	98440239
chr11	118003316
chr3	72086555
chr7	140390984
chr16	34588548
chr10	123145009
chr12	48852238
chr19	944320
chr4	49650581
chr1	11797973
chr5	100853127
chr16	3055339
chr9	107675639
chr4	144174912
chr10	74585478
chr8	102392074
chr16	57062595
chr12	26846185
chr1	11883023
chr1	10511081
chr15	72228642
chr14	20305985
chr6	16215689
chr1	109802429
chr19	51253590
chr5	176647642
chr14	92575555
chr8	124848227
chr5	80260037
chr1	11908293
chr12	47867808
chr8	55731834
chr22	42615582
chr5	172175512
chr3	193926344
chr1	123195739
chr3	172518068
chr8	39522494
chr11	47609894
chr11	65919360
chr7	126701220
chr4	108107335
chr4	48203996
chr16	17343250
chr7	65982268
chr4	185318804
chr2	239327060
chr2	178523152
chr2	217223618
chr22	28909521
chr2	8302204
chr5	49661089
chr6	31572051
chr1	40383767
chr3	128123950
chr17	35560923
chr8	21966180
chr7	132433575
chr5	133963304
chr8	21858592
chr4	87991513
chr4	108116989
chr19	14572139
chr10	50550459
chr16	27314396
chr10	50325526
chr8	17363182
chr20	31968589
chr2	157464404
chr1	198669282
chr2	157899433
chr1	16905423
chr1	143867754
chr1	234583912
chr7	127652079
chr1	34843846
chr10	6051220
chr4	140123054
chr4	184649384
chr5	132490907
chr6	32190310
chr17	45345710
chr5	140259723
chr13	113297015
chr16	46389016
chr1	16644701
chr7	1504466
chr5	56764106
chr1	42335379
chr8	55919728
chr3	93973970
chr6	126340160
chr17	7239709
chr2	6894053
chr1	120176571
chr3	98553977
chr9	128191618
chr2	54081780
chr6	67889295
chr19	2096254
chr8	101153952
chr5	78483959
chr1	229895707
chr19	2085479
chr22	31023464
chr17	38825402
chr2	101328503
chr6	35297776
chr16	46394972
chr17	3846305
chr1	234975296
chr16	46390725
chr19	51508267
chr13	42992304
chr17	45197928
chr8	94719811
chr12	116559881
chr8	101048871
chr2	241102395
chr5	14809902
chr6	150015784
chr21	35475911
chr6	30682726
chr7	17234625
chr14	21511275
chr9	89422280
chr16	46383352
chr2	126674222
chr9	37197280
chr14	93959524
chr1	1201050
chr3	178170839
chr8	22639587
chr1	16266739
chr11	61640287
chr5	34915598
chr16	34593262
chr1	144546445
chr10	80487949
chr5	132972356
chr20	53643370
chr12	45670532
chr17	3640197
chr20	28308167
chr12	49233177
chr1	121092803
chr12	121650071
chr12	56725381
chr10	125605341
chr1	245051607
chr1	51878805
chr12	35614992
chr19	44587904
chr16	34595225
chr9	105244396
chr1	113388676
chr9	35647214
chr1	165768927
chr3	37824238
chr6	84227556
chr7	130494673
chr16	77236220
chr5	132496313
chr12	120293137
chr22	20564477
chr2	64213102
chr15	83067264
chr11	66345115
chr2	46439764
chr8	17531104
chr6	127967923
chr12	49984056
chr2	102064416
chr8	134720295
chr20	54151197
chr18	77067539
chr1	88891567
chr8	100472381
chr16	19332042
chr20	32109479
chr2	102080615
chr10	84308950
chr16	57601949
chr4	14920474
chr12	26274930
chr1	210374042
chr4	177242854
chr6	43174727
chr7	149460655
chr4	26584015
chr1	212791848
chr7	157398509
chr13	51786269
chr3	50569446
chr14	105481057
chr1	1728735
chr17	81860811
chr13	79481313
chr2	234364989
chr21	39004171
chr13	99204850
chr1	159010050
chr1	31940269
chr4	26886091
chr21	38985197
chr20	38357785
chr12	108691805
chr5	142357135
chr1	46950839
chr17	42337676
chr20	9320224
chr20	1466934
chr2	230678592
chr4	26197590
chr16	67984986
chr3	112676981
chr19	48255934
chr11	110299563
chr5	180562867
chr12	107369851
chr6	3023749
chr8	8920050
chr11	75690479
chr16	87856348
chr15	63504588
chr4	75990988
chr6	49646440
chr12	7677629
chr11	75369255
chr8	38383430
chr22	37159120
chr10	93078119
chr3	99776846
chr14	106309043
chr7	150313492
chr14	36976705
chr10	102435635
chr17	62634148
chr20	21303356
chr14	105045934
chr6	17907867
chr5	40386452
chr2	46753776
chr3	138875967
chr2	136056575
chr11	5280718
chr2	112764688
chr15	64695729
chr5	10445547
chr10	17092737
chr3	69052508
chr19	47094979
chr5	119309020
chr3	5122225
chr11	5241261
chr20	38033728
chr1	160683345
chr1	23344352
chr6	28267255
chr16	80580678
chr7	118081191
chr2	224947115
chr17	78082588
chr22	46604590
chr1	148038710
chr1	23019337
chr17	80263564
chr14	104078153
chr9	69307141
chr1	36088817
chr17	51128221
chr6	27774063
chr21	38957091
chr10	21044482
chr9	69834822
chr18	9091312
chr17	42388768
chr19	50376346
chr16	88800123
chr5	160467845
chr16	58860150
chr13	91349239
chr17	74203584
chr14	76961961
chr12	11981255
chr6	166488301
chr3	15356848
chr1	101128613
chr1	23778022
chr1	148388507
chr12	69624147
chr7	36474513
chr15	88648879
chr8	124288159
chr12	12528044
chr17	59106812
chr3	12782643
chr2	87542788
chr9	6894336
chr1	116504549
chr8	123167649
chr12	389326
chr1	27028120
chr8	67064293
chr10	35459663
chr11	107840939
chr6	109304632
chr6	14477039
chr15	39427353
chr3	187041965
chr13	20476024
chr20	17962852
chr8	120749748
chr5	126514225
chr20	40948506
chr8	143734114
chr6	146549044
chr8	127993243
chr1	107056563
chr15	27468338
chr1	155834776
chr3	196378598
chr4	139266781
chr4	80010563
chr17	17960046
chr21	44065637
chr9	19184337
chr10	41859936
chr6	45445999
chr21	25607532
chr16	85535592
chr19	12640256
chr12	102484506
chr17	56919078
chr16	28822625
chr2	208172297
chr12	92379102
chr4	139666822
chr10	41875017
chr10	41848494
chr18	2906171
chr6	154355182
chr6	42217845
