Chrom	position
chr19	36771699
chr10	16436988
chr12	113445959
chr1	156456710
chr22	49976635
chr7	66995685
chr7	158809822
chr7	140175541
chr19	54449082
chr4	78552580
chr19	13163062
chr5	149424004
chr8	96386997
chr1	84573221
chr5	138352571
chr18	57781109
chr21	18914747
chr2	55231776
chr20	32902687
chr3	152269623
chr3	40352255
chr9	136109683
chr6	6918829
chr1	29177858
chr11	72434270
chr1	155076565
chr5	172789012
chr12	6944845
chr5	54517646
chr2	54115347
chr14	56199267
chr13	75258337
chr19	10717821
chr6	134194328
chr10	69319446
chr10	61752175
chr7	139340269
chr1	12229975
chr14	75002713
chr2	30711797
chr15	43123339
chr6	27020372
chr15	64873168
chr21	34745745
chr3	101573756
chr6	105176345
chr4	184355434
chr1	247372875
chr2	26821121
chr4	184339596
chr6	96520221
chr10	17616869
chr16	87388734
chr19	33778190
chr10	12043249
chr9	35728365
chr5	41904226
chr15	39140471
chr3	106573847
chr20	62448284
chr3	44437144
chr7	134790585
chr14	75661071
chr13	20773270
chr10	92757384
chr22	36388501
chr16	31880730
chr21	42975594
chr6	27147505
chr21	43789500
chr20	51338801
chr1	112881139
chr15	65869426
chr1	147172556
chr1	167132497
chr11	506855
chr5	170389431
chr20	32731685
chr5	138338231
chr1	114346693
chr7	94620919
chr20	35954518
chr5	131635527
chr9	112546311
chr1	9627148
chr6	35259478
chr4	111943852
chr10	32962132
chr2	18438099
chr6	123402318
chr2	74947941
chr15	77633656
chr10	100021533
chr11	76747750
chr12	50066651
chr1	203006591
chr12	14655033
chr11	66409100
chr19	39410148
chr15	63051568
chr20	35284782
chr1	171233389
chr17	81101893
chr4	113756114
chr9	124141394
chr1	24643009
chr13	50912084
chr16	30065726
chr6	31084201
chr2	218229443
chr10	123135956
chr2	203238894
chr1	44213413
chr4	39568985
chr4	169757988
chr1	145957524
chr14	102087070
chr14	106309063
chr1	199575139
chr6	25992666
chr1	20661477
chr10	93436223
chr2	24403695
chr3	8501566
chr19	43532674
chr2	230327137
chr16	30650450
chr19	38281914
chr5	115306224
chr3	45062167
chr9	133161152
chr18	58580845
chr13	45464846
chr13	21801081
chr11	72223347
chr16	31033387
chr1	145985650
chr18	59972073
chr7	141738257
chr2	144580771
chr1	235546486
chr1	51672078
chr11	57712368
chr2	145919747
chr8	116755908
chr12	31922937
chr1	119809170
chr6	7146645
chr8	102392014
chr3	121660701
chr7	74134432
chr1	225475117
chr1	113783674
chr12	57079094
chr7	44797488
chr5	71887883
chr19	17947437
chr19	38666261
chr13	113381329
chr4	4348853
chr19	12564214
chr7	115910820
chr2	54580061
chr14	71919126
chr10	115278507
chr17	76601842
chr12	57239239
chr12	9764850
chr20	1500648
chr15	34969806
chr1	83909867
chr6	12092979
chr1	205294731
chr2	84458843
chr1	154479952
chr6	106673268
chr18	50281609
chr11	2400389
chr17	43483779
chr5	177495694
chr12	122197150
chr1	156660166
chr1	150615742
chr1	209398739
chr22	38754586
chr12	53676216
chr6	28335503
chr1	156665113
chr14	23559588
chr1	113905272
chr9	36136649
chr15	48877854
chr18	2889874
chr2	54115923
chr12	57905522
chr4	76799348
chr12	133181376
chr5	33313280
chr19	52923215
chr6	107129562
chr7	43651242
chr11	102452764
chr22	20564489
chr12	56126318
chr10	60718047
chr15	87264024
chr8	114922065
chr4	183349161
chr8	89805455
chr15	41402526
chr6	116972140
chr5	95728998
chr22	36856541
chr12	50170482
chr14	21092668
chr16	57735615
chr1	225657788
chr17	4551293
chr7	975568
chr7	144389142
chr1	71081339
chr13	35953625
chr19	55653796
chr4	47914691
chr8	108819005
chr1	58546009
chr13	63626070
chr15	40274861
chr22	36355204
chr6	29552721
chr14	52951366
chr2	207772633
chr2	231667020
chr19	45509477
chr19	40634672
chr7	131072204
chr5	173926556
chr17	35286319
chr19	58519878
chr4	139976142
chr1	155017680
chr10	100563244
chr15	78113463
chr8	8362890
chr8	97747866
chr3	125332649
chr17	57850173
chr7	49812755
chr12	8483277
chr6	36986505
chr2	81859140
chr14	55398839
chr7	32501237
chr2	10295844
chr1	16216350
chr12	99686338
chr17	50079845
chr12	4327492
chr12	113231685
chr16	21100634
chr5	112160773
chr2	191625338
chr1	54493747
chr1	27772876
chr17	18625808
chr1	53196785
chr20	31613024
chr1	1375286
chr21	44939967
chr16	69905057
chr3	170343884
chr4	26020275
chr14	49861844
chr14	31242422
chr17	4002392
chr20	41058621
chr1	229280763
chr20	33826636
chr17	67717832
chr17	78251081
chr11	67469365
chr19	37210567
chr4	164293373
chr18	12904120
chr1	205122303
chr1	159077361
chr21	25607545
chr10	95363478
chr7	108294815
chr1	45785795
chr2	190050233
chr6	53172054
chr1	8858254
chr19	46395728
chr14	106417764
chr3	197730523
chr6	31665869
chr20	64285989
chr5	137998040
chr7	38856048
chr2	156332834
chr13	21604319
chr6	154675745
chr3	152596336
chr8	142622115
chr4	120209901
chr2	102664674
chr22	22559320
chr7	35721052
chr11	118320748
chr6	152701254
chr6	145798745
chr8	38770475
chr1	212608474
chr5	126514256
chr2	128654584
chr2	37897784
chr15	77546246
chr10	75236099
chr11	99148522
chr12	120686848
chr14	74019987
chr15	70512945
chr12	56159261
chr16	67816725
chr2	223957413
chr2	100818516
chr17	59440904
chr17	49076740
chr19	53793145
chr3	195851051
chr6	71248352
chr9	136728212
chr1	200731857
chr2	39124439
chr22	30442479
chr12	118373061
chr3	159765580
chr9	34610596
chr1	89065370
chr1	202532155
chr13	110925449
chr19	38675078
chr8	103269285
chr7	5695591
chr2	54818458
chr3	46111349
chr3	52445132
chr17	27381155
chr1	95278345
chr15	79596215
chr17	38606531
chr9	35690905
chr1	109864381
chr17	34200133
chr5	112534808
chr20	36399817
chr1	92962437
chr7	37182092
chr17	42775689
chr6	149718658
chr2	218398133
chr10	86939581
chr2	70142810
chr2	233251530
chr16	4254183
chr15	65857012
chr12	113966404
chr6	125956770
chr1	10474919
chr1	26432272
chr1	182996136
chr19	33606168
chr16	56269947
chr19	34501717
chr7	151172726
chr10	80289682
chr14	22471740
chr20	46551989
chr3	141460325
chr15	70097914
chr15	72795069
chr15	83565802
chr2	15471804
chr3	157915164
chr6	72412383
chr17	39980768
chr15	88546491
chr11	10592559
chr3	12664196
chr17	42275740
chr1	51301288
chr16	57000758
chr4	119454712
chr9	5590117
chr2	150487787
chr20	3405381
chr15	92914922
chr1	169309485
chr10	69588589
chr3	126198034
chr12	121918522
chr6	35490245
chr11	59547951
chr19	45377042
chr9	123929534
chr7	128343921
chr1	32712359
chr11	130862136
chr3	142888193
chr15	81275143
chr21	46142747
chr14	69697108
chr3	101976682
chr12	118308242
chr5	40679303
chr2	44479597
chr2	231662646
chr6	29589627
chr3	41117559
chr8	89901990
chr7	106774925
chr10	129964342
chr15	31224850
chr15	30903834
chr19	56309774
chr4	4542074
chr10	30026724
chr12	45990761
chr1	150979664
chr9	78034067
chr3	127403306
chr12	54938139
chr12	109463343
chr18	9494824
chr6	693145
chr1	156126450
chr17	13639319
chr6	159045129
chr16	57649209
chr16	56964747
chr7	91880801
chr17	41662856
chr3	37806335
chr5	126354464
chr12	22544584
chr4	25312688
chr1	34852871
chr1	9078118
chr9	136998696
chr12	52907928
chr19	50374913
chr15	78527534
chr9	34702138
chr6	15895929
chr2	64698883
chr18	2165105
chr6	20720238
chr16	75464867
chr3	184803454
chr15	55225206
chr16	84515122
chr12	56300513
chr19	17246040
chr22	39521125
chr22	40044189
chr2	151288408
chr1	229441101
chr12	14873598
chr12	30063744
chr12	108686100
chr12	132144396
chr19	47130695
chr11	518821
chr1	21910062
chr9	133336248
chr16	50458402
chr17	42773410
chr1	32817394
chr19	8580917
chr11	14537240
chr12	39230285
chr14	70359770
chr17	76725722
chr17	74457564
chr6	161274154
chr11	62105294
chr13	108035134
chr6	27129688
chr11	3859713
chr13	86946954
chr17	4944280
chr1	24770386
chr20	3665430
chr2	219295000
chr12	11657717
chr1	100894887
chr19	9934291
chr2	14903980
chr19	47244377
chr16	75245188
chr1	44986656
chr9	36008966
chr8	125579396
chr3	186239506
chr8	54022361
chr3	86793986
chr3	187739074
chr2	231666619
chr8	82407400
chr13	100875970
chr19	52095838
chr1	47179315
chr11	61660058
chr11	62505325
chr20	32040825
chr5	171207446
chr1	41662412
chr9	5851636
chr3	36933110
chr1	171742093
chr2	173077875
chr2	68185733
chr10	95441393
chr3	101936828
chr10	31320935
chr3	9780292
chr3	69015074
chr10	34951646
chr22	39625717
chr2	168211274
chr13	110360159
chr11	102254233
chr15	35007592
chr3	15099176
chr5	126748135
chr14	49862222
chr16	20900532
chr19	57947840
chr7	158856453
chr20	58210012
chr14	72907746
chr3	159732310
chr1	27322111
chr11	64864580
chr13	41996119
chr2	28566942
chr6	73564946
chr9	11408
chr3	128680878
chr8	143874370
chr19	16111432
chr20	16729967
chr2	43040540
chr14	69151804
chr1	205335811
chr11	129751024
chr22	21982844
chr6	149211487
chr14	49858543
chr16	86563993
chr4	158535501
chr8	40174831
chr2	217223542
chr12	65164957
chr9	17230150
chr2	121596383
chr16	23641394
chr16	27203489
chr17	4967576
chr7	5693760
chr7	97116555
chr2	27072595
chr6	55528821
chr8	80240764
chr1	202342158
chr1	211327719
chr3	105828176
chr8	104589342
chr1	15272765
chr10	88951668
chr7	98255454
chr2	55269273
chr19	15840080
chr3	31077431
chr1	154955583
chr11	65096118
chr15	82540560
chr6	149963913
chr11	35343375
chr5	157743669
chr9	36190719
chr1	51296986
chr14	24188966
chr19	57281329
chr11	129364323
chr11	85694634
chr8	22604626
chr3	95154903
chr11	14520403
chr11	12086454
chr1	41496357
chr6	97406175
chr18	50639010
chr4	10018929
chr17	80575509
chr11	34918146
chr18	62584518
chr9	133022534
chr6	127567676
chr10	30525763
chr17	74354240
chr3	157532645
chr14	102604379
chr22	35257438
chr2	219642660
chr8	143281741
chr4	157003932
chr6	52595440
chr16	1293985
chr2	196799741
chr12	31867487
chr4	107349366
chr9	40991891
chr4	168408819
chr7	130070336
chr18	57004912
chr19	15432825
chr7	21099626
chr5	109413690
chr9	35661295
chr16	10325831
chr2	182793591
chr6	31703068
chr12	127280886
chr14	24109016
chr2	55408613
chr8	144428586
chr6	41369056
chr11	116732952
chr6	131733538
chr22	45318687
chr4	150280716
chr19	32693571
chr2	218847852
chr8	37899506
chr15	34102000
chr13	99437066
chr20	1083578
chr18	29712198
chr19	16890709
chr3	101147067
chr22	50276358
chr4	139961714
chr17	39622117
chr12	6938167
chr16	30185987
chr2	37892963
chr6	152635000
chr14	105065607
chr21	42462808
chr15	65295805
chr15	41774238
chr1	44036763
chr10	59873213
chr12	79928382
chr2	76861904
chr20	18137822
chr11	46594091
chr6	42563885
chr4	25925993
chr5	43074086
chr14	70419758
chr14	31420718
chr11	118239194
chr11	135075888
chr4	26082073
chr7	137345936
chr5	95333040
chr19	38899704
chr1	156751888
chr1	154335202
chr4	90078629
chr7	100612172
chr7	34992429
chr21	34693405
chr11	103109327
chr16	84600968
chr20	25227453
chr8	71955957
chr10	109062621
chr8	51450112
chr9	76906213
chr1	63523287
chr6	151239887
chr11	57514882
chr11	35116367
chr1	54503302
chr9	128117805
chr1	155848021
chr19	45883526
chr20	4788052
chr7	150962178
chr1	38153008
chr3	156712168
chr14	55051582
chr4	30753533
chr6	41787622
chr5	140261521
chr4	55396850
chr3	133661949
chr9	26954343
chr19	4815849
chr12	8902857
chr15	41968129
chr22	39003400
chr1	226408078
chr6	126195753
chr8	133427086
chr3	194089738
chr15	40323590
chr22	39152858
chr13	40771220
chr9	37800748
chr1	6601073
chr17	36486557
chr12	123633737
chr13	28746178
chr17	82418614
chr8	129535966
chr12	104604773
chr17	49570195
chr1	84078670
chr19	13880312
chr8	36141426
chr12	12874197
chr1	186680621
chr2	199543979
chr19	19377956
chr5	7816123
chr16	66274663
chr12	109052544
chr6	27134535
chr9	128072789
chr1	213070636
chr10	44978882
chr18	35972617
chr17	75515915
chr9	69812247
chr4	89001090
chr14	33940682
chr12	53746800
chr15	79958865
chr10	12631389
chr5	43105872
chr1	53014897
chr11	65117871
chr11	83157871
chr20	12925343
chr22	35839063
chr15	45118288
chr1	155834734
chr3	129161705
chr19	42108701
chr22	32764940
chr2	28080975
chr2	42168659
chr1	36464392
chr12	12349858
chr13	27251515
chr9	133418079
chr9	135704792
chr8	38851135
chr3	196268479
chr12	44021743
chr17	43309957
chr15	63121732
chr4	145734799
chr17	4987705
chr10	37861060
chr2	176096407
chr8	28341247
chr1	155193642
chr6	75633225
chr15	65517757
chr1	36142249
chr14	93976809
chr7	43839058
chr1	147248029
chr20	36236419
chr12	2812672
chr22	19144828
chr1	247368251
chr20	25237923
chr14	64639374
chr8	8945404
chr14	105045902
chr9	100601298
chr11	7987141
chr1	223701497
chr11	125933950
chr10	12902296
chr5	105841003
chr1	33633218
chr1	166910582
chr4	157015496
chr20	30376813
chr13	19811596
chr4	3046334
chr2	170441689
chr13	110715516
chr8	54151366
chr1	156725969
chr1	1724418
chr10	42782750
chr16	69173023
chr8	9075058
chr13	19713719
chr18	31549598
chr7	151245592
chr21	25801723
chr16	690440
chr10	103845528
chr5	37695813
chr12	110698479
chr2	157183235
chr1	174964597
chr5	23931219
chr11	65780120
chr14	90399729
chr10	32378192
chr11	57761856
chr12	103632757
chr20	1118552
chr3	96086225
chr5	129768056
chr1	246588527
chr6	147449504
chr11	77820866
chr6	28080933
chr11	78400345
chr7	92528679
chr1	115090053
chr10	100338640
chr1	90721608
chr19	32581123
chr16	1420873
chr11	69963810
chr3	53347662
chr1	111346197
chr3	39025542
chr3	138082872
chr16	8567889
chr4	73815375
chr9	11065229
chr2	151409854
chr15	56203784
chr4	189940774
chr1	151190215
chr19	5804184
chr19	48878647
chr17	2030116
chr1	179882743
chr1	14777851
chr19	40222053
chr10	30737113
chr2	66435097
chr7	5781680
chr2	102240998
chr5	181176468
chr3	51391116
chr3	196518036
chr3	171460871
chr12	75480699
chr20	2525850
chr2	219245668
chr1	31063815
chr2	8107365
chr6	108050043
chr1	26284857
chr15	29312666
chr1	27644074
chr12	63899613
chr12	66964893
chr8	56074610
chr5	159156505
chr19	50376349
chr1	19485658
chr12	121794362
chr5	168486404
chr6	48101442
chr1	151281390
chr9	134025407
chr2	30714225
chr5	177456528
chr1	109090713
chr6	28161755
chr16	21156954
chr1	66242851
chr1	70986163
chr2	134451035
chr2	14701003
chr3	46488888
chr1	204807392
chr5	62412764
chr5	170303309
chr20	50929553
chr16	90082110
chr1	146039539
chr11	69166761
chr12	122892066
chr13	99307452
chr1	20507798
chr8	144409384
chr12	123602068
chr4	70575048
chr14	20609533
chr12	25250975
chr3	64023563
chr15	73636616
chr1	27013063
chr13	40586008
chr19	19175209
chr20	4814441
chr15	72783780
chr8	55843586
chr8	140770369
chr7	99438864
chr22	50534159
chr1	159891742
chr1	201486398
chr19	44800669
chr7	1504465
chr9	37465728
chr11	130121643
chr9	92183611
chr7	43582862
chr3	158110055
chr5	65928450
chr11	6745879
chr19	14136976
chr22	28769318
chr9	135421513
chr13	110138177
chr16	97077
chr8	42513254
chr19	19598125
chr10	120851269
chr17	28059859
chr1	204127822
chr19	921869
chr11	45805082
chr2	85705268
chr10	4849851
chr17	4980716
chr11	86069966
chr12	124917676
chr10	21399786
chr1	87753298
chr3	51995959
chr20	46553178
chr11	101015092
chr12	102800773
chr11	118531170
chr6	156013376
chr2	28450150
chr7	101165603
chr19	10104736
chr19	46347501
chr1	83086673
chr15	92918112
chr11	65818364
chr11	47579005
chr3	143001546
chr15	92809266
chr16	12689184
chr21	43859862
chr3	7683111
chr8	22574558
chr5	111757831
chr14	33987026
chr16	12803966
chr16	2223472
chr10	7818453
chr3	46630134
chr11	10541241
chr10	126460070
chr19	4246944
chr1	214281804
chr2	3575179
chr4	105708722
chr12	56007374
chr2	9169488
chr8	29990936
chr2	33004386
chr15	64387791
chr6	29753232
chr12	12353994
chr13	19960301
chr3	98344101
chr14	55087135
chr1	6199695
chr6	103277428
chr4	83013188
chr19	55160709
chr4	75671923
chr7	116859535
chr17	47970844
chr3	56321612
chr1	42962940
chr17	15257528
chr20	1313699
chr19	17496460
chr1	227735348
chr8	58480407
chr4	122548670
chr9	89310980
chr11	64998348
chr5	149345435
chr12	52327674
chr1	200518774
chr10	108204587
chr11	3710957
chr17	60135780
chr1	18913236
chr11	111879177
chr19	49570343
chr6	5906715
chr18	68121466
chr12	50247312
chr2	3379681
chr8	138727583
chr15	74621252
chr7	76314433
chr11	75248832
chr15	75368643
chr10	90935648
chr12	48814783
chr8	90984823
chr12	79935874
chr2	10835406
chr11	59810819
chr8	94553629
chr19	44587944
chr7	150979280
chr11	47269052
chr1	116418439
chr15	90775263
chr1	221612645
chr18	79069270
chr13	52194487
chr8	94719812
chr12	106357725
chr19	35693937
chr9	105244346
chr6	129684217
chr8	133209462
chr17	63600844
chr16	2205464
chr1	31913200
chr12	72198030
chr17	45197983
chr2	234364966
chr11	95500685
chr14	104078147
chr8	81712955
chr12	2813792
chr6	147044375
chr20	53952734
chr7	131546817
chr4	137656831
chr8	49230999
chr8	66428956
chr5	171634308
chr22	45657873
chr19	51394229
chr1	155168055
chr3	159775798
chr5	132972398
chr2	241102365
chr21	25563722
chr1	160711848
chr16	87775178
chr12	103957229
chr10	95183794
chr15	49155718
chr17	51153528
chr17	41404155
chr6	137927824
chr2	10810663
chr7	32680970
chr2	230667470
chr7	151327881
chr19	1383837
chr1	202505610
chr3	194324454
chr6	158999860
chr3	131503015
chr22	41666829
chr22	44684951
chr15	101199819
chr2	41840842
chr3	152159580
chr19	49146025
chr15	83067250
chr2	54422422
chr3	99315515
chr10	71769359
chr4	147617391
chr7	28266561
chr15	48723401
chr1	47241766
chr8	39004736
chr14	21477133
chr14	103921622
chr8	141386940
chr10	45411085
chr14	43548592
chr1	26636699
chr16	81633057
chr6	22300428
chr19	502956
chr19	16067377
chr19	10119956
chr4	10106666
chr7	148575795
chr1	161227562
chr2	73717094
chr13	30617848
chr11	45918213
chr17	74203588
chr1	31964273
chr1	212791856
chr17	77610408
chr1	112369850
chr11	277660
chr11	118619705
chr19	47349167
chr1	11803250
chr9	16488116
chr1	14651125
chr8	70835118
chr1	85259770
chr6	151229446
chr1	163055142
chr10	70164393
chr3	127791697
chr10	63217293
chr18	23284012
chr6	30066895
chr15	65862821
chr12	106149283
chr4	118765558
chr1	58727693
chr6	154302330
chr1	58546876
chr22	48567365
chr1	178093696
chr2	96145499
chr7	45769065
chr17	75012624
chr16	67227107
chr2	9830515
chr9	112174653
chr6	134111270
chr17	38825367
chr6	130780348
chr22	36330762
chr11	19240908
chr20	34312863
chr6	6793586
chr3	107367490
chr11	62612610
chr9	131502959
chr15	41116482
chr1	86500202
chr8	104759873
chr1	155250855
chr12	70255494
chr11	90722726
chr4	7084736
chr6	143450733
chr16	17340321
chr22	37807867
chr11	66222864
chr12	116867692
chr3	141012772
chr15	91126300
chr10	30814222
chr9	36258493
chr17	8383194
chr6	128763765
chr2	168254735
chr1	228417680
chr10	116743205
chr13	114167638
chr15	56004012
chr1	212498498
chr10	64041395
chr19	38930472
chr7	12929979
chr4	152663300
chr1	28330480
chr20	56392601
chr1	226002348
chr1	8370505
chr1	26169842
chr6	57021257
chr4	6987173
chr14	76959496
chr6	57172535
chr9	5833125
chr5	125928871
chr12	50960283
chr3	142864731
chr14	68977727
chr22	42867928
chr8	125556482
chr14	21309016
chr11	64997104
chr3	115819975
chr3	53140779
chr21	38760632
chr5	149465016
chr20	53692991
chr1	185339463
chr1	108681851
chr8	143982614
chr11	66408614
chr20	17569308
chr22	29153058
chr20	36541378
chr17	60079019
chr12	124906939
chr2	86194938
chr8	100952902
chr2	207798761
chr1	230642384
chr4	36757841
chr14	22520275
chr1	184611034
chr1	36088799
chr2	214809763
chr2	107363221
chr1	200307672
chr7	19709061
chr9	37407714
chr16	56991901
chr12	94855909
chr1	33127359
chr16	72922943
chr19	1771054
chr14	105032778
chr16	30400237
chr20	56832667
chr17	44015036
chr9	71685614
chr1	118788651
chr5	138032275
chr17	64919546
chr4	82739493
chr19	47892177
chr20	32819857
chr4	111128043
chr2	27683685
chr13	52617462
chr9	33722269
chr5	145976979
chr6	31796022
chr9	104961408
chr12	107761335
chr19	12775703
chr1	94912771
chr8	94613070
chr1	181088660
chr19	45079221
chr8	56242108
chr19	2740227
chr11	86053312
chr19	10251873
chr2	217789384
chr2	62304868
chr14	21913988
chr1	95916840
chr19	10836633
chr5	41874718
chr3	120469953
chr20	38446618
chr2	62140552
chr12	49741296
chr4	674382
chr3	194584441
chr8	9831137
chr3	46977032
chr8	127734983
chr1	222264004
chr12	77204313
chr5	138213483
chr15	66903852
chr11	47408458
chr12	89526082
chr7	139778128
chr1	225477983
chr9	13961514
chr4	70505318
chr1	158819686
chr2	218419056
chr1	156970302
chr5	127909325
chr4	37885732
chr4	168816978
chr1	150487264
chr17	48466056
chr17	10317457
chr6	34370590
chr6	151041271
chr10	86668453
chr1	236067056
chr20	62302765
chr7	1461158
chr15	99703693
chr8	106998789
chr2	28870316
chr3	141738096
chr6	15691455
chr7	44748764
chr4	82268769
chr5	180315867
chr4	69610709
chr12	29282739
chr22	39311083
chr17	17538934
chr10	7288301
chr13	22432883
chr16	2603344
chr12	6891287
chr15	82749582
chr7	993299
chr4	48212328
chr12	26936752
chr16	28508237
chr19	39336117
chr4	26584011
chr3	108235503
chr6	43174658
chr19	45178401
chr9	78654470
chr7	65006881
chr19	49580676
chr1	1591697
chr2	11628
chr1	172639720
chr4	156598282
chr6	108294586
chr1	68174968
chr3	57952443
chr5	123423511
chr17	37373722
chr19	40444496
chr20	31514371
chr2	169824946
chr8	37780030
chr10	73956815
chr2	118115114
chr2	65267719
chr4	99056234
chr16	2340967
chr11	67606901
chr4	82223906
chr5	43038145
chr3	113409956
chr5	172355092
chr18	56492370
chr5	127801937
chr1	46247683
chr9	97411878
chr9	136363841
chr12	11486779
chr14	95994535
chr2	37917729
chr10	47336831
chr17	28750252
chr19	47013156
chr5	130542006
chr20	40948583
chr7	144836032
chr22	41957814
chr1	205211747
chr8	141055207
chr1	44799864
chr6	120826433
chr3	43581550
chr20	12012442
chr1	229626150
chr19	35629027
chr16	58392425
chr11	61129940
chr19	45817330
chr16	1972028
chr17	17591716
chr1	1574925
chr15	65611198
chr22	32474707
chr1	1659029
chr6	134175822
chr11	2391029
chr6	41201128
chr9	137188602
chr1	33470881
chr19	41364271
chr2	240584825
chr11	75280348
chr5	134039728
chr15	64892982
chr3	39148389
chr11	44530598
chr15	75199807
chr12	6970730
chr12	16940026
chr9	4662264
chr1	88802012
chr19	510801
chr12	66170033
chr12	111397114
chr20	62301987
chr1	27028086
chr7	6435837
chr9	89604861
chr6	165729529
chr4	56544718
chr14	77033026
chr22	33302202
chr15	35142152
