Chrom	position
chr2	117087776
chr7	33107580
chr7	129830401
chr4	114311950
chr2	61764391
chr17	49003987
chr9	124005594
chr9	126146594
chr17	34582324
chr3	186242686
chr1	156433841
chr7	69597532
chr17	42520054
chr10	133361316
chr7	2558902
chr17	50561674
chr14	87150256
chr1	156480963
chr3	58637747
chr13	20231351
chr13	21675380
chr11	75334784
chr6	104683276
chr10	6108758
chr11	114078560
chr10	70267824
chr9	131961707
chr1	154983065
chr20	31880176
chr15	77749579
chr11	119713163
chr7	31768295
chr1	184223489
chr11	119608963
chr22	26777622
chr2	65275248
chr10	59362564
chr5	74395201
chr5	61311261
chr10	70967848
chr9	128397306
chr13	44306998
chr2	1388163
chr9	121546054
chr9	121692807
chr8	131300747
chr2	129607047
chr8	128982900
chr22	33597452
chr10	62911426
chr8	23991617
chr1	9129704
chr4	155999962
chr17	67717707
chr8	23243541
chr10	80468263
chr5	172626427
chr12	3137602
chr3	52153763
chr21	37039511
chr19	17555454
chr1	35031714
chr1	26864569
chr12	5222270
chr19	18287980
chr21	34866106
chr1	36152007
chr17	73262726
chr9	113645370
chr1	26695515
chr4	4859450
chr7	139359723
chr8	29024857
chr13	33179682
chr2	237531340
chr18	25048142
chr19	5499293
chr11	65459704
chr2	140154459
chr12	115895683
chr17	14330860
chr1	167770301
chr17	15956334
chr7	128168901
chr10	79236551
chr5	68216473
chr1	201114614
chr22	28248218
chr19	7652222
chr14	95667536
chr2	126943011
chr5	146789107
chr7	36158315
chr11	134749303
chr3	51942353
chr17	48733250
chr5	77848142
chr17	16354840
chr4	153156443
chr15	22953389
chr21	38448796
chr2	9142721
chr2	85572526
chr12	1662939
chr8	19812754
chr2	55050828
chr5	179194079
chr12	83074474
chr13	25971921
chr6	166707283
chr16	23642160
chr5	71231277
chr18	9714399
chr11	16897608
chr3	51976119
chr19	57709029
chr3	184363089
chr1	44282663
chr5	67416793
chr10	12053846
chr2	222053097
chr16	23510901
chr20	18857058
chr8	100950812
chr6	7057805
chr13	24606468
chr19	57578802
chr10	122054994
chr15	98838612
chr11	12688014
chr8	121587807
chr11	85672282
chr5	38104540
chr5	56669867
chr6	3686278
chr1	38729347
chr12	120230686
chr12	106581638
chr2	232264269
chr2	240021691
chr2	232634689
chr5	56480490
chr5	43010402
chr12	120836512
chr8	130204100
chr8	130194829
chr1	35193397
chr2	11152663
chr8	123413089
chr2	11056014
chr12	115508083
chr8	124752066
chr12	113185645
chr3	66532255
chr11	18394444
chr3	64533756
chr12	121534908
chr7	91355819
chr3	185330951
chr10	131931191
chr8	101474363
chr20	4086588
chr5	35617709
chr2	223618604
chr1	42740416
chr5	61329750
chr20	3795838
chr3	185354360
chr3	61563727
chr11	12497549
chr2	225367644
chr1	234495623
chr7	74012333
chr15	93067748
chr12	125193035
chr15	98800689
chr2	7956724
chr1	32926717
chr12	123971960
chr12	96386057
chr15	93477514
chr18	28088656
chr1	41286662
chr6	9789351
chr16	5926474
chr6	165458350
chr1	150236010
chr1	121520143
chr12	212045
chr12	104669
chr11	67317038
chr11	133510629
chr6	78822886
chr8	11434242
chr11	130170619
chr4	89357476
chr17	61565240
chr18	5296121
chr17	27336464
chr11	69999874
chr1	151861094
chr11	70142593
chr1	193104657
chr11	123405415
chr11	70609368
chr11	122253642
chr8	1374148
chr17	16286052
chr7	128079292
chr8	20234604
chr4	86857913
chr17	73686358
chr6	46215406
chr1	205315071
chr17	7614972
chr6	49891068
chr17	73312971
chr4	80751437
chr6	50720798
chr12	6382554
chr11	64847362
chr17	72764123
chr4	83108336
chr17	8122795
chr3	139320184
chr8	26037544
chr4	159016733
chr1	113982084
chr2	49937087
chr12	2583258
chr11	120752835
chr2	64644404
chr3	155363490
chr2	68863126
chr1	158045772
chr2	97996287
chr1	158185903
chr11	109058611
chr2	71452584
chr6	110699922
chr2	88443544
chr11	95149890
chr1	165062578
chr6	111448881
chr17	45247550
chr11	94574693
chr6	111771877
chr1	167198640
chr17	48578824
chr6	112199278
chr2	85120124
chr1	170003470
chr17	48219865
chr2	98128765
chr7	148982745
chr17	36848213
chr17	41705476
chr2	64864711
chr6	94270256
chr17	37735365
chr2	64988595
chr4	139176682
chr1	155245036
chr11	72244414
chr17	57285369
chr11	118605730
chr17	38704472
chr11	117723789
chr11	117584253
chr2	104852968
chr1	156082582
chr17	40337066
chr2	103792246
chr2	102895615
chr1	182616412
chr3	168272451
chr1	205448721
chr1	205455790
chr17	73903167
chr12	54127174
chr2	28522624
chr4	54225478
chr12	53175334
chr12	52965563
chr2	189581519
chr6	20403841
chr12	52050735
chr16	67325668
chr16	68539206
chr16	68743596
chr2	29587095
chr7	101482215
chr2	186757292
chr16	69132870
chr12	50748016
chr5	10567151
chr1	224236268
chr12	49337141
chr1	64473003
chr12	54039772
chr2	196927134
chr3	123502813
chr12	54378928
chr3	101271983
chr5	32504628
chr2	20672350
chr1	47661153
chr4	38724392
chr2	206275101
chr12	62435432
chr8	80487378
chr18	658086
chr11	30034369
chr5	17218632
chr1	227337863
chr2	202963948
chr5	16930803
chr12	57088085
chr5	16900598
chr1	54743831
chr12	54926442
chr12	54611792
chr16	73038271
chr5	176837862
chr17	74453893
chr2	38093597
chr8	53019117
chr7	112250149
chr2	39286290
chr2	163718158
chr17	1276366
chr17	1908788
chr8	48701338
chr12	19004152
chr6	41291240
chr4	183445072
chr8	38554314
chr6	41504602
chr12	13777549
chr1	94069477
chr4	76106613
chr11	62424857
chr3	136186443
chr4	173528532
chr4	78551685
chr2	168471014
chr6	154542917
chr6	27768062
chr5	2832618
chr2	177303531
chr2	176518944
chr2	33083599
chr4	57242442
chr11	44848830
chr4	58507264
chr6	31111359
chr4	61387459
chr2	173355851
chr8	60396305
chr17	78356460
chr7	106672445
chr6	33204516
chr6	33207532
chr2	170713883
chr7	107662255
chr11	46918999
chr16	85332273
chr11	47248896
chr15	86236245
chr4	110452674
chr15	40081844
chr20	46118070
chr10	18651737
chr14	99571204
chr13	49412864
chr3	13473186
chr5	101789005
chr7	25895620
chr9	79765550
chr5	171315336
chr5	140286186
chr5	74544938
chr3	46881845
chr5	80408556
chr9	126053507
chr15	55741854
chr19	10289307
chr10	110170711
chr3	193775688
chr1	9560035
chr19	48811237
chr10	31031661
chr21	41147889
chr9	133003859
chr9	21752197
chr15	78671722
chr15	59657348
chr3	193817038
chr9	116905430
chr9	130448184
chr10	117547683
chr9	34364080
chr14	95741796
chr15	60591201
chr19	52500649
chr20	59029154
chr1	22646147
chr9	129179067
chr7	44276061
chr5	146337598
chr7	27727243
chr9	109012903
chr5	135603879
chr18	51580770
chr9	104990561
chr9	129336320
chr10	106705809
chr19	18636022
chr3	31010269
chr7	32267096
chr10	70053545
chr15	34038493
chr10	89535334
chr9	133207676
chr22	48457755
chr5	117096268
chr20	33568521
chr1	26155032
chr20	46649512
chr10	68251361
chr15	65883756
chr5	126465042
chr9	128702511
chr14	37584042
chr14	96682874
chr1	25001627
chr3	9036458
chr14	84826027
chr3	23697631
chr3	9491930
chr10	22436983
chr9	86119631
chr5	175852968
chr9	128363525
chr22	33334787
chr22	23767854
chr13	108595605
chr14	98999758
chr20	22579257
chr19	32580748
chr21	41591551
chr22	19122722
chr18	65257335
chr9	84151388
chr21	37460446
chr10	71638285
chr10	29784594
chr5	124739136
chr1	15384503
chr19	927461
chr4	2363531
chr5	77994129
chr9	120152561
chr7	22854393
chr3	15013004
chr19	16110801
chr15	25643290
chr1	15957637
chr10	112915746
chr15	39028877
chr20	43657499
chr10	102432607
chr13	90008861
chr14	36443068
chr13	72063005
chr10	119253500
chr9	96107586
chr20	34112502
chr15	31360182
chr1	3531648
chr3	24952583
chr21	36676767
chr19	41931508
chr19	33372291
chr7	41288181
chr19	7595606
chr7	10747751
chr15	33257108
chr22	29773374
chr9	136866275
chr13	99983804
chr5	175797017
chr15	71086018
chr15	34210135
chr6	28224330
chr12	47779586
chr8	737338
chr16	75836532
chr14	28121847
chr2	63300960
chr4	56768814
chr15	58441102
chr19	23760163
chr6	156820163
chr2	170929303
chr10	92387514
chr6	33218027
chr6	33208367
chr10	92848900
chr5	107772073
chr14	73949844
chr14	32298549
chr2	172095772
chr22	39558002
chr9	96040628
chr1	217089063
chr16	81780083
chr8	3183008
chr6	89638570
chr2	173456790
chr2	32946457
chr9	95754931
chr4	61203331
chr2	36597503
chr17	79005229
chr1	68294383
chr8	60923728
chr11	122139337
chr6	157535141
chr6	128418344
chr15	58229629
chr12	47894769
chr22	39510790
chr9	94638673
chr7	17440180
chr11	37618854
chr10	99531195
chr13	111001256
chr1	225739755
chr18	59385004
chr3	19885727
chr11	119793918
chr2	191246273
chr2	29175144
chr2	29203025
chr3	19074720
chr3	182777859
chr18	59862946
chr19	35788583
chr6	20584324
chr1	18637881
chr20	53679934
chr7	156625807
chr1	57206160
chr6	15556103
chr3	192178724
chr10	71657926
chr2	197947521
chr1	226545426
chr14	78985913
chr1	18657604
chr15	63503709
chr12	54595035
chr1	226512551
chr2	197514945
chr2	26872371
chr1	56939367
chr11	35349875
chr9	86410519
chr19	35643844
chr9	87974007
chr5	126718451
chr1	224227060
chr2	113061021
chr12	49776629
chr9	90433760
chr17	57876199
chr1	64357509
chr15	59997163
chr5	158120953
chr5	10533488
chr15	59689960
chr1	64508724
chr17	80478653
chr12	48021987
chr14	22930407
chr11	120931344
chr11	71246689
chr4	139973187
chr4	54230571
chr1	17468892
chr1	185700089
chr12	51852853
chr15	62807830
chr5	158958148
chr6	21716210
chr1	17119730
chr6	24359928
chr21	45556276
chr14	20578510
chr1	63199229
chr16	69417748
chr12	50925001
chr3	122645185
chr5	102346170
chr6	159952701
chr7	101486652
chr9	96620996
chr6	36423479
chr1	5993823
chr3	138910851
chr1	204711268
chr21	34885245
chr10	82245328
chr7	42238587
chr21	41167692
chr1	145907250
chr9	121287067
chr17	17724777
chr7	42193338
chr15	43518229
chr5	150164384
chr17	64734101
chr2	47370452
chr9	116272236
chr19	563935
chr1	111904755
chr15	38072670
chr8	16477762
chr11	67605311
chr7	43139434
chr15	34514197
chr22	49271774
chr6	45534201
chr12	7681723
chr14	55108469
chr3	137065555
chr11	131852128
chr3	137102504
chr3	137546220
chr8	33473179
chr8	31503597
chr19	18608653
chr15	47184251
chr3	194140872
chr4	80196495
chr8	11456825
chr21	32601181
chr21	33031436
chr14	56856329
chr2	144460105
chr1	203997214
chr3	139675414
chr15	40925634
chr14	63455004
chr1	115650166
chr1	203287642
chr6	66371032
chr1	8877321
chr4	88284808
chr8	22050451
chr6	137926362
chr21	37096044
chr19	17539305
chr17	71032868
chr2	127702250
chr2	54330757
chr6	75945946
chr14	64715731
chr5	124656138
chr15	40100896
chr8	19679599
chr7	128136581
chr21	36980648
chr4	155666922
chr4	155667920
chr17	13362957
chr17	65572977
chr9	121074943
chr1	203627111
chr7	127588202
chr22	43531220
chr17	17700493
chr17	10748605
chr3	194990652
chr4	84379209
chr2	134276867
chr10	44978522
chr21	36911276
chr12	3533949
chr12	3492378
chr7	127726653
chr12	3476518
chr12	3476235
chr11	67606915
chr1	147505149
chr5	151637871
chr6	87180452
chr2	39381851
chr1	86396368
chr4	189309561
chr14	37595664
chr11	69932215
chr17	60142065
chr1	211707470
chr4	7069065
chr6	37764494
chr11	126731668
chr17	76213443
chr4	95386666
chr2	160914264
chr3	132417207
chr12	19911935
chr3	132879866
chr15	51830175
chr19	21468963
chr14	79992957
chr15	56892087
chr4	144647383
chr1	151386136
chr11	124190645
chr15	57641038
chr11	124718382
chr9	97039235
chr15	57303574
chr9	97051976
chr9	124769813
chr16	86138737
chr2	38099248
chr11	125141844
chr2	38225149
chr19	13101378
chr4	144234522
chr11	125206935
chr9	123930099
chr4	7090850
chr4	1859198
chr4	186150121
chr17	2930678
chr7	44310038
chr14	69093953
chr2	156631261
chr2	42110915
chr8	38514122
chr6	147439362
chr8	10990240
chr17	19458011
chr6	135274957
chr6	43078297
chr2	42937702
chr12	16605140
chr15	37095377
chr8	35783591
chr6	43083319
chr8	35613347
chr19	19204272
chr12	8770132
chr4	173522355
chr3	194036609
chr5	125056849
chr5	145034038
chr1	94557922
chr17	4332693
chr12	16555893
chr18	76494050
chr1	210329447
chr8	40119221
chr21	42033330
chr6	148972676
chr12	15221497
chr12	14657545
chr22	41824113
chr1	209747879
chr11	128549036
chr6	148600230
chr3	2511417
chr21	17438842
chr10	87915602
chr6	41506896
chr2	120723257
chr13	106620103
chr10	71262330
chr19	12484847
chr20	34824989
chr20	33830649
chr12	118376250
chr2	72825634
chr2	9555398
chr5	56475104
chr17	49497381
chr17	44539886
chr10	22345630
chr3	66065326
chr18	21934136
chr15	74773621
chr5	56162174
chr2	237027556
chr20	35192610
chr20	36051042
chr1	36155537
chr4	18380733
chr12	114449963
chr9	29511798
chr10	21807329
chr10	114538366
chr15	96366212
chr5	76808252
chr2	242046652
chr12	122873698
chr19	52716842
chr20	32562696
chr12	122423326
chr1	245487108
chr7	5823095
chr3	186997995
chr22	27630894
chr5	77322236
chr22	27576990
chr4	18860013
chr15	96341707
chr20	33401306
chr8	130438427
chr5	77849476
chr5	78294789
chr1	161069992
chr20	36332722
chr1	25778155
chr1	237041998
chr19	3986866
chr4	139214281
chr16	3150915
chr1	38063885
chr1	38083824
chr12	106587533
chr2	232524294
chr12	106586175
chr18	48008550
chr1	38264952
chr15	71577423
chr3	188052654
chr3	184564644
chr7	147519256
chr4	121741037
chr6	3912249
chr16	3018017
chr15	72243185
chr8	126379304
chr1	37633236
chr2	72143260
chr17	49965253
chr10	23671947
chr18	45056760
chr12	113056963
chr18	23619197
chr13	61202240
chr2	234449417
chr10	113407047
chr20	36887457
chr1	238832305
chr12	110813501
chr2	71461191
chr8	123156958
chr15	74056014
chr15	73979865
chr11	6284487
chr12	123402228
chr15	93835637
chr2	74835075
chr6	112794753
chr20	23409976
chr11	82714531
chr20	12827953
chr6	111921274
chr9	6413081
chr5	178627468
chr13	24158309
chr20	11767176
chr5	66704799
chr13	24040936
chr2	77856864
chr18	34159241
chr15	90656239
chr13	22236975
chr4	112524000
chr18	32772069
chr5	66144584
chr5	139096359
chr10	122804858
chr11	81648212
chr13	43331228
chr7	4745118
chr10	13702331
chr1	29259440
chr20	22456248
chr13	39385691
chr14	100029299
chr10	14960114
chr19	57277862
chr5	72210601
chr15	88504670
chr10	13347053
chr10	12774717
chr15	84057946
chr7	5285150
chr13	43055066
chr13	27925071
chr13	27271105
chr5	73444280
chr13	21024038
chr4	19429884
chr3	185499001
chr7	73741725
chr22	28209831
chr1	175577041
chr2	6917919
chr10	117542502
chr2	7703768
chr9	23831329
chr1	164298399
chr7	74094739
chr19	53311245
chr20	739319
chr18	28178436
chr10	61846069
chr20	434439
chr20	308244
chr13	52449113
chr20	301330
chr10	18406373
chr14	95576382
chr22	29369568
chr3	46882806
chr9	20583825
chr2	85438714
chr4	24493695
chr1	31618351
chr5	179858353
chr5	64939567
chr1	174030819
chr19	4968407
chr12	130783273
chr5	61520042
chr17	48739186
chr5	174160072
chr1	31944521
chr1	27773117
chr15	92670856
chr12	130075885
chr3	46982213
chr1	1778995
chr3	197554842
chr3	197791097
chr12	75721031
chr10	103197269
chr5	93246536
chr10	102566009
chr5	32443954
chr8	90671030
chr12	76560060
chr10	102504402
chr16	29126108
chr18	4988167
chr1	156860859
chr6	11202997
chr16	30874700
chr1	156061646
chr19	43774378
chr6	12011532
chr12	69470279
chr22	20967852
chr6	123082361
chr17	40348308
chr11	116107403
chr3	99876385
chr11	20000672
chr2	66679674
chr5	34182882
chr12	88141802
chr8	97922740
chr2	17827649
chr11	115391826
chr3	189776607
chr1	232252929
chr2	219510234
chr12	82760635
chr11	115665548
chr11	73629274
chr13	92890001
chr9	77458252
chr6	122756057
chr7	150736194
chr7	95608908
chr11	20808530
chr13	98893968
chr11	20931154
chr3	183534017
chr2	205770063
chr7	151416543
chr6	161626744
chr11	30147511
chr10	70828444
chr19	41308705
chr1	54132969
chr5	147529250
chr2	203533494
chr6	161276036
chr1	155227867
chr10	101224933
chr16	57298047
chr2	26750124
chr1	226749304
chr19	39240653
chr11	33188078
chr13	99701090
chr5	17415598
chr16	47848813
chr8	80915584
chr10	102435572
chr16	49369849
chr12	65888917
chr17	40335177
chr8	85987276
chr3	178294090
chr12	65741975
chr4	40698893
chr2	207711000
chr18	1017888
chr2	207504581
chr19	42330948
chr15	65286433
chr20	49867675
chr16	51707936
chr7	97013174
chr2	65404006
chr17	40832996
chr4	16034815
chr10	58963799
chr10	30434705
chr4	104493532
chr20	41366123
chr16	10182022
chr9	38227459
chr7	6902261
chr8	104438825
chr2	224892993
chr20	44909999
chr2	224612221
chr3	77039968
chr2	222752946
chr2	222730743
chr5	133776826
chr7	149458336
chr22	26613968
chr11	10808044
chr18	48160347
chr3	74402915
chr3	34023929
chr6	4777747
chr18	14748148
chr16	8482034
chr1	40315572
chr2	12778682
chr12	102478803
chr19	48107637
chr5	170279276
chr7	6374323
chr1	39712142
chr7	31457590
chr1	39710824
chr12	91984075
chr9	130639203
chr2	222433499
chr14	91570182
chr15	68602460
chr10	106920198
chr10	32072563
chr1	233614817
chr6	6940384
chr7	149477989
chr2	100119316
chr4	101115175
chr4	98848987
chr17	59290734
chr11	70873447
chr17	62824874
chr10	76231469
chr6	130971082
chr11	82560180
chr7	27517370
chr4	101282742
chr19	2944832
chr17	50284594
chr10	75235598
chr17	48818500
chr10	69451232
chr6	122392743
chr4	98536311
chr11	67617441
chr17	63741150
chr6	129369426
chr7	27143874
chr11	78929519
chr4	812786
chr6	113825557
chr11	84720464
chr17	65683623
chr6	122605064
chr3	198117739
chr6	115547530
chr10	71255528
chr11	84720094
chr4	105146116
chr4	104916111
chr6	123437633
chr17	48570125
chr6	128280262
chr19	2819818
chr19	4764198
chr3	197309971
chr6	120931650
chr6	115455681
chr7	29047171
chr17	51880034
chr17	52662098
chr4	106004358
chr17	49787642
chr7	29501698
chr10	68153832
chr17	63741940
chr7	27565127
chr4	101040865
chr4	92615200
chr10	70041921
chr11	75495970
chr6	133431277
chr4	92422120
chr17	58320193
chr10	77344028
chr17	55926402
chr4	103778444
chr10	69428344
chr17	57680497
chr4	173931
chr10	77104903
chr11	72011886
chr6	115221299
chr6	123190017
chr19	2462395
chr6	136550991
chr4	105162394
chr4	2169382
chr17	61245753
chr11	78418067
chr11	75445363
chr17	61289553
chr17	55568701
chr10	68049482
chr7	5045827
chr18	71305048
chr17	66387759
chr10	110169122
chr18	50582063
chr10	104353773
chr18	9886310
chr4	38559543
chr10	106615325
chr11	14359099
chr4	38547273
chr11	13364250
chr18	10658427
chr7	8442996
chr18	11163881
chr11	12719447
chr10	109457241
chr11	12587873
chr11	15992550
chr18	50307753
chr18	12333987
chr18	49169992
chr4	17168244
chr10	110668262
chr4	37823618
chr10	112288753
chr11	11872412
chr11	11128173
chr18	14026416
chr6	168035268
chr11	9319524
chr4	17233475
chr18	51168234
chr18	51194797
chr11	8863493
chr6	163745229
chr11	30451354
chr4	14859225
chr18	55352074
chr10	102395663
chr18	711435
chr18	52827287
chr11	27932351
chr18	1296483
chr11	23416338
chr4	40307585
chr11	22441988
chr18	52193373
chr7	12094818
chr4	39527618
chr11	16505674
chr11	20201448
chr7	11949690
chr18	5038854
chr10	103230597
chr10	103231155
chr10	103350635
chr7	11185358
chr18	5628471
chr11	19819610
chr11	18769954
chr18	6925947
chr18	7923249
chr10	103692127
chr11	8911165
chr4	33523642
chr6	161498509
chr10	125187216
chr11	351394
chr18	30764230
chr18	30770158
chr10	118246231
chr10	131042898
chr18	31647455
chr10	130635564
chr18	32299712
chr18	39574318
chr10	119237969
chr7	3294973
chr10	128043571
chr4	23948611
chr4	23036331
chr4	25710843
chr4	23890176
chr4	23161909
chr18	36129397
chr10	123145459
chr10	123024409
chr10	123009044
chr18	36717502
chr7	4708278
chr7	5278253
chr10	120070191
chr18	38402704
chr10	120644802
chr18	37218369
chr18	30624811
chr4	25880371
chr10	113012655
chr11	2719290
chr11	7895831
chr11	7621116
chr4	17512226
chr11	6282024
chr10	113710191
chr4	29320999
chr10	114208547
chr11	6069124
chr4	28686726
chr11	3862462
chr11	3861940
chr4	27123622
chr6	169753139
chr4	27094741
chr18	30377117
chr10	114334429
chr10	114394093
chr18	26651320
chr10	114539810
chr18	26699797
chr10	116271601
chr11	2202619
chr4	26857743
chr7	5745706
chr4	26682668
chr10	117376480
chr18	42311153
chr18	29012460
chr4	41432405
chr10	102342698
chr19	564553
chr4	74093845
chr10	86837800
chr10	86873085
chr18	78973602
chr6	147503768
chr18	77020630
chr4	77002148
chr4	76703658
chr10	88027723
chr6	148855354
chr10	88505944
chr7	24103186
chr10	88703420
chr18	76571895
chr6	149648781
chr11	62601271
chr6	149896225
chr4	73944268
chr4	73943698
chr17	76136925
chr11	61026084
chr11	61008296
chr4	7090364
chr4	71829357
chr7	23597766
chr17	76461960
chr11	60447379
chr6	150753791
chr11	58964416
chr11	62561902
chr4	77175363
chr4	69057779
chr6	140637104
chr6	136932811
chr4	87362191
chr10	80467033
chr7	25180287
chr11	65899585
chr17	68755544
chr4	84221880
chr10	80599460
chr4	83922548
chr4	83390692
chr17	71286828
chr11	65507029
chr7	25179973
chr4	4561357
chr7	24337376
chr6	142648253
chr17	72221613
chr4	82785386
chr4	82223859
chr10	83760330
chr4	81647678
chr18	79394596
chr6	143969256
chr4	80049572
chr11	62906214
chr6	145007177
chr11	62708880
chr4	4867287
chr17	77101869
chr4	7752449
chr4	42416215
chr7	18496496
chr10	95540849
chr10	95553030
chr4	55636209
chr17	80899576
chr4	54801359
chr18	64055208
chr11	40289721
chr18	63976495
chr18	61707517
chr4	10461463
chr4	11908416
chr10	97915261
chr11	40099603
chr17	81242782
chr4	56505475
chr4	14226817
chr6	159977850
chr18	58850961
chr11	35654808
chr4	52842966
chr4	14405356
chr4	44232477
chr11	33394914
chr10	100642593
chr4	42515656
chr18	58791661
chr18	55983173
chr7	14009649
chr11	44065412
chr4	56605665
chr6	152904922
chr6	157089432
chr11	48018968
chr4	8359369
chr4	68296597
chr11	47993660
chr6	154872891
chr10	91788668
chr6	155040401
chr6	155449301
chr4	66915022
chr4	65943280
chr4	65670820
chr17	78352115
chr10	93554364
chr4	62467809
chr10	95313299
chr4	62302863
chr4	61853183
chr17	78735189
chr11	45351707
chr6	157552676
chr10	93555335
chr4	57287909
chr7	22559968
chr18	37454941
chr4	56695837
chr18	69706202
chr18	65906778
chr10	93849721
chr7	24436766
chr12	23757706
chr6	113643158
chr13	53276406
chr13	50249029
chr13	50597192
chr13	50893761
chr5	76145174
chr15	77416075
chr15	77130689
chr15	76780594
chr15	76345955
chr5	77308493
chr13	53343508
chr13	49387214
chr13	54145849
chr13	54387801
chr5	77492572
chr15	75036517
chr5	77891752
chr5	77958171
chr13	59172005
chr5	77958908
chr13	59281699
chr15	77795704
chr13	45578587
chr15	89367721
chr13	39941426
chr13	33543292
chr13	33948025
chr13	34900363
chr15	87826505
chr15	85840712
chr13	38625046
chr15	85649584
chr15	85473279
chr13	39490391
chr13	40309716
chr5	73641997
chr13	40680916
chr5	72619480
chr15	83306195
chr13	43780828
chr15	82063260
chr13	44548346
chr15	80654497
chr15	79433252
chr15	79004649
chr13	59588676
chr13	60048027
chr13	60572505
chr13	86918879
chr13	80883305
chr15	69117635
chr15	69089414
chr13	82900619
chr13	83878116
chr5	168694223
chr5	168682157
chr15	68689297
chr5	90747916
chr13	87128198
chr15	74223605
chr13	87731551
chr13	88124365
chr13	88461462
chr13	88764330
chr13	89257500
chr13	89324443
chr13	89969274
chr5	168291178
chr5	168239526
chr13	80716741
chr13	79617520
chr5	88398512
chr5	169812089
chr13	60680127
chr5	78341665
chr13	63541433
chr5	79495328
chr5	172002932
chr13	68024145
chr15	72229780
chr15	72220896
chr15	71629271
chr15	71588949
chr5	83025784
chr13	71685166
chr5	170408353
chr5	83476469
chr13	74022974
chr13	74347102
chr5	85894220
chr5	87263744
chr5	87949875
chr15	88999035
chr13	30292500
chr12	94124019
chr12	115423706
chr5	45786878
chr5	50965668
chr12	112676772
chr15	100870526
chr5	51188157
chr12	113701202
chr5	54703302
chr12	114751913
chr5	56061123
chr5	56329435
chr6	3068418
chr12	116517900
chr6	1635899
