Chrom	position
chr3	177591606
chr11	81987981
chr15	71103218
chr5	27472163
chr16	19525327
chr8	49104010
chr5	57494876
chr18	57980774
chr16	73865067
chr16	53450015
chr1	244239584
chr19	40719243
chr11	118845579
chr12	66616939
chr9	136109832
chr2	64730791
chr1	56533834
chr1	232953075
chr10	48417564
chr16	4140877
chr4	3437099
chr12	93625325
chr11	804430
chr20	37395041
chr3	56784054
chr20	49770288
chr3	102299350
chr5	112479607
chr9	36973325
chr21	34675390
chr17	62724903
chr16	89458650
chr12	68482945
chr16	20865952
chr11	117089828
chr5	17229069
chr12	92035079
chr7	110534725
chr5	77880109
chr17	7354431
chr1	40886831
chr1	111214643
chr5	143200915
chr14	68140500
chr1	109893199
chr3	20078520
chr9	116687207
chr11	65122275
chr9	121322549
chr8	116695215
chr17	45047402
chr6	90251343
chr10	37976882
chr4	62431718
chr3	83934660
chr11	30198067
chr6	37306173
chr1	37947124
chr6	149079987
chr13	94345545
chr1	32494391
chr21	33976238
chr5	111494800
chr6	150165293
chr1	244371957
chr1	14627463
chr2	189288207
chr1	31221266
chr14	63773715
chr5	71907346
chr9	92800482
chr2	215137952
chr17	40194456
chr1	14913858
chr11	65421341
chr10	113067735
chr5	117131239
chr3	46386384
chr17	61412309
chr2	131669097
chr5	10528604
chr15	63157263
chr9	116856392
chr5	77486572
chr11	61369886
chr4	8206238
chr19	17250177
chr14	61341462
chr7	144384181
chr17	40543017
chr6	134057629
chr8	144702033
chr19	48955210
chr10	24256202
chr11	9211012
chr12	92553520
chr8	66113592
chr1	25140233
chr6	36676467
chr10	87843276
chr18	59144584
chr10	120504521
chr13	113837409
chr16	75087360
chr8	49172088
chr2	29596786
chr17	28743171
chr10	80471240
chr10	15124071
chr2	161078227
chr4	166662489
chr11	66619429
chr9	6750861
chr8	19096500
chr9	108859949
chr2	42796177
chr5	124646631
chr14	50821782
chr12	25054953
chr7	131188541
chr16	10537003
chr6	33905539
chr10	90420880
chr7	92048308
chr9	95937329
chr7	20542144
chr8	101245543
chr8	76793077
chr2	177281904
chr5	68139864
chr12	46107802
chr18	25935530
chr16	68937050
chr12	77066082
chr8	102236851
chr12	95721503
chr14	23632022
chr1	181135139
chr9	90942801
chr3	186510497
chr19	38775632
chr2	38398955
chr1	181099760
chr3	187183391
chr7	20353154
chr1	50610785
chr4	69067070
chr2	38027039
chr22	31219112
chr12	25771308
chr8	23014565
chr14	35856187
chr6	20835519
chr7	43517084
chr19	47518312
chr1	58572853
chr8	66124440
chr8	118000593
chr6	63573726
chr5	37848075
chr8	125189452
chr7	25804344
chr4	15001323
chr2	41722928
chr1	171884720
chr12	124938730
chr3	190326167
chr16	66928111
chr19	38699212
chr7	69906389
chr17	71458536
chr6	137813538
chr7	80538305
chr9	34072613
chr14	89340331
chr13	52454651
chr5	82184037
chr10	21427959
chr11	57788600
chr13	32432996
chr20	50372267
chr17	30971954
chr9	73132482
chr20	40050771
chr1	30748287
chr12	52176200
chr4	110867743
chr3	36969982
chr3	89179840
chr12	50928563
chr1	69055428
chr1	43582379
chr15	44882672
chr18	12485884
chr8	42752095
chr4	31234687
chr1	17443635
chr1	55931867
chr2	169393211
chr16	53378290
chr4	5773409
chr6	148854336
chr17	8581468
chr9	5566300
chr7	17492592
chr7	140506988
chr10	30230335
chr12	27583581
chr5	180803991
chr11	95337601
chr3	32407242
chr5	57889592
chr8	127269008
chr5	157464745
chr4	2801961
chr20	4451684
chr9	129103218
chr1	88802057
chr1	30714759
chr18	50748516
chr6	137291630
chr7	126501832
chr19	17459145
chr14	75002628
chr8	56254935
chr7	96330377
chr4	83114672
chr5	10684497
chr6	134376969
chr17	28897016
chr2	68384713
chr4	33747216
chr5	73565437
chr9	5467556
chr3	197575575
chr19	48799141
chr7	21580331
chr16	27408961
chr7	47291626
chr5	143206568
chr4	133390389
chr8	127795799
chr5	126368561
chr9	127983894
chr2	42127552
chr19	46133564
chr19	3155181
chr8	138147088
chr1	114803271
chr13	50529551
chr15	71364290
chr4	52051985
chr7	133827889
chr13	24274638
chr4	139243626
chr9	125025768
chr2	47750450
chr1	25476685
chr12	75738712
chr10	77898717
chr14	77121282
chr4	86558991
chr2	37629682
chr10	96856616
chr9	21833687
chr2	55013050
chr16	53768757
chr8	58953643
chr2	16653101
chr3	16386711
chr14	60179612
chr7	8202289
chr3	37101404
chr16	12538715
chr3	185745052
chr2	111640680
chr6	75272327
chr3	171654889
chr1	9182144
chr16	10995773
chr10	102675232
chr3	159784239
chr16	4665301
chr1	39977032
chr2	112814461
chr16	81811173
chr3	5000076
chr12	50220535
chr11	16946722
chr12	122946963
chr4	143359992
chr5	172113049
chr15	40558614
chr14	61503256
chr2	43403511
chr7	73838788
chr11	35056765
chr14	51123619
chr1	185637215
chr2	25279153
chr4	61254649
chr3	49358552
chr12	92534510
chr6	109882344
chr16	74233116
chr3	58874516
chr3	119639129
chr18	48732944
chr1	235675234
chr9	115944312
chr17	69607372
chr12	121939361
chr17	76597592
chr19	18373961
chr17	72416522
chr6	116352790
chr4	108467363
chr8	100567522
chr1	168991936
chr13	42401571
chr1	212596564
chr4	175927327
chr18	26460932
chr10	112227800
chr1	193437947
chr3	4995129
chr3	179969715
chr20	32559861
chr6	118574161
chr13	110952417
chr11	1830840
chr16	11781882
chr11	15970105
chr12	92784646
chr22	50306020
chr3	112315971
chr1	45557705
chr9	77579755
chr12	26748890
chr4	118397474
chr17	50954431
chr11	126318827
chr1	16123793
chr16	22065439
chr3	146582313
chr9	1977214
chr6	13356143
chr2	197202106
chr1	187408378
chr6	33752431
chr12	124125646
chr11	95065550
chr2	197163485
chr1	182643906
chr2	224522144
chr4	48668530
chr5	104316857
chr15	52558331
chr4	176015438
chr17	75454288
chr11	118153345
chr13	48072458
chr17	45460686
chr7	119733667
chr9	36337251
chr7	5526225
chr1	32992895
chr4	76782106
chr6	149336781
chr3	137332476
chr1	36150572
chr6	111484151
chr11	119752501
chr19	47231465
chr1	184892917
chr6	100172022
chr4	102684859
chr3	48479485
chr13	97273392
chr14	50061242
chr17	57868223
chr7	11082957
chr2	53784363
chr9	92147455
chr10	72332069
chr4	101693901
chr3	172313836
chr6	44062560
chr7	127893795
chr22	31306722
chr1	15831028
chr11	34627353
chr7	37488612
chr3	59566537
chr3	105372638
chr16	75011746
chr2	19800433
chr7	42494964
chr12	93624845
chr1	45381488
chr13	32165906
chr1	99658188
chr8	39480792
chr19	49766273
chr2	221530270
chr7	94697483
chr3	17739519
chr4	83207896
chr14	100693473
chr5	173093715
chr2	31390513
chr11	112626049
chr20	60228502
chr15	52077156
chr9	3509240
chr8	127661453
chr15	51864667
chr12	25711454
chr6	99836664
chr1	50705951
chr20	3095375
chr2	226977927
chr14	101991343
chr6	73704349
chr1	46077923
chr19	6577602
chr1	115771977
chr8	22719313
chr11	75500953
chr1	28177339
chr1	50940500
chr1	28352474
chr1	45755632
chr22	44685734
chr22	37750084
chr9	123898610
chr1	108186354
chr15	40256444
chr10	77659513
chr18	46069726
chr5	172108958
chr10	72298385
chr3	37946301
chr19	4232338
chr4	76931206
chr13	45367572
chr21	36090104
chr1	93223496
chr6	36425968
chr15	64144671
chr17	1770368
chr12	87428042
chr6	56653091
chr12	103523967
chr4	7978512
chr1	91530081
chr5	149806048
chr15	33096890
chr12	10392854
chr17	933595
chr8	36310173
chr11	20475057
chr13	48579266
chr7	38873624
chr5	177003975
chr13	48066732
chr4	142405562
chr1	31047803
chr5	57067721
chr12	96892288
chr21	41648909
chr3	171287074
chr15	49266188
chr2	161386644
chr2	69667982
chr11	69149822
chr6	73700215
chr6	153097009
chr2	69648537
chr1	219461304
chr9	115220528
chr6	156721166
chr13	40233829
chr5	152812167
chr12	93016234
chr5	174425515
chr13	38518534
chr2	241753355
chr2	62143932
chr6	30811049
chr19	17902880
chr1	212502959
chr12	92612856
chr7	131431533
chr1	30756675
chr12	105955572
chr12	10716886
chr10	14359354
chr2	38906372
chr13	44714142
chr4	25234756
chr22	45469933
chr17	6762053
chr4	3192224
chr9	107738253
chr11	61270999
chr11	119810652
chr17	59786629
chr6	84836415
chr2	199589360
chr14	61388666
chr1	229225623
chr6	71367912
chr22	46721971
chr15	92802416
chr1	12618459
chr20	19914384
chr12	15936903
chr5	139739348
chr4	153474752
chr3	156681163
chr12	57382337
chr12	57096322
chr18	80132365
chr18	3652859
chr4	124191475
chr12	39946515
chr2	201118808
chr1	167669380
chr14	54881439
chr11	94112779
chr6	33254800
chr6	25958851
chr19	47232552
chr16	15899801
chr11	63791677
chr9	35906128
chr2	137031949
chr1	154937685
chr5	40601404
chr8	42266153
chr17	44348948
chr2	32716207
chr2	60750490
chr3	177478776
chr4	152352645
chr7	55574507
chr1	16492966
chr3	155131377
chr8	26592695
chr12	1473737
chr4	47531859
chr14	66932803
chr3	127075639
chr18	62572672
chr22	24966388
chr1	199949176
chr1	162060215
chr5	140339960
chr2	63975947
chr16	17343196
chr21	31741301
chr4	123555502
chr11	88180145
chr12	121915903
chr5	163437943
chr1	178123552
chr7	3956190
chr15	99967986
chr6	107241987
chr18	37124688
chr20	37044272
chr6	108897597
chr14	22839366
chr6	14071927
chr14	35214542
chr14	34843371
chr11	125514518
chr11	125591685
chr1	72001018
chr22	31254154
chr12	47088677
chr8	1144818
chr3	186476424
chr11	126050721
chr1	181522009
chr12	124508792
chr8	8362953
chr14	24678126
chr3	158421125
chr1	75371994
chr10	88260913
chr3	3559983
chr17	76587061
chr20	22802559
chr8	124104988
chr5	160205405
chr14	53994106
chr6	115835575
chr3	190038177
chr7	69783022
chr2	30274942
chr1	235961005
chr7	70055323
chr20	40176573
chr14	52311776
chr14	51848314
chr7	2035319
chr6	113632654
chr11	39331682
chr6	22443099
chr9	134380151
chr5	138505092
chr5	138306006
chr2	29966418
chr17	75442677
chr2	11968287
chr7	156704214
chr16	4855458
chr19	42199730
chr3	188582472
chr2	41895170
chr15	81880523
chr4	156771620
chr20	47544451
chr3	175224985
chr9	33296595
chr18	74150069
chr3	153138844
chr1	23865674
chr21	17607893
chr7	123571898
chr3	141184546
chr10	35821404
chr1	203253007
chr5	145247628
chr12	28232825
chr10	90051729
chr13	26914964
chr22	36329561
chr5	76711670
chr7	139879995
chr8	141009011
chr16	30950349
chr1	22046908
chr12	68787717
chr8	140623845
chr15	78147274
chr10	44980522
chr17	29167550
chr3	42122847
chr5	95924877
chr2	13682151
chr22	45532078
chr11	68198497
chr14	100398240
chr4	2937501
chr3	143263975
chr11	96243484
chr1	206482812
chr14	99613066
chr15	70817403
chr16	51350337
chr8	73568422
chr17	20076346
chr19	7235248
chr12	11746220
chr4	86319583
chr1	205592186
chr20	5120233
chr7	45027635
chr7	45034050
chr2	74206487
chr6	139194934
chr12	75568660
chr12	108838487
chr1	201987133
chr1	202354452
chr10	114525708
chr1	227284821
chr20	9447421
chr6	69894775
chr1	19073505
chr11	65371273
chr13	35728077
chr8	71308847
chr2	222528894
chr1	227281887
chr5	115749231
chr19	38296777
chr7	19177495
chr1	92083935
chr8	34994340
chr3	77056135
chr15	66732288
chr15	99326432
chr8	118793406
chr11	102223959
chr15	64767244
chr7	6332175
chr15	99414396
chr3	27350123
chr15	82843045
chr7	101066256
chr12	14422708
chr5	72991566
chr5	155898976
chr9	94953287
chr6	41627079
chr7	112249061
chr8	73628232
chr5	124132960
chr11	100329149
chr1	78113369
chr6	20891368
chr22	42288928
chr2	207908901
chr15	98897172
chr15	68641199
chr10	125087755
chr7	18972792
chr15	98903571
chr2	10932022
chr15	98978405
chr1	77594921
chr4	156312386
chr4	38129047
chr2	218725364
chr12	14273771
chr10	127003239
chr21	27001703
chr3	71069919
chr13	34308944
chr9	94923902
chr15	82537522
chr10	89645310
chr10	93138317
chr4	162684256
chr15	101359116
chr2	70092825
chr7	101630817
chr7	101635772
chr2	11631681
chr2	206230523
chr15	56240611
chr15	101693021
chr10	130138705
chr11	96326185
chr12	9347507
chr1	88624395
chr18	36745404
chr8	36573890
chr9	93223665
chr8	29490566
chr10	127216913
chr11	534731
chr5	72232381
chr3	159500406
chr12	11006528
chr4	159298556
chr15	57067649
chr13	40465209
chr1	232874129
chr7	22863324
chr11	97668074
chr1	91477139
chr13	31267434
chr2	218383987
chr7	5647006
chr5	73786567
chr3	70854470
chr1	75848578
chr15	82832970
chr11	95359979
chr9	96267026
chr12	11635537
chr4	28973819
chr11	95134744
chr5	157677133
chr3	159881980
chr10	126516093
chr4	35501032
chr4	156722193
chr3	159789203
chr11	1115023
chr3	72924565
chr1	93581528
chr3	167940423
chr13	24851743
chr12	133027235
chr7	101424749
chr10	92233076
chr19	48978002
chr1	81177990
chr5	124238531
chr15	67185930
chr2	213306652
chr9	23814438
chr1	85556406
chr2	71881053
chr9	23941314
chr6	18307310
chr13	24418881
chr2	219684755
chr6	79135009
chr3	72754761
chr15	63803586
chr15	88621290
chr5	158084517
chr9	95218943
chr2	219121070
chr4	161172615
chr7	16653080
chr18	72420127
chr1	88647484
chr15	79035480
chr21	24902603
chr10	92200791
chr1	81874626
chr1	93222124
chr15	78988690
chr2	223887307
chr15	63385970
chr3	159829740
chr15	78617843
chr13	24060846
chr1	80847168
chr7	12709375
chr19	38559792
chr9	22037419
chr19	18934998
chr2	47498261
chr1	84842916
chr7	12865801
chr1	94082066
chr1	227723675
chr9	91495545
chr13	32881985
chr3	25547330
chr10	88991332
chr2	222837914
chr7	105060567
chr8	118017816
chr13	34815709
chr15	64412431
chr4	26687917
chr9	91395974
chr1	87015352
chr19	48849601
chr15	75036409
chr8	30055145
chr2	209726485
chr1	80417772
chr7	101241836
chr15	64216011
chr9	19414672
chr8	117676495
chr9	16637443
chr6	90473957
chr7	16421963
chr13	19692349
chr5	53028199
chr2	47357147
chr8	30704647
chr21	25980859
chr2	70597085
chr15	60409360
chr9	16632041
chr22	42749660
chr7	22859216
chr5	116518640
chr1	223708238
chr2	60586283
chr4	33998419
chr5	32345258
chr3	13344352
chr7	28315698
chr5	141514499
chr14	67663856
chr2	33014552
chr7	65941273
chr14	68104814
chr5	36267042
chr20	15740576
chr20	15220985
chr9	77495910
chr10	113957093
chr7	87323206
chr1	200227117
chr1	200320091
chr1	161202262
chr10	114024979
chr1	200383319
chr18	58049491
chr20	13800927
chr10	98391735
chr5	141976324
chr6	20661932
chr7	56026742
chr14	70755862
chr20	13285154
chr7	56009912
chr12	1006393
chr12	847962
chr14	59750917
chr3	112133321
chr7	67757653
chr3	179070196
chr11	132088734
chr3	193830941
chr6	84740009
chr1	164869188
chr1	164838971
chr18	61897010
chr20	41866174
chr2	42972568
chr9	37958306
chr5	139985937
chr3	194330861
chr6	20465061
chr3	194089787
chr14	64673931
chr14	64680443
chr8	125474095
chr1	162976825
chr20	43974968
chr7	83922531
chr5	140237420
chr7	66297691
chr6	52537189
chr7	55774854
chr12	1616404
chr14	71372680
chr1	153526321
chr5	130151414
chr1	154427438
chr8	53945765
chr3	113021692
chr20	10119543
chr8	122917782
chr1	154321004
chr10	114576300
chr5	40853812
chr10	114648620
chr7	50379297
chr12	2398043
chr20	13205597
chr1	153293567
chr13	76164654
chr3	196895671
chr5	40906452
chr3	197001778
chr14	81414304
chr3	8715924
chr7	48636594
chr9	80184605
chr18	55997402
chr8	42206867
chr5	77133181
chr14	76959492
chr3	196279712
chr5	143061823
chr13	85108566
chr6	43088891
chr11	118623503
chr10	114304226
chr3	6825778
chr13	83955202
chr13	83941847
chr20	47237271
chr14	73616129
chr9	36075068
chr18	63346235
chr20	11350549
chr7	54390797
chr10	114367633
chr20	47468649
chr14	75433460
chr9	79026502
chr7	53500276
chr14	76781809
chr20	47482042
chr1	201548400
chr20	10798927
chr20	10733380
chr1	198169931
chr1	165903919
chr1	95912238
chr9	71925375
chr10	108040017
chr1	178270955
chr11	124465872
chr8	48696513
chr19	16883640
chr7	73533971
chr3	183813191
chr14	40447282
chr14	41830857
chr5	134110647
chr22	50083517
chr4	183853362
chr6	44067272
chr14	44108741
chr14	20752143
chr7	77720999
chr20	31678789
chr3	183481782
chr1	175076109
chr7	71239740
chr20	39332114
chr19	17100888
chr7	78000436
chr1	187638930
chr18	60062583
chr1	179039225
chr2	33160327
chr3	110088270
chr20	35412133
chr9	69097267
chr20	35308327
chr1	182869409
chr18	59899786
chr10	103872329
chr20	34662048
chr3	110881309
chr20	35781027
chr1	181768367
chr3	111036112
chr3	111332
chr8	47381657
chr1	184424394
chr5	135386329
chr11	125968490
chr8	47635149
chr20	36251640
chr19	16734191
chr7	74039511
chr6	57283297
chr1	185401135
chr20	36989671
chr14	22537141
chr11	122742519
chr4	186067247
chr3	108006537
chr5	36378799
chr5	78345933
chr14	54312344
chr20	22744552
chr8	123717802
chr1	167799921
chr1	167663175
chr7	68929922
chr5	139481919
chr6	44661488
chr7	68656949
chr3	5538231
chr13	100213783
chr4	182736440
chr5	139580217
chr18	61607010
chr4	177759887
chr7	68146381
chr9	38024462
chr14	58804620
chr1	166789486
chr13	100100703
chr2	64987830
chr6	84135569
chr13	99481596
chr1	169116070
chr4	181793381
chr3	5078278
chr1	169894131
chr13	112848996
chr7	78085275
chr1	173416783
chr5	133845163
chr7	78734738
chr14	51301119
chr22	47767578
chr14	51382714
chr22	47691653
chr3	189309802
chr3	107510425
chr5	78669278
chr4	186368494
chr3	181974409
chr2	33409608
chr10	110632955
chr20	23583723
chr20	23139682
chr1	192901713
chr1	192914004
chr8	51404088
chr9	38208748
chr11	120603176
chr13	75666898
chr6	86218653
chr14	85440204
chr18	49610090
chr1	210257790
chr4	8254239
chr15	39177768
chr15	39411597
chr11	107893381
chr20	57204118
chr10	121611132
chr15	39874883
chr2	235592108
chr8	69148597
chr15	40064889
chr3	14380019
chr20	57092483
chr15	40243384
chr20	57263362
chr15	40336301
chr10	95275816
chr7	36283754
chr8	120146054
chr9	28087057
chr7	35829041
chr5	150477614
chr18	49006991
chr2	234865802
chr7	37285954
chr3	172216529
chr9	34663184
chr1	209364942
chr5	149429184
chr1	110785791
chr7	96657945
chr10	95308915
chr2	61960095
chr4	7702350
chr19	41528350
chr15	34732611
chr7	98056804
chr13	48156668
chr13	48155986
chr15	35350101
chr2	69187367
chr4	168803967
chr1	109296993
chr9	28329524
chr1	109028574
chr18	50629419
chr1	209416205
chr1	209417989
chr15	36654040
chr20	57020530
chr1	108178455
chr5	75046577
chr2	234863418
chr5	125057104
chr15	42364200
chr1	215001846
chr15	49625859
chr7	30240586
chr2	232396137
chr1	99580590
chr12	7608373
chr2	232210524
chr2	231702068
chr4	17588202
chr7	100492752
chr13	42218793
chr8	70341267
chr2	230794205
chr2	61958222
chr19	18286433
chr5	909289
chr7	100814520
chr13	41137522
chr3	120102808
chr15	52069712
chr5	151572869
chr15	52335014
chr2	43251667
chr15	52523366
chr2	47499336
chr15	49506558
chr8	69903830
chr6	79984533
chr13	42618626
chr2	37787094
chr4	167920483
chr4	167897334
chr5	74811130
chr1	104885088
chr2	234682659
chr13	43003194
chr7	99926520
chr11	106368287
chr2	234446964
chr2	234437855
chr12	7039616
chr4	165967685
chr3	15307301
chr7	32524833
chr3	82449459
chr19	38786778
chr20	58423279
chr4	15811839
chr11	105936030
chr2	233831050
chr3	82100622
chr2	233187049
chr7	39970090
chr12	6313051
chr15	32659713
chr22	45537937
chr3	100001638
chr1	204525059
chr14	92931089
chr5	145926003
chr5	128002481
chr9	81493291
chr14	93984150
chr20	5823402
chr14	94335061
chr7	93022826
chr14	94427205
chr3	10371265
chr3	11530247
chr14	95265712
chr14	95287384
chr4	188400669
chr1	119358883
chr14	96267607
chr11	113496504
chr11	113384777
chr20	4491923
chr20	4443206
chr13	68035435
chr4	2625010
chr8	58936141
chr10	119003849
chr7	47202367
chr20	6829707
chr10	97701833
chr1	151988599
chr20	8256478
chr14	87214568
chr20	49835249
chr14	87863244
chr3	100844352
chr10	97550177
chr4	174334771
chr12	3217540
chr6	22436297
chr3	176914948
chr8	41687853
chr10	97413071
chr10	118793907
chr9	33877027
chr3	10016323
chr20	7347633
chr3	10194691
chr12	5328865
chr1	147170680
chr20	50496887
chr13	72754271
chr14	99484317
chr8	62947901
chr19	17655238
chr22	45334297
chr2	31379268
chr1	113545427
chr1	207240857
chr13	52723354
chr20	53563500
chr15	29094924
chr7	40843835
chr3	116538963
chr4	4986089
chr9	84852083
chr15	29691211
chr1	112646394
chr9	82021426
chr1	208070119
chr22	45320805
chr10	121159957
chr15	30962146
chr5	148986827
chr4	6566616
chr4	6794370
chr7	40315668
chr15	31459099
chr4	169079434
chr2	240434114
chr7	41370858
chr18	51942489
chr7	41416500
chr15	20261157
chr3	11561601
chr1	116879318
chr1	116799523
chr6	80536414
chr1	116556795
chr9	82540493
chr20	3804514
chr7	43568670
chr20	3545717
chr1	116033502
chr3	12759603
chr6	87905246
chr4	3416496
chr6	53323464
chr1	206826744
chr11	111510538
chr7	43465752
chr14	103187433
chr1	115229104
chr14	104580578
chr20	2237184
chr4	3940238
chr14	105025119
chr11	3616200
chr1	67146749
chr3	27503688
chr17	21396440
chr17	19707334
chr12	76238352
chr21	45333772
chr6	15792070
chr4	85222772
chr6	139578399
chr17	20223967
chr4	85745201
chr7	137990509
chr1	25735296
chr1	25656680
chr2	153059858
chr3	125037897
chr3	41093655
chr17	27331399
chr3	142355762
chr1	24972478
chr17	27519310
chr12	75509765
chr17	28282816
chr10	34296821
chr10	34490157
chr9	125932222
chr1	24419126
chr5	16215818
chr2	151258298
chr10	33010427
chr7	137078985
chr6	140303909
chr8	143332167
chr17	14791427
chr1	28242020
chr10	29926840
chr10	29950695
chr12	77686951
chr17	15963928
chr6	16251901
chr17	16189964
chr8	94657615
chr5	180496200
chr10	77415509
chr3	143910994
chr17	17020314
chr6	73454945
chr22	37432183
chr7	135706967
chr1	27343077
chr1	27247580
chr7	135796377
chr17	17633516
chr21	45034520
chr2	156666616
chr17	18054726
chr9	124818249
chr6	140428184
chr10	34719954
chr11	66768179
chr10	76997501
chr17	37361718
chr8	17738055
chr9	127566468
chr17	38523680
chr22	17946806
chr6	134624929
chr2	54834764
chr19	7494840
chr17	39377856
chr4	94262605
chr12	68042265
chr10	45437619
chr1	21018083
chr17	39750195
chr12	67727119
chr4	94520164
chr2	142973993
chr22	19712589
chr17	40493933
chr8	129848868
chr3	126057469
chr6	48249281
chr2	20632631
chr1	19348960
chr10	48471527
chr10	75969112
chr12	28527753
chr22	17864212
chr6	1890327
chr12	68781519
chr19	45632585
chr1	23662072
chr8	95221584
chr7	139804185
chr8	95773245
chr3	42783975
chr3	141308888
chr4	136036956
chr12	28202620
chr11	66142949
chr1	23186057
chr6	138035194
chr3	42823561
chr10	35887869
chr2	46172489
chr18	12644029
chr2	20422246
chr4	89848117
chr8	96296028
chr17	34401377
chr2	20490827
chr7	139886482
chr17	35785014
chr19	7426300
chr1	21956010
chr2	159960670
chr17	14619998
chr17	42530039
chr6	150251034
chr16	84964923
chr3	37853894
chr8	20428230
chr11	17798558
chr2	172228579
chr6	150466442
chr7	131878955
chr5	175204300
chr6	150272757
chr1	38117852
chr2	172197143
chr6	100305757
chr4	77344201
chr12	78157428
chr16	86676369
chr2	171864621
chr16	86814432
chr8	92535461
chr10	24383385
chr10	78743159
chr16	87483680
chr11	72549654
chr6	149816495
chr2	171431200
chr11	72142299
chr8	144448418
chr4	143287454
chr3	37782746
chr2	172442822
chr4	76388632
chr1	41412871
chr1	41358660
chr1	41323422
chr1	41294411
chr10	21737091
chr2	44194418
chr16	81438607
chr2	17814805
chr4	144267269
chr6	36608287
chr4	74886692
chr3	148227728
chr10	78920162
chr11	16775717
chr1	40315390
chr12	91903084
chr2	39097739
chr5	68033216
chr2	172739862
chr5	67961209
chr5	56862293
chr16	84840120
chr8	144779202
chr16	84898018
chr4	143327342
chr16	88907931
chr7	132800676
chr11	20050704
chr3	144864795
chr19	35096295
chr2	167834429
chr21	43747415
chr8	143888528
chr6	145756300
chr3	144557791
chr2	165762939
chr21	43771041
chr7	134783492
chr4	82047926
chr2	19654865
chr6	144657783
chr1	29710011
chr18	22076222
chr2	164840088
chr11	69510672
chr8	94167271
chr11	69354406
chr1	29239403
chr12	79674783
chr4	82688662
chr17	13580973
chr2	160352675
chr12	27550785
chr2	160220739
chr6	16459745
chr2	168525176
chr19	5880694
chr8	19858168
chr4	78163054
chr1	33151947
chr3	57015294
chr2	170221850
chr8	144312457
chr2	18911113
chr2	170189941
chr16	89502824
chr2	170175721
chr16	89881146
chr11	21710976
chr2	44828569
chr17	925279
chr5	14422050
chr12	88854420
chr18	22605375
chr6	31617215
chr12	88545435
chr8	20271140
chr2	168583940
chr1	31572890
chr10	27577255
chr17	1793505
chr12	85681410
chr19	28306490
chr1	18923101
chr12	65671030
chr1	41679815
chr22	29993154
chr2	105521853
chr8	132895913
chr4	110902751
chr22	29717998
chr5	61805265
chr9	134371904
chr1	8707215
chr12	42758924
chr12	42849318
chr6	111573258
chr3	49803967
chr12	50418568
chr1	8367613
chr22	27883817
chr1	8352101
chr11	50302917
chr11	36699453
chr17	75127764
chr12	50349384
chr6	111150830
chr1	8143156
chr8	130333517
chr19	10535875
chr12	50170552
chr22	30228347
chr10	72980528
chr1	9450490
chr7	152726768
chr22	29616595
chr12	52338806
chr4	108051494
chr22	27930554
chr7	151680350
chr17	66889662
chr3	134333856
chr2	24276532
chr6	15063777
chr22	34502998
chr12	53613988
chr12	53568893
chr22	28768501
chr22	28771444
chr17	68698001
chr8	103275451
chr1	9891267
chr2	106262011
chr1	9882571
