Chrom	position
chr11	126269010
chr17	40099233
chr19	1040054
chr19	12938472
chr22	41589999
chr19	4867772
chr2	73233359
chr5	149357905
chr1	53889848
chr7	100100727
chr1	7771266
chr1	171742097
chr2	8681942
chr19	47608776
chr7	21427332
chr19	8343341
chr17	82698807
chr1	27725820
chr14	64540548
chr10	5890100
chr9	132355134
chr17	74776405
chr1	200670111
chr17	39730569
chr19	11536210
chr15	72118236
chr17	79797261
chr1	9539368
chr2	121755582
chr22	41091640
chr6	36986227
chr17	4997635
chr1	8878770
chr1	10210428
chr19	43527263
chr12	53727609
chr1	40862426
chr19	40443297
chr3	10248336
chr20	62238297
chr19	40465930
chr7	56051668
chr7	1160291
chr16	89171650
chr11	43680579
chr15	42920903
chr7	129434372
chr5	55995087
chr19	40570723
chr7	92134667
chr4	26320711
chr17	64130256
chr1	1919426
chr2	121737036
chr11	65919351
chr19	14117913
chr1	7784135
chr16	15888677
chr2	218396256
chr19	35748497
chr11	62665264
chr19	14529458
chr21	44339118
chr9	128067491
chr5	5422478
chr15	69160501
chr19	11346383
chr19	6280097
chr14	90396987
chr17	82519598
chr21	46323992
chr4	82891262
chr1	1399428
chr9	96450056
chr5	141619184
chr15	52019189
chr11	106022332
chr19	35628999
chr5	173888213
chr19	2900760
chr9	129835347
chr13	19863720
chr2	9631101
chr12	111369163
chr16	1408311
chr10	68527539
chr19	8390280
chr1	163321868
chr9	137200914
chr11	73779585
chr11	6390340
chr16	3401130
chr3	184561632
chr3	88059127
chr15	40755312
chr17	41919115
chr3	48446706
chr1	228109347
chr4	184734256
chr17	44200248
chr9	120714594
chr19	53103492
chr10	123008894
chr19	18204266
chr12	109713664
chr4	48780436
chr8	94553622
chr13	73058906
chr5	177497676
chr19	52962950
chr1	150236206
chr8	47960843
chr22	41446877
chr16	2429253
chr12	112125461
chr8	22245113
chr15	70099686
chr5	179698843
chr11	118436306
chr17	2030104
chr11	64917290
chr19	17267213
chr13	27620648
chr20	63553455
chr19	32675259
chr14	76812933
chr12	62260277
chr11	125592739
chr1	46719192
chr12	113335196
chr6	69797044
chr15	44288715
chr1	41361200
chr20	18288215
chr2	26345997
chr16	28924883
chr1	20661577
chr12	68332501
chr15	76931623
chr3	129440011
chr9	94166114
chr16	88663224
chr16	2673584
chr2	239401348
chr9	86354513
chr12	55829698
chr20	49936291
chr17	81977583
chr10	47384393
chr12	121687129
chr19	7294414
chr17	28599083
chr14	76151852
chr1	155244806
chr2	120013008
chr7	76380055
chr7	44123617
chr10	31603629
chr2	47906667
chr17	47896055
chr1	26865180
chr22	46036049
chr4	37686582
chr4	52712363
chr17	50719541
chr12	123384056
chr9	33474009
chr9	128724216
chr1	2412601
chr18	74292091
chr12	49323128
chr9	137423293
chr11	70270553
chr19	17075554
chr12	49707670
chr19	52269524
chr12	6873423
chr11	560887
chr1	200620821
chr2	237966863
chr1	160098682
chr9	128160080
chr19	7522560
chr1	244048364
chr17	81239161
chr5	112976668
chr1	6785233
chr19	3094311
chr19	57240618
chr6	80004570
chr22	50562967
chr19	45769519
chr3	51385164
chr5	116574878
chr15	66386750
chr11	67469355
chr19	46788657
chr19	55517118
chr9	124862019
chr3	128123990
chr16	23510528
chr22	31662268
chr14	23286213
chr3	156555271
chr17	81860864
chr19	46860228
chr14	50116626
chr2	241356148
chr2	27370483
chr1	1059632
chr5	145835410
chr16	31142390
chr6	33299415
chr13	106535742
chr1	205227857
chr7	73738922
chr14	52730075
chr18	59359397
chr17	78214209
chr17	28319050
chr16	87392238
chr12	27524084
chr19	48469171
chr8	108443548
chr1	23800872
chr11	116773025
chr17	28576976
chr7	23014201
chr19	38403071
chr16	70801216
chr12	123584465
chr15	92809290
chr9	128771979
chr17	74748554
chr19	1407486
chr15	97960532
chr1	27568615
chr19	39436109
chr7	107563947
chr20	5611067
chr12	118373083
chr7	2314583
chr16	67227074
chr16	2905878
chr5	173057218
chr8	731277
chr18	32092575
chr9	131373534
chr3	142578866
chr22	33921185
chr7	98252293
chr6	8102613
chr7	55951846
chr19	35775446
chr20	62862046
chr7	100088953
chr19	11739038
chr12	122752704
chr14	54509756
chr12	53079473
chr4	170027402
chr9	2015168
chr17	49764313
chr1	959317
chr16	78099547
chr5	139274074
chr5	112160778
chr18	62187117
chr19	1269263
chr12	92929456
chr2	219229705
chr4	8428500
chr10	118755133
chr10	110497801
chr17	75456559
chr15	78299643
chr4	6987155
chr19	14006449
chr10	102241662
chr3	179562862
chr1	2391725
chr19	35931592
chr15	82540582
chr20	16573482
chr19	48624297
chr18	54224720
chr14	77616921
chr14	73458664
chr10	102152313
chr8	144517932
chr6	53545124
chr17	18039301
chr6	111873536
chr19	14406119
chr19	53431900
chr19	3574054
chr16	4767251
chr9	36258502
chr16	4371763
chr7	150379247
chr19	48812431
chr2	200526081
chr19	3557707
chr16	46831478
chr16	4416698
chr10	128126519
chr15	42575433
chr7	44999949
chr1	223992643
chr1	11060138
chr20	327285
chr12	122527126
chr1	110964053
chr11	448242
chr17	76265070
chr9	19408883
chr6	3118581
chr21	36156609
chr12	56224269
chr16	2911856
chr2	191014271
chr19	44891143
chr7	6081560
chr2	219543933
chr11	68751561
chr6	3258901
chr19	639732
chr4	781946
chr9	129178342
chr17	7572665
chr1	53739300
chr14	100376382
chr7	98106810
chr1	225999421
chr12	131894421
chr2	110678152
chr11	62805506
chr4	7068227
chr17	3049006
chr12	120496012
chr11	75526012
chr3	53347639
chr20	1118549
chr1	1116241
chr19	45584496
chr2	96532389
chr17	83051878
chr3	138594361
chr8	33473194
chr5	127030662
chr4	6269785
chr5	96935991
chr1	40258073
chr2	165953859
chr16	67161038
chr6	63572408
chr22	25236065
chr15	50424332
chr1	154558878
chr10	79445846
chr7	36153022
chr2	200963750
chr1	247008134
chr8	17246893
chr22	49918554
chr15	78751184
chr17	75516456
chr7	1459708
chr1	160285175
chr21	31659594
chr7	149771853
chr17	2401168
chr20	56358769
chr13	110706206
chr7	74254447
chr1	179025794
chr17	68247984
chr16	30634439
chr1	202342039
chr19	33521871
chr19	38224279
chr19	7395070
chr18	24397977
chr5	57173770
chr20	23362066
chr11	71453177
chr2	210171478
chr12	55966751
chr19	663345
chr19	48637641
chr19	50203548
chr6	16129018
chr19	18919495
chr8	102864227
chr14	81533936
chr1	9943396
chr1	32351274
chr12	46372824
chr18	12407925
chr7	30026799
chr7	123749151
chr7	112206543
chr6	57090004
chr8	78666040
chr20	33686520
chr20	62302863
chr19	13163080
chr16	2603372
chr17	82752013
chr19	17512234
chr11	66510608
chr10	110225920
chr15	48811141
chr17	75047052
chr7	158704879
chr18	36129449
chr2	96740191
chr11	107928229
chr11	61581535
chr3	170908775
chr12	31659217
chr14	49868259
chr16	23557495
chr1	232630231
chr9	113340344
chr15	63189438
chr9	34329386
chr1	10032830
chr7	24980318
chr10	73811904
chr1	8817745
chr20	63865163
chr9	37422674
chr17	58352273
chr15	63504548
chr2	85418639
chr9	32384586
chr9	37485905
chr11	96389973
chr11	46846323
chr1	225428206
chr20	38962255
chr16	30658239
chr16	67893181
chr16	84504736
chr20	324541
chr5	72320307
chr16	1964908
chr16	2460080
chr8	28401990
chr8	140457820
chr17	44324899
chr1	1909196
chr13	26557585
chr3	45388548
chr6	118894072
chr17	40318177
chr11	44565361
chr15	90994676
chr8	30083148
chr1	28887050
chr2	3575202
chr6	35342475
chr19	45467856
chr20	46022085
chr8	11802636
chr3	149086596
chr3	153162131
chr6	107028209
chr14	100238738
chr16	68237712
chr7	65750980
chr6	143450752
chr1	175023473
chr15	40108979
chr7	134646778
chr2	218270244
chr15	88621253
chr7	67302521
chr1	6613612
chr10	131900604
chr7	66844976
chr4	83034992
chr1	151008373
chr8	37736601
chr1	38859853
chr5	131797124
chr22	31753932
chr7	149285202
chr3	105869145
chr1	117605960
chr4	122732599
chr20	1466942
chr11	65354642
chr16	11916077
chr7	44748770
chr9	34377119
chr11	1262755
chr2	175168409
chr11	13277569
chr14	96797328
chr17	75905035
chr8	144792449
chr9	127771470
chr16	10385981
chr1	51519495
chr13	37059721
chr1	85276706
chr9	136866379
chr15	64387778
chr19	13118150
chr1	153963636
chr1	156500950
chr2	120252712
chr19	52527587
chr16	67562171
chr19	32581074
chr11	46617253
chr16	54929281
chr20	63981081
chr12	108515141
chr7	16646057
chr18	45967393
chr3	10321172
chr8	22109546
chr17	18858013
chr17	57663155
chr12	57520636
chr19	18543627
chr9	128456039
chr10	50624634
chr15	72783797
chr15	49621014
chr19	18323182
chr12	123712286
chr6	31547532
chr6	41921168
chr17	28041626
chr14	54396866
chr12	55817814
chr16	20741869
chr5	96935265
chr1	47314286
chr2	36966656
chr8	66428832
chr13	40771246
chr6	53359515
chr19	17555533
chr3	56802010
chr19	19776532
chr11	47177022
chr19	12441135
chr13	26253879
chr5	154938256
chr19	7197376
chr16	68448573
chr19	11639721
chr1	10796744
chr16	88857046
chr15	65792363
chr5	121961945
chr12	103841308
chr8	144373948
chr16	3004045
chr19	55476550
chr1	205813266
chr3	51974076
chr1	26111760
chr2	74454967
chr19	18279680
chr14	21437328
chr10	72273869
chr16	75517403
chr1	29230974
chr14	24141695
chr6	139135001
chr4	159103009
chr17	2711867
chr22	31750238
chr12	132687464
chr1	1471673
chr7	1413039
chr17	48107501
chr11	12674317
chr17	42677194
chr19	48900251
chr18	63422559
chr14	68979431
chr12	6470754
chr1	9429042
chr22	20021009
chr1	113390321
chr1	225777755
chr1	211579290
chr7	103074879
chr6	30617371
chr3	184812100
chr19	17337446
chr6	31739891
chr2	10302692
chr12	64759483
chr16	10942545
chr11	66289213
chr14	96391983
chr19	16496278
chr17	47100329
chr19	13833755
chr19	19618799
chr17	59565533
chr10	12068880
chr12	121839622
chr10	102714496
chr1	13749340
chr7	87876413
chr20	31605214
chr19	45001967
chr19	6530955
chr11	535668
chr1	23168893
chr6	30717578
chr7	149028781
chr22	43015262
chr22	20858900
chr2	219552737
chr17	1562862
chr12	31729107
chr13	102596883
chr5	154445904
chr3	61251523
chr16	12803936
chr18	35972591
chr9	128947662
chr9	129036512
chr19	52140011
chr15	77071211
chr10	132453269
chr9	6080401
chr15	33194849
chr22	20016925
chr6	73521242
chr7	100875036
chr10	17201643
chr7	100148808
chr19	17391175
chr21	36385341
chr22	21736024
chr6	42929333
chr10	114174270
chr16	58249909
chr16	30923375
chr12	106987214
chr9	125241488
chr15	90234100
chr12	131682350
chr2	43637215
chr1	32394500
chr4	41214603
chr1	40802491
chr19	46661386
chr19	49766851
chr6	108558609
chr20	35542022
chr12	14365613
chr15	65611204
chr14	90383341
chr9	113221502
chr19	2476068
chr6	3157616
chr11	57741356
chr10	102918212
chr8	144147922
chr3	50321620
chr2	25362127
chr17	59331590
chr9	127715719
chr14	75064089
chr14	23007216
chr1	28247347
chr1	33472477
chr1	38991205
chr4	176319832
chr22	38456156
chr6	166999242
chr16	29790664
chr14	67674882
chr10	31760256
chr7	75994706
chr1	222644253
chr2	238288891
chr6	33571384
chr1	17119514
chr19	7830061
chr17	55264912
chr19	17309460
chr2	55419943
chr2	32011023
chr19	47349186
chr17	81683841
chr2	88627688
chr10	103918352
chr17	7717291
chr6	126340085
chr1	27322127
chr19	10566091
chr11	47426544
chr10	102502210
chr2	208255232
chr2	172555949
chr10	102503878
chr8	37695666
chr6	49463291
chr15	66356749
chr2	128318969
chr11	78188731
chr1	2050285
chr16	4476349
chr19	51394412
chr19	1885548
chr5	115626173
chr21	33641795
chr19	55280253
chr16	788535
chr12	57752498
chr19	14136905
chr11	10541238
chr5	139561260
chr16	75464794
chr1	9129615
chr19	46600999
chr1	151790657
chr17	80147216
chr6	37257712
chr11	568555
chr19	48714283
chr10	72260935
chr19	33081163
chr12	7018571
chr4	169758031
chr19	48391610
chr8	73878914
chr12	27244213
chr12	113358502
chr2	112275491
chr19	9934309
chr15	64095959
chr10	58268978
chr16	69187094
chr1	154983257
chr19	38899869
chr1	54764636
chr7	30028320
chr10	102642206
chr14	91510361
chr3	13480156
chr16	3124349
chr12	54325040
chr3	33440455
chr17	6444322
chr18	23503440
chr10	95561502
chr1	151459514
chr20	23350706
chr22	21642164
chr6	35689051
chr1	33036990
chr9	124771538
chr17	81223163
chr2	74654195
chr17	58517996
chr10	93496534
chr16	28822650
chr11	130069802
chr14	60981103
chr5	139198492
chr11	73876940
chr16	57536086
chr6	80106605
chr2	174248673
chr15	84600964
chr17	48025282
chr15	99733481
chr19	45770746
chr2	8837623
chr13	24922946
chr19	4066026
chr5	138331907
chr1	150010780
chr15	41283904
chr17	29149006
chr10	87863565
chr2	223957392
chr17	7243048
chr9	35072759
chr9	127735367
chr3	47475974
chr1	244864629
chr8	119855944
chr13	67230453
chr13	95677047
chr9	109120078
chr19	50384249
chr19	47048703
chr2	127858187
chr1	226408134
chr14	51095215
chr9	76459181
chr4	140154251
chr9	128829856
chr11	518899
chr1	235867095
chr15	70763623
chr22	20320093
chr1	778709
chr17	7234581
chr6	52420174
chr10	3785433
chr17	81937354
chr16	1706117
chr19	49851102
chr10	78033784
chr9	125143633
chr9	85742068
chr16	22190720
chr1	5992613
chr8	19817312
chr11	86069231
chr1	203026413
chr16	14975040
chr9	122931618
chr19	43475383
chr7	816552
chr11	17276654
chr17	77958526
chr17	44326987
chr3	93980077
chr2	65130370
chr10	101783440
chr6	154734146
chr3	44761693
chr1	85259736
chr1	26695648
chr17	17752368
chr14	23306761
chr11	57657577
chr9	34652174
chr5	111512632
chr3	42600565
chr19	12919349
chr16	56730106
chr1	202810854
chr6	52284919
chr8	11769656
chr3	5187603
chr12	109098033
chr19	55259335
chr1	89995044
chr9	137255261
chr19	3971259
chr17	38800044
chr9	71911312
chr19	38229832
chr5	68215681
chr1	155610068
chr19	35702487
chr12	4321093
chr2	27428570
chr19	47226209
chr11	72080680
chr14	49862943
chr16	71895443
chr6	30908054
chr1	109398052
chr11	66480334
chr12	56300466
chr1	226940160
chr16	11742947
chr7	30284452
chr16	21520573
chr8	61714683
chr19	9835089
chr1	150487330
chr20	44966453
chr8	143368743
chr1	45303653
chr2	157876394
chr12	121888725
chr1	205749538
chr16	21599493
chr19	44747560
chr20	56468588
chr14	51989452
chr5	95646816
chr1	58700138
chr11	66616526
chr20	57710104
chr3	48717316
chr1	114716809
chr15	60479145
chr11	47408436
chr7	6484234
chr1	12019346
chr19	18224050
chr19	12836444
chr9	128276117
chr1	160032019
chr19	48364272
chr1	150629720
chr2	233854650
chr2	238060887
chr13	97433337
chr1	201955431
chr3	14948464
chr9	37027789
chr20	38926305
chr9	128250563
chr19	23250467
chr4	474229
chr9	2844213
chr9	79571662
chr1	51729706
chr10	27155308
chr22	50475130
chr21	46458758
chr3	119498487
chr19	35758013
chr20	31723664
chr19	42220268
chr1	16217556
chr13	100675007
chr3	8501745
chr3	101676394
chr19	12294927
chr21	32393075
chr12	49265009
chr6	30742791
chr17	7484307
chr12	109573597
chr16	2178725
chr20	35771893
chr9	85940998
chr8	27311411
chr20	35742511
chr8	56211728
chr12	48682330
chr19	17470352
chr11	124673823
chr6	109009639
chr14	104985727
chr1	28552939
chr17	2392868
chr13	113490960
chr9	136728239
chr7	121396443
chr3	113696786
chr22	41205235
chr9	6645804
chr14	22957163
chr22	37807861
chr3	184335894
chr13	99498637
chr16	84618194
chr11	126211707
chr16	2513780
chr16	28212120
chr9	128882015
chr19	45526369
chr9	93058627
chr1	179293697
chr17	7012548
chr2	42169240
chr7	4883884
chr19	1103927
chr19	55063283
chr6	157323560
chr17	61863592
chr19	40798916
chr11	125569363
chr5	160421794
chr19	1260989
chr9	32552316
chr1	35770043
chr19	16628337
chr8	37762550
chr3	121835135
chr6	87322550
chr17	48830974
chr10	75210590
chr7	112939947
chr8	94719821
chr19	17539869
chr14	89417269
chr2	128028163
chr10	97498625
chr1	151146753
chr1	228082647
chr5	75236992
chr3	12557003
chr6	117675400
chr19	10543764
chr1	26234109
chr9	133336254
chr1	44739762
chr6	166383082
chr1	205750315
chr8	43056262
chr2	61764371
chr22	30289681
chr18	79951712
chr4	1347080
chr6	88963688
chr22	39319679
chr2	26785901
chr6	3053854
chr6	87590070
chr17	7281594
chr19	1113495
chr19	48965232
chr3	49094383
chr9	94726652
chr19	52735116
chr11	67353637
chr11	108593784
chr1	206612486
chr2	9423486
chr1	11934658
chr14	94026296
chr10	70170585
chr20	18587938
chr17	47650687
chr16	8674536
chr8	95133659
chr3	197960175
chr14	95534863
chr19	11090505
chr10	70404082
chr11	34358098
chr1	220094024
chr21	28992997
chr5	138213418
chr1	161021235
chr20	5950575
chr1	25859487
chr17	67717798
chr4	8158917
chr6	89080681
chr10	72216004
chr12	6891182
chr11	65574459
chr19	2051318
chr1	114670167
chr4	25914192
chr20	57718633
chr17	21275891
chr10	99620555
chr19	48322030
chr12	112382464
chr4	183504615
chr6	33249333
chr8	37899527
chr17	44345211
chr5	146447235
chr17	40418033
chr8	54022422
chr1	244452096
chr17	82450824
chr7	135662461
chr3	157174927
chr4	39182402
chr3	50567803
chr7	131327843
chr7	138460058
chr2	41840951
chr1	27013005
chr1	9910541
chr11	66045296
chr11	32583744
chr11	113314486
chr12	122966593
chr12	109052541
chr17	12020770
chr10	79067436
chr19	32972049
chr1	53238626
chr19	49580631
chr22	23070149
chr8	117520649
chr7	77122417
chr2	197453383
chr6	97283264
chr22	42857307
chr19	3985531
chr19	2463200
chr3	196082147
chr1	827522
chr14	70809695
chr12	103930267
chr10	69124053
chr4	82285113
chr3	183099623
chr19	4472125
chr22	38181921
chr6	30571350
chr16	88570362
chr14	55191672
chr3	195271200
chr11	85628526
chr7	12687539
chr1	1375282
chr19	2977483
chr16	87383893
chr9	34637863
chr8	134832504
chr22	50200939
chr22	26483838
chr18	35240992
chr1	223143245
chr7	36389720
chr1	33431090
chr15	101277556
chr17	30378847
chr2	96638406
chr7	43869559
chr19	42076040
chr20	3889268
chr12	57694064
chr17	81119813
chr9	135990760
chr11	119334443
chr12	52023842
chr15	41774459
chr16	74666984
chr14	103921619
chr2	73737453
chr3	39384335
chr6	10722987
chr19	2702771
chr5	141651444
chr15	74615767
chr1	53326324
chr12	125049740
chr11	62761530
chr19	11505247
chr15	63121767
chr9	137459403
chr1	247104428
chr10	56361332
chr19	797301
chr9	92115432
chr19	7069376
chr5	177600061
chr18	63367718
chr17	46225452
chr19	29942185
chr9	127981162
chr1	46247672
chr4	2934872
chr17	1488150
chr8	9555843
chr1	145859093
chr11	67391926
chr4	140524054
chr11	805306
chr11	119121497
chr2	128027464
chr2	110205057
chr8	144685959
chr19	49640387
chr7	13991478
chr12	6904787
chr1	45550825
chr5	10353653
chr8	143541560
chr8	42152898
chr15	80989875
chr6	26596911
chr11	62599374
chr17	81891857
chr19	50658335
chr9	6413108
chr19	44846073
chr17	50560632
chr5	179732720
chr8	102412888
chr16	75566244
chr22	21630102
chr20	62407412
chr1	225924338
chr19	1790958
chr17	28645261
chr1	205321837
chr2	65227692
chr12	100573606
chr19	53879477
chr3	25664995
chr2	219254007
chr1	44213432
chr19	57633124
chr3	141738161
chr19	13795270
chr6	41780061
chr21	25607530
chr16	70439288
chr19	1905273
chr16	29805571
chr13	100089007
chr20	37693974
chr4	88523806
chr20	34677211
chr15	73992341
chr7	23105708
chr8	100722494
chr7	75878943
chr7	101165619
chr2	130727729
chr12	105330537
chr19	19063605
chr8	23528806
chr9	137241128
chr17	28903119
chr19	7943883
chr1	45521949
chr14	67619800
chr5	138543354
chr9	137590628
chr16	4693618
chr3	42502542
chr1	35031772
chr10	72626144
chr7	157010789
chr8	103415273
chr20	63642149
chr2	39124464
chr20	24992813
chr1	37474497
chr19	35903867
chr11	73761349
chr13	27172020
chr19	18571740
chr1	109283250
chr7	2519723
chr22	19122504
chr1	204411932
chr13	102845817
chr2	202033665
chr4	52722443
chr12	56468511
chr2	70258089
chr1	40161313
chr1	35193239
chr9	128128416
chr11	68121533
chr2	119679184
chr6	37170076
chr17	2041979
chr19	34134505
chr16	56451439
chr19	38315950
chr11	94973637
chr4	185396597
chr15	43510867
chr10	102226238
chr15	99251304
chr17	20155946
chr17	4967419
chr17	8190276
chr19	52942625
chr20	47501831
chr22	31081246
chr3	156674500
chr14	101760593
chr20	2652552
chr1	27234431
chr3	49929847
chr11	65572487
chr1	28259383
chr1	70411152
chr18	51197923
chr2	38377355
chr14	103075771
chr5	58460138
chr20	44210942
chr7	7968673
chr5	108748840
chr12	21501710
chr6	34236822
chr19	13167722
chr3	196568670
chr3	48188493
chr1	236282042
chr14	77098111
chr9	34458630
chr10	69451418
chr2	71276538
chr22	20117442
chr12	49070038
chr17	31936997
chr19	36140009
chr17	30708906
chr1	2586699
chr13	49444129
chr16	67968722
chr17	752294
chr11	66843409
chr7	129952995
chr19	45443542
chr20	63894959
chr19	3572766
chr11	62787388
chr17	36486589
chr7	128476709
chr1	43969883
chr14	23237877
chr2	68063045
chr14	74881851
chr13	27621762
chr1	28088742
chr18	9102582
chr1	46394267
chr12	112013343
chr1	26693152
chr2	238234444
chr8	232385
chr19	52095843
chr9	2242035
chr17	42155101
chr21	32728053
chr1	54406481
chr3	49856615
chr8	143609762
chr17	49414953
chr12	56630404
chr17	42181378
chr18	11851353
chr14	104816100
chr1	145918752
chr16	66880462
chr20	45910979
chr9	128787209
chr12	75330374
chr2	241687000
chr12	116910918
chr16	58001381
chr7	130070463
chr17	74213419
chr12	54359309
chr1	31938560
chr7	65982268
chr11	45147246
chr19	2950789
chr16	47461286
chr8	27774471
chr10	63133249
chr1	25998342
chr19	40716952
chr6	79234763
chr9	127917141
chr1	25906503
chr15	74374475
chr19	2785415
chr22	26590165
chr4	2242298
chr9	121370370
chr12	121626419
chr20	34872904
chr12	120201213
chr8	38468700
chr3	100492528
chr11	33161552
chr17	78168521
chr2	178451268
chr2	242088639
chr22	29581189
chr12	121352534
chr22	21045847
chr6	136289888
chr17	8630956
chr15	78149292
chr19	58499486
chr12	110502145
chr19	49664601
chr8	41490434
chr16	89247571
chr17	75667242
chr16	30610455
chr6	31158476
chr8	143291393
chr8	22367190
chr17	3846342
chr5	90474796
chr1	53196736
chr3	128075694
chr18	48410443
chr1	149927847
chr19	11243492
chr8	66775166
chr14	21269614
chr4	74157999
chr10	112950047
chr19	17226363
chr8	101205816
chr3	12664250
chr1	151254706
chr21	33642298
chr2	72826055
chr1	207752023
chr1	8026381
chr3	56683309
chr17	47649823
chr19	42302629
chr1	202861682
chr7	151227362
chr1	2195081
chr8	74350599
chr11	18588753
chr12	6724169
chr11	69048831
chr20	3470980
chr6	35259614
chr16	370587
chr21	42496450
chr2	240025417
chr19	6460370
chr19	8321429
chr5	139637621
chr4	4542081
chr7	27663054
chr7	100158759
chr11	66677936
chr22	31399488
chr8	31033669
chr2	65432762
chr17	79074868
chr11	134253451
chr3	142596337
chr1	167721919
chr14	58199960
chr11	124954077
chr2	65056298
chr7	151341650
chr22	29030901
chr11	9314679
chr12	108562493
chr1	24643083
chr21	37267535
chr1	15834973
chr1	17054146
chr11	67421278
chr17	28743942
chr16	2251663
chr19	33373622
chr2	11466251
chr1	153658719
chr7	100119364
chr7	130668786
chr10	98134619
chr19	55166723
chr12	113185564
chr15	43792254
chr3	47513493
chr22	40044682
chr16	1992357
chr2	203014799
chr12	40106123
chr2	119366869
chr14	93207155
chr5	33440924
chr18	46104337
chr4	165112925
chr12	53493222
chr14	99604397
chr22	37746163
chr9	133418093
chr7	6009181
chr11	3379242
chr15	34210122
chr1	166876352
chr15	74938148
chr12	76879072
chr5	176647301
chr3	3179753
chr13	110712476
chr11	576211
chr19	11766989
chr11	47848442
chr2	240560299
chr10	5813548
chr6	82247811
chr4	25377190
chr17	44308544
chr11	65084201
chr1	9588655
chr16	589873
chr10	101031198
chr5	151253005
chr9	112718178
chr6	166956623
chr11	12110489
chr2	219388503
chr19	4007537
chr19	3344337
chr15	78438051
chr7	23299286
chr4	173334493
chr12	13000379
chr1	150269081
chr19	35879941
chr10	101830733
chr9	128218894
chr17	38718787
chr8	140464466
chr22	23914084
chr14	21456190
chr19	40426058
chr15	58749978
chr1	212791847
chr2	134918748
chr15	73633501
chr21	33480048
chr18	59899907
chr15	74614769
