Chrom	position
chr8	108248704
chr19	10333492
chr22	30424061
chr19	57769659
chr8	27772692
chr12	71664261
chr7	44490859
chr6	43687772
chr9	34179051
chr7	133253105
chr10	102245753
chr19	48624148
chr11	31509793
chr10	124801834
chr17	14069537
chr1	213015901
chr1	31065712
chr3	179347631
chr1	93079288
chr9	136363778
chr1	175023412
chr2	67397348
chr11	126211628
chr3	61250100
chr1	26306618
chr1	1273846
chr7	120950815
chr7	26200149
chr17	42017403
chr6	33571418
chr17	56961004
chr6	30617869
chr1	111449462
chr1	155209277
chr1	10474958
chr14	23556197
chr9	124415423
chr14	81221362
chr20	48921716
chr1	45012165
chr22	43955430
chr5	65563309
chr9	128882051
chr1	52404601
chr7	100088990
chr1	151763480
chr12	109999062
chr5	131170728
chr17	4967803
chr13	32586456
chr11	119334539
chr3	51385034
chr20	18507786
chr1	155688327
chr19	41264358
chr6	135054797
chr17	62423907
chr22	31662200
chr17	76072503
chr19	39125815
chr17	39451248
chr2	24793385
chr11	64270160
chr12	104064574
chr2	32628125
chr1	61725109
chr1	1574604
chr2	75646804
chr1	110339455
chr17	2511875
chr19	39445487
chr22	39399801
chr6	108295083
chr17	38799929
chr15	42273382
chr6	117675454
chr16	970950
chr17	64505586
chr11	33039536
chr5	150449997
chr2	64524170
chr6	8102517
chr5	146447354
chr9	6015609
chr12	95858957
chr4	6909486
chr12	62260388
chr2	27629061
chr10	123008783
chr11	10808639
chr1	224114126
chr9	136483018
chr1	6701799
chr17	30116848
chr1	62436240
chr1	15834988
chr14	69191436
chr10	102743642
chr17	30477431
chr5	32174322
chr2	105038100
chr14	30622342
chr1	218285319
chr22	40951431
chr5	154941113
chr6	33271667
chr2	71331990
chr14	103385405
chr17	1684827
chr1	171485523
chr19	52190106
chr3	125595641
chr1	201829217
chr14	91510284
chr5	64768960
chr6	107459543
chr1	100249812
chr3	196568681
chr1	22451894
chr13	19782942
chr19	39480856
chr3	131502948
chr17	41865374
chr18	59359231
chr7	101218040
chr7	106598968
chr19	797025
chr1	109546520
chr3	53882197
chr14	50116553
chr11	63974619
chr16	30762343
chr15	39921038
chr13	49443981
chr2	130181579
chr17	82458222
chr17	45061335
chr12	113966308
chr3	197950205
chr17	44689744
chr5	171387491
chr19	1269661
chr1	40097227
chr11	74949283
chr11	119067822
chr7	139231277
chr3	49166347
chr14	22929354
chr7	5513865
chr3	61251495
chr1	36386076
chr15	57706726
chr12	14803464
chr5	181191884
chr5	34915738
chr22	42079930
chr20	23421547
chr1	113929532
chr11	62646599
chr7	103297462
chr10	114938253
chr6	29649817
chr7	66996853
chr17	18315310
chr8	94553451
chr7	131327916
chr1	58700048
chr2	149587726
chr19	1383912
chr10	74826638
chr2	86199500
chr15	80989786
chr15	52569021
chr12	48852136
chr1	161159513
chr2	111884159
chr2	110212526
chr17	7687582
chr20	38748491
chr1	19251508
chr19	9584535
chr5	44808968
chr9	127451491
chr2	86440720
chr10	7818523
chr15	64387852
chr6	26123262
chr3	124730471
chr1	32965004
chr1	154325408
chr12	65169602
chr4	139295795
chr17	28357666
chr11	66843455
chr15	52019247
chr6	2989942
chr1	23825411
chr8	48008461
chr3	3179687
chr19	54102872
chr19	58559131
chr3	101724704
chr10	103367983
chr3	169966818
chr2	232697332
chr13	37000803
chr15	64096007
chr2	229922526
chr11	85647998
chr11	73788028
chr20	25391017
chr11	64247537
chr22	19122406
chr17	67825508
chr11	66438819
chr19	37218117
chr3	39052029
chr2	233566747
chr19	57746812
chr16	31459529
chr2	241150500
chr19	5978080
chr12	110742896
chr1	161314414
chr10	102854303
chr1	161177467
chr10	102133069
chr12	53675871
chr4	77862850
chr1	228082710
chr14	99481428
chr6	116681208
chr13	48095083
chr10	102152215
chr13	79406233
chr17	4704113
chr5	138213311
chr20	1325433
chr17	28720010
chr19	17267462
chr3	136250377
chr3	139344033
chr2	231464381
chr9	128371394
chr18	36067567
chr1	6625187
chr16	22297440
chr16	24729594
chr19	49876770
chr21	25735100
chr8	144462873
chr22	41091781
chr12	122226010
chr3	12664138
chr3	51391308
chr22	50508253
chr14	90383194
chr4	6709865
chr11	78139588
chr11	66268598
chr16	4847261
chr8	123274254
chr16	88857159
chr1	156601465
chr2	31234033
chr1	11980449
chr7	149143
chr6	73520406
chr1	203795599
chr17	42798691
chr19	52028565
chr20	49936424
chr1	31645170
chr1	51617143
chr2	127526491
chr10	102918538
chr3	169773418
chr2	28752133
chr5	177592218
chr11	57712626
chr9	132079870
chr2	86106257
chr1	23691837
chr3	197298132
chr20	45416149
chr17	27294110
chr1	230642471
chr17	1456310
chr19	19489326
chr1	21176855
chr17	21214153
chr11	45355415
chr3	56682883
chr14	74493791
chr11	18322505
chr12	105107614
chr11	83157186
chr12	22544522
chr16	2752272
chr6	43477595
chr2	131493087
chr4	56467635
chr14	21456439
chr14	70600635
chr2	15561303
chr4	185396479
chr16	29805482
chr1	150876722
chr17	16653831
chr7	151080790
chr2	223957452
chr6	73654077
chr1	205750435
chr19	40750500
chr16	48610315
chr1	244835499
chr12	110403703
chr1	40161405
chr5	176448409
chr6	43059631
chr11	64285492
chr7	134127372
chr2	264976
chr8	98045573
chr9	121074984
chr1	44355437
chr17	18039159
chr11	94973550
chr17	7572558
chr9	121201880
chr5	62412784
chr1	119140638
chr19	12945879
chr16	69754904
chr5	138178611
chr10	121928123
chr19	54137754
chr1	227563758
chr16	30585744
chr14	77098007
chr19	2328569
chr16	28974802
chr16	11851502
chr10	96090186
chr19	3985227
chr1	207050988
chr7	17940479
chr11	77047806
chr1	10032970
chr10	119596687
chr10	114174207
chr15	92820571
chr19	13952514
chr7	100119346
chr4	176195558
chr17	45161514
chr17	48892537
chr19	41397832
chr22	29767408
chr4	24584539
chr3	180912702
chr10	101353759
chr11	63986463
chr17	73193017
chr8	116755789
chr10	110567685
chr8	124539186
chr19	58278976
chr22	41469149
chr3	40457194
chr1	155219067
chr8	119832820
chr16	1351948
chr11	47553146
chr1	43707563
chr12	76764284
chr20	53940161
chr13	29850578
chr17	7483948
chr9	37785053
chr7	726711
chr1	156213029
chr6	31620990
chr1	162497860
chr16	4425885
chr2	24360524
chr19	12681943
chr6	41787696
chr1	11012652
chr1	1407273
chr10	102502170
chr14	23320951
chr17	3668838
chr10	73626128
chr1	203026339
chr11	11841931
chr3	52287990
chr8	20197418
chr6	109691173
chr5	115841548
chr19	44165111
chr19	57191499
chr6	43369764
chr15	68054345
chr21	33915764
chr12	6493234
chr16	30923211
chr6	5261538
chr11	47848312
chr9	101398595
chr16	30634266
chr11	66638684
chr8	143829310
chr11	83072088
chr1	228165826
chr5	140700449
chr16	15888582
chr19	18522042
chr7	35800788
chr19	1205777
chr8	26291522
chr4	1289910
chr16	30572018
chr8	116874797
chr14	87993250
chr17	48047831
chr8	94823287
chr19	14419604
chr14	60091849
chr3	101574210
chr1	212791771
chr2	60756265
chr3	160399591
chr10	14878896
chr12	27022581
chr17	16215525
chr2	159712548
chr3	184135390
chr12	53379459
chr2	65130115
chr16	12803588
chr5	150700974
chr2	196639527
chr10	119178771
chr15	70099552
chr1	44631967
chr2	206765617
chr1	167220917
chr12	71839781
chr14	20990008
chr11	61362266
chr14	102139929
chr7	123557803
chr17	43171206
chr2	38377253
chr17	76736552
chr1	1399308
chr1	244652917
chr16	740994
chr1	149927877
chr1	223698412
chr3	14948211
chr22	45164037
chr5	60945043
chr1	54200206
chr15	58933560
chr11	63839119
chr1	6554510
chr16	70801141
chr13	20902721
chr17	50719592
chr19	37506750
chr12	53006497
chr16	29790777
chr7	116862631
chr3	49094048
chr19	6361473
chr1	36088908
chr19	1848694
chr2	55617592
chr2	206159436
chr1	160343394
chr19	55599676
chr18	55589918
chr4	17614657
chr16	1984219
chr12	132887771
chr5	138575938
chr17	75904887
chr11	47176846
chr2	169573928
chr4	98929103
chr1	70354700
chr17	37609362
chr16	649298
chr22	17638764
chr11	67119300
chr12	120438129
chr1	28328885
chr3	50088947
chr17	42980582
chr6	4021429
chr1	26111872
chr11	130002630
chr14	93333012
chr1	160262446
chr16	75647640
chr12	11171620
chr10	101783387
chr10	131900967
chr17	32444517
chr3	197791289
chr17	58007246
chr3	14178853
chr15	101652350
chr6	110874796
chr4	6640679
chr11	62839577
chr1	35192169
chr11	75399558
chr1	27490153
chr6	117602645
chr1	26787877
chr1	145858991
chr1	156767525
chr14	22919133
chr20	45971942
chr7	2354578
chr7	32490378
chr12	108562614
chr14	92121999
chr19	19320860
chr5	57174073
chr19	44002879
chr16	71895520
chr8	9555944
chr1	244971040
chr6	158819484
chr3	52278617
chr3	129440051
chr17	35809707
chr5	112707527
chr2	27356789
chr1	32108055
chr5	66144719
chr16	68843578
chr17	4796192
chr6	31665007
chr17	18781269
chr10	118047011
chr11	47426239
chr16	31117676
chr3	101686686
chr1	100038124
chr19	16185388
chr8	66667444
chr1	110963327
chr16	2868280
chr1	45686530
chr3	48609618
chr3	154324465
chr11	65712273
chr7	129611630
chr4	145098309
chr12	32755865
chr19	10654679
chr10	86521906
chr11	66510663
chr21	46324400
chr15	67542619
chr4	4248201
chr10	113854883
chr19	45863146
chr1	155562402
chr5	149549617
chr2	74507645
chr1	35193128
chr8	73878820
chr3	67654576
chr1	23791065
chr1	39883480
chr18	54357908
chr14	74084977
chr17	75667374
chr7	27161098
chr2	96740035
chr2	46698942
chr1	155219711
chr12	116819596
chr11	93741594
chr4	185425754
chr20	297580
chr17	67717947
chr6	42783488
chr1	92832267
chr22	20917462
chr19	33521757
chr14	52707221
chr11	77820710
chr11	71929068
chr2	61905673
chr1	32394410
chr10	73744240
chr14	68816467
chr20	62926476
chr11	86069079
chr11	65333896
chr11	34916667
chr17	68512619
chr7	135510066
chr16	3305696
chr20	35742234
chr1	77682736
chr17	58219234
chr1	55215360
chr17	3846237
chr19	15379331
chr8	6406667
chr13	106568132
chr20	32358205
chr4	139301494
chr17	2336428
chr3	46976724
chr17	2594197
chr11	66052395
chr8	17923013
chr18	21600872
chr14	23071549
chr17	76737383
chr17	81871469
chr22	42519779
chr19	55655610
chr3	53347516
chr19	8445012
chr19	5720140
chr5	41904371
chr10	89701604
chr9	3526693
chr3	69080359
chr3	100261016
chr8	47960205
chr17	76103864
chr2	216114987
chr12	53180490
chr11	107457804
chr9	128656925
chr19	2151571
chr22	18077998
chr5	133968594
chr14	21269431
chr10	130136419
chr2	223945284
chr12	70243434
chr8	30082970
chr2	70071062
chr16	69339552
chr22	42090736
chr12	56468594
chr1	11273338
chr17	81977639
chr22	42614856
chr1	180632053
chr19	7943648
chr8	134713032
chr10	125823565
chr1	26695695
chr16	69385979
chr19	15418781
chr6	30617239
chr7	6374338
chr1	959230
chr17	28951939
chr16	31180377
chr2	74958848
chr6	99425396
chr19	37779593
chr1	203271241
chr13	52012425
chr7	19709026
chr1	39738915
chr21	36060383
chr11	34053474
chr11	66677827
chr6	36197180
chr2	71130204
chr21	36320255
chr7	112790358
chr20	1118615
chr17	16217225
chr3	143001627
chr12	54325170
chr7	74254525
chr14	92040028
chr17	79728794
chr13	48001258
chr19	42075814
chr7	128343949
chr12	112382427
chr15	41332556
chr1	23980127
chr1	52056339
chr22	29268344
chr10	110919255
chr15	65792310
chr16	67806539
chr12	15590557
chr11	695825
chr1	151612201
chr11	62791985
chr3	52455492
chr3	128650882
chr1	20786665
chr2	28894695
chr2	168890542
chr11	118572427
chr1	150236108
chr1	161118024
chr8	144428523
chr4	108620459
chr6	85642891
chr11	124800374
chr11	68213300
chr15	51971738
chr12	62466838
chr16	58629840
chr12	53295571
chr1	86914098
chr17	63827154
chr6	31834910
chr20	45881242
chr15	60478938
chr1	219173895
chr22	41833143
chr5	55308014
chr5	173057274
chr12	57694165
chr2	113889945
chr5	73498457
chr16	88570416
chr3	197960253
chr12	54280285
chr19	893159
chr15	55799971
chr7	73683409
chr1	112619845
chr16	19718312
chr7	91940888
chr1	112619111
chr18	36829149
chr19	39834157
chr3	49786543
chr6	125986555
chr17	44503359
chr3	150546811
chr11	83158154
chr11	101915046
chr16	21953362
chr3	132417542
chr3	72996810
chr1	77978305
chr1	109984751
chr4	13484312
chr2	202265954
chr14	23095098
chr1	35268557
chr17	7251959
chr9	92115379
chr8	74350468
chr11	123062693
chr19	17719503
chr2	74529676
chr1	9823959
chr10	97445989
chr8	73008890
chr1	77219399
chr8	58411385
chr1	45500223
chr22	42581995
chr5	69217866
chr5	71455879
chr3	45995808
chr14	102305132
chr1	77979081
chr15	88546802
chr2	241686794
chr4	74158129
chr13	112588131
chr15	58771325
chr11	126304082
chr2	231452196
chr22	26483886
chr1	6199582
chr5	179550615
chr1	31296759
chr3	123585222
chr3	49104722
chr14	45134447
chr5	179732846
chr1	54053192
chr6	43517118
chr2	127701529
chr12	56193187
chr3	138187539
chr19	39391423
chr9	129081150
chr5	160119390
chr16	2603361
chr14	77761119
chr5	75511596
chr10	5813630
chr6	33200816
chr11	47579078
chr1	212035492
chr16	2513959
chr10	87863632
chr19	34404433
chr1	45340265
chr12	71754880
chr12	1804639
chr5	115262855
chr2	27663893
chr17	65056561
chr14	31025668
chr8	95025007
chr8	42051982
chr19	46746079
chr17	19977794
chr12	122266413
chr3	48662977
chr12	29381141
chr13	36999308
chr19	57411185
chr7	7566973
chr1	3796489
chr11	62573834
chr7	72829400
chr5	134632809
chr6	41072488
chr20	38033747
chr11	45847499
chr19	34733929
chr12	55817703
chr19	15432729
chr3	194672508
chr19	21020968
chr17	60525918
chr11	65122345
chr1	28369612
chr19	16496338
chr9	128829777
chr8	38105553
chr19	17860129
chr3	81761512
chr1	156741366
chr12	96489604
chr4	8440787
chr14	96502398
chr4	3074712
chr20	50113119
chr17	75183243
chr7	77696479
chr6	24720872
chr2	8837572
chr8	93740985
chr5	139404075
chr14	21308967
chr1	201955531
chr11	95924086
chr22	19447691
chr1	161220887
chr12	123364815
chr21	39313681
chr4	83035227
chr18	25921821
chr9	120842913
chr10	27154360
chr7	129271918
chr10	22321589
chr13	30464646
chr14	100239984
chr19	9675088
chr1	67430401
chr5	86617990
chr6	157323516
chr22	37849401
chr17	44066602
chr20	47501993
chr18	48538942
chr8	63168644
chr17	59210043
chr5	180831413
chr8	11201634
chr11	65498578
chr2	85561441
chr22	38506875
chr2	169584817
chr1	3900773
chr6	87702258
chr2	218270517
chr8	96235526
chr1	42682214
chr17	28949514
chr11	17077653
chr19	41959473
chr2	65227569
chr9	39809537
chr15	78540449
chr16	75648637
chr6	154733421
chr16	2682529
chr1	16367070
chr6	87155586
chr12	66169895
chr6	32128193
chr7	74174385
chr7	876219
chr20	47351783
chr6	34392654
chr1	2526578
chr9	137205654
chr15	72686234
chr2	231786437
chr1	231241226
chr2	130342818
chr1	52033776
chr19	14248822
chr6	127267313
chr7	55887466
chr3	141412365
chr20	35954292
chr17	46193384
chr16	30922691
chr9	130713060
chr13	41019306
chr6	26596981
chr9	69759923
chr7	140479347
chr17	5191822
chr17	57850186
chr1	27322249
chr10	5412551
chr11	68903817
chr1	113812275
chr2	44361683
chr2	74454991
chr1	15850133
chr17	28571495
chr6	26224420
chr4	146521949
chr19	4007757
chr5	175479008
chr6	26205344
chr1	166876243
chr5	32444311
chr1	2586667
chr19	55408475
chr1	99180523
chr11	58578483
chr1	229508372
chr17	2401072
chr2	148645354
chr15	42491271
chr20	46689413
chr19	2270776
chr17	7306913
chr5	39074362
chr11	72794056
chr2	74472682
chr14	44962246
chr7	75073788
chr19	49813658
chr17	63773828
chr17	76557745
chr17	29293066
chr2	241316383
chr16	1827243
chr19	12957209
chr10	91410079
chr19	7629530
chr6	38703147
chr11	116772962
chr1	16352412
chr12	108561466
chr19	44207453
chr12	132144372
chr3	57756132
chr12	101280140
chr18	31943087
chr16	15094201
chr5	116085022
chr13	41311258
chr12	113185442
chr7	5823102
chr10	97498374
chr11	46617588
chr20	34363300
chr6	28225281
chr1	46303349
chr5	139294200
chr1	45584424
chr19	56252962
chr16	21520259
chr19	9324203
chr1	153990642
chr22	19941806
chr10	73782073
chr16	57186346
chr7	38909183
chr22	30969275
chr1	23959920
chr3	48717218
chr12	14385299
chr3	40309689
chr7	74657448
chr17	40140558
chr12	120194699
chr12	14365936
chr1	42817195
chr3	50292456
chr21	33968515
chr2	241102300
chr11	65096180
chr7	26864870
chr11	85628615
chr17	48541811
chr5	134758799
chr3	141738348
chr19	52049374
chr17	50373157
chr1	36224155
chr15	74906879
chr1	150364734
chr2	148644754
chr19	47112356
chr6	18264519
chr11	118252167
chr11	43358929
chr14	24213168
chr16	1773158
chr6	32971584
chr9	129202950
chr17	4263947
chr7	65038401
chr7	138161762
chr17	67245147
chr16	29973877
chr15	92882806
chr16	8621725
chr8	23528911
chr1	88992999
chr12	19439718
chr15	92904201
chr6	37257774
chr15	83011080
chr16	2251573
chr5	176537485
chr9	19049296
chr6	112029391
chr12	121801093
chr3	140942614
chr1	36161094
chr22	39502351
chr19	17075416
chr5	179559555
chr2	27370635
chr6	42746052
chr1	193122206
chr3	196432385
chr1	111755921
chr7	100126964
chr15	41284025
chr7	76358751
chr20	35411962
chr1	147172533
chr5	150904939
chr9	133356500
chr15	49155576
chr16	2047885
chr2	38751011
chr7	113421859
chr7	112206723
chr9	133030999
chr15	88467369
chr2	201451552
chr2	183124329
chr9	113275579
chr10	124916920
chr17	75012683
chr14	23007336
chr7	107563890
chr3	44861918
chr20	32109470
chr4	39698148
chr6	24743551
chr8	61096244
chr19	9835336
chr13	19959464
chr19	24033766
chr19	1021118
chr3	47825037
chr6	44313331
chr6	26250001
chr4	102825529
chr2	70248616
chr19	21767274
chr16	50741935
chr3	32570755
chr12	53252142
chr15	43106025
chr12	49843084
chr18	62187506
chr3	4467242
chr8	27774273
chr2	25878453
chr12	116236373
chr17	60078848
chr14	103629207
chr5	134738436
chr4	48341504
chr3	53130544
chr1	113073394
chr2	85538678
chr2	30447422
chr2	171160428
chr20	43458246
chr21	42893339
chr10	35090329
chr13	52450607
chr7	101816028
chr14	77708085
chr2	33530076
chr5	69234746
chr3	19947791
chr19	58440174
chr8	119873764
chr12	54280967
chr12	107685699
chr16	31713585
chr15	48878358
chr5	134737913
chr4	55948923
chr17	12020876
chr20	35741652
chr19	47113123
chr1	211382971
chr8	95269182
chr1	38991287
chr22	42649607
chr14	69767116
chr16	9092577
chr10	100535955
chr17	59619921
chr21	25607494
chr15	48331348
chr19	52048903
chr12	56158386
chr16	89508433
chr17	59893136
chr1	231422660
chr5	90410098
chr1	153634055
chr19	57477547
chr19	52008271
chr11	9460685
chr22	39520559
chr5	126600962
chr2	173963513
chr10	90871981
chr20	35092794
chr11	68213913
chr1	114758109
chr12	62602758
chr19	29213155
chr3	150408347
chr1	89994881
chr10	92848557
chr13	102394508
chr5	41843658
chr4	3532388
chr7	130051369
chr7	44999818
chr3	188954809
chr15	42548877
chr16	87388561
chr6	135498410
chr12	122526734
chr12	69239647
chr2	174487434
chr14	49688200
chr19	36489655
chr19	38374469
chr12	95003688
chr7	123749065
chr16	56451310
chr14	69767688
chr6	96521869
chr11	95067474
chr22	38705970
chr11	71787554
chr22	39490378
chr3	172039573
chr7	105012827
chr14	101809911
chr15	76905202
chr16	23596293
chr11	61968496
chr17	5486121
chr10	101588332
chr3	157159532
chr12	93441883
chr11	64778727
chr12	122500848
chr6	73461784
chr4	674267
chr15	25439255
chr12	2004429
chr22	23767757
chr10	69508009
chr17	76266042
chr20	2840661
chr19	57727616
chr11	47767694
chr10	119080224
chr9	129140153
chr7	102464836
chr16	31874142
chr20	59032089
chr12	95474178
chr1	225999309
chr16	66751574
chr19	10701429
chr7	2242171
chr12	12717399
chr4	83456061
chr9	41358802
chr19	43901903
chr10	32346689
chr7	135211483
chr16	57447511
chr10	102432637
chr16	46621340
chr14	39103218
chr9	133348257
chr19	10928804
chr16	19523934
chr9	27573802
chr11	83286337
chr22	39532744
chr2	32357235
chr1	88891513
chr16	70251949
chr7	45111774
chr3	183884869
chr5	43066709
chr16	53703905
chr15	24956311
chr4	2009033
chr1	39559656
chr2	97996204
chr1	159077397
chr5	180494370
chr19	11155772
chr8	143609519
chr11	47642461
chr1	155911386
chr5	79991233
chr22	31084864
chr16	68310918
chr19	19866161
chr11	77994650
chr5	143405454
chr7	100428374
chr1	167936265
chr16	24539600
chr19	58150760
chr1	26472796
chr20	35664906
chr1	151458314
chr19	51905084
chr19	49487319
chr2	200864241
chr6	142147288
chr3	12841502
chr2	177213309
chr5	140303066
chr8	102412691
chr15	23039547
chr4	98995762
chr17	36535404
chr9	34612092
chr1	25232467
chr19	49677286
chr2	26244600
chr19	15450004
chr17	44014959
chr22	39521054
chr9	136849439
chr17	64497151
chr14	102319747
chr3	52706117
chr9	99819884
chr7	129054891
chr12	6663257
chr12	10613554
chr2	189441495
chr5	173144548
chr16	53208456
chr11	116787999
chr10	32056076
chr4	781850
chr2	135531211
chr17	1399956
chr2	112645957
chr4	145938209
chr10	75211046
chr12	110502328
chr8	124450359
chr16	89816760
chr5	113513727
chr17	37643395
chr16	2223604
chr16	70523523
chr15	78873616
chr1	153977753
chr19	56140881
chr19	48811005
chr19	58228924
chr3	130111470
chr22	40044503
chr7	156949754
chr7	157138962
chr14	73950335
chr1	100351409
chr5	178627031
chr11	62787434
chr16	56931914
chr6	43229465
chr2	44168917
chr21	32279020
chr15	41544237
chr10	32347124
chr16	89686719
chr15	43800629
chr17	2786399
chr6	26054963
chr19	9818809
chr12	98593715
chr17	74457695
chr7	44796932
chr1	154608192
chr3	133805854
chr3	44976296
chr14	49586168
chr14	49598948
chr18	9102737
chr1	42684333
chr15	38454131
chr19	57889033
chr3	23917181
chr2	2613505
chr16	19522089
chr10	97879408
chr19	49642244
chr19	6812115
chr15	78437798
chr22	40952453
chr14	35122062
chr20	50931584
chr7	1169995
chr17	40318303
chr17	45147439
chr12	110079988
chr15	75640177
chr12	56630337
chr1	11806070
chr16	30698223
chr2	119759769
chr15	56733281
chr3	15099151
chr17	78378653
chr1	221263926
chr5	133026506
chr3	63228887
chr2	70086508
chr6	160991810
chr1	66930394
chr19	44955418
chr13	51451676
chr7	143003599
chr2	15591914
chr16	667957
chr1	155255514
chr17	59155167
chr16	4614859
chr2	151409901
chr6	75243791
chr19	21851767
chr11	86302434
chr17	4143690
chr17	34961568
chr4	121801241
chr6	30345160
chr11	2400765
chr9	109119932
chr2	62505926
chr4	83509303
chr17	81891573
