Chrom	position
chr6	157800796
chr1	52637267
chr22	26610485
chr5	97095255
chr12	96502740
chr2	68441800
chr13	33728911
chr10	26737955
chr10	62653403
chr10	92101537
chr5	157912781
chr4	153433374
chr2	65053430
chr15	64892357
chr17	64074531
chr2	11104274
chr9	109974566
chr17	19463372
chr4	184514491
chr3	46098580
chr19	51785217
chr6	12051997
chr6	90369179
chr17	68172552
chr14	68268392
chr8	125930536
chr6	163756268
chr15	77188010
chr6	152984709
chr14	95495746
chr3	146551315
chr18	70194470
chr7	36115714
chr12	116960324
chr8	95940667
chr7	130961434
chr2	25301653
chr4	48047522
chr2	84817423
chr5	14809906
chr10	95758145
chr4	138035840
chr2	210627082
chr12	91779049
chr7	24900168
chr2	23926144
chr1	244346746
chr7	22886138
chr3	192893293
chr12	47408452
chr2	219362691
chr16	47523550
chr3	43966337
chr9	567553
chr9	90189496
chr6	105787431
chr9	6683261
chr1	172871371
chr5	179866874
chr6	151691319
chr5	119290425
chr18	27073462
chr9	124202621
chr13	68588827
chr2	217223687
chr6	636675
chr7	152434599
chr4	186134467
chr11	128758052
chr8	60999344
chr7	77202698
chr4	184268159
chr17	74210589
chr10	92742420
chr13	40026394
chr3	122075066
chr11	34650786
chr3	42490461
chr9	2761677
chr7	140210420
chr6	14910851
chr14	28831327
chr1	178056363
chr12	80778394
chr16	23670321
chr1	7218447
chr3	87674995
chr16	48188685
chr12	31896759
chr10	60237094
chr1	172883701
chr1	43510155
chr5	75669160
chr9	36092759
chr15	70625676
chr1	211677849
chr3	186511363
chr2	64260999
chr5	148834878
chr15	60122041
chr2	134079551
chr21	14546358
chr17	77869806
chr8	128240544
chr13	99258403
chr18	59885930
chr17	15831349
chr2	132954008
chr4	104966824
chr1	158179832
chr4	101807098
chr11	100681311
chr10	31318397
chr18	35592510
chr13	59734651
chr20	37921695
chr2	60439571
chr18	35617038
chr5	32538276
chr6	15901858
chr2	204019755
chr5	35518294
chr8	125608125
chr10	110501444
chr4	99851169
chr4	101019057
chr12	12583045
chr17	32523416
chr10	110356756
chr6	32944517
chr6	30200970
chr5	54786340
chr3	56918446
chr12	66056160
chr5	54902986
chr12	94640706
chr6	45682083
chr15	99631399
chr10	20003944
chr7	69739381
chr11	62555686
chr1	119662346
chr10	78045461
chr10	72261548
chr19	38559693
chr8	35898048
chr18	36150107
chr11	132357924
chr21	37159223
chr10	110774327
chr8	24294033
chr3	61637574
chr5	38453753
chr9	34793636
chr17	35063647
chr19	50345074
chr4	98930140
chr1	206784567
chr7	148507236
chr8	125637689
chr17	80737589
chr1	161045012
chr8	64695171
chr2	100247704
chr2	111906625
chr5	56565918
chr2	218081274
chr15	38069227
chr4	14165758
chr7	90179155
chr7	47574883
chr18	11325377
chr1	86617093
chr12	76777846
chr1	206679847
chr1	206050899
chr2	226984851
chr18	80202417
chr10	124719319
chr1	186849582
chr5	54610749
chr7	7945203
chr2	168490172
chr21	39017134
chr2	134022049
chr2	8116847
chr4	72112725
chr8	60904392
chr18	79707884
chr3	151266089
chr1	183911524
chr2	43293997
chr11	35119110
chr5	76582431
chr5	115638206
chr7	152158992
chr13	48579359
chr19	15286422
chr9	297673
chr3	177442104
chr15	85413644
chr11	19442449
chr2	42722744
chr1	79193349
chr3	43907665
chr1	154983261
chr3	6717546
chr21	34974411
chr19	33280599
chr2	17912323
chr12	9364530
chr6	106182682
chr11	121570158
chr18	57838035
chr1	40065023
chr19	16313217
chr5	78887854
chr11	45032339
chr19	35711503
chr1	82979756
chr20	20668812
chr7	140676511
chr11	120926150
chr16	81809164
chr5	148831868
chr2	141514031
chr14	67816803
chr13	40445696
chr9	95822977
chr6	52227715
chr6	11877120
chr9	95724711
chr14	65228631
chr14	50038757
chr5	32542755
chr6	158439477
chr3	122534020
chr2	230226426
chr17	74467830
chr11	86593115
chr14	88599980
chr9	122286955
chr7	22103770
chr13	27131329
chr18	56112575
chr3	11820639
chr6	55869195
chr12	46108939
chr3	15362656
chr8	11492211
chr3	185208241
chr3	39216352
chr12	48901461
chr2	69803211
chr12	76183706
chr13	48304699
chr2	68789751
chr9	117718272
chr6	3027217
chr7	116786964
chr19	43765657
chr17	70365243
chr2	64987463
chr17	44348330
chr4	8392122
chr7	102835221
chr5	57030368
chr20	9616323
chr16	10871258
chr10	284025
chr5	56670211
chr3	133448625
chr3	30655511
chr11	125072648
chr6	157443578
chr3	134803231
chr16	24014509
chr7	47937486
chr19	42465964
chr13	48831476
chr19	17755013
chr7	90737449
chr20	47415557
chr9	114696991
chr7	136359533
chr7	116683991
chr12	118167088
chr1	87826851
chr8	127302938
chr11	118011151
chr8	72155346
chr12	46218196
chr8	135923296
chr2	191611815
chr15	58979775
chr7	23595279
chr15	63474995
chr18	12050455
chr3	117553704
chr6	11785559
chr10	4514688
chr18	58609638
chr6	24936798
chr17	77212650
chr22	22715152
chr11	16902355
chr7	98202624
chr11	102368650
chr17	3711150
chr6	10460306
chr10	32149323
chr6	20534416
chr13	42377968
chr4	162274536
chr5	89314016
chr5	67216027
chr16	12801899
chr3	156342186
chr1	167499858
chr3	155495631
chr18	6004880
chr5	72195013
chr14	46769506
chr3	140843425
chr3	113607028
chr7	924901
chr20	32278546
chr14	93375927
chr15	60255594
chr2	215918268
chr4	185309972
chr6	68126545
chr2	173239848
chr15	79673610
chr9	99130272
chr18	75173231
chr9	124218884
chr18	35174408
chr2	237059292
chr1	233897534
chr6	142913713
chr1	228794328
chr2	10745727
chr1	230106029
chr4	76055169
chr2	25586890
chr20	3659103
chr8	37402080
chr9	131441631
chr20	54634076
chr6	137103241
chr21	42002634
chr1	39666861
chr5	143020307
chr19	10876869
chr4	114603668
chr1	107935639
chr1	192517074
chr21	34708138
chr12	14613927
chr11	37504226
chr12	7995465
chr15	52102158
chr4	71339070
chr2	230589704
chr19	13100132
chr14	91242090
chr11	60915694
chr5	159458428
chr15	52466304
chr12	94305724
chr1	187744884
chr13	109162381
chr3	56753403
chr11	59217025
chr14	22737202
chr4	26746962
chr7	47552812
chr7	41732139
chr21	42505303
chr12	92364010
chr4	102564564
chr16	70430916
chr13	96772179
chr12	12646092
chr1	234978548
chr8	51937557
chr12	25020806
chr1	28200157
chr6	115363578
chr3	195129760
chr3	4850527
chr7	77193164
chr1	116794972
chr6	154353068
chr12	125150013
chr1	12434381
chr2	136382430
chr9	113416585
chr3	46089475
chr7	37336421
chr9	22105198
chr3	187919198
chr11	48020329
chr2	140639841
chr12	8645144
chr11	67121016
chr2	39129066
chr1	15697083
chr15	85329793
chr15	79107348
chr20	57619617
chr4	121256547
chr11	14237835
chr16	79287237
chr9	5851696
chr5	68197088
chr3	170573070
chr12	56766708
chr22	21588109
chr7	80638538
chr1	235048248
chr8	39113221
chr7	35730521
chr3	15647803
chr14	91364336
chr6	151822666
chr1	205600328
chr11	73153074
chr13	99204859
chr1	183956843
chr2	230416158
chr6	90103574
chr2	43426677
chr14	73762627
chr9	72443526
chr12	96456782
chr6	97669387
chr1	225848252
chr12	68290387
chr17	50171163
chr7	43649919
chr2	145411734
chr8	132863746
chr11	269491
chr5	32583777
chr1	181099626
chr1	121458858
chr12	129530743
chr9	37409537
chr2	14517129
chr19	11206094
chr4	99447275
chr3	188796273
chr3	183435954
chr2	203706612
chr9	112012531
chr6	45924242
chr1	181398735
chr13	24124988
chr9	131729666
chr22	35377206
chr2	208034286
chr3	45864936
chr2	207331042
chr1	16676996
chr6	108142440
chr12	58321634
chr7	139118329
chr5	76733246
chr5	7877069
chr4	103498475
chr2	69648366
chr7	128955028
chr19	12613913
chr16	21360413
chr18	76364469
chr7	108135826
chr12	9741947
chr11	47900007
chr7	106871229
chr12	107737129
chr2	231545696
chr22	50539779
chr7	20238927
chr2	37090275
chr21	33309059
chr1	169163227
chr18	44759543
chr3	170564271
chr5	1792986
chr10	102002650
chr8	133076346
chr11	68927455
chr20	40991593
chr1	174157353
chr1	45500272
chr9	2271576
chr1	246215140
chr3	101827949
chr18	51726821
chr15	69714362
chr6	83071231
chr6	6331578
chr6	2940621
chr3	36318084
chr11	30342845
chr3	30500856
chr15	67085996
chr12	124713807
chr19	1904496
chr12	111445127
chr5	66554361
chr7	122544672
chr9	107874801
chr4	74930365
chr18	13893586
chr7	50416651
chr13	50131299
chr17	47001353
chr20	10476604
chr17	27239235
chr13	79385980
chr17	47896060
chr10	23742566
chr6	81772968
chr5	119341885
chr1	185560157
chr9	86107035
chr6	5302718
chr2	131145274
chr2	25279372
chr10	91007164
chr7	116583872
chr6	87757053
chr16	68741162
chr5	53008914
chr2	9914858
chr3	17196437
chr10	120473813
chr20	64252915
chr2	96233990
chr17	68498194
chr7	29285576
chr13	50370493
chr7	116577518
chr12	32674938
chr9	4939249
chr12	33588540
chr14	81303462
chr2	119647642
chr15	74870253
chr5	33934008
chr14	22556404
chr12	103925447
chr3	62238202
chr3	104522117
chr7	5693642
chr2	145751845
chr19	38080246
chr12	124453736
chr6	105646587
chr22	44329593
chr7	117124817
chr9	14585900
chr18	47420341
chr20	51437714
chr7	55517319
chr22	25657014
chr21	22725629
chr13	58953853
chr1	181128082
chr3	72757169
chr7	21966493
chr2	27628906
chr1	212678838
chr11	76293496
chr10	13336059
chr3	52983658
chr8	67506181
chr19	50347393
chr7	101991147
chr6	157841652
chr20	46994527
chr3	45163730
chr9	114697386
chr8	67580272
chr10	71694762
chr10	79285485
chr1	244729627
chr12	94818194
chr5	143057833
chr2	241336425
chr9	95852772
chr6	42402431
chr20	47487297
chr2	136362874
chr22	31790360
chr20	48002770
chr1	211940097
chr3	187803106
chr11	67046885
chr3	4984373
chr12	4118278
chr4	101260086
chr2	39492251
chr3	144028942
chr5	125829509
chr10	12053731
chr11	48107339
chr22	33986370
chr11	66892348
chr4	101790664
chr19	42129473
chr1	229441191
chr20	53917900
chr5	16067616
chr17	57947033
chr11	1853044
chr10	11678332
chr7	20113606
chr16	56609710
chr21	29348473
chr8	129971748
chr13	112168978
chr1	203381334
chr5	10635468
chr4	105059559
chr1	117664536
chr7	134993046
chr3	108101102
chr2	233223719
chr9	94895906
chr3	6250373
chr9	2697685
chr5	149680921
chr12	77060624
chr8	115185727
chr12	118176306
chr3	107985708
chr6	159039447
chr2	122340448
chr4	99847577
chr11	67213431
chr2	136134325
chr1	65165794
chr1	25030977
chr5	131496527
chr13	93794396
chr10	128063242
chr5	76293098
chr18	10878921
chr5	177300485
chr8	106095167
chr9	7298300
chr4	78644917
chr2	71083081
chr5	137758892
chr7	36736916
chr18	59802208
chr6	43174841
chr2	118056326
chr6	37155641
chr14	101992870
chr5	154384653
chr6	154302320
chr2	216045299
chr11	118820989
chr11	72353363
chr2	191676006
chr3	101518580
chr6	25962810
chr16	81479067
chr9	99119252
chr2	20365569
chr1	62800959
chr6	150418336
chr3	15345766
chr15	69755818
chr5	73213752
chr1	184548302
chr9	123318414
chr4	169410994
chr17	14337780
chr6	141381325
chr9	32906384
chr1	172746490
chr2	45728667
chr9	74173062
chr2	218257749
chr11	116519673
chr17	35947265
chr2	23380743
chr22	22721186
chr15	84750798
chr6	35973906
chr1	93608028
chr2	54673156
chr2	75431917
chr7	25968292
chr10	112981698
chr21	35438734
chr6	132365816
chr7	36279411
chr6	56594050
chr21	35236285
chr12	121991398
chr21	34845948
chr6	15255683
chr20	46108641
chr6	14666087
chr7	150435934
chr3	114243150
chr13	25750607
chr11	70324560
chr10	3761374
chr7	55309143
chr20	13659520
chr16	71919226
chr6	101011343
chr6	167153723
chr5	151196887
chr18	76500139
chr11	118448485
chr14	86596226
chr2	112636728
chr16	17416812
chr6	4553583
chr4	4637926
chr17	58505188
chr17	79804667
chr4	81635910
chr8	125292071
chr7	125569023
chr18	36015823
chr2	197710625
chr19	45706657
chr6	31789578
chr18	650524
chr1	157552506
chr5	154228847
chr10	119496475
chr6	110944847
chr16	69186671
chr6	24575006
chr10	114099407
chr1	186194590
chr17	81598604
chr5	50853389
chr10	13831980
chr12	111775687
chr1	32619900
chr3	57983983
chr10	30587649
chr22	40492438
chr22	44683472
chr5	16785324
chr12	18165741
chr10	123402786
chr2	41953858
chr6	40719782
chr6	117771577
chr8	123037767
chr15	84736550
chr13	99259124
chr11	118926497
chr18	3473362
chr2	183998235
chr1	17536528
chr2	43461861
chr6	162157368
chr12	51971255
chr3	183158629
chr2	239294213
chr6	163667839
chr14	101876709
chr7	121278939
chr1	207825935
chr12	96407779
chr11	113675162
chr18	64713498
chr7	585540
chr2	6352409
chr17	16988326
chr6	130223671
chr8	106858022
chr12	14157309
chr12	12803429
chr4	54315773
chr8	118279639
chr1	23577488
chr6	135030352
chr8	106670090
chr1	115099156
chr18	70036889
chr22	46969731
chr5	66840866
chr9	134858283
chr7	106916036
chr5	56027045
chr7	43569567
chr21	25176824
chr7	121530593
chr13	97460142
chr11	108161120
chr8	106343462
chr7	7251945
chr12	98274989
chr10	119705538
chr17	15959366
chr14	62081236
chr12	116123683
chr13	50245165
chr8	124757647
chr17	80665162
chr6	1739852
chr14	67488331
chr4	119238277
chr5	139178518
chr3	14144691
chr10	3647286
chr7	140212701
chr3	127762734
chr18	13502081
chr2	101912774
chr19	12900023
chr7	75595007
chr20	44135337
chr19	14583070
chr18	13375451
chr5	137997976
chr12	810857
chr9	91147891
chr8	135473364
chr7	140085097
chr2	148603785
chr11	35006871
chr3	76668848
chr7	37784226
chr3	129233789
chr12	75641216
chr7	22640493
chr5	130324270
chr6	15151392
chr4	189631387
chr12	46763445
chr11	34634252
chr5	115209473
chr20	46359357
chr3	13332401
chr3	13414176
chr16	66525009
chr6	156698462
chr14	67488733
chr21	34866122
chr6	12357563
chr16	71853619
chr2	100136492
chr11	17231077
chr2	152467130
chr22	19619515
chr2	156896541
chr18	12309855
chr16	27199873
chr15	33671703
chr8	59282796
chr4	124018932
chr3	98540610
chr1	8283442
chr8	74295969
chr17	29043558
chr10	88392413
chr7	25895476
chr7	148253811
chr7	77906363
chr1	243596556
chr11	40183498
chr19	13665310
chr22	17798399
chr12	31746951
chr8	60916634
chr3	101722545
chr11	35106799
chr9	112809636
chr2	74080194
chr18	12839864
chr2	80530657
chr3	114879484
chr20	45857489
chr1	12052160
chr18	24019770
chr8	6429007
chr3	115187275
chr14	68663676
chr1	40232557
chr1	217323007
chr11	34244330
chr9	114385639
chr19	16000474
chr3	108209045
chr7	105012665
chr12	99382209
chr7	104621470
chr2	233100724
chr11	47111445
chr3	129424443
chr20	41011772
chr2	208064878
chr11	46303071
chr17	2070625
chr5	6496399
chr8	90005927
chr7	88628856
chr9	114691156
chr3	31754815
chr1	150613762
chr2	38611602
chr4	14856602
chr21	42799689
chr19	46265391
chr4	48128149
chr7	134084948
chr9	133126090
chr13	110965516
chr2	181107024
chr16	84594279
chr13	63464267
chr9	2857727
chr7	134636236
chr11	48006842
chr3	5205627
chr17	32971357
chr2	88846008
chr9	114695042
chr12	11730990
chr4	111991421
chr14	71497912
chr2	68121591
chr19	17523408
chr1	28298018
chr19	50415852
chr2	161167048
chr10	80219092
chr10	8133307
chr9	115036354
chr2	85748232
chr15	89441612
chr13	41019343
chr12	107779600
chr18	9673459
chr6	47335676
chr18	56532331
chr6	143567133
chr3	31952383
chr8	133017365
chr6	72740343
chr12	67710726
chr12	1583647
chr13	49495942
chr3	32439190
chr2	45852669
chr5	155017810
chr12	1554706
chr15	66390879
chr7	120061103
chr11	133977190
chr5	66714167
chr5	115579884
chr5	115460614
chr9	5510509
chr12	42300131
chr2	225271000
chr12	4148674
chr18	50298103
chr3	52244504
chr1	28172791
chr5	131224735
chr3	106302678
chr12	131773728
chr10	71873812
chr7	92809901
chr3	108294064
chr7	28152088
chr5	61328300
chr18	50375028
chr17	12816048
chr18	39318194
chr1	184867127
chr17	27295283
chr9	76472328
chr2	223836238
chr5	116358993
chr12	16199077
chr12	31603614
chr7	47938415
chr3	49345240
chr14	69676238
chr20	5844425
chr9	83154519
chr3	143595664
chr9	90774845
chr6	7073989
chr12	127042245
chr3	72176752
chr1	181129313
chr1	192609296
chr10	62051236
chr18	9069864
chr11	125063034
chr7	55533543
chr11	118839069
chr17	18325675
chr14	65704987
chr10	88118026
chr12	126772523
chr12	9720060
chr5	161299241
chr13	40102286
chr5	151256071
chr3	60555917
chr7	55073310
chr18	30712587
chr10	110867674
chr5	150490078
chr14	65303004
chr8	131250281
chr5	142110183
chr2	12008922
chr18	58552224
chr11	120344543
chr12	49661358
chr1	191174533
chr2	39128224
chr14	77478984
chr12	12636823
chr5	148791512
chr5	78985767
chr3	66469391
chr12	25388386
chr7	40475321
chr3	69092063
chr17	32828591
chr5	145057014
chr14	65205584
chr16	20764052
chr1	31956191
chr7	111527763
chr9	70563868
chr11	127074675
chr3	59381453
chr9	99433738
chr10	72637595
chr3	122610243
chr12	29103667
chr7	98137908
chr6	10528674
chr15	81023878
chr3	15806033
chr9	6185235
chr5	134138518
chr5	110752496
chr1	61318985
chr2	230000629
chr7	52826735
chr8	122083039
chr1	200878389
chr1	41728990
chr1	41751539
chr5	112962508
chr10	112531132
chr5	108730817
chr8	134318872
chr5	75847779
chr19	45419665
chr3	127750897
chr10	38025470
chr15	70596599
chr14	101839401
chr14	101843846
chr7	36951397
chr3	41581915
chr1	25676227
chr9	90924130
chr2	216417859
chr9	90827335
chr14	101980937
chr5	107374067
chr16	17259586
chr2	33272202
chr2	217222729
chr5	108260806
chr8	124612375
chr2	48248749
chr6	32241898
chr3	188753472
chr8	81286912
chr17	63600840
chr1	209752152
chr2	134740083
chr16	4976255
chr1	150487243
chr16	81431388
chr11	68266665
chr8	42223231
chr8	81001590
chr2	69499407
chr6	52497808
chr9	110626654
chr1	150160617
chr8	37892062
chr4	123776419
chr6	89387646
chr9	129140204
chr16	10738920
chr1	113031453
chr11	64859672
chr11	65803025
chr6	41706355
chr12	94222557
chr11	103929698
chr12	101917851
chr2	118104743
chr9	109967809
chr10	324127
chr1	101235714
chr22	22111595
chr4	99404753
chr7	153640782
chr9	125701047
chr12	94561116
chr16	57042282
chr16	80580673
chr2	74181942
chr17	74688882
chr20	47473629
chr1	159068240
chr11	108224053
chr13	98476700
chr1	7265896
chr17	62653582
chr10	128373418
chr5	41334850
chr7	141738282
chr2	172919958
chr10	14942266
chr16	2121552
chr3	195538147
chr11	9600887
chr6	88650393
chr4	37891820
chr22	31490638
chr1	221439567
chr6	87705329
chr3	189564044
chr2	113859885
chr17	76264857
chr12	64660788
chr22	31582682
chr20	48847018
chr1	221777915
chr5	7878762
chr12	103114537
chr12	64826358
chr16	81816869
chr3	188309893
chr3	188390195
chr2	64915313
chr4	24856687
chr9	113582036
chr10	11625181
chr4	42488284
chr20	40157126
chr14	22464511
chr1	77978294
chr6	158648780
chr21	31509856
chr20	51480845
chr4	139223846
chr4	64001424
chr5	1134686
chr6	143549839
chr4	139978873
chr12	67698930
chr1	247440364
chr6	157761520
chr9	115209734
chr4	128518022
chr11	60455668
chr16	10875304
chr11	100863448
chr8	89561341
chr8	59969068
chr5	5753012
chr6	160069348
chr11	60310821
chr15	44724469
chr13	62209742
chr3	186217991
chr4	69831940
chr6	87755050
chr4	130028773
chr11	95296922
chr9	129900949
chr2	64727197
chr11	41414057
chr12	75934615
chr6	70857576
chr6	149469065
chr6	150623120
chr6	108564422
chr10	122293375
chr20	62740396
chr15	83956158
chr2	104976688
chr11	71962779
chr2	85669756
chr8	113685298
chr6	99190311
chr1	207832025
chr14	24665688
chr2	111101024
chr11	43367709
chr6	34468566
chr12	98754231
chr22	39910313
chr3	169945574
chr13	50355991
chr15	50390706
chr22	17237163
chr10	3811597
chr13	51346581
chr4	80876994
chr9	105385564
chr12	55673874
chr10	4127720
chr6	129684192
chr2	84212800
chr11	69056353
chr12	100988156
chr1	66283937
chr4	99816800
chr2	170024969
chr1	66282502
chr9	124254414
chr8	47900048
chr11	86214957
chr17	62093714
chr17	39118949
chr4	40307863
chr4	19675627
chr21	25457569
chr1	148522764
chr8	22975526
chr2	176764266
chr16	4505444
chr2	113692866
chr8	70015570
chr3	18223781
chr7	101857529
chr1	200483692
chr9	87259721
chr1	235011818
chr22	25749970
chr3	71083931
chr2	177207246
chr10	8131537
chr14	71555722
chr11	123484640
chr17	59642279
chr11	7892498
chr4	18980721
chr7	148564759
chr17	4074317
chr19	51621393
chr19	47048699
chr12	23351013
chr8	144104377
chr11	6402791
chr5	116671447
chr3	9224683
chr8	70246712
chr13	80873764
chr7	30520577
chr6	4407947
chr14	65156893
chr2	226906305
chr6	16983052
chr2	222813576
chr3	8629666
chr20	39829892
chr3	59457293
chr7	104945195
chr6	5553961
chr8	61126182
chr3	32470012
chr12	42469636
chr4	63581287
chr11	84437584
chr6	46217871
chr10	34375133
chr1	91572200
chr16	82652033
chr5	91311903
chr14	93967878
chr5	131488680
chr4	167222286
chr1	45053122
chr3	9747450
chr6	5724107
chr20	14902612
chr4	153916627
chr2	65057579
chr3	191246250
chr2	96527499
chr1	14254403
chr9	123608331
chr9	123175058
chr2	74945320
chr1	33036968
chr12	13094521
chr19	49334068
chr18	51767490
chr4	55618039
chr13	77730117
chr6	13302889
chr1	172358628
chr4	184824661
chr10	33134355
chr7	95715486
chr7	25496543
chr6	53719120
chr3	126100821
chr12	75526776
chr14	31229266
chr5	112969647
chr7	43648135
chr15	56798824
chr11	82557481
chr3	122102721
chr14	24161223
chr10	5581820
chr16	49399791
chr22	21762884
chr10	98361384
chr18	79058186
chr15	43133526
chr11	29251973
chr2	223957426
chr21	22223610
chr2	171319270
chr14	31937936
chr3	196643357
chr7	29271169
chr3	63922379
chr22	22935764
chr13	23378395
chr1	153946162
chr11	128289306
chr19	18861423
chr13	75482699
chr14	69615731
chr15	55830051
chr1	200654908
chr1	13731101
chr5	168347567
chr15	76575533
chr6	15287853
chr10	63174030
chr3	47225826
chr3	192042328
chr16	70476742
chr8	133500879
chr9	136106609
chr2	74454961
chr12	43210678
chr17	2254146
chr1	26820916
chr1	24966847
chr2	26068785
chr2	237440933
chr3	193865543
chr18	46013701
chr16	10599846
chr12	26089178
chr11	10527453
chr8	42284755
chr7	28298053
chr18	9870102
chr12	40226390
chr22	24054074
chr8	73835873
chr3	194101232
chr9	134060215
chr12	32906920
chr20	43682190
chr12	12172335
chr19	16339137
chr9	21761528
chr16	48557024
chr6	6918759
chr2	164896839
chr12	24742538
chr18	47680068
chr19	39448516
chr2	21924830
chr9	6598632
chr5	78222153
chr15	70281837
chr12	116333655
chr7	129089796
chr3	156978565
chr4	76199784
chr15	63479849
chr6	39530606
chr18	48932373
chr5	37859967
chr7	75663178
chr3	170055435
chr6	167095058
chr5	154503598
chr5	67207145
chr2	58032468
chr4	81562306
chr4	40763436
chr1	157626320
chr1	157595546
chr7	35801157
chr4	76301577
chr1	57741726
chr16	56917199
chr21	36298286
chr7	35701492
chr13	48660575
chr1	21290871
chr13	48531034
chr7	117041164
chr10	117656932
chr19	54519002
chr11	45340006
chr7	2773108
chr2	117058574
chr1	23540058
chr4	111930840
chr6	33508486
chr4	110034156
chr7	128455671
chr11	73980154
chr5	73899161
chr1	112466536
chr22	39115235
chr12	16789590
chr15	62658649
chr5	68645134
chr18	48785350
chr4	38306848
chr18	38611246
chr9	137445518
chr7	50267316
chr2	101752057
chr7	115145672
chr13	51502318
chr17	49342454
chr22	46221137
chr1	193537845
chr10	17511514
chr12	110913625
chr14	61329653
chr16	16201482
chr5	140718857
chr3	170867380
chr5	76590240
chr6	90084076
chr20	5078664
chr21	35050776
chr8	37574502
chr14	20668179
chr14	73770858
chr10	30034583
chr22	38162319
chr5	43065031
chr6	36753312
chr12	111403486
chr1	93878626
chr1	109906340
chr12	110619652
chr2	201910239
chr1	159122155
chr5	78728260
chr7	74650192
chr15	60660701
chr20	34124636
chr5	132222864
chr2	39202889
chr22	31917430
chr2	39266249
chr7	118837142
chr3	4977597
chr11	35313503
chr2	180334732
chr19	10980173
chr9	131685927
chr1	111220006
chr1	65812168
chr16	84607961
chr2	205646843
chr2	147298059
chr8	60051713
chr6	159067579
chr12	89756829
chr3	160012254
chr5	84783173
chr1	91878006
chr3	59386406
chr19	7743738
chr2	48114458
chr12	108633892
chr7	20240487
chr5	172690440
chr3	101938668
chr9	128033298
chr13	49301385
chr20	38892725
chr3	140816567
chr22	41747167
chr12	100995991
chr10	62811577
chr2	64114250
chr14	72477060
chr21	34623676
chr10	109912583
chr14	50083293
chr1	34360808
chr11	44351160
chr17	20649286
chr7	130561121
chr3	146503950
chr12	109052514
chr1	157117636
chr5	60826867
chr8	97631493
chr20	4038150
chr8	126862888
chr15	52290576
chr7	117781040
chr2	62657928
chr19	11095232
chr10	88070251
chr14	55098454
chr13	108104956
chr2	186914077
chr18	58545141
chr19	54346076
chr4	151887681
chr1	182427223
chr12	27822223
chr14	75515745
chr14	77121597
chr11	83063353
chr10	83603914
chr1	45365305
