Chrom	position
chr4	139853442
chr10	132389578
chr4	141636564
chr4	141882769
chr4	146655187
chr13	97266129
chr4	153205957
chr3	66400925
chr10	132400482
chr4	150580054
chr19	38305379
chr4	151957365
chr12	123941308
chr10	71611064
chr4	138973415
chr2	43200058
chr10	132347653
chr19	39130853
chr13	93234278
chr10	71657770
chr10	71666776
chr2	43168759
chr10	132293855
chr13	90592008
chr13	90427498
chr3	72307405
chr10	71748127
chr10	132275265
chr10	132266740
chr19	39417028
chr2	44937880
chr3	64359011
chr12	124386629
chr10	70681794
chr10	132470619
chr19	35723823
chr10	132517323
chr2	46699148
chr19	35290870
chr19	35253956
chr10	132522071
chr4	153582565
chr3	58680331
chr10	70583045
chr4	182978493
chr19	35135454
chr4	183376770
chr13	99987768
chr4	170788268
chr10	70967797
chr4	170777200
chr4	169031560
chr19	36106153
chr10	71079991
chr10	71125950
chr10	71186673
chr4	167895071
chr3	63310009
chr13	98825841
chr4	162969250
chr2	45343868
chr2	45117713
chr3	64240587
chr2	45092637
chr4	153789054
chr3	72336939
chr19	40192020
chr2	35419803
chr4	77157209
chr10	77756540
chr10	131772078
chr19	43607813
chr10	77406890
chr12	124494208
chr3	99485142
chr3	98196567
chr2	41940940
chr2	39243044
chr4	78621639
chr4	78776307
chr4	81518119
chr4	81891608
chr12	124479720
chr10	77800884
chr2	37858606
chr4	72679984
chr12	124515163
chr19	44778124
chr10	131750404
chr12	124542775
chr4	69656813
chr2	36408558
chr4	68406050
chr19	44847890
chr19	44848922
chr19	44879580
chr19	44968816
chr10	78336593
chr3	111448608
chr10	131681255
chr19	42068309
chr2	42030380
chr19	40231866
chr19	40603834
chr10	132187866
chr12	124410166
chr3	72655354
chr12	124402666
chr3	72582308
chr19	40640878
chr2	43076045
chr10	132001396
chr13	80338987
chr19	40600120
chr19	40467383
chr10	72064169
chr4	111337611
chr10	132240111
chr2	43055510
chr13	77697614
chr3	75672583
chr12	124435734
chr4	99650065
chr10	132095230
chr10	132093258
chr3	82032165
chr19	41879523
chr4	94207975
chr4	93085117
chr4	91623860
chr2	42074947
chr2	42055264
chr4	88880814
chr4	88466521
chr3	86297773
chr4	6599932
chr19	51389290
chr3	58598423
chr10	103784044
chr2	3462817
chr2	3461821
chr3	134464891
chr10	103798573
chr3	134449519
chr2	3303366
chr12	130813615
chr2	3190126
chr2	3238440
chr3	195835915
chr3	195867960
chr3	195869365
chr10	103716253
chr2	3198978
chr10	123703042
chr10	103908412
chr10	123678695
chr10	104307221
chr3	134910293
chr12	132480979
chr3	195031928
chr12	130853789
chr2	20189147
chr3	135788469
chr2	7010824
chr12	132454928
chr12	131031710
chr12	132444478
chr2	20187482
chr3	193869729
chr10	122916087
chr3	195889943
chr12	132558149
chr2	20097733
chr4	561129
chr3	133836619
chr3	197654357
chr10	102827493
chr12	130712527
chr2	2752211
chr10	102677073
chr2	2699876
chr10	103645656
chr2	2699301
chr2	1994414
chr2	1826125
chr10	124320774
chr4	827218
chr4	836897
chr2	2810754
chr3	197485041
chr10	103460561
chr2	20627239
chr3	197023005
chr3	134261197
chr2	2879182
chr3	134304494
chr3	134308695
chr3	196994250
chr2	3044810
chr3	196533561
chr12	132570288
chr2	20589888
chr3	196187002
chr2	20584671
chr3	196108338
chr12	132432812
chr10	122847221
chr2	1819039
chr2	10918916
chr10	117417214
chr2	15980693
chr10	117223414
chr12	131850773
chr3	177361488
chr2	10920144
chr10	116773106
chr3	181908285
chr3	179772547
chr10	116745056
chr10	116744355
chr10	116743069
chr10	120926803
chr10	116705359
chr12	131828076
chr10	117567429
chr2	11159468
chr10	118020532
chr3	150469940
chr12	131646601
chr2	11566641
chr3	160885930
chr3	157865573
chr3	157105413
chr3	157065387
chr12	131558321
chr10	119393167
chr10	118980400
chr12	131598698
chr2	12703057
chr10	119146982
chr2	10776889
chr3	182323569
chr3	193001204
chr3	186965712
chr3	140298681
chr12	131254590
chr2	8631835
chr3	139935965
chr12	131227003
chr3	186959325
chr2	19351692
chr2	10762936
chr2	8448960
chr10	110496220
chr12	132403314
chr3	191963415
chr3	191989971
chr12	132411050
chr2	10057758
chr10	122247044
chr3	184602964
chr3	140951937
chr2	10137808
chr2	17878327
chr3	184379855
chr12	131311492
chr2	10378532
chr3	141174896
chr10	113647516
chr3	184231177
chr3	183447433
chr3	142149773
chr3	146247758
chr10	120981826
chr2	10591359
chr10	102642388
chr10	102628066
chr10	95551274
chr10	127302314
chr4	3660463
chr12	128789589
chr12	128760454
chr10	127076831
chr19	54459459
chr3	127587970
chr2	25192490
chr3	127409612
chr4	3786691
chr13	27965152
chr4	3812286
chr3	127490767
chr4	3837042
chr4	3857003
chr13	27789793
chr4	3658403
chr19	54576158
chr4	3655585
chr10	98620604
chr19	54595903
chr13	27172163
chr3	127652475
chr4	3556212
chr13	27036640
chr4	3497701
chr10	126585006
chr2	24832260
chr4	3430641
chr4	3391530
chr4	3296069
chr10	100374912
chr2	25248156
chr19	54239597
chr19	55141930
chr4	6327872
chr3	127157407
chr4	5933760
chr4	6024014
chr3	127132490
chr4	6273173
chr10	96609682
chr3	127090511
chr4	4380230
chr3	126994923
chr19	52493258
chr3	126992578
chr19	51689280
chr19	51627650
chr19	51417873
chr10	97062642
chr2	25294971
chr19	54034833
chr10	97164346
chr4	5708437
chr3	127350008
chr10	97337399
chr10	128141665
chr19	54075965
chr3	127374262
chr10	127961506
chr10	97531936
chr10	97533117
chr4	4424962
chr4	4409857
chr2	25259783
chr10	97572979
chr4	3252289
chr3	127840851
chr10	102620695
chr4	1491304
chr4	1105857
chr4	1175555
chr2	1459871
chr4	1372872
chr12	130171370
chr12	130165117
chr2	23423392
chr10	124620574
chr3	129065099
chr10	101646475
chr4	1542836
chr10	101614046
chr3	129010804
chr10	101288587
chr2	23292289
chr4	1086175
chr10	102141084
chr4	1077785
chr10	102381270
chr2	1523693
chr10	102399386
chr10	102405655
chr2	22984848
chr12	130428287
chr2	22943019
chr2	1606659
chr2	1655703
chr4	931663
chr4	913376
chr3	129612047
chr4	860221
chr4	1604899
chr10	124624399
chr12	129605954
chr4	2351185
chr19	55544750
chr2	23607259
chr3	128394718
chr10	100824735
chr13	24669074
chr4	2275089
chr3	128358804
chr13	22084741
chr4	2362126
chr4	2395972
chr19	55390666
chr3	128300083
chr19	55366122
chr10	100644666
chr10	100995340
chr10	125117182
chr10	125103633
chr10	101003980
chr3	128429011
chr10	101026835
chr4	2046805
