Chrom	position
chr11	129364306
chr19	36137245
chr16	85521022
chr3	58052533
chr4	49153248
chr2	47034384
chr17	26881350
chr17	68474580
chr3	45167615
chr1	161083713
chr2	120470429
chr12	111397155
chr1	143195515
chr2	237421732
chr10	49419219
chr11	7600665
chr9	98791313
chr11	47355345
chr6	52403809
chr1	202008319
chr18	35459131
chr17	68019935
chr10	47553453
chr7	16990166
chr4	105708719
chr16	73015812
chr4	119454703
chr2	229922046
chr16	34595212
chr1	26693142
chr1	41618269
chr1	202107509
chr11	118917025
chr15	59284112
chr5	172443693
chr5	49666215
chr4	15906137
chr20	62427633
chr6	152095389
chr5	56757181
chr16	4369195
chr21	8219981
chr8	125513242
chr19	44742046
chr11	34274926
chr5	58188480
chr1	117269064
chr2	208025572
chr6	12008692
chr11	2202529
chr15	67048939
chr1	63523287
chr12	132144398
chr2	70524495
chr18	3448394
chr12	52980945
chr1	12162050
chr8	11854079
chr12	131872421
chr1	228558221
chr5	56142743
chr11	121466692
chr12	49963184
chr3	177360053
chr5	171596684
chr6	28383562
chr12	46210155
chr17	10119952
chr10	39986499
chr17	50639360
chr15	49621052
chr7	102478951
chr8	101474320
chr22	37607196
chr3	185499017
chr8	73356613
chr14	37567159
chr17	38825373
chr5	95712587
chr10	30522836
chr10	41875436
chr1	8703494
chr4	39978089
chr3	194003374
chr7	141738281
chr19	1383733
chr1	206612491
chr2	196608126
chr21	8234501
chr9	129885945
chr7	58275864
chr11	61158781
chr7	56373549
chr7	60517888
chr3	189458706
chr14	98819733
chr10	77582838
chr19	41884290
chr10	5547083
chr20	31608657
chr14	77040580
chr4	49097723
chr11	64335234
chr2	177263543
chr12	121016421
chr1	225777637
chr16	46380875
chr17	2011748
chr10	29150163
chr4	123478985
chr2	71747068
chr1	155745569
chr11	114160185
chr19	10027812
chr1	85225282
chr7	73715836
chr3	37946093
chr1	42943458
chr13	40994180
chr15	89894088
chr21	35256631
chr1	1724420
chr21	36188325
chr19	10625473
chr10	72171338
chr2	25311442
chr7	102063935
chr2	231786404
chr9	131422645
chr19	13051784
chr10	112183779
chr2	47906698
chr22	46774006
chr1	143264681
chr13	26983236
chr5	2780524
chr2	113604244
chr13	26022763
chr9	129752027
chr6	12288451
chr2	111946893
chr12	32897287
chr18	20939344
chr11	65181773
chr9	94783400
chr17	39705968
chr14	91127578
chr9	124659290
chr1	169529485
chr6	57046639
chr10	5549008
chr17	81329671
chr20	1118543
chr12	52895471
chr12	57936178
chr6	69797078
chr17	81394030
chr17	65561617
chr1	223081439
chr10	73819762
chr3	8658615
chr5	74767163
chr10	6088906
chr5	43432613
chr3	13650656
chr15	98779809
chr1	37479917
chr1	185646399
chr16	57816531
chr3	197031645
chr19	43785314
chr3	170233723
chr10	13586914
chr3	32422369
chr10	39967631
chr20	25178177
chr1	202034968
chr20	40287317
chr14	93959572
chr11	48052452
chr18	22914006
chr11	47248846
chr15	64387798
chr20	40563565
chr8	101438645
chr8	94719827
chr1	93079189
chr12	31749462
chr20	50790856
chr7	157309157
chr1	143263451
chr10	117342751
chr9	129773797
chr16	15591019
chr8	127736214
chr11	43880779
chr1	36487116
chr11	35927921
chr20	40664378
chr3	9649327
chr2	45938990
chr12	26274926
chr17	26885781
chr11	69914853
chr20	47359347
chr15	76312994
chr11	15650235
chr1	234997384
chr8	95112906
chr7	116781163
chr1	41514593
chr5	57862674
chr17	32342206
chr1	202018593
chr12	108691792
chr1	202046450
chr1	202283584
chr5	159572024
chr19	35145281
chr3	41199428
chr12	116406758
chr3	42476963
chr7	151687831
chr6	30213436
chr20	44714791
chr21	36430201
chr20	33908563
chr3	4987023
chr9	91164913
chr1	204443445
chr12	120446413
chr14	104933487
chr9	33415761
chr10	127013848
chr5	176837807
chr10	12720560
chr3	124592804
chr2	133641666
chr9	13181842
chr19	10749127
chr6	47242653
chr6	35259675
chr16	85390966
chr21	10692856
chr13	74575872
chr21	15210401
chr21	31351671
chr8	133216644
chr4	7941322
chr9	113620693
chr22	41446894
chr2	35298703
chr1	159924686
chr8	95193179
chr16	34581469
chr17	47067448
chr11	66421792
chr4	183098934
chr13	16607784
chr12	52215800
chr11	121464818
chr7	74610550
chr3	180989735
chr1	93585207
chr15	40155365
chr16	67562483
chr10	120851289
chr3	98593727
chr19	45079243
chr10	42099131
chr1	2135617
chr1	10779427
chr5	56350726
chr7	130997061
chr14	60734755
chr18	48003178
chr1	205450090
chr2	30756287
chr17	66952351
chr14	55599561
chr10	12605872
chr19	52139907
chr11	67826612
chr11	12802764
chr22	41367228
chr17	44899459
chr10	59965559
chr6	128632335
chr17	67963457
chr9	128558703
chr13	17875371
chr11	69297400
chr6	26045575
chr7	5591668
chr12	109052553
chr16	85645429
chr20	25000420
chr12	46950278
chr3	93973823
chr9	109321131
chr1	27141831
chr7	116716840
chr9	89180471
chr16	84851458
chr20	34391014
chr1	183160181
chr17	37067969
chr8	128142092
chr11	43644248
chr21	29378963
chr20	33401519
chr10	75192257
chr7	7416348
chr20	38599733
chr1	154418272
chr6	104887556
chr4	499257
chr3	122443971
chr5	159342048
chr7	101608966
chr10	14397299
chr15	57506101
chr6	83859662
chr10	80499008
chr2	164542718
chr10	90921512
chr1	23404000
chr1	171742104
chr11	68903889
chr4	25312748
chr3	5000024
chr4	50556139
chr3	189304543
chr1	211259036
chr12	93742377
chr2	227407937
chr20	53915904
chr16	10829000
chr4	121711783
chr1	70205658
chr10	41879466
chr21	39742821
chr10	17228553
chr4	87422738
chr4	87391512
chr2	211408659
chr6	19892406
chr12	2004516
chr20	57695218
chr17	50532698
chr21	38797752
chr21	38787705
chr20	13639157
chr17	64919543
chr3	53155897
chr10	18610664
chr22	39253629
chr14	61356067
chr5	83568331
chr11	61730504
chr22	37752764
chr10	3825431
chr20	40506709
chr15	40866090
chr18	59918646
chr10	29141975
chr16	29291026
chr16	34576030
chr7	128343796
chr19	5298647
chr11	61971936
chr17	2960349
chr16	66278317
chr16	14309684
chr17	58023126
chr20	3811865
chr1	221840056
chr2	121755659
chr19	47079619
chr11	47579021
chr11	47408435
chr9	109331568
chr2	220225349
chr2	34012994
chr8	141347124
chr1	143244996
chr14	31229907
chr6	75206151
chr8	8296281
chr12	46473833
chr2	11506310
chr5	55219137
chr5	54742608
chr17	24421476
chr15	75368630
chr3	20186369
chr5	49661082
chr19	48543571
chr3	125063201
chr11	59810797
chr1	230104850
chr19	33047625
chr6	13725768
chr9	105244396
chr12	55956286
chr3	8629665
chr1	218674662
chr2	74010465
chr12	95003705
chr6	157323545
chr17	40314780
chr9	97922456
chr3	174955644
chr7	139133731
chr6	130934043
chr10	79127323
chr11	67674779
chr22	21982842
chr5	41904338
chr21	44753108
chr12	75330266
chr6	52517707
chr17	40510422
chr16	87945929
chr12	57888183
chr16	57623734
chr16	4945083
chr11	78030709
chr17	62726104
chr12	47768567
chr22	38681894
chr15	40069322
chr10	79163046
chr4	49121024
chr1	202023246
chr1	116418628
chr22	28772734
chr15	41774550
chr18	7921479
chr11	67428464
chr1	41499019
chr10	68094192
chr19	47244230
chr5	173283922
chr15	67091417
chr18	9779785
chr1	181117763
chr17	49887396
chr3	158644621
chr22	26512512
chr3	159829792
chr2	18048114
chr17	50154066
chr7	74633798
chr10	42070579
chr16	56371089
chr1	181023009
chr22	50783621
chr14	71753299
chr3	14372019
chr5	80181864
chr3	54891752
chr2	240565911
chr3	10321153
chr22	38935284
chr9	129738054
chr5	36745451
chr8	98825382
chr20	4041970
chr6	4647778
chr8	37691615
chr20	34872888
chr8	95693494
chr15	41838554
chr2	120474112
chr22	19806701
chr7	155919445
chr2	99181008
chr12	89237265
chr9	110194461
chr1	203650523
chr17	58007637
chr3	187841819
chr21	41613044
chr3	38496461
chr8	145052474
chr3	185537642
chr11	118436293
chr12	121227472
chr17	23016306
chr3	39141322
chr1	154973735
chr3	45210710
chr19	12983724
chr2	96772022
chr16	46387931
chr9	134670232
chr16	46400129
chr9	101533849
chr8	143016132
chr1	153566669
chr20	50292751
chr12	1606085
chr10	34954382
chr19	10184849
chr1	20213131
chr17	75096309
chr20	58237200
chr22	35589338
chr7	129958833
chr12	123633755
chr2	33070342
chr1	125170131
chr17	27241786
chr10	93702638
chr19	940935
chr19	935129
chr7	90346643
chr1	151548978
chr12	10968984
chr2	200713297
chr22	29799365
chr17	5282177
chr11	57293095
chr6	107114320
chr22	36856520
chr19	19192196
chr5	61408859
chr2	64453340
chr19	18365103
chr21	28215410
chr1	150487257
chr13	30792805
chr3	107999530
chr1	81174984
chr2	73983776
chr9	129383106
chr3	44729599
chr7	62454772
chr6	13328401
chr1	204565843
chr12	50400741
chr20	44693190
chr7	102134688
chr2	227466441
chr3	58049376
chr17	38871637
chr17	58391681
chr12	123063147
chr8	125644532
chr3	194315743
chr6	158242717
chr22	26461372
chr10	5412772
chr10	6275414
chr1	58933022
chr11	76823614
chr9	94917068
chr5	17526717
chr1	151992490
chr2	172253425
chr1	1375252
chr5	107572229
chr15	58332327
chr7	26515710
chr11	83093000
chr3	149401766
chr1	24515808
chr7	114902015
chr10	119000946
chr7	151172734
chr1	59427292
chr11	71284068
chr1	205122297
chr12	124637805
chr17	29176800
chr7	58311427
chr3	189756847
chr7	75728490
chr5	178078373
chr9	13410712
chr3	4467175
chr11	71299509
chr15	79179222
chr8	115668930
chr2	38377352
chr1	167790417
chr9	125538265
chr10	78927485
chr2	43131176
chr3	75669295
chr3	33482372
chr16	19086666
chr15	98727792
chr10	63712491
chr14	37172088
chr16	1972014
chr6	129353236
chr6	31959229
chr3	12763481
chr18	35498013
chr10	40829714
chr11	111303537
chr15	74100207
chr1	17233878
chr14	69151780
chr17	8376581
chr7	17109211
chr1	17250788
chr6	26571827
chr12	95718142
chr2	237291558
chr14	68669413
chr8	133767521
chr20	58624070
chr4	123588313
chr16	16022189
chr1	101025921
chr1	156660353
chr2	237085863
chr17	45197997
chr19	11344622
chr12	2035088
chr17	30906323
chr15	90143372
chr17	35063742
chr1	207824044
chr19	13170047
chr7	10940517
chr6	82877381
chr1	54715832
chr1	124568581
chr9	124818720
chr15	96357134
chr19	44259940
chr5	125043996
chr8	85743042
chr4	3461702
chr12	104220206
chr19	40715849
chr6	34392856
chr1	202106511
chr11	13052475
chr15	39405028
chr1	234523803
chr7	538378
chr1	124499523
chr6	87322568
chr16	70428432
chr12	31732024
chr12	56443406
chr11	34263577
chr3	129225109
chr20	9119963
chr11	47257557
chr5	19880931
chr14	101073371
chr8	101603772
chr18	3652885
chr6	12348796
chr6	44313366
chr1	143185162
chr6	52551623
chr15	88638937
chr8	8270579
chr5	118988251
chr16	88706453
chr17	69414575
chr11	73192466
chr15	85164996
chr11	101346786
chr3	185937526
chr1	227735336
chr20	57048356
chr12	130098032
chr9	109036250
chr3	46488912
chr3	163698493
chr9	136109823
chr8	19291700
chr8	102806603
chr1	228557253
chr11	93543445
chr20	36236452
chr22	19963160
chr6	110513235
chr15	41544326
chr7	151754315
chr2	10405610
chr5	112160788
chr11	129331963
chr17	44503570
chr15	85840767
chr5	128201477
chr1	12549976
chr2	43426618
chr1	24019011
chr11	129854056
chr2	200510144
chr5	122479239
chr11	118925964
chr10	77607024
chr6	11344383
chr14	90419484
chr1	184051687
chr9	121322558
chr19	41310235
chr15	35482250
chr17	59093967
chr3	184565982
chr6	75524550
chr1	247937133
chr8	65948656
chr16	85351140
chr2	232611698
chr12	124746198
chr14	100376355
chr9	83432396
chr7	8291100
chr2	9830530
chr7	112770287
chr7	141015003
chr8	118924243
chr11	67031190
chr6	83065911
chr20	50166197
chr4	40396051
chr17	30005856
chr12	87440191
chr8	118415832
chr15	72783794
chr20	50243286
chr6	28104824
chr9	112066030
chr21	21239035
chr1	161454147
chr3	18758199
chr9	73144093
chr5	141866215
chr2	86441036
chr17	79916244
chr6	17706967
chr6	81561424
chr7	74994108
chr15	56887313
chr20	28494865
chr9	121282064
chr10	103908470
chr13	40771260
chr1	155124658
chr1	25998321
chr12	3315399
chr11	68545967
chr20	49484328
chr9	133874175
chr12	104177961
chr7	5995747
chr6	25992651
chr21	41681465
chr1	116485346
chr2	24490860
chr10	17348800
chr2	218396165
chr16	87790155
chr12	95204673
chr9	21709628
chr10	40128299
chr5	49661481
chr10	22229262
chr11	11136309
chr7	16915535
chr8	38076555
chr1	211134260
chr5	10288766
chr2	31783699
chr1	161749652
chr9	72577615
chr10	98323485
chr1	123743269
chr21	36210274
chr18	11851345
chr16	88765167
chr2	117814609
chr14	77008069
chr1	114346685
chr8	29555604
chr15	69594696
chr10	98415079
chr6	30103255
chr6	30067227
chr17	41536225
chr1	92804991
chr6	29964989
chr12	12611808
chr20	28496937
chr16	53732626
chr5	78504854
chr8	29386470
chr19	49157778
chr16	38267051
chr2	149734137
chr13	113584535
chr6	145148592
chr7	23334816
chr6	13724486
chr20	35306027
chr10	42096344
chr7	151727847
chr3	150345221
chr1	151197989
chr9	69379425
chr8	29752438
chr1	58546789
chr15	58346567
chr17	40111782
chr20	58651182
chr9	71726119
chr1	223655361
chr17	67638086
chr4	105633451
chr4	113645990
chr22	46597052
chr6	43799038
chr6	24359953
chr1	201489418
chr11	46936730
chr4	98995330
chr22	49951446
chr11	125301033
chr15	50816364
chr1	51228614
chr16	55503045
chr1	202087148
chr15	34969779
chr1	55429305
chr17	75700608
chr16	30814360
chr1	234658335
chr6	106360565
chr19	44844895
chr1	201307965
chr6	28684422
chr13	114314540
chr17	73308402
chr11	108341159
chr2	191014118
chr17	50161641
chr6	46849159
chr6	10747717
chr1	40899694
chr12	38316717
chr14	105091754
chr17	68378867
chr4	124631976
chr11	71241484
chr17	64927751
chr4	143359143
chr19	32373882
chr6	57090125
chr2	99810395
chr8	22987281
chr2	196799759
chr11	73272123
chr11	77046204
chr11	66510629
chr3	142439693
chr3	10804456
chr1	214217055
chr3	141361180
chr10	62112553
chr6	10099193
chr1	198669302
chr6	31560518
chr22	45688938
chr22	30212766
chr22	41288463
chr22	39239762
chr1	44986616
chr1	204380649
chr11	57778649
chr17	50397551
chr8	80810223
chr1	51567837
chr8	19409024
chr19	7652226
chr11	46243468
chr2	148509487
chr12	99455500
chr1	156123823
chr20	49452255
chr12	104555812
chr2	45964417
chr8	123157158
chr12	106357801
chr2	113284043
chr1	155130034
chr7	17099703
chr12	93087498
chr12	114668315
chr12	116434354
chr8	143071123
chr18	46250581
chr7	92474233
chr12	119667941
chr7	130894315
chr1	29202969
chr1	151988570
chr2	27321236
chr18	23872830
chr8	127038802
chr6	158040605
chr11	31655653
chr12	58855846
chr5	180072198
chr1	172359126
chr11	28110268
chr1	169934591
chr16	68237721
chr5	178642755
chr14	75400463
chr5	177600062
chr12	91529989
chr3	122384215
chr13	110138235
chr7	94620857
chr19	52028387
chr7	141551346
chr11	14422479
chr3	119463677
chr10	15200861
chr12	89762974
chr10	25060199
chr4	13702115
chr7	151368284
chr13	73133735
chr3	188061273
chr17	8173446
chr2	9005013
chr3	196793402
chr2	9801901
chr13	64723913
chr10	77949350
chr7	78019951
chr1	24559242
chr16	85472219
chr7	71251832
chr7	105691961
chr13	75182153
chr1	24216491
chr10	45727234
chr10	46315679
chr7	82700070
chr1	3669036
chr5	67207130
chr3	195105469
chr3	195030997
chr21	17454868
chr12	123094892
chr7	46281239
chr10	119007083
chr5	133240668
chr17	20226922
chr10	114648557
chr17	19063602
chr1	27542627
chr2	219279424
chr15	82942837
chr1	145465663
chr21	31889311
chr8	130521311
chr1	143221819
chr10	50471025
chr14	49862865
chr19	10899385
chr1	92933679
chr1	85607422
chr18	77089312
chr10	33509382
chr3	50601236
chr20	1416149
chr19	13851315
chr2	28683651
chr3	172130063
chr20	4601062
chr1	179882684
chr12	54304468
chr11	44980185
chr3	14225212
chr11	44144153
chr20	43657562
chr12	50039387
chr3	13485266
chr7	158818582
chr9	93342625
chr11	38089922
chr7	157405190
chr4	10657195
chr8	142669998
chr6	111591631
chr16	34586840
chr9	128772007
chr2	215218787
chr1	228635487
chr1	43929723
chr15	32850323
chr20	50645780
chr2	142903980
chr1	64983353
chr6	10415345
chr5	132556904
chr1	124570281
chr1	27011170
chr1	61077167
chr13	98507559
chr10	31941076
chr6	130927512
chr4	165199918
chr1	143222269
chr1	9428949
chr15	65611178
chr2	1625495
chr7	121396464
chr8	45527232
chr3	46935608
chr12	131877489
chr3	105611774
chr5	138230525
chr2	156182330
chr5	149134512
chr9	36190734
chr12	116813448
chr10	127923217
chr9	133030919
chr20	58210011
chr5	143596529
chr5	149063301
chr1	188707002
chr7	88289753
chr8	40447895
chr12	1831172
chr21	40054590
chr21	41583536
chr3	72124139
chr5	150637760
chr8	93874126
chr9	94630993
chr8	89882822
chr1	204763966
chr14	61472455
chr2	98413075
chr6	30061260
chr8	126588696
chr22	36368743
chr12	122400664
chr11	61626903
chr19	12783920
chr15	78872805
chr11	37988196
chr18	48488727
chr2	233566706
chr6	28542979
chr2	191582548
chr5	17375607
chr14	60862505
chr9	109453614
chr7	59542363
chr13	97256565
chr11	100861449
chr15	100759939
chr11	96099156
chr19	38291076
chr1	46172107
chr19	2463203
chr1	218586107
chr15	64522069
chr10	78256384
chr19	6274011
chr7	76468150
chr15	92917767
chr8	58079122
chr16	18983899
chr2	9809144
chr6	8939821
chr19	6237060
chr20	56779126
chr8	140303550
chr4	102761061
chr20	31710647
chr6	53061965
chr10	73940784
chr14	31561502
chr6	125867739
chr8	141026868
chr16	29783602
chr12	46494595
chr1	110619567
chr9	3875516
chr10	69333444
chr11	46826870
chr8	8441645
chr16	85492144
chr7	96950019
chr1	93738524
chr9	131125563
chr17	65137267
chr3	57004340
chr3	98922940
chr13	112606552
chr21	20998219
chr19	29606243
chr10	34699176
chr8	130483464
chr7	65982252
chr6	35486443
chr3	186760595
chr3	142448057
chr13	50411542
chr9	86127545
chr17	73255806
chr5	107557444
chr9	134602819
chr9	109766567
chr15	35546174
chr19	55675161
chr10	95720943
chr1	211069215
chr3	52410055
chr9	114804703
chr21	9823578
chr2	120552991
chr10	41914704
chr20	4601762
chr6	41767362
chr10	40892246
chr17	63275500
chr19	9768661
chr21	15293476
chr3	188036546
chr2	216540161
chr22	44361193
chr4	177511814
chr11	116773000
chr7	70710291
chr11	69122870
chr6	28839013
chr7	100802307
chr4	158094864
chr19	50658320
chr14	75200711
chr2	85259416
chr12	53867726
chr8	116314082
chr9	133418113
chr14	105045809
chr18	20561944
chr11	65468999
chr6	17722304
chr8	116471944
chr10	58385395
chr5	175797041
chr16	11136822
chr22	29907907
chr2	136423590
chr1	40919552
chr20	58127807
chr6	19860678
chr1	160343350
chr11	15708199
chr3	177443628
chr19	44304898
chr7	1504459
chr8	23345488
chr19	15073139
chr11	34346714
chr1	869926
chr1	234975261
chr4	145619349
chr3	175270530
chr8	115867144
chr4	50206984
chr3	19972327
chr20	1466874
chr16	53781440
chr8	98382890
chr9	69120808
chr6	143677951
chr12	22416035
chr11	31369797
chr11	30323104
chr12	22410681
chr16	87950959
chr3	124552473
chr6	143634658
chr17	81722385
chr2	201440381
chr3	123807969
chr20	45771301
chr8	108942568
chr1	34852902
chr4	83207908
chr3	4744610
chr6	15908316
chr9	91313155
chr2	164514773
chr9	91193812
chr11	60842056
chr8	115333971
chr17	49570237
chr1	234963535
chr17	41662855
chr18	24076313
chr2	45822105
chr18	35290301
chr8	143218646
chr7	7099830
chr2	87662593
chr22	31343478
chr5	53482090
chr3	14651589
chr11	68460080
chr5	58069999
chr20	3786888
chr1	41672296
chr22	31489924
chr6	87590078
chr12	103957232
chr7	135714769
chr1	2494445
chr5	168288557
chr4	31090049
chr11	10394889
chr19	43465645
chr8	121145704
chr17	67366651
chr1	167803473
chr2	9178548
chr3	93470558
chr1	114716807
chr4	145808396
chr4	173212047
chr1	19451050
chr3	56132423
chr5	49602467
chr5	36442571
chr5	16870568
chr5	77282602
chr8	94553578
chr17	782337
chr5	178839449
chr12	116658892
chr4	119730284
chr14	101773048
chr19	46068783
chr4	146241617
chr9	135972150
chr1	109076031
chr19	48872496
chr3	100006766
chr8	133455787
chr2	8540077
chr5	83265450
chr16	85720345
chr6	16711707
chr6	40907591
chr12	47753533
chr12	12776485
chr15	41139271
chr3	53891887
chr11	108572296
chr1	115062821
chr2	233974753
chr16	87465452
chr9	131317344
chr3	129211941
chr17	40311780
chr14	90396979
chr2	10435068
chr1	78092851
chr14	83816971
chr1	181112638
chr2	222882691
chr6	11229853
chr12	107903886
chr14	32259861
chr11	95076628
chr3	133943731
chr5	53031871
chr12	46430587
chr12	57782756
chr2	120399444
chr17	45371848
chr6	26596930
chr9	72527581
chr3	39147171
chr14	32010757
chr16	85322139
chr6	3809005
chr3	146163797
chr6	24313571
chr5	75037358
chr1	64916062
chr6	27388973
chr16	57818793
chr2	213284394
chr12	52143777
chr8	143597236
chr17	30477427
chr8	133356323
chr8	124539119
chr5	74632431
chr17	66676655
chr6	4008541
chr3	23686007
chr17	41009422
chr2	223549364
chr4	118591738
chr20	25136786
chr3	129694488
chr14	99574588
chr1	94621556
chr2	217707249
chr16	81421744
chr9	134443548
chr19	46601051
chr1	207316784
chr1	207321547
chr13	20704252
chr14	68824992
chr8	85651342
chr1	160835182
chr9	40992165
chr1	143264252
chr5	173144516
chr8	117847822
chr13	99046320
chr1	143243204
chr6	19896771
chr2	137435401
chr1	161422126
chr4	165325990
chr1	207002901
chr3	15099193
chr12	48852189
chr14	58746448
chr6	21111529
chr13	106144367
chr17	26603912
chr1	205478003
chr8	119832822
chr5	170522627
chr20	14845676
chr1	150876924
chr8	102686062
chr3	87206365
chr3	31288917
chr14	54312342
chr15	22238639
chr12	6778996
chr2	118113069
chr12	53230686
chr4	141329333
chr9	135295110
chr1	96309970
chr17	43232485
chr3	42820058
chr2	218295254
chr6	19804790
chr2	19363033
chr8	80753369
chr20	5073478
chr8	80687347
chr17	39244931
chr5	159773514
chr9	33453090
chr9	33458708
chr12	53845620
chr8	125498308
chr17	49880673
chr9	33229527
chr19	44753490
chr17	57372319
chr1	156126493
chr2	226791870
chr1	200150820
chr5	91219355
chr1	67700880
chr6	30453742
chr14	104682430
chr3	100875373
chr19	55207284
chr3	14178604
chr13	95604369
chr1	209808240
chr14	24188891
chr9	33234226
chr8	80768057
chr13	97258260
chr3	42490444
chr8	101063906
chr3	138174722
chr1	200478022
chr1	124266802
chr9	13082991
chr2	26961853
chr4	142347425
chr1	183472050
chr9	35657795
chr14	89619294
chr12	75781793
chr12	75766916
chr5	5271542
chr19	51807304
chr4	123116588
chr19	3721590
chr11	57781745
chr11	61581547
chr10	131099179
chr11	34654334
chr16	20904924
chr19	16823341
chr4	105991174
chr19	18678078
chr1	41515237
chr11	13098256
chr20	57326835
chr9	92115432
chr10	95266943
chr1	9234317
chr15	96265176
chr19	15449999
chr7	17408714
chr15	97960422
chr6	139978064
chr15	67884919
chr11	34685509
chr10	41859942
chr8	26641929
chr10	84527642
chr22	39529355
chr19	17108218
chr10	28593064
chr19	6766151
chr15	101088980
chr1	28144766
chr11	9614208
chr15	71337513
chr7	101402292
chr8	42720676
chr20	50678505
chr20	45342292
chr15	51869251
chr2	39124406
chr16	23641306
chr3	194300596
chr2	45675602
chr16	27315957
chr3	182739316
chr1	228131184
chr6	149852488
chr11	65275333
chr11	64888030
chr21	15192377
chr1	15788367
chr2	102227928
chr6	73871098
chr6	142375493
chr8	30723132
chr3	158723296
chr21	45747937
chr11	66345132
chr21	38853578
chr15	101349215
chr2	101327955
chr7	143368111
chr1	226408132
chr6	166894748
chr15	44157961
chr11	17353613
chr11	64855186
chr15	90479878
chr3	172153501
chr8	29601620
chr18	45723110
chr17	78592644
chr10	72273014
chr3	157499559
chr21	35232728
chr1	40140421
chr21	15706834
chr9	97399316
chr18	45793440
chr22	19881354
chr10	8332440
chr6	142147216
chr6	75459066
chr3	172696526
chr1	235073703
chr8	47512618
chr11	64268795
chr18	21612265
chr3	194135062
chr6	73710655
chr21	30227917
chr11	86460187
chr7	47576114
chr18	3771484
chr19	11092070
chr9	92878102
chr3	185282937
chr10	60473813
chr19	11095172
chr10	68153747
chr20	50377105
chr10	122469168
chr21	41958271
chr1	241707199
chr1	234373618
chr7	50585238
chr10	113071673
chr15	62995176
chr4	35247243
chr7	7492681
chr10	79726859
chr20	50434769
chr1	1471720
chr15	75023593
chr7	27740872
chr1	222465556
chr19	2529029
chr1	28736720
chr1	36691598
chr19	2540927
chr2	68336390
chr11	69301861
chr11	69274759
chr16	29469904
chr7	80542622
chr19	13880310
chr20	31836347
chr19	14206906
chr7	26665165
chr11	36289467
chr6	82567798
chr6	157221315
chr20	50372839
chr22	35840618
chr20	45436920
chr3	168878041
chr10	21497376
chr2	101002283
chr6	53465934
chr10	3668438
chr22	31829613
chr8	38793235
chr3	180912390
chr2	160208251
chr2	160205741
chr22	40711731
chr18	14458731
chr22	23147782
chr2	74120335
chr22	39534936
chr7	76054259
chr7	16658110
chr7	12951517
chr10	114166224
chr15	100723487
chr2	204825241
chr15	92869508
chr15	19564166
chr1	24568095
chr3	158772190
chr12	9638742
chr8	37849920
chr6	144158391
chr9	95426984
chr22	29821518
chr1	33127386
chr6	82681450
chr11	65919373
chr9	111728812
chr5	181184242
chr8	127215440
chr2	64607994
chr8	40443196
chr1	42165964
chr9	112030240
chr10	9188564
chr17	41464911
chr19	9075811
chr17	50904648
chr5	1345208
chr15	55998669
chr2	40554870
chr1	151763535
chr1	202108481
chr4	94420165
chr5	137833652
chr3	124429287
chr3	23017980
chr17	27294062
chr9	71990687
chr1	202010376
chr14	34651107
chr1	234747017
chr22	31313523
chr11	27392955
chr22	31055818
chr1	18666578
chr12	62215675
chr1	234772590
chr3	124730391
chr2	47176701
chr17	50661990
chr13	52194486
