Chrom	position
chr9	126822993
chr5	82413984
chr12	88567915
chr3	182212826
chr2	77567951
chr6	89453254
chr12	111977497
chr6	71253148
chr4	173301600
chr12	53618536
chr14	51658842
chr1	8606915
chr10	75402624
chr10	103115622
chr3	9248959
chr3	12383433
chr2	176146242
chr6	158946481
chr3	185787214
chr3	99411514
chr15	70570908
chr3	100047537
chr13	28499706
chr18	12593244
chr9	120892855
chr2	188506256
chr5	21823523
chr12	63915301
chr17	60798503
chr2	189901965
chr5	87400514
chr4	120435780
chr6	20925325
chr18	24530896
chr1	54327483
chr4	122778139
chr13	54614757
chr5	171168455
chr10	102984286
chr6	20846691
chr4	173252592
chr22	45709220
chr3	182907808
chr13	50617678
chr6	17450982
chr6	68762646
chr8	37360750
chr5	123460543
chr8	37156935
chr6	90621192
chr3	112844302
chr16	72933708
chr19	46347560
chr2	181240888
chr2	173653623
chr5	128021403
chr1	60982814
chr2	196853589
chr2	75100605
chr1	226282349
chr2	179837076
chr12	10389160
chr17	48239489
chr5	18788854
chr20	48772637
chr15	96037687
chr1	39858693
chr11	102421406
chr17	20722252
chr3	13647784
chr7	25139833
chr3	24678640
chr12	10762217
chr7	157895330
chr14	61597829
chr8	50000225
chr1	215580374
chr17	20354105
chr21	19538082
chr7	24821635
chr20	47656582
chr21	19714107
chr13	85816536
chr21	19916612
chr8	50061345
chr5	128579256
chr5	50810371
chr11	27927228
chr19	35039169
chr7	3439591
chr21	18252184
chr6	18293342
chr12	84376443
chr12	11172355
chr6	123869218
chr3	24615317
chr8	105535956
chr5	126046428
chr21	16798672
chr1	114782842
chr1	215877663
chr21	17454431
chr1	244107702
chr7	157150643
chr6	163420754
chr3	22734300
chr15	63753196
chr11	29518905
chr6	133134728
chr3	65500340
chr3	180805412
chr1	111636129
chr10	61642221
chr8	43240840
chr16	15672973
chr15	63753702
chr11	115430599
chr8	36445880
chr7	25309147
chr10	75613944
chr3	12730326
chr1	111585449
chr7	3437058
chr8	102775827
chr20	47544866
chr4	41750218
chr17	27544752
chr5	139058240
chr6	135022456
chr8	6812323
chr8	99716746
chr8	99663562
chr3	25043304
chr8	55758425
chr5	125486406
chr8	8252124
chr8	8263839
chr17	61574651
chr14	50215408
chr8	56682345
chr5	142352279
chr6	21201851
chr1	41249573
chr4	155674950
chr6	158667276
chr11	103525233
chr17	27546094
chr6	135184842
chr7	11133561
chr6	37273898
chr7	146656121
chr11	4058406
chr1	218345136
chr10	66925465
chr5	35665310
chr8	119989740
chr8	99105070
chr2	135907801
chr2	15818383
chr3	12659802
chr21	21504485
chr5	128589429
chr13	36057327
chr8	31143843
chr3	65817836
chr8	102217487
chr5	109716420
chr4	145565551
chr21	21269603
chr8	101717277
chr8	101660260
chr10	75379362
chr13	73672732
chr13	35389751
chr2	72212455
chr3	54846330
chr2	136122851
chr3	185357828
chr11	27388145
chr1	90947920
chr4	185280874
chr1	199778828
chr14	68018690
chr2	63219295
chr3	12354038
chr3	24884218
chr4	146342853
chr1	40845265
chr1	92725877
chr1	183046573
chr6	37872268
chr6	163449182
chr15	61032960
chr8	118048893
chr6	43383882
chr7	148831853
chr2	23862800
chr20	51958311
chr3	17554268
chr13	71594474
chr3	150623512
chr4	55825017
chr4	55763167
chr14	64674008
chr4	55601281
chr3	63875730
chr1	113534759
chr3	150890469
chr2	143901770
chr12	102879357
chr4	56044447
chr12	75978114
chr4	156660059
chr17	33507351
chr5	107389268
chr1	180425077
chr18	49476684
chr6	124480160
chr1	35514041
chr11	115456235
chr6	128131901
chr5	140299159
chr5	19927129
chr15	95447023
chr6	167828584
chr12	81222070
chr14	65417460
chr3	148727477
chr14	47870588
chr2	24329882
chr20	53171402
chr4	56858182
chr17	16207298
chr6	11421692
chr8	116478965
chr7	27140309
chr14	65437618
chr15	61174558
chr10	61944629
chr5	43484533
chr3	181530778
chr17	34987437
chr2	145411704
chr11	100926142
chr20	58415767
chr7	27129830
chr7	27116683
chr10	4699994
chr10	62025233
chr17	61125566
chr1	244666021
chr7	3402429
chr14	66629817
chr13	71517244
chr16	21611426
chr5	126762188
chr7	831920
chr18	48923067
chr2	72798783
chr1	92146651
chr5	107501511
chr6	12826731
chr17	19262697
chr4	144356635
chr12	111705849
chr7	152864495
chr8	107305261
chr10	91415982
chr11	120413964
chr4	144659201
chr1	244348077
chr1	112548638
chr17	69569171
chr4	144687198
chr7	26371463
chr2	62822499
chr10	78953302
chr6	130620820
chr7	152606066
chr21	16383472
chr13	72653099
chr17	32854737
chr5	38739272
chr8	105757152
chr3	24545295
chr20	50541811
chr17	39539123
chr6	131818285
chr11	3785388
chr16	23517005
chr15	63752328
chr11	30454319
chr3	24599068
chr8	107769174
chr6	129289668
chr1	113191109
chr3	151991141
chr5	41763302
chr12	116548083
chr13	71828498
chr2	62375221
chr11	115873919
chr3	151987506
chr21	14978333
chr6	42039001
chr14	40249263
chr1	112951787
chr7	152230748
chr14	67242729
chr11	33260631
chr5	140282580
chr10	24715307
chr4	47278173
chr6	41784672
chr3	57951670
chr7	26644843
chr4	48333729
chr8	37298389
chr12	69662908
chr8	117319101
chr15	63206240
chr3	17188791
chr5	128477467
chr14	63501659
chr13	36923368
chr18	55318026
chr10	91357967
chr17	36552197
chr12	110222307
chr6	135880107
chr2	111624928
chr22	24684115
chr22	40533824
chr5	27658475
chr3	172056736
chr2	8858176
chr8	79782667
chr1	93709318
chr8	17252941
chr10	74293533
chr4	158998681
chr1	185034876
chr22	23914383
chr12	54359334
chr22	23182659
chr4	306774
chr1	48433186
chr6	147128061
chr4	24340536
chr4	150119951
chr22	39883205
chr10	21573280
chr14	55601400
chr3	35706112
chr4	23818453
chr5	27540886
chr14	55606929
chr8	17759836
chr22	40077685
chr4	24201161
chr13	31969827
chr14	52633406
chr1	50679792
chr2	101039112
chr8	68980797
chr6	154353153
chr1	93905837
chr4	26342541
chr11	108153329
chr6	144696026
chr8	82733476
chr6	142885539
chr6	31734857
chr8	82236449
chr2	113325123
chr13	88952878
chr4	29436892
chr3	29805318
chr12	10413375
chr1	184948712
chr19	17184037
chr18	74524323
chr1	190241502
chr6	142376296
chr1	53631104
chr6	155313593
chr12	110546348
chr3	39250297
chr1	64470116
chr8	16252251
chr11	107928191
chr8	80330684
chr4	121693
chr6	30119496
chr12	71787597
chr3	168078473
chr10	917343
chr11	17175315
chr4	26735585
chr6	30496876
chr10	918080
chr12	15125525
chr13	88804270
chr1	102160913
chr2	99985370
chr2	99955320
chr1	200880469
chr17	66296681
chr10	72811190
chr6	150740679
chr1	241695640
chr22	30103412
chr3	31828160
chr8	70315457
chr15	67592629
chr3	31967738
chr4	13403679
chr13	81211929
chr22	29901993
chr5	10607167
chr11	108888226
chr6	150738333
chr1	94588419
chr11	110132089
chr4	152468069
chr17	37308100
chr5	123283794
chr2	68479341
chr4	4492645
chr5	26004739
chr11	110095293
chr17	63405845
chr22	35845275
chr11	14240371
chr15	90436735
chr10	74190115
chr11	110076859
chr17	63866302
chr4	7650105
chr22	35478128
chr1	51852692
chr1	104028607
chr22	32649705
chr16	73016636
chr22	31947461
chr3	169453769
chr6	153468002
chr5	123546880
chr14	54990123
chr19	4113909
chr14	52692423
chr22	28606836
chr14	44195587
chr10	19840772
chr6	24996321
chr11	108718653
chr3	33940537
chr10	20242467
chr4	159180747
chr8	76546013
chr2	109616680
chr12	54265456
chr2	68518780
chr15	99302859
chr3	171771604
chr13	80360160
chr6	149390009
chr10	19889372
chr8	18731531
chr13	87691784
chr6	25948803
chr8	19017782
chr1	104626606
chr22	29627196
chr22	29276117
chr10	74236747
chr15	90045138
chr11	16018786
chr5	133360748
chr11	108755461
chr4	19824058
chr1	51247792
chr8	18965058
chr22	28792325
chr10	71475562
chr8	86036985
chr5	112930079
chr6	157666850
chr8	28401399
chr17	31998589
chr2	127342929
chr21	30657311
chr5	116036928
chr4	37847427
chr1	44485893
chr21	30100721
chr19	54159868
chr11	10240725
chr11	10239713
chr14	59771818
chr17	32004720
chr3	157429124
chr5	115850292
chr15	86647155
chr13	90386247
chr7	11665365
chr13	87152185
chr2	121542805
chr17	28128153
chr1	183896617
chr6	138592937
chr5	116775650
chr21	32686041
chr12	80946723
chr3	7494350
chr13	75501884
chr8	60769400
chr2	122150696
chr2	96315486
chr4	147780127
chr1	54966087
chr11	10295374
chr6	138497642
chr8	28190034
chr1	44238221
chr3	11197635
chr3	191247037
chr21	26544428
chr1	65680719
chr1	109587379
chr17	68256054
chr3	174325955
chr8	70351178
chr8	97784110
chr3	156140202
chr16	10362360
chr21	29084516
chr13	86625629
chr3	25657575
chr15	71692873
chr21	26093252
chr19	51127898
chr5	112931717
chr8	98857741
chr2	133268230
chr6	158286734
chr2	64697445
chr4	147524939
chr10	74948269
chr5	115535929
chr4	38675662
chr2	128473492
chr19	52646925
chr4	38692844
chr1	243426040
chr12	16374263
chr1	109214930
chr3	47981033
chr4	147621785
chr8	96268277
chr15	65151697
chr12	116147141
chr18	62870400
chr12	80376587
chr13	75718002
chr2	121537007
chr2	119856676
chr12	76158797
chr5	124643897
chr19	23824163
chr5	117803843
chr6	156776528
chr8	14481611
chr4	31519031
chr15	65753162
chr15	65732987
chr11	20097500
chr3	160666697
chr3	42725131
chr2	99667109
chr21	35926245
chr5	117476563
chr3	29540117
chr10	1938538
chr15	65755070
chr10	70013556
chr19	54464102
chr2	443939
chr13	32667010
chr10	86851320
chr4	30788621
chr4	30825536
chr21	39232248
chr6	32905229
chr4	188064531
chr15	97396435
chr4	188011388
chr6	33144608
chr10	74450591
chr2	119338444
chr8	25509033
chr10	86993033
chr14	58749409
chr7	12564195
chr17	31544314
chr8	13223614
chr6	157063623
chr4	155474940
chr17	67832372
chr18	67276868
chr21	33642151
chr3	632834
chr5	124734086
chr4	147782140
chr6	34315897
chr6	139065508
chr8	13204534
chr2	121531155
chr2	97992460
chr8	61610505
chr4	186637684
chr13	75767971
chr12	10444482
chr3	194324018
chr8	13265006
chr22	46374389
chr7	20221300
chr13	77211625
chr12	10439761
chr1	45543864
chr1	239538730
chr6	156985593
chr3	42820066
chr17	60646696
chr21	33989717
chr6	139943972
chr8	13453948
chr17	38934510
chr6	34359781
chr8	64582790
chr13	89941670
chr6	136566956
chr8	32561382
chr5	104375895
chr7	47227946
chr2	219597778
chr17	48602837
chr18	32763693
chr2	189650026
chr9	33836392
chr5	67983510
chr1	21022437
chr15	55681117
chr1	163342136
chr6	68655470
chr6	103649976
chr4	133431968
chr4	110853868
chr3	130585474
chr13	64770616
chr10	29646672
chr11	86021838
chr1	76464147
chr7	92770003
chr11	76374209
chr7	43589033
chr14	34324582
chr2	223487007
chr12	127559775
chr9	119074238
chr1	225604231
chr6	83771177
chr4	87326626
chr6	105202501
chr7	118387408
chr4	88290598
chr6	56382101
chr2	221435661
chr4	110905653
chr2	165215312
chr1	8818644
chr11	86059235
chr7	116603269
chr5	93809585
chr4	175138843
chr2	211860611
chr7	64999562
chr2	168483051
chr2	54691926
chr20	45265944
chr11	92240074
chr12	90003964
chr13	102651998
chr7	81302905
chr4	110005647
chr4	91063923
chr5	72692233
chr12	23551132
chr12	31280326
chr17	48615771
chr15	48330298
chr2	167573474
chr9	68619274
chr1	83868778
chr9	113244706
chr6	56653178
chr11	92377104
chr14	33328013
chr2	38607890
chr1	153920603
chr5	179536922
chr2	190125789
chr1	8971175
chr12	66456756
chr5	69491449
chr12	63914321
chr6	102763015
chr12	23453467
chr2	224534170
chr7	43586461
chr12	22666611
chr4	168501018
chr12	782247
chr4	111268894
chr7	124702061
chr2	231243678
chr6	55230311
chr6	107644581
chr4	102500727
chr7	92634290
chr13	66323410
chr2	55936781
chr15	36970762
chr16	50155798
chr13	98893055
chr9	121195551
chr17	5841657
chr4	134538489
chr9	17630995
chr3	136701709
chr4	168380521
chr1	174773950
chr2	233566764
chr9	121613616
chr1	233113132
chr1	8576379
chr7	39811428
chr9	16651783
chr2	44362840
chr9	16867448
chr1	233076071
chr1	8595451
chr13	57352884
chr3	101200673
chr2	187595795
chr2	232014003
chr4	85000562
chr5	97534379
chr6	56051507
chr2	188591573
chr13	43112032
chr1	8703642
chr10	13557158
chr3	135451552
chr4	173180074
chr12	95103360
chr17	48577724
chr13	43325356
chr4	173053674
chr7	42234911
chr13	65624400
chr9	22215651
chr13	99677775
chr2	37289901
chr12	94832604
chr2	188675873
chr14	90970421
chr1	8649198
chr10	29254686
chr17	5526989
chr5	97111396
chr7	40428697
chr7	122803545
chr3	80733711
chr6	107260181
chr5	150763512
chr9	20415228
chr9	20441386
chr11	94700814
chr13	65946866
chr9	20486886
chr5	86230710
chr15	73461181
chr15	81338768
chr4	122831808
chr3	108006201
chr2	162126262
chr6	64462611
chr5	76586045
chr9	90976155
chr4	107699950
chr3	93991826
chr5	76588211
chr6	94684596
chr12	24761534
chr2	195330718
chr9	73869505
chr9	105673056
chr2	200525028
chr12	65384485
chr4	124307620
chr11	73569135
chr4	99587087
chr5	77293138
chr15	35381441
chr1	84442446
chr4	177509462
chr6	64232017
chr17	50423910
chr4	171417149
chr9	87378813
chr2	174121259
chr7	70630843
chr5	88877223
chr12	1203707
chr18	9743670
chr6	64078700
chr1	224334146
chr2	202013152
chr13	113908552
chr7	70734815
chr6	89507215
chr3	118925094
chr2	171338070
chr6	93731488
chr1	85155584
chr11	73056099
chr7	106095805
chr4	101955163
chr4	126004611
chr4	125246644
chr9	96778235
chr1	84854579
chr3	113901794
chr15	78568998
chr18	8587173
chr9	100150702
chr10	48420053
chr9	99120633
chr1	11384347
chr13	110421855
chr16	67985164
chr2	50448684
chr13	18212109
chr2	199569565
chr1	224602160
chr9	94759163
chr3	117169167
chr12	122413093
chr6	64955589
chr7	107049702
chr9	95623800
chr6	64974838
chr10	50464189
chr9	95724361
chr15	32882460
chr2	196300149
chr11	73521863
chr3	94755749
chr2	196980704
chr15	32970208
chr4	128222133
chr2	202688979
chr6	89222755
chr13	63345704
chr6	57125855
chr16	54522409
chr5	159199915
chr2	206276424
chr4	169635183
chr7	96095327
chr2	48279513
chr18	25176078
chr5	88555896
chr3	123431683
chr1	230542229
chr6	67175345
chr3	122825270
chr12	1282525
chr15	77427343
chr6	67433322
chr6	100840688
chr9	79624538
chr13	45177922
chr2	168897471
chr18	31704052
chr10	44393190
chr6	101645837
chr2	168975543
chr12	45452251
chr2	169072303
chr14	99752750
chr15	36344610
chr9	111747120
chr14	100104712
chr1	225518924
chr3	125260372
chr6	56867341
chr1	86393775
chr1	155467378
chr12	45661049
chr16	78334193
chr2	53236095
chr2	53202276
chr1	225402092
chr11	74370353
chr12	77741587
chr15	20392616
chr18	25279852
chr1	155934542
chr2	202751278
chr12	24335393
chr9	85743421
chr7	101586707
chr9	86141903
chr6	96841564
chr16	78283890
chr5	164091001
chr4	94698980
chr12	30657677
chr7	69905945
chr1	10269023
chr4	94341794
chr12	30689015
chr2	205182452
chr11	86486839
chr18	3985197
chr7	70002752
chr5	74251323
chr9	81395554
chr4	172357114
chr1	225496881
chr13	63121039
chr2	48618461
chr13	60242952
chr10	51845668
chr10	11674103
chr2	233872231
chr5	98929682
chr3	138682001
chr17	74736441
chr18	22178564
chr8	130310465
chr12	19648296
chr16	30568366
chr1	28366210
chr8	130464229
chr8	130503598
chr7	33039383
chr13	93566200
chr14	26574623
chr10	11236054
chr18	39597071
chr3	144272929
chr6	116384849
chr7	85226883
chr5	102823788
chr6	116885491
chr17	76515832
chr1	28456208
chr12	85392511
chr6	47492902
chr15	59077640
chr15	59017692
chr5	84159658
chr13	21516409
chr11	98590249
chr4	67644314
chr17	14019818
chr3	71679897
chr8	129938155
chr6	47535503
chr6	116941110
chr20	33524486
chr11	98303386
chr6	47722351
chr12	44286555
chr1	28115392
chr10	35129686
chr13	54078339
chr4	72307664
chr15	58164452
chr5	102010800
chr3	142879073
chr1	143195571
chr7	136424213
chr4	73220881
chr3	73143973
chr1	143235044
chr2	44479593
chr6	113128244
chr7	84041748
chr2	158946930
chr10	6525794
chr4	119981268
chr4	113834348
chr4	71569354
chr14	73855356
chr4	166621861
chr15	58689605
chr12	85555410
chr1	234882158
chr3	72757083
chr3	105786889
chr10	58351871
chr4	174133821
chr20	21191179
chr4	114676270
chr11	47870311
chr5	102249917
chr2	156803773
chr1	89659667
chr13	21535956
chr12	118327757
chr5	54215362
chr16	72739984
chr7	84454982
chr15	59793339
chr6	10407857
chr4	118327926
chr13	39423326
chr6	121359247
chr10	34728577
chr6	73232314
chr1	90512608
chr8	124247539
chr2	24744770
chr10	26488010
chr3	147330136
chr1	195729672
chr10	60719614
chr1	81858915
chr14	68247758
chr6	45305267
chr8	120421668
chr2	180295224
chr13	70226157
chr6	122710251
chr12	19096902
chr7	28544061
chr13	93001922
chr10	61349913
chr8	123086027
chr6	122355066
chr9	136052275
chr15	42499674
chr13	50191047
chr3	69368409
chr20	44018567
chr5	103941575
chr5	144024391
chr1	178781606
chr17	48405032
chr4	65435135
chr12	88575057
chr5	52705926
chr7	140598105
chr8	125179533
chr14	37114274
chr2	44753636
chr4	65513126
chr12	19256938
chr11	123345184
chr10	60286537
chr3	71393427
chr6	9571466
chr12	49393697
chr1	89909186
chr18	21104839
chr4	115947268
chr7	85001913
chr3	146818940
chr12	89051280
chr4	64543523
chr13	93274370
chr7	30076586
chr20	37348054
chr1	117340538
chr5	173928009
chr20	35491000
chr8	124762123
chr17	42456884
chr2	179677543
chr1	117350007
chr9	129863364
chr2	25520862
chr8	143355594
chr6	115058973
chr11	44574745
chr2	160343652
chr13	66848460
chr6	110679796
chr17	48336197
chr7	133492499
chr17	78062156
chr11	46979350
chr4	78433465
chr2	28766238
chr3	106209752
chr4	181478079
chr6	5672759
chr20	3437416
chr3	106692760
chr10	114144727
chr5	148809049
chr9	123860817
chr6	110682590
chr15	57102039
chr13	66753444
chr17	77610255
chr2	159595940
chr14	77607399
chr2	177042474
chr15	82602340
chr14	36795020
chr2	159614183
chr10	28254870
chr4	76587727
chr4	77395739
chr17	77685581
chr14	22992011
chr4	120300161
chr5	100553422
chr6	6712742
chr17	55736073
chr5	100447270
chr4	79250105
chr17	55432442
chr15	44138302
chr6	54690781
chr13	41859761
chr12	79654128
chr6	109028218
chr16	70771359
chr3	140957043
chr12	95724180
chr4	174277620
chr11	47705001
chr3	141558182
chr16	48317798
chr3	140953097
chr1	174841994
chr2	31874384
chr1	233241916
chr14	22614458
chr2	161385005
chr7	131188880
chr13	41834113
chr2	176879839
chr15	44763326
chr17	78632124
chr1	81421422
chr4	111758286
chr5	99914950
chr15	73116233
chr3	141796721
chr4	79907213
chr11	47507197
chr18	34724109
chr2	57054180
chr1	227204372
chr16	71682707
chr11	47536888
chr15	44788959
chr6	5361261
chr11	77630475
chr14	77603260
chr2	177021249
chr16	46383355
chr17	48358614
chr1	145980324
chr9	5892625
chr2	58654641
chr1	198253942
chr13	40981581
chr9	3514931
chr15	58059193
chr4	181662716
chr6	112225360
chr18	23068949
chr5	101884275
chr1	167271917
chr7	135294806
chr15	73112644
chr20	10589259
chr20	9168021
chr3	101936804
chr9	124752546
chr4	75795074
chr5	81545419
chr9	3137180
chr10	28096252
chr20	12482905
chr17	57421177
chr14	77581220
chr5	100853157
chr4	181802209
chr20	11217908
chr13	94273901
chr15	38668092
chr3	107633539
chr6	648551
chr7	83575560
chr19	46914012
chr14	30934503
chr2	43940727
chr1	96020408
chr5	173923439
chr3	105851783
chr3	175093881
chr17	60466516
chr7	83267328
chr6	647768
chr6	18521951
chr12	78171719
chr10	17155892
chr3	112543463
chr6	683784
chr10	17200391
chr2	43537406
chr3	105906684
chr10	99984435
chr10	17479938
chr1	82273780
chr2	44459354
chr10	17758917
chr14	46335356
chr1	82161777
chr7	79551861
chr12	112140875
chr2	42244791
chr6	18405615
chr3	171375373
chr7	6270402
chr10	81049812
chr7	82728793
chr14	46309349
chr6	19597986
chr15	70486896
chr12	45993172
chr17	60395750
chr4	172629644
chr7	12466583
chr12	772192
chr1	195701540
chr7	10646240
chr10	99981051
chr6	596851
chr7	7652942
chr3	112137333
chr15	70672366
chr17	49307961
chr5	174431767
chr7	13157701
chr19	54210907
chr7	82158544
chr17	48590345
chr7	80923426
chr4	173182203
chr7	80907624
chr10	101691017
chr12	10819409
chr12	112798216
chr3	111033106
chr7	7583694
chr7	84122676
chr5	180720012
chr7	80892119
chr17	49000437
chr2	44483531
chr15	77178482
chr7	84354219
chr2	42961687
chr1	82467115
chr1	81914881
chr12	822726
chr19	52689118
chr1	189479679
chr12	10509745
chr14	47724837
chr7	12710251
chr7	7743900
chr3	107224429
chr12	776946
chr7	11010329
chr3	107889709
chr4	173577118
chr3	171811616
chr10	78881886
chr14	28783051
chr14	47543658
chr17	49318631
chr6	18328462
chr3	107194631
chr7	81152302
chr3	171814094
chr3	171872017
chr10	101492843
chr7	11588877
chr3	177836941
chr19	49451941
chr15	77194348
chr1	83763778
chr3	177835193
chr3	108406683
chr14	47428391
chr1	95275551
chr2	44476085
chr4	158999420
chr7	12576897
chr3	113907072
chr6	15261140
chr15	70739635
chr2	19474280
chr10	88379153
chr7	24307486
chr3	153130688
chr7	24600548
chr4	168287495
chr7	24605071
chr14	41019765
chr3	142037858
chr14	36495416
chr14	41018927
chr1	88703291
chr6	7046191
chr12	116272843
chr7	25295548
chr12	4182844
chr6	13033604
chr3	142622701
chr2	19667888
chr1	192516916
chr3	142625067
chr2	19670457
chr7	35632618
chr3	142725505
chr1	88882782
chr12	7658460
chr3	152326228
chr2	19896430
chr7	26334656
chr2	20295586
chr7	33629836
chr12	79659525
chr10	15817176
chr3	136166974
chr3	155313458
chr3	136197659
chr10	87877277
chr4	168523926
chr14	35484318
chr3	136677301
chr7	21861618
chr6	13621607
chr7	40417852
chr2	32398256
chr7	22173158
chr3	136742291
chr14	41880629
chr2	13019992
chr14	41828893
chr10	88117269
chr17	59435469
chr1	92937091
chr14	41669761
chr15	73190234
chr3	138375656
chr3	153970804
chr17	55050359
chr2	15450006
chr12	116214937
chr12	43654235
chr7	39643083
chr1	88090212
chr3	153592014
chr6	13147743
chr17	59501682
chr7	33581389
chr7	33563328
chr1	89484389
chr7	29718983
chr3	150389029
chr3	149958970
chr7	27362790
chr2	25539331
chr3	149862021
chr2	24066914
chr2	25076909
chr3	146681478
chr7	27606629
chr12	44100342
chr2	24577700
chr3	148903298
chr4	165399047
chr7	29817267
chr10	91797219
chr14	36839099
chr3	148720670
chr7	29285553
chr3	148068446
chr3	147933660
chr2	24646281
chr14	37245579
chr6	10485242
chr14	37306554
chr14	37523137
chr12	117919679
chr17	58426658
chr7	28542094
chr1	90918570
chr12	112131893
chr3	146129101
chr6	11581754
chr2	25549590
chr15	72535492
chr6	12479101
chr10	92811141
chr7	26526882
chr3	142929702
chr12	4519202
chr6	7954687
chr2	20443509
chr14	36905280
chr3	143023702
chr12	44364114
chr12	118358903
chr3	143119148
chr12	4619874
chr1	89681200
chr10	15770712
chr17	59014455
chr17	57811321
chr10	92593793
chr17	58918186
chr7	33236720
chr10	89723370
chr1	92087827
chr17	58804519
