Chrom	position
chr1	118397339
chr1	246154090
chr5	107832165
chr22	39111086
chr20	47441369
chr1	47876469
chr3	195164801
chr5	151958287
chr14	85520066
chr4	80265668
chr3	32257787
chr5	122200657
chr11	70467642
chr14	76834425
chr11	57340409
chr2	210732184
chr5	95995116
chr12	105860893
chr18	45358273
chr12	52884624
chr15	55784502
chr7	28551593
chr1	184242574
chr10	118257024
chr5	133845099
chr12	22562408
chr9	112030277
chr2	46160526
chr2	201859062
chr3	100002973
chr7	18824442
chr4	178462882
chr11	121257494
chr11	57622460
chr12	31773567
chr16	51952073
chr15	55660478
chr15	36887315
chr12	130716496
chr5	107542641
chr7	150956008
chr9	31579161
chr17	17865283
chr6	89430773
chr12	32828320
chr16	77353602
chr13	26962161
chr1	32446632
chr2	85936014
chr13	66492644
chr2	30218166
chr3	16474408
chr11	34681575
chr13	73103415
chr5	91264100
chr11	111135280
chr8	37375282
chr9	131807730
chr7	9515806
chr19	38862772
chr5	12238242
chr12	65716162
chr17	67047668
chr7	47623493
chr16	78778433
chr1	166197317
chr11	129847160
chr5	80251004
chr16	56909904
chr10	109450972
chr11	60841909
chr1	162903188
chr10	14732324
chr20	54067620
chr8	11628978
chr5	93035465
chr1	223837757
chr14	89576368
chr1	200493625
chr1	8707137
chr8	22220064
chr3	140927978
chr13	106315844
chr2	227759664
chr7	43838532
chr17	72749330
chr3	53130485
chr10	5632551
chr3	98734139
chr4	158020927
chr3	130787924
chr3	120215208
chr17	71870632
chr3	77189469
chr8	94059513
chr11	96579314
chr7	10973157
chr15	90005298
chr19	31337221
chr15	35306627
chr10	91589521
chr6	112764534
chr2	35981001
chr12	99600652
chr3	134364292
chr1	221549987
chr6	79631640
chr3	71361654
chr17	20087781
chr3	119211469
chr6	90716514
chr1	169766037
chr10	34138567
chr19	32702214
chr19	38063152
chr1	3115442
chr11	72118703
chr8	97784112
chr10	75405321
chr16	72856885
chr22	29787727
chr13	50081971
chr5	83265488
chr2	131236110
chr5	5258158
chr8	37076645
chr4	116025125
chr11	106209017
chr17	13952599
chr20	12698729
chr11	23225536
chr8	35367818
chr14	22238447
chr6	20274566
chr17	72071562
chr20	8854022
chr20	49307227
chr9	127742990
chr2	217433775
chr18	28764707
chr3	172916384
chr17	64082305
chr6	128279077
chr1	217268235
chr6	101762675
chr17	62090302
chr17	40958305
chr2	66700223
chr18	6580011
chr9	125462945
chr6	146876564
chr13	54706066
chr3	72744541
chr7	42154925
chr13	91142791
chr3	102229291
chr11	36341193
chr12	76402494
chr1	10898555
chr20	22417258
chr12	19971543
chr3	181851336
chr21	35633676
chr10	30536942
chr5	18720131
chr13	71493386
chr13	25901843
chr3	87896183
chr3	13770625
chr4	67091866
chr16	70771356
chr1	162216118
chr2	177675450
chr5	61934179
chr6	73807604
chr14	53354500
chr13	31091267
chr14	58769333
chr1	54327467
chr1	57309914
chr2	65660574
chr10	61075709
chr2	144505679
chr8	130336290
chr12	58802219
chr1	12356221
chr5	136420577
chr1	224685055
chr6	82427965
chr6	108175866
chr8	130302603
chr3	60498625
chr6	22002715
chr11	112797347
chr6	121873722
chr2	17353495
chr3	35801115
chr17	74935761
chr11	34244286
chr6	28981110
chr2	142844830
chr1	219506806
chr11	101866861
chr14	69937613
chr5	67015841
chr4	40723227
chr3	102225342
chr1	91819683
chr18	50665832
chr18	57279113
chr2	207914896
chr2	48452294
chr3	105614543
chr2	114006647
chr11	37184573
chr15	53811818
chr6	89443861
chr5	40485367
chr3	122214881
chr6	62616029
chr5	120928126
chr15	74588648
chr3	136422457
chr7	131634119
chr11	128042449
chr16	77918963
chr20	46459367
chr9	106973685
chr4	97631775
chr6	169810937
chr18	57141864
chr21	37435403
chr7	39291850
chr2	128459256
chr15	68271906
chr4	87410411
chr16	6016774
chr10	16492147
chr5	104843986
chr8	19873459
chr18	55350175
chr8	111805985
chr9	81535754
chr2	204315328
chr1	39892838
chr20	39647187
chr14	68191803
chr11	18820369
chr10	13945947
chr21	39115729
chr16	81784284
chr5	66407109
chr1	232106498
chr16	57472201
chr16	7217547
chr15	32152744
chr5	60036451
chr13	61964844
chr16	52634258
chr1	238658976
chr9	91197364
chr3	25229847
chr12	103719070
chr11	130846664
chr5	50717863
chr7	90955909
chr2	208985823
chr16	57867349
chr15	36897135
chr9	70514507
chr14	76305350
chr1	97525777
chr5	45533040
chr2	137964686
chr5	117246618
chr7	131897561
chr1	24443518
chr2	45394408
chr2	125983534
chr7	47517994
chr13	27367646
chr1	108052218
chr9	91896865
chr5	56638369
chr3	168092272
chr8	106891928
chr8	86036928
chr1	235250582
chr3	104916057
chr14	81264135
chr11	86934770
chr12	102879337
chr5	54315859
chr10	69861753
chr1	218162963
chr2	30716432
chr12	94170881
chr3	126934409
chr1	180923204
chr7	93476770
chr5	147961736
chr17	73739210
chr10	65570235
chr15	35971212
chr7	154389089
chr3	79016760
chr7	39754984
chr5	81932064
chr3	17805640
chr6	99331707
chr9	11871995
chr16	31874712
chr6	111132789
chr10	30068669
chr9	124584870
chr6	116933617
chr17	42087341
chr5	166726577
chr16	19349021
chr8	42543374
chr20	22512064
chr21	16983636
chr18	6731763
chr1	56414941
chr1	186130713
chr3	20802845
chr1	10704707
chr17	41519655
chr19	49451925
chr4	186414713
chr5	136308311
chr12	75978103
chr7	22140753
chr4	186634878
chr14	32567846
chr18	8341823
chr5	144487739
chr16	86575991
chr6	155077995
chr1	205933949
chr11	44207473
chr11	27218001
chr2	174247055
chr10	28878596
chr12	114335671
chr5	95963027
chr14	79229659
chr6	75288205
chr7	142728969
chr6	139656308
chr12	83315418
chr12	83144007
chr13	43269349
chr6	133856247
chr7	142152304
chr14	58964023
chr2	200377870
chr17	11589854
chr9	16172059
chr8	52033308
chr6	153816470
chr10	76557584
chr7	82726221
chr4	131652286
chr14	90563301
chr8	8510827
chr15	47437647
chr11	114211981
chr13	44566804
chr13	44648566
chr2	99882113
chr1	57888141
chr17	40111367
chr22	33492138
chr22	28029301
chr20	1854470
chr5	82360118
chr11	7604777
chr16	72371404
chr6	48220103
chr19	38268182
chr11	45607925
chr8	37147914
chr10	75402620
chr8	37100448
chr7	73746715
chr16	25888996
chr15	90192415
chr14	103098844
chr12	13911537
chr12	70237223
chr19	33049104
chr7	11706850
chr2	76794128
chr4	116618839
chr16	73161431
chr2	77813807
chr9	136295747
chr19	31339573
chr17	35973897
chr17	35943066
chr19	30695428
chr5	8461757
chr3	129908597
chr9	2771394
chr5	138964161
chr12	65585914
chr12	63261702
chr18	8999105
chr1	8703619
chr7	26081812
chr1	164338108
chr6	81816583
chr1	164591989
chr7	70814072
chr4	13295104
chr4	111792752
chr1	69283822
chr5	153766170
chr1	206936983
chr19	14137646
chr15	69592151
chr18	24832102
chr6	21452529
chr6	167805796
chr11	111591803
chr4	52229806
chr15	66974781
chr14	100675311
chr6	41784716
chr18	10077998
chr12	71954272
chr6	20954543
chr12	64998744
chr10	121596210
chr10	32946300
chr4	38383997
chr13	27909614
chr2	63050845
chr1	21321612
chr2	161367867
chr12	25981810
chr15	57090679
chr13	37899969
chr5	126947229
chr13	38637763
chr2	9422983
chr7	8380318
chr1	229031175
chr11	117833595
chr6	68701383
chr5	35816226
chr4	138898316
chr1	153192864
chr2	105711644
chr7	107952948
chr1	84020432
chr18	903844
chr3	58003226
chr7	8003279
chr4	174524410
chr5	74946697
chr3	139533949
chr9	31582228
chr10	96878234
chr4	74202225
chr4	30837358
chr4	99664878
chr10	78303290
chr8	117171286
chr11	119839664
chr4	78150765
chr6	6712754
chr2	50333773
chr12	27272815
chr7	86274079
chr17	50583819
chr12	90340668
chr14	72451621
chr12	52814641
chr8	66284182
chr5	177601705
chr21	29820144
chr21	29657652
chr5	125559467
chr14	85471811
chr3	114022340
chr9	33375424
chr1	86774704
chr1	204142438
chr11	117457574
chr17	48871871
chr2	103285515
chr13	57673423
chr3	151860124
chr16	15591194
chr1	214075702
chr12	55789366
chr20	24330271
chr9	116411773
chr14	91174099
chr6	41471518
chr3	108006208
chr2	104735382
chr4	105957603
chr6	49336853
chr18	24564520
chr5	90294037
chr12	119179904
chr14	30415388
chr4	96638304
chr14	69657978
chr2	85143611
chr17	10669068
chr3	133564025
chr8	1477081
chr11	132338205
chr3	83821741
chr10	90921352
chr15	63870757
chr1	218156784
chr2	115128173
chr5	65086470
chr5	153961060
chr2	85765553
chr17	72519041
chr16	47939847
chr9	79257054
chr10	11000492
chr1	44353845
chr20	51802560
chr6	14167075
chr8	109004135
chr15	36888220
chr6	142868178
chr11	106557283
chr2	115386395
chr6	137648901
chr1	100440171
chr8	97582609
chr12	131445917
chr12	14678730
chr1	214439588
chr16	8653223
chr5	87964319
chr18	56565679
chr1	63920684
chr12	6371289
chr1	80882656
chr10	125881406
chr2	79178516
chr5	172901296
chr7	54864906
chr7	76238479
chr12	120321611
chr8	140820838
chr6	142375442
chr4	155944768
chr4	156291473
chr14	88613964
chr14	88388965
chr6	100432064
chr12	121601199
chr1	67020056
chr20	55514185
chr12	121620708
chr17	14323807
chr2	212359565
chr1	216071134
chr5	83577206
chr4	6493806
chr5	156693322
chr5	89069864
chr8	138268082
chr2	42960303
chr12	13844567
chr14	62309169
chr18	21979348
chr21	37009092
chr7	47763675
chr13	73782900
chr18	48394309
chr5	173834260
chr7	80666488
chr4	129139017
chr2	66578701
chr2	221560220
chr6	138567916
chr22	39306867
chr3	162578673
chr5	98510341
chr3	178245525
chr2	118913369
chr4	26342578
chr20	13035598
chr7	8534789
chr4	138863306
chr10	52330869
chr10	62980888
chr2	118321640
chr3	177730602
chr3	178084427
chr4	94724184
chr1	48374633
chr14	63860376
chr2	120935802
chr21	33683484
chr5	93890958
chr4	151529541
chr1	215053329
chr20	11035082
chr14	23024920
chr7	52093833
chr20	52983085
chr15	64503409
chr13	25754078
chr8	8669794
chr5	173304887
chr6	13880253
chr7	156993678
chr8	18963917
chr7	130187887
chr10	121316623
chr8	126389745
chr4	128393487
chr5	75021128
chr12	30754171
chr12	5244340
chr18	4196568
chr12	107148302
chr1	184740516
chr16	48879724
chr21	29133890
chr12	117507791
chr1	218179571
chr4	139665989
chr11	57705103
chr7	53115623
chr15	62950984
chr5	63903540
chr1	242211486
chr18	2414031
chr12	5391771
chr18	9025725
chr22	38754173
chr18	31510537
chr8	3793867
chr8	100673804
chr7	70568979
chr4	152930092
chr13	70188780
chr22	43104151
chr9	22124870
chr7	70710399
chr5	79495806
chr16	46919064
chr12	17378689
chr7	80130038
chr11	36155124
chr18	48185464
chr1	93129763
chr1	97632163
chr5	99370320
chr8	9407407
chr2	99395866
chr2	134432638
chr13	27917303
chr12	89658264
chr16	67137750
chr15	97316609
chr1	210551568
chr10	129851112
chr10	24541587
chr13	110231009
chr2	236659901
chr5	146008268
chr4	17552650
chr11	82797462
chr9	111458697
chr13	85658116
chr10	78199259
chr18	75226734
chr6	43405563
chr13	85278003
chr15	57236108
chr11	117816359
chr13	43200951
chr4	48090848
chr7	28542404
chr3	26770609
chr3	73572556
chr7	120951174
chr5	132073741
chr7	3087374
chr7	108948437
chr15	96317129
chr1	19619969
chr17	30005858
chr2	201992227
chr6	54235013
chr5	129377802
chr13	88464241
chr20	24995060
chr11	28654899
chr15	98586260
chr2	15766583
chr7	135323158
chr3	183517864
chr13	84045656
chr9	100972923
chr11	122274203
chr6	31834588
chr1	117754245
chr12	49839246
chr2	149169845
chr13	32428515
chr9	107547107
chr8	79175646
chr2	147468581
chr11	123241030
chr7	133980960
chr8	80110802
chr13	95123982
chr3	182568435
chr20	15187091
chr12	92144913
chr3	197821236
chr11	101496757
chr2	156189297
chr12	52019274
chr5	124652120
chr3	32494278
chr5	146675909
chr10	78657100
chr12	91357537
chr1	24325098
chr2	154264267
chr2	153516352
chr3	157574774
chr2	204082310
chr13	84490032
chr17	56374654
chr5	124035145
chr10	28926412
chr6	118469193
chr2	145812373
chr1	171384984
chr3	72339242
chr16	85712907
chr12	65877050
chr14	55231330
chr8	37222678
chr5	11725153
chr6	65006720
chr7	25437014
chr22	29782689
chr3	194213009
chr8	37521359
chr8	37547071
chr22	28912495
chr9	129428507
chr7	137756212
chr5	138276657
chr12	65930210
chr22	31296091
chr9	119906063
chr13	50578024
chr6	65446520
chr1	1577776
chr10	110376652
chr10	75295001
chr12	67720444
chr10	33935494
chr19	20372142
chr14	56171243
chr7	116811054
chr15	71121492
chr8	35317580
chr1	3250377
chr1	171193161
chr3	193915312
chr5	140038446
chr1	223013218
chr1	164683456
chr19	44612027
chr7	2023169
chr10	35637144
chr10	76133733
chr5	19894823
chr10	68153737
chr10	112742152
chr4	183391281
chr3	108590112
chr7	27113568
chr1	12654885
chr1	164611970
chr6	117396427
chr6	167676316
chr5	134638914
chr2	238743863
chr19	3068298
chr1	220272842
chr5	165135840
chr20	22463827
chr14	71363130
chr11	20000702
chr1	11295520
chr7	26495750
chr13	106405889
chr1	8858408
chr19	11922330
chr8	40054820
chr9	127771484
chr2	200092326
chr15	23484062
chr6	2430834
chr1	224732719
chr6	111552297
chr15	24924328
chr6	2731678
chr9	125632793
chr17	41787100
chr4	44057018
chr3	50210844
chr18	61824930
chr2	26197927
chr5	116454103
chr4	163187306
chr21	38468210
chr13	80133109
chr9	93160229
chr2	230868628
chr20	38184360
chr10	80320509
chr6	62617091
chr2	130102811
chr5	158834653
chr3	161028791
chr4	41427811
chr7	95610902
chr7	151819955
chr17	21511261
chr5	58239897
chr17	65588508
chr8	86063641
chr15	53454840
chr8	22548871
chr1	234745930
chr15	84577966
chr13	62551277
chr11	1564741
chr9	87372794
chr5	56124051
chr1	234555048
chr17	66413426
chr3	181423286
chr15	84754124
chr14	81650813
chr6	169800779
chr20	39156215
chr11	123655037
chr1	114669017
chr6	62763733
chr4	43733075
chr14	39024289
chr7	94040380
chr1	76919169
chr2	177717303
chr3	30597551
chr8	8601061
chr8	11744266
chr1	157952388
chr5	135307645
chr9	122827301
chr12	79915806
chr7	120547796
chr20	40218514
chr2	177728255
chr6	38110654
chr5	94095248
chr6	15304561
chr5	94393171
chr9	14961545
chr6	97925522
chr21	19566969
chr5	169178949
chr13	55160986
chr11	12843118
chr2	176178398
chr3	99911687
chr16	7083275
chr14	99766915
chr5	9523617
chr3	99916234
chr11	69123030
chr4	25347623
chr7	126681617
chr2	215619317
chr5	78602526
chr13	26983167
chr11	94707448
chr4	1010899
chr18	6557326
chr16	31212205
chr12	97978052
chr12	19288755
chr16	19299655
chr12	58671451
chr20	22537287
chr1	37790870
chr2	98085904
chr14	29410115
chr3	65796293
chr6	134106075
chr9	12266974
chr10	120979977
chr1	205937343
chr1	215003922
chr1	225769865
chr5	28513775
chr20	57580167
chr9	121049147
chr3	71167008
chr7	17506250
chr9	118337143
chr9	118336353
chr21	24738727
chr5	174735654
chr8	122969749
chr10	28497958
chr1	81809061
chr1	17699273
chr20	24444301
chr3	124466001
chr7	138461340
chr6	84184501
chr7	135929934
chr16	88516606
chr14	72212419
chr3	190306635
chr6	133160031
chr4	105061437
chr7	143369941
chr18	36488222
chr3	60755282
chr18	1660258
chr1	228664633
chr3	57145251
chr9	19202483
chr1	245317382
chr15	44784440
chr4	53863894
chr12	82358477
chr2	174804364
chr3	16144015
chr14	99579965
chr1	245567116
chr4	36553588
chr2	64262221
chr22	42444702
chr20	42957216
chr5	113217732
chr4	38275572
chr12	22245838
chr1	31645058
chr7	132226862
chr3	19703172
chr14	75972730
chr5	87873106
chr20	51190836
chr4	69781954
chr5	113059524
chr3	151843498
chr15	70165246
chr6	56854959
chr6	41349557
chr10	112689615
chr1	225379144
chr5	78624220
chr11	9566391
chr9	2460287
chr7	127035414
chr2	69799039
chr14	55137063
chr14	89351788
chr1	36585831
chr12	71439075
chr1	220906416
chr20	4222624
chr12	42769785
chr6	145375711
chr10	75508603
chr4	113873798
chr5	143659848
chr5	138870766
chr11	17853515
chr8	37479483
chr9	130628345
chr5	2279074
chr1	107964623
chr7	71972750
chr2	197951980
chr11	108775512
chr4	124329346
chr22	30333176
chr1	5652440
chr6	20092453
chr5	83785332
chr10	17220922
chr12	41271647
chr1	216423270
chr12	67280812
chr12	67042782
chr1	235948173
chr3	16535176
chr8	36602241
chr18	22552493
chr4	11340766
chr1	62053093
chr6	49556633
chr3	144468192
chr15	43170110
chr10	67115196
chr8	137146439
chr2	191377453
chr8	144251701
chr5	83251996
chr6	1641408
chr18	22242273
chr4	120113298
chr9	1736824
chr10	16753003
chr9	81604466
chr12	119100995
chr1	223622462
chr15	45937824
chr2	125837431
chr13	92474317
chr1	57410642
chr6	116253372
chr12	116376597
chr5	154576610
chr12	62523876
chr2	67054999
chr8	98292626
chr4	110904832
chr14	81819644
chr9	8056648
chr10	71635488
chr9	135992816
chr17	40350568
chr12	61504910
chr2	67037852
chr19	47883146
chr7	70183338
chr2	81940789
chr19	8385302
chr14	38663534
chr3	47385171
chr10	76115636
chr10	68125940
chr9	125774290
chr5	113367815
chr3	13754127
chr4	37219473
chr4	116530219
chr3	110165882
chr3	48087965
chr16	71953016
chr1	181097796
chr1	236923990
chr9	85013845
chr3	95341481
chr10	49488281
chr2	37838612
chr17	67602639
chr1	182200594
chr18	22080244
chr1	164260579
chr5	93132858
chr6	101015647
chr5	79803170
chr4	60242029
chr14	104754162
chr15	62592704
chr8	38567276
chr20	21615093
chr18	8710276
chr11	108546252
chr19	46133355
chr2	67561742
chr15	36797330
chr8	60576093
chr3	168871007
chr5	150809473
chr5	124599662
chr2	205807470
chr3	58492771
chr5	156647550
chr3	9898039
chr3	63945679
chr1	183228988
chr3	157631634
chr11	82833180
chr2	40540177
chr1	22342268
chr8	104459230
chr17	80262384
chr4	147814459
chr16	81633904
chr6	108806084
chr4	94570750
chr4	9907077
chr5	105218260
chr14	81314564
chr12	46480510
chr8	24003244
chr7	85631037
chr11	95278117
chr2	230424215
chr22	50060566
chr6	46438111
chr14	95982498
chr15	99613786
chr5	157143851
chr8	24299843
chr5	125700450
chr1	21648010
chr1	30352435
chr4	102092733
chr14	66449659
chr9	70475334
chr3	40939982
chr4	139786648
chr12	49517280
chr1	21917015
chr3	128077179
chr4	40458237
chr16	65320116
chr4	40576960
chr3	15305777
chr3	59017825
chr3	116417429
chr22	48552711
chr2	41874155
chr5	104062661
chr14	83824171
chr3	125063421
chr20	6771052
chr3	168052753
chr17	57722800
chr3	25428248
chr6	87244582
chr7	33807047
chr11	133222852
chr5	119427874
chr9	107639255
chr10	78335821
chr16	78244631
chr8	115187320
chr13	94369916
chr13	33297300
chr1	148166823
chr11	72778139
chr21	40976752
chr20	15475625
chr17	52649211
chr15	32788106
chr11	19432326
chr8	66962601
chr3	159761340
chr21	31308858
chr5	119744129
chr7	90768470
chr13	58727087
chr16	53740682
chr3	34352341
chr2	156473810
chr13	67855175
chr9	99690124
chr6	109172357
chr21	35198162
chr2	144582719
chr14	49946965
chr15	72835496
chr1	31060485
chr17	83167077
chr14	85816857
chr2	17594001
chr1	48050417
chr8	60255055
chr10	115041170
chr11	117814533
chr10	16856263
chr2	28274095
chr5	160065437
chr3	80239518
chr2	209817651
chr18	37844476
chr22	36026519
chr8	60848417
chr3	80733702
chr1	94606489
chr2	21270331
chr5	122306482
chr17	48546395
chr1	219663150
chr1	48084986
chr13	70391850
chr3	182180841
chr4	104487360
chr12	48669310
chr1	97272327
chr6	93395809
chr8	81280121
chr6	33526288
chr13	58281477
chr14	79352203
chr11	34284903
chr7	134996433
chr3	40268551
chr6	25578102
chr14	48374226
chr14	22335117
chr14	62711871
chr7	103878876
chr12	107486234
chr18	37457570
chr4	1874381
chr5	66908773
chr11	131219801
chr14	62689917
chr1	84774103
chr14	84793228
chr11	123301075
chr1	39179046
chr5	99639994
chr3	177369798
chr3	181900262
chr2	20989106
chr6	14838202
chr12	31958763
chr12	2885462
chr5	66899719
chr2	234801377
chr2	26496231
chr18	40274875
chr1	151549685
chr11	12201371
chr5	145982092
chr21	43728828
chr12	130840221
chr16	66534752
chr2	26681663
chr2	236568503
chr14	79575170
chr13	59734626
chr17	78735979
chr11	64335288
chr7	151167776
chr9	76741652
chr7	20625245
chr10	71045604
chr12	53494221
chr2	163801296
chr7	91657520
chr17	73361494
chr6	142846561
chr6	72442509
chr3	155703520
chr3	103688391
chr1	119091794
chr3	27826970
chr17	57288639
chr3	172204111
chr13	99723041
chr17	76709449
chr1	183311603
chr20	55354956
chr2	204336226
chr5	123809753
chr6	8400765
chr17	39252243
chr2	215777874
chr16	78756456
chr7	89512105
chr12	10836667
chr6	54011184
chr11	93765757
chr11	63480214
chr17	75405103
chr3	40859701
chr8	35111803
chr18	12376346
chr6	13395382
chr1	233038717
chr13	65454131
chr14	84726485
chr6	1050142
chr6	79983771
chr13	52004433
chr17	74374007
chr4	91269115
chr4	117901049
chr8	34065206
chr2	80361995
chr12	120571973
chr1	233599114
chr16	53530225
chr3	123409905
chr11	106993441
chr11	69417308
chr15	70617723
chr3	8539661
chr2	126809175
chr2	150238447
chr13	28023745
chr15	59622458
chr5	90645180
chr6	88048737
chr1	166163146
chr8	93535694
chr1	220917405
chr8	136823359
chr2	144545939
chr11	122507473
chr2	207954992
chr4	86390863
chr3	197949843
chr15	51381355
chr1	67088655
chr2	149188517
chr8	37020378
chr4	115292564
chr3	171878632
chr4	89973362
chr3	110721677
chr3	171811627
chr13	23602513
chr20	20010724
chr8	132300185
chr4	74416017
chr11	72123465
chr16	66341468
chr2	107929325
chr2	123085725
chr17	81394057
chr11	115247533
chr6	8944848
chr20	16528307
chr8	29271131
chr3	181839402
chr10	125217088
chr10	72292408
chr14	74945844
chr1	157198884
chr6	15304104
chr4	84325053
chr3	188349552
chr17	49101152
chr8	29616843
chr20	31704845
chr3	192825793
chr14	79911779
chr7	106217413
chr2	99471204
chr14	22320604
chr8	126579935
chr13	102613166
chr20	52595337
chr1	158087521
chr20	22559955
chr7	81155819
chr5	93887107
chr2	172600695
chr10	51906118
chr8	38071812
chr2	213451694
chr11	73521870
chr11	125162957
chr10	72418869
chr11	117144265
chr17	48213902
chr13	40587349
chr20	16061520
chr18	1964417
chr4	48034045
chr18	2091520
chr2	167332812
chr18	2316389
chr8	122536464
chr12	129619111
chr4	103362190
chr16	49858103
chr20	50673665
chr1	180426142
chr6	78347366
chr6	141346710
chr4	106412423
chr10	77287906
chr17	48555471
chr8	123658590
chr1	155244836
chr12	126952300
chr1	110346771
chr6	51703012
chr17	16438750
chr10	83978692
chr17	50208829
chr6	161033857
chr16	69397975
chr5	93194019
chr3	194446944
chr11	112995882
chr1	187257557
chr10	61179947
chr2	142287531
chr14	87408910
chr12	8687936
chr1	219564731
chr4	62454329
chr1	235068569
chr15	50190527
chr3	37739728
chr5	144457227
chr10	126080977
chr13	20860745
chr18	5601302
chr15	59355029
chr11	72048967
chr2	186595322
chr11	96012370
chr8	38732636
chr6	144648475
chr13	54184740
chr11	104793183
chr8	109262625
chr5	92979808
chr8	97819095
chr3	47900145
chr20	21015486
chr14	68493161
chr2	182824691
