Chrom	position
chr5	142109025
chr15	79896991
chr4	152679912
chr18	21111290
chr3	160400920
chr1	180632333
chr16	14975176
chr12	95859081
chr3	153163056
chr6	125301705
chr7	12211502
chr4	102760830
chr2	37925579
chr9	125707128
chr2	113583997
chr5	132410989
chr16	56989627
chr2	97995388
chr4	15681386
chr12	42237578
chr10	73782086
chr16	53131769
chr4	76213740
chr10	68989075
chr7	26292085
chr6	7141086
chr12	88035744
chr1	213051376
chr14	74881988
chr12	62466948
chr10	113680022
chr5	77030771
chr7	158856875
chr7	40134436
chr6	99568475
chr20	62804925
chr12	45729992
chr4	2537390
chr13	48001130
chr12	106986990
chr14	77707869
chr14	68816603
chr1	198157242
chr2	46616664
chr17	62065040
chr2	210476572
chr6	170553047
chr1	183805164
chr14	31561551
chr6	104859578
chr3	119240810
chr6	96521863
chr1	213015283
chr9	32550680
chr4	118685618
chr17	30906343
chr1	77683561
chr5	77775997
chr3	71582437
chr7	118184269
chr5	80408468
chr4	82374506
chr1	224114526
chr22	41833796
chr4	140524344
chr10	68471708
chr8	65634024
chr1	99850252
chr2	229922821
chr5	64768582
chr5	37379239
chr5	65925227
chr5	160421921
chr4	4542084
chr14	45136176
chr2	46699440
chr18	9102899
chr6	170584455
chr15	22838862
chr3	10141914
chr4	68349823
chr5	74685352
chr12	116276881
chr13	46052548
chr1	175000250
chr4	17811239
chr7	23299420
chr22	29603747
chr13	28659081
chr6	156777209
chr19	10929008
chr6	47478114
chr6	139373330
chr5	37249274
chr3	51538715
chr10	27100205
chr11	33257591
chr10	73772935
chr5	177134417
chr13	79481335
chr1	224435080
chr2	178480572
chr13	78658899
chr1	77219373
chr15	101652022
chr2	144516026
chr5	112861427
chr11	111766007
chr10	73495471
chr12	120194626
chr14	34539531
chr1	226186560
chr10	74176772
chr2	199955688
chr6	4021712
chr21	46286074
chr9	112486602
chr1	50968390
chr2	237085876
chr14	89619233
chr5	141969230
chr6	131628105
chr5	79612718
chr12	102120179
chr14	50396878
chr10	114822118
chr9	100352608
chr18	62526747
chr4	17512084
chr12	66235439
chr18	21600349
chr4	169009714
chr15	96357211
chr17	37643305
chr16	74606801
chr4	173335429
chr9	26892527
chr14	100214434
chr8	94474899
chr20	3159799
chr6	36547327
chr1	224357330
chr11	78079724
chr17	81637065
chr7	44201035
chr1	193059968
chr17	32342193
chr17	63549955
chr2	168246740
chr1	88891437
chr12	48681947
chr2	75710733
chr5	50441209
chr3	122384210
chr1	11099535
chr6	145963836
chr4	75725155
chr12	120581184
chr8	81111819
chr15	76931943
chr10	74151568
chr1	184754314
chr5	131264214
chr6	100881305
chr19	37655299
chr11	18105981
chr8	37849925
chr14	57268681
chr3	142447716
chr3	182793801
chr7	105532292
chr6	112087402
chr7	105388160
chr5	159099274
chr1	179293952
chr6	36886057
chr8	71361850
chr17	50719764
chr3	93973834
chr7	23182191
chr6	28225338
chr8	123241228
chr14	75176313
chr15	90930144
chr14	75127039
chr4	173372048
chr6	159727873
chr2	223945286
chr15	78077293
chr5	69235053
chr3	33798810
chr3	66500638
chr17	31008571
chr3	63912157
chr4	153223110
chr2	37156853
chr4	55346616
chr3	191329590
chr4	169612326
chr8	47261216
chr8	27772450
chr14	77760840
chr4	102344672
chr16	46621226
chr21	44939948
chr5	113513949
chr2	27771945
chr18	31942718
chr5	57173368
chr11	9364469
chr3	122564398
chr5	140557410
chr5	96807715
chr20	408440
chr5	163505754
chr3	196503648
chr2	96305622
chr5	163461717
chr9	2017611
chr14	39170328
chr3	71581628
chr20	18567481
chr11	68903912
chr2	169694621
chr1	121396626
chr6	73523692
chr1	67053871
chr3	158110235
chr1	77759439
chr10	88880598
chr11	3378980
chr15	89894131
chr4	53378008
chr9	26947107
chr14	100238242
chr7	92590395
chr1	179955067
chr13	52194316
chr1	87335419
chr10	92848984
chr1	23778530
chr3	23810630
chr12	92146409
chr17	40140641
chr15	39934193
chr12	120446405
chr11	10858824
chr4	67545365
chr13	99501786
chr1	52726610
chr15	51971623
chr13	49585416
chr5	88884182
chr7	6590265
chr13	46211854
chr3	149129704
chr10	22325833
chr8	123768747
chr9	130835029
chr13	108218551
chr6	83067939
chr10	125158996
chr18	158671
chr6	97282942
chr9	4793221
chr3	132660386
chr2	190534758
chr1	84479512
chr16	81036183
chr5	139198247
chr2	97589719
chr2	127886586
chr2	42169697
chr2	84459179
chr6	132512750
chr17	60102719
chr9	78032198
chr9	41274058
chr11	46593911
chr10	50418232
chr6	111482566
chr6	110958696
chr7	87934328
chr15	51830059
chr1	8703179
chr2	55223591
chr3	180602407
chr1	63523294
chr3	141487691
chr7	135211298
chr2	19901442
chr5	43018229
chr7	141551422
chr8	94823551
chr2	186694141
chr1	157045650
chr12	68611609
chr10	61903430
chr11	94129176
chr18	2656082
chr3	152268661
chr13	52450258
chr15	41662046
chr7	43906554
chr1	243256253
chr1	145608247
chr9	37784910
chr7	65039032
chr18	9335085
chr3	119323170
chr6	4135080
chr5	55534722
chr9	97697179
chr15	41402412
chr7	36390373
chr8	124539204
chr9	16727065
chr4	120066521
chr1	244451302
chr4	112285861
chr5	179624325
chr12	112125811
chr12	120534870
chr11	121452411
chr17	39980943
chr18	46104726
chr3	151087038
chr14	54441163
chr3	53881795
chr2	165953699
chr7	139133746
chr1	23980071
chr8	81721258
chr2	112482843
chr15	34038886
chr12	123633583
chr10	110568443
chr8	98294247
chr11	34439028
chr1	70221609
chr3	66998726
chr2	127858106
chr2	20350346
chr6	167827805
chr10	98134935
chr15	59657333
chr22	40950982
chr8	102238662
chr5	43603241
chr1	150234739
chr4	82891130
chr4	155376531
chr12	93742428
chr14	51989721
chr6	69867437
chr12	47705863
chr10	87203723
chr6	107114353
chr3	158644648
chr20	35092784
chr1	40450096
chr6	133953384
chr8	54101595
chr5	81301682
chr17	12021115
chr1	197146350
chr13	25287301
chr20	44531897
chr3	138174717
chr6	27810330
chr7	6058943
chr6	73462027
chr7	99326044
chr1	212035993
chr5	159263392
chr5	94618871
chr3	131502988
chr9	69759833
chr6	36874629
chr11	95923981
chr5	62403616
chr7	64562778
chr7	64794714
chr3	149752423
chr1	244047930
chr17	47189020
chr10	63521856
chr15	41417483
chr14	67533333
chr12	27710815
chr14	34629746
chr10	122954112
chr15	29269682
chr5	69094270
chr1	19210198
chr6	122399954
chr10	93496744
chr22	38681965
chr1	23177730
chr14	49688136
chr7	94510252
chr11	95089996
chr18	12991571
chr7	87152649
chr5	34007851
chr3	132722095
chr6	87322641
chr9	137619538
chr5	136133020
chr17	63774393
chr5	32172720
chr2	177392866
chr5	34915485
chr8	30727659
chr5	32443782
chr10	121927696
chr1	16644679
chr9	93451199
chr17	18087899
chr5	61162266
chr1	231422611
chr4	107719980
chr11	102451867
chr14	100240669
chr15	43824557
chr17	29176849
chr2	190649449
chr12	31959688
chr1	174022279
chr12	76348257
chr11	125569649
chr1	222589819
chr8	120445108
chr1	68496698
chr16	70251805
chr16	83899423
chr1	205211392
chr3	15427614
chr12	133037807
chr2	200526350
chr2	200510000
chr16	67893387
chr1	231421762
chr19	9435373
chr22	21982806
chr2	64768078
chr3	183636935
chr9	128947911
chr7	27096456
chr20	18138090
chr2	241636527
chr11	32584024
chr3	138187656
chr2	64524687
chr15	101724250
chr10	46023382
chr5	123512366
chr13	114282441
chr12	111842217
chr8	60678374
chr11	43680964
chr13	94602171
chr3	47825082
chr7	75442638
chr2	202377584
chr5	100535697
chr9	32526301
chr16	69565642
chr3	185937398
chr2	216013359
chr15	92900432
chr4	78939380
chr5	95835042
chr5	72816416
chr12	93378732
chr8	94262293
chr13	39037784
chr3	15206606
chr19	45079278
chr13	20773584
chr3	27633018
chr10	112183768
chr3	31531956
chr8	85107416
chr17	63623301
chr6	37433230
chr20	5610821
chr10	12196150
chr5	40835316
chr5	21459544
chr15	65611119
chr13	51451626
chr10	118342102
chr9	4679805
chr3	142448055
chr3	196712539
chr12	74538015
chr2	55693807
chr8	6709077
chr4	73259234
chr10	97737426
chr2	37231467
chr6	70413889
chr3	89114669
chr3	93980438
chr12	8032546
chr15	28737977
chr2	226836062
chr14	59484746
chr12	32106943
chr6	118650832
chr4	44678670
chr3	47163581
chr5	150778756
chr1	202927292
chr10	87863603
chr7	127652325
chr18	47150527
chr13	21459083
chr2	151289565
chr17	30832174
chr1	217630937
chr1	23019535
chr7	99616995
chr6	147204547
chr17	42532136
chr16	56730208
chr2	232697690
chr4	143514029
chr13	31161063
chr3	146250778
chr1	220094410
chr3	146544644
chr12	50505248
chr3	183447748
chr13	30464571
chr7	92833345
chr20	4015461
chr4	6716347
chr9	83956584
chr18	26226845
chr6	13710906
chr13	28718842
chr17	30731859
chr2	161308536
chr22	26483902
chr9	124660501
chr5	119268964
chr15	66294128
chr4	86594502
chr1	247078565
chr1	116418624
chr2	171688013
chr12	122896026
chr12	10613455
chr4	105473514
chr7	30285028
chr3	53891632
chr4	76148292
chr3	3179554
chr17	46923235
chr5	112737746
chr10	131901669
chr20	37289763
chr12	70243958
chr4	73069439
chr5	53109553
chr4	109729817
chr1	180155011
chr2	70258246
chr2	177263596
chr17	17681460
chr10	104338116
chr17	5282329
chr2	181892313
chr5	43066447
chr14	61751236
chr3	123584840
chr20	46689228
chr3	71065389
chr12	123602048
chr11	106077866
chr10	7788379
chr4	173169889
chr6	75602563
chr14	53152947
chr1	70205655
chr12	132762346
chr6	87473345
chr5	175968126
chr2	231961681
chr15	50908689
chr2	173965689
chr5	78294517
chr12	116277497
chr1	58816419
chr13	44989617
chr13	27620278
chr5	115180388
chr20	34216210
chr3	101849587
chr4	122922518
chr4	176320608
chr7	43926382
chr2	148020591
chr12	990715
chr12	101877521
chr9	112333058
chr12	92928843
chr14	88824808
chr15	45587335
chr5	80255805
chr6	28399816
chr16	54931435
chr11	117098136
chr2	8837360
chr1	145957719
chr4	158723272
chr5	1633977
chr11	31369970
chr11	32829876
chr3	48446857
chr12	104288886
chr5	71455865
chr8	91040786
chr21	33324492
chr17	58692802
chr5	163459953
chr10	22340928
chr6	79078127
chr12	118372779
chr18	79069603
chr6	111259504
chr14	81219436
chr7	87877085
chr18	56638387
chr12	68610632
chr2	98730425
chr6	118894914
chr10	91798689
chr3	183884744
chr15	43133818
chr3	14178429
chr1	63593791
chr7	139109325
chr12	22625354
chr1	173715209
chr13	51585013
chr9	99221692
chr3	156554931
chr5	56950739
chr11	108121682
chr7	43758971
chr17	31937160
chr10	119030700
chr4	56467830
chr11	62653233
chr13	42049445
chr6	116100976
chr8	124474313
chr1	62437580
chr8	97644399
chr6	36443000
chr3	186783198
chr1	13749775
chr5	108728249
chr22	29883512
chr17	73193200
chr3	69079988
chr1	214603341
chr10	93894206
chr10	110304517
chr9	22008751
chr3	168249979
chr8	73976352
chr8	119832711
chr10	96130600
chr3	100334837
chr20	50510521
chr2	61905642
chr16	13920347
chr11	78574530
chr13	97434686
chr4	70902658
chr12	93591672
chr17	18781242
chr4	26857787
chr2	94273333
chr5	50666576
chr1	229626431
chr5	50667691
chr17	43251714
chr7	80919229
chr14	49598706
chr3	37243274
chr6	87590144
chr6	145814635
chr8	19013600
chr6	70668055
chr21	25607526
chr5	137889334
chr3	25790038
chr3	115148108
chr7	44490575
chr14	55027116
chr6	138987806
chr21	31660217
chr12	69240055
chr6	85679244
chr4	55396024
chr7	144835840
chr10	93702641
chr19	57819864
chr2	17754570
chr1	84574156
chr13	20567342
chr6	80106916
chr6	56843405
chr14	56579963
chr12	24949075
chr1	176206823
chr12	45728928
chr8	141000410
chr7	32490267
chr10	21517318
chr4	39698042
chr7	30478707
chr14	31208111
chr6	156779350
chr6	15244961
chr20	50790878
chr13	32586439
chr5	88883191
chr10	100186029
chr4	37685898
chr8	25459334
chr1	9943401
chr10	124791896
chr6	117602343
chr20	44960274
chr3	45594280
chr8	102864575
chr1	173477709
chr8	103414981
chr1	19882674
chr3	12484723
chr2	110212470
chr4	139084500
chr12	80936992
chr6	32894718
chr3	44625185
chr12	48105928
chr10	100347430
chr9	62837554
chr5	36877422
chr19	24033791
chr3	179261394
chr8	38386986
chr4	168631640
chr2	108534678
chr1	151763519
chr2	86106381
chr6	106086420
chr2	182716355
chr11	95067603
chr20	34516609
chr11	35662877
chr7	158828506
chr13	114314523
chr20	34876762
chr7	99919340
chr5	124651891
chr7	151341916
chr3	142596565
chr4	143185269
chr20	53592690
chr1	146938624
chr3	138834655
chr1	52055118
chr2	175005221
chr20	58389641
chr6	18387489
chr2	189661589
chr19	34172771
chr3	48187671
chr13	22915749
chr2	47403411
chr14	88563352
chr13	42992221
chr10	35337396
chr14	59870805
chr12	112382087
chr1	169893481
chr2	171999864
chr14	69398065
chr3	10321039
chr1	246931216
chr14	81533688
chr8	74984676
chr19	34404738
chr7	4974606
chr6	95577659
chr3	45689607
chr22	40857222
chr5	177672190
chr6	28104850
chr7	45768798
chr19	12163289
chr12	12723903
chr12	121352230
chr12	121400575
chr3	122795194
chr13	41311597
chr15	42548727
chr2	60881744
chr10	114938441
chr6	44313278
chr6	170554608
chr6	110982105
chr5	122775420
chr3	50089474
chr1	184051820
chr3	196740208
chr3	23916731
chr1	244653238
chr14	50532337
chr3	23946410
chr2	37084048
chr1	153990924
chr2	17753461
chr3	32685471
chr8	123072839
chr7	35800362
chr12	62934861
chr7	95434943
chr5	43313355
chr4	40056114
chr2	84970540
chr12	4605058
chr2	197516012
chr14	67241744
chr1	114669770
chr5	134411898
chr6	10723142
chr2	196592991
chr7	65770586
chr8	94719891
chr2	18560352
chr15	34969817
chr5	95555372
chr7	17940523
chr10	43407611
chr6	8435358
chr3	148991778
chr14	103385492
chr11	126303928
chr16	53055137
chr1	169485610
chr6	42890664
chr7	75486241
chr6	152302203
chr13	80342966
chr1	148152073
chr13	50081337
chr2	32009733
chr17	782314
chr13	49792110
chr6	108557831
chr1	117366968
chr1	172533349
chr13	30445838
chr17	11997374
chr22	40370923
chr13	43879465
chr3	28241827
chr1	112675091
chr6	157323546
chr7	101321834
chr7	66592061
chr2	3558180
chr7	66740993
chr6	158232847
chr7	27662777
chr11	11842245
chr1	11934747
chr17	75393966
chr1	13700396
chr1	162069949
chr13	99606794
chr2	96208268
chr1	184037167
chr6	52577413
chr2	98608539
chr11	17353599
chr1	109041522
chr17	39864249
chr17	62423907
chr2	99489454
chr6	136792380
chr15	40569620
chr6	100229151
chr1	204411532
chr2	112254766
chr6	36028024
chr3	49340141
chr12	110281945
chr1	226703569
chr15	30991342
chr20	64256024
chr8	37899063
chr7	139108474
chr14	58200137
chr11	118572531
chr9	32384713
chr16	71808639
chr9	136245653
chr4	119454932
chr20	44885987
chr1	31944717
chr5	143402753
chr4	26584045
chr18	47176217
chr15	85234002
chr7	150405280
chr3	185253988
chr8	109333747
chr11	94973417
chr9	5450540
chr11	46846054
chr3	186806411
chr2	162074109
chr1	27830988
chr9	109013159
chr9	37800759
chr10	43397298
chr5	160399858
chr1	32964873
chr8	140512293
chr5	131264666
chr1	37554120
chr1	7771518
chr19	33081132
chr10	7818767
chr4	77818658
chr4	56909275
chr9	113340267
chr9	34126380
chr7	156892476
chr9	136482934
chr2	151261759
chr1	19597238
chr1	51236610
chr9	214965
chr3	195442759
chr2	200864341
chr20	53594720
chr16	4625079
chr2	186590212
chr16	15094228
chr2	231786429
chr18	3012856
chr9	85805746
chr3	140942528
chr10	37976284
chr5	177022829
chr14	39103171
chr12	1691436
chr17	63773434
chr18	9914893
chr4	2756138
chr12	27780106
chr1	26890095
chr1	50977794
chr15	62390452
chr12	57865446
chr10	118046525
chr2	55419954
chr14	100376362
chr1	109090712
chr7	65006388
chr20	48921923
chr2	74465232
chr19	29942732
chr5	131634919
chr18	68714872
chr6	89081965
chr8	96261489
chr5	103259515
chr15	41332353
chr2	68158058
chr3	107523362
chr8	73009133
chr8	63168225
chr1	33349380
chr2	201780733
chr3	63863725
chr21	32278835
chr1	229508224
chr11	47579013
chr11	6603528
chr3	67654315
chr11	102110130
chr2	60552542
chr18	46098140
chr8	38231927
chr8	108443869
chr16	2682472
chr5	34930146
chr2	169827790
chr10	68721554
chr4	88007985
chr12	46383220
chr12	6970553
chr7	148941092
chr7	107563857
chr6	3118854
chr12	110124776
chr3	173397782
chr4	185203948
chr3	33114214
chr4	168318653
chr12	104287178
chr6	158818205
chr10	32056167
chr6	42783446
chr7	120951280
chr20	2873746
chr3	38496463
chr2	47905463
chr11	77637618
chr4	140154211
chr10	94545952
chr1	827439
chr18	35290352
chr1	230068262
chr7	87059596
chr1	108200157
chr1	114780538
chr10	122375157
chr7	6729991
chr12	112938555
chr15	65029429
chr6	166381877
chr18	31498349
chr9	132354756
chr2	119679255
chr2	88055653
chr15	56887283
chr8	124371554
chr14	73787280
chr2	104852459
chr15	78299603
chr2	161308399
chr7	123749425
chr6	57961401
chr2	176002141
chr1	42683197
chr15	69414698
chr5	81972373
chr7	65572780
chr7	26864595
chr15	23039231
chr3	155806163
chr4	163166499
chr2	44169253
chr2	37196882
chr21	29019153
chr14	69612055
chr20	43591106
chr16	69566703
chr5	72308193
chr13	39655854
chr1	186375058
chr1	44213397
chr1	44408917
chr15	52568866
chr3	58332871
chr18	36829336
chr6	87701772
chr13	24512551
chr18	26090200
chr4	36244292
chr6	28124532
chr9	137578837
chr2	144517230
chr2	42361050
chr2	196639849
chr16	53434820
chr17	28041950
chr15	51737619
chr1	88992505
chr15	78149720
chr8	56993590
chr14	77097794
chr14	77376877
chr5	179733281
chr16	69311619
chr2	112542672
chr7	43583536
chr3	52897596
chr20	32743457
chr10	124801983
chr15	92831913
chr12	109996162
chr21	36320666
chr4	118835963
chr19	4723824
chr1	151059603
chr2	69741812
chr10	22321490
chr10	109923321
chr9	5437786
chr16	21502011
chr2	178413722
chr1	150549023
chr12	389039
chr3	4467112
chr8	63038694
chr6	108074814
chr2	70248362
chr1	36397704
chr11	73598003
chr15	37099148
chr2	75647127
chr8	30657949
chr12	32399665
chr17	51153514
chr20	58651189
chr22	43089271
chr10	48307251
chr6	100461424
chr11	61392569
chr13	102800569
chr17	78781572
chr7	39951692
chr3	88059425
chr5	134632670
chr22	43143129
chr1	175023384
chr10	110919891
chr16	82170245
chr11	110430251
chr3	119469096
chr3	122577786
chr7	134986838
chr5	108748607
chr10	50739944
chr4	76689607
chr4	55853852
chr1	109076046
chr17	50707365
chr12	121467212
chr1	1375261
chr9	112487246
chr14	67600075
chr14	94769829
chr2	39120335
chr7	56034159
chr1	20661319
chr1	68497015
chr2	196169207
chr12	45727025
chr12	120710598
chr16	81006592
chr2	70293422
chr1	65002832
chr18	268037
chr20	13638812
chr9	14322623
chr9	37576215
chr1	227563844
chr10	6163981
chr2	129979786
chr6	129767449
chr1	22452332
chr10	5446682
chr6	7590452
chr6	105994916
chr7	88219980
chr16	69385864
chr18	32018782
chr16	1614645
chr10	43648550
chr9	5629561
chr9	97633879
chr10	70404447
chr2	227325399
chr13	50124057
chr13	32031434
chr3	141877218
chr15	78062099
chr4	128288481
chr5	41870368
chr6	43516784
chr9	4662469
chr13	49691183
chr6	136290426
chr5	43121843
chr21	39183334
chr15	90388527
chr6	38703017
chr2	60549636
chr10	15860133
chr10	28533953
chr9	19230906
chr1	61077131
chr2	128091401
chr13	110914276
chr15	84748842
chr5	74640127
chr15	64381235
chr9	126805278
chr12	10365023
chr16	3135294
chr1	6784417
chr4	25160256
chr9	41273074
chr1	230868254
chr1	211830453
chr1	212858687
chr4	88523545
chr6	35688309
chr9	35162257
chr14	67360597
chr3	32401677
chr10	11611292
chr5	118988420
chr17	29294383
chr3	25664473
chr11	68313077
chr2	11155675
chr17	32127784
chr12	101698130
chr10	484816
chr4	155953804
chr12	101407877
chr10	113126841
chr5	112977147
chr4	139295667
chr9	3526732
chr20	46089344
chr1	25337094
chr4	140373883
chr19	21142352
chr4	105146600
chr5	75236923
chr20	44475955
chr12	12350184
chr4	82890110
chr14	69191823
chr2	216081798
chr10	43455676
chr8	116874244
chr1	29230888
chr4	147683902
chr4	147617799
chr3	40477182
chr15	77070512
chr1	35269028
chr14	92748539
chr6	126340273
chr9	114587906
chr13	72727305
chr5	72848181
chr12	88580547
chr17	45620676
chr20	297265
chr13	99982315
chr4	145481797
chr1	11262822
chr5	90410119
chr12	116911091
chr2	32278117
chr11	236181
chr5	53482089
chr5	81851960
chr16	66873333
chr1	51729510
chr11	3856060
chr6	96897531
chr7	100088909
chr9	112379720
chr16	47461278
chr16	68310960
chr1	8817160
chr3	179323633
chr15	65133275
chr13	21176626
chr10	101062640
chr1	202348904
chr13	39038642
chr18	46174177
chr14	54397237
chr7	92527777
chr22	32475294
chr16	23510393
chr16	70251229
chr21	43776228
chr4	48779571
chr17	67377363
chr6	75601719
chr4	42656311
chr18	62522394
chr14	34875259
chr1	84997038
chr11	126283196
chr5	140400805
chr6	21595566
chr2	162344341
chr16	68085646
chr18	12377057
chr11	18394668
chr6	26172015
chr3	134486477
chr1	207752372
chr5	178626587
chr18	21741780
chr2	96857820
chr18	23453435
chr11	62679000
chr7	100049872
chr21	39184062
chr1	206557356
chr5	177600098
chr14	49893299
chr1	200620609
chr2	97113757
chr6	73520488
chr11	68212627
chr6	79078787
chr17	67366446
chr2	156342729
chr1	234610268
chr1	117367519
chr21	26170759
chr20	21126197
chr18	48951746
chr10	114526741
chr15	101251977
chr6	3068666
chr2	170929436
chr16	50153862
chr4	88379126
chr2	61471426
chr1	226939546
chr2	53787008
chr4	101348322
chr16	57447553
chr1	25338675
chr8	125091803
chr5	179698491
chr15	56733272
chr8	11867805
chr21	42009352
chr5	39075063
chr19	41310402
chr15	77419496
chr9	86281950
chr17	19649062
chr3	141876771
chr5	36876000
chr7	92836691
chr16	46790187
chr2	28870341
chr19	17235729
chr9	96854251
chr5	154038938
chr17	21127322
chr11	43359158
chr4	102501161
chr14	49893858
chr2	27212519
chr9	130835782
chr15	63277237
chr1	109214301
chr15	40161356
chr13	60397868
chr3	48898726
chr2	180006919
chr11	73760534
chr2	9474736
chr5	108381294
chr1	153967332
chr19	21359289
chr1	211326916
chr17	4142782
chr2	121648828
chr4	52712656
chr16	71462147
chr15	84601285
chr11	76861016
chr4	169270737
chr12	71686386
chr8	70403488
chr7	127585451
chr14	91509837
chr2	69437313
chr2	241149156
chr10	89701726
chr3	44761996
chr3	107240817
chr17	50707888
chr9	125748867
chr9	129803264
chr22	23717133
chr17	76072532
chr11	74989024
chr11	111871375
chr2	65056694
chr13	41194248
chr9	21994297
chr8	42338500
chr7	103347780
chr8	42896207
chr9	111896736
chr1	182615177
chr10	30434626
chr3	185586464
chr5	14264804
chr4	87007270
chr7	64903563
chr10	13586939
chr12	79689867
chr6	85593474
chr9	104748238
chr9	62802641
chr16	4766929
chr1	51730052
chr6	145735174
chr10	80205614
chr4	141221106
chr3	194583906
chr17	82450560
chr16	69339373
chr6	31660727
chr1	58699883
chr10	22229253
chr1	67431112
chr9	128787268
chr9	99819567
chr9	3525559
chr22	19941811
chr12	25250794
chr17	44947491
chr11	94493568
chr12	12561933
chr15	40594699
chr11	14358448
chr9	33524719
chr11	43312196
chr20	25391106
chr1	153783499
chr1	61083635
chr3	152269310
chr1	212432992
chr7	101252040
chr3	142578879
chr5	10307671
chr15	44537403
chr11	88337676
chr4	499253
chr1	161314644
chr17	18858314
chr16	58733740
chr3	179071474
chr1	84077650
chr17	39637335
chr22	19480102
chr2	147844822
chr12	27014258
chr9	92325934
chr15	82809794
chr17	81917873
chr20	57351367
chr8	60653885
chr19	39539848
chr18	50375198
chr2	171160835
chr8	80171602
chr20	45436878
chr2	61470286
chr4	94207995
chr1	233295549
chr10	45672548
chr13	106567803
chr5	146447626
chr18	47930223
chr9	95426808
chr8	79765436
chr5	150000676
chr2	168247790
chr5	127518081
chr14	73027018
chr1	173476898
chr5	111512424
chr1	244969863
chr22	42519734
chr10	50067960
chr14	69153342
chr18	70205507
chr6	89146275
chr8	42051964
chr7	65081030
chr20	47360783
chr4	87006835
chr5	140346436
chr8	100213270
chr14	57391257
chr1	109548493
chr3	8963320
chr7	26857585
chr5	131164631
chr5	111224477
chr11	102347292
chr1	112955473
chr2	26346353
chr6	131135620
chr3	101827966
chr16	11976667
chr14	74493999
chr5	115262761
chr9	108933858
chr13	42040256
chr2	160407403
chr7	90346671
chr9	86099357
chr3	100261182
chr18	12947445
chr2	11746890
chr1	179229537
chr8	123273954
chr5	115296319
chr12	121016369
chr15	49155319
chr9	97238421
chr2	265103
chr4	13483981
chr1	179882756
chr11	100687412
chr18	74597378
chr10	58335093
chr1	206612473
chr6	27133935
chr12	104958065
chr3	184135482
chr6	105179696
chr5	103119832
chr6	110814614
chr15	43371127
chr4	75990748
chr4	73258535
chr5	131164964
chr5	103562531
chr3	170181215
chr12	76558950
chr4	163494809
chr15	40383162
chr12	100573655
chr9	112380241
chr6	25992615
chr3	156817059
chr12	43836239
chr19	34734356
chr18	75211957
chr1	6235830
chr1	207869099
chr6	110815086
chr4	121072368
chr5	132369766
chr18	24426652
chr1	223845624
chr9	93452221
chr14	101965283
chr5	159209443
chr6	43182120
chr6	125099796
chr4	107931628
chr3	140941909
chr6	125986724
chr10	119872927
chr6	53065757
chr18	23503586
chr15	58771394
chr1	198159161
chr5	179551109
chr18	22933842
chr5	43039635
