Chrom	position
chr9	6681273
chr1	44721743
chr4	26320736
chr16	55623167
chr6	30100947
chr13	20420065
chr11	2270584
chr5	8457668
chr14	49892959
chr4	184826256
chr7	17239960
chr22	36419449
chr5	124656264
chr1	22451802
chr15	31296760
chr10	96677656
chr12	64625417
chr12	102965072
chr10	75430411
chr12	104220243
chr7	98301182
chr14	30355728
chr17	78840833
chr9	111348929
chr14	73569860
chr2	26012365
chr11	73309329
chr10	75405291
chr19	21210230
chr6	43267835
chr15	62570298
chr9	83987235
chr19	42480930
chr6	43725224
chr17	58249893
chr1	159971115
chr16	30634456
chr16	28541231
chr2	111185803
chr7	73623128
chr10	92756477
chr7	73612903
chr4	2261378
chr10	87701542
chr19	40921155
chr10	43397368
chr11	47642514
chr21	41783697
chr2	112869545
chr17	67334431
chr11	2211278
chr2	233756935
chr12	76031741
chr13	113297041
chr17	81861122
chr20	41003287
chr17	81395376
chr17	61336186
chr1	21776222
chr1	213015183
chr2	118847868
chr19	16111490
chr2	181683572
chr5	178668796
chr4	41132489
chr2	149125263
chr7	74610427
chr3	193872510
chr11	117072714
chr3	194134528
chr20	327294
chr1	18641139
chr4	113637089
chr10	11640367
chr13	50125681
chr19	32702242
chr10	61903349
chr9	86093886
chr17	28380430
chr5	60673050
chr3	52455376
chr1	145281234
chr11	87000546
chr16	81558974
chr17	25920210
chr21	43728646
chr2	15766554
chr3	194051897
chr17	24421459
chr13	24076337
chr11	46274040
chr11	116808423
chr6	15949536
chr19	12983707
chr19	14085852
chr7	66592489
chr12	26769344
chr16	89908384
chr17	8173479
chr16	89918042
chr8	138260208
chr9	76456372
chr3	17730588
chr7	22786542
chr6	108559803
chr17	58391627
chr2	219111840
chr3	140957320
chr8	80397183
chr14	33938502
chr5	83265440
chr11	69122836
chr4	123478955
chr14	93045519
chr8	133216693
chr6	7975168
chr12	124609266
chr20	62121954
chr10	78459196
chr10	125912191
chr20	62430438
chr1	5551776
chr8	27603405
chr20	46085350
chr19	13026689
chr6	53134956
chr7	6448555
chr16	19393881
chr1	143214749
chr3	66501302
chr19	11344549
chr19	11095233
chr19	952812
chr5	37086617
chr10	67884579
chr12	52036995
chr15	88638915
chr1	3668932
chr8	143016211
chr10	79059393
chr2	112645536
chr15	38127538
chr1	58885501
chr3	57229429
chr21	36235307
chr17	43983956
chr9	96041040
chr9	99820201
chr17	48871820
chr3	197456635
chr9	91037448
chr15	51623735
chr13	25301568
chr22	43263382
chr14	73760236
chr4	168154009
chr1	16144033
chr4	82374363
chr18	24076334
chr15	72141890
chr12	93087501
chr4	74202247
chr14	104373403
chr11	34105646
chr3	4687405
chr1	226479589
chr22	44702281
chr8	71059294
chr12	67720781
chr15	82263550
chr3	39152962
chr13	109592908
chr16	70428466
chr4	184472933
chr3	142850490
chr14	103521273
chr16	85422932
chr8	9002890
chr19	55408158
chr2	3558674
chr8	9102824
chr16	70439321
chr21	17501580
chr2	208015680
chr1	65688045
chr3	42422505
chr16	51244239
chr1	151988540
chr1	11908941
chr5	49601577
chr3	50292516
chr11	13012322
chr4	127965325
chr11	31812159
chr9	131545488
chr19	35006508
chr6	31740013
chr9	131546838
chr2	8627897
chr18	23101986
chr5	49602068
chr2	170715280
chr4	16129493
chr18	3013459
chr19	10569129
chr5	142013147
chr10	42079801
chr2	85707508
chr9	112333024
chr14	31229853
chr15	89757075
chr11	34339362
chr8	60652456
chr3	133943723
chr19	10717947
chr8	40054862
chr2	215417567
chr2	185813859
chr2	96208355
chr6	106069673
chr6	56399836
chr6	1325828
chr14	73537857
chr11	63491847
chr7	2524367
chr9	91994560
chr12	124353044
chr6	37172206
chr21	8234485
chr7	1713963
chr1	193007978
chr6	107539603
chr2	33291529
chr15	69594644
chr4	1712700
chr10	72097985
chr17	8532223
chr5	1185928
chr1	220119284
chr17	68035722
chr20	62955719
chr11	68004284
chr2	219002053
chr2	90380773
chr17	7916375
chr16	34576481
chr17	7836940
chr1	220337401
chr10	71343482
chr16	34592746
chr22	20777933
chr10	110857734
chr5	16529483
chr11	27401857
chr1	113812585
chr20	22512573
chr5	145979423
chr10	43574493
chr6	3403451
chr5	160887963
chr2	128309680
chr19	48322117
chr6	41895348
chr10	69573500
chr6	27241634
chr17	40099142
chr5	147835536
chr11	118315164
chr7	92695806
chr3	194071278
chr17	73187472
chr17	25389919
chr6	33345404
chr5	135134236
chr6	33988465
chr15	64217229
chr11	86499878
chr2	16425894
chr11	6390234
chr1	55039489
chr9	36868174
chr11	17351732
chr11	117178728
chr7	30284295
chr14	63678075
chr2	7032027
chr17	81711913
chr3	194075940
chr17	78421673
chr8	17614418
chr7	91264411
chr19	34218446
chr1	58815362
chr17	76029664
chr17	29176776
chr9	87570223
chr7	155205552
chr4	87012876
chr20	297352
chr19	35041048
chr17	26885780
chr17	28903146
chr5	127935067
chr9	19202388
chr17	28406160
chr3	47475989
chr3	194133892
chr3	194131433
chr17	78140226
chr1	53107798
chr11	118316796
chr6	37169732
chr18	48540734
chr2	74958838
chr9	108156674
chr11	59707024
chr2	21056539
chr9	109321194
chr7	151062535
chr19	38850082
chr17	15999715
chr15	42139213
chr7	138257744
chr13	46687921
chr10	34213645
chr8	27322904
chr9	81689588
chr18	51197949
chr10	124744604
chr1	47478274
chr11	34668414
chr6	37103523
chr17	17538846
chr3	189304953
chr15	59277008
chr3	127591166
chr2	120935840
chr15	98812921
chr17	55433375
chr8	70402642
chr17	50095216
chr7	29723276
chr16	1309247
chr16	46387937
chr8	103021093
chr5	124599821
chr15	67065613
chr3	189458635
chr12	101608542
chr5	124649899
chr5	177006737
chr12	101696930
chr12	101697420
chr16	46386444
chr18	48948572
chr17	23190360
chr1	123195745
chr12	31749453
chr9	123930107
chr1	156457473
chr8	123396602
chr16	74368273
chr1	146052189
chr21	39313769
chr16	85047437
chr16	69396730
chr9	127388543
chr2	199851318
chr2	55843441
chr4	51842917
chr10	101062830
chr4	49101517
chr2	43163076
chr4	185396721
chr2	42979752
chr9	133509711
chr10	91591530
chr7	4416602
chr13	27424676
chr16	81768306
chr18	31101421
chr21	46324098
chr10	91923694
chr4	39558409
chr10	97687591
chr14	39024263
chr13	26983178
chr1	154220748
chr1	155126058
chr16	84851455
chr5	74327148
chr10	96587078
chr8	52255099
chr2	39217038
chr7	17206599
chr1	231195149
chr2	207848020
chr2	199850827
chr4	49121003
chr21	34908599
chr4	185202638
chr4	49119602
chr6	10423494
chr10	100346582
chr21	33324755
chr14	99821922
chr4	50556136
chr3	81761776
chr1	6157980
chr1	175000039
chr1	7783956
chr12	106301907
chr1	155127367
chr2	30218072
chr6	40714949
chr6	41747646
chr15	59554275
chr13	50216234
chr14	49641959
chr17	29555974
chr7	72326549
chr5	151252609
chr2	91766571
chr1	182200560
chr19	15297569
chr7	104883980
chr3	112473288
chr3	193885993
chr18	3603213
chr11	126116133
chr17	14206102
chr1	12529519
chr16	81448680
chr6	46771153
chr4	39515138
chr3	123605330
chr5	131996935
chr8	120809758
chr20	325475
chr2	71883143
chr4	113646013
chr10	117375709
chr12	24070075
chr10	61765801
chr15	70092117
chr10	46023432
chr3	50601225
chr13	44368281
chr9	94279005
chr17	61394277
chr15	39274001
chr2	90392641
chr20	3811927
chr2	90390752
chr19	16316143
chr2	11388050
chr16	34582329
chr15	90874296
chr5	139293591
chr17	74972116
chr10	91164117
chr1	124377243
chr2	48222091
chr15	70368539
chr4	112516106
chr17	69047726
chr10	68075277
chr12	95996411
chr4	18021820
chr2	27323014
chr21	41932677
chr8	128176998
chr19	18940330
chr3	50337404
chr22	24703252
chr8	85177046
chr17	74715289
chr12	52051188
chr19	46771161
chr8	127800845
chr20	20364482
chr5	139709337
chr2	190270472
chr17	31803837
chr1	6613617
chr2	11744268
chr12	95318313
chr12	53727613
chr15	67147178
chr12	54892269
chr5	53019543
chr3	196739834
chr3	58434077
chr16	68079871
chr4	49102583
chr18	32091928
chr18	13726663
chr7	155457466
chr1	22414369
chr9	125297118
chr9	37422623
chr9	87571009
chr2	101557348
chr1	236399700
chr14	37547066
chr5	177588787
chr9	108043428
chr16	3024146
chr6	149177143
chr10	28679133
chr18	11925967
chr10	4826131
chr20	31610854
chr11	34358124
chr16	2205927
chr1	212858279
chr21	34845933
chr9	89648462
chr9	89431208
chr22	31290849
chr9	132799225
chr7	47576157
chr17	49739898
chr5	95731293
chr6	10747718
chr13	18212128
chr4	49120181
chr2	18800561
chr4	49711542
chr5	176439173
chr2	207907180
chr10	6163875
chr17	79988284
chr10	63269299
chr16	68237693
chr9	104764431
chr11	93850006
chr8	75407619
chr1	156505455
chr5	173824357
chr1	143249854
chr18	23135397
chr3	93470535
chr2	149064464
chr3	194447424
chr10	101830791
chr12	61049299
chr15	82046232
chr9	19154310
chr10	25016688
chr7	7114973
chr7	98361007
chr15	59657489
chr9	91197404
chr14	106845549
chr3	194140917
chr3	194139823
chr14	68295529
chr5	78758355
chr1	155563058
chr13	81874348
chr1	143264680
chr1	24322373
chr3	194134894
chr4	88523661
chr9	110194483
chr11	111360391
chr2	241093558
chr1	19800347
chr17	26885424
chr17	65229176
chr4	87409611
chr5	132556967
chr3	149401767
chr2	240251273
chr17	27570401
chr15	82041056
chr4	70564276
chr12	102899121
chr1	156146059
chr5	179819046
chr16	324606
chr8	25459071
chr18	11887747
chr1	196438638
chr5	78762047
chr12	102950571
chr12	102957420
chr16	58129600
chr15	40930666
chr4	183444589
chr1	225999547
chr12	26114571
chr11	74398763
chr6	170026742
chr12	12267159
chr5	74257939
chr13	66312938
chr8	37736610
chr19	1075602
chr22	49936289
chr3	37987121
chr1	31064254
chr16	70114186
chr6	170286853
chr17	42878370
chr11	64997068
chr4	124712947
chr6	170398965
chr19	944323
chr7	139091101
chr22	49970940
chr21	36640544
chr2	32805379
chr17	44246220
chr17	40073138
chr16	18989151
chr10	95472922
chr4	15002309
chr1	92442149
chr1	154558881
chr1	93442466
chr20	8156826
chr14	93010737
chr1	201170715
chr11	64007981
chr12	12883514
chr4	94208030
chr21	42468758
chr2	86440998
chr19	12293914
chr7	329916
chr7	87548722
chr17	72413369
chr1	204417494
chr2	65432715
chr1	160949427
chr12	12449809
chr3	37782778
chr6	35728315
chr17	43556439
chr6	155085839
chr7	343404
chr17	58387971
chr4	158295268
chr17	37683624
chr2	85587709
chr10	110858471
chr16	15591086
chr1	91886194
chr16	11612546
chr16	46401461
chr17	58631761
chr16	15094352
chr9	136741182
chr22	42754826
chr10	73586820
chr2	112818268
chr2	197613672
chr1	225924361
chr1	15610332
chr2	62587172
chr12	12725429
chr10	86775170
chr21	39095311
chr7	65503616
chr5	14264740
chr17	44266765
chr9	79489831
chr14	81304389
chr12	50241347
chr20	57264374
chr3	110743434
chr1	38969257
chr16	89687426
chr1	222713315
chr2	147812590
chr7	2511621
chr22	40156180
chr9	121613627
chr5	78051147
chr16	85173694
chr2	169012325
chr20	18137850
chr14	22561238
chr1	202348641
chr2	84300454
chr22	40711745
chr16	85382117
chr12	124130890
chr16	85852495
chr8	128556675
chr7	140177346
chr10	59906930
chr1	941921
chr1	26500884
chr2	47310026
chr2	38440897
chr5	143659793
chr17	57085853
chr16	19688462
chr6	16755099
chr1	201309665
chr2	38377748
chr7	5429558
chr11	62502498
chr2	8609671
chr9	127715133
chr12	93442264
chr6	70312317
chr17	4760011
chr2	147809784
chr6	134018046
chr9	32887928
chr5	159208062
chr5	159342089
chr19	55766031
chr4	800360
chr1	85591975
chr2	85421530
chr2	85418530
chr6	36680287
chr2	199850746
chr13	25352372
chr4	84884357
chr16	83689483
chr11	34462786
chr6	136234756
chr19	58558142
chr1	186282086
chr7	115678260
chr3	37765834
chr19	39404009
chr16	31033303
chr7	143019324
chr19	54960014
chr6	136566295
chr16	85307812
chr20	23361933
chr19	55526419
chr16	30065293
chr6	43576008
chr11	33155542
chr9	34512822
chr17	49361455
chr9	32508032
chr11	33321158
chr1	157279702
chr2	185318649
chr9	27436461
chr3	98551870
chr3	80618551
chr20	24949915
chr1	156767266
chr19	40605437
chr17	42536061
chr4	8050937
chr1	156958463
chr19	56955949
chr10	94219014
chr16	70404519
chr3	102138874
chr6	37644119
chr3	32045439
chr13	25394879
chr6	36683765
chr3	102182317
chr12	89393855
chr12	86598373
chr4	7650094
chr6	43799047
chr3	32216274
chr16	30418003
chr17	42699259
chr19	40426070
chr4	53459757
chr19	40227013
chr5	80205076
chr4	53455978
chr3	38149879
chr15	29412862
chr4	7127770
chr1	188767930
chr17	48703605
chr6	37203029
chr9	33240089
chr19	58305300
chr2	98735071
chr14	74140503
chr16	30171195
chr16	70415352
chr4	51906497
chr10	94299601
chr15	29401807
chr19	40078040
chr11	33885511
chr8	89650481
chr1	156741203
chr5	159128264
chr11	34603743
chr12	89633017
chr6	43836779
chr3	38724258
chr3	32461287
chr14	73772040
chr7	140267453
chr10	53966654
chr19	47561850
chr20	20233211
chr11	30364322
chr6	135093782
chr2	87364351
chr6	135181297
chr9	29372251
chr7	143043017
chr13	23570203
chr19	47648467
chr3	35141312
chr5	162805866
chr1	88678573
chr20	19918637
chr2	90383824
chr19	51546868
chr4	3442604
chr7	140913204
chr19	47130784
chr7	140049391
chr19	46851057
chr16	70801351
chr5	93582815
chr7	139951268
chr19	46263123
chr11	27464573
chr16	85181691
chr6	41456950
chr4	83215565
chr1	88079512
chr1	154494336
chr17	43992827
chr16	34595496
chr20	17600120
chr4	83364550
chr7	140229719
chr4	4053217
chr16	85172143
chr15	51647319
chr14	104206517
chr19	48873672
chr2	88799854
chr19	48878870
chr14	104700900
chr1	89357238
chr5	75523467
chr4	4487135
chr7	140249267
chr15	51971732
chr11	29006532
chr1	89545796
chr4	4037600
chr2	47984262
chr4	5003638
chr19	48681244
chr6	135259177
chr4	82430385
chr19	48634587
chr20	17722218
chr17	44690430
chr16	34586837
chr1	89826720
chr17	45988567
chr2	200319126
chr4	37000459
chr8	91467504
chr13	76435964
chr19	51800596
chr4	3050044
chr2	187541900
chr10	55637938
chr7	141939260
chr19	54208337
chr14	104159032
chr8	93502167
chr19	43774628
chr9	31825043
chr9	31808050
chr5	93246556
chr19	53619991
chr17	47967358
chr19	53517423
chr14	72480598
chr4	183795291
chr4	6755432
chr2	208500793
chr6	42894192
chr10	95518567
chr20	22452616
chr2	97303080
chr16	85291774
chr20	14152382
chr20	22490270
chr15	29825434
chr14	105091694
chr1	164774999
chr1	156106408
chr1	86774713
chr17	43351036
chr4	6925676
chr11	32891711
chr19	42374565
chr3	99422668
chr9	31747883
chr12	88299823
chr16	71430914
chr19	44694947
chr19	44718774
chr10	95476057
chr16	71594292
chr19	44796860
chr20	15943770
chr8	121348907
chr2	208638278
chr19	44807279
chr19	45076489
chr11	27202171
chr15	51184740
chr4	83536213
chr1	165138073
chr1	154354727
chr19	52090901
chr3	34034039
chr17	43802024
chr4	6258898
chr14	68469572
chr2	86556730
chr4	184364340
chr8	90715555
chr14	68350094
chr4	6278939
chr11	31811122
chr4	6695887
chr16	84713511
chr8	120590644
chr5	160197923
chr1	186908306
chr14	94594098
chr15	28832186
chr7	143103895
chr11	62260487
chr13	94633696
chr12	81143290
chr19	11888349
chr17	57124250
chr11	62467958
chr11	62339966
chr4	45539905
chr6	16671056
chr20	47524557
chr6	116550951
chr6	16215703
chr3	187998104
chr11	62042200
chr11	62025747
chr19	12945795
chr3	106718313
chr13	29571968
chr3	188021843
chr6	16263675
chr11	61609529
chr19	11578423
chr7	68720959
chr19	11568476
chr5	76850055
chr2	112169829
chr13	73269536
chr5	58111168
chr6	49523122
chr16	74609130
chr16	18535739
chr2	112055319
chr13	29733273
chr20	50298810
chr19	10719697
chr6	142308071
chr17	57379614
chr11	64094708
chr1	159999831
chr17	57340642
chr8	115713072
chr20	49287344
chr10	44236992
chr1	192132621
chr3	188036604
chr11	61161553
chr2	112300013
chr11	58578311
chr13	33542866
chr10	46052435
chr11	58739860
chr20	44411399
chr2	202050034
chr14	61554025
chr3	189324910
chr5	148682401
chr16	79951570
chr5	148747720
chr11	60881143
chr20	44010501
chr2	108800077
chr19	16464178
chr14	61715109
chr9	73037749
chr9	73024870
chr10	46230003
chr4	182429448
chr20	42885210
chr15	27127977
chr10	45998520
chr9	73370267
chr2	109177125
chr16	19395806
chr5	76806117
chr14	60687080
chr13	33229619
chr10	44913501
chr2	110768834
chr16	19521025
chr3	24305962
chr3	188839471
chr7	70568969
chr4	182065478
chr10	45279054
chr20	45629313
chr11	59960607
chr10	85534743
chr19	14142836
chr10	45470793
chr2	109267145
chr2	109214216
chr9	75027766
chr11	64843283
chr13	28412000
chr20	54376568
chr11	70420167
chr3	20769636
chr20	54533995
chr19	7652373
chr11	69970502
chr19	7801410
chr10	42070574
chr11	69905759
chr19	7845175
chr11	69658294
chr5	56984128
chr3	82839801
chr1	193114935
chr13	31741219
chr10	42083542
chr19	8086271
chr11	69297530
chr19	8246628
chr1	75423740
chr19	8258302
chr11	70424325
chr11	70470300
chr9	77835246
chr10	39986493
chr10	38045347
chr11	73252458
chr11	73190082
chr19	6061136
chr15	64073004
chr19	6092582
chr19	6276640
chr5	56493037
chr7	148428758
chr14	57414087
chr13	97422817
chr5	56677335
chr7	64891779
chr2	54574624
chr3	20104487
chr6	142946458
chr6	142945263
chr11	71713131
chr7	64938549
chr1	193036551
chr6	17962679
chr6	116438172
chr7	118480916
chr9	76362770
chr9	76353456
chr13	30395660
chr2	55239823
chr2	113124331
chr13	30322656
chr15	25846632
chr10	43418213
chr13	73057846
chr13	73058888
chr19	8374488
chr19	10238620
chr10	89486700
chr6	17045071
chr8	115467788
chr7	66869789
chr2	112464045
chr3	186682968
chr16	77305022
chr16	77384010
chr11	66789550
chr13	30585853
chr14	59310874
chr3	107939813
chr19	8388315
chr7	147852550
chr9	77171385
chr16	75625045
chr11	68147222
chr19	8502112
chr19	8504366
chr11	68099637
chr2	54723430
chr19	8517769
chr20	53175590
chr1	161224433
chr16	75305612
chr11	67348601
chr13	31039466
chr10	86862909
chr10	42989242
chr3	108006279
chr1	160911684
chr7	73588009
chr13	28347975
chr19	38883000
chr9	38226583
chr19	33276227
chr19	33392530
chr3	195727806
chr9	38527732
chr7	116417818
chr20	31812410
chr19	33403640
chr4	87151297
chr19	33609795
chr1	186195534
chr7	116173822
chr15	28911413
chr10	52737744
chr13	26962186
chr3	30193841
chr16	27995581
chr19	34882246
chr19	34995104
chr7	80993048
chr4	183100978
chr9	39043982
chr9	39054696
chr19	33260800
chr4	163195465
chr3	194572544
chr3	194583667
chr6	138991399
chr6	138981602
chr19	30908387
chr11	41046981
chr9	68508654
chr14	65227142
chr20	32685948
chr3	195164821
chr13	75013526
chr5	96661886
chr2	102030951
chr5	60979181
chr2	184229784
chr16	27169927
chr19	32909483
chr16	27235505
chr4	87278492
chr7	81007519
chr7	116169243
chr13	58271459
chr11	36594412
chr13	75326641
chr7	143426062
chr3	197432901
chr9	35728630
chr4	49119091
chr3	197573361
chr19	37656046
chr19	37874986
chr6	44471744
chr6	136888067
chr2	101110672
chr10	53385050
chr3	197880864
chr3	31377257
chr19	38676388
chr11	36091405
chr4	49149463
chr19	38862766
chr10	93601331
chr11	35662319
chr17	50671181
chr13	75308664
chr20	29507349
chr5	18397611
chr8	88314320
chr19	35441560
chr7	81169068
chr19	35605218
chr3	196503695
chr20	31060531
chr6	96485560
chr9	36903950
chr6	44966950
chr2	100067936
chr8	88615757
chr7	81460844
chr16	72568710
chr16	28554065
chr3	197124906
chr2	207875115
chr6	137258349
chr16	29150172
chr6	137199754
chr9	68732606
chr10	52452879
chr4	40474135
chr6	14497079
chr5	150616178
chr11	56107830
chr16	23160281
chr2	106366015
chr16	23241273
chr7	76358852
chr19	19776506
chr2	106034535
chr2	105911081
chr16	23540499
chr2	182884694
chr17	54880313
chr8	85660297
chr13	59609636
chr2	105328768
chr5	151618192
chr20	38460466
chr4	40057471
chr8	86108814
chr5	76402495
chr19	18380261
chr3	81300573
chr13	33642828
chr4	160571723
chr17	55633225
chr11	57648384
chr10	91220383
chr1	159010059
chr2	205612844
chr16	20785863
chr7	73851674
chr19	17680363
chr19	17717581
chr19	17802294
chr19	17919307
chr16	21529199
chr20	41106386
chr10	48936327
chr16	21638868
chr4	47009255
chr7	74635655
chr13	93576379
chr2	201787635
chr15	57475555
chr15	57383169
chr6	139230771
chr19	28010829
chr16	82056304
chr16	73056028
chr14	64699015
chr14	64706678
chr5	60447652
chr14	64912495
chr20	34310689
chr6	95805205
chr3	194320904
chr3	194324038
chr15	57358777
chr14	64938669
chr9	69186450
chr9	69178648
chr9	69171205
chr3	194446927
chr3	194487647
chr3	194494494
chr3	194495143
chr4	88515129
chr4	39341234
chr11	44270220
chr13	27251473
chr11	44582858
chr11	48594095
chr19	21603026
chr7	116877167
chr20	37096133
chr7	77983139
chr3	193712366
chr9	70420174
chr3	193744221
chr11	47184952
chr5	152576383
chr11	47139253
chr15	57082589
chr5	76369842
chr6	140381123
chr10	84103630
chr11	45826690
chr11	45563947
chr6	140257135
chr5	19048117
chr6	36619124
chr2	6894072
chr8	94959972
chr2	70807413
chr7	101729553
chr2	70753242
chr15	40103522
chr2	193689446
chr6	106193422
chr14	87993370
chr2	70269746
chr10	103504516
chr14	88024533
chr10	120461042
chr2	27020471
chr10	120145299
chr7	102993176
chr17	13433576
chr2	69781613
chr10	119786266
chr10	119784878
chr6	26104856
chr4	27344896
chr9	2225993
chr9	2209571
chr7	101707778
chr7	101702508
chr5	178779047
chr6	1335519
chr12	106282794
chr7	100867202
chr2	25808765
chr10	121736858
chr7	101124974
chr9	4799962
chr1	143221821
chr4	26319454
chr9	4657982
chr6	1268574
chr3	66481287
chr4	26319549
chr10	102953656
chr7	101266133
chr7	101488895
chr1	143185143
chr16	89090411
chr12	131441056
chr8	105520667
chr16	89115408
chr16	89198052
chr10	103555065
chr12	107632449
chr8	128117784
chr6	25974098
chr3	69095941
chr6	2881561
chr1	107526853
chr10	117551457
chr12	109696246
chr6	2903419
chr10	117428665
chr1	107681250
chr10	103794393
chr6	2932532
chr2	222796834
chr2	29901185
chr17	11972938
chr2	68252764
chr8	106777328
chr10	68650963
chr4	174281516
chr6	107264677
chr1	108136478
chr7	104943706
chr2	222373710
chr12	109461319
chr6	124135571
chr17	12133405
chr15	39398023
chr6	25930774
chr5	74632273
chr1	106859722
chr6	25929170
chr7	103487596
chr8	106424955
chr2	28359463
chr7	103660779
chr2	28517194
chr15	39397144
chr7	104065104
chr9	1232601
chr17	12439024
chr12	108700340
chr1	124593031
chr1	124486112
chr2	29006902
chr2	68889654
chr15	39363977
chr16	89395432
chr8	105329123
chr2	25673426
chr4	177104695
chr4	23877933
chr17	16313652
chr12	133037364
chr12	102920509
chr1	104325803
chr10	129034140
chr2	73983836
chr10	80769964
chr16	67806727
chr12	132558480
chr7	129955479
chr12	103680901
chr1	177604387
chr1	145415354
chr5	180669420
chr2	22965357
chr5	180782102
chr10	126013719
chr6	27774061
chr16	58721153
chr12	132471293
chr2	72695060
chr16	57890296
chr5	87069107
chr5	179559064
chr2	21150223
chr1	178453685
chr2	74840539
chr2	74764877
chr2	20823012
chr2	230739146
chr2	21042251
chr2	21043187
chr16	57690105
chr15	42584516
chr15	42575323
chr3	61117099
chr10	129721672
chr7	95488787
chr2	74529864
chr6	126578298
chr17	16488655
chr2	229968299
chr2	74266881
chr17	16425940
chr15	42376077
chr2	228475985
chr10	125605405
chr7	100694477
chr1	229148298
chr2	227295993
chr10	124036059
chr2	72078039
chr5	6408103
chr7	99482053
chr7	99539502
chr15	40826312
chr10	123235334
chr2	25256729
chr8	127233455
chr2	226772841
chr10	123135227
chr7	128455704
chr7	99881580
chr7	128423890
chr2	71589943
chr7	100444725
chr17	13952363
chr2	25666240
chr4	25889810
chr13	79762859
chr6	439881
chr9	6590980
chr7	99190817
chr12	132093285
chr3	63940647
chr7	98315783
chr15	40945098
chr7	129150454
chr4	24588420
chr2	227818925
chr15	40928599
chr3	64501642
chr10	102132957
chr9	7121255
chr8	127215477
chr15	33218006
chr1	105218019
chr1	143255629
chr5	6495950
chr12	105107771
chr6	341473
chr10	124470838
chr8	127215398
chr1	143245829
chr1	108358000
chr1	123720138
chr2	68121230
chr2	39511983
chr13	40881021
chr12	118330508
chr12	118357492
chr6	6040293
chr15	36506946
chr17	6451036
chr2	64831451
chr6	122076388
chr6	6128956
chr1	113838581
chr15	36470504
chr2	216664754
chr5	957548
chr12	120242515
chr17	6223460
chr5	73312678
chr14	95273835
chr12	120317789
chr17	2359793
chr14	91926683
chr2	36433519
chr17	7184327
chr2	217324140
chr14	95339715
chr1	171544866
chr10	112490752
chr10	72800617
chr13	41132864
chr10	112394716
chr2	218799284
chr10	112391579
chr5	1608426
chr10	112287287
chr10	112261582
chr12	116637151
chr5	1067870
chr1	118167549
chr5	1316435
chr7	108028279
chr3	72744544
chr12	116738217
chr6	110813030
chr17	7264769
chr5	73160357
chr2	65301231
chr2	36451699
chr17	5773001
chr3	71846402
chr6	6684624
chr5	73448774
chr17	4787936
chr1	117612788
chr13	85545813
chr1	115566336
chr14	93464467
chr17	4207178
chr5	73624107
chr14	93778597
chr6	7913314
chr17	3641850
chr13	38547496
chr17	3557929
chr12	123719800
chr1	116415912
chr1	116420550
chr5	73678623
chr12	124232097
chr2	38981813
chr3	75445497
chr14	94636930
chr1	117613451
chr16	63760504
chr8	109334173
chr1	114853801
chr8	134754276
chr10	109974857
chr2	64354970
chr2	215681314
chr12	121114178
chr2	215619243
chr12	121490882
chr12	121551200
chr10	76321048
chr17	5232394
chr17	2828530
chr10	76297904
