Chrom	position
chr2	69144206
chr2	69254108
chr8	66480253
chr12	61098200
chr10	44947847
chr6	26313143
chr10	44582121
chr6	26327649
chr6	26328198
chr12	64006415
chr12	64098876
chr6	26521264
chr6	26532930
chr2	71834385
chr2	72139940
chr16	85923752
chr8	68760020
chr8	68790167
chr8	68967783
chr6	26553542
chr6	26554164
chr2	74032651
chr10	42782729
chr6	26555320
chr17	1553193
chr6	26556603
chr7	81029709
chr8	69588008
chr6	26568892
chr10	36759610
chr2	68889707
chr10	45514450
chr8	66284179
chr8	66158905
chr6	24313618
chr17	8222262
chr17	8221591
chr17	8220909
chr2	55419807
chr12	55829847
chr6	24903865
chr8	61405014
chr4	156242545
chr17	8125782
chr17	8120957
chr7	84746625
chr8	61733694
chr10	52466694
chr17	8119196
chr12	56841162
chr10	52250033
chr10	52217042
chr17	7889254
chr2	61905723
chr12	57265752
chr2	63840774
chr17	7242984
chr6	26126157
chr4	145716424
chr8	66127011
chr17	6163093
chr17	6020163
chr10	47377798
chr2	75076291
chr4	123976532
chr8	70805411
chr2	86106312
chr4	110009677
chr8	73422104
chr6	27478869
chr10	29731885
chr2	86393595
chr2	86415159
chr4	109065161
chr8	73879141
chr2	88067424
chr6	27503803
chr2	88077282
chr2	88160704
chr6	27519568
chr8	74108885
chr6	27583481
chr12	69416020
chr6	27591851
chr6	27605687
chr10	23053193
chr7	75915215
chr6	27631477
chr1	241483670
chr6	27650953
chr10	22479634
chr8	76368018
chr10	22229540
chr8	76530194
chr2	97693722
chr7	75646778
chr7	76713165
chr10	30776419
chr2	76478836
chr2	85956428
chr6	26571897
chr10	35934769
chr2	78118230
chr2	78127682
chr6	26756591
chr10	35580293
chr10	35487500
chr8	71356759
chr8	71484887
chr10	35409425
chr8	71832988
chr7	80877018
chr16	89230461
chr4	121711851
chr6	27162315
chr12	68809029
chr10	33801897
chr6	27177242
chr2	85423677
chr8	71957943
chr2	85539251
chr6	27280285
chr10	32347061
chr2	85590485
chr7	77455507
chr7	77444297
chr4	118278816
chr12	69053199
chr7	77199748
chr8	98006111
chr6	33886913
chr1	241447428
chr1	209155765
chr1	211382890
chr16	3152972
chr16	3150726
chr6	56555748
chr6	56809057
chr2	196171519
chr2	196233237
chr1	209884892
chr12	108609691
chr12	108642680
chr6	57182285
chr7	42350923
chr2	199988309
chr16	2231500
chr3	179093986
chr3	189995335
chr6	57986013
chr2	201806710
chr12	109477542
chr6	58028376
chr3	177948947
chr6	60779775
chr12	109949173
chr12	109998370
chr2	204365937
chr1	208525130
chr3	177773321
chr16	1053402
chr2	205482936
chr2	205585620
chr8	123157252
chr2	192155712
chr2	191933477
chr1	211925310
chr6	52132566
chr6	52136202
chr16	4909047
chr6	52143748
chr2	188721407
chr2	188974403
chr3	189338532
chr16	4409374
chr8	122096655
chr2	189083290
chr2	189164938
chr2	189318860
chr3	187831397
chr7	44097525
chr16	3949513
chr2	190360065
chr6	54010993
chr1	212958421
chr3	186790554
chr1	212949963
chr12	105683048
chr2	190859595
chr8	122772345
chr6	55694392
chr3	184659922
chr1	212567259
chr1	212531992
chr16	3191559
chr16	3182664
chr16	976760
chr7	41011172
chr3	177459503
chr1	203207907
chr1	203116305
chr8	129515763
chr8	129701936
chr15	92623642
chr12	122872334
chr15	92617673
chr15	92541371
chr2	219737539
chr15	92273917
chr7	37311684
chr1	202283523
chr1	201906501
chr6	82570343
chr8	130538649
chr8	130544674
chr1	201686908
chr12	124507925
chr12	124523257
chr3	157444547
chr12	124525646
chr15	90402511
chr6	82612699
chr2	222283772
chr15	88794238
chr3	157436914
chr1	201288156
chr1	201096126
chr12	124921786
chr2	222831568
chr2	219251847
chr8	129193096
chr6	69914315
chr15	93865808
chr3	177340660
chr16	636760
chr2	210050047
chr3	177057919
chr7	40721523
chr6	70110575
chr7	40571999
chr8	127472443
chr2	212692654
chr3	172082414
chr8	127899019
chr3	171393296
chr3	171324106
chr1	205445783
chr1	205416577
chr2	216695523
chr2	216700155
chr1	205240264
chr8	128426112
chr2	217247718
chr2	217277981
chr8	128958151
chr3	169772269
chr1	204574894
chr6	74199461
chr1	204316371
chr12	120302555
chr3	160885874
chr8	129088199
chr1	218336486
chr12	98504286
chr2	143823484
chr1	231528758
chr2	149741741
chr2	149894920
chr6	37972232
chr7	51278976
chr12	89081339
chr12	89084947
chr7	50939198
chr12	89101708
chr2	150587964
chr1	231934964
chr2	150631118
chr8	105173239
chr1	231636351
chr16	22298527
chr2	151733969
chr12	98503547
chr16	22297196
chr16	22220224
chr1	230976552
chr1	230853906
chr12	89319296
chr1	230621458
chr6	42030775
chr1	230518028
chr7	47623370
chr2	157837932
chr1	230375867
chr1	230336346
chr16	20166690
chr8	108671603
chr6	37131384
chr2	149648929
chr4	7074586
chr4	7398274
chr1	241376943
chr8	98403052
chr7	55352469
chr2	144402449
chr16	49597088
chr16	48824454
chr1	239811390
chr10	58856674
chr2	145380818
chr4	9870391
chr1	238060298
chr1	237179703
chr1	236716374
chr12	88775776
chr16	31213977
chr7	55072407
chr12	88898024
chr7	54784165
chr7	54339257
chr8	101245502
chr8	101301981
chr8	101514633
chr1	234955356
chr8	101538314
chr1	234755636
chr8	101693737
chr2	147800546
chr8	101761041
chr8	101873759
chr4	1696101
chr16	16096486
chr1	229693356
chr2	175734857
chr1	224212963
chr1	224204910
chr2	175854855
chr16	10744392
chr3	194098249
chr6	45647535
chr2	177212231
chr1	222370466
chr12	95674859
chr2	178404616
chr1	221709254
chr8	118910551
chr6	49906733
chr12	95764194
chr6	50087401
chr16	7086989
chr8	120036476
chr2	178909012
chr12	96036065
chr7	45021820
chr2	179337373
chr16	7083284
chr7	44895145
chr8	120445173
chr1	218852741
chr16	5206844
chr1	218674634
chr1	218671823
chr8	120590112
chr6	44487795
chr12	94714468
chr1	229690034
chr1	224637889
chr3	197488078
chr2	160871264
chr7	47227957
chr3	197371745
chr12	89775590
chr6	43695626
chr3	197354902
chr12	90000004
chr12	91171704
chr2	169514130
chr12	92035112
chr12	92145803
chr1	226872762
chr1	226703730
chr2	170509925
chr16	12252896
chr1	226638433
chr8	117563480
chr3	196082048
chr1	226542873
chr16	12186999
chr16	12185777
chr7	46626838
chr6	44200823
chr2	172397624
chr16	11851483
chr2	173855064
chr6	44247135
chr16	11682531
chr17	8226657
chr2	47199328
chr8	60961451
chr19	16316354
chr11	11427734
chr11	11350166
chr17	72407589
chr19	13051765
chr11	10925742
chr7	128783493
chr17	72175988
chr11	10456833
chr17	70775853
chr5	89272510
chr19	14529710
chr8	13366865
chr5	83516570
chr17	69561103
chr7	127809586
chr11	19849601
chr5	168736489
chr5	80128316
chr11	8917651
chr19	17496134
chr11	119635982
chr19	17553434
chr19	17859964
chr19	18045171
chr5	78908551
chr19	18386205
chr19	18386879
chr7	126578523
chr7	126484275
chr5	78515940
chr5	160930524
chr17	72592717
chr11	11979273
chr19	12696679
chr11	19598114
chr11	112872319
chr11	112878446
chr17	75779753
chr17	75430479
chr5	105953119
chr8	9995848
chr19	8036644
chr11	113106707
chr11	113287304
chr5	158624213
chr5	100827644
chr7	129574738
chr5	98763495
chr17	74373976
chr19	10316018
chr17	74285306
chr11	15874929
chr11	15720677
chr11	114291628
chr7	129150421
chr5	98214892
chr19	11256325
chr11	12765626
chr19	11797728
chr19	12052924
chr19	12059776
chr8	11201729
chr11	115623062
chr19	19417805
chr19	19901026
chr11	2818820
chr17	61247653
chr5	72427919
chr8	23129412
chr8	23171797
chr19	34927094
chr11	126162523
chr5	72378073
chr10	129788509
chr11	126415327
chr5	69500192
chr19	36528205
chr11	126520211
chr17	58059389
chr11	127074258
chr19	38253593
chr8	23452762
chr17	57554397
chr8	23914973
chr7	116734374
chr19	38862767
chr19	38882955
chr19	38886019
chr17	57443378
chr8	23979426
chr8	24081029
chr5	174423699
chr10	126350636
chr5	64330782
chr10	126243080
chr11	129658063
chr10	132629397
chr7	120864823
chr5	76701379
chr11	125211724
chr11	2726114
chr11	2702947
chr8	19291704
chr8	19357671
chr11	121418931
chr11	2214738
chr11	121892319
chr11	122028736
chr19	28067964
chr11	1875899
chr17	64506232
chr5	171387889
chr8	20274122
chr11	123062068
chr5	172355147
chr8	20523867
chr7	121244677
chr8	20944010
chr17	63600865
chr19	31214316
chr11	123799589
chr5	74040256
chr19	31285950
chr11	123800246
chr17	63399973
chr19	31448421
chr19	32498880
chr7	120920760
chr7	120877854
chr11	112806962
chr17	75951075
chr5	61314217
chr5	127369989
chr18	5515186
chr11	62841384
chr7	137943386
chr7	148983832
chr5	132318930
chr5	132212008
chr11	78759263
chr11	79050977
chr7	149310233
chr7	149691193
chr7	149707718
chr5	127885433
chr7	135878067
chr18	3403378
chr18	3179614
chr11	112756318
chr11	61131367
chr18	59958233
chr18	60372779
chr18	60446981
chr7	150845650
chr18	1018574
chr7	151058467
chr11	59566380
chr11	59560377
chr18	62979396
chr17	82865075
chr11	86915076
chr5	125595260
chr5	125484859
chr11	63490027
chr5	148977139
chr18	51276238
chr18	6724476
chr11	70532213
chr5	141560848
chr5	141518025
chr11	69309757
chr11	69297470
chr11	71129800
chr5	141496199
chr5	140718986
chr11	68460157
chr18	31301351
chr7	140639748
chr11	67620062
chr5	138955389
chr5	138819292
chr5	143041631
chr5	143132202
chr7	145478710
chr18	45945877
chr11	73872965
chr18	10926215
chr11	74726687
chr18	48403095
chr11	65499062
chr7	147708122
chr7	147711591
chr11	65096136
chr7	138975963
chr7	148117161
chr18	8899319
chr7	151754348
chr11	91081858
chr18	68041585
chr11	36149804
chr7	133253160
chr19	966697
chr17	79202041
chr11	106621746
chr17	79034306
chr5	115366514
chr17	78895479
chr11	35152086
chr7	132133710
chr8	2073979
chr7	131620839
chr7	131608265
chr11	108973535
chr19	1940281
chr19	2446632
chr19	2476180
chr17	78407882
chr17	78390499
chr8	6733415
chr19	3838864
chr5	156480002
chr11	28581549
chr5	109646061
chr19	4301959
chr5	157385142
chr5	157507630
chr19	4634757
chr5	157611664
chr19	4724655
chr5	115774995
chr11	103887193
chr18	68428274
chr11	36312996
chr7	152312486
chr17	82399811
chr17	82338901
chr5	125149692
chr5	150780353
chr11	92298067
chr11	93005442
chr18	72375774
chr7	134793149
chr7	155066648
chr5	123785864
chr5	122144435
chr11	45105623
chr18	75472571
chr5	151707740
chr17	81035220
chr18	75784619
chr5	119789599
chr17	80730011
chr11	96615097
chr7	134473963
chr7	134450517
chr18	77173521
chr5	118553813
chr11	102421440
chr5	117623536
chr7	159107271
chr5	153618528
chr5	116939818
chr10	126148454
chr7	116272154
chr8	60848447
chr17	29149696
chr2	25291277
chr7	98265975
chr12	46301161
chr8	47970742
chr12	46357764
chr10	78173731
chr12	46770606
chr8	48342708
chr8	48390511
chr12	46874862
chr2	27629098
chr10	77362072
chr8	48580616
chr10	77308574
chr17	29144038
chr12	27861954
chr10	77244914
chr8	48616703
chr2	28627130
chr12	47415206
chr5	1125143
chr17	29048710
chr6	11650490
chr17	28746959
chr17	27547094
chr17	27546058
chr7	95250778
chr2	30290714
chr6	12761904
chr5	531888
chr17	31464310
chr17	31594071
chr8	47512597
chr2	24721677
chr2	15730672
chr10	91613845
chr2	15886380
chr10	91022646
chr10	90931293
chr12	28584122
chr12	29548041
chr2	17793554
chr12	29744081
chr10	89644218
chr2	18160113
chr2	18244013
chr12	31578765
chr5	14036007
chr17	34238991
chr2	20379438
chr2	20419152
chr12	42706080
chr5	10584059
chr17	32971414
chr7	98617316
chr2	23745959
chr10	79868209
chr17	31678601
chr7	98457073
chr5	6766876
chr2	24411182
chr8	47438214
chr12	46160654
chr17	27384429
chr5	368687
chr17	21373241
chr10	68154347
chr7	92177615
chr10	68106858
chr4	174256033
chr7	91941640
chr12	50196026
chr12	51071883
chr10	63614442
chr4	173252425
chr2	45337766
chr17	10899474
chr7	90625742
chr2	46187250
chr10	62243540
chr7	90431259
chr10	62094249
chr2	46874775
chr2	47034253
chr12	52419836
chr10	61794275
chr10	61623290
chr15	86624879
chr8	58858523
chr2	47598702
chr10	60987022
chr6	21593817
chr8	59390722
chr7	89837694
chr6	22148244
chr17	8383113
chr4	176270842
chr17	15220932
chr10	73651191
chr6	17429929
chr2	37125606
chr10	72935576
chr2	37631519
chr8	50641407
chr2	37648918
chr17	19508208
chr17	19188118
chr17	19112343
chr12	47935317
chr2	37787027
chr6	15265027
chr4	186948762
chr10	71343404
chr2	38607988
chr7	94133633
chr2	38723398
chr17	17385704
chr6	16334870
chr2	39696292
chr10	70653484
chr10	70604275
chr17	16535963
chr2	40458630
chr2	42072524
chr17	16381097
chr6	17289835
chr12	49079967
chr2	42854447
chr12	49265133
chr2	15717178
chr10	92802751
chr5	59829487
chr10	116055735
chr8	29234849
chr5	54903021
chr8	29289341
chr5	176353717
chr17	50330321
chr8	29756873
chr17	50079471
chr12	21016
chr19	46134765
chr19	46451517
chr19	46788535
chr19	46896617
chr5	53779700
chr17	49914344
chr17	49727527
chr5	16807273
chr12	722477
chr12	879850
chr10	114363011
chr5	52870658
chr19	48872485
chr10	113297421
chr17	47991089
chr17	47895725
chr10	112131582
chr19	50500437
chr10	111176060
chr19	51681408
chr5	41815450
chr12	3928978
chr10	119410075
chr19	45116186
chr7	108723482
chr10	119597361
chr19	40542537
chr11	130442959
chr17	56681680
chr17	56549697
chr10	124672531
chr10	124648969
chr17	56347804
chr19	41439808
chr11	130706703
chr10	124153224
chr5	57859129
chr11	130719643
chr19	42243377
chr17	56074548
chr11	130840199
chr11	132126568
chr11	132402316
chr5	56649779
chr17	55394408
chr8	27617289
chr19	43438642
chr10	122127556
chr5	56426874
chr19	43807862
chr10	121244918
chr5	56350666
chr17	50952145
chr5	56330970
chr10	119651460
chr10	110706730
chr12	4038166
chr12	4113206
chr10	99555613
chr8	38650675
chr10	98460923
chr17	40351866
chr6	3694102
chr2	9659100
chr10	98323467
chr7	101127134
chr2	9803613
chr6	3798440
chr6	3961143
chr6	4397506
chr8	38996392
chr6	4506456
chr17	39154496
chr2	11914788
chr10	96448348
chr5	20972822
chr17	39153767
chr12	21553474
chr2	12106531
chr10	94002347
chr2	12353053
chr5	17192392
chr17	38867701
chr5	17143562
chr2	12796863
chr5	17046482
chr5	16880753
chr17	38751828
chr2	8682113
chr5	31984043
chr12	4134113
chr5	32419955
chr10	110444078
chr17	45283220
chr17	45200828
chr19	55379457
chr19	55540789
chr12	5173743
chr19	56209257
chr7	105354020
chr5	180810357
chr5	181187753
chr5	37793096
chr19	58544495
chr7	103344818
chr10	103577086
chr7	102913036
chr5	181207798
chr10	103281942
chr7	102841484
chr17	43361122
chr17	43251729
chr2	3839735
chr7	102303809
chr6	1872823
chr12	8399831
chr5	33781532
chr7	101717777
chr17	41519664
chr5	32852619
chr12	9340512
chr8	133147420
chr8	101181083
chr7	36634940
chr20	44702942
chr20	44835985
chr6	132334441
chr20	45323159
chr14	102317133
chr14	102009075
chr3	58952421
chr20	45828828
chr20	45924708
chr13	59947123
chr6	133546323
chr6	133549724
chr1	93847612
chr20	46788145
chr20	47067056
chr20	47146899
chr13	66895976
chr20	47792228
chr6	133701795
chr20	48120312
chr20	48170056
chr13	72851117
chr14	98684662
chr20	48456386
chr1	108016611
chr13	52925370
chr20	48832600
chr3	65971495
chr13	50197869
chr20	37567889
chr6	125780273
chr20	37969176
chr15	28192088
chr15	23532292
chr9	78281524
chr20	38337233
chr20	38649526
chr13	50608579
chr1	112247219
chr14	105176284
chr1	111736111
chr20	41360951
chr20	41387207
chr14	104749505
chr1	111369447
chr1	110756718
chr1	110634855
chr20	42005418
chr20	43584073
chr1	109805676
chr14	103595566
chr20	48603559
chr20	49228914
chr20	5736234
chr6	137016462
chr7	10429243
chr20	55140807
chr13	79724408
chr13	79796379
chr20	57030782
chr7	8512042
chr3	40847845
chr6	137653090
chr7	8480586
chr3	38542696
chr20	57928384
chr20	58102465
chr1	57411528
chr20	58243129
chr20	58330849
chr1	55720445
chr6	139370569
chr20	58571691
chr20	58688994
chr7	7491171
chr14	89349619
chr20	58882551
chr20	59051864
chr3	42061994
chr20	53899722
chr20	49231010
chr13	77873127
chr20	49338155
chr7	13742320
chr13	75404926
chr14	96090819
chr9	89808283
chr1	81424242
chr14	96002095
chr20	49606140
chr20	49983076
chr1	77888523
chr14	95347094
chr3	49021443
chr20	50309014
chr13	76225977
chr6	135475522
chr20	50655479
chr20	50958462
chr9	91443820
chr6	136290120
chr20	51030763
chr3	45603399
chr14	93944447
chr20	51903148
chr20	36842190
chr20	36746387
chr15	31470350
chr6	111691530
chr6	111843086
chr7	28579558
chr3	122970201
chr20	13649715
chr1	157069820
chr15	52113427
chr7	28291783
chr1	156664600
chr1	156663372
chr13	34349481
chr15	50828976
chr1	156489284
chr3	120215172
chr6	112113603
chr20	16025302
chr9	23769705
chr13	37070550
chr20	16608217
chr20	16615313
chr7	27949058
chr3	117035909
chr13	39101484
chr15	48076659
chr1	160158257
chr15	57510890
chr1	117318708
chr9	16885215
chr1	165445105
chr6	109182861
chr3	127768449
chr6	109503760
chr13	30866910
chr20	9021478
chr7	28953898
chr7	28900508
chr9	16335972
chr7	28793529
chr3	124791838
chr7	28682983
chr1	161621732
chr1	161612770
chr1	161540295
chr1	161531176
chr1	161530370
chr1	161428110
chr1	161422120
chr20	10673925
chr20	10849248
chr15	57731082
chr20	10982825
chr3	115999913
chr1	153990828
chr20	17937140
chr9	27414373
chr7	25240467
chr15	39255925
chr1	146414049
chr9	37995111
chr1	146038094
chr6	118669228
chr15	36904049
chr7	24503676
chr6	119161609
chr20	32523988
chr9	40177465
chr20	32792489
chr1	143729548
chr6	121830970
chr15	34725881
chr13	46345580
chr20	34526003
chr15	34011668
chr20	35308153
chr15	33031645
chr20	35454704
chr20	35497804
chr20	35742696
chr1	148334432
chr3	105614484
chr20	25669970
chr6	114216984
chr1	153627469
chr7	26201840
chr15	43514405
chr3	112654069
chr3	112641117
chr15	41940524
chr20	20547659
chr20	22289132
chr6	113995874
chr20	22801743
chr15	40593866
chr1	149636865
chr20	22922312
chr20	22924218
chr20	22977280
chr15	40093593
chr3	111332874
chr13	42883933
chr13	42895039
chr6	117080166
chr7	25623035
chr20	25178968
chr7	7157382
chr20	59254004
chr20	59315305
chr22	39704031
chr22	39520595
chr21	44836894
chr6	170367482
chr21	45281528
chr1	18805289
chr14	58239926
chr14	58171245
chr21	45890098
chr21	46049407
chr14	57136963
chr6	169975436
chr14	57058046
chr22	17903788
chr14	55533157
chr9	130421998
chr6	169165250
chr6	159701161
chr22	37526530
chr6	169087655
chr9	131383304
chr1	14968346
chr14	32203218
chr6	159979413
chr14	58823030
chr14	58987803
chr9	124332503
chr21	43614528
chr21	37781101
chr9	124658487
chr14	20610194
chr1	24702649
chr6	154615788
chr1	24102396
chr14	20653114
chr6	155081263
chr1	23959894
chr21	38853560
chr14	63788317
chr7	575238
chr21	39643512
chr14	61607657
chr1	23194566
chr14	61244249
chr14	61203223
chr14	60931375
chr14	60862541
chr21	42678084
chr6	170473396
chr21	43601235
chr14	59422380
chr22	22369432
chr1	12491847
chr22	36564994
chr6	160030232
chr22	25970671
chr14	50921062
chr22	27086947
chr6	166751401
chr6	163781310
chr14	36477458
chr22	27561420
chr22	27616201
chr22	32661601
chr14	36848461
chr22	27962829
chr14	38406079
chr14	46290947
chr1	3231983
chr22	29055639
chr22	29144014
chr1	2501377
chr22	29144494
chr6	166237817
chr6	166112688
chr14	42804371
chr1	1299123
chr6	166078473
chr22	25942803
chr22	25761394
chr1	7549482
chr14	52977982
chr22	22488375
chr22	22609392
chr1	11909685
chr22	22651835
chr1	11768105
chr22	36439996
chr9	133709529
chr22	22897273
chr22	23114568
chr22	23218914
chr22	36420384
chr22	25745858
chr22	23905067
chr6	168007674
chr9	134164512
chr6	161418052
chr22	35995984
chr22	35850515
chr22	25057406
chr1	8660611
chr1	7961414
chr22	25701145
chr14	20609369
chr1	25729961
chr14	89215810
chr7	5647049
chr14	80216373
chr20	62994253
chr6	143176813
chr9	110668714
chr14	79467150
chr20	63266303
chr3	24550756
chr7	5558962
chr20	63536555
chr14	77187137
chr1	41696593
chr1	41673215
chr14	76937426
chr9	111926692
chr9	111945425
chr3	22894224
chr13	98930367
chr13	99178890
chr13	100063480
chr14	75476735
chr14	75434359
chr21	16071229
chr7	4216093
chr6	142518454
chr9	110101671
chr7	982483
chr9	109843856
chr20	59334843
chr20	59366115
chr6	139764718
chr20	59406009
chr7	6826395
chr20	60011679
chr7	6439386
chr20	60558677
chr1	46286223
chr14	86296342
chr13	94251984
chr20	61112608
chr14	85440182
chr20	61186455
chr6	140285587
chr14	84254503
chr14	83976044
chr20	62080798
chr1	44602915
chr14	83706712
chr6	140538034
chr14	81450204
chr1	43835195
chr9	113566322
chr7	4169714
chr7	4010440
chr1	39413045
chr7	2487812
chr22	50048258
chr21	31256005
chr1	30884132
chr6	150300041
chr1	30377919
chr21	32932970
chr9	116264598
chr21	33309069
chr21	33442276
chr14	68580866
chr21	35051575
chr21	35179068
chr21	35180352
chr9	121491282
chr1	27545079
chr21	35697464
chr21	36060707
chr22	45059478
chr14	68143729
chr14	68112670
chr21	36702475
chr7	1026328
chr1	31405787
chr14	70359751
chr21	28138526
chr9	113989210
chr1	39272426
chr14	74934764
chr1	39170961
chr9	113601418
chr3	11995236
chr6	147906556
chr7	3558655
chr6	148082868
chr14	74140617
chr21	25344057
chr14	73852017
chr13	110713344
chr1	34983003
chr14	73752794
chr21	26390504
chr14	73008730
chr3	8593688
chr13	110377281
chr7	2759927
chr14	71244487
chr21	27132523
chr9	115255014
chr9	14433959
chr18	24139092
chr8	144014769
chr15	65045439
chr1	183276618
chr20	1273577
chr15	64864274
chr15	64991907
chr1	173206932
chr13	21986738
chr2	226609573
chr15	82022187
chr6	89977938
chr9	13787356
chr9	13778955
chr6	85678662
chr6	90285790
chr9	8733287
chr8	135664975
chr1	171017572
chr1	177984320
chr1	173430166
chr7	35754443
chr1	193336024
chr2	232014172
chr2	235642571
chr3	156417411
chr9	8644086
chr3	156388794
chr15	82895299
chr2	237618705
chr6	89998245
chr2	240725858
chr7	35054019
chr8	142530984
chr1	182122575
chr2	226190991
chr13	25922536
chr6	100281605
chr1	181658704
chr6	85644109
chr13	23986055
chr2	226448006
chr15	69540772
chr3	132870782
chr15	67839985
chr3	144770475
chr1	170163024
chr1	182633927
chr2	239249945
chr7	33832458
chr1	183090560
chr20	1449565
chr3	140420869
chr1	183040198
chr1	169945485
chr7	35716638
chr9	9214207
chr6	105164599
chr3	149581839
chr6	89080828
chr15	67714543
chr2	234678868
chr2	234521749
chr3	149472666
chr15	67148608
chr1	184022928
chr3	153029570
chr1	168613789
chr2	240236738
chr20	1393319
chr3	140529300
chr2	226703705
chr8	142723224
chr1	177800973
chr7	33893593
chr1	170732336
chr2	231934359
chr2	226759460
chr15	76336420
chr9	2469973
chr20	1856722
chr3	140432506
chr20	1448434
chr7	33822228
chr9	745006
chr15	67037902
chr6	87879728
chr6	100230588
chr9	13810676
chr7	30175377
chr7	33380058
chr1	172351899
chr15	68413732
chr7	30176621
chr6	105604158
chr2	237195912
chr13	23427396
chr9	7320300
chr15	68345668
chr13	22704041
chr8	144326833
chr7	34844609
chr13	23470077
chr13	29902456
chr15	78093463
chr1	172107434
chr2	224938791
chr2	232974622
chr13	20825587
chr3	150107203
chr8	143745208
chr1	179353838
chr1	184113437
chr3	138124893
chr2	236611189
chr1	172144725
chr2	225820987
chr13	26460808
chr2	241966158
chr13	29497493
chr6	108592744
chr15	85886552
chr13	23450522
chr8	143951452
chr3	142057137
chr5	174548066
chr6	90131922
chr6	148932959
chr6	148885267
chr15	76931428
chr6	148313661
chr6	150373578
chr6	148972667
chr17	56914257
chr17	64775925
chr17	56960953
chr15	77060688
chr14	73491036
chr5	174045634
chr5	173917884
chr5	170540415
chr5	170596349
chr5	171330159
chr17	57391685
chr14	71711660
chr6	149000035
chr6	151452518
chr17	64778003
chr14	68444983
chr17	64808841
chr6	151675929
chr17	55926709
chr17	55963132
chr17	56010476
chr16	2150864
chr14	74618388
chr17	65638746
chr6	152273819
chr6	147911907
chr14	74493814
chr14	74454733
chr6	58012197
chr17	65530256
chr17	65490008
chr17	56119388
chr17	64966021
chr6	152100217
chr16	1971833
chr14	68416354
chr14	73809580
chr14	73764952
chr17	56707732
chr17	56711170
chr6	58059916
chr17	64919477
chr17	56740018
chr17	56810567
chr14	73610929
chr6	151452000
chr16	229353
chr15	78131704
chr14	68552795
chr6	150274117
chr5	173457746
chr14	69693382
chr6	69958165
chr17	58786514
chr6	150568136
chr14	68594004
chr6	150582254
chr14	69767188
chr16	2155270
chr16	986147
chr17	63621831
chr17	58659136
chr14	69882267
chr14	70186961
chr14	69153458
chr14	68634428
chr17	59893174
chr17	62065857
chr15	77995373
chr6	150322816
chr17	61292085
chr16	840128
chr17	61219724
chr14	68942825
chr17	61196421
chr17	60088257
chr14	68662572
chr17	62141033
chr5	172542772
chr5	172505039
chr5	172955662
chr15	78059676
chr17	63869548
chr6	150865541
chr6	60814391
chr17	58631711
chr17	57875500
chr6	149059872
chr6	69279978
chr6	151240465
chr14	68519488
chr17	57638463
chr14	70735245
chr5	173616922
chr6	62286335
chr14	68793012
chr6	149012125
chr5	173625811
chr15	77097618
chr14	70843314
chr17	57518862
chr17	64344312
