Chrom	position
chr1	10474901
chr1	32394448
chr1	44986657
chr1	222589943
chr19	58555010
chr14	95534656
chr9	130053883
chr12	69470375
chr11	46594095
chr19	49641991
chr5	115262894
chr12	123383725
chr22	41468710
chr4	41935131
chr22	20117467
chr10	73252707
chr15	41116476
chr15	59657535
chr1	211675944
chr2	64019876
chr15	82262750
chr2	27890392
chr2	108449168
chr19	6393222
chr14	95157623
chr20	38962368
chr5	115626081
chr3	49158306
chr4	143184954
chr1	36464403
chr5	40835286
chr6	30556928
chr17	42998393
chr1	77779623
chr8	143734112
chr6	41779969
chr14	21384047
chr19	49210172
chr1	1239966
chr4	25914239
chr2	101002253
chr10	73782036
chr3	180602113
chr1	42658414
chr19	58476026
chr7	141738370
chr16	89505637
chr2	161308436
chr10	7818448
chr11	14520400
chr20	56392591
chr3	113746256
chr1	151190228
chr11	64306167
chr22	35257436
chr9	136944740
chr7	1504415
chr12	22544588
chr10	21525915
chr3	14651620
chr2	177392736
chr15	65869410
chr17	37609425
chr17	38871655
chr19	2236823
chr1	43389886
chr15	84716167
chr16	27203494
chr4	99894428
chr15	52569149
chr11	103092188
chr17	82418614
chr8	232421
chr17	82531171
chr12	56752421
chr5	14664666
chr19	5791187
chr7	133252945
chr1	156751907
chr19	2273841
chr14	34982929
chr12	82358468
chr16	23641396
chr8	73972215
chr6	145814901
chr3	179148089
chr9	125707219
chr4	83035035
chr1	202348504
chr6	99425364
chr19	44113341
chr11	57712514
chr1	155209255
chr12	110048667
chr6	87590088
chr1	172444069
chr19	19366948
chr12	95073549
chr5	65625003
chr2	151409841
chr9	36258490
chr9	126804996
chr17	36486545
chr11	62771636
chr8	54022372
chr21	29073786
chr1	169368063
chr4	13627734
chr1	27349020
chr7	135662474
chr15	63121722
chr9	125241623
chr1	246696642
chr16	2205466
chr22	39502345
chr1	202341955
chr12	56007360
chr20	18137807
chr12	25250983
chr3	47513447
chr10	102055778
chr2	208266112
chr15	30903822
chr22	40819352
chr21	44012746
chr17	82051902
chr6	33289573
chr2	73737430
chr7	135977370
chr7	144836032
chr19	965310
chr19	1935702
chr5	32444693
chr1	1724387
chr12	75511653
chr19	12945838
chr17	39613128
chr11	45918219
chr1	20661446
chr1	151165541
chr13	21140574
chr14	20989958
chr11	66438855
chr3	49166391
chr2	206159792
chr2	203238892
chr1	145927505
chr10	70716005
chr6	116571368
chr17	2030114
chr2	202911699
chr16	68245186
chr16	12803973
chr10	22316411
chr1	44631928
chr11	67469367
chr16	30381498
chr19	50384337
chr17	43791791
chr2	27380470
chr11	61891034
chr1	53014893
chr2	174395722
chr19	44890797
chr15	60585932
chr8	144078579
chr3	158110053
chr3	39107640
chr9	131502956
chr14	70359765
chr12	133181389
chr9	134025414
chr7	73557329
chr6	32130432
chr2	53786994
chr14	31420730
chr14	74713114
chr1	173714878
chr4	88823241
chr3	37243727
chr17	39688075
chr1	12229975
chr14	21511417
chr10	133394205
chr17	2336468
chr5	54517650
chr1	178093672
chr4	107720381
chr22	43955362
chr1	3747373
chr9	113274626
chr19	6738178
chr19	17309862
chr16	69132599
chr1	10398886
chr6	10404650
chr16	70635525
chr7	130205482
chr2	39124437
chr10	73744030
chr9	37568726
chr19	1068295
chr19	1173794
chr1	168178882
chr19	980683
chr20	45857734
chr12	75978146
chr12	67269271
chr4	139301465
chr17	60135795
chr17	47895913
chr14	69191490
chr16	30355302
chr14	24232345
chr19	13118147
chr12	57936198
chr20	32358448
chr1	154974407
chr10	102421016
chr15	92904276
chr11	83072053
chr8	94553495
chr15	67542668
chr7	99438853
chr4	7068209
chr2	70087407
chr7	139778137
chr22	50582562
chr2	70301344
chr2	58047279
chr11	64998341
chr1	222713259
chr2	44167818
chr4	48831067
chr1	153958722
chr2	43596040
chr22	32474694
chr11	7987133
chr11	8688987
chr1	3796537
chr9	97633582
chr1	6199689
chr5	72819185
chr12	6689380
chr18	75210797
chr16	4351301
chr20	18794017
chr7	32490461
chr19	5358393
chr16	18790459
chr11	77995023
chr7	2863797
chr19	19634399
chr16	9437301
chr2	24076365
chr19	11529124
chr19	10086657
chr14	70417099
chr8	143937815
chr1	827486
chr15	101295308
chr16	58392423
chr19	8074757
chr20	35542147
chr6	3258956
chr2	213151927
chr3	184299011
chr9	33165882
chr5	138178948
chr7	123557867
chr16	30628908
chr2	201232380
chr8	28889847
chr7	127392725
chr19	48807941
chr12	56041878
chr1	203861573
chr2	148020933
chr2	99181159
chr1	95072956
chr6	143677976
chr1	113905282
chr19	50537971
chr17	59707456
chr12	53299689
chr16	22008073
chr1	61082560
chr20	36885534
chr9	129824235
chr11	62646626
chr4	8701775
chr8	42543265
chr19	50791173
chr17	16217169
chr6	111483470
chr3	139343989
chr2	175036744
chr6	43687805
chr17	5469076
chr19	52095754
chr16	30534941
chr11	134253498
chr1	173868355
chr20	2509179
chr1	206738579
chr4	1721292
chr12	111686033
chr19	19217318
chr1	43969832
chr12	56118191
chr22	20507558
chr5	95555048
chr11	8964490
chr9	136094378
chr1	232950266
chr19	4791565
chr7	102748941
chr3	14124416
chr17	77450542
chr17	60677357
chr4	6987164
chr16	85011543
chr5	126600941
chr15	48331419
chr13	52012375
chr9	133356492
chr17	50721706
chr12	118373075
chr19	19776519
chr17	64263441
chr1	150926352
chr1	110209980
chr9	132406840
chr17	18315268
chr10	123154260
chr7	73308865
chr4	6909413
chr19	48900050
chr1	42335240
chr22	31346378
chr3	39383349
chr5	31532239
chr9	131531284
chr22	30969434
chr17	4493435
chr2	169573879
chr11	59615291
chr6	18503953
chr7	44748766
chr19	6141426
chr3	46977044
chr8	91070315
chr17	48107778
chr11	64259642
chr17	44070651
chr22	37953672
chr19	6313534
chr12	132956347
chr2	86195639
chr17	82648524
chr14	69151808
chr15	65185624
chr17	50373221
chr12	6556137
chr11	121024088
chr1	1375449
chr15	83113164
chr19	44813699
chr4	56410503
chr16	84266574
chr11	71928468
chr7	134127329
chr19	39046263
chr8	123041639
chr1	25233232
chr8	28244751
chr3	125434924
chr10	97426064
chr11	63986423
chr14	75002920
chr5	178153900
chr12	66170051
chr9	98142455
chr16	30699250
chr11	45847401
chr3	139344494
chr9	38195903
chr19	34677298
chr14	66507884
chr17	7836855
chr22	37125365
chr20	31572855
chr3	52451743
chr1	22451755
chr1	207153028
chr16	75647704
chr1	7549373
chr2	37925519
chr9	133418072
chr19	48103554
chr9	19998355
chr15	55498414
chr7	5568008
chr11	65422741
chr12	107761352
chr5	88268914
chr9	136245810
chr4	112231504
chr15	89894037
chr17	35578603
chr11	76605924
chr17	1467958
chr1	201752042
chr8	30156353
chr13	49444354
chr5	41904215
chr7	151341801
chr12	118376473
chr2	177618785
chr2	175181813
chr10	93702663
chr12	48106107
chr17	63827402
chr10	130136390
chr19	633218
chr17	7688322
chr9	130498450
chr2	186486226
chr2	189783549
chr20	34515606
chr17	37359248
chr1	100895217
chr1	246566257
chr8	143553675
chr3	57556066
chr15	101652496
chr19	14118326
chr17	42407695
chr1	17054039
chr12	93677292
chr20	49915618
chr3	48918832
chr20	36236430
chr2	27663675
chr5	79991263
chr1	109426461
chr11	35662730
chr1	185157126
chr6	33272001
chr5	179819042
chr19	39445544
chr2	3377413
chr16	25111602
chr1	229626145
chr14	30622263
chr12	10272
chr1	229559134
chr16	30381120
chr12	6970168
chr19	55599666
chr19	55280148
chr2	96266187
chr9	128656792
chr22	24952531
chr15	63093674
chr7	25951227
chr19	56314859
chr11	919232
chr5	150000669
chr4	20700338
chr7	4775415
chr4	41990510
chr22	36864178
chr18	33232211
chr19	52171504
chr2	44169719
chr22	36426423
chr15	38454129
chr3	196942616
chr5	150449785
chr20	44210778
chr17	4555391
chr14	77457727
chr19	3185610
chr16	30187222
chr19	3339058
chr16	25107145
chr4	169757933
chr17	58352215
chr19	35748425
chr10	26697623
chr5	172006891
chr4	189940818
chr14	73950238
chr16	11916120
chr1	33036897
chr11	74592553
chr19	17379406
chr15	96330656
chr15	99733145
chr9	134164871
chr12	93314737
chr5	121961863
chr16	2189731
chr20	36399802
chr9	5437984
chr9	122931584
chr2	27380853
chr19	1383843
chr19	44212487
chr12	6663158
chr4	127965275
chr19	40751807
chr7	39566392
chr19	48501524
chr21	45319043
chr1	201955461
chr19	45326348
chr15	65517691
chr9	124941104
chr5	116085446
chr4	140524200
chr1	113929590
chr7	116954382
chr1	161202249
chr1	156457348
chr7	100483167
chr5	119070684
chr17	47841314
chr19	10252539
chr12	103930062
chr19	16736909
chr19	10305503
chr19	50899799
chr12	56116569
chr19	18224262
chr1	161045273
chr1	1273867
chr19	27793980
chr7	75073791
chr8	19817272
chr12	28190450
chr7	5898654
chr10	102132939
chr12	57001628
chr19	44207420
chr5	93532565
chr7	103344830
chr8	56993857
chr19	2783450
chr4	183659265
chr6	7106362
chr6	30627139
chr21	36060356
chr9	113275604
chr9	92878133
chr8	141356704
chr16	4317922
chr15	56887743
chr16	3283457
chr6	13712205
chr2	230327180
chr2	69539368
chr14	69606435
chr15	101334496
chr6	88963637
chr6	83859651
chr3	125595618
chr1	203795545
chr1	19210380
chr2	201071967
chr16	630008
chr8	129939820
chr10	72260576
chr10	1056815
chr6	33323099
chr6	37354042
chr17	29155587
chr11	118572378
chr6	107459654
chr11	59566150
chr19	35995189
chr20	3820758
chr12	106774546
chr5	150122312
chr10	87504863
chr12	57488015
chr12	6852526
chr6	24774812
chr12	54294378
chr10	87818229
chr2	161160420
chr19	32581123
chr17	13941402
chr7	73613008
chr2	134918615
chr2	130342742
chr17	6470856
chr19	48633570
chr21	46458638
chr1	54488489
chr1	234987131
chr17	63827137
chr10	130110947
chr19	4769744
chr5	6687002
chr10	5684829
chr12	95073056
chr14	67359831
chr1	151611934
chr17	44623550
chr11	113314467
chr7	10973879
chr6	35259452
chr11	65096157
chr17	51153494
chr2	43996263
chr3	48188653
chr8	66429011
chr12	89526182
chr6	169452476
chr2	11680531
chr7	6059170
chr17	81926748
chr10	110396029
chr22	43187769
chr12	132559865
chr11	1208233
chr1	35770205
chr19	53869665
chr12	103929769
chr1	212791838
chr17	49022769
chr5	44808904
chr20	45363160
chr9	105448034
chr19	43901839
chr10	97640459
chr9	131059648
chr1	11262804
chr14	80941801
chr11	43880746
chr11	130124364
chr20	45138982
chr16	8797660
chr1	34859790
chr7	92528695
chr8	142718219
chr20	4062152
chr8	18210052
chr17	39926944
chr20	62805947
chr5	178730718
chr8	141369517
chr1	18132239
chr15	84981348
chr11	43358924
chr19	32972231
chr6	33314679
chr15	84571079
chr10	22316707
chr15	78299801
chr21	25607530
chr9	35103177
chr3	119240377
chr2	179581786
chr20	49915752
chr3	9363044
chr12	53104194
chr10	90931295
chr6	4021254
chr3	141881881
chr16	85799628
chr5	68425261
chr15	65133871
chr7	138314217
chr19	49659943
chr8	117672258
chr2	70104809
chr7	23181813
chr19	52139910
chr4	56978794
chr6	158536248
chr2	102182172
chr6	170554341
chr11	66257269
chr7	139340236
chr2	37196662
chr13	72727663
chr12	124335143
chr11	66002235
chr1	147851353
chr1	91404868
chr2	149587782
chr17	17840441
chr7	22822907
chr5	69560191
chr8	85107065
chr17	17476994
chr2	74147900
chr4	49121011
chr2	19990148
chr1	150562514
chr5	1799842
chr9	4792914
chr15	34224929
chr2	3379674
chr18	12948398
chr2	61017589
chr1	155911349
chr15	101334161
chr19	55600220
chr20	57390027
chr20	33401561
chr20	18567381
chr19	52527705
chr3	52706095
chr7	93232328
chr9	129489048
chr19	16496271
chr20	62182992
chr4	4542090
chr20	1118560
chr19	55176272
chr18	50281527
chr1	151399502
chr1	162632970
chr12	51026300
chr10	41875449
chr3	15858992
chr2	206274888
chr19	38315763
chr11	71928551
chr19	45039058
chr4	139266817
chr13	32538848
chr2	201451531
chr1	236795071
chr19	42433760
chr1	27607502
chr19	44141498
chr1	226308549
chr12	132608430
chr14	91510835
chr11	11987574
chr12	56104455
chr11	87037918
chr9	129183582
chr1	155308699
chr17	59210003
chr18	57911006
chr3	101779207
chr14	81533945
chr20	45229678
chr9	100099093
chr11	48013357
chr1	11980398
chr7	99919537
chr14	37874924
chr11	118359567
chr2	32357162
chr16	21599520
chr7	98252310
chr15	101980822
chr1	226408076
chr19	1205471
chr11	108665017
chr15	69462929
chr7	159026848
chr5	94871037
chr17	68794075
chr9	137023312
chr15	66505255
chr17	73288961
chr17	73340336
chr19	797015
chr3	33096582
chr15	40092719
chr11	118917928
chr12	56152408
chr9	101533857
chr11	103109318
chr3	24451850
chr20	63628459
chr12	48789104
chr18	34928626
chr4	39639105
chr1	143245016
chr6	108295432
chr14	21104298
chr9	126860592
chr16	46388680
chr12	119716741
chr10	41903531
chr19	47006029
chr2	159516628
chr2	177553008
chr1	32222361
chr1	31644651
chr3	129399471
chr17	21042279
chr3	128680764
chr2	197500085
chr11	71928667
chr6	145964138
chr6	145964258
chr3	184363291
chr4	99563818
chr11	66002326
chr2	69893926
chr16	90168946
chr2	69013352
chr1	64645930
chr2	61629954
chr19	57411129
chr5	139643078
chr11	62123800
chr4	4542398
chr13	28659113
chr4	39699826
chr2	27489769
chr11	130003187
chr19	17606518
chr3	81761549
chr19	12792775
chr3	66221011
chr6	43629390
chr19	34134572
chr1	143263465
chr5	132181190
chr19	15426687
chr16	2536573
chr2	231786412
chr1	171781589
chr6	57090044
chr9	120580216
chr10	14959972
chr8	20086930
chr1	143247067
chr16	1984181
chr1	19485518
chr3	193593233
chr19	17537127
chr2	96557106
chr1	155179063
chr22	46935806
chr4	88162833
chr1	230067039
chr3	50569442
chr5	132815559
chr19	52397849
chr19	52897652
chr22	31399555
chr3	12841652
chr1	51519536
chr5	140647786
chr5	109410647
chr10	75111468
chr22	43143412
chr22	37570573
chr5	72320322
chr19	12724020
chr4	41216569
chr2	63588920
chr22	17638565
chr20	63699992
chr22	19479582
chr10	125823396
chr6	31400079
chr2	213151618
chr1	144412680
chr21	32457674
chr10	102245959
chr19	40348458
chr6	75243837
chr19	44002920
chr4	184473208
chr7	107564535
chr20	63969072
chr19	1270119
chr3	40309624
chr3	138594330
chr5	173057286
chr10	91617485
chr21	41366806
chr7	103347627
chr6	136250425
chr7	112708448
chr5	49666966
chr2	120557111
chr21	43776752
chr6	139029745
chr10	43455603
chr6	142926966
chr2	110212557
chr6	31547530
chr20	48831978
chr5	81301590
chr17	38825360
chr11	112025396
chr8	143940512
chr17	81133535
chr11	47468835
chr16	2206069
chr11	77820882
chr1	19596938
chr8	19345207
chr14	94536921
chr9	131278284
chr17	74358926
chr15	100602558
chr1	7954190
chr12	120581415
chr11	34309434
chr12	121352580
chr11	130916501
chr11	65096440
chr17	76182309
chr12	131929537
chr16	85916622
chr17	42554787
chr15	64387774
chr9	136363819
chr17	42155054
chr7	149624888
chr11	18588868
chr11	64090959
chr16	12661943
chr8	23539257
chr17	28951720
chr16	15996819
chr11	126268995
chr11	123741682
chr13	114281466
chr1	143256247
chr22	29388372
chr22	28969624
chr14	75069530
chr17	17972845
chr22	36445493
chr17	18087863
chr19	45927869
chr1	143271609
chr1	205211750
chr21	45556040
chr3	119293312
chr15	40909890
chr5	173616709
chr7	99466227
chr22	50628119
chr19	7395080
chr19	8355819
chr3	14947653
chr5	181244425
chr9	100411783
chr9	105244331
chr10	70147050
chr7	99505211
chr3	47164372
chr11	116832470
chr1	143232182
chr22	43263381
chr2	63588547
chr3	31532149
chr15	63834060
chr20	64063073
chr17	41688806
chr8	143453013
chr1	85276536
chr20	5126873
chr1	93615711
chr1	25246277
chr16	34581461
chr2	163349222
chr6	149648693
chr2	151288371
chr17	29740137
chr1	25819920
chr19	35822760
chr6	125956716
chr10	41860296
chr16	34661227
chr10	100536136
chr10	41912779
chr19	37467514
chr17	26603921
chr17	25920207
chr20	17680537
chr20	32358218
chr21	44939937
chr16	4558223
chr6	159790390
chr15	66843143
chr6	30557271
chr21	29024747
chr21	29024676
chr16	57735369
chr19	17215322
chr15	84631434
chr11	86593131
chr6	33789190
chr1	109984751
chr16	57652154
chr11	65638611
chr20	46872794
chr19	42244715
chr16	807825
chr16	56451363
chr9	5630380
chr16	3024311
chr10	92291124
chr16	46390530
chr17	8212807
chr4	44726584
chr3	175941061
chr12	113310701
chr5	150449842
chr18	63726
chr5	150357652
chr1	39392256
chr19	53945648
chr8	61728859
chr5	133423991
chr1	154877636
chr13	49110261
chr17	81871418
chr1	184051702
chr1	7301163
chr13	30617861
chr12	9065081
chr4	189722535
chr17	81577446
chr13	40771216
chr12	64673099
chr17	81101817
chr10	80164020
chr13	97976436
chr19	47648269
chr18	54223949
chr4	86934756
chr17	82212874
chr7	1028248
chr5	139274122
chr11	450399
chr2	3656810
chr2	3575196
chr3	129161121
chr14	24188914
chr12	51048165
chr5	135399275
chr4	73069805
chr5	154858622
chr16	89582223
chr8	60516946
chr18	34929509
chr16	56194504
chr12	106774228
chr20	63865083
chr17	77045560
chr20	49915544
chr4	188455523
chr9	132355242
chr19	19663747
chr16	57694792
chr9	130579503
chr19	19516224
chr11	78139639
chr4	186191452
chr12	120903535
chr1	66930350
chr18	50374897
chr20	47576724
chr19	31350841
chr9	16705446
chr16	12025673
chr6	43182149
chr7	56007266
chr1	974951
chr6	149546108
chr1	156748812
chr1	634023
chr6	149129649
chr17	27654746
chr5	72955421
chr2	128091172
chr10	80203319
chr16	46393127
chr6	137705508
chr7	56106679
chr10	46023395
chr16	46386431
chr12	49827979
chr1	26189562
chr5	68419828
chr10	38485593
chr2	150376832
chr18	832305
chr5	108382452
chr5	39599860
chr2	84459327
chr17	38585456
chr10	61825199
chr19	56121411
chr20	581621
chr2	241637661
chr1	156086406
chr10	49335540
chr19	40750316
chr16	31074258
chr2	189143328
chr2	178480466
chr12	55927927
chr21	8234499
chr3	122669569
chr21	25735676
chr12	6180363
chr16	74368260
chr19	9991988
chr3	194333004
chr2	45611299
chr10	97726858
chr14	89042213
chr9	94726686
chr7	100444651
chr4	1289725
chr12	8082189
chr19	10569146
chr1	35557690
chr14	104864801
chr19	761808
chr1	35557554
chr11	118531156
chr14	74019311
chr22	39219626
chr14	73644946
chr17	60078887
chr3	125128997
chr9	123638438
chr10	71777402
chr1	143264273
chr3	133663928
chr1	202143165
chr9	125476892
chr1	143230895
chr19	1874697
chr1	10388272
chr1	143193542
chr14	73136503
chr3	142028679
chr13	100088974
chr4	7648339
chr2	55618900
chr22	38681944
chr11	65134552
chr22	35491933
chr19	13747878
chr1	5992006
chr4	49107452
chr7	4906853
chr19	14091542
chr5	139725153
chr9	40992252
chr6	28136865
chr19	50416179
chr1	235504649
chr9	37800736
chr17	40819194
chr17	40123595
chr1	236945217
chr3	124620758
chr9	129496192
chr19	16316834
chr6	163570720
chr3	12841576
chr1	31101359
chr22	29268112
chr6	26538353
chr15	40039310
chr19	12294871
chr22	21666081
chr22	23716986
chr19	12669582
chr22	23717372
chr1	75724593
chr16	58630522
chr19	58499539
chr2	100178335
chr2	26736313
chr17	1710681
chr10	45972490
chr16	88338331
chr16	69385933
chr8	67342553
chr10	70369376
chr1	71081312
chr16	89093852
chr11	65551746
chr2	55269270
chr8	77000357
chr2	90397800
chr2	54723437
chr11	62841473
chr16	88663237
chr2	43774426
chr16	68023256
chr10	69807928
chr11	6603603
chr16	46384838
chr9	129419694
chr5	140107792
chr4	41346827
chr12	12927795
chr9	128276300
chr4	7942335
chr1	151008397
chr5	150163950
chr3	141311805
chr3	138835530
chr3	128726544
chr1	205122290
chr14	39114259
chr3	113019421
chr11	126329148
chr3	93470584
chr4	49141095
chr4	52823394
chr3	45639213
chr4	56387204
chr5	75529365
chr12	48852221
chr5	69217835
chr12	48716821
chr1	1116245
chr12	53727605
chr5	49601971
chr5	40755997
chr12	57522308
chr1	1679048
chr5	10250308
chr12	93090406
chr4	119300646
chr4	118591538
chr12	124940989
chr1	9943406
chr5	179914342
chr10	43421050
chr20	50958832
chr20	46017465
chr16	1082481
chr8	144950883
chr20	13638948
chr20	10593103
chr2	219543889
chr1	23665063
chr2	211093954
chr11	67606880
chr10	35336487
chr10	40829729
chr16	34725995
chr6	135054858
chr16	46380880
chr2	120934410
chr20	49583716
chr11	86193483
chr1	11911641
chr15	82986168
chr5	181223258
chr11	118252124
chr14	90331995
chr22	45502584
chr22	41688879
chr22	40346520
chr1	15524619
chr22	24525556
chr22	20858994
chr1	234957544
chr1	235328935
chr21	44012292
chr21	15210462
chr15	74778190
chr6	32967582
chr17	4420783
chr2	238426987
chr10	12196165
chr17	5486831
chr17	21988732
chr17	25788640
chr7	57495594
chr17	81239321
chr10	113087638
chr8	10799977
chr19	39831044
chr17	75012657
chr19	16628474
chr8	27524385
chr19	4472043
chr11	394356
chr17	39229374
chr10	124801777
chr17	76737390
chr11	16738532
chr18	59359331
chr10	102152259
chr1	37990064
chr10	102502888
chr8	22604679
chr19	1020598
chr1	32612269
chr7	40058824
chr17	10697556
chr7	138000537
chr17	48241260
chr11	45917661
chr17	19977876
chr10	120851331
chr19	8513754
chr19	10879274
chr17	49556295
chr19	45717591
chr19	11528896
chr17	79916255
chr19	43951165
chr5	140401545
chr7	67302592
chr16	30787221
chr12	15931942
chr2	66435092
chr2	181305750
chr1	151569991
chr18	74617138
chr10	133689444
chr2	196602082
chr2	90383852
chr9	128772005
chr1	183936208
chr4	56466563
chr11	71459973
chr2	65130211
chr8	132775178
chr4	25159959
chr5	1181870
chr16	20369665
chr2	218694593
chr17	32881261
chr10	62843798
chr7	66740594
chr2	152176004
chr1	4176009
chr4	186644195
chr16	46400135
chr7	128838256
chr12	113231622
chr2	86194989
chr19	40056220
chr2	86106199
chr9	131125577
chr19	39824734
chr6	142147265
chr4	143336498
chr4	139665885
chr17	77386474
chr11	65477318
chr17	21214241
chr5	134845996
chr16	58641119
chr17	27748269
chr19	35889585
chr1	31549934
chr2	90390707
chr10	38094274
chr19	35717596
chr16	46383342
chr5	150350680
chr1	99969969
chr9	111631275
chr7	102363722
chr9	86202489
chr22	29838272
chr1	143193949
chr6	20402982
chr17	44186958
chr22	21666002
chr15	74615973
chr14	61477019
chr7	95772411
chr11	124622829
chr6	30067171
chr17	40219314
chr3	98986258
chr7	99408639
chr3	45464648
chr14	105419394
chr19	10367303
chr9	91211655
chr22	41286349
chr9	104747677
chr22	42614936
chr9	92670219
chr1	12604585
chr1	224644766
chr9	93064608
chr14	93207072
chr22	50530693
chr3	32685175
chr11	117327819
chr1	123195741
chr9	35102958
chr19	16572565
chr17	81921404
chr3	158802034
chr1	108692241
chr12	2812599
chr7	108246462
chr13	102394561
chr20	32277607
chr13	94395989
chr20	28602866
chr6	32175512
chr20	25696932
chr12	92506130
chr20	10435211
chr16	11743052
chr17	38351686
chr11	73914520
chr17	38853799
chr20	41137792
chr17	64506342
chr6	39934511
chr3	133573195
chr1	146052032
chr1	109398069
chr1	52910802
chr19	18898844
chr14	23321020
chr6	35260127
chr9	32550942
chr20	62547567
chr20	63363282
chr14	35122054
chr20	64036710
chr20	64286887
chr12	102062088
chr5	146732166
chr7	6706952
chr8	63168581
chr7	40134651
chr7	130441053
chr5	69369787
chr7	135510268
chr1	65148077
chr17	7252006
chr11	61362333
chr5	94111623
chr2	26764300
chr19	48961138
chr1	1232033
chr16	87317473
chr12	47819294
chr11	47248848
chr18	22568010
chr17	7455545
chr10	75430135
chr16	86031464
chr5	49666211
chr5	37371154
chr7	6009235
chr5	49658163
chr16	74296495
chr11	62669899
chr18	9913627
chr8	73794007
chr19	53520835
chr11	4094753
chr12	89391034
chr11	6481422
chr19	49677154
chr1	629932
chr7	36182932
chr17	1457050
chr2	45778786
chr17	1067768
chr11	75399470
chr7	112207247
chr8	143669582
chr7	149497960
chr1	120850878
chr20	17872565
chr1	44213420
chr7	6577365
chr19	33660613
chr1	149899576
chr3	152446692
chr17	17591760
chr16	4664726
chr3	149752533
chr17	2042009
chr3	138174932
chr16	86387561
chr3	138187344
chr20	36384172
chr19	19668879
chr7	36049083
chr17	66565236
chr1	150321518
chr3	141391518
chr6	42890827
chr13	102596420
chr1	53838613
chr20	32473663
chr10	89332241
chr3	9952423
chr17	82367948
chr5	150224711
chr2	20823123
chr1	156282261
chr1	158149889
chr16	20806433
chr16	84874354
chr11	62761601
chr12	12350298
chr16	27470864
chr17	63827284
chr12	132828948
chr1	219416759
chr16	30572138
chr17	31549709
chr8	22756351
chr12	14385592
chr2	219597849
chr16	18801688
chr17	36623460
chr4	2536414
chr6	69797017
