Chrom	position
chr10	107264949
chr14	60734716
chr3	69683265
chr3	131503006
chr1	110034533
chr8	119873759
chr13	106617738
chr3	152139957
chr14	21511485
chr1	161046259
chr1	100133076
chr4	4542097
chr1	89994874
chr5	134632874
chr15	40382863
chr15	38454108
chr19	19663814
chr4	60483058
chr5	114361989
chr19	984343
chr11	22922958
chr1	77779568
chr19	50376340
chr1	112826369
chr11	17209390
chr19	51888055
chr19	1383830
chr19	51905089
chr9	91572265
chr4	13177018
chr11	15622655
chr1	120176570
chr19	55280113
chr2	21195086
chr4	92360615
chr4	104571469
chr5	111092255
chr1	108016609
chr1	93079163
chr10	100359246
chr1	8571770
chr19	41310435
chr5	35908988
chr19	41364319
chr19	13116720
chr1	205284859
chr19	37172861
chr7	40748146
chr4	108194543
chr19	12933802
chr5	78499681
chr19	12681956
chr19	48954796
chr5	91020645
chr9	125558639
chr2	62505920
chr6	21235214
chr6	33781575
chr1	173824589
chr11	64285466
chr1	173714880
chr1	153634061
chr20	33401571
chr3	89889583
chr1	56811498
chr3	57756127
chr6	105485608
chr6	100297439
chr6	95561150
chr21	32674967
chr3	51538655
chr3	25338362
chr22	19881439
chr22	19891778
chr22	21982841
chr22	23717405
chr1	160400431
chr6	73654062
chr6	73580488
chr20	2840693
chr3	100602663
chr7	5513857
chr2	227325164
chr2	31234035
chr2	42984266
chr1	41151145
chr3	179347642
chr2	55269267
chr6	25635977
chr9	111631192
chr2	74483022
chr3	174955568
chr6	144265593
chr1	143247117
chr1	634014
chr3	150165587
chr2	99181137
chr2	130342833
chr1	146035719
chr3	125595644
chr2	197576943
chr3	105368071
chr2	217622298
chr9	129111374
chr1	206612457
chr2	241637440
chr14	58239925
chr15	75824049
chr10	40556857
chr13	51148455
chr15	70099752
chr8	129318829
chr7	141738269
chr7	143126338
chr8	124450750
chr15	45198615
chr10	3835910
chr1	27322115
chr11	81971088
chr8	24293969
chr12	109052541
chr17	25788609
chr16	79723843
chr12	101280146
chr11	95149923
chr16	12803629
chr8	111806068
chr14	74620771
chr15	33678828
chr14	87993245
chr1	26350889
chr17	18087876
chr17	4366828
chr11	72534573
chr14	101299990
chr11	68903871
chr12	115508143
chr10	40878863
chr13	30617836
chr16	483779
chr12	68110001
chr12	30695962
chr16	22195758
chr16	1972008
chr12	124927360
chr11	67483049
chr11	119102043
chr9	82935168
chr9	126676953
chr3	51385035
chr21	8219994
chr1	153671279
chr6	110958738
chr15	40593987
chr6	43927227
chr9	32552338
chr3	53882191
chr6	106080948
chr20	46583793
chr6	99568727
chr1	155219067
chr12	51320759
chr3	45689012
chr15	78860604
chr1	3900716
chr1	55673643
chr15	75368648
chr15	70171705
chr6	88730832
chr15	66592778
chr8	81896101
chr21	35106519
chr22	37686313
chr8	100758869
chr10	15856928
chr10	119892575
chr15	78873619
chr15	92809246
chr15	49155705
chr1	161159521
chr3	12556974
chr7	112423085
chr10	16909373
chr10	119872964
chr6	99425337
chr22	38182033
chr1	221511950
chr14	93688529
chr8	142670009
chr4	105708731
chr13	74819369
chr9	15422681
chr4	113064437
chr4	123505906
chr4	140212907
chr13	44917977
chr4	151957319
chr5	169164694
chr5	167699616
chr5	12856309
chr5	38597219
chr10	34737241
chr5	59649426
chr5	72320229
chr5	78927829
chr5	80748167
chr9	133030955
chr10	97633559
chr12	133181516
chr5	114308177
chr10	94105481
chr9	136572327
chr5	134737913
chr5	181206884
chr13	98320724
chr3	93470580
chr1	61725116
chr10	114442303
chr12	103957236
chr1	151717089
chr3	128726010
chr3	133328623
chr14	42004501
chr12	108561477
chr10	28940071
chr3	155854562
chr14	36720890
chr12	109996434
chr1	143210920
chr1	112524439
chr1	15976084
chr1	125182057
chr1	62090149
chr3	185937454
chr10	102461300
chr12	109999070
chr14	22700357
chr4	57463028
chr8	126375555
chr1	1375271
chr1	63523295
chr16	3112525
chr1	164886201
chr17	30906276
chr2	111123276
chr17	82494756
chr9	106403274
chr17	43483950
chr9	93060130
chr12	120686863
chr11	43358944
chr20	21826964
chr1	182101584
chr2	3575174
chr7	128343940
chr7	36459494
chr19	58519850
chr8	37762492
chr9	113340365
chr11	95499238
chr16	77834100
chr19	48255987
chr19	33177112
chr11	44824609
chr11	57222412
chr1	229028082
chr17	21988715
chr9	107368779
chr19	38899797
chr2	44420924
chr17	63600849
chr17	62617464
chr1	205122298
chr17	5469127
chr1	204289501
chr19	47484293
chr19	46991374
chr2	189505710
chr1	223772235
chr18	41955103
chr9	119868859
chr11	66002220
chr6	118500469
chr16	25051619
chr2	237594978
chr2	231786395
chr16	22297195
chr17	25920236
chr9	118612418
chr20	3781445
chr17	26076040
chr18	35972615
chr10	75430443
chr17	26881359
chr16	28492358
chr19	55634944
chr2	217358410
chr18	55748633
chr19	11965019
chr11	128709546
chr7	152759652
chr20	17968788
chr16	30841546
chr6	126889573
chr18	40197948
chr3	184248976
chr19	49580671
chr17	45161518
chr1	123195738
chr4	53520316
chr13	108778237
chr11	27796499
chr1	113252377
chr1	113929542
chr4	76148453
chr17	50707932
chr4	40718838
chr17	54861288
chr16	21599529
chr13	80359965
chr5	40835317
chr18	55589925
chr5	131170715
chr5	126595366
chr12	124927876
chr19	2740233
chr19	4246939
chr11	62653386
chr10	42782737
chr19	6471242
chr18	34659839
chr5	74767193
chr5	72720801
chr5	66817470
chr18	9877510
chr13	37647533
chr19	45079222
chr19	13150356
chr5	32174328
chr5	23996771
chr19	13164661
chr12	114687126
chr18	2571270
chr4	173449294
chr4	169334435
chr4	158094983
chr17	78365794
chr17	75035160
chr1	104705654
chr1	212791850
chr19	43672273
chr4	158155766
chr1	207050925
chr10	102743637
chr2	149220086
chr2	196799750
chr22	30424073
chr2	166609321
chr10	15390156
chr2	153100373
chr16	34582744
chr16	46398923
chr2	207801481
chr15	49046536
chr3	14651592
chr2	107093793
chr16	46401497
chr3	33426282
chr10	3822734
chr1	163196168
chr21	39348647
chr10	73730533
chr20	48751451
chr1	172360636
chr10	121455673
chr10	121928090
chr20	14406637
chr11	3064108
chr1	167936261
chr20	49772445
chr11	132298080
chr20	52048532
chr12	71664254
chr21	8234511
chr21	16241799
chr12	95318292
chr21	25735078
chr3	40453291
chr2	97996217
chr17	26494712
chr19	58559121
chr2	27134787
chr10	25493353
chr14	58427579
chr3	128681102
chr17	25074457
chr1	147794753
chr19	58183358
chr17	23016346
chr1	143264272
chr19	57351184
chr1	143245031
chr3	178212116
chr12	109477544
chr19	52048886
chr14	81221383
chr14	90383205
chr3	45388581
chr1	155241304
chr16	86074946
chr2	69893905
chr15	34969784
chr1	202076249
chr2	66679633
chr3	59093716
chr11	86515885
chr10	118342329
chr11	10808648
chr14	102317124
chr1	153990649
chr1	204507098
chr14	98896725
chr17	9151306
chr12	118611987
chr1	629959
chr6	122994502
chr1	11262819
chr7	58434580
chr7	139133704
chr6	26554169
chr6	26568868
chr6	27592860
chr1	26900437
chr7	4626025
chr6	110511614
chr8	13091836
chr6	33571421
chr8	22245117
chr6	157323556
chr6	44202839
chr1	56437128
chr8	39581950
chr8	54260035
chr6	63788794
chr8	122686805
chr8	73747080
chr6	85643893
chr5	160161863
chr6	87776600
chr1	53116047
chr8	80279865
chr1	45688123
chr9	97052065
chr8	114449990
chr6	116146288
chr6	113857257
chr9	128322537
chr6	33289299
chr5	181191737
chr1	31645177
chr9	36188393
chr6	11650467
chr5	141557990
chr9	34364107
chr7	100081741
chr9	135469472
chr7	100837476
chr9	136363752
chr7	86965055
chr7	108235724
chr9	131331457
chr9	130693621
chr5	142290802
chr7	130051384
chr14	23035217
chr22	35836465
chr1	121016883
chr10	30070252
chr14	20625425
chr22	31160122
chr3	7756526
chr13	113208737
chr4	58301550
chr1	160285157
chr1	159916460
chr3	25281598
chr12	38316681
chr3	27680874
chr7	123557849
chr14	37810309
chr22	27461634
chr1	16678307
chr20	36236410
chr14	85250594
chr10	21282151
chr1	169968342
chr14	79091604
chr4	85884420
chr20	47369303
chr14	70378830
chr4	84870643
chr21	7926366
chr6	7899754
chr6	95803226
chr6	93786691
chr21	36235325
chr12	25844203
chr21	37593180
chr21	45357006
chr4	54668505
chr12	32120707
chr13	87128202
chr13	73039878
chr13	80752049
chr6	28658263
chr6	28443516
chr3	129626910
chr12	131711072
chr12	122526722
chr3	149752525
chr12	45727547
chr4	42515685
chr9	19202421
chr12	105445759
chr1	143214736
chr9	22239305
chr1	143195520
chr12	97948768
chr12	97412903
chr6	19694908
chr12	58925400
chr12	64683104
chr9	22864007
chr3	194672500
chr13	18212093
chr13	26897449
chr3	44648730
chr3	124627793
chr3	49004470
chr3	50569435
chr4	2009124
chr3	53347674
chr3	63015850
chr13	54356406
chr3	64818414
chr1	154617126
chr6	43739710
chr1	154325425
chr13	49443974
chr10	40128290
chr10	40395611
chr4	54215588
chr6	33271733
chr13	30466017
chr3	123585220
chr13	27966128
chr4	52874074
chr14	87797185
chr5	135398427
chr20	23178982
chr1	207918240
chr7	22478208
chr17	41530393
chr19	57769668
chr17	39154532
chr19	58380774
chr1	208374509
chr2	2007588
chr2	2112600
chr17	34961571
chr2	12413205
chr7	16638836
chr7	32670354
chr2	23637451
chr2	27051272
chr8	9781578
chr17	22521422
chr8	11617781
chr1	204506543
chr17	7687581
chr17	7132648
chr17	2511877
chr17	1589997
chr19	51927232
chr19	48469716
chr1	202584885
chr18	3603827
chr18	44938784
chr1	222712698
chr1	221774534
chr18	31225802
chr1	224114119
chr18	59516537
chr7	106842271
chr1	218285287
chr18	76322369
chr18	8232981
chr7	100015569
chr1	212861047
chr19	4724098
chr7	131626044
chr17	82458264
chr19	10701435
chr17	81397285
chr17	81239326
chr1	214379608
chr19	19192192
chr17	73193003
chr17	64412051
chr17	933658
chr6	156557487
chr8	99013172
chr8	79890989
chr2	172235119
chr1	44543409
chr15	89335118
chr15	84600999
chr15	84103533
chr6	125780293
chr8	75859383
chr15	75140377
chr2	200864243
chr2	201866195
chr15	62886618
chr2	170263939
chr1	179703083
chr4	94175733
chr8	86103499
chr2	231707316
chr2	241102366
chr20	1466863
chr10	17673856
chr15	32899381
chr15	26082264
chr20	18033193
chr2	171999983
chr2	168552656
chr16	76022118
chr10	4353111
chr8	24106681
chr16	72093694
chr16	71808864
chr16	51544940
chr2	112275599
chr16	46400131
chr16	46399466
chr10	4083615
chr16	46390529
chr16	46389719
chr1	23959928
chr1	21321308
chr16	34581461
chr16	31074371
chr16	30571987
chr2	138124106
chr8	55773387
chr1	186944079
chr1	22342094
chr16	5033913
chr8	69575641
chr8	69977472
chr1	111219661
chr1	161220886
chr11	67428379
chr9	76267085
chr4	101115189
chr5	173888026
chr1	81336084
chr1	64494197
chr9	110194480
chr10	67764558
chr1	75058568
chr11	34302932
chr11	57213504
chr5	125667761
chr4	107153476
chr5	1799870
chr5	58850174
chr5	60854876
chr10	86868506
chr1	1273869
chr5	124739109
chr10	68618448
chr11	112074184
chr5	159978613
chr11	125391226
chr11	7605647
chr11	60124967
chr5	39780488
chr5	28404031
chr5	154286690
chr6	2926117
chr10	84293884
chr4	123349540
chr4	179843437
chr11	43880745
chr5	171857825
chr1	80566336
chr9	127715757
chr5	12322234
chr11	46936653
chr4	120754022
chr5	79991236
chr9	91940197
chr5	54719721
chr10	117159580
chr5	10157469
chr10	112881347
chr1	68294217
chr8	51537041
chr8	52909004
chr16	34588237
chr16	34595492
chr11	13111152
chr8	54302161
chr16	24495827
chr16	46386427
chr8	35861848
chr11	12357487
chr16	46388684
chr16	24344967
chr11	13134218
chr16	21631643
chr8	58677558
chr8	51554390
chr11	14566014
chr9	101131924
chr8	54568739
chr8	39029303
chr16	28267558
chr8	42010982
chr16	24208996
chr8	48792463
chr9	105658644
chr9	107005356
chr12	12776387
chr8	35799245
chr16	62382777
chr16	64499421
chr16	65095305
chr16	67873042
chr16	68019420
chr8	29500135
chr11	6280683
chr16	73028954
chr16	74495569
chr16	74602027
chr16	75508194
chr16	76020203
chr11	6225411
chr9	118981359
chr8	23050105
chr16	78643077
chr16	79128166
chr9	120534476
chr16	79231575
chr11	2721331
chr16	63158283
chr16	61948640
chr9	111141999
chr16	60364516
chr11	8745635
chr11	8713865
chr8	35783634
chr16	47874699
chr8	35492956
chr16	49754876
chr16	50588426
chr8	61078010
chr16	50809679
chr8	31870188
chr9	111170867
chr16	54328232
chr16	56475452
chr16	57178933
chr16	57299996
chr16	57300522
chr8	30817439
chr16	58011133
chr16	59290718
chr8	34326975
chr16	4248516
chr16	21273991
chr11	38129240
chr15	63972973
chr8	83861566
chr15	64430434
chr15	65521598
chr11	34342222
chr15	67639861
chr15	68277687
chr15	69826359
chr8	79216166
chr15	70151236
chr8	77378808
chr15	70315582
chr15	70579943
chr15	72193906
chr9	98280838
chr11	32092968
chr11	31956944
chr8	76727870
chr11	30432906
chr15	61193049
chr15	59545800
chr11	16812502
chr15	57502389
chr8	93130096
chr15	41637142
chr8	89098949
chr15	45200418
chr15	46866366
chr15	47332760
chr15	48572997
chr11	43644184
chr11	42255730
chr8	85990167
chr15	49621043
chr15	50440214
chr8	85921592
chr15	51048138
chr15	55689091
chr8	84880127
chr11	41308528
chr15	55873243
chr15	56730902
chr15	76034310
chr15	77525561
chr15	78348446
chr8	75219225
chr15	100898997
chr15	101338847
chr9	99966223
chr11	21851308
chr8	71253767
chr8	70155859
chr11	20522749
chr11	20274217
chr8	69194760
chr8	65170867
chr16	79577423
chr16	6678778
chr16	8505847
chr9	100223844
chr16	10774121
chr8	64439898
chr16	14042886
chr8	64430055
chr16	20326569
chr11	23267863
chr15	100759895
chr15	100749198
chr15	91114518
chr11	30378330
chr15	80120822
chr15	80317145
chr15	81433710
chr11	28743148
chr11	28740597
chr15	85346927
chr15	87923139
chr9	99508778
chr11	25696824
chr8	73419499
chr8	72040672
chr15	94567949
chr15	95018145
chr15	96225916
chr15	96432302
chr15	100703366
chr11	26420586
chr16	79514772
chr10	133689452
chr16	79654709
chr17	80065938
chr10	110082159
chr17	73887960
chr7	133773814
chr17	75456684
chr17	75959623
chr10	109997228
chr7	132593146
chr17	77300538
chr7	131912638
chr10	109474944
chr9	132007137
chr10	109325893
chr17	82065850
chr10	108398444
chr10	108241375
chr9	129803115
chr10	107247377
chr18	2092128
chr10	106399294
chr10	106072214
chr17	73589835
chr7	134882697
chr10	110701954
chr17	72405896
chr7	139340721
chr17	56708790
chr17	57757286
chr17	57927051
chr17	60579822
chr7	137003695
chr17	63154200
chr7	136391613
chr7	136086744
chr10	111802025
chr10	110858447
chr10	110857715
chr17	65058363
chr17	65568370
chr17	68019942
chr17	70378403
chr7	134941361
chr17	71347362
chr17	71398812
chr10	105683089
chr18	6566604
chr11	2520918
chr7	123618307
chr10	97858017
chr18	29309414
chr10	97480048
chr10	96324563
chr7	125590797
chr18	32262323
chr18	32755022
chr18	32812535
chr7	123638096
chr18	37184394
chr18	6571089
chr18	37585484
chr10	96019476
chr18	38604117
chr18	38801872
chr18	39230384
chr18	39679437
chr10	95313257
chr18	40010131
chr10	94623698
chr18	28073893
chr18	28065595
chr18	27900084
chr18	27561727
chr10	102421192
chr18	6752771
chr18	7131375
chr18	7257170
chr10	101437895
chr7	127365376
chr18	10330630
chr9	132425008
chr18	11066214
chr18	11107316
chr18	12879920
chr18	12994084
chr7	126577232
chr18	21301219
chr18	21398308
chr18	21934215
chr18	23609839
chr18	24177505
chr10	99358354
chr17	56376321
chr7	140837436
chr17	53851078
chr8	9995530
chr17	9811994
chr17	10961195
chr17	11031518
chr17	13875094
chr10	123483419
chr17	14452106
chr17	17591720
chr10	123223010
chr17	19508217
chr10	122684004
chr17	51732070
chr8	9264510
chr8	9102405
chr10	122069539
chr8	8467192
chr8	8391203
chr9	123463015
chr8	5670124
chr8	5178990
chr17	27915807
chr8	11744301
chr17	9017194
chr10	125217177
chr17	8120341
chr16	80666900
chr16	82440561
chr16	82657972
chr16	82938313
chr16	84043639
chr8	16146547
chr8	15573399
chr8	13357540
chr8	95430786
chr17	997125
chr10	130169655
chr10	129711483
chr17	3530426
chr8	13041645
chr8	12972677
chr17	5972100
chr17	6139279
chr10	127968275
chr10	126563561
chr9	123482697
chr17	30116849
chr17	30405366
chr10	117793971
chr17	43251698
chr17	43465210
chr8	1319045
chr17	43530905
chr8	1133157
chr7	154918733
chr17	46785925
chr17	47310489
chr17	48290462
chr17	48527179
chr17	49178293
chr7	152399521
chr17	50311692
chr7	143193752
chr7	142114366
chr17	51404006
chr10	113100119
chr17	51460989
chr17	51607592
chr8	2668929
chr17	40638232
chr10	121450488
chr8	3058860
chr10	121436957
chr17	32350080
chr17	32997459
chr17	33766483
chr10	121187460
chr17	34234462
chr17	34598616
chr9	123817378
chr8	3583917
chr17	35729742
chr17	36862601
chr17	36885413
chr9	125343654
chr9	125951295
chr17	37710472
chr9	127645164
chr17	38341572
chr10	117841867
chr10	117831018
chr8	93583646
chr8	98951391
chr15	39889015
chr11	116078425
chr12	128383550
chr12	130045260
chr9	36892437
chr9	2538116
chr9	1738744
chr13	17570985
chr9	1162447
chr11	118611341
chr11	116399622
chr13	23433236
chr13	30824693
chr11	116060956
chr13	23508083
chr13	26222335
chr11	115656298
chr11	114220158
chr11	114148191
chr13	28141773
chr13	29283028
chr11	111778130
chr12	126210218
chr12	125350716
chr9	2771326
chr9	4132623
chr12	111339526
chr12	111968188
chr11	121436185
chr12	112812991
chr12	113727838
chr9	14723574
chr12	114901686
chr12	115164011
chr12	115264477
chr11	120097941
chr12	115403434
chr9	14153600
chr12	117118886
chr9	7283954
chr12	119069191
chr12	119281991
chr9	6049796
chr12	122223566
chr11	119999323
chr9	259905
chr13	31631951
chr13	54975838
chr13	51689720
chr8	135519232
chr13	48708958
chr8	135396475
chr13	48838376
chr11	105786950
chr11	105592193
chr9	68897534
chr13	51101775
chr8	135319219
chr8	133770147
chr13	32538794
chr13	52428411
chr11	103602921
chr11	102591945
chr13	52617462
chr11	100748408
chr13	53276543
chr13	53343570
chr11	100731674
chr11	97996070
chr13	48534363
chr11	107272714
chr13	48038895
chr13	47598710
chr13	33100081
chr13	33379728
chr13	34160157
chr13	36232389
chr13	36892744
chr8	144672822
chr13	39490332
chr13	39515568
chr13	39768386
chr13	40504180
chr8	137843285
chr13	44622937
chr13	44756648
chr8	137593367
chr11	111086239
chr11	110317644
chr13	45396860
chr13	45690788
chr13	47211146
chr12	110861176
chr9	16368349
chr9	17571979
chr11	133011827
chr12	31225250
chr12	31966749
chr12	32515365
chr12	32601713
chr12	32828306
chr11	134731754
chr11	134497678
chr12	38477860
chr12	39138493
chr12	39162052
chr12	109698296
chr12	39574530
chr11	132886466
chr12	42510953
chr12	42985729
chr12	45663546
chr12	46406514
chr11	131880445
chr12	49228796
chr9	33267436
chr12	1374697
chr12	30820806
chr9	35026953
chr12	29605895
chr12	13945508
chr12	14000467
chr12	14127424
chr12	10125350
chr12	5276733
chr12	14482585
chr12	15175660
chr12	4963201
chr12	15593106
chr12	18783031
chr12	20697892
chr12	21406693
chr12	22859270
chr12	23029376
chr12	25472044
chr12	25491792
chr12	1686958
chr12	27710839
chr12	28262109
chr9	33172538
chr12	54452813
chr12	58138375
chr12	92487405
chr12	93020424
chr11	123876469
chr9	22630548
chr12	95612121
chr12	96036047
chr11	123796521
chr11	123444048
chr12	98861409
chr12	99981720
chr11	123170024
chr12	100936084
chr11	122512889
chr12	102257406
chr9	22171939
chr12	105422819
chr11	122307247
chr12	107122598
chr9	21505139
chr9	18805472
chr12	92964517
chr12	92331553
chr12	58386250
chr12	91078710
chr11	131154519
chr12	61411074
chr12	62653885
chr12	62909449
chr12	67963511
chr12	68080829
chr9	23295423
chr12	70074334
chr9	22910836
chr12	76714203
chr12	81086562
chr12	81319815
chr12	83471039
chr12	83476034
chr11	129260340
chr11	128532915
chr12	84269637
chr11	127829217
chr12	85375182
chr11	97638576
chr13	55266869
chr9	96175981
chr14	65849749
chr14	58769175
chr14	59018658
chr14	59508082
chr11	62460722
chr14	60650864
chr8	115523013
chr11	60305675
chr14	62168993
chr14	65299949
chr14	66073286
chr8	111680423
chr14	66247802
chr14	66368850
chr14	66444497
chr14	67332838
chr14	68113751
chr14	69562123
chr14	70717167
chr14	73058321
chr9	94250819
chr8	116620975
chr8	117865586
chr14	58120723
chr14	57714745
chr9	90476231
chr14	39316023
chr14	39762169
chr14	40488338
chr8	119717569
chr14	44040701
chr9	91953908
chr14	44718848
chr14	45434413
chr14	48623679
chr14	52664050
chr11	62597739
chr14	53260554
chr14	53973484
chr14	54257519
chr14	54912574
chr9	91994657
chr14	55607571
chr14	55749303
chr14	74327154
chr14	74756510
chr13	55497660
chr15	33430663
chr14	95634786
chr8	105155856
chr14	101098836
chr8	100336295
chr14	104399975
chr9	95435585
chr15	22795867
chr11	46947722
chr15	26767500
chr11	46700809
chr14	74880048
chr12	13062579
chr8	96578706
chr8	96124123
chr15	34988346
chr11	45410981
chr15	36271179
chr9	95814538
chr8	96041927
chr15	39213632
chr14	94796366
chr14	94398088
chr11	47408466
chr14	93791124
chr14	74888393
chr8	111123620
chr14	75375226
chr14	77098038
chr11	59566408
chr14	79298581
chr14	79892219
chr8	109992422
chr14	81947247
chr9	94746673
chr8	109751881
chr11	48009074
chr11	47916762
chr9	95032432
chr8	108248726
chr14	90194783
chr8	106974781
chr14	93669961
chr8	105584723
chr14	38792120
chr9	90333411
chr9	88957657
chr13	92413660
chr9	72909645
chr13	82477651
chr13	82747515
chr8	129843405
chr13	84407968
chr13	85969469
chr11	86173030
chr13	90315225
chr13	91406759
chr13	93522187
chr14	37650513
chr11	84410176
chr13	94718166
chr13	95153265
chr9	73611186
chr13	97648838
chr8	128463696
chr13	99661908
chr13	99687951
chr13	99984020
chr8	131421835
chr11	86610793
chr13	79288540
chr13	78909545
chr13	55553610
chr11	95650446
chr9	71065848
chr13	57182868
chr13	59441853
chr13	60165559
chr13	60244588
chr13	60331423
chr13	63376295
chr9	71333505
chr13	63439169
chr13	67099698
chr13	69843150
chr13	73221175
chr13	73259283
chr11	93765789
chr11	88297657
chr13	73741712
chr8	133161991
chr13	100736872
chr11	81059218
chr13	101815658
chr9	79261271
chr8	123327911
chr14	22929343
chr11	69704723
chr11	69658321
chr14	26033370
chr11	69310562
chr14	26934389
chr14	28388453
chr9	84228540
chr14	30131956
chr14	31038799
chr9	88161323
chr14	33453792
chr14	33475798
chr14	33931655
chr14	36296131
chr8	122310735
chr14	36844654
chr9	88236568
chr8	124235898
chr14	22378346
chr13	101896844
chr8	124909281
chr13	103884331
chr13	104313515
chr13	104580799
chr13	105466630
chr13	106405836
chr13	106441045
chr8	128362098
chr13	107562458
chr8	126448845
chr11	79797819
chr13	110297276
chr13	110548871
chr13	110602320
chr13	111865225
chr11	79167277
chr11	77576311
chr13	113723656
chr9	77915640
chr9	79201791
chr18	40058437
chr19	28050041
chr7	122443105
chr3	169148912
chr3	169354891
chr3	171028631
chr3	173268040
chr3	174413240
chr6	26328179
chr3	175516349
chr3	176495526
chr6	26243867
chr6	21898765
chr6	21718297
chr3	179504598
chr6	21376944
chr3	180135482
chr3	182180812
chr6	20868712
chr3	182716196
chr3	182743414
chr3	184236160
chr6	20630393
chr3	184558872
chr3	187360290
chr3	187450954
chr3	188111410
chr3	169227936
chr3	168127660
chr6	15538949
chr3	166543826
chr6	28171470
chr6	28080939
chr3	134880211
chr3	135167372
chr3	137509805
chr3	137642468
chr3	140203729
chr3	141409973
chr3	141797479
chr3	144458093
chr3	144467417
chr3	150130544
chr6	27902962
chr6	27605699
chr6	27602605
chr3	152305236
chr3	152797998
chr3	152970112
chr3	155595158
chr6	27230564
chr3	158339766
chr3	158905406
chr3	159149768
chr6	17892513
chr3	190304897
chr6	68139364
chr4	48694179
chr6	14386502
chr4	54197524
chr4	56251772
chr4	56324418
chr6	12289643
chr4	62529485
chr4	68256487
chr4	68316750
chr4	68880035
chr4	69354238
chr4	71162619
chr4	71606153
chr4	71650419
chr4	73433390
chr4	73451557
chr4	73486681
chr6	11008050
chr4	76632003
chr6	10250986
chr4	77900712
chr4	79037615
chr4	80703312
chr6	8158010
chr4	51958326
chr4	42633704
chr3	194286970
chr4	42611115
chr3	195297585
chr6	15461278
chr4	4642523
chr6	15409706
chr4	6182750
chr4	10496397
chr4	11252427
chr4	11476055
chr6	15208903
chr4	14058675
chr4	14392066
chr4	20283279
chr4	21206100
chr4	25955841
chr4	26584013
chr4	28683049
chr4	29002252
chr4	30366060
chr4	32625080
chr4	36929685
chr6	14683053
chr4	40874578
chr4	42571078
chr3	132645280
chr6	28225275
chr6	28583685
chr6	53370072
chr3	34103598
chr3	34569578
chr6	52675628
chr3	37532424
chr3	39665647
chr3	39752941
chr3	40291637
chr6	51927725
chr3	42349942
chr6	51633225
chr6	50979477
chr3	45564130
chr6	50031115
chr6	49238870
chr6	48572584
chr3	51802287
chr6	47153372
chr6	46790781
chr3	53072770
chr6	46526863
chr3	54802098
chr3	57200125
chr3	57300971
chr3	34035019
chr3	31010173
chr3	127512445
