Chrom	position
chr7	102748907
chr19	55196989
chr10	102132948
chr5	86617860
chr18	9475365
chr11	58578338
chr2	99336510
chr9	128203271
chr12	133181457
chr3	114056589
chr19	3990408
chr11	65096136
chr3	141370404
chr12	132986333
chr12	124240651
chr11	63671753
chr19	47745444
chr11	57657687
chr11	75399452
chr9	129584242
chr1	36149607
chr11	86302146
chr19	45523941
chr11	107565749
chr9	94259247
chr19	50760043
chr12	124109894
chr15	40807496
chr9	100099089
chr19	57769574
chr9	101398747
chr2	219713296
chr19	48419456
chr19	48747272
chr9	93071755
chr2	72826095
chr20	10435196
chr19	48721136
chr19	48510715
chr9	92670241
chr9	87445830
chr19	48982480
chr19	48983641
chr19	49443859
chr14	80941831
chr19	48858792
chr19	50649725
chr1	113812468
chr11	113773817
chr20	18794020
chr16	9079216
chr16	30091976
chr5	40755991
chr16	29676308
chr4	185426063
chr1	10646542
chr16	19523790
chr18	9913618
chr10	121426456
chr11	919248
chr18	59139786
chr1	14962008
chr4	26263395
chr3	184174704
chr9	129317711
chr11	60913884
chr3	156555340
chr19	1241682
chr3	126704177
chr19	1383857
chr19	1905289
chr10	69994493
chr10	67849467
chr5	138633188
chr5	178859924
chr17	7215135
chr17	5469085
chr7	133252933
chr7	106598946
chr1	155140564
chr1	156082536
chr1	161202284
chr1	179882729
chr8	18210032
chr7	1425762
chr1	203795584
chr8	22604611
chr6	41735696
chr1	230978992
chr16	67833957
chr6	33789264
chr16	67227093
chr6	14800069
chr6	2765332
chr16	741038
chr10	123154134
chr11	69799680
chr3	49429345
chr21	33968500
chr3	69739344
chr12	51083679
chr15	75023500
chr15	76169248
chr22	20507544
chr9	124771383
chr22	29457969
chr11	134253470
chr11	125903249
chr22	41286340
chr19	7535674
chr19	6604194
chr8	144104931
chr8	144078617
chr3	57756109
chr20	34112368
chr19	36573333
chr11	74398845
chr19	4180314
chr19	2819816
chr8	144326964
chr8	27774325
chr6	107716812
chr2	18560700
chr6	53064880
chr6	116668820
chr14	20989911
chr2	3575181
chr1	224356774
chr7	134127325
chr19	58519853
chr20	48467768
chr1	202667393
chr20	3687834
chr7	94004407
chr12	57547315
chr1	155308810
chr6	157380101
chr20	44736479
chr7	113118592
chr20	38392516
chr19	57559900
chr2	27096430
chr14	24232595
chr19	58305270
chr1	173824518
chr7	65982273
chr12	56316392
chr1	159945752
chr1	155219058
chr8	28890330
chr1	244652768
chr1	43946730
chr2	36618523
chr20	21096468
chr14	35826209
chr11	9384567
chr8	123447932
chr4	37762814
chr4	6373098
chr4	2536452
chr4	1856301
chr2	85354702
chr11	72794107
chr2	85602800
chr12	131415965
chr13	32538860
chr11	71928660
chr2	95165710
chr11	114439393
chr10	120851298
chr10	117187510
chr2	55232355
chr12	50025671
chr2	38778178
chr21	33915887
chr21	34030262
chr6	31898574
chr2	53767597
chr6	31547492
chr2	168890531
chr12	12813323
chr6	11093736
chr1	37690613
chr22	28772651
chr5	55712379
chr10	98134604
chr19	57351181
chr12	121016539
chr15	40160953
chr19	48363211
chr16	1959489
chr19	43951185
chr19	49347957
chr19	9140341
chr1	18592565
chr9	130240773
chr17	35587264
chr9	109120046
chr17	4731342
chr17	17416280
chr14	81534156
chr19	37779607
chr17	76557710
chr16	10944487
chr19	37078378
chr16	75623341
chr15	89457336
chr1	3857426
chr17	18033632
chr15	84631401
chr19	5453063
chr16	86975542
chr9	125189975
chr15	91291893
chr16	25111568
chr16	23275222
chr9	92765016
chr19	4815755
chr19	55476516
chr19	14632466
chr16	5208308
chr19	55179181
chr16	69386066
chr19	489063
chr9	127735356
chr16	229494
chr19	45863332
chr9	104968330
chr19	49997853
chr20	543967
chr6	57090007
chr5	103099167
chr2	241150366
chr19	3761728
chr2	231781629
chr3	13891850
chr7	20217499
chr11	73950973
chr9	15422766
chr16	84266547
chr19	44356746
chr3	50351122
chr15	90522399
chr11	78188725
chr3	45995868
chr1	37947080
chr10	80684404
chr17	42155129
chr19	42268759
chr17	49788575
chr16	81746387
chr1	3650147
chr17	42798748
chr1	203271222
chr16	67846832
chr8	144792463
chr20	46971515
chr17	75456560
chr20	38369549
chr19	12933816
chr20	41664810
chr19	34773289
chr5	176389012
chr15	63189416
chr12	32679181
chr20	44739048
chr19	17309331
chr6	28080920
chr19	17267425
chr16	48099616
chr20	49385635
chr5	177592134
chr16	46884255
chr19	13921679
chr19	13921329
chr17	75289574
chr20	50335368
chr10	37976706
chr19	35872358
chr20	1005854
chr19	37594808
chr1	231528385
chr1	235504617
chr22	39490355
chr19	39971130
chr8	17922686
chr12	401504
chr16	67666791
chr12	68686945
chr12	67268850
chr19	10928754
chr19	12806498
chr12	1804660
chr22	30592186
chr10	43648921
chr20	32358206
chr15	77536067
chr5	153832159
chr16	57735359
chr19	35931714
chr22	20394074
chr19	3762643
chr3	53347635
chr1	36386094
chr11	64285757
chr14	21511450
chr1	27234379
chr2	23375646
chr11	64247552
chr3	141311798
chr11	64270099
chr7	153190646
chr17	18039309
chr13	102799082
chr1	153658636
chr16	9140091
chr3	139343977
chr1	153990642
chr14	70359774
chr19	49331787
chr9	19103016
chr7	99466241
chr13	51470985
chr17	20009296
chr1	155241295
chr1	150269099
chr16	9053282
chr2	84459529
chr4	6583328
chr11	36334171
chr17	7688299
chr7	141564559
chr19	57435223
chr7	140398559
chr4	3532523
chr11	45646754
chr8	98117231
chr17	15498349
chr19	507933
chr9	37920578
chr17	15684329
chr7	133082316
chr19	57849775
chr7	129953064
chr11	17704215
chr11	17077808
chr17	5112063
chr19	53893212
chr19	58326964
chr4	103099889
chr20	50499583
chr14	96762914
chr9	34377201
chr2	96536606
chr12	132956338
chr19	46546713
chr1	161132814
chr16	17101856
chr9	99295023
chr14	96797224
chr11	65893465
chr19	48170632
chr19	2457047
chr13	24922946
chr12	133080263
chr2	86105606
chr7	36872088
chr2	85418703
chr11	68974843
chr3	129690548
chr16	19555588
chr11	83072012
chr8	66613537
chr21	34615386
chr19	13401568
chr11	83286048
chr19	2273820
chr5	173888108
chr17	78583357
chr19	13420977
chr16	23149555
chr21	6371938
chr16	28212198
chr3	196739743
chr21	6369975
chr8	111236491
chr11	73598617
chr1	44355436
chr5	178730754
chr4	2963521
chr16	4271922
chr19	4304577
chr11	83286436
chr16	636416
chr4	41935100
chr12	12611809
chr3	127697609
chr9	125261768
chr11	450257
chr16	31034364
chr11	64924193
chr22	41205181
chr9	131278240
chr10	123945711
chr4	118683765
chr11	66371444
chr11	64619945
chr8	101153901
chr3	14124913
chr3	14319765
chr10	114938164
chr19	10717430
chr1	16367058
chr8	72316667
chr3	28349117
chr4	145180597
chr3	43106143
chr22	28741922
chr19	1095548
chr11	3057511
chr19	11435570
chr8	102751246
chr15	90352167
chr9	129176030
chr5	160009077
chr11	64688614
chr11	36289458
chr20	50468196
chr2	42944929
chr1	156282975
chr1	156020988
chr1	23368913
chr2	201451612
chr1	25716152
chr9	92878129
chr6	144095812
chr2	206423397
chr1	202348593
chr19	49749545
chr6	170554323
chr12	105107654
chr1	151399495
chr9	136773876
chr16	78796465
chr1	3900707
chr16	74607432
chr6	44052643
chr1	151254667
chr6	43247328
chr17	28335525
chr1	37692369
chr19	50333619
chr7	23597323
chr12	133130319
chr7	42932284
chr19	45730966
chr2	118197494
chr12	125225863
chr8	11284384
chr19	45485494
chr7	33129515
chr7	24419311
chr19	48329670
chr2	177618975
chr12	121050929
chr7	149838358
chr19	45391509
chr19	45326337
chr13	31162407
chr7	5823122
chr9	7799843
chr7	5513838
chr16	87657824
chr6	43014174
chr7	102363722
chr2	10412590
chr15	55408407
chr19	57746730
chr17	51372852
chr1	93180586
chr1	246932241
chr19	57681900
chr6	30345097
chr1	1232039
chr16	54242463
chr1	42846474
chr12	54585443
chr1	243255949
chr19	57599821
chr8	143617630
chr17	8846841
chr12	53268215
chr19	56315128
chr19	57240540
chr1	114525160
chr1	43969828
chr20	50115990
chr1	30854329
chr2	96740265
chr9	39464590
chr1	147670581
chr19	58451558
chr20	23421543
chr20	22686245
chr19	37172853
chr20	18497246
chr16	58684783
chr7	103149609
chr20	17854453
chr1	40531556
chr9	137294416
chr7	112206501
chr17	18682333
chr4	143336106
chr16	87392240
chr1	161226038
chr7	135510243
chr17	12789443
chr17	21323162
chr1	158149904
chr8	74350348
chr10	124801768
chr4	18022213
chr1	156572619
chr1	155255518
chr4	8159002
chr7	74657578
chr7	112450918
chr4	7073783
chr7	128862700
chr18	48538968
chr7	99504638
chr9	129824213
chr16	4767287
chr11	28110267
chr1	182789702
chr16	87163831
chr16	4614954
chr10	58334913
chr5	141619140
chr16	31108364
chr1	87287143
chr1	241847907
chr1	243255516
chr10	43606398
chr10	43574633
chr16	58392863
chr16	58236586
chr16	57694774
chr5	157859194
chr10	102461281
chr5	158213131
chr1	248826217
chr17	75941136
chr6	27473222
chr17	75855537
chr6	15245441
chr16	53434408
chr17	69414648
chr6	8064538
chr5	177554647
chr6	5003708
chr1	234676397
chr1	95072685
chr17	76737957
chr5	89256303
chr4	184344002
chr4	184664694
chr16	84423764
chr16	28950677
chr5	1345143
chr5	180494275
chr5	5422266
chr16	29645857
chr5	32444785
chr6	162727839
chr5	36152043
chr6	159074539
chr16	29863409
chr17	81239139
chr17	42121394
chr10	86521902
chr6	147202520
chr5	71887945
chr5	75511876
chr10	73785312
chr1	84298469
chr6	131628269
chr6	79631230
chr9	134068068
chr3	8963494
chr20	32109476
chr19	13906180
chr22	17159337
chr19	48720714
chr21	34062202
chr21	33641862
chr19	48514006
chr19	13689300
chr12	49056178
chr22	19144794
chr20	49502060
chr1	33472605
chr9	96854596
chr19	19516181
chr8	143815829
chr19	48345088
chr12	13044372
chr19	12724028
chr9	34049481
chr13	51583873
chr19	6761198
chr3	4303292
chr22	50185809
chr22	41448700
chr2	54723446
chr19	48976381
chr8	132120519
chr22	23717387
chr1	37990084
chr11	134469865
chr8	133391105
chr19	10654016
chr22	29157982
chr1	17012010
chr9	113275491
chr12	57229624
chr3	23917069
chr19	44072091
chr2	135741563
chr2	148875093
chr2	240586353
chr2	171687428
chr2	233814237
chr12	116892542
chr19	44051917
chr20	968302
chr12	96035688
chr2	223957422
chr12	112409659
chr12	109052528
chr12	108939778
chr1	38012626
chr2	135530876
chr12	88035451
chr13	29850723
chr15	51829619
chr19	47438983
chr20	35092917
chr20	34303049
chr9	113150919
chr9	113012251
chr12	133037235
chr19	45927864
chr20	2840684
chr19	37371023
chr19	45405523
chr20	16729973
chr19	39997048
chr20	3781485
chr15	40382903
chr3	15065359
chr1	25906544
chr19	6737948
chr9	127937894
chr3	66998171
chr19	3036283
chr2	2613562
chr11	69172868
chr19	50772593
chr11	67317798
chr16	807908
chr19	1407412
chr11	65720855
chr19	57815000
chr19	55095707
chr3	133805715
chr8	100722741
chr19	57633098
chr1	28259343
chr16	2155698
chr3	150546680
chr9	129268843
chr11	60906723
chr19	57578983
chr19	57477626
chr3	184018009
chr19	507447
chr14	44962118
chr11	46249654
chr1	28581948
chr11	43644195
chr3	61251494
chr11	67606810
chr19	43827261
chr19	5407556
chr3	48241043
chr8	123241419
chr19	49818176
chr3	49397630
chr2	36966643
chr14	65102606
chr11	76444847
chr3	47803129
chr11	74949203
chr19	5058076
chr3	32106446
chr3	40309626
chr3	48188699
chr7	101244803
chr19	57527286
chr7	101218054
chr17	41919131
chr7	36367322
chr7	100837479
chr17	21214258
chr17	21099111
chr7	30771735
chr2	196799734
chr17	40287624
chr17	7219851
chr2	69644016
chr2	152335060
chr12	120534310
chr7	100428420
chr1	177984358
chr14	67695807
chr14	101964403
chr16	83807966
chr1	169894023
chr19	44500567
chr19	57363358
chr1	114757570
chr17	27456395
chr19	57614180
chr2	26073591
chr17	28216753
chr2	25982775
chr1	151008347
chr13	113208731
chr19	48462547
chr14	63642473
chr17	28719862
chr17	27276711
chr7	76359350
chr7	76192056
chr19	58575375
chr14	77800048
chr14	23551824
chr19	48330213
chr14	67674907
chr13	41263885
chr19	58476038
chr19	53879487
chr19	58155187
chr17	16535823
chr2	104378923
chr19	57935469
chr17	15699649
chr19	49851113
chr2	121755615
chr19	54115378
chr17	21218365
chr2	74526405
chr18	63422575
chr12	103929763
chr10	90871933
chr10	103351163
chr19	3500768
chr19	56567448
chr11	74171019
chr16	28553870
chr5	10250018
chr10	97446092
chr10	93752012
chr10	92291120
chr5	65624675
chr18	8539137
chr19	6361519
chr10	79826829
chr16	30775448
chr17	78214195
chr16	30923384
chr5	119452418
chr15	84600909
chr5	132777430
chr5	134738437
chr4	169010394
chr4	158672095
chr2	218710733
chr3	141646999
chr11	45355427
chr11	47408457
chr3	184299009
chr3	183635540
chr19	531619
chr16	8797730
chr3	179604704
chr16	2682466
chr11	4094759
chr18	57630271
chr16	690444
chr16	1972016
chr3	131503015
chr3	128726013
chr18	49460725
chr11	66052181
chr3	119468939
chr16	13168497
chr11	66439064
chr18	13726599
chr16	31094972
chr5	139439555
chr12	1614062
chr2	238234404
chr16	68539223
chr6	42050546
chr19	40443304
chr20	584637
chr2	241617542
chr17	48830933
chr15	34338120
chr6	44133833
chr17	45161796
chr12	93467472
chr22	29767101
chr19	41859709
chr1	212414956
chr2	231786399
chr6	109095448
chr6	110180136
chr6	110815537
chr19	42244866
chr12	102062144
chr2	219498858
chr15	41402523
chr20	31880128
chr16	4616297
chr6	31959023
chr15	77420680
chr15	74890006
chr12	22046144
chr19	13396812
chr19	13557953
chr20	63658581
chr12	50111927
chr6	6890771
chr15	68613190
chr19	17215339
chr15	65185647
chr6	13406994
chr20	43590784
chr12	56104481
chr12	56152532
chr12	56752433
chr20	35147404
chr16	54929317
chr19	36127926
chr19	56393280
chr19	48965979
chr1	47334266
chr8	38468705
chr1	100133032
chr9	127451477
chr9	105244380
chr8	142670011
chr9	127715761
chr9	98410427
chr1	45687139
chr9	122093384
chr8	123041907
chr8	31033616
chr9	129803128
chr9	35812309
chr8	130421456
chr1	6199673
chr9	37120243
chr9	131531300
chr8	69721067
chr8	21918497
chr16	75433587
chr20	37096247
chr3	75785658
chr11	64609555
chr10	101258432
chr19	50376356
chr12	82358446
chr11	64924613
chr16	75148411
chr19	52008271
chr14	59188550
chr19	35717558
chr1	235328426
chr17	46194176
chr7	100120099
chr5	72320279
chr16	4624697
chr17	45061247
chr16	4768870
chr19	40191398
chr16	72093730
chr11	68903875
chr7	5562144
chr19	50025967
chr13	45464762
chr4	4542077
chr1	36224347
chr3	187745644
chr1	36397963
chr19	48987134
chr10	130111244
chr3	10321154
chr19	2427611
chr1	206612471
chr1	149899540
chr20	3820756
chr13	41263563
chr20	3046004
chr14	69191493
chr10	102432646
chr9	128882060
chr19	49527756
chr7	102464886
chr4	184537626
chr19	44448531
chr10	102152282
chr12	31729253
chr19	44259863
chr19	633613
chr10	102056311
chr9	113056759
chr11	64271061
chr11	118924924
chr11	70699853
chr14	64987174
chr19	44025294
chr4	83599447
chr4	51844797
chr12	95858909
chr17	65323256
chr16	53703980
chr12	8950027
chr2	231707184
chr3	128052270
chr7	21427410
chr22	21982841
chr17	82023246
chr19	58183363
chr17	72409832
chr8	56074578
chr5	58582996
chr17	74393036
chr9	37800755
chr1	155262448
chr12	6689650
chr16	29996182
chr1	163321815
chr3	184134220
chr17	75634004
chr15	34969786
chr19	19192185
chr8	30744403
chr12	64404327
chr2	24047574
chr15	34101978
chr9	37079657
chr7	42912114
chr16	30928049
chr1	179877856
chr1	179954641
chr19	57411087
chr1	67430511
chr13	52194473
chr19	3185841
chr10	97633537
chr19	35545583
chr11	125569358
chr2	64144542
chr9	130549255
chr1	185157185
chr18	46324821
chr5	112160788
chr16	68085152
chr7	90403366
chr10	97292848
chr19	34926956
chr18	46104296
chr1	28329019
chr1	156338800
chr1	23368500
chr20	43239039
chr2	238231731
chr12	93193178
chr16	15970396
chr11	57741347
chr19	56404300
chr10	95908180
chr1	11012542
chr12	56041822
chr1	7961567
chr8	63038885
chr7	112450282
chr2	171434221
chr9	124862019
chr12	71664261
chr14	97021986
chr1	43974844
chr19	38229843
chr3	49929889
chr4	119454706
chr8	73293970
chr17	1456312
chr3	51995951
chr8	96261766
chr10	124461792
chr17	997071
chr5	150357623
chr9	32552291
chr1	44213412
chr19	45886863
chr17	4796093
chr19	36687502
chr9	123930192
chr15	49155706
chr1	1615820
chr9	137423206
chr11	62591627
chr17	2042011
chr19	48624150
chr1	1407318
chr14	77320981
chr7	128343928
chr19	38335779
chr19	7534061
chr3	47513428
chr15	87582358
chr2	99181150
chr19	13150356
chr19	5790623
chr1	120176572
chr7	130051389
chr3	51538661
chr15	89334958
chr5	174324100
chr8	29263220
chr8	125700404
chr17	29593076
chr17	18225394
chr19	10195051
chr19	47484272
chr9	127785980
chr17	18697979
chr1	35557701
chr19	4066065
chr5	150000620
chr15	74461198
chr6	46652947
chr14	76426386
chr7	141738282
chr8	119873712
chr19	7516062
chr7	151083552
chr8	28890016
chr20	13266135
chr5	148383870
chr3	44761721
chr7	149714782
chr19	12775686
chr19	45406497
chr18	57621884
chr19	17305813
chr4	26584009
chr17	4366834
chr17	48892452
chr19	18571734
chr12	123633730
chr13	52617466
chr19	17337374
chr16	29816017
chr3	158644504
chr3	185499007
chr15	51751548
chr17	18087877
chr9	79571845
chr17	48101543
chr6	30720157
chr19	11491237
chr9	35646880
chr21	44939974
chr6	19999832
chr7	151028684
chr12	56116326
chr8	145052464
chr5	62403990
chr19	57389793
chr19	58278936
chr2	43996119
chr6	33289558
chr22	20117280
chr14	35122510
chr1	107056650
chr12	132828922
chr1	10474913
chr19	45886189
chr16	57447449
chr4	78653894
chr17	63600848
chr1	236282071
chr4	77862799
chr7	73154874
chr7	72925036
chr12	95217719
chr22	20858911
chr12	132144392
chr11	65570413
chr10	38010590
chr20	18288234
chr20	49278552
chr19	37469311
chr1	24249050
chr19	58408586
chr7	75528231
chr1	9943412
chr19	48400620
chr5	177006851
chr8	47960791
chr2	241102361
chr2	61017245
chr18	35344020
chr9	135139602
chr13	49443999
chr17	58352240
chr2	27032895
chr3	49939943
chr12	93441993
chr19	43901849
chr19	38224295
chr5	95555100
chr1	114758088
chr20	31739154
chr10	75057850
chr9	130712714
chr19	42243204
chr22	19479475
chr7	75915065
chr19	17075554
chr11	59810821
chr3	100260780
chr12	53451964
chr12	38316700
chr11	65868232
chr2	96532402
chr21	14383239
chr17	7857281
chr19	41959430
chr12	34022407
chr19	49497408
chr2	118088399
chr14	74881853
chr8	67062224
chr17	38825366
chr4	55386233
chr3	120742321
chr11	72080715
chr2	24076405
chr15	52569205
chr19	4723960
chr11	7987167
chr19	797008
chr9	131289664
chr17	40371482
chr10	121928108
chr20	36746238
chr5	138337798
chr11	73647522
chr19	48954813
chr4	105708726
chr5	177600058
chr19	2740226
chr20	58651204
chr15	64163145
chr10	26861118
chr16	89720952
chr1	148522708
chr19	49115096
chr20	5113125
chr1	36464382
chr9	128340466
chr6	38703264
chr4	3756526
chr20	63707981
chr4	99564020
chr20	63981087
chr16	31033439
chr6	24721031
chr2	75646760
chr10	51699658
chr8	42541610
chr20	34363219
chr10	110919263
chr21	41879346
chr18	70205731
chr6	149217819
chr7	33063143
chr1	27604200
chr1	154558887
chr7	100081770
chr8	140511387
chr20	47734119
chr12	62260262
chr2	70477580
chr15	40694746
chr5	176388663
chr1	154870457
chr5	131170733
chr18	59417018
chr19	58499572
chr3	98593673
chr6	157790156
chr17	45759910
chr12	103957227
chr3	34285127
chr4	87220660
chr7	100272290
chr11	69630247
chr1	20089549
chr1	15976108
chr19	44141536
chr5	176361828
chr11	119101911
chr18	79679773
chr12	30695949
chr21	28992922
chr19	16185370
chr17	1716578
chr11	47579002
chr20	47501849
chr17	79009835
chr16	30535011
chr16	30572054
chr19	12737435
chr17	82065855
chr22	27688138
chr20	18923107
chr1	31645161
chr3	122514988
chr14	24188957
chr1	64645941
chr1	173714892
chr15	65611167
chr3	125595636
chr11	60842039
chr15	64387798
chr20	18467342
chr19	58466926
chr1	17161509
chr3	123066975
chr1	38991194
chr16	30698086
chr1	19938719
chr10	79068934
chr7	36765830
chr6	104859922
chr22	21665979
chr14	75176666
chr19	984320
chr16	2603345
chr19	49850696
chr4	8853469
chr21	25735345
chr20	54207974
chr3	140911131
chr6	150879026
chr4	13627753
chr5	138178708
chr6	143450742
chr5	134632876
chr20	52340207
chr18	70205996
chr11	64166166
chr9	129111381
chr12	48106367
chr19	45079226
chr1	205122285
chr20	56392575
chr9	128656807
chr19	49451847
chr20	63956531
chr11	62709651
chr5	179023715
chr20	63658284
chr19	4246962
chr19	2462194
chr6	108294872
chr10	49238154
chr20	62387045
chr6	79420172
chr19	51905079
chr4	40292691
chr20	45934646
chr8	142403294
chr18	23680335
chr6	33323118
chr22	19431784
chr22	19432488
chr14	105415270
chr19	57280367
chr10	42782744
chr16	20900672
chr14	77761237
chr20	17525833
chr19	10044614
chr6	52285048
chr16	23641389
chr7	1570095
chr19	55280150
chr18	36828859
chr5	111092276
chr19	48445779
chr20	20052808
chr3	179347623
chr16	12803608
chr1	11262805
chr19	54115689
chr1	27914717
chr16	10382365
chr20	1118545
chr1	11590597
chr10	67838233
chr20	51340633
chr11	62123753
chr5	73189120
chr20	29445571
chr14	23034955
chr22	46296821
chr10	100913406
chr9	136363814
chr1	153977717
chr1	54715813
chr22	49918384
chr17	42773412
chr10	101818611
chr1	77779584
chr16	85158187
chr12	56266849
chr12	120529200
chr4	98929263
chr10	102421155
chr16	86634467
chr20	33401565
chr16	74985310
chr9	113340362
chr10	102743650
chr20	32005116
chr3	184185938
chr12	110583472
chr2	196639580
chr7	75073818
chr17	59209983
chr2	55269258
chr11	127056594
chr17	57850149
chr11	842792
chr16	67873041
chr2	183124340
chr3	101724898
chr3	101677307
chr11	576307
chr7	99438852
chr9	137188607
chr9	35103171
chr10	92802202
chr1	1574920
chr19	38831892
chr19	36838424
chr17	17237246
chr2	127886471
chr12	132887768
chr17	16438949
chr17	16217162
chr3	41962166
chr8	124450770
chr2	112584438
chr15	42921070
chr3	47380957
chr11	46936672
chr8	144103815
chr17	7687572
chr12	123602064
chr17	18781230
chr20	36236419
chr3	194672478
chr9	35080078
chr7	107168661
chr13	40771229
chr9	34989208
chr3	11244338
chr6	28136881
chr3	12556994
chr17	32342215
chr8	37762538
chr2	95207501
chr13	30307113
chr11	47426617
chr3	52154722
chr1	1724396
chr19	36666855
chr1	62783810
chr5	175747027
chr12	4786998
chr11	66268445
chr2	202911951
chr11	6481371
chr2	26847925
chr2	31234034
chr10	92591712
chr22	30424099
chr7	63926371
chr11	66002227
chr12	108561460
chr13	110712942
chr2	27356984
chr2	15591828
chr19	19138574
chr15	67542638
chr19	48638427
chr19	58572799
chr5	149399944
chr11	94973596
chr2	219286257
chr19	3743782
chr20	1393212
chr5	131230635
chr17	75012633
chr7	139133723
chr1	32817390
chr3	149752538
chr2	27380801
chr16	31459401
chr12	126094125
chr19	48944759
chr10	97726828
chr12	56118199
chr14	104816101
chr9	131125583
chr18	56651192
chr1	150067736
chr20	37693997
chr3	50088857
chr2	71130575
chr16	31074360
chr17	16653898
chr2	177553030
chr14	21103683
chr19	14006700
chr2	69893914
chr17	72592938
chr22	24555892
chr15	67254733
chr6	149546098
chr20	51200183
chr15	31271025
chr7	100673624
chr19	48735108
chr4	70688390
chr11	119018403
chr7	30028291
chr11	64271419
chr20	35954511
chr12	120446415
chr17	2030126
chr22	50245050
chr19	36528406
chr3	196568617
chr21	25607529
chr6	130615985
chr14	99138158
chr1	144412700
chr19	36528710
chr15	73794748
chr10	133394159
chr11	44373213
chr5	177351975
chr22	49052466
chr4	75514425
chr3	52410034
chr13	108734883
chr2	74483018
chr1	146052121
chr14	96502333
chr1	218285275
chr6	15961556
chr17	3636668
chr3	9649250
chr7	103344878
chr3	15099177
chr3	51385039
chr6	693137
chr2	73071796
chr16	3401085
chr16	68843573
chr19	15379907
chr19	36850292
