Chrom	position
chr6	91506699
chr18	32612801
chr10	67115169
chr20	48812306
chr5	19880941
chr3	166830031
chr1	22414351
chr13	98984326
chr16	54927453
chr11	129324736
chr6	11434903
chr7	6238505
chr2	48222083
chr17	60920318
chr19	53864603
chr7	1157121
chr19	11344502
chr9	33415779
chr2	26772561
chr1	74690024
chr2	232301242
chr9	86093884
chr3	169657526
chr16	69396745
chr7	96949943
chr22	28823075
chr1	202380343
chr3	161420907
chr12	88926242
chr11	58926525
chr13	94445026
chr8	58513442
chr10	88119343
chr1	42340306
chr7	17559140
chr6	141561377
chr4	76571473
chr2	185813861
chr10	108722097
chr7	5514309
chr3	186109243
chr9	86405370
chr7	7114942
chr10	5493873
chr6	113490548
chr2	197657766
chr13	107962484
chr12	53825468
chr7	16990071
chr10	5762727
chr3	175127415
chr6	154590937
chr4	168501534
chr8	122786025
chr17	39703516
chr7	27663146
chr12	114813364
chr4	53455984
chr1	8061458
chr3	101925765
chr12	124130880
chr5	91219334
chr11	77061326
chr22	40732866
chr8	134886671
chr3	37987109
chr1	161398245
chr8	30531675
chr9	127574718
chr6	23547843
chr2	55164077
chr8	52467167
chr20	34310657
chr16	14565591
chr1	197663477
chr2	33291518
chr5	5136146
chr5	59549087
chr13	34125071
chr14	90513717
chr1	42336282
chr14	65507082
chr8	19887997
chr17	61356841
chr6	15027080
chr11	86706553
chr16	80614118
chr6	147192472
chr4	161799899
chr4	37008363
chr9	80749715
chr8	81643994
chr9	137550431
chr18	24216006
chr6	89940607
chr19	46771124
chr7	4745034
chr5	124599850
chr5	179684108
chr20	40415449
chr8	97267638
chr11	117718001
chr7	21944829
chr4	40191723
chr11	76801972
chr15	93997337
chr13	106129471
chr9	126673895
chr2	10584616
chr8	61734570
chr15	45387568
chr5	127935100
chr7	80139397
chr15	59554309
chr4	101885787
chr15	86015294
chr6	83008829
chr12	46492712
chr1	53107799
chr1	234458547
chr13	100734535
chr3	172132930
chr6	108678094
chr15	39455846
chr7	116273449
chr17	61336202
chr4	6695909
chr1	162874215
chr14	60616862
chr3	105835824
chr11	84987942
chr10	110426367
chr4	101921584
chr18	71682780
chr7	99128721
chr16	68744951
chr19	47648404
chr19	7398928
chr15	67915756
chr6	125742612
chr3	114145464
chr6	130708485
chr5	127885400
chr8	694479
chr3	185796771
chr8	87166485
chr1	235296172
chr15	42271296
chr3	97927865
chr2	109644835
chr3	54322610
chr9	115495480
chr13	109576538
chr9	101388919
chr17	73427395
chr11	73072973
chr2	150166450
chr9	125538226
chr8	56027962
chr17	31803853
chr4	183760437
chr1	33342443
chr8	93666408
chr8	21266500
chr11	114316115
chr22	24507133
chr8	80485495
chr12	56126368
chr14	64611462
chr17	8754061
chr12	63806212
chr1	236389462
chr6	127347337
chr5	40775507
chr8	42909843
chr9	108131098
chr5	172383495
chr9	90000204
chr3	182136325
chr5	102223002
chr12	67714827
chr13	96926123
chr4	128560944
chr8	62523443
chr5	124661755
chr3	177360079
chr15	29812308
chr6	125718334
chr8	51899165
chr2	182079161
chr10	131997866
chr15	89121563
chr4	152822559
chr19	54674254
chr12	116529246
chr6	145267354
chr8	51851385
chr11	126116100
chr18	35849502
chr4	101865973
chr1	205703255
chr5	139146995
chr6	130934021
chr3	71208874
chr14	84643635
chr12	59843584
chr12	116637096
chr4	79025412
chr12	91927032
chr3	9194691
chr6	41456948
chr2	212906007
chr11	121476519
chr21	36141601
chr3	54222526
chr5	83085292
chr9	98158483
chr9	83041919
chr18	54767276
chr19	56931093
chr7	143301312
chr7	2511618
chr6	47134897
chr1	85298056
chr1	16121176
chr11	24458192
chr9	34512758
chr8	27603440
chr2	54579863
chr8	8461554
chr16	3646429
chr8	100488108
chr4	101256447
chr1	56569798
chr14	102185597
chr4	140728208
chr9	7237649
chr3	152211930
chr2	11388012
chr17	83174594
chr8	118878739
chr17	79836244
chr20	32326019
chr8	6140104
chr6	168196640
chr7	123901272
chr8	57823978
chr8	66714247
chr7	105024966
chr2	216751042
chr3	177154996
chr13	32985116
chr2	65373525
chr8	130095171
chr6	119261460
chr2	223026517
chr5	44002795
chr13	27960913
chr1	168861817
chr5	102794816
chr12	97568889
chr17	8056701
chr2	156781949
chr3	42130519
chr15	51991350
chr6	37262850
chr9	127583701
chr10	99279650
chr16	84994951
chr6	8083753
chr3	32557858
chr7	123824906
chr2	219126627
chr5	51860686
chr11	69654983
chr13	85373512
chr7	28034871
chr1	221715644
chr20	14093836
chr5	77187233
chr17	17534128
chr6	161550477
chr4	139082975
chr6	22471227
chr1	21338857
chr8	8270555
chr6	26544635
chr4	930094
chr1	202018855
chr5	95966190
chr20	4869734
chr12	52280653
chr6	106347396
chr1	198492659
chr2	142874562
chr14	73763599
chr11	75372455
chr3	120147672
chr10	102982559
chr2	119352437
chr8	39894003
chr9	131545469
chr4	87566525
chr20	54149110
chr1	232322505
chr14	59969483
chr2	200077310
chr11	68147222
chr21	29175597
chr1	3624792
chr8	86290192
chr10	6365566
chr4	55122495
chr5	158595025
chr12	53804627
chr22	23147766
chr4	133264451
chr3	53145554
chr5	73792983
chr15	70617303
chr12	44455154
chr13	46143330
chr1	177420167
chr12	124906858
chr16	87864838
chr1	100430631
chr10	115567076
chr5	91027769
chr12	32187288
chr13	25981242
chr16	78134164
chr9	336200
chr7	101883362
chr3	65953556
chr4	88411626
chr8	127870627
chr4	48329482
chr13	28546008
chr12	58877379
chr19	34995119
chr7	73358522
chr14	22334187
chr12	105860752
chr2	14572858
chr1	49347102
chr12	10395852
chr7	27347000
chr2	10466091
chr14	34539681
chr9	77851996
chr7	87465379
chr10	119494684
chr7	121582473
chr10	12605850
chr1	146012897
chr8	60282151
chr20	56735480
chr4	40447539
chr21	17549970
chr10	58468753
chr6	64775024
chr22	20777916
chr1	180157813
chr9	81657014
chr4	42048622
chr2	211408661
chr8	70951527
chr1	118101096
chr3	120661525
chr3	29609572
chr10	69446756
chr12	120317813
chr10	103599043
chr14	55605996
chr14	60687081
chr5	66741580
chr7	138477428
chr14	61537756
chr20	59926112
chr9	98072819
chr12	71955103
chr16	4616486
chr8	57225586
chr1	204398641
chr6	144287309
chr8	94991314
chr9	87386677
chr9	81717769
chr22	24208225
chr6	3380553
chr1	154418432
chr3	122651800
chr2	54572451
chr19	11559364
chr9	68500844
chr22	46704955
chr1	150234061
chr1	8182544
chr2	18991823
chr7	108028281
chr18	23101965
chr12	81382133
chr2	32277816
chr5	168086507
chr18	48946713
chr10	118740269
chr2	149071191
chr14	31229820
chr7	36946221
chr4	179416019
chr17	73187435
chr6	1838864
chr12	53061586
chr1	45172214
chr1	8742205
chr19	13051787
chr6	3139373
chr2	238285958
chr7	123191456
chr6	52918553
chr20	24035015
chr13	34628348
chr11	47243600
chr17	58391647
chr10	3831127
chr15	69561500
chr13	37404368
chr5	61600003
chr3	183193966
chr16	2800068
chr2	224608250
chr2	188364194
chr22	44645208
chr22	31530701
chr8	133721866
chr8	89882837
chr3	14265761
chr5	2802911
chr7	95608895
chr12	43796072
chr4	107684067
chr8	29756994
chr5	143674144
chr17	40448930
chr1	78237761
chr1	179599785
chr18	58013664
chr17	37488376
chr4	168699413
chr1	116853833
chr1	12616123
chr20	15496773
chr14	68570072
chr4	147760364
chr2	149989681
chr11	134262191
chr20	1799148
chr6	104229253
chr2	101110647
chr10	32095318
chr9	81686452
chr18	73942436
chr1	150576026
chr3	58040279
chr2	154901263
chr6	138387781
chr6	16755084
chr7	21366336
chr11	10087444
chr17	63752856
chr13	82627467
chr10	21172635
chr12	100142021
chr11	100841954
chr9	96031666
chr1	38986817
chr7	80278308
chr3	59320403
chr8	145026927
chr11	64166068
chr9	81587839
chr17	80261552
chr18	23684800
chr21	16179915
chr7	47605141
chr2	102123079
chr1	58885512
chr8	96928634
chr9	104766203
chr10	16893841
chr10	22086909
chr10	45470795
chr3	194386785
chr7	65745842
chr9	23599191
chr6	33988487
chr8	38793277
chr20	50192420
chr5	134526945
chr7	36258618
chr3	144389637
chr11	118315188
chr9	4657941
chr8	80084397
chr12	64600434
chr3	129674091
chr19	3968793
chr10	125646599
chr2	234633961
chr1	236515321
chr2	162582636
chr3	16995336
chr1	51567928
chr1	154186929
chr6	100518791
chr7	7780031
chr4	38872860
chr18	23442840
chr13	93202342
chr21	43343336
chr1	236517438
chr1	62241831
chr2	43390029
chr9	14098254
chr22	35266477
chr1	225454362
chr3	129908544
chr2	128595302
chr6	46062387
chr10	97319232
chr17	17446430
chr14	35950170
chr6	142308062
chr1	8702420
chr3	15601658
chr11	85828476
chr2	186130139
chr20	33562280
chr5	154701315
chr13	108919600
chr4	151035478
chr4	7805721
chr2	73780193
chr9	133133919
chr5	18048632
chr3	47282578
chr6	118875895
chr7	30548968
chr13	80882332
chr1	53956947
chr11	77020372
chr19	8460010
chr1	145740427
chr4	92483520
chr9	132012919
chr2	215166788
chr3	30258989
chr7	12220846
chr1	40868467
chr11	87121165
chr6	136607369
chr1	229273954
chr7	135773561
chr15	90149537
chr20	4937696
chr3	152970131
chr13	49399905
chr5	14864541
chr6	158468207
chr6	142323632
chr18	46199691
chr1	145892299
chr4	138911016
chr14	35398522
chr4	71067513
chr12	88958374
chr4	139921844
chr2	189522181
chr14	35354043
chr4	63717616
chr14	40368555
chr3	125010638
chr1	8412681
chr2	58614522
chr10	107749448
chr6	154852830
chr1	85544835
chr7	106313621
chr3	105387358
chr3	18768026
chr22	40156206
chr4	76208567
chr1	22257513
chr15	96326200
chr7	101352474
chr20	25233588
chr17	50944769
chr11	10066528
chr15	68275375
chr2	8500739
chr5	154845043
chr2	215835721
chr9	127955577
chr12	89192614
chr17	30376767
chr3	172298474
chr5	88965112
chr8	42010326
chr6	76416966
chr7	68731239
chr13	73451598
chr12	101909416
chr2	236118133
chr6	34556383
chr17	28058122
chr1	36487165
chr10	3748252
chr4	142601183
chr1	220918791
chr1	115317804
chr14	63923318
chr2	202113658
chr7	91759448
chr2	113709204
chr12	121686942
chr3	166453661
chr17	61568754
chr9	73515430
chr14	68469594
chr10	34861732
chr1	225821022
chr5	174147202
chr14	93178169
chr2	224485502
chr20	57264339
chr16	57818796
chr2	218444783
chr13	112760677
chr17	42919047
chr7	114085879
chr10	91556898
chr10	1432362
chr1	119780138
chr22	31131922
chr18	54948595
chr1	81498669
chr12	50387650
chr17	58659293
chr22	24360955
chr13	106144300
chr3	182436713
chr8	81593228
chr15	85837229
chr3	71027127
chr1	47031199
chr6	125141507
chr10	89185878
chr6	40714955
chr1	39988833
chr2	230492211
chr8	25408376
chr1	27979770
chr4	101211312
chr3	186753206
chr15	60374819
chr8	29738684
chr10	7203021
chr9	20382931
chr2	173088309
chr8	74406366
chr6	148345483
chr6	31738495
chr2	110768821
chr5	159186472
chr19	935042
chr10	87092862
chr17	40549570
chr9	135393768
chr18	57706364
chr5	21340438
chr17	38983243
chr6	21103792
chr4	127975607
chr13	81988116
chr16	1078718
chr6	35165909
chr19	44558130
chr11	59787152
chr20	51744686
chr9	107432927
chr7	17433013
chr11	44144147
chr8	27459372
chr14	50763591
chr16	10628306
chr16	11584188
chr20	47642817
chr5	99721704
chr16	53781390
chr16	29805496
chr21	26167150
chr7	110283265
chr2	70919965
chr11	86699577
chr7	92934211
chr6	56685223
chr9	90555697
chr5	126539304
chr8	71059224
chr6	145886380
chr18	34631796
chr12	52949948
chr4	31411866
chr7	80611994
chr5	180259440
chr2	44087415
chr3	89955352
chr5	71753078
chr6	82570221
chr13	77143739
chr9	114118454
chr10	17144267
chr4	77564451
chr3	4986984
chr5	164518339
chr3	165545207
chr11	96384348
chr15	84855466
chr11	6434193
chr6	11277321
chr6	119130106
chr11	87000310
chr3	45656988
chr12	99959720
chr19	32373989
chr3	23115382
chr4	39548738
chr18	3449194
chr4	65502430
chr17	75780691
chr20	53864523
chr2	207847993
chr2	114755129
chr6	113330729
chr1	244327736
chr2	217685433
chr13	22107734
chr10	124063955
chr11	35391181
chr13	85799285
chr10	3193094
chr7	27260361
chr2	160433953
chr2	45273692
chr4	64504484
chr14	42023640
chr3	32304679
chr2	19569432
chr17	65785316
chr10	48788757
chr12	26416767
chr4	42709946
chr8	80965513
chr2	222915759
chr17	81397925
chr12	89632985
chr14	20849319
chr17	57975328
chr7	77791560
chr7	10266026
chr10	110629795
chr7	42152776
chr7	22361931
chr4	128526101
chr3	133986401
chr5	72956045
chr2	33411982
chr3	81249805
chr6	37172408
chr1	223721092
chr1	154351567
chr10	3784079
chr18	62800809
chr1	77447847
chr19	35485684
chr3	131033702
chr12	76621774
chr14	65594267
chr11	61165160
chr8	80751308
chr9	94508051
chr5	148394693
chr20	54085097
chr2	39379883
chr5	79504267
chr17	46758807
chr1	12476225
chr2	42327367
chr2	76256866
chr14	81509864
chr7	134966860
chr3	175553145
chr10	69315212
chr8	17321678
chr14	32668023
chr16	10520621
chr3	138686970
chr1	116015719
chr3	105153170
chr2	120348584
chr11	94838148
chr11	44979106
chr2	163368087
chr11	66789896
chr5	107782926
chr21	35953765
chr14	76654080
chr8	120481351
chr10	103890338
chr3	189316515
chr3	102238408
chr6	21977498
chr7	74635682
chr10	97328061
chr2	144217995
chr9	127311588
chr11	116808413
chr13	31927296
chr20	16655058
chr7	143967582
chr16	77919001
chr20	20010758
chr2	97936412
chr20	50366838
chr4	150081095
chr14	73432320
chr10	59537062
chr13	25727451
chr1	93585415
chr6	144415211
chr8	101386119
chr16	52562215
chr7	106217443
chr5	151354369
chr2	20208347
chr22	29625719
chr3	177810351
chr8	68854664
chr1	223706646
chr2	236048137
chr2	108982515
chr11	114179425
chr1	161824826
chr4	143359030
chr6	83434662
chr15	78864613
chr1	56414908
chr4	40458876
chr8	133360431
chr1	64343579
chr10	94027299
chr3	32296945
chr6	23692439
chr13	61665568
chr5	71482345
chr2	161845022
chr21	14879196
chr16	69545900
chr13	98050184
chr2	204483675
chr11	129457532
chr12	117507742
chr8	18563315
chr20	5724779
chr11	64237763
chr7	156932017
chr9	119874125
chr11	30171822
chr10	11603083
chr4	140691524
chr17	64808657
chr14	24982803
chr2	120108229
chr7	88281843
chr21	42955989
chr9	127076212
chr10	72450003
chr18	58046614
chr7	103660756
chr11	78801584
chr5	160924014
chr3	64178630
chr15	57307769
chr1	37496065
chr4	24138465
chr13	20171565
chr6	11735453
chr8	102617042
chr6	46821836
chr6	43745459
chr9	128069533
chr11	35390095
chr10	96864356
chr15	90874275
chr3	50446045
chr13	42553850
chr12	93742570
chr12	101476077
chr4	98093017
chr20	49583948
chr4	164754079
chr15	58333188
chr12	46984109
chr1	6413073
chr17	17538815
chr1	201605025
chr5	90309360
chr19	49451844
chr22	43115159
chr1	86823961
chr7	141695947
chr6	135251627
chr18	66875256
chr5	124656132
chr2	158803016
chr14	75644186
chr17	59853344
chr16	56371086
chr19	53622199
chr5	43422349
chr1	116706384
chr2	20008871
chr2	238080020
chr10	8128764
chr2	117958368
chr9	6673870
chr1	20538923
chr16	84999370
chr7	88392808
chr20	33191700
chr5	71715112
chr18	50970409
chr13	24307513
chr12	109312088
chr8	19438689
chr4	16044388
chr9	130693644
chr11	117077578
chr17	74972152
chr1	223719656
chr7	16847473
chr14	74945863
chr6	56684150
chr1	31170872
chr12	25276800
chr3	167748516
chr16	48292638
chr19	39678146
chr10	8951659
chr10	9305257
chr2	204645208
chr7	2333579
chr7	95590650
chr8	37302867
chr12	102481984
chr4	140154213
chr11	15494111
chr6	130308129
chr9	111348975
chr7	88391443
chr7	17506235
chr11	129854022
chr12	6238017
chr19	38080231
chr14	67442708
chr12	93145381
chr3	150317723
chr5	124095010
chr1	51581510
chr1	109960633
chr2	63981904
chr5	75460711
chr6	134109767
chr18	33803077
chr13	75467206
chr10	33156199
chr4	56410440
chr11	39732175
chr1	234452738
chr15	89120301
chr3	151971850
chr4	138368183
chr11	84958479
chr2	178193669
chr3	11553861
chr11	120388466
chr14	61409990
chr10	14572219
chr1	177872692
chr22	18056588
chr9	80644107
chr7	34236284
chr1	220337383
chr8	67462906
chr9	125744318
chr2	85955077
chr7	12942799
chr10	98333079
chr18	58942798
chr2	86632887
chr10	75733458
chr7	96303342
chr11	101187956
chr5	154834217
chr8	6852526
chr6	33759013
chr5	149870404
chr16	28923549
chr1	65066828
chr10	8616430
chr8	118088733
chr8	115939301
chr2	225471647
chr12	63047301
chr13	77306659
chr12	117143152
chr20	10861825
chr1	214216920
chr4	27415127
chr7	124490147
chr6	82257586
chr11	121258197
chr13	41648500
chr4	151459573
chr4	98722139
chr2	121355737
chr1	64916118
chr5	14009201
chr6	128599208
chr15	50003851
chr2	120630394
chr17	72684106
chr4	150867297
chr17	62726017
chr5	35306877
chr13	23796744
chr4	118757916
chr3	54354151
chr3	100006810
chr3	53486099
chr19	11923744
chr9	110673057
chr15	53832155
chr1	51518195
chr6	63561104
chr2	104177368
chr7	96508613
chr1	186998069
chr9	96041055
chr1	214516609
chr17	77121993
chr13	108230589
chr2	158999126
chr9	122819851
chr17	78735962
chr12	64080762
chr10	63712358
chr7	7529496
chr1	78501410
chr4	2908062
chr4	153794208
chr11	62549058
chr11	10285573
chr22	23468093
chr5	145681840
chr8	123980091
chr15	70812266
chr1	101288747
chr19	6020813
chr2	215535910
chr5	148146081
chr12	13127610
chr2	224023423
chr3	105141221
chr12	47397811
chr1	16334813
chr6	20740772
chr12	95718099
chr17	59367060
chr3	32110461
chr1	242225900
chr11	74069303
chr1	18464521
chr7	17130497
chr2	120470439
chr1	246281852
chr16	82152857
chr6	20086018
chr11	118916986
chr15	68813054
chr15	92667365
chr1	184759313
chr1	47478269
chr8	74913715
chr16	3772526
chr3	124814819
chr17	28335469
chr5	154843171
chr6	73585743
chr12	92543613
chr17	72399859
chr8	119655291
chr2	156182309
chr15	70691063
chr12	19131078
chr4	69823673
chr17	42744998
chr10	11986752
chr7	25846818
chr1	111030677
chr16	85558462
chr9	71759026
chr2	152171848
chr3	64151092
chr2	147812579
chr1	246166573
chr6	64504738
chr14	75521616
chr9	137482260
chr1	212147685
chr4	167218450
chr14	91156486
chr2	209501795
chr5	103014436
chr22	30298551
chr9	119868899
chr1	112462508
chr6	127023165
chr7	74994072
chr1	224143046
chr2	75202565
chr3	170493094
chr11	95512804
chr9	72592872
chr2	220273259
chr9	27436537
chr3	165954381
chr8	101757132
chr15	78457329
chr4	112113251
chr12	79415976
chr3	172536750
chr2	211378770
chr17	65074964
chr10	109650497
chr6	147769660
chr1	198534788
chr12	26429253
chr3	183155673
chr4	171308876
chr16	88763764
chr3	183108088
chr1	16367105
chr2	200742008
chr21	16080099
chr2	214395241
chr10	22317054
chr11	27205507
chr1	86793229
chr2	150100962
chr14	103529031
chr8	123173217
chr8	91612789
chr3	174198442
chr2	62858436
chr1	33150052
chr2	85421520
chr10	78481999
chr9	120778930
chr8	108206997
chr5	109468915
chr20	46782552
chr4	17490875
chr12	63643454
chr1	179399625
chr4	78561812
chr16	19245699
chr7	52719811
chr20	14821332
chr9	92912005
chr3	132662430
chr4	56622475
chr6	127463240
chr17	11608697
chr9	93313185
chr9	114619490
chr11	117703456
chr13	106899658
chr12	75922132
chr13	113493512
chr17	1087988
chr16	4273097
chr21	42366646
chr7	38222729
chr6	138231770
chr22	28424915
chr14	80323447
chr4	140595213
chr18	36120503
chr22	21457345
chr4	143389730
chr3	14336577
chr10	60375812
chr10	114714675
chr17	82889636
chr4	104967188
chr5	140261473
chr8	39001375
chr1	182315390
chr17	29744963
chr11	17812710
chr12	124232158
chr18	48133937
chr11	75422385
chr1	187381600
chr10	15084702
chr5	145829949
chr15	35506478
chr1	36269534
chr10	92892588
chr12	101460063
chr1	32321918
chr8	121426950
chr3	155651675
chr6	14758722
chr3	188542400
chr9	123678832
chr8	74773059
chr4	40476589
chr15	100759789
chr2	109136692
chr5	154287347
chr7	106196818
chr10	31937179
chr2	191382963
chr7	7922922
chr20	49728699
chr19	35248741
chr2	45815610
chr4	119683756
chr1	81484487
chr7	1131694
chr11	44980082
chr12	16332160
chr5	64407337
chr5	37549593
chr20	46562701
chr15	80749785
chr17	82772160
chr6	166309340
chr4	102758431
chr4	95025916
chr4	114326563
chr7	84536334
chr2	75481551
chr8	29286983
chr12	26032859
chr11	68380538
chr5	55211346
chr22	41288470
chr12	112932656
chr17	19937718
chr2	160166263
chr5	76134853
chr3	166809744
chr2	55109757
chr2	25522244
chr9	114616740
chr17	14700047
chr11	116973480
chr8	52629611
chr1	116619316
chr10	43396215
chr3	189324838
chr4	53781803
chr14	67856957
chr21	17501611
chr14	34140010
chr9	79573803
chr13	79394046
chr12	50402470
chr13	84712982
chr1	218480889
chr6	57371964
chr6	157187632
chr16	79640003
chr5	125447184
chr16	89410945
chr2	164758122
chr8	132899083
chr1	46903751
chr13	113013517
chr18	14784305
chr12	42744672
chr6	26311894
chr5	149952
chr2	165778379
chr3	13476327
chr8	115998489
chr12	58681898
chr9	95486301
chr14	39456895
chr8	9096158
chr15	42863926
chr3	141276167
chr10	29130337
chr8	1745536
chr14	22561281
chr11	69122833
chr16	23540474
chr2	30807571
chr6	35332444
chr6	81864333
chr10	109965668
chr12	120302550
chr8	80367015
chr10	92123204
chr3	23288463
chr15	57600336
chr10	37146726
chr12	106281265
chr10	23869872
chr1	21276597
chr11	36638748
chr2	121489442
chr10	32795810
chr9	132009240
chr7	67666614
chr22	35622674
chr22	18070697
chr12	122063160
chr4	165433689
chr12	47106090
chr7	131363862
chr10	8050797
chr17	35257482
chr21	36613302
chr15	31274576
chr4	77882082
chr3	8801888
chr8	61805713
chr14	73752840
chr2	207845387
chr18	22704536
chr15	32700723
chr10	15548617
chr4	142595656
chr20	49625842
chr2	62527914
chr1	19427361
chr14	104801021
chr5	163379762
chr12	46473876
chr8	26202159
chr3	29802267
chr1	9843627
chr14	94636964
chr2	162710484
chr12	74624388
chr5	126365995
chr11	34640519
chr5	55657632
chr14	88189505
chr5	38783193
chr12	28202868
chr8	121154583
chr14	88492431
chr10	125029808
chr9	108272126
chr5	148398498
chr11	111303536
chr8	119983066
chr11	27174131
chr16	74296542
chr7	102395974
chr1	109181519
chr4	1555098
chr20	34703664
chr21	21239098
chr12	47245929
chr2	218312355
chr7	24382080
chr16	56373149
chr20	53866382
chr6	144322258
chr6	143940254
chr2	35462078
chr1	203316842
chr3	124552496
chr9	114081047
chr10	63562662
chr11	70699488
chr1	75736233
chr9	100049813
chr5	112958659
chr6	45446028
chr7	149195607
chr17	10210358
chr7	7799308
chr3	191238509
chr13	35964900
chr3	190812003
chr8	124491412
chr21	31529500
chr6	20933320
chr19	33025859
chr15	76313003
chr14	34082016
chr5	169219063
chr6	166675943
chr7	105367736
chr17	28475502
chr3	144384387
chr2	42046223
chr3	33482374
chr3	66763521
chr17	75679946
chr13	33379513
chr3	45868531
chr12	94704758
chr5	143141076
chr9	106966678
chr7	156747888
chr15	56969093
chr1	164602202
chr12	92056109
chr4	80471873
chr15	90401043
chr9	125501126
chr14	56118129
chr18	54696748
chr10	103794385
