Chrom	position
chr4	185513674
chr4	6633745
chr6	30782024
chr14	75275051
chr20	2292910
chr15	48878085
chr20	23225565
chr1	7649228
chr14	73463703
chr12	53676174
chr17	2158198
chr17	57893130
chr13	28468297
chr11	33930522
chr10	43418256
chr6	11525965
chr21	33059740
chr19	18479063
chr6	37279956
chr1	28115489
chr17	30344985
chr5	176994820
chr10	132551622
chr3	184085667
chr10	92757287
chr3	190513619
chr16	59067447
chr5	142798604
chr8	58596021
chr5	127723785
chr4	83630319
chr8	24293997
chr2	121531145
chr1	212608736
chr11	121417376
chr1	120850858
chr1	205285000
chr6	37083632
chr18	21699735
chr6	134021965
chr12	130916349
chr11	33893841
chr2	64273656
chr19	44741984
chr1	89757806
chr3	195003237
chr8	9002742
chr1	94602611
chr1	2290833
chr16	68332810
chr8	66129944
chr4	87209919
chr10	114025511
chr3	49238674
chr12	66145242
chr10	70302513
chr20	60055931
chr9	33836407
chr2	199738940
chr4	184854870
chr2	216109380
chr13	106493717
chr7	812951
chr4	38667426
chr1	31111416
chr5	68007650
chr12	2294914
chr2	177263514
chr7	128108853
chr5	175689634
chr6	54198377
chr2	68766452
chr1	26542361
chr3	14205134
chr2	43109526
chr6	17907880
chr22	36405883
chr3	113830747
chr8	12754145
chr10	72320944
chr8	102789320
chr10	43407866
chr1	221167075
chr3	72938741
chr17	74780208
chr3	177449873
chr1	225445085
chr1	33433976
chr16	76398
chr19	48875356
chr6	159039444
chr4	3557233
chr6	126041035
chr3	160981431
chr6	52063674
chr2	8644666
chr7	37694412
chr6	14910829
chr16	30814371
chr8	143337914
chr1	94831818
chr14	73786008
chr3	128726080
chr1	27116833
chr10	88853348
chr5	148398183
chr19	43562933
chr8	23074801
chr2	178112283
chr6	137156038
chr1	40860891
chr7	118311702
chr3	63937868
chr21	35475916
chr8	124247668
chr17	50290267
chr7	139627110
chr4	87896439
chr1	161013955
chr1	192158350
chr3	58335342
chr22	46528330
chr12	111438001
chr3	28347778
chr1	154405287
chr20	18053684
chr7	117792392
chr5	147805153
chr9	136619965
chr15	40902706
chr7	17370228
chr1	218874452
chr19	45791212
chr2	68365230
chr1	41739201
chr18	32048835
chr4	111642178
chr16	89489293
chr4	138242461
chr19	10672751
chr17	45202114
chr1	235942548
chr4	56958380
chr9	5627315
chr11	46671243
chr11	130124331
chr20	58908025
chr15	101320807
chr7	90403851
chr5	170331355
chr3	183537496
chr8	22705079
chr1	151611528
chr11	46336957
chr21	37358648
chr15	88638744
chr17	76268413
chr6	151498511
chr1	154608300
chr17	79993878
chr7	50356781
chr8	133919647
chr12	110895545
chr1	96309987
chr6	146857674
chr21	42199636
chr12	90253968
chr9	116549535
chr10	46021129
chr13	76879691
chr1	1780556
chr4	85475176
chr2	8303633
chr17	10115239
chr19	11095288
chr16	72052021
chr17	534346
chr2	62039535
chr14	92650148
chr14	68733207
chr6	24952051
chr8	144003504
chr14	95185569
chr8	91032181
chr21	39370606
chr10	69061607
chr10	102227249
chr22	19109670
chr8	120785866
chr5	89294068
chr16	70403110
chr10	72319755
chr11	59145765
chr20	40498440
chr3	126530362
chr1	11730527
chr8	130008901
chr6	87732001
chr1	174942995
chr2	112584419
chr12	92071245
chr4	11480957
chr4	152850534
chr15	66702196
chr10	124145319
chr3	45972803
chr20	17682727
chr4	73704748
chr7	20219908
chr2	237966813
chr18	76554126
chr5	123430170
chr3	196688438
chr15	63497984
chr19	43525609
chr12	122646996
chr4	14877451
chr14	22556445
chr16	3857531
chr8	133231500
chr17	27245083
chr14	22427894
chr20	57450540
chr11	125514759
chr6	2981688
chr20	50003331
chr8	133297456
chr6	158667255
chr7	66759130
chr12	92539442
chr3	157174921
chr10	110077066
chr16	53776288
chr14	73943271
chr4	139419613
chr8	115427708
chr8	129995349
chr11	14271350
chr9	114373178
chr14	101948089
chr4	184474694
chr10	34997052
chr4	152460706
chr16	85829886
chr2	7072132
chr16	17173548
chr12	57520823
chr2	69829668
chr1	150552483
chr2	47310243
chr7	101717855
chr5	36373616
chr5	61408709
chr6	2543023
chr11	9640212
chr19	13789287
chr11	64335310
chr13	49215235
chr12	95996408
chr14	61569976
chr11	14520455
chr6	126337522
chr4	109072792
chr10	26482331
chr4	105113967
chr1	89692989
chr13	30713363
chr16	30469623
chr16	53482294
chr5	78483975
chr2	226118843
chr9	124223530
chr20	5080616
chr4	103019667
chr1	40059665
chr17	31274402
chr7	43572662
chr1	224380245
chr2	43018473
chr22	24511468
chr7	99408880
chr11	74462202
chr8	133216664
chr13	48862773
chr15	52137918
chr11	65497684
chr17	66468864
chr13	51825464
chr19	15869422
chr1	168504259
chr18	9073852
chr1	246215190
chr3	172130079
chr12	6891180
chr1	115728168
chr2	69927335
chr5	71455602
chr3	52455427
chr4	31985117
chr8	33524940
chr12	31906821
chr5	175853792
chr9	107282983
chr2	216684078
chr15	83108737
chr10	35090699
chr8	98236288
chr6	159953498
chr6	26568813
chr2	98805617
chr19	54020334
chr17	8173474
chr2	156405858
chr1	153791251
chr5	138543215
chr15	31266543
chr10	79348148
chr1	39934565
chr3	45842198
chr5	140273730
chr7	97117591
chr6	6885669
chr1	23955376
chr1	184806593
chr2	174025365
chr2	173997534
chr18	50308361
chr2	51029039
chr16	15673020
chr8	54269048
chr12	66107657
chr15	91943190
chr12	110826886
chr5	65845452
chr1	202927267
chr20	297265
chr16	592912
chr19	41409902
chr12	104671859
chr6	816831
chr21	44881027
chr3	183878326
chr15	40593959
chr8	107703550
chr5	32028225
chr6	133983647
chr16	84599701
chr12	104569929
chr22	35301664
chr14	103330077
chr15	55250601
chr1	203769637
chr21	44375378
chr17	42311720
chr17	69047729
chr13	50714079
chr11	66318476
chr1	113943211
chr13	78102347
chr1	180131635
chr11	72976003
chr8	124629993
chr9	91395202
chr13	114043599
chr8	30134006
chr17	51112906
chr3	17983324
chr7	41881976
chr7	74610436
chr6	111575658
chr9	37592647
chr19	7492293
chr20	23361978
chr6	31703404
chr1	165871479
chr8	116058426
chr2	152611938
chr6	13762769
chr20	40506760
chr10	84156947
chr5	142325018
chr4	8159047
chr3	126472524
chr3	177615226
chr11	45917920
chr19	43951099
chr17	61252285
chr15	78065607
chr22	28810929
chr2	172380578
chr22	31221964
chr6	37183475
chr11	34208616
chr17	27531202
chr12	124917318
chr17	62893084
chr16	31302234
chr14	75299183
chr14	89720996
chr3	130821155
chr1	84780196
chr13	26983216
chr8	133131003
chr6	14721168
chr5	151483308
chr22	28956004
chr21	29196549
chr14	94392665
chr22	37592591
chr2	218733859
chr2	196240389
chr17	74463706
chr11	57434858
chr3	10189625
chr5	44808858
chr6	34284941
chr1	6260154
chr12	70053172
chr3	152243089
chr3	16550986
chr7	151227196
chr8	123167697
chr12	116406748
chr7	36389580
chr19	54572908
chr3	172074782
chr14	24216113
chr12	50572446
chr14	69014177
chr10	58577609
chr19	14118825
chr5	140612218
chr6	125780326
chr2	236871608
chr1	234613690
chr19	7681907
chr16	55437835
chr8	99065633
chr18	21600812
chr3	46098623
chr3	72100958
chr1	234842113
chr1	234876547
chr6	157536198
chr13	99484596
chr2	47071595
chr15	95447056
chr22	32145092
chr5	100667471
chr1	247416104
chr8	27334755
chr12	78034178
chr13	48783507
chr2	42804549
chr2	42752455
chr3	48223341
chr1	23169892
chr1	156553088
chr4	78658217
chr7	4715612
chr5	159412499
chr3	170007186
chr3	97911044
chr21	33394449
chr14	60151979
chr6	154355206
chr14	96783962
chr11	86139176
chr20	20780624
chr1	32066735
chr2	232315782
chr17	56787210
chr13	48222556
chr16	66524112
chr1	149585805
chr9	2158521
chr1	27097648
chr11	1299307
chr17	59848907
chr1	26015596
chr15	55403700
chr6	41939603
chr20	32686233
chr4	25760750
chr2	168211283
chr9	78023241
chr10	100183655
chr15	67109766
chr15	68285495
chr10	26697110
chr14	54447400
chr5	181203294
chr19	7943695
chr11	128696009
chr10	119682270
chr1	206472728
chr3	125594344
chr3	192957612
chr4	123418658
chr1	17431771
chr8	1895143
chr10	58269009
chr16	21609163
chr2	8299050
chr2	238137406
chr5	143051741
chr11	129324307
chr20	2301467
chr5	60249177
chr1	59550062
chr1	229027805
chr1	200154345
chr15	68725949
chr2	96537343
chr1	201154586
chr10	119135687
chr6	44655587
chr14	67695798
chr10	71888868
chr4	189658464
chr12	76588979
chr11	6703705
chr16	66516936
chr10	96841102
chr12	9381792
chr19	11324442
chr2	144383103
chr3	5126819
chr4	106659614
chr4	152680094
chr1	215543329
chr20	23125786
chr21	33067629
chr12	27549935
chr2	111699093
chr2	177164784
chr6	67889325
chr5	43432705
chr1	247390500
chr1	246962092
chr13	29758983
chr3	42760652
chr2	36699223
chr21	33380053
chr3	194255619
chr3	63343912
chr16	88936806
chr1	244319813
chr3	13009462
chr17	41689419
chr2	127412171
chr6	56101295
chr8	26438415
chr6	151004784
chr9	136698213
chr7	102286332
chr3	72757097
chr22	36451820
chr11	29518891
chr12	121425374
chr14	75284142
chr6	11143929
chr5	95081732
chr8	70315757
chr11	47359766
chr12	89733847
chr17	59725894
chr1	219089144
chr5	159342008
chr13	50230567
chr9	37908853
chr3	146506783
chr2	42810546
chr3	129439957
chr2	183124355
chr15	94174615
chr16	17343285
chr13	45340634
chr9	88323056
chr3	16253749
chr3	52210862
chr22	24751693
chr5	151093759
chr12	10128801
chr2	207239310
chr8	141119856
chr20	46005372
chr4	6875638
chr22	26573540
chr4	139208548
chr3	98763276
chr19	45901717
chr5	43064895
chr12	31746971
chr5	143435400
chr19	41531866
chr16	11105135
chr15	77496924
chr22	17098654
chr22	45743056
chr1	13723990
chr10	133259321
chr11	60056481
chr10	80498973
chr10	80491819
chr2	189661281
chr2	54571092
chr9	87519009
chr16	58882543
chr1	235938857
chr21	19999988
chr18	35159291
chr6	11350434
chr3	152258597
chr12	19909016
chr10	73875095
chr17	30104855
chr1	230154128
chr11	2898935
chr12	101696856
chr1	198681979
chr3	132291063
chr9	35845091
chr2	73926731
chr5	172775659
chr8	124790284
chr17	50931353
chr22	24208109
chr18	57737875
chr19	2085488
chr2	230170664
chr1	172473510
chr19	51246321
chr11	46660085
chr6	109772168
chr13	87124194
chr11	35927964
chr5	132426725
chr1	51878906
chr18	57667023
chr14	31059701
chr3	171814268
chr5	120388482
chr17	68456122
chr7	6175867
chr14	24033255
chr1	22019245
chr7	158711029
chr14	102795225
chr9	79611497
chr2	46082953
chr2	101475197
chr16	29157212
chr20	6008399
chr17	3065413
chr7	75951694
chr10	26556198
chr13	110522119
chr12	12449792
chr11	67288521
chr8	32575349
chr8	124772385
chr2	237678053
chr14	39175014
chr20	63865243
chr10	21724820
chr1	23531417
chr1	181043102
chr5	82315152
chr9	129863324
chr20	56374135
chr8	108671586
chr5	148403518
chr17	500293
chr20	12053551
chr20	32732127
chr2	64212466
chr6	92671633
chr11	46321913
chr19	8638460
chr1	204507159
chr9	111109116
chr4	37758350
chr7	144842502
chr22	38193788
chr14	50061232
chr22	42995244
chr4	77158143
chr6	73461800
chr10	15345037
chr11	128195311
chr9	105007252
chr10	110860197
chr4	150302709
chr12	34022361
chr1	10400717
chr6	118980263
chr2	48251181
chr1	111507736
chr18	63100285
chr4	170202856
chr1	200939139
chr1	244863176
chr3	4976279
chr2	148546473
chr12	47770239
chr12	51973019
chr21	44353296
chr7	37732478
chr10	132588817
chr5	180519265
chr3	46313183
chr8	23539196
chr14	105352379
chr12	10167848
chr1	31956126
chr8	120748149
chr14	61102345
chr12	121144018
chr20	35742395
chr20	1945359
chr1	234963392
chr1	21768474
chr4	139872533
chr2	32133028
chr7	21554236
chr16	3075080
chr14	61476987
chr10	79084435
chr15	67175933
chr13	46866270
chr1	104468436
chr2	55111944
chr11	35036133
chr7	77327333
chr8	37737663
chr5	60258093
chr12	31896824
chr15	40106727
chr19	18967899
chr7	156895644
chr1	97850140
chr19	8569295
chr6	24858410
chr14	36293996
chr21	14362161
chr15	40953256
chr18	76565972
chr1	228109380
chr6	136415563
chr6	20573125
chr16	67488914
chr10	43140635
chr14	89000781
chr20	63741034
chr22	17107143
chr18	9174566
chr18	59904965
chr3	171975632
chr12	6342092
chr19	11293823
chr3	81761115
chr15	63247354
chr6	168007712
chr1	94713865
chr9	131706235
chr4	83124242
chr5	94433586
chr6	106450388
chr3	11367241
chr6	127457612
chr6	89321809
chr17	30958369
chr4	162497796
chr3	29153992
chr5	120258324
chr10	72553134
chr4	101103859
chr12	118330538
chr16	81831872
chr10	133689434
chr4	110032775
chr12	25386324
chr10	20003921
chr16	9079203
chr2	215681237
chr4	5038411
chr10	48634438
chr1	29177946
chr4	83320777
chr12	108620520
chr5	79702855
chr1	161540251
chr19	16447089
chr2	40957673
chr5	56764007
chr13	45329867
chr1	236185864
chr3	32145708
chr17	3238851
chr11	88338472
chr3	58526843
chr20	36958076
chr6	44381956
chr2	60927353
chr9	131598330
chr1	52404493
chr13	46177002
chr15	67074487
chr1	244224625
chr14	91361308
chr7	141956299
chr7	107169840
chr2	223465938
chr2	190528876
chr17	27532516
chr1	45543970
chr19	15587853
chr14	92489077
chr18	801293
chr5	173802865
chr6	30528139
chr2	112794336
chr4	87391262
chr22	37561935
chr8	22953798
chr6	154257217
chr14	63901631
chr7	958153
chr1	243264876
chr10	23643611
chr7	140656698
chr1	75784873
chr12	101891601
chr5	1479666
chr6	158242748
chr15	58933948
chr1	25997267
chr1	150160609
chr11	110497444
chr17	28937532
chr17	68346609
chr2	222359051
chr6	43312966
chr7	138565893
chr19	53830218
chr17	81837905
chr6	7058580
chr7	36283838
chr2	152089422
chr2	11873987
chr4	81406019
chr7	2400091
chr5	159362375
chr11	64743107
chr6	167056574
chr2	187982862
chr2	148966099
chr12	108664929
chr11	59413806
chr17	78592665
chr3	31544878
chr7	37354938
chr2	9552767
chr16	30472635
chr1	202858522
chr11	64856812
chr3	71780181
chr12	64625381
chr19	54302481
chr6	30742988
chr7	75624308
chr10	86876962
chr17	82838577
chr4	40327535
chr20	34644150
chr5	58235477
chr1	201019649
chr20	371970
chr2	43293972
chr1	184867262
chr8	11862712
chr5	139149998
chr6	135323415
chr8	29773597
chr8	28093045
chr1	198776817
chr15	65804712
chr9	137030675
chr6	64955575
chr8	27409098
chr1	86430032
chr20	49219356
chr16	57690047
chr11	88523788
chr4	184230272
chr6	73456096
chr16	21650733
chr11	67780223
chr10	117176095
chr1	160704490
chr22	40463467
chr5	124963783
chr14	35374539
chr3	120203200
chr19	55323510
chr3	126261157
chr10	88792890
chr5	53482087
chr13	20774016
chr20	4083009
chr7	954073
chr2	27831483
chr6	35047432
chr15	85649534
chr12	49109035
chr1	228228666
chr17	42457004
chr10	71753745
chr10	101071531
chr2	207632951
chr2	17759997
chr8	120749675
chr9	25994785
chr16	87853751
chr3	128759588
chr8	55930656
chr4	37866134
chr16	48366666
chr17	43773522
chr1	150876923
chr10	7084478
chr5	165189054
chr6	149963853
chr16	83994198
chr14	59361361
chr15	41215918
chr11	1336017
chr1	183590523
chr20	53923014
chr11	120344589
chr1	203955164
chr17	80780222
chr12	104687994
chr12	75365105
chr20	8476244
chr1	23100424
chr12	8493336
chr2	84888956
chr11	75763048
chr17	1577390
chr18	31203579
chr11	65776458
chr3	12682026
chr10	114060652
chr9	93120070
chr4	129093614
chr15	76006595
chr2	68441852
chr7	77752224
chr9	114364375
chr7	30445973
chr16	1722364
chr10	119114043
chr7	6448566
chr12	94792866
chr3	183380441
chr3	50601218
chr19	14614282
chr6	15084809
chr19	2427966
chr5	135215479
chr7	106346852
chr1	41803136
chr11	59866607
chr12	113215136
chr11	116851833
chr12	6384104
chr7	74226783
chr3	172512544
chr17	8954478
chr3	151875939
chr4	153151740
chr6	137240420
chr3	157446106
chr2	230457600
chr7	76156130
chr1	89754677
chr19	7652367
chr10	11178912
chr19	33249448
chr3	43709237
chr19	35448866
chr4	123416204
chr3	48614312
chr1	161306149
chr20	57465052
chr8	27333488
chr16	30446001
chr2	48121048
chr8	94862593
chr6	150866362
chr8	81026546
chr19	5809253
chr17	2392443
chr1	198881416
chr5	113489512
chr3	25784304
chr21	38931037
chr20	1889312
chr12	2878634
chr1	6028258
chr18	44508056
chr2	141557482
chr15	39397207
chr5	172798713
chr6	36363009
chr8	116471947
chr9	129334519
chr18	59877578
chr19	6892173
chr6	163405155
chr3	53170332
chr12	52203361
chr4	86961810
chr17	64326835
chr2	218370654
chr10	5660001
chr3	63976781
chr8	102653674
chr1	42214708
chr21	43725751
chr18	48662311
chr1	248817187
chr2	161160979
chr13	33355659
chr5	177307194
chr4	26076460
chr3	27977175
chr2	148782191
chr7	2863868
chr5	100706997
chr1	27904720
chr4	74099376
chr21	34200564
chr11	69918942
chr22	39349272
chr9	121601431
chr17	49968552
chr16	56931975
chr3	184249591
chr20	3712681
chr1	179294578
chr4	54234399
chr2	99336114
chr15	70349158
chr19	13790509
chr7	151415957
chr17	74736600
chr2	189579779
chr3	186162447
chr9	95410147
chr3	4533945
chr1	183580464
chr10	72089070
chr8	129666525
chr3	128674889
chr20	53678250
chr7	128237108
chr16	47016859
chr19	35748286
chr18	10213717
chr1	206580132
chr3	185537650
chr10	119872093
chr2	66435082
chr9	75239378
chr5	91314524
chr2	54670024
chr10	36534772
chr1	117007396
chr1	186575485
chr2	151923029
chr22	45226218
chr18	59917649
chr21	22516383
chr3	71548021
chr8	106556795
chr22	25428298
chr14	22916318
chr2	42959541
chr1	36386637
chr20	49896378
chr17	10150256
chr17	74873433
chr12	47277019
chr2	219642580
chr8	132768708
chr7	112462460
chr8	21858593
chr1	172447906
chr12	69338276
chr3	13480187
chr15	72783105
chr14	75287877
chr11	34655049
chr7	22577782
chr12	122681958
chr2	201406557
chr12	617760
chr9	126471179
chr2	190552101
chr16	31368071
chr14	94394812
chr19	8540768
chr9	125200285
chr5	140639212
chr9	127607572
chr20	56392476
chr5	143555395
chr17	1197555
chr16	2223599
chr2	201191542
chr1	91500778
chr2	60100272
chr15	31365976
chr7	73587826
chr19	10731771
chr1	12196863
chr22	28799426
chr19	7734421
chr17	44123999
chr19	47315536
chr19	16200237
chr5	119655269
chr2	101328631
chr14	45250428
chr16	20910905
chr4	16237918
chr8	102776598
chr1	12180518
chr17	73097431
chr19	16139948
chr20	50379384
chr1	3669042
chr14	93343438
chr7	151504082
chr16	89719484
chr16	72931828
chr9	85730102
chr11	112321999
chr4	39639143
chr13	54029451
chr16	89032161
chr6	89375657
chr9	87714995
chr1	67535641
chr8	123541364
chr14	93074301
chr2	111624963
chr2	143807853
chr2	63588865
chr16	27327069
chr6	108566052
chr11	117072699
chr2	27081482
chr9	123927942
chr5	42993299
chr5	43007709
chr2	8821503
chr20	8394555
chr3	42762216
chr7	77410323
chr7	77538825
chr1	55244913
chr6	6556744
chr19	44006175
chr11	69296800
chr4	6917924
chr5	82641509
chr18	77065600
chr15	82018435
chr13	95480395
chr16	19513822
chr3	45647249
chr1	234522649
chr10	112227761
chr7	155654009
chr1	245051605
chr14	73180507
chr21	44354120
chr22	45131959
chr8	120861562
chr6	154169611
chr11	46519123
chr11	122714674
chr18	9779795
chr6	27755955
chr2	7031968
chr19	39398465
chr20	41291041
chr1	27626216
chr22	35381011
chr3	49805601
chr18	63590514
chr3	52154820
chr22	41590148
chr3	47456046
chr6	36615261
chr8	6387722
chr1	634026
chr8	12757707
chr18	2857591
chr9	114612239
chr17	30364019
chr11	118084402
chr11	61955163
chr2	69985926
chr19	51431309
chr17	82878762
chr6	134109752
chr16	30568343
chr6	36494047
chr11	57792426
chr10	71775517
chr6	110866873
chr3	151347633
chr8	125233007
chr3	37386810
chr2	161278725
chr9	131635478
chr10	12181547
chr8	25199119
chr17	48113483
chr2	46538550
chr20	47735944
chr11	64886210
chr15	59300535
chr8	133526762
chr17	81327087
chr4	112297277
chr20	1467938
chr11	66970979
chr18	2088502
chr5	102531659
chr12	93127923
chr20	63873600
chr1	220876783
chr4	41939127
chr8	125430235
chr11	14578696
chr1	200184405
chr5	95834771
chr21	34835747
chr15	89396299
chr6	11575655
chr19	54901269
chr9	133121730
chr8	95270017
chr16	69396342
chr9	99109695
chr4	699540
chr2	237981007
chr4	158672261
chr6	158409604
chr10	110273668
chr9	756182
chr8	127206334
chr15	60408621
chr17	61810309
chr18	54852928
chr11	116987027
chr10	87743392
chr2	241694998
chr1	96362796
chr13	59452406
chr10	128048420
chr5	76305485
chr8	22974304
chr8	58882047
chr18	79156880
chr2	173159975
chr16	12458745
chr9	124322817
chr11	47547940
chr22	20904793
chr6	6661862
chr14	77033385
chr2	69178424
chr5	50635019
chr2	231651746
chr9	124758344
chr10	43421113
chr9	134123113
chr8	141278709
chr11	130315048
chr17	78759023
chr3	158352745
chr2	65018221
chr19	15533369
chr3	186986107
chr6	11207293
chr17	58997237
chr6	41286762
chr15	80173467
chr12	57112262
chr4	100981967
chr4	118685294
chr5	80399882
chr1	204190330
chr11	119084828
chr2	28396571
chr10	129090796
chr1	15411872
chr2	68368103
chr19	46193300
chr19	6057451
chr12	6141201
chr16	72202571
chr22	37574842
chr11	119197004
chr17	17433423
chr1	107877322
chr1	243287878
chr8	140543782
chr12	11648862
chr19	41621922
chr22	37032992
chr10	58322620
chr13	40402571
chr11	104968639
chr9	129777438
chr13	80873769
chr20	50221666
chr19	52269615
chr8	19886840
chr2	218806539
chr10	30414242
chr6	43790220
chr10	69392680
chr17	16593912
chr1	206102443
chr1	204435729
chr1	15434938
chr15	69761016
chr4	6942320
chr13	47178255
chr15	42286635
chr10	61486963
chr4	17614640
chr17	59786777
chr17	83048710
chr18	9828447
chr8	141164924
chr20	32069038
chr8	96791173
chr15	73651009
chr2	108652662
chr1	1308248
chr15	75665718
chr21	35932555
chr5	119309066
chr1	224357899
chr4	138406358
chr13	30674039
chr6	169214885
chr2	222912378
chr12	89180209
chr3	179801479
chr8	113692142
chr1	114040502
chr8	61735211
chr2	239223141
chr19	1101995
chr3	197031614
chr2	113390694
chr6	36697780
chr2	25483791
chr3	111667955
chr18	77055266
chr3	56980927
chr1	151059648
chr6	99593114
chr6	125944726
chr5	66992719
chr16	19107952
chr5	150143017
chr17	45487853
chr7	106425120
chr1	199007621
chr3	13245830
chr5	172887157
chr10	132320317
chr1	31954849
chr11	117000213
chr17	50933671
chr17	7579623
chr10	46077449
chr5	68239668
chr11	57491857
chr9	136372702
chr20	3811622
chr22	41848573
chr4	142962067
chr5	180802403
chr2	8535301
chr17	36590234
chr8	120070065
chr18	62979434
chr15	25738409
chr19	33152368
chr6	46771150
chr13	95530394
chr19	17370212
chr2	74477176
chr8	125163560
chr3	183295397
chr4	54819341
chr1	110433930
chr11	69444727
chr3	129123898
chr19	49516035
chr8	94065948
chr12	63918175
chr3	57791443
chr1	17066930
chr12	49732002
chr20	3420521
chr12	29242397
chr7	139131706
chr2	69634397
chr4	82865831
chr10	70405709
chr6	33840244
chr3	126911644
chr14	59358346
chr18	76467714
chr5	131252985
chr14	92660002
chr6	14337420
chr1	203625825
chr2	74181909
chr20	57473381
chr8	116975659
chr21	35026909
chr10	46080086
chr17	40130845
chr9	114898932
chr4	173415319
chr14	73458791
chr22	29751348
chr8	125091838
chr20	48761605
chr1	155764193
chr4	15659986
chr7	126701227
chr13	80037033
chr3	157160801
chr9	65473598
chr11	68472167
chr19	41439914
chr10	110137308
chr5	54302353
chr8	128734588
chr10	113987984
chr15	77420694
chr6	89073246
chr16	84618237
chr14	90645088
chr16	75506795
chr8	141002349
chr8	134021488
chr9	98867888
chr22	30265962
chr20	50192424
chr22	38033024
chr7	41592417
chr11	61816987
chr10	123427623
chr1	28246525
chr6	127193103
chr10	30434573
chr10	6274260
chr19	2270854
chr2	37762409
chr3	185943630
chr16	46961544
chr12	53441286
chr17	81924097
chr15	64430500
chr8	108023861
chr22	37158524
chr1	156376268
chr17	17408615
chr12	7109282
chr17	66246513
chr17	1363161
chr15	72182875
chr3	23748840
chr6	145756364
chr9	114574628
chr13	112183484
chr16	17224984
chr3	71066969
chr8	47862761
chr11	46127359
chr9	88923847
chr17	1098573
chr2	171146839
chr19	927117
chr3	141483702
chr4	102390652
chr12	29207246
chr16	30598377
chr19	11346658
chr20	19974143
chr16	73126641
chr10	103645454
chr19	58555137
chr11	9273853
chr8	141003551
chr3	153373707
chr6	36963181
chr8	133505397
chr3	20061074
chr2	46542333
chr1	27436022
chr10	12112951
chr1	117003625
chr15	69721636
chr11	66443802
chr4	83198117
chr15	41968055
chr2	48227830
chr2	105797496
chr10	11850044
chr3	107796985
chr6	137968279
chr16	19184337
chr1	225813566
chr3	80733746
chr14	103931614
chr15	58475710
chr8	11858760
chr8	29825169
chr1	26962071
chr20	380934
chr8	23181048
chr10	79127384
chr17	63665716
chr3	46393719
chr16	81481519
chr11	69297438
chr8	107223488
chr1	221097883
chr3	184022512
chr1	226717426
chr1	185632866
chr5	151195867
chr11	6201136
chr12	132162793
chr3	153221902
chr12	42181453
chr21	33261819
chr10	91901993
chr17	78384279
chr2	112627518
chr10	30862715
chr14	60753964
chr5	96298108
chr15	49063650
chr4	83240696
chr10	97318265
chr11	123063458
chr13	112691563
chr14	90788131
chr4	38075654
chr17	4433905
chr8	60518280
chr2	7773580
chr3	160135160
chr15	51629791
chr2	195487220
chr21	38289970
chr3	187969100
chr2	71065391
chr14	101731365
chr13	79283187
chr17	75081117
chr9	121282393
chr1	3677716
