Chrom	position
chr6	44247505
chr1	218285295
chr6	42747148
chr1	212285222
chr2	21044973
chr1	210329252
chr12	6540722
chr12	6533652
chr17	63550385
chr12	6384073
chr20	21125975
chr12	6171766
chr17	63998405
chr17	64025928
chr1	209769643
chr1	209784689
chr1	209827889
chr8	85107224
chr17	64497132
chr2	19990139
chr3	33440631
chr17	64506337
chr1	211382783
chr12	3752473
chr17	64709151
chr17	64724422
chr3	32685201
chr17	64837149
chr6	41787618
chr6	41895499
chr6	41941961
chr1	212035665
chr6	33789189
chr6	33788304
chr2	26551478
chr12	48996872
chr6	27020240
chr17	48618726
chr6	27131749
chr12	49568126
chr1	183635728
chr12	49367406
chr6	27502767
chr8	118111928
chr12	49234654
chr2	32628030
chr6	27824881
chr1	184754922
chr12	48957463
chr20	5113113
chr2	32357142
chr8	116766413
chr8	116755889
chr6	28124572
chr6	28136845
chr6	28141879
chr8	116444872
chr6	28225224
chr6	28349912
chr12	48682328
chr12	47817316
chr17	49788617
chr6	26956995
chr6	26550675
chr17	57424949
chr2	37196457
chr12	53180669
chr12	53079482
chr1	151166033
chr12	53050032
chr20	3739542
chr3	48918828
chr3	48898964
chr8	123708730
chr3	48717331
chr1	179877827
chr17	47100343
chr8	123396588
chr3	48557091
chr12	50175134
chr2	37084466
chr8	123042367
chr12	52033236
chr17	47695535
chr3	48473142
chr2	36597750
chr17	47831548
chr6	24721255
chr17	47941454
chr1	182615223
chr6	26171942
chr12	50283558
chr17	49789189
chr2	30408044
chr2	30366527
chr1	201955436
chr2	27663571
chr6	31959092
chr1	201489404
chr6	32176138
chr12	30755158
chr20	13785393
chr12	30695943
chr2	27409614
chr12	30422217
chr1	201597698
chr6	32852810
chr8	100908633
chr3	44625010
chr8	109334257
chr8	100623482
chr2	27071681
chr1	202342134
chr8	100309419
chr2	27032946
chr8	100150590
chr8	99893505
chr6	33454557
chr1	202888879
chr12	26274980
chr3	42880990
chr20	16729952
chr2	27682560
chr6	31834610
chr17	51153461
chr2	27891307
chr1	193059476
chr2	29529157
chr17	50064873
chr6	30214196
chr6	30466301
chr17	50151190
chr6	30571424
chr12	42326125
chr6	30682758
chr12	42144909
chr17	50373197
chr20	10667349
chr20	10762037
chr3	45910151
chr12	38904970
chr12	38316682
chr1	200410131
chr8	102864225
chr1	200620846
chr12	34022393
chr6	31542101
chr6	31547546
chr3	45388451
chr6	31652439
chr6	31665882
chr1	151190232
chr8	144137659
chr1	151059623
chr1	64215117
chr14	24188902
chr3	129249613
chr14	24162230
chr16	90022630
chr1	61725150
chr2	231961463
chr2	86036643
chr3	129027153
chr3	129015899
chr3	128726129
chr3	128680803
chr14	22957062
chr14	22872606
chr16	89701697
chr14	22829880
chr2	85612082
chr1	64864395
chr3	128123907
chr5	121961853
chr1	65265934
chr2	85437712
chr14	21477198
chr17	1400204
chr14	20989967
chr1	66332308
chr14	20873915
chr2	231786398
chr16	89686923
chr17	28357616
chr9	76393877
chr9	77712853
chr14	35122051
chr1	55215429
chr3	133661989
chr14	34874028
chr2	96266147
chr14	34539710
chr14	34060539
chr2	96208855
chr2	96145468
chr16	88570337
chr16	88701078
chr14	31208192
chr5	112707501
chr2	95031266
chr3	130893867
chr14	30622246
chr14	30559139
chr3	130111503
chr9	74952991
chr16	89241057
chr1	59084398
chr2	88691598
chr2	231681270
chr16	89560635
chr16	89657659
chr5	123512071
chr17	1628955
chr13	114314316
chr3	123201784
chr5	133052854
chr13	75549742
chr13	75537870
chr9	36190755
chr1	84479377
chr13	72782050
chr3	123961300
chr17	3984323
chr1	85259687
chr9	35812306
chr13	60164026
chr9	35749232
chr1	85577117
chr13	114129126
chr1	85579791
chr13	57630115
chr5	134562158
chr5	134632850
chr2	74507703
chr5	134758689
chr9	35604162
chr13	51584420
chr2	74465434
chr13	50124429
chr13	48303709
chr13	46052764
chr3	124730413
chr13	80341284
chr9	36572852
chr3	124901465
chr3	127598395
chr17	1684929
chr5	126600884
chr5	126776694
chr13	110713063
chr13	110712504
chr13	110615568
chr3	127002325
chr17	2050515
chr1	71081343
chr9	37800785
chr17	2175026
chr9	37592574
chr17	2336449
chr13	100088948
chr3	125990574
chr3	125520331
chr1	77759739
chr9	37120512
chr9	37079898
chr13	97433317
chr5	132386691
chr13	96053398
chr5	132466628
chr2	233854701
chr5	102755271
chr9	77998110
chr1	54764663
chr5	69217810
chr5	67182577
chr16	81035773
chr5	67999093
chr2	224584942
chr2	105381412
chr1	44472913
chr14	67600314
chr5	69094020
chr1	44739797
chr14	67359899
chr5	69167014
chr5	69189508
chr16	81511662
chr1	46424807
chr5	69560136
chr5	70401105
chr2	225042499
chr2	102736884
chr3	149970157
chr2	102355794
chr3	149813196
chr3	149752511
chr14	63787763
chr5	74767169
chr5	75236986
chr1	46340820
chr5	66860908
chr14	68771830
chr3	154324494
chr14	68796129
chr14	72926424
chr14	72884122
chr16	75566393
chr16	75647712
chr3	158672689
chr2	222690781
chr1	42463188
chr1	42658348
chr1	42683239
chr5	61332174
chr9	92670222
chr1	42846530
chr16	77722568
chr9	92329270
chr14	70600670
chr14	69767032
chr3	156826246
chr1	43389788
chr3	156555288
chr14	69625557
chr3	155854526
chr1	43946627
chr1	43969894
chr2	223957401
chr2	224004244
chr2	227325207
chr16	83899642
chr2	96638444
chr2	230712770
chr1	51879218
chr3	139389657
chr3	139344013
chr3	139329438
chr3	138950319
chr1	52404561
chr14	51240240
chr14	50116595
chr14	50045203
chr16	86575890
chr14	49999365
chr3	138174881
chr3	137978563
chr1	46607568
chr1	53238564
chr9	83219292
chr2	230848046
chr1	53889810
chr16	87384182
chr2	96868578
chr2	96858198
chr1	54121455
chr9	81687848
chr1	54253597
chr14	39170437
chr16	87765987
chr2	99140894
chr16	85799678
chr2	99181021
chr14	52707069
chr14	61321594
chr14	61178601
chr1	47179241
chr1	47235448
chr16	84187088
chr14	60331699
chr1	47314438
chr5	77087228
chr14	60151942
chr3	142578812
chr2	101002275
chr5	78294723
chr14	57268909
chr5	79514649
chr3	141487557
chr5	80334601
chr9	87713597
chr3	141311801
chr14	55137665
chr5	81195258
chr5	82357460
chr5	83077480
chr9	85941499
chr9	85941026
chr16	85689021
chr9	35071959
chr13	45341222
chr9	34666041
chr12	121797271
chr17	16386933
chr2	66435127
chr12	122226164
chr5	150758755
chr5	151023797
chr3	97764696
chr12	121918508
chr3	97419487
chr2	237675002
chr2	65436377
chr2	65432649
chr12	121888622
chr5	151214288
chr9	4741215
chr5	151252989
chr5	151447606
chr17	17237327
chr1	116335056
chr5	151597365
chr9	6757726
chr17	17402819
chr17	17562002
chr12	120999772
chr2	64524284
chr17	17752457
chr9	5438003
chr17	16286196
chr1	113812457
chr17	16215654
chr12	122774361
chr12	124466373
chr17	13018215
chr3	101849408
chr2	68829440
chr1	111734012
chr3	101724572
chr5	149430475
chr3	101686768
chr12	123633701
chr12	123602058
chr3	101574078
chr12	123584412
chr5	149551621
chr3	101513337
chr1	112396020
chr12	123233225
chr1	112619729
chr12	122896144
chr17	15490995
chr17	15684297
chr5	150357638
chr3	100260968
chr9	12775574
chr1	113390356
chr17	15967034
chr12	120438078
chr12	120317533
chr5	148383982
chr17	27384440
chr12	113966361
chr8	144755663
chr2	238957014
chr17	21288084
chr1	150151500
chr1	150163315
chr2	61177513
chr5	168486432
chr5	168579701
chr8	144478033
chr1	150487280
chr17	27332944
chr8	144292623
chr9	4679570
chr5	170331310
chr1	150578581
chr12	112125492
chr12	112013165
chr12	111686042
chr3	23917075
chr12	111599662
chr2	239249976
chr1	150926348
chr8	144082608
chr8	144078552
chr1	151008409
chr8	144792441
chr17	21042242
chr8	144798849
chr1	148152316
chr1	117929687
chr9	4662302
chr17	17972590
chr5	157142847
chr5	157143683
chr12	119869893
chr17	18087962
chr12	119667912
chr17	18258560
chr1	120176385
chr1	121184943
chr5	157859160
chr2	62196644
chr5	159061638
chr12	118016666
chr5	159263298
chr5	160275609
chr1	145964563
chr12	116910935
chr1	146938303
chr5	160419132
chr8	145002892
chr8	144950919
chr2	238896169
chr2	61471322
chr1	110630910
chr5	146203521
chr3	121835033
chr9	33025199
chr5	138543447
chr9	33264965
chr1	93721180
chr3	119677354
chr13	28659083
chr5	138754960
chr3	119498509
chr1	93977701
chr3	119463777
chr2	72865135
chr9	33076731
chr13	27424584
chr3	119294342
chr17	7252014
chr13	25301517
chr13	25287604
chr13	24923036
chr17	6651602
chr2	235518581
chr5	139341843
chr13	21604247
chr13	19863704
chr13	19587068
chr1	99648405
chr12	133037228
chr12	132986355
chr9	33290486
chr13	31161989
chr5	138492096
chr9	33453083
chr2	74120423
chr9	34458609
chr13	44132949
chr13	43879097
chr13	42364359
chr3	121546041
chr13	41263587
chr2	234863531
chr2	73828963
chr13	40776906
chr13	40771243
chr13	39655631
chr9	34049567
chr2	73385681
chr13	38349570
chr13	37059646
chr1	92785152
chr3	120349350
chr2	234989410
chr2	73177578
chr1	92961869
chr1	93180655
chr1	93181205
chr1	93345817
chr5	138464236
chr1	99969939
chr17	7252493
chr12	124914744
chr17	8630974
chr5	142025094
chr1	109076061
chr17	8326702
chr1	109100119
chr9	19408965
chr9	19380302
chr17	8376758
chr17	8383180
chr1	109213849
chr12	128824070
chr5	142357156
chr9	19102994
chr1	109532503
chr12	132887819
chr1	109548576
chr2	70136082
chr3	108589508
chr12	127166076
chr5	143405440
chr2	69945609
chr2	69829603
chr5	144170760
chr12	124989176
chr2	69643829
chr17	10697560
chr1	110338244
chr5	141969187
chr3	112629746
chr5	141923817
chr17	8154340
chr2	71492282
chr12	132828950
chr1	100133181
chr17	7315444
chr1	100266201
chr5	140175035
chr12	132687381
chr17	7483869
chr17	7572494
chr12	132506908
chr5	140564748
chr17	7686104
chr17	7686734
chr1	101236845
chr5	140691397
chr5	141002115
chr2	71001254
chr5	141041319
chr17	7851905
chr9	21803238
chr12	131710874
chr5	141431496
chr5	141476519
chr1	107056650
chr5	141651411
chr8	73008787
chr11	130069874
chr17	73193023
chr7	44200938
chr19	40691195
chr7	42912065
chr19	2169085
chr19	40605498
chr19	40604093
chr19	2236829
chr7	43729563
chr22	23036844
chr19	2427601
chr19	2463192
chr19	2469705
chr19	2474695
chr11	19442134
chr7	152676267
chr19	2732900
chr19	2740156
chr7	44467045
chr7	44490687
chr19	2783485
chr20	58310226
chr19	2906823
chr19	40090902
chr19	40056213
chr11	18634387
chr19	39997010
chr19	39971147
chr19	40715136
chr19	2060739
chr19	6372658
chr19	1507918
chr19	1205594
chr19	1237232
chr19	41859842
chr19	1259393
chr19	1269254
chr7	37448936
chr10	63133324
chr19	1383812
chr19	41397361
chr10	63254914
chr20	56468604
chr11	31369840
chr11	30323041
chr11	22830022
chr22	23839173
chr19	1620173
chr19	41262480
chr11	28110217
chr11	28108328
chr19	1876209
chr19	1885551
chr19	1897783
chr19	1942185
chr20	57351229
chr7	41705286
chr10	67885159
chr11	18396268
chr7	151232415
chr22	21942641
chr10	73252656
chr11	11271130
chr22	19718151
chr10	72297378
chr19	4968798
chr7	54759292
chr11	10414847
chr11	10308213
chr19	38374634
chr10	72887402
chr19	38335758
chr11	9614205
chr10	73168039
chr22	18078589
chr19	3155241
chr22	18077835
chr11	9384576
chr19	5680534
chr11	9255971
chr7	56106562
chr11	8688971
chr19	37907148
chr19	37779714
chr19	37655817
chr7	65373811
chr7	65751069
chr19	6280058
chr7	149065338
chr22	19986598
chr11	12090451
chr22	20117334
chr10	70170583
chr19	39540154
chr7	151028323
chr10	70404137
chr11	17353723
chr10	70500886
chr19	3557652
chr19	3627140
chr19	39436054
chr11	17077751
chr7	46860268
chr22	21002141
chr19	3971312
chr11	14892350
chr7	150451636
chr10	71377533
chr22	20509534
chr19	38930902
chr22	20507563
chr7	149714805
chr19	4392039
chr11	12788097
chr22	20206364
chr19	4457942
chr11	12377565
chr19	41951815
chr19	1174312
chr19	1132258
chr11	47408372
chr20	50313064
chr11	47915546
chr11	47848389
chr22	30435840
chr20	50510326
chr11	47578979
chr22	30209043
chr10	43409031
chr18	74496188
chr7	20329912
chr19	45424465
chr20	50731122
chr10	43606370
chr22	28772644
chr11	47248909
chr7	21944193
chr11	46936749
chr22	29553766
chr19	45092976
chr22	29388546
chr7	23181935
chr19	44955142
chr19	44891715
chr19	44856768
chr11	45847319
chr20	51220442
chr18	68715115
chr7	10973974
chr22	31160157
chr19	45592594
chr8	9002908
chr7	5898669
chr19	46009896
chr11	59810836
chr7	6104655
chr11	59615957
chr11	59107126
chr11	58674846
chr19	45886885
chr10	36343893
chr19	45792894
chr7	6577381
chr11	57741459
chr7	6590215
chr7	6637265
chr7	6707002
chr7	6729703
chr18	63970065
chr11	57528886
chr22	31489952
chr7	7640622
chr11	57406782
chr19	45639439
chr19	45607496
chr7	10940202
chr11	45655426
chr7	24729479
chr19	42075984
chr11	34234196
chr7	30504905
chr10	50660232
chr19	43475383
chr11	36289573
chr7	157503049
chr7	31890968
chr19	312158
chr7	32490420
chr22	25101952
chr11	35141751
chr7	32658166
chr22	24985937
chr19	609197
chr10	45727213
chr19	633668
chr19	663423
chr19	728241
chr19	771386
chr19	864032
chr11	33773749
chr19	42217890
chr22	24555901
chr19	42132518
chr22	24555344
chr7	35695219
chr20	54339336
chr10	49942012
chr22	26483890
chr22	26512492
chr19	43827279
chr10	45972436
chr7	26200222
chr10	46034363
chr18	77070188
chr19	44644657
chr11	44862414
chr11	44766362
chr7	27147382
chr19	44500559
chr8	731216
chr19	44448510
chr19	44356673
chr8	406964
chr7	27740142
chr8	232438
chr19	44207460
chr19	44165072
chr11	43942458
chr11	43880750
chr18	79069054
chr11	43358920
chr19	44025326
chr19	44002947
chr19	43951167
chr19	43935334
chr11	6635736
chr7	66075944
chr20	49725093
chr19	29667169
chr10	124120119
chr19	13952487
chr7	98252301
chr19	14117928
chr19	14137640
chr10	123154278
chr10	122954252
chr21	38472983
chr10	122495065
chr7	99267711
chr7	99325859
chr19	14690019
chr7	99552154
chr19	13851606
chr7	99558660
chr7	99919618
chr7	100015530
chr7	100049754
chr10	119872138
chr10	119725868
chr19	15419133
chr7	127652025
chr7	127585619
chr7	100119411
chr10	97737120
chr7	100436555
chr10	124389418
chr10	95183767
chr11	6481468
chr7	92447416
chr19	12696681
chr10	91923741
chr7	130668741
chr19	12791416
chr19	12792650
chr19	12793628
chr19	12806556
chr7	90613525
chr19	12890980
chr7	130205435
chr10	92831301
chr7	91880732
chr7	92448537
chr7	129055133
chr21	41111809
chr7	92528742
chr19	13104501
chr10	125719768
chr10	93496571
chr19	13396824
chr21	39660810
chr21	39634433
chr19	13747904
chr19	13774445
chr10	124613298
chr19	13787862
chr10	97914962
chr7	100479320
chr19	16237450
chr19	19395050
chr19	19516184
chr10	110305092
chr10	110211307
chr7	112939930
chr7	104945164
chr21	33542108
chr10	101783450
chr7	104983959
chr21	33380817
chr19	19460941
chr19	18323072
chr19	18374496
chr7	105532136
chr21	25607576
chr10	102133078
chr19	19320762
chr10	103918159
chr19	18571692
chr7	107168891
chr19	19192186
chr19	18919621
chr19	19146203
chr10	102642277
chr19	19138562
chr19	19063667
chr10	102796573
chr7	104208012
chr19	18104529
chr10	101222730
chr7	103344829
chr21	25734936
chr7	100706037
chr19	16330510
chr19	16362109
chr7	101017644
chr21	26967750
chr19	16572568
chr21	36320155
chr7	101321849
chr21	36060383
chr10	100229609
chr10	100267663
chr19	17226262
chr10	100535922
chr19	17309364
chr21	28992941
chr21	29019393
chr21	34808445
chr10	100912885
chr7	102363804
chr19	17719399
chr10	101001605
chr7	102464928
chr10	101042984
chr7	103149311
chr10	127977791
chr10	91798385
chr21	41879333
chr19	8580943
chr7	139680932
chr19	35931631
chr19	8390221
chr19	8413239
chr20	62386982
chr21	45012486
chr7	139340237
chr7	72828374
chr7	72879317
chr21	44939971
chr19	35717692
chr21	44905009
chr19	35702485
chr20	62791597
chr21	44873734
chr10	79129748
chr19	9140385
chr21	44868467
chr7	73557221
chr11	1309714
chr19	9584548
chr19	9621236
chr7	73734926
chr20	62740353
chr21	44755398
chr19	9827904
chr21	45287910
chr20	62302840
chr19	8005796
chr19	7920196
chr19	37334633
chr19	37317857
chr19	37210503
chr19	6530846
chr10	75217680
chr19	6777886
chr7	66592440
chr7	141738354
chr19	7197434
chr7	66921143
chr19	36687517
chr7	141015011
chr19	36666863
chr7	66996664
chr21	46286329
chr7	140479421
chr19	36573325
chr21	46153373
chr11	3422522
chr7	140398546
chr19	7395100
chr20	62143306
chr20	62144540
chr20	62183017
chr20	62238331
chr7	138460373
chr7	74012133
chr7	88219811
chr10	86939634
chr7	76549252
chr19	33884113
chr10	132337351
chr21	42879104
chr19	11195277
chr20	63653329
chr7	78019908
chr7	78020375
chr20	63708031
chr7	132502168
chr19	11381738
chr7	79452296
chr19	33176908
chr11	910808
chr10	87504808
chr10	87818204
chr19	11640101
chr20	63957263
chr20	63981067
chr7	131623362
chr10	89701470
chr7	131110004
chr19	12610809
chr19	12611514
chr10	91163647
chr19	32405614
chr19	10975873
chr19	10960829
chr7	134317036
chr7	134422286
chr19	10106327
chr19	10119946
chr11	809552
chr7	74307055
chr20	62937948
chr19	34773271
chr19	10292405
chr11	576432
chr19	10334841
chr7	75073800
chr7	75486367
chr7	75528186
chr19	10402594
chr19	10403570
chr21	44012245
chr19	34428379
chr19	34364922
chr7	135240585
chr19	34328057
chr10	133520429
chr7	75994645
chr10	133330074
chr7	76166631
chr20	63272805
chr7	134459269
chr7	5781678
chr10	35126687
chr2	15675495
chr17	82022897
chr1	235367438
chr11	112086808
chr2	3303710
chr11	111977486
chr20	35954574
chr17	81833391
chr8	47260756
chr20	36051044
chr17	81871402
chr17	81891657
chr6	116253533
chr20	36151145
chr1	236604554
chr11	112226335
chr20	36236461
chr17	82051900
chr11	110430034
chr6	117675376
chr20	36408418
chr17	82217861
chr8	42988230
chr11	107928193
chr17	82497095
chr2	1625439
chr17	82519585
chr11	107457913
chr6	112205941
chr1	235328925
chr19	57280441
chr1	234631371
chr3	9704426
chr6	106325738
chr3	9649436
chr11	116788054
chr3	9397163
chr3	9363043
chr6	107848493
chr2	4556305
chr6	108261349
chr6	108294913
chr3	8963489
chr8	48515119
chr20	35412017
chr11	112280602
chr17	81223063
chr17	81239154
chr2	3575242
chr6	110958574
chr6	110982024
chr17	81295316
chr17	81394066
chr8	47960201
chr2	3519041
chr17	81419664
chr1	235161263
chr6	112043202
chr11	106022406
chr22	50562975
chr6	125301679
chr19	57889044
chr11	93543528
chr6	135497954
chr11	91674448
chr1	246566252
chr20	38033491
chr6	136289872
chr11	88337803
chr20	38152862
chr19	58002872
chr6	137219435
chr8	38938457
chr20	38168151
chr11	86302184
chr8	42412973
chr19	57819730
chr19	57815007
chr6	138988256
chr19	57769636
chr1	248859090
chr6	139029603
chr11	83193692
chr19	57614211
chr11	82901718
chr19	57527336
chr19	57499859
chr6	142147231
chr6	134178392
chr6	134175773
chr11	94926872
chr18	2906143
chr6	125749702
chr1	241847980
chr22	50327237
chr11	103092233
chr22	50306039
chr20	37289606
chr22	50112300
chr17	83184198
chr1	244076584
chr11	96243354
chr1	244452153
chr6	131628288
chr11	95789729
chr19	58559664
chr19	58559079
chr19	58555095
chr19	58519828
chr19	58499497
chr19	58476160
chr1	245092003
chr19	58467044
chr8	41490423
chr11	95067172
chr11	94973606
chr6	133953104
chr17	80036628
chr17	79988456
chr3	9754958
chr11	124876448
chr2	11386406
chr17	75589263
chr2	11343850
chr8	63168595
chr1	225924184
chr17	75979607
chr20	31675074
chr3	14432402
chr6	71248712
chr20	31739154
chr11	124898975
chr1	226186727
chr6	73521620
chr20	32465712
chr20	31968598
chr17	76671803
chr17	76700682
chr11	123741711
chr11	123509760
chr1	226828212
chr20	32109658
chr17	77088650
chr20	32358222
chr11	122883414
chr1	226990302
chr6	79869750
chr17	75456601
chr6	63573245
chr6	63572352
chr17	75405668
chr3	19947116
chr6	52284922
chr3	18444712
chr3	18261412
chr5	57780547
chr6	52420170
chr20	24992858
chr3	17556112
chr17	74203656
chr1	222589922
chr1	222619074
chr6	53064801
chr1	222644207
chr3	16513882
chr3	16264962
chr20	25383867
chr17	74776394
chr17	74780197
chr1	223707893
chr11	128522822
chr17	75035299
chr3	14921348
chr1	223992725
chr6	57317606
chr17	75154676
chr6	80004504
chr6	81752739
chr6	104683270
chr6	99070069
chr11	119121486
chr11	119057454
chr6	92880759
chr20	33401570
chr17	78841021
chr11	118924075
chr6	96521734
chr3	10321150
chr8	54326999
chr17	79009787
chr3	10189777
chr11	118612606
chr20	33811195
chr17	77315684
chr1	230642499
chr6	99349778
chr1	230979030
chr8	53843407
chr20	33993261
chr11	118252174
chr3	9986846
chr1	231241151
chr3	9902230
chr3	9890571
chr1	231528625
chr3	9844092
chr8	55773415
chr2	9290389
chr11	119205963
chr6	89819820
chr1	227432056
chr20	32483995
chr1	227542809
chr6	83067584
chr6	83193314
chr8	58411289
chr1	227735346
chr6	83859712
chr11	121024092
chr3	11846880
chr11	120336258
chr6	87322584
chr1	228083086
chr6	87590006
chr20	32787283
chr20	32820266
chr6	88963636
chr6	89080625
chr11	119730060
chr2	9555810
chr3	11272393
chr17	78324790
chr11	119584337
chr2	9474890
chr17	78375023
chr19	57320472
chr19	57279943
chr7	5643432
chr18	48834884
chr11	65858265
chr11	65833867
chr10	22003798
chr22	37658519
chr10	22325883
chr19	49085183
chr8	20329475
chr20	46558620
chr11	65472191
chr22	37552703
chr19	48954808
chr11	65317236
chr20	46794589
chr22	37750118
chr6	170306761
chr6	170553293
chr11	65134574
chr11	65096719
chr11	65096174
chr11	65084204
chr18	48923179
chr7	446307
chr11	64990360
chr8	17922698
chr20	47357919
chr7	726648
chr18	47931196
chr8	21919564
chr20	38435384
chr11	66842953
chr20	45791914
chr10	14954119
chr6	166342551
chr11	67583660
chr11	67508264
chr8	22999913
chr8	22999381
chr11	67288474
chr11	67277665
chr8	22747802
chr8	22744315
chr22	38318504
chr18	45837732
chr22	37849362
chr22	38057352
chr22	38034364
chr11	66480384
chr8	22245142
chr18	46104704
chr19	49665873
chr11	66345110
chr10	18651648
chr10	18659271
chr22	37930814
chr22	37905313
chr19	49580607
chr7	876544
chr18	50266539
chr19	48469711
chr22	35400005
chr18	57435267
chr8	11284424
chr7	2879078
chr11	62599393
chr11	62591578
chr18	57801845
chr18	57827861
chr11	62124571
chr11	62123861
chr10	32446136
chr11	61994764
chr22	35478130
chr7	4684092
chr19	48469176
chr7	4706933
