Chrom	position
chr2	111162875
chr13	42084880
chr10	88065782
chr17	79036668
chr4	182976072
chr10	92816266
chr1	200072793
chr12	6182348
chr13	74027594
chr3	66480951
chr8	35592224
chr6	13304782
chr7	77464696
chr17	38451048
chr14	73460740
chr11	66137764
chr3	67653408
chr9	86601920
chr17	8681548
chr6	13526840
chr1	65527271
chr6	34865285
chr6	35153002
chr2	69163265
chr17	39929384
chr17	7997291
chr7	92731879
chr7	94620926
chr14	50061205
chr10	62655629
chr14	20427899
chr5	59288160
chr5	56058583
chr5	56050806
chr10	72175408
chr7	84124365
chr17	26603922
chr6	16320130
chr9	91100339
chr2	89828644
chr6	22271228
chr14	52022070
chr17	10251383
chr6	15359526
chr6	15358060
chr14	55339938
chr14	55102124
chr2	89840349
chr2	90383842
chr14	52918618
chr7	94632592
chr8	140588946
chr8	55880770
chr5	71907377
chr6	56814437
chr5	6436902
chr20	38127249
chr3	187265638
chr7	47040154
chr17	72421401
chr20	38875638
chr9	107638104
chr4	26746970
chr20	36462891
chr10	41860958
chr3	49412232
chr7	102938958
chr10	41845235
chr10	40556849
chr10	40441143
chr4	185123113
chr4	184889932
chr1	164712481
chr6	336908
chr13	114067600
chr1	183874003
chr8	38957673
chr9	99368474
chr6	42426375
chr3	60365514
chr7	60019538
chr13	110471393
chr4	17027690
chr17	56915808
chr17	2215247
chr7	28816023
chr2	101892590
chr2	61807562
chr17	1183759
chr16	89488086
chr17	59833229
chr3	58048472
chr8	22705091
chr13	95234468
chr8	22443983
chr11	76579398
chr4	49709750
chr5	124544855
chr4	51107552
chr12	22687869
chr12	122720618
chr16	34592830
chr22	25086837
chr12	91990653
chr12	24998206
chr4	53702933
chr12	47356313
chr11	10858014
chr10	8131525
chr4	73735421
chr1	21910201
chr12	46387074
chr22	23183384
chr18	57807404
chr15	65821241
chr11	17146220
chr8	124364980
chr5	143262616
chr3	144130021
chr9	120931910
chr18	55253116
chr9	121286074
chr7	150989070
chr6	119147502
chr6	149047110
chr9	121361117
chr16	34597594
chr15	63939853
chr1	234997443
chr16	34595474
chr3	156817066
chr19	17680368
chr15	90065203
chr8	121823051
chr1	21262056
chr16	34071605
chr12	94208356
chr12	102484490
chr1	112700861
chr4	111960372
chr5	132520963
chr1	16012929
chr19	4328540
chr8	95802100
chr19	2169215
chr15	79978897
chr2	9608036
chr15	80032920
chr9	129140040
chr12	96446191
chr10	110414738
chr7	131623491
chr12	103588894
chr3	159711704
chr1	212162768
chr10	6722439
chr9	35728375
chr4	105748444
chr4	106271004
chr15	71458289
chr7	135980078
chr9	22171224
chr8	97847379
chr1	212234843
chr2	181811027
chr3	4987027
chr4	122584610
chr4	122542567
chr1	11791006
chr1	26120129
chr3	10192242
chr12	131002405
chr6	155529068
chr18	48565407
chr1	6784597
chr6	154432978
chr2	194700415
chr9	117718329
chr10	14742961
chr19	35462738
chr12	11759152
chr21	7258772
chr13	28268889
chr7	25968790
chr8	125175538
chr5	94632219
chr15	99565961
chr13	28401574
chr12	54428830
chr6	156279484
chr5	89930929
chr1	225755457
chr13	29818155
chr1	143223545
chr19	47113398
chr3	177452265
chr16	2031530
chr12	64660795
chr7	28605568
chr6	154355203
chr22	36355261
chr15	99324437
chr12	82358488
chr3	30500788
chr5	95927988
chr7	522548
chr16	46398909
chr15	99057868
chr2	131669120
chr11	17298438
chr13	23427473
chr10	114195267
chr17	5373304
chr5	109162270
chr17	5243173
chr8	24568347
chr5	108521534
chr17	8981659
chr10	112546687
chr17	12866028
chr10	76624788
chr7	148564801
chr5	107812712
chr8	28341294
chr16	17347493
chr10	73651135
chr16	15855809
chr10	119353833
chr16	18946170
chr5	56736283
chr10	77683242
chr10	119702854
chr16	20904626
chr5	57175770
chr10	111338974
chr16	10912806
chr10	77648724
chr5	108635169
chr10	72297355
chr10	77494993
chr7	152158998
chr10	72133742
chr8	24294038
chr7	148447573
chr16	10964223
chr10	77281890
chr8	24367534
chr17	5419053
chr5	62285557
chr5	111754436
chr5	108026133
chr17	8196224
chr5	111551263
chr16	17026990
chr16	12405293
chr10	110504239
chr7	150401636
chr10	114188230
chr5	109695829
chr17	10040775
chr10	73118189
chr5	59562830
chr10	114096127
chr17	8855964
chr10	74166755
chr5	109695469
chr16	15835662
chr17	9371220
chr17	9200832
chr16	13094491
chr10	73586727
chr17	5612396
chr16	17134816
chr10	75295505
chr5	59180718
chr5	61328265
chr10	74008360
chr16	11557136
chr17	10758099
chr5	60332793
chr10	75166554
chr8	26609548
chr10	74163903
chr10	74675067
chr10	74650915
chr16	17070975
chr16	11575647
chr5	88808367
chr10	82505135
chr10	110396023
chr10	102998237
chr10	92101558
chr16	72598200
chr16	46399819
chr16	73016617
chr16	73069180
chr16	73315879
chr10	90993568
chr5	75847718
chr16	74581108
chr5	75575699
chr16	75379531
chr10	89992776
chr16	46394800
chr16	77299593
chr5	74579370
chr5	74578829
chr10	102394085
chr16	46389653
chr5	74560445
chr5	73687565
chr16	46383348
chr8	2699515
chr10	89135105
chr5	73687111
chr16	78962761
chr8	18098997
chr10	88080424
chr16	46400862
chr5	95926096
chr16	46774926
chr10	96658151
chr16	57145196
chr5	88833442
chr10	95759463
chr16	57609855
chr16	58081738
chr16	60068852
chr5	87195256
chr10	94592020
chr16	57049893
chr10	96287945
chr5	89097318
chr5	89271626
chr8	9066829
chr16	47318073
chr8	11492016
chr5	89598137
chr5	81507125
chr10	96921904
chr5	92527916
chr5	81154844
chr16	69835250
chr10	98474825
chr8	12766833
chr16	70406308
chr5	94746341
chr10	92730099
chr16	34661209
chr10	103126051
chr16	21656977
chr8	19348099
chr16	87774870
chr16	27431164
chr5	67855771
chr10	82925732
chr16	88661089
chr10	108049870
chr16	27301630
chr10	95838005
chr16	89093850
chr10	108303381
chr10	80761051
chr5	103261106
chr10	108894603
chr5	103889735
chr16	25019178
chr16	24665548
chr16	24397091
chr8	22974365
chr16	23849245
chr10	110076661
chr16	23336127
chr5	66440599
chr17	2087827
chr17	2290284
chr5	65562905
chr5	106128194
chr8	24032934
chr10	108014547
chr10	108005835
chr16	87075250
chr16	34581451
chr16	82654122
chr8	19638116
chr16	34595233
chr8	19670778
chr16	34593119
chr10	86849685
chr10	103816638
chr16	34588072
chr16	34587010
chr16	34586825
chr16	34583105
chr16	34582236
chr7	158710988
chr5	68369640
chr16	83689524
chr5	69521357
chr16	85227309
chr10	106837070
chr5	97377771
chr10	106936129
chr16	30469655
chr16	85903689
chr7	157178271
chr10	85930172
chr16	29086138
chr16	86741286
chr1	629941
chr10	50432005
chr17	16988281
chr8	68394765
chr10	10332986
chr18	57841776
chr10	10600288
chr18	57809354
chr10	11178933
chr8	80987854
chr4	138562853
chr18	57107313
chr10	11642813
chr18	56804594
chr18	56717031
chr4	139946971
chr8	80367904
chr18	55264273
chr4	143372578
chr10	12044103
chr8	80138754
chr10	12405180
chr8	80137216
chr18	58658383
chr18	59143647
chr18	59876313
chr18	63161973
chr10	4127729
chr10	4131757
chr18	69889170
chr18	69886293
chr10	5384114
chr10	5841131
chr18	64100598
chr10	5904434
chr18	63157974
chr8	83815219
chr18	63078641
chr10	6927686
chr10	7472084
chr4	131316240
chr4	131426571
chr4	132384013
chr10	8133269
chr8	84414392
chr4	144403188
chr10	12485160
chr10	12564364
chr10	18312955
chr4	153916691
chr8	73702854
chr10	17201696
chr4	155033067
chr18	35466514
chr4	155579280
chr4	156201246
chr18	34835031
chr8	71831493
chr10	16585351
chr4	158033237
chr18	33716481
chr8	71244724
chr8	70313453
chr4	158669432
chr10	19994194
chr8	70054124
chr4	159193457
chr4	153498553
chr10	16195373
chr10	12852939
chr18	44909598
chr4	145182434
chr4	146063264
chr10	13747006
chr4	146273457
chr8	78609466
chr18	48785327
chr18	46893012
chr4	148857651
chr18	44725844
chr4	152561691
chr8	76599841
chr4	151007894
chr4	151052501
chr4	151195987
chr4	151315356
chr8	75633647
chr4	152360234
chr18	40738564
chr18	70194445
chr4	122762729
chr18	72181506
chr8	102164247
chr1	233597791
chr4	89290926
chr8	103765880
chr1	233671955
chr19	33302634
chr19	30030381
chr8	102290172
chr4	98945551
chr19	18290605
chr19	35296165
chr8	101911831
chr19	18205299
chr8	101793803
chr4	101260070
chr4	101418269
chr19	17125504
chr1	235856252
chr19	16258666
chr19	35214044
chr19	35324267
chr19	14943729
chr19	40358920
chr1	227712830
chr4	82293488
chr1	228849344
chr4	83212693
chr8	109525215
chr1	230189459
chr4	83276453
chr4	83605917
chr4	85660955
chr8	104623696
chr1	230957822
chr1	231515957
chr1	231612860
chr19	38278037
chr8	106668059
chr4	87225709
chr4	87306261
chr4	88391750
chr19	15334156
chr19	13182111
chr8	89522142
chr18	79460604
chr4	113707188
chr4	113870213
chr19	2394870
chr19	1406874
chr8	93803380
chr19	1372169
chr19	1336264
chr18	79625352
chr18	79253410
chr4	113565120
chr8	92101698
chr18	75023660
chr18	74806860
chr18	74140091
chr4	121875834
chr10	3485514
chr10	3626496
chr18	72674972
chr8	94960822
chr19	2698945
chr4	104752564
chr4	110287393
chr19	12613917
chr4	104869104
chr4	105060882
chr4	105634592
chr4	106365836
chr19	7183381
chr19	6850075
chr19	6630879
chr4	110484947
chr1	246891293
chr1	243735680
chr4	111268973
chr19	5287651
chr1	244921137
chr1	245896391
chr8	95362595
chr1	246156189
chr1	246609172
chr4	159980219
chr10	22308545
chr5	56065196
chr18	24446621
chr17	48111917
chr5	32583773
chr10	56319561
chr17	45135451
chr5	34032155
chr8	38274539
chr17	42775777
chr5	35904982
chr17	42484477
chr8	37903586
chr10	59036843
chr8	37890177
chr8	37888029
chr8	37882022
chr17	42320246
chr5	37738228
chr5	37811479
chr10	60087075
chr5	38453707
chr17	49342421
chr17	49747252
chr17	50164056
chr16	10802821
chr17	60469918
chr8	42177854
chr17	59425351
chr17	58974535
chr17	58621239
chr5	17282527
chr10	49834410
chr10	50260934
chr17	57480677
chr8	39961198
chr17	57422918
chr17	57005370
chr10	51521813
chr10	51617737
chr17	56787242
chr17	56020514
chr17	51133073
chr17	50707972
chr8	37540017
chr17	39867271
chr17	39865057
chr17	28174906
chr10	63628845
chr17	30822253
chr10	63692459
chr5	49658691
chr5	49661488
chr5	49666958
chr10	65891828
chr17	28743930
chr5	53024169
chr17	31493349
chr17	28098050
chr17	28046588
chr8	31074582
chr17	26792693
chr8	30324618
chr17	24188164
chr5	54387979
chr5	55572792
chr5	49601551
chr5	43387071
chr10	61878630
chr10	62460554
chr8	37039306
chr8	36835950
chr10	61965823
chr5	39783924
chr10	62002119
chr10	62051300
chr5	40578765
chr10	62456828
chr5	40579299
chr17	33670689
chr17	37765037
chr17	37446207
chr17	36197592
chr10	62708032
chr5	43038027
chr10	62779601
chr10	62817010
chr10	62831505
chr17	61765828
chr10	44725573
chr8	43240799
chr10	30959397
chr18	3279347
chr18	3256900
chr4	179128472
chr8	59969076
chr4	179130270
chr4	179607174
chr8	58969088
chr10	30651523
chr8	58799476
chr18	4391958
chr8	58649912
chr10	31007795
chr17	82506683
chr4	182016049
chr10	31582070
chr4	182547697
chr17	81941946
chr4	183738381
chr4	176493109
chr18	4394923
chr17	79750868
chr10	26799546
chr18	24246331
chr18	24019787
chr18	23742130
chr10	23413848
chr8	65983314
chr4	167136429
chr18	13465049
chr8	65791104
chr8	64506581
chr8	60904378
chr4	170698459
chr4	171629336
chr18	9441312
chr18	7953245
chr8	61748594
chr4	172751104
chr18	6004900
chr18	5884537
chr10	32959196
chr4	184283441
chr17	63450627
chr17	67431632
chr17	70527784
chr5	6126037
chr10	41903513
chr5	6737424
chr17	67651033
chr10	41912751
chr8	48521376
chr10	42070576
chr17	66713727
chr10	41875130
chr8	47439188
chr5	9654072
chr17	65564151
chr5	10562654
chr5	10607217
chr17	64456525
chr5	11038944
chr17	64074549
chr17	70988244
chr17	72422426
chr10	33416403
chr8	55929154
chr10	34141200
chr8	56756036
chr4	184288690
chr10	34375168
chr17	78889763
chr10	34780968
chr10	35149717
chr4	184384437
chr17	78153673
chr5	1792889
chr4	184534772
chr10	36157672
chr17	77234056
chr17	77125577
chr4	185734388
chr17	75295880
chr17	74958139
chr5	1783332
chr10	119705543
chr15	63177455
chr7	148289893
chr6	88134799
chr11	133410530
chr13	48303779
chr7	36171663
chr13	46983393
chr6	89357495
chr7	35709621
chr13	46100394
chr6	90251441
chr6	90284846
chr13	44668198
chr12	959048
chr12	981411
chr12	998162
chr13	44243335
chr6	91718431
chr12	1533843
chr13	42735111
chr12	1583604
chr12	1924798
chr13	48401751
chr13	48884431
chr11	128240745
chr13	48980182
chr6	85461430
chr6	85644193
chr13	51479288
chr6	87197866
chr7	37816129
chr11	128757517
chr11	128832287
chr11	128840407
chr13	50237069
chr13	50224711
chr6	87905392
chr11	129418230
chr13	49995767
chr11	130300864
chr7	37422108
chr13	49098518
chr13	48994957
chr11	130766518
chr11	130854638
chr13	40663025
chr13	40478302
chr13	39451963
chr7	31893579
chr6	108874987
chr13	28353813
chr6	108904889
chr6	109008223
chr13	27609933
chr12	11779481
chr6	109769419
chr6	109820944
chr12	12007279
chr13	24851311
chr6	110617196
chr7	24900077
chr13	23966853
chr13	23899765
chr13	23807720
chr13	23711550
chr6	111410596
chr12	13090276
chr12	13094562
chr13	28468223
chr6	108598447
chr13	29196570
chr12	8644433
chr12	4859976
chr13	38415423
chr13	38142685
chr13	34038893
chr6	105757711
chr7	28705542
chr7	28621426
chr12	8629691
chr6	106325763
chr13	29196932
chr13	30767354
chr13	30720657
chr6	106524093
chr6	107129612
chr12	9706265
chr7	28152079
chr7	28037421
chr6	107787456
chr11	128290321
chr11	127252466
chr6	112237173
chr7	50274070
chr11	113188617
chr6	54900212
chr7	49767167
chr13	93847354
chr11	113796832
chr11	113847741
chr13	92838864
chr11	114171569
chr6	56848318
chr7	48255263
chr6	57899152
chr13	88920148
chr6	62298925
chr6	63504977
chr6	63553473
chr11	115931345
chr11	116615989
chr7	46471777
chr7	46291837
chr11	112172552
chr7	50281761
chr11	126701032
chr13	99228905
chr6	45682125
chr6	45710002
chr6	45710641
chr6	45921020
chr13	106372330
chr6	46294184
chr13	105660829
chr11	109939423
chr11	109956338
chr13	104975497
chr6	47440920
chr6	47741968
chr13	103031722
chr13	103007349
chr13	100106334
chr13	99425799
chr13	99310589
chr7	50826912
chr13	99259138
chr13	83876761
chr6	68196856
chr6	69265296
chr7	44980765
chr6	73560317
chr11	122746299
chr7	41881968
chr6	73580719
chr13	71291394
chr13	70042388
chr6	75402480
chr6	75498966
chr11	123761082
chr11	124071133
chr6	75926507
chr6	79250405
chr6	80449943
chr13	62524254
chr13	62209721
chr13	59533726
chr13	59319576
chr6	84332895
chr6	84547716
chr7	42193987
chr11	121538169
chr7	42973150
chr6	71496138
chr11	118612717
chr6	69881980
chr13	79385992
chr11	118926508
chr13	78194046
chr11	119262855
chr13	78102582
chr13	77719362
chr13	77323527
chr13	75365968
chr11	119782867
chr6	71921793
chr13	76745393
chr13	76634989
chr7	43489015
chr6	72620211
chr13	75449511
chr11	121207677
chr12	14221224
chr13	21149825
chr7	55533526
chr12	44193441
chr12	93168033
chr12	93167035
chr12	93126193
chr12	93095616
chr12	93090321
chr6	144536298
chr7	3068794
chr7	3066021
chr12	92769633
chr12	46214861
chr12	46218200
chr12	92496961
chr12	92135035
chr7	2406997
chr12	91381493
chr6	145213057
chr12	90268770
chr12	90254009
chr6	145809379
chr12	93727316
chr7	5231972
chr12	40168228
chr6	143902325
chr6	140586988
chr6	140774384
chr12	40232803
chr7	7231168
chr12	97435302
chr12	40561771
chr7	6987104
chr12	96550772
chr6	141562990
chr12	96407831
chr6	142885629
chr12	42763199
chr12	95103369
chr12	95088524
chr6	143368597
chr12	95017681
chr12	43278549
chr7	5662280
chr12	94193407
chr7	2168392
chr7	2166001
chr12	48152231
chr12	48389524
chr12	53764816
chr12	74890358
chr6	166541105
chr6	156652387
chr12	72141539
chr6	156698445
chr12	71392743
chr6	164109121
chr6	158009703
chr12	57263966
chr6	163706160
chr6	158648872
chr6	158792168
chr6	159467843
chr6	159469400
chr6	159978723
chr6	160400567
chr6	160735778
chr12	62800177
chr12	75738711
chr6	155351545
chr12	75838555
chr7	593479
chr12	89468860
chr6	147685809
chr12	86230271
chr7	930216
chr12	49244449
chr7	924883
chr7	831863
chr7	813452
chr6	154234296
chr12	76152339
chr12	80179052
chr12	80044859
chr12	79069206
chr6	154302310
chr6	154353070
chr12	77062992
chr6	154832536
chr6	155181704
chr12	40169071
chr6	139601075
chr12	14367503
chr12	19973108
chr12	20089213
chr12	20097767
chr12	123442967
chr12	123236805
chr12	122875849
chr7	20200595
chr12	22529472
chr7	20065466
chr7	20031251
chr12	122646908
chr6	126183107
chr12	121708534
chr12	121110329
chr12	120291784
chr7	18506366
chr6	129014465
chr7	18495641
chr12	119829576
chr7	18469473
chr12	123478973
chr6	122476322
chr12	39835965
chr6	121460406
chr12	14408349
chr13	19984842
chr13	17835935
chr13	16136986
chr12	132469582
chr12	15289399
chr12	131101903
chr7	23242685
chr12	130953844
chr6	118043052
chr12	128856745
chr12	16789575
chr12	16857619
chr7	22584406
chr7	22445435
chr6	119171595
chr6	119655362
chr12	125419172
chr12	19695052
chr6	129623189
chr12	25020774
chr12	25054970
chr12	25333938
chr12	108664497
chr6	135085898
chr12	31525051
chr6	135577364
chr6	135652195
chr12	104974824
chr12	32482452
chr6	137176939
chr6	137284702
chr7	8165370
chr12	102527553
chr7	8115921
chr6	137908937
chr7	7919347
chr6	138411541
chr7	7808509
chr12	99530145
chr12	39467581
chr6	139330024
chr12	29858375
chr6	134247430
chr12	110079730
chr12	116559949
chr7	17746028
chr12	117889309
chr12	117255588
chr12	26554534
chr7	17412091
chr12	26728346
chr12	26729389
chr12	26748957
chr12	27285020
chr12	110619591
chr7	17126922
chr6	130560398
chr6	130601225
chr6	131688514
chr12	112308397
chr6	132405391
chr12	28498210
chr12	110661623
chr6	45559070
chr11	107864299
chr5	112005065
chr15	52082857
chr5	151497594
chr15	51348920
chr7	116583309
chr15	50485640
chr15	49309138
chr11	26316576
chr11	26483246
chr11	27486091
chr5	154384606
chr15	46655184
chr7	115229957
chr5	156128196
chr5	156498395
chr7	114719092
chr11	29996231
chr7	113919158
chr5	158146035
chr7	113796671
chr5	158513689
chr7	117023484
chr15	52383391
chr11	15474109
chr15	54150495
chr5	143605521
chr11	17231078
chr11	17231639
chr11	17386761
chr15	60649969
chr15	59413098
chr11	18768634
chr15	59313836
chr7	120402583
chr15	58556696
chr15	56960291
chr11	20037531
chr15	56951198
chr5	148806205
chr15	56356777
chr5	149805303
chr5	150103085
chr15	54347601
chr11	22675298
chr5	158942412
chr11	32106076
chr11	32530372
chr5	159456928
chr15	33163249
chr7	107561475
chr15	32850445
chr5	171978752
chr7	106273209
chr7	106155237
chr15	22810532
chr15	22780450
chr5	172906657
chr5	173744151
chr14	105701112
chr14	105575471
chr14	105070261
chr11	43136369
chr14	104926714
chr11	43723815
chr5	178250555
chr14	102611565
chr14	102592138
chr7	108133752
chr11	36442073
chr7	108270545
chr5	161311359
chr5	159458449
chr5	159460043
chr5	159773487
chr5	159826596
chr5	160058918
chr15	39696021
chr7	110675975
chr11	34352288
chr11	34685425
chr15	34650331
chr15	39429946
chr15	39133411
chr15	38021443
chr5	163941268
chr15	35603501
chr7	108623435
chr15	35136691
chr15	34665902
chr5	143360047
chr19	45075396
chr11	46130706
chr7	139495348
chr15	95447023
chr7	138608422
chr15	94306913
chr7	137754658
chr15	92810263
chr5	124936054
chr15	91858003
chr10	132588456
chr7	135578772
chr7	135556743
chr15	86203603
chr7	135374958
chr15	85525971
chr11	995898
chr7	134995568
chr15	82806182
chr7	134946513
chr7	134549052
chr15	81653546
chr15	95503779
chr5	124054746
chr5	143054627
chr15	95975457
chr16	10738936
chr16	10738493
chr5	112951314
chr5	112964109
chr16	9031339
chr16	5156730
chr5	116577253
chr5	119337475
chr5	119397850
chr10	123842888
chr10	123849119
chr10	123859290
chr15	101620775
chr15	100834947
chr15	99512206
chr15	99502309
chr5	122413864
chr15	96261654
chr15	96087283
chr11	3859719
chr11	3894448
chr5	131536657
chr15	80017866
chr5	139273735
chr7	126702439
chr15	69761072
chr15	69755849
chr11	10641828
chr15	67564784
chr15	67111126
chr15	67091473
chr7	125356064
chr15	67081160
chr7	124893336
chr5	141585841
chr11	12150127
chr11	12174673
chr5	141992548
chr5	142016471
chr15	64755047
chr7	122082102
chr11	14544802
chr15	70669420
chr15	70870346
chr7	128108935
chr5	132785596
chr15	79944073
chr11	5815708
chr5	132138387
chr5	132425743
chr5	132629755
chr5	132639943
chr11	6841865
chr5	132664332
chr7	131219821
chr11	9511011
chr15	76057149
chr11	7759193
chr7	129344568
chr7	129123280
chr15	71786168
chr7	128598693
chr5	138727070
chr11	9463302
chr11	45824091
chr7	102240193
chr13	109162361
chr14	54686737
chr14	53881746
chr6	25405170
chr14	53368865
chr14	53148803
chr11	83970451
chr6	26031978
chr14	51625405
chr14	51621893
chr6	26330317
chr14	50225521
chr11	86597381
chr7	77561558
chr14	42429168
chr14	42011410
chr6	31560480
chr6	31662051
chr6	31836616
chr14	38256283
chr7	75570718
chr6	24974737
chr6	24862135
chr14	61747132
chr6	24744133
chr14	61388738
chr6	20409754
chr11	77517369
chr7	83457199
chr11	78310647
chr6	20920295
chr6	21180426
chr6	21264148
chr6	21354877
chr6	21438789
chr14	58797266
chr11	79208350
chr14	58796464
chr6	22373164
chr6	22613794
chr6	22657165
chr7	81873790
chr14	55819841
chr6	24004233
chr7	74650162
chr14	35856318
chr14	35416250
chr7	74013082
chr6	41256616
chr14	20333460
chr11	102554135
chr11	102560921
chr13	113931217
chr13	113604376
chr6	42368401
chr13	113300116
chr11	103929701
chr6	42777335
chr7	62350362
chr7	60931293
chr7	60366674
chr6	43630158
chr13	111047020
chr6	44830072
chr13	109427344
chr13	109212798
chr11	107563819
chr6	39530641
chr6	38432250
chr14	23602575
chr6	36350942
chr6	34639615
chr6	34662431
chr14	32604200
chr14	32200636
chr6	35719951
chr14	30779408
chr11	95556877
chr14	30355731
chr14	29759866
chr14	25396314
chr11	96254326
chr6	36432436
chr6	36753210
chr7	69763096
chr7	69739358
chr7	69727687
chr7	69381328
chr11	100681399
chr14	61525435
chr14	61876603
chr7	102030853
chr7	98220019
chr14	89681274
chr6	6643482
chr14	89365205
chr11	59243784
chr11	59671677
chr7	97623562
chr14	89304096
chr11	60211383
chr6	7202200
chr6	7917168
chr6	8059298
chr14	84442701
chr14	82029278
chr6	11009451
chr14	81401625
chr11	61159081
chr11	61581534
chr6	11362832
chr14	80587544
chr11	58785114
chr7	98315457
chr14	62213761
chr6	5566866
chr5	180995471
chr5	181182129
chr6	229282
chr7	101953653
chr6	306071
chr7	101933782
chr14	97412428
chr6	835695
chr6	1470249
chr14	95503529
chr6	1739897
chr14	95270387
chr7	100527667
chr14	94532752
chr14	93809653
chr6	2899727
chr6	2942805
chr6	3746473
chr14	91367397
chr6	11365298
chr14	77081505
chr14	76864321
chr14	76055512
chr14	68373906
chr14	68280091
chr6	15408977
chr6	15643679
chr14	67018910
chr6	15656369
chr14	66398656
chr11	73003279
chr6	16473357
chr6	16475107
chr7	86785816
chr6	16499186
chr11	74909565
chr11	75921989
chr6	16836661
chr11	76627066
chr6	18216617
chr7	84900396
chr6	18589787
chr14	68663670
chr14	68664411
chr6	15073544
chr11	65588286
chr14	75188792
chr14	75184642
chr7	92635115
chr6	12066465
chr11	65431563
chr11	65494690
chr7	92633638
chr7	92632363
chr14	73772593
chr11	69337500
chr6	13259533
chr14	73402807
chr6	13303828
chr11	67649339
chr6	14277137
chr14	70472402
chr11	69277294
chr6	14639342
chr19	45016475
chr10	43596072
chr12	62651391
chr3	46097872
chr1	173112337
chr1	173018016
chr20	44560422
chr3	196685114
chr2	90388216
chr2	90397819
chr20	43736793
chr2	96532278
chr3	46539209
chr3	47175853
chr2	97768363
chr1	170248174
chr20	41462642
chr20	41329672
chr1	169908885
chr20	40157109
chr3	194003515
chr3	49345211
chr20	39751777
chr2	100142654
chr9	6226945
chr3	192129084
chr9	6690108
chr2	100454074
chr3	192055054
chr3	192042353
chr1	48794102
chr9	107755450
chr9	107637795
chr1	173213330
chr2	89839653
chr3	191248252
chr2	89836485
chr1	41807021
chr2	80529653
chr2	81859230
chr20	47620997
chr3	45381365
chr9	111078928
chr4	2787512
