Chrom	position
chr5	14174189
chr6	96924894
chr7	157846966
chr8	23353255
chr1	226738644
chr7	158616387
chr14	91284245
chr3	31752939
chr1	226821562
chr1	30727991
chr2	128093970
chr14	69535458
chr1	23561798
chr3	12423351
chr10	103660126
chr17	72382169
chr17	43676654
chr2	10690063
chr6	27473369
chr12	10718419
chr1	181180173
chr15	59313983
chr22	42688568
chr6	109679309
chr14	63678046
chr1	234374002
chr19	38837916
chr17	45896079
chr19	38971914
chr2	64331133
chr17	77289001
chr3	357199
chr1	24907835
chr15	90903510
chr3	58026020
chr6	107489628
chr10	101817545
chr14	68137985
chr3	38137542
chr10	79127292
chr3	37993292
chr2	65411296
chr3	11770712
chr1	32178610
chr8	8872592
chr9	112486588
chr9	87598693
chr19	1837721
chr19	4204832
chr14	21384682
chr14	20461675
chr1	15112346
chr17	78316029
chr17	20072712
chr12	108604727
chr6	69894780
chr20	50383324
chr5	139881574
chr7	5241280
chr7	2163234
chr20	5164847
chr20	25553932
chr16	57867418
chr2	219249548
chr6	159253304
chr20	41173342
chr9	114870067
chr12	110600410
chr11	76025199
chr6	156886596
chr12	110698414
chr19	6781477
chr11	65027716
chr19	1267517
chr10	114697539
chr1	201737940
chr20	10509004
chr16	67678790
chr17	2395975
chr9	126641333
chr6	144266353
chr4	4200832
chr5	78630204
chr10	60810965
chr10	24465637
chr20	51800137
chr5	133372787
chr10	7789620
chr5	124743067
chr5	139376559
chr11	43933974
chr2	209496226
chr14	34139997
chr20	53610122
chr2	207930142
chr9	137453961
chr11	831632
chr1	35769469
chr18	59358759
chr20	750944
chr1	100325668
chr7	11760555
chr4	38891495
chr17	77960422
chr4	153451307
chr7	2709918
chr5	107557307
chr7	128523385
chr16	72566386
chr20	47844659
chr20	48487620
chr1	205981460
chr19	2475587
chr3	13650512
chr8	37453413
chr7	150305706
chr20	46192728
chr12	108635789
chr9	122158689
chr3	190911481
chr11	27909633
chr16	74534875
chr12	69360501
chr2	152095997
chr15	95557125
chr19	40271163
chr13	111545473
chr19	40403916
chr15	90845379
chr15	90594619
chr10	101985242
chr6	139375541
chr1	63674487
chr17	81589730
chr1	25727877
chr12	121210533
chr5	95711064
chr4	105708714
chr7	112151117
chr20	49888744
chr16	74430263
chr17	48996505
chr1	54273197
chr7	150276269
chr5	32278616
chr12	31729520
chr3	169354788
chr1	205981945
chr1	234776158
chr6	20516466
chr6	149545509
chr3	158644535
chr12	54032848
chr1	3403944
chr6	93419959
chr1	3402411
chr16	85227309
chr11	3154567
chr9	130825249
chr1	36464938
chr1	30412531
chr1	94854611
chr18	74148575
chr1	155244831
chr1	155278618
chr15	71925257
chr5	1800658
chr6	149564187
chr1	207968898
chr12	57342484
chr9	135891630
chr10	125768527
chr10	125153019
chr9	136821114
chr6	33323328
chr1	1318396
chr15	65833020
chr9	137238203
chr20	35319437
chr4	26231077
chr2	71276349
chr1	52037735
chr1	6728858
chr5	124742460
chr17	8248818
chr1	156100522
chr1	228861373
chr9	126809297
chr19	46077799
chr7	155380335
chr16	79767767
chr1	183234976
chr3	23810000
chr3	23837205
chr12	47981139
chr6	34684560
chr1	65066835
chr4	23935050
chr14	76905151
chr3	24487544
chr16	80285474
chr12	65593494
chr2	36376477
chr20	21809367
chr1	68236959
chr1	116672709
chr2	27380072
chr17	2987968
chr3	32109388
chr19	52238032
chr6	148342523
chr1	63795050
chr22	42989934
chr5	94470046
chr22	29842904
chr11	112885951
chr14	50397833
chr1	144552470
chr1	46472114
chr19	18323881
chr9	69180919
chr2	54360342
chr1	50739253
chr17	37273685
chr1	83883067
chr1	46179700
chr1	21022446
chr8	141423044
chr2	182915585
chr17	75189580
chr5	60688468
chr1	218304866
chr11	120195827
chr9	70533728
chr15	51312368
chr1	83102888
chr5	59380590
chr1	223363181
chr14	99657801
chr2	43227308
chr10	74266260
chr2	222862210
chr17	38877486
chr15	52569143
chr19	18109787
chr6	43247655
chr9	38363170
chr3	133377604
chr14	102593520
chr7	129217395
chr1	236513709
chr2	209528784
chr11	93986932
chr21	37000590
chr1	145465546
chr16	46887764
chr17	30731254
chr11	86925248
chr10	62049289
chr7	23445416
chr5	154138918
chr6	47722314
chr14	100476527
chr14	29736561
chr6	126614862
chr17	32659517
chr11	82956192
chr9	37938149
chr17	33746339
chr11	108648529
chr7	133529026
chr16	57353490
chr1	59261811
chr19	17420783
chr14	49174002
chr1	18387546
chr17	39063213
chr1	39416835
chr16	89186785
chr3	197738239
chr16	70165245
chr19	13026715
chr16	69187015
chr6	138107189
chr4	88881240
chr1	174653094
chr7	39583744
chr2	168244433
chr4	137545736
chr3	129984341
chr6	109834928
chr20	58878107
chr15	58038851
chr1	150561770
chr5	134904449
chr20	58651183
chr6	1865750
chr5	93583009
chr11	48024893
chr1	51516124
chr17	81095026
chr1	213586184
chr22	38317799
chr19	34181698
chr1	144412735
chr1	202035252
chr12	93784596
chr12	71441503
chr3	69866259
chr9	81370964
chr5	138506541
chr16	11506491
chr16	11422583
chr10	103963786
chr12	3285496
chr7	122144278
chr5	134738448
chr19	34067436
chr1	9151438
chr1	45557547
chr6	3752091
chr17	41686729
chr18	12825184
chr18	2801691
chr18	12381431
chr18	12695351
chr18	5630876
chr18	6730210
chr18	765189
chr18	12461494
chr18	6288211
chr18	11955782
chr18	12626800
chr18	5884811
chr18	8665794
chr18	7946147
chr18	9336754
chr18	3265690
chr18	13500704
chr18	8756501
chr18	13559588
chr18	11967448
chr18	3261344
chr18	12909233
chr18	3113265
chr18	14760742
chr18	8389755
chr18	2658862
chr18	11853238
chr18	3089675
chr18	1045180
chr18	831965
chr18	3585948
chr18	8748606
chr18	801686
chr18	21176848
chr18	9964084
chr18	792601
chr18	4106589
chr18	9700639
chr18	37843686
chr18	21195409
chr18	51450586
chr18	50043161
chr18	50262716
chr18	50686968
chr18	50863650
chr18	51195501
chr18	51208925
chr18	51343063
chr18	52497416
chr18	56946697
chr18	54392761
chr18	55292816
chr18	55343689
chr18	55982837
chr18	56663651
chr18	56881419
chr18	56889872
chr18	49801851
chr18	49788590
chr18	49392161
chr18	49261903
chr18	45723149
chr18	45723466
chr18	45886524
chr18	45966453
chr18	46105514
chr18	46199693
chr18	46238065
chr18	46862646
chr18	47820792
chr18	47874802
chr18	48476107
chr18	48481569
chr18	48732926
chr18	48734994
chr18	49037409
chr18	56891895
chr18	56993050
chr18	45235798
chr18	63357496
chr18	62180753
chr18	62713385
chr18	62719146
chr18	62766207
chr18	62849893
chr18	62880342
chr18	63282765
chr18	63398143
chr18	57609634
chr18	63411255
chr18	64481276
chr18	64962250
chr18	65160612
chr18	65614028
chr18	65842440
chr18	65874759
chr18	61960272
chr18	61293900
chr18	60579714
chr18	59952889
chr18	57732003
chr18	57732399
chr18	57810395
chr18	58230118
chr18	58255171
chr18	58478564
chr18	58479055
chr18	58630621
chr18	58726647
chr18	58932915
chr18	59158041
chr18	59509309
chr18	59836721
chr18	59837677
chr18	59903808
chr18	45621075
chr18	44700888
chr18	21244740
chr18	26401708
chr18	24915714
chr18	25135275
chr18	25516192
chr18	25562361
chr18	26013303
chr18	26229997
chr18	26346716
chr18	26501581
chr18	32103036
chr18	26753500
chr18	26793346
chr18	27362985
chr18	29186377
chr18	30366010
chr18	31660243
chr18	31688267
chr18	24434952
chr18	24069525
chr18	23828544
chr18	23652989
chr18	21261164
chr18	21268452
chr18	21540039
chr18	21637756
chr18	21865991
chr18	21977128
chr18	22106660
chr18	22191192
chr18	22212041
chr18	22395254
chr18	22485074
chr18	23108371
chr18	23183642
chr18	23419940
chr18	23487187
chr18	32097875
chr18	32135668
chr18	44677136
chr18	39777997
chr18	36265711
chr18	36420968
chr18	36452870
chr18	706769
chr18	38162534
chr18	39409082
chr18	39741504
chr18	40809881
chr18	32142060
chr18	41730407
chr18	42017857
chr18	42053388
chr18	42076227
chr18	43564871
chr18	43571234
chr18	44592289
chr18	36076053
chr18	35514188
chr18	35471371
chr18	34869247
chr18	32363897
chr18	32374341
chr18	32383742
chr18	32462146
chr18	32637669
chr18	32736037
chr18	32774806
chr18	32786336
chr18	32923230
chr18	32987519
chr18	33464214
chr18	33761553
chr18	33810643
chr18	33983626
chr18	34809959
chr18	746925
chr17	61986247
chr18	648580
chr17	32808978
chr17	30906280
chr17	30921387
chr17	31219185
chr17	31335200
chr17	31341590
chr17	31838460
chr17	31972330
chr17	32013825
chr17	33235501
chr17	30752461
chr17	34171435
chr17	34195088
chr17	34310580
chr17	34939127
chr17	35035578
chr17	35097581
chr17	35287377
chr17	35374741
chr17	30778663
chr17	30681109
chr17	27641344
chr17	29469687
chr17	28061997
chr17	28297576
chr17	28667537
chr17	28723920
chr17	28822947
chr17	28908954
chr17	28926210
chr17	29397767
chr17	29692384
chr17	30358512
chr17	29744834
chr17	30122254
chr17	30144645
chr17	30152631
chr17	30169974
chr17	30190992
chr17	30231427
chr17	30330343
chr17	35581176
chr17	35587318
chr17	35647522
chr17	40903890
chr17	39316262
chr17	39538951
chr17	39558023
chr17	40118630
chr17	40251741
chr17	40283856
chr17	40670753
chr17	40899355
chr17	41604413
chr17	35720463
chr17	41749049
chr17	42045931
chr17	42206480
chr17	42262820
chr17	42266112
chr17	42473513
chr17	43062078
chr17	43100458
chr17	39278087
chr17	38977822
chr17	38745696
chr17	38742860
chr17	35793045
chr17	35814882
chr17	35834146
chr17	36715489
chr17	36715789
chr17	36851512
chr17	36954899
chr17	37047959
chr17	37260184
chr17	37297533
chr17	37481118
chr17	37493020
chr17	37866068
chr17	37885459
chr17	38565357
chr17	38601680
chr17	38735175
chr17	28061697
chr17	27540519
chr18	559091
chr17	9094439
chr17	7485211
chr17	7516027
chr17	7699610
chr17	8120292
chr17	8179154
chr17	8199593
chr17	8466326
chr17	8511008
chr17	9100179
chr17	6645317
chr17	9114271
chr17	9576742
chr17	10299903
chr17	12739021
chr17	12749653
chr17	13412553
chr17	13421085
chr17	13968381
chr17	7268746
chr17	6436179
chr17	27348699
chr17	1922747
chr16	89715153
chr16	89843014
chr16	89985989
chr17	431778
chr17	717854
chr17	764262
chr17	957011
chr17	1369092
chr17	2143257
chr17	6133675
chr17	2400233
chr17	2460030
chr17	2596194
chr17	2718540
chr17	2924313
chr17	4068134
chr17	4353466
chr17	4668785
chr17	14253759
chr17	14334680
chr17	14361464
chr17	20649302
chr17	18757049
chr17	19377905
chr17	19388474
chr17	19472766
chr17	19962299
chr17	20040166
chr17	20066014
chr17	20114756
chr17	20734099
chr17	15354286
chr17	21969430
chr17	21985390
chr17	25788635
chr17	25920208
chr17	26603919
chr17	26620029
chr17	26885768
chr17	27329891
chr17	18288064
chr17	18260363
chr17	17894973
chr17	17849482
chr17	15874054
chr17	15933777
chr17	15966289
chr17	15976246
chr17	16106704
chr17	16213961
chr17	16369683
chr17	16386685
chr17	16431188
chr17	17027151
chr17	17315344
chr17	17684686
chr17	17708424
chr17	17811251
chr17	17829321
chr17	17833542
chr17	17839369
chr17	43100799
chr17	43112669
chr17	43556289
chr17	70836899
chr17	68034888
chr17	69191655
chr17	69394474
chr17	69463660
chr17	70063781
chr17	70070518
chr17	70318028
chr17	70507142
chr17	70859028
chr17	67886676
chr17	71029074
chr17	72401080
chr17	72891683
chr17	73099764
chr17	73124547
chr17	73191667
chr17	73294649
chr17	74288460
chr17	67918682
chr17	67843275
chr17	43667898
chr17	64985471
chr17	62643953
chr17	63152895
chr17	63220842
chr17	63433272
chr17	63679820
chr17	63771284
chr17	64240213
chr17	64601989
chr17	65435663
chr17	67842220
chr17	65714234
chr17	66314959
chr17	66368247
chr17	66638127
chr17	66702168
chr17	66715967
chr17	67125438
chr17	67129372
chr17	75165141
chr17	75201877
chr17	75260921
chr17	82708304
chr17	79882242
chr17	80196213
chr17	80528934
chr17	80664860
chr17	81235148
chr17	81395107
chr17	81580767
chr17	81602900
chr17	82792417
chr17	75339501
chr17	83157454
chr18	220326
chr18	267051
chr18	286672
chr18	300703
chr18	417092
chr18	499654
chr18	507356
chr17	79689862
chr17	79039830
chr17	78815815
chr17	78755015
chr17	75403251
chr17	75426535
chr17	75824557
chr17	75988726
chr17	76182346
chr17	76182678
chr17	76264917
chr17	76479986
chr17	76528113
chr17	76594843
chr17	76641902
chr17	77062946
chr17	77522403
chr17	77849739
chr17	78067614
chr17	78260068
chr17	78717519
chr17	62555031
chr17	62423400
chr17	62392282
chr17	48052118
chr17	47100758
chr17	47107177
chr17	47157756
chr17	47163638
chr17	47549840
chr17	47659925
chr17	47810414
chr17	47888547
chr17	48309608
chr17	50796714
chr17	48440178
chr17	48577680
chr17	48861639
chr17	49315634
chr17	49644763
chr17	49668722
chr17	50238781
chr17	50254725
chr17	46498898
chr17	46497640
chr17	46229610
chr17	46195131
chr17	44094767
chr17	44206605
chr17	44225118
chr17	44485778
chr17	44501964
chr17	44839070
chr17	45212292
chr17	45312190
chr17	45565308
chr17	45619907
chr17	45717530
chr17	45926985
chr17	46101348
chr17	46130758
chr17	46165119
chr17	46180889
chr17	46191726
chr17	50492112
chr17	50864580
chr17	62015798
chr17	59944000
chr17	59090379
chr17	59095686
chr17	59101789
chr17	59209984
chr17	59255891
chr17	59308562
chr17	59405330
chr17	59687464
chr17	60088345
chr17	51054010
chr17	60173594
chr17	60349744
chr17	60420847
chr17	60887595
chr17	61336220
chr17	61485012
chr17	61858752
chr17	61895729
chr17	58592956
chr17	58501623
chr17	58421903
chr17	58330120
chr17	51168117
chr17	51179633
chr17	51196963
chr17	51197208
chr17	51236140
chr17	51636142
chr17	53522976
chr17	54245670
chr17	54943546
chr17	55005976
chr17	55237817
chr17	55541540
chr17	55727128
chr17	55757201
chr17	56167166
chr17	56832896
chr17	58025724
chr18	65905024
chr1	629944
chr18	66200163
chr2	165752904
chr2	159902910
chr2	160339727
chr2	160494429
chr2	160622639
chr2	161316911
chr2	162301258
chr2	164837633
chr2	165390627
chr2	165576184
chr2	165761895
chr2	170661578
chr2	165877707
chr2	166376607
chr2	166464138
chr2	167925828
chr2	168056696
chr2	168898011
chr2	169572579
chr2	170164170
chr2	170374766
chr2	159873625
chr2	159616625
chr2	159509804
chr2	159290655
chr2	147813520
chr2	148646471
chr2	149173038
chr2	149565068
chr2	150477659
chr2	150479308
chr2	151758091
chr2	151853680
chr2	152421826
chr2	152481035
chr2	156343494
chr2	156431212
chr2	156581961
chr2	156638434
chr2	156801254
chr2	156802966
chr2	156891698
chr2	158209103
chr2	158464878
chr2	170479812
chr2	171117921
chr2	144475495
chr2	180124449
chr2	176563032
chr2	177216378
chr2	177338417
chr2	177637871
chr2	177984942
chr2	178516035
chr2	179156165
chr2	179263446
chr2	179833094
chr2	180191608
chr2	171127902
chr2	181919959
chr2	182060389
chr2	182642563
chr2	182891237
chr2	183026057
chr2	183249131
chr2	183784156
chr2	185129684
chr2	185546408
chr2	176518430
chr2	176503158
chr2	176269140
chr2	176103251
chr2	171128767
chr2	171810630
chr2	172000121
chr2	172002261
chr2	172017357
chr2	172082474
chr2	172112957
chr2	172127476
chr2	172411692
chr2	172889616
chr2	174119440
chr2	175042228
chr2	175120772
chr2	175141147
chr2	175168043
chr2	175170487
chr2	175366968
chr2	175631365
chr2	175690055
chr2	146735512
chr2	144387087
chr18	66557752
chr2	99490612
chr2	90385972
chr2	90397810
chr2	92081318
chr2	95378848
chr2	95715084
chr2	95716871
chr2	96930752
chr2	99161425
chr2	99181150
chr2	100605097
chr2	109466834
chr2	100902986
chr2	101529907
chr2	101662680
chr2	102700842
chr2	105402134
chr2	106758163
chr2	107118186
chr2	107706471
chr2	108254762
chr2	90381150
chr2	88600264
chr2	88559546
chr2	88265817
chr2	74118690
chr2	74195529
chr2	74202237
chr2	74380354
chr2	74582548
chr2	74832068
chr2	77207276
chr2	78516966
chr2	78711931
chr2	81534839
chr2	84716118
chr2	84807312
chr2	85149285
chr2	85993334
chr2	86302584
chr2	86471293
chr2	86621823
chr2	86887144
chr2	87915599
chr2	109187712
chr2	111185855
chr2	143763667
chr2	138122553
chr2	127414061
chr2	127498670
chr2	127810068
chr2	132965600
chr2	134174025
chr2	134255548
chr2	135730049
chr2	135949122
chr2	137089317
chr2	138224920
chr2	112027284
chr2	138509232
chr2	139033227
chr2	139982093
chr2	140285139
chr2	140458009
chr2	140932970
chr2	141944619
chr2	142009875
chr2	142016983
chr2	127401653
chr2	126657565
chr2	125254872
chr2	121632983
chr2	112229657
chr2	112759772
chr2	113528168
chr2	115827320
chr2	116315235
chr2	117383099
chr2	117823466
chr2	118305768
chr2	119320196
chr2	119366399
chr2	119444375
chr2	119445066
chr2	119820851
chr2	121107857
chr2	121138790
chr2	121250367
chr2	121281736
chr2	121384073
chr2	121483514
chr2	186487164
chr2	186503149
chr2	187442184
chr20	5167526
chr20	2650775
chr20	2690771
chr20	2914378
chr20	2937620
chr20	3184149
chr20	3780995
chr20	4593547
chr20	4831152
chr20	5026251
chr20	8013170
chr20	13748383
chr20	8121960
chr20	8294523
chr20	8349045
chr20	8490915
chr20	9337810
chr20	9595052
chr20	11849319
chr20	13199510
chr20	13259650
chr20	2517351
chr20	2475221
chr20	2470866
chr20	1094155
chr2	232393245
chr2	232429919
chr2	232789378
chr2	232838267
chr2	233240330
chr2	233391382
chr2	235710002
chr2	236079588
chr2	236459592
chr2	237085554
chr2	237853384
chr2	238384386
chr2	238864359
chr2	241544495
chr2	241684684
chr2	242091967
chr20	458116
chr20	835256
chr20	964772
chr20	13747998
chr20	15450090
chr2	187913980
chr20	32265552
chr20	31552966
chr20	31663040
chr20	31764102
chr20	31807785
chr20	31918680
chr20	32111249
chr20	32123723
chr20	32163389
chr20	32255436
chr20	32323299
chr20	16485871
chr20	32373967
chr20	32396829
chr20	32634824
chr20	32700260
chr20	32705291
chr20	32734571
chr20	32923648
chr20	33108367
chr20	33555176
chr20	25875167
chr20	25633187
chr20	25078431
chr20	24189381
chr20	16576646
chr20	18244989
chr20	18413358
chr20	18506817
chr20	18675819
chr20	19628788
chr20	19835300
chr20	20028681
chr20	20054422
chr20	20076486
chr20	20080231
chr20	20269340
chr20	20458696
chr20	20503787
chr20	21145287
chr20	21352963
chr20	22427777
chr20	22463733
chr20	23446831
chr2	232342244
chr2	232086271
chr2	231711518
chr2	201887878
chr2	198409234
chr2	199355267
chr2	200427407
chr2	200637494
chr2	200643414
chr2	200808542
chr2	201076450
chr2	201140768
chr2	201361546
chr2	202064812
chr2	231537911
chr2	202334692
chr2	202381633
chr2	202386159
chr2	202534150
chr2	202543317
chr2	202751237
chr2	203018497
chr2	203270959
chr2	204484515
chr2	198284766
chr2	198127840
chr2	197806300
chr2	197803208
chr2	188364882
chr2	189204497
chr2	189610107
chr2	190367124
chr2	190454976
chr2	190804797
chr2	190848882
chr2	190966548
chr2	192162578
chr2	193338690
chr2	193556183
chr2	195898539
chr2	196491543
chr2	196823996
chr2	196852246
chr2	196989542
chr2	197288656
chr2	197427394
chr2	197509489
chr2	205045818
chr2	205057269
chr2	205057694
chr2	219241530
chr2	221019727
chr2	221446566
chr2	222160911
chr2	222207977
chr2	222323618
chr2	222435033
chr2	222565830
chr2	223833246
chr2	224678563
chr2	226368028
chr2	226862049
chr2	227328368
chr2	227478243
chr2	227527405
chr2	227655600
chr2	229867080
chr2	229979358
chr2	230687832
chr2	230799024
chr2	219572042
chr2	219159658
chr2	206761623
chr2	218616770
chr2	207143925
chr2	207549228
chr2	208177007
chr2	210554247
chr2	211442707
chr2	212038503
chr2	212310618
chr2	212355789
chr2	212373730
chr2	212398144
chr2	212512374
chr2	212767143
chr2	213246944
chr2	216042950
chr2	216093041
chr2	216794725
chr2	217510878
chr2	217573683
chr2	218449150
chr2	73879466
chr2	73824234
chr2	73047418
chr19	36458228
chr19	32913457
chr19	33657207
chr19	34112773
chr19	34307520
chr19	34326783
chr19	34473983
chr19	35775274
chr19	36070731
chr19	36076970
chr19	36462640
chr19	38673348
chr19	36675941
chr19	36927736
chr19	37077773
chr19	37210632
chr19	37423989
chr19	37627717
chr19	38057346
chr19	38171038
chr19	38259522
chr19	32555987
chr19	31476941
chr19	30666545
chr19	29107198
chr19	17737859
chr19	18093394
chr19	18183896
chr19	18201692
chr19	18544099
chr19	18618585
chr19	19065738
chr19	19326809
chr19	19381422
chr19	23250965
chr19	23687718
chr16	89438237
chr19	27923123
chr19	28217753
chr19	28498585
chr19	28631884
chr19	28693965
chr19	28798512
chr19	28805596
chr19	38270784
chr19	38989421
chr19	47368688
chr19	46139861
chr19	44002963
chr19	44645498
chr19	44667454
chr19	44740281
chr19	44835234
chr19	45338874
chr19	45630761
chr19	46056769
chr19	46074356
chr19	46333044
chr19	39190574
chr19	46369089
chr19	46514057
chr19	46655940
chr19	46793878
chr19	46828465
chr19	46888423
chr19	46914105
chr19	46915618
chr19	47254329
chr19	43724851
chr19	43527803
chr19	43342329
chr19	43101211
chr19	39245738
chr19	39262004
chr19	39306194
chr19	39403871
chr19	39553848
chr19	40086032
chr19	40338330
chr19	40825602
chr19	40921204
chr19	41122545
chr19	41299868
chr19	41859330
chr19	42012211
chr19	42032496
chr19	42131564
chr19	42192033
chr19	42403823
chr19	42438505
chr19	43045124
chr19	17564316
chr19	17541262
chr19	17419776
chr19	3986045
chr19	2559176
chr19	2657513
chr19	2829710
chr19	3040908
chr19	3047759
chr19	3134339
chr19	3163456
chr19	3295387
chr19	3719283
chr19	4471696
chr19	17415384
chr19	4566846
chr19	4745072
chr19	4880455
chr19	5532085
chr19	5716140
chr19	5716400
chr19	6428921
chr19	6483364
chr19	6508039
chr19	2463227
chr19	2377290
chr19	2142052
chr19	2017721
chr18	66776587
chr18	69815814
chr18	70176193
chr18	70317479
chr18	70520656
chr18	72226712
chr18	72286339
chr18	73512669
chr18	74868313
chr18	75221927
chr18	75237602
chr18	75252729
chr18	77038705
chr18	78276606
chr18	79070027
chr19	350169
chr19	572088
chr19	1107662
chr19	1364533
chr19	6851069
chr19	6992422
chr19	7410386
chr19	12890675
chr19	12956722
chr19	12957931
chr19	13182516
chr19	13608023
chr19	13730242
chr19	13864529
chr19	14019771
chr19	14130742
chr19	14234360
chr19	14249610
chr19	14463193
chr19	14504394
chr19	14699012
chr19	15126155
chr19	15855739
chr19	16310646
chr19	16609533
chr19	16987298
chr19	17410497
chr19	12925650
chr19	12159120
chr19	8358852
chr19	11532159
chr19	8371708
chr19	8706300
chr19	9584912
chr19	9625928
chr19	9650429
chr19	9790268
chr19	9950534
chr19	10095708
chr19	10313557
chr19	10322137
chr19	10857238
chr19	10890672
chr19	10930831
chr19	10974596
chr19	11244166
chr19	11302699
chr19	11377802
chr19	11414063
chr19	11414623
chr19	47287270
chr19	47504704
chr2	72863629
chr2	48271984
chr2	45759672
chr2	45766136
chr2	47209018
chr2	47274297
chr2	47388488
chr2	47517635
chr2	47857953
chr2	47867762
chr2	47901074
chr2	48439860
chr2	55318051
chr2	49590836
chr2	52765454
chr2	52925597
chr2	53775323
chr2	53985558
chr2	54029436
chr2	54149784
chr2	54465566
chr2	54806134
chr2	45465408
chr2	45439409
chr2	45414403
chr2	45242711
chr2	38537060
chr2	39738806
chr2	39781817
chr2	40978609
chr2	41487393
chr2	42111847
chr2	42183582
chr2	42447281
chr2	42635097
chr2	43345031
chr2	43495456
chr2	43542256
chr2	43911266
chr2	44233581
chr2	44244222
chr2	44244892
chr2	44395360
chr2	44542559
chr2	44619471
chr2	55306483
chr2	55885830
chr19	47604529
chr2	69832506
chr2	65188869
chr2	65350042
chr2	65350809
chr2	66775871
chr2	67125132
chr2	67865543
chr2	68320244
chr2	69236343
chr2	69668621
chr2	70097752
chr2	58143987
chr2	70185772
chr2	70186291
chr2	70504600
chr2	70855083
chr2	71125102
chr2	71125893
chr2	71770293
chr2	72100606
chr2	72224924
chr2	65006748
chr2	64752480
chr2	64727259
chr2	64649474
chr2	58276790
chr2	58466952
chr2	58617959
chr2	59080658
chr2	60906801
chr2	61012988
chr2	61046162
chr2	61494744
chr2	61523668
chr2	61708244
chr2	61864523
chr2	61920901
chr2	62199879
chr2	63692227
chr2	64015024
chr2	64020149
chr2	64054645
chr2	64528433
chr2	64576161
chr2	38509621
chr2	38432383
chr2	37425734
chr2	9475317
chr19	55202634
chr19	55495132
chr19	55734528
chr19	57349603
chr19	57690451
chr19	58410460
chr2	948518
chr2	3575169
chr2	8457586
chr2	9791132
chr2	37322767
chr2	11182975
chr2	11276806
chr2	11663645
chr2	12358181
chr2	12928424
chr2	12977320
chr2	13362627
chr2	13819437
chr2	15254039
chr19	55034100
chr19	54437015
chr19	54300769
chr19	54194207
chr19	47711868
chr19	47731211
chr19	47746149
chr19	48317300
chr19	48362041
chr19	49111435
chr19	49218229
chr19	49237116
chr19	49319543
chr19	49355059
chr19	49391554
chr1	634027
chr19	49982756
chr19	50010127
chr19	50617045
chr19	52042168
chr19	53374711
chr19	53823116
chr19	54115657
chr2	15558405
chr2	15912423
chr2	17390015
chr2	27389247
chr2	27610475
chr2	27643003
chr2	27659810
chr2	27791685
