Chrom	position
chr10	102245482
chr17	42423337
chr15	64381552
chr17	42155062
chr11	74949205
chr10	102503887
chr17	40054436
chr10	103396544
chr17	39461451
chr15	65792419
chr15	69414290
chr17	28812531
chr6	26224129
chr10	110211290
chr11	73142530
chr17	35587256
chr15	69452774
chr17	35568037
chr17	32342220
chr6	26313133
chr17	30906271
chr17	30477343
chr17	30378862
chr17	29294221
chr6	136250388
chr11	66638625
chr16	89490838
chr6	18122667
chr16	4416713
chr6	42746122
chr16	30650670
chr6	89829824
chr16	30585840
chr6	42929349
chr8	38996585
chr16	30053105
chr16	30021379
chr16	3401119
chr11	62653407
chr11	46846314
chr16	28846460
chr16	28212186
chr11	47767566
chr16	46621384
chr16	25107155
chr6	44313326
chr6	46171015
chr16	23149592
chr6	88963728
chr6	52284860
chr16	4734430
chr16	19154107
chr16	4767209
chr6	57090064
chr16	15888690
chr16	11742883
chr11	61756968
chr11	43680514
chr8	27491204
chr11	66616553
chr11	65084185
chr16	89217607
chr11	66438954
chr6	111259288
chr11	65858379
chr11	4608317
chr8	22604652
chr16	87493127
chr16	87388494
chr11	7020429
chr15	99249608
chr16	81314863
chr16	75464745
chr16	74985212
chr16	71845935
chr6	38703197
chr11	18634462
chr8	25458547
chr16	1782734
chr6	106325790
chr16	2155501
chr16	57462657
chr16	56451451
chr16	2268174
chr6	36594290
chr6	36885872
chr6	37257717
chr16	50025131
chr6	37499882
chr15	59372947
chr7	158856507
chr14	50116616
chr19	984354
chr10	31759252
chr7	2844607
chr7	149028737
chr19	1876187
chr7	1556315
chr19	1507894
chr19	1438334
chr5	144170674
chr8	134832595
chr5	146182770
chr5	146203533
chr11	119095575
chr7	1160263
chr5	149960686
chr11	125592777
chr18	74496085
chr14	92794117
chr14	94026312
chr10	45727179
chr7	150379253
chr11	117327797
chr18	56638732
chr14	100376392
chr18	49487213
chr14	103715553
chr18	45967352
chr18	35240976
chr10	67884543
chr14	74713158
chr19	2900799
chr18	21740698
chr12	2812644
chr19	10879288
chr7	12687536
chr19	10569179
chr7	139340482
chr5	134411923
chr19	9835245
chr5	134738451
chr19	7943772
chr19	7829984
chr7	7968688
chr19	6737729
chr14	55027181
chr14	55191627
chr19	6110736
chr19	2950710
chr19	5978304
chr10	14838087
chr19	4815778
chr12	751322
chr19	4471670
chr14	61695290
chr19	4247008
chr19	3990383
chr14	65411818
chr5	140647728
chr5	140700384
chr14	67619742
chr7	143288278
chr5	160009110
chr18	14132528
chr10	101031215
chr17	50095272
chr15	40039205
chr17	67717812
chr15	40582927
chr17	64145872
chr11	95068771
chr10	92593072
chr15	41152267
chr17	62423849
chr8	102412879
chr15	41972650
chr17	59331616
chr6	7261431
chr17	51153529
chr15	42495573
chr17	68512404
chr17	48944839
chr10	98134654
chr17	47941497
chr17	47896024
chr11	83156913
chr17	47492650
chr15	49046480
chr10	99659345
chr8	100150613
chr17	46225447
chr6	15245770
chr7	158432071
chr15	52569084
chr17	68457813
chr17	72632471
chr14	104753072
chr10	73782018
chr18	3624197
chr5	172420730
chr10	71377517
chr5	173056275
chr14	104816114
chr17	81860886
chr10	72301334
chr17	81666653
chr17	81394145
chr11	108467478
chr11	106022473
chr15	30903834
chr5	177351909
chr7	152676156
chr17	73203543
chr17	78187106
chr5	177517038
chr17	77088694
chr5	178153875
chr17	76671833
chr5	178204456
chr5	178859892
chr15	34101963
chr15	34343119
chr15	34969813
chr8	109540146
chr17	74776377
chr8	103021071
chr16	90077401
chr19	35648188
chr1	85708386
chr9	137188597
chr20	31739195
chr4	499214
chr22	41091597
chr3	50235925
chr21	28885317
chr9	137205708
chr1	70411152
chr1	70205627
chr1	20661527
chr20	47501870
chr1	74733181
chr3	196867975
chr22	31064087
chr4	17810768
chr3	158571133
chr4	82891322
chr3	45689147
chr1	32107999
chr2	135876495
chr1	32179696
chr3	140941731
chr21	33542187
chr20	13638993
chr3	98593720
chr3	64023469
chr3	50328272
chr3	38137205
chr4	2242149
chr3	15601700
chr2	173965459
chr9	105244381
chr22	46762561
chr1	51729721
chr20	45416102
chr1	36464388
chr20	45791949
chr9	132079917
chr3	11846924
chr9	95317607
chr9	97013817
chr20	3767820
chr22	29603448
chr21	33542955
chr3	121749814
chr22	31662255
chr1	46247701
chr20	401936
chr9	114587684
chr9	136886333
chr9	114398469
chr22	35914700
chr3	42582063
chr22	42070942
chr2	162344080
chr20	31547313
chr1	44355319
chr1	34859830
chr4	76148378
chr4	26584016
chr20	23361935
chr20	57718632
chr22	41946831
chr22	36529271
chr3	49856602
chr3	52686023
chr3	88059132
chr22	41682513
chr22	41589984
chr4	39458994
chr3	52770953
chr1	68497130
chr1	35641544
chr20	13784899
chr20	13995422
chr1	8817743
chr20	17682300
chr3	119463660
chr3	141738188
chr4	25312753
chr1	93879218
chr3	111674606
chr2	152717555
chr1	7954241
chr1	45340065
chr9	96418469
chr3	44761716
chr3	184561667
chr3	44729605
chr22	35300179
chr1	35193246
chr1	44775488
chr20	20712918
chr9	120793454
chr21	34615366
chr1	42924378
chr2	241102352
chr1	25616493
chr20	35411992
chr3	129161332
chr3	129278828
chr3	185499008
chr3	129428669
chr21	44339421
chr3	10026392
chr21	46323975
chr3	48635551
chr20	41693566
chr3	179562888
chr2	112275474
chr3	10115597
chr3	179347679
chr2	231514418
chr22	38705607
chr22	20982063
chr4	2963480
chr3	49104827
chr22	20016921
chr22	19171677
chr3	128153403
chr3	128726011
chr3	51385121
chr3	100492529
chr1	17054088
chr1	26177430
chr1	26921669
chr4	52722396
chr9	128371324
chr2	186486236
chr2	233251585
chr1	25998308
chr3	4987016
chr4	99950367
chr3	186109230
chr4	48780502
chr21	42464056
chr9	122931587
chr3	10248346
chr3	3126932
chr20	33811177
chr9	122905482
chr2	176002329
chr3	101779189
chr3	25664991
chr4	2469031
chr21	42496415
chr15	40440847
chr17	82037782
chr18	21612294
chr10	68527494
chr17	74873358
chr7	152463978
chr15	40569304
chr17	74982315
chr8	124474665
chr20	31604233
chr17	75033901
chr17	75046843
chr18	13138241
chr1	43389848
chr8	108443565
chr10	73096883
chr5	160421834
chr17	78140514
chr5	176448275
chr6	169751613
chr1	43650014
chr10	73168081
chr15	30625805
chr5	177312404
chr5	181206793
chr15	40894390
chr5	181184181
chr8	125430235
chr15	40807587
chr14	99481377
chr20	35742404
chr18	41955159
chr15	40755265
chr5	176661066
chr17	81239136
chr3	185282944
chr8	124998336
chr22	41381585
chr5	157731587
chr15	40593975
chr9	130712748
chr22	40636801
chr22	40044699
chr1	42767180
chr10	84139497
chr5	177497733
chr14	103115357
chr10	69123956
chr14	103385337
chr15	40405655
chr9	130690173
chr1	42335353
chr20	32358126
chr17	76726668
chr18	3448329
chr22	41205235
chr11	111623757
chr7	151519964
chr10	74826227
chr20	34112353
chr15	23039612
chr18	158533
chr17	82023092
chr5	172959374
chr7	151745419
chr10	73998035
chr11	108664982
chr17	82494792
chr5	173616712
chr17	82292877
chr1	16644716
chr10	74151119
chr15	22838698
chr17	77958533
chr17	76265082
chr17	76072480
chr17	75289507
chr17	81683839
chr17	81395340
chr8	109334301
chr18	9136771
chr5	168314961
chr15	40160985
chr22	41286261
chr10	72626121
chr17	75393985
chr14	103880010
chr5	169583671
chr17	75456560
chr1	41361162
chr15	40108962
chr15	29269838
chr11	111927000
chr10	78029561
chr5	179698820
chr10	73730391
chr8	120445200
chr1	42682318
chr6	159726979
chr20	34677183
chr20	25696860
chr1	16217574
chr2	101308745
chr18	50281669
chr19	11265962
chr4	2536418
chr19	10565958
chr20	297395
chr1	11908193
chr19	10928756
chr19	11089390
chr2	241686795
chr8	144104364
chr10	988356
chr19	11381280
chr5	132490863
chr1	11806135
chr19	11597469
chr19	11695038
chr1	52703265
chr19	11814210
chr20	362622
chr19	10252197
chr14	93207178
chr4	2418991
chr3	66220995
chr7	6577583
chr14	60091845
chr1	51878824
chr4	2262389
chr14	58298414
chr19	8343336
chr22	49918405
chr22	50508289
chr19	9140403
chr7	7182450
chr19	9538688
chr22	50245071
chr10	3785429
chr10	3172848
chr19	10106382
chr1	244048349
chr14	39175121
chr12	6470840
chr19	14081503
chr1	234612760
chr7	23474445
chr14	31561403
chr4	4248268
chr9	133030542
chr3	8963477
chr1	231528504
chr7	134646679
chr7	138002368
chr12	6946557
chr12	6970752
chr8	144755633
chr7	25857183
chr4	6269754
chr19	14529526
chr14	24215992
chr19	13162964
chr7	23470663
chr19	12945768
chr19	12933786
chr7	138002175
chr12	6534503
chr14	36661780
chr19	12495384
chr1	236795195
chr12	6568320
chr19	12681468
chr19	12696642
chr2	240586344
chr19	12734640
chr5	127030662
chr3	58306240
chr5	126600918
chr7	135557934
chr1	235367382
chr19	7522541
chr19	7099092
chr14	63641919
chr20	18288189
chr19	893344
chr7	2232998
chr19	1095508
chr3	195443218
chr20	18567402
chr14	77033423
chr20	18467320
chr7	148983722
chr20	16730009
chr10	33264482
chr1	45500174
chr3	196318248
chr5	142713312
chr1	45550826
chr1	45583498
chr1	15526769
chr14	81303479
chr19	633673
chr1	15976102
chr3	194672485
chr11	118359524
chr10	50067958
chr5	151771765
chr1	43974877
chr11	118690142
chr9	116687270
chr11	119018447
chr10	46023486
chr11	119030934
chr5	150758728
chr18	63367611
chr20	23358065
chr18	63422536
chr14	89955860
chr5	150357559
chr14	74763322
chr19	2945142
chr20	2509156
chr7	141014937
chr19	4867730
chr10	18651682
chr19	4968834
chr19	5720223
chr5	139518219
chr10	14954129
chr22	46250336
chr10	13587023
chr9	131373529
chr1	15197243
chr19	6280056
chr4	1511813
chr19	6425292
chr4	1712670
chr7	140479552
chr19	6604175
chr8	142383425
chr14	70255423
chr19	4670377
chr14	70600623
chr14	74084697
chr3	197791298
chr7	4775575
chr3	197960084
chr10	27242159
chr11	126063211
chr14	73458774
chr11	126211676
chr22	45437308
chr14	73058374
chr5	140401577
chr19	4342918
chr4	674411
chr7	4974023
chr14	70809842
chr10	35127027
chr6	147202543
chr7	155299082
chr16	87384111
chr9	128829835
chr9	127451447
chr11	65570417
chr3	122383254
chr21	33641769
chr1	23868368
chr11	65860500
chr11	65888534
chr6	31972175
chr6	31959049
chr11	65900576
chr15	90717272
chr11	66052250
chr6	31620461
chr9	128947664
chr16	86555232
chr21	32279081
chr15	99251262
chr11	12802790
chr6	33289291
chr6	108848552
chr16	1296997
chr16	67935838
chr11	19117099
chr8	23528949
chr9	127699543
chr16	741047
chr11	18105981
chr16	69424559
chr16	71462214
chr22	28741901
chr6	33391503
chr11	14892312
chr16	70251971
chr15	101252013
chr16	70439365
chr11	13277559
chr6	31403513
chr16	87461628
chr3	136752612
chr15	89894058
chr6	118894134
chr17	1716441
chr6	30213505
chr3	119468902
chr11	576326
chr17	2511907
chr20	63981149
chr15	81324264
chr17	2975583
chr6	29723355
chr15	81000909
chr3	142448024
chr17	4704107
chr11	364633
chr11	67606900
chr20	63628493
chr6	121334718
chr3	119677400
chr15	84981366
chr6	30617395
chr16	88570434
chr21	29073716
chr6	116571334
chr1	31644969
chr9	129080971
chr16	87779283
chr21	25607545
chr6	30914298
chr16	88663204
chr11	1389602
chr6	30908017
chr11	66510629
chr1	23531315
chr3	120095034
chr16	89701962
chr6	30717351
chr15	85380459
chr9	127715729
chr16	67174306
chr5	181261147
chr6	43053886
chr6	52420137
chr16	22195824
chr16	22374709
chr9	128067935
chr16	23557403
chr16	3283380
chr16	25111679
chr9	128504772
chr11	47579014
chr16	27550094
chr16	3150677
chr16	28492140
chr3	127590853
chr16	3134819
chr11	62841586
chr16	29807769
chr1	25240072
chr6	89080673
chr16	21300760
chr11	58578307
chr1	26695672
chr6	79234759
chr6	79233870
chr16	9091454
chr6	73461898
chr16	14975010
chr8	30083113
chr11	60842053
chr6	57046634
chr3	128879571
chr1	26280017
chr11	59615974
chr6	53615865
chr6	53545147
chr8	37736625
chr8	37762549
chr1	26865180
chr3	129440069
chr8	27772614
chr16	66880469
chr16	30527502
chr16	1983760
chr11	64270108
chr11	34105560
chr16	53130885
chr16	1959490
chr6	36027655
chr11	64373083
chr3	133573361
chr8	25458898
chr3	125595625
chr11	32583763
chr6	35342442
chr22	25236055
chr3	125520268
chr16	58249955
chr16	58629980
chr21	38966247
chr8	42052202
chr22	23914091
chr16	2223575
chr6	42050791
chr16	30571976
chr16	2682352
chr16	30610458
chr3	129936967
chr8	40054886
chr6	42554485
chr16	30814501
chr6	41787613
chr16	48610336
chr9	127877751
chr16	31508438
chr11	43644220
chr1	27914616
chr3	130746790
chr16	46831546
chr3	131381733
chr6	28896353
chr8	67064469
chr17	7012528
chr9	122828495
chr17	43171117
chr10	101353892
chr17	43483883
chr17	43900687
chr15	56465177
chr17	44345225
chr3	177624766
chr11	77994935
chr17	44775733
chr17	44899484
chr17	44947813
chr17	45061310
chr17	45135604
chr17	45148253
chr11	78079861
chr20	43657504
chr20	43590809
chr7	158829674
chr11	77300222
chr17	42833365
chr20	45891271
chr17	40099220
chr6	24402959
chr10	102918213
chr17	40219259
chr20	46406707
chr1	20440935
chr11	76381225
chr20	45857483
chr1	37692421
chr10	102422860
chr11	76444717
chr6	19804854
chr17	42577713
chr15	58771158
chr10	102132939
chr10	102056101
chr15	52288618
chr3	179604770
chr3	115147968
chr10	98415228
chr1	39955049
chr15	44711461
chr1	40040624
chr1	40161280
chr17	59565595
chr17	60677798
chr6	3403450
chr11	87037878
chr10	91923758
chr17	63600856
chr3	101677196
chr6	2765316
chr6	2515235
chr15	41774535
chr20	36773814
chr15	41332784
chr17	68101496
chr6	149746582
chr9	129835318
chr17	57850158
chr17	49764367
chr17	47971061
chr15	51971747
chr14	24213516
chr20	41136923
chr3	183099616
chr15	48878137
chr9	122264812
chr9	122159808
chr11	85628470
chr17	50373158
chr6	8102531
chr1	39852480
chr6	7975237
chr7	157138447
chr11	83093088
chr22	38794277
chr6	143450769
chr17	39927642
chr6	26032189
chr15	63121717
chr11	69639132
chr10	123154306
chr15	74696057
chr15	74546259
chr17	15699615
chr17	15999607
chr17	16438719
chr10	122063436
chr15	72783789
chr17	17477061
chr17	17591875
chr15	72231417
chr22	36410199
chr17	17840234
chr20	56468601
chr6	135054874
chr11	72080588
chr10	123974500
chr17	9575829
chr6	28080190
chr15	76905458
chr3	149086581
chr15	78149211
chr10	132332185
chr8	12675176
chr11	68460330
chr9	125410410
chr20	62182974
chr6	28589433
chr3	150038924
chr15	75903886
chr17	7851881
chr17	8190299
chr15	75454115
chr1	33081043
chr6	28213092
chr8	77000282
chr22	36481960
chr6	27295436
chr9	124861992
chr10	104232380
chr15	65611292
chr15	65530702
chr6	26331568
chr17	31901758
chr20	50166125
chr3	158098148
chr17	36486595
chr10	104122078
chr15	66356675
chr17	37710461
chr1	20508116
chr17	38351642
chr15	64163227
chr15	64094007
chr17	38752677
chr15	63189375
chr8	93754851
chr1	35557703
chr17	21043376
chr17	28357687
chr17	21099400
chr10	118342332
chr6	27132959
chr17	21323149
chr9	129642242
chr15	68820959
chr15	68054182
