Chrom	position
chr13	110820151
chr6	150194418
chr2	117996717
chr11	10087435
chr8	61959984
chr7	23334821
chr10	92825571
chr4	80615327
chr11	101766095
chr10	66869752
chr15	53837421
chr15	23546401
chr7	42204515
chr1	245016952
chr12	28807756
chr1	168861877
chr5	73496127
chr7	137696147
chr7	137642695
chr3	112408429
chr5	99331270
chr4	118973554
chr1	211947846
chr18	75132207
chr13	88414882
chr1	43039526
chr11	12730208
chr2	48733167
chr2	182079198
chr11	121649953
chr4	34922563
chr6	101741957
chr2	117958360
chr11	20070675
chr6	150194832
chr4	35769439
chr6	75870585
chr12	12779759
chr6	72019307
chr18	50970279
chr16	77305111
chr8	124854618
chr20	60053581
chr3	114145437
chr4	80035523
chr11	100576081
chr2	120067359
chr3	190040317
chr5	124656119
chr6	51703080
chr10	12405803
chr3	189713287
chr12	66196343
chr12	52298931
chr15	58906380
chr5	80697340
chr10	13491938
chr4	53576931
chr4	54781968
chr2	208015636
chr21	41433761
chr20	48812287
chr4	90063702
chr21	17089340
chr10	35890458
chr8	79483353
chr17	28335509
chr17	27794028
chr20	45342961
chr10	8128770
chr17	68647388
chr16	79893572
chr4	53801485
chr3	89504086
chr18	44283675
chr13	93948722
chr3	32230278
chr11	60382416
chr3	32180357
chr7	20607315
chr1	115317851
chr5	126004845
chr11	9107348
chr2	196884976
chr17	77531150
chr5	44698190
chr10	50816378
chr17	78832051
chr1	16121172
chr13	51035037
chr4	155676627
chr1	222623015
chr9	125341691
chr12	29929431
chr17	63752870
chr13	104432112
chr17	44947829
chr3	78765763
chr16	80198560
chr3	124521248
chr15	73621521
chr2	197229643
chr6	1838875
chr7	22590667
chr15	83931055
chr14	22561262
chr12	59285034
chr5	36832560
chr7	82199107
chr8	84848722
chr11	14030174
chr4	124998785
chr7	110283245
chr20	22745059
chr3	33837391
chr4	155778553
chr3	45818203
chr15	45387569
chr5	91977705
chr13	42020087
chr12	60710434
chr5	148394689
chr1	205610951
chr3	32422424
chr7	155377355
chr15	27537501
chr20	58342246
chr4	73945917
chr3	24378368
chr4	75752888
chr7	111751081
chr13	112012080
chr20	49583872
chr8	35872714
chr8	35861907
chr13	45536393
chr11	87173840
chr1	229768374
chr6	130230787
chr14	89176211
chr6	97288390
chr2	10664929
chr11	13271226
chr10	29279995
chr1	207028127
chr3	29609643
chr9	86047082
chr19	34161804
chr5	26578187
chr1	231602075
chr4	98903819
chr9	86640268
chr2	119548725
chr3	24658343
chr3	45780478
chr6	98871324
chr8	35611991
chr7	26684511
chr5	59049274
chr11	90921495
chr8	34482001
chr18	70428707
chr12	59388392
chr8	70951516
chr4	42558316
chr9	102205292
chr4	153649775
chr6	22924114
chr5	154724243
chr12	12883508
chr18	23684895
chr5	154701218
chr2	9348523
chr8	71059310
chr6	146411000
chr20	16655080
chr12	60714672
chr10	4058911
chr15	59649834
chr8	114795217
chr12	46494034
chr5	88563176
chr8	115194775
chr12	26416612
chr4	143389734
chr10	5762744
chr18	45877598
chr5	123814405
chr4	94517169
chr12	29726909
chr4	63831783
chr8	115987958
chr3	119841706
chr5	23962118
chr8	141897242
chr7	132100683
chr17	52419519
chr6	167909692
chr6	80527658
chr2	42910899
chr2	64439369
chr15	60651422
chr14	56533633
chr4	68670846
chr7	125358225
chr14	56660862
chr4	134427024
chr8	52832233
chr3	178960947
chr7	127702364
chr4	110908063
chr7	95955944
chr6	83008814
chr3	172012961
chr18	58235169
chr7	79236767
chr8	54109534
chr3	178062270
chr11	46274045
chr8	141196043
chr1	152191953
chr8	95843655
chr18	57132040
chr8	60418290
chr3	174955672
chr12	105960610
chr8	60698052
chr15	35308897
chr5	116631386
chr8	11323833
chr8	124447955
chr10	92942440
chr6	72876450
chr6	73027891
chr10	64322903
chr1	169942532
chr3	113262239
chr4	101210493
chr3	111945477
chr8	120201496
chr8	120266585
chr10	66350813
chr5	117763213
chr2	182077727
chr1	171721393
chr3	102593990
chr3	102089352
chr4	31411787
chr4	31415827
chr7	133186115
chr14	64611521
chr2	170949575
chr1	241718171
chr8	133929257
chr15	70396910
chr7	40283073
chr14	65544633
chr11	114133061
chr12	101909458
chr3	175312849
chr8	129985635
chr1	172474063
chr8	128980669
chr12	70795806
chr1	182385266
chr3	76429676
chr18	58550069
chr2	161761394
chr1	192680164
chr4	114696082
chr14	37547090
chr8	40156537
chr5	58077591
chr3	57522973
chr11	81192710
chr4	129247022
chr17	15385628
chr5	19927129
chr5	77017890
chr18	32787739
chr1	190452385
chr2	149556689
chr15	67148440
chr2	150101025
chr9	68711463
chr1	234107841
chr9	64061412
chr9	73222182
chr11	28537957
chr3	56626322
chr20	15496724
chr6	25642378
chr1	76069041
chr3	50671480
chr6	28263681
chr12	46150101
chr1	197866035
chr3	187040257
chr5	140263010
chr20	14580822
chr10	82242994
chr9	78540147
chr5	106465599
chr13	27965782
chr2	144464918
chr10	81270203
chr9	77157079
chr8	39832210
chr7	147579250
chr1	234452736
chr7	121047024
chr5	91027756
chr10	110010667
chr12	75129447
chr4	133494400
chr3	128084726
chr12	22251277
chr1	104671750
chr5	78612504
chr6	43683916
chr6	110125538
chr2	222796884
chr1	100430604
chr3	171741588
chr11	117673201
chr4	53274333
chr2	65186412
chr11	77036560
chr9	19598977
chr4	36741302
chr8	52013221
chr5	108263484
chr4	133162145
chr7	100407066
chr12	20967932
chr3	63938180
chr9	37202271
chr1	94425978
chr7	48120366
chr8	101410021
chr4	186554659
chr7	96794346
chr2	67703141
chr16	55559429
chr14	79325303
chr12	3419093
chr12	3371255
chr14	80016896
chr2	232301123
chr15	76533251
chr9	33425355
chr5	133049213
chr4	147768361
chr13	49731965
chr7	137390296
chr11	58296722
chr11	32891062
chr22	24521851
chr13	95246506
chr1	4730252
chr16	76719568
chr1	225821904
chr16	79888434
chr21	28794493
chr5	71508938
chr13	57583670
chr5	26343864
chr12	42915584
chr5	94376953
chr21	43344541
chr22	46801339
chr3	6709368
chr4	161440948
chr9	125178126
chr6	7687910
chr6	105983950
chr6	151027404
chr3	18768048
chr21	17576352
chr11	47416395
chr11	4718351
chr10	56941150
chr3	160973283
chr9	119874066
chr3	9194703
chr7	105827312
chr5	96806442
chr16	741048
chr9	120580249
chr22	33620290
chr7	3777352
chr2	285268
chr5	60447708
chr10	74683972
chr16	22781293
chr12	42922231
chr5	35188306
chr17	81397927
chr1	223706666
chr7	101645127
chr11	4932902
chr1	33563899
chr9	119868907
chr21	27557880
chr1	31897814
chr1	212229052
chr15	90465455
chr15	62594219
chr2	113709229
chr16	78291049
chr13	52393296
chr22	46597107
chr15	91472525
chr4	172962842
chr12	12168041
chr4	100585890
chr9	127912997
chr8	74281003
chr12	42575124
chr8	76443332
chr15	52653771
chr3	152211851
chr7	18499566
chr18	3402428
chr17	79698439
chr9	125329223
chr17	60657049
chr21	28550348
chr9	125343752
chr14	31091647
chr5	75460725
chr4	101256481
chr2	75038070
chr1	76856303
chr10	12720560
chr12	48021915
chr3	93839386
chr19	29991191
chr18	65906684
chr11	62180227
chr10	72727310
chr1	118660892
chr6	24558760
chr11	94838217
chr13	99677734
chr11	74287482
chr1	33377003
chr6	24961253
chr15	72155402
chr2	204000285
chr5	23876439
chr1	117508706
chr18	25883211
chr10	8951749
chr7	85226848
chr1	117434142
chr10	8272169
chr21	27190701
chr6	125308459
chr11	129643379
chr8	24457992
chr18	43820645
chr5	32935423
chr8	96261640
chr3	187667710
chr9	7484203
chr8	95101038
chr6	102883238
chr2	141835237
chr8	81775517
chr6	134020337
chr17	72428628
chr4	36553193
chr16	14656673
chr1	216822699
chr2	200458483
chr15	51924926
chr1	37563898
chr16	71673854
chr6	7894795
chr4	89001717
chr15	59862957
chr7	6238499
chr4	83639144
chr5	123068569
chr11	25435327
chr13	34323354
chr13	77542715
chr5	171610899
chr1	176593669
chr4	65241854
chr4	83448752
chr10	5043934
chr4	127975567
chr3	142940229
chr12	59319706
chr12	38602154
chr5	94362062
chr6	20864436
chr17	54780415
chr13	36393654
chr13	36308110
chr15	25122644
chr13	36302638
chr18	22493462
chr5	172003936
chr18	8299260
chr14	89429892
chr3	142844494
chr4	12861620
chr10	99080459
chr5	16547532
chr4	143781469
chr18	24071323
chr5	124274573
chr21	23837725
chr18	24071960
chr5	124353238
chr1	66452290
chr5	14589147
chr1	36163646
chr14	60687040
chr6	118306900
chr3	153305454
chr11	108606904
chr8	12795419
chr12	26135259
chr2	138559096
chr1	65921608
chr5	62425989
chr12	15596363
chr11	94632526
chr3	98734147
chr7	116421541
chr8	93666395
chr1	64496044
chr6	149679890
chr10	28833586
chr2	138177931
chr19	33032664
chr17	49976425
chr6	125718321
chr19	51067094
chr6	140042715
chr7	37512014
chr14	35197303
chr2	211408738
chr9	115689878
chr11	15650232
chr3	5351076
chr2	68946222
chr4	170524570
chr2	67304782
chr4	114562644
chr5	135401407
chr2	30218063
chr7	121021153
chr5	42108671
chr9	68500834
chr3	155957662
chr7	121022283
chr10	45652137
chr4	163090890
chr4	69408583
chr2	241462206
chr10	22086901
chr6	4321053
chr12	54934426
chr3	7382505
chr3	133453108
chr7	7114921
chr10	113909840
chr11	34168996
chr4	86838334
chr7	96508618
chr7	87677200
chr6	142308119
chr12	19984088
chr10	22168518
chr13	23229735
chr3	59660957
chr14	82314005
chr12	93609674
chr5	135324007
chr10	48365172
chr5	72010608
chr5	77995170
chr3	64551704
chr9	123149263
chr9	36420127
chr6	40396890
chr5	133993721
chr10	19352644
chr15	50501962
chr11	96145423
chr5	133049792
chr7	156747862
chr4	52369074
chr6	142659856
chr7	80280384
chr18	6352543
chr11	41108112
chr1	185534933
chr8	25450111
chr4	170530341
chr14	78851396
chr4	70518088
chr7	7529463
chr6	142375512
chr6	142376374
chr3	170867715
chr12	95259560
chr18	36694174
chr9	37155833
chr15	58038848
chr2	67445841
chr14	79426577
chr4	170527280
chr11	111303637
chr15	77417950
chr6	143014856
chr2	222885216
chr15	51184817
chr14	56651188
chr14	35684095
chr5	40521617
chr3	54341934
chr21	38950876
chr1	81097991
chr3	78426836
chr16	64478454
chr4	88999170
chr13	27601956
chr7	80240448
chr4	93842801
chr2	214713480
chr4	11878453
chr8	39894009
chr3	55449689
chr11	57819422
chr7	125358713
chr3	71978384
chr13	37627663
chr9	79668340
chr11	104324008
chr4	68325084
chr20	16747600
chr13	28545985
chr3	10782225
chr9	79489781
chr18	27057543
chr7	125484949
chr20	14775907
chr10	115567065
chr5	14523816
chr18	73531756
chr11	117139759
chr9	78260053
chr5	109654343
chr2	105804487
chr17	12383615
chr2	215269255
chr1	28748379
chr12	121603048
chr3	9142512
chr7	105830606
chr1	107767443
chr1	85202763
chr5	72125440
chr18	41524863
chr14	52920163
chr11	4903411
chr20	5234400
chr5	25744482
chr4	149141118
chr14	52691153
chr14	52664395
chr13	25978444
chr1	225694361
chr10	61732919
chr7	87585437
chr5	43572607
chr2	86213238
chr5	127649382
chr12	19206912
chr5	71715029
chr14	37246714
chr12	46259280
chr17	21218948
chr7	105817130
chr13	98416655
chr14	55127285
chr11	15606301
chr5	138198823
chr2	161131290
chr7	113677674
chr8	110651347
chr3	182890124
chr15	48475751
chr9	104767738
chr4	103272314
chr1	172746647
chr17	48233967
chr14	66993737
chr2	187853638
chr8	27740770
chr20	46689604
chr1	209708319
chr5	119876708
chr13	90532995
chr8	131954051
chr4	119683735
chr4	77415871
chr2	179954220
chr18	13222995
chr4	77564365
chr11	19560626
chr8	85313025
chr17	2626991
chr10	77078849
chr5	101755517
chr14	69424369
chr3	151520339
chr17	2602745
chr8	133216666
chr8	89192784
chr17	69561108
chr4	139557315
chr3	32872942
chr12	70549883
chr8	133721912
chr10	67492489
chr6	126311477
chr7	84529659
chr10	96381934
chr6	127463202
chr13	83731344
chr4	98722158
chr7	22594244
chr3	24140204
chr4	60383355
chr8	10777097
chr8	27685932
chr3	175553140
chr22	21707855
chr2	111945197
chr10	57997988
chr10	67115143
chr1	246301340
chr6	19455167
chr12	88413860
chr8	127018731
chr11	10223095
chr4	123753896
chr8	29378053
chr7	705558
chr9	110189156
chr7	99827400
chr8	60338528
chr12	52651052
chr3	165954373
chr1	164473020
chr16	77414993
chr8	77244717
chr7	41121443
chr8	86837291
chr14	68016114
chr8	29784936
chr16	69578538
chr5	160926630
chr8	127091900
chr3	115681126
chr7	17032519
chr7	111019129
chr11	107689677
chr5	74104729
chr7	40244612
chr17	66509046
chr1	161824814
chr3	114572891
chr12	71605235
chr11	87000347
chr9	101814236
chr6	67608176
chr1	165616497
chr9	95835669
chr7	110677555
chr5	73663608
chr5	83589985
chr9	111348957
chr15	47909136
chr13	44219058
chr6	69594503
chr20	49899730
chr1	162567670
chr1	164668627
chr3	148951783
chr4	79025449
chr8	58877652
chr14	23090381
chr4	90111749
chr7	41114938
chr17	5972115
chr18	72633714
chr18	52278446
chr6	62036222
chr17	61432145
chr1	173446029
chr7	155647931
chr15	95773144
chr1	169515097
chr13	106958804
chr9	108134963
chr21	19864588
chr8	120419128
chr1	244719843
chr8	121325097
chr3	158681123
chr11	9776439
chr1	43643230
chr10	96864304
chr1	60088913
chr18	73168667
chr15	86015241
chr18	8374867
chr4	125096849
chr7	22351379
chr1	168960400
chr2	114755120
chr14	89673056
chr8	62034492
chr13	85409560
chr5	73490209
chr6	74970129
chr9	90799525
chr20	62922784
chr6	12255925
chr3	22491633
chr20	39861538
chr2	15284803
chr7	133406016
chr10	66860705
chr1	246566273
chr12	28278642
chr10	63712434
chr7	135095378
chr1	183053020
chr1	246503571
chr18	58789401
chr1	95889320
chr1	98344608
chr3	73453967
chr12	121300330
chr2	176461976
chr18	41751480
chr2	217047220
chr1	165281701
chr8	80745893
chr2	217340429
chr3	114789904
chr2	216739674
chr7	135012443
chr3	161247219
chr11	111946714
chr6	71366040
chr5	116882346
chr3	160253468
chr15	50671926
chr3	107701615
chr17	50970644
chr5	87099716
chr3	67202285
chr7	77615105
chr4	58665739
chr22	48254759
chr11	19670434
chr14	53091026
chr5	79495555
chr14	100011982
chr11	26910796
chr8	74773079
chr1	171251159
chr11	96384314
chr5	85541928
chr5	128199321
chr9	125297117
chr7	12710332
chr13	84668872
chr21	37986985
chr12	81382191
chr17	20955478
chr1	110019930
chr7	105708107
chr12	125096716
chr3	66572290
chr1	164663639
chr5	3741490
chr10	14687523
chr14	68161085
chr3	74705028
chr6	75480634
chr7	124835403
chr4	146336456
chr10	46558782
chr9	125100052
chr10	108722077
chr3	74870050
chr14	55654390
chr5	127615962
chr10	61761963
chr1	186492721
chr13	89276399
chr6	46821882
chr5	133275952
chr12	75145319
chr6	39089909
chr2	232300506
chr4	119041993
chr13	88948764
chr3	115011776
chr4	26022500
chr13	95560369
chr3	3992550
chr4	105586336
chr21	34024221
chr2	55839311
chr10	84668507
chr5	117390814
chr19	54674295
chr7	41190085
chr8	62658033
chr17	21257146
chr18	42018668
chr7	141573665
chr8	105989880
chr1	110324859
chr7	11029814
chr2	181496908
chr5	30045973
chr6	40733040
chr17	21566147
chr1	224186941
chr4	146276426
chr6	75489156
chr1	182703058
chr3	74643887
chr14	80003330
chr7	42288623
chr14	53047537
chr8	76916476
chr22	50142025
chr5	168826438
chr3	181851174
chr18	39788613
chr5	13731084
chr4	26142038
chr12	46435525
chr1	220493062
chr2	53607205
chr10	68335057
chr3	108485965
chr12	64600389
chr2	102120859
chr2	179303337
chr1	21064316
chr6	72850618
chr3	156009891
chr15	75493990
chr6	131226164
chr6	127347269
chr7	17559005
chr13	85521796
chr6	132286885
chr13	73057852
chr7	29931922
chr15	31099627
chr4	147117499
chr19	56638189
chr7	42628987
chr8	61734570
chr11	111334840
chr14	50339407
chr5	72076107
chr2	94973393
chr4	113902145
chr2	158232666
chr4	69389269
chr4	57233594
chr19	18380299
chr8	119219498
chr1	100983818
chr4	91840591
chr10	85008678
chr15	99760478
chr15	54097206
chr9	134962572
chr2	157947122
chr11	68082760
chr22	27936099
chr6	116059781
chr1	245401468
chr2	225975971
chr12	102503280
chr5	176941415
chr10	16893826
chr1	170221854
chr11	46547786
chr17	57296512
chr11	7533401
chr10	16542923
chr18	54426255
chr9	23227387
chr1	220235626
chr4	147054412
chr17	32628448
chr11	23125267
chr10	111916314
chr3	71694415
chr7	9598611
chr9	123216764
chr14	99966997
chr4	35771022
chr14	79525694
chr7	122846758
chr4	88043161
chr12	104941666
chr7	47040069
chr4	93087877
chr9	30243593
chr1	107474197
chr8	572963
chr10	110002903
chr11	111846501
chr12	53158099
chr12	121958299
chr18	50902965
chr7	143045696
chr15	99669378
chr5	116734527
chr8	104417261
chr11	101945125
chr4	105345590
chr17	61875553
chr1	243902314
chr18	3875386
chr13	88189931
chr12	95718039
chr5	130975412
chr2	29611443
chr3	127612445
chr4	69823669
chr8	121431756
chr10	91804200
chr6	88260586
chr9	22379528
chr2	173157690
chr22	29935225
chr8	124525754
chr8	20015484
chr7	124126432
chr2	179855020
chr16	54076139
chr15	52875278
chr8	48178226
chr7	143244522
chr8	103419496
chr14	52522293
chr3	156172109
chr6	131234324
chr6	158152637
chr6	44563525
chr11	7622940
chr16	52725669
chr7	103487628
chr5	84131684
chr1	239026406
chr17	30092897
chr7	2860870
chr4	111883797
chr3	117431681
chr14	73660714
chr9	3614838
chr10	96532603
chr11	49477833
chr8	133546083
chr11	134008829
chr3	158782862
chr1	238810534
chr8	114390916
chr12	114914408
chr12	114555501
chr12	101783246
chr12	114274422
chr10	53886854
chr11	55442938
chr9	2500903
chr15	60012052
chr1	177420164
chr12	69269923
chr2	46092524
chr16	48470575
chr21	43287979
chr1	177701637
chr9	127011956
chr8	21960443
chr4	55122497
chr3	177300234
chr4	40476591
chr2	167789437
chr8	57025781
chr6	132257765
chr6	82178632
chr4	110904855
chr8	13230355
chr2	63435007
chr4	144424148
chr5	170946958
chr3	117278632
chr15	59554245
chr9	131167546
chr12	80712993
chr3	121970319
chr6	135010573
chr7	65284636
chr8	77969019
chr14	65962281
chr8	12802540
chr16	51658052
chr2	188573574
chr5	124599765
chr14	104753069
chr12	109312062
chr16	48035246
chr3	96347318
chr4	60313150
chr6	110681756
chr11	19365820
chr4	95025911
chr6	51737789
chr9	126725753
chr3	172298402
chr2	166812361
chr9	126421209
chr10	18619182
chr16	19582656
chr1	147585790
chr10	52111427
chr6	264862
chr2	191878151
chr8	135577248
chr22	38531142
chr15	69467912
chr2	98108250
chr10	90890605
chr12	53591488
chr14	72128481
chr8	142677508
chr1	154155858
chr12	46752662
chr11	72943874
chr3	117719314
chr18	47519599
chr7	77753415
chr22	17647642
chr14	72583510
chr11	20511048
chr2	191263242
chr1	9436488
chr5	122602849
chr8	79096724
chr8	24101383
chr18	745493
chr14	63678088
chr7	132939713
chr12	101526793
chr6	56235444
chr13	91702158
chr3	160796984
chr4	112794095
chr12	26987789
chr7	89666251
chr5	114702865
chr4	87409481
chr3	177279315
chr9	494944
chr11	45306075
chr17	51608542
chr7	87424216
chr11	73996641
chr5	29521363
chr21	44785771
chr2	195308416
chr7	88392837
chr2	190169871
chr3	117575739
chr10	96671074
chr12	26429259
chr1	147626935
chr17	72079938
chr4	40454156
chr14	71959262
chr14	71911087
chr2	192577477
chr21	45433259
chr7	131331905
chr8	23643854
chr8	57992124
chr3	117715503
chr5	114566011
chr1	176567670
chr8	115901092
chr5	123712328
chr7	66182424
chr6	53704859
chr8	115804443
chr9	489314
chr8	130245857
chr22	32575671
chr10	7973702
chr12	65695680
chr9	14106920
chr14	57818744
chr2	55887615
chr4	101921591
chr5	62156175
chr3	82044210
chr4	101944821
chr11	114162914
chr5	50562925
chr6	76779265
chr18	74273530
chr1	181359299
chr12	107057196
chr1	237176886
chr2	183735646
chr2	183872364
chr1	171920879
chr3	105835707
chr9	125763034
chr1	181023038
chr6	137570650
chr22	31739820
chr9	13167236
chr8	9592537
chr14	58097316
chr13	76832400
chr6	48273068
chr12	81143271
chr5	10512165
chr8	53227578
chr3	178897387
chr11	22946833
chr18	42623483
chr12	65630696
chr2	99999154
chr5	94403683
chr4	167379694
chr4	122160026
chr12	118357512
chr9	15444336
chr8	107302734
chr5	79668676
chr22	46743037
chr1	162732833
chr3	106573717
chr1	171566466
chr18	58456783
chr4	102071316
chr2	214005054
chr6	141812653
chr2	100067957
chr5	23727447
chr21	39365144
chr2	162291961
chr7	88662138
chr2	36364305
chr3	81601907
chr14	100104689
chr10	103952006
chr8	24602112
chr2	162290573
chr1	171572545
chr5	111549352
chr15	73716661
chr4	93895155
chr17	37315826
chr18	75823745
chr2	212857231
chr5	50656032
chr4	134629253
chr3	122399114
chr22	23147792
chr7	129341965
chr10	95388730
chr2	63891607
chr13	90526575
chr3	89344819
chr6	64785720
chr2	186544492
chr17	35706316
chr1	117562745
chr15	68277706
chr10	54111215
chr14	59627484
chr8	128423891
chr3	123504374
chr12	80858806
chr4	145066104
chr7	138096699
chr6	50094076
chr4	28728899
chr4	54281523
chr4	28260181
chr18	44645865
chr1	237725690
chr2	187711001
chr5	55638733
chr5	33228440
chr12	67714864
chr5	119785210
chr19	39463603
chr10	89475773
chr2	187597051
chr8	118366147
chr4	53635868
chr4	59343741
chr9	12817036
chr12	48012324
chr4	145513422
chr2	64369606
chr18	58292879
chr12	116509656
chr9	12516136
chr1	116207333
chr5	119418078
chr1	180157779
chr17	73076017
chr9	12759994
chr8	108623255
chr3	85758603
chr2	163671136
chr15	73002605
chr7	40240108
chr8	9383034
chr15	72496960
chr3	87926286
chr2	204945525
chr13	94123906
chr16	15888695
chr17	27840888
chr6	83051993
chr14	59077061
chr5	125427689
chr14	58740254
chr12	67299740
chr11	27108992
chr21	41583438
chr1	161884642
chr14	67280476
chr17	27795390
chr14	56972112
chr13	106737237
chr5	36033628
chr14	33704641
chr20	21804960
chr6	148258966
chr1	71407918
chr8	87245355
chr18	25940183
chr4	22645681
chr9	81814710
chr1	71007207
chr9	111350000
chr5	104312645
chr21	26167165
chr9	82039392
chr9	82073913
chr4	160806573
chr8	95143556
chr17	78737253
chr2	141565754
chr7	24124775
chr15	45139891
chr14	88465924
chr4	73692929
chr1	199821564
chr14	20167147
chr18	12810993
chr11	110000103
chr11	83784596
chr13	30973070
chr12	16450061
chr12	16436313
chr2	7397524
chr20	21310089
chr11	3698259
chr3	152244478
chr20	22811343
chr3	46666041
chr1	69319056
chr20	47540756
chr6	102870310
chr18	24636959
chr6	108650537
chr6	102223945
chr7	50487867
chr3	140902999
chr9	82665478
chr20	24165725
chr5	143151066
chr7	117364543
chr12	15820250
chr4	37951753
chr8	73095591
chr2	111946805
chr2	75153465
chr11	62176894
chr15	20643558
chr4	152487394
chr15	64344963
chr12	88553002
chr3	140186617
chr5	39905489
chr5	103674530
chr4	108312769
chr18	70523238
chr17	62725996
chr12	15984507
chr4	88999631
chr3	46526642
chr4	47691988
chr3	188040158
chr18	24661988
chr15	79778142
chr2	4258726
chr11	94708869
chr17	67639858
chr4	73264678
chr10	74823960
chr9	79573730
chr5	59361732
chr14	35204098
chr6	136607407
chr3	152206603
chr8	96928600
chr5	91529025
chr1	207323587
chr2	4123012
chr14	91155335
chr17	66581132
chr7	82678526
chr4	151618543
chr4	38797502
chr10	60387732
chr7	111187707
chr18	27847610
chr1	197663392
chr4	73048070
chr10	44673754
chr6	29989614
chr12	88267131
chr3	53155895
chr3	137205825
chr5	40382254
chr20	15297238
chr12	82757293
chr18	63681756
chr20	15862402
chr9	110073453
chr11	36436196
chr6	28381304
chr8	26781607
chr11	89541006
chr6	25907605
chr20	19831649
chr16	71758478
chr10	44066662
chr9	81070871
chr5	92970689
chr9	98072803
chr13	99610837
chr4	42473210
chr13	106022478
chr1	198837703
chr7	111620694
chr7	72632820
chr17	40821758
chr4	99996653
chr17	58939432
chr9	98175912
chr18	26765730
chr5	68417589
