Chrom	position
chr22	22088363
chr5	138352532
chr1	213374504
chr7	107169847
chr5	138507659
chr3	122573245
chr19	35067269
chr6	35973945
chr7	107857001
chr1	214261685
chr11	13965563
chr19	1113572
chr1	214678571
chr5	139518095
chr19	35879969
chr1	207153101
chr1	183699881
chr8	125230874
chr19	38701633
chr5	121961936
chr11	43577181
chr8	125452194
chr7	101058588
chr3	42853981
chr5	124599741
chr6	42747041
chr16	8863923
chr8	120775367
chr6	42217917
chr2	64646526
chr22	23997290
chr6	42151643
chr1	202043466
chr5	128201501
chr2	64747978
chr3	124835107
chr20	51595185
chr3	42819608
chr18	74249378
chr3	126179126
chr18	47260530
chr1	183996644
chr13	113220341
chr18	70333974
chr5	116574898
chr1	185646438
chr1	185674366
chr3	126465637
chr7	100723843
chr6	43267852
chr16	11139561
chr5	116863277
chr8	127219068
chr1	196401009
chr18	72544475
chr2	177164740
chr22	24259667
chr1	202808448
chr3	44321585
chr16	4459669
chr8	122757255
chr7	102478940
chr6	39934444
chr19	36120265
chr19	550222
chr6	39887913
chr1	205709866
chr5	134098818
chr19	35975826
chr6	38155377
chr16	2968948
chr3	45617682
chr19	591669
chr16	2911924
chr11	20158835
chr8	120868829
chr8	120839473
chr8	120809863
chr16	3157429
chr8	122760391
chr5	131996922
chr2	172104020
chr5	132012725
chr3	124834102
chr1	203273285
chr16	4346013
chr3	44729607
chr1	203795575
chr6	41472939
chr16	4290399
chr3	124730376
chr5	132558802
chr7	102134634
chr7	102236846
chr6	40997767
chr22	23404863
chr3	124552444
chr11	27475829
chr3	124217732
chr1	156357102
chr18	47254741
chr11	62805421
chr11	68845619
chr22	31589517
chr5	36153939
chr13	23615875
chr20	44780353
chr6	100002094
chr16	69132126
chr5	36373619
chr3	24496731
chr19	45496516
chr5	34687020
chr3	27281842
chr13	24923008
chr9	35665216
chr3	149248375
chr3	27360675
chr2	209771759
chr7	74294838
chr9	35604058
chr16	69330680
chr1	110034545
chr7	73715922
chr2	214411107
chr3	24363459
chr3	149393550
chr16	69840193
chr11	69668334
chr1	109393137
chr11	69658246
chr13	21101294
chr11	69644480
chr13	21297173
chr3	24365301
chr2	214854035
chr1	109763925
chr18	12741494
chr16	69436424
chr11	69497374
chr18	12838306
chr16	69351704
chr5	37718224
chr1	113027165
chr2	43375982
chr7	74890942
chr3	146626861
chr1	116485391
chr22	31224004
chr6	87671864
chr13	30792822
chr1	117821943
chr2	44016482
chr22	31219858
chr16	66608766
chr3	145518838
chr1	118960786
chr3	142963818
chr3	30259107
chr19	45079238
chr16	64159217
chr13	32059739
chr16	58756596
chr1	116373137
chr6	87799021
chr1	113388823
chr7	74874937
chr18	13216245
chr11	68099660
chr6	89895499
chr13	27792496
chr3	149214908
chr13	27830101
chr18	13824089
chr11	67630741
chr9	34494144
chr18	21264861
chr18	21550835
chr11	67629425
chr1	114716808
chr5	39437676
chr3	147184944
chr13	30115161
chr18	21980958
chr5	34839231
chr11	69702453
chr11	66971107
chr1	94063525
chr12	130526993
chr22	33302246
chr5	14207694
chr12	130826475
chr7	66142490
chr2	218396202
chr9	70414148
chr5	14664535
chr19	46301028
chr13	20950500
chr1	94116631
chr9	69035707
chr5	15008713
chr19	45952740
chr5	16178971
chr12	131860946
chr22	32584169
chr3	17420900
chr5	13867020
chr7	66005302
chr5	10962281
chr12	127280891
chr16	78483599
chr9	72121721
chr12	124927942
chr16	78297231
chr19	46704621
chr20	41693562
chr2	218659697
chr22	33578101
chr9	71726150
chr3	151198574
chr1	92487011
chr2	218444775
chr1	92887066
chr1	92951322
chr18	9808627
chr18	9814655
chr18	9870078
chr1	94961823
chr1	94963080
chr1	95013587
chr16	71611196
chr5	32174416
chr3	149752532
chr16	71467943
chr2	216372363
chr7	72925047
chr6	106995851
chr12	133181449
chr11	71268963
chr5	32613253
chr19	45737214
chr2	215834009
chr11	70650499
chr18	12039150
chr20	44248336
chr7	73325647
chr11	69970499
chr16	70251969
chr9	38381244
chr7	72682944
chr9	67603795
chr6	107241961
chr16	72948157
chr11	72676979
chr11	72625883
chr12	132144400
chr9	64369302
chr18	10914840
chr12	132154049
chr1	95122435
chr11	72434377
chr11	72417938
chr11	72414354
chr19	45873962
chr11	72398196
chr18	11005659
chr6	107493277
chr22	32107139
chr9	38443390
chr13	32139477
chr9	33139943
chr8	100334860
chr16	47657185
chr16	48441991
chr18	35155828
chr18	35231179
chr1	153945901
chr1	153954141
chr11	64996997
chr20	47786691
chr9	4700229
chr13	49607217
chr5	60672066
chr16	47475942
chr18	36176356
chr18	37270237
chr7	90403452
chr6	63510280
chr13	49893833
chr1	154698418
chr3	138174853
chr9	6015678
chr6	69233053
chr18	34979339
chr11	65166040
chr1	151059604
chr7	80499503
chr5	61301973
chr9	6900600
chr9	6899466
chr9	6898032
chr19	44259821
chr7	80612026
chr18	32803809
chr22	29716922
chr20	47493592
chr3	140700051
chr13	46109564
chr5	65101283
chr1	152156056
chr1	153422642
chr1	153452593
chr7	91264369
chr11	64355282
chr3	34012293
chr2	197613738
chr7	92834139
chr6	54929733
chr1	155989556
chr8	144686099
chr11	63128295
chr2	196799718
chr2	196729599
chr3	37229907
chr13	52842597
chr1	156086465
chr1	156090921
chr2	53827041
chr7	94620912
chr13	67230522
chr2	193428540
chr1	156225596
chr2	53971207
chr1	155609996
chr6	56684138
chr3	137023522
chr5	74408570
chr5	72848147
chr1	155017639
chr1	155025426
chr6	57046638
chr22	28918232
chr9	614063
chr16	31105949
chr5	73544694
chr22	28912089
chr5	73624067
chr18	42114512
chr18	44679095
chr5	73678606
chr2	48420924
chr1	155255495
chr2	199455826
chr11	64007942
chr16	52191731
chr16	52398691
chr5	43065025
chr3	31248349
chr5	53477230
chr13	34020077
chr6	83065721
chr5	53478921
chr6	82094632
chr5	54517619
chr11	66345148
chr18	25077153
chr1	146020526
chr5	60490074
chr1	146035682
chr3	31288866
chr13	36999256
chr5	56012874
chr1	146370131
chr11	66222871
chr16	56919461
chr1	146386996
chr5	53464879
chr1	145608057
chr18	24061866
chr1	145452116
chr13	32143062
chr13	32381695
chr20	46041076
chr1	120850864
chr1	121016885
chr5	43432688
chr1	121522219
chr16	58097407
chr13	33126312
chr2	45273702
chr20	46231127
chr9	32136946
chr16	57757375
chr5	52997611
chr5	53019579
chr16	57667619
chr5	53031850
chr6	81863316
chr7	76249467
chr13	40072920
chr2	46409064
chr1	149939257
chr9	15280246
chr1	150010755
chr6	77834733
chr3	141361233
chr9	15080187
chr1	150473853
chr1	150487278
chr18	31558760
chr7	77609030
chr16	52573804
chr16	52565339
chr1	150926279
chr5	60447739
chr16	52493040
chr19	44718731
chr6	73580476
chr13	40786684
chr19	44800667
chr19	44844930
chr3	141370298
chr13	40332040
chr1	147612552
chr5	56211687
chr3	32045493
chr1	147808203
chr6	79463928
chr22	30391292
chr6	79234705
chr16	56014143
chr13	40540548
chr6	79158243
chr16	54629002
chr9	16653763
chr16	54430657
chr3	141413050
chr5	56676522
chr1	149636350
chr1	223081542
chr19	34254454
chr2	162840806
chr6	401431
chr10	58468781
chr15	44979807
chr19	9786052
chr10	59006803
chr15	44836289
chr15	44830968
chr19	17267464
chr15	44726787
chr6	422921
chr10	49607130
chr6	693118
chr7	150126013
chr14	75654318
chr14	75989375
chr8	27491201
chr10	62038838
chr10	62049304
chr19	10002114
chr3	69084991
chr21	33576969
chr7	149624783
chr8	27774430
chr2	113583993
chr10	50067947
chr19	8638503
chr8	28657419
chr21	32772130
chr10	50234724
chr10	104253284
chr10	50502091
chr15	48191043
chr10	50572129
chr21	33260186
chr3	71153063
chr15	45641576
chr5	181184286
chr5	181207788
chr15	45201180
chr15	45198667
chr19	10009565
chr6	1268573
chr15	43106085
chr14	77208879
chr6	26260306
chr2	111529228
chr21	34836796
chr14	77708053
chr14	77817489
chr19	16489197
chr19	10695966
chr7	151172733
chr10	69969027
chr8	23106027
chr14	78863360
chr14	80468846
chr2	110678118
chr2	94583615
chr7	151504124
chr2	110299263
chr15	40098917
chr10	68876715
chr6	2999356
chr19	10119953
chr19	10565958
chr2	88128081
chr14	76968863
chr19	10206371
chr10	103053972
chr10	63738674
chr6	2354054
chr21	34615411
chr2	88212578
chr15	41568643
chr3	67296213
chr15	41496142
chr7	151008887
chr15	41259992
chr7	151018346
chr3	66809139
chr3	66481239
chr10	68527548
chr10	49762415
chr5	180072239
chr1	223177869
chr6	27672315
chr10	32980696
chr3	78177063
chr7	140479422
chr10	33193533
chr8	38000103
chr15	59412774
chr15	59276878
chr10	113087585
chr6	27668640
chr14	74898855
chr5	176611540
chr5	176661015
chr5	176837813
chr10	34531032
chr10	112896462
chr19	7563010
chr8	37591578
chr5	177370949
chr2	119744533
chr15	60374765
chr15	60379972
chr14	70074127
chr14	69690215
chr3	52001644
chr14	69741263
chr2	120466226
chr10	117216827
chr10	117168317
chr8	38754496
chr2	120442218
chr5	173824313
chr3	78844543
chr6	27831581
chr14	69845993
chr21	17501622
chr14	70005504
chr3	52128297
chr7	140252917
chr8	38179243
chr3	72957464
chr10	112742181
chr19	17847988
chr6	27332998
chr15	52019151
chr6	27293905
chr8	30315744
chr15	51681526
chr19	8269104
chr21	31929745
chr10	46023419
chr15	51313893
chr21	45012544
chr10	46032183
chr21	32569964
chr2	113889871
chr15	50907132
chr6	26595972
chr15	50718912
chr8	29773565
chr10	104824611
chr3	72143504
chr7	143907084
chr10	112695673
chr10	44952929
chr10	112678749
chr10	38356155
chr5	177491636
chr5	177501157
chr10	43283062
chr8	33091923
chr15	55944810
chr5	177607612
chr8	30804431
chr2	85729161
chr3	72579791
chr15	53453723
chr21	45308635
chr6	27478901
chr15	53035033
chr7	143393564
chr7	143900495
chr2	110212528
chr8	22669153
chr10	70404152
chr14	102319641
chr14	94463297
chr14	102575038
chr19	14502829
chr6	11241893
chr7	159155508
chr8	11736522
chr10	95836763
chr10	84291601
chr14	102314361
chr6	25930726
chr19	13880305
chr10	95467438
chr8	631152
chr8	11092620
chr8	10990350
chr10	86939582
chr8	10839925
chr6	16586523
chr14	94452943
chr14	102691076
chr3	58306248
chr10	80205685
chr6	8085241
chr10	79059390
chr21	38907235
chr10	97081812
chr10	79157728
chr10	97024314
chr10	79188378
chr21	38917200
chr6	10723158
chr10	79359048
chr14	94342472
chr8	12601484
chr6	18122706
chr21	42715577
chr21	42711899
chr6	17932665
chr2	101772083
chr14	95525069
chr21	42366904
chr10	95278360
chr21	41750689
chr19	13589428
chr10	90931606
chr10	92757275
chr19	13442053
chr6	13712197
chr8	6594211
chr14	99552777
chr14	99563337
chr14	100318384
chr6	13814273
chr14	100240594
chr10	91798314
chr14	100192970
chr2	100471104
chr10	92087934
chr10	92122303
chr10	92123215
chr8	8467221
chr21	41712933
chr2	99155013
chr6	15431036
chr10	87343175
chr2	99181136
chr19	13051782
chr14	95537648
chr10	93702658
chr14	101239276
chr8	9781462
chr14	101226787
chr10	89250396
chr8	9434237
chr21	42038130
chr14	99266737
chr14	100762281
chr6	13290145
chr3	58049388
chr2	100883286
chr6	13407971
chr19	12495467
chr10	78757013
chr10	78550980
chr7	154055695
chr15	34343209
chr15	34210190
chr3	64030871
chr6	3835392
chr19	15432848
chr19	11344650
chr6	3900309
chr21	36235339
chr14	90399713
chr14	90495450
chr7	155598936
chr8	19267786
chr10	100392466
chr10	73714077
chr3	55526549
chr2	96508194
chr14	90513758
chr19	11265946
chr15	34437874
chr6	24313619
chr14	89391383
chr2	109677448
chr8	22561969
chr21	44339426
chr8	22556784
chr10	71582222
chr8	22430026
chr15	39126098
chr10	101113283
chr21	35953794
chr7	152436812
chr8	22287628
chr10	72030966
chr3	65729695
chr2	109558720
chr7	153062125
chr15	34753485
chr3	64109670
chr14	90697772
chr2	108533995
chr10	78528987
chr6	21355101
chr10	98460937
chr3	61250229
chr6	6748778
chr7	156614948
chr14	92914259
chr14	92923550
chr10	76051393
chr14	105045900
chr8	17336752
chr2	97113175
chr14	93036285
chr19	12052911
chr8	13666309
chr19	12059769
chr6	20534484
chr14	104078178
chr7	157272140
chr14	105801365
chr8	17801350
chr6	4102912
chr6	21381751
chr2	96557036
chr21	36481879
chr3	56494864
chr15	24878357
chr15	23878155
chr6	24126982
chr10	100101744
chr19	11767925
chr6	21634847
chr10	75168490
chr19	15161805
chr10	75192256
chr15	22494648
chr14	92348355
chr2	106034495
chr14	92386876
chr6	21505765
chr10	118596273
chr5	173719890
chr2	120528486
chr3	113019658
chr14	49993130
chr8	81677384
chr15	88466019
chr2	72883557
chr11	2211245
chr11	2204065
chr15	85840705
chr3	113051442
chr8	80805958
chr14	54292049
chr1	234639373
chr15	85413632
chr1	234684393
chr1	234716503
chr1	234719618
chr1	234735071
chr15	85047397
chr14	50116603
chr14	49865543
chr2	151760298
chr14	49853956
chr6	31862798
chr3	113830829
chr19	2463166
chr1	230714198
chr3	48618316
chr15	89809401
chr8	90082827
chr3	48661866
chr2	152405398
chr15	89361856
chr1	231241106
chr2	152335192
chr20	62577030
chr7	127913083
chr14	49688282
chr5	147671551
chr15	88701743
chr7	128310672
chr19	2819802
chr8	80147633
chr11	1882616
chr1	236064307
chr19	3429690
chr15	78994094
chr19	3435322
chr19	19172245
chr15	78945011
chr19	19146199
chr7	130899896
chr20	63009228
chr20	63070030
chr1	236604556
chr20	63082482
chr7	130913421
chr6	30908054
chr14	54048092
chr19	3557764
chr1	243019220
chr5	151694242
chr14	53930082
chr2	73177578
chr11	1842713
chr3	49668600
chr15	84588217
chr22	20079892
chr8	79963720
chr1	235062640
chr14	50839253
chr14	50935820
chr15	82663329
chr5	150137496
chr19	3036427
chr1	235161266
chr6	31655867
chr7	129949090
chr11	1401784
chr6	31547546
chr11	1220018
chr5	150510587
chr1	235614617
chr7	127107904
chr20	62302787
chr8	91107410
chr8	98170169
chr11	9736607
chr15	99326493
chr5	141524930
chr6	34224181
chr19	33397295
chr6	34154961
chr6	34132728
chr15	98739234
chr20	59515808
chr7	116806162
chr6	34027794
chr15	98654970
chr3	119241653
chr5	141874704
chr7	116862652
chr19	33392559
chr15	96596154
chr2	162089409
chr15	99421302
chr5	142013155
chr15	99565949
chr5	140711165
chr15	101488483
chr5	6328346
chr1	223992660
chr11	10379226
chr2	162580132
chr1	224356868
chr19	34134567
chr1	224434989
chr11	10326600
chr7	115110698
chr15	100350801
chr5	140726123
chr1	225475130
chr7	116239644
chr1	225694335
chr2	162113933
chr2	70565173
chr11	8813777
chr1	230639865
chr15	92164910
chr19	33276209
chr14	37466731
chr15	90874294
chr15	90861489
chr1	229099242
chr5	143106364
chr3	48436152
chr7	123747776
chr5	143563155
chr5	143596464
chr1	229430922
chr8	93822515
chr1	230154134
chr11	3905589
chr19	2330939
chr1	230426716
chr20	62301999
chr1	228935462
chr3	115325752
chr6	33812870
chr2	158079924
chr2	70617782
chr19	1897720
chr5	142360970
chr11	8700053
chr14	35535371
chr1	228109302
chr19	33376664
chr2	158458188
chr20	61952165
chr15	94253130
chr2	158131173
chr1	228485185
chr15	92900353
chr22	20952938
chr8	95112893
chr11	7987146
chr8	95075079
chr14	54138808
chr8	67064291
chr8	39032391
chr10	14991552
chr8	47353383
chr15	67127178
chr5	172355264
chr7	137992338
chr10	14572238
chr15	67030358
chr21	6371940
chr2	127415182
chr10	15108510
chr15	77944526
chr6	28807877
chr10	123139653
chr5	172731508
chr6	28789818
chr6	28747911
chr10	18651619
chr8	42543273
chr3	51456354
chr10	124036140
chr10	13415097
chr10	124043595
chr5	171388542
chr6	29965037
chr10	11757677
chr3	98778993
chr2	128309731
chr6	28985624
chr15	69126263
chr22	17638622
chr5	168362449
chr10	124801778
chr5	168528727
chr8	47967426
chr19	5404228
chr10	12605820
chr14	64938643
chr10	124470804
chr15	67863653
chr3	50601219
chr14	68377675
chr14	68459149
chr7	138352756
chr14	68816833
chr15	64460503
chr3	51706894
chr5	173304056
chr2	84294023
chr21	45970823
chr15	64072978
chr6	28225249
chr8	40174923
chr19	18154565
chr19	18113155
chr8	40054909
chr14	69606469
chr10	28940026
chr10	119120683
chr21	45646009
chr2	120551022
chr6	28080933
chr15	64610553
chr15	64732745
chr21	46286276
chr3	83500622
chr15	65583943
chr10	121854955
chr21	15211757
chr15	65319027
chr21	15222241
chr6	28587308
chr8	41929629
chr8	41896066
chr6	28489043
chr6	28399806
chr2	79511510
chr8	41789514
chr10	120514226
chr2	124027322
chr10	25081145
chr10	25174631
chr2	124025262
chr15	69466174
chr14	61608350
chr10	11640399
chr15	76190950
chr5	154834266
chr19	19033886
chr14	55027197
chr15	75640194
chr2	134119876
chr3	101561840
chr10	133329935
chr10	974172
chr15	75204927
chr19	18798808
chr14	56976325
chr15	75043080
chr15	75023572
chr15	74995406
chr22	18994957
chr10	132294755
chr22	18968342
chr20	63653345
chr15	76196630
chr5	158461458
chr14	54488969
chr19	3710615
chr19	3721569
chr1	244817619
chr8	66925543
chr19	3761764
chr7	131057254
chr8	66772233
chr5	151924749
chr1	245095155
chr5	152246636
chr3	105519010
chr8	66464414
chr1	246176598
chr8	66432482
chr1	246583740
chr11	355993
chr8	66177639
chr15	74731108
chr10	3810281
chr15	69592120
chr19	4769694
chr3	100064211
chr10	6088877
chr3	99921179
chr10	6279659
chr15	72226885
chr10	6299433
chr8	53878016
chr15	72182942
chr10	129642613
chr3	99920693
chr5	160476142
chr14	60815520
chr10	129031723
chr15	70758974
chr10	7932407
chr10	128157192
chr5	163461679
chr15	72636982
chr10	131641424
chr10	132194463
chr19	4724678
chr15	74598502
chr14	58287772
chr19	18678174
chr8	58079139
chr2	131674111
chr22	18595297
chr15	74291662
chr15	74100224
chr10	5412550
chr10	5446647
chr19	18515043
chr20	63955992
chr8	56074597
chr15	73636644
chr15	73346917
chr10	131885531
chr8	55103031
chr7	65445295
chr16	49158241
chr12	111367807
chr1	11636035
chr22	46731704
chr1	39566985
chr20	4760748
chr17	80441273
chr17	8249278
chr4	38491308
chr7	4883905
chr12	57112478
chr17	8300818
chr11	118198487
chr3	194496662
chr7	36287619
chr17	74190981
chr17	8410428
chr1	38969246
chr17	8417937
chr17	8420526
chr12	109020974
chr12	57150073
chr4	118669386
chr9	111661334
chr3	9862772
chr2	17594021
chr1	37764479
chr1	37723905
chr12	12486870
chr19	51362900
chr17	44327064
chr11	118690210
chr17	80575523
chr1	39852361
chr2	17540542
chr12	56464517
chr2	235107334
chr9	108894431
chr4	123416214
chr7	37943221
chr9	131545461
chr4	37008409
chr12	109900242
chr4	123396762
chr20	23386753
chr1	11859472
chr9	131402938
chr7	37052865
chr9	109120087
chr12	56630417
chr6	137354153
chr2	235889129
chr17	8120347
chr1	11930011
chr17	45490757
chr4	38133310
chr9	109477817
chr3	177345781
chr12	56941870
chr12	57001669
chr1	12453689
chr9	109507614
chr17	8173527
chr9	110125414
chr7	5240410
chr2	237585799
chr1	37479842
chr12	106284787
chr17	14756654
chr3	9552381
chr12	10212430
chr6	157518030
chr4	41132525
chr19	57579024
chr1	16144029
chr20	25081189
chr2	237733990
chr4	41216616
chr2	237744015
chr7	5898620
chr6	138550504
chr12	106282801
chr22	37934103
chr12	9115929
chr7	33109626
chr6	138572565
chr11	120193271
chr17	16386852
chr12	62935248
chr11	120208238
chr1	34925002
chr17	16445576
chr1	16545983
chr17	43251731
chr4	107635945
chr6	156564577
chr20	3980932
chr3	194101789
chr12	12398515
chr19	51480816
chr1	37474594
chr1	15285247
chr11	118926015
chr3	179132401
chr22	41553382
chr4	39558397
chr1	36924446
chr17	13107101
chr9	112388101
chr17	13416226
chr17	79993789
chr1	15603685
chr19	51422145
chr3	179733087
chr17	74791677
chr19	57916786
chr11	119067791
chr19	57738551
chr22	46798763
chr6	138249021
chr1	36269633
chr7	35709645
chr12	11500779
chr12	10892143
chr1	36248521
chr19	51553369
chr12	10723359
chr19	51608148
chr19	50026051
chr1	11550852
chr1	34500632
chr20	35227230
chr1	9113188
chr6	131065319
chr3	11536682
chr17	4493444
chr3	171830113
chr12	114611680
chr4	17490834
chr4	17544419
chr1	45534198
chr4	139857229
chr22	46377811
chr12	113480264
chr1	45266544
chr9	99172900
chr17	49418976
chr9	133348280
chr1	45134712
chr3	172006603
chr7	43640013
chr17	72620187
chr2	233251552
chr11	111562914
chr17	4909276
chr1	9402003
chr3	195198780
chr1	9435385
chr17	72684151
chr19	49361639
chr17	72727872
chr20	6005976
chr6	159694401
chr12	54368836
chr9	97404908
chr7	44200945
chr17	50429057
chr17	72386976
chr4	151094470
chr9	97109405
chr6	129717510
chr6	130365464
chr17	2749960
chr12	53825441
chr2	29294046
chr12	115433360
chr1	47379867
chr4	146637079
chr12	26745161
chr12	114738981
chr4	145938882
chr7	44039327
chr7	1713977
chr7	43905362
chr4	140884639
chr1	46394275
chr20	22429561
chr12	54214907
chr19	49125390
chr17	72421344
chr11	109425098
chr1	8913697
chr6	130933910
chr12	113065423
chr4	139084242
chr9	101062925
chr7	2844750
chr1	43039501
chr17	73068585
chr3	10495228
chr17	81484408
chr3	172553747
chr9	105447924
chr17	81394125
chr4	25178935
chr12	110847141
chr7	2820793
chr17	81350108
chr1	42214735
chr9	132114287
chr12	15629318
chr22	46474112
chr17	73090731
chr9	131776659
chr4	123857372
chr3	10225022
chr17	73092761
chr6	133034703
chr12	110575495
chr17	47067423
chr11	116379619
chr11	116605733
chr4	26320731
chr1	40919658
chr12	56224354
chr9	105244427
chr9	105192012
chr17	5439212
chr6	131938201
chr2	28567293
chr2	28566934
chr12	112664792
chr17	5782450
chr1	9538140
chr2	28396563
chr7	2477802
chr3	172084170
chr2	233756941
chr4	128809674
chr17	72822548
chr11	113474507
chr12	56015387
chr6	131951373
chr22	42294566
chr2	15588507
chr17	6713353
chr17	48636694
chr17	48618750
chr1	43368351
chr4	23877871
chr3	172140649
chr12	111787502
chr4	23881265
chr9	132582216
chr12	56116642
chr12	56118192
chr3	172204069
chr19	57099353
chr1	33633237
chr1	8571794
chr7	17099706
chr17	40140550
chr9	123095610
chr7	25952822
chr12	4649098
chr9	123325013
chr12	92945819
chr19	55703881
chr20	1416192
chr3	186746206
chr9	123470443
chr4	69098629
chr19	55675118
chr11	133947480
chr7	25093516
chr2	24076411
chr2	24051584
chr12	75511639
chr1	22414361
chr1	26853254
chr3	186975024
chr1	26838990
chr9	124110504
chr17	39924362
chr17	39864209
chr12	92071290
chr22	39545975
chr11	134476615
chr17	34797882
chr20	878950
chr6	144578756
chr17	31475658
chr17	76003509
chr4	87278503
chr20	1470232
chr12	95003742
chr17	29740137
chr2	240960722
chr4	88107583
chr12	94535657
chr3	188720842
chr1	21659310
chr19	54517695
chr4	87911554
chr19	54684651
chr1	27542589
chr4	87391305
chr17	30450830
chr17	31394764
chr11	130124280
chr17	40213126
chr12	71938889
chr17	30588979
chr22	38824701
chr12	93467672
chr12	93449010
chr17	30715268
chr7	26200776
chr1	21862374
chr17	30831931
chr4	85475140
chr9	122936543
chr7	24477904
chr3	188290751
chr3	187286793
chr12	1690938
chr9	125548334
chr22	39399753
chr17	37698266
chr12	2752815
chr17	38800020
chr17	37710513
chr1	25140506
chr17	37717319
chr6	147204484
chr12	85643007
chr12	2169019
chr17	38297058
chr17	38351672
chr17	38474899
chr17	37609422
chr4	76208567
chr6	149177169
chr12	81086517
chr12	82685888
chr12	1760895
chr7	22442381
chr17	76624058
chr1	24568227
chr9	127159459
chr1	24559214
chr4	76087306
chr7	22443674
chr12	1831260
chr22	39478602
chr20	31968583
chr12	210493
chr4	73379096
chr6	146028401
chr1	26408721
chr17	39668608
chr3	187669833
chr12	3492392
chr12	3165189
chr17	35744005
chr12	3104877
chr17	35764257
chr22	50600284
chr22	39529353
chr12	547095
chr7	23490596
chr2	23674482
chr9	125272933
chr12	583478
chr6	146857657
chr22	50638264
chr7	21618066
chr12	89375830
chr1	23809879
chr17	77088685
chr17	36545577
chr1	23825400
chr12	751290
chr22	39252242
chr17	76910090
chr9	127451445
chr17	29574885
chr7	17021402
chr17	43010996
