Chrom	position
chr16	65909545
chr5	176837814
chr5	177087353
chr5	177094751
chr5	177447912
chr16	67279552
chr16	57667597
chr16	57661325
chr5	177581761
chr16	57462653
chr16	57304359
chr16	57061510
chr5	179187495
chr16	56194491
chr5	175322115
chr16	67363497
chr15	62858567
chr16	70289492
chr16	72216977
chr5	168624997
chr16	72017326
chr16	71611198
chr16	71467940
chr16	71316353
chr16	70801162
chr5	172731542
chr16	69724000
chr5	173942171
chr5	172852842
chr16	69404646
chr16	68894496
chr16	68786831
chr16	68444253
chr5	173771506
chr5	173802850
chr5	173932857
chr16	56014146
chr5	179819094
chr16	55571391
chr6	7160606
chr6	3906804
chr6	3912074
chr16	30171184
chr6	3913664
chr6	4337289
chr6	4487751
chr16	29300308
chr16	29291128
chr16	28824195
chr16	54629015
chr16	28304327
chr16	28181719
chr16	27749067
chr6	7561634
chr16	27243278
chr6	9398230
chr16	25206219
chr6	10441090
chr16	31105948
chr16	31458214
chr16	31508445
chr6	3157559
chr5	180072239
chr5	180293660
chr16	53766609
chr5	180829138
chr16	53099715
chr5	181184277
chr16	52813340
chr5	181207786
chr16	51982893
chr6	1164834
chr6	1335568
chr6	2543001
chr6	2630580
chr16	49158236
chr6	2909409
chr16	47540467
chr6	2925970
chr5	168592159
chr5	168528730
chr16	72560809
chr16	89159658
chr5	141735032
chr5	141754322
chr5	141883559
chr5	142013123
chr16	89417469
chr16	89339024
chr16	89330308
chr5	142655845
chr16	89037761
chr16	87608594
chr16	89009653
chr5	143507349
chr16	88701127
chr16	88560922
chr16	88150646
chr5	146447019
chr5	147170829
chr16	87678802
chr16	89918035
chr16	89926522
chr17	348818
chr5	141041271
chr17	4493443
chr17	4004734
chr17	4003988
chr5	138543224
chr5	138633177
chr17	3433403
chr17	3397979
chr17	2892724
chr5	139643224
chr17	1770287
chr17	1603336
chr17	1413421
chr17	1142666
chr17	1115257
chr5	140607177
chr17	930535
chr17	393953
chr16	87661709
chr5	147838213
chr5	167861307
chr16	78485644
chr5	154701344
chr5	154701867
chr5	154755103
chr16	80906756
chr16	80265922
chr16	79740519
chr5	154843132
chr16	78597146
chr16	78297206
chr5	148383920
chr16	78134158
chr16	78129526
chr16	77749716
chr5	157291582
chr5	158461451
chr5	160476062
chr5	162068687
chr5	163649738
chr16	81181406
chr5	151924753
chr16	83701736
chr5	151447573
chr5	149320965
chr5	149380570
chr16	85622216
chr16	85420968
chr16	85306336
chr5	150350707
chr16	85209694
chr5	150522650
chr5	150543116
chr16	85001003
chr16	84994931
chr16	84370950
chr5	151006323
chr5	151015176
chr5	151040338
chr16	84096803
chr16	83943040
chr16	24994513
chr16	24858652
chr16	24256054
chr6	33198650
chr15	89419552
chr15	89112457
chr15	88466013
chr15	88464316
chr15	85840738
chr15	85707954
chr15	85413599
chr15	85346867
chr15	84915168
chr6	34115537
chr15	84884546
chr15	84606938
chr15	84531947
chr15	82663337
chr15	82263546
chr15	80780784
chr15	80160824
chr6	33812874
chr6	31865520
chr15	89750880
chr15	90101205
chr15	90126896
chr15	101527585
chr15	101439592
chr6	30617454
chr15	98865542
chr15	98844027
chr15	98812906
chr15	96270749
chr6	30914317
chr15	94845328
chr6	31197118
chr6	31246177
chr6	31293515
chr15	92164918
chr15	91536906
chr15	91187460
chr15	90874310
chr15	90558433
chr15	79924000
chr6	34132727
chr16	76356
chr15	66004850
chr15	69224562
chr15	67946093
chr15	67863595
chr15	67612012
chr6	39887835
chr6	40599808
chr6	41167331
chr12	132608399
chr15	65952632
chr15	79023388
chr15	65240815
chr6	41780078
chr15	64610530
chr15	64387788
chr15	64248143
chr15	64071475
chr15	63933714
chr15	63870751
chr15	69592092
chr15	69594780
chr15	69973355
chr15	70097893
chr15	78994157
chr15	78988739
chr6	34709554
chr15	77944598
chr15	77702691
chr6	35559964
chr6	35805303
chr15	75023563
chr15	74995408
chr15	74546353
chr15	74291665
chr6	36885990
chr15	74100223
chr15	73636649
chr15	73346918
chr15	72636954
chr15	72376041
chr6	30528154
chr16	170172
chr16	23026973
chr6	24313581
chr6	19988772
chr6	20154249
chr16	13270200
chr16	13036795
chr6	20543213
chr6	20877646
chr6	21111527
chr6	21381751
chr6	24385693
chr16	4346014
chr6	25636045
chr16	9836308
chr16	9365483
chr6	26296413
chr16	7037683
chr16	5035429
chr16	5033935
chr16	4538884
chr6	18122700
chr6	17768525
chr6	17393603
chr16	16251599
chr16	22813330
chr6	12011450
chr6	12751901
chr6	13303053
chr16	20697781
chr6	13605165
chr16	20023408
chr6	13829089
chr6	14762227
chr16	18989172
chr16	18937071
chr16	18696232
chr16	18576857
chr6	16586543
chr16	17150083
chr16	17139035
chr16	16272827
chr16	4474708
chr16	4345107
chr16	451800
chr16	1188890
chr6	28729324
chr16	1833223
chr6	28796012
chr16	1475063
chr16	1430981
chr16	1351921
chr16	1299632
chr16	1297104
chr16	1184751
chr16	4290375
chr16	1137768
chr16	1082748
chr16	1077222
chr16	712879
chr16	700807
chr16	679570
chr6	29845543
chr16	593006
chr16	2148147
chr6	28597423
chr16	2251678
chr6	28587304
chr6	27137458
chr16	4094370
chr16	3610090
chr16	3459243
chr16	3150685
chr6	28141879
chr6	28225294
chr16	2861359
chr16	2835973
chr6	28281535
chr6	28322915
chr6	28383431
chr16	2659742
chr6	28399798
chr16	2541641
chr16	2532085
chr16	2520372
chr12	132608962
chr12	130920384
chr12	132426491
chr8	6464024
chr8	392094
chr8	406941
chr8	490536
chr8	694560
chr11	58579722
chr8	1742082
chr11	57885491
chr8	1764510
chr11	57493655
chr8	281912
chr8	6741676
chr11	47942433
chr8	8235650
chr8	8386997
chr11	47189567
chr8	8429540
chr11	46611661
chr11	46597316
chr8	380303
chr8	83708
chr11	46274032
chr11	62245417
chr7	156386258
chr11	62679123
chr11	62653378
chr7	156609211
chr11	62467956
chr11	62438881
chr11	62260469
chr11	62256492
chr11	62194137
chr11	60842060
chr7	157297413
chr7	157387348
chr7	157854390
chr11	61733585
chr7	158580496
chr11	61129931
chr11	60924399
chr11	60844986
chr11	46276135
chr11	46119398
chr7	7212787
chr11	17351734
chr8	13357571
chr8	13366913
chr11	19253388
chr11	19192027
chr11	18394389
chr11	18111233
chr11	17770161
chr11	17735114
chr8	17329274
chr11	20158819
chr8	17336646
chr8	17393658
chr8	17506805
chr11	14861906
chr11	14684453
chr8	17896213
chr11	10379233
chr8	18969762
chr11	20036425
chr11	20387543
chr11	45885505
chr8	9950076
chr11	45580638
chr11	45544039
chr11	45391504
chr11	45259834
chr8	9096158
chr11	44617013
chr11	41119690
chr8	9818461
chr11	35360259
chr11	20599918
chr11	35359487
chr8	11092621
chr8	11704144
chr11	34371660
chr11	34345399
chr11	34028162
chr11	32103568
chr11	22337749
chr11	62890716
chr7	155801177
chr11	63863154
chr11	74749556
chr7	134471074
chr7	134910691
chr11	75496454
chr11	75380836
chr11	75349982
chr11	75233861
chr11	75214557
chr11	75159745
chr7	136857786
chr7	134368967
chr11	74462213
chr7	137949088
chr7	138097516
chr11	73629107
chr7	138257860
chr7	138328470
chr11	73143753
chr11	70650501
chr7	134374545
chr7	134356080
chr7	154055704
chr11	84714457
chr11	86524305
chr11	86499782
chr11	86179908
chr11	86100157
chr11	85931243
chr11	85854917
chr7	130114032
chr11	85647978
chr7	130865636
chr11	76799442
chr7	131076951
chr11	78202940
chr11	78086785
chr7	131238470
chr7	131325630
chr11	77780149
chr11	77131215
chr11	76801959
chr11	70399937
chr7	139951264
chr11	69668292
chr7	150415635
chr11	66421788
chr7	149126316
chr7	149195579
chr11	66222870
chr7	149412562
chr11	65915886
chr7	149854830
chr11	65873795
chr7	150421220
chr7	140049408
chr11	65069473
chr7	151745269
chr7	151754316
chr11	64997099
chr11	64977831
chr7	152436817
chr7	152588512
chr7	153062114
chr7	144127883
chr11	66908079
chr11	66971022
chr11	67240032
chr11	69427560
chr11	68857717
chr7	140252932
chr7	140479522
chr11	68380557
chr11	68326990
chr11	68257614
chr11	68147212
chr7	140744176
chr7	141015022
chr7	141073284
chr7	141097630
chr11	67573264
chr7	142231866
chr11	67391855
chr7	143259973
chr7	143900496
chr11	9765694
chr8	19661327
chr11	8985670
chr10	95133157
chr10	96677694
chr8	47369621
chr10	96496425
chr8	47997412
chr10	95656842
chr8	48042474
chr8	49911717
chr10	95273547
chr10	94902829
chr10	97649182
chr10	94402442
chr10	94310618
chr10	94232901
chr10	94066597
chr10	93254397
chr8	53877977
chr8	55001502
chr10	92591735
chr10	97585272
chr10	97736967
chr10	102918104
chr8	41279859
chr10	102815146
chr10	102678979
chr10	102597612
chr10	102461287
chr8	40054840
chr10	102361915
chr10	102058259
chr10	101695223
chr8	41604456
chr10	97850188
chr10	100680923
chr8	41896069
chr10	100301217
chr8	42543374
chr8	42658907
chr10	98446946
chr10	98074508
chr10	97992072
chr10	92387500
chr10	92123264
chr10	91798359
chr10	78438422
chr8	64380093
chr8	66474062
chr10	79188359
chr10	79084436
chr8	66712507
chr8	67064330
chr10	78645225
chr10	78459189
chr10	77975327
chr8	57588481
chr10	77971450
chr10	77911851
chr8	70448894
chr8	70669204
chr8	70839896
chr10	76024944
chr10	75773628
chr8	73356646
chr10	80264464
chr10	80273010
chr10	80500227
chr10	84291592
chr8	57751126
chr10	90971949
chr10	90921350
chr10	89573325
chr8	58067870
chr10	89278294
chr10	88028882
chr10	87863599
chr10	87586357
chr10	87095479
chr8	60793037
chr8	60945727
chr8	60961498
chr10	86306862
chr8	61288242
chr8	61311918
chr10	84523691
chr10	102838418
chr10	103053995
chr11	8679247
chr10	132311540
chr11	1239036
chr11	844931
chr8	25239517
chr11	517924
chr11	469855
chr8	25308862
chr11	448259
chr10	132453303
chr10	132194468
chr11	1541666
chr10	132185752
chr10	132054754
chr8	27603686
chr8	27625546
chr10	131354597
chr10	130924293
chr10	127133858
chr10	127117319
chr11	1451175
chr11	1654768
chr10	103265916
chr11	2563854
chr11	6619443
chr11	6353586
chr8	22284256
chr11	3905598
chr8	22360501
chr11	2807472
chr11	2732633
chr11	2728993
chr11	2533935
chr11	1690061
chr8	22558656
chr11	2269503
chr11	2211246
chr8	22756369
chr11	1979044
chr11	1763930
chr11	1762534
chr11	1691314
chr10	125037373
chr10	124651685
chr10	124470848
chr10	110802836
chr8	34891342
chr8	37594390
chr10	112812038
chr10	112631718
chr8	37675497
chr8	37736625
chr10	112223955
chr10	110852455
chr10	110512314
chr10	123615097
chr10	110211229
chr10	110207591
chr10	104824611
chr8	38383116
chr8	38717670
chr10	103794404
chr8	38742323
chr10	103279013
chr10	114489795
chr8	33473182
chr10	116771607
chr10	117392089
chr10	123154223
chr8	28737626
chr8	29773523
chr10	122912090
chr8	30099840
chr10	122056925
chr8	30113201
chr10	121905061
chr10	121155080
chr10	120514219
chr8	30314691
chr8	30324828
chr10	119892584
chr8	30620720
chr10	118769479
chr10	118596281
chr10	118062977
chr11	86982323
chr7	128433025
chr11	90448470
chr12	95654357
chr12	96489532
chr7	44221497
chr12	96117602
chr7	44473503
chr12	95949942
chr12	95940784
chr12	95858999
chr12	95762325
chr7	44730084
chr7	44039290
chr12	94879759
chr12	94611962
chr12	94571751
chr12	94200282
chr12	94173209
chr7	45267467
chr7	45865763
chr12	93087482
chr12	98126877
chr12	100437615
chr12	108734444
chr12	108214692
chr12	108664862
chr7	36949889
chr12	108605511
chr7	36967511
chr7	36971671
chr12	108468522
chr7	36984339
chr7	37052876
chr12	106974750
chr12	100826538
chr12	106645187
chr12	106300916
chr7	39798232
chr12	103859247
chr12	102917342
chr12	102899119
chr12	102824638
chr7	43502140
chr12	93085895
chr7	45882147
chr12	93016145
chr7	65475928
chr12	68746140
chr12	68341979
chr7	64630734
chr12	65169447
chr12	62935171
chr12	62760928
chr7	65445282
chr7	65457962
chr7	66014106
chr7	45974230
chr7	66592423
chr7	66777006
chr12	57431131
chr12	57150087
chr12	57131140
chr12	57088650
chr12	56688222
chr7	73006218
chr12	69585515
chr7	55186446
chr12	71839728
chr12	73769525
chr12	92899874
chr7	45987806
chr7	46154663
chr12	92071259
chr12	90852018
chr12	89391019
chr12	89357447
chr12	89157606
chr12	81143277
chr7	47734504
chr12	79560353
chr12	79549689
chr12	79548147
chr12	77894108
chr12	76621766
chr7	48144603
chr7	50826983
chr7	36864115
chr12	109052556
chr7	73648015
chr12	122023496
chr7	17408699
chr7	17506260
chr7	17940555
chr12	122946974
chr7	17963479
chr7	19709103
chr12	122454122
chr12	122449566
chr12	121894112
chr12	124130860
chr7	22378435
chr7	22434090
chr7	22442362
chr12	121624811
chr12	121537335
chr12	121516548
chr12	121129228
chr7	23016728
chr12	123571431
chr7	17130472
chr12	109087564
chr7	12670258
chr12	132144397
chr12	132085070
chr12	132084066
chr12	131841118
chr12	131012497
chr17	4787979
chr12	130826519
chr12	130527001
chr7	12941734
chr7	17126898
chr12	126033976
chr12	125151510
chr12	124917305
chr12	124916515
chr12	124904928
chr12	124838448
chr12	124829578
chr7	17016562
chr7	23293894
chr12	120904418
chr12	120748495
chr12	111367817
chr12	113990781
chr7	29569774
chr12	113770591
chr12	113358582
chr7	30672048
chr7	32427886
chr12	113065411
chr12	112791557
chr12	110469307
chr12	120293143
chr12	110079831
chr12	110048507
chr12	110035963
chr12	109996413
chr7	36116709
chr12	109713662
chr12	109711788
chr7	36129206
chr12	114656312
chr12	114769908
chr12	114799924
chr7	29249243
chr12	119989931
chr12	119513068
chr7	25952812
chr12	118714705
chr12	118645420
chr12	118432318
chr7	27077423
chr12	118052636
chr12	118016727
chr12	116910945
chr12	116858248
chr12	116736388
chr7	29100670
chr12	116529226
chr7	29190555
chr12	115423691
chr12	115314113
chr7	73420318
chr12	53746807
chr7	128298220
chr11	120208224
chr11	121554091
chr7	102024912
chr11	121459710
chr11	121292683
chr11	121231757
chr7	102273954
chr11	120548062
chr7	102295507
chr11	119774361
chr7	101857141
chr7	102478935
chr11	119493917
chr11	119381691
chr11	119376341
chr11	119368533
chr7	103344845
chr11	119031009
chr11	118912411
chr11	121565168
chr11	122675532
chr12	1662049
chr11	130124329
chr12	583497
chr12	67276
chr11	135027660
chr11	134476612
chr7	100656410
chr11	131099281
chr7	100727565
chr11	130144357
chr11	130042218
chr7	101729470
chr7	100874975
chr7	101058593
chr11	126561486
chr11	126303993
chr11	126211726
chr11	126189725
chr7	101165589
chr11	123741668
chr7	104627734
chr7	104900700
chr11	118202836
chr7	122679551
chr7	116806231
chr11	102622450
chr7	116810708
chr11	102279851
chr11	102157406
chr11	102115806
chr11	101994353
chr11	101866783
chr7	122887420
chr7	105665008
chr7	123725941
chr11	96016374
chr7	123798213
chr11	96012404
chr7	124459573
chr11	95149827
chr7	128135794
chr7	128237129
chr11	104947093
chr11	105047399
chr11	108341161
chr11	109425094
chr7	105830564
chr11	117597284
chr11	117144165
chr7	106285299
chr7	107169822
chr11	116605743
chr11	116425079
chr7	108004564
chr11	116379624
chr7	108347809
chr11	114099110
chr7	111192740
chr11	113474515
chr11	111926848
chr11	111790376
chr11	111665972
chr7	113118655
chr12	751301
chr12	2004470
chr12	53321554
chr12	30695989
chr7	77866960
chr7	80634666
chr7	81155868
chr12	32461682
chr12	31749482
chr12	31746984
chr7	87464200
chr7	87548717
chr12	30599807
chr12	46430583
chr12	30518631
chr12	28021904
chr7	90407131
chr12	27014388
chr7	92424745
chr7	92447403
chr12	25386375
chr7	92833125
chr12	46383532
chr7	77245594
chr12	2012436
chr12	50247922
chr7	74653926
chr12	52949914
chr12	52904028
chr12	52741569
chr12	52010458
chr12	51884818
chr12	51083607
chr7	75688845
chr7	75920739
chr12	46814354
chr7	75963111
chr12	49707690
chr7	76201881
chr12	48867152
chr7	76249463
chr12	47935406
chr12	47221723
chr12	46921943
chr12	21566464
chr12	21351191
chr12	18242897
chr7	99827276
chr7	98301160
chr12	7982522
chr7	99208196
chr12	6943896
chr7	99438833
chr12	6891194
chr7	99729678
chr7	99742856
chr12	6230867
chr12	15823667
chr7	100088932
chr12	6070643
chr12	6058778
chr12	4011784
chr12	3492391
chr7	100247574
chr12	2794981
chr12	2752812
chr7	98281619
chr12	9122299
chr7	98106872
chr12	9354572
chr12	15616725
chr7	94972504
chr7	95126252
chr7	95431076
chr12	14307660
chr12	13992770
chr12	13098238
chr12	13079646
chr7	95499771
chr12	12684993
chr7	96248621
chr12	12449778
chr12	12403772
chr12	11711032
chr12	11500785
chr12	10892171
chr12	10395848
chr17	4721819
chr17	7280734
chr5	138000320
chr2	105934712
chr2	111120637
chr3	98329719
chr2	109226368
chr2	108288789
chr2	108139707
chr2	106264381
chr2	106124543
chr2	106031124
chr3	100077108
chr2	111535681
chr3	100411678
chr3	105366720
chr3	107684643
chr3	110367772
chr3	110773677
chr2	101234344
chr3	112075137
chr2	100471100
chr3	94649041
chr2	111659624
chr3	67114005
chr2	118003479
chr3	68306762
chr3	68946495
chr2	120470462
chr2	120466250
chr3	71207852
chr2	119167262
chr3	72579797
chr2	119106487
chr3	72953706
chr2	112169813
chr3	72961382
chr2	114068656
chr2	113889835
chr2	113806653
chr3	76686080
chr2	112818214
chr2	112501287
chr3	81717117
chr2	99155008
chr3	114152792
chr3	114178973
chr3	126301287
chr2	83071469
chr2	80018531
chr2	79574465
chr2	78261030
chr3	124701106
chr3	124730418
chr2	75516560
chr3	125003687
chr3	126487431
chr2	98484454
chr2	73291276
chr3	127158995
chr2	73001291
chr2	72883534
chr3	127998100
chr2	71348505
chr2	71276565
chr2	70919999
chr2	84294045
chr3	124617394
chr3	124550613
chr2	85175807
chr3	114899716
chr2	96684122
chr2	96557015
chr2	96550220
chr2	94762743
chr3	120274928
chr2	94583611
chr2	88681143
chr3	122521077
chr3	122573242
chr2	86623929
chr2	85904035
chr3	123286483
chr3	123606037
chr3	123732706
chr3	123976739
chr3	124217732
chr2	120914988
chr2	124025269
chr3	128613289
chr3	52154867
chr3	50526195
chr2	173354815
chr3	51391177
chr2	173009000
chr2	172659022
chr2	172339863
chr3	51983478
chr3	52056097
chr3	52245983
chr2	175063236
chr2	169728642
chr3	52290069
chr2	169507821
chr2	168272365
chr2	168244497
chr2	167815537
chr3	52507627
chr3	52536617
chr3	50446070
chr2	177392659
chr2	124566782
chr2	181678156
chr2	190813038
chr2	189523077
chr3	48919928
chr3	49218739
chr2	185813867
chr2	185255751
chr3	49344081
chr3	49485255
chr3	49668539
chr2	177396879
chr3	49671421
chr3	49688816
chr2	178277906
chr3	49689544
chr3	49867951
chr2	177594193
chr2	177579878
chr3	50170896
chr2	165238508
chr3	52704697
chr3	52729082
chr3	63891685
chr2	135876463
chr3	61250202
chr3	61561574
chr2	132489294
chr3	62529434
chr3	63583169
chr3	63753774
chr3	63874993
chr3	63976777
chr3	52893896
chr3	64187326
chr2	128309701
chr2	128306480
chr3	65291653
chr2	127811205
chr3	65406666
chr3	65875572
chr3	66116026
chr3	58588218
chr3	58521226
chr2	142874576
chr3	58191739
chr2	164351702
chr2	163943639
chr2	162580093
chr3	53347646
chr2	159906564
chr3	54188362
chr3	54443882
chr3	54696492
chr3	55403076
chr3	56758737
chr2	157831377
chr3	56928933
chr3	57060624
chr3	57083768
chr3	58065859
chr3	58085354
chr2	144332710
chr2	70617790
chr3	128708219
chr2	191660749
chr2	3368514
chr2	8840706
chr3	184240560
chr3	184249591
chr3	184314525
chr3	184345873
chr3	184812192
chr3	185499019
chr2	3575199
chr2	3303758
chr2	9765780
chr2	3294220
chr2	2613530
chr2	1601836
chr3	186634419
chr19	58466989
chr3	186743148
chr19	58317683
chr3	186974972
chr2	9638684
chr2	10366067
chr2	23360930
chr3	177449850
chr2	20291248
chr3	172553733
chr2	20135807
chr3	172659005
chr2	17594044
chr3	177262577
chr3	177284691
chr2	15766546
chr3	177516262
chr2	10535046
chr3	177524210
chr2	11669970
chr3	179733115
chr3	179740030
chr2	10936422
chr3	180036794
chr2	10840007
chr3	182148618
chr3	186992968
chr3	187669836
chr3	187740126
chr19	51553376
chr19	53508276
chr19	52711872
chr19	52700885
chr3	193711666
chr19	52099936
chr3	193777735
chr19	51704304
chr19	51608155
chr19	51480820
chr19	56955914
chr19	51422151
chr3	194069985
chr19	50241195
chr19	49987291
chr19	49672440
chr19	49506744
chr1	598949
chr3	194136138
chr3	190331077
chr19	53927924
chr3	190307437
chr3	188839475
chr19	56718442
chr3	188002801
chr19	56638164
chr3	188123251
chr3	188171205
chr19	56015966
chr3	188185812
chr19	55585809
chr3	188290731
chr3	188295190
chr19	55334112
chr19	55217129
chr3	188316527
chr19	55180201
chr19	55160744
chr3	188720845
chr19	54517700
chr2	21155958
chr2	23674476
chr2	70050855
chr3	142846961
chr2	48222037
chr2	48220014
chr3	140957301
chr3	141308798
chr2	47571466
chr3	141361168
chr3	141370378
chr2	46500289
chr2	45912253
chr3	139797923
chr2	45650249
chr2	45610612
chr2	45373748
chr3	144162215
chr3	145518830
chr3	145650368
chr2	44016480
chr2	43463338
chr3	140728666
chr2	55839362
chr3	170908821
chr2	65527988
chr3	129119788
chr3	129490433
chr3	129534570
chr3	129623733
chr3	129687146
chr2	67846480
chr2	67309497
chr2	66024607
chr2	65373523
chr3	136196706
chr3	132035149
chr2	64854925
chr2	63193092
chr3	133675897
chr2	61708108
chr3	134327108
chr3	135106720
chr2	58834608
chr3	147184950
chr3	148453991
chr3	149493699
chr3	166205301
chr2	29920277
chr2	29294026
chr2	29165694
chr2	29123863
chr2	28716536
chr2	28584127
chr2	28392839
chr3	164524373
chr3	166830099
chr2	42792654
chr2	27217480
chr2	26772525
chr3	170076948
chr3	170331374
chr3	170584720
chr3	170765624
chr2	25692921
chr2	25690226
chr3	159273824
chr3	158802040
chr2	30385510
chr3	158552322
chr3	149713884
chr2	42195777
chr3	151198597
chr3	151284213
chr3	151443779
chr2	41837154
chr3	151770156
chr3	154140203
chr3	154421258
chr2	38433113
