Chrom	position
chr3	42410574
chr3	43086963
chr12	2035133
chr3	44234911
chr3	44236767
chr3	44600227
chr12	1439919
chr12	1388671
chr12	1353758
chr12	1326450
chr20	36122199
chr12	1171859
chr3	45545732
chr3	45546785
chr12	523169
chr20	34571014
chr3	53888394
chr3	61060779
chr3	59879391
chr12	94248749
chr3	58801756
chr11	119115639
chr12	94286148
chr3	58884642
chr11	118980570
chr3	59178912
chr3	59367325
chr3	59508389
chr3	59877473
chr20	32629163
chr20	34281394
chr11	118708565
chr11	118573428
chr3	60217368
chr11	118311741
chr3	60314322
chr20	32285907
chr11	118286761
chr3	88044564
chr11	118226496
chr3	60990339
chr11	119475529
chr11	119480595
chr20	32686223
chr11	119550500
chr3	53944210
chr3	53974555
chr12	94031847
chr11	124805128
chr3	54926481
chr12	94098833
chr11	124705597
chr11	124619071
chr11	124608331
chr11	124203166
chr11	124172256
chr3	57252612
chr3	57279892
chr11	121464825
chr11	121257499
chr3	57696921
chr3	57951686
chr3	58038404
chr3	58161900
chr3	58332883
chr20	33630700
chr11	98104434
chr3	89107629
chr11	96885613
chr11	96708664
chr3	135582048
chr11	73866752
chr3	136840406
chr3	138442613
chr11	73538536
chr11	73521862
chr11	72822202
chr3	140953168
chr3	141089836
chr11	72735802
chr20	22390349
chr3	141506256
chr3	141651594
chr11	72494031
chr3	142022616
chr3	142263365
chr3	142579552
chr11	72336334
chr11	72123475
chr11	72118713
chr11	71948722
chr11	71705566
chr3	142818089
chr11	74071293
chr11	74086512
chr3	134496569
chr3	130006220
chr20	22463829
chr3	128764200
chr3	128830955
chr3	128859896
chr3	129163081
chr3	129703528
chr11	76411176
chr12	102095909
chr3	129908633
chr11	76172823
chr20	22414443
chr3	134487527
chr3	130184513
chr3	130242987
chr11	75241839
chr3	130761140
chr20	22408032
chr3	132432859
chr3	133210117
chr3	133477047
chr11	74493335
chr3	133859801
chr3	142850501
chr3	142887049
chr3	142930101
chr11	66701954
chr3	151726207
chr3	152269599
chr3	152320491
chr3	152406599
chr3	153080930
chr3	153592044
chr11	66938792
chr11	66935666
chr3	154786904
chr11	66882107
chr3	155283037
chr3	151580747
chr20	21618866
chr3	155737963
chr3	156604906
chr3	156841061
chr20	21173699
chr3	157107938
chr3	157274906
chr3	157500475
chr3	157618216
chr3	158642234
chr3	151632046
chr3	151548362
chr3	143085230
chr20	21656493
chr11	70733001
chr11	70477701
chr11	70467629
chr3	143119211
chr11	70203219
chr3	144107211
chr11	70111788
chr3	146496917
chr20	21670320
chr3	148943718
chr3	149216500
chr11	67958900
chr11	69639306
chr3	150250021
chr11	69210445
chr3	150451447
chr11	68955438
chr3	150723023
chr3	150738603
chr3	151136240
chr11	68178029
chr3	151284190
chr11	76911258
chr11	77299638
chr11	77303028
chr3	107240663
chr11	94400227
chr3	105614533
chr11	94142434
chr11	94127804
chr3	106037534
chr3	106144241
chr12	100058818
chr3	107150886
chr11	93583682
chr11	93474308
chr11	93285667
chr3	102224345
chr20	23148015
chr20	22928918
chr3	108006218
chr3	108021658
chr3	108104472
chr11	92246003
chr3	108487101
chr11	92002793
chr11	91947308
chr11	91905569
chr20	23358166
chr3	101976635
chr3	108590109
chr11	95734307
chr11	96658658
chr3	38724290
chr3	97911198
chr11	96393927
chr3	98553987
chr20	24995065
chr20	23928934
chr3	99809763
chr11	96012344
chr3	99825481
chr3	99901377
chr3	101809340
chr11	95607041
chr3	99931228
chr3	100002983
chr20	23421531
chr3	100034673
chr20	23368034
chr3	100548250
chr3	100709350
chr3	101200686
chr3	101380126
chr11	91795371
chr3	110550708
chr11	77589585
chr11	82462824
chr3	122745855
chr3	123344229
chr3	124429252
chr3	124588214
chr3	124654017
chr3	125125949
chr11	82889865
chr11	82833135
chr3	125157385
chr11	82791317
chr3	125842739
chr3	120894397
chr3	126886427
chr3	126986179
chr3	127593410
chr20	22833960
chr20	22544657
chr12	101857206
chr3	128144979
chr11	77890938
chr3	128533180
chr11	77650365
chr11	85810150
chr3	120693982
chr3	112631468
chr11	86793471
chr20	22922116
chr3	112641189
chr3	112865941
chr3	113715499
chr3	113825298
chr3	113892610
chr3	114001822
chr3	115513585
chr3	115658513
chr3	115766741
chr3	116040339
chr12	101696897
chr11	86570240
chr3	116302529
chr3	117856577
chr12	101594917
chr11	86484446
chr3	119211459
chr3	119525090
chr3	119638080
chr3	119639127
chr3	120092622
chr3	38725828
chr3	37763003
chr12	5226797
chr22	27239255
chr12	89856647
chr12	56900803
chr21	33324944
chr21	33683474
chr21	33684251
chr12	56437893
chr12	56376201
chr21	33976840
chr12	56007024
chr21	34649608
chr21	34651038
chr21	36098066
chr21	37073186
chr12	90000064
chr20	40718753
chr21	37158138
chr12	54178769
chr12	54161890
chr12	54090509
chr12	54082770
chr20	40704333
chr21	38417066
chr21	38760114
chr12	56928483
chr21	32768756
chr21	32624886
chr12	57522301
chr12	57883250
chr21	23790064
chr21	24228849
chr21	24351172
chr21	25895959
chr21	25903824
chr12	57541199
chr21	28839441
chr12	89663661
chr12	57522855
chr21	29217926
chr21	32279159
chr21	29496544
chr20	41149895
chr12	57280341
chr21	29656912
chr21	29657657
chr21	29987992
chr12	57170204
chr12	89678379
chr21	31507764
chr12	89825833
chr21	38957780
chr21	39004125
chr12	53618526
chr12	48861244
chr22	11825171
chr22	11898187
chr22	17156113
chr12	50019194
chr22	17836253
chr12	49567902
chr12	49415571
chr12	49365725
chr20	38947987
chr22	21588241
chr22	23444106
chr12	50233070
chr22	23786961
chr22	23857832
chr22	24011193
chr12	48334982
chr22	24146224
chr22	24402688
chr12	48067497
chr22	24806215
chr22	26405044
chr12	47494038
chr22	11707054
chr21	46291273
chr12	53494259
chr12	52661107
chr21	39115739
chr20	40677543
chr21	39587537
chr21	41230732
chr12	53195163
chr12	91632586
chr21	42010028
chr21	42201154
chr21	42434089
chr21	42467388
chr21	43363055
chr21	46144132
chr12	51961977
chr12	51954909
chr12	51864402
chr21	44636080
chr12	51522836
chr21	44873852
chr21	45288022
chr21	45360358
chr21	45816052
chr12	50550749
chr21	20996028
chr21	20353547
chr12	62249097
chr12	74412773
chr20	48983531
chr12	75938418
chr20	49187507
chr20	49307213
chr20	43431296
chr20	49618491
chr12	75781824
chr20	49965085
chr12	75314903
chr20	50233479
chr20	50541802
chr20	44552235
chr12	73002675
chr20	51047680
chr20	51513778
chr12	89346566
chr12	71396196
chr20	51931016
chr20	52410414
chr20	52958412
chr12	71029497
chr20	52974318
chr12	89163007
chr12	75978110
chr20	53149262
chr12	76782802
chr20	45374007
chr20	45851150
chr12	79990640
chr20	46415989
chr20	46483076
chr20	46573572
chr20	46574403
chr12	79915820
chr20	46749362
chr12	76871264
chr12	83173420
chr20	48916956
chr20	47379969
chr20	47599900
chr12	76628923
chr20	47682131
chr20	47751979
chr20	48150151
chr12	76402488
chr20	48771772
chr20	48772628
chr12	76249707
chr20	53141813
chr20	53194503
chr21	20087791
chr12	64453107
chr12	65199779
chr12	65193295
chr20	41733390
chr12	65170550
chr21	5128460
chr12	64737719
chr21	8988129
chr12	64620229
chr21	13877148
chr21	13973611
chr21	14243988
chr12	65666047
chr21	14264044
chr20	41635340
chr21	14362202
chr21	14367223
chr12	62910683
chr20	41428498
chr12	62874233
chr21	15444302
chr12	89566789
chr21	17854987
chr20	63822570
chr20	62796386
chr20	53579594
chr20	57470284
chr20	53774821
chr20	42082756
chr12	69730171
chr20	53899773
chr20	53960364
chr20	54067645
chr20	55096263
chr20	57041139
chr12	69048291
chr20	57465072
chr12	68816064
chr12	66164464
chr20	57580193
chr20	58407628
chr20	58634633
chr20	59032386
chr20	59042989
chr20	60000829
chr20	60630771
chr12	67720753
chr20	62703668
chr20	62774890
chr22	26756888
chr22	27614375
chr12	5263058
chr22	27642393
chr3	4321928
chr3	4323858
chr12	19648362
chr12	19483027
chr12	19288765
chr3	4644205
chr3	4777212
chr3	5384779
chr3	5426464
chr12	18683237
chr3	6445125
chr3	8858126
chr3	9130850
chr3	9141434
chr3	9549797
chr12	14678737
chr12	14647219
chr3	9898040
chr12	14208194
chr11	65333806
chr12	13478974
chr20	36882062
chr3	10438634
chr12	21434933
chr3	4320574
chr22	50475099
chr22	45397446
chr22	43275674
chr22	44025718
chr12	25254501
chr12	24975659
chr22	45163871
chr22	45206459
chr12	24798564
chr20	37235208
chr12	24709417
chr12	24708900
chr22	45549273
chr22	50140311
chr22	45657936
chr22	45956678
chr12	23731688
chr12	23722833
chr22	46256552
chr22	46482878
chr22	46528388
chr22	46581653
chr12	22609661
chr22	47044675
chr12	13094128
chr3	10856062
chr12	12927562
chr3	32985140
chr12	8887486
chr3	20141071
chr12	8325328
chr12	93242735
chr3	25428249
chr3	31096799
chr3	31417694
chr12	7293930
chr3	32141127
chr3	32699555
chr3	33067612
chr12	8957773
chr3	33153992
chr12	6640775
chr12	6356384
chr20	36235156
chr12	6340246
chr12	93316353
chr3	36958224
chr12	6222974
chr20	45071524
chr3	37765824
chr3	20041643
chr12	9340588
chr12	12910789
chr12	12214928
chr12	12800576
chr12	12792224
chr3	11671990
chr3	11768823
chr3	11982496
chr3	12339323
chr3	12405875
chr3	13087503
chr3	13234870
chr3	13652977
chr12	93229598
chr3	18080514
chr20	36421848
chr3	14605284
chr3	14648167
chr12	10215016
chr12	93238739
chr12	10017011
chr3	16304845
chr3	16309751
chr3	16495178
chr3	16536015
chr12	25705440
chr22	43263358
chr22	43164063
chr22	32873821
chr22	31775097
chr12	39937257
chr12	39936081
chr20	38343669
chr22	31896638
chr12	39581836
chr22	31929397
chr12	38890367
chr22	32649700
chr20	38184370
chr22	32987258
chr22	31377765
chr22	34986766
chr22	34992850
chr22	35073071
chr12	34310328
chr22	35478158
chr12	92075567
chr22	35575491
chr20	38110084
chr12	33597006
chr22	35725735
chr12	40099637
chr12	91920451
chr22	35742421
chr22	29201920
chr22	27810212
chr22	27919417
chr12	46663536
chr22	27936002
chr22	28029293
chr22	28396220
chr22	28650776
chr12	46430581
chr12	46088039
chr22	29197239
chr20	38792101
chr22	31296066
chr12	45725852
chr12	45695277
chr22	29474762
chr22	29563918
chr22	29821528
chr22	29907944
chr22	30333168
chr12	91777806
chr12	42661162
chr22	30751723
chr12	92208793
chr22	35840535
chr12	26722005
chr22	41350342
chr22	40340253
chr12	30400056
chr22	40533828
chr22	40594154
chr22	40634631
chr22	40711749
chr12	28882626
chr22	40760422
chr22	40814124
chr22	40928879
chr22	41713191
chr22	40008579
chr12	27844031
chr22	42462267
chr22	42533529
chr12	27006991
chr12	92929424
chr22	42656763
chr12	26939591
chr22	42754897
chr22	42857391
chr12	26858839
chr12	30451032
chr12	30748347
chr20	38091537
chr12	32104729
chr22	36365232
chr22	36396121
chr22	37072414
chr12	32516521
chr22	37212316
chr12	32312165
chr12	92386674
chr12	32302385
chr22	37552904
chr12	32117096
chr22	38463461
chr12	30763222
chr22	38941214
chr22	38984438
chr12	31736638
chr20	37524615
chr22	39111077
chr22	39306867
chr22	39568311
chr12	31315519
chr22	39658538
chr22	39704296
chr3	159992741
chr11	62012750
chr11	65261831
chr5	29005745
chr5	14664607
chr5	14666559
chr5	16522259
chr5	16964993
chr5	16976470
chr5	17070198
chr5	18767433
chr5	19048953
chr10	91196835
chr10	91137949
chr10	90921365
chr5	29568175
chr10	91763109
chr5	29723544
chr5	29982645
chr10	89352978
chr5	30341690
chr5	32076861
chr10	87932034
chr10	87763280
chr10	87600778
chr5	34221538
chr10	87547856
chr10	87500849
chr5	14513525
chr10	91797189
chr10	87329329
chr5	7263582
chr5	1783367
chr10	95297623
chr10	95276605
chr5	2279093
chr5	3182826
chr10	94386508
chr10	94205742
chr10	93222353
chr5	5572808
chr5	5589600
chr5	5598748
chr5	8461743
chr5	14264849
chr10	92663092
chr5	10601066
chr5	10734304
chr5	11390572
chr10	92387500
chr5	12615362
chr5	12772412
chr5	14011623
chr10	92101534
chr10	91978782
chr5	14132166
chr10	87417079
chr5	36111440
chr5	61281889
chr10	77648640
chr5	56244907
chr5	56252099
chr10	78441872
chr5	56269705
chr5	56289043
chr10	78278235
chr5	56311015
chr5	56491354
chr5	56494521
chr5	56984117
chr5	57042740
chr10	77422917
chr10	78953318
chr10	76114218
chr5	58314874
chr5	59649466
chr10	75764718
chr10	75731047
chr5	60493102
chr5	60685917
chr10	75508595
chr10	75408392
chr10	75405348
chr5	60802414
chr5	56085407
chr5	55227247
chr5	36417383
chr5	41763280
chr10	86775334
chr5	36821126
chr10	86721384
chr5	36880899
chr10	86647942
chr10	86126630
chr10	86103899
chr5	38102052
chr10	84537674
chr5	41182291
chr5	41414858
chr5	42583427
chr5	54736654
chr5	52800045
chr10	80090326
chr5	54022008
chr10	79636799
chr10	79609016
chr10	79562264
chr5	54215327
chr10	79183265
chr5	54386267
chr5	54460664
chr5	54495189
chr5	1701630
chr10	95529199
chr10	95645126
chr4	159390817
chr4	154293662
chr4	154560326
chr10	107122893
chr4	154618954
chr4	154641172
chr10	106938749
chr4	158663879
chr4	159146080
chr10	104306030
chr4	159375385
chr10	104110023
chr10	103967062
chr10	110216038
chr4	162727412
chr4	165176125
chr10	103574890
chr10	103504515
chr4	169620332
chr4	170007311
chr4	171647195
chr4	172143680
chr4	173120005
chr10	102280822
chr10	102219580
chr4	154080332
chr4	153235162
chr10	95758897
chr10	112904253
chr4	140439855
chr10	114604143
chr4	141307412
chr4	141332812
chr4	141760304
chr10	113947928
chr10	113822351
chr4	143183728
chr10	113063641
chr4	143348523
chr4	143774680
chr10	112634650
chr10	110376633
chr4	145813165
chr4	147076351
chr4	147709177
chr4	147843402
chr10	111062196
chr10	110916698
chr4	150329542
chr4	150571047
chr4	150948280
chr4	150950191
chr4	151730207
chr4	173188829
chr4	173252546
chr10	101711007
chr10	97347594
chr4	183391273
chr10	98231622
chr4	183392524
chr10	98153412
chr4	183588409
chr10	97789135
chr4	183632872
chr10	97744514
chr4	184234384
chr4	184844100
chr4	184940162
chr4	185209520
chr4	173449327
chr4	185280826
chr10	96949489
chr10	96878222
chr4	185325782
chr10	96673664
chr4	185577098
chr10	96483048
chr10	96478579
chr4	189838927
chr4	189845620
chr10	95840408
chr4	183145977
chr10	98323400
chr10	98376664
chr4	183076474
chr10	101566568
chr4	173491084
chr10	101367814
chr4	173940302
chr4	173958720
chr4	174189804
chr4	174420447
chr10	100847747
chr4	174524407
chr10	100561182
chr10	100479292
chr4	174715025
chr4	174717498
chr4	174789848
chr10	100006452
chr10	99994451
chr10	99776088
chr10	99685813
chr4	179750678
chr10	98909131
chr10	98778585
chr4	182971908
chr4	182975885
chr5	60820933
chr5	61934176
chr11	65215695
chr10	43595958
chr5	122421729
chr5	122628275
chr5	122941034
chr5	122942750
chr5	123122502
chr5	123455909
chr5	124652142
chr5	124718511
chr5	124735316
chr5	124866904
chr5	124998732
chr5	125012191
chr5	122170841
chr5	126520429
chr10	43354438
chr10	43251500
chr5	126875540
chr5	126971643
chr10	42768986
chr5	127186903
chr5	127741592
chr5	127875710
chr10	42491434
chr5	128061185
chr10	44978870
chr5	120359161
chr10	35533742
chr5	116365077
chr5	110817587
chr5	110879886
chr5	111083531
chr10	49488280
chr5	111367323
chr10	49278573
chr5	112883377
chr5	113100038
chr5	113367855
chr10	48470307
chr5	116359090
chr5	116372191
chr5	120199792
chr5	116454107
chr5	116477318
chr5	116487192
chr10	47324116
chr10	47306615
chr10	46245591
chr5	118894885
chr5	119129925
chr10	46202601
chr10	46020494
chr10	46001562
chr5	129051480
chr5	131165321
chr5	62094187
chr5	138275668
chr10	30191087
chr10	30070191
chr10	29949574
chr10	29812283
chr10	29651965
chr10	29355802
chr5	136769278
chr10	29254721
chr10	29132067
chr10	29009646
chr10	28926413
chr5	138276661
chr5	135895008
chr5	138642091
chr5	138974335
chr5	139076293
chr10	28691387
chr5	139216562
chr5	139273678
chr5	139651220
chr5	139872606
chr10	28333526
chr5	140217742
chr10	27523465
chr5	136090013
chr5	135395643
chr5	131528912
chr10	34254865
chr5	131641702
chr10	35195905
chr5	131994753
chr5	132098404
chr5	132103811
chr5	132314321
chr10	34781170
chr10	34758893
chr5	132788684
chr5	132972259
chr5	133026210
chr10	34178896
chr5	135297136
chr10	33509310
chr10	33067076
chr5	133232183
chr5	133611128
chr5	133930485
chr5	133983894
chr5	134226359
chr5	134296847
chr5	134532192
chr10	31862757
chr10	31760937
chr10	50393596
chr5	109424928
chr5	109157080
chr5	81855105
chr5	76546959
chr5	78076542
chr5	78726207
chr5	78779987
chr10	71635500
chr10	71598141
chr10	71256362
chr5	79803171
chr5	80247514
chr5	81156883
chr5	81751097
chr5	81880104
chr5	74651818
chr10	70378334
chr10	70232321
chr5	81936936
chr10	69868374
chr10	69861731
chr5	82313264
chr5	82386723
chr5	83577249
chr10	68810639
chr10	68543722
chr5	86787158
chr5	76319910
chr10	72272682
chr5	108661223
chr5	69049319
chr5	62306123
chr5	62346929
chr5	62707735
chr10	74589410
chr5	64790404
chr5	65078537
chr5	67004615
chr10	73909209
chr10	73879748
chr5	67632983
chr5	68336408
chr5	71834747
chr5	74433799
chr5	71920563
chr5	71955953
chr5	72433707
chr5	72947696
chr5	73160381
chr5	73388530
chr5	74116370
chr5	74251302
chr5	74327159
chr10	72320897
chr5	74408498
chr5	87282400
chr5	88243615
chr5	88279866
chr5	100853156
chr5	95963020
chr10	61280503
chr5	96080669
chr5	96177454
chr5	96322464
chr5	96387846
chr5	96675221
chr10	60424135
chr5	96932962
chr5	97149909
chr10	60135313
chr10	59832290
chr10	67815769
chr10	59279580
chr5	104844011
chr5	105033875
chr5	105898388
chr5	107466324
chr5	108266432
chr5	108271312
chr5	108360486
chr10	50552945
chr10	50503931
chr10	50501689
chr5	95825759
chr5	95712609
chr10	61475607
chr10	61588904
chr10	67793539
chr5	88814017
chr5	88923784
chr5	88924438
chr5	89041613
chr5	89069811
chr5	89133360
chr5	89237084
chr5	89380836
chr10	63438920
chr5	89418564
chr5	90475650
chr5	90657944
chr10	62159571
chr5	90777331
chr5	90846161
chr5	91022698
chr5	91185614
chr5	91314438
chr5	91380147
chr5	93887101
chr5	94746861
chr5	95383093
chr4	140111066
chr4	140096337
chr10	116948380
chr11	36034153
chr4	3384517
chr4	3399505
chr11	36409458
chr11	36363408
chr4	4037631
chr11	36187805
chr11	36115618
chr4	4444056
chr11	36080105
chr11	36073668
chr11	36051667
chr11	36014691
chr11	37929477
chr11	35801487
chr4	5003603
chr4	5144579
chr11	35616315
chr11	35594875
chr4	5158989
chr11	35282450
chr11	35082609
chr4	6303630
chr11	34917600
chr11	34719635
chr4	2965084
chr11	38252834
chr4	6925626
chr11	44469591
chr3	197380954
chr11	45826700
chr3	197552401
chr3	197627954
chr3	197749853
chr3	197798935
chr3	197848230
chr11	44608145
chr4	609622
chr11	44569376
chr4	849408
chr4	1010900
chr4	2740586
chr4	1043781
chr4	1415767
chr4	1495307
chr11	44178587
chr11	44139846
chr4	2142944
chr4	2414436
chr4	2419991
chr11	43382044
chr11	38767051
chr4	2689335
chr4	6916687
chr11	34655008
chr10	117277863
chr11	20493538
chr4	26106463
chr11	27242749
chr4	26149339
chr11	27209673
chr11	27202228
chr4	26307200
chr4	26342567
chr4	26576395
chr4	26579372
chr4	26702051
chr4	26857688
chr11	20488613
chr4	25233999
chr4	33494357
chr11	20359994
chr11	20166170
chr4	33650218
chr11	20097541
chr4	36510046
chr4	36786176
chr4	38065358
chr11	20013940
chr11	20009455
chr4	38294410
chr4	26106080
chr4	24736312
chr11	34605725
chr11	33241459
chr4	7152058
chr4	7650108
chr4	7655694
chr4	7828464
chr11	33999970
chr4	10186062
chr4	10326276
chr4	10346287
chr4	10459480
chr4	10663124
chr4	13344386
chr11	33196868
chr11	28108268
chr11	32576660
chr4	15655269
chr11	32508974
chr11	32473376
chr11	32447458
chr11	32400471
chr4	17670695
chr11	32176429
chr11	32173700
chr4	23614751
chr11	29334449
chr3	196896442
chr3	196842936
chr3	195990371
chr3	178170886
chr11	62025686
chr20	20820237
chr11	61954303
chr3	177062544
chr3	177321983
chr3	177479823
chr11	61815303
chr3	177830686
chr3	177835202
chr3	177890371
chr3	178084460
chr3	178221986
chr3	172530854
chr3	178319116
chr3	178788163
chr11	61070912
chr3	179147386
chr3	180990690
chr3	182309418
chr11	60345745
chr11	60194250
chr3	182365294
chr3	182533625
chr11	59960555
chr11	62165395
chr3	172404842
chr3	195907978
chr11	64264779
chr11	65096718
chr3	165919449
chr3	168092265
chr3	169522792
chr3	169619322
chr11	64665654
chr3	169815944
chr3	169932050
chr11	64386376
chr11	64335273
chr3	170129228
chr11	64110695
chr3	171851869
chr11	64094583
chr11	64067414
chr3	171000023
chr11	63681418
chr11	63617159
chr11	63480235
chr3	171447505
chr3	171584287
chr11	62890113
chr3	171811637
chr11	62792387
chr11	59858221
chr3	183116209
chr11	59670508
chr3	194003420
chr3	191294491
chr3	191436188
chr11	57126876
chr11	50298355
chr3	192893305
chr11	48068141
chr3	192906140
chr11	47920943
chr11	47914873
chr3	193599631
chr3	193660810
chr3	194213010
chr3	183517860
chr3	194313028
chr11	47577646
chr3	194476990
chr3	194561597
chr11	47204464
chr11	47125290
chr3	194575321
chr3	194769305
chr3	195164796
chr11	46694277
chr3	195657982
chr11	57213483
chr3	187448001
chr3	187026216
chr11	57340419
chr11	59273612
chr11	59167906
chr11	59142720
chr3	184085685
chr3	184186007
chr3	184757128
chr3	184796806
chr3	185023078
chr3	185104023
chr11	58727249
chr11	58719607
chr3	185400193
chr3	185880775
chr3	185953846
chr11	57798970
chr3	186117980
chr11	57780687
chr3	186127658
chr11	57705095
chr3	186166212
chr3	186418830
chr11	57444603
chr11	57358813
chr4	38466549
chr4	38577041
chr11	19715265
chr4	105224401
chr4	98891982
chr11	842810
chr11	777514
chr4	99690218
chr4	99842480
chr4	99863968
chr11	354084
chr11	320799
chr4	103044373
chr10	133278638
chr10	133144011
chr4	105650396
chr11	1309722
chr4	106105280
chr10	132335813
chr4	108255383
chr4	108700506
chr10	131896550
chr4	108943575
chr4	108955127
chr10	129034193
chr4	109558243
chr4	109735924
chr4	109811909
chr4	98878773
chr11	1536645
chr4	84888007
chr11	3444285
chr4	85658954
chr4	85863057
chr4	86935096
chr4	86961832
chr4	87011844
chr4	87232419
chr4	87624966
chr11	3604385
chr11	3584341
chr11	3517210
chr11	3451051
chr4	88911747
chr4	95289247
chr11	3307793
chr4	88954413
chr4	88957734
chr11	3058830
chr11	2982427
chr4	89741966
chr11	2750828
chr4	94298968
chr4	94307436
chr11	2183748
chr4	95182096
chr10	126639263
chr4	109873904
chr10	126253411
chr10	119336804
chr10	121736850
chr4	126907574
chr10	121188219
chr10	120423582
chr4	127737465
chr4	128039770
chr4	128334473
chr10	119730625
chr10	119685746
chr4	129139031
chr4	134324383
chr4	138053739
chr4	109994626
chr10	119252233
chr10	119251586
chr10	118722506
chr4	139154732
chr4	139172441
chr10	118483082
chr4	139223262
chr10	118004381
chr10	117968566
chr10	117619394
chr4	139458742
chr4	126835059
chr10	121831949
chr10	122004440
chr10	122063396
chr4	110155804
chr4	110166084
chr4	110260528
chr4	113637125
chr4	116733612
chr10	125057655
chr10	124947121
chr4	118582417
chr10	124740399
chr4	119207358
chr4	121828046
chr4	122553625
chr4	122555412
chr10	124461822
chr10	124381141
chr4	122716984
chr4	123096278
chr4	123430249
chr4	123495686
chr10	122954394
chr4	126495554
chr4	126564494
chr10	122253042
chr11	4619840
chr11	4664389
chr4	38674865
chr11	15893304
chr4	48034030
chr4	48090856
chr4	48312112
chr4	48629626
chr4	48698528
chr4	48740871
chr11	16280493
chr4	52762239
chr4	52996687
chr4	54066950
chr4	54382748
chr4	54386395
chr11	16613354
chr4	54499459
