Chrom	position
chr2	65383046
chr10	71588127
chr8	48818548
chr21	31514780
chr14	104640186
chr11	119376485
chr3	141174904
chr10	103820564
chr1	201017568
chr5	111463565
chr1	93079197
chr10	97915055
chr1	92961868
chr1	228831313
chr2	20187552
chr12	49088362
chr7	98419084
chr2	39121176
chr1	154813697
chr1	184936318
chr2	121076112
chr17	82867933
chr7	100049904
chr5	174793889
chr8	19067724
chr2	241866432
chr12	3152173
chr1	158008322
chr15	66774492
chr12	116878955
chr14	93892139
chr19	28319412
chr10	32980769
chr12	56291481
chr7	154744451
chr10	33134189
chr11	71080523
chr10	32139481
chr12	56154359
chr17	76791580
chr1	1348071
chr1	10726832
chr9	14437758
chr6	5246907
chr1	223081511
chr1	26472537
chr3	54891714
chr9	124769849
chr17	17958604
chr18	48775568
chr7	131726191
chr16	18970063
chr4	112524107
chr8	25000146
chr12	49337201
chr8	694473
chr7	1555397
chr17	82548810
chr20	32906403
chr1	41381242
chr1	14929680
chr2	150388407
chr7	149720274
chr12	56630400
chr11	125287912
chr7	133492302
chr5	95858966
chr19	10424669
chr9	133484890
chr17	57914529
chr10	96377933
chr20	63579113
chr12	89526138
chr5	1399883
chr13	45775670
chr12	113098599
chr20	63503730
chr5	95554654
chr7	94301202
chr8	28298882
chr8	6678658
chr21	36668859
chr10	119025468
chr3	18099246
chr22	29278041
chr2	241216658
chr21	36567369
chr19	859341
chr6	16722171
chr16	23754699
chr10	11759077
chr19	16801652
chr10	71638963
chr3	133645899
chr6	38212709
chr17	43314474
chr12	49485611
chr7	106009621
chr7	105015075
chr3	134066448
chr1	177065656
chr14	103711672
chr10	70816602
chr6	36981192
chr7	103406979
chr14	103695790
chr10	70891094
chr20	57994151
chr19	10894266
chr7	105198354
chr1	175080218
chr3	135559104
chr14	103550614
chr1	46691253
chr3	136192429
chr3	136818345
chr2	61853979
chr1	174902746
chr19	11361908
chr7	102993318
chr19	11536068
chr8	107667873
chr10	70467173
chr1	172643806
chr7	105963473
chr1	18640349
chr1	18641355
chr2	61551055
chr3	136558298
chr14	104078193
chr12	49627049
chr14	103177565
chr10	70583009
chr19	10749181
chr12	49894510
chr1	46339346
chr17	41963025
chr2	44964886
chr3	122978097
chr12	56590484
chr14	96888847
chr3	122186565
chr6	44067277
chr3	120458061
chr7	98787563
chr7	98785691
chr10	49303990
chr2	45238366
chr14	96090672
chr17	39012123
chr1	21586349
chr8	123058501
chr19	17283693
chr7	99370145
chr20	63470874
chr3	122988628
chr1	183636069
chr12	56104192
chr9	98596967
chr17	39675062
chr17	39667075
chr7	100131089
chr6	43763287
chr12	56256749
chr20	63404310
chr3	123144194
chr14	99030616
chr14	98964335
chr17	39578470
chr9	98315755
chr6	43870293
chr8	123158960
chr2	44291686
chr20	60206456
chr20	63975172
chr3	105253474
chr1	22023440
chr14	95227735
chr3	101676347
chr6	49463240
chr7	96709621
chr2	43168789
chr2	42907002
chr10	44903185
chr10	44857844
chr12	65306889
chr12	65590513
chr14	94110091
chr21	17503180
chr17	38423722
chr2	43200080
chr6	47168417
chr12	62895572
chr19	17448128
chr10	48457480
chr20	63978025
chr10	48241500
chr3	113472511
chr9	97628854
chr2	43676453
chr3	113214414
chr6	46849141
chr6	44565124
chr12	57893848
chr12	57905491
chr7	98295069
chr14	95363301
chr3	107240628
chr12	55919250
chr3	123807974
chr12	55774194
chr7	100430296
chr7	101671620
chr17	41540416
chr2	54724718
chr1	46462321
chr9	108474638
chr6	40997700
chr12	53059239
chr7	101381791
chr10	68827150
chr6	41226932
chr7	101374316
chr9	107422485
chr12	53094990
chr12	53171760
chr3	128443147
chr20	61636906
chr1	46522555
chr14	101972605
chr12	52177387
chr20	60269936
chr7	102046893
chr16	56558536
chr14	102417881
chr3	131216968
chr3	130925856
chr20	60875494
chr1	19640663
chr1	19454044
chr7	101883085
chr12	52188873
chr12	52211079
chr3	129670531
chr16	56851185
chr19	13837036
chr12	53230555
chr12	53231934
chr8	119867297
chr19	14363822
chr20	62686304
chr6	42279219
chr20	62741487
chr1	20634783
chr3	126498647
chr12	55068562
chr7	100765015
chr1	183032643
chr1	183040258
chr12	55716049
chr14	99575856
chr12	55744699
chr16	58464139
chr19	14353629
chr1	20508263
chr17	40547673
chr12	53452698
chr2	53785575
chr3	128410026
chr19	13847876
chr17	40530930
chr8	103348985
chr9	105877962
chr14	100473463
chr20	62651401
chr6	41660126
chr1	181166699
chr14	100182387
chr10	63713457
chr10	63707379
chr19	14152965
chr14	104210229
chr1	166975707
chr20	57168464
chr14	104294839
chr4	3432562
chr4	3430673
chr4	3408913
chr8	93916489
chr6	17988010
chr1	53413014
chr4	2936152
chr12	2858985
chr7	132354074
chr1	157273564
chr10	87818210
chr19	3993407
chr2	85765363
chr8	94126778
chr12	3137547
chr12	3159050
chr15	40769798
chr20	37897110
chr15	41285531
chr6	16762023
chr20	37409468
chr6	15022416
chr7	134432808
chr1	156852777
chr7	133934702
chr4	4859472
chr17	49556444
chr4	4542088
chr1	53582437
chr19	3537636
chr6	15949497
chr8	92758522
chr6	15956569
chr1	14932461
chr19	3506078
chr20	37526457
chr4	3770861
chr15	40768670
chr15	40763522
chr8	94710002
chr12	6603204
chr7	130905658
chr17	48135289
chr4	987386
chr4	948523
chr19	4640447
chr4	815664
chr15	40047534
chr17	47995470
chr9	124144838
chr16	30609735
chr12	6635556
chr3	198143786
chr20	43987731
chr15	39938159
chr17	47917007
chr2	74564341
chr2	75609149
chr1	160193361
chr4	2289548
chr20	40547924
chr4	2075566
chr9	124812651
chr9	124799882
chr6	24324093
chr15	40452885
chr2	85179210
chr7	131610233
chr1	159924729
chr12	6278598
chr1	53111194
chr6	25367015
chr1	160046691
chr12	5627263
chr15	40321078
chr6	25992716
chr12	6063299
chr19	3266892
chr7	134996398
chr2	88691782
chr4	15471217
chr11	126050735
chr17	50631738
chr11	126080458
chr11	126104545
chr20	33734381
chr19	2266597
chr19	2273630
chr1	156054028
chr4	20337440
chr1	12138383
chr19	2312892
chr4	15244578
chr19	2384211
chr11	126441052
chr10	95339013
chr15	49155722
chr9	127546029
chr6	6906323
chr15	49046517
chr11	124719700
chr4	30950841
chr1	11842386
chr11	123430422
chr2	97806982
chr1	11860306
chr20	32807935
chr4	26319178
chr20	32974827
chr9	127587754
chr20	33076710
chr6	6772909
chr20	33273492
chr2	96825357
chr16	24684285
chr19	2088052
chr11	125346089
chr10	95314654
chr20	34195526
chr19	3190210
chr17	50035800
chr17	50124282
chr20	36106013
chr1	54121680
chr6	12324944
chr20	36261570
chr17	50051196
chr1	13733495
chr7	135662491
chr1	156586496
chr11	134273016
chr17	49932527
chr20	36562889
chr2	94273184
chr16	28878607
chr4	6773241
chr16	28880562
chr15	43602464
chr6	11429752
chr11	128061614
chr1	54273978
chr4	9979366
chr19	2540963
chr11	128892153
chr2	96317201
chr11	129024105
chr19	2654538
chr8	86351571
chr19	2780479
chr11	130451834
chr15	45403090
chr7	139114172
chr8	89758006
chr1	54222329
chr16	27888159
chr4	8259965
chr11	130383778
chr3	196739777
chr12	6922080
chr12	6925106
chr10	73997680
chr10	44463776
chr16	49621545
chr20	50055406
chr1	48533196
chr2	69241885
chr14	105377269
chr6	33851391
chr9	114611776
chr12	32899154
chr6	33947090
chr9	114552049
chr20	50321409
chr1	48050358
chr6	34031020
chr10	73785869
chr20	50357329
chr19	7931442
chr3	168343664
chr19	8439083
chr3	172160325
chr15	25849291
chr20	48686530
chr15	22980790
chr15	22895703
chr7	121530645
chr3	172449986
chr15	22840679
chr19	7624223
chr9	115373523
chr1	50318632
chr3	169769645
chr14	105972300
chr8	101027789
chr10	75051196
chr10	74969294
chr19	7909114
chr6	34107128
chr3	156161254
chr6	32519248
chr20	53599462
chr16	50547653
chr3	142316101
chr7	108569965
chr7	108455021
chr9	113682559
chr8	102794587
chr9	113623203
chr14	104678639
chr12	48010556
chr19	10206693
chr19	10364064
chr19	10403686
chr19	10416801
chr19	10418291
chr10	71772366
chr1	18414017
chr9	113984823
chr20	52105429
chr6	34358711
chr3	150469913
chr20	50618735
chr20	50790898
chr1	17592235
chr1	168179784
chr12	46256892
chr20	51366243
chr19	8612027
chr20	51456682
chr10	72293376
chr17	44124023
chr6	34795967
chr19	9075752
chr12	47085946
chr12	47768568
chr14	104802933
chr7	112132178
chr9	14465624
chr15	28955295
chr3	196533572
chr7	128920672
chr20	45589966
chr10	79259219
chr1	52142574
chr1	16115772
chr6	30327244
chr15	33279034
chr17	46852413
chr9	122264831
chr20	45337862
chr1	16146458
chr9	122227771
chr12	12356959
chr17	46743070
chr20	46073671
chr6	30707457
chr7	128827804
chr19	5484777
chr7	129595241
chr20	46156233
chr8	97434311
chr3	196108350
chr10	80158819
chr1	15992057
chr1	15993085
chr19	5036559
chr3	195835926
chr12	7251809
chr15	36271221
chr2	74010322
chr7	129665221
chr12	8949072
chr17	47267556
chr20	45106961
chr10	79422731
chr10	79421308
chr1	161266432
chr6	30717350
chr3	193001214
chr10	76698117
chr15	29471082
chr19	6502507
chr3	184371735
chr17	45310596
chr9	121550816
chr12	24949158
chr12	25648717
chr19	6947853
chr19	7187965
chr2	71558810
chr16	47033431
chr12	25992611
chr20	47990222
chr12	26571004
chr12	26769139
chr3	182465695
chr3	182212600
chr3	184513778
chr12	22544590
chr6	30744632
chr3	189324940
chr6	30764296
chr12	12840068
chr19	5880644
chr19	5889627
chr12	12885554
chr19	5910226
chr3	189393269
chr12	12904430
chr7	128075742
chr8	98368052
chr16	31508316
chr20	46992869
chr9	121675170
chr8	99324015
chr1	51334916
chr7	128076962
chr12	65630699
chr7	78153460
chr1	22250878
chr2	7270250
chr22	48595683
chr6	166008785
chr16	87986723
chr22	24116771
chr22	47549060
chr22	24157085
chr1	240123116
chr7	42091889
chr22	47148750
chr22	47040655
chr1	30708224
chr22	47035364
chr13	23980373
chr13	24152504
chr13	24232744
chr14	24398429
chr13	24272154
chr1	30265889
chr8	143942766
chr1	214439583
chr14	30874495
chr17	9021111
chr22	50259480
chr2	8693521
chr1	29856929
chr17	9003139
chr22	50241718
chr1	243434155
chr14	31208199
chr22	23656177
chr1	30034930
chr6	160262585
chr1	37990078
chr14	31059750
chr2	8542837
chr22	23696625
chr1	241460672
chr6	165679533
chr22	46755940
chr17	7933147
chr22	19982395
chr22	25398800
chr22	25407774
chr1	31170935
chr13	29363104
chr16	88663558
chr22	25488434
chr7	89513
chr14	23126815
chr19	58451834
chr7	36291837
chr7	442250
chr7	451733
chr14	23062227
chr16	88771144
chr13	32846104
chr1	31591823
chr22	27243052
chr22	44479805
chr14	23556973
chr1	219634048
chr14	24161124
chr1	219264753
chr22	25013912
chr2	1532535
chr14	24078319
chr22	25159178
chr1	30859213
chr1	30870192
chr2	1459886
chr1	30880016
chr2	1140581
chr13	26623322
chr6	168598724
chr1	30900645
chr8	144319466
chr7	37392876
chr13	26966158
chr19	45326173
chr13	27006541
chr22	23389367
chr14	32308400
chr7	43760155
chr8	143277546
chr1	209675213
chr12	124652090
chr16	85569895
chr12	124721797
chr1	39158761
chr22	20315024
chr1	39098766
chr22	20320850
chr16	85611727
chr16	85615023
chr3	10356742
chr8	143427262
chr12	124989026
chr6	152272284
chr1	28641531
chr3	10011016
chr9	68541330
chr3	11475968
chr16	85495810
chr12	132546739
chr1	28260403
chr8	142832612
chr1	208278822
chr2	12304695
chr2	12303541
chr12	123143285
chr22	20039844
chr1	39592314
chr12	123570529
chr3	13018270
chr17	17127923
chr12	123712807
chr9	70539304
chr7	47380114
chr3	12763500
chr17	16988549
chr10	4749235
chr14	51774523
chr12	125194428
chr10	654106
chr3	9363019
chr22	21450994
chr3	4742053
chr1	38182793
chr1	244900006
chr9	38069931
chr6	158031634
chr2	9843307
chr6	158283864
chr12	132356873
chr12	132374181
chr16	86869490
chr12	132432823
chr12	132479048
chr22	50488473
chr22	50487568
chr17	9211394
chr22	50474091
chr1	212665440
chr9	38227401
chr19	42294963
chr9	38284922
chr12	131636477
chr1	28792857
chr1	28801695
chr1	28807216
chr12	131325940
chr3	8660235
chr3	8655450
chr1	38589299
chr19	42251214
chr7	44200831
chr6	157273816
chr8	143529585
chr1	211698658
chr7	44261336
chr19	42280486
chr1	29122254
chr14	35356227
chr19	46068745
chr7	810770
chr8	144523407
chr13	110312731
chr22	38993125
chr19	48799146
chr17	2790586
chr1	228818494
chr7	26686822
chr22	31249504
chr22	38963524
chr22	38416168
chr1	32878924
chr19	51905059
chr22	31883189
chr22	38270670
chr22	38243141
chr17	2591200
chr13	66803194
chr22	31970626
chr22	38032985
chr1	228903206
chr17	933652
chr22	40045456
chr13	51549240
chr19	54191436
chr9	4984744
chr1	32647493
chr1	229231609
chr22	39399757
chr22	39309087
chr22	39292767
chr17	732009
chr17	750895
chr19	53998411
chr7	27156832
chr13	110388830
chr1	32741531
chr13	51255788
chr1	229091979
chr13	110327287
chr1	229024885
chr13	105969921
chr22	32539869
chr17	1111408
chr7	8433875
chr17	1770123
chr22	36692491
chr17	1725099
chr22	36452018
chr19	50718562
chr22	35575583
chr22	36411676
chr13	98445472
chr22	36358051
chr1	34268579
chr7	23013387
chr1	34266171
chr22	36124018
chr13	97141757
chr7	23474625
chr22	35961582
chr1	226828212
chr13	91482709
chr22	35447948
chr13	87124144
chr17	1177358
chr19	49474105
chr22	37681703
chr19	50930079
chr19	49593368
chr22	37378814
chr19	50911396
chr1	228005870
chr22	37244394
chr13	98576348
chr13	99847384
chr22	33775515
chr22	35364249
chr19	50778104
chr17	1232534
chr22	37027338
chr13	80235764
chr17	3800537
chr17	3888817
chr22	43955410
chr1	36516648
chr22	28129729
chr1	223492138
chr19	46781253
chr1	223642526
chr22	28884301
chr13	39496814
chr17	5420046
chr22	28934183
chr13	39768438
chr22	43067677
chr22	43042189
chr22	43036632
chr16	89482692
chr1	232227575
chr13	40771263
chr22	29216260
chr22	29232321
chr7	32495645
chr1	31759870
chr17	3890310
chr7	32587003
chr17	6552307
chr7	33734363
chr13	36164009
chr19	46407234
chr22	27667311
chr19	56121393
chr13	36420671
chr7	1027874
chr22	27670911
chr7	1052426
chr19	46574732
chr16	89154665
chr19	46631003
chr22	27792672
chr22	27843251
chr7	32670363
chr22	43296542
chr22	42423212
chr13	42992197
chr1	224184000
chr19	47315639
chr22	29786038
chr7	3482645
chr13	112747396
chr1	225379099
chr9	22238141
chr13	112711896
chr1	32337515
chr19	48204176
chr1	230104845
chr22	40723045
chr19	54464837
chr1	225460835
chr19	54459528
chr13	112579557
chr1	229869414
chr22	30247140
chr13	49097587
chr22	41290943
chr13	45773457
chr19	55110075
chr13	113458447
chr13	113811549
chr13	113744309
chr13	43730029
chr13	44141962
chr19	55340907
chr22	29536331
chr13	113493470
chr16	89805632
chr13	113055600
chr7	29285595
chr7	29278825
chr22	29691937
chr1	230735636
chr19	47729676
chr22	29717979
chr17	4480479
chr19	40352381
chr3	13476117
chr19	18116011
chr17	32275298
chr19	29538857
chr17	32142172
chr3	52493543
chr21	38688274
chr10	29993522
chr19	29583601
chr12	100798987
chr19	29596210
chr12	101027522
chr1	43069838
chr17	31778784
chr3	52278886
chr1	202292459
chr12	101831132
chr12	102120212
chr14	76327257
chr10	29659193
chr7	75991173
chr16	71373232
chr19	29811394
chr3	53197183
chr3	56238471
chr9	92947578
chr2	30511271
chr9	92796606
chr17	32871165
chr3	55343886
chr19	28949702
chr9	92724716
chr12	95551540
chr21	37533503
chr1	43368413
chr7	76314293
chr16	70703434
chr14	77014481
chr3	53658973
chr2	30115437
chr1	202163680
chr14	76117944
chr2	28540019
chr17	17523650
chr17	30376950
chr7	74612576
chr21	39788544
chr3	50250674
chr6	107489585
chr21	41366913
chr3	50226493
chr21	41512006
chr6	108080586
chr14	74394610
chr1	203173778
chr12	107328957
chr12	107330957
chr7	74284860
chr14	73991334
chr6	108684971
chr8	140111058
chr1	24941725
chr3	50260958
chr16	73241111
chr21	38907176
chr19	30566897
chr3	51681036
chr9	91186848
chr1	24413558
chr19	30030151
chr8	133558280
chr9	91060668
chr9	90961622
chr1	24562833
chr17	30722573
chr21	39095285
chr21	39115227
chr12	104737903
chr3	50372665
chr7	74995077
chr3	50354337
chr6	106820568
chr1	202860976
chr2	31008824
chr19	28403987
chr2	31011762
chr1	22500252
chr21	29115007
chr12	68808819
chr7	92616063
chr3	72661237
chr14	93036559
chr21	31203814
chr7	92179033
chr7	92137614
chr10	43121634
chr3	72158745
chr17	36901768
chr7	91880824
chr1	201019562
chr3	71497748
chr12	70774292
chr6	70270476
chr12	75330224
chr17	37351836
chr1	44244316
chr19	28320158
chr3	75453516
chr3	94294036
chr14	93984135
chr14	93956547
chr1	199794051
chr1	22286603
chr14	93880203
chr17	37715109
chr10	43842319
chr2	41964119
chr6	53866418
chr12	67442695
chr14	93458426
chr17	37609631
chr3	75658905
chr9	95584333
chr17	37489573
chr1	44267522
chr14	91774501
chr12	75978107
chr19	18610761
chr12	76636576
chr1	201599135
chr2	33291508
chr7	82156363
chr21	34792940
chr7	82050259
chr19	19486126
chr1	201634478
chr14	89401944
chr10	34124922
chr3	57943111
chr7	77696311
chr1	23556915
chr12	93824809
chr12	94585867
chr12	94616590
chr21	36820920
chr21	36835681
chr12	89454454
chr6	83065729
chr14	90346024
chr3	63725889
chr6	75206225
chr14	91394209
chr12	79608973
chr16	68972189
chr1	43929731
chr14	90523113
chr12	81451375
chr3	63328698
chr17	34883547
chr10	35200696
chr1	201457873
chr14	90502161
chr12	88037500
chr2	36403887
chr6	82260460
chr3	61560743
chr1	42165545
chr14	73771859
chr17	29376811
chr2	18993950
chr21	46213642
chr2	18788790
chr8	142353773
chr8	142383471
chr21	46668110
chr8	142438938
chr3	23301715
chr3	23020145
chr3	22943198
chr10	11898478
chr3	22542558
chr6	138682767
chr12	120640245
chr3	19889460
chr10	11754825
chr1	206703005
chr12	120960100
chr3	23963674
chr12	119804453
chr3	33427098
chr3	24365279
chr17	21282411
chr21	45337112
chr3	32148098
chr9	83432437
chr12	116958594
chr7	67625413
chr7	67378444
chr12	117106054
chr2	20443665
chr7	67036959
chr17	20227000
chr21	45541863
chr21	45632984
chr12	117687270
chr1	205648607
chr1	40406030
chr12	119545187
chr12	120987008
chr8	142523480
chr1	206706559
chr3	16144022
chr16	85245779
chr3	14619828
chr17	17742887
chr3	14460765
chr1	27561284
chr7	50963110
chr3	14371890
chr2	15259613
chr1	27599417
chr3	14289059
chr3	14266697
chr16	85313091
chr2	15050609
chr6	147506990
chr12	122863324
chr14	54178106
chr1	208189340
chr1	27536995
chr10	8103354
chr12	121765802
chr14	57714694
chr12	121472245
chr14	58749293
chr19	39130869
chr14	57865565
chr2	17830232
chr10	10589682
chr16	85172538
chr10	10293634
chr12	121748648
chr2	17628897
chr8	142614744
chr3	15108185
chr7	54933380
chr12	121687162
chr16	85232066
chr8	142633474
chr1	26432171
chr17	21318728
chr21	42041918
chr12	109310519
chr12	109501024
chr12	109527901
chr3	48241302
chr1	204207254
chr6	111762230
chr12	109679943
chr14	70002810
chr9	87636338
chr1	25668029
chr17	28514815
chr14	69983521
chr12	109845460
chr21	43638435
chr16	79062536
chr6	112231876
chr14	69879254
chr19	33690621
chr21	42840100
chr21	42674643
chr17	21349587
chr19	33265056
chr14	73725930
chr1	25028079
chr17	29163044
chr3	49001873
chr7	74039489
chr9	89256877
chr16	75464783
chr2	26530896
chr6	110563912
chr3	48796585
chr21	42538734
chr9	88746583
chr14	72611102
chr12	109088909
chr6	111259582
chr12	109194564
chr12	109304675
chr3	46909760
chr19	33705178
chr1	204451095
chr3	46696650
chr17	27472426
chr21	44280108
chr12	112220760
chr9	86127563
chr19	35028200
chr7	70484571
chr21	44510703
chr16	81447776
chr2	23550041
chr7	69837511
chr17	21738377
chr1	205335798
chr3	38017466
chr7	69773269
chr21	44973789
chr12	115837987
chr2	23292279
chr14	68967249
chr3	42844413
chr14	69038789
chr1	25822987
chr3	46666008
chr8	141257710
chr17	27915845
chr1	25810983
chr8	141276950
chr21	43857547
chr3	45995821
chr12	110723068
chr9	86492173
chr3	45178495
chr1	204516470
chr7	72790503
chr6	117675288
chr8	141367131
chr7	72650248
chr17	27544764
chr1	54590348
chr7	101160186
chr5	1767729
chr15	66023409
chr20	3768623
chr8	22010446
chr9	136198714
chr2	221372707
chr2	161414878
chr8	21909164
chr11	75240699
chr10	132918826
chr5	172195536
chr4	144304264
chr8	21836208
chr18	9771683
chr11	45843344
chr20	3669605
chr18	50816903
chr8	21811292
chr5	69374880
chr4	147684167
chr10	132883563
chr10	132862628
chr20	3173259
chr11	73327074
chr11	73321952
chr9	136160418
chr1	7493917
chr5	69093862
chr17	68205474
chr9	136247765
chr10	110568186
chr5	172343951
chr1	63081478
chr18	57334130
chr5	172829256
chr20	4663292
chr5	138275651
chr9	136336404
chr10	109965661
chr20	4148594
chr2	118882871
chr10	110008421
chr9	130628374
chr1	2200820
chr15	68277840
chr1	109643500
chr1	149925963
chr5	72248911
chr18	8730693
chr16	641182
chr2	119085739
chr10	110269742
chr2	220117178
chr18	55234926
chr20	3843694
chr2	119126849
chr11	75384624
chr18	9073826
chr4	140859081
chr8	60694682
chr5	170332262
chr2	160374001
chr16	4284192
chr1	7046385
chr18	48777324
chr15	78201971
chr8	630941
chr10	132387941
chr10	132374299
chr16	1049923
chr8	20268315
chr2	120869856
chr11	47398316
chr17	77688573
chr4	158811100
chr5	61408815
chr18	48829276
chr11	71565957
chr5	139797535
chr9	135991192
chr10	132240101
chr1	6770857
chr20	1386511
chr5	168295732
chr18	12237318
chr8	1695922
chr2	120964188
chr17	72382073
chr17	77471293
chr4	155675980
chr15	78306285
chr17	78249488
chr1	7341817
chr16	726069
chr16	731083
chr7	158977240
chr5	67488130
chr20	2743200
chr18	49547088
chr11	72739910
chr2	160039680
chr18	49537710
chr17	78143420
chr8	21604256
chr5	169777318
chr10	113087608
chr10	132397893
chr10	132520210
chr15	70025499
chr8	275284
chr4	153493793
chr8	21041365
chr8	20577183
chr16	976496
chr5	66144453
chr17	77927939
chr16	1002925
chr10	132420735
chr5	65142793
chr5	172873380
chr1	150506577
chr8	22117903
chr5	175895006
chr5	176533566
chr1	100622177
chr2	172097242
chr11	92707306
chr5	176428833
chr2	111481488
chr11	28077679
chr5	135019597
chr18	63099975
chr1	85061946
chr11	88297629
chr18	2881197
chr5	175887643
chr5	81171979
chr2	216863247
chr4	110158926
chr11	30569140
chr20	14860683
chr18	62715176
chr9	129881115
chr2	217800911
chr18	62522893
chr5	175534288
chr17	63859460
chr17	63946698
chr17	79318376
chr9	129750279
chr1	1543469
chr4	112516668
chr4	102620887
chr17	62762103
chr1	151735222
chr4	100190331
chr4	101305070
chr7	152050612
chr5	83474611
chr8	36883712
chr8	24668992
chr11	863560
chr16	11675017
chr2	213284349
chr11	94150912
chr4	102719181
chr1	151549000
chr7	152077580
chr20	17682834
chr10	102627969
chr15	88657423
chr8	37184386
chr4	104495378
chr9	136741150
chr16	11584147
chr15	88648030
chr11	27242886
chr10	102647850
chr5	134714320
chr5	78986010
chr18	3297542
chr11	76767782
chr11	77123019
chr2	113218006
chr7	155409099
chr10	103840490
chr2	218853999
chr15	67521023
chr18	6660505
chr2	218994145
chr20	5804924
chr5	173564353
chr15	82540595
chr4	128288172
chr10	104080965
chr5	74018083
chr9	130300982
chr7	155810265
chr4	128387285
chr8	22179027
chr10	104204616
chr4	128461508
chr17	65402908
chr1	62311695
chr15	67792716
chr10	104274956
chr4	128811396
chr1	150548869
chr11	76793573
chr9	130301712
chr5	76331318
chr10	103503304
chr11	33772479
chr2	218013460
chr4	113762666
chr2	218272915
chr16	113601
chr2	218393267
chr16	154471
chr8	37472469
chr11	33658409
chr7	154928001
