Chrom	position
chr10	32958444
chr14	61561996
chr7	94183603
chr13	35855831
chr7	99208190
chr11	33633445
chr12	52215752
chr5	167699630
chr11	36149887
chr15	84915124
chr17	40521735
chr15	58470068
chr9	94922464
chr15	82093970
chr2	111699054
chr11	112157470
chr10	79157720
chr9	127336965
chr8	116575051
chr9	72443511
chr4	156476483
chr7	130838892
chr10	78256280
chr6	155493831
chr5	159905702
chr4	83548609
chr2	138072504
chr10	62433338
chr5	169350925
chr10	103696622
chr17	41060457
chr9	124309826
chr7	151687779
chr2	36561659
chr15	74397171
chr12	62786074
chr5	150497771
chr7	80722958
chr4	128529328
chr2	160205741
chr1	214582031
chr3	58052523
chr11	12080284
chr9	134602733
chr3	5016741
chr1	200896883
chr3	4986998
chr3	4825071
chr4	77695966
chr3	10205815
chr7	102876004
chr17	59754764
chr3	190566606
chr16	9127757
chr17	66275793
chr17	66509700
chr17	71438935
chr2	172253388
chr15	44215806
chr1	98086945
chr12	58877431
chr10	86441356
chr9	114908274
chr8	41151800
chr1	41863116
chr1	229980240
chr15	38593729
chr2	67561734
chr19	8355839
chr9	7103967
chr16	88765146
chr16	18998892
chr21	29218025
chr7	48085113
chr4	107690368
chr12	77122426
chr19	13621622
chr19	14520131
chr19	17135606
chr3	153052244
chr2	119256024
chr1	23100437
chr16	88265134
chr21	14534113
chr1	40875913
chr4	95130113
chr6	155127251
chr20	50440912
chr3	126859076
chr15	70495033
chr10	29160242
chr20	45885147
chr7	55133021
chr8	121743214
chr19	2543766
chr20	53893435
chr20	57695167
chr20	57710059
chr10	15200859
chr3	111904912
chr3	111735558
chr1	23197073
chr3	101929126
chr20	31608638
chr2	71498458
chr19	35319193
chr7	45924521
chr14	68695529
chr22	29622286
chr2	236745967
chr12	1519415
chr17	7351955
chr1	234997418
chr1	235018338
chr3	64084809
chr1	24266630
chr22	29842892
chr7	76087700
chr12	118052648
chr13	113897382
chr9	127388531
chr12	90091420
chr10	26781292
chr5	37771891
chr1	17233922
chr12	52147502
chr1	36248516
chr9	129650790
chr15	84685477
chr4	98930035
chr2	138060402
chr5	119287958
chr11	65371238
chr2	160228786
chr3	64189357
chr15	74383991
chr12	47271443
chr11	65497563
chr3	41268212
chr3	17039766
chr7	151039526
chr19	677355
chr3	112102146
chr19	41325169
chr20	47453315
chr12	47096049
chr4	128387203
chr7	132139080
chr7	99267711
chr17	9836188
chr6	128656209
chr15	40787574
chr8	23541517
chr5	50303273
chr1	218375166
chr19	48568631
chr17	64992526
chr9	90992921
chr20	11267514
chr18	22468069
chr7	88227246
chr17	72716359
chr19	49050594
chr1	171817874
chr22	40498690
chr19	55372949
chr3	185537652
chr1	223233646
chr3	4831381
chr17	75700679
chr1	29974493
chr14	94599356
chr5	170467184
chr1	201268908
chr14	105025012
chr3	197031656
chr8	66471482
chr8	100900613
chr11	35166851
chr1	150611726
chr5	150637741
chr1	234772553
chr1	23598615
chr8	27033571
chr7	92763842
chr19	8424060
chr9	132042540
chr10	32980671
chr1	204573632
chr1	59679044
chr5	82635802
chr11	11313600
chr8	123633050
chr1	58932972
chr8	30890563
chr11	8719489
chr15	70375287
chr6	87723370
chr20	3811882
chr1	84365804
chr1	59139548
chr8	128128007
chr17	75124480
chr3	188362668
chr8	23356246
chr13	30743763
chr6	134422972
chr2	27720347
chr8	54153528
chr16	4299254
chr4	158874187
chr1	15168707
chr13	30829339
chr12	69405666
chr4	75542980
chr19	46272000
chr1	9825676
chr4	144356534
chr1	31690012
chr1	94974996
chr5	168315092
chr6	33673055
chr18	58785449
chr12	58509417
chr3	29694979
chr1	185401164
chr2	234203463
chr2	238864409
chr1	185971851
chr10	89553548
chr1	12604547
chr22	39308977
chr2	120934966
chr8	128184754
chr16	23538823
chr16	24669644
chr7	66250931
chr20	50030179
chr15	74546338
chr22	42919405
chr14	51539744
chr7	138864861
chr1	78831875
chr13	35923587
chr15	75104992
chr8	19291673
chr5	136017178
chr5	37668698
chr2	230684957
chr22	39176343
chr8	25345595
chr3	188951073
chr17	46772503
chr12	124385418
chr9	129777387
chr10	119006996
chr7	73851698
chr7	98354705
chr9	34186442
chr16	88238950
chr10	114306786
chr15	92804078
chr9	81389677
chr13	106151507
chr9	130150959
chr11	1154134
chr6	44064698
chr3	15769146
chr5	170151270
chr8	23720482
chr1	22746269
chr1	230084801
chr5	132094839
chr10	78965209
chr5	32768254
chr5	67207125
chr5	168712782
chr1	87956244
chr14	61564864
chr1	29570206
chr4	54082369
chr18	22668179
chr10	2112151
chr13	106319247
chr1	168710136
chr2	108594355
chr3	40971845
chr2	1625512
chr3	8740290
chr6	11316284
chr6	47180849
chr5	127935004
chr6	22236825
chr15	69034474
chr5	82397031
chr3	11600612
chr10	73894752
chr6	47135894
chr17	17032225
chr12	69689259
chr2	127623817
chr2	169012356
chr10	77164163
chr2	203811762
chr9	130847665
chr1	160813411
chr14	64806733
chr13	50245225
chr17	76370896
chr11	69122919
chr16	55500164
chr6	30769767
chr17	77124376
chr3	150345309
chr4	128553000
chr1	120850863
chr2	240991955
chr5	87120744
chr4	173252461
chr12	12803427
chr17	42135812
chr11	69437225
chr10	127923131
chr9	105063901
chr4	173074655
chr2	30274922
chr3	57060554
chr3	39147170
chr6	145087240
chr2	96891814
chr8	117910207
chr2	217370564
chr1	30756784
chr16	1870902
chr16	1692161
chr3	8483424
chr1	29249384
chr2	200131074
chr14	95265627
chr8	133218030
chr2	196400330
chr8	133182676
chr5	59786681
chr1	8873753
chr10	122469196
chr14	61420451
chr15	92831828
chr10	77582879
chr2	17518511
chr4	77637056
chr7	148772789
chr17	56787189
chr1	8212147
chr5	6766770
chr3	197394799
chr10	123288045
chr14	61525472
chr19	54020375
chr9	114733997
chr8	26458001
chr1	218377471
chr1	12480939
chr14	92511664
chr2	235021936
chr2	160242012
chr1	54856608
chr12	56985945
chr1	207240892
chr9	81028702
chr7	40221993
chr12	117487420
chr19	43765397
chr1	109197524
chr6	49556642
chr4	83855270
chr5	154287318
chr12	120230739
chr16	11328698
chr1	219089125
chr22	35313500
chr5	78586476
chr1	42941192
chr7	81685098
chr5	173764617
chr2	219274096
chr5	173456979
chr22	35372105
chr17	41066410
chr20	47334330
chr20	47464583
chr1	37479868
chr1	23585793
chr11	129639500
chr16	72371456
chr6	156427599
chr11	14422522
chr5	14190546
chr9	121322503
chr2	43042062
chr9	33765626
chr15	36428426
chr1	235011965
chr6	12348809
chr3	126911579
chr7	66047653
chr7	99224636
chr3	67647652
chr15	32824934
chr13	97256532
chr5	147310483
chr4	15690586
chr5	134511253
chr13	80040767
chr5	136006916
chr5	84688768
chr10	113074006
chr1	59143318
chr10	17228537
chr5	53601761
chr14	87430936
chr5	91311899
chr12	89162924
chr1	159924673
chr18	63454719
chr8	66124104
chr20	57693322
chr7	46145576
chr9	19161851
chr13	30713346
chr22	19881368
chr7	54996175
chr1	235917636
chr13	106472237
chr15	74193465
chr1	67686829
chr14	74572077
chr3	71504385
chr18	55833764
chr22	26895012
chr5	91314474
chr1	46520698
chr1	204319680
chr11	92131698
chr21	35160099
chr20	34526076
chr5	133664609
chr17	694361
chr10	33156233
chr17	14738448
chr17	9880748
chr7	101109185
chr1	39192304
chr22	30207121
chr17	3795195
chr12	101894934
chr14	53355828
chr3	100047611
chr11	86743740
chr5	144187948
chr5	55868949
chr7	98419067
chr8	58842211
chr18	22674470
chr20	32484064
chr20	43955539
chr22	27252456
chr7	2934301
chr22	27476904
chr1	165117003
chr9	77064129
chr18	45793447
chr12	79058550
chr7	47784133
chr3	197488029
chr10	70475847
chr21	44006396
chr4	156949556
chr3	8629656
chr11	34599719
chr3	189324877
chr5	17249447
chr13	44714278
chr7	101957
chr7	130913515
chr13	95256312
chr5	56123955
chr5	106397891
chr20	58630252
chr14	77303861
chr9	134414032
chr5	143177449
chr8	95802021
chr5	157603560
chr16	88332300
chr5	142357088
chr10	114151656
chr17	40314804
chr10	77593152
chr20	63682675
chr3	194741085
chr15	32856097
chr17	58224518
chr15	95247257
chr3	106728452
chr10	122308088
chr3	9884678
chr18	11500610
chr2	10493787
chr3	192852028
chr6	63527851
chr10	5585192
chr5	68683826
chr21	43586259
chr12	77848255
chr8	130263934
chr7	23273334
chr4	156830529
chr11	628751
chr3	191246893
chr5	179819083
chr22	46528348
chr11	131000583
chr2	60961647
chr10	52539652
chr20	43752702
chr6	105374178
chr20	1813232
chr17	74569634
chr8	143948611
chr7	133705774
chr4	147578172
chr22	27108046
chr9	16336038
chr1	37999728
chr9	35798869
chr16	69530833
chr19	1313650
chr9	129773776
chr2	237687887
chr8	52764475
chr1	62321646
chr17	81394061
chr10	132572121
chr11	72761229
chr20	31610799
chr6	25173038
chr16	57194813
chr1	32133640
chr2	100903016
chr1	15796987
chr13	66934146
chr6	22828303
chr9	100429487
chr20	11117953
chr7	74279791
chr3	138390478
chr9	13942907
chr6	20811382
chr19	18046289
chr15	55868924
chr1	117077466
chr3	53270156
chr1	154972798
chr10	17512650
chr8	125362946
chr10	21364595
chr11	106389282
chr8	48407954
chr7	54985592
chr16	80027259
chr5	111930062
chr10	68094159
chr2	127149599
chr7	45978368
chr16	4944950
chr2	127226835
chr2	219279152
chr16	80197963
chr4	101357194
chr2	219142460
chr19	49042372
chr9	94783419
chr5	17375657
chr7	55133928
chr3	53236334
chr19	45455986
chr2	121075269
chr5	53019480
chr19	41226205
chr6	155171334
chr7	120055522
chr13	45206511
chr17	71424353
chr7	1883367
chr3	172140695
chr16	16022213
chr3	123732666
chr22	44309279
chr10	22823285
chr20	50980360
chr11	10659880
chr10	103273171
chr15	65940015
chr19	2169161
chr6	4733150
chr12	47085974
chr5	14038528
chr1	205301578
chr7	121544982
chr3	31077266
chr10	90319712
chr4	28287995
chr10	124212125
chr13	29991533
chr8	9075102
chr14	44317078
chr2	26696579
chr15	71791300
chr15	69761082
chr4	128322496
chr6	113122292
chr17	50210533
chr14	99580042
chr11	27234436
chr8	1994419
chr3	36893188
chr15	78997119
chr4	5758959
chr5	93192316
chr5	33050058
chr2	43426592
chr4	26319127
chr1	208201415
chr2	132671681
chr1	58618524
chr12	47278278
chr5	68434321
chr8	19135891
chr5	107466454
chr12	11799097
chr9	114677617
chr3	58471524
chr11	19028426
chr6	142833202
chr10	52319306
chr5	108801975
chr7	131895821
chr1	204171920
chr6	16334888
chr15	32850428
chr10	102604600
chr10	125973453
chr4	87896456
chr1	9687473
chr16	1689351
chr12	95334597
chr2	207331054
chr2	108595186
chr14	64720378
chr2	207239424
chr5	81751411
chr6	113361157
chr1	26907736
chr17	59786674
chr8	133033455
chr18	42193039
chr1	15795348
chr10	94224862
chr9	86348669
chr2	33291523
chr8	127215419
chr7	99201210
chr17	82217821
chr19	2474846
chr5	178786173
chr3	149340150
chr19	13853576
chr1	201268089
chr12	96485333
chr10	5317793
chr1	3313277
chr4	15695400
chr10	6239420
chr1	177209502
chr22	36439965
chr7	132145662
chr2	37768683
chr6	7692390
chr8	128787861
chr9	33506784
chr5	74643425
chr2	9112345
chr6	82144405
chr1	93701846
chr7	105776242
chr11	46714665
chr15	98890222
chr7	66111080
chr5	65886078
chr10	100286901
chr16	88782605
chr20	46283592
chr1	15620362
chr11	59707040
chr5	147565702
chr1	115497308
chr1	235708738
chr17	66952210
chr17	21288090
chr19	41323750
chr7	41029248
chr1	32760268
chr6	105587418
chr4	141643769
chr1	160125000
chr10	14782833
chr15	65954579
chr3	48595717
chr5	34598390
chr9	119964001
chr6	36912828
chr7	1537340
chr14	68464915
chr16	84851463
chr5	78595301
chr19	45577255
chr7	89497
chr10	103231383
chr10	96841100
chr22	43199068
chr5	148966011
chr7	79692197
chr19	44607186
chr4	39566407
chr10	62733121
chr7	108246435
chr1	45872329
chr1	159598396
chr13	113785284
chr2	230138120
chr4	183335535
chr11	66892355
chr8	22358857
chr16	80158967
chr1	237873641
chr9	94869483
chr11	64335234
chr5	111748432
chr6	155224293
chr10	126013713
chr7	50826938
chr2	217162721
chr9	121972622
chr5	14265740
chr12	27177030
chr2	54572441
chr4	188941933
chr12	27177909
chr4	142550322
chr8	8627687
chr16	3021007
chr13	74187745
chr3	45668189
chr15	96273917
chr10	11794125
chr17	63460953
chr1	225700435
chr7	130887404
chr9	109816753
chr5	147568079
chr8	124629863
chr12	122367055
chr18	70422246
chr9	126373481
chr11	130166610
chr17	73340289
chr12	45233109
chr12	113215115
chr14	68578006
chr1	198935737
chr7	32670345
chr3	123678354
chr16	27264333
chr5	173455509
chr1	43207032
chr13	51793693
chr3	110577117
chr3	161163485
chr4	71126930
chr15	58547494
chr19	17938353
chr9	78866880
chr2	20166764
chr2	130241206
chr1	15923408
chr10	4663293
chr21	35138916
chr1	212486109
chr8	100667704
chr11	19680360
chr10	77350863
chr4	130026380
chr1	230031344
chr3	13850471
chr4	107896333
chr7	72682907
chr21	38245067
chr19	13164659
chr4	168797362
chr22	27202894
chr14	58898816
chr7	23357516
chr9	124812626
chr6	168007710
chr8	130262866
chr17	80254939
chr2	62578169
chr3	141331896
chr4	13907525
chr3	139302474
chr5	150473165
chr2	127696327
chr1	17004028
chr1	201309559
chr7	155919226
chr19	8367527
chr3	134427566
chr12	32678056
chr3	140529300
chr13	85586698
chr7	116801228
chr7	3028209
chr17	79850778
chr10	31941031
chr1	64133245
chr16	66516982
chr15	55627896
chr9	114552144
chr13	40504289
chr3	87206349
chr2	46315517
chr17	82004040
chr4	41156788
chr4	2330213
chr3	87333569
chr5	13567075
chr1	33060940
chr1	201713636
chr9	129656999
chr11	102760552
chr1	224565316
chr9	33946981
chr15	89823560
chr17	1061105
chr1	201603013
chr14	93959589
chr20	50451332
chr12	132394260
chr1	19010084
chr13	42106274
chr2	176583135
chr17	64680027
chr1	146377072
chr17	50051199
chr21	38289893
chr9	82935130
chr2	215411079
chr1	1344987
chr7	19405098
chr3	98971297
chr4	128517901
chr18	11955802
chr12	1527976
chr4	139641434
chr11	70788461
chr7	131625898
chr3	186418016
chr1	17190116
chr7	131633576
chr10	91512078
chr11	70244889
chr1	10074573
chr22	27457209
chr20	33789757
chr11	70233654
chr15	40744335
chr10	98323412
chr20	34390995
chr7	116443251
chr3	56132397
chr5	136020636
chr8	128150172
chr10	53599099
chr20	50103903
chr5	123951777
chr11	70017179
chr4	74632813
chr12	93785393
chr9	38672620
chr21	43600858
chr1	76998786
chr7	41027571
chr11	65421377
chr17	54948516
chr12	114933628
chr10	79321317
chr11	65382521
chr6	73074396
chr2	24111728
chr22	45639213
chr18	59008467
chr7	106623986
chr9	130962767
chr5	38464354
chr20	51570010
chr5	14809846
chr2	174614432
chr3	23056189
chr8	8296307
chr1	235070317
chr4	84986162
chr3	134847097
chr1	221829850
chr5	149002300
chr17	29620471
chr10	33661908
chr8	94259241
chr6	136610475
chr15	76196666
chr2	121531055
chr17	40957014
chr16	18989298
chr10	17063294
chr1	28354371
chr9	20732301
chr18	7417987
chr15	89068438
chr2	226652550
chr1	19440647
chr4	168630954
chr16	57810476
chr18	57813450
chr2	65577164
chr12	67828251
chr8	23354147
chr2	171798628
chr17	2192699
chr16	9047993
chr12	113587885
chr3	119310320
chr14	22977826
chr19	4328528
chr2	61012491
chr4	111064499
chr14	65792365
chr10	112227831
chr12	86712545
chr17	35063745
chr2	159497405
chr16	9797573
chr13	93170224
chr13	95535471
chr22	20569175
chr6	11609633
chr2	47225611
chr13	23929160
chr20	58014811
chr20	51366338
chr14	74566951
chr9	125649519
chr9	115616036
chr16	57894114
chr16	57871660
chr2	96787059
chr17	5516369
chr15	70596592
chr12	12823481
chr4	7650130
chr6	16741274
chr14	80425863
chr5	17187551
chr6	47168403
chr9	125243448
chr8	95800754
chr9	124267461
chr2	26758175
chr17	57879228
chr21	41630509
chr8	89611998
chr2	202780905
chr16	56813065
chr1	147167540
chr9	127579170
chr9	131678682
chr10	49177656
chr5	14165645
chr1	182101574
chr1	90403363
chr5	20679181
chr17	41404134
chr2	167140930
chr18	35617059
chr1	94621604
chr17	44138379
chr15	39430160
chr3	12193613
chr3	193812971
chr1	182956386
chr11	128583071
chr1	227764075
chr12	65695765
chr7	101126427
chr17	77323226
chr6	44010968
chr17	47240276
chr9	96339906
chr14	100755800
chr1	200905950
chr3	86988427
chr2	55779881
chr1	209096275
chr19	11168769
chr2	138107478
chr1	93703843
chr6	26285557
chr8	29555540
chr11	11998594
chr1	214558222
chr14	61103934
chr13	110870388
chr20	45993678
chr3	36648793
chr5	157390845
chr21	33011635
chr20	13030186
chr3	150348712
chr12	46524326
chr20	22775983
chr2	127508778
chr12	46665146
chr2	113284005
chr8	73356544
chr13	41285048
chr6	25174185
chr4	14727191
chr1	27540500
chr8	8310767
chr13	41695062
chr9	115213941
chr10	5291929
chr20	5654783
chr17	62804997
chr1	9700549
chr9	97714613
chr1	24955285
chr19	13796950
chr4	98643306
chr12	131870245
chr7	7564519
chr6	1325771
chr9	33763935
chr1	96362775
chr1	211515429
chr12	123126705
chr9	36102545
chr16	66873492
chr9	112041877
chr1	47650451
chr5	142362941
chr5	1555524
chr12	106288618
chr16	31052333
chr14	35403895
chr15	67107157
chr6	41320697
chr12	62725126
chr12	52496704
chr12	79983750
chr5	134503466
chr8	52695527
chr1	151311736
chr2	111321197
chr14	103372713
chr5	179627203
chr17	6872322
chr11	86719987
chr2	234146574
chr8	100886215
chr22	35377086
chr11	96012394
chr7	135923884
chr8	37781648
chr2	237085833
chr15	38398379
chr1	157431930
chr10	21366240
chr4	168587951
chr14	30223562
chr2	237178658
chr14	89426154
chr17	71409979
chr7	13850327
chr7	13920255
chr1	81304368
chr16	14511415
chr2	64831488
chr8	38037172
chr9	98223465
chr12	65892341
chr20	51533459
chr7	6306684
chr5	133240679
chr1	23951798
chr5	159240567
chr5	81769339
chr6	145016134
chr10	33366106
chr10	33248829
chr6	52517750
chr10	96814475
chr19	2494265
chr1	145281228
chr12	115341601
chr10	18610699
chr6	17907862
chr1	172918135
chr3	146126133
chr20	51750390
chr1	41902275
chr15	66766034
chr7	66281952
chr19	4717897
chr1	150613699
chr8	124271628
chr16	19700445
chr2	233487276
chr17	82283510
chr11	10350604
chr19	12784152
chr2	54633454
chr15	57607793
chr11	73195443
chr7	116716818
chr10	28291975
chr3	156784291
chr2	113818625
chr4	40334137
chr10	100890837
chr12	99455514
chr20	31696292
chr8	143940335
chr20	35215502
chr4	176988434
chr14	54252188
chr19	1123215
chr12	12007129
chr17	15959336
chr1	203607409
chr20	47331540
chr7	66952782
chr16	73053583
chr10	31243088
chr1	115168938
chr3	58049415
chr3	123834836
chr5	180332131
chr5	180333800
chr15	67128126
chr4	176270858
chr4	112083417
chr2	101759317
chr3	124860787
chr6	16339103
chr6	142375442
chr20	1809311
chr16	57029386
chr10	25060194
chr19	18969713
chr3	157130633
chr10	131049282
chr1	39398793
chr22	31055771
chr17	9676993
chr11	83045153
chr4	142474576
chr8	8625973
chr19	6580521
chr9	105071267
chr1	183163531
chr1	151992559
chr20	24773898
chr1	148263615
chr20	44730615
chr5	87300955
chr9	19999704
chr5	53362761
chr10	58856715
chr5	65198956
chr3	36677573
chr7	1534027
chr17	72684128
chr14	68459156
chr22	40711723
chr14	58731636
chr4	100738526
chr17	72423038
chr1	59427377
chr16	56692061
chr13	59533769
chr3	123688485
chr11	68677602
chr20	35305913
chr11	74319384
chr20	50439160
chr1	51661327
chr15	70486849
chr3	63343890
chr11	69321992
chr6	154387604
chr20	9200855
chr15	80179252
chr16	24646463
chr8	10799973
chr12	65657067
chr3	151976412
chr10	48607141
chr1	79323447
chr1	185646458
chr10	117442261
chr20	25237986
chr20	50027995
chr2	39996928
chr12	79685308
chr7	102874281
chr4	102627998
chr6	6321141
chr1	164772875
chr13	110409734
chr12	54411556
chr22	46774094
chr6	54917052
chr7	47786769
chr2	185583635
chr1	43476209
chr12	131737391
chr8	30059873
chr3	111695757
chr11	37505106
chr8	29513464
chr6	133968061
chr11	1827418
chr17	3890254
chr3	86993827
chr1	63731774
chr20	58112187
chr2	85499295
chr19	48091522
chr2	215982603
chr3	187783143
chr11	35511874
chr17	4002555
chr19	55259271
chr14	65180626
chr6	167856046
chr11	122189435
chr2	40717079
chr8	130483461
chr17	62893064
chr10	72097947
chr2	162244695
chr2	225101148
chr6	128509065
chr2	28276320
chr1	23189067
chr21	38797664
chr11	12066396
chr6	42316192
chr5	78638677
chr6	44012283
chr2	70136135
chr4	77587146
chr11	61971915
chr2	217934453
chr8	122575945
chr11	127919414
chr15	70492926
chr2	215773967
chr16	4290423
chr12	42961577
chr3	4984173
chr8	76431415
chr14	65258621
chr3	33211637
chr18	11860109
chr9	111958286
chr11	114295236
chr5	142960488
chr11	119598798
chr16	86676428
chr11	45259829
chr7	130363645
chr1	93079167
chr6	163312018
chr1	200372269
chr14	101073404
chr8	27334743
chr15	57060987
chr18	49835144
chr1	67570668
chr19	53841110
chr1	161083669
chr6	37553844
chr7	17600456
chr10	99661559
chr3	12406011
chr2	213995594
chr12	52836166
chr16	4943464
chr2	189286440
chr11	43831153
chr3	184449017
chr2	25997922
chr22	50539796
chr2	190837582
chr21	43307250
chr18	12741503
chr21	44870038
chr2	193824669
chr8	42720572
chr4	73917347
chr11	34371655
chr12	75944345
chr19	57278718
chr13	75716985
chr3	45134003
chr8	141002377
chr6	45656059
chr12	89371056
chr1	209884857
chr8	23074783
chr1	108720127
chr1	1360755
chr11	117072743
chr6	126180772
chr1	43929749
chr10	79151892
chr14	53279287
chr2	110106260
chr19	44753470
chr10	17216420
chr4	84573952
chr17	55162421
chr11	125070890
chr20	54141087
chr6	93786620
chr1	169113795
chr4	26197552
chr13	20359478
chr15	88918964
chr15	89002554
chr5	148913247
chr2	71471485
chr21	36438033
chr20	64152346
chr11	34243830
chr3	189132560
chr6	4942313
chr18	23423043
chr17	44543296
chr19	45405783
chr15	69557564
chr11	123118791
chr16	11955978
chr15	90165891
chr3	13854090
chr2	19801571
chr11	35214959
chr6	113120790
chr13	95100636
chr18	26617388
chr3	13822253
chr5	60092886
chr10	80509843
chr11	47947133
chr5	159779146
chr15	101675195
chr2	179460713
chr6	7975260
chr21	38343895
chr3	178170854
chr3	8845876
chr11	31645954
chr14	64708315
chr8	116571680
chr2	26805403
chr6	45445982
chr8	122637743
chr22	36383380
chr9	111728824
chr12	11979176
chr1	84852050
chr4	114015570
chr22	36365190
chr20	7851160
chr8	133645371
chr14	69643637
chr11	47216384
chr6	30782046
chr12	107344603
chr8	19134664
chr12	11719956
chr6	1286177
chr7	132065848
chr11	47924327
chr5	54701329
chr17	59829462
chr9	136052191
chr1	55719107
chr2	168211335
chr4	124432746
chr19	18215038
chr19	17108168
chr3	150320100
chr12	27967027
chr7	34891511
chr15	79004607
chr7	116218303
chr9	694959
chr5	96573078
chr2	10283475
chr1	94580144
chr18	12404079
