Chrom	position
chr10	78977967
chr7	140992660
chr12	52217365
chr3	53155989
chr2	173883500
chr6	7198219
chr1	30461839
chr3	97232728
chr11	19419983
chr10	77410199
chr12	51047987
chr10	77480256
chr15	59284069
chr19	39112521
chr11	19978806
chr2	65919853
chr19	1857369
chr2	10062987
chr6	7480172
chr12	52148886
chr19	39187789
chr16	11224350
chr3	53083134
chr2	189581807
chr1	34688670
chr1	34696330
chr16	21104630
chr5	66443946
chr1	200337371
chr2	118881544
chr19	2529661
chr3	66740465
chr19	41397466
chr9	108569780
chr19	13170013
chr1	40899592
chr15	44194673
chr4	6280491
chr13	49561175
chr21	38787692
chr16	16022157
chr17	41793368
chr17	72684211
chr17	83080474
chr10	80436536
chr1	39969233
chr19	41501534
chr2	120331420
chr11	44584896
chr9	107541723
chr16	20901615
chr19	2576354
chr3	58103131
chr19	2176443
chr4	6415465
chr5	57432152
chr1	187313377
chr10	86403282
chr12	53825420
chr9	110151890
chr7	30403762
chr7	140396620
chr5	67234899
chr6	17393934
chr8	124200187
chr12	57522337
chr1	200900546
chr8	133769081
chr20	48808441
chr11	65150878
chr6	35185434
chr10	70174131
chr11	63873048
chr11	63872368
chr1	177620793
chr8	101474263
chr13	110590730
chr10	97574768
chr11	63590278
chr7	2647805
chr3	120661410
chr1	25476362
chr1	25538618
chr2	69997688
chr20	49606015
chr19	44113238
chr7	2811243
chr8	140192455
chr7	3100840
chr6	35485126
chr8	141058245
chr2	66426825
chr19	3606432
chr4	41132433
chr15	67127178
chr17	74822446
chr17	67467728
chr20	45340550
chr17	4248169
chr3	123384401
chr11	10490699
chr1	207241658
chr9	125461019
chr20	4136695
chr13	112761993
chr4	40265024
chr3	122937158
chr7	42293309
chr16	50114772
chr7	2437286
chr2	46970914
chr4	2800351
chr7	3268133
chr7	128531044
chr7	149498116
chr16	29469913
chr6	32167554
chr17	40582444
chr11	61603532
chr7	129949246
chr1	204145494
chr11	17405853
chr10	93435234
chr20	46778405
chr9	123327983
chr1	182088142
chr6	30791086
chr1	182244592
chr2	66554286
chr13	98572127
chr12	68793323
chr7	130898189
chr6	6824034
chr20	24131472
chr14	105914883
chr19	43785281
chr14	105899479
chr16	4697094
chr6	33897049
chr2	11120299
chr1	51321569
chr8	102789116
chr10	72272740
chr16	30115491
chr20	24316757
chr3	46692734
chr7	128891573
chr16	30061118
chr18	11860155
chr6	3669981
chr13	106861280
chr13	106813167
chr6	3748444
chr2	128273362
chr16	89154103
chr13	22956859
chr1	155191996
chr15	95894504
chr17	50785336
chr12	124730821
chr21	43814640
chr21	45403434
chr12	124727537
chr15	95247330
chr22	37570347
chr17	57940943
chr16	84942057
chr6	138572405
chr21	43929835
chr22	44941377
chr7	98354677
chr17	50899138
chr15	82942818
chr2	158727426
chr16	85147443
chr8	24669037
chr17	50915286
chr20	62452887
chr7	74994087
chr22	37777326
chr11	77035585
chr21	45330360
chr15	92645740
chr17	31495233
chr10	22583815
chr19	5572757
chr1	3213770
chr20	62406675
chr2	88210225
chr16	81008056
chr12	117062707
chr10	132915554
chr17	75998500
chr11	72778032
chr16	88923987
chr2	100291308
chr3	187917313
chr11	73192513
chr11	73194031
chr1	112713656
chr3	150737397
chr10	29125096
chr14	91109381
chr7	73623018
chr15	98779864
chr10	28925606
chr17	50661966
chr12	116503316
chr16	88765123
chr7	99980411
chr16	82152720
chr10	118832517
chr17	27532370
chr7	73829643
chr11	120125132
chr8	22576805
chr10	119000872
chr14	89203495
chr2	240566001
chr18	48050345
chr17	50950881
chr18	48991014
chr1	151514235
chr17	78314162
chr6	125584818
chr1	1310768
chr21	44903413
chr2	28361136
chr8	37590746
chr10	7868381
chr9	137195582
chr15	87878382
chr10	124056864
chr3	172517005
chr12	122030139
chr1	145711398
chr1	1145430
chr19	48488207
chr6	122697034
chr8	37546993
chr2	156399600
chr11	101441866
chr10	125123924
chr8	37302208
chr14	73752798
chr19	48568607
chr20	36062876
chr11	101034239
chr4	142408361
chr14	73602288
chr17	57096926
chr9	35193996
chr12	122841708
chr12	121703150
chr9	37948074
chr1	120032293
chr6	108689453
chr6	135254637
chr14	76957657
chr22	43400081
chr4	125523075
chr14	68473237
chr11	78396678
chr20	63864212
chr18	49021732
chr19	7522559
chr11	115944782
chr14	68590397
chr6	108685036
chr8	41284871
chr8	41151796
chr10	123722058
chr1	150981954
chr9	33107014
chr16	87945725
chr11	83092970
chr17	28533034
chr1	1759126
chr9	33234256
chr15	90184070
chr10	126235169
chr2	96556983
chr22	41223313
chr2	96964800
chr5	139809268
chr7	68813912
chr8	48788847
chr21	45906357
chr1	9038426
chr3	189458603
chr16	89071459
chr22	49946749
chr18	45802831
chr1	155129146
chr10	133280559
chr22	37053814
chr1	155188498
chr9	134779150
chr14	93043563
chr9	4866493
chr2	25301626
chr1	155177323
chr18	45565772
chr3	189330263
chr11	130653958
chr1	235068562
chr8	17923239
chr12	115398465
chr2	160221875
chr3	188491590
chr4	100705593
chr1	235296153
chr2	236825036
chr5	139459151
chr5	76304163
chr5	131790409
chr5	131573510
chr13	38684967
chr5	139396144
chr13	38495444
chr5	75610372
chr13	38888671
chr13	38650167
chr5	119377310
chr5	76760210
chr5	139148534
chr12	131909145
chr20	46710727
chr5	77861803
chr20	46737251
chr5	77775511
chr17	76983199
chr13	36629799
chr5	76818954
chr5	77751494
chr5	77168290
chr5	76980947
chr13	38986128
chr5	130938187
chr5	139348082
chr5	75053427
chr17	74150495
chr17	74193038
chr5	73968667
chr13	40116301
chr13	40164275
chr13	40181746
chr5	74538441
chr17	74125421
chr5	139664481
chr20	36507831
chr13	40536878
chr5	139492870
chr17	74045892
chr5	73513832
chr13	40895883
chr20	40317657
chr17	73874374
chr13	40921958
chr17	73841597
chr13	40103022
chr12	131294381
chr12	131865449
chr12	124188638
chr12	124360108
chr17	77103916
chr17	74152809
chr5	131797168
chr5	139648763
chr5	74685093
chr5	132557613
chr5	139651287
chr5	74633369
chr17	77119926
chr5	139658430
chr12	131877209
chr17	77126652
chr12	131872343
chr13	39803469
chr13	36130948
chr13	35983935
chr5	78182952
chr20	45824150
chr13	33509991
chr5	82408306
chr17	74730667
chr20	37520469
chr5	130424432
chr5	81905573
chr5	130425607
chr20	45892945
chr5	80181856
chr20	37314203
chr20	45993643
chr20	37279653
chr5	137206312
chr20	45995742
chr5	137235242
chr5	80956391
chr13	33350256
chr17	74738484
chr13	33345822
chr5	82985257
chr5	136773128
chr5	86347789
chr5	136905769
chr20	45696795
chr13	32959748
chr5	83473213
chr5	83387216
chr5	137035644
chr17	76602028
chr5	83077437
chr5	137142248
chr5	130261174
chr13	33120050
chr20	39490455
chr13	33126275
chr20	37269972
chr13	33692412
chr13	36029304
chr12	131912661
chr12	131949839
chr17	76755518
chr20	46255498
chr5	138560102
chr5	78496605
chr13	35716464
chr5	138861097
chr12	124386319
chr5	137815707
chr5	78492851
chr20	36500103
chr5	138955472
chr13	35988303
chr20	36774407
chr20	46285290
chr5	78204428
chr5	132838116
chr5	138452188
chr5	138032723
chr5	78510594
chr5	130526373
chr5	80075566
chr5	137833600
chr17	74574938
chr5	132963825
chr5	130897849
chr5	79837867
chr13	34128879
chr13	34347944
chr20	46015179
chr5	79490030
chr5	137867305
chr5	79193914
chr5	78638574
chr5	137888890
chr12	131311585
chr13	41019394
chr5	73152587
chr13	46135355
chr12	123071635
chr12	123070892
chr5	132410612
chr20	36085918
chr20	48076143
chr17	73262513
chr13	46121981
chr13	46143372
chr13	48001477
chr13	46359911
chr20	48079288
chr13	46546476
chr5	67207135
chr5	67166786
chr5	67031835
chr5	67004045
chr5	67235891
chr12	131456903
chr5	67236949
chr5	67619842
chr13	45033843
chr5	68191309
chr20	47990069
chr17	77288973
chr5	67969841
chr17	73292296
chr12	123085918
chr5	132371341
chr12	123075881
chr12	131555297
chr5	67815964
chr13	45418567
chr5	141831075
chr20	48012678
chr5	132378792
chr5	141865213
chr13	48096777
chr5	132466991
chr13	49859874
chr13	49444263
chr13	49512790
chr12	122917801
chr13	49570280
chr20	39658705
chr17	72952906
chr13	49775452
chr5	65651266
chr5	141866169
chr17	77365994
chr13	49997477
chr5	65625028
chr5	132422878
chr12	131382268
chr13	50090456
chr12	122888661
chr5	66443221
chr12	131407385
chr17	77329090
chr5	142326622
chr12	123063107
chr5	66861650
chr13	48591214
chr13	48680125
chr17	73164665
chr20	36083414
chr12	123050462
chr5	141876035
chr5	66646803
chr5	132451596
chr12	122963539
chr5	132411135
chr17	73099464
chr13	49225914
chr5	142281211
chr13	44968326
chr5	68434376
chr20	39524762
chr17	77270226
chr5	71932964
chr5	132254816
chr20	36337208
chr17	73612323
chr5	71752624
chr12	131838284
chr20	47146930
chr12	123516507
chr20	36149678
chr12	123505666
chr13	42072829
chr13	42477771
chr12	123445880
chr5	140011482
chr5	140165802
chr13	42549374
chr12	123595980
chr13	41552334
chr17	75873131
chr12	123609470
chr5	132215457
chr13	40993991
chr5	139725198
chr13	41017336
chr5	133049851
chr5	73120550
chr13	41060315
chr5	73120103
chr5	139746478
chr17	73795868
chr13	41102080
chr5	72836024
chr20	46965676
chr13	41509014
chr5	139877069
chr17	73559208
chr5	71601820
chr12	123106705
chr12	131642589
chr12	131643134
chr5	69094444
chr5	69033922
chr5	68950308
chr17	73443117
chr13	44407911
chr5	68545781
chr13	44643820
chr5	70459378
chr20	39623807
chr5	68435568
chr12	131564243
chr13	44853821
chr5	140926387
chr5	141004185
chr17	77287140
chr20	47582296
chr13	43348626
chr13	43307902
chr13	43233113
chr17	73548661
chr17	75810001
chr17	73547097
chr17	73507748
chr20	39878044
chr20	39527726
chr5	69330105
chr17	77283479
chr5	69216594
chr13	43150034
chr5	132278028
chr13	43154065
chr20	39874727
chr20	36129542
chr13	43195783
chr20	45518460
chr5	87951119
chr20	37693981
chr17	75089156
chr20	38209213
chr12	125093720
chr5	123124069
chr20	38191851
chr12	125086168
chr17	75574172
chr5	108714283
chr17	75085653
chr5	123116154
chr17	75084261
chr17	76277134
chr5	123439257
chr5	123548384
chr12	125049560
chr5	107681010
chr5	107571858
chr17	76252214
chr20	39156853
chr5	107562022
chr12	125983643
chr5	122869479
chr20	38293740
chr5	111550287
chr12	126425925
chr17	75153739
chr17	75124423
chr13	22984110
chr17	75114389
chr5	109234535
chr13	23066077
chr17	75096297
chr13	23450482
chr12	125349852
chr17	75091452
chr13	23629762
chr17	76156591
chr20	38145184
chr20	44693202
chr12	131097314
chr12	131069265
chr20	38139567
chr13	25652981
chr5	135026736
chr5	103057450
chr5	124641289
chr12	124927990
chr5	135046889
chr13	25886997
chr5	124380114
chr20	44765773
chr12	131076628
chr5	124905505
chr5	103015152
chr5	135047674
chr5	135085833
chr5	103007120
chr12	124947922
chr5	103371176
chr13	24127302
chr17	75577941
chr13	24149022
chr13	24149790
chr5	106241722
chr5	106190696
chr5	134906597
chr13	24260356
chr5	106122059
chr20	44714814
chr5	103409412
chr5	105620010
chr17	75034579
chr13	24502985
chr5	103444595
chr13	24922949
chr13	24973282
chr5	103414803
chr20	38599749
chr13	22965490
chr5	65563237
chr5	134226274
chr17	76025741
chr13	19633517
chr5	118010067
chr5	119570577
chr13	19771510
chr5	117358023
chr13	19817698
chr5	117036593
chr5	119564393
chr13	20021651
chr12	130128934
chr12	130126190
chr5	134279923
chr12	130079425
chr13	20044071
chr5	134304524
chr13	19631706
chr5	133292170
chr5	111680848
chr5	118774587
chr5	119274594
chr5	133455864
chr17	75557957
chr17	75993605
chr5	118796185
chr12	132956166
chr5	118776018
chr12	133181463
chr12	130142952
chr5	118200724
chr5	133766657
chr5	118139710
chr13	19599953
chr5	134037388
chr5	134098742
chr13	19602234
chr20	38617183
chr12	129942249
chr5	116681757
chr20	44183449
chr20	43776141
chr17	75272302
chr5	112931528
chr5	122849396
chr13	21526919
chr5	134446253
chr13	21529696
chr20	44302418
chr5	120531433
chr20	44304702
chr13	21946935
chr12	128612333
chr5	112290889
chr5	122852839
chr5	112228847
chr5	111995917
chr5	113053847
chr5	113119632
chr20	39152378
chr13	21175051
chr20	41577398
chr12	129100372
chr5	116274471
chr12	129097127
chr12	129084004
chr12	129081087
chr5	115608108
chr5	122343676
chr17	75459704
chr20	42553004
chr5	115366439
chr5	122845519
chr20	38602467
chr13	21062246
chr17	75397926
chr12	124895386
chr5	135107403
chr5	87020235
chr17	75738435
chr5	136067157
chr12	131205730
chr20	40512380
chr20	40447940
chr5	92725582
chr12	124592610
chr5	129098737
chr5	92567993
chr5	92991870
chr13	30617031
chr5	92147512
chr13	30743126
chr12	131221951
chr13	30743725
chr17	74799422
chr5	91314483
chr13	30227001
chr5	93034799
chr5	136197580
chr5	93990920
chr13	29589582
chr17	74828207
chr5	95669739
chr5	94360514
chr13	29887439
chr5	136053840
chr17	74823026
chr20	39645524
chr13	30125718
chr5	93887171
chr13	29918930
chr5	93886653
chr13	30021317
chr5	93600881
chr20	40638716
chr5	93040059
chr20	40397766
chr13	30805940
chr5	135127589
chr5	136715814
chr12	124543291
chr5	88623103
chr13	31600381
chr13	31938817
chr13	32031709
chr13	32068426
chr5	88111351
chr13	32228591
chr12	132274137
chr5	133206416
chr5	129241912
chr5	136724338
chr12	131019206
chr5	87849723
chr5	87541280
chr5	129355377
chr13	31336281
chr5	88661164
chr13	30833159
chr5	136223177
chr13	30859553
chr5	129133713
chr5	91311848
chr5	90558533
chr13	31053284
chr13	31068073
chr13	31091416
chr20	39463778
chr13	31237068
chr13	31094551
chr20	45363075
chr5	129177801
chr5	89252189
chr17	74760842
chr12	124555415
chr5	136343349
chr17	74831922
chr13	29502898
chr5	95727996
chr12	131129921
chr20	38108799
chr20	38059993
chr13	27380017
chr5	135410538
chr12	124742261
chr5	97183864
chr5	126632154
chr17	75905053
chr5	135224210
chr5	135435702
chr5	135456451
chr20	40948731
chr13	27425424
chr5	135499353
chr20	44799245
chr13	27500868
chr5	135297082
chr5	135208731
chr5	135858028
chr17	74968594
chr5	125410244
chr12	124865993
chr17	76498231
chr5	126600899
chr5	102629016
chr5	101663740
chr12	124847369
chr12	124838393
chr5	97400579
chr13	26978526
chr5	99791926
chr17	74964941
chr5	97918310
chr5	135156969
chr5	97651756
chr13	27319579
chr5	126847967
chr13	27620695
chr20	40750101
chr5	95842066
chr20	45329714
chr5	127295680
chr17	74868599
chr12	124679577
chr20	39246032
chr12	132445802
chr13	28568597
chr5	95760700
chr5	96765239
chr13	28714809
chr5	95759240
chr5	95728813
chr5	135722839
chr13	29259237
chr5	135814463
chr13	29480336
chr13	28443112
chr5	96345819
chr5	135695993
chr13	28146916
chr13	27655611
chr17	76567937
chr13	27851211
chr13	27858149
chr13	27902087
chr5	135610172
chr20	40668800
chr12	132459475
chr13	27944153
chr5	135637098
chr5	96662111
chr5	96616953
chr13	28035289
chr5	135644408
chr20	38033729
chr13	50133924
chr1	727249
chr20	48236844
chr14	56929359
chr5	1537289
chr14	54575602
chr20	58009108
chr5	1480059
chr20	58558557
chr5	1216818
chr20	58559750
chr5	1207351
chr5	1176777
chr20	58630214
chr14	55122801
chr14	55271950
chr20	58838873
chr5	959087
chr5	937429
chr5	919571
chr14	55541386
chr5	912630
chr5	864756
chr14	55798851
chr5	674620
chr14	55884517
chr14	55914463
chr14	54493506
chr5	1575987
chr5	1604130
chr14	52684226
chr5	2272213
chr20	57662590
chr20	57687369
chr20	57694105
chr17	62170545
chr14	51636276
chr5	1887400
chr14	51918223
chr14	52142680
chr14	52674291
chr14	52697152
chr14	53963660
chr14	52846985
chr5	1801525
chr14	53104136
chr14	53231422
chr14	53305189
chr5	1770655
chr14	53391396
chr5	1728338
chr5	1725325
chr20	57795087
chr14	56511745
chr14	57038218
chr5	16590272
chr20	59291982
chr5	49648
chr14	60862545
chr20	59988274
chr14	61126092
chr14	61148537
chr4	189870615
chr4	188969832
chr4	188646094
chr20	60078585
chr20	60113666
chr4	186763188
chr14	61356065
chr20	60638556
chr20	61247511
chr17	59802971
chr14	61409949
chr4	185510971
chr17	59786649
chr14	61462943
chr14	61480036
chr14	61485367
chr4	185245003
chr4	184969006
chr14	60628397
chr14	60510662
chr5	218236
chr5	429936
chr5	587171
chr5	579992
chr20	59307174
chr14	58171262
chr5	506029
chr20	59351388
chr20	59456040
chr14	58259414
chr17	60347271
chr5	431217
chr5	378356
chr5	231000
chr14	59185168
chr14	59254607
chr5	318761
chr14	59278281
chr20	59650618
chr5	302602
chr5	302256
chr14	59428360
chr20	59754017
chr14	59619328
chr5	2563307
chr5	2569625
chr5	2610278
chr5	2656360
chr20	53522416
chr14	36656415
chr5	13522139
chr14	36856354
chr5	12854547
chr5	12841282
chr5	12109567
chr20	54269189
chr20	56606743
chr5	11400404
chr5	10954890
chr5	10761624
chr14	37588147
chr5	10689892
chr5	10606691
chr17	63482440
chr14	37889279
chr14	38050021
chr5	10556373
chr14	38905659
chr17	63453254
chr20	56669091
chr20	56758978
chr20	53037197
chr5	14306743
chr20	52373248
chr17	64216764
chr14	33781536
chr17	64431928
chr20	51740447
chr14	34077609
chr14	34326057
chr5	15009620
chr17	64265104
chr5	14959625
chr14	34630287
chr5	14959218
chr5	14864532
chr5	14394675
chr14	35196750
chr20	52010087
chr5	14760621
chr14	35334426
chr17	64131982
chr14	35341020
chr5	14570119
chr5	14529155
chr17	64074348
chr5	14489929
chr20	56765409
chr17	63435758
chr14	40816629
chr14	50018534
chr14	45891605
chr20	56936820
chr20	56954957
chr20	56988292
chr20	57049818
chr20	57326875
chr5	4931017
chr20	57420940
chr14	50003913
chr14	50009114
chr5	3162423
chr17	62804970
chr20	57461263
chr14	50234460
chr20	57464750
chr5	2806457
chr5	2802742
chr17	62664619
chr14	50872063
chr20	57577791
chr14	50876638
chr5	2675268
chr17	62800798
chr5	6592799
chr14	41420968
chr5	9855236
chr14	41604742
chr14	41640178
chr14	41742870
chr14	42130818
chr17	63258950
chr14	42215162
chr5	10307737
chr20	56788588
chr17	62950270
chr14	43158507
chr5	9562302
chr14	44449825
chr5	9523784
chr14	43460857
chr20	56890355
chr14	43649791
chr5	6743090
chr5	6733269
chr14	43790833
chr14	43898346
chr5	6706169
chr5	6691238
chr17	59782973
chr14	61515498
chr4	184845412
chr4	158094909
chr17	57514971
chr4	152575808
chr14	68821095
chr4	152545288
chr14	68853919
chr4	152279568
chr14	68924623
chr14	68935999
chr4	152273562
chr20	62768561
chr4	151687479
chr4	151603554
chr4	151460543
chr14	68977518
chr14	68977978
chr4	151279878
chr17	57458484
chr14	69043068
chr14	69088845
chr4	150416409
chr4	150232190
chr14	69335392
chr4	150081086
chr4	152722371
chr17	57555228
chr4	152929070
chr4	154618846
chr4	157819334
chr4	157405236
chr14	68316672
chr14	68393720
chr4	157363563
chr14	68404816
chr4	157315625
chr14	68459216
chr4	157146428
chr14	68476584
chr4	153495259
chr4	152935366
chr4	153467477
chr4	153466484
chr4	153249414
chr14	68570162
chr14	68576755
chr4	153222914
chr4	153206182
chr4	153110980
chr20	62751497
chr4	152936231
chr4	150079396
chr14	69357776
chr14	69411173
chr14	72186604
chr17	57343078
chr14	71500952
chr20	63198329
chr20	63198799
chr4	145098239
chr4	144736929
chr14	71883638
chr4	144618124
chr20	63207167
chr4	143489232
chr20	63232236
chr14	71449129
chr14	72500707
chr4	143036635
chr4	142615517
chr14	72776772
chr14	72894218
chr4	142474671
chr17	57264968
chr20	63260966
chr4	141221502
chr14	73083024
chr14	71471892
chr4	145734831
chr20	62952565
chr4	148007429
chr14	69576488
chr20	62970951
chr20	63033283
chr4	148442658
chr4	148073855
chr4	148067735
chr4	148062097
chr17	57412072
chr17	57410425
chr14	69922479
chr4	147777652
chr20	63114868
chr17	57376886
chr20	63089323
chr4	147578265
chr4	146991687
chr4	146033378
chr14	70770698
chr14	70808957
chr14	70809754
chr20	63102455
chr14	70832631
chr17	57834314
chr4	158161782
chr4	184746700
chr4	158260732
chr17	59332372
chr14	64093150
chr20	62112792
chr14	64201535
chr14	64216119
chr17	59220495
chr14	64235118
chr14	64291289
chr4	175419572
chr4	174928498
chr14	64625768
chr4	174469911
chr4	174381517
chr4	174370182
chr4	174369694
chr14	64805140
chr14	64817225
chr20	62302054
chr17	58639837
chr20	62354128
chr4	173210056
chr4	173170102
chr20	62367808
chr4	180146345
chr4	182238460
chr4	182768842
chr4	183797936
chr14	61554001
chr14	61559438
chr4	184473483
chr4	184473166
chr4	184472780
chr4	184345394
chr14	61646765
chr14	61714180
chr17	59565387
chr17	59558208
chr4	183795787
chr4	183130641
chr4	183619636
chr20	61593070
chr4	183444410
chr20	61935118
chr14	63547921
chr17	59405572
chr4	183348982
chr4	183323453
chr20	62052496
chr14	63659952
chr4	173017398
chr4	172963156
chr14	65065901
chr14	67457978
chr4	165422622
chr17	57914435
chr14	67268757
chr4	165180508
chr4	163448691
chr14	67393036
chr4	163385724
chr4	162783398
chr4	162727440
chr4	162727018
chr14	67461970
chr4	168026604
chr4	162650990
chr4	161337340
chr20	62511514
chr4	159504833
chr20	62567783
chr4	158835873
chr4	158805737
chr14	68177885
chr17	57856987
chr14	68195334
chr4	165454611
chr4	168487621
chr17	58518772
chr20	62410095
chr4	172809517
chr14	65227399
chr14	65230655
chr4	172804600
chr4	172337671
chr20	62380885
chr14	65256390
chr14	65258478
chr4	170536945
chr4	169981571
chr14	65356744
chr14	66141332
chr14	65412652
chr4	169062681
chr20	62421041
chr4	168816797
chr17	58276581
chr14	65867410
chr4	168677311
chr4	168656348
chr17	57955717
chr17	57948410
chr14	33772397
chr5	16610245
chr5	62517815
chr5	50968618
chr13	98050201
chr5	53874569
chr13	98273292
chr13	98293335
chr13	98298052
chr5	53633335
chr20	48734705
chr13	98416531
chr20	48803797
chr5	53480021
chr17	68614850
chr5	53090438
chr5	53089447
chr5	52922620
chr13	98489655
chr13	98506986
chr13	98544221
chr13	98650495
chr13	98659706
chr13	98759969
chr13	98776444
chr5	52236307
chr17	68463805
chr17	72118330
chr13	98044547
chr13	97932227
chr5	55961919
chr13	93224773
chr13	93234186
chr13	93326634
chr5	56142751
chr13	95100983
chr5	56030044
chr13	95213615
chr17	72166325
chr13	95352468
chr13	95535362
chr5	55731711
chr17	72126712
chr13	96540884
chr5	55601420
chr13	97134133
chr17	72151795
chr13	97225717
chr13	97257964
chr17	72136919
chr5	54822213
chr5	54656389
chr13	97878476
chr17	68457727
chr13	99058736
chr5	16626847
chr13	99086812
chr5	43192250
chr13	106423773
chr17	68296991
chr13	106737200
chr13	106749994
chr13	106753450
chr5	42989351
chr5	42854921
chr17	68269757
chr5	42516837
chr5	41925250
chr13	108705313
chr13	108711501
chr13	108774019
chr13	108902751
chr13	108915866
chr13	108919544
chr5	41433002
chr20	49587403
chr13	108981635
chr13	109026851
chr13	109087791
chr13	109121925
chr20	49433627
chr13	105999479
chr13	105991680
chr5	44568693
chr13	99150955
chr17	68441645
chr13	99354769
chr17	68440114
chr13	99498739
chr13	99926072
chr20	48946100
chr13	99980432
chr5	44698637
chr13	100394649
chr13	100804707
chr13	105907063
chr13	100809085
chr5	44002790
chr20	49219301
chr13	103730594
chr5	43470532
chr13	103799133
chr13	104641438
chr13	105442280
chr17	68339821
chr20	49311374
chr5	142720770
chr13	91348035
chr13	90839321
chr13	90838720
chr13	53010897
chr13	53556683
chr17	72517970
chr5	59382769
chr5	59381064
chr13	54591787
chr5	59380552
chr5	59293914
chr13	59727155
chr13	59750909
chr13	59767971
chr5	59220313
chr5	58890472
chr13	61509135
chr20	48485312
chr13	62243174
chr13	64177089
chr13	64218252
chr13	65214699
chr5	58844580
chr5	58095508
chr13	68686210
chr20	48572385
chr5	60355227
chr13	52379359
chr20	48460772
chr13	51703867
chr17	72727778
chr13	50644630
chr5	62395945
chr5	62334297
chr5	61805292
chr5	61801406
chr5	61790908
chr17	72640652
chr17	72634867
chr5	61637715
chr17	72618146
chr5	61179009
chr17	72560884
chr13	51906789
chr5	61331158
chr13	51911750
chr13	51919748
chr5	61304747
chr13	51929943
chr5	61287642
chr13	51956389
chr5	61281000
chr5	57735461
chr17	72479334
chr5	57650803
chr13	83358590
chr5	56480373
chr5	56478566
chr13	80470102
chr13	80882334
chr13	81390287
chr5	56460743
chr13	82091163
chr13	82285400
chr13	82305817
chr5	56454249
chr13	83533041
chr5	56534225
chr17	72399655
chr17	72362720
chr13	84718332
chr5	56359276
chr17	72359149
chr13	86757369
chr13	86923167
chr13	87671338
chr17	72349597
chr5	56302345
chr5	56517405
chr13	77605336
chr13	68745702
chr17	72471536
chr13	70249432
chr5	57501894
chr5	57335223
chr13	70870139
chr13	71713192
chr5	57050442
chr13	72792117
chr13	73133749
chr13	73138776
chr13	73169294
chr13	73369329
chr13	77327131
chr5	56682202
chr13	74751995
