Chrom	position
chr4	165367242
chr4	159420394
chr4	159046962
chr4	158902830
chr1	236399744
chr1	236494771
chr4	154617960
chr5	32174378
chr4	154577482
chr1	241304563
chr4	152657853
chr4	150632874
chr4	150393082
chr1	243374607
chr4	148570131
chr1	243934927
chr4	140641273
chr1	235104361
chr4	182883553
chr1	235073692
chr4	182925473
chr5	30605863
chr1	230379640
chr1	230426714
chr5	29759262
chr5	25394312
chr5	21459476
chr5	14515972
chr1	231626661
chr1	231670983
chr5	3312527
chr5	2365383
chr5	2352667
chr5	1247067
chr4	189940765
chr4	186756099
chr4	186736125
chr4	185318945
chr1	234751394
chr4	184734263
chr1	215567292
chr5	82459825
chr2	179180414
chr5	155514390
chr5	168260524
chr5	165627984
chr5	163419966
chr5	160476067
chr5	160111877
chr1	198236698
chr1	198245562
chr1	200263360
chr5	157291481
chr5	152246621
chr5	170861087
chr5	151924753
chr5	151833039
chr5	151821089
chr1	201513167
chr5	151015141
chr5	150544904
chr1	202693157
chr5	149380568
chr5	147835523
chr5	168528741
chr1	193355364
chr5	83124782
chr6	4102906
chr6	12348896
chr1	180157810
chr1	180380465
chr6	6607140
chr6	5943794
chr6	5713700
chr1	181112664
chr6	5051553
chr6	4156084
chr6	3244398
chr5	172731479
chr6	3126589
chr6	693138
chr5	180818478
chr5	180072249
chr5	177390635
chr1	185167409
chr5	176837812
chr5	173283971
chr5	173047767
chr1	203795611
chr5	146340692
chr5	145825831
chr5	95966207
chr5	111092250
chr5	110137316
chr5	109246579
chr1	212721728
chr1	212935577
chr5	102223018
chr5	102100168
chr1	213284918
chr5	96298135
chr5	95827367
chr5	143738556
chr5	95418196
chr5	93844495
chr5	93078819
chr1	213710813
chr1	213737599
chr5	90911375
chr5	90447344
chr5	84091640
chr1	214284943
chr5	111742723
chr5	112160811
chr5	116647069
chr1	211603517
chr5	143555371
chr5	142345141
chr5	141592231
chr5	141196582
chr5	141163835
chr5	140607180
chr1	205301520
chr1	205485609
chr5	139758319
chr5	135973541
chr5	135156926
chr5	134098829
chr5	134047125
chr5	133730427
chr1	207824045
chr5	131498886
chr5	131312477
chr1	210367027
chr5	124605591
chr4	139842052
chr4	138242415
chr4	123600229
chr3	148943678
chr3	155791365
chr3	155323245
chr3	153257880
chr3	152385945
chr10	49659218
chr10	50067884
chr3	150721488
chr3	149995078
chr3	149214906
chr3	148477581
chr3	157134864
chr3	146655490
chr3	146161360
chr3	141501290
chr3	141400704
chr10	53668044
chr3	141147862
chr3	140957340
chr3	139299664
chr3	138823906
chr3	156747221
chr3	158368541
chr4	123564935
chr3	171806675
chr3	188881409
chr3	188036609
chr3	187669826
chr3	187056616
chr3	186907289
chr10	33509412
chr3	184135346
chr3	180905912
chr3	171967373
chr10	44502650
chr3	158451618
chr3	171013986
chr3	170584708
chr3	168997715
chr3	167380402
chr3	166830070
chr3	165133707
chr10	45727180
chr10	45983703
chr3	159273830
chr3	138676999
chr10	58269254
chr3	137430172
chr3	119241641
chr3	124814807
chr3	124701173
chr3	124217732
chr3	123827532
chr3	123286478
chr10	68876713
chr3	120678470
chr3	120419079
chr3	120339569
chr3	115708703
chr3	136904130
chr3	115693089
chr3	105962709
chr3	105408351
chr3	105387367
chr3	104006026
chr3	100155802
chr3	98994378
chr3	98778996
chr3	84934232
chr3	124881575
chr3	125375386
chr3	125597011
chr10	64731859
chr10	58468732
chr3	136499237
chr3	135106730
chr10	59058195
chr10	59073778
chr10	59112661
chr10	59160539
chr10	59323160
chr3	133746319
chr3	133742812
chr10	60422961
chr3	132035148
chr3	129123675
chr10	63114209
chr3	129119790
chr3	128151872
chr3	127191303
chr3	127057187
chr3	126974927
chr10	32171456
chr3	190307410
chr3	190595426
chr4	75615491
chr4	87419796
chr4	87278519
chr10	6088886
chr4	85475143
chr4	82532035
chr4	80082860
chr10	8050859
chr4	76831100
chr4	76298420
chr4	75333087
chr4	39515171
chr10	11699704
chr4	73599399
chr4	73472902
chr4	73426818
chr10	12656700
chr4	55530309
chr4	53497647
chr4	48329452
chr4	43360479
chr10	5831567
chr10	5684562
chr4	88878825
chr4	89112413
chr4	123480069
chr4	123418648
chr4	121484754
chr4	119665927
chr4	118669381
chr10	794744
chr4	111689387
chr4	110031298
chr4	106287554
chr4	106258391
chr4	106037091
chr10	4663263
chr10	5009336
chr4	102442390
chr4	101266841
chr10	5165932
chr4	100734571
chr4	98778403
chr4	94473076
chr4	39978156
chr10	16381277
chr3	190701261
chr10	29314031
chr4	3354601
chr4	2441882
chr4	1802513
chr10	28664030
chr4	1410614
chr4	499218
chr4	446023
chr3	197880844
chr3	197592936
chr3	196347449
chr4	38491227
chr3	196055990
chr10	30203794
chr10	30609484
chr3	195105542
chr3	194534433
chr3	194391023
chr10	31475710
chr3	193777762
chr3	192362907
chr4	4640927
chr10	25174608
chr10	24327283
chr10	23953587
chr4	37008390
chr10	18320213
chr4	25312732
chr10	18610702
chr4	23881366
chr4	23614734
chr4	22456506
chr10	20964749
chr4	17986047
chr4	17490844
chr4	16916928
chr4	16151017
chr4	15150111
chr4	12949871
chr4	12499816
chr4	8713402
chr4	7940073
chr10	23253956
chr4	6904672
chr2	180660408
chr11	63603338
chr11	63579985
chr16	71426557
chr12	121436907
chr16	79897765
chr12	121687138
chr16	75152022
chr16	75021610
chr16	74430264
chr16	72948129
chr16	72927827
chr16	72063094
chr16	70748288
chr16	81448646
chr12	123633813
chr12	124047235
chr16	70114215
chr12	124048635
chr16	69386045
chr16	68790450
chr16	68744980
chr16	67246149
chr12	124906976
chr16	80660080
chr16	83420423
chr12	113770594
chr16	88238858
chr17	4759940
chr17	4493444
chr12	114799860
chr17	2749954
chr17	1698797
chr17	930520
chr16	88763710
chr16	88560918
chr12	117181280
chr16	87936662
chr16	83943054
chr12	118052652
chr16	87661729
chr16	87608595
chr12	119061430
chr16	85307822
chr16	85198338
chr12	119716751
chr16	84851430
chr16	84638401
chr12	124989120
chr16	58721139
chr16	57894868
chr13	27502469
chr16	31105921
chr16	31050444
chr16	30130693
chr16	29964774
chr16	29765647
chr16	28508240
chr13	26983289
chr16	28304328
chr16	27796187
chr16	22813336
chr16	57462645
chr13	29089208
chr16	22067913
chr13	30335195
chr13	30389819
chr13	30746431
chr16	20697810
chr13	31434320
chr16	18926723
chr13	32143118
chr16	31282478
chr13	21697033
chr16	46876782
chr16	47072358
chr16	57304368
chr16	57280134
chr12	130230641
chr16	56919460
chr16	56818098
chr16	56014142
chr16	54629005
chr12	132144376
chr16	54165635
chr16	54103487
chr16	53881629
chr16	53599768
chr12	133155921
chr13	19597052
chr13	19604501
chr16	52191713
chr13	20448707
chr16	50530900
chr16	49158234
chr17	4858249
chr17	5232406
chr16	16214118
chr17	41140551
chr12	94353260
chr17	43409811
chr17	43251727
chr17	42721238
chr12	95949918
chr12	96117697
chr12	96263612
chr17	41662849
chr17	41607102
chr17	40902144
chr12	94200265
chr12	99047690
chr17	40353057
chr12	100437614
chr12	100554781
chr12	100826528
chr17	39154501
chr17	38663275
chr17	38620962
chr17	38614185
chr17	43588842
chr17	43760558
chr12	113480274
chr17	50423824
chr17	61116768
chr17	60730068
chr17	59853409
chr17	59465305
chr12	75766922
chr17	59430221
chr17	57903454
chr17	57517856
chr12	81060446
chr17	48671858
chr17	44123865
chr12	89632982
chr12	89870619
chr12	90851970
chr17	47756146
chr12	92071278
chr17	46943755
chr17	45858207
chr17	45202110
chr17	45197984
chr12	101608571
chr12	101653689
chr17	38394402
chr17	13814008
chr17	17830901
chr17	17711049
chr17	16827209
chr12	109949268
chr17	16428342
chr17	16217185
chr17	14923266
chr17	14471238
chr17	13952380
chr17	13421128
chr17	38288352
chr17	13311039
chr17	10618324
chr17	7573742
chr12	112600043
chr12	112664790
chr17	7045947
chr17	6768619
chr17	6436170
chr17	5469039
chr17	18445543
chr17	18781243
chr17	18925477
chr17	19188099
chr12	101891691
chr17	36464142
chr17	35989174
chr17	35868925
chr17	34361692
chr12	104200152
chr12	104201374
chr12	106120738
chr17	31467984
chr12	106284734
chr17	29639704
chr17	29613580
chr17	29006061
chr12	107352494
chr12	107558985
chr12	107885260
chr17	28211018
chr17	28008717
chr17	20320974
chr16	16272833
chr16	15673034
chr1	178776732
chr14	104604909
chr15	31491895
chr13	113139229
chr15	31215567
chr15	30989184
chr15	30903837
chr15	29369423
chr15	23714478
chr14	105935409
chr14	105801370
chr14	104129779
chr15	32651410
chr14	104078174
chr14	102691112
chr14	101289446
chr14	101141926
chr14	101057609
chr14	99703585
chr14	98764024
chr14	98755590
chr14	96830010
chr13	113022893
chr15	34173470
chr15	53072367
chr13	102845859
chr13	99559733
chr15	52009196
chr13	99941409
chr13	99993189
chr15	49046528
chr15	48191048
chr13	102419504
chr13	102433905
chr15	45037274
chr15	42491200
chr15	34343164
chr15	42139075
chr13	109641141
chr13	109803117
chr15	39211641
chr15	37206882
chr15	36506978
chr13	112084121
chr13	112715047
chr13	112759119
chr14	96462388
chr14	95561093
chr14	95301138
chr14	58287742
chr14	70005529
chr14	68955578
chr14	68824941
chr14	34139966
chr14	62692390
chr14	61553959
chr14	60734733
chr14	60094481
chr14	59688606
chr14	58239940
chr14	95300513
chr14	35842434
chr14	55315649
chr14	55271256
chr14	54839866
chr14	37413810
chr14	54138809
chr14	53980284
chr14	52821896
chr14	50935773
chr14	70448852
chr14	70817821
chr14	72777040
chr14	75648517
chr14	95295761
chr14	95285762
chr14	23120975
chr14	23215622
chr14	94649712
chr14	94277361
chr14	94026354
chr14	92923544
chr14	92914286
chr14	23743161
chr14	91958049
chr14	90495457
chr14	90397032
chr14	85470474
chr14	80818292
chr14	77303097
chr14	77133941
chr14	76981888
chr14	75989341
chr15	52790510
chr15	53193383
chr16	13270195
chr13	51672420
chr13	49856131
chr15	99213347
chr15	98812931
chr15	98739201
chr13	50283232
chr15	94563126
chr15	91187459
chr15	91022664
chr15	90003379
chr15	89361855
chr16	11059
chr15	88775985
chr15	88466022
chr15	88353343
chr15	86149049
chr15	85349269
chr15	82663332
chr15	82262689
chr13	52850835
chr15	80173537
chr15	100027886
chr16	170171
chr15	53893655
chr13	46104980
chr16	12732793
chr13	40771231
chr16	10944520
chr16	10895525
chr13	41289683
chr16	8717658
chr16	8689879
chr13	42445539
chr16	5035442
chr16	2905351
chr16	690446
chr16	2551767
chr16	2485243
chr16	2388989
chr16	2341009
chr16	2215254
chr16	2155308
chr13	48216512
chr16	1720105
chr16	1188890
chr15	78994116
chr15	78860625
chr15	75120068
chr13	96887877
chr13	93966470
chr13	94119635
chr15	64073015
chr15	63870750
chr13	94933585
chr13	95297793
chr13	95314622
chr15	62354537
chr15	62069809
chr15	60735009
chr15	75113420
chr15	60591077
chr13	97110078
chr15	60374843
chr15	60050151
chr15	59554239
chr15	59129827
chr15	58764676
chr13	98078889
chr15	55250586
chr15	64460507
chr13	93335709
chr13	93248796
chr13	93224739
chr15	74995395
chr15	74742601
chr15	74291669
chr15	74003928
chr15	73346924
chr13	74162293
chr13	75412353
chr15	70596435
chr15	69753547
chr15	69224583
chr13	77706819
chr15	68559768
chr13	79128384
chr13	79185805
chr15	67105454
chr15	67030367
chr15	66386692
chr15	65296101
chr13	93202374
chr17	61192581
chr12	71938905
chr17	61416992
chr11	112861564
chr2	26604574
chr2	26484059
chr11	109191668
chr2	25342574
chr2	24542688
chr2	24076409
chr2	23845102
chr2	20409219
chr11	111800679
chr2	18759962
chr2	30165198
chr2	16738057
chr2	15766506
chr11	115249378
chr2	11669993
chr11	116605755
chr11	116667551
chr2	10409291
chr2	9337119
chr2	8656458
chr2	27725519
chr2	30506053
chr2	55080513
chr2	43018467
chr11	87548990
chr2	46780995
chr11	93487289
chr11	93773233
chr2	45273703
chr2	44875767
chr2	44479602
chr2	44310448
chr11	96012306
chr2	43005771
chr2	35103718
chr2	42810581
chr2	41848248
chr2	41837143
chr2	38508553
chr11	101994390
chr2	38433116
chr11	102071695
chr2	37918934
chr2	36433522
chr2	8531676
chr2	8243940
chr11	118611215
chr11	129364325
chr19	48354688
chr19	47920310
chr19	47886391
chr11	126189661
chr19	47315569
chr19	47296309
chr19	46984701
chr19	46788555
chr19	46402429
chr19	45952742
chr2	6921606
chr11	129536096
chr19	45769316
chr19	45737190
chr19	45496523
chr11	130124338
chr11	130181805
chr19	44904010
chr19	43958113
chr11	134050686
chr19	48431420
chr19	48634688
chr19	49127980
chr19	49987282
chr2	3614928
chr2	3575191
chr2	1769897
chr2	172254
chr19	57986095
chr19	56934943
chr19	56638171
chr19	55643537
chr19	55334101
chr19	54684651
chr19	54517686
chr11	120945250
chr19	54081243
chr11	121932233
chr19	51608140
chr19	51553367
chr19	51480813
chr19	51422141
chr19	50357254
chr2	54858504
chr11	85970896
chr12	71553258
chr2	112220421
chr11	66902136
chr2	119407901
chr2	119011591
chr2	118477344
chr2	118142876
chr2	117814574
chr2	114275163
chr2	113583986
chr2	112315051
chr11	67910007
chr2	120525453
chr2	111839234
chr2	111529202
chr2	111246800
chr2	109614133
chr2	108719414
chr11	68925809
chr2	105835224
chr2	102939433
chr2	102217249
chr11	66896379
chr2	120551027
chr11	85931247
chr2	145800615
chr2	163259674
chr11	64894444
chr2	161481803
chr2	160639691
chr2	158416397
chr2	158328005
chr2	154836907
chr2	148415225
chr2	147430642
chr2	144258521
chr2	120622801
chr2	142863755
chr11	65919349
chr2	129658629
chr11	66328499
chr2	127416884
chr2	124566750
chr11	66421787
chr2	121672293
chr11	66510600
chr2	102107857
chr2	101617942
chr2	100471099
chr2	63820479
chr2	70919979
chr11	75763041
chr2	69927333
chr2	68679662
chr2	65373524
chr11	77914451
chr2	64747982
chr11	78186058
chr2	64049898
chr11	78601264
chr2	99181144
chr11	79000087
chr11	79702174
chr2	63734640
chr2	62225160
chr11	83093023
chr2	61708220
chr11	84714452
chr2	60232215
chr11	85854954
chr2	71321688
chr2	71724970
chr2	71883166
chr2	72883541
chr2	99155041
chr11	70650502
chr11	70751369
chr11	71179995
chr11	71208584
chr11	71306484
chr2	96862413
chr2	96819397
chr2	96747890
chr2	96601983
chr2	95057689
chr2	84905670
chr2	84294050
chr2	83071444
chr11	73907337
chr11	74462197
chr2	73291269
chr11	75352388
chr11	75384684
chr19	43951141
chr19	42450493
chr12	67279
chr18	109254
chr18	11851353
chr18	11055912
chr18	11005744
chr18	10912158
chr18	5868427
chr18	5197162
chr18	4669427
chr18	3052258
chr18	2430356
chr17	83174575
chr18	14179000
chr17	82738453
chr17	82733647
chr17	82694787
chr17	82414898
chr17	82325632
chr12	54304358
chr17	81101864
chr17	80441292
chr17	80263651
chr18	12838269
chr18	14225458
chr19	42140331
chr12	48907444
chr18	49639302
chr12	46812463
chr12	47221733
chr18	46658416
chr18	45275553
chr18	43277301
chr18	37270232
chr18	37042535
chr18	36176385
chr12	48910362
chr18	23312718
chr12	49421514
chr12	49609956
chr18	31591809
chr18	27729054
chr18	26347231
chr18	24213131
chr18	24076355
chr18	24061890
chr18	23556338
chr17	80261557
chr17	80068923
chr17	80023839
chr17	67366578
chr17	73296562
chr17	73278333
chr17	73201398
chr17	73187543
chr17	73068562
chr17	72684120
chr17	72580699
chr17	72404003
chr17	68029710
chr17	66451648
chr12	56007387
chr17	65911025
chr17	65644751
chr17	65557632
chr17	65516136
chr17	64150474
chr17	63531339
chr17	63523154
chr17	62423882
chr17	62086187
chr17	73654003
chr17	74203611
chr17	74671414
chr17	74770938
chr12	56015393
chr17	79294684
chr12	56126330
chr17	78865880
chr17	78601755
chr12	56468518
chr17	77288997
chr17	77010871
chr12	56941839
chr12	57001635
chr17	76003515
chr17	75941122
chr17	75873037
chr12	57782748
chr12	57885418
chr12	57905466
chr12	58766164
chr17	75072145
chr17	74960870
chr18	50425309
chr18	50902993
chr18	52494118
chr19	17688356
chr19	32373969
chr19	29694778
chr19	24140277
chr19	21329344
chr19	19172244
chr19	18877066
chr19	18515032
chr19	18479073
chr19	18058582
chr12	7106292
chr19	12832581
chr12	7109291
chr19	17097773
chr19	16200244
chr19	16093799
chr12	9132374
chr19	13520180
chr19	13164684
chr12	11015964
chr19	12977991
chr19	32839670
chr19	33144084
chr19	33276234
chr19	33392518
chr19	42108689
chr12	210507
chr19	41705655
chr12	583493
chr12	585679
chr19	39903749
chr19	38759755
chr19	38180223
chr19	37961383
chr12	2266966
chr19	37469331
chr12	2752819
chr19	35975815
chr19	35963732
chr12	3492391
chr19	35879994
chr12	3980655
chr12	4001231
chr19	34673792
chr12	11500777
chr19	11324447
chr18	54948568
chr18	67525439
chr19	2819782
chr19	2309098
chr12	27917230
chr19	1897745
chr19	1315871
chr18	80022881
chr18	79573247
chr18	77514803
chr18	75173255
chr12	38892283
chr19	11293882
chr12	42047773
chr12	44948900
chr12	45260411
chr12	45728926
chr18	57424025
chr18	57107308
chr18	56048597
chr12	46311337
chr12	46372741
chr19	3066681
chr19	3104266
chr19	3414063
chr19	3710600
chr12	12546492
chr19	10695974
chr19	10271097
chr12	14340554
chr19	8357397
chr19	7652342
chr19	7563006
chr19	7509825
chr19	7321359
chr12	16349206
chr12	16386116
chr19	6720806
chr12	20656787
chr19	5341029
chr19	4769687
chr19	4173222
chr19	4124301
chr12	25498593
chr19	3877096
chr6	12751894
chr10	110137293
chr14	48471467
chr7	90346734
chr1	67058458
chr6	106927968
chr8	61288225
chr8	61311901
chr7	94624025
chr1	67534780
chr1	67535602
chr6	107264663
chr7	92447360
chr1	35877205
chr6	107860322
chr9	91197390
chr6	107952845
chr9	93116200
chr9	93109374
chr1	15780873
chr6	109978698
chr6	110419508
chr9	92197214
chr9	91764848
chr8	63191033
chr1	15832008
chr8	60282181
chr7	94972458
chr6	106261957
chr6	104887559
chr1	153422663
chr7	99170893
chr1	64916039
chr8	57108984
chr7	99092511
chr1	65309916
chr8	57804485
chr6	89895499
chr6	89940640
chr7	96303328
chr1	99766611
chr7	95440587
chr6	95693305
chr1	151547409
chr8	58079117
chr6	95815606
chr6	97796519
chr6	98657967
chr1	15139933
chr6	99353331
chr6	101396769
chr9	91395212
chr1	150010766
chr9	96339818
chr6	122798321
chr9	76689035
chr8	74017768
chr9	76456418
chr1	147234153
chr7	76048007
chr6	119942275
chr6	121152269
chr9	76373312
chr6	121885482
chr1	32886725
chr1	147152988
chr7	87465389
chr1	17065156
chr1	76738513
chr6	129778978
chr6	130933881
chr6	131039207
chr1	17581580
chr1	83901699
chr6	131844409
chr8	89636438
chr7	74221063
chr9	77763762
chr9	78164045
chr7	76201887
chr8	71214404
chr7	86847014
chr8	64380095
chr1	149712636
chr6	113352352
chr1	148522708
chr7	79452234
chr1	72235286
chr6	114305519
chr1	72366660
chr6	116268742
chr9	82560588
chr6	116631697
chr6	117442051
chr1	34925001
chr1	34893272
chr6	117675371
chr9	81629085
chr8	70152669
chr8	70770777
chr9	81337461
chr7	76225567
chr7	99466227
chr7	99552152
chr8	30812882
chr8	40162609
chr8	38591625
chr8	38759407
chr1	10796733
chr1	59367478
chr8	39181591
chr8	40034169
chr9	107249416
chr8	40054830
chr9	107243835
chr7	108012692
chr6	52762007
chr9	105154937
chr9	105735525
chr1	155286721
chr1	11241836
chr7	104156899
chr8	41896060
chr6	53793374
chr1	11267848
chr9	105244411
chr1	11550875
chr1	11636019
chr7	108246453
chr1	59204283
chr1	10504526
chr1	59101241
chr7	115110733
chr7	114639641
chr6	44221726
chr8	36855897
chr7	112828862
chr9	111349984
chr6	44825481
chr1	58881735
chr8	37849949
chr9	110116130
chr9	109507619
chr6	45446027
chr6	46098804
chr9	109321169
chr7	112211517
chr1	156086422
chr7	112086796
chr6	47142776
chr9	109267784
chr7	108358762
chr6	49766951
chr8	41929693
chr6	56359436
chr9	96351675
chr1	37534639
chr6	80509056
chr1	62238144
chr1	62424024
chr8	49911711
chr1	62529401
chr1	62622095
chr7	100088921
chr8	52695472
chr6	85203897
chr9	98848662
chr1	153946769
chr6	56699231
chr1	63646135
chr1	37479820
chr7	99733195
chr1	14041852
chr1	36966462
chr6	87436625
chr1	36924395
chr9	96442003
chr9	96420673
chr9	96391511
chr1	154567980
chr1	37764473
chr8	47735333
chr9	100352961
chr7	103660719
chr7	103344848
chr7	102672924
chr7	102478934
chr7	102258385
chr7	102134660
chr7	102121711
chr7	101975834
chr9	104856638
chr1	155103534
chr9	101149555
chr6	69233054
chr1	38076238
chr6	71032164
chr6	73977321
chr6	74534685
chr1	11930002
chr1	154955304
chr8	42801552
chr1	61453357
chr8	47305121
chr9	71726075
chr6	132715390
chr6	132734851
chr8	144336732
chr9	11424
chr7	30672049
chr8	144964285
chr7	384615
chr7	398493
chr7	30113351
chr7	29970429
chr7	29748116
chr7	721782
chr8	123157240
chr7	873540
chr1	28246536
chr8	144036822
chr7	1336702
chr7	29612525
chr8	123403889
chr7	29406087
chr8	123405754
chr7	2018240
chr7	29141100
chr7	29100668
chr8	124631349
chr6	170591372
chr8	122757186
