Chrom	position
chr2	88060653
chr14	102592215
chr4	86977943
chr7	99976186
chr10	48337165
chr10	69217405
chr6	119147553
chr20	31724057
chr14	94396036
chr7	92834069
chr12	24760368
chr5	111731201
chr1	153671255
chr7	94562105
chr10	92756451
chr10	22340336
chr20	1503847
chr4	87422672
chr14	68350090
chr7	98401001
chr11	78290420
chr5	95988342
chr7	138316644
chr7	99170905
chr7	98419203
chr5	43997790
chr5	95987141
chr5	43432747
chr5	55934296
chr7	137992306
chr7	137981835
chr11	73779842
chr11	78576802
chr18	12596043
chr5	42108688
chr5	42875031
chr7	138565879
chr18	12741499
chr11	73747862
chr5	43244980
chr18	21550786
chr5	95966193
chr5	95865254
chr5	53477168
chr7	99199485
chr11	74850049
chr7	138086764
chr7	99829776
chr19	13026683
chr7	99772734
chr11	76868439
chr11	76627050
chr5	53041458
chr19	13100274
chr5	53031846
chr11	77729277
chr7	99720479
chr12	6684827
chr19	13261216
chr7	138065982
chr7	138065057
chr11	75407996
chr5	53005078
chr19	14012896
chr11	75204082
chr19	14574352
chr11	78090729
chr11	74982083
chr18	13542273
chr11	78156585
chr19	15177720
chr12	6981396
chr5	39413207
chr5	96001508
chr12	12646025
chr5	34010361
chr5	34035932
chr12	13992817
chr11	65498986
chr7	94580723
chr7	94620983
chr19	39126766
chr7	94624035
chr5	34246122
chr18	3380743
chr12	12611811
chr19	38819588
chr11	65919371
chr18	5339756
chr7	148987215
chr18	5340984
chr12	12552051
chr19	38649550
chr18	3456873
chr5	33432883
chr18	5970363
chr18	3052268
chr11	62438786
chr12	15823642
chr19	44857972
chr12	15780592
chr5	109538819
chr12	15616708
chr18	3037632
chr7	152436907
chr18	3117839
chr11	65358069
chr11	63239451
chr11	63250319
chr7	152081240
chr19	42489542
chr19	42480960
chr5	30605843
chr5	31771206
chr5	108521508
chr11	66421813
chr12	12450382
chr7	139675316
chr11	71241507
chr11	68857590
chr5	38104683
chr7	140973172
chr5	38165035
chr7	140676371
chr7	140493225
chr7	140252940
chr7	140234013
chr19	10939531
chr11	68331715
chr11	71306498
chr11	71947740
chr11	72422633
chr5	96245598
chr19	18838955
chr7	140049527
chr19	18806341
chr19	18380286
chr7	96833853
chr7	96548882
chr5	35134405
chr19	35661483
chr5	102222999
chr5	102216987
chr12	12398536
chr12	12381400
chr19	37210745
chr12	12351327
chr12	12314218
chr19	35820114
chr5	100853150
chr12	11075872
chr5	36239516
chr18	8341794
chr7	143907072
chr11	67656531
chr18	9092805
chr12	11717827
chr18	9118642
chr11	67657442
chr7	137971621
chr7	110919288
chr7	100003989
chr5	80205071
chr11	124943155
chr5	73624029
chr5	73678621
chr5	80967700
chr5	73763448
chr18	49832382
chr5	80654842
chr18	70336041
chr18	50404955
chr5	74408463
chr11	111604619
chr18	69889106
chr11	111790351
chr11	111800769
chr18	50819446
chr18	69790000
chr5	73985436
chr5	74362015
chr18	74266369
chr5	73497159
chr18	76554068
chr7	122679493
chr5	68109126
chr19	1490575
chr11	105047381
chr11	105051806
chr19	1194668
chr11	126089122
chr18	48942730
chr18	48946754
chr11	106462318
chr19	660997
chr11	107196947
chr18	79934706
chr7	123798217
chr7	123738491
chr18	49072721
chr7	105304156
chr18	77054935
chr18	51038253
chr5	74500646
chr18	46893060
chr11	120400919
chr11	121067636
chr18	58529924
chr7	112194234
chr11	118096255
chr11	118195251
chr7	112086759
chr18	54262232
chr18	54946375
chr5	78985951
chr5	79742751
chr11	118673834
chr5	78981451
chr18	57811678
chr7	108358767
chr7	110523060
chr18	57422558
chr18	57797327
chr7	111029198
chr5	76653042
chr11	116832411
chr5	76544504
chr18	59453773
chr11	113195969
chr18	52070472
chr18	68887582
chr5	74917052
chr7	116809679
chr5	74954558
chr18	62724111
chr5	79581577
chr7	116772628
chr5	79535774
chr18	62693843
chr18	54086630
chr18	62461206
chr18	62460939
chr18	59837753
chr11	121207657
chr7	108012706
chr11	126701033
chr7	127907982
chr12	4486265
chr19	7186493
chr11	87029580
chr12	1054719
chr18	28091416
chr7	134891393
chr7	134369131
chr5	57718381
chr7	134293178
chr12	814333
chr5	59058434
chr11	94201272
chr5	59063340
chr18	31591827
chr12	673133
chr12	585704
chr18	32372605
chr11	93543471
chr18	32730716
chr7	131088500
chr7	134892140
chr18	28073861
chr11	87000349
chr5	90950025
chr5	93582822
chr12	4160721
chr11	82989371
chr5	56350815
chr11	83093060
chr19	8388350
chr19	8357422
chr11	83852965
chr7	135218132
chr11	85923671
chr11	85931185
chr12	4011902
chr18	23986804
chr11	85970942
chr5	56638330
chr12	1729129
chr11	86245915
chr5	59127818
chr7	130948061
chr5	67144424
chr18	44772014
chr5	83577300
chr19	4147488
chr18	42229750
chr5	83124768
chr19	4131172
chr19	4052778
chr11	129824052
chr18	42446398
chr5	66010581
chr18	34929378
chr7	128863704
chr18	44797057
chr5	82635953
chr11	102461203
chr5	82623325
chr11	102462823
chr7	103810326
chr7	104065151
chr18	42154316
chr18	39702056
chr11	130072132
chr11	101994417
chr19	5987463
chr19	5975211
chr19	5962733
chr11	134743113
chr11	133082955
chr5	88845490
chr11	96016418
chr7	102121661
chr18	35482141
chr7	130695986
chr5	60493152
chr5	61202391
chr18	35497966
chr18	35703236
chr18	36176363
chr11	100681386
chr19	4671105
chr3	33097463
chr11	28110279
chr19	45045826
chr10	88080429
chr4	104941946
chr8	61311940
chr10	88835761
chr2	70807427
chr10	89374386
chr10	89699885
chr10	90921431
chr4	106037053
chr10	91007109
chr4	106258313
chr2	69166939
chr10	91913018
chr4	107633467
chr2	68214586
chr4	109978073
chr8	58500332
chr8	58471358
chr2	65432763
chr8	58421829
chr2	65396534
chr10	92892434
chr2	65373566
chr2	65363371
chr2	72078035
chr2	72548204
chr10	94680779
chr8	63052442
chr2	76173352
chr2	76172308
chr2	75844798
chr10	80498985
chr2	75523817
chr4	101264723
chr2	75521690
chr2	75516571
chr4	101885782
chr2	74856479
chr2	74840465
chr4	102431521
chr8	66615392
chr2	74489155
chr10	84498138
chr10	86775173
chr2	73262536
chr10	87092856
chr10	87203626
chr2	72757404
chr2	72755133
chr10	87619145
chr2	72681607
chr8	57869052
chr10	94902805
chr19	45079223
chr10	99782633
chr10	99927873
chr4	123418739
chr10	100186066
chr2	55239809
chr8	47993105
chr2	55026399
chr2	55015171
chr2	54706835
chr2	54691927
chr8	47525008
chr2	54574213
chr4	123560132
chr4	123599181
chr10	102599788
chr2	54081792
chr2	53964802
chr2	53851204
chr2	53104449
chr4	123893234
chr2	49307133
chr4	124530855
chr8	42802016
chr4	128220440
chr10	99870535
chr10	99776041
chr8	57804473
chr4	123396737
chr2	64922911
chr4	112113246
chr2	64685579
chr10	95457514
chr10	95458126
chr2	63993413
chr2	63984425
chr2	63820579
chr10	96677587
chr10	96798771
chr10	96864411
chr2	61630017
chr8	53945313
chr4	121691568
chr10	98133042
chr8	53768462
chr10	98270531
chr2	60356005
chr8	52695465
chr10	99421477
chr8	52390263
chr2	58170747
chr10	99754875
chr2	76895678
chr2	77605191
chr2	78162482
chr10	59177661
chr2	111155856
chr8	86255741
chr10	60237082
chr10	60978578
chr10	61063192
chr4	77540931
chr8	86238115
chr10	61899953
chr8	86128448
chr10	61904747
chr4	78059741
chr10	62038890
chr8	84648411
chr10	62051335
chr2	106358331
chr10	62093994
chr4	78201094
chr4	78862483
chr2	102724203
chr2	102107898
chr2	102100973
chr4	82532051
chr10	62655712
chr10	59181854
chr10	59073788
chr8	70130593
chr2	111529219
chr2	117814551
chr8	92511571
chr10	50467367
chr8	91108004
chr10	50512024
chr2	114022445
chr4	73379121
chr10	50882739
chr10	50885659
chr2	113923792
chr4	73430396
chr10	52354110
chr10	52452827
chr2	113407803
chr10	52774800
chr10	53007123
chr10	57628812
chr2	112315039
chr4	75724318
chr10	58468719
chr2	111530727
chr10	58994959
chr10	59058197
chr8	80805949
chr4	82886357
chr4	82905376
chr2	101656100
chr4	89044374
chr4	89113603
chr2	86649485
chr10	74822251
chr8	73358659
chr4	94299050
chr4	94420168
chr4	94473036
chr4	94564446
chr2	85587662
chr2	85365827
chr10	75773745
chr8	71924269
chr10	75788948
chr4	99219205
chr10	78459193
chr10	78529019
chr2	84459418
chr2	84294080
chr4	99404674
chr10	79093979
chr10	79317831
chr2	78261049
chr4	89009359
chr10	73811732
chr10	73586832
chr10	70091030
chr10	64075805
chr2	101333660
chr2	101117437
chr10	65898260
chr2	100883270
chr10	67818513
chr2	100780879
chr2	100454167
chr10	68988691
chr4	83361782
chr2	98735084
chr4	88109525
chr8	78908691
chr4	86973123
chr8	77400024
chr4	86994427
chr10	72251779
chr2	96638421
chr4	87278512
chr4	87409628
chr10	73088606
chr8	75419157
chr10	103794365
chr2	48120330
chr8	42477023
chr2	12006084
chr2	11536008
chr4	183080736
chr8	17836335
chr4	183081299
chr4	183111656
chr11	27312334
chr4	183618827
chr11	27374335
chr8	17329234
chr17	82838563
chr4	184348921
chr4	184434305
chr8	13449268
chr11	33389939
chr11	33478183
chr8	13354155
chr2	9608013
chr8	13265956
chr4	184885136
chr11	34214147
chr4	185333366
chr2	8633987
chr2	8625487
chr2	11753735
chr2	12695504
chr4	169249745
chr2	15776766
chr11	14620299
chr2	22055993
chr2	21155871
chr2	21056534
chr11	16126488
chr11	16184752
chr8	22365503
chr4	170259751
chr2	20728256
chr8	21934966
chr2	20438677
chr2	20213953
chr4	172726292
chr11	18579231
chr11	18802889
chr2	19933787
chr8	19665547
chr8	19458360
chr11	19907448
chr11	19954109
chr11	20002930
chr2	16425929
chr11	20021383
chr2	8413996
chr11	34310108
chr4	185713914
chr11	34427314
chr11	48006914
chr8	6572426
chr11	57498042
chr5	7877082
chr8	3987827
chr8	3976919
chr8	1030381
chr11	57978875
chr5	7879277
chr11	58061459
chr19	49340542
chr19	48873030
chr7	158626557
chr11	60206783
chr7	156949709
chr7	156893482
chr19	47226256
chr7	156609193
chr19	46984710
chr11	60881117
chr7	156379892
chr5	14774658
chr7	155003265
chr19	53531691
chr11	47934681
chr8	8254143
chr2	176037
chr8	11718891
chr8	11628989
chr4	186265928
chr2	7109082
chr4	186644188
chr11	34665200
chr2	6345715
chr8	9793880
chr2	3466045
chr4	186756014
chr8	9102827
chr19	53619973
chr4	188438596
chr8	9096065
chr5	218044
chr8	8806390
chr19	55857341
chr19	55553461
chr19	55259323
chr19	55216565
chr19	54616245
chr19	54210155
chr8	22456145
chr11	13140601
chr2	47310570
chr10	112812056
chr4	140728224
chr10	112981720
chr2	43806603
chr2	43456439
chr8	38296103
chr2	43332960
chr10	116057072
chr10	117405047
chr2	43144452
chr10	119120586
chr2	42676045
chr2	42191452
chr2	42188109
chr10	119705535
chr2	42136042
chr10	120969329
chr10	121843587
chr10	121854985
chr2	39526302
chr10	123021695
chr2	39492246
chr2	39470049
chr8	32908128
chr10	112899147
chr4	140641247
chr11	12846044
chr10	112742187
chr2	46967361
chr4	138098436
chr4	138413360
chr2	46737746
chr8	40175023
chr8	40170772
chr8	40162568
chr10	112177444
chr10	112266030
chr8	40054829
chr4	139692804
chr10	112302562
chr10	112394679
chr10	112490745
chr4	139842016
chr10	112546670
chr2	45274736
chr4	140012832
chr10	112643802
chr4	140020170
chr2	44524773
chr10	112695628
chr4	140154204
chr10	123849131
chr8	30658109
chr8	30616689
chr4	152487210
chr11	3905619
chr8	28072551
chr4	162892572
chr4	163496143
chr2	27353757
chr8	27488524
chr2	27293247
chr11	7573563
chr8	27459399
chr2	27180664
chr8	26840105
chr2	26270029
chr2	26114310
chr4	165369739
chr8	25319958
chr2	26080538
chr2	26012381
chr2	25883301
chr2	25787230
chr4	166972246
chr2	25377046
chr4	167176933
chr4	168796517
chr11	3880069
chr2	29108326
chr8	28165479
chr10	132183194
chr4	153433383
chr8	30315782
chr2	38433076
chr4	154590917
chr10	128157156
chr10	129462419
chr4	154596037
chr8	29977012
chr4	154598187
chr8	29944820
chr2	37919867
chr11	3581233
chr4	154660310
chr4	155033071
chr2	37571305
chr2	36859063
chr11	1676168
chr11	1691355
chr2	32329349
chr4	158826963
chr2	32007202
chr8	28341279
chr12	18242873
chr7	74610452
chr17	82767343
chr6	144654035
chr13	99296662
chr16	14562933
chr6	144415193
chr13	99559738
chr6	144375704
chr13	100234939
chr13	100314804
chr13	100517411
chr13	100542985
chr13	100734504
chr16	14285925
chr16	13915319
chr6	143747469
chr6	28589386
chr13	107120433
chr13	108227853
chr6	143410985
chr16	12819502
chr13	110576942
chr16	12754276
chr13	113139199
chr13	113297083
chr13	114067585
chr6	144652678
chr13	98490499
chr6	142868171
chr13	98310946
chr6	149177194
chr13	91722464
chr6	149074974
chr16	20538402
chr6	149055717
chr16	20424637
chr6	26756621
chr13	94119778
chr6	149029150
chr16	19926883
chr16	19542247
chr13	95297855
chr16	18862980
chr13	96926051
chr13	97141677
chr6	146985286
chr13	97308240
chr16	15996886
chr6	145773051
chr16	15572554
chr13	98173619
chr6	27672437
chr13	98308198
chr16	11822411
chr16	11754452
chr6	149517665
chr6	35415523
chr6	138508162
chr14	31378181
chr15	98844026
chr15	96339532
chr15	96338990
chr14	31867746
chr15	96265223
chr14	31937942
chr6	138085006
chr14	32203218
chr6	137901619
chr15	96209671
chr14	33899953
chr15	96172087
chr14	34301314
chr6	37018736
chr6	37059559
chr6	37083516
chr15	91536894
chr14	35160023
chr15	90038771
chr15	89680457
chr15	89133720
chr14	31229849
chr15	100722036
chr6	142839614
chr15	101439719
chr16	11744588
chr14	20305999
chr14	20333617
chr6	28951093
chr16	10367836
chr16	10362586
chr6	142308063
chr6	29908257
chr14	22226537
chr16	10266215
chr16	8987613
chr6	141527181
chr6	30673139
chr16	5144513
chr16	4906645
chr6	31795831
chr16	3157451
chr16	2983885
chr6	140543087
chr6	139588957
chr6	139508787
chr15	101724282
chr6	34953872
chr16	20598960
chr13	90866764
chr15	88388957
chr6	16640738
chr6	16755107
chr16	55760423
chr16	54181110
chr6	16808193
chr16	54103655
chr6	158242696
chr16	53744705
chr13	45447404
chr6	17603195
chr16	53048673
chr6	17611062
chr13	46165744
chr16	52493002
chr6	18057038
chr16	51244204
chr16	51058897
chr16	50539347
chr16	50520716
chr16	50155172
chr16	50035600
chr16	48410141
chr6	21003904
chr6	157096856
chr6	16654915
chr6	16586508
chr16	48188658
chr13	41916745
chr13	34157163
chr16	69672206
chr16	69562125
chr16	69404691
chr13	36616890
chr6	166202458
chr6	13763213
chr16	68265348
chr16	68052446
chr13	40504177
chr16	67363659
chr6	15245839
chr13	40693085
chr13	40895838
chr13	41019765
chr16	58774069
chr16	58655445
chr6	160254937
chr6	16305714
chr13	41260035
chr6	159968798
chr16	57609888
chr13	41668343
chr13	48978034
chr16	47634289
chr6	26571898
chr6	25636016
chr13	74287850
chr16	27313460
chr13	75340091
chr16	27203493
chr13	75449511
chr13	75459301
chr6	151658345
chr13	75760680
chr6	26033573
chr6	151376629
chr6	151208314
chr6	26055041
chr16	24072971
chr16	23674417
chr16	23336158
chr16	23104640
chr13	79185776
chr6	26322163
chr16	20904680
chr13	81874383
chr6	26544651
chr6	26555313
chr6	26556633
chr13	74162318
chr13	73972700
chr16	47499763
chr16	27367650
chr16	47475972
chr6	21381751
chr13	50131274
chr16	46896196
chr16	46876752
chr6	21505778
chr16	46387922
chr6	155444343
chr16	30824407
chr13	51524498
chr13	51620667
chr16	30745275
chr16	30437833
chr16	30402005
chr6	24313579
chr13	52450679
chr16	29944197
chr6	154675734
chr16	29765630
chr6	24383501
chr13	68380381
chr13	68380758
chr13	73090610
chr14	35806673
chr14	36208867
chr7	92042178
chr15	51907615
chr15	51494069
chr6	64301814
chr15	50765180
chr14	72535699
chr15	50718816
chr6	114272779
chr15	48800497
chr15	45641600
chr15	45338615
chr6	113643053
chr15	44836321
chr6	113352306
chr6	111610958
chr15	42972062
chr6	75524558
chr15	42315040
chr15	42286634
chr15	42139073
chr15	41928273
chr6	111107782
chr15	41128603
chr15	40823770
chr15	40793832
chr6	63806437
chr6	116217247
chr6	79525782
chr15	52009090
chr6	54929741
chr6	56482766
chr6	121885564
chr6	120378741
chr14	68172323
chr14	68172864
chr6	119351119
chr6	56684103
chr15	56787180
chr6	57107196
chr6	119259258
chr6	119215524
chr14	68784676
chr14	68938822
chr6	119209642
chr14	69066946
chr15	55250542
chr6	63391680
chr14	69741243
chr6	63514200
chr15	53447375
chr6	116268720
chr14	70817859
chr14	76968819
chr14	77040555
chr15	59256225
chr6	107493327
chr14	91519762
chr6	107264665
chr14	106170349
chr6	87705332
chr6	87798968
chr14	105045911
chr6	88710100
chr6	88969433
chr6	106186945
chr6	106182655
chr6	89071227
chr14	93978446
chr14	94340726
chr6	104837308
chr14	94456174
chr14	94501991
chr14	94564527
chr14	94594119
chr14	100204690
chr14	99784629
chr6	92365150
chr6	95574968
chr14	95523480
chr6	87671912
chr15	24858040
chr6	79617584
chr6	87534524
chr6	110654239
chr14	77372550
chr15	39696002
chr6	80527699
chr14	80003378
chr14	80468838
chr15	39435068
chr15	39211618
chr6	82094657
chr15	37766115
chr6	109295623
chr6	109295223
chr14	86709057
chr15	36506952
chr15	35183112
chr14	88613881
chr15	34337917
chr6	84270249
chr14	89391358
chr6	108002840
chr6	107952856
chr14	90397016
chr6	107932087
chr6	54291845
chr6	53634288
chr15	85047809
chr6	46217917
chr6	46793338
chr6	47073346
chr6	47076039
chr6	131976783
chr6	131951492
chr14	52189481
chr6	131938245
chr6	47134893
chr6	131844386
chr14	52458091
chr15	71661328
chr14	52700923
chr15	70788543
chr15	70758977
chr14	52821904
chr14	52926423
chr14	52948187
chr6	47460473
chr15	70492493
chr6	47741971
chr15	70140657
chr14	53458486
chr14	53614072
chr14	50860709
chr6	132734853
chr6	49523131
chr15	75009294
chr15	85047357
chr14	37279358
chr6	41199817
chr14	37497632
chr6	41456931
chr6	41741890
chr14	37791529
chr6	42204464
chr15	82263591
chr6	134671946
chr15	80842369
chr15	80839296
chr6	42845437
chr6	43494114
chr15	78825848
chr14	45135738
chr14	45868729
chr6	134198266
chr6	44094899
chr6	44112099
chr14	49987607
chr6	45044234
chr6	45446016
chr15	68285473
chr6	49556695
chr14	65242945
chr15	65819036
chr6	52369287
chr6	52371761
chr15	65296294
chr15	65171661
chr14	59315400
chr15	64610605
chr14	60819839
chr6	128350549
chr6	52598431
chr15	64248109
chr6	52995627
chr14	61525365
chr14	61537860
chr6	53134914
chr6	53231844
chr14	63726751
chr15	62439782
chr15	61907658
chr6	125919191
chr14	64942984
chr14	65020174
chr15	60752679
chr14	65230659
chr14	56660164
chr14	56490603
chr6	131164079
chr14	55599739
chr6	131039166
chr14	54025875
chr14	54102258
chr6	49766937
chr6	50093356
chr14	54134133
chr14	54136169
chr14	54138809
chr14	54175607
chr6	50094107
chr14	54292059
chr6	130864504
chr6	130863680
chr6	51016774
chr14	54447424
chr14	54537790
chr14	54656356
chr15	67074490
chr6	52156215
chr15	66373110
chr6	130265789
chr15	65832778
chr6	129717493
chr6	13407899
chr16	71565668
chr16	71598682
chr7	49771753
chr7	48144445
chr5	142521984
chr5	142548955
chr12	67758224
chr17	55762323
chr7	47763779
chr7	47715921
chr12	68344297
chr5	142822243
chr12	68787641
chr17	55394732
chr17	55287184
chr5	142921105
chr7	47535248
chr17	54903529
chr17	51346477
chr17	50979731
chr12	69418063
chr5	143596326
chr17	50429014
chr12	71439204
chr12	71537029
chr7	44995812
chr17	56819859
chr5	142018305
chr17	49735058
chr12	66049260
chr7	66307855
chr5	138731212
chr7	66119718
chr17	59754695
chr17	59725904
chr7	65445284
chr17	59465212
chr17	59401880
chr7	65339477
chr17	59166090
chr5	140607177
chr12	58766131
chr7	56000254
chr17	58413134
chr17	57850166
chr17	57561565
chr12	64655316
chr12	64656568
chr7	54864927
chr7	51328568
chr7	50719064
chr17	57517907
chr17	57516571
chr7	44887558
chr5	145056949
chr17	60037212
chr12	81086536
chr12	81129114
chr7	40403916
chr17	44127087
chr12	85643009
chr5	151002413
chr5	151004711
chr17	43701416
chr7	37943317
chr17	43584910
chr12	89391063
chr17	43552675
chr12	89766086
chr7	37192009
chr12	90280836
chr12	90852047
chr17	43461347
chr17	43457132
chr12	92045978
chr12	92071238
chr17	43367944
chr17	43136768
chr7	36290380
chr7	36165289
chr12	81121227
chr7	40755562
chr5	145681819
chr12	80917864
chr17	49106953
chr12	75623913
chr17	48954457
chr12	75709026
chr12	75774391
chr7	43770019
chr17	48441457
chr5	147648795
chr7	43674739
chr7	43640082
chr5	147835526
chr17	47687052
chr5	148394795
chr5	149152460
chr7	43517111
chr12	79530345
chr12	79547560
chr12	79548148
chr12	79549682
chr12	79560371
chr5	149564948
chr17	46598732
chr12	80291311
chr5	138579446
chr12	53174950
chr16	71808966
chr17	76238183
chr17	76003499
chr17	75993624
chr17	75783421
chr17	75383306
chr17	75295385
chr12	30437879
chr12	30508669
chr12	30599809
chr12	30626985
chr17	74646448
chr12	31403207
chr17	73795973
chr7	80393991
chr5	124599846
chr17	72982879
chr7	80210542
chr5	126363877
chr17	72403950
chr17	72386949
chr7	79452289
chr12	33588304
chr7	79435113
chr7	78126091
chr5	122076181
chr5	119397701
chr17	71682015
chr12	26769410
chr17	82568637
chr5	111404432
chr12	20629710
chr12	20808715
chr5	111513086
chr12	24078537
chr5	115241992
chr17	80667706
chr12	24754944
chr17	78962674
chr5	116647049
chr17	78601730
chr7	88127730
chr17	78592594
chr17	78421648
chr12	25256161
chr17	77512119
chr17	77234063
chr17	77088653
chr5	119009353
chr17	76762801
chr17	76691915
chr5	119303168
chr12	35614988
chr17	69073178
chr12	53012008
chr5	134149834
chr5	134371341
chr17	64318849
chr12	49622546
chr7	73623334
chr5	135263404
chr5	135304650
chr12	50396703
chr5	135973553
chr12	50532994
chr12	50549014
chr17	63520685
chr5	136058709
chr5	136123421
chr5	136484983
chr5	137758918
chr17	61582159
chr17	61394295
chr17	61363758
chr17	61356840
chr12	51972626
chr17	60730067
chr7	66783095
chr12	52884652
chr17	64737029
chr7	74292941
chr17	68822083
chr5	134047219
chr17	68585100
chr5	132103771
chr17	68474588
chr17	68318731
chr17	68029706
chr12	43995377
chr17	67825370
chr7	76118400
chr7	75958935
chr12	45260411
chr17	67260443
chr5	132807469
chr17	66343795
chr7	75596947
chr7	75442670
chr7	75092803
chr5	132849579
chr17	65588467
chr5	133049780
chr12	46798188
chr12	46814412
chr5	134018692
chr12	47346774
chr12	92503149
chr12	92503823
chr17	43040888
chr12	122406129
chr17	715816
chr12	122489211
chr12	122544693
chr6	3370667
chr6	3409961
chr16	89395339
chr12	123448771
chr12	123458081
chr16	89093831
chr6	4008529
chr7	7114942
chr6	4777365
chr16	87870898
chr12	124900473
chr16	87857634
chr7	6377037
chr7	6238502
chr6	5068435
chr12	130776657
chr12	131012439
chr12	131101898
chr6	7043152
chr16	85848106
chr12	122406851
chr6	2999334
chr16	85535593
chr6	2839331
chr7	17239931
chr7	17185010
chr17	7774318
chr12	118124662
chr7	17130526
chr12	118603836
chr7	17099696
chr7	17021409
chr7	16990127
chr12	120055835
chr17	7004973
chr7	16958954
chr7	16914925
chr17	5314009
chr7	16620167
chr6	1552631
chr7	13185440
chr7	12942817
chr17	4787983
chr17	4771827
chr12	121110372
chr17	4759951
chr17	4648923
chr12	132471353
chr16	85289113
chr7	35709607
chr13	27626014
chr16	75471992
chr6	167806525
chr16	75380428
chr6	167676242
chr16	75310158
