Chrom	position
chr3	50171846
chr12	103475214
chr16	80265928
chr10	112643792
chr6	52326006
chr10	112678849
chr1	109399506
chr10	112739811
chr11	17770202
chr18	12741462
chr8	30726205
chr3	45635968
chr17	8594033
chr10	103794419
chr14	54138796
chr3	46574569
chr2	120564753
chr9	124431702
chr1	152928820
chr6	54205031
chr17	9151294
chr10	109974859
chr18	70146369
chr9	124734251
chr16	78297230
chr17	8633735
chr2	120399340
chr3	48135947
chr6	13407835
chr6	53432750
chr11	23113199
chr2	128379178
chr11	109109302
chr9	116574509
chr5	95858939
chr6	88710123
chr3	142117259
chr3	30597439
chr12	93020485
chr12	48910372
chr8	94959898
chr3	141482476
chr19	2540921
chr1	12604540
chr6	87584023
chr6	7541315
chr14	64942868
chr6	7548829
chr3	31945297
chr8	25187775
chr10	97157751
chr3	32095632
chr6	88986152
chr11	32092975
chr3	30301074
chr4	38667301
chr5	95966214
chr2	147927251
chr14	69094061
chr2	145823349
chr2	145760976
chr3	27127399
chr1	160053868
chr6	98642063
chr5	16272058
chr14	68469548
chr5	15388139
chr3	27623313
chr13	52161521
chr11	118093407
chr8	22953852
chr2	142863699
chr1	99759120
chr19	1897716
chr12	15616724
chr5	14570119
chr1	15145544
chr8	27335201
chr1	155944916
chr8	27459421
chr3	37906158
chr2	132642615
chr12	106284726
chr6	77834750
chr14	60815605
chr12	106282793
chr14	60687083
chr18	9808625
chr3	38133784
chr2	131236101
chr11	27055296
chr1	12619138
chr5	10962285
chr3	39317739
chr1	15139989
chr6	10505762
chr11	27475834
chr3	36972327
chr6	82084671
chr1	15780874
chr1	100485967
chr11	27460324
chr1	15618932
chr18	8627755
chr4	39043433
chr1	156130353
chr10	98270535
chr14	61715145
chr19	1249448
chr11	105202961
chr6	80503868
chr10	99389961
chr8	27299966
chr12	47221726
chr6	8959071
chr12	23757702
chr16	81159233
chr2	148411086
chr4	183154936
chr3	80733830
chr11	12599573
chr5	82977184
chr14	22334168
chr11	115378063
chr1	121016869
chr8	69292248
chr4	185779770
chr14	20686628
chr1	5933894
chr6	24148241
chr12	31948983
chr11	1690057
chr16	89198031
chr13	98569753
chr8	57808832
chr18	48576062
chr4	67014824
chr8	52255078
chr1	144412691
chr3	80618508
chr12	95318337
chr8	42909863
chr3	72462844
chr3	72579788
chr5	83476181
chr3	72889217
chr1	4267571
chr17	4648972
chr3	72967737
chr8	47758345
chr11	111738502
chr18	50404930
chr1	145465664
chr3	78177089
chr6	33198651
chr11	111790331
chr11	111800717
chr4	183080663
chr3	100602673
chr11	2211282
chr2	89061393
chr3	107850965
chr8	61423119
chr8	63052459
chr17	348904
chr2	98828915
chr3	110773729
chr12	95949921
chr13	108230572
chr2	96862394
chr12	96117597
chr1	116316620
chr3	111764804
chr11	9510968
chr9	137789662
chr3	113555379
chr4	184734282
chr11	8698531
chr13	100808512
chr3	119795294
chr3	107684841
chr13	98586954
chr11	10021727
chr2	101207698
chr2	101117412
chr3	100833704
chr9	136543921
chr13	113009901
chr3	122365731
chr12	31749485
chr6	24341281
chr6	28225299
chr8	58471395
chr3	103977123
chr8	60950030
chr1	116475345
chr13	99581039
chr2	100067942
chr13	110908718
chr3	105962705
chr12	26769360
chr1	146052131
chr1	9239875
chr1	8564140
chr3	54443869
chr12	101909437
chr11	116808479
chr6	16822101
chr3	56960010
chr2	112818237
chr9	128912618
chr1	8571773
chr12	24070083
chr12	26745136
chr9	129344109
chr3	57961399
chr18	58403289
chr12	24133622
chr12	94078473
chr11	16154854
chr6	43270317
chr3	58189324
chr1	8740227
chr2	76172361
chr18	21991205
chr14	43780754
chr18	14190026
chr2	74902481
chr8	37591579
chr6	49556655
chr17	8153762
chr6	15949569
chr3	52040077
chr5	78638550
chr6	47077055
chr5	90911341
chr11	116832450
chr3	52285473
chr8	81029910
chr4	161799878
chr14	44995396
chr10	114489710
chr6	45446017
chr8	80147585
chr11	16097729
chr8	80090426
chr2	110861806
chr9	131412269
chr18	56986976
chr5	78985941
chr5	79002521
chr3	67296233
chr11	116339545
chr9	131606449
chr12	100472544
chr18	54946363
chr2	109644849
chr1	146387554
chr1	6240491
chr13	97492521
chr10	127279493
chr4	68884131
chr18	51361718
chr4	52369870
chr11	116367201
chr8	41929667
chr3	58557754
chr16	85291710
chr8	40043910
chr8	40054872
chr3	125935425
chr3	60967365
chr14	34462191
chr10	122056919
chr8	40159108
chr2	84294074
chr2	111617473
chr4	69098612
chr14	31748433
chr14	31717754
chr2	111377164
chr12	100475370
chr18	57797332
chr6	37169698
chr11	111360376
chr9	113609949
chr2	20580869
chr18	2985029
chr2	158695999
chr16	57462667
chr10	87743373
chr3	148602417
chr14	73458825
chr18	1774460
chr3	149609790
chr11	34655052
chr8	8995203
chr11	34665298
chr6	115054436
chr11	102279921
chr16	67363549
chr8	13357553
chr4	139692823
chr3	149010789
chr1	168555680
chr8	13366922
chr14	80658918
chr14	89540240
chr14	93959559
chr8	13449367
chr8	97232363
chr3	11593784
chr3	149615970
chr6	131938248
chr17	19188106
chr6	108558592
chr4	151252070
chr5	19880958
chr1	167297385
chr6	131976683
chr6	1228009
chr2	64669439
chr4	74658288
chr1	96632135
chr3	148263172
chr22	48918801
chr17	79926334
chr9	105244408
chr6	116631675
chr6	108587638
chr5	30505172
chr9	105291580
chr10	78913843
chr3	13254165
chr2	160329385
chr16	65641925
chr5	96715058
chr1	94698080
chr6	131755042
chr2	152486257
chr6	131981131
chr22	45491028
chr4	38133333
chr6	129695904
chr2	158185120
chr17	82741640
chr16	57841052
chr2	63734641
chr8	9781563
chr3	149225340
chr5	29906185
chr8	9782637
chr3	4749103
chr11	46274048
chr11	35360261
chr3	8879723
chr16	58456416
chr5	32556743
chr1	162893536
chr8	9831965
chr12	12546585
chr6	113352359
chr19	6720839
chr9	104886455
chr16	57894873
chr6	110952511
chr9	110181007
chr2	58261411
chr22	45273741
chr3	151543693
chr3	10508765
chr6	110555163
chr11	46690862
chr6	2876758
chr1	20480578
chr4	139739334
chr12	50396684
chr3	10224945
chr14	75196699
chr3	154140188
chr6	130815397
chr13	46105017
chr8	17806083
chr6	1055237
chr9	104899939
chr9	104889784
chr6	110746870
chr3	149224028
chr2	58170755
chr12	89375713
chr9	110194480
chr10	89374372
chr6	128230783
chr16	66513324
chr18	3218095
chr1	22348571
chr11	96237916
chr13	50911238
chr3	150737542
chr19	13164649
chr2	168272415
chr6	117501943
chr9	107322822
chr6	136888086
chr11	34339413
chr11	34214054
chr2	162582650
chr22	46759040
chr22	39292913
chr2	151642047
chr10	72030984
chr10	77849218
chr17	81992920
chr14	69809441
chr10	77334128
chr5	178630612
chr2	168221158
chr9	99377999
chr2	64821819
chr1	19052639
chr1	22369701
chr6	134200152
chr5	16881433
chr16	66327106
chr14	69850943
chr2	151750667
chr3	151198590
chr14	94594122
chr6	4102929
chr13	45253680
chr2	64730772
chr19	9948787
chr13	48568020
chr6	137148878
chr9	99173989
chr12	109949255
chr1	19424993
chr3	14678292
chr3	151178475
chr6	1335591
chr1	168203432
chr10	78567884
chr6	3913724
chr8	19264611
chr6	137350430
chr10	77497013
chr1	161224414
chr13	51620678
chr19	8246670
chr8	100334866
chr19	8357382
chr5	103511423
chr19	8631590
chr17	17534093
chr19	13026690
chr11	101866795
chr10	78529027
chr2	54941466
chr6	137001520
chr22	39230420
chr3	150766101
chr6	106721402
chr8	100303221
chr11	102007043
chr3	145993295
chr19	9136736
chr1	211636718
chr2	231123685
chr16	52597883
chr16	83814315
chr16	85307796
chr7	105665041
chr7	105849629
chr12	101608529
chr1	147240304
chr8	39109756
chr1	178630677
chr2	113156611
chr8	42196627
chr2	164878825
chr16	13245874
chr2	224146581
chr16	85422928
chr1	168801563
chr2	232204590
chr2	231786401
chr5	131498884
chr11	111366119
chr12	110566706
chr12	120293129
chr16	54103504
chr2	164810963
chr16	82533316
chr12	111367830
chr4	48043187
chr7	156999870
chr12	120291833
chr1	147238318
chr1	211643466
chr16	60152175
chr16	83943060
chr2	230905662
chr2	111619166
chr2	172480632
chr4	23877878
chr2	227813801
chr16	84586984
chr2	226760963
chr8	40119224
chr8	40104529
chr7	108246413
chr1	148424332
chr5	88118439
chr16	85535572
chr11	78202917
chr16	84096808
chr7	156666766
chr7	108351914
chr1	178050278
chr16	65644994
chr1	208172241
chr2	227454750
chr2	163474563
chr2	112085297
chr7	110529384
chr1	209544287
chr11	78156670
chr7	110523036
chr16	84139326
chr1	177571892
chr8	11862714
chr2	227818906
chr4	4640922
chr2	230739140
chr4	4188733
chr16	12644087
chr12	109494547
chr4	4462095
chr16	83949114
chr2	111135394
chr5	84091643
chr1	147579770
chr16	53056626
chr7	107972248
chr16	85167246
chr8	41101191
chr8	11736500
chr2	173227153
chr8	11628972
chr7	111919792
chr2	229445119
chr2	112315030
chr1	147808190
chr2	111529212
chr5	88129038
chr11	78090746
chr11	78290406
chr1	168551846
chr12	119992338
chr12	107352476
chr8	9354844
chr2	109677429
chr1	118960788
chr2	167103546
chr5	82387503
chr4	28105650
chr8	8806340
chr2	240857661
chr8	58079117
chr1	214678584
chr16	3857532
chr16	57304405
chr2	240876617
chr11	96012357
chr2	167815524
chr1	173213157
chr8	8467213
chr12	121516551
chr1	216499788
chr11	96014382
chr12	97380633
chr2	170744433
chr1	214027689
chr2	101333599
chr7	100444607
chr4	2403071
chr2	239049617
chr2	239445446
chr1	119724965
chr2	101566875
chr2	101557353
chr16	4109425
chr8	57550582
chr5	133049804
chr8	8888409
chr2	240098526
chr8	57580609
chr2	240627011
chr1	119468242
chr2	170922162
chr1	119341653
chr8	58172741
chr2	100881781
chr8	60282185
chr11	113506212
chr7	98419187
chr1	116433691
chr5	134047162
chr8	61311914
chr11	76291736
chr5	134098840
chr7	98110804
chr8	8270540
chr1	219414368
chr4	25919879
chr8	6559918
chr20	1118534
chr5	134416138
chr1	116314711
chr8	6560657
chr1	172360664
chr2	98735140
chr8	8320583
chr4	1305440
chr16	56949366
chr2	168181124
chr4	57150050
chr2	100560613
chr8	1030381
chr7	99213506
chr5	108102684
chr7	99208167
chr1	218164221
chr7	99199408
chr2	242005028
chr2	168192624
chr8	3976910
chr7	99170923
chr4	25559743
chr5	134018576
chr5	81371697
chr16	56965054
chr5	82396995
chr16	4461742
chr16	10647985
chr7	103661066
chr2	108823469
chr2	234676296
chr5	102223025
chr11	111633450
chr2	234677110
chr2	234680277
chr1	174943035
chr16	13672393
chr1	212608742
chr8	9160852
chr2	234694791
chr7	102258385
chr2	234823996
chr4	53188342
chr2	106283624
chr5	83470722
chr16	54265800
chr8	9647252
chr2	109020470
chr8	56211801
chr11	77631209
chr4	25069137
chr8	42477009
chr4	52369101
chr12	110345320
chr7	104149998
chr2	109558722
chr2	233253678
chr1	168960795
chr16	10386084
chr2	164935185
chr16	10357386
chr2	233460977
chr4	3557256
chr2	233745630
chr8	42658887
chr5	102098810
chr1	146044035
chr7	102134619
chr8	9102739
chr2	105823162
chr2	105801477
chr16	55571415
chr1	213573110
chr5	132807452
chr2	102046410
chr16	5035452
chr12	97595556
chr2	237743984
chr4	2861155
chr2	238079986
chr8	54378384
chr8	8978098
chr11	112017750
chr7	100653158
chr1	213958538
chr16	88763749
chr2	238450078
chr12	97568799
chr16	8237654
chr2	102058068
chr4	2937343
chr2	234995841
chr7	158581851
chr7	158590836
chr16	87779267
chr7	102121702
chr1	144560816
chr2	234871365
chr16	54430669
chr4	32701014
chr4	25372721
chr16	54432648
chr2	171324153
chr8	52390259
chr1	121586628
chr8	52629627
chr7	159126051
chr12	98491213
chr4	22460479
