Chrom	position
chr4	49709754
chr9	75101295
chr3	126389385
chr3	14947621
chr17	44503625
chr6	133983627
chr19	1864939
chr19	13151704
chr5	40835314
chr5	68434340
chr5	177023582
chr9	19230249
chr16	85799609
chr12	53452013
chr17	1198249
chr6	30742968
chr19	44747493
chr22	39502319
chr19	47096230
chr2	54574631
chr19	46784872
chr5	132411099
chr6	31652974
chr17	25788634
chr17	17477022
chr21	38914855
chr4	70993544
chr6	149648680
chr16	69319188
chr6	159727005
chr6	20403435
chr2	170873439
chr19	45444480
chr6	163570761
chr1	221742997
chr9	19127523
chr12	53180616
chr16	85466148
chr6	2841918
chr8	102601066
chr9	122376599
chr16	85521243
chr3	128846091
chr22	29072702
chr1	153566662
chr19	7652266
chr20	48920403
chr16	71845818
chr1	143231974
chr19	11339610
chr13	112183468
chr1	110338452
chr22	36451934
chr14	57390475
chr3	51671379
chr8	102864319
chr17	45226208
chr15	50424249
chr20	47894905
chr7	152464120
chr11	120210845
chr7	873525
chr21	33588882
chr19	727381
chr12	52970084
chr1	154936637
chr7	106285277
chr17	82212861
chr1	156471795
chr7	47991905
chr14	24114096
chr7	103297394
chr12	112382546
chr10	133520419
chr15	67884867
chr7	73715901
chr1	19210381
chr14	91276620
chr17	65634123
chr1	67054218
chr20	25623848
chr20	32484019
chr3	183636745
chr16	87853857
chr7	44258064
chr15	66702232
chr11	87924310
chr12	35614992
chr12	124609250
chr7	2863818
chr19	58519788
chr1	11980369
chr5	177426034
chr7	4641971
chr7	131109959
chr22	37570371
chr16	46390699
chr18	11947346
chr2	11498726
chr14	35403891
chr8	128142094
chr7	21946258
chr4	2801196
chr2	15766517
chr15	65611198
chr7	117124783
chr19	13051777
chr10	78303363
chr1	92486977
chr5	57693258
chr11	130124380
chr6	28136870
chr1	33055407
chr12	132084988
chr11	65422295
chr14	73756730
chr12	123063120
chr13	29758977
chr19	44753496
chr2	119223559
chr5	57173647
chr9	129460504
chr9	129773821
chr19	14440216
chr12	120725767
chr6	57172662
chr10	21525905
chr14	68795992
chr17	31596825
chr6	41723696
chr21	5128371
chr19	38300971
chr1	205122295
chr19	13167621
chr11	65497626
chr3	71584687
chr8	81686177
chr1	150010873
chr2	96638391
chr12	123365310
chr16	2682435
chr1	159910606
chr13	20127775
chr6	37183465
chr1	21334294
chr12	45727699
chr16	48366009
chr17	350872
chr12	45728888
chr3	23945982
chr11	45804366
chr3	4986980
chr11	69298671
chr1	6026290
chr14	35336864
chr11	64894472
chr21	35051507
chr14	77800355
chr16	85613193
chr17	50151171
chr17	50478800
chr13	33126300
chr17	50944675
chr3	49166405
chr22	41022663
chr16	46389022
chr15	74598447
chr3	48918798
chr7	6577431
chr5	176543584
chr17	2392959
chr6	39229578
chr3	48301324
chr12	576304
chr2	241637691
chr10	12605888
chr17	57900019
chr20	62791629
chr20	348005
chr1	31171002
chr3	156812713
chr3	196056025
chr11	76772751
chr7	73308876
chr20	35147264
chr8	67602744
chr7	101856921
chr17	78592639
chr1	3669030
chr1	19011326
chr9	129885936
chr21	41366839
chr1	42036073
chr10	133394258
chr15	69475946
chr14	93017550
chr7	90403858
chr15	69594600
chr7	100004131
chr6	31834535
chr11	72786587
chr8	66712480
chr17	75289704
chr20	32155330
chr1	155308747
chr15	70308428
chr3	194003191
chr7	65980996
chr16	89918035
chr21	41583444
chr1	109790899
chr20	5126873
chr16	451803
chr6	35370556
chr12	131860952
chr7	106112626
chr17	82104081
chr17	82098317
chr2	25673840
chr1	207205244
chr16	4802228
chr1	156457393
chr15	67109773
chr8	144529153
chr8	77000356
chr1	40875821
chr3	194494454
chr2	108449158
chr3	194141813
chr10	72320853
chr1	155001202
chr3	194089728
chr21	41605750
chr14	76956585
chr1	155273657
chr22	50582711
chr1	9239830
chr17	40111779
chr17	17823893
chr10	30522882
chr4	86934773
chr1	165871554
chr13	16338217
chr20	53594731
chr1	12604591
chr6	12009012
chr12	118016711
chr3	14256758
chr19	47058914
chr11	114160183
chr13	17337675
chr1	45304840
chr6	153002873
chr8	101137292
chr19	2273844
chr6	7140896
chr19	2169172
chr4	184474706
chr19	1905769
chr12	53825472
chr6	16683915
chr14	76720498
chr20	49889503
chr17	42532023
chr3	122564653
chr19	12791496
chr1	9067370
chr19	13847853
chr12	67648354
chr13	99178815
chr4	127965321
chr8	94553644
chr4	123444526
chr11	125070886
chr16	2251714
chr3	51974018
chr10	101694283
chr1	26692590
chr15	89121590
chr20	49594643
chr1	45802893
chr13	112689841
chr19	46731275
chr5	69217823
chr12	70243366
chr1	181088630
chr19	3440257
chr16	85525082
chr3	81761775
chr1	171781509
chr16	34581462
chr11	117303262
chr16	68744946
chr2	72204596
chr12	25386355
chr19	55207319
chr7	149195469
chr16	34592832
chr16	34593121
chr15	89828560
chr6	42453277
chr1	153946719
chr1	37951872
chr4	17489936
chr15	40115900
chr20	32040893
chr12	92593988
chr1	150234721
chr10	125823444
chr7	100157927
chr8	109540124
chr12	111599677
chr9	38672536
chr16	89320461
chr8	66022430
chr12	124453559
chr10	87094831
chr10	43397354
chr3	161339836
chr1	9627203
chr11	61971961
chr3	150737403
chr8	124539124
chr17	37359235
chr10	43418292
chr3	151445455
chr17	2399879
chr7	102307210
chr17	2396861
chr20	50349506
chr9	94726658
chr10	79445777
chr17	7252518
chr3	150317678
chr20	50166233
chr15	80160817
chr12	120529063
chr17	42536109
chr12	121888618
chr17	74738422
chr12	113966368
chr17	26594905
chr16	88701157
chr17	41416163
chr17	3963655
chr13	52194467
chr3	122573202
chr10	1049146
chr15	89068440
chr17	26620031
chr3	172130095
chr3	149129735
chr1	155166988
chr1	147612586
chr20	41650715
chr16	74813332
chr10	44237015
chr20	58651162
chr17	61356875
chr21	15210451
chr8	42052201
chr3	57692619
chr17	7889316
chr8	29561215
chr1	150213752
chr8	133130986
chr11	65498962
chr21	43865990
chr17	57850202
chr7	151028726
chr3	47475992
chr9	91164854
chr8	60951157
chr1	146035709
chr3	12995102
chr15	75108723
chr3	156542501
chr7	107743666
chr3	32781734
chr16	67109979
chr17	8295713
chr17	63842851
chr8	38938538
chr7	130913422
chr17	21288052
chr1	10898568
chr11	68839369
chr12	123436672
chr15	90874309
chr3	57983988
chr17	45198057
chr1	154558914
chr1	150021506
chr11	65652628
chr17	45229249
chr20	53594182
chr15	84658421
chr15	92904281
chr17	1720972
chr8	133218002
chr20	35954573
chr10	5660065
chr1	237864521
chr17	58692582
chr20	23334200
chr4	39978067
chr5	108382480
chr1	116504572
chr16	23148742
chr9	120876279
chr19	41327623
chr1	226062154
chr2	70142524
chr1	202108418
chr6	29965017
chr16	34588548
chr14	73886791
chr19	17246585
chr19	17240179
chr9	136546308
chr10	42070577
chr1	24745030
chr5	179550688
chr14	68459178
chr5	103120185
chr22	37303978
chr19	17305521
chr7	5529865
chr2	69693635
chr18	48983158
chr7	12686726
chr2	240565976
chr9	114373100
chr14	39103261
chr4	6690629
chr4	8199177
chr19	40750343
chr15	40098888
chr9	114617271
chr1	28648151
chr6	30744462
chr6	30722777
chr9	114908371
chr15	40323486
chr19	54210929
chr16	11612472
chr1	222589926
chr12	67555524
chr16	19117886
chr12	53324949
chr9	134407473
chr2	84925960
chr4	118968257
chr19	47336984
chr10	103192612
chr5	68239678
chr12	73384007
chr6	107459667
chr16	30123422
chr4	139849479
chr6	106325774
chr4	140154244
chr6	99568699
chr19	13155721
chr16	30699158
chr15	50116697
chr6	2765477
chr19	49640703
chr1	36487133
chr2	215982734
chr1	205284972
chr2	208266044
chr11	120208225
chr12	76559981
chr1	36373986
chr6	26596940
chr19	48634560
chr19	48963967
chr2	74147923
chr19	6372871
chr22	49918271
chr19	14435191
chr6	138404095
chr19	6767940
chr18	48230713
chr15	63503403
chr6	43182136
chr1	19596790
chr15	31216025
chr12	108838549
chr2	25342646
chr9	129413757
chr9	137240734
chr17	78782685
chr3	192852074
chr16	753685
chr12	109093500
chr1	172746600
chr1	113905217
chr12	6230861
chr16	23540454
chr11	78156536
chr19	40466261
chr5	373202
chr7	74450067
chr19	38714676
chr7	47406083
chr5	143561387
chr5	140664626
chr5	141524934
chr1	207751919
chr19	36137216
chr2	112275494
chr22	45639217
chr20	31610752
chr17	75905030
chr7	76178324
chr1	31065856
chr12	109865175
chr12	56104423
chr3	186772914
chr6	37083664
chr1	206557216
chr17	77140549
chr17	81967898
chr19	13835908
chr2	10382814
chr6	30788198
chr19	18414828
chr7	38341449
chr22	37607218
chr2	64859449
chr20	3069156
chr7	34037162
chr7	30975017
chr7	30594798
chr14	100677723
chr7	27277761
chr18	23629552
chr2	69178429
chr15	40069409
chr1	159925180
chr6	43171442
chr20	4082957
chr18	11908327
chr7	43865457
chr17	82228445
chr12	52033202
chr16	50282101
chr20	5611212
chr17	82217817
chr7	47227974
chr19	18479084
chr22	24146510
chr3	195954570
chr8	70402683
chr2	102065938
chr2	90383837
chr12	6689236
chr12	7108527
chr3	57951618
chr21	10325822
chr12	6724086
chr15	84980460
chr10	74957445
chr21	7258784
chr12	6278757
chr19	39409612
chr17	17840381
chr1	9233511
chr2	101308925
chr6	32968400
chr2	92081320
chr2	94273281
chr2	99636835
chr19	38683840
chr19	44748588
chr5	43313704
chr12	123107180
chr6	31560483
chr17	74760859
chr5	68215111
chr12	51026280
chr10	71860634
chr2	3558626
chr5	173535610
chr17	2042003
chr15	90165860
chr17	1736575
chr2	10408483
chr12	51341590
chr8	128153243
chr10	103890324
chr15	90234262
chr10	73872127
chr10	103908465
chr2	18824596
chr5	132866521
chr15	90034579
chr10	72297348
chr16	89861081
chr2	26772585
chr12	47753549
chr16	89505586
chr15	90902515
chr1	41432815
chr1	41739174
chr14	93045334
chr21	37268058
chr21	38734114
chr2	42133160
chr3	42160291
chr15	92188339
chr1	182300224
chr21	34023116
chr15	89115716
chr11	62503246
chr19	45717611
chr2	85772483
chr10	74826912
chr14	75294142
chr6	10510737
chr10	46023408
chr19	48584318
chr3	51391133
chr19	48714061
chr8	101205986
chr10	8726190
chr19	49954311
chr2	72695060
chr12	124466394
chr13	98476687
chr10	110414849
chr5	96935992
chr19	55653811
chr3	50260079
chr1	202112984
chr1	202106518
chr1	202087113
chr17	4949411
chr12	124727406
chr13	97976283
chr17	4534439
chr8	122786285
chr12	124730817
chr1	7954231
chr21	33380737
chr12	1811834
chr8	23074801
chr19	35269548
chr1	84506693
chr7	4683424
chr20	44210685
chr2	237502719
chr1	244214585
chr17	55751060
chr7	130441112
chr15	64387796
chr11	68460151
chr11	68751511
chr7	23490571
chr18	35241113
chr20	381911
chr3	151085553
chr7	30160039
chr15	65385021
chr17	50909445
chr12	116406752
chr4	56978766
chr1	244835775
chr2	218406444
chr4	50556152
chr7	150388960
chr15	53438181
chr6	170554327
chr11	117178710
chr14	49868382
chr11	116836365
chr11	116313142
chr7	149065804
chr19	703803
chr7	2400166
chr7	2559008
chr17	50152150
chr18	74496273
chr20	3811893
chr3	197031699
chr7	107580130
chr11	86069316
chr7	100444627
chr14	22766838
chr17	76671811
chr11	73376261
chr15	69577089
chr15	70463169
chr1	67685229
chr3	177197512
chr7	99408770
chr3	183884941
chr15	70099711
chr20	31880198
chr15	70246087
chr12	110661585
chr1	234963370
chr17	67469586
chr7	76048084
chr1	16608456
chr1	154983280
chr20	36384187
chr7	45111725
chr15	72376053
chr20	36085941
chr7	48085145
chr10	79084423
chr15	72231330
chr17	64966030
chr3	194135106
chr17	81239211
chr7	56034042
chr17	64385324
chr20	34704764
chr7	74002869
chr15	52019137
chr7	151039480
chr10	5660449
chr6	41895454
chr8	33554900
chr1	151190211
chr6	43951404
chr19	17624672
chr19	17523457
chr19	17512196
chr6	44247050
chr17	38749772
chr19	17303365
chr17	38871655
chr17	74751804
chr6	44388005
chr10	80505711
chr19	16141299
chr6	73523739
chr19	18374571
chr19	18678176
chr12	82358599
chr15	39468510
chr6	35259500
chr15	34337944
chr2	111699008
chr19	33293724
chr12	122974704
chr19	32972245
chr12	56725362
chr12	610418
chr13	100089092
chr1	10074549
chr11	64855152
chr20	59042485
chr11	65041059
chr11	65150839
chr19	19405445
chr11	130003217
chr11	65900496
chr4	152536260
chr17	40326355
chr1	167601538
chr2	199463563
chr17	44327009
chr15	49620933
chr14	57478261
chr17	45043413
chr12	75330347
chr3	127591167
chr14	56119308
chr6	142946435
chr1	26015544
chr6	143060624
chr11	67312851
chr19	4246974
chr3	128879519
chr17	44015000
chr19	8487587
chr19	8515501
chr10	102117586
chr17	40448841
chr8	19817291
chr4	150081104
chr6	89375631
chr12	64673030
chr17	40582458
chr17	41548098
chr12	68808794
chr17	41549091
chr17	42554780
chr4	139176649
chr12	120195241
chr19	11324465
chr19	10759729
chr11	88337745
chr5	140564457
chr16	79037731
chr16	19086741
chr10	29125036
chr1	921201
chr16	11497563
chr10	34427574
chr9	135392708
chr13	46135379
chr9	129488821
chr1	112700845
chr9	129863254
chr3	15858983
chr16	85289144
chr9	93120085
chr16	83744676
chr1	125180193
chr16	46389675
chr3	4980484
chr16	87636554
chr22	50397240
chr13	44141963
chr9	133418085
chr9	113682426
chr3	9363074
chr1	143264673
chr9	124223538
chr3	13112281
chr10	29254702
chr11	805451
chr9	124769879
chr16	2868265
chr22	41446860
chr22	28923983
chr21	44927669
chr16	2340993
chr3	13189880
chr1	143263457
chr16	85571734
chr9	129777433
chr3	23811008
chr16	34593264
chr16	85610660
chr16	29291022
chr22	46006566
chr13	16370153
chr9	2570887
chr21	44914314
chr16	84116925
chr3	5026623
chr16	28945757
chr13	75549885
chr9	94992156
chr3	11140574
chr15	101652442
chr13	24272173
chr9	95462772
chr22	43263425
chr3	31288924
chr22	49789502
chr13	31045986
chr9	33139915
chr11	6635804
chr13	52617428
chr9	137030646
chr9	128027072
chr22	24157089
chr1	143273129
chr11	2898898
chr16	87790145
chr16	34586848
chr22	29481888
chr1	204226515
chr9	37904297
chr1	61170398
chr15	66803321
chr17	39167686
chr10	49649523
chr5	6766705
chr8	22715902
chr17	36601927
chr2	112584530
chr15	76006594
chr7	43572647
chr19	8194142
chr5	178124420
chr13	48038057
chr2	26736328
chr19	8002541
chr6	36441561
chr19	7830006
chr7	41573209
chr10	42080608
chr1	113976792
chr4	1248609
chr2	197500062
chr7	29141075
chr6	36755828
chr11	87037924
chr17	39674912
chr3	115658927
chr19	7681890
chr19	8494412
chr11	66421800
chr1	123195741
chr13	110706336
chr18	3711012
chr17	42388793
chr9	112174741
chr5	132495924
chr8	17329859
chr18	3596012
chr8	11862713
chr8	9065941
chr1	26555681
chr20	50275105
chr20	3820833
chr12	45991859
chr15	101252001
chr16	11224370
chr20	3430531
chr12	120194773
chr6	36885915
chr2	70124233
chr21	42974600
chr2	26033946
chr15	39668662
chr16	75029972
chr8	22137478
chr19	8354099
chr1	11730553
chr1	11736618
chr20	51387723
chr5	1801469
chr5	177554653
chr13	110561956
chr17	39980833
chr4	51107362
chr12	121626276
chr5	36373624
chr14	102863549
chr16	83947045
chr15	63387940
chr19	38321783
chr2	200864745
chr19	38315824
chr20	63657684
chr2	70687091
chr20	63653332
chr15	50354200
chr16	30875404
chr8	29286946
chr3	27484517
chr4	86973131
chr1	9629853
chr1	206708222
chr14	102592225
chr16	81752465
chr8	63168559
chr18	51361678
chr17	27532524
chr6	138371856
chr12	123233027
chr1	166839226
chr18	57793819
chr8	80030224
chr12	25250990
chr6	31862979
chr11	45847533
chr1	177448916
chr10	32958438
chr5	40756036
chr9	33159362
chr6	32838821
chr2	32011039
chr19	38694056
chr20	63864299
chr3	53170345
chr1	150017657
chr1	31944587
chr1	143195547
chr19	6088068
chr15	62060588
chr9	114558499
chr17	19508188
chr6	21111542
chr14	102873674
chr19	6720805
chr18	50374853
chr1	150236082
chr4	88523665
chr11	65027757
chr5	134648603
chr11	102547329
chr10	102661286
chr1	45012109
chr21	42376484
chr18	39523490
chr18	35290311
chr3	124837875
chr2	200185191
chr20	57048298
chr6	17389446
chr11	642760
chr11	65421354
chr18	23453126
chr12	121687178
chr20	54123852
chr1	151281387
chr19	33394526
chr2	111932992
chr8	29348544
chr10	44173725
chr4	88411725
chr11	64335320
chr20	62302076
chr12	53985013
chr19	35909431
chr17	28525513
chr14	90397033
chr2	241315158
chr4	3557243
chr10	78757000
chr19	6738180
chr1	206843830
chr7	10940623
chr20	62794160
chr18	49487294
chr19	49210219
chr5	150350713
chr18	48991070
chr8	52467171
chr17	28952422
chr7	17408697
chr3	64023531
chr15	83067303
chr11	64856808
chr20	49611273
chr17	82267802
chr9	134371892
chr6	53465084
chr10	26438201
chr6	52995215
chr17	63699446
chr9	92670227
chr11	17770220
chr7	74661148
chr7	104945202
chr1	234522672
chr3	158644626
chr1	1441129
chr7	74890871
chr11	69515475
chr16	668029
chr6	56728715
chr17	77465798
chr17	77406086
chr1	169893527
chr17	64130061
chr15	72228695
chr7	102465074
chr7	102363640
chr6	58784920
chr17	77881721
chr7	106660176
chr7	43855342
chr19	16660290
chr20	38196694
chr7	127651833
chr1	27112244
chr11	18588812
chr17	59846679
chr14	100137399
chr17	60018939
chr9	89669543
chr16	54424252
chr12	57936083
chr15	73710349
chr2	64831473
chr15	73697177
chr17	61065523
chr7	110281544
chr3	12999649
chr2	11122489
chr7	74272741
chr17	61568774
chr12	53380566
chr21	44949898
chr21	44968263
chr7	102286329
chr6	58840466
chr1	16440661
chr20	32211838
chr11	73154401
chr2	8545134
chr1	155208614
chr1	155940853
chr10	79242275
chr6	87472914
chr1	212636835
chr1	44068751
chr4	140250332
chr19	48568570
chr14	100680757
chr14	67480220
chr11	72793876
chr9	128058228
chr6	89352840
chr9	97399270
chr14	77034343
chr19	13156147
chr19	13162890
chr7	96322155
chr17	75096334
chr19	13747896
chr20	28308167
chr2	161160412
chr15	70528469
chr12	109760723
chr2	8303718
chr1	75724731
chr7	101688279
chr22	20887678
chr7	76302527
chr2	155190522
chr2	10302611
chr10	79137983
chr15	71104895
chr15	71096836
chr2	170238970
chr4	139842167
chr3	186570511
chr11	70398687
chr15	41972877
chr1	182484835
chr1	203674173
chr15	69462911
chr11	70806047
chr19	14418312
chr17	68580506
chr12	108632179
chr2	136117303
chr17	78592306
chr7	149872884
chr2	127065001
chr9	129178163
chr20	47357756
chr19	10271011
chr9	127569684
chr7	150428917
chr11	67406194
chr19	18291991
chr7	48088541
chr17	81926715
chr11	67464120
chr6	43436776
chr12	51270305
chr1	64898266
chr3	194633613
chr7	149239593
chr20	45971817
chr11	30521841
chr9	129140174
chr22	40732840
chr7	143902037
chr20	16575040
chr10	113982932
chr1	215583531
chr17	45901280
chr1	120850879
chr20	48922088
chr15	40039306
chr17	44218505
chr3	196163909
chr3	196120666
chr16	97103
chr4	119300655
chr20	48572388
chr12	119171392
chr10	28925616
chr10	119542960
chr6	119147533
chr13	112969050
chr22	37561847
chr12	118373229
chr3	127770957
chr14	24215795
chr7	152436896
chr16	70136817
chr5	132378784
chr9	77663969
chr13	19633447
chr2	64636590
chr17	58639848
chr17	79017741
chr11	68272195
chr19	17721973
chr9	88778004
chr3	193911103
chr3	142578845
chr16	67985129
chr3	193879746
chr1	156126403
chr19	11401082
chr20	41008520
chr17	57868220
chr3	194141453
chr3	143001532
chr20	40506708
chr15	67863623
chr9	99819912
chr17	78840882
chr7	73587836
chr16	67846703
chr17	58344483
chr7	73588004
chr9	99433713
chr7	132634157
chr11	76774019
chr20	43950371
chr11	76783114
chr1	111755699
chr10	125624993
chr7	141663290
chr17	81285652
chr7	55964969
chr19	11089394
chr17	81223432
chr11	68004140
chr6	43635814
chr3	194134589
chr13	114110637
chr17	50707927
chr5	111512621
chr11	76860718
chr7	65982269
chr16	30458905
chr17	56592781
chr16	30430252
chr14	101073440
chr17	80254918
chr15	74726037
chr16	23596181
chr12	12562774
chr15	58332363
chr11	118998095
chr2	230712741
chr12	124681551
chr16	34586918
chr2	236611717
chr4	56387277
chr5	56909503
chr2	230660787
chr7	1460916
chr11	118690275
chr1	44800200
chr8	120861603
chr1	143256217
chr16	21512730
chr16	85115142
chr6	30751737
chr7	2539660
chr6	1641491
chr18	79644179
chr3	33791912
chr22	41832777
chr14	93135573
chr12	6364056
chr4	47485178
chr3	50601152
chr17	3668488
chr15	89088020
chr9	16885167
chr6	158644887
chr2	233084740
chr17	2796308
chr21	14877881
chr10	12872830
chr14	51884515
chr5	143404784
chr3	42803962
chr9	124216809
chr21	15005526
chr1	634027
chr17	7404033
chr16	85751114
chr2	99574324
chr13	40402556
chr8	125513233
chr2	217388216
chr3	46221556
chr17	7628017
chr2	218398131
chr21	34734882
chr17	2593370
chr4	40057338
chr17	2711823
chr2	71883103
chr16	88743937
chr1	8858265
chr7	2477905
chr5	49666966
chr6	31580893
chr11	568564
chr17	1577383
chr19	1895513
chr19	1028435
chr17	4909206
chr16	89316238
chr17	7296499
chr8	102808657
chr14	50061871
chr11	47591962
chr4	49657571
chr15	90654915
chr19	2282230
chr6	26521809
chr16	30950177
chr2	46967334
chr6	30908091
chr6	30782048
chr11	117098668
chr1	202532323
chr3	44439866
chr11	118057994
chr6	157187447
chr1	111513632
chr10	132446938
chr15	51971848
chr12	49060840
chr2	218368029
chr3	50337554
chr10	8616422
chr19	5314207
chr17	17042199
chr9	5839401
chr9	5437764
chr2	217944174
chr19	1929476
chr2	222359066
chr17	3846118
chr3	46979671
chr5	181261108
chr7	1516795
chr5	42993333
chr11	118088724
chr3	46948349
chr9	131656604
chr1	33036962
chr11	45918004
chr16	4369194
chr2	96251857
chr22	28819685
chr11	61333296
chr1	111978901
chr16	11742352
chr19	3185630
chr5	139274118
chr19	43525593
chr21	39126066
chr8	122780202
chr6	155399444
chr2	42961679
chr16	34596092
chr15	92645732
chr22	50508192
chr5	55865026
chr19	18020358
chr17	81453893
chr3	194137782
chr17	49515367
chr3	194135987
chr2	217331842
chr19	1864364
chr17	49887350
chr3	194261840
chr17	50064930
chr14	73851898
chr14	73786028
chr19	3721561
chr9	137188795
chr12	92543619
chr9	105192004
chr1	9129609
chr14	106872771
chr19	18001710
chr22	37677200
chr9	87792959
chr7	138752944
chr19	47256562
chr12	116385997
chr17	51112885
chr3	9902192
chr6	43804737
chr17	51153456
chr14	105086980
chr16	68084675
chr2	11830385
chr16	85983738
chr19	11317791
chr1	32817401
chr1	32817614
chr13	40388799
chr6	43926830
chr19	51546904
chr2	176269508
chr7	139627001
chr7	139651499
chr20	44646506
chr11	10623512
chr19	18001115
chr16	85928570
chr1	245042848
chr2	46297120
chr17	50397676
chr4	69558735
chr17	50479635
chr10	42097254
chr15	74818805
chr1	154182473
chr3	194324088
chr1	211515479
chr22	30279622
chr7	139855706
chr3	48188567
chr1	84690765
chr12	116390567
chr5	168316527
chr4	122732443
chr19	10731787
chr3	129971594
chr15	75758601
chr6	15244955
chr17	82531169
chr5	177446529
chr5	132466579
chr8	124474776
chr3	14948104
chr9	72443490
chr14	68793378
chr19	8640469
chr7	157255521
chr16	34582821
chr7	44082916
chr10	71638281
chr7	44123430
chr6	41780053
chr8	95133731
chr19	48962525
chr2	85539133
chr3	196082342
chr11	79353932
chr7	44639361
chr17	45172840
chr20	4822709
chr11	85647938
chr7	157854453
chr1	12162013
chr6	30516268
chr11	34668381
chr1	88684095
chr8	1764547
chr1	152048223
chr7	39950323
chr19	1253152
chr19	58499555
chr1	116853863
chr1	143266441
chr13	112587671
chr3	15099183
chr20	49768472
chr19	8571204
chr9	4866498
chr19	4084461
chr3	124814800
chr19	8580926
chr5	177454603
chr10	132421568
chr21	34073668
chr6	125202436
chr8	124772368
chr10	101695281
chr1	225445101
chr22	28818761
chr5	53477261
chr8	127552658
chr10	103918586
chr11	117815478
chr7	150368780
chr7	48140241
chr17	47841320
chr1	41868359
chr17	47896061
chr2	63841734
chr17	2083783
chr3	129122009
chr7	50197778
chr2	127408120
chr12	51324162
chr3	194495193
chr17	81711933
chr3	129623722
chr17	81566945
chr9	105244418
chr11	117970867
chr12	116738223
chr13	17345295
chr6	4135211
chr6	42010487
chr9	136095301
chr2	260911
chr16	11916092
chr6	119313102
chr2	231545695
chr19	9768665
chr7	44977435
chr7	155203390
chr7	44979195
chr16	10738974
chr5	132422867
chr3	14372020
chr6	116571329
chr1	246782623
chr16	4957770
chr13	21671025
chr20	47493319
chr19	47227151
chr10	126543915
chr6	14910842
chr7	151058415
chr2	181305732
chr20	47360831
chr21	35508575
chr3	46949384
chr22	30267320
chr2	218399789
chr7	76318187
chr14	67442671
chr9	127862418
chr11	128039852
chr1	212284849
chr22	35377130
chr3	42043476
chr22	20858886
chr11	70424259
chr15	70627904
chr19	48589086
chr16	58734356
chr2	43210750
chr19	12983745
chr17	76493292
chr15	69466156
chr1	6199695
chr17	76385958
chr11	12248601
chr1	16896211
chr1	25022577
chr17	76268429
chr7	84529524
chr7	100483326
chr5	90474739
chr17	65056954
chr22	35381066
chr12	53321524
chr19	2529683
