Chrom	position
chr2	149423139
chr5	59380548
chr7	4706838
chr12	57771512
chr18	79570780
chr2	171894198
chr3	107999692
chr11	69809044
chr7	140628321
chr5	149388209
chr3	170334998
chr21	37564920
chr5	38466669
chr4	105179728
chr17	65194854
chr9	99021666
chr8	95693447
chr1	92409848
chr22	37512337
chr9	127928298
chr20	44765751
chr11	77407881
chr10	33057142
chr5	1564350
chr18	22871918
chr5	122099259
chr2	230418540
chr5	35956890
chr14	50333262
chr2	111535588
chr19	18776916
chr14	50018532
chr3	196287458
chr9	99249826
chr10	15461572
chr17	7628041
chr17	6444132
chr5	145946127
chr3	192819053
chr8	13276751
chr11	71449104
chr21	34734877
chr20	31559929
chr4	128387318
chr10	13985120
chr19	3737328
chr18	9870137
chr5	170151529
chr10	11009625
chr3	43759308
chr7	33846433
chr8	129459933
chr19	3390128
chr3	46443281
chr12	124745978
chr18	9018025
chr2	237235556
chr1	91100320
chr17	6494414
chr12	77572547
chr19	18832881
chr15	63945919
chr12	79521880
chr9	127759020
chr1	202023278
chr20	31987840
chr20	53037190
chr15	79739166
chr18	74013201
chr12	2796073
chr9	37974691
chr22	42622453
chr5	62334281
chr6	167351475
chr1	212558160
chr20	62357199
chr15	78998320
chr22	42173730
chr19	7460139
chr1	53525946
chr1	53112746
chr12	120535249
chr2	100752418
chr12	57522339
chr19	7904238
chr22	41565751
chr12	22568128
chr9	114392843
chr9	38084101
chr3	32420618
chr5	134905391
chr22	40732894
chr1	223683623
chr1	223701139
chr9	107131801
chr12	54262678
chr16	57104978
chr17	4681018
chr12	53004382
chr3	124270674
chr12	12673414
chr13	26978515
chr1	94702599
chr9	37465288
chr2	71717097
chr7	131626843
chr1	67468407
chr1	203507572
chr7	114922179
chr13	29502897
chr9	108478694
chr2	234436395
chr9	108483908
chr20	38186838
chr13	30446055
chr7	111198356
chr3	24563048
chr2	69143786
chr19	40646236
chr1	206903795
chr12	5379851
chr7	47542250
chr9	33720130
chr17	62627714
chr1	207890635
chr9	33582871
chr12	4011844
chr2	200310891
chr19	35319234
chr15	76059306
chr15	71096831
chr8	142699982
chr15	73951409
chr19	10486759
chr2	105522900
chr16	11363370
chr15	72228781
chr7	40219579
chr20	34334908
chr13	110062670
chr2	71881000
chr16	53099714
chr2	108595130
chr5	139709113
chr7	100450600
chr11	130137445
chr2	62654664
chr17	1731181
chr20	57157659
chr17	55751039
chr12	42757220
chr1	180040305
chr10	102120569
chr16	49010521
chr12	116495469
chr10	102117563
chr19	11024570
chr5	141970483
chr1	109823979
chr12	71475466
chr13	100809088
chr10	122486593
chr2	105387382
chr12	132622513
chr7	142711920
chr19	35317655
chr1	225655950
chr2	199229326
chr2	215982758
chr22	49971462
chr16	81838928
chr16	82084134
chr15	88638801
chr1	228831293
chr22	39300059
chr22	45861519
chr13	93234196
chr8	66220314
chr3	126508774
chr8	66124168
chr7	151745406
chr12	122024329
chr19	2579187
chr6	44238190
chr18	49021746
chr2	235707953
chr14	99579911
chr1	234668367
chr7	41573250
chr3	16897728
chr8	143335205
chr1	7447996
chr7	19944964
chr1	145708351
chr15	45448207
chr3	10799139
chr14	61148545
chr20	50076854
chr6	155382037
chr17	72126702
chr11	13335480
chr11	46363802
chr17	83195482
chr14	93057160
chr1	18025374
chr2	28387065
chr3	149151985
chr14	72463731
chr11	30521846
chr5	177997115
chr15	50765181
chr11	13215334
chr8	102789177
chr10	60848388
chr14	76925004
chr2	119487473
chr10	79331410
chr1	115166771
chr1	6578335
chr21	45330392
chr5	912635
chr11	3167981
chr11	12288107
chr7	25025379
chr10	114057234
chr8	48524479
chr17	77255594
chr10	69439502
chr3	58467364
chr11	17770217
chr8	100719853
chr16	2250548
chr14	88937834
chr14	71130814
chr1	22289045
chr17	29159051
chr2	117470544
chr11	6655168
chr15	58758302
chr11	19919486
chr12	95098536
chr11	61640053
chr8	124538983
chr10	72272814
chr4	7462622
chr1	17237580
chr14	64539344
chr21	45427958
chr17	83072243
chr3	8618186
chr8	23547991
chr22	25775741
chr22	19528342
chr5	178642703
chr17	31655188
chr10	70649780
chr8	100900146
chr17	50026936
chr17	40098388
chr2	74147895
chr22	27670387
chr5	160170057
chr10	78974837
chr14	93017552
chr3	194342779
chr14	57726235
chr1	7540999
chr3	14204858
chr11	36312889
chr17	38677083
chr8	102653960
chr17	42284167
chr5	33850336
chr6	14619630
chr10	98269466
chr17	45293635
chr1	12148505
chr2	47077165
chr15	57591767
chr1	7529210
chr8	127870780
chr10	126543911
chr7	3100841
chr15	43123356
chr2	11532538
chr6	158032133
chr9	129558896
chr20	18649213
chr7	1936938
chr1	20604794
chr2	11742500
chr2	168456118
chr1	147539183
chr1	12454205
chr3	50265364
chr2	150082180
chr11	44300955
chr12	108835000
chr2	11743007
chr3	13476345
chr13	28035290
chr13	27425422
chr13	98572160
chr10	79046908
chr9	83299732
chr16	87790137
chr6	31272038
chr15	40941685
chr4	139560835
chr9	119004908
chr2	33070341
chr12	68558682
chr7	132117417
chr15	98456221
chr2	133818501
chr3	57450967
chr6	158061207
chr18	48997078
chr2	240251712
chr5	83387244
chr1	203513027
chr6	169172537
chr16	4371689
chr3	190586733
chr2	156537302
chr2	234286443
chr1	234684357
chr15	83286427
chr19	16582235
chr2	42503324
chr2	64975495
chr11	101441870
chr13	110055275
chr2	69993515
chr13	110320263
chr1	156552026
chr1	41496454
chr11	3147443
chr1	6235391
chr3	48425292
chr1	202106524
chr14	79186718
chr10	113028884
chr10	69269844
chr3	156812679
chr21	43210567
chr17	56174101
chr2	44959118
chr8	102783215
chr7	4167590
chr2	106147382
chr14	68459219
chr22	19849013
chr2	47043742
chr20	34312827
chr21	15003563
chr7	38731551
chr1	202532349
chr17	58639844
chr12	102535057
chr1	41719742
chr2	35297621
chr7	114712881
chr2	69997752
chr15	72117597
chr5	51378968
chr8	32875354
chr10	99392146
chr7	4683543
chr3	172153468
chr5	52711446
chr5	77168275
chr7	39605213
chr14	102558829
chr8	102601097
chr15	71679658
chr5	54656363
chr1	41486393
chr4	2419488
chr17	67482048
chr1	52698082
chr1	219661326
chr6	56156925
chr20	50065659
chr10	77582756
chr2	46829269
chr10	79158673
chr15	77753402
chr10	77531478
chr9	19409612
chr2	100883333
chr17	56785720
chr17	76498224
chr11	131033303
chr1	161119007
chr7	101973291
chr17	76524775
chr3	14472675
chr12	108838522
chr9	89656197
chr14	73602284
chr1	206898770
chr1	206694782
chr10	99357772
chr2	28355712
chr22	29030908
chr1	101204219
chr5	155024303
chr1	203756652
chr10	78256402
chr10	119542907
chr1	54471836
chr7	139651492
chr8	41187746
chr16	71474241
chr16	2223216
chr7	45876562
chr3	195185673
chr7	1662326
chr5	160183116
chr13	43348612
chr1	1079581
chr16	70136815
chr1	115179792
chr4	7198900
chr10	78754544
chr2	135245306
chr1	164748479
chr11	12043548
chr15	78212713
chr9	98036925
chr2	240894216
chr3	31277616
chr12	4031497
chr5	172798739
chr17	57834302
chr21	44870470
chr1	224923974
chr3	49602278
chr20	63864246
chr6	165049540
chr17	40521740
chr7	73891384
chr5	154075483
chr9	34992798
chr11	100999934
chr1	44067776
chr1	230877278
chr4	101180980
chr2	65579671
chr9	35026349
chr1	204763835
chr6	130034782
chr10	72069086
chr9	97571854
chr11	118914534
chr1	17314975
chr1	43831017
chr19	39130535
chr15	41947896
chr10	71726490
chr12	6533785
chr5	135722827
chr16	66513304
chr18	51211780
chr6	42226990
chr17	40534700
chr17	41506905
chr17	77089290
chr22	43196658
chr19	40466266
chr22	39593254
chr20	59988274
chr3	33718417
chr19	8324055
chr2	26061823
chr8	66512427
chr11	13873426
chr3	49249103
chr15	42084497
chr7	43249043
chr10	122183427
chr2	101388562
chr15	48711281
chr10	110395747
chr17	77287153
chr11	123145358
chr17	77288977
chr1	205506220
chr5	178640739
chr8	38588753
chr13	30617033
chr9	116150475
chr16	23148748
chr19	19063511
chr17	49953358
chr6	90407060
chr19	14118980
chr19	19059498
chr10	17063313
chr3	15292996
chr14	95511932
chr2	70382058
chr12	124994037
chr8	54151162
chr2	173428787
chr16	50208513
chr11	70106486
chr7	95525742
chr20	56988290
chr7	29749733
chr17	50051227
chr1	85822904
chr17	21457268
chr8	131843183
chr2	237559157
chr11	69541878
chr22	46072608
chr22	36950567
chr7	74453510
chr18	12948424
chr8	11575761
chr4	41505329
chr9	104915929
chr10	48812049
chr11	75333936
chr3	43770103
chr8	137301642
chr7	55723906
chr7	55964895
chr2	174039730
chr2	223725809
chr14	88385533
chr11	74673174
chr12	52147591
chr21	33854836
chr1	31976587
chr22	37436185
chr10	124184275
chr8	48788903
chr2	17518665
chr14	24483930
chr22	37432185
chr15	89441462
chr1	31714777
chr20	13247423
chr20	44693210
chr7	1537088
chr19	3606482
chr4	185910137
chr20	45374010
chr17	17783317
chr10	98170760
chr15	63387933
chr7	117203179
chr2	170238924
chr17	17840446
chr1	173477039
chr22	46492099
chr14	55271951
chr10	126509249
chr5	149172430
chr15	63019025
chr1	92823121
chr3	65718169
chr1	93779910
chr11	66421808
chr11	65418830
chr1	92994257
chr6	71294365
chr19	13037309
chr19	18486345
chr8	128142080
chr5	149632453
chr15	62647657
chr10	30494330
chr7	65252610
chr6	14733199
chr11	69301931
chr2	218284308
chr1	110338454
chr15	64813268
chr16	30786578
chr11	69089456
chr21	38990906
chr20	56606749
chr10	27240548
chr6	46935814
chr12	51025991
chr2	10327030
chr20	23922562
chr10	28660443
chr9	72824574
chr22	19173271
chr14	92503285
chr1	152167265
chr17	17605116
chr10	43026583
chr5	35281794
chr10	29957986
chr11	64876964
chr12	52148912
chr1	31563105
chr5	142857528
chr2	236769970
chr1	183471765
chr1	9400018
chr4	131725108
chr17	2401476
chr10	8726186
chr11	44525198
chr7	128222486
chr16	56540229
chr21	42415750
chr20	50727521
chr10	101831849
chr11	76772760
chr11	1828731
chr13	113820979
chr10	126235188
chr2	45173666
chr2	109351334
chr8	48377105
chr1	21318734
chr17	80856650
chr2	70258732
chr3	47164400
chr8	120826933
chr22	32558827
chr15	33068023
chr10	126496831
chr12	116390584
chr3	71537532
chr6	30814004
chr8	141010546
chr1	112524446
chr17	81401809
chr21	31282492
chr1	3482472
chr15	70029491
chr20	32542850
chr19	2535744
chr10	88385766
chr10	49550026
chr20	50980549
chr9	124309832
chr12	105706405
chr18	23453121
chr7	20221037
chr16	56300450
chr7	130010574
chr11	2169213
chr1	94617622
chr9	99019617
chr5	171692893
chr4	39707298
chr7	3261367
chr3	153256569
chr12	13178937
chr17	58991928
chr9	132945042
chr9	73119089
chr14	76774816
chr1	201714876
chr11	6603542
chr22	42922222
chr1	89605901
chr4	39465186
chr1	207241730
chr15	87817032
chr17	57948409
chr6	106135315
chr6	158040615
chr16	2329784
chr5	122076758
chr16	56680051
chr14	79515432
chr2	70641028
chr17	75124417
chr15	96418168
chr9	134359560
chr12	4116987
chr7	47380150
chr5	68547851
chr17	74431396
chr9	137423985
chr7	117124737
chr10	79128768
chr1	172746547
chr10	119523773
chr6	113477177
chr15	79653180
chr9	107678583
chr16	57133709
chr12	3453619
chr3	184598059
chr4	25908806
chr3	184110708
chr16	70694184
chr7	3268199
chr14	105990042
chr2	234047604
chr17	68390417
chr3	195914801
chr15	92451486
chr2	202687472
chr1	115728147
chr2	234680309
chr15	40744382
chr8	80348000
chr20	38209234
chr1	93908890
chr13	36130945
chr8	75462467
chr1	9315621
chr9	33506763
chr22	17924867
chr1	209404074
chr1	209404753
chr12	49367338
chr5	168908324
chr14	102590945
chr5	177479561
chr1	116791910
chr2	28359480
chr20	835759
chr1	167797258
chr10	80205959
chr5	159460099
chr15	88623318
chr15	88586827
chr2	144131149
chr1	183569341
chr12	52026028
chr6	111582284
chr20	57694113
chr22	43402829
chr9	108586179
chr19	38693799
chr16	54424283
chr3	50605272
chr2	216316198
chr20	44714818
chr20	57705272
chr15	84716114
chr1	85298031
chr8	102791085
chr19	38714626
chr9	91419376
chr22	43440142
chr1	183249623
chr3	134327762
chr20	46959229
chr9	98848598
chr17	44911317
chr7	131633527
chr1	203353744
chr8	42190574
chr8	42142805
chr2	28584632
chr2	145906587
chr6	82364722
chr12	130954163
chr9	35517774
chr11	7910548
chr17	45043365
chr22	23145617
chr6	44223883
chr1	64187794
chr4	21657048
chr1	205285977
chr20	58625618
chr3	61708291
chr3	99944606
chr12	124681531
chr10	119081397
chr15	95026259
chr19	38683815
chr17	47693301
chr17	75034580
chr7	129841093
chr19	1782788
chr3	18118469
chr1	87474646
chr3	124834831
chr7	83941596
chr9	38024347
chr22	17923270
chr17	63453254
chr8	97869593
chr3	124513423
chr20	45342302
chr9	71772334
chr1	178127089
chr22	43389485
chr2	46488219
chr3	123687427
chr3	141482537
chr1	205467844
chr2	146992678
chr19	2168947
chr3	15065452
chr1	202132719
chr6	160239023
chr12	124838384
chr20	54141691
chr5	10565971
chr19	4912156
chr1	85576756
chr4	147578266
chr2	142873527
chr5	173829881
chr7	116426552
chr10	126458565
chr3	197310074
chr5	126976630
chr2	11515651
chr7	100444668
chr1	32333018
chr10	126176070
chr1	32774281
chr12	111403136
chr8	124200221
chr17	59332369
chr8	10630320
chr6	9927514
chr15	69034815
chr10	8752650
chr2	567190
chr5	142827536
chr17	31327646
chr11	76769890
chr3	43189599
chr3	157416555
chr5	82985292
chr17	53336371
chr2	111698973
chr12	111405365
chr10	15627900
chr20	50283654
chr1	31701527
chr10	126060435
chr17	27608472
chr17	7351976
chr6	13455758
chr8	24222448
chr7	74154032
chr20	31704583
chr10	13866416
chr15	67125795
chr14	24213210
chr1	32063077
chr7	23572218
chr18	22347068
chr6	75402446
chr10	57941757
chr5	142472403
chr15	70341727
chr1	112866142
chr1	1064776
chr9	129622051
chr9	98249059
chr5	151078916
chr5	92991857
chr21	42646594
chr8	32874805
chr18	35581269
chr1	246219660
chr8	1623477
chr20	48864946
chr2	236611736
chr7	39624132
chr20	23361240
chr15	70328278
chr2	74719287
chr17	4593921
chr2	159111737
chr9	129476974
chr19	18951740
chr9	129488828
chr7	33987578
chr2	176104410
chr15	69795194
chr22	37750015
chr1	35718976
chr15	31091707
chr18	23401722
chr7	74133930
chr17	3886096
chr20	5156923
chr4	83207863
chr1	154431759
chr10	69319544
chr17	17837557
chr7	25029409
chr15	63914165
chr8	22743966
chr10	28853915
chr1	28520389
chr10	43086526
chr18	9642984
chr8	60911890
chr15	63941531
chr14	60091809
chr7	28102931
chr5	35317134
chr3	45987993
chr11	64415195
chr17	17014389
chr5	170179869
chr7	27277762
chr14	61561997
chr4	37812823
chr3	159941790
chr17	18159663
chr15	32706827
chr10	33264467
chr11	65385404
chr17	17850021
chr3	192893165
chr15	62978436
chr6	16699615
chr20	24660133
chr3	57970053
chr8	21492672
chr17	19554565
chr8	127800942
chr17	19647209
chr15	64522120
chr3	194773400
chr4	128241789
chr8	130518952
chr1	23394292
chr10	21527422
chr2	237281980
chr2	173148667
chr2	9287303
chr10	124890332
chr8	11860973
chr8	23418090
chr10	46023258
chr17	8385145
chr14	35334321
chr8	133139583
chr1	31413689
chr10	46048264
chr8	11746795
chr5	82977055
chr22	37228962
chr22	35352861
chr11	64331894
chr3	113830883
chr6	144284961
chr2	10120260
chr20	23880083
chr16	10502438
chr21	39004257
chr15	65227523
chr14	61462951
chr6	149428033
chr22	37189335
chr4	3827698
chr8	16716995
chr21	35217805
chr11	64304855
chr2	158044492
chr2	232372720
chr1	155991280
chr2	240374076
chr11	12138579
chr1	17010768
chr19	8355812
chr17	42522423
chr2	240388143
chr1	45348126
chr2	101447063
chr12	92434664
chr9	2771829
chr17	40864901
chr10	122213970
chr12	75706557
chr16	14364738
chr11	17405892
chr16	85312031
chr18	49313138
chr20	38094476
chr20	63951731
chr17	56487411
chr7	43141353
chr1	230875367
chr6	34228042
chr7	151694997
chr9	136008573
chr20	64080647
chr16	85970914
chr11	19380590
chr14	94322748
chr4	140253100
chr11	19929418
chr3	126267471
chr9	6664714
chr17	41524057
chr8	41056230
chr14	74308940
chr2	26764207
chr7	140541795
chr22	41381159
chr14	74019108
chr6	125202410
chr17	67491259
chr3	183182947
chr1	221961868
chr7	44738279
chr4	10095804
chr18	60053950
chr10	99345633
chr9	131668606
chr16	16022147
chr12	103799691
chr17	76532403
chr2	152097418
chr11	130481905
chr11	130430182
chr15	76108195
chr5	154401112
chr16	16019818
chr2	46939731
chr19	43265089
chr20	62952569
chr6	37103428
chr16	80085005
chr1	47488061
chr2	240566081
chr22	27886435
chr15	74752505
chr9	32604449
chr17	59423354
chr1	41764984
chr1	41710369
chr4	26084280
chr17	79011778
chr15	79179243
chr6	33280326
chr18	48327146
chr11	114280958
chr2	105404162
chr7	100688150
chr7	156893453
chr11	112253822
chr3	127208821
chr10	98344637
chr9	98248527
chr10	99395227
chr9	83219342
chr2	188851013
chr3	115581975
chr2	100014014
chr11	110337898
chr16	11274224
chr10	69422105
chr6	38261819
chr5	139643576
chr1	156054056
chr11	33899528
chr10	126240789
chr2	64653855
chr1	41866408
chr20	1825886
chr19	48568640
chr7	101364072
chr2	191180912
chr13	97280100
chr20	35305840
chr8	37691595
chr3	62142987
chr8	41123308
chr7	152575335
chr7	45244197
chr13	97932233
chr5	151771434
chr1	17765772
chr13	98172413
chr22	30212820
chr3	176952024
chr15	28022150
chr14	69612133
chr12	69068663
chr7	101138596
chr9	118967399
chr5	173472802
chr2	235709070
chr8	41157530
chr17	75577949
chr9	97504750
chr10	114653093
chr1	162388678
chr12	50066583
chr19	16886509
chr10	112222525
chr1	162210305
chr12	57280506
chr2	218399310
chr16	20901025
chr5	95842088
chr1	154190721
chr12	89465148
chr2	226151342
chr8	81026597
chr2	219229254
chr1	161566457
chr3	141427053
chr9	88344697
chr12	102548733
chr7	100240630
chr22	21709919
chr7	101163222
chr19	16464113
chr3	112411687
chr1	155091192
chr16	19899423
chr16	4616608
chr19	5281677
chr3	141366696
chr19	10863511
chr7	93552037
chr16	4380688
chr16	11262143
chr4	39978134
chr16	12341755
chr19	14294164
chr12	65562146
chr12	92971135
chr16	16127752
chr20	54123843
chr12	87826500
chr19	13851223
chr2	221717242
chr12	63086754
chr2	222452663
chr20	50309224
chr5	115551757
chr3	120349565
chr6	72812216
chr1	154862997
chr3	194322897
chr19	5572748
chr16	20945088
chr4	67928796
chr1	172351896
chr4	82891361
chr3	128410369
chr2	169069599
chr10	33476436
chr17	65514827
chr14	104187785
chr3	159928869
chr2	113286799
chr21	38926200
chr3	128554153
chr10	43060672
chr8	127668811
chr11	64359479
chr6	14231440
chr10	100111954
chr17	27332642
chr6	16742347
chr11	62653418
chr8	125613375
chr11	62613190
chr17	27477250
chr21	39445890
chr11	61728974
chr6	12288399
chr10	48231388
chr17	29108325
chr10	126066677
chr8	26451710
chr11	59857525
chr17	29639313
chr10	49369842
chr18	7414521
chr18	7751171
chr2	132416242
chr8	11631405
chr18	23284218
chr11	77192160
chr22	37525709
chr8	9995851
chr5	143179890
chr11	75036191
chr10	101632050
chr10	12150373
chr11	73779663
chr4	76569411
chr11	72813210
chr18	13395083
chr8	133570806
chr6	25193332
chr11	71299391
chr11	66967947
chr10	21630635
chr4	78551959
chr22	36926038
chr10	24820723
chr5	146027824
chr17	16939207
chr18	9808700
chr8	19229150
chr8	19802238
chr18	8958132
chr11	67563851
chr10	100998645
chr11	67062394
chr5	149152541
chr8	28379661
chr10	49601781
chr22	32660371
chr5	158069120
chr21	45141742
