Chrom	position
chr7	154842110
chr4	49098597
chr11	125441848
chr11	131482400
chr9	34458605
chr20	37528160
chr4	184984899
chr17	10842837
chr4	41561465
chr1	164645408
chr3	41363325
chr17	21509522
chr12	51683121
chr7	102396267
chr11	57325026
chr19	55670484
chr6	98272168
chr10	105121916
chr16	78478721
chr8	112673731
chr22	37259253
chr10	42070575
chr17	21988729
chr10	57258539
chr10	64099166
chr22	45838710
chr16	46386428
chr16	84537984
chr1	17565663
chr17	42388567
chr17	60298221
chr4	119551335
chr16	34661226
chr20	54477762
chr8	45940565
chr1	243738246
chr8	45928022
chr11	13841545
chr12	62632775
chr4	187889961
chr7	100429200
chr3	179488367
chr2	118738721
chr2	90390726
chr2	89836524
chr7	44223137
chr1	111856976
chr2	62324904
chr2	46793692
chr2	45263270
chr1	38292372
chr7	27615579
chr1	94611897
chr13	98327962
chr9	90702750
chr17	9519788
chr13	112111481
chr14	76935500
chr19	28288759
chr9	109817304
chr6	143213624
chr1	125170168
chr2	111678916
chr4	1714812
chr3	143246230
chr2	143779213
chr4	25030974
chr5	168870040
chr1	143263456
chr4	21051140
chr12	105769625
chr1	143239254
chr3	70927473
chr2	129871120
chr8	98247126
chr1	143187012
chr3	147419250
chr1	143212199
chr1	204732189
chr10	30785144
chr1	124450864
chr1	57941083
chr16	81942441
chr1	204870647
chr9	105393209
chr1	143266426
chr8	122906477
chr4	49648708
chr1	143193921
chr9	6053437
chr17	21968889
chr3	99856124
chr1	125179530
chr3	40292831
chr3	160162652
chr3	156501133
chr1	210457707
chr20	48791071
chr17	21976461
chr7	60310861
chr12	117060410
chr7	69943125
chr2	120385425
chr13	16996582
chr13	17345299
chr13	18212433
chr7	66921049
chr7	62439121
chr7	62350366
chr7	60366690
chr7	58434579
chr10	42067714
chr5	152007793
chr2	54845710
chr18	66211858
chr7	28708872
chr19	5539633
chr13	101185659
chr6	131819756
chr13	114131385
chr14	90600878
chr19	45370610
chr18	35317724
chr12	105724692
chr12	102961356
chr7	90346656
chr16	55915303
chr16	46387833
chr21	10270338
chr10	108776298
chr8	45937178
chr17	79797344
chr8	45929275
chr11	8284418
chr4	123941488
chr20	31052198
chr11	82617201
chr7	158595265
chr2	214575210
chr16	1025398
chr18	24867517
chr15	93717085
chr12	3881718
chr7	136324540
chr12	9811886
chr12	18648037
chr5	17218848
chr7	137603198
chr3	167057723
chr9	121371349
chr1	37990113
chr1	15384583
chr9	131845617
chr1	33007399
chr9	129126859
chr2	17093929
chr7	74347749
chr5	11354102
chr17	21986660
chr4	49121021
chr3	195798510
chr20	31230010
chr1	19461509
chr10	38573498
chr12	10177
chr17	25920207
chr1	125181614
chr1	205122346
chr10	41889565
chr1	143223557
chr10	41912747
chr10	41915051
chr10	42070891
chr17	24824137
chr1	151710357
chr10	42096333
chr13	16141532
chr19	28983626
chr8	57205896
chr11	115626450
chr19	38647385
chr22	32281161
chr19	12984836
chr4	5447973
chr3	10600
chr16	86912453
chr13	78239801
chr7	58275858
chr7	60019549
chr1	143193540
chr1	224013912
chr17	26808357
chr4	49650583
chr13	17337673
chr17	26603915
chr13	16370151
chr4	184734246
chr5	133807025
chr5	139714350
chr10	41876021
chr10	42097252
chr15	33974620
chr16	46390536
chr1	143249541
chr16	46394802
chr16	46398918
chr6	160112032
chr1	36814327
chr1	90926355
chr10	133689439
chr1	630323
chr10	93702632
chr1	143275917
chr2	89828650
chr11	71451958
chr11	70196400
chr10	89352440
chr11	68124151
chr6	141105666
chr2	64910688
chr1	143256203
chr1	143240743
chr2	32916272
chr16	46384830
chr1	143245013
chr2	42556536
chr5	157923963
chr1	143235063
chr18	41624638
chr16	46380886
chr7	1644996
chr4	104425153
chr1	15514070
chr1	143245826
chr20	36274722
chr4	140558268
chr2	148881753
chr8	45527244
chr17	43251705
chr4	49102619
chr4	189881321
chr8	143669580
chr1	125184445
chr1	143273135
chr18	8828150
chr3	8727802
chr3	145698040
chr11	26828481
chr9	6089529
chr14	49881539
chr10	129952943
chr5	137629963
chr1	143197505
chr5	164296798
chr18	72022477
chr6	163776397
chr9	16218407
chr15	96268625
chr5	169171694
chr4	49647869
chr5	14558244
chr1	143195544
chr4	184617837
chr4	41065865
chr18	59980260
chr19	18522309
chr3	129053924
chr1	125177125
chr21	7258782
chr10	38579024
chr10	41844583
chr19	32814014
chr10	41911953
chr21	29829722
chr2	28870304
chr16	89517435
chr8	40817695
chr16	46384474
chr20	34303396
chr2	47557641
chr5	38725667
chr21	8420470
chr1	17192577
chr21	35505109
chr6	102313894
chr5	58999859
chr10	76736043
chr4	120548507
chr7	132297229
chr16	46400133
chr17	6530784
chr12	24533933
chr2	92081321
chr15	96969962
chr12	20590152
chr11	19455974
chr5	49602757
chr15	70092077
chr4	102502561
chr10	30781737
chr13	18212107
chr13	46648352
chr1	123195737
chr13	37647183
chr20	24610434
chr10	4603264
chr3	93014215
chr16	34071606
chr8	121699094
chr7	60376118
chr16	34573060
chr20	28308171
chr20	28513654
chr3	198168999
chr13	16151485
chr8	116766563
chr5	93819836
chr3	111979004
chr13	16137002
chr3	135881061
chr1	109229903
chr1	143221859
chr1	125168672
chr9	71070305
chr17	21983081
chr1	83777638
chr4	153939208
chr1	125076993
chr1	143219365
chr1	143226959
chr9	86262899
chr6	133916796
chr3	191847714
chr1	143271594
chr15	64387756
chr11	51097973
chr6	28896364
chr1	143184813
chr15	49621004
chr17	59106838
chr1	91565624
chr17	26101598
chr1	93079133
chr2	194921243
chr2	165068205
chr14	103561932
chr10	17025810
chr9	126096477
chr20	31187247
chr11	132821846
chr10	107372103
chr4	88162925
chr10	17787836
chr13	16113631
chr8	124474678
chr13	16145860
chr8	117334297
chr7	60928523
chr19	50568429
chr20	28205894
chr4	82744799
chr8	100665625
chr2	29281817
chr7	93046828
chr8	64798185
chr21	20468176
chr7	138243654
chr4	112341228
chr2	106198315
chr12	49825001
chr5	62736637
chr2	105126541
chr7	121872458
chr12	26868663
chr10	82572965
chr5	49666965
chr7	129182982
chr2	99336969
chr7	58971986
chr10	3500649
chr8	14450965
chr9	23826399
chr7	1464262
chr5	157731751
chr18	47561521
chr2	165886931
chr14	49862929
chr14	51093565
chr18	30271913
chr11	122159615
chr3	54931412
chr18	8348190
chr2	176262609
chr14	79510909
chr11	72138174
chr6	147653461
chr14	26339654
chr5	145218154
chr4	49138067
chr18	79619923
chr5	11745731
chr1	223031222
chr20	16028043
chr13	90543721
chr19	7522529
chr9	127389033
chr13	78021091
chr22	45087982
chr11	112514675
chr7	37007511
chr5	17526751
chr13	42568216
chr8	60076050
chr2	150631066
chr12	15054637
chr16	46393128
chr1	634421
chr16	11582600
chr11	35248759
chr11	31238595
chr16	64092484
chr3	187519807
chr1	43147880
chr8	39478318
chr16	34596096
chr16	51024918
chr16	62254162
chr16	66463099
chr2	207370421
chr9	105119258
chr16	17327619
chr11	6703591
chr3	112605530
chr15	42405988
chr7	62402859
chr17	71828430
chr10	41875447
chr5	87662639
chr11	14359154
chr10	41881996
chr11	52385401
chr13	23980350
chr10	132364438
chr16	46389025
chr7	100827699
chr8	40897722
chr6	160219009
chr21	10704760
chr1	38053318
chr21	8230722
chr5	14937512
chr16	34584744
chr8	143541620
chr12	53676128
chr1	114758096
chr4	180542618
chr6	112501924
chr4	62908104
chr17	21973128
chr16	25951218
chr10	41859572
chr13	16392154
chr20	28889715
chr2	48508588
chr13	71682116
chr1	125174999
chr13	68550490
chr1	143185010
chr2	21752863
chr16	34588549
chr3	88912523
chr17	25788640
chr2	40261274
chr6	154909920
chr10	42083560
chr16	46383775
chr16	34078899
chr3	136752411
chr19	45046092
chr1	8753920
chr2	129729159
chr10	42104622
chr7	91127009
chr1	162310598
chr12	92256633
chr16	30948348
chr17	80575530
chr2	177263644
chr2	177286514
chr2	241102369
chr15	53438782
chr10	42080608
chr8	127818632
chr9	76175229
chr3	56114121
chr21	15003687
chr6	159727015
chr19	11373725
chr9	95341700
chr12	695297
chr21	15441250
chr11	62591658
chr7	59755090
chr3	170513692
chr11	78271150
chr1	122900474
chr6	38093628
chr7	59167672
chr19	41397434
chr6	125057407
chr13	42115483
chr9	136572322
chr7	151416388
chr13	47119968
chr1	143184719
chr1	1511989
chr16	52310406
chr8	107282902
chr3	187291774
chr2	89829236
chr7	75528195
chr11	66510650
chr1	143225598
chr15	87875664
chr1	143222250
chr8	63690941
chr7	131745828
chr3	12966516
chr16	46399396
chr9	70418981
chr8	24612189
chr8	24548642
chr15	91625714
chr4	49643616
chr9	6558183
chr8	32631485
chr7	77122388
chr1	143253326
chr9	137129781
chr6	94045606
chr18	74785816
chr12	120446385
chr1	143248204
chr2	90383834
chr7	158856521
chr5	49661777
chr7	76119426
chr6	135054883
chr1	6273488
chr2	90397776
chr4	87680016
chr17	32342249
chr5	159059918
chr11	68013371
chr1	143207815
chr7	84412227
chr3	182500432
chr1	50251934
chr12	45990832
chr11	21750481
chr17	15892961
chr11	110130834
chr10	121683931
chr2	17133476
chr6	106325814
chr9	18862136
chr9	69085923
chr10	25450236
chr12	129869830
chr4	137543344
chr15	28192068
chr3	141507596
chr1	145979693
chr17	55845988
chr8	13050867
chr2	185220175
chr8	45816025
chr16	34583105
chr16	34586284
chr7	55131797
chr2	129470068
chr7	58633648
chr11	129291758
chr1	163321803
chr16	34588074
chr17	81018580
chr17	51046792
chr19	54449099
chr10	18402999
chr10	27504263
chr11	123506195
chr11	41383080
chr20	29881319
chr17	76630371
chr2	2613568
chr2	237917447
chr8	115761321
chr6	148874875
chr6	148082834
chr14	102305195
chr5	34839167
chr10	15991730
chr5	94751656
chr7	72829391
chr10	21807300
chr3	156760628
chr12	129862959
chr3	155676533
chr5	97072201
chr6	144095702
chr6	7854606
chr19	58466992
chr13	23979445
chr10	20432332
chr10	12130438
chr11	40716852
chr2	238586641
chr10	21727504
chr5	102666369
chr19	58327274
chr6	56542816
chr9	110109549
chr17	74203589
chr5	94884450
chr2	182911941
chr10	7788089
chr12	127731310
chr17	57133639
chr7	59321083
chr3	153618387
chr12	121536240
chr2	181218734
chr17	65106822
chr8	116874846
chr12	121687132
chr17	58219348
chr8	109608101
chr17	74873372
chr9	98963092
chr16	34581773
chr12	123633712
chr11	30579728
chr10	112872361
chr5	127428927
chr14	32940332
chr20	10250021
chr19	4457949
chr4	145938864
chr4	53930142
chr16	21599521
chr7	149373
chr19	5193436
chr16	22970742
chr7	25125412
chr6	170383843
chr5	127486636
chr1	198295378
chr11	92298111
chr1	197306889
chr8	144125869
chr2	169285682
chr11	88347177
chr5	160133609
chr5	125549554
chr3	36970049
chr16	23835573
chr20	8019859
chr3	8549021
chr4	41660585
chr5	124806667
chr1	191614175
chr13	78832777
chr6	79545246
chr6	165484372
chr4	49091614
chr1	224012580
chr11	44207569
chr9	16711036
chr1	63088192
chr9	13431356
chr18	70205736
chr6	75284962
chr7	13920413
chr4	49149778
chr18	58392637
chr4	49150885
chr9	9955232
chr16	19168515
chr10	124484834
chr5	134758704
chr18	79679419
chr11	102247814
chr4	170407557
chr1	218034698
chr14	27799267
chr14	28482844
chr7	20562666
chr6	73181417
chr1	204296653
chr16	74277232
chr11	106504111
chr3	181741655
chr10	122954343
chr7	22142793
chr3	14651637
chr14	32329258
chr13	94948094
chr1	232223371
chr16	24729570
chr20	25150031
chr5	178625118
chr6	53918279
chr13	45843444
chr3	55538371
chr6	156964136
chr1	174799681
chr13	44918037
chr18	9822985
chr22	37327770
chr14	70359770
chr11	450243
chr1	25255880
chr20	21235049
chr6	55493944
chr13	39337215
chr11	120713764
chr3	1461920
chr3	152083155
chr19	45091711
chr22	30592228
chr13	36999431
chr8	28513901
chr10	3201013
chr20	23359122
chr3	177460141
chr10	3648719
chr14	77457666
chr1	165752492
chr2	177179476
chr1	164651412
chr14	79177268
chr6	157312998
chr16	57639384
chr8	49911685
chr11	81648270
chr1	189786938
chr3	42349750
chr3	459525
chr3	43393081
chr6	71254534
chr3	148789318
chr6	164641122
chr1	66354501
chr3	45689117
chr16	75320611
chr14	52815223
chr14	53307153
chr19	14815427
chr5	4636675
chr19	17135534
chr18	27750196
chr9	25212405
chr18	27540355
chr5	123423566
chr18	25286175
chr19	19668678
chr8	57875642
chr2	145488769
chr5	171387583
chr14	60734714
chr19	23969845
chr16	29767210
chr13	52955646
chr3	52033189
chr5	111092272
chr5	145781095
chr17	26594901
chr2	26970545
chr11	31369783
chr16	34595476
chr15	69939738
chr16	46389656
chr9	114587732
chr5	82644908
chr6	19719742
chr20	36773796
chr2	116975848
chr1	125181359
chr12	30926470
chr15	49155659
chr12	11629378
chr9	82907809
chr5	82641516
chr12	32562168
chr6	20926552
chr1	44405203
chr4	128951570
chr5	52078665
chr16	87777933
chr2	109409870
chr10	41851051
chr3	137852472
chr5	49601960
chr3	114454899
chr7	123557884
chr12	13852001
chr16	87951059
chr17	26494669
chr10	41875131
chr1	124905517
chr17	977851
chr11	62856070
chr10	41876817
chr16	34594623
chr16	34595053
chr12	25196097
chr16	46400869
chr2	74421586
chr10	77663754
chr4	119454671
chr21	5232366
chr12	70984922
chr4	178871516
chr4	674376
chr15	77699709
chr12	82358461
chr10	71840320
chr15	60077074
chr6	118710147
chr6	22785181
chr8	92051767
chr1	111909309
chr9	79695155
chr3	103060443
chr6	23180775
chr6	117602571
chr6	26596871
chr6	27388807
chr21	16072785
chr15	57236080
chr10	96130005
chr9	125878531
chr2	231056632
chr6	28399886
chr2	191270974
chr2	64524187
chr5	60297914
chr3	119463651
chr6	107293102
chr12	45727678
chr12	1584522
chr3	197568495
chr3	118641744
chr12	69534645
chr3	193593120
chr5	61408778
chr3	100492456
chr17	26854891
chr2	66541811
chr7	124929989
chr2	23554729
chr4	115114065
chr4	185395953
chr8	68918294
chr11	14059610
chr12	106188418
chr15	95596624
chr11	65122270
chr16	34593121
chr3	157335926
chr9	92293742
chr10	89404503
chr17	46732958
chr11	64795749
chr7	128032100
chr12	57431059
chr7	80719534
chr16	34591886
chr17	24188164
chr2	216526320
chr1	143232182
chr6	15307871
chr20	35742359
chr15	67254715
chr2	99181175
chr6	131954236
chr5	90548348
chr4	95044642
chr17	4143102
chr1	143232071
chr20	46090019
chr1	143231956
chr1	37690567
chr10	32378810
chr5	49658683
chr9	81649725
chr2	11499337
chr5	87754226
chr8	26194754
chr7	125502277
chr7	107169877
chr8	64092258
chr17	22894772
chr2	89838090
chr17	22521398
chr16	34593268
chr3	138252748
chr10	38912760
chr16	89490823
chr21	42009990
chr17	49678112
chr7	107224526
chr10	41843599
chr4	136563938
chr1	74422971
chr6	37512588
chr2	89839667
chr15	92000848
chr7	105723758
chr5	69093986
chr15	92780951
chr10	35642332
chr12	100794600
chr15	65792418
chr1	143203812
chr5	124710068
chr11	112086783
chr3	3802230
chr1	236109510
chr2	216557598
chr2	57760082
chr12	50025594
chr16	59211076
chr22	43220810
chr1	44213441
chr12	57752487
chr12	50063352
chr19	18192975
chr19	13774378
chr3	3587786
chr16	46390389
chr13	74561332
chr7	30115868
chr5	124761243
chr7	107225056
chr6	52420338
chr2	60316582
chr8	57210277
chr7	105776233
chr12	53727631
chr12	53451912
chr8	86324625
chr19	16197813
chr10	68721141
chr5	123754994
chr5	124605761
chr10	62049227
chr1	7961648
chr12	51631224
chr13	68076215
chr1	232593952
chr7	105581520
chr11	111695037
chr12	32502127
chr5	125200290
chr2	89821803
chr16	19067975
chr16	47991718
chr5	135534495
chr16	47965611
chr5	134632846
chr5	49602362
chr9	127701097
chr11	103537353
chr20	50598816
chr2	100562880
chr13	99200681
chr1	61453235
chr10	86087945
chr3	16024797
chr6	50187346
chr13	106536603
chr5	49661483
chr2	97664211
chr5	144478796
chr1	39883523
chr18	66972856
chr10	125719530
chr10	91887445
chr13	112162147
chr18	67840571
chr5	144292935
chr8	1049961
chr12	15423887
chr4	49118860
chr1	40161243
chr11	95989375
chr1	212791825
chr11	96075883
chr19	1438309
chr4	49652381
chr2	65438399
chr2	86440825
chr2	70607571
chr12	45728935
chr12	7131182
chr12	6938083
chr2	66068212
chr13	82412605
chr19	10000317
chr11	110131906
chr3	181712905
chr5	125412936
chr13	80359894
chr5	125200408
chr2	106194543
chr1	230872082
chr19	10653969
chr9	2473901
chr20	61283326
chr20	40094494
chr1	61077052
chr19	2783416
chr5	49601637
chr16	20394143
chr5	49600614
chr13	94674046
chr19	3762993
chr16	46400656
chr10	78177131
chr4	53377615
chr16	46399818
chr2	85133264
chr5	52870705
chr2	103401826
chr11	107669463
chr11	113773814
chr5	93622468
chr7	36659254
chr2	28691957
chr3	176220071
chr4	83013149
chr22	23914014
chr9	126638910
chr19	51108500
chr12	96070732
chr10	41868850
chr19	51594489
chr10	41855999
chr7	143370093
chr13	17875368
chr2	124551167
chr12	98951669
chr10	41848462
chr16	34582291
chr10	38919959
chr22	20338519
chr22	20155552
chr2	20600322
chr19	50566316
chr10	41891780
chr16	34572016
chr1	2654032
chr10	5684663
chr22	27795157
chr22	27791075
chr2	129793470
chr21	29073763
chr2	27370527
chr12	93318938
chr7	56064281
chr3	172126218
chr10	41903527
chr12	93319419
chr10	42080554
chr3	158571105
chr19	50099076
chr9	122905510
chr16	34571544
chr19	50136139
chr16	34571830
chr10	38011061
chr12	133037294
chr9	111631201
chr10	25493234
chr8	108248826
chr21	37267565
chr5	91514586
chr20	31186004
chr5	92147534
chr11	28108362
chr11	134026908
chr2	6081411
chr5	92674504
chr4	89617584
chr12	120402467
chr2	2332107
chr20	31157800
chr5	92991858
chr16	34587261
chr5	35370592
chr11	133749977
chr2	119536380
chr1	52098393
chr21	36320093
chr16	34586925
chr7	84194017
chr10	37857648
chr12	132144381
chr4	101158276
chr5	87944728
chr22	16315102
chr12	103423196
chr19	57363350
chr19	57435272
chr2	12691324
chr2	119759634
chr21	33915834
chr19	58362916
chr19	58401472
chr2	11496167
chr8	101041946
chr16	34592825
chr20	31058204
chr3	144889192
chr5	81751172
chr16	34699572
chr5	40889991
chr4	103364268
chr11	116071815
chr19	37317905
chr5	112707498
chr19	38335689
chr9	122159819
chr12	67627080
chr10	58269136
chr22	38656313
chr1	243931253
chr2	3575213
chr19	39532874
chr9	122931697
chr12	68686915
chr19	39540146
chr4	76559004
chr2	47214785
chr4	76696378
chr19	40348553
chr7	42932209
chr9	136738372
chr1	28328927
chr1	242625820
chr13	53321599
chr13	59165465
chr2	56009342
chr19	23874782
chr7	103407172
chr7	102748905
chr7	38178044
chr16	29816034
chr7	100489997
chr5	73565743
chr19	36127957
chr5	17415343
chr10	58921630
chr13	52194440
chr3	179326145
chr21	15005554
chr5	17678959
chr11	114400574
chr19	36054488
chr5	74402683
chr4	139816452
chr4	77076362
chr8	93741056
chr4	106366232
chr12	82781845
chr2	218216947
chr13	36180886
chr22	28943329
chr7	49101543
chr2	113604269
chr19	45863293
chr19	46428927
chr7	48629062
chr21	26291984
chr10	45514572
chr12	88142202
chr9	131125638
chr6	55694379
chr9	113340333
chr2	29719850
chr2	131682528
chr5	78294781
chr2	37925469
chr4	139735179
chr11	119030994
chr5	24644957
chr16	57300689
chr19	42179650
chr21	16280392
chr7	96774556
chr22	35840598
chr11	29562493
chr10	197088
chr2	42208033
chr19	45584907
chr20	20712834
chr10	114683418
chr13	40771176
chr7	46029167
chr19	43754987
chr11	31107226
chr2	39686591
chr21	20571015
chr10	22003730
chr13	94825843
chr1	108816622
chr14	68539649
chr6	22802077
chr4	32519406
chr8	10279815
chr14	69559865
chr1	110255587
chr4	158672133
chr3	197791198
chr6	37079045
chr5	176562818
chr17	26826086
chr1	175775141
chr17	26792685
chr11	40885392
chr2	223086556
chr17	25483162
chr11	57741400
chr8	38799258
chr1	112532221
chr17	36486557
chr6	155120213
chr1	167328905
chr17	33896472
chr8	48948296
chr4	29549030
chr15	55197035
chr3	98986277
chr15	55737567
chr11	77457551
chr3	101677192
chr8	10839937
chr11	585509
chr6	22149869
chr2	174124410
chr17	29294194
chr11	36455144
chr6	22699355
chr3	53347607
chr18	19951133
chr11	80328988
chr17	19508138
chr14	52124899
chr4	39458938
chr8	41076454
chr8	24039467
chr3	115784569
chr3	45167654
chr3	44022423
chr1	97423591
chr3	51942121
chr4	173369879
chr3	194212754
chr3	42025825
chr18	33875147
chr6	111259254
chr1	1407283
chr1	95746446
chr6	164069540
chr1	28648663
chr1	79499738
chr16	75464828
chr3	50648508
chr3	112606556
chr5	170565228
chr1	101316542
chr11	57657568
chr1	16367076
chr14	58919363
chr15	67848553
chr8	8340450
chr3	183099626
chr2	197435143
chr15	69919913
chr1	98704675
chr8	8324106
chr3	47782030
chr14	77040548
chr4	4579190
chr1	65992670
chr1	155194929
chr3	70748800
chr6	139475826
chr6	41569744
chr1	143214021
chr1	143213696
chr17	45317448
chr6	140138779
chr3	69532722
chr6	138971746
chr14	102433729
chr1	155244853
chr11	6683417
chr6	41682291
chr1	143210917
chr3	69433210
chr2	238397611
chr14	105617393
chr1	143222640
chr15	48878036
chr4	15681746
chr9	128276035
chr1	143269405
chr17	51153533
chr15	27399404
chr1	143253215
chr1	143252918
chr17	49677554
chr3	74066704
chr3	139389789
chr1	143246240
chr4	16592045
chr17	58772264
chr8	45928265
chr16	1420846
chr1	143243273
chr6	15265049
chr1	156338453
chr1	143207471
chr11	9568727
chr1	122888602
chr6	89080597
chr9	37251685
chr4	183960186
chr9	37120494
chr14	89191394
chr9	75028453
chr15	45372571
chr17	80544799
chr3	184717352
chr17	81394106
chr17	38800000
chr15	47618388
chr2	177619006
chr8	38691666
chr11	2400442
chr1	164707153
chr2	180466534
chr3	66854782
chr1	125173943
chr5	218230
chr15	40109039
chr6	17706971
chr9	96778147
chr6	142147209
chr16	85258794
chr6	5997059
chr11	64028532
chr17	72469061
chr16	709729
chr17	43036390
chr6	144840800
chr17	43024717
chr1	125178570
chr14	95133422
chr1	6701839
chr17	16535785
chr1	143275397
chr17	16217196
chr1	203516303
chr15	92430014
chr2	226141127
chr11	34105595
chr1	93847504
chr2	209579400
chr11	92669475
chr17	7886043
chr3	191627308
chr1	205235853
chr6	33418441
chr8	53363680
chr14	32059580
chr17	7836901
chr3	182241904
chr14	31561366
chr2	223957441
chr18	62715086
chr6	98119890
chr11	92628906
chr11	95254434
chr14	22977821
chr5	148383897
chr2	165886419
chr14	33313061
chr18	58335448
chr11	17077779
chr3	122986887
chr18	49619298
chr18	49573140
chr11	46977182
chr14	24188949
chr18	50287864
chr4	146472644
chr4	49092857
chr4	49103639
chr3	128472507
chr3	128680866
chr14	38826705
chr15	93664767
chr8	26037565
chr2	200397118
chr7	6081681
chr1	81949654
chr6	168133008
chr14	29798318
chr15	97147696
chr17	15699574
chr6	168841140
chr4	49110505
chr14	48052940
chr11	47767389
chr18	54357867
chr5	153390786
chr18	53815531
chr2	165574288
chr15	89894093
chr14	49586424
chr3	37243159
chr7	6447975
chr6	35259494
chr15	45200407
chr8	26578626
chr15	44427613
chr21	31294201
chr8	96580193
chr12	95003733
chr9	112379973
chr15	40001107
chr15	93280325
chr12	23950940
chr12	100279994
chr1	74343369
chr10	41887806
chr15	39862672
chr2	117814585
chr17	4704241
chr2	26034010
chr4	101032234
chr20	49772351
chr5	87950469
chr15	92904240
chr3	191235609
chr15	43106176
chr5	49601842
chr6	37169618
chr2	23503250
chr1	6199611
chr4	6716108
chr10	41860298
chr7	139133757
chr6	98651110
chr10	41858445
chr15	42273489
chr12	98593619
chr5	88089896
chr6	32968570
chr4	123505814
chr20	52004268
chr16	84749965
chr9	112718104
chr10	41848522
chr17	7035841
chr1	86839332
chr1	10472591
chr3	157502085
chr16	741034
chr1	125183921
chr10	38808865
chr6	98716579
chr5	83473631
chr3	157377080
chr6	63434227
chr7	139231151
chr2	118088303
chr8	64079851
chr3	139830947
chr4	127140146
chr16	84599895
chr3	190258751
chr20	31166744
chr9	92878056
chr20	31185104
chr12	110048606
chr7	130205453
chr10	91381853
chr16	84622199
chr10	91054521
chr17	3771390
chr12	109052527
chr7	80883653
chr15	34343107
chr9	131502928
chr17	47994831
chr21	39788598
chr2	6069517
chr20	31186493
chr2	5981879
chr16	3003886
chr21	43262654
chr6	13615295
chr1	143265399
chr2	3257431
chr6	132814403
chr2	3519150
chr1	143257581
chr7	78135050
chr20	46689576
chr5	93582783
chr2	4638674
chr17	2401651
chr8	103415249
chr15	95716041
chr12	111715421
chr12	111686050
chr8	101791054
chr6	87436629
chr5	88484210
chr2	11498729
chr20	48373199
chr2	96848380
chr3	167380358
chr2	12829222
chr4	127965332
chr12	19872909
chr6	131281722
chr2	96776861
chr10	103986493
chr2	216412409
