Chrom	position
chr9	137688872
chr4	8228708
chr3	27312334
chr4	156915476
chr22	40346581
chr11	132058658
chr2	59677449
chr1	109100117
chr4	3079916
chr10	92101542
chr17	43457072
chr12	11746731
chr20	10351008
chr1	8397222
chr2	222892526
chr12	75480745
chr8	142670008
chr1	165871560
chr1	149244900
chr1	67686362
chr12	49663213
chr13	41982153
chr16	11328734
chr4	153156505
chr5	102754728
chr11	10307873
chr19	58519866
chr8	37600037
chr11	47179712
chr10	43418314
chr11	76769803
chr15	34969809
chr17	64985895
chr2	229622363
chr20	57772812
chr5	112160786
chr1	23865672
chr19	32972253
chr6	166333876
chr1	144412689
chr3	75433043
chr2	145187949
chr9	99819865
chr2	19223682
chr11	129641974
chr2	216741073
chr9	90942838
chr15	67531787
chr5	127320479
chr12	103560783
chr6	10478653
chr12	7642667
chr9	19230053
chr1	205122296
chr6	157323565
chr1	212035153
chr12	101854917
chr4	49149771
chr12	6345574
chr1	143263451
chr1	143256225
chr1	115147982
chr17	65372002
chr1	220046650
chr10	50068069
chr5	49658682
chr15	90100072
chr7	141738251
chr16	28974733
chr3	132548273
chr15	78299511
chr8	92103498
chr16	29135276
chr17	62652495
chr6	151004696
chr17	28726511
chr16	30814390
chr2	46967319
chr4	26584007
chr7	87474633
chr10	88416003
chr17	82228434
chr21	32233181
chr1	27155197
chr17	47941592
chr1	71881904
chr1	26900620
chr19	6773391
chr15	74200603
chr6	116847495
chr12	22539258
chr19	7657454
chr13	70359910
chr12	51971898
chr11	73931472
chr6	35461277
chr1	39907667
chr16	46386430
chr16	88570095
chr5	57186475
chr12	89757224
chr9	137029550
chr5	140609297
chr1	94209636
chr19	46755269
chr4	74624968
chr17	80254920
chr9	113517409
chr1	218496737
chr5	91383909
chr6	28399793
chr8	125434842
chr11	27927223
chr8	12765419
chr20	38446628
chr1	163321827
chr1	155179074
chr8	56074577
chr11	118437417
chr11	59566328
chr16	19067807
chr14	64569238
chr10	89888826
chr9	16289784
chr11	78277834
chr16	1773172
chr2	12169167
chr9	5450463
chr3	196055988
chr6	113392825
chr8	9673753
chr18	74234507
chr11	775611
chr8	12194257
chr2	190880444
chr2	117814578
chr13	99279790
chr16	81479305
chr9	129347721
chr4	37970824
chr1	203861546
chr17	39176083
chr1	228228737
chr8	31732178
chr3	69253025
chr2	231786407
chr6	16910206
chr3	4980467
chr20	25696840
chr9	5839387
chr3	37223721
chr17	39461342
chr1	215772065
chr4	73772656
chr10	60031811
chr2	233059737
chr11	68460144
chr10	37490465
chr17	18087873
chr7	150829634
chr4	112145973
chr6	63352888
chr3	141110054
chr3	132543109
chr9	84138132
chr19	46530033
chr11	15650339
chr19	14325502
chr19	2169086
chr2	227818220
chr16	2214979
chr3	150546750
chr21	10325845
chr4	183183538
chr3	121724357
chr20	4555651
chr2	232902180
chr19	37371038
chr1	193059450
chr9	129488892
chr14	31165924
chr2	28952265
chr12	93095587
chr5	1313686
chr5	103562493
chr1	101371378
chr6	143450755
chr14	94098691
chr6	17900168
chr11	57741337
chr13	36163949
chr5	32231435
chr8	60999418
chr1	202652352
chr11	67374387
chr14	105491057
chr8	127734109
chr11	122524154
chr2	128217975
chr19	4400726
chr10	92241294
chr22	20203887
chr12	53295495
chr17	17051822
chr8	123157272
chr3	193593177
chr17	17063950
chr17	17836319
chr5	149677920
chr3	122258965
chr3	30544943
chr22	32580076
chr14	24216084
chr16	31253865
chr3	197394765
chr16	67312926
chr18	62339849
chr4	124019195
chr6	7262167
chr22	37307022
chr1	58546858
chr6	41538836
chr22	36405869
chr8	117520574
chr4	158667827
chr1	229715106
chr8	22916548
chr12	125049820
chr8	117652142
chr12	108846120
chr11	65588213
chr13	110665801
chr20	13247422
chr12	124852414
chr5	43066997
chr15	64387771
chr1	220458840
chr17	20699052
chr4	184854906
chr3	40971969
chr5	112976472
chr17	78592326
chr2	96788456
chr2	96410960
chr15	89386200
chr9	114958339
chr21	21051305
chr7	128934939
chr8	71843681
chr3	75435477
chr3	53347649
chr13	20333385
chr4	158723494
chr1	28552850
chr10	129883831
chr16	22026751
chr12	93130835
chr19	1438334
chr2	9703918
chr22	41446867
chr16	70251994
chr12	24755073
chr8	19817312
chr15	47717286
chr2	178612826
chr9	89522501
chr10	42073934
chr17	55584234
chr11	27934364
chr2	101948950
chr5	132258368
chr9	124415571
chr3	165642948
chr10	75402980
chr20	38435408
chr1	84506695
chr1	125173943
chr17	8124306
chr17	2960358
chr17	57893112
chr20	38426251
chr8	115245633
chr15	75104968
chr11	104442532
chr20	5760931
chr3	24510254
chr16	34574276
chr11	118930395
chr19	4402549
chr7	102307095
chr17	28746303
chr10	13586905
chr15	34210198
chr4	86928786
chr5	78638579
chr4	61373094
chr2	230589704
chr11	126565719
chr10	41860297
chr4	49108394
chr2	150472617
chr1	196181457
chr16	57544439
chr7	526716
chr1	152168137
chr11	65422775
chr2	10344147
chr7	50332054
chr17	6823153
chr14	102317064
chr4	70019549
chr12	49188244
chr5	177517059
chr6	26155747
chr20	50087441
chr11	32331498
chr12	101857168
chr13	97255020
chr8	128222266
chr12	4118239
chr19	12883754
chr22	50314723
chr17	74738448
chr1	42162458
chr17	56961096
chr20	36098598
chr9	94649373
chr9	33304569
chr22	32534690
chr10	133689432
chr15	67109742
chr12	56334421
chr4	6674900
chr12	110602365
chr3	197713648
chr3	93470535
chr1	193355408
chr6	142803917
chr11	72612336
chr11	6603646
chr16	3163640
chr11	45519280
chr16	2603350
chr12	52416442
chr1	6554577
chr15	31353581
chr1	9410769
chr7	106043064
chr6	82247895
chr2	128091110
chr19	13150362
chr11	69297443
chr12	105385331
chr7	75618100
chr2	110960220
chr12	131829469
chr17	50152131
chr19	44753484
chr11	73779706
chr8	10711350
chr16	69339647
chr5	62804735
chr7	43729571
chr3	97910498
chr1	151070522
chr12	57782714
chr17	83203346
chr13	113410242
chr16	11741956
chr2	18926809
chr10	72332037
chr2	85511227
chr17	35063737
chr12	64178301
chr3	13414127
chr12	89352758
chr1	43649995
chr3	185499019
chr14	31937959
chr9	2704776
chr5	111092277
chr7	131249188
chr10	101938594
chr7	35380749
chr13	110471959
chr6	89360742
chr7	157318595
chr16	34581464
chr16	53746010
chr3	33791890
chr12	53452603
chr16	4415686
chr1	53889976
chr1	125182060
chr1	3455096
chr7	143244396
chr15	71295371
chr3	170132513
chr8	28001992
chr18	58044093
chr12	111397195
chr17	3535950
chr4	152357408
chr6	36232361
chr19	16063986
chr21	35097311
chr3	18331106
chr7	80379302
chr16	53774174
chr19	48967764
chr2	233982523
chr17	30712497
chr7	47601027
chr10	3509584
chr10	102396350
chr22	37309877
chr2	74458279
chr6	117675376
chr5	1165129
chr11	121887770
chr8	100475701
chr11	65333791
chr10	26439201
chr2	241102371
chr2	136325203
chr9	68780216
chr4	78612608
chr18	60656774
chr1	143275724
chr1	174222339
chr3	186570616
chr3	81761221
chr17	68413968
chr22	46006568
chr9	105426252
chr6	28225247
chr5	31378971
chr4	6938862
chr12	47870535
chr20	4065710
chr14	104654248
chr12	112303196
chr10	38573513
chr12	121800093
chr1	143203819
chr5	139664429
chr16	22297153
chr19	38651469
chr13	51453454
chr3	4650682
chr1	150409742
chr13	46390216
chr11	18106139
chr4	72312216
chr8	60932690
chr22	43925511
chr20	56422920
chr6	48101404
chr15	58454534
chr20	5611210
chr12	25829503
chr16	30650625
chr4	160319748
chr16	67873034
chr9	129275895
chr2	70087402
chr4	108682292
chr15	82132826
chr19	17303464
chr3	145089135
chr8	133731060
chr1	211259042
chr8	28339362
chr19	12945748
chr1	27161841
chr6	44011138
chr5	75847837
chr8	98179377
chr21	8230725
chr19	49987311
chr8	45940565
chr6	46412669
chr5	134927060
chr8	118282147
chr3	114903024
chr14	20684048
chr19	14572120
chr19	2168449
chr3	12763469
chr1	26350878
chr5	43065034
chr5	75667393
chr3	46221600
chr15	48309875
chr20	54108004
chr5	107362184
chr2	112729492
chr9	99433699
chr8	92965764
chr3	185585973
chr1	204461862
chr13	102999528
chr7	76048044
chr6	83906508
chr1	1724411
chr10	18582995
chr3	57983980
chr8	11854108
chr1	36088819
chr4	182809467
chr15	40115873
chr9	70441900
chr17	36090461
chr22	37245564
chr12	133080192
chr6	167857254
chr20	50349528
chr3	187890521
chr9	91306028
chr4	82865811
chr20	63010443
chr7	151233848
chr12	131576911
chr17	42554748
chr1	28343471
chr9	77681082
chr1	91809462
chr9	35103165
chr16	67562185
chr1	46179601
chr17	77430445
chr8	28705254
chr1	26828917
chr7	121438702
chr12	6280287
chr2	190319963
chr14	39170407
chr1	3796590
chr15	45200437
chr2	200480189
chr6	53066362
chr1	31397067
chr19	54662891
chr2	237181969
chr6	71075543
chr19	4724042
chr14	100066424
chr1	109494038
chr1	42658393
chr11	57530895
chr18	51430707
chr3	43256975
chr1	98086926
chr16	85962324
chr19	45151412
chr1	153946747
chr1	167715586
chr5	172959384
chr1	155976370
chr7	121278941
chr16	46390538
chr1	1438241
chr4	2245377
chr7	39733537
chr6	148779476
chr9	37592626
chr5	33363187
chr20	36855121
chr11	8688950
chr14	80264188
chr1	150487278
chr9	133939133
chr10	3776434
chr9	92878127
chr17	81344648
chr8	10928639
chr14	44962122
chr4	183444481
chr4	183398882
chr14	24339445
chr19	18486401
chr22	22030737
chr21	41583422
chr4	113676500
chr20	660568
chr8	22141969
chr13	76746063
chr17	30477346
chr5	123423502
chr9	127451458
chr1	206612483
chr20	36574973
chr17	27862140
chr20	38196688
chr7	44019216
chr13	85016062
chr8	143281723
chr19	50341252
chr17	57874557
chr4	7648324
chr21	8234501
chr11	65860422
chr22	38681919
chr17	57558414
chr21	15210418
chr2	201116810
chr8	125430293
chr1	42941236
chr10	41851149
chr19	6802570
chr1	31446942
chr17	26885774
chr11	57432927
chr16	34593125
chr22	37303985
chr13	33818033
chr16	34595223
chr5	122674563
chr10	37470224
chr22	50544384
chr6	145148583
chr15	65517742
chr11	30323055
chr8	25175459
chr2	200245537
chr4	40200270
chr7	74272733
chr4	57111069
chr13	52194476
chr11	16613877
chr17	67422033
chr8	129554753
chr11	103525308
chr12	92539474
chr8	125957972
chr1	155173361
chr21	25734370
chr1	52677653
chr3	193780443
chr6	31652836
chr10	97318217
chr6	37620652
chr9	123865834
chr19	46958857
chr18	48946375
chr18	48942867
chr6	133953136
chr9	112487181
chr1	34859869
chr6	31581036
chr10	100535823
chr20	54128436
chr16	89948715
chr5	160048366
chr10	100529960
chr6	42930195
chr12	121452556
chr5	33850281
chr7	1504449
chr20	19701672
chr6	72760523
chr1	93079176
chr14	68459123
chr19	2549826
chr8	30255076
chr12	2336621
chr5	10607921
chr6	130048729
chr3	107911126
chr2	172783485
chr13	17228752
chr17	51086079
chr10	121014873
chr12	104699575
chr1	120624841
chr16	46400134
chr1	40875778
chr13	42368076
chr8	28889955
chr20	7427367
chr1	82372311
chr15	92810176
chr9	79878474
chr5	179624425
chr11	32589272
chr11	75328976
chr9	35604081
chr20	34390905
chr11	43680575
chr12	98503535
chr3	186534311
chr6	43800886
chr19	35740528
chr6	169214873
chr1	186375316
chr4	83284902
chr17	8383275
chr7	34906472
chr2	27629004
chr1	125177123
chr11	32382891
chr16	46401432
chr20	63707920
chr1	209756078
chr14	74763208
chr20	31836340
chr13	51286590
chr5	39716680
chr2	85328276
chr5	134758730
chr18	9575692
chr22	31174013
chr15	40379931
chr7	12497373
chr17	42020026
chr8	42627678
chr5	168486410
chr16	46398918
chr16	57757395
chr10	22369643
chr2	175181804
chr16	46390719
chr4	145680097
chr1	17233361
chr3	155854544
chr4	164510128
chr4	81153949
chr5	77880183
chr1	160343339
chr8	75324393
chr12	63918384
chr1	233327521
chr1	229130209
chr5	179819112
chr11	835162
chr6	135944841
chr19	4457901
chr19	2819797
chr18	11259699
chr2	12326042
chr12	132956353
chr18	23401715
chr9	77988100
chr1	161014041
chr3	4977603
chr13	113208710
chr19	13880331
chr2	37473184
chr16	85693468
chr16	11311926
chr20	4686323
chr7	149624798
chr1	43746341
chr20	49793912
chr11	75499653
chr2	227766459
chr12	116406789
chr2	72993209
chr12	90908651
chr1	9863745
chr9	106797517
chr16	3124661
chr19	18274990
chr16	3150688
chr2	8545072
chr22	24157068
chr2	23674463
chr20	35306007
chr15	97678871
chr2	28342740
chr3	158105677
chr14	34935718
chr8	37849947
chr8	129708220
chr2	223466000
chr15	70463661
chr19	41327667
chr6	106115542
chr17	62180933
chr4	53748482
chr6	80449777
chr20	62838222
chr7	151838249
chr19	11924123
chr19	40823877
chr4	15234318
chr6	86873022
chr16	75075415
chr15	44537139
chr5	43066396
chr16	29863585
chr15	89002609
chr19	17624595
chr10	46545189
chr7	141015031
chr11	59560423
chr5	111472755
chr17	49515341
chr6	44313384
chr7	58434581
chr13	44259226
chr6	79649909
chr6	135668274
chr4	49121022
chr10	6088883
chr3	28188790
chr5	14208357
chr2	42804572
chr12	27010085
chr5	140039895
chr3	50591066
chr1	25820008
chr6	41780025
chr1	203369152
chr1	25860271
chr6	16770258
chr18	76564268
chr8	22104105
chr2	131672988
chr13	33728926
chr2	12057511
chr19	5790651
chr3	10220851
chr5	38810021
chr1	200208007
chr3	196141370
chr17	78127348
chr18	46173990
chr20	64066202
chr20	35742325
chr4	66782912
