Chrom	position
chr10	14659772
chr10	72248518
chr8	72000470
chr9	132673588
chr2	12294154
chr8	102012414
chr1	203287568
chr11	70365334
chr20	52048135
chr10	63269114
chr6	36383675
chr5	149348688
chr14	73760273
chr17	74463712
chr13	42992238
chr3	111311880
chr3	119541772
chr16	87895876
chr19	42243014
chr13	40221973
chr17	59362534
chr11	12207473
chr10	41860297
chr6	118559132
chr13	79482000
chr13	48038003
chr13	40231133
chr5	132070920
chr16	84752138
chr1	66732859
chr2	65383072
chr17	62098781
chr3	19645336
chr2	112794348
chr12	10130288
chr10	62816936
chr11	85948050
chr1	161621459
chr9	70563886
chr12	121534687
chr11	3011195
chr22	36873946
chr2	111699073
chr7	55574204
chr6	39263842
chr1	159009930
chr21	14546305
chr8	80348049
chr6	106117745
chr5	119327340
chr12	127559897
chr6	46325896
chr2	63588884
chr5	119299898
chr1	67684180
chr5	100731951
chr19	46955722
chr6	155130580
chr10	17026945
chr1	143245004
chr4	174359037
chr1	246428745
chr2	112188258
chr21	14482405
chr8	123157281
chr6	36862475
chr6	111846664
chr10	38402673
chr14	69675092
chr9	131667758
chr5	131253103
chr19	48255869
chr2	213015970
chr1	236156796
chr15	65819075
chr17	65048064
chr1	67333204
chr2	64036521
chr6	166942990
chr3	45916062
chr1	160630055
chr1	66291715
chr1	212721739
chr2	48568647
chr12	59597607
chr17	26620031
chr7	106425133
chr10	110414722
chr1	246330028
chr9	2639142
chr1	198669179
chr3	171814212
chr2	144374339
chr10	26737880
chr10	62384258
chr10	41875437
chr17	67257993
chr14	53191152
chr1	65866632
chr6	157764618
chr12	42300112
chr19	39258585
chr17	76192107
chr1	179121477
chr1	116815088
chr8	128556839
chr14	72476939
chr12	12439794
chr10	128064763
chr5	126831374
chr10	110357542
chr5	132099282
chr7	156613201
chr10	31101249
chr14	23301790
chr21	14534106
chr7	139855683
chr6	129501633
chr1	143273126
chr11	102564362
chr3	17733463
chr17	77128107
chr15	38612227
chr11	90240394
chr7	13850326
chr10	71737420
chr20	31951982
chr1	193479409
chr10	124702258
chr9	19161887
chr16	34595223
chr18	48868587
chr16	46399386
chr6	140809860
chr17	43351058
chr10	87093984
chr6	20403869
chr3	27521658
chr12	53267785
chr4	147782383
chr1	241613779
chr14	60946226
chr3	196727455
chr10	88117505
chr1	40663182
chr8	8862010
chr6	96837440
chr1	29712123
chr17	9470366
chr20	50547048
chr2	37872015
chr10	88272278
chr1	218377475
chr6	45924211
chr10	114634724
chr19	16496112
chr7	74650210
chr4	139297141
chr3	71087743
chr14	72594662
chr20	53893500
chr9	125521907
chr9	99254060
chr17	8221044
chr12	96445926
chr4	40673098
chr10	89644152
chr5	157025467
chr17	76372370
chr7	930221
chr1	147541112
chr9	124202693
chr6	129767329
chr22	41859401
chr16	21520397
chr16	46398918
chr3	53347608
chr15	64892381
chr1	66276423
chr6	135114585
chr9	7976515
chr17	48478608
chr7	66575725
chr12	12501316
chr15	38050699
chr10	70578597
chr3	190577452
chr12	121992352
chr11	124276390
chr12	122215971
chr13	26253893
chr17	43245254
chr7	142556979
chr13	42405794
chr3	192831368
chr22	43104236
chr6	139253407
chr2	181438492
chr2	175154819
chr1	202165809
chr4	40290980
chr9	133563918
chr16	34573063
chr12	89179353
chr10	14607882
chr7	110977568
chr9	6050015
chr12	10304296
chr1	160640618
chr9	97559297
chr6	110591037
chr7	131108781
chr11	35077995
chr20	16709139
chr19	10797720
chr3	10437474
chr6	13428470
chr17	28926202
chr12	49253270
chr11	75103695
chr6	139375500
chr13	40096564
chr5	137997882
chr18	59885904
chr6	111764518
chr9	86352637
chr5	103341165
chr7	149209920
chr12	44852700
chr8	19475634
chr15	59919532
chr21	29196526
chr6	41958685
chr21	29656871
chr2	237435025
chr11	103036269
chr4	13477134
chr2	181223475
chr21	14582095
chr19	13132675
chr17	49191767
chr9	91100277
chr18	61952392
chr19	10408717
chr9	91131777
chr1	228465966
chr20	51404947
chr12	126772408
chr3	177590139
chr15	59322570
chr20	51402325
chr11	10867252
chr6	111760155
chr1	198881446
chr9	91151166
chr11	122723768
chr22	42121033
chr20	32232162
chr14	101707541
chr4	80007032
chr7	92855023
chr21	38979663
chr9	121353846
chr3	57998824
chr3	9902175
chr6	105599811
chr6	35710586
chr8	42152594
chr9	129824077
chr18	2981456
chr6	52221499
chr2	161952971
chr1	206817050
chr10	22308542
chr16	85055705
chr7	22103811
chr18	25033662
chr18	3604822
chr9	36929028
chr14	101722325
chr15	90858082
chr10	73744291
chr11	44569292
chr2	68424060
chr1	78645921
chr7	21338996
chr6	90458465
chr7	150610468
chr17	65173713
chr6	2111367
chr4	49651462
chr1	167628294
chr6	116392870
chr1	117613255
chr5	143827325
chr15	85707364
chr12	68673888
chr22	39840228
chr3	129195839
chr4	49657582
chr17	37488898
chr11	76566932
chr1	44809837
chr3	106176881
chr19	40756781
chr14	49982662
chr5	132636074
chr10	60728227
chr1	778879
chr5	144189999
chr12	47215723
chr14	49999416
chr10	133689432
chr14	106143479
chr4	89294812
chr12	116559912
chr20	433752
chr7	92731886
chr9	20320130
chr17	26594904
chr3	50971587
chr2	25558464
chr11	114080560
chr2	69675621
chr2	69817081
chr19	41540563
chr17	66314180
chr1	116738044
chr2	44184317
chr1	206921965
chr18	24051704
chr3	46948241
chr20	45885131
chr4	110059696
chr2	69770302
chr6	73522001
chr3	172592356
chr5	82389121
chr6	167857124
chr7	141586097
chr17	21969423
chr10	35195843
chr16	29029293
chr5	82621208
chr15	100342045
chr12	69534670
chr6	70651477
chr3	198072097
chr3	46304901
chr9	2844105
chr1	30919193
chr17	25920207
chr11	44574657
chr9	91906014
chr20	41003779
chr4	40763539
chr16	80591231
chr22	50525796
chr1	32992637
chr8	73312507
chr2	230900036
chr22	24802048
chr5	139145470
chr1	151898822
chr7	24878181
chr2	197199127
chr8	11877952
chr17	39755929
chr16	66878250
chr17	39758266
chr2	85994146
chr8	80377635
chr12	54497666
chr3	114223308
chr6	90411491
chr14	60753975
chr10	103500804
chr12	24960394
chr9	96484698
chr2	230796568
chr7	99381119
chr10	50418406
chr12	75944543
chr19	54200813
chr7	25028737
chr3	33023437
chr18	12839867
chr16	67311857
chr18	44725815
chr6	4018868
chr19	19598063
chr16	27318550
chr7	138876019
chr5	175653245
chr16	68081926
chr8	17247731
chr4	121272665
chr11	123454375
chr3	15801000
chr5	119397825
chr13	73304024
chr11	17161734
chr16	69179425
chr21	10325847
chr8	69946337
chr1	26581029
chr9	95724759
chr11	6322174
chr18	12921353
chr16	28141240
chr1	248007957
chr2	241444047
chr2	64214576
chr1	156223110
chr12	120126688
chr5	96961191
chr8	124220784
chr7	151039358
chr10	124689081
chr11	44573355
chr8	42412664
chr20	49535130
chr1	161351673
chr12	110387286
chr10	61786866
chr10	110356157
chr8	120802443
chr16	89422906
chr10	58282784
chr3	177337873
chr7	30348441
chr7	1044350
chr11	126353525
chr10	8563649
chr7	6534330
chr21	31354884
chr16	34588070
chr11	110078138
chr5	139447428
chr16	30052962
chr3	72270133
chr7	111083592
chr5	157180824
chr7	100336153
chr2	147298039
chr2	134118557
chr9	113579220
chr2	144183952
chr10	23369013
chr6	14875821
chr12	96485294
chr12	132144391
chr17	68466190
chr8	53844510
chr1	194338749
chr2	239267491
chr7	105352370
chr22	36124059
chr5	53024096
chr9	109464193
chr1	41333490
chr5	52709677
chr20	4038181
chr11	119615755
chr20	10598971
chr10	132666185
chr9	2655762
chr12	95224748
chr21	37221360
chr10	133475382
chr1	62462524
chr5	154273267
chr1	234725404
chr3	172518041
chr9	1879745
chr12	96195674
chr12	131896387
chr3	172710098
chr5	102762944
chr4	38310586
chr1	181023125
chr1	198462593
chr22	46770946
chr16	87963607
chr2	108621245
chr5	143697132
chr4	50556150
chr8	101181068
chr16	70439323
chr16	87868435
chr18	1747078
chr17	59619829
chr6	2081612
chr3	56725413
chr13	21604087
chr16	85888899
chr1	234926067
chr3	20061148
chr13	94351526
chr3	122610175
chr16	66934419
chr2	157413492
chr3	119630688
chr22	42174268
chr17	55090420
chr18	45197654
chr22	35377110
chr6	154197416
chr4	73223078
chr6	16322868
chr6	143806457
chr10	112532446
chr3	33067658
chr8	9012128
chr12	119667996
chr3	101950730
chr3	125836325
chr5	159120617
chr7	19708979
chr16	78869741
chr8	41788096
chr16	78894999
chr16	78957947
chr7	115146294
chr9	5627366
chr7	3106619
chr16	79043167
chr5	132529386
chr10	12419611
chr1	33099393
chr9	3528687
chr17	36092555
chr16	81314790
chr2	127025907
chr2	105769371
chr21	42188412
chr18	3448572
chr17	35537780
chr5	143898644
chr16	74563902
chr17	37440665
chr11	117078303
chr5	132059319
chr16	74937186
chr13	79451719
chr16	84595292
chr2	161077697
chr16	76850864
chr5	132111150
chr18	9073951
chr7	106418304
chr16	77737078
chr2	102367666
chr9	5844965
chr7	16711859
chr5	73160445
chr1	91752545
chr6	139126339
chr6	12051996
chr8	30133997
chr7	104944438
chr17	78356556
chr18	63200140
chr1	28169479
chr8	102650059
chr17	78592366
chr12	132887822
chr5	62200125
chr8	28890213
chr11	3049855
chr20	59161993
chr2	96638323
chr8	27362271
chr2	174600618
chr2	98736614
chr13	25292399
chr16	46389020
chr22	43263978
chr8	128240509
chr17	76246649
chr3	52253479
chr13	50245207
chr16	46394792
chr22	41940191
chr3	183285995
chr18	69945420
chr1	92333941
chr17	47721363
chr5	137995185
chr21	32279247
chr3	183307085
chr11	111376732
chr1	38012631
chr13	40132453
chr9	97397398
chr8	101003718
chr2	156385403
chr17	80761544
chr17	3711175
chr5	172005060
chr7	25857026
chr6	155171397
chr17	2254130
chr17	2087865
chr11	14765364
chr12	108838545
chr2	135742645
chr5	134138560
chr9	123225556
chr11	33011688
chr7	103347782
chr2	98438930
chr17	4101480
chr13	24265154
chr1	67163121
chr11	122717630
chr21	32771949
chr5	66554401
chr12	121129288
chr11	76919118
chr1	192806060
chr9	4306717
chr10	102661242
chr10	102710861
chr16	56789578
chr9	19184453
chr10	102719674
chr10	14390364
chr1	44721721
chr5	141326246
chr6	137867263
chr7	39623591
chr6	111259367
chr2	9552740
chr2	227415760
chr14	32102680
chr14	72439972
chr11	65472262
chr4	2243961
chr21	29182336
chr14	64986890
chr10	90847574
chr4	499150
chr14	31561423
chr2	11155546
chr14	31378209
chr12	68497341
chr22	36383397
chr22	41688902
chr10	41859942
chr12	68565456
chr10	6616056
chr15	60018017
chr20	36050913
chr2	7745041
chr10	32150794
chr19	49897984
chr1	6919114
chr15	60540637
chr3	45988983
chr2	207424066
chr4	105306310
chr4	105306419
chr6	110816106
chr1	223992763
chr3	14651730
chr14	24665738
chr3	136839124
chr6	134979333
chr1	144104562
chr15	89891034
chr1	143263448
chr12	12698318
chr5	392719
chr14	61452710
chr3	4851074
chr3	111674437
chr8	143361745
chr14	61444393
chr7	157461505
chr1	143221844
chr14	61342647
chr12	32604075
chr6	105983237
chr6	111804797
chr8	58801623
chr10	79331902
chr19	11095251
chr12	49268722
chr2	196176348
chr14	63468436
chr4	10106786
chr1	113871691
chr8	81842411
chr11	48001814
chr16	11176180
chr2	12501642
chr14	24636432
chr11	65420162
chr1	21779986
chr3	69084801
chr19	51372907
chr12	75979401
chr15	56787145
chr5	14933266
chr20	49676949
chr3	112013710
chr10	69087862
chr22	41425840
chr10	3804450
chr2	203861445
chr8	80864865
chr15	101168378
chr1	110407760
chr11	66318508
chr20	43942865
chr1	19011312
chr22	30104698
chr1	167502087
chr15	48929082
chr2	191103949
chr4	147794290
chr14	68292592
chr1	111477020
chr3	187988145
chr19	19594562
chr12	75641310
chr3	188000029
chr22	28823128
chr19	19591349
chr12	6852512
chr19	19516238
chr15	52481970
chr3	190566589
chr7	155205722
chr12	6663176
chr1	9719160
chr19	29587765
chr3	45972954
chr10	89001218
chr7	126701221
chr7	44885800
chr10	41875035
chr1	109802393
chr19	15467146
chr12	47812978
chr3	4741571
chr12	50189003
chr14	34666151
chr12	50220505
chr10	62856227
chr16	4414365
chr10	32318666
chr10	6583670
chr14	67680212
chr4	101418241
chr15	58934054
chr14	35204238
chr15	58771366
chr2	2613603
chr2	199229363
chr2	227805786
chr16	3075120
chr3	132569402
chr6	30963971
chr6	28349919
chr1	147629546
chr4	153116065
chr15	44726745
chr16	15897938
chr6	70673786
chr19	38857593
chr1	156161603
chr7	36707560
chr6	118843918
chr6	90045141
chr2	200713360
chr3	195586886
chr9	131645319
chr1	244410135
chr11	72223465
chr2	64204432
chr9	72365190
chr9	87713513
chr15	72228621
chr16	22297164
chr5	39188153
chr1	24925248
chr12	24839443
chr2	197239589
chr6	87139485
chr15	70486784
chr12	25054916
chr2	219279381
chr7	135980859
