Chrom	position
chr17	7687539
chr12	55729175
chr22	21629370
chr20	2470734
chr10	102403979
chr10	988484
chr10	6202835
chr20	43458246
chr5	62403849
chr5	139274147
chr5	173332113
chr2	55617697
chr5	138575403
chr19	4246922
chr1	156054640
chr3	183884931
chr19	4815852
chr2	130342926
chr7	103344830
chr12	45728991
chr14	92952103
chr1	150293842
chr1	904790
chr10	73247345
chr12	116688101
chr7	92590407
chr5	134738407
chr18	46098550
chr1	159945801
chr12	6568269
chr6	159726995
chr2	3575317
chr1	155091598
chr2	70086965
chr22	37561918
chr22	45263941
chr12	121888660
chr9	37904363
chr11	61816992
chr17	60078739
chr16	75234060
chr22	20117391
chr6	110958577
chr10	78033958
chr17	48047843
chr7	151062462
chr17	7243049
chr6	47309930
chr6	158654748
chr7	39580622
chr17	38752502
chr7	5823056
chr19	36215187
chr3	49358482
chr9	130693948
chr2	219294999
chr9	83979691
chr10	68472029
chr1	31065744
chr9	114611247
chr20	50931846
chr20	5950532
chr2	61888614
chr11	65499023
chr20	327275
chr2	15591742
chr12	122752766
chr17	44210604
chr8	102807633
chr6	31740046
chr22	50732295
chr6	108782483
chr16	71895387
chr16	22297364
chr4	102345563
chr18	49492402
chr12	12267063
chr5	159209815
chr5	73216243
chr14	59484129
chr19	9584494
chr8	125429282
chr22	20981997
chr12	56118151
chr1	9627135
chr16	1420825
chr8	100722589
chr3	136196691
chr2	74198585
chr1	156601445
chr19	12945810
chr8	96261624
chr17	28720170
chr8	26571408
chr1	44799870
chr3	4303574
chr12	110469287
chr10	86966727
chr9	37079551
chr16	8797832
chr15	83011725
chr7	105012769
chr4	39698030
chr16	70523956
chr9	136363851
chr9	122264856
chr2	227325198
chr7	726599
chr18	395906
chr9	128322512
chr19	1672533
chr17	7836950
chr3	48663595
chr16	2603347
chr3	28241735
chr19	52138876
chr14	23007101
chr13	36999391
chr2	191678814
chr5	111092265
chr12	111599624
chr8	41713119
chr1	27322186
chr12	45990779
chr11	9384552
chr12	49234600
chr16	28212182
chr7	92424755
chr19	3108893
chr5	43065042
chr15	70097894
chr6	36874647
chr12	71839741
chr5	83474590
chr2	60549589
chr19	29942765
chr6	31795713
chr4	56544736
chr1	38012496
chr1	1471686
chr1	204516450
chr5	173144442
chr11	30323051
chr11	17353762
chr22	30256257
chr17	34980447
chr22	39502337
chr10	110567310
chr18	24426716
chr10	67884569
chr8	22367185
chr10	100987557
chr19	38849350
chr17	48944889
chr17	50479626
chr17	73092723
chr12	95474144
chr17	6444219
chr8	1823777
chr11	12814927
chr1	161154022
chr12	56116728
chr2	177392688
chr14	51395491
chr21	45541815
chr1	218285309
chr2	68157902
chr3	149971287
chr22	49970950
chr21	43789551
chr5	33441239
chr9	129626415
chr7	19709058
chr1	43946619
chr6	125780873
chr19	10119964
chr2	73234415
chr1	26432133
chr15	50355486
chr20	62937903
chr9	109321146
chr12	57213479
chr6	42879894
chr7	97117616
chr2	39779232
chr7	876311
chr7	65982218
chr10	95656830
chr15	64387783
chr12	133037393
chr15	73951225
chr2	231687440
chr7	74174161
chr15	65611168
chr12	6965284
chr13	97110063
chr2	128091261
chr7	2354825
chr1	23691884
chr9	125200790
chr17	2336444
chr17	2030137
chr7	102464920
chr12	1662059
chr5	14011648
chr17	7234580
chr1	153465948
chr22	36529088
chr15	50686831
chr2	165954224
chr6	41921537
chr22	35372014
chr10	79221373
chr14	74905847
chr19	18001297
chr2	196799746
chr12	103841246
chr7	332789
chr10	102450552
chr1	26695704
chr4	173168205
chr10	103396690
chr19	34428411
chr19	36114963
chr2	231714004
chr1	17439737
chr1	31155495
chr1	145996689
chr3	66220980
chr19	41860284
chr8	22245333
chr17	64505580
chr1	32414115
chr15	69394740
chr2	216114996
chr17	59707431
chr2	206160114
chr10	133394273
chr11	123741650
chr6	8102306
chr16	23641378
chr1	156741104
chr1	6199536
chr9	35657892
chr2	85437744
chr16	4538920
chr1	6394114
chr17	21280230
chr16	21555025
chr11	18394418
chr11	65497590
chr1	156501197
chr19	2749372
chr5	176388588
chr11	32583845
chr5	139341717
chr4	75724439
chr11	57345756
chr11	57335876
chr1	168225755
chr17	996683
chr15	98865521
chr3	40457456
chr15	92904454
chr19	19361270
chr8	144792328
chr6	33272159
chr1	155244831
chr4	139301543
chr4	140154264
chr15	60479021
chr1	70221429
chr1	155745585
chr9	15422717
chr22	17774082
chr9	137086711
chr17	75033887
chr12	49060873
chr13	113210022
chr5	178204530
chr9	126705455
chr4	70688442
chr14	24114970
chr2	237923839
chr6	30721551
chr16	30875366
chr2	237966923
chr12	101280146
chr12	132710791
chr4	75990942
chr21	32392981
chr6	165049551
chr5	142013073
chr1	236795468
chr4	88523735
chr12	104288840
chr3	194135109
chr17	7296470
chr19	39435919
chr11	67391860
chr12	107685680
chr1	65265781
chr3	57556068
chr16	1827213
chr13	30865507
chr6	85643861
chr14	104816124
chr20	23361847
chr1	220046599
chr11	73788171
chr20	9067793
chr16	2682429
chr2	86440742
chr1	25906478
chr22	38052463
chr1	37859791
chr16	4271356
chr9	133418061
chr1	63523274
chr17	62423899
chr6	37051549
chr6	7389851
chr12	21657422
chr2	169799122
chr21	26843095
chr4	139555377
chr17	19977941
chr7	2757574
chr3	119468939
chr1	32179917
chr2	222656445
chr11	448085
chr19	4400661
chr18	55589934
chr5	6712820
chr1	91501425
chr10	100186021
chr18	12407984
chr7	993269
chr4	39458803
chr16	30092680
chr11	77637755
chr2	191014302
chr7	44200873
chr11	121655660
chr6	96897881
chr5	40835179
chr6	85679316
chr11	78139611
chr10	87095492
chr20	38962206
chr2	231463824
chr5	134648699
chr9	4792969
chr3	9363019
chr1	78617775
chr7	10973872
chr6	36442955
chr1	147243104
chr7	56064318
chr5	96936016
chr5	177312294
chr1	155273568
chr16	1475062
chr2	96638391
chr20	50192437
chr19	1592325
chr19	45995124
chr19	58559729
chr10	97687595
chr12	50025489
chr15	43185353
chr16	31180663
chr13	49691440
chr2	231710342
chr4	176065895
chr4	158723491
chr6	36885973
chr7	149624803
chr5	146203318
chr5	138575883
chr9	97983091
chr1	229626217
chr5	6633064
chr7	100852587
chr16	28863445
chr7	128135818
chr4	82891198
chr9	124861851
chr13	42271914
chr3	101686619
chr19	5773888
chr16	58129610
chr20	2651890
chr7	100429325
chr22	31750173
chr1	42682142
chr12	56104406
chr7	100694455
chr17	75131598
chr2	69914329
chr1	27046109
chr12	19439524
chr19	51108376
chr19	47349101
chr6	109483257
chr5	176536644
chr3	47781509
chr2	178478568
chr8	127794548
chr13	27424690
chr19	2977403
chr12	103957226
chr9	129824238
chr3	44761748
chr1	235104387
chr12	112013370
chr1	150926371
chr5	10284193
chr5	177390634
chr2	44955837
chr19	7925366
chr2	223957418
chr7	121396527
chr11	65315735
chr9	127159456
chr17	64506722
chr3	183099548
chr20	46089938
chr16	2004058
chr10	12196246
chr5	136132888
chr14	90396990
chr16	21520594
chr10	97659724
chr2	20350992
chr2	28870331
chr15	89875169
chr11	67240062
chr8	133572230
chr19	48810976
chr4	15479614
chr3	133805859
chr17	66200863
chr2	216499001
chr17	51166739
chr11	129364318
chr22	19854996
chr1	145824132
chr2	191020375
chr15	58771157
chr3	196568675
chr1	15834969
chr21	29002811
chr19	797082
chr8	104589325
chr3	184135344
chr19	39846361
chr5	123937424
chr1	203861565
chr1	6414509
chr1	206612463
chr7	88220090
chr17	80454681
chr14	103607273
chr10	132223301
chr17	42121356
chr1	117929777
chr1	31938579
chr12	53451948
chr15	50355181
chr3	128879506
chr4	87422637
chr14	103529215
chr6	142147207
chr11	78574774
chr9	128787210
chr17	60392491
chr3	115784060
chr1	44632023
chr3	17742673
chr13	30674302
chr5	69369483
chr7	50468178
chr5	174793886
chr19	2819773
chr16	56931973
chr1	180502622
chr2	53971204
chr1	206635398
chr3	196081566
chr4	153466122
chr19	6280232
chr10	70233607
chr8	144508697
chr9	127803057
chr15	43792061
chr17	50178541
chr3	122383222
chr2	10448022
chr9	137535037
chr3	158644577
chr16	29805573
chr3	185937413
chr2	41840848
chr3	58332855
chr16	29710514
chr1	111449264
chr6	43182113
chr10	102133667
chr10	88880712
chr17	81871492
chr1	110407722
chr4	77862784
chr6	83065844
chr6	7313317
chr19	19033906
chr17	49415102
chr17	36601600
chr22	46762527
chr22	25448006
chr19	5790836
chr12	132144352
chr5	140564698
chr11	34053440
chr19	50511326
chr3	185499007
chr17	51153562
chr14	77800359
chr16	30407291
chr16	68023254
chr20	44311303
chr19	55408155
chr16	2341020
chr19	55160714
chr1	93879204
chr20	38446664
chr12	120446400
chr1	50960345
chr5	34915685
chr10	69409010
chr20	1118539
chr17	5420099
chr12	124989086
chr1	214281621
chr8	130443685
chr7	141014946
chr6	87155522
chr2	131682532
chr2	112276290
chr13	33542850
chr1	42683040
chr17	38675129
chr6	32195909
chr4	128288303
chr3	47522335
chr22	19432410
chr1	43172239
chr18	21612277
chr1	178093706
chr17	68291472
chr9	100352909
chr12	93442218
chr12	92929581
chr3	177198010
chr19	10502941
chr2	112254789
chr10	18651592
chr1	37990092
chr8	134832495
chr3	51391185
chr1	16960842
chr1	226408063
chr17	15999807
chr4	51844843
chr16	3717661
chr7	92833137
chr19	13116709
chr2	73984871
chr10	22316371
chr1	163321849
chr10	43574500
chr6	41546182
chr7	55951906
chr2	241508828
chr8	30744163
chr3	193593233
chr6	42929475
chr7	106285365
chr19	48446024
chr21	42879535
chr1	112466247
chr5	6765785
chr5	69332830
chr19	4670380
chr17	997082
chr12	32106821
chr3	184248966
chr13	20814667
chr18	48538986
chr15	92831901
chr3	105366741
chr1	41003870
chr5	173616843
chr1	40258216
chr4	56436419
chr10	101019120
chr12	57431129
chr1	166876270
chr19	510777
chr1	1441100
chr17	47067569
chr22	37199622
chr12	63843995
chr2	71130625
chr14	20333061
chr16	19718169
chr17	49570206
chr4	145098317
chr6	30907988
chr1	156751884
chr19	3076108
chr8	41578084
chr22	41022671
chr7	23597305
chr8	97644176
chr14	77059775
chr9	121074873
chr22	31399564
chr19	17235760
chr1	44986653
chr16	78135
chr9	14315309
chr16	649281
chr5	5340491
chr20	58236794
chr8	37736625
chr19	5903880
chr12	6336275
chr17	57874653
chr1	46340768
chr12	47759167
chr3	122384133
chr21	45138786
chr16	69754878
chr17	44899437
chr12	56630398
chr7	135662399
chr8	70669200
chr14	65102860
chr10	114526883
chr7	25125460
chr9	133793229
chr16	71289448
chr2	119679203
chr12	120201075
chr17	74776358
chr15	55526679
chr2	27265219
chr5	150459026
chr6	44257362
chr2	170973554
chr6	45378163
chr3	113019826
chr17	75753840
chr7	151227214
chr15	63504553
chr4	83110596
chr10	71319161
chr2	10448778
chr22	45645757
chr10	110211229
chr11	134360427
chr9	33722231
chr5	146447039
chr9	23826348
chr16	84187134
chr7	112392137
chr2	20135828
chr20	297439
chr2	240560243
chr1	166839479
chr10	59362614
chr17	4555367
chr19	36573211
chr6	44223804
chr7	129611674
chr9	97633115
chr19	48954830
chr19	11530680
chr13	23889453
chr2	73260500
chr18	54269403
chr9	2242055
chr15	38251968
chr5	132294178
chr13	20712834
chr5	177006751
chr17	50397561
chr6	117602573
chr17	38853627
chr1	236604523
chr2	27078445
chr8	94719802
chr14	91510575
chr1	67832243
chr11	75143265
chr17	74960934
chr12	95073731
chr11	57657715
chr7	80134717
chr4	70993530
chr2	111120674
chr4	103076542
chr2	169573899
chr1	85708408
chr7	139133746
chr16	66608759
chr22	38868994
chr1	67430585
chr15	55498462
chr14	49634371
chr17	49515401
chr10	73252686
chr16	28492091
chr3	170870193
chr15	74546386
chr8	145052484
chr22	45163750
chr2	74454973
chr3	184185920
chr10	71889113
chr7	4682146
chr20	49278223
chr21	44801805
chr1	22451856
chr22	39399723
chr10	42782766
chr2	202911661
chr1	28581916
chr5	173283944
chr15	66356688
chr2	85539805
chr19	48634662
chr20	44960537
chr9	109779894
chr3	38453806
chr19	12722731
chr17	4365297
chr7	135557892
chr16	31142544
chr3	160565769
chr12	118136080
chr1	175023444
chr5	96702639
chr7	2314628
chr9	132669980
chr3	179322961
chr7	100706006
chr16	30585778
chr8	92019376
chr4	83013116
chr1	89843439
chr1	228457550
chr1	1375281
chr15	65862813
chr7	148941205
chr19	39445532
chr7	149262163
chr11	66002726
chr10	97401264
chr9	130681401
chr17	47492623
chr17	4949894
chr17	38663277
chr17	47649911
chr6	151452217
chr22	41301572
chr3	194672530
chr10	75210519
chr10	30349062
chr1	59759582
chr19	1503612
chr19	39970941
chr15	78979777
chr10	75509193
chr13	44577936
chr1	38859910
chr14	63641662
chr4	37826459
chr16	29900438
chr2	135985593
chr12	54280965
chr16	28822649
chr17	4731844
chr7	44573892
chr4	120801431
chr5	43018041
chr11	77995079
chr9	2844055
chr1	70205655
chr22	36066345
chr17	2393904
chr11	130003218
chr8	20197226
chr21	29073685
chr12	31651995
chr1	6613545
chr1	10472591
chr20	25195711
chr1	155262389
chr15	68559788
chr2	75640788
chr2	25376946
chr9	37485928
chr1	212791867
chr12	108838513
chr19	4328718
chr7	105522216
chr19	8506088
chr8	103415383
chr9	26892831
chr15	68229424
chr1	193121933
chr5	14250241
chr17	44218538
chr4	17577429
chr8	28093092
chr19	47244269
chr16	1964772
chr2	237291511
chr18	51198303
chr5	55226594
chr17	40113399
chr16	28211234
chr2	183124881
chr16	23557318
chr17	75941250
chr1	202808487
chr2	19989722
chr9	129225991
chr22	36507155
chr20	37406650
chr3	127598459
chr6	30067025
chr2	168456182
chr2	32628109
chr9	19380177
chr16	86517879
chr20	5610949
chr11	59556393
chr1	157138605
chr6	30914288
chr2	184599473
chr8	144373850
chr16	28554158
chr17	8383119
chr14	24271592
chr17	68035751
chr20	33401569
chr15	38454125
chr5	10628028
chr2	110212537
chr12	121352484
chr16	83953084
chr7	139360430
chr2	235051201
chr19	15125716
chr8	143597175
chr3	123066936
chr7	100867169
chr1	26169905
chr19	41264334
chr19	40691353
chr5	154682636
chr6	31806758
chr18	158300
chr1	151347024
chr16	2520343
chr15	82750595
chr9	92293891
chr10	5684556
chr19	35545512
chr21	45542445
chr11	108223012
chr11	34052304
chr17	38297031
chr3	150763206
chr7	54759342
chr17	50707340
chr3	150761977
chr12	26114542
chr1	244864653
chr17	2975630
chr9	6681725
chr7	158705013
chr12	120228537
chr5	154757171
chr12	21437754
chr1	36703919
chr12	56300010
chr15	65530526
chr14	64388359
chr2	3303762
chr7	2242210
chr13	114234812
chr9	94165896
chr10	50067903
chr6	53410841
chr15	78873632
chr8	108248557
chr19	16771742
chr5	73565773
chr21	44939984
chr3	51983465
chr2	84925997
chr19	50414919
chr10	102644972
chr22	24555898
chr14	73058539
chr9	133149509
chr20	17968671
chr4	185204091
chr4	83284735
chr2	151828454
chr1	112956401
chr11	73335627
chr17	82418611
chr10	102152430
chr22	43955285
chr6	129767417
chr21	41879547
chr10	32347204
chr16	30657975
chr1	39576922
chr16	23678730
chr14	22929331
chr7	1570069
chr16	19167771
chr3	23917235
chr8	33485179
chr21	46229262
chr16	229363
chr22	18023668
chr1	19251815
chr17	782311
chr3	148991483
chr6	34426075
chr16	89874266
chr2	27323080
chr11	63671568
chr20	362612
chr7	4798285
chr3	15065259
chr4	139295833
chr1	45521897
chr19	8832350
chr16	66873294
chr4	67701306
chr1	160101245
chr19	42244872
chr7	99438850
chr20	35412114
chr19	12933703
chr17	49556475
chr9	25964424
chr18	56638658
chr14	76812926
chr7	108569816
chr2	197705399
chr16	53100000
chr9	40992150
chr10	68956106
chr19	18866686
chr16	70114219
chr12	56688558
chr4	145619315
chr4	140151134
chr17	67378900
chr17	39461363
chr11	119121268
chr17	30824761
chr15	68230116
chr11	119031010
chr5	177404541
chr12	64405049
chr2	99337266
chr1	205122323
chr16	53054893
chr12	51371715
chr2	178414831
chr3	4467255
chr19	40750532
chr1	153670943
chr22	43186883
chr1	1407335
chr10	21534017
chr19	48322085
chr12	64404306
chr2	159712403
chr19	52269594
chr7	22500196
chr9	89310809
chr1	109773774
chr16	4476377
chr17	81968061
chr7	155297631
chr7	139035990
chr5	112160940
chr18	24397874
chr19	17946502
chr15	55290681
chr8	56074614
chr17	81711939
chr2	218659740
chr3	53196077
chr19	17860140
chr17	81833412
chr16	18790223
chr5	139968995
chr10	102056239
chr1	161765418
chr12	53006292
chr15	63600890
chr22	26659072
chr17	7835752
chr18	62526895
chr6	10747709
chr2	70142915
chr19	45423880
chr16	56356565
chr17	68205438
chr3	141192486
chr22	39311074
chr11	9364435
chr2	202634738
chr8	102806403
chr2	27086635
chr11	65096155
chr20	36236452
chr6	36986223
chr4	139177999
chr22	21102998
chr1	21176756
chr10	119872921
chr10	79067457
chr5	177517092
chr1	11060213
chr19	1383823
chr5	473000
chr20	49046870
chr1	202283687
chr1	35641560
chr12	121296465
chr22	20917165
chr8	91040914
chr20	34677164
chr16	88737595
chr5	72308589
chr2	46915949
chr5	82278160
chr20	63865229
chr9	133022449
chr2	237315388
chr2	47345091
chr3	48301446
chr17	28903126
chr5	168579653
chr3	44976288
chr19	45817330
chr20	3209667
chr5	121961978
chr6	15400217
chr3	12557014
chr17	44327001
chr2	38751204
chr1	54488353
chr5	43603157
chr1	93909649
chr12	2035078
chr8	42052081
chr17	80036584
chr5	74641485
chr8	37328515
chr3	51974019
chr1	42658357
chr5	64768678
chr3	134364242
chr19	10569645
chr12	69639633
chr19	46601046
chr11	65711987
chr15	67542591
chr14	55411912
chr2	239401643
chr1	151190188
chr1	37690519
chr7	141738377
chr17	76386020
chr12	93377914
chr18	76451266
chr1	43969996
chr17	18039295
chr16	85416528
chr4	4542095
chr8	143281735
chr11	6683301
chr11	62653324
chr1	227735327
chr22	36180489
chr12	62602782
chr9	136410593
chr10	68231583
chr14	23055774
chr10	97736956
chr17	47650782
chr5	154938290
chr10	93813695
chr18	35041275
chr1	153990806
chr2	33599512
chr1	17755325
chr17	14069459
chr20	50790852
chr7	5634521
chr10	97714156
chr10	80158752
chr5	179907968
chr19	55216563
chr18	24397249
chr17	7573683
chr8	61468931
chr7	67378433
chr2	20823088
chr1	154936672
chr11	57483232
chr6	132799115
chr13	27251566
chr7	87219812
chr5	146182595
chr1	165768936
chr7	87876426
chr6	163414037
chr5	179858876
chr5	178153865
chr7	6081621
chr17	1763232
chr1	29230919
chr7	144836039
chr22	29267897
chr22	31496445
chr14	35122282
chr20	54103625
chr9	37800753
chr5	134411933
chr16	89560814
chr2	226791827
chr7	90346667
chr14	50116596
chr9	86282123
chr17	42536142
chr12	51026521
chr5	36241941
chr21	42879074
chr17	79046039
chr10	71812179
chr16	2047863
chr2	96305581
chr1	23344705
chr16	2009969
chr17	50362171
chr8	38031018
chr19	11036040
chr17	82003826
chr5	74767203
chr10	100912741
chr15	73992337
chr3	179451531
chr7	23470646
chr6	108558006
chr1	207869224
chr6	7239012
chr4	165112439
chr7	100015583
chr12	130871853
chr17	81703404
chr22	42079708
chr12	124864100
chr20	35742289
chr22	46335726
chr7	39566332
chr15	85840738
chr1	36088892
chr17	58006639
chr18	80034499
chr10	102117955
chr17	68020066
chr6	30717636
chr1	225777698
chr4	189202408
chr7	134891523
chr20	32207823
chr19	10581205
chr6	44247481
chr11	78079892
chr3	156674343
chr17	75785096
chr15	75023585
chr6	26520603
chr4	22515405
chr3	157160246
chr3	11643923
chr6	106325812
chr17	82273558
chr10	31650123
chr11	68903840
chr14	75069277
chr19	45178414
chr7	123749153
chr3	4493361
chr12	6891246
chr7	43729504
chr19	32345834
chr20	1325455
chr6	26365531
chr6	28141866
chr7	44607053
chr12	50763946
chr16	2155288
chr8	6709017
chr3	11774498
chr2	232444588
chr11	93740936
chr3	128052348
chr19	18161401
chr2	241102373
chr22	31753820
chr11	66222880
chr6	28673926
chr13	30617862
chr4	139015450
chr4	139735139
chr3	14124339
chr2	170929171
chr6	28863726
chr4	159269351
chr5	65722231
chr8	124998513
chr10	100346552
chr15	70460348
chr12	8950099
chr9	136109824
chr19	18388596
chr1	156082516
chr16	1929906
chr19	57819746
chr5	173056324
chr9	136245576
chr7	77697132
chr20	38731627
chr8	144409391
chr19	29942176
chr7	768058
chr17	43251723
chr5	10250521
chr2	88691810
chr11	65382414
chr1	151061328
chr14	55051588
chr19	45406638
chr19	58514137
chr7	104883906
chr6	170438502
chr12	108731684
chr9	14322598
chr2	222656029
chr5	62305910
chr1	230868900
chr3	184314844
chr8	124539128
chr9	128863767
chr21	45555876
chr11	65890656
chr3	194871634
chr6	29628803
chr21	27701226
chr17	73370051
chr16	4650655
chr2	38376848
chr2	219218843
chr5	134371063
chr7	36153176
chr22	20858843
chr1	84298529
chr4	128387230
chr17	15257465
chr4	110198848
chr2	3558690
chr4	104495213
chr15	30626118
chr4	89057176
chr3	138174735
chr17	15945233
chr22	26512533
chr1	153634437
chr6	43171364
chr6	73520835
chr20	17537144
chr17	48996079
chr3	38651410
chr15	40569326
chr12	2795012
chr13	20902157
chr2	177213130
chr4	85127801
chr12	130826489
chr3	136862258
chr10	124530334
chr12	49707698
chr12	120087048
chr17	29390242
chr8	19013681
chr12	95859011
chr2	9423464
chr5	151771959
chr9	94166627
chr12	124904920
chr15	82540368
chr15	72376030
chr1	156457454
chr16	74368294
chr20	3159895
chr10	95133163
chr13	110712486
chr16	75623230
chr12	111841992
chr15	84571116
chr16	89508232
chr17	76737277
chr1	8878105
chr19	10419977
chr15	74621247
chr1	44030240
chr1	15617462
chr7	105014126
chr20	2840669
chr15	39921025
chr3	10115505
chr17	63550167
chr17	2711788
chr1	113929550
chr19	10315990
chr1	11273509
chr3	69739329
chr13	44989468
chr12	108566195
chr10	72216058
chr6	143450715
chr5	173616083
chr17	82751997
chr7	30284321
chr16	87778072
chr15	74938165
chr19	37371144
chr20	1466925
chr15	41661944
chr3	184314549
chr6	28225279
chr9	113410724
chr16	75647556
chr17	39200365
chr3	195915199
chr20	32109732
chr5	134904702
chr12	120325618
chr5	160165776
chr7	2887145
chr2	191678114
chr19	40751238
chr16	23596345
chr1	54287394
chr1	156383167
chr17	38474873
chr6	36423437
chr2	117470485
chr15	81266579
chr2	238970716
chr22	21938226
chr11	3798067
chr3	49340122
chr11	3841819
chr5	81852002
chr13	112588208
chr1	43974902
chr17	40099164
chr2	112645712
chr17	82648521
chr6	31541923
chr2	127858117
chr19	1275867
chr17	1400110
chr9	112750624
chr17	76726954
chr18	26226465
chr1	54715814
chr6	79869762
chr20	5113052
chr13	72727749
chr20	10671596
chr5	179819573
chr11	130916561
chr16	2215322
chr5	35925090
chr20	44966412
chr4	98996096
chr19	49496091
chr12	122266489
chr12	30844678
chr19	11482710
chr8	120445177
chr11	126303961
chr17	7844166
chr7	157273691
chr6	139374789
chr3	45593360
chr1	16905182
chr10	91908936
chr5	102755229
chr7	6059187
chr16	29973722
chr1	185045278
chr19	55461653
chr8	108443537
chr15	51737409
chr19	984315
chr20	24992840
chr16	29995712
chr12	65300958
chr19	50804562
chr17	7281517
chr5	115262868
chr1	183471195
chr1	45802882
chr17	81665843
chr10	79068858
chr1	228165721
chr22	46353254
chr16	3264717
chr5	116085434
chr17	42679928
chr17	15651897
chr11	65014347
chr1	185316378
chr1	16644742
chr9	107422375
chr16	22948917
chr6	17707000
chr16	28974710
chr9	12814645
chr16	28945755
chr10	77405848
chr1	32351145
chr19	44911381
chr17	47971372
chr16	31033287
chr11	77820959
chr12	128824003
chr1	209784633
chr10	12043388
chr12	27710834
chr8	38030382
