Chrom	position
chr17	66275792
chr2	181810967
chr5	53019503
chr9	72477174
chr3	75433060
chr13	27195405
chr1	228861328
chr17	6223454
chr11	59707014
chr16	25633692
chr1	193115823
chr10	116947317
chr12	76183699
chr11	43831150
chr4	14856622
chr12	86712549
chr11	33690468
chr13	113493486
chr18	3653045
chr17	58665306
chr12	31733077
chr16	72717
chr7	73822765
chr7	32670360
chr5	96657279
chr6	36442952
chr11	10659907
chr18	34979311
chr4	173212039
chr8	144767531
chr21	45364147
chr8	29665293
chr8	39038313
chr12	124917275
chr5	40689645
chr11	86593094
chr1	147539216
chr8	6649203
chr20	3236118
chr17	48972496
chr4	48909854
chr4	6568917
chr8	58842219
chr9	94937681
chr7	92904489
chr1	153566714
chr10	7028392
chr7	73715818
chr11	68028196
chr4	112170593
chr8	127831758
chr6	3912083
chr7	114889832
chr1	51569949
chr5	133240683
chr11	120432278
chr20	9051765
chr4	150302710
chr4	98930023
chr17	50051192
chr2	17643347
chr17	50151147
chr7	46546031
chr6	25660712
chr4	182975944
chr8	133000269
chr17	37629407
chr18	76740573
chr3	5023429
chr9	36924252
chr18	22032584
chr1	21091269
chr19	32373957
chr10	34994817
chr7	138439476
chr15	95560035
chr1	151988615
chr20	58252251
chr14	61562982
chr10	63236562
chr7	55133041
chr6	11143913
chr8	41717955
chr2	9058186
chr7	50826969
chr2	102514275
chr10	97543317
chr14	59278351
chr10	72273029
chr18	22668148
chr9	86107050
chr10	92011767
chr17	5413913
chr2	187547570
chr12	26691709
chr22	45072483
chr19	36070595
chr11	66892347
chr1	33433954
chr1	65261064
chr11	117072737
chr17	46743068
chr4	38189654
chr17	30824830
chr9	100429472
chr7	83677268
chr1	8900083
chr2	223563635
chr6	35694635
chr17	35433758
chr5	121274250
chr7	101100305
chr6	14744163
chr1	77762220
chr2	85499261
chr1	223707374
chr7	92635081
chr3	193872497
chr2	28446078
chr14	93959589
chr2	232988680
chr6	34392719
chr13	48892541
chr18	48873508
chr5	175518052
chr4	109721260
chr12	93785404
chr11	65382498
chr15	55907983
chr1	17128552
chr15	68355037
chr4	185839313
chr2	91766603
chr15	35557671
chr7	101138656
chr15	40267008
chr10	95308937
chr14	95483389
chr2	43426609
chr17	57948742
chr8	143948612
chr2	172693247
chr9	124144083
chr2	172698366
chr10	25493295
chr6	150169836
chr11	93055076
chr1	178011640
chr4	138053741
chr8	41151791
chr9	122402582
chr4	124631941
chr22	29907929
chr14	98952796
chr1	241482970
chr1	165773519
chr15	55279850
chr5	42950815
chr11	64285758
chr10	101367780
chr10	98323392
chr13	100132297
chr1	206001569
chr1	24683875
chr12	89756849
chr1	234772535
chr10	98460991
chr1	41870305
chr5	72248586
chr10	24897533
chr7	1458953
chr3	24048068
chr2	230794195
chr3	198072100
chr2	38691025
chr3	110521249
chr9	114485117
chr18	23719862
chr8	118196098
chr6	8085218
chr12	91779157
chr11	66418291
chr4	55550037
chr1	234207104
chr14	95545980
chr1	41496397
chr17	1590147
chr15	95247253
chr1	39192289
chr13	39777732
chr7	130357254
chr9	107755454
chr1	107936629
chr3	41268219
chr22	45064749
chr1	174815236
chr6	28269701
chr8	42196462
chr3	60087022
chr22	36365177
chr2	222864497
chr8	11854128
chr9	124309821
chr10	3071615
chr17	63460963
chr3	27534161
chr1	187691664
chr14	89426157
chr1	198669263
chr20	40565237
chr2	207488088
chr12	116222558
chr1	85289675
chr1	58727574
chr9	34186439
chr4	10096321
chr1	200483688
chr17	41812631
chr12	65657115
chr4	73708099
chr7	104224555
chr7	50535063
chr11	28146317
chr11	130637202
chr2	176583124
chr10	33134263
chr1	28885104
chr1	211037214
chr8	125271561
chr14	52906509
chr11	118999113
chr8	30059903
chr1	7810583
chr5	121969466
chr2	150133830
chr21	14534177
chr6	119147491
chr15	89498412
chr17	80792155
chr3	45133988
chr2	65577155
chr17	74417412
chr3	56758801
chr12	114933681
chr4	119209272
chr1	116853828
chr10	119306258
chr1	223726884
chr1	8873777
chr2	201532900
chr15	80955986
chr9	96256969
chr5	132389858
chr14	44317075
chr6	31911558
chr2	181791467
chr6	119130123
chr10	6239404
chr22	39820479
chr3	46935637
chr5	145495943
chr1	3313302
chr6	17864454
chr5	172868715
chr3	100269873
chr1	218377489
chr1	150604920
chr5	174532691
chr8	631014
chr7	106775829
chr1	150613687
chr14	67187396
chr7	106718398
chr11	2769273
chr10	132572124
chr5	124629253
chr17	50152121
chr8	133217999
chr1	198881411
chr12	121765733
chr19	11536177
chr18	75409041
chr1	214103106
chr5	34924124
chr5	99020383
chr7	112449509
chr5	65879848
chr11	129960418
chr4	173218884
chr7	12660582
chr22	39634971
chr10	125973456
chr3	186753123
chr20	2832189
chr14	57833430
chr2	65366783
chr6	157429028
chr6	17715266
chr3	48595669
chr19	48259850
chr6	89298156
chr7	105776222
chr2	201130773
chr19	48326131
chr12	52147483
chr5	133245716
chr18	35478746
chr2	227655633
chr2	69770422
chr19	7807717
chr4	27350326
chr12	71710469
chr12	45273913
chr1	172934062
chr8	23547957
chr4	168589403
chr19	40666577
chr12	31959308
chr2	160224276
chr6	140043535
chr1	229024820
chr20	11267511
chr2	86695244
chr20	341862
chr2	73852256
chr5	89930935
chr16	75305665
chr10	4770923
chr22	24727306
chr1	201713592
chr22	31292541
chr6	47135896
chr15	51121274
chr19	16279401
chr15	65792393
chr4	188941940
chr10	69861678
chr18	62485816
chr10	30638280
chr10	113326350
chr5	89878457
chr1	225508700
chr7	1537365
chr2	54904229
chr12	45415551
chr11	47947115
chr6	158057599
chr11	102564341
chr12	6372913
chr8	124271624
chr2	144659936
chr5	119036311
chr2	237202196
chr10	80478019
chr14	32259842
chr3	105647229
chr1	27542633
chr17	29692363
chr8	10799990
chr10	72676605
chr2	9976135
chr8	125430270
chr7	17234660
chr9	127166995
chr3	150320086
chr1	30824194
chr9	86792293
chr2	11830414
chr2	161123425
chr11	122197209
chr15	58332342
chr17	29363484
chr9	73149671
chr5	39399729
chr15	56815526
chr10	87025801
chr22	39174948
chr2	9071250
chr3	58052492
chr1	90403393
chr1	36374786
chr5	74327175
chr2	10283490
chr6	111591610
chr22	39205481
chr12	122400658
chr14	103372736
chr11	124900712
chr10	73894744
chr2	9914824
chr5	31811402
chr5	116766724
chr11	124770376
chr7	95549916
chr12	122887585
chr11	123083780
chr17	40314797
chr4	169604756
chr19	5435173
chr9	73144120
chr10	3805999
chr12	96199094
chr9	107213717
chr22	23888489
chr2	196988109
chr13	51793700
chr12	96198156
chr7	16319151
chr21	38787704
chr9	72443495
chr8	41508597
chr8	78208261
chr19	13013468
chr3	149300298
chr11	129639483
chr5	149561964
chr16	65975289
chr4	83357409
chr4	183183508
chr12	6278817
chr1	168321155
chr13	31204847
chr8	125111034
chr5	39756081
chr2	33070086
chr18	23695547
chr6	130602499
chr3	122534036
chr1	85279063
chr17	59837834
chr5	127206474
chr20	4135739
chr6	159701699
chr18	31649141
chr7	74355325
chr8	12726744
chr14	101073416
chr4	84814561
chr13	20174988
chr9	127919535
chr8	52282732
chr12	112096810
chr10	69769563
chr13	42720593
chr1	67970244
chr20	4513095
chr2	12965608
chr1	24365416
chr10	79317824
chr19	6580519
chr6	111264070
chr1	168409045
chr15	34239542
chr1	67890117
chr6	82397172
chr7	155166901
chr5	55868977
chr3	197394782
chr10	17673969
chr5	171758116
chr9	14373013
chr9	73271238
chr8	52695520
chr9	128307389
chr7	7099714
chr4	40255844
chr8	127854363
chr17	45705595
chr11	129966483
chr22	40620674
chr13	46804517
chr1	93701826
chr3	59559984
chr13	31045945
chr1	198443593
chr1	93717188
chr1	200150829
chr2	61598724
chr2	36403918
chr15	33278985
chr6	105432962
chr12	100576925
chr2	30665164
chr13	30430420
chr1	67686859
chr20	51033914
chr9	128307852
chr7	16668246
chr11	94768241
chr3	39151094
chr6	100202893
chr21	33947927
chr2	225091541
chr8	125219450
chr14	102095703
chr2	130241233
chr9	4833280
chr8	42209988
chr19	13851315
chr13	41285017
chr5	142223825
chr3	44236115
chr12	103805121
chr6	131400699
chr7	139916637
chr9	121282043
chr9	38682918
chr12	70646026
chr3	105823645
chr6	155493759
chr19	43784607
chr1	115168948
chr14	23830281
chr11	34380852
chr5	106397893
chr3	171000000
chr1	114473573
chr1	156114259
chr3	170614828
chr14	77303869
chr6	139764841
chr9	121287209
chr12	70053165
chr22	46774035
chr11	32118821
chr11	19508293
chr10	31941004
chr10	50534966
chr11	27158953
chr14	34678072
chr22	47329064
chr19	1265567
chr3	172130094
chr14	33915322
chr1	224543003
chr1	179876418
chr12	69689283
chr14	32370907
chr3	171524338
chr7	102991856
chr7	126701192
chr14	20987061
chr9	64870761
chr2	169095760
chr5	157603569
chr6	52929478
chr3	161163524
chr9	76818498
chr6	53042288
chr6	84522363
chr2	157261486
chr1	15260861
chr6	34243262
chr11	59776663
chr11	59787162
chr6	34244700
chr5	83096106
chr1	44072377
chr10	60314542
chr9	133559016
chr3	18099160
chr5	131815186
chr10	110665165
chr17	41404120
chr5	68683819
chr4	70840357
chr10	113788847
chr20	31593330
chr2	233350921
chr12	75978092
chr17	40854415
chr4	15921479
chr5	158382675
chr1	112735936
chr8	130000078
chr3	107367450
chr2	215411050
chr8	94417916
chr11	19442463
chr14	74616689
chr21	29196548
chr6	121666934
chr8	104337135
chr8	29513460
chr1	212234803
chr14	61103926
chr19	50004105
chr17	64707367
chr6	168007767
chr3	8741744
chr1	6157887
chr14	58898808
chr17	16028273
chr1	219918042
chr19	47743282
chr2	234840461
chr21	36430164
chr6	78599101
chr2	81658479
chr9	93091638
chr1	218460109
chr3	99896052
chr7	32501225
chr6	4487770
chr2	24456830
chr6	157763570
chr21	44870040
chr10	132320317
chr9	37840773
chr6	157771166
chr1	212567268
chr4	74659971
chr1	151973125
chr12	56521771
chr16	9068498
chr6	17865902
chr3	101036456
chr1	211735893
chr8	29675717
chr14	55803258
chr3	177357640
chr19	46793361
chr5	6690945
chr14	73662642
chr2	234203487
chr7	116443248
chr7	116465961
chr2	234111850
chr8	101451846
chr2	218731789
chr1	58755729
chr1	223233733
chr3	87333545
chr19	46193311
chr1	117826628
chr6	83271555
chr9	38036034
chr10	33509335
chr19	47226216
chr3	98585488
chr8	27614772
chr14	55398927
chr6	32255378
chr4	77695965
chr3	9977180
chr16	10328438
chr8	102331356
chr5	57494797
chr2	111699056
chr11	12080262
chr22	32558852
chr17	78329573
chr5	79346698
chr2	88600324
chr3	16240381
chr1	234684402
chr12	27619500
chr12	93790955
chr18	8665757
chr18	11500636
chr12	89136148
chr15	55627874
chr5	170467194
chr4	128387204
chr2	223815295
chr12	27574175
chr10	25060218
chr2	210955813
chr8	142235232
chr11	65915889
chr13	95535440
chr2	157831376
chr15	52021325
chr1	178238938
chr2	187553320
chr12	94761735
chr7	131244471
chr17	47970762
chr3	110526937
chr16	87145620
chr5	178626627
chr7	34852571
chr2	43294006
chr20	8156706
chr2	223725726
chr11	69122905
chr2	42896999
chr16	24701175
chr11	68677608
chr12	92539386
chr1	205734587
chr18	9743693
chr22	30649605
chr12	92746373
chr9	123268833
chr2	239280435
chr10	100044646
chr7	134174919
chr1	234957571
chr8	19386030
chr2	232902155
chr16	86664717
chr6	14271326
chr15	52252959
chr18	9017281
chr7	137882396
chr1	234659737
chr10	97542353
chr7	137978674
chr7	100344979
chr8	142699902
chr5	38464365
chr11	64335303
chr5	173764628
chr4	165325997
chr20	47274674
chr1	232704970
chr1	96362777
chr1	40875920
chr4	183438880
chr17	1061081
chr2	72864679
chr3	71982801
chr7	139681007
chr3	194089714
chr20	23156340
chr13	99322380
chr21	34983271
chr3	23963726
chr1	162055361
chr3	194322880
chr2	73000253
chr12	14836425
chr2	71785148
chr8	37796810
chr16	68142472
chr9	120344450
chr16	12613853
chr2	200944833
chr5	141521362
chr3	51340692
chr6	145016140
chr11	130847841
chr6	82260509
chr1	171817868
chr8	53945170
chr15	43913523
chr1	32814459
chr2	20579458
chr12	47271478
chr3	112676984
chr3	112097607
chr10	11684986
chr6	37059481
chr16	10749177
chr12	64181617
chr6	161186248
chr20	44693119
chr17	64929915
chr2	26758178
chr10	49177652
chr16	18998898
chr1	183916250
chr4	153205950
chr5	38599139
chr15	48925953
chr19	4374762
chr17	66494139
chr3	99825443
chr6	45445993
chr5	135140063
chr21	36203710
chr15	60407654
chr10	72249043
chr6	161406789
chr17	36850937
chr12	93625185
chr12	100141818
chr12	119941120
chr17	36921721
chr19	4870331
chr5	135247079
chr4	38857782
chr12	15700769
chr5	174533830
chr21	15706824
chr17	27552577
chr10	62384285
chr2	112715419
chr2	235347853
chr3	52671021
chr21	35745832
chr9	75182056
chr17	64694397
chr10	62433315
chr8	41101160
chr5	141658247
chr10	21366220
chr1	182990597
chr10	35332359
chr2	119756941
chr18	50868790
chr12	95183018
chr18	54776471
chr16	19107953
chr5	39092641
chr3	98538686
chr10	72320888
chr18	74746278
chr15	44489663
chr10	37735176
chr10	34504734
chr4	150237376
chr16	1870904
chr6	83815822
chr8	131916728
chr6	142413632
chr2	234363194
chr5	39100949
chr2	171225414
chr8	6645036
chr2	201358864
chr17	42518659
chr8	128177025
chr6	137853767
chr6	29845517
chr10	34710578
chr11	129143527
chr6	108564392
chr12	94561065
chr9	114552144
chr6	56938868
chr19	1099661
chr2	118738717
chr16	15996885
chr12	108838553
chr12	77122442
chr20	54067798
chr15	51600357
chr16	3401231
chr15	51228633
chr4	152106299
chr19	2169059
chr5	37668686
chr12	27967032
chr2	233247884
chr3	58049406
chr12	6167987
chr5	137833639
chr1	36386646
chr7	90816965
chr10	60979012
chr1	36373963
chr2	230774752
chr2	110150020
chr6	25174095
chr12	75722856
chr10	69864473
chr6	139766020
chr3	57803810
chr10	52319300
chr8	23356237
chr4	87422791
chr17	42347412
chr6	136403756
chr3	58471525
chr17	62963513
chr22	37905256
chr16	15899838
chr8	42526167
chr1	186237124
chr12	105100770
chr3	72124272
chr6	35606359
chr4	168451918
chr3	109643786
chr12	7602442
chr10	68153723
chr6	140486283
chr6	42224688
chr4	98516239
chr17	27353814
chr5	37723085
chr12	85626596
chr1	37534660
chr9	114691261
chr8	33474757
chr6	106519799
chr6	44966942
chr12	31746993
chr3	58272379
chr17	1080959
chr12	31749342
chr8	10152448
chr4	87011824
chr12	75178192
chr7	83148976
chr12	92135040
chr12	69059703
chr1	39183930
chr15	50137462
chr10	31745767
chr12	68676370
chr17	64385369
chr8	38528268
chr15	41547394
chr3	124429294
chr20	56555086
chr7	83468472
chr15	51907653
chr12	115341603
chr5	82389075
chr10	31243098
chr8	38892203
chr10	50325586
chr16	88240286
chr3	124812970
chr12	92137442
chr18	45793483
chr4	26197488
chr6	82876006
chr10	12419549
chr5	38601995
chr10	61761158
chr12	22975048
chr7	92766886
chr17	66661554
chr12	1606185
chr17	45124210
chr3	57060574
chr1	185017474
chr12	71557124
chr3	60579952
chr12	27331514
chr12	104220174
chr18	62281912
chr6	16713039
chr4	98626506
chr12	45234639
chr3	81743565
chr2	181107018
chr15	52101032
chr10	70378353
chr15	28977583
chr22	37525589
chr17	45321079
chr15	28961110
chr20	45344423
chr19	3565310
chr9	85213080
chr1	42967285
chr5	136053841
chr12	70543604
chr8	127743187
chr15	60674124
chr8	48627292
chr7	17408701
chr6	141326653
chr9	115373518
chr3	185549367
chr15	45456786
chr10	93468669
chr14	34497090
chr7	46544544
chr5	159617158
chr8	79793807
chr15	96151930
chr10	93471248
chr6	124958963
chr7	1962079
chr20	44204351
chr7	50197753
chr7	74279811
chr1	9275700
chr20	50103893
chr3	36677581
chr10	92972383
chr4	83257021
chr10	92892540
chr22	48188314
chr1	246142565
chr7	142556960
chr19	29662741
chr3	150469825
chr10	95529167
chr8	80348092
chr3	14144717
chr6	40997673
chr1	205175620
chr6	52390586
chr6	129501562
chr14	32010746
chr2	74380362
chr8	81050817
chr20	45885139
chr3	32249625
chr13	68440012
chr2	223895850
chr13	66210829
chr16	23538812
chr14	91980342
chr11	75103667
chr16	69477323
chr6	7975218
chr16	23504910
chr16	81633033
chr10	119316967
chr17	74042971
chr1	202483544
chr1	154213451
chr1	222817756
chr20	23622972
chr18	23377864
chr4	48224106
chr10	91605399
chr14	50521642
chr11	14337280
chr11	14258322
chr22	42188986
chr2	46873797
chr14	95892021
chr19	46263072
chr3	40504765
chr19	18275018
chr15	67076383
chr2	58146913
chr4	73704726
chr10	3227946
chr13	41008532
chr9	71726123
chr5	60780391
chr20	57698437
chr11	93000691
chr11	86743577
chr10	119738020
chr2	100291305
chr20	62703684
chr5	53406855
chr2	190267478
chr4	48700100
chr13	45253665
chr2	100292288
chr9	93098759
chr20	57772752
chr3	39152892
chr11	88555214
chr7	74343947
chr15	74546306
chr4	105621133
chr5	149134697
chr14	95265664
chr20	44553097
chr1	20124680
chr19	33302631
chr11	13215373
chr3	168071697
chr21	31117463
chr1	109197537
chr5	108801983
chr6	116840281
chr4	188127613
chr3	23959523
chr9	98971385
chr3	191476597
chr19	37998175
chr7	131188872
chr5	170331341
chr16	24994435
chr13	97395640
chr5	154682987
chr13	113187572
chr7	13981240
chr3	191338059
chr10	102604600
chr8	97434366
chr20	50439180
chr20	34713613
chr6	80128662
chr2	191377422
chr7	72682904
chr17	40909537
chr9	91396031
chr2	45238316
chr1	230104895
chr9	91419405
chr1	111563844
chr6	126539222
chr10	110774315
chr4	124640249
chr5	69256132
chr14	81400506
chr6	31058464
chr2	144358130
chr10	104329527
chr19	55545092
chr6	87723394
chr4	80127530
chr6	13355619
chr16	48458581
chr7	131895723
chr1	227934904
chr5	42985609
chr19	43765392
chr11	69352925
chr7	124073185
chr20	47331523
chr20	62740456
chr11	34371637
chr3	15269709
chr2	223699705
chr3	189937781
chr6	96939347
chr14	76918966
chr2	157898739
chr17	55162445
chr7	121544978
chr6	4942348
chr11	70233595
chr22	46935090
chr1	225700420
chr3	31377326
chr3	195716200
chr20	8756639
chr16	24669690
chr14	23078863
chr2	43042043
chr20	50561739
chr9	99433756
chr5	154220839
chr14	89137760
chr4	81454720
chr1	234657367
chr13	87124180
chr11	66188760
chr1	113804945
chr6	155026628
chr7	73636512
chr22	21556186
chr7	67129370
chr15	71747728
chr11	35579846
chr11	66970959
chr6	155127227
chr7	125062227
chr20	10040344
chr7	73706571
chr10	90227374
chr19	18678196
chr3	11239021
chr2	36889958
chr18	31011621
chr14	100693359
chr8	61760317
chr11	112157483
chr17	16282642
chr5	10595973
chr15	64248171
chr16	84228723
chr8	61591688
chr5	14036288
chr4	84986150
chr21	45012548
chr1	85329134
chr6	132527970
chr10	78973693
chr4	174682032
chr13	21673918
chr13	21637441
chr1	28501208
chr9	34992578
chr3	8740287
chr11	10323124
chr10	5861464
chr10	126062623
chr8	65717534
chr3	44942711
chr17	15954448
chr2	37561838
chr13	27600080
chr11	110000159
chr9	137083569
chr5	100777831
chr13	27310408
chr7	36527143
chr9	109036200
chr10	80158799
chr4	74451350
chr14	59275891
chr1	219798462
chr2	37103896
chr7	55186427
chr20	4546965
chr6	47134873
chr3	7504971
chr2	10936413
chr5	75567055
chr10	8131443
chr14	103011086
chr12	124916521
chr19	13621641
chr19	13261265
chr22	39574975
chr16	30994702
chr2	48607737
chr4	39621769
chr1	170563187
chr16	31052333
chr6	157764657
chr3	127890745
chr1	31574049
chr11	126007450
chr3	185688969
chr2	196294236
chr3	185473703
chr19	11532188
chr1	151945934
chr1	169321763
chr12	127231038
chr17	16419253
chr11	4892174
chr2	36561708
chr4	113468481
chr14	64788931
chr11	117828793
chr20	4067785
chr6	82022752
chr6	147709647
chr17	4945378
chr3	130821162
chr9	12784683
chr1	29570177
chr3	5194944
chr5	145484400
chr11	120125120
chr19	13731305
chr10	128629520
chr6	56335958
chr3	138694554
chr3	186418009
chr18	3015417
chr3	43708222
chr14	52458063
chr1	221988070
chr11	96212726
chr1	201714798
chr6	158850057
chr22	49970935
chr1	221439546
chr15	67028097
chr6	131864170
chr1	88595541
chr4	114015539
chr17	38472780
chr14	55103384
chr8	123630518
chr2	179460720
chr16	21188405
chr6	17394288
chr8	102806856
chr20	5514378
chr3	42656447
chr11	12724532
chr11	100926131
chr1	89946068
chr11	12044168
chr2	9897587
chr21	33079207
chr14	72709302
chr4	74117201
chr10	3783077
chr4	177573709
chr21	36210264
chr1	25569097
chr10	3526015
chr13	40402580
chr1	87795477
chr7	98419065
chr10	125411929
chr1	87601070
chr1	6991484
chr15	82832731
chr16	20741879
chr14	97180518
chr9	108479186
chr7	32669362
chr7	151727879
chr5	67207082
chr2	132438816
chr6	157317326
chr1	6784572
chr3	191246877
chr11	13261823
chr4	154637530
chr11	3920249
chr10	58237650
chr3	186104153
chr10	122469316
chr10	122063389
chr11	56933042
chr3	160667632
chr11	14422501
chr12	52874418
chr20	38110083
chr10	133259428
chr15	88623292
chr2	169069505
chr1	60573910
chr1	56688653
chr10	113093663
chr10	122308097
chr11	46299225
chr6	15331278
chr3	185729561
chr5	131629199
chr11	46248829
chr5	97838425
chr6	12348832
chr11	925879
chr7	81618581
chr17	44138382
chr2	235021922
chr3	185336037
chr15	85413639
chr6	1027610
chr6	161303850
chr19	55207293
chr1	156713470
chr3	184110412
chr9	91500627
chr7	831874
chr11	45880368
chr10	112380203
chr2	84920046
chr3	185900461
chr4	112083403
chr2	73859892
chr12	42094405
chr7	24826347
chr11	3994252
chr11	20367771
chr1	115430942
chr22	32136168
chr17	44208555
chr11	8719524
chr5	102627527
chr1	152168055
chr6	121794814
chr4	119113420
chr19	45455921
chr6	169070715
chr15	79004606
chr6	32369882
chr7	24821589
chr8	100900589
chr10	118799955
chr6	79257587
chr3	105598255
chr3	171447522
chr10	118698663
chr8	99498752
chr6	117498386
chr19	44741997
chr11	31645932
chr9	94914430
chr11	30244430
chr10	50850189
chr12	51884797
chr16	4943494
chr7	24907795
chr4	96736728
chr4	17030771
chr4	119103456
chr8	29493910
chr1	114015330
chr7	56062604
chr16	71475094
chr3	170197039
chr6	33590404
chr16	5438774
chr2	216918252
chr3	175738115
chr3	170330514
chr1	147167558
chr20	32326010
chr11	35630150
chr4	118765553
chr20	35902171
chr11	5550828
chr1	59484280
chr11	6322278
chr12	47085946
chr3	177835171
chr1	114033048
chr6	45242780
chr12	49515447
chr4	121690883
chr1	145782621
chr8	130263942
chr12	45192553
chr9	95852762
chr10	114634744
chr21	37033085
chr3	175194318
chr16	73735257
chr9	92100695
chr5	124583959
chr8	93880498
chr17	59786674
chr1	173330564
chr10	88254295
chr11	102112178
chr3	141368438
chr8	67013674
chr15	58470208
chr6	42316224
chr10	87586381
chr8	123517142
chr6	110944850
chr20	47610663
chr3	139906611
chr16	627003
chr8	48407939
chr15	65832855
chr1	88327848
chr11	107563003
chr11	107696338
chr10	70267663
chr3	122483286
chr8	66124063
chr11	108497798
chr9	108580140
chr2	10298059
chr5	90096893
chr7	22156418
chr4	147831935
chr4	104728647
chr5	116032308
chr10	68097344
chr16	81711766
chr15	67851170
chr2	209496161
chr17	35063763
chr7	74311472
chr3	197317449
chr8	74581872
chr19	6519486
chr6	9405559
chr8	73935470
chr2	9287864
chr15	57486053
chr11	94152419
chr2	225011032
chr2	68566040
chr3	143165820
chr16	67277458
chr21	37533347
chr4	99763980
chr8	122664395
chr1	165482347
chr1	173473709
chr5	115930420
chr1	68384560
chr3	142896393
chr3	122610237
chr22	29622282
chr8	41792579
chr19	11091957
chr2	207394995
chr10	77164141
chr10	76330101
chr11	130166607
chr8	58759488
chr8	53727892
chr1	84365811
chr11	120400978
chr10	74503423
chr10	74231537
chr8	58079095
chr4	145955046
chr7	44733912
chr15	98897021
chr5	56350752
chr3	128805983
chr1	170708176
chr2	102227916
chr6	42338944
chr2	102258737
chr11	125588735
chr3	127065074
chr3	126926877
chr15	101199980
chr15	60414228
chr1	171441464
chr10	77582909
chr3	125110784
chr11	130631281
chr15	63372491
chr11	109915463
chr11	109940925
chr8	48590320
chr9	111743481
chr8	63220482
chr4	3645524
chr12	1993612
chr4	100348679
chr11	110337961
chr4	8336660
chr8	125968742
chr10	71871490
