Chrom	position
chr11	32776103
chr17	63676179
chr5	154287364
chr8	92103747
chr3	182716180
chr8	23069067
chr2	177206416
chr7	26665203
chr1	39395493
chr1	232579149
chr14	67934331
chr6	41279110
chr11	59754938
chr18	59516569
chr7	69503699
chr6	11263587
chr10	17379291
chr19	46945090
chr4	180827500
chr12	10364668
chr6	154510787
chr11	70212514
chr13	41060465
chr17	44544037
chr10	91635631
chr8	23682935
chr10	27240273
chr11	44565277
chr15	84600702
chr7	42236346
chr8	90541942
chr5	79563132
chr5	43008241
chr1	109910856
chr13	44055868
chr3	49004567
chr1	6359869
chr16	23557543
chr14	94806058
chr15	82488397
chr1	205749309
chr5	25569168
chr4	123304441
chr14	73741739
chr6	106163658
chr17	29933590
chr8	97933931
chr15	42457620
chr11	72223177
chr15	48440246
chr6	31842224
chr5	58850212
chr17	37397855
chr10	104253980
chr11	14566085
chr12	6452063
chr4	48043092
chr7	30029272
chr13	25927002
chr12	39574557
chr8	118103651
chr13	106617871
chr14	68796248
chr2	75175661
chr17	43458783
chr3	72848990
chr1	214379558
chr4	12797880
chr10	105539081
chr4	8560090
chr17	25920212
chr8	79890903
chr4	18691522
chr4	147310530
chr13	46797236
chr1	221742064
chr10	110701922
chr2	85231465
chr5	143435376
chr10	119786329
chr1	38000615
chr2	8254927
chr1	18090878
chr2	113826741
chr4	54566836
chr2	208266513
chr1	18896556
chr11	8794840
chr1	199725256
chr1	193418615
chr3	194383451
chr10	101630734
chr1	184213172
chr13	75102290
chr1	203644852
chr2	24192047
chr12	48157659
chr9	4422735
chr10	13527088
chr17	56606875
chr10	93398311
chr3	148203565
chr6	28252246
chr6	28275088
chr19	36190681
chr8	33223559
chr1	121184603
chr1	143247088
chr22	16824867
chr4	185374246
chr10	15084542
chr19	46863954
chr7	96739798
chr15	95921662
chr2	26299718
chr4	123378935
chr17	70137605
chr4	80471952
chr22	23219155
chr2	134774125
chr2	144510886
chr15	60120295
chr11	100341085
chr9	136626838
chr16	17745350
chr1	3352543
chr3	167654004
chr9	134065940
chr15	100703273
chr6	1028369
chr15	42577612
chr5	6450613
chr1	64494179
chr21	35753460
chr20	62121758
chr8	30033656
chr17	45261964
chr5	146313240
chr5	174618675
chr13	78121627
chr12	98492917
chr11	118634743
chr14	41610115
chr8	41314166
chr1	204304290
chr13	78658385
chr15	38697023
chr1	53957390
chr9	128922262
chr18	24181795
chr4	76680026
chr8	12976783
chr10	58412880
chr9	107102233
chr10	122876349
chr7	52586825
chr15	70528405
chr3	80234687
chr13	106533165
chr3	151211270
chr1	114077407
chr10	121444673
chr5	142175850
chr10	21373074
chr7	151350171
chr12	106316
chr5	179755336
chr22	40177789
chr15	49110268
chr1	18650250
chr10	136263
chr11	83682729
chr1	78237435
chr1	204065337
chr1	178095300
chr6	15309827
chr16	72786086
chr14	73663753
chr1	177306064
chr3	30259010
chr7	30473635
chr10	29146909
chr2	17059219
chr3	125054752
chr2	217680593
chr3	30721323
chr4	20116090
chr8	128048783
chr1	32759863
chr18	75161907
chr1	167936297
chr16	6558959
chr6	47134832
chr8	35643056
chr6	113777190
chr12	65510909
chr5	61330585
chr2	60423298
chr2	168890274
chr7	25856971
chr1	214019053
chr4	94333416
chr7	23076942
chr15	32856488
chr16	46380880
chr1	77779605
chr3	46954355
chr7	102125535
chr16	9522257
chr12	125220518
chr3	175526818
chr1	156439966
chr2	149125551
chr6	12332006
chr3	178212143
chr13	94249750
chr5	61467965
chr7	71683038
chr3	102673979
chr5	112921079
chr4	186069147
chr2	58762333
chr2	12514988
chr9	32526343
chr2	5915341
chr19	41086211
chr10	34814761
chr1	169529436
chr13	91375365
chr11	133809078
chr8	53657993
chr4	139816320
chr9	83979572
chr7	143042863
chr1	44543427
chr2	19362493
chr1	23556041
chr11	64240932
chr13	60162999
chr22	23839158
chr12	93983065
chr17	36920952
chr6	14384219
chr15	94844914
chr2	195513387
chr18	34860723
chr4	132483813
chr4	38911495
chr5	61277431
chr2	118477376
chr2	213153832
chr15	70309868
chr15	70141281
chr7	28740350
chr5	134749645
chr15	67030296
chr15	58528287
chr21	39332322
chr6	41965816
chr5	1111280
chr5	1002378
chr20	57748033
chr3	128804396
chr20	53767350
chr8	106765404
chr4	73451605
chr9	88551917
chr7	70729018
chr7	71287035
chr20	15818531
chr5	153825140
chr19	49495930
chr1	178506838
chr9	14722899
chr11	21233763
chr5	168270005
chr6	52326008
chr19	18339925
chr6	47789123
chr1	164886171
chr22	45216372
chr14	94796434
chr1	173406908
chr16	62064361
chr1	168178798
chr1	168348519
chr7	3493662
chr15	41116236
chr9	8338045
chr3	9890386
chr3	128075850
chr4	16196686
chr6	6678899
chr4	149532061
chr3	14232966
chr4	128060805
chr8	27764037
chr21	34649561
chr12	20798654
chr2	36754180
chr15	58553766
chr4	74203752
chr11	20157406
chr11	121236524
chr11	100468310
chr1	113252400
chr17	80833053
chr3	168517768
chr15	47250695
chr17	7615026
chr14	34873689
chr15	51048136
chr9	107246390
chr13	23698028
chr2	162074539
chr9	110194452
chr10	11609838
chr5	124581447
chr10	110918507
chr10	12043237
chr4	54215587
chr1	23004693
chr1	20290753
chr9	99820967
chr10	110789816
chr5	94111633
chr12	115508119
chr4	150582906
chr10	108323486
chr6	139847204
chr8	38090522
chr2	133606791
chr6	149565666
chr5	51271416
chr1	143195540
chr1	145960847
chr20	53678193
chr2	56182257
chr20	50848983
chr18	21305804
chr12	57111433
chr15	25480503
chr9	113582010
chr5	77297122
chr1	9627070
chr7	6258455
chr11	20360840
chr18	9117483
chr8	129693013
chr8	128314860
chr3	49394806
chr20	33789727
chr11	16956979
chr3	38165495
chr8	122074172
chr8	121756763
chr7	90463539
chr21	10325823
chr18	686486
chr3	64688599
chr6	18053857
chr1	40863706
chr18	36187383
chr11	66126277
chr1	68454812
chr15	74365636
chr3	115403340
chr3	57827524
chr15	70114351
chr6	7899732
chr11	59616460
chr7	100827746
chr22	27674771
chr5	18746220
chr6	3041967
chr7	150421219
chr18	23504945
chr1	111618296
chr15	56468719
chr16	21645678
chr9	19230074
chr9	107819989
chr1	172532455
chr1	182391996
chr8	80285364
chr3	72124234
chr17	7615313
chr4	7949194
chr2	230327177
chr13	110541187
chr8	13854943
chr1	213977712
chr6	95819652
chr1	214439796
chr6	98525814
chr1	208281037
chr11	130770329
chr10	121590293
chr8	74830071
chr9	111447945
chr1	230425076
chr2	29807548
chr10	117830980
chr2	16652826
chr3	27731346
chr17	7561764
chr1	37663455
chr9	125271816
chr3	96756655
chr5	83956544
chr11	114220093
chr17	1115357
chr14	50825125
chr16	84844726
chr4	109561318
chr8	6864977
chr5	146919502
chr5	93582928
chr7	21772021
chr7	22703296
chr10	44398486
chr1	25478571
chr18	26575614
chr3	93470587
chr17	73203579
chr10	95313260
chr10	35771170
chr12	71591908
chr17	73360320
chr12	89039397
chr12	96750189
chr2	60633801
chr7	5776996
chr2	55968435
chr17	81344733
chr10	100267784
chr10	87635940
chr22	45597854
chr18	46899397
chr7	151342451
chr12	26573372
chr10	88390236
chr10	51471501
chr4	95181564
chr10	89084560
chr12	79524718
chr12	32877855
chr12	33606915
chr19	39428599
chr1	44970642
chr22	35300245
chr1	62177792
chr7	86668575
chr8	138928596
chr1	60961046
chr16	56609750
chr14	96693498
chr1	168619083
chr7	113892984
chr11	16111572
chr1	175344234
chr3	12841714
chr16	74281493
chr3	177345851
chr14	71130873
chr20	24755609
chr5	36417992
chr20	12925264
chr16	84043797
chr11	12138049
chr20	611981
chr11	117486282
chr6	75284863
chr11	118436279
chr1	37515063
chr7	87564384
chr3	12444671
chr11	6225448
chr6	28356058
chr1	634027
chr15	84735189
chr6	18263290
chr6	18312433
chr1	73573290
chr11	69642810
chr11	60056574
chr15	98555119
chr1	83693108
chr6	27235532
chr3	62445517
chr5	5179780
chr16	46388713
chr16	13885855
chr3	165519020
chr19	32677823
chr11	45843373
chr15	56964442
chr21	22223582
chr16	22368669
chr1	123195740
chr11	43992974
chr6	35259703
chr9	6269268
chr9	130837818
chr1	12166984
chr1	208086731
chr2	11830449
chr13	71115520
chr8	89736405
chr13	55664462
chr5	125673581
chr13	49045088
chr4	49149763
chr13	46630000
chr13	45519397
chr4	53641331
chr13	39515559
chr1	245621698
chr18	60853156
chr13	35093541
chr13	34627787
chr2	170229920
chr3	33355846
chr10	6050918
chr2	156334674
chr10	15487546
chr2	148745659
chr12	20492537
chr5	96876476
chr2	133315220
chr6	110316068
chr2	192018018
chr2	224158373
chr2	8681427
chr17	9343660
chr13	113297083
chr13	104580837
chr6	93222308
chr8	66535228
chr2	222291464
chr17	26603917
chr11	130782707
chr2	39730839
chr8	70061524
chr19	55653966
chr5	6545971
chr7	101122257
chr5	7664381
chr18	58456820
chr18	58413932
chr1	32962435
chr7	123644227
chr3	12755920
chr4	173449112
chr4	140426826
chr7	33755691
chr7	100119390
chr11	66421772
chr5	10432307
chr11	63536793
chr9	111948610
chr10	110163556
chr9	113270236
chr11	118715946
chr11	68993083
chr7	93698030
chr3	105845657
chr7	137916782
chr2	16330921
chr11	88016600
chr2	18546738
chr12	4974369
chr7	140242887
chr19	46601059
chr19	49474206
chr12	1304458
chr11	127197168
chr19	18365211
chr19	43318987
chr10	101225478
chr3	99960732
chr18	60858057
chr7	73762910
chr10	109082218
chr7	71721959
chr19	12995516
chr11	18900564
chr14	103354731
chr2	46409555
chr1	200732667
chr4	13912113
chr4	8537383
chr5	141051422
chr5	143547558
chr14	38044882
chr9	131032606
chr6	73585729
chr16	86878058
chr2	189762734
chr16	85055465
chr8	110674082
chr1	184408744
chr1	183835734
chr5	158505650
chr8	122338925
chr3	187943000
chr2	224159140
chr17	21099237
chr1	214209595
chr8	80893813
chr6	111477523
chr5	129724549
chr6	110823369
chr6	109869519
chr1	228487097
chr4	24584754
chr13	83204943
chr1	51744990
chr1	17701596
chr1	221774649
chr13	94806126
chr17	26885776
chr3	42080549
chr13	97192391
chr17	26881442
chr1	172746524
chr9	91208234
chr8	127197021
chr6	30717707
chr6	30006198
chr21	36070545
chr16	9670359
chr21	38436553
chr1	91886068
chr9	69582371
chr15	69554668
chr1	86740271
chr15	69861417
chr9	72997856
chr9	73215464
chr6	14386545
chr1	66981856
chr15	89325122
chr15	88467597
chr1	112874228
chr21	10270325
chr1	167735970
chr1	125182059
chr5	168006861
chr1	162893272
chr3	133989054
chr5	168988939
chr1	154199274
chr3	51563794
chr20	50483902
chr3	176402463
chr16	46390535
chr1	147599894
chr15	39888078
chr1	143264273
chr1	143210921
chr1	8382110
chr16	28167030
chr8	61288579
chr17	17972592
chr1	20322331
chr1	44213373
chr13	35303885
chr9	107751883
chr2	170531016
chr10	76584019
chr13	28638193
chr10	7253815
chr4	112002590
chr6	167678887
chr8	6563283
chr17	79746308
chr2	144445412
chr12	88306901
chr4	77084493
chr10	47364471
chr1	245762544
chr2	103002978
chr6	148819061
chr12	111406616
chr10	44857921
chr4	92360598
chr10	33187613
chr10	40878823
chr1	235011842
chr4	87422611
chr3	30231783
chr6	154960547
chr5	92518544
chr12	95534566
chr17	45312164
chr17	48513328
chr17	43720475
chr5	127597647
chr13	43665193
chr5	127700553
chr7	12962154
chr4	53720889
chr12	56047165
chr2	176395480
chr8	54592867
chr9	98410845
chr5	125403650
chr13	39375738
chr12	67774093
chr17	38800010
chr7	6077367
chr9	88722950
chr7	105963593
chr1	70362089
chr1	71613184
chr7	140231727
chr9	6218381
chr4	146495326
chr1	156073850
chr10	89301974
chr8	143231678
chr1	68433881
chr22	31339254
chr3	181859735
chr3	141769592
chr7	107891278
chr9	89277638
chr4	122118565
chr1	78040725
chr9	78371197
chr1	160098704
chr10	79059418
chr3	155010672
chr3	156739722
chr7	158589785
chr7	154928374
chr3	114954690
chr3	158905341
chr22	17264628
chr1	110291714
chr9	27981284
chr3	145898701
chr22	44685612
chr1	119655312
chr10	86441337
chr10	60854809
chr11	43644107
chr10	52378430
chr8	17495870
chr1	78227311
chr1	145690721
chr8	142870813
chr2	187854994
chr1	160170972
chr2	174796339
chr11	6157186
chr3	111919905
chr2	163856942
chr1	629939
chr1	211843288
chr10	133689449
chr4	127784570
chr4	13640303
chr1	214155148
chr1	39276555
chr2	1605909
chr2	3337065
chr1	241460627
chr10	40556853
chr2	217148135
chr2	178219511
chr10	122375588
chr1	223032198
chr2	180196642
chr3	126472472
chr2	196171459
chr2	23380803
chr10	115098333
chr3	125121830
chr1	232953034
chr9	97954817
chr1	210374009
chr8	97639851
chr10	110650145
chr1	54273221
chr11	26936268
chr11	21704683
chr20	40457624
chr20	36947089
chr20	34876357
chr1	58982865
chr8	126094746
chr20	33720477
chr1	58763760
chr8	125205026
chr2	120466293
chr9	104738594
chr3	188719763
chr20	20888256
chr7	135218099
chr1	183945630
chr1	184796032
chr20	14711804
chr2	144513876
chr20	6780580
chr8	29499506
chr19	49717634
chr3	129161338
chr7	117225661
chr2	151289953
chr1	58816347
chr3	141304124
chr18	44405759
chr6	34224256
chr7	79652788
chr5	163620033
chr3	48440175
chr12	31571004
chr17	72344884
chr17	80071116
chr13	24271018
chr3	105368050
chr15	60118624
chr15	67150664
chr7	83641378
chr5	176831839
chr17	47949488
chr15	69553222
chr12	10365093
chr6	61605950
chr5	132410904
chr5	170781866
chr12	81734161
chr6	35467889
chr1	19011251
chr12	106774561
chr12	19005493
chr6	26568830
chr18	49905553
chr9	129383787
chr16	15811752
chr1	20633348
chr6	28607259
chr5	119106221
chr7	34036253
chr15	63042113
chr11	120645832
chr9	123064086
chr6	28543009
chr12	11922373
chr14	68342417
chr6	32838797
chr14	100318182
chr5	55897391
chr5	127875835
chr11	110297812
chr5	89454855
chr18	54388889
chr12	89134438
chr5	88371985
chr19	16002137
chr14	76311271
chr5	60853105
chr19	16328503
chr16	28212184
chr18	50878626
chr6	161274325
chr13	37357805
chr14	37650527
chr16	47874948
chr14	47102819
chr12	67742622
chr7	94649778
chr16	34586868
chr5	98773411
chr12	67101053
chr6	95803129
chr3	58325629
chr14	93688487
chr6	94060561
chr3	32461251
chr16	18926835
chr16	19723023
chr7	20129784
chr7	95689265
chr7	47016139
chr19	36771431
chr14	93206009
chr17	17972807
chr6	137062424
chr5	50666781
chr5	49666957
chr12	68236760
chr6	170553190
chr5	85485194
chr11	132298121
chr14	27760651
chr3	72265463
chr15	85922549
chr18	41162457
chr6	107079719
chr6	106512515
chr3	86891223
chr16	46386433
chr9	131406872
chr11	79974350
chr7	20218432
chr6	1311370
chr16	62363567
chr15	99059159
chr12	71753084
chr11	131880477
chr5	136809607
chr16	67936901
chr1	26695635
chr22	41468840
chr5	91495857
chr4	77899816
chr4	88456980
chr8	22157460
chr16	58121944
chr8	135055843
chr3	30085098
chr1	161962597
chr12	115264473
chr17	69467474
chr5	166336806
chr8	23133060
chr8	128631700
chr20	36086012
chr6	42777642
chr13	40439202
chr4	96354253
chr3	183913421
chr12	63763872
chr10	70162356
chr16	50369323
chr10	73457436
chr5	142950952
chr18	2223609
chr3	134485116
chr12	69497811
chr10	82823080
chr7	154869070
chr20	48945961
chr12	79782415
chr18	12337005
chr7	7641137
chr18	12946974
chr10	86866272
chr3	179070231
chr1	61692552
chr2	55926201
chr12	55973790
chr5	76256376
chr12	79691469
chr2	79189674
chr12	94188267
chr12	83473845
chr10	40829768
chr3	183913097
chr17	76641561
chr8	20084518
chr10	41875125
chr5	90295432
chr8	140588980
chr5	88249071
chr3	119937372
chr10	53864426
chr2	82260743
chr20	44960725
chr1	156767149
chr17	80263574
chr10	60388788
chr12	81825017
chr1	43727575
chr10	61901440
chr6	41546189
chr8	10990344
chr8	28093230
chr17	49379623
chr4	76726875
chr16	66603784
chr8	98945509
chr14	53431412
chr3	126577526
chr4	28449542
chr1	18651970
chr8	102239839
chr6	107659274
chr2	201888098
chr13	78137806
chr20	4085378
chr1	228009644
chr1	228118196
chr8	66667179
chr1	228406975
chr13	77337952
chr6	108260414
chr6	64775051
chr1	230104944
chr8	104284673
chr2	197005506
chr16	84700718
chr17	35809239
chr6	56764329
chr13	60401757
chr6	56742284
chr22	36053668
chr1	221184566
chr1	220918779
chr14	36835194
chr4	7869055
chr14	35367841
chr2	231602968
chr1	16199859
chr17	10755831
chr5	140401674
chr4	2843821
chr13	111549588
chr13	110412264
chr13	106796656
chr1	213508044
chr1	205472907
chr3	127045530
chr13	100392895
chr17	21511397
chr17	23016344
chr17	25074483
chr8	80297248
chr1	17018996
chr6	97669351
chr17	26494711
chr1	219555167
chr2	220845958
chr17	26619851
chr13	60303419
chr6	112027274
chr16	81238588
chr13	18212106
chr1	46719197
chr1	11432297
chr2	166366651
chr2	163346159
chr10	9083115
chr16	69502350
chr20	31858460
chr16	69445004
chr12	54364644
chr3	187791110
chr22	33536471
chr10	13831970
chr4	56505956
chr6	47197857
chr16	69108758
chr3	82983380
chr17	50867640
chr22	40928847
chr3	32462777
chr1	170168515
chr17	57993946
chr12	124158264
chr17	58595509
chr10	21950763
chr13	33679203
chr1	176577569
chr2	191014208
chr1	237507154
chr8	60393656
chr14	65213303
chr8	60353285
chr4	45894924
chr16	80370445
chr16	79298372
chr17	38886141
chr6	54054143
chr13	50141224
chr8	114075404
chr3	129440149
chr13	49113132
chr17	46819500
chr6	53793826
chr16	77373016
chr6	121334911
chr17	44096250
chr5	10595975
chr2	173354688
chr8	118060958
chr8	118089572
chr3	34103595
chr16	73070813
chr2	171688062
chr5	75660214
chr3	119219215
chr2	233211337
chr7	87464949
chr3	149808372
chr1	83998471
chr16	21953330
chr7	86685475
chr11	31813271
chr12	1645561
chr2	12006120
chr12	1108530
chr2	11500894
chr3	152139866
chr2	10408136
chr19	21604582
chr16	21599481
chr5	32018274
chr10	120719486
chr10	122128146
chr19	20082806
chr2	17518505
chr3	4355586
chr1	112337187
chr12	4436827
chr2	26299291
chr1	32008527
chr12	12141199
chr9	18976904
chr3	1251514
chr10	112428740
chr5	53172340
chr19	30584408
chr7	42155091
chr19	14283859
chr10	113854303
chr11	83600767
chr9	72995518
chr16	22728393
chr2	20208641
chr7	105879043
chr21	17856176
chr4	158094963
chr3	155854416
chr5	59134111
chr11	118611338
chr4	176002552
chr11	17992041
chr7	67268097
chr11	17230496
chr15	66946950
chr11	9264248
chr9	35674888
chr11	15589203
chr21	38621378
chr15	65255084
chr19	49724355
chr21	37383042
chr3	158220235
chr3	8965238
chr11	114162893
chr9	136546304
chr1	94612719
chr21	36065772
chr11	5424286
chr21	42513811
chr5	39224301
chr6	29942171
chr1	37915057
chr9	38108218
chr1	109548519
chr11	125509547
chr4	167550253
chr3	160796949
chr9	33164213
chr16	49528586
chr3	56802284
chr15	60251576
chr6	6811377
chr21	34888434
chr3	157175269
chr9	35002783
chr11	101432491
chr19	52638318
chr12	21369883
chr3	101686614
chr11	111334789
chr16	30610456
chr16	28267373
chr11	65485531
chr1	143214738
chr6	38187637
chr12	32029470
chr16	46387820
chr18	48133406
chr1	143245006
chr9	14652850
chr9	84266312
chr1	145216036
chr20	51027536
chr2	44361953
chr11	46380789
chr22	30245847
chr7	26200299
chr15	96357659
chr11	57123878
chr11	67572954
chr20	58408181
chr7	100345042
chr16	46389666
chr19	40348532
chr11	72535032
chr11	69971753
chr19	35748736
chr7	139111928
chr12	34126374
chr11	71999543
chr4	130545246
chr15	84384613
chr4	128362003
chr3	115672256
chr5	177944486
chr11	65472403
chr3	20904948
chr11	78354963
chr19	42334853
chr7	149670562
chr15	72232382
chr6	39280616
chr21	8230715
chr1	39902347
chr18	24726779
chr15	84992739
chr1	39701263
chr4	130671526
chr11	46285987
chr14	32418343
chr2	234344263
chr1	185592842
chr2	239297842
chr9	83030917
chr16	81823965
chr1	186245500
chr6	22334964
chr14	36626373
chr15	67028004
chr1	206762877
chr4	2946159
chr9	83473580
chr6	28118440
chr3	157436841
chr6	15949868
chr9	83663136
chr2	234880801
chr9	36996910
chr6	6651674
chr5	152628423
chr16	80672561
chr1	206506144
chr1	184351801
chr3	157836299
chr3	192918221
chr16	78244713
chr17	933612
chr15	78873256
chr5	148915391
chr22	22045674
chr14	55646486
chr6	25836155
chr22	19297533
chr1	200352161
chr20	3932902
chr9	76761662
chr15	98257270
chr8	101801068
chr6	11938832
chr20	2471064
chr1	83692823
chr15	73200551
chr6	26537050
chr9	73146299
chr8	100527262
chr1	203626652
chr3	197997089
chr6	73580482
chr15	72141659
chr1	80566405
chr14	50860082
chr16	76266
chr20	297274
chr3	156039095
chr8	104223058
chr15	78718454
chr9	41696760
chr9	81682997
chr15	67068135
chr1	193183185
chr8	96493441
chr14	58769118
chr6	24721434
chr6	71645499
chr5	144170796
chr3	196217652
chr6	25667321
chr1	73185493
chr15	69678531
chr8	102662612
chr6	27146917
chr16	779156
chr6	26607780
chr6	78871956
chr16	235505
chr16	87178469
chr14	39614623
chr16	4065309
chr3	178975448
chr3	192187860
chr16	54286570
chr20	58515975
chr1	146052128
chr16	52543985
chr16	34573079
chr6	33788152
chr3	182140208
chr6	41578268
chr1	143215945
chr15	43750003
chr20	44348472
chr3	183285955
chr15	44427019
chr14	102279786
chr5	177497702
chr16	57314610
chr15	44728850
chr1	160267451
chr14	100399429
chr9	16539807
chr3	170518310
chr6	42088346
chr16	24113288
chr6	31588159
chr3	183977618
chr16	23143612
chr21	16187804
chr16	57168087
chr1	118170956
chr16	52501722
chr16	34584749
chr15	34102122
chr3	173815026
chr5	172321762
chr14	106827166
chr5	172564443
chr9	2759061
chr1	151984759
chr9	2281536
chr20	48784023
chr15	27050384
chr1	153946148
chr15	29230746
chr15	29233163
chr16	46398905
chr5	172189868
chr16	46394784
chr3	174659677
chr3	180287906
chr1	155002382
chr15	30326299
chr6	40835495
chr1	155244813
chr1	155637596
chr8	143747956
chr1	150314180
chr5	171958956
chr1	156283019
chr5	171636059
chr3	174352426
chr20	39874126
chr3	169663585
chr8	117973846
chr15	62183314
chr8	125430336
chr21	29800311
chr16	16002022
chr14	79553038
chr14	79356398
chr3	165498932
chr15	59997490
chr1	109907399
chr8	123423357
chr1	107965944
chr1	174940188
chr3	188155380
chr14	76539332
chr3	159929660
chr1	162145615
chr16	70383617
chr15	62396633
chr9	35262277
chr6	49551992
chr14	73589332
chr14	73236936
chr14	70714122
chr14	69879242
chr21	36114215
chr1	179882793
chr5	154714742
chr21	36260685
chr1	181023048
chr14	85575722
chr6	1162855
chr20	33685635
chr15	57464672
chr3	185332590
chr20	37334596
chr16	59895543
chr8	130216015
chr9	19162016
chr16	60214516
chr8	129318784
chr16	61419056
chr5	165256601
chr1	116915215
chr16	63179058
chr5	163667810
chr1	168623354
chr16	22092470
chr3	169056529
chr1	168725232
chr16	66590460
chr3	186684141
chr14	91392822
chr1	169561917
chr1	115168822
chr6	44068870
chr5	161253164
chr1	114509923
chr1	170146115
chr14	87443236
chr15	56519199
chr6	47497283
chr11	64321268
chr17	7220352
chr12	26274805
chr5	55706413
chr4	149713190
chr2	25672988
chr12	12184809
chr10	110629786
chr18	56914292
chr7	30528997
chr18	55585917
chr7	30160541
chr7	42471989
chr10	104473972
chr4	146399213
chr4	145938927
chr18	51031006
chr7	138110965
chr2	31329268
chr10	102753622
chr2	33555366
chr2	24971793
chr7	42931584
chr10	101504679
chr5	43195879
chr2	3619219
chr19	5404143
chr19	5002445
chr2	6833183
chr2	7553310
chr19	4733950
chr19	4423962
chr19	4328597
chr2	10233264
chr5	52794654
chr19	3370563
chr5	43515054
chr19	3099083
chr10	119660466
chr5	49601806
chr2	16185181
chr19	1249904
chr2	17578554
chr2	36650252
chr10	101229389
chr10	124963411
chr10	90923292
chr18	36179753
chr10	93702710
chr12	48423470
chr10	92698176
chr5	71782533
chr18	32553718
chr18	31030781
chr7	21215497
chr5	73828662
chr4	139178351
chr10	89295041
chr12	54078040
chr10	89032318
chr7	13920414
chr7	12675114
chr18	21638649
chr7	12257847
chr5	77644860
chr10	95309006
chr10	96255581
chr12	38772165
chr10	98110550
chr2	37326482
chr12	38892186
chr7	27103335
chr7	27081040
chr7	26955701
chr12	40038786
chr2	39107435
chr5	66963722
chr10	97925519
chr4	139556435
chr2	39665507
chr5	67282090
chr7	142814608
chr18	39230413
chr2	40489627
chr2	41659954
chr18	37565805
chr12	47081338
chr19	5502114
chr19	5794240
chr4	7102249
chr4	186840771
chr7	91083070
chr19	43319090
chr7	90966579
chr5	23013041
chr11	80727583
chr7	90446530
chr7	104883890
chr11	84410172
chr7	106842357
chr19	32972031
chr11	86067304
chr7	107158221
chr11	31911343
chr19	29039233
chr19	46243396
chr11	87189131
chr19	46408992
chr7	107801088
chr11	78812733
chr11	46079866
chr7	84195051
chr11	59521713
chr5	10577096
chr5	10607436
chr19	39558019
chr11	63786019
chr11	65516517
chr5	14036110
chr11	60841847
chr5	9353197
chr11	72534618
chr11	76129909
chr19	41255353
chr7	100883324
chr11	57372623
chr11	57370319
chr7	101122323
chr11	73787784
chr11	75982437
chr19	42032485
chr7	84913521
chr7	108091057
chr4	166188410
chr19	8367450
chr4	179151898
chr11	9460985
chr19	11358618
chr11	7711704
chr11	118253053
chr19	10654085
chr5	38707942
chr11	5685099
chr11	3814918
chr11	116414058
chr19	53949593
chr7	122137053
chr11	122569815
chr7	122272590
chr19	55199879
chr19	8082324
chr10	133344451
chr7	55074385
chr11	10866095
chr11	12673796
chr19	20371473
chr11	96307184
chr11	26673295
chr7	108529452
chr19	47253655
chr19	47728487
chr7	111384247
chr19	19744198
chr11	94515618
chr11	21045188
chr5	34695795
chr7	69134543
chr7	112268132
chr19	48388802
chr4	183850880
chr19	16293684
chr4	182208041
