Chrom	position
chr8	128206020
chr12	19274245
chr8	19817366
chr8	119587791
chr5	141041220
chr4	123593938
chr13	52383601
chr8	143936615
chr6	154257215
chr15	85795136
chr8	94881794
chr12	113670108
chr20	50386076
chr19	7380706
chr15	65296100
chr8	55845312
chr5	87151772
chr1	27369340
chr3	45774104
chr15	72232333
chr8	96830360
chr6	152100382
chr9	373915
chr22	21020029
chr3	52498975
chr11	64007995
chr2	186894734
chr4	184734196
chr3	32974219
chr15	51647270
chr11	17187146
chr19	13820803
chr17	32819167
chr15	58470193
chr11	67826557
chr19	7603313
chr4	38094529
chr12	47820509
chr7	30926395
chr15	44724604
chr21	45257161
chr12	120540407
chr15	29825387
chr3	188137259
chr1	61081718
chr15	27974030
chr1	100407523
chr2	36707240
chr14	92786573
chr12	4321972
chr1	197706708
chr9	132994669
chr1	113046795
chr15	60656826
chr7	39414226
chr15	60006527
chr2	47907045
chr10	94403722
chr4	163180244
chr6	30213467
chr18	58122069
chr21	35525603
chr6	15265510
chr10	17693142
chr15	31488911
chr20	57503395
chr5	174793919
chr1	109316790
chr10	84309081
chr2	176583719
chr1	119728120
chr12	95132992
chr6	47335672
chr1	110439100
chr1	110116556
chr16	11100495
chr19	56144503
chr16	4459666
chr12	31757249
chr6	38796661
chr2	165610721
chr4	185513623
chr14	70908742
chr10	79548192
chr22	39613087
chr10	24745178
chr10	79404449
chr12	114213297
chr1	116817570
chr14	89504683
chr12	92363895
chr8	125923211
chr9	136081560
chr8	70572105
chr20	50151254
chr12	103680634
chr19	5136194
chr1	8880359
chr10	72904122
chr19	55702546
chr19	13790581
chr4	169622320
chr4	108533625
chr19	35211918
chr1	237470931
chr9	77595704
chr20	44210723
chr6	91476060
chr14	55807294
chr7	29827143
chr6	168007713
chr3	64973048
chr2	15177275
chr1	221099122
chr17	61131706
chr16	86994811
chr6	166969862
chr18	26642673
chr6	87165346
chr17	50641130
chr18	9961251
chr22	30184092
chr11	33778956
chr9	129246795
chr11	94199613
chr10	102646022
chr2	138948241
chr17	45296249
chr3	112786370
chr11	107928143
chr1	1417984
chr2	131146383
chr11	110971273
chr3	30985042
chr2	120292045
chr3	171841816
chr2	212974999
chr17	29061153
chr3	171312011
chr3	16060225
chr2	98735151
chr2	138028706
chr11	75208694
chr9	76456524
chr1	37876064
chr1	154884258
chr2	9481497
chr1	156097231
chr8	8614492
chr3	129449925
chr15	73636504
chr1	8974138
chr11	74288384
chr2	201900571
chr6	7165623
chr5	143396473
chr1	234978873
chr1	16266706
chr6	4620758
chr9	7121305
chr19	51246531
chr1	201570970
chr4	67977965
chr1	92544972
chr2	217360957
chr3	128483669
chr6	136960151
chr2	85587766
chr9	2242038
chr21	39095297
chr14	23155022
chr17	39819589
chr19	3142433
chr10	58065371
chr16	74609146
chr3	107661656
chr8	123520580
chr14	101824458
chr8	54523997
chr11	16337945
chr18	3639576
chr2	99773893
chr18	987680
chr12	94743434
chr12	107092085
chr9	127561963
chr4	126293927
chr8	56995064
chr4	146341036
chr8	126558481
chr17	80219622
chr2	45669247
chr19	57383267
chr17	80263545
chr14	100811229
chr7	134738199
chr6	27774101
chr11	35082587
chr1	199214335
chr22	29415096
chr9	128038700
chr4	85276897
chr1	235883784
chr7	103153439
chr21	14550437
chr8	66776538
chr13	97241988
chr17	49739669
chr15	63504545
chr19	54483087
chr13	98840334
chr11	32068534
chr13	75319391
chr6	29651848
chr14	70359689
chr6	42418042
chr3	157122376
chr12	11778986
chr1	11312049
chr4	3973862
chr6	90209706
chr17	9531317
chr16	49698519
chr10	12448975
chr14	57414052
chr2	218096139
chr11	119282780
chr11	125887644
chr14	50000063
chr1	206066700
chr16	58638036
chr3	10145862
chr19	16197824
chr21	42949320
chr3	17946884
chr7	44988158
chr6	44966867
chr2	68135665
chr16	75678403
chr5	19950976
chr13	44143247
chr1	66729226
chr6	44054359
chr1	162152545
chr16	11613967
chr6	135323400
chr2	152135170
chr13	40402506
chr2	169012492
chr3	186977311
chr12	133135925
chr17	59561343
chr6	166942981
chr2	161123490
chr10	68567142
chr11	17208358
chr18	8608558
chr3	71208444
chr2	191791042
chr19	55216563
chr6	29848266
chr16	29783153
chr1	238477123
chr18	10476655
chr6	158536377
chr2	54561853
chr3	23543367
chr1	26787125
chr3	87437331
chr19	1018648
chr6	30463849
chr17	51096487
chr4	110159025
chr21	15986592
chr14	93185680
chr1	244349824
chr8	95729843
chr11	43931149
chr2	161434296
chr19	40425509
chr17	77364152
chr19	11095229
chr1	155764199
chr10	46019765
chr13	94549546
chr15	34047729
chr17	78725934
chr17	78921789
chr1	111361929
chr18	57630601
chr1	53368197
chr1	111973543
chr12	105236475
chr3	172982933
chr2	98837210
chr3	180893026
chr9	127519586
chr7	23470669
chr11	10407216
chr17	63842742
chr6	71391284
chr16	50071331
chr9	7979846
chr1	212635774
chr13	28347951
chr5	96661930
chr12	92403984
chr19	13717540
chr21	43614449
chr19	267584
chr6	90257436
chr1	23560064
chr5	98773596
chr15	40323487
chr14	56132789
chr19	44590708
chr7	76009016
chr9	14309544
chr22	37592617
chr1	160680058
chr4	185385143
chr6	36478222
chr2	41922333
chr17	31859423
chr2	172307780
chr16	25127054
chr13	50161288
chr2	19928030
chr4	169664834
chr19	3953096
chr16	2794698
chr1	200739205
chr2	174332229
chr1	160989929
chr10	98980448
chr14	76905194
chr1	9784769
chr17	37067937
chr6	37186197
chr16	19721675
chr7	30296573
chr4	39558416
chr7	33448159
chr6	37134731
chr9	100228694
chr19	49568065
chr15	96327493
chr15	96485013
chr7	90402129
chr4	40311606
chr2	32010955
chr15	67800163
chr7	28222861
chr2	42359980
chr9	35845154
chr20	63467903
chr1	62800943
chr4	87011372
chr22	35522019
chr1	99640954
chr19	53624925
chr16	28925877
chr6	56729757
chr1	205288471
chr1	65001293
chr6	5997057
chr1	235504845
chr4	183407266
chr9	128117773
chr6	43383864
chr11	72586683
chr2	38079259
chr19	29964371
chr4	77157074
chr17	21253812
chr12	32419838
chr10	50417923
chr17	7627207
chr17	21517777
chr2	128473560
chr20	3186567
chr4	143355316
chr2	173874965
chr22	39003301
chr2	122135831
chr14	30786959
chr2	170095612
chr2	17163776
chr2	26769137
chr13	45357256
chr1	167618035
chr14	90388594
chr2	26738665
chr14	52853373
chr21	28522465
chr5	8020080
chr6	7721790
chr1	153220865
chr13	108769674
chr13	98087703
chr22	35372074
chr5	139188690
chr2	33804180
chr1	155000868
chr4	156329867
chr10	45670220
chr1	172915442
chr12	118330704
chr13	64832330
chr19	19203587
chr8	63391796
chr5	180090369
chr10	70123101
chr4	151671666
chr1	119737418
chr1	1858869
chr3	47789086
chr2	235271158
chr3	24487675
chr16	79881295
chr22	23223764
chr6	90942192
chr1	220300761
chr2	107564149
chr3	157089048
chr3	30655509
chr3	180786423
chr2	200125112
chr11	110033149
chr6	118776710
chr7	33883714
chr3	143526127
chr7	33536538
chr3	173553868
chr3	12749645
chr6	131644281
chr2	152166754
chr12	22539359
chr6	51913485
chr8	28943460
chr3	5002706
chr16	25134457
chr12	11927512
chr10	14904480
chr3	11640160
chr21	41560099
chr6	68704742
chr2	113124290
chr16	53507904
chr12	4648356
chr2	110205015
chr11	86249518
chr10	97641372
chr12	26937619
chr3	72614697
chr10	103471276
chr1	239025406
chr3	80264185
chr3	77097057
chr1	26364025
chr10	103542920
chr9	120935736
chr3	106060167
chr17	62653536
chr6	168888305
chr9	121613608
chr6	170553971
chr10	511310
chr17	77461021
chr21	45593494
chr10	103194271
chr17	29760393
chr1	31869502
chr6	138981709
chr1	234364779
chr1	234613311
chr3	119033735
chr3	114094169
chr17	42706809
chr1	235083709
chr1	235971969
chr3	39350986
chr1	30869175
chr3	112672910
chr17	43367914
chr21	45554895
chr11	45563856
chr4	6278943
chr8	96224065
chr12	31000998
chr8	142726603
chr21	37805428
chr19	2974624
chr6	26521701
chr8	52688478
chr15	85383979
chr12	70091395
chr10	83546195
chr12	51013071
chr15	81001507
chr15	56038304
chr15	76905653
chr7	114988945
chr15	97993258
chr7	50218099
chr19	55006162
chr15	72404539
chr6	30988593
chr4	78622880
chr1	94544843
chr1	100351138
chr2	54571085
chr1	95252583
chr10	17003395
chr12	56838831
chr9	131351043
chr1	202283506
chr12	48197745
chr10	75402646
chr16	9061519
chr1	204102468
chr8	57043457
chr8	130284588
chr1	203702205
chr2	157761578
chr12	42790952
chr4	25767988
chr12	56988339
chr6	37667656
chr19	8702635
chr19	35794179
chr20	50285643
chr12	68474643
chr5	137737745
chr8	60792971
chr7	112592800
chr10	79092802
chr7	140175524
chr10	9808034
chr7	6393181
chr6	25973989
chr2	134118589
chr7	1962160
chr6	32173506
chr10	63573503
chr13	86572378
chr12	112798197
chr1	193674471
chr6	152232873
chr7	812920
chr13	62177594
chr7	55255628
chr12	111841962
chr20	32285930
chr1	248115121
chr6	157264208
chr7	65007215
chr13	48037650
chr6	158409761
chr7	56034418
chr20	4702914
chr7	278274
chr6	34865360
chr6	142378317
chr5	170151637
chr11	129846614
chr8	21985214
chr8	22504041
chr20	62703718
chr6	72561185
chr12	8123747
chr7	44990943
chr2	39688340
chr1	167721199
chr5	176197517
chr8	27827819
chr7	48085102
chr6	56046700
chr7	5458109
chr20	50085665
chr12	127786136
chr6	43770457
chr12	21666041
chr8	30490856
chr1	202077083
chr2	69799440
chr11	67288490
chr6	100949009
chr20	41003708
chr6	137389241
chr1	199286530
chr2	80869279
chr11	76671097
chr6	132392182
chr10	16996313
chr8	10716268
chr6	43807833
chr2	56089977
chr11	94573139
chr6	35348560
chr11	108236865
chr20	50642713
chr1	224503733
chr6	106521026
chr7	36115490
chr8	80791540
chr10	96587446
chr12	6345640
chr8	116879132
chr19	44856702
chr19	37370764
chr4	169657635
chr14	88005174
chr3	9686205
chr1	116810580
chr8	124261938
chr21	32772011
chr16	56861401
chr1	11908213
chr1	60558455
chr9	40992247
chr17	68288610
chr4	148273877
chr3	194575030
chr3	51539654
chr2	191018857
chr16	56932163
chr14	77028839
chr4	128155805
chr1	121558763
chr3	157175040
chr9	113398394
chr19	10211304
chr19	43533108
chr21	43652757
chr5	8349956
chr2	240656308
chr14	67636569
chr16	86925664
chr19	7522539
chr3	167390835
chr19	36483792
chr1	9619054
chr17	60398465
chr14	71242531
chr4	128260099
chr3	196279474
chr5	14270460
chr4	107805322
chr21	38476547
chr15	57703585
chr3	43394151
chr15	60615232
chr19	54389653
chr18	9410745
chr15	98866270
chr15	65517221
chr18	13957578
chr1	100048836
chr18	25281886
chr4	87209920
chr4	81756257
chr4	79199059
chr1	93449313
chr4	13496790
chr8	141762106
chr2	223692412
chr1	20103063
chr19	49177146
chr15	44138046
chr4	119041186
chr2	189658101
chr1	108703598
chr15	45572818
chr4	3302026
chr4	8191721
chr1	21320114
chr1	15757763
chr9	9644292
chr16	9135867
chr1	108125577
chr9	8205764
chr16	9047978
chr5	14190489
chr9	621759
chr17	45346147
chr1	35894387
chr2	19892093
chr1	42825353
chr1	41160542
chr1	151988564
chr1	31594122
chr1	41333610
chr9	112085110
chr13	98543351
chr22	37484768
chr19	19139717
chr19	18192239
chr2	242031925
chr9	93093560
chr3	144907707
chr22	38219286
chr17	40557185
chr22	29270697
chr17	40516955
chr17	15502862
chr22	25627503
chr8	112893589
chr5	95555046
chr22	26405054
chr3	149152111
chr17	42968650
chr8	97072438
chr9	107252208
chr9	124558976
chr2	62997032
chr1	39407091
chr1	207873556
chr1	21917083
chr1	234876351
chr19	45902841
chr1	205365999
chr4	2010147
chr20	43964462
chr12	19462097
chr16	20676365
chr20	49230595
chr21	39313744
chr20	37669667
chr19	39941877
chr16	18535845
chr6	106113528
chr21	44881002
chr15	83143082
chr4	39808520
chr3	42192935
chr3	124995567
chr6	142729283
chr2	102358144
chr19	50745867
chr2	141945786
chr10	119181040
chr20	38805059
chr9	2014338
chr15	75066325
chr2	204108545
chr3	124837002
chr6	143808150
chr18	12893988
chr3	125125918
chr1	86765280
chr6	37202993
chr17	37284369
chr6	146548887
chr12	47215766
chr7	25125405
chr19	44753490
chr2	60949165
chr17	34885353
chr2	85934378
chr20	38373546
chr11	10297948
chr1	19870198
chr11	72493996
chr1	204289437
chr6	54234984
chr3	50569299
chr1	208245472
chr11	128678256
chr3	82130230
chr6	158817399
chr16	81205270
chr3	169228176
chr17	57010235
chr16	78099587
chr16	75027730
chr3	138863026
chr3	178170753
chr11	44569138
chr1	28525155
chr9	72857357
chr11	44781060
chr1	93905891
chr11	123073841
chr11	122267713
chr17	45640142
chr11	110431529
chr8	13043863
chr1	243421961
chr8	18748117
chr1	45037752
chr6	99568768
chr17	5017022
chr11	35820813
chr17	3723854
chr17	48438611
chr3	159265920
chr3	97911071
chr3	158247478
chr9	87497534
chr1	245335043
chr3	181534881
chr20	47501967
chr17	8173475
chr17	77963636
chr16	27203776
chr3	139127425
chr19	46225841
chr3	156681252
chr3	195545862
chr3	141940303
chr11	86143650
chr1	40583635
chr9	36301414
chr3	54916071
chr17	14201377
chr21	41929004
chr3	186986140
chr6	73457741
chr6	82882868
chr3	185977100
chr1	56305171
chr1	228084440
chr3	144345283
chr6	77387414
chr11	47515469
chr1	56028480
chr17	64975602
chr2	73939217
chr6	111677325
chr12	1576177
chr6	111663164
chr1	25369841
chr17	61164055
chr12	406904
chr9	76362762
chr1	94106298
chr6	21593535
chr4	158038898
chr19	37654184
chr2	43229776
chr2	108352035
chr5	150586293
chr6	18312519
chr1	112827049
chr12	105099582
chr4	139229693
chr8	86063615
chr7	39948969
chr20	64255716
chr12	98497527
chr10	50624233
chr19	38287699
chr19	56271056
chr7	38362859
chr1	109617556
chr1	12162036
chr1	109484218
chr15	41196244
chr18	57664802
chr10	52760280
chr14	26917353
chr12	93177885
chr3	16907372
chr7	74584585
chr10	27100537
chr1	115546106
chr1	3619063
chr22	41604089
chr9	134276676
chr9	132902148
chr2	168997145
chr20	32232245
chr5	14143330
chr2	112799508
chr19	5799383
chr21	31133049
chr1	169698047
chr19	12725811
chr22	46803085
chr8	67968761
chr10	72297322
chr22	50539868
chr2	205372363
chr2	39620285
chr14	72518788
chr1	10796723
chr14	77040534
chr8	61713582
chr2	205090211
chr14	88837684
chr1	11708850
chr8	60576107
chr8	102979785
chr6	21791735
chr5	142362977
chr3	37527629
chr1	192808086
chr7	88115733
chr2	106194517
chr13	69970686
chr1	104467820
chr15	57383178
chr13	73766161
chr6	30489214
chr1	153773586
chr15	64430487
chr8	97215453
chr10	97425763
chr15	65521695
chr7	92161545
chr3	38040030
chr4	82374532
chr6	33274032
chr12	54504745
chr5	118929557
chr19	33261034
chr19	33771615
chr5	96186211
chr2	54024887
chr5	173884862
chr5	135272052
chr15	49732297
chr3	21783994
chr15	45417793
chr4	113355841
chr13	64052762
chr10	48476611
chr6	27602521
chr19	16371741
chr1	153343840
chr2	18156338
chr4	117584483
chr18	47902040
chr10	60820658
chr22	36901639
chr19	12836320
chr10	72257215
chr7	70177850
chr17	47878928
chr10	71889015
chr10	43857749
chr20	31952071
chr3	114760896
chr19	18017434
chr19	43596288
chr19	34359451
chr3	100709309
chr19	34346072
chr19	33176998
chr7	66327926
chr17	39057017
chr19	10569068
chr3	108462017
chr19	10565988
chr11	34105560
chr7	87331263
chr19	35745538
chr11	36363431
chr10	71861214
chr10	61281016
chr19	18831883
chr11	60914132
chr10	61284482
chr11	60952761
chr19	14260266
chr17	42745076
chr6	151452193
chr22	38143828
chr17	44503564
chr17	45193974
chr11	61684339
chr7	73745270
chr17	45229319
chr19	44401617
chr3	119677492
chr17	45345821
chr7	88279187
chr19	35704294
chr22	40760425
chr19	12945784
chr2	86563493
chr7	73154891
chr10	70871551
chr19	44686023
chr19	18571784
chr7	72684290
chr10	45470678
chr3	4741671
chr22	41077033
chr21	46307824
chr2	101308755
chr7	12731781
chr18	41829918
chr10	122879631
chr3	45574337
chr2	106314590
chr19	38849469
chr7	5559994
chr10	132331900
chr11	1309714
chr18	51030164
chr11	1400094
chr19	39996548
chr7	5190177
chr10	95742040
chr10	95741989
chr17	81703332
chr7	37393725
chr17	81683932
chr2	101440122
chr19	38882982
chr18	36129414
chr2	102138573
chr3	39379952
chr10	100503061
chr10	100364829
chr10	100359094
chr10	100186079
chr7	30028352
chr2	102400671
chr10	102676397
chr3	37782847
chr2	101753271
chr18	32085449
chr7	31204470
chr18	9710787
chr3	33537234
chr10	98608504
chr22	21791942
chr7	24227692
chr18	3667959
chr20	36605666
chr17	81637153
chr17	81394151
chr3	76756762
chr7	50056357
chr17	59892964
chr2	96897742
chr19	3721591
chr6	166343384
chr6	164040227
chr7	50309224
chr20	36773856
chr20	36951763
chr22	11707062
chr19	6172282
chr22	45296828
chr11	33690543
chr3	88025162
chr22	45163855
chr22	41621258
chr22	41604157
chr19	8671417
chr18	21111855
chr19	2328641
chr17	79009859
chr10	90126124
chr22	23857831
chr7	1160396
chr3	51618275
chr3	52536508
chr3	54846961
chr17	68981410
chr6	170306629
chr7	42452532
chr17	68248022
chr3	5194929
chr2	97645924
chr10	88271132
chr3	57229048
chr17	65538100
chr19	572443
chr11	14924495
chr17	64362997
chr19	1438337
chr10	102341888
chr2	24122777
chr6	142872051
chr6	2816333
chr14	102305202
chr21	33301019
chr21	32933046
chr14	93267323
chr21	32914881
chr14	91229937
chr14	89955898
chr2	264876
chr14	88562954
chr14	77383537
chr4	173421004
chr14	75051500
chr14	73743724
chr21	31174121
chr15	33358624
chr12	122003203
chr4	185597793
chr5	218240
chr20	58981237
chr5	473181
chr5	181191795
chr20	59042972
chr12	124271327
chr12	127146128
chr5	1345145
chr5	178417541
chr12	132144392
chr5	1503965
chr21	33380823
chr4	136079100
chr12	54228081
chr12	68686879
chr19	53508132
chr4	87422741
chr12	58487823
chr15	65110807
chr12	62910819
chr4	89712435
chr12	64599513
chr4	99670549
chr6	30450859
chr4	100539964
chr4	106909991
chr15	55538406
chr15	54528725
chr15	50260478
chr4	127880853
chr6	27594578
chr2	48415797
chr12	75330354
chr12	79227333
chr20	53893529
chr21	35022507
chr6	25962552
chr12	92208749
chr4	119454711
chr21	34885187
chr15	41970221
chr6	24402907
chr2	46362473
chr5	1799907
chr14	67018834
chr14	65773075
chr5	78587904
chr13	43374795
chr21	24272337
chr14	39114277
chr5	52800046
chr5	53109806
chr14	31410409
chr2	16750760
chr2	17753861
chr13	48095134
chr13	48532751
chr21	20293131
chr13	49516657
chr5	78294761
chr21	17492271
chr5	6713294
chr5	80204858
chr2	20823114
chr13	100025012
chr13	72168649
chr13	100015873
chr21	17454976
chr13	75482659
chr13	76882622
chr13	78490354
chr13	78609082
chr13	98507493
chr5	95863612
chr13	96053460
chr13	43364326
chr13	42698634
chr13	42072318
chr14	49586449
chr5	7871918
chr5	10339596
chr13	21140457
chr14	64673182
chr14	63900179
chr5	172959406
chr13	24130442
chr13	25738514
chr14	63562498
chr13	28470586
chr5	172395643
chr5	14557985
chr21	29024526
chr5	169650970
chr5	169583639
chr2	10435055
chr5	160119914
chr14	52692366
chr2	32721532
chr21	28637018
chr13	39883983
chr2	11466180
chr2	11466267
chr13	40198415
chr14	51240180
chr2	11746546
chr21	26148192
chr4	79677687
chr21	36424056
chr11	65261830
chr16	86555268
chr6	109330589
chr17	7307289
chr20	45363088
chr6	108808210
chr17	2401728
chr17	1463327
chr3	155854564
chr16	89508358
chr16	88570245
chr11	118939225
chr11	119207301
chr16	87392167
chr16	86935070
chr16	85136346
chr20	45291055
chr16	84952839
chr3	161069975
chr6	90503238
chr5	97183773
chr11	126346213
chr19	47428625
chr6	87756988
chr19	47483978
chr16	71727767
chr16	71289440
chr6	84547583
chr16	69755023
chr6	83442874
chr17	7717307
chr6	111259301
chr4	78430148
chr19	45791216
chr2	85354665
chr3	126356141
chr6	138592941
chr17	31425368
chr3	129120547
chr3	129196634
chr3	129249564
chr3	129893772
chr11	72815319
chr11	72822214
chr17	29370205
chr20	43950302
chr17	28466880
chr11	74592610
chr17	7837011
chr17	21199545
chr11	76381285
chr6	134196662
chr3	136749804
chr6	132188992
chr3	141561670
chr3	142596375
chr11	94973658
chr6	117602554
chr6	112650037
chr11	105903407
chr11	107567959
chr3	146158198
chr12	950112
chr3	184186028
chr12	2035919
chr4	25160560
chr16	11851591
chr16	9475985
chr12	28988258
chr16	9094415
chr16	8621650
chr16	4425814
chr16	4183998
chr6	43329415
chr16	3698965
chr16	3363909
chr4	15681742
chr16	2883210
chr16	1351915
chr16	138733
chr12	2645730
chr15	101568518
chr4	39369468
chr12	48157602
chr15	90638331
chr12	49090510
chr4	48830960
chr4	52568281
chr4	55116570
chr15	82389534
chr4	56436075
chr12	51369145
chr15	72783783
chr4	77076349
chr4	6673939
chr16	15591102
chr16	19085713
chr4	2867943
chr16	56924682
chr16	56520093
chr6	73515868
chr16	53491937
chr21	42010287
chr3	187099187
chr21	41879056
chr12	9448252
chr3	190528990
chr16	30541294
chr16	29926249
chr3	194150507
chr12	10982510
chr3	195658000
chr16	27549941
chr3	195990358
chr3	196337643
chr6	53483603
chr12	12787036
chr12	14257830
chr16	23641352
chr3	196612179
chr6	52304120
chr19	49487500
chr6	49888863
chr12	23949378
chr6	47714968
chr7	101218123
chr22	27714353
chr8	117881789
chr1	231934956
chr9	136944806
chr9	128689173
chr8	115219152
chr1	144551787
chr9	136807880
chr9	114587714
chr1	219907147
chr8	21509545
chr10	28679152
chr1	109162412
chr9	136657135
chr8	66113278
chr8	20197314
chr1	23559720
chr1	23559968
chr8	144685962
chr1	180188780
chr1	35535453
chr2	216395193
chr10	29636398
chr9	62838425
chr8	23246508
chr8	23067521
chr8	93741104
chr8	144082570
chr1	33361649
chr8	102397119
chr1	116259934
chr1	145425629
chr1	59679015
chr2	215764785
chr1	170074736
chr9	41643937
chr10	15097311
chr9	41358875
chr8	140505163
chr8	115744211
chr10	27504193
chr1	227685989
chr8	11986490
chr8	123157331
chr9	94726641
chr9	2745583
chr20	22807828
chr2	178829543
chr2	136008617
chr1	196366949
chr9	134895865
chr1	3857256
chr2	189661373
chr1	39883532
chr9	121072995
chr9	134136057
chr1	14811044
chr8	42391824
chr1	92701225
chr2	201131050
chr2	177266047
chr9	132999311
chr9	97052078
chr2	242088604
chr9	36400995
chr1	94694386
chr7	112940132
chr9	36006775
