Chrom	position
chr11	28698241
chr7	80791833
chr8	130198773
chr8	130301008
chr19	49712665
chr14	71630275
chr8	42210639
chr10	115872017
chr19	34773192
chr8	53403769
chr5	164563584
chr7	89085748
chr1	202295857
chr11	15773282
chr18	26336843
chr3	185371946
chr18	25503719
chr8	101722358
chr11	16082224
chr4	83110588
chr18	24959265
chr8	101765835
chr18	23994617
chr8	102412989
chr1	201309581
chr8	51645381
chr19	39436082
chr15	65133889
chr4	85732350
chr1	202516626
chr1	231581038
chr3	194069836
chr19	30739583
chr8	97036792
chr5	126680377
chr14	95499149
chr18	28485372
chr11	14583410
chr19	30423561
chr3	194880843
chr18	27605267
chr19	30693371
chr8	98078747
chr11	15621676
chr14	93497481
chr5	163503339
chr18	26976413
chr19	31568996
chr3	194338535
chr14	92959301
chr19	33133694
chr15	64387798
chr15	64460354
chr8	50886846
chr15	65323283
chr14	88195875
chr19	48574838
chr4	87901601
chr3	178953728
chr19	47048758
chr4	88456921
chr8	116658305
chr1	194319010
chr3	177876038
chr5	125198791
chr8	118012546
chr11	20488544
chr19	46629835
chr8	119644124
chr11	20536970
chr1	190436761
chr14	74638342
chr19	48837309
chr4	90328626
chr4	90345777
chr14	73027235
chr8	120762459
chr18	10429028
chr18	10476571
chr18	23260508
chr5	168788260
chr14	83520973
chr5	168426581
chr18	21905012
chr19	42244806
chr18	21833853
chr8	105474014
chr14	79256695
chr10	116893380
chr5	168770261
chr5	168813811
chr18	12421099
chr10	116891357
chr19	45092912
chr19	45275578
chr5	168826580
chr11	19742803
chr1	198860559
chr3	180012097
chr14	77014379
chr5	168916390
chr2	124309808
chr1	96749877
chr1	83960445
chr17	7836974
chr5	14401759
chr5	14591194
chr16	56841334
chr6	136250477
chr5	14727578
chr7	12386540
chr11	123683114
chr12	75511622
chr20	3818626
chr22	38705525
chr16	57062452
chr1	29474663
chr16	57179664
chr1	29470385
chr20	5621510
chr22	37608574
chr22	37346098
chr16	57273648
chr7	134594123
chr6	136983870
chr1	28830967
chr12	76940927
chr5	67659576
chr2	241561148
chr17	15699550
chr9	118230621
chr2	237298489
chr7	14080788
chr22	45211120
chr2	237726618
chr16	55652430
chr7	154748598
chr7	13945966
chr17	16217164
chr17	15651815
chr1	31629372
chr22	42615396
chr22	42376943
chr1	32312146
chr5	68239742
chr1	31897790
chr1	31843207
chr22	41448620
chr12	78087183
chr1	31782609
chr22	35959272
chr1	28668539
chr5	10627877
chr10	51878934
chr12	57487978
chr7	9718154
chr16	62516211
chr17	1087909
chr1	25998303
chr1	25997078
chr20	16446442
chr16	62964045
chr22	31891468
chr5	31757958
chr1	25244123
chr17	513151
chr20	19836053
chr20	20233323
chr22	30592174
chr7	149427410
chr7	136551777
chr5	64876390
chr22	29080323
chr12	54135866
chr10	76010909
chr11	128616314
chr1	26698335
chr1	26723552
chr7	11539107
chr12	69624235
chr5	15700388
chr7	135321764
chr12	64526995
chr10	77253443
chr1	27725673
chr20	10654963
chr16	58129489
chr12	64091376
chr20	12166379
chr9	125843801
chr6	142794712
chr17	4163021
chr16	58449184
chr5	16418737
chr16	58734349
chr12	62794055
chr22	32920172
chr16	58863963
chr20	15561862
chr10	48485879
chr2	236073449
chr2	208175576
chr9	110647714
chr12	100317564
chr1	43061574
chr9	105157296
chr9	105293557
chr2	216116674
chr17	29243938
chr4	186216895
chr16	48610515
chr6	114558356
chr11	118180620
chr6	115551696
chr9	107229347
chr8	274471
chr7	159294525
chr16	49528137
chr3	9218262
chr7	159108550
chr9	109230460
chr2	218605683
chr2	218980166
chr9	110343692
chr4	186003111
chr12	102406113
chr4	185911722
chr2	211062407
chr5	75675947
chr3	16068364
chr5	75665152
chr6	112217237
chr7	133141168
chr4	184264374
chr16	31065305
chr11	116061542
chr4	184547641
chr7	24201476
chr6	113754561
chr8	6790731
chr1	44715191
chr12	105920403
chr4	185116005
chr2	212359584
chr8	1527396
chr3	11991896
chr8	1165454
chr1	43763721
chr9	110580103
chr5	5340576
chr2	236036236
chr9	110754100
chr2	229336184
chr11	119996349
chr2	229996504
chr2	231174368
chr2	231187935
chr6	123085605
chr2	231358164
chr6	125293772
chr17	17747358
chr12	87836316
chr2	232606267
chr2	234336005
chr6	125825629
chr17	17385612
chr17	17352412
chr12	85066210
chr17	16995077
chr17	16584427
chr5	69292480
chr7	155680373
chr12	83664834
chr2	227033704
chr11	119742751
chr7	133784821
chr16	53014360
chr5	5615749
chr2	219530311
chr9	111067633
chr10	43905964
chr2	222750697
chr9	111631177
chr1	83770176
chr9	112184413
chr3	7166668
chr3	5426575
chr2	225429855
chr2	224848650
chr9	113266429
chr6	119132365
chr10	78808078
chr6	119325032
chr3	4532887
chr2	225402540
chr17	18682373
chr2	225425399
chr16	89802021
chr12	52215830
chr20	31968586
chr21	33309121
chr16	70396705
chr20	53493708
chr6	164731699
chr20	53496859
chr5	52895214
chr1	9950562
chr5	58818676
chr16	76195806
chr12	28883762
chr20	54848450
chr9	133774218
chr21	36927917
chr9	133869848
chr7	140653563
chr21	36035687
chr7	140647265
chr21	34814636
chr12	27739730
chr10	70816580
chr1	8707202
chr1	8703709
chr1	11132812
chr1	11144808
chr1	11180477
chr5	52738130
chr9	132820542
chr16	78364769
chr1	12474190
chr12	32827083
chr6	162680561
chr20	51413345
chr12	32181846
chr12	32178646
chr12	32069251
chr12	12099179
chr12	12693512
chr16	77119877
chr20	52076286
chr1	11650439
chr12	30111927
chr20	52259433
chr12	12392538
chr20	52348561
chr12	12499260
chr6	164216469
chr6	166471960
chr12	14426988
chr5	34055735
chr1	8526055
chr1	5379574
chr6	168163455
chr10	71840362
chr12	24915701
chr12	24163237
chr10	71836236
chr6	170388227
chr12	23564690
chr12	20189981
chr12	20212928
chr1	3198882
chr16	73010434
chr6	170517123
chr16	73025564
chr1	1883600
chr12	20509177
chr12	23084898
chr12	20620152
chr21	23799511
chr21	25607528
chr12	20624758
chr5	58548293
chr9	135906405
chr10	71069145
chr21	31151832
chr20	58471799
chr20	58602351
chr21	31899486
chr16	75464798
chr5	55898007
chr21	31659745
chr21	31514869
chr6	167030376
chr20	61657983
chr12	15186838
chr1	5774443
chr21	29378979
chr5	56091828
chr1	6672730
chr7	2163849
chr20	62301958
chr12	15603852
chr12	26523922
chr6	167031524
chr16	72198321
chr16	78748687
chr16	79340051
chr12	38915945
chr16	79793153
chr1	21917023
chr7	7620927
chr1	21336033
chr1	21303468
chr6	156275413
chr10	62008361
chr16	85639708
chr6	157051102
chr9	128818395
chr16	85554353
chr16	85514816
chr12	45269044
chr5	41793410
chr22	24450765
chr12	44386220
chr1	19715767
chr1	19704652
chr12	2557820
chr6	157644553
chr16	68227495
chr7	5665520
chr1	21961625
chr16	87467271
chr12	48995561
chr22	27140357
chr5	35617859
chr12	51406031
chr11	132792912
chr12	50923106
chr12	50233159
chr9	127463708
chr20	33789720
chr1	22802059
chr7	8226695
chr1	22682014
chr10	75379331
chr20	34171858
chr16	87966207
chr9	127965611
chr20	34907796
chr10	60958010
chr16	87951023
chr10	61001034
chr12	49741477
chr6	155276067
chr20	40019682
chr5	60374659
chr12	43112422
chr20	47575122
chr9	131422575
chr1	16896248
chr9	131663414
chr20	46148901
chr22	19408438
chr12	39393410
chr5	59337595
chr20	47356841
chr1	16190184
chr7	4523476
chr22	19996871
chr20	47977993
chr20	48308517
chr16	79839037
chr7	143215281
chr9	132425067
chr1	15140063
chr21	45360358
chr1	14964611
chr10	68348637
chr12	39396103
chr5	51678458
chr1	18725729
chr12	42644392
chr5	59840418
chr1	18722531
chr16	68400423
chr20	42100445
chr22	21865282
chr20	42934075
chr16	84786252
chr6	158409603
chr16	68448720
chr20	43657631
chr12	39888014
chr9	130243343
chr12	42213136
chr5	51374004
chr20	44038895
chr12	40945975
chr5	59485926
chr16	81314741
chr12	39966922
chr1	17031645
chr1	46442520
chr3	7368760
chr4	52260209
chr2	181375468
chr4	161186953
chr16	11105122
chr1	70483503
chr1	70504707
chr9	81264741
chr5	78981509
chr4	174274237
chr10	85491844
chr7	28542715
chr3	49913210
chr17	48908176
chr1	57281644
chr1	71104629
chr12	118327127
chr2	184602892
chr17	41666037
chr6	103143039
chr2	151200607
chr17	41786931
chr7	35036680
chr1	59720465
chr11	108967682
chr11	108993245
chr10	20995387
chr1	59680233
chr2	177530710
chr11	109046757
chr12	120302364
chr1	59504542
chr7	28983543
chr3	34992621
chr16	11151564
chr3	34650307
chr13	25848308
chr16	10343343
chr3	32422180
chr3	32109465
chr11	111543077
chr4	176153319
chr7	27921295
chr8	10972473
chr8	10961212
chr12	116423197
chr1	55554752
chr2	190319933
chr7	35906605
chr4	176192225
chr6	82206213
chr6	106325718
chr1	74343532
chr17	39084745
chr3	29430618
chr2	143559594
chr12	116940070
chr16	9406232
chr2	188201895
chr6	105135169
chr3	31420435
chr10	29996795
chr11	91813398
chr2	186044910
chr9	93235535
chr2	186068641
chr11	91272213
chr11	111940205
chr10	19966944
chr6	83123533
chr9	94364354
chr12	116960117
chr1	71840131
chr2	144079138
chr2	176638688
chr9	89746895
chr12	116150127
chr5	83058923
chr3	43203289
chr3	42872247
chr8	17369096
chr6	90468969
chr5	83022561
chr2	159897314
chr16	12763695
chr12	124807678
chr6	90568919
chr7	32816754
chr12	124674407
chr1	63200942
chr2	159128382
chr2	168635221
chr12	124549344
chr11	103092181
chr2	160064074
chr7	29250269
chr3	44439899
chr4	171285227
chr6	90162908
chr17	45299234
chr3	45690920
chr1	65521469
chr3	45628942
chr9	85078183
chr5	84271816
chr3	45353236
chr6	90187654
chr12	131229877
chr6	90195625
chr16	15943350
chr2	165462592
chr7	30930829
chr2	169573967
chr10	23955737
chr2	170014078
chr7	129550779
chr7	129470638
chr13	23430835
chr13	23469004
chr5	87627555
chr2	152717371
chr1	61227037
chr3	37765984
chr3	37701914
chr11	93521330
chr1	60753725
chr12	120702817
chr1	68176226
chr1	68214092
chr1	68314089
chr9	89679831
chr13	21504484
chr10	88343094
chr9	88820327
chr2	171795212
chr2	158221815
chr1	66576882
chr3	39051931
chr3	47782145
chr1	66916496
chr3	38828940
chr16	17379340
chr9	83327781
chr13	19960209
chr17	43938155
chr10	27329171
chr12	122155984
chr6	111691567
chr1	61524502
chr2	191007425
chr1	65586747
chr1	74429800
chr17	35801733
chr13	35476785
chr9	74444511
chr16	28822627
chr6	107972932
chr4	155758884
chr11	82750862
chr3	23020216
chr1	78790405
chr17	35787273
chr11	114053581
chr13	35618737
chr11	114054944
chr3	21795211
chr3	21755006
chr1	53120093
chr4	182400976
chr16	6295918
chr17	50955901
chr3	52637036
chr2	198073444
chr13	33223038
chr12	113966388
chr6	79374070
chr2	134446948
chr6	75557282
chr6	107671063
chr2	134078500
chr1	78171029
chr9	95500100
chr7	37005957
chr2	200430316
chr11	83786125
chr13	35916323
chr4	182600303
chr11	114077123
chr12	109732510
chr10	34327426
chr9	70105391
chr17	34647733
chr10	16182875
chr1	48654928
chr16	28950746
chr1	83698872
chr2	204074626
chr7	25094398
chr9	98263858
chr10	15636180
chr16	4254088
chr5	75690811
chr12	108666714
chr3	58306204
chr12	110888214
chr2	126946444
chr16	4474691
chr3	19746624
chr10	82684148
chr6	70352165
chr2	204920921
chr2	204730850
chr16	4767281
chr3	20652450
chr1	49694494
chr9	97023765
chr9	70672371
chr2	127702423
chr11	114160226
chr3	57141925
chr17	50593444
chr10	16909536
chr6	81926884
chr2	143358192
chr10	19209530
chr1	53629398
chr13	31722806
chr7	26493031
chr16	24636054
chr6	81216862
chr17	38509580
chr4	181148680
chr1	54544346
chr3	51800170
chr2	142445230
chr1	74811655
chr13	31149737
chr11	113141125
chr12	115175186
chr8	10655142
chr9	95156291
chr4	159160359
chr1	75234799
chr3	51778225
chr4	159042388
chr3	25458577
chr4	180855291
chr1	54225576
chr1	76054488
chr2	192379903
chr5	78129765
chr11	86746622
chr4	181847154
chr10	32314771
chr8	10773894
chr3	24270539
chr16	2469256
chr16	72961323
chr5	103657459
chr5	134937700
chr5	102314076
chr15	93454962
chr16	69827747
chr15	93829780
chr15	47933363
chr15	58167325
chr15	93553345
chr5	102622522
chr15	93488585
chr5	134632709
chr5	129019020
chr15	60359214
chr15	58565211
chr5	93045115
chr16	67842018
chr16	13919978
chr15	100335700
chr15	62878279
chr5	93422051
chr5	59059225
chr5	129075095
chr5	138950291
chr5	129103539
chr16	12973513
chr5	138949114
chr16	3129700
chr15	58549272
chr5	84281536
chr5	104434628
chr5	60505936
chr5	90558608
chr16	10088505
chr15	58203762
chr16	4410914
chr5	103943395
chr5	103860504
chr15	100673168
chr5	101717157
chr5	87503154
chr5	59786400
chr15	100198623
chr5	98563975
chr16	5616185
chr15	100781673
chr5	89712383
chr15	100438785
chr5	91314422
chr15	101617693
chr16	69396451
chr15	101149426
chr15	61200831
chr16	11080058
chr5	132429712
chr5	132608270
chr5	58708444
chr5	133155421
chr16	69179853
chr16	11303503
chr15	55683567
chr5	94776416
chr5	135744071
chr5	133907428
chr16	5863369
chr16	11136812
chr5	91288724
chr15	101469917
chr16	6375857
chr16	6207301
chr16	69089343
chr5	58788195
chr15	59866803
chr15	99123865
chr15	57158692
chr5	97125358
chr15	62364094
chr5	59666831
chr16	4771815
chr5	92688286
chr15	58995061
chr16	72199128
chr5	59484375
chr16	69804494
chr5	137395493
chr15	100766426
chr16	10280460
chr16	11587791
chr16	71808934
chr5	96388348
chr16	5461764
chr15	51374402
chr15	55783291
chr5	131635382
chr15	61527917
chr5	92581365
chr5	59209919
chr16	69495999
chr5	87717934
chr5	136174203
chr15	100202091
chr15	78760322
chr15	63055188
chr5	78505081
chr5	78562922
chr5	110682926
chr5	121938026
chr5	121806151
chr15	72907858
chr15	86194290
chr15	86002660
chr15	73238017
chr5	121050209
chr15	73593824
chr15	85177410
chr5	72007774
chr5	72279395
chr15	84654136
chr5	111187315
chr15	73755720
chr16	53085560
chr5	120527504
chr5	111248741
chr15	73829708
chr5	120152046
chr5	111496616
chr5	72166718
chr16	54235383
chr5	124125049
chr5	109374184
chr15	70171699
chr15	70200748
chr5	69167078
chr15	88207785
chr15	70294087
chr15	70386689
chr5	69218057
chr15	87416879
chr15	70463176
chr15	70526690
chr15	71262145
chr5	121940895
chr5	78809675
chr15	86712645
chr5	71476017
chr5	109925002
chr15	71654925
chr5	71493056
chr15	71917051
chr5	122081782
chr16	54430914
chr16	54402505
chr5	119862795
chr16	51759488
chr15	82895358
chr16	47141898
chr5	74185800
chr15	76905634
chr15	76998859
chr5	112600685
chr5	112927685
chr15	77097609
chr16	48244266
chr5	74287282
chr5	74477320
chr15	77173896
chr16	46757683
chr15	82809565
chr5	76527060
chr16	31459337
chr5	113043829
chr15	77577583
chr5	76200180
chr5	113400804
chr5	113179291
chr5	76169556
chr5	113204807
chr16	29805591
chr5	112420480
chr5	116516238
chr5	74088421
chr5	74054319
chr5	77946619
chr5	118697213
chr16	50430207
chr16	27784845
chr15	81909413
chr16	28277946
chr5	73637694
chr15	81901468
chr5	118211914
chr15	74570726
chr5	117682003
chr16	49755579
chr5	73733358
chr15	81526198
chr16	49620474
chr5	73953059
chr5	117060423
chr5	112342569
chr15	80832889
chr5	116524246
chr5	76685438
chr16	55662171
chr5	124136791
chr16	67632615
chr15	64597442
chr16	17058687
chr5	105903227
chr16	17079073
chr16	64871017
chr5	82538868
chr5	82397222
chr5	126054886
chr16	64481703
chr5	126044272
chr5	82387140
chr5	125976538
chr5	62082629
chr15	90638369
chr16	64047988
chr5	65704861
chr15	65326180
chr16	62598099
chr16	17511574
chr15	90200724
chr15	65805267
chr5	125482081
chr16	17748092
chr5	62305891
chr16	65546611
chr5	124193511
chr16	66704123
chr5	104634831
chr5	104815504
chr15	63306716
chr5	61252087
chr5	61419378
chr15	91817219
chr16	67087939
chr5	83220467
chr16	66934532
chr15	63495960
chr16	15996547
chr16	65662466
chr15	64067656
chr5	126577250
chr5	126516406
chr5	126263994
chr5	105582445
chr15	91537016
chr5	61504368
chr15	91075825
chr16	16175426
chr5	61575328
chr5	81857547
chr5	81579719
chr16	19233183
chr15	69561366
chr15	68699599
chr15	89449018
chr5	67381523
chr15	68819834
chr16	56861417
chr15	89367633
chr15	69414310
chr15	69540784
chr16	23134473
chr15	89158217
chr16	23641426
chr16	62370673
chr15	69692619
chr15	69893976
chr16	56264406
chr5	78924175
chr16	24069227
chr5	107555211
chr5	68267336
chr5	78908580
chr5	68771949
chr15	89085407
chr15	68691884
chr5	78972777
chr16	57196911
chr15	89760550
chr16	61780410
chr16	58999979
chr16	19349172
chr5	107213239
chr16	19354517
chr5	80777577
chr5	125412922
chr5	125408725
chr16	57749193
chr5	125332251
chr16	57481065
chr15	67176723
chr5	67204506
chr16	20866379
chr16	21190790
chr5	125064833
chr15	89928543
chr5	124765394
chr5	124718533
chr16	21935380
chr5	80326573
chr15	64802071
chr6	14693788
chr15	47820876
chr6	101405053
chr6	102680181
chr12	120093925
chr12	119693275
chr12	119413294
chr12	119343302
