Chrom	position
chr5	138575208
chr1	3796288
chr1	16644827
chr7	75879222
chr7	6730095
chr17	39980911
chr17	45060834
chr16	28846668
chr1	156767704
chr16	1959576
chr20	18138077
chr11	35663098
chr10	16437142
chr10	17201669
chr9	126805123
chr11	809466
chr21	33641612
chr6	143511500
chr3	126654882
chr7	43758985
chr19	42242528
chr17	29390547
chr2	222861231
chr16	3501170
chr21	37366075
chr3	49940284
chr17	68101846
chr7	134316758
chr1	165698482
chr6	63636362
chr21	28885367
chr16	24539926
chr3	196740173
chr7	152675933
chr2	238060610
chr9	130693919
chr7	6104455
chr11	66616223
chr11	112025237
chr8	60517452
chr15	67521332
chr4	2843815
chr1	26921858
chr10	135904
chr12	8032814
chr17	51260834
chr19	10252203
chr6	26597047
chr19	44356611
chr8	143684363
chr3	131502811
chr5	108748556
chr20	57351445
chr3	120596550
chr16	70524007
chr20	34676990
chr4	120066523
chr5	177600161
chr21	39313521
chr19	29715446
chr2	127810925
chr20	49713672
chr8	108248586
chr1	92832152
chr8	100559574
chr7	12211500
chr18	35344243
chr3	57556389
chr6	84227869
chr4	139295674
chr9	33817619
chr19	52048938
chr19	19320959
chr5	146447651
chr2	75646903
chr2	70190840
chr10	75210954
chr4	48831467
chr1	20507992
chr16	10744016
chr7	90346779
chr1	219174093
chr3	119240672
chr15	56733223
chr7	103297624
chr2	73234485
chr5	176361623
chr19	4400314
chr2	148020521
chr3	122795231
chr14	60165363
chr16	2673254
chr1	7771445
chr1	161399256
chr15	43185516
chr17	75785245
chr7	96709647
chr12	131950146
chr15	30904041
chr19	38374872
chr20	62183178
chr7	32495671
chr7	149262332
chr14	31457330
chr19	41264558
chr4	55949102
chr19	48390800
chr11	66843134
chr17	47067399
chr1	197902692
chr8	73293335
chr2	204545564
chr17	82648273
chr22	50327327
chr3	10142035
chr22	49918278
chr17	5486748
chr8	132775553
chr5	112161029
chr1	212433036
chr1	109076086
chr19	12163282
chr11	43880870
chr11	76861023
chr21	42893549
chr14	103921339
chr3	119677199
chr14	51989709
chr10	125896316
chr22	45672330
chr1	116418559
chr17	63773429
chr3	28348920
chr14	30559321
chr8	144465266
chr9	123929911
chr14	69151885
chr16	24729919
chr6	4021645
chr19	46746190
chr1	243256226
chr15	48878314
chr15	101724258
chr9	124861691
chr19	49851036
chr12	6852379
chr2	176269523
chr5	140107485
chr9	93566811
chr1	23019746
chr1	62783990
chr2	88055544
chr3	184299453
chr9	4741116
chr12	133037737
chr2	216109365
chr9	97697165
chr9	122264774
chr2	119679353
chr3	129893317
chr8	73976403
chr8	118112108
chr11	62805275
chr11	6603473
chr10	28534077
chr3	126704383
chr3	136196875
chr3	143001790
chr16	4767083
chr9	131739660
chr9	130579779
chr9	122913176
chr22	37844074
chr2	196799769
chr17	41689175
chr4	151099830
chr1	35641385
chr16	74296918
chr18	23503720
chr7	103348000
chr22	17159543
chr2	200509878
chr5	138352974
chr2	47783363
chr5	98929401
chr7	151519421
chr14	75051251
chr16	2205560
chr19	10960508
chr20	32109883
chr3	47163423
chr3	128879380
chr12	106986957
chr7	92245856
chr9	111661822
chr4	26584155
chr3	52409887
chr2	132347554
chr16	30805738
chr11	10541050
chr12	71839958
chr19	21020879
chr15	50765523
chr5	73565349
chr4	474040
chr1	62436109
chr12	122752961
chr3	125375104
chr2	96638208
chr16	3305511
chr14	21383954
chr8	37736739
chr6	99515286
chr8	96261477
chr3	14178421
chr19	2151227
chr9	135500687
chr12	104137933
chr17	75896811
chr2	197516246
chr16	23452936
chr6	30914443
chr7	99617076
chr9	85805774
chr17	45051418
chr20	44210572
chr20	63981270
chr17	40647987
chr2	85354845
chr1	211830545
chr11	113314853
chr2	265109
chr8	143598222
chr4	88523689
chr19	34734350
chr8	42051900
chr1	241519478
chr5	41925481
chr17	30477532
chr11	36510161
chr1	110407627
chr3	141738534
chr19	57280625
chr2	233566543
chr6	52284581
chr7	56106333
chr8	31034047
chr3	53270232
chr18	79069554
chr19	40191289
chr12	48682028
chr16	71723605
chr16	57185757
chr7	100889434
chr7	152025846
chr17	1109496
chr6	24495100
chr2	232697560
chr18	9335061
chr3	5188010
chr19	12734612
chr8	85220216
chr19	2237027
chr8	109334502
chr14	72926744
chr2	85418438
chr2	238203362
chr13	37059530
chr6	152983772
chr19	4402849
chr9	127803069
chr10	133309025
chr1	40257852
chr5	43313317
chr2	10812602
chr1	197774965
chr4	53378035
chr20	58651453
chr8	17247128
chr3	14651820
chr12	120201042
chr19	39997196
chr10	103967427
chr22	30356749
chr4	2756175
chr17	41865187
chr4	68349901
chr1	20633664
chr8	103299153
chr9	125241199
chr1	153922755
chr2	147844238
chr12	132956234
chr22	19447507
chr10	100009725
chr2	161308660
chr7	150368795
chr5	163437744
chr2	210476576
chr18	49492380
chr13	46797002
chr6	99568470
chr11	2400917
chr2	27370869
chr1	75786379
chr14	76812691
chr4	103198224
chr12	95859071
chr7	2555395
chr9	124415290
chr1	156591904
chr1	202144281
chr19	5977854
chr15	69452967
chr13	100588660
chr16	23596172
chr6	693046
chr15	80060108
chr19	507723
chr1	151327406
chr19	58544583
chr14	55411754
chr12	112419123
chr14	23556145
chr19	11597605
chr1	168226140
chr9	62802599
chr1	179954999
chr9	85941520
chr19	54449351
chr3	49929834
chr4	170090032
chr2	20350485
chr5	81972170
chr5	62403772
chr8	94719777
chr6	43229303
chr11	106078014
chr4	3532243
chr7	65006575
chr11	65117432
chr6	33788895
chr2	101253074
chr11	108009259
chr14	60249724
chr1	24643638
chr11	62726982
chr17	34961330
chr6	170554469
chr9	127735174
chr12	32679460
chr9	129028057
chr20	38446763
chr4	6716410
chr7	64666232
chr3	15099044
chr7	107564068
chr17	76072378
chr12	124567318
chr15	34225120
chr1	53220515
chr1	201154123
chr17	58692504
chr3	97972437
chr16	229304
chr1	214281309
chr3	169764838
chr1	33349537
chr5	118988405
chr8	73009060
chr10	74150653
chr2	178480610
chr22	23787053
chr12	116911173
chr9	136728077
chr3	39107320
chr11	72103173
chr17	46923268
chr17	56960885
chr1	157138728
chr8	123768629
chr20	35954019
chr10	113854903
chr9	135480383
chr5	134846093
chr2	206085809
chr14	73950412
chr7	107580406
chr17	21043653
chr9	111484125
chr4	84966110
chr11	123062023
chr9	34329194
chr7	43926467
chr9	35072094
chr2	3519421
chr13	40921956
chr8	91040797
chr17	30600574
chr2	208025593
chr14	21437465
chr15	101277241
chr18	9614185
chr15	34988199
chr17	44947529
chr1	1273664
chr14	77760962
chr3	113019515
chr6	96521955
chr1	161440634
chr11	77637638
chr14	23469883
chr1	179229440
chr6	52577386
chr4	107990190
chr12	8180423
chr1	6235722
chr1	35268952
chr5	75512040
chr12	107685963
chr12	110501889
chr10	84139664
chr5	1799500
chr8	119855992
chr17	81239514
chr3	196318133
chr9	136482854
chr2	169479592
chr7	72925253
chr3	49429219
chr17	18258537
chr20	50112997
chr12	54018306
chr9	124941259
chr7	29685251
chr1	161750050
chr7	35694863
chr19	51704363
chr2	227325388
chr6	136822732
chr8	77000496
chr1	28369868
chr2	96857845
chr17	8436109
chr19	32581337
chr16	67563091
chr19	21082311
chr10	58385620
chr6	45378239
chr14	31207491
chr11	66438694
chr15	59657309
chr20	2840470
chr2	36597896
chr15	58987848
chr2	177213090
chr4	110196791
chr9	99906944
chr10	42782548
chr6	18264346
chr12	6753019
chr3	100334922
chr8	116874340
chr19	43935171
chr9	112175053
chr14	92039884
chr22	41621520
chr12	130872474
chr7	128343806
chr16	19114188
chr17	28552453
chr10	68721520
chr4	177442263
chr7	116862845
chr19	9584338
chr15	90530162
chr4	1347553
chr1	184051856
chr17	21042769
chr1	229508171
chr16	3881003
chr15	41660657
chr2	677318
chr3	9363253
chr21	29073478
chr19	45039214
chr7	100081649
chr2	3575464
chr1	156741007
chr2	27771865
chr9	89310509
chr21	25735551
chr19	55476316
chr1	38012759
chr2	69894082
chr2	61177603
chr7	143902013
chr13	24512582
chr11	2992063
chr2	179264432
chr3	127672595
chr9	137205521
chr12	15911491
chr8	42842776
chr18	35290484
chr7	157138513
chr1	44775795
chr13	20525576
chr4	13627977
chr6	57090230
chr9	132354886
chr8	42271500
chr21	46458533
chr5	69094087
chr2	241102473
chr17	41811688
chr3	4467111
chr8	86514763
chr17	31859017
chr7	155003658
chr2	223945255
chr1	166839338
chr6	116668616
chr14	93184573
chr9	83817418
chr19	36214957
chr15	44537487
chr2	68158090
chr4	177310020
chr7	6577609
chr5	168579372
chr19	10929031
chr16	67529166
chr22	50245054
chr1	16960973
chr17	28720155
chr2	9474740
chr3	101574460
chr11	69675168
chr9	83921280
chr3	154324271
chr12	42325926
chr16	89560853
chr12	43806144
chr17	16381290
chr2	84459141
chr21	37072862
chr4	143513832
chr1	227563684
chr13	52455711
chr11	64342592
chr13	49997293
chr7	43583352
chr8	23288183
chr20	49813060
chr15	75758640
chr12	69585647
chr16	67893494
chr2	134919116
chr19	17511849
chr11	62646258
chr12	31959674
chr20	45812774
chr19	13118506
chr5	73498774
chr14	74763452
chr1	228165893
chr13	28139148
chr14	100285610
chr1	19597216
chr19	15332215
chr6	31660665
chr7	55366171
chr1	185156514
chr3	44477589
chr3	121834824
chr22	29268645
chr20	50790880
chr12	48716516
chr1	226407760
chr16	20806221
chr21	29002887
chr8	65634002
chr4	67545387
chr2	86623515
chr12	120194805
chr2	135985294
chr12	98593806
chr7	88219897
chr10	96129936
chr14	91510708
chr3	142578621
chr9	34646956
chr9	37592566
chr3	132722176
chr3	36993815
chr2	219245619
chr2	28895054
chr10	97292475
chr3	49021386
chr3	43286693
chr4	70688036
chr13	27251694
chr1	23343946
chr17	44503158
chr5	108381505
chr7	149624545
chr1	65420933
chr12	50401182
chr9	83707819
chr3	196288014
chr11	18106038
chr1	35079603
chr4	145619173
chr5	271747
chr17	15999950
chr5	154754789
chr5	142109133
chr10	42638021
chr4	98260931
chr19	58476398
chr14	31561578
chr17	49788890
chr5	892726
chr18	26090435
chr1	114510864
chr3	3179587
chr12	122526864
chr7	108569495
chr11	43644364
chr12	11171402
chr3	69080031
chr14	49586180
chr2	174248321
chr16	138867
chr15	77070785
chr19	41310324
chr11	118530894
chr2	23940694
chr19	40717263
chr1	39883368
chr5	132963337
chr5	98928409
chr20	25696684
chr12	68808273
chr14	94769788
chr9	97922344
chr11	576660
chr8	93740615
chr15	59689156
chr9	98256064
chr8	43140783
chr12	113185261
chr4	13484024
chr11	2377706
chr9	100352639
chr22	17628581
chr6	42890637
chr3	184711724
chr10	123009093
chr14	23034690
chr9	101534006
chr1	198157242
chr17	36545925
chr22	23145636
chr12	2876864
chr1	36450382
chr17	3846186
chr10	32958148
chr7	44082290
chr12	112012925
chr2	67397634
chr15	74100215
chr5	177006557
chr6	151390087
chr14	77376939
chr9	99819693
chr1	217630918
chr14	63727733
chr21	33479689
chr9	111631554
chr12	50283744
chr18	31685130
chr5	131264259
chr3	47825154
chr11	118401773
chr12	28190547
chr17	64919353
chr1	162498030
chr9	136439529
chr14	76152069
chr5	150758420
chr4	139302056
chr11	9461367
chr2	202871411
chr13	32315378
chr5	40835469
chr4	128060979
chr3	98522754
chr3	97764374
chr19	49642341
chr7	44847822
chr2	151289616
chr7	75092770
chr20	30580300
chr10	70233194
chr19	18281446
chr14	34873880
chr7	149195783
chr7	158856836
chr4	56979040
chr2	130343076
chr1	86705109
chr7	102396529
chr6	159000050
chr6	156777439
chr5	138337700
chr14	49852668
chr13	46052603
chr17	82273565
chr16	14975261
chr16	3401427
chr13	49496069
chr4	183444784
chr16	15888467
chr12	12813513
chr10	97640984
chr16	71895857
chr16	2267906
chr19	45178020
chr1	150579448
chr7	39951532
chr11	58579494
chr12	132761563
chr7	112790299
chr16	69762242
chr17	32444736
chr2	74472618
chr11	61362182
chr8	48008560
chr15	84654109
chr17	49515502
chr7	6590237
chr17	68020217
chr2	69741886
chr2	241701626
chr2	171922249
chr6	33323065
chr1	147172655
chr8	134713276
chr19	51108255
chr8	145052666
chr6	170306828
chr10	69124383
chr1	17011758
chr7	94004252
chr13	21604030
chr1	43390041
chr1	15526969
chr8	42140150
chr2	189661662
chr8	100722683
chr3	61250256
chr2	229922704
chr6	122399970
chr1	179082188
chr5	150700856
chr5	150449538
chr2	46542448
chr6	70567139
chr11	9364330
chr11	125625659
chr6	170553037
chr4	6782933
chr14	23953970
chr12	69470455
chr12	6341690
chr15	74695914
chr14	24141333
chr6	156779518
chr13	21140696
chr14	104689990
chr1	226309384
chr9	35732072
chr11	696008
chr3	52770808
chr6	43171489
chr12	112125853
chr1	101025769
chr1	226703474
chr12	109573422
chr5	37249134
chr11	65419278
chr14	57390968
chr5	159263484
chr7	92447583
chr7	39566274
chr9	36191146
chr7	5046064
chr3	129279059
chr2	127886537
chr19	34677845
chr3	44625256
chr14	103715229
chr9	137578804
chr22	24271040
chr10	84328900
chr4	82890996
chr8	102864600
chr17	77140410
chr8	38231799
chr2	18560434
chr2	131093272
chr3	160754928
chr1	27322417
chr22	38793982
chr4	88007964
chr2	19347804
chr15	78299467
chr2	68062929
chr9	128067211
chr1	26890072
chr20	36236567
chr7	111562108
chr20	37694114
chr4	2469302
chr1	16914400
chr9	134327130
chr4	173169404
chr4	781662
chr15	74873182
chr3	38496534
chr16	68843743
chr16	234962
chr10	110568033
chr15	66293909
chr7	118184271
chr14	74882073
chr17	56834294
chr20	45791808
chr17	67825761
chr3	10321014
chr12	51083473
chr7	149147623
chr20	34516603
chr1	236795578
chr15	29269633
chr3	88149958
chr11	110296307
chr14	60734976
chr5	181261707
chr1	45304062
chr1	174999322
chr1	25543798
chr15	50687087
chr16	46973562
chr1	25859316
chr4	55346666
chr3	130893740
chr18	80034694
chr19	55258881
chr6	31547654
chr20	20017533
chr15	101652200
chr3	69052098
chr1	23177867
chr18	21111396
chr18	49460551
chr11	111871149
chr12	131711196
chr6	57046729
chr17	63741556
chr1	42456859
chr20	34876760
chr1	24642734
chr12	132762317
chr6	42050692
chr14	67360515
chr4	182917107
chr1	37808008
chr20	35772232
chr1	155934235
chr3	132660396
chr1	43650557
chr7	32728495
chr8	22109270
chr1	23778558
chr6	127343200
chr2	27212220
chr17	18260990
chr10	121974991
chr8	70669131
chr5	71587372
chr2	65228046
chr16	50368815
chr5	179907822
chr7	64903393
chr19	1848312
chr2	197499674
chr6	8435683
chr11	3165224
chr1	203007532
chr19	6424771
chr7	99326069
chr17	7627715
chr5	112861459
chr16	1984372
chr16	3457776
chr19	10544138
chr17	11997335
chr15	65530595
chr5	53560788
chr14	102086708
chr1	150067519
chr16	12803562
chr1	150010496
chr11	66545893
chr19	39532625
chr2	84972071
chr10	96586653
chr19	40433889
chr14	34462099
chr11	68903962
chr7	43906411
chr17	39200553
chr15	63504850
chr6	138107279
chr6	5261177
chr15	65517604
chr16	89873230
chr10	15097480
chr22	43187822
chr11	694849
chr22	21567940
chr12	45730683
chr7	50450472
chr2	240568784
chr3	180602319
chr17	30731792
chr1	51878685
chr9	137301485
chr13	51453553
chr2	46699490
chr12	55974327
chr17	76737257
chr15	40807205
chr7	97117452
chr2	169694722
chr4	2963289
chr19	14118432
chr2	73829151
chr11	65918798
chr3	197749990
chr7	133081962
chr1	215567660
chr20	63658215
chr9	128127640
chr5	132369793
chr2	113756484
chr3	13419901
chr4	155953821
chr7	78019789
chr16	4538930
chr18	79679162
chr19	8308206
chr11	61392527
chr14	105020735
chr1	36149309
chr6	24403172
chr1	84574163
chr16	88706275
chr8	142403428
chr17	50478729
chr15	65185152
chr15	68229547
chr4	155376561
chr4	17810525
chr2	70087662
chr20	58389581
chr16	3134693
chr10	27243335
chr22	40857199
chr11	118790760
chr5	137754123
chr4	83284674
chr19	54137825
chr16	50153029
chr6	166999631
chr1	173477659
chr5	6632918
chr6	169702388
chr6	100229160
chr1	246724501
chr1	220094451
chr4	8440933
chr5	100535598
chr1	180502705
chr11	64166352
chr6	32968321
chr6	132814587
chr8	143617795
chr6	33272182
chr1	7954087
chr22	40856521
chr17	50707831
chr2	241315077
chr16	46688981
chr9	83981054
chr3	23806157
chr16	87766088
chr1	77759633
chr10	86522095
chr19	5904996
chr14	52707410
chr10	13347392
chr13	79406521
chr7	127391891
chr21	29024812
chr14	35826640
chr1	11273381
chr10	43409017
chr16	30610073
chr3	182980297
chr5	178626830
chr1	88992536
chr1	216601070
chr15	62390351
chr6	75602380
chr13	95677242
chr6	41073278
chr10	3172588
chr7	129502567
chr1	151399779
chr3	49470657
chr16	1475292
chr10	22321471
chr1	227735087
chr6	30571557
chr9	95876125
chr2	201643058
chr5	177426871
chr20	3820211
chr3	42581822
chr12	54280933
chr9	97984967
chr14	75985940
chr13	111153418
chr5	150486490
chr1	182391667
chr5	32312604
chr2	72825800
chr16	10386231
chr10	125719818
chr20	31951857
chr2	175181152
chr19	35995375
chr17	80454609
chr14	22957036
chr10	91798748
chr7	100336277
chr18	80109486
chr3	195954523
chr17	44899342
chr2	108534662
chr4	55396314
chr11	3797396
chr9	109119697
chr3	122514722
chr10	1056479
chr13	41060264
chr2	189674607
chr2	58046757
chr6	29632872
chr5	56951879
chr7	73521872
chr4	39976980
chr20	10035211
chr9	37784868
chr20	33490463
chr3	142225424
chr20	44960234
chr9	131394522
chr11	130069265
chr2	26345632
chr1	160205746
chr17	7614580
chr11	560527
chr15	67254492
chr1	66930484
chr18	32092945
chr3	179323729
chr3	9890905
chr1	182029457
chr12	57006378
chr14	24188711
chr2	96266437
chr8	140635108
chr11	236099
chr2	127293983
chr14	52791418
chr19	33373936
chr14	77097835
chr1	179293950
chr3	156826559
chr12	57520177
chr11	47642257
chr13	114314677
chr5	103119933
chr3	187139353
chr12	103966109
chr5	112921520
chr3	122416347
chr1	211258887
chr7	23182284
chr10	44959472
chr17	19867613
chr5	141636741
chr17	79844217
chr20	23362288
chr22	32474904
chr1	27155019
chr4	94207983
chr17	17303681
chr7	44123382
chr4	153223053
chr16	4734133
chr11	120325535
chr14	75069263
chr20	35284505
chr12	6970444
chr12	131894736
chr6	39114937
chr11	118791635
chr1	222465600
chr6	37354611
chr22	42090556
chr2	20447192
chr10	22003696
chr13	102800462
chr5	115296385
chr17	78214462
chr19	37655208
chr2	20822874
chr4	139016076
chr22	42614616
chr14	105300742
chr6	108848557
chr22	28772840
chr6	7389553
chr6	157021453
chr5	128083017
chr21	31659809
chr6	109440762
chr8	102238699
chr5	146203667
chr11	11842235
chr1	20786467
chr20	31723414
chr2	9556167
chr12	132828630
chr15	75368442
chr9	74952746
chr4	48341814
chr6	27772680
chr20	41029196
chr3	129121497
chr11	66744545
chr2	37156752
chr3	50359294
chr12	95218015
chr6	125956949
chr4	15655083
chr3	48919024
chr9	21995913
chr15	41115939
chr8	144104777
chr5	72308157
chr10	63521660
chr11	94973427
chr3	53130334
chr12	27780417
chr11	94544067
chr5	10353440
chr17	44142031
chr20	41618192
chr12	71686252
chr3	43105953
chr17	36949259
chr10	95693865
chr3	138608831
chr1	153658584
chr16	2214482
chr19	49085567
chr15	72685977
chr5	72816493
chr3	136196092
chr9	21335265
chr12	93677571
chr15	89893755
chr10	96587177
chr3	12663821
chr17	44070946
chr10	92593280
chr2	111883978
chr13	20704110
chr1	52056517
chr1	64745098
chr19	45885950
chr2	39779108
chr15	42208182
chr1	183635638
chr12	122980878
chr10	73785776
chr19	48363300
chr20	58892192
chr7	141014856
chr20	43591096
chr1	37514654
chr15	52295654
chr1	26900312
chr16	30445539
chr2	231961676
chr17	80415366
chr16	21520602
chr20	43657728
chr16	2682370
chr3	49411691
chr21	33403596
chr13	108218257
chr3	149658431
chr4	499242
chr12	109098517
chr1	1778173
chr10	97446316
chr11	73598344
chr10	24723241
chr5	54517896
chr8	1763120
chr22	30423723
chr15	39934292
chr2	98731539
chr2	24490867
chr3	38454306
chr3	155806066
chr8	103414956
chr11	70203563
chr3	51391509
chr17	42276207
chr19	17334723
chr5	57174610
chr15	89334754
chr3	52055912
chr5	139517978
chr12	120446546
chr20	52191526
chr22	30387261
chr17	73193300
chr6	132512763
chr3	141402195
chr8	123072742
chr19	49877255
chr1	176206777
chr6	82247748
chr5	68215499
chr20	25624428
chr16	31105921
chr16	30634675
chr1	149813464
chr1	33430614
chr4	70839617
chr4	140252991
chr9	95426860
chr7	92528298
chr2	177552631
chr3	52897421
chr11	10809439
chr1	149927648
chr1	153670839
chr15	75336070
chr11	130002103
chr12	25195497
chr18	63320500
chr7	151341947
chr7	127585448
chr17	35578812
chr14	95157689
chr3	15206523
chr19	34428737
chr9	104094444
chr1	63523358
chr14	20989887
chr5	32585815
chr12	125065691
chr12	124994007
chr15	40406015
chr19	36528456
chr17	45316795
chr10	125823016
chr10	5666481
chr11	57668322
chr3	136752917
chr2	121530408
chr19	35269427
chr9	122941240
chr16	46830824
chr10	50739702
chr16	70251749
chr1	30718916
chr3	138174733
chr2	241316258
chr19	9538594
chr1	67053763
chr17	2511772
chr3	9397925
chr17	82418511
chr7	76379904
chr8	47260774
chr16	4253718
chr13	113208816
chr2	207625138
chr14	103057243
chr19	29942764
chr19	29942389
chr17	78254377
chr4	103019543
chr3	127590414
chr8	9556140
chr2	165953617
chr2	43596281
chr3	49104669
chr6	36443127
chr6	169723661
chr7	64794540
chr9	128552823
chr12	123458275
chr1	234478606
chr8	144082803
chr16	89217542
chr16	25257706
chr2	27357127
chr2	71332248
chr10	71377252
chr2	97113257
chr12	92928989
chr1	53196950
chr12	109900421
chr12	63780047
chr18	31942944
chr5	34007809
chr2	227472333
chr9	20684470
chr19	893066
chr6	73520866
chr17	42121308
chr5	43556883
chr12	53675980
chr9	19230922
chr9	137618618
chr12	116819365
chr3	136862293
chr20	49278403
chr7	73738566
chr19	17860011
chr22	28742171
chr19	49869903
chr17	63550039
chr10	73252530
chr4	112637232
chr12	724675
chr2	183038192
chr9	125707083
chr13	97976248
chr19	19033275
chr1	52366062
chr20	34302848
chr5	43120944
chr22	26512634
chr2	230416232
chr9	125200777
chr12	57230085
chr8	66925305
chr1	54764183
chr9	33511005
chr5	149141362
chr15	72475124
chr1	91404713
chr11	71813669
chr12	22625237
chr19	11640095
chr2	98608765
chr11	95923990
chr18	24271928
chr8	43056626
chr4	165112622
chr2	197500497
chr11	65096338
chr22	43812597
chr15	38072971
chr3	72996651
chr17	21551375
chr10	45672715
chr1	37794026
chr17	39636991
chr20	21303518
chr7	30028561
chr12	105235892
chr2	24077199
chr3	125595266
chr19	5293127
chr5	132410850
chr6	4135242
chr13	23375382
chr17	48048471
chr1	247007821
chr1	62688132
chr9	133030979
chr17	28357342
chr19	45887024
chr10	102854432
chr17	50547281
chr1	64966442
chr3	128489541
chr14	73058606
chr1	10472486
chr6	13575081
chr20	41137173
chr2	200306937
chr14	52695436
chr7	76549598
