Chrom	position
chr1	244461237
chr8	69818381
chr19	57302152
chr20	44702941
chr15	99512229
chr10	48634571
chr16	10313190
chr5	55995449
chr16	88925425
chr11	76674741
chr6	39688697
chr16	4847056
chr1	174799683
chr15	72473990
chr22	39899253
chr14	106539776
chr13	80048982
chr11	60822457
chr9	4490336
chr7	156893596
chr9	3850303
chr12	92035134
chr7	101391077
chr4	113618437
chr6	111873543
chr6	43308491
chr3	48466110
chr3	72095648
chr17	78734945
chr16	29811395
chr12	6635555
chr11	3894441
chr8	23288084
chr4	153498674
chr9	93028534
chr17	78722524
chr7	22865065
chr19	45643329
chr15	31229412
chr5	172771462
chr1	9069767
chr16	31875366
chr1	28736477
chr13	35721107
chr1	174005157
chr3	196219701
chr2	142874408
chr15	38021426
chr17	72510777
chr9	115015200
chr10	87818930
chr1	37690502
chr1	5510071
chr11	64877579
chr15	69478450
chr10	22932817
chr17	36103522
chr8	9608635
chr18	32048834
chr18	76983470
chr11	63681316
chr11	64814870
chr5	139664383
chr11	63945969
chr11	64675620
chr17	75905230
chr3	69083026
chr6	30687479
chr15	73636613
chr12	110371575
chr22	37256475
chr5	157220189
chr2	69914526
chr22	37200703
chr7	43054917
chr20	1954690
chr9	114349043
chr6	2733398
chr6	116165788
chr4	159052532
chr6	5030823
chr17	81394175
chr9	136312654
chr20	17856364
chr19	54346128
chr3	4427003
chr11	65570130
chr14	60248348
chr9	94669100
chr20	37381928
chr17	19347127
chr19	44770829
chr4	162892543
chr2	44044481
chr3	48194620
chr1	36450551
chr7	5559055
chr13	31896672
chr2	42296403
chr12	93625140
chr15	59413071
chr14	24366727
chr5	126686702
chr9	107260684
chr1	1171909
chr1	28177364
chr12	113171102
chr1	236156794
chr21	36513623
chr5	151703364
chr18	519299
chr5	149805910
chr20	33720384
chr20	33734214
chr1	23728826
chr8	100445371
chr10	123967839
chr7	98021683
chr6	7239027
chr7	148575759
chr7	1024454
chr7	74401437
chr19	1077217
chr2	54678939
chr6	159875551
chr17	29149734
chr8	134602050
chr4	53703049
chr7	131109925
chr17	29931408
chr2	27081363
chr7	73979225
chr5	132501301
chr12	21528121
chr16	58213288
chr10	71768989
chr1	28132516
chr3	59049913
chr6	33299356
chr15	77885208
chr2	24720454
chr12	23205351
chr18	12885792
chr5	69093970
chr19	2318604
chr5	1133814
chr7	91263529
chr2	218806387
chr15	48806319
chr11	46483287
chr17	8858125
chr2	170812901
chr14	45084127
chr9	137118965
chr16	28930911
chr16	23016610
chr17	823758
chr18	51655580
chr19	13116877
chr2	218272937
chr9	128643885
chr4	98143534
chr5	154521130
chr17	73317244
chr6	6918562
chr19	18408222
chr17	50626318
chr22	40683108
chr9	113381096
chr17	31596727
chr1	205659154
chr16	11297849
chr22	33302132
chr15	52735646
chr3	142596331
chr12	105108231
chr1	147640951
chr17	83174718
chr12	57462855
chr13	99178835
chr11	67271918
chr10	47361396
chr10	69237716
chr11	65330107
chr1	154942750
chr1	109112857
chr3	49805640
chr1	30881641
chr5	168880084
chr11	74993044
chr7	74217604
chr1	109076145
chr19	4722761
chr14	69360799
chr19	49469212
chr14	68948042
chr20	45891274
chr13	99542943
chr9	114487753
chr9	97468752
chr14	65321062
chr16	8929548
chr22	29167663
chr17	28892246
chr22	39300042
chr1	109494035
chr2	241967948
chr8	41716413
chr9	21381844
chr19	49340482
chr3	81761061
chr11	122875184
chr6	136762752
chr15	68559705
chr7	106165522
chr17	59829496
chr14	69611402
chr8	133681575
chr10	24383986
chr9	128559111
chr22	27991194
chr6	38688697
chr11	121590187
chr11	64856725
chr17	47271068
chr10	95791814
chr20	23125779
chr16	57386782
chr18	58225205
chr19	17848065
chr11	119512594
chr10	96375356
chr8	133449590
chr5	68285665
chr1	38151632
chr1	108190882
chr17	72407574
chr5	62329281
chr1	30754825
chr19	16586096
chr9	114587846
chr10	96230726
chr1	38053234
chr19	11582036
chr2	218406688
chr15	64755044
chr19	2332564
chr19	17405103
chr2	216034406
chr1	226675255
chr2	30217711
chr21	33442272
chr1	9235327
chr6	366017
chr7	1086653
chr13	99228950
chr16	11743112
chr17	8963237
chr18	54204116
chr16	11113129
chr17	4143145
chr22	38163089
chr17	5243213
chr10	110499728
chr6	28141607
chr1	112707415
chr7	98202702
chr18	10520224
chr1	15882901
chr2	72973836
chr20	31879869
chr1	226663103
chr1	226360611
chr9	113582090
chr3	14125608
chr11	111366671
chr1	117605913
chr4	153468805
chr17	9924940
chr9	100408738
chr1	33153309
chr16	68740214
chr7	99767835
chr9	2602016
chr3	72164222
chr9	104772895
chr1	116226260
chr10	102917972
chr19	17108588
chr6	36781890
chr16	11681628
chr19	50817653
chr10	102647808
chr1	161749732
chr9	105975549
chr7	101741171
chr3	194003487
chr10	114926058
chr22	42935750
chr16	12323180
chr17	42980510
chr3	53140950
chr20	24649041
chr2	236402274
chr17	3727256
chr17	12098756
chr4	75251676
chr17	27332588
chr2	68411545
chr1	109656019
chr9	129812211
chr2	68404326
chr22	26615226
chr6	25962500
chr20	51461038
chr14	20343349
chr4	48467644
chr6	157461158
chr1	27689574
chr19	12919468
chr7	55073352
chr11	117179864
chr1	224050995
chr19	46926932
chr10	110920781
chr17	76820284
chr7	101990918
chr5	56414288
chr16	70483705
chr20	47501808
chr21	34526888
chr1	153732320
chr6	36358704
chr14	95534581
chr10	112843082
chr6	41601844
chr12	121259240
chr16	2897363
chr20	37350261
chr14	70663846
chr13	99335815
chr6	83215291
chr3	129276603
chr3	57068672
chr5	112586845
chr18	77124642
chr5	141701877
chr1	208587336
chr5	14156821
chr20	57401269
chr3	196772321
chr14	105486576
chr6	53245181
chr2	6352436
chr4	103091832
chr22	36552454
chr4	2495115
chr10	31031609
chr17	73282154
chr12	6540366
chr12	94594035
chr13	28607427
chr1	45306391
chr1	89525451
chr6	3841294
chr1	3570926
chr2	168573298
chr5	111254857
chr6	31547488
chr6	12354710
chr12	10363165
chr1	46171460
chr3	127784283
chr16	23641415
chr19	7337963
chr8	80167471
chr12	104064510
chr7	155203227
chr1	181508959
chr2	203688960
chr10	80541480
chr3	23952827
chr6	6587296
chr20	7094605
chr11	60633948
chr14	61379994
chr10	48306385
chr22	42657731
chr1	1033226
chr22	42621710
chr2	213233146
chr10	35353942
chr3	151146235
chr11	45847170
chr2	6826662
chr6	85679353
chr16	30473894
chr13	28659004
chr4	78568734
chr17	1181317
chr5	95822172
chr20	62953961
chr3	184418038
chr2	171317902
chr16	15756310
chr13	27251241
chr9	124010506
chr20	59940860
chr20	43750006
chr2	3422551
chr16	23149827
chr2	109238873
chr22	41949793
chr14	103624119
chr15	89690701
chr11	61187704
chr17	72463752
chr22	37335672
chr11	58647371
chr2	208320926
chr16	27865422
chr8	102940492
chr19	9991640
chr5	173832580
chr1	201017505
chr7	133082352
chr5	178323391
chr10	72297335
chr1	159916446
chr15	88954608
chr13	40161206
chr15	64681595
chr11	90134599
chr5	168240294
chr1	155061730
chr22	39384983
chr2	696635
chr13	40445765
chr19	39793451
chr11	46555586
chr12	122724803
chr3	72310797
chr3	10357782
chr2	199646610
chr14	102592104
chr4	155760162
chr11	35305958
chr6	39646966
chr4	26723420
chr6	32659979
chr15	64623104
chr2	161088826
chr19	10603554
chr3	44997902
chr16	68448718
chr2	241309891
chr1	66360405
chr11	67273568
chr6	145964298
chr15	89017934
chr4	189202409
chr10	44975716
chr7	74256655
chr19	45692504
chr7	129224744
chr11	110429851
chr6	43608501
chr15	64847290
chr9	859443
chr6	16205478
chr10	103467661
chr3	197599275
chr15	41284582
chr11	30322897
chr5	132358126
chr7	149027137
chr5	151069017
chr17	16976402
chr8	122783301
chr20	44386629
chr5	14520990
chr13	30371834
chr7	156376525
chr7	100642734
chr15	48966189
chr9	123660879
chr1	206782680
chr3	183576647
chr1	236524664
chr12	47759087
chr9	37422491
chr10	71384419
chr3	16512513
chr1	2300518
chr15	65049531
chr2	70190746
chr13	49643461
chr15	57527607
chr1	63594280
chr20	25685886
chr2	26345825
chr6	43383802
chr8	135676659
chr17	18857919
chr14	73756716
chr15	76311626
chr8	143269916
chr11	69051740
chr16	58103190
chr8	29266812
chr14	50047556
chr12	104520769
chr12	57614864
chr6	32625224
chr6	41074064
chr11	102361672
chr3	60226088
chr2	119416505
chr14	93013458
chr3	13235279
chr10	4663314
chr13	106373517
chr20	49999533
chr1	193122418
chr4	3258107
chr9	123338170
chr5	160432399
chr5	149420020
chr16	10965674
chr8	42490790
chr5	60494857
chr19	47277817
chr5	126615531
chr19	50090900
chr8	29554586
chr10	1662043
chr4	38761096
chr20	40980653
chr3	184156742
chr22	43812439
chr1	228868842
chr2	119387521
chr3	184469552
chr20	1330238
chr5	153480618
chr19	35903962
chr9	120933464
chr22	36359356
chr3	39288673
chr6	37144574
chr5	154239153
chr2	170142115
chr19	1244602
chr17	29760505
chr19	18171069
chr5	149367624
chr11	82977001
chr6	37492901
chr10	60353858
chr12	31809162
chr11	67572938
chr5	170306535
chr20	5135863
chr3	45240467
chr5	132456017
chr7	23595269
chr6	15952746
chr8	124460114
chr20	39568320
chr11	108655178
chr16	11299117
chr12	7933410
chr17	48111839
chr14	93959545
chr10	6648114
chr11	60455665
chr12	56636990
chr22	24503352
chr16	85903732
chr5	122751434
chr19	38618115
chr4	40515546
chr12	57280732
chr2	199911765
chr2	128305712
chr19	50679476
chr5	132495907
chr16	66315378
chr7	67129073
chr7	24723339
chr1	9961334
chr8	54744340
chr9	111812615
chr5	134226476
chr2	206154358
chr6	158645163
chr6	16592015
chr14	50824039
chr10	51743271
chr3	52023992
chr13	73914328
chr7	98870447
chr2	201158291
chr22	33271628
chr14	24195778
chr2	3151618
chr3	72101041
chr10	101880381
chr19	949306
chr6	137866626
chr20	3908849
chr11	9573192
chr6	126063616
chr5	37184911
chr11	9613388
chr3	119542475
chr15	85010626
chr7	106111891
chr3	186521577
chr21	25487464
chr13	50594651
chr4	16205496
chr13	32791812
chr1	174943049
chr2	75053663
chr2	48440645
chr1	101410615
chr19	12059735
chr22	27919518
chr2	122001690
chr17	79931077
chr3	122576311
chr17	79936931
chr10	96273504
chr1	86704591
chr19	17527144
chr19	17739448
chr7	105353917
chr18	35467845
chr16	56869700
chr12	108358011
chr11	133928958
chr17	77881689
chr1	7902918
chr3	187021804
chr3	196939864
chr11	133545266
chr6	160992259
chr17	1821056
chr4	78614147
chr19	43935434
chr10	96701736
chr18	77128253
chr17	75667275
chr11	119510230
chr14	100294259
chr3	100335134
chr9	137171352
chr16	73315873
chr19	35401711
chr8	11770366
chr9	96413852
chr5	180975477
chr11	10451603
chr2	42754437
chr22	42692441
chr8	140646848
chr1	247390387
chr10	24929344
chr1	6037430
chr9	21412388
chr16	56951594
chr6	163668086
chr9	128787238
chr12	50221394
chr5	151196871
chr3	12901959
chr17	17784176
chr10	91201611
chr8	10587463
chr8	93944111
chr8	133017416
chr1	178581598
chr17	66717794
chr13	95191970
chr15	79977811
chr20	34302731
chr9	20640548
chr15	70015020
chr12	130970803
chr9	125446989
chr6	130529754
chr1	180631312
chr7	6234620
chr9	19129966
chr8	140699478
chr8	128148620
chr4	109703685
chr4	15777472
chr17	75809231
chr7	48085118
chr17	80153303
chr11	9759814
chr2	15313758
chr17	2401555
chr1	153957189
chr10	29958024
chr22	29475774
chr9	125558637
chr16	31159911
chr5	6652154
chr2	84969640
chr6	73451288
chr8	11492117
chr21	37009860
chr20	57007330
chr11	8731970
chr2	190583263
chr6	113859234
chr11	61756902
chr19	52942574
chr4	7254900
chr12	54036898
chr4	73520973
chr5	143037888
chr21	29476664
chr1	224184231
chr14	76945559
chr14	71444660
chr3	51535666
chr9	36766043
chr7	43076396
chr1	17120354
chr17	67158267
chr1	155960521
chr9	137159779
chr1	230123398
chr22	37996270
chr1	235923646
chr3	47016992
chr11	61968347
chr19	45131229
chr12	110826826
chr2	55050586
chr10	12244026
chr7	128178796
chr14	23286315
chr9	37294221
chr6	144352511
chr14	102524901
chr17	32881266
chr16	29996146
chr9	4208120
chr1	12153677
chr5	173707519
chr20	57432898
chr2	172462209
chr12	54197796
chr10	101903998
chr13	24684608
chr4	139950776
chr6	39530597
chr20	38962590
chr6	36400136
chr5	1782508
chr1	9078361
chr5	132807507
chr14	61456873
chr15	66400650
chr4	159018266
chr2	97046052
chr19	2041635
chr13	37059425
chr15	100927126
chr9	5876238
chr7	102749001
chr2	25582272
chr6	36136232
chr19	16661915
chr10	80500739
chr10	34781109
chr11	8225953
chr4	112361494
chr16	30395991
chr17	35118155
chr12	630177
chr16	83011466
chr10	80590046
chr14	42429095
chr22	37696784
chr10	80599498
chr11	62551846
chr3	187031230
chr6	142934760
chr16	71818170
chr20	44632521
chr2	231934344
chr10	35900566
chr7	90595213
chr10	100347076
chr19	35468823
chr20	35617795
chr5	6136190
chr15	33323781
chr1	110872565
chr14	60220344
chr15	74318553
chr10	80444897
chr20	46118142
chr20	24955291
chr3	51521258
chr1	8643768
chr19	10390846
chr11	65469068
chr9	136283768
chr16	84308294
chr6	36197315
chr7	25821423
chr1	204462098
chr6	167153911
chr2	7052635
chr22	22167869
chr19	3155240
chr5	114418898
chr14	91364475
chr8	41703916
chr11	73289675
chr1	203289714
chr1	203287441
chr8	95093070
chr6	38307932
chr17	8091216
chr1	203273299
chr16	24014482
chr11	45772153
chr10	127720357
chr3	133447925
chr5	129099373
chr1	14254365
chr6	33030439
chr5	94746919
chr11	44608764
chr11	45210369
chr1	202164910
chr2	8312374
chr21	44931334
chr11	44559775
chr11	46401097
chr14	104922758
chr14	91316045
chr19	3428714
chr16	27403451
chr16	23843337
chr6	166904303
chr5	96861255
chr7	28705588
chr8	129554686
chr17	77140609
chr19	14604203
chr19	17466366
chr6	37830453
chr10	132388041
chr14	91243521
chr7	74211187
chr7	74272671
chr3	102234124
chr17	17890082
chr11	46478410
chr22	22410379
chr19	14668408
chr10	131743404
chr19	13118094
chr2	120177171
chr11	17063573
chr8	60768627
chr19	13417295
chr1	17208248
chr2	95022552
chr1	20152439
chr9	127060223
chr12	110686488
chr12	110647951
chr21	42654590
chr14	95667507
chr5	116764184
chr11	65442203
chr2	17813841
chr2	97113148
chr1	20078361
chr18	35511759
chr22	42655805
chr2	203821184
chr1	24923712
chr1	26543316
chr21	41965226
chr2	205680178
chr14	95233930
chr16	48536540
chr3	183099697
chr9	124089709
chr11	66328459
chr22	43015521
chr21	43318953
chr7	55086775
chr2	240450288
chr22	17219399
chr4	80611049
chr21	41974269
chr2	97933493
chr8	102198295
chr11	61776655
chr17	21374707
chr1	26287592
chr20	38988013
chr6	30901204
chr9	114989962
chr14	100069582
chr8	109592437
chr20	38448259
chr12	93449490
chr1	25505412
chr2	109458103
chr8	66037117
chr17	72420055
chr7	8115789
chr14	99389468
chr18	48933221
chr20	38094493
chr15	38683088
chr4	107994120
chr16	14385406
chr4	107243307
chr1	212186782
chr1	18347755
chr9	114662339
chr3	47347285
chr7	5590010
chr5	78222197
chr3	134886280
chr16	31715641
chr15	40114426
chr11	65181240
chr2	111033087
chr5	112684334
chr17	72465678
chr3	138608752
chr17	72317949
chr2	15732413
chr1	219773996
chr1	211831728
chr5	177456436
chr11	13140412
chr6	31576531
chr20	44479804
chr15	22684985
chr8	54166353
chr20	40966266
chr11	35036180
chr6	33711406
chr5	100898674
chr14	103625564
chr18	54223439
chr5	179544632
chr7	978080
chr13	48303764
chr12	81810317
chr1	27526195
chr6	26457939
chr1	23916739
chr1	27496899
chr1	226912736
chr17	75117721
chr19	50556783
chr4	55409672
chr13	78201596
chr7	69906481
chr9	127984149
chr8	46917921
chr17	28549960
chr4	53541979
chr1	27659140
chr6	26175877
chr7	70761900
chr21	45596913
chr19	4575524
chr5	169924185
chr7	35725401
chr20	41048132
chr1	198799035
chr11	35272550
chr13	47917421
chr2	238109159
chr14	92615607
chr7	36785139
chr20	43983031
chr9	113623203
chr1	192626726
chr3	185552598
chr8	56511206
chr15	41773517
chr2	112726042
chr2	112712651
chr1	168179977
chr14	94483240
chr17	69517117
chr11	3890982
chr22	42438123
chr6	36636691
chr14	94494245
chr11	66638919
chr7	38319100
chr11	60775866
chr16	48610286
chr2	89243573
chr1	226107941
chr20	38092481
chr15	31197704
chr2	20525444
chr8	81112360
chr8	100500202
chr11	2385318
chr18	36512113
chr1	165393177
chr7	24290489
chr11	67667159
chr19	50896732
chr17	27808807
chr12	98212024
chr2	237977631
chr15	42010711
chr3	183214407
chr12	112109157
chr2	88606871
chr8	124022213
chr6	24862187
chr6	156176256
chr4	15891514
chr1	8668039
chr6	109117593
chr10	100148991
chr1	35894245
chr2	136254929
chr1	111223071
chr17	78782605
chr19	6110899
chr6	44072915
chr4	26029032
chr17	41676584
chr20	57680365
chr16	85754569
chr20	25195717
chr17	48805006
chr10	75506047
chr11	117189710
chr20	1898179
chr21	30981610
chr7	101817833
chr15	65921177
chr10	101725447
chr9	5493745
chr6	44260631
chr14	71753114
chr4	25792377
chr20	57473566
chr9	6690094
chr1	109485201
chr13	30444065
chr18	79855229
chr9	133460573
chr10	16570930
chr16	72560791
chr11	118907277
chr6	44738711
chr8	21487271
chr4	163587979
chr4	163496195
chr10	97914918
chr19	19485264
chr12	47726192
chr15	67093648
chr15	100943315
chr2	136377795
chr15	67081225
chr14	70239992
chr13	40060502
chr10	12264647
chr2	219279311
chr7	100358811
chr16	68422727
chr1	1834198
chr10	49188416
chr21	33207956
chr22	46267816
chr19	1292319
chr20	63223584
chr2	229911004
chr12	122813526
chr4	306900
chr9	75089198
chr6	16420270
chr5	149656807
chr1	118335602
chr20	50285754
chr17	63882577
chr6	149482187
chr17	63920955
chr6	16470695
chr10	6295884
chr6	42507420
chr20	63291444
chr3	72274953
chr1	41766244
chr5	159405702
chr10	75036424
chr12	123842149
chr1	9196591
chr12	45789239
chr19	32691839
chr6	145761820
chr10	102625920
chr12	8629653
chr19	19063565
chr6	106666862
chr5	159058433
chr13	40432207
chr9	69318138
chr2	31318889
chr1	55288394
chr12	10722717
chr17	63699499
chr11	111450591
chr2	64101287
chr5	159332983
chr22	24553058
chr20	51497909
chr1	7581406
chr6	138591050
chr10	35149659
chr20	19820737
chr2	64751720
chr12	1606330
chr3	196697487
chr16	81490041
chr16	81481557
chr14	22484356
chr1	39269916
chr12	49138711
chr14	64387918
chr18	76981744
chr12	1796333
chr6	3746447
chr11	128574914
chr20	57399846
chr9	32817424
chr15	70504373
chr20	17662402
chr17	36601425
chr4	10743587
chr2	62398688
chr15	92161192
chr6	130115188
chr5	38155045
chr8	2607904
chr5	142018260
chr5	141967161
chr6	13397493
chr19	6587556
chr5	142223865
chr9	135864622
chr14	61568281
chr14	22555576
chr7	121411410
chr17	37829930
chr18	79356606
chr3	144438155
chr3	196931965
chr2	64326207
chr2	64328545
chr9	34049218
chr10	86668916
chr6	13470461
chr15	72475105
chr11	130023505
chr12	49371794
chr18	4040964
chr3	129123461
chr18	76531060
chr15	70319766
chr16	85115166
chr15	90059723
chr9	37197277
chr14	59107943
chr5	139524231
chr6	3333559
chr6	137261974
chr8	11768661
chr16	75081399
chr22	46969713
chr12	48186418
chr4	185257276
chr16	75007648
chr11	120630273
chr20	16158614
chr4	169660436
chr17	2837391
chr2	142165974
chr5	139388674
chr15	99090497
chr8	17576305
chr2	157751918
chr5	139606095
chr17	1485100
chr17	57939986
chr14	65222609
chr16	80346474
chr22	29209191
chr12	132469625
chr9	136535264
chr10	26438170
chr17	36196905
chr11	125373911
chr12	51324116
chr18	3998911
chr15	69755853
chr3	69324589
chr2	62341058
chr15	70103596
chr6	135497409
chr17	49316295
chr2	231672631
chr17	36127410
chr15	69994955
chr12	52029847
chr17	4988422
chr6	149060639
chr14	77243998
chr13	42377892
chr2	218330582
chr16	66606578
chr12	32230813
chr8	133806965
chr8	134457460
chr22	44820816
chr7	95454660
chr19	7345995
chr17	5786319
chr4	38761819
chr12	68012926
chr22	44684895
chr19	48954757
chr17	42536120
chr16	88974871
chr5	133935373
chr20	32992411
chr10	113326374
chr9	137268137
chr20	5645708
chr7	135188807
chr7	96167605
chr10	118701868
chr10	69717155
chr9	83296306
chr3	149575838
chr1	43358224
chr11	75815816
chr19	5127915
chr6	154353062
chr20	32792393
chr8	29473144
chr10	123943523
chr9	137253330
chr19	2273788
chr6	156720132
chr20	32208704
chr19	35869458
chr17	64975359
chr2	128733340
chr13	44301513
chr20	49669871
chr9	137071117
chr17	77821273
chr19	48107615
chr3	37054690
chr9	89443146
chr7	82729630
chr17	7044035
chr5	61200791
chr19	5276972
chr17	7330490
chr17	50639594
chr14	36660614
chr17	39605239
chr7	93118311
chr3	13022650
chr22	23113175
chr3	75434478
chr2	74436981
chr18	13558298
chr19	35352882
chr8	141118260
chr17	51121140
chr5	56951385
chr10	70317747
chr13	44340626
chr3	170634758
chr3	118968330
chr9	89464663
chr8	29805071
chr4	145887795
chr5	151158375
chr1	1374772
chr7	142812517
chr13	41311102
chr2	46915460
chr2	218291084
chr4	150994925
chr7	139708675
chr9	137083825
chr6	96795145
chr1	235051026
chr18	23231579
chr10	68047655
chr2	134118512
chr8	143977393
chr10	70928537
chr5	154190321
chr9	90773816
chr7	150755651
chr10	124601511
chr8	38957684
chr10	69065874
chr11	74020666
chr5	134541547
chr5	6187731
chr10	73132111
chr6	149567126
chr5	149831685
chr5	134540962
chr12	12808920
chr20	31843082
chr19	34193666
chr8	144292245
chr9	87259728
chr1	244940410
chr7	75688368
chr19	49415225
chr2	84870535
chr8	38936905
chr2	25399717
chr10	110843204
chr9	87684770
chr10	119268979
chr19	11036064
chr17	5420162
chr17	31437505
chr2	132715767
chr9	105877882
chr7	87927071
chr5	150160030
chr14	88824388
chr2	219160280
chr6	291880
chr14	78403513
chr11	100866689
chr11	86160154
chr9	129110066
chr10	72248828
chr12	24955512
chr16	67521706
chr12	121811582
chr19	34314872
chr14	74942423
chr1	32612387
chr1	149176846
chr6	24391925
chr3	127548046
chr20	5169147
chr5	134127632
chr2	73985666
chr7	142809880
chr5	95863553
chr14	59253777
chr1	182962713
chr6	113755718
chr2	157444775
chr3	16431425
chr5	151085151
chr16	84663934
chr5	95808831
chr22	33853898
chr4	8044925
chr17	1717622
chr19	1664017
chr9	35659575
chr12	27285014
chr1	40313765
chr4	87020079
chr14	61080655
chr5	95447019
chr22	35411183
chr17	72540603
chr20	38875687
chr9	121498277
chr7	30970837
chr7	18866776
chr19	35320326
chr6	34273753
chr9	35666765
chr3	11601979
chr1	44698261
chr3	105828880
chr8	102551520
chr1	75985952
chr19	35330720
chr8	102549299
chr8	102534783
chr5	151145238
chr11	61835096
chr8	102413074
chr3	109082090
chr14	34075544
chr1	45493394
chr14	60095959
chr4	86998279
chr9	93058501
chr19	58408313
chr3	128371489
chr19	3065842
chr12	15931795
chr14	51828150
chr12	8648670
chr12	96550749
chr14	52552530
chr17	50193147
chr20	41133994
chr20	39339191
chr3	125525359
chr14	42299937
chr14	24954424
chr12	7018233
chr16	88748128
chr12	19550792
chr6	73774460
chr20	4875710
chr22	41952312
chr16	85752908
chr1	48794077
chr12	45269277
chr7	24719271
chr17	57441350
chr14	24431807
chr22	36426406
chr17	55437539
chr19	37959843
chr8	100434675
chr14	24332308
chr17	17176156
chr17	74289936
chr1	53946176
chr9	120693394
chr16	28494800
chr5	154461743
chr2	168712308
chr20	10670725
chr5	173001706
chr12	11564030
chr4	3489615
chr22	41936402
chr1	51953259
chr3	18223752
chr4	2787070
chr16	29746100
chr16	88810607
chr1	183060654
chr9	37284865
chr3	125119974
chr14	105066733
chr12	102010335
chr14	35439477
chr19	39936166
chr9	37369876
chr16	85227574
chr5	151060199
chr4	1021894
chr19	58563450
chr7	22853121
chr9	85940876
chr19	40190857
chr19	29804710
chr19	1223245
chr7	22444753
chr19	35559487
chr1	44067648
chr12	3248144
chr3	185943480
chr1	66380556
chr13	77327116
chr12	6695818
chr14	104968680
chr9	37999023
chr3	128375232
chr19	39413716
chr17	1186437
chr12	47307907
chr19	980696
chr9	37565758
chr7	28539738
chr1	41623540
chr14	102764250
chr12	31774131
chr12	6323427
chr6	75208801
chr12	6313149
chr14	23559686
chr16	29816459
chr9	92770685
chr20	4809845
chr19	1001917
chr5	143183650
chr2	152566376
chr9	110129175
chr1	25019414
chr2	130158257
chr22	24178677
chr6	150637049
chr17	45491263
chr17	64063366
chr16	50272953
chr16	67565897
chr14	74940449
chr6	42025766
chr6	37004769
chr11	68441680
chr8	143430959
chr1	27525644
chr8	127197047
chr3	120094968
chr1	161307571
chr5	124921461
chr19	46892991
chr1	161217638
chr1	32250327
chr8	127300859
chr19	47035975
chr2	196233965
chr12	79997597
chr17	64515606
chr6	41723646
chr17	67813433
chr11	69718390
chr5	134447017
chr17	63990613
chr22	21591051
chr1	27002015
chr19	2168412
chr7	2520394
chr1	167709088
chr2	191724291
chr3	33002077
chr18	62715067
chr1	117535070
chr1	167637551
chr11	110797524
chr11	67353835
chr20	31705948
chr8	123770306
chr12	56377361
chr22	24243296
chr1	117929586
chr6	149473264
chr17	63919453
chr1	27099125
chr13	110942416
chr6	36766103
chr8	144332142
chr17	63925796
chr7	1862318
chr11	67614016
chr1	120356366
chr17	63954545
chr18	59836181
chr1	153568709
chr6	119533759
chr1	27628928
chr17	7252388
chr2	127578124
chr3	131796703
chr18	57021125
chr22	39382684
chr1	30869219
chr16	57446933
chr2	127508786
chr1	157783966
chr1	28176733
chr5	132205898
chr17	67056445
chr11	73308051
chr18	58110598
chr4	42167850
chr16	57132631
chr22	22508926
chr18	58044749
chr18	57089088
chr8	133531996
chr11	75340257
chr1	156393216
chr12	68451148
chr14	89494291
chr16	56985729
chr12	68897350
chr16	56971471
chr14	91333758
