Chrom	position
chr10	100442767
chr2	30756128
chr2	58081229
chr20	62087574
chr2	61708100
chr7	156545406
chr1	15602502
chr9	127634153
chr8	73575412
chr2	85369695
chr10	92979
chr10	80491780
chr20	50147083
chr10	79380443
chr20	50151224
chr9	127330661
chr20	50711306
chr8	73651772
chr2	73926819
chr10	86556663
chr1	15577910
chr9	127913037
chr2	61991791
chr2	92081321
chr10	665719
chr10	77287923
chr10	77413871
chr7	157493178
chr20	46894277
chr10	77613644
chr10	77889503
chr7	156903671
chr7	157356370
chr20	47319953
chr20	47357634
chr2	86480364
chr10	491060
chr7	157254038
chr2	72828229
chr2	72757381
chr20	51693242
chr2	64021784
chr2	65130163
chr20	56749187
chr10	91556917
chr2	64649753
chr2	64633593
chr20	57326768
chr2	63991675
chr2	71700428
chr20	58611270
chr2	63734634
chr20	59826719
chr20	59926221
chr2	62478330
chr7	149369723
chr2	65316232
chr2	65406742
chr2	65411742
chr2	65420976
chr2	65505644
chr10	90499375
chr7	150373328
chr7	150808223
chr1	246736021
chr20	52915102
chr10	88080355
chr20	52002130
chr7	152076627
chr2	70708189
chr20	51918426
chr10	87794333
chr7	152674094
chr2	25787234
chr2	25719814
chr10	102507659
chr22	20885890
chr22	19144851
chr1	236503350
chr10	127044409
chr1	26080311
chr22	19785767
chr22	19849917
chr22	21583534
chr19	52938961
chr22	23468109
chr10	131925199
chr1	26390992
chr9	113994337
chr19	49713691
chr1	26695643
chr19	52890153
chr7	127704429
chr21	44836650
chr10	124727560
chr21	45357681
chr21	45513673
chr21	45621614
chr21	46034099
chr19	55280124
chr21	46351602
chr10	125064885
chr19	53077175
chr22	17396777
chr19	53985949
chr19	53771329
chr8	80598938
chr22	17654265
chr1	25867436
chr7	122919878
chr19	49165301
chr7	122834142
chr11	6116812
chr19	46771166
chr11	3745322
chr19	45883003
chr22	31179542
chr22	31313581
chr22	31503463
chr11	6252382
chr7	122679431
chr22	31813438
chr19	45161089
chr19	45123509
chr19	45092977
chr22	32153221
chr19	44803897
chr22	30298543
chr11	2912679
chr11	2202574
chr22	29344277
chr22	29298806
chr22	29297885
chr1	235296141
chr7	118855429
chr22	29282490
chr9	113589963
chr19	47564342
chr7	121446661
chr11	450207
chr7	122577645
chr1	235518030
chr1	235624828
chr19	48928652
chr1	25478859
chr19	57487705
chr10	102621755
chr8	79890797
chr2	17363961
chr2	16617508
chr2	16031843
chr21	37221383
chr2	15989822
chr2	15894575
chr21	38445524
chr1	23475274
chr2	11656750
chr2	11539589
chr7	134966874
chr10	112299691
chr2	9830572
chr10	112391564
chr2	17426950
chr21	36613299
chr7	128343881
chr2	20126241
chr1	22451932
chr9	121194982
chr2	20783414
chr21	35953790
chr2	20232563
chr2	20213266
chr21	36141605
chr21	36510256
chr10	103794304
chr21	36232840
chr21	36260637
chr21	36420093
chr7	138212373
chr2	18803288
chr2	9790927
chr2	9644899
chr21	39616472
chr2	36048
chr10	119101738
chr21	42263057
chr2	2083566
chr2	1743199
chr2	1289501
chr10	120851330
chr7	129741834
chr1	23984511
chr21	42731484
chr1	240085840
chr7	128957785
chr7	128435464
chr21	44451588
chr9	115591796
chr21	41712950
chr21	41704310
chr2	4673099
chr1	24594453
chr10	115567115
chr10	115320875
chr2	7169890
chr21	41420618
chr10	114938187
chr10	114166286
chr1	24312745
chr2	8603004
chr7	132382186
chr2	9339919
chr9	119556343
chr21	39742796
chr7	134293282
chr10	75733373
chr7	158783208
chr22	34099366
chr8	68192407
chr2	179939425
chr10	34854361
chr2	177263574
chr2	177059825
chr20	3159854
chr10	5645489
chr10	35130713
chr9	134807865
chr9	134286837
chr9	134283302
chr8	40210822
chr2	172446701
chr9	134211011
chr1	6701779
chr20	842438
chr8	42316968
chr2	171876114
chr10	5950516
chr8	46758659
chr2	240808124
chr2	240898531
chr8	67064317
chr2	241374753
chr8	43239974
chr2	185385374
chr20	740350
chr2	242088699
chr8	42909820
chr10	33534691
chr2	180827339
chr8	42461113
chr2	180692404
chr2	172169347
chr20	7988658
chr10	74206929
chr10	45356400
chr8	37849923
chr9	133133994
chr2	162050745
chr2	161761387
chr20	17594644
chr20	17605481
chr1	8061447
chr10	44636901
chr2	160166168
chr20	18137856
chr8	37472719
chr2	159250184
chr2	159093641
chr10	46052535
chr2	162733177
chr2	164826733
chr8	39025930
chr20	12287849
chr20	9594462
chr8	38929410
chr10	41865989
chr9	133485348
chr20	11363620
chr10	42083597
chr20	13701668
chr20	14986295
chr8	38314640
chr20	14011425
chr8	38064260
chr1	7746084
chr20	14093855
chr2	165408442
chr2	239913689
chr8	47627831
chr10	32114649
chr10	17357588
chr10	15548513
chr8	59758056
chr1	1433416
chr1	1504894
chr10	16992983
chr10	16996387
chr2	214899911
chr2	216626392
chr8	58767452
chr10	11588029
chr2	211396981
chr1	1659089
chr2	209566453
chr2	230129141
chr8	60264205
chr2	224608299
chr10	31961458
chr10	13608473
chr8	62983925
chr10	12785743
chr2	219388799
chr2	221305098
chr2	221390067
chr2	222408839
chr10	14074417
chr9	137482249
chr9	137664836
chr9	137612399
chr10	14507459
chr2	217988294
chr2	217685408
chr9	137535182
chr9	137057265
chr2	207845443
chr2	231662320
chr2	236825014
chr10	28284403
chr2	235541261
chr10	28457276
chr1	3359832
chr2	201440378
chr10	29022725
chr2	236986659
chr10	23755745
chr2	237735059
chr2	196886061
chr8	48261682
chr2	238299909
chr10	31947850
chr2	195038344
chr2	235008773
chr2	203579273
chr2	234464153
chr2	203725571
chr8	54044452
chr2	204183848
chr10	24494469
chr2	205618089
chr2	205665983
chr1	2391776
chr1	2251876
chr2	232981615
chr2	205975453
chr10	24251692
chr1	2085255
chr10	23795994
chr2	206823287
chr20	19407963
chr2	158357860
chr20	19767237
chr2	109499842
chr2	111139684
chr2	110768793
chr2	110115937
chr10	2925730
chr10	68620655
chr2	109558748
chr10	69333439
chr2	111888004
chr8	10888897
chr20	38300226
chr20	38408707
chr2	108310099
chr20	38446638
chr10	69973844
chr20	36862024
chr8	19033411
chr10	61840124
chr2	113886717
chr20	35208417
chr2	117814588
chr2	116706548
chr10	63273775
chr2	114067883
chr8	19421634
chr2	113831365
chr9	130051976
chr20	36122505
chr20	36236459
chr20	36447285
chr2	112591662
chr20	36769284
chr2	111946840
chr10	1494435
chr2	107072319
chr20	39835552
chr2	99198269
chr10	73586764
chr8	73095488
chr8	903222
chr2	100887944
chr10	73601805
chr2	99404695
chr20	44678378
chr10	70008907
chr1	13759356
chr20	45219413
chr20	45345811
chr2	98483206
chr9	128299007
chr20	45436937
chr8	1745588
chr2	101302181
chr2	101327972
chr2	101690984
chr20	42836514
chr8	1780374
chr8	1947116
chr2	102505569
chr2	102621799
chr2	102940850
chr2	103387057
chr2	104481614
chr20	41554242
chr2	104979960
chr9	129052746
chr2	105296285
chr2	105546650
chr2	119315740
chr10	61621729
chr9	132408596
chr9	131810277
chr2	149169776
chr2	148874938
chr2	148814718
chr2	146986298
chr20	24034980
chr2	144240722
chr8	29286991
chr8	29975441
chr20	24695205
chr20	25005351
chr2	138491384
chr2	137975760
chr20	25116164
chr20	25135273
chr9	132201396
chr10	50216594
chr2	120291570
chr9	132372855
chr2	158185028
chr2	157826065
chr10	46315680
