Chrom	position
chr5	21663247
chr5	2038784
chr12	645688
chr6	104954696
chr6	105569893
chr1	27943506
chr7	100602255
chr9	137618666
chr7	100112815
chr7	95772381
chr11	46380749
chr11	57293065
chr7	64999626
chr7	47979693
chr11	12066415
chr7	43865455
chr11	64090951
chr11	64306144
chr11	64355372
chr9	136626850
chr11	65637130
chr6	117478612
chr1	28155021
chr7	24838633
chr7	22434096
chr11	66971098
chr7	2846090
chr11	70751347
chr6	167806504
chr6	163570774
chr6	158536223
chr6	151374235
chr6	143065189
chr11	116990344
chr11	118093411
chr6	137219587
chr12	119716741
chr18	57910998
chr13	51782551
chr12	132471330
chr4	94473093
chr10	104253335
chr13	41131382
chr4	74660064
chr13	48749904
chr8	20627487
chr4	41909351
chr13	29708102
chr4	110198744
chr1	31587894
chr1	225899141
chr1	91857725
chr3	123606053
chr1	92968374
chr19	54210940
chr1	225445069
chr6	139029756
chr1	21902673
chr19	51657112
chr1	228485193
chr1	225890771
chr19	49210196
chr7	123798222
chr19	48633575
chr3	127960064
chr4	48805100
chr6	142868173
chr19	47858513
chr19	58558174
chr6	142874865
chr19	46915519
chr3	124620767
chr8	133540313
chr6	145964085
chr3	124837868
chr3	126791524
chr19	42450519
chr6	166389288
chr6	113352356
chr18	47235285
chr6	112043884
chr6	42104292
chr1	211695739
chr8	124476396
chr6	44179394
chr6	43267837
chr6	43059904
chr1	118963802
chr4	76266017
chr2	54416612
chr2	69939919
chr2	70301355
chr6	37204639
chr6	37126381
chr2	71798501
chr2	71883078
chr6	46370833
chr2	47079152
chr2	10136482
chr2	23674478
chr1	36248521
chr1	31101322
chr2	16168140
chr2	20593675
chr6	111845501
chr3	122573245
chr6	105035478
chr3	98986289
chr2	32274985
chr6	100948823
chr3	114827687
chr2	38615001
chr2	39512283
chr3	112004874
chr19	35889579
chr7	343357
chr1	229003706
chr19	6013609
chr7	66497590
chr19	2278845
chr19	3339078
chr19	3720583
chr7	65749244
chr3	186134209
chr7	55143123
chr19	4145941
chr7	108246480
chr1	109393039
chr1	26910720
chr1	235954794
chr19	4654840
chr1	235632000
chr8	144966986
chr1	236905353
chr7	74267879
chr1	237864487
chr18	74225405
chr1	95003528
chr18	62526480
chr4	799140
chr1	94961791
chr3	195160625
chr7	95608888
chr18	79934845
chr8	23547972
chr7	93046813
chr7	91852604
chr19	556020
chr19	1068271
chr19	1254761
chr7	87140508
chr19	4769723
chr8	27440595
chr19	32670153
chr4	38133242
chr7	17408729
chr7	17239879
chr19	17097777
chr1	231195182
chr19	18470459
chr7	10655245
chr7	6578819
chr7	117124814
chr1	9929558
chr19	18508015
chr3	128080495
chr7	2100363
chr7	1714013
chr8	28244724
chr2	71950916
chr7	17618687
chr3	128613342
chr1	28376410
chr19	10086705
chr19	7509826
chr3	171967398
chr1	109896002
chr1	27046112
chr7	36149886
chr3	170868913
chr7	112708463
chr3	138694594
chr1	27607500
chr4	38189700
chr1	111414982
chr19	11402364
chr7	27136115
chr4	38491227
chr6	35973866
chr4	86973111
chr1	207603986
chr20	64286868
chr1	19446062
chr1	59043952
chr1	160159675
chr5	78521664
chr22	28979592
chr1	157155139
chr5	76806119
chr5	76739184
chr22	32979835
chr3	52182310
chr22	36426417
chr5	76384299
chr22	38018492
chr22	38033017
chr5	75395480
chr4	138967554
chr1	161307512
chr21	45509016
chr21	42750960
chr21	35508559
chr4	123564986
chr8	69946345
chr1	58885497
chr1	58899255
chr3	57556086
chr1	165485881
chr21	44133699
chr1	164775104
chr5	78795938
chr21	43591872
chr21	43776756
chr8	61728834
chr8	33474740
chr3	52128267
chr5	68506095
chr22	39212911
chr8	40054791
chr8	37796312
chr3	34013990
chr1	75855129
chr5	1550411
chr4	158211516
chr8	40162557
chr3	47475998
chr8	37619309
chr5	1185913
chr1	149636864
chr5	957563
chr1	67700929
chr3	48641564
chr8	8782658
chr1	65467745
chr5	27048725
chr5	68460313
chr1	154497107
chr5	68239643
chr3	52088584
chr22	42544875
chr3	50614255
chr5	56123965
chr1	61253559
chr3	50324543
chr1	151548979
chr22	50147067
chr22	50179807
chr5	53477184
chr3	12405984
chr4	139665928
chr4	143513654
chr5	82290203
chr5	82924493
chr8	38003986
chr5	88393319
chr1	45622379
chr6	11055371
chr6	4337294
chr1	202118158
chr5	179819057
chr2	189143340
chr3	71246054
chr1	47755602
chr5	163503280
chr2	200367343
chr1	51639891
chr4	89122195
chr3	66084116
chr8	22319126
chr8	100681005
chr1	204412199
chr6	13256741
chr1	204623499
chr6	29537917
chr2	87542793
chr1	206955735
chr2	88686508
chr6	33677895
chr6	31865408
chr6	31655837
chr2	111407877
chr2	118321913
chr6	26571857
chr1	44775439
chr6	18057042
chr3	71367411
chr6	13864075
chr2	113603137
chr1	52910807
chr5	138489490
chr5	138000323
chr8	30550899
chr4	105141135
chr20	32437844
chr20	33541254
chr1	176691859
chr20	41577405
chr20	43459254
chr1	174748808
chr1	181056760
chr20	45771320
chr3	57984012
chr20	47576739
chr20	56422717
chr20	58629023
chr5	131994759
chr8	95024833
chr5	132539879
chr2	223090901
chr1	183073469
chr1	54383559
chr2	230513379
chr5	134289705
chr5	134115631
chr5	133267801
chr1	184975377
chr2	241859626
chr8	95200606
chr20	330742
chr20	646447
chr5	132815555
chr20	1187944
chr1	182739730
chr20	3820841
chr1	52075907
chr7	101688261
chr11	130003164
chr12	116703403
chr1	1239954
chr11	117072700
chr11	117098815
chr17	29740108
chr16	1829024
chr17	28744413
chr12	54294378
chr11	119024713
chr11	119370628
chr17	18938568
chr10	80266683
chr10	31941233
chr16	68792722
chr11	125070921
chr10	32502087
chr13	40786688
chr13	30619943
chr11	129960381
chr16	69465441
chr17	8212829
chr10	123143221
chr17	31489939
chr9	87793590
chr10	79188352
chr10	100972776
chr17	44503699
chr16	53159873
chr10	58322658
chr10	58244848
chr9	38195895
chr12	57001646
chr12	121797201
chr13	52162806
chr16	56965044
chr10	25523150
chr17	39774227
chr11	83008142
chr9	121483199
chr15	41860239
chr11	87000581
chr17	37379274
chr12	56878167
chr10	28774254
chr10	77909951
chr12	52904028
chr17	7627990
chr1	1387163
chr16	88618695
chr16	88334599
chr9	83992594
chr16	75129981
chr12	34347508
chr9	97237381
chr9	123861428
chr9	124721294
chr12	47194733
chr9	124144067
chr16	86090627
chr16	85850509
chr12	47653084
chr9	129460490
chr15	78916901
chr16	85437036
chr10	72659986
chr16	79897776
chr9	129476899
chr12	30763311
chr12	27123818
chr17	7156529
chr12	118124585
chr16	70635513
chr13	28529052
chr12	52901561
chr12	6222154
chr15	64052050
chr15	65185691
chr15	69358589
chr17	4420789
chr17	2711821
chr17	2707849
chr17	2087932
chr12	124901153
chr10	35391409
chr12	124875948
chr15	90513699
chr12	124681546
chr10	112261597
chr12	124302814
chr9	76456401
chr11	68460096
chr11	76605932
chr14	22700257
chr17	68011327
chr17	75091431
chr12	75635834
chr16	9015654
chr13	100392912
chr11	68335134
chr9	89924180
chr9	34155788
chr17	72092888
chr10	13515655
chr10	70132958
chr11	62467950
chr11	35192482
chr11	34309431
chr11	62890038
chr11	64007946
chr11	64566623
chr16	31253786
chr9	20692775
chr11	43920997
chr10	61830955
chr1	1724385
chr17	75295401
chr14	20430213
chr13	113381228
chr9	137221837
chr12	69491170
chr14	75176676
chr14	76497972
chr12	68808812
chr12	92506138
chr14	89143706
chr17	77892624
chr16	9127741
chr16	27796246
chr12	93314698
chr11	12642131
chr13	108961693
chr16	30534934
chr12	64673095
chr16	25633734
chr16	28820225
chr10	70369353
chr11	9362459
chr14	100247018
chr11	66302221
chr9	36093587
chr11	66359723
chr18	35828067
chr11	67266300
chr11	67354699
chr17	47920092
chr11	10077045
chr12	95073581
chr1	247127762
chr10	84214757
chr9	128081223
chr10	22658889
chr16	19307818
chr16	16022154
chr17	51331132
chr13	97260150
chr16	46919074
chr14	65335007
chr11	10659920
chr12	57522358
chr14	23939864
chr18	12741497
chr9	109082230
chr18	21550672
chr12	70053188
chr9	120730847
chr16	15996902
chr17	57580389
chr1	1679054
chr9	35685805
chr17	56864171
chr9	35731569
chr12	75978109
chr5	6711631
chr12	75623928
chr10	110857736
chr12	120014002
chr12	120293089
chr4	184479648
chr5	72955425
chr1	62338541
chr12	89391056
chr12	118115934
chr12	98480268
chr12	97568811
chr10	116748163
chr5	71694243
chr5	76540456
chr12	95796411
chr12	102059615
chr12	102920470
chr10	113087591
chr5	57693258
chr12	110583911
chr12	114611774
chr12	114954883
chr10	118259501
chr12	116529231
chr10	112383542
chr12	94277565
chr5	52526594
chr12	93569856
chr5	42875945
chr12	118016756
chr5	40548185
chr5	39102900
chr1	58957873
chr5	33854868
chr12	120381984
chr18	45974269
chr4	184364293
chr3	184241962
chr3	185966839
chr3	186381601
chr3	186523646
chr3	190331064
chr1	101452975
chr3	193975420
chr3	194072858
chr3	194325763
chr3	194494473
chr3	195155109
chr1	100130786
chr3	197562108
chr13	94675079
chr4	705325
chr13	78589412
chr10	100971363
chr4	2835399
chr13	52809512
chr13	52602483
chr3	185704535
chr3	184110414
chr13	52372123
chr3	183988387
chr14	35365770
chr14	32010766
chr14	31229893
chr14	30355747
chr1	113146974
chr3	134144053
chr14	21278184
chr1	111099401
chr14	20489335
chr3	156655034
chr1	110209971
chr1	110060249
chr1	109818743
chr13	113275571
chr13	113220359
chr10	98460916
chr3	172180048
chr3	177316777
chr13	112689831
chr4	6278925
chr13	52208609
chr4	183365592
chr4	78622619
chr4	79210342
chr4	83194839
chr4	87409627
chr13	19619163
chr4	88823242
chr12	124829517
chr4	121950336
chr4	123659415
chr12	123363603
chr10	110073080
chr4	139266830
chr4	141133651
chr12	122306605
chr4	152528264
chr4	152586876
chr1	75520965
chr10	110396012
chr1	72483134
chr4	165326074
chr1	90879456
chr4	77700061
chr4	7648351
chr1	58812650
chr4	8594553
chr4	8701780
chr4	25919863
chr13	51549225
chr13	50979386
chr13	50335217
chr1	93663478
chr4	39515072
chr10	101442398
chr4	48623578
chr13	50161398
chr13	46170951
chr4	53459752
chr4	67289192
chr4	69781940
chr4	70736089
chr1	92448192
chr1	91872750
chr13	44917703
chr5	79556383
chr5	171494875
chr12	71654371
chr11	2860823
chr11	3856105
chr6	167308836
chr11	77015861
chr11	73377238
chr6	169647116
chr11	72741573
chr6	170554338
chr11	71947733
chr11	70173210
chr7	1515774
chr7	1715926
chr11	68341475
chr11	68099616
chr7	2863801
chr7	4641963
chr11	67632512
chr1	29106100
chr7	7290916
chr11	65903334
chr11	78290412
chr6	159970081
chr11	65847958
chr1	32394420
chr6	104956254
chr11	448414
chr6	105896354
chr1	37532747
chr6	108463043
chr11	120183027
chr11	119057502
chr11	118792820
chr6	119313081
chr11	118198498
chr1	33433960
chr6	139766004
chr11	1372865
chr11	1757207
chr11	102641066
chr6	149432159
chr1	32722297
chr6	151307698
chr11	88298049
chr11	65850357
chr11	65584058
chr6	87723433
chr1	26036700
chr1	25997214
chr7	73522488
chr7	73841841
chr7	74172368
chr11	47355376
chr7	75907233
chr7	87237017
chr11	44333503
chr7	95500833
chr11	19508293
chr7	98281392
chr7	98301191
chr7	98419168
chr11	17165071
chr7	100444628
chr11	17354672
chr7	101058599
chr1	23479065
chr7	101391046
chr7	66959118
chr7	66921154
chr7	27196402
chr11	47724114
chr11	10323159
chr1	27572220
chr11	64800851
chr7	36182929
chr7	36287627
chr1	27349028
chr7	40733338
chr1	26771890
chr7	48085139
chr11	62099677
chr7	54993335
chr11	62000720
chr7	55951750
chr11	61671707
chr1	26387579
chr7	65002826
chr1	26351987
chr11	61267641
chr1	26189545
chr12	694886
chr6	86610022
chr10	119725016
chr5	149904534
chr5	150130149
chr5	150272716
chr5	150350685
chr12	54744825
chr5	154388115
chr5	154843132
chr5	157288472
chr5	160266916
chr12	54304355
chr14	52007841
chr5	172156831
chr5	172778378
chr5	173766619
chr12	53985015
chr1	47549728
chr5	175880434
chr5	176430204
chr6	4126122
chr6	4848852
chr5	150122319
chr5	149400546
chr6	7537978
chr5	148398456
chr5	82387497
chr5	90337890
chr12	69925540
chr5	95987229
chr5	99032884
chr1	55421493
chr5	124656132
chr5	132076653
chr12	65956359
chr5	132422852
chr12	64759643
chr10	121935970
chr12	62935250
chr12	62760963
chr5	135134123
chr12	57235364
chr5	143163032
chr5	145935251
chr12	57154987
chr6	7215437
chr6	8085230
chr1	38990871
chr6	36320608
chr6	36683769
chr6	36885868
chr12	31948990
chr12	21351214
chr12	12927832
chr6	43714534
chr1	40342185
chr12	12403964
chr12	10910591
chr12	10422363
chr12	7123169
chr6	53432799
chr6	53548306
chr1	39519705
chr6	56821126
chr6	63519381
chr12	1813105
chr6	75243945
chr6	79404887
chr6	36459662
chr12	40106262
chr12	51884817
chr12	45280367
chr6	11122551
chr12	51341592
chr12	50110395
chr6	15079446
chr6	15956487
chr12	49693046
chr6	17714367
chr12	49121273
chr1	44676687
chr1	44588018
chr12	48910381
chr12	48878755
chr6	28563958
chr6	28980938
chr12	47819280
chr6	30897922
chr1	43321559
chr12	47742376
chr6	33280216
chr14	50028687
chr14	102316973
chr3	125129022
chr17	6457143
chr17	4811082
chr2	42957286
chr2	43184455
chr2	45778799
chr2	46439724
chr17	4540471
chr1	212159248
chr2	61629934
chr17	1457053
chr17	1224505
chr17	393948
chr17	350813
chr2	69781599
chr16	89582245
chr2	70999437
chr16	89414388
chr2	71748414
chr1	208183104
chr16	88238928
chr10	43671844
chr2	72579763
chr2	38907941
chr17	7836848
chr19	50537958
chr2	30464751
chr19	50791171
chr17	30352425
chr19	51689983
chr19	51690563
chr17	28969097
chr17	28493660
chr17	28370409
chr19	57681805
chr17	20121803
chr2	7029118
chr7	101577162
chr2	10392703
chr2	11810002
chr17	16439040
chr2	17309940
chr2	20567728
chr10	32948579
chr17	8293200
chr10	33197007
chr2	27020532
chr2	28355694
chr2	72695064
chr2	74201385
chr2	74444400
chr16	87870878
chr2	157938790
chr2	170712193
chr2	170873413
chr16	71440788
chr2	175036732
chr2	177392728
chr16	69812381
chr2	190334662
chr16	69723954
chr2	191882492
chr2	199455803
chr2	200125154
chr10	50229661
chr1	201170698
chr2	201433752
chr2	201440414
chr2	202982958
chr10	50393963
chr16	67846660
chr16	57862952
chr2	208014070
chr10	48233841
chr2	136325215
chr2	127415196
chr16	84554869
chr2	79219560
chr16	87484886
chr1	206738572
chr2	88680459
chr16	85563716
chr16	85535565
chr2	101248969
chr16	85115124
chr2	101625668
chr16	83943059
chr16	75245294
chr16	81900237
chr2	112644515
chr16	81452296
chr2	112818228
chr16	81072044
chr16	78483603
chr2	118477351
chr16	75695898
chr2	121531082
chr19	50661865
chr1	225813665
chr3	125115942
chr17	81244726
chr17	80667638
chr19	4375340
chr19	4523452
chr17	77821237
chr17	75976353
chr10	11640387
chr19	5315452
chr17	75541305
chr19	6313531
chr17	75453245
chr10	11757670
chr1	234978901
chr19	7652258
chr19	8086287
chr19	8354103
chr19	10090213
chr19	10252210
chr19	10305462
chr19	10569286
chr17	63866264
chr19	10881553
chr17	81129512
chr17	82267813
chr19	49678025
chr19	3721542
chr18	56651627
chr18	44772061
chr18	58191028
chr18	62607547
chr18	30927716
chr18	21599247
chr10	3074335
chr19	727338
chr18	12596032
chr18	11983157
chr19	1871428
chr18	10081670
chr18	2984993
chr19	2047542
chr18	405288
chr18	269685
chr19	2783471
chr19	3185664
chr17	82531160
chr1	236168924
chr17	82346632
chr19	11269120
chr10	15152197
chr10	15860625
chr19	12792770
chr17	43010961
chr19	41425091
chr17	42998421
chr17	41963175
chr19	42480955
chr19	44765742
chr19	44890857
chr19	44936025
chr19	45717601
chr17	40185470
chr17	39613126
chr17	39453810
chr19	47313363
chr19	47662963
chr10	27558724
chr1	226186741
chr19	48354739
chr1	226029154
chr17	31498542
chr17	31470071
chr17	30589138
chr19	41159240
chr19	40750341
chr17	45198085
chr19	18515066
chr19	12836461
chr19	13013496
chr17	58659052
chr19	13872817
chr19	14364874
chr19	18368704
chr17	56819874
chr17	50668150
chr17	50640822
chr19	18603437
chr19	39480702
chr17	50113804
chr17	48871863
chr10	22316443
chr17	47067552
chr19	35468850
chr19	35693995
chr10	22663144
chr19	35995191
chr19	38441858
chr2	208254157
chr16	57273449
chr1	198162256
chr15	52079075
chr1	151520495
chr15	50718874
chr15	45167589
chr3	31486975
chr3	32076832
chr1	151281361
chr15	44836288
chr3	39101311
chr3	39317780
chr15	41866375
chr1	150876924
chr3	42805606
chr3	44420053
chr3	44522671
chr3	46949392
chr3	47036349
chr3	47379737
chr1	149978757
chr15	40041006
chr10	79443927
chr15	37058535
chr15	51381390
chr3	15470481
chr2	217794838
chr3	13652885
chr10	74231559
chr22	38164173
chr15	73940730
chr22	38844522
chr10	75192187
chr22	39230430
chr15	70433324
chr15	70198202
chr22	40051497
chr22	41446839
chr22	45743088
chr22	46027550
chr22	46314451
chr1	154877635
chr22	49967127
chr15	63395869
chr15	59339406
chr15	58282518
chr3	9340593
chr15	56887735
chr3	13364337
chr3	48440153
chr15	34224879
chr15	32113485
chr3	49135026
chr10	89373551
chr3	66376768
chr10	91706503
chr3	72270186
chr3	72449072
chr10	92892530
chr3	72889173
chr14	69750205
chr3	80733765
chr3	98010517
chr14	69611048
chr14	68974261
chr14	68620387
chr3	119240360
chr14	68576737
chr3	119498530
chr14	65239524
chr14	64801964
chr14	61367381
chr14	54837843
chr10	96496411
chr3	58189312
chr14	93959601
chr3	58143876
chr3	52018513
chr3	49158299
chr15	31296758
chr14	103116896
chr3	49406952
chr14	103109924
chr1	147851359
chr3	50208965
chr18	50737317
chr14	100817567
chr14	99904724
chr3	58085339
chr14	99602349
chr3	52445328
chr3	52451749
chr14	96509094
chr14	96468968
chr3	57450959
chr14	95444319
chr14	94594096
chr3	58059738
chr15	75651485
chr22	37570581
chr15	76377423
chr20	64241307
chr16	30381096
chr16	30187200
chr10	63478820
chr1	180365234
chr20	23152566
chr20	32732082
chr16	21261041
chr20	34583067
chr20	35467732
chr20	38126773
chr16	18560628
chr10	69056245
chr20	43959397
chr20	44288519
chr10	69315196
chr20	46152043
chr20	46667126
chr20	50455845
chr16	10323347
chr16	9081385
chr20	62805982
chr20	8250735
chr20	7147417
chr20	5611235
chr1	185241303
chr2	218694580
chr2	219543886
chr2	227891876
chr2	229922280
chr2	230129530
chr16	50425897
chr10	59895779
chr16	46973719
chr2	234689226
chr2	238062636
chr16	30381503
chr1	183936221
chr2	240851421
chr2	241036678
chr16	46864501
chr2	241819143
chr16	31105900
chr20	652437
chr16	30558427
chr20	3250221
chr20	64221279
chr16	8173338
chr22	35931137
chr21	14943259
chr22	20117467
chr22	23161874
chr22	23339766
chr1	161177835
chr22	23621321
chr22	23766901
chr1	161013968
chr1	160681635
chr22	28396242
chr15	85649620
chr15	84930160
chr1	159971231
chr22	30406023
chr22	30497697
chr22	30542763
chr15	78994077
chr22	31671118
chr22	32700400
chr15	78638897
chr15	78244312
chr15	77067502
chr15	90535416
chr1	162406061
chr15	94577139
chr21	36854643
chr21	14979456
chr21	15222235
chr21	15441279
chr10	70430755
chr21	33980450
chr21	34774945
chr10	70446212
chr16	4290418
chr16	4208413
chr21	37446766
chr15	94965820
chr10	70716030
chr21	38831816
chr1	165785188
chr21	41706812
chr16	1984184
chr16	1763149
chr15	101439687
chr10	72098670
chr15	96159064
chr2	227821557
chr11	17978691
chr8	125312906
chr8	30283188
chr7	138314234
chr1	6432412
chr9	69190336
chr1	8197962
chr7	129958846
chr9	123933619
chr9	110196172
chr9	130590564
chr8	125663585
chr8	133429156
chr8	30255076
chr7	150324865
chr8	118108004
chr7	107779837
chr9	104961439
chr9	101533894
chr8	8467217
chr7	103297401
chr7	102993146
chr9	108885995
chr7	148621005
chr8	27322928
chr8	110918646
chr9	92661277
chr8	10799972
chr8	123041622
chr9	19154279
chr8	22756321
chr8	106935610
chr7	130011032
chr1	12619113
chr8	9102813
chr8	39209081
chr8	9160852
chr8	90175163
chr8	27461859
chr9	129423516
chr7	103680887
chr9	121322396
chr8	52695465
chr8	22137529
chr9	129414694
chr8	1305060
chr9	137168331
chr8	9065946
chr8	130448421
chr1	12604577
chr9	128276330
chr8	9012223
chr8	9781460
chr9	113274621
chr9	137202722
chr7	121394991
chr9	124562516
chr9	98175126
chr8	96849426
chr9	307135
chr7	117152846
chr8	28889850
chr9	38171093
chr1	921183
chr9	136295745
chr8	30517616
chr9	120766920
chr8	42543268
chr1	892363
chr8	25418357
chr7	152711332
chr9	101327596
chr8	100720913
chr1	21570357
chr9	87578752
chr8	13224618
chr9	130381134
chr9	110257227
chr9	133506698
chr8	30521216
chr8	127878103
chr8	80030250
chr9	122348987
chr7	135169256
chr1	11911647
chr9	123598098
chr9	131668555
chr1	22791880
chr9	37568717
chr9	76362721
chr9	123360302
chr9	135986789
chr8	102601094
chr9	112033789
chr7	140252956
chr1	9275718
chr1	21269837
chr7	140205812
chr9	33159408
chr8	140627391
chr9	92905342
chr8	140626368
chr7	155291231
chr5	34035943
chr12	77053463
chr5	35122994
chr2	85499277
chr2	85711305
chr10	72038698
chr2	87465934
chr12	75954319
chr1	206957819
chr1	206472735
chr2	91766580
chr16	630007
chr5	16810683
chr10	119639192
chr2	96187514
chr16	162770
chr1	65158891
chr10	119666083
chr5	29906177
chr2	96608661
chr5	30501278
chr2	88139387
chr12	70712035
chr2	96890455
chr12	75708955
chr15	101528578
chr1	11873568
chr1	206717619
chr5	32556735
chr10	119410133
chr2	98518258
chr5	37090496
chr3	3407880
chr9	128203004
chr1	208236375
chr1	60829117
chr2	69589077
chr8	123625398
chr5	60447635
chr5	60417897
chr2	70807429
chr5	59072354
chr2	71131783
chr2	84925898
chr16	3087349
chr1	61082589
chr2	71710956
chr1	61109386
chr16	2786295
chr10	121843586
chr12	64433169
chr1	60765391
chr5	60672082
chr2	69097488
chr9	128875922
chr12	57451587
chr1	19344505
chr5	69455792
chr1	59511677
chr2	64698437
chr16	4317947
chr5	69181848
chr12	57524963
chr12	57583452
chr12	57631288
chr9	94707147
chr7	157854416
chr10	122063406
chr12	57756064
chr5	65184933
chr10	71340272
chr1	11804564
chr2	72548255
chr1	207848395
chr1	207826920
chr2	74216823
chr8	122657722
chr1	19046620
chr1	207751899
chr12	68789256
chr5	40991537
chr12	68897911
chr9	94900050
chr16	1825514
chr5	39716686
chr2	78162465
chr5	38830668
chr1	207205287
chr2	84303039
chr5	42986940
chr2	74147899
chr16	2536571
chr10	121063942
chr1	61276421
chr5	55934362
chr5	55918186
chr5	55226614
chr9	128341570
chr10	71570164
chr12	65930296
chr5	54302358
chr16	2485264
chr5	53358980
chr5	53001752
chr7	158626544
chr5	44808913
chr12	66077766
chr12	67269197
chr5	6757602
chr2	110212549
chr2	99278962
chr4	108730759
chr4	113171265
chr4	112203726
chr1	86793220
chr1	86806067
chr1	86823960
chr4	110200897
chr10	73917241
chr1	202143184
chr12	106188502
chr15	77747960
chr2	172052471
chr1	202077146
chr4	103786203
chr4	103207876
chr2	174174942
chr1	87804341
chr4	113666893
chr1	202348513
chr2	167510575
chr10	73782042
chr4	134885676
chr2	158185140
chr2	158232641
chr15	81106693
chr15	80842360
chr1	85151668
chr4	128350029
chr2	162582648
chr15	80172029
chr15	80160803
chr2	164742889
chr10	116444732
chr8	10397252
chr2	164837976
chr12	101713453
chr2	175181818
chr2	177263546
chr2	100067945
chr12	109861960
chr1	12402437
chr2	191625185
chr15	74778221
chr1	201500980
chr1	89871273
chr15	74731099
chr8	11866639
chr1	12405733
chr4	99027528
chr15	74729562
chr12	110091400
chr4	83361638
chr10	75094622
chr4	83010983
chr15	72228790
chr4	81069990
chr2	189661227
chr12	109278002
chr2	189609530
chr1	89605881
chr2	177398144
chr12	106768132
