Chrom	position
chr13	44142031
chr2	63840917
chr16	75566351
chr19	21020586
chr2	74120348
chr19	17309461
chr17	10697591
chr4	174283261
chr8	42152836
chr10	97292706
chr19	58381295
chr11	65860409
chr16	27268802
chr4	48780476
chr1	26234102
chr10	131900602
chr17	75289502
chr19	57477596
chr14	89954805
chr2	238288906
chr11	117327791
chr18	50879023
chr3	56467269
chr7	77798510
chr2	96208899
chr19	18204323
chr6	30061238
chr11	119334437
chr10	110919282
chr10	69451425
chr11	66480327
chr17	61863586
chr8	25458542
chr10	94362994
chr11	45147235
chr10	94402352
chr17	48892682
chr17	48908354
chr15	90717295
chr16	25111650
chr1	44355326
chr17	81223072
chr19	21141969
chr19	21082131
chr5	98773544
chr2	112764742
chr20	41618478
chr22	19447789
chr19	13747799
chr10	102432635
chr15	33194858
chr11	11622100
chr18	54224683
chr7	56051690
chr20	45812526
chr19	35648214
chr16	14632821
chr17	50095252
chr22	41946832
chr1	39899153
chr19	57578953
chr1	205750296
chr16	370577
chr3	121546046
chr3	9844061
chr6	42929329
chr2	8681967
chr1	27490204
chr12	76348468
chr3	52057440
chr6	87472872
chr10	101031202
chr19	19668745
chr9	136886345
chr3	40506007
chr13	19863742
chr17	49192991
chr8	37762550
chr4	3074552
chr5	32313241
chr8	11802575
chr1	234373464
chr1	10398963
chr8	143278752
chr9	129642219
chr15	74615737
chr14	54396875
chr20	62238312
chr7	1160304
chr19	10380724
chr1	247331900
chr14	49620683
chr19	17332845
chr1	235328326
chr19	10119958
chr20	18567417
chr1	248906082
chr2	240136329
chr9	34329368
chr11	65615527
chr14	24141728
chr14	102524817
chr7	2631760
chr17	47650686
chr19	57819671
chr22	37186443
chr17	47649703
chr11	118928659
chr1	23691727
chr9	124415576
chr20	46406688
chr17	82698810
chr16	57536096
chr13	28719055
chr4	101347702
chr7	30504981
chr15	80072496
chr12	67269205
chr13	27620647
chr19	58401336
chr16	31700523
chr12	51239222
chr13	48095181
chr1	225924350
chr17	81034919
chr17	81703410
chr14	102362946
chr8	144462953
chr19	1040054
chr18	63422540
chr11	17276665
chr17	18260544
chr15	44195390
chr3	14948458
chr17	80271052
chr3	101561843
chr17	59155323
chr16	84618204
chr19	2151726
chr19	3344335
chr4	88284663
chr22	21642179
chr14	69398387
chr1	17054130
chr3	10595129
chr14	55191663
chr2	189784394
chr2	241149517
chr9	37465812
chr19	19138530
chr8	143368744
chr9	129080876
chr3	100492528
chr6	159106920
chr14	45134576
chr1	167721912
chr3	27484604
chr15	45402286
chr2	26345952
chr16	58629966
chr14	89416216
chr1	112396148
chr19	42397062
chr1	212285216
chr19	33373646
chr7	54759257
chr6	87590058
chr1	23019349
chr2	237966844
chr21	33641783
chr19	18192971
chr16	30805585
chr7	12687517
chr9	116687267
chr16	87493120
chr15	85794971
chr22	38681913
chr1	10210428
chr17	7572656
chr17	1684937
chr8	142670013
chr21	32772099
chr7	99616922
chr3	136862108
chr19	1790957
chr16	71462256
chr2	210002531
chr12	57487918
chr19	40715145
chr16	88663219
chr6	170554271
chr3	44625008
chr12	1804682
chr13	106535754
chr10	68901156
chr5	34915626
chr17	17972615
chr1	37990095
chr2	168890487
chr5	7869092
chr3	93980067
chr1	1273897
chr22	41468737
chr8	67064300
chr6	13615299
chr19	37317755
chr19	5436811
chr20	33686487
chr1	156194041
chr17	5192028
chr16	10385993
chr1	169794960
chr22	23751175
chr11	67353641
chr4	159102999
chr8	102863072
chr17	47067564
chr16	3443578
chr10	3172855
chr19	12938505
chr19	38403048
chr19	46413659
chr11	67483430
chr12	54280625
chr17	64145841
chr3	179562873
chr9	79571688
chr1	38012653
chr5	21459433
chr22	46762597
chr4	52722439
chr7	10973199
chr19	16111821
chr10	1056779
chr11	125111775
chr11	134224063
chr3	142448081
chr22	40951684
chr17	48048241
chr7	102572590
chr11	124954073
chr16	75517392
chr7	100015549
chr19	4153557
chr6	89829836
chr6	16128982
chr12	48865943
chr10	56361334
chr16	1343253
chr3	149086595
chr19	48333049
chr3	44729586
chr16	4616353
chr20	33720387
chr3	168096012
chr2	63050801
chr16	30787235
chr17	30378861
chr12	7130333
chr9	133030554
chr3	156555251
chr22	38756072
chr2	3575184
chr19	45584495
chr9	97238391
chr1	211579303
chr14	104753073
chr1	161225888
chr12	6970754
chr15	88621256
chr5	163437510
chr18	76493039
chr6	28252310
chr6	35689032
chr19	57320437
chr2	202033651
chr12	113184989
chr3	9397103
chr8	143281744
chr19	11381299
chr14	74763213
chr19	13833748
chr7	91880741
chr6	52664337
chr13	26221886
chr11	119121521
chr9	127245273
chr2	86441270
chr5	151081115
chr16	56932036
chr12	27524072
chr14	81533970
chr1	6785229
chr12	49110939
chr5	108748864
chr19	7874742
chr2	17518504
chr7	75994702
chr14	101948224
chr1	241519865
chr7	156949718
chr17	58517995
chr16	46831553
chr5	172420717
chr3	184561669
chr19	12722757
chr17	81683855
chr6	28985630
chr1	145958103
chr6	28349913
chr15	82750535
chr1	32292011
chr6	111873553
chr16	87388484
chr12	109098034
chr8	144147921
chr3	51942007
chr2	10812884
chr14	105491086
chr19	20776229
chr3	9649389
chr11	64723259
chr11	34438871
chr3	121749920
chr7	43729564
chr3	49104830
chr12	119877374
chr19	14572136
chr1	248838114
chr2	237085819
chr22	28741906
chr19	39391232
chr7	149028593
chr19	57487689
chr12	50112066
chr22	30969136
chr12	56118208
chr10	100912888
chr3	196287812
chr9	135500621
chr18	46173992
chr17	77088625
chr2	178112400
chr7	92528693
chr16	15888702
chr19	42076041
chr1	247104432
chr8	100559832
chr2	202634879
chr7	5781788
chr12	116738180
chr7	98252276
chr1	109100094
chr19	58278847
chr9	2015185
chr11	59058528
chr19	20999854
chr2	239401353
chr15	77071206
chr15	82540507
chr19	11639719
chr6	154734188
chr22	21045841
chr18	41955160
chr19	4474776
chr18	70206110
chr15	73994639
chr17	59331591
chr3	50227584
chr8	23528810
chr3	49007267
chr11	4608301
chr19	4910041
chr16	1782745
chr17	47970970
chr7	73683483
chr7	6009180
chr9	127715717
chr1	37859664
chr3	48089002
chr15	78507358
chr1	235367400
chr22	20021012
chr11	130069821
chr20	31739206
chr7	75739181
chr19	23250477
chr14	67360100
chr6	31862934
chr7	100081788
chr2	97664128
chr1	174999632
chr15	74540993
chr11	43680629
chr9	126914728
chr3	57227684
chr11	119195896
chr4	124404
chr22	20117219
chr14	58298286
chr6	30720256
chr18	50968005
chr1	246566374
chr17	50397572
chr1	153963637
chr6	79537494
chr15	63157513
chr19	48469199
chr19	12484862
chr1	22662618
chr1	39576924
chr12	53441673
chr9	128724195
chr3	49856607
chr7	100049739
chr22	42080023
chr1	153967797
chr1	38859847
chr6	28281523
chr22	31753926
chr5	90409821
chr5	33440905
chr14	64388159
chr16	589555
chr17	18039354
chr19	4457905
chr7	99552162
chr19	23395550
chr19	55063260
chr3	50328274
chr21	33642270
chr1	28887059
chr20	34516360
chr22	40044707
chr11	73876913
chr22	50200931
chr12	96907218
chr9	112718179
chr22	37658567
chr19	49119248
chr19	45792894
chr12	31074172
chr10	72692039
chr19	1507887
chr17	42577758
chr12	95474096
chr11	77820943
chr4	99950389
chr2	117814614
chr6	144095691
chr19	3494267
chr20	59032457
chr12	121352501
chr3	9749943
chr7	104208062
chr2	69914825
chr3	119498488
chr2	207166250
chr19	3094322
chr19	16660192
chr19	1438331
chr16	4734431
chr7	1138345
chr4	82285016
chr5	154445901
chr4	151099513
chr1	155934507
chr10	73998020
chr12	56300467
chr12	6724060
chr1	155012183
chr10	78029573
chr10	97640583
chr1	71081292
chr8	144137729
chr19	18323171
chr12	57744956
chr7	1504463
chr6	41072493
chr3	31532481
chr6	116616362
chr19	8005736
chr19	9835237
chr9	130690178
chr1	155002210
chr16	28823989
chr2	120252716
chr12	98593594
chr7	1769040
chr8	9555846
chr1	43650041
chr1	6554578
chr1	206203182
chr4	147617339
chr16	15094371
chr1	156601489
chr1	113929509
chr16	31873733
chr9	96450071
chr7	4775579
chr8	144853065
chr6	32894709
chr19	57411120
chr18	3297545
chr1	28247293
chr20	3889260
chr8	73972390
chr1	3796591
chr6	147202566
chr19	2819799
chr19	17337455
chr14	49768096
chr15	41972678
chr2	38603089
chr6	108558558
chr12	123384044
chr19	57499835
chr1	117121834
chr1	202861676
chr22	17628821
chr19	2900773
chr19	55166709
chr2	189441403
chr14	51989454
chr17	47821880
chr13	102596889
chr14	77098084
chr4	1289757
chr11	45917927
chr12	123712279
chr16	72008695
chr7	151028346
chr6	109009637
chr8	144358559
chr12	56334070
chr6	44313367
chr10	89701497
chr12	49707681
chr4	173334542
chr17	45317240
chr10	28303168
chr17	21284625
chr16	3264627
chr22	37601805
chr6	42217915
chr16	85689035
chr19	55339447
chr7	128739279
chr17	29294201
chr2	128028147
chr16	31713188
chr1	155610125
chr19	16185325
chr20	23350696
chr14	23954168
chr6	42979217
chr9	34652081
chr12	106987183
chr2	73234235
chr15	65517741
chr10	79022744
chr14	77320374
chr8	731277
chr7	130668789
chr6	119349804
chr11	3379242
chr2	233251605
chr19	55585989
chr3	153161336
chr8	143291350
chr1	32464996
chr3	8501762
chr7	65373775
chr2	231056597
chr19	48511944
chr1	185316289
chr1	23368421
chr19	49802486
chr12	57520636
chr7	100101481
chr12	53321601
chr7	25855241
chr20	35772306
chr16	81096483
chr16	67183706
chr22	31399447
chr12	63843759
chr8	26383334
chr1	182029782
chr21	45527527
chr19	54137611
chr20	32207823
chr19	57614204
chr11	118566062
chr16	67893164
chr17	35242990
chr6	109691193
chr9	89662154
chr17	81394152
chr17	81395358
chr2	190880751
chr8	43056244
chr7	151232450
chr8	27311410
chr16	70381466
chr11	117144239
chr20	49812852
chr19	15223449
chr15	75454217
chr11	64284740
chr1	32651128
chr18	62187114
chr20	31723665
chr1	36088818
chr4	88592399
chr7	138002254
chr19	44890850
chr16	84504716
chr14	100376370
chr5	109410114
chr2	27629006
chr14	24271565
chr6	28443531
chr19	32405652
chr2	47906674
chr13	36999389
chr14	26598543
chr22	24555303
chr17	60602145
chr8	123060969
chr4	82900610
chr14	99604404
chr14	99481113
chr19	7830031
chr19	54159820
chr19	7829736
chr17	7844933
chr19	6425005
chr7	77122540
chr19	57559883
chr15	84600958
chr12	125049725
chr2	167292946
chr6	7389771
chr2	175168483
chr9	136866376
chr22	39399743
chr3	42502551
chr19	13774424
chr17	5486470
chr17	43900692
chr20	43457559
chr4	140373448
chr6	33249427
chr1	110339301
chr22	46335684
chr19	14529471
chr8	143246921
chr9	130712766
chr7	44796582
chr16	2905874
chr15	42575313
chr12	56222058
chr7	105532144
chr19	38930856
chr1	53739287
chr19	35596552
chr1	54775345
chr17	21126916
chr7	44123630
chr6	63572402
chr7	816560
chr19	51571267
chr7	99472845
chr1	54764720
chr11	65135114
chr6	33391717
chr2	55519555
chr15	40405701
chr16	4802981
chr5	138331904
chr5	134758731
chr5	131170874
chr19	13150345
chr16	9091465
chr1	165598303
chr1	171781573
chr11	77637837
chr17	74776435
chr16	2905517
chr1	27155195
chr6	133953135
chr1	17119538
chr7	100177456
chr22	23839123
chr1	197146740
chr12	49741495
chr13	23889507
chr6	32128326
chr15	89243964
chr20	45935319
chr12	6938157
chr19	57389841
chr1	229203651
chr3	38165194
chr2	216498795
chr19	4284698
chr6	29749090
chr11	30323054
chr17	18225458
chr17	30477349
chr19	12868936
chr11	66958613
chr17	18363591
chr19	4867745
chr1	42924376
chr1	62436495
chr12	117155518
chr19	48619389
chr7	64903199
chr19	48965238
chr19	54449118
chr19	50658320
chr1	150629229
chr6	31827605
chr12	6851363
chr16	2682464
chr19	57363413
chr3	127590823
chr9	35103171
chr19	49876271
chr10	24724748
chr14	69879330
chr19	4400732
chr11	18106121
chr9	96418450
chr11	64373109
chr1	169894012
chr19	54137291
chr15	40953320
chr2	64751359
chr19	19032591
chr2	233854638
chr11	65014100
chr19	12401323
chr9	121121727
chr9	89318462
chr19	56315212
chr11	59107098
chr13	45464863
chr19	57280420
chr14	74493643
chr1	27012972
chr13	72782012
chr14	24115112
chr17	78241656
chr3	9397515
chr19	14081400
chr9	125746196
chr17	79797248
chr19	55339782
chr11	22625893
chr1	46247667
chr18	12991222
chr5	142280288
chr1	26890323
chr14	23469481
chr5	119070937
chr14	64338877
chr5	140700359
chr11	63974470
chr2	74198516
chr19	58573438
chr1	155244774
chr17	76072564
chr2	74654198
chr14	72926405
chr11	57335928
chr11	36510312
chr3	13480165
chr3	44648708
chr11	77994874
chr19	19865787
chr2	231708443
chr7	56106562
chr20	24992825
chr11	59615993
chr5	151253004
chr2	227472103
chr1	160285191
chr1	161258670
chr8	27774474
chr2	168456188
chr1	8817754
chr2	200526096
chr4	2262205
chr16	30875410
chr16	30658232
chr7	129144646
chr4	112231629
chr12	53451939
chr12	132275320
chr3	66501187
chr1	54406477
chr6	132513148
chr4	118685344
chr17	42677183
chr22	41800581
chr16	29790672
chr16	589861
chr16	684442
chr17	14309487
chr5	43483918
chr12	95217693
chr16	46689319
chr4	82891248
chr9	127930869
chr3	136250637
chr9	134164922
chr6	41780001
chr2	241356141
chr1	6579931
chr19	41364212
chr19	49677146
chr10	78407168
chr6	118894131
chr1	7783948
chr1	198157659
chr5	44808844
chr6	38703194
chr17	7615153
chr11	535661
chr19	40348467
chr19	46717164
chr16	28554146
chr3	84958852
chr16	2537877
chr17	4710347
chr7	100586562
chr2	171434085
chr1	16440660
chr19	38850071
chr19	1103919
chr12	689720
chr17	45620255
chr10	116609827
chr20	63272768
chr19	38224233
chr1	203861543
chr16	4693619
chr6	143843263
chr16	4416728
chr10	104269099
chr4	185143180
chr10	5412527
chr12	120581438
chr4	781923
chr8	61714736
chr10	130111187
chr7	121396384
chr20	5119470
chr8	30812887
chr16	1309109
chr1	150629728
chr19	4342890
chr19	48993466
chr16	21599463
chr17	7214537
chr16	1706147
chr7	100100737
chr16	18801637
chr9	129036502
chr6	138773429
chr22	37658426
chr3	115147724
chr6	107028178
chr1	92831957
chr8	144787392
chr22	31750114
chr19	3557680
chr19	42269159
chr12	57455203
chr20	45416085
chr7	76201855
chr17	28357596
chr22	36388286
chr16	68245264
chr11	9460950
chr19	2783421
chr16	69762291
chr9	33025202
chr20	38446642
chr19	11766978
chr8	144901658
chr6	28136880
chr1	117122139
chr20	49046755
chr12	95073677
chr2	23927254
chr3	149813176
chr9	136400237
chr17	60677391
chr15	75451953
chr19	44891075
chr19	45526382
chr19	29879207
chr2	218909132
chr12	51026426
chr15	83011679
chr4	7043099
chr20	50731266
chr1	114670172
chr2	96816210
chr19	11529188
chr19	45645684
chr19	53978413
chr10	45672837
chr11	119095632
chr1	227563496
chr17	8383265
chr5	138352536
chr2	55617812
chr3	42590818
chr9	36190815
chr8	38996621
chr11	65833855
chr7	108526355
chr19	39342016
chr8	106726064
chr19	38544098
chr19	49143069
chr17	77373202
chr6	79234742
chr15	28832259
chr11	61392568
chr12	4538802
chr5	137754636
chr10	3785422
chr1	43545954
chr8	70608458
chr7	112450356
chr7	44082647
chr9	23826409
chr19	14496351
chr9	35732262
chr19	46860263
chr22	40044287
chr1	155745690
chr17	82257619
chr12	120904586
chr8	1823868
chr22	36388133
chr1	15526625
chr19	5690243
chr16	85899088
chr4	152779913
chr6	138773651
chr5	138213442
chr16	11851604
chr2	239401057
chr1	43650422
chr17	44200252
chr1	13749347
chr5	172959378
chr19	10251895
chr6	96897921
chr3	183636646
chr7	5570244
chr2	74465420
chr19	15837147
chr2	74507723
chr12	6470764
chr14	74303058
chr5	157731391
chr3	40524937
chr12	105330586
chr1	121184929
chr1	121184647
chr17	40287806
chr19	49766849
chr11	64917334
chr2	14632644
chr12	14774281
chr1	145824186
chr3	129440040
chr10	13586898
chr2	70994952
chr11	57325244
chr1	85062251
chr14	36320738
chr22	18001821
chr19	57916666
chr11	62671638
chr20	45363200
chr10	15860545
chr5	176787843
chr11	64270084
chr2	238060937
chr1	222644229
chr20	50510315
chr12	92929402
chr12	103965797
chr12	100200802
chr19	49676828
chr1	6701856
chr1	87328396
chr1	160343339
chr17	81295346
chr3	33440680
chr6	36875009
chr5	180292115
chr1	117060166
chr6	4180806
chr16	72093880
chr2	230712788
chr21	42974594
chr20	61959527
chr18	55589935
chr14	91061040
chr9	35096641
chr19	49881834
chr19	56121425
chr16	25031677
chr5	181223245
chr12	6556130
chr6	34531915
chr18	21612264
chr10	12068842
chr14	36661808
chr12	55997186
chr7	129434345
chr6	42984438
chr11	62646690
chr19	58098345
chr4	110623211
chr8	116766445
chr20	37179019
chr16	30036687
chr3	128123886
chr8	144827526
chr16	70252004
chr16	71484652
chr19	1542772
chr20	58850950
chr17	83051848
chr1	30824601
chr8	85220480
chr1	150515641
chr9	6080405
chr3	49022067
chr15	99249626
chr6	20401712
chr19	489032
chr12	132908640
chr11	123062274
chr2	85595656
chr17	50427583
chr9	128191589
chr17	5055740
chr7	65006762
chr15	90994585
chr3	194136013
chr19	11374651
chr1	230642466
chr5	41904112
chr6	31403522
chr6	170584635
chr3	9890624
chr1	18902874
chr19	58451571
chr7	99505198
chr7	99500334
chr14	60248102
chr11	43311921
chr18	268114
chr8	143684428
chr6	152983148
chr14	64540373
chr13	95677025
chr19	51926853
chr10	132434592
chr13	64076058
chr21	29024960
chr19	21358918
chr3	50567805
chr1	39691496
chr6	28141855
chr15	75451801
chr6	159762405
chr7	66628817
chr11	9460736
chr8	143430847
chr17	8190277
chr19	12162983
chr15	74873087
chr15	70763622
chr1	181088629
chr7	67302561
chr18	56651171
chr19	4639372
chr5	72308435
chr2	218659648
chr19	21767648
chr9	127981149
chr19	47608748
chr9	127886496
chr17	57663155
chr1	112619159
chr19	47745494
chr19	21836263
chr6	28587327
chr6	26189151
chr7	66075730
chr17	58518170
chr19	11695049
chr5	111512656
chr3	52536541
chr8	143829438
chr19	48993858
chr10	110918676
chr15	43824734
chr19	1133753
chr1	204288456
chr20	63708090
chr19	36115402
chr19	48624311
chr13	102845844
chr1	204411922
chr7	101252340
chr12	123232852
chr19	1045377
chr19	12890994
chr10	121975252
chr1	204516287
chr5	134411942
chr6	33272018
chr3	101574094
chr17	47896153
chr11	47426539
chr3	115147351
chr16	1943335
chr6	80106581
chr11	19241049
chr1	156500849
chr1	156161047
chr7	25857197
chr5	168486441
chr18	49487259
chr7	102478940
chr3	52771052
chr3	3179749
chr8	144798845
chr17	5419758
chr13	49936345
chr17	714861
chr2	96536648
chr16	68237596
chr12	40692384
chr12	121590347
chr8	144755640
chr11	47408359
chr12	77065645
chr9	92764993
chr17	81346338
chr7	100837452
chr19	19320696
chr12	53295500
chr15	65792360
chr7	77536935
chr19	41859704
chr4	83035115
chr1	89995001
chr2	44168448
chr10	72626121
chr11	108222675
chr19	11505281
chr16	58734359
chr1	52703073
chr4	82374254
chr9	36766091
chr7	76380008
chr2	241315353
chr1	91404484
chr10	988359
chr16	2882777
chr3	44477711
chr6	42050796
chr19	36797382
chr19	49593545
chr15	42208333
chr7	4973887
chr12	92145926
chr2	62705425
chr12	122064244
chr6	26123105
chr16	67279474
chr8	11736543
chr6	26103875
chr19	2977389
chr8	134832505
chr6	46171047
chr16	85799656
chr22	43955401
chr19	16496282
chr6	159789739
chr10	31760301
chr17	65123433
