Chrom	position
chr2	199315515
chr2	204407891
chr11	62245413
chr11	62194139
chr2	10366043
chr11	109425097
chr2	207202893
chr6	101396754
chr8	10990353
chr2	10043369
chr2	44044354
chr8	11092615
chr4	106287537
chr2	214411113
chr2	8682115
chr6	129717507
chr6	130362373
chr8	11633238
chr8	9950091
chr6	104887559
chr9	129064713
chr16	28304326
chr11	126561486
chr1	11899078
chr11	129364331
chr11	129767203
chr10	28664039
chr11	130431439
chr11	62727366
chr2	16546339
chr16	1188891
chr16	1137822
chr11	135027670
chr2	11669973
chr12	67284
chr2	170717109
chr6	106927981
chr2	10840020
chr10	43284519
chr16	15022353
chr12	27549866
chr6	42050654
chr19	35975836
chr6	39137461
chr11	28110270
chr6	151324421
chr6	151847265
chr6	152750907
chr19	35879971
chr19	35828870
chr20	10219665
chr19	35643479
chr6	158704415
chr20	13220403
chr2	102190622
chr3	184248925
chr6	158572228
chr2	94759458
chr10	49607136
chr6	39887874
chr9	109321180
chr20	6491104
chr12	53452542
chr20	2006019
chr1	230426721
chr15	78945019
chr7	151051225
chr19	39646019
chr2	70142820
chr1	229661440
chr19	38455244
chr7	155070125
chr2	74856229
chr20	4108823
chr1	229430929
chr19	37874982
chr6	159726997
chr2	79511512
chr20	5510655
chr12	57431145
chr5	472973
chr19	33768049
chr6	34115536
chr12	75330224
chr12	75511680
chr19	18233307
chr7	30672059
chr7	31115163
chr7	32427878
chr19	17889789
chr19	17688357
chr7	154055705
chr19	17681746
chr6	33812870
chr11	12044130
chr1	226634268
chr9	137878767
chr12	85642988
chr4	75990972
chr7	153062108
chr11	70650503
chr19	33740989
chr16	8992107
chr10	50067910
chr2	95115570
chr19	33403604
chr15	73823202
chr2	101002142
chr15	73346926
chr15	72636949
chr1	227999555
chr20	25391067
chr6	158536219
chr3	172449898
chr19	19215122
chr6	154039545
chr12	69348438
chr5	1247058
chr12	71938896
chr2	74454956
chr6	122381689
chr7	156386267
chr7	150984080
chr11	66418873
chr2	72883542
chr1	23673280
chr2	121755591
chr16	49158236
chr2	237572165
chr19	48107583
chr19	47920309
chr4	146637080
chr11	43577189
chr7	12640473
chr4	157995076
chr9	136568132
chr16	56702245
chr3	194136167
chr2	241508855
chr1	25875702
chr11	45885516
chr4	86922581
chr6	143409549
chr2	240840577
chr4	39978101
chr1	234735040
chr15	88605838
chr19	47444482
chr12	44948879
chr2	238457521
chr11	46392728
chr16	13036819
chr19	43789243
chr1	24552180
chr20	675687
chr4	169823914
chr16	10895535
chr7	22500249
chr2	114068641
chr19	41588721
chr6	45446037
chr7	135335942
chr15	89361862
chr12	52741584
chr19	42140327
chr1	1724486
chr11	75233880
chr15	79283777
chr6	146857659
chr6	42746028
chr12	49707713
chr20	878929
chr15	80780782
chr6	44475884
chr2	119167258
chr16	56014142
chr2	73291276
chr11	47248871
chr4	89112430
chr16	2905384
chr4	76208547
chr14	94654339
chr2	98346685
chr5	96808405
chr5	96434329
chr14	102263140
chr5	116647125
chr5	133248046
chr5	112160846
chr14	95550387
chr16	2968932
chr16	2541643
chr5	120458401
chr4	89902005
chr14	101073413
chr5	121961977
chr4	105474060
chr5	122415747
chr4	83010967
chr16	4271334
chr14	100645899
chr16	4109584
chr16	1824025
chr5	123511990
chr16	1972005
chr4	78056464
chr14	100673342
chr5	126595433
chr14	103078452
chr4	77862879
chr14	100754230
chr4	98928256
chr5	131164659
chr5	131417457
chr14	99518608
chr14	95561138
chr4	107931612
chr4	77637129
chr5	119071307
chr4	108620533
chr16	2226523
chr16	1078700
chr14	104735508
chr15	100342205
chr4	109729961
chr15	55319136
chr15	78131666
chr15	63870746
chr4	177250302
chr15	78754813
chr15	78860596
chr15	63466490
chr15	78979801
chr15	79023331
chr5	40798451
chr5	41925237
chr5	42811915
chr5	43065016
chr15	56040652
chr15	55290694
chr4	181528776
chr5	50963091
chr5	52787030
chr15	53453743
chr4	165379014
chr15	82198224
chr15	53072367
chr15	82663325
chr4	157978958
chr15	84143093
chr15	84654167
chr15	85858979
chr15	52790525
chr5	53019623
chr5	37379263
chr5	36152026
chr5	53031823
chr15	65862804
chr5	5351671
chr15	67821125
chr15	67839043
chr15	66803388
chr15	66567092
chr15	67863647
chr5	10335901
chr15	68306784
chr15	69018069
chr15	69976561
chr15	72376060
chr15	66356681
chr15	65952638
chr15	74100207
chr15	64387766
chr4	189722545
chr15	65638774
chr15	74291657
chr4	186261016
chr15	74995405
chr4	185116103
chr15	65300567
chr15	65054511
chr4	183183595
chr15	65029665
chr15	75786310
chr4	182898277
chr5	34244445
chr15	88715038
chr15	89121631
chr4	110970852
chr15	31435482
chr5	72848116
chr15	41402505
chr5	74640724
chr15	40569324
chr15	100132109
chr5	76104246
chr15	40368330
chr5	76404395
chr15	38354518
chr4	123478991
chr15	35090376
chr15	101724242
chr16	11046
chr15	30885978
chr4	123564965
chr15	28021761
chr5	82397003
chr16	138790
chr15	24954989
chr5	83927342
chr16	170168
chr15	22786322
chr5	90410095
chr5	92887443
chr5	95263088
chr4	113181480
chr16	649160
chr14	105481084
chr5	70049296
chr4	123600232
chr5	53109892
chr5	57112162
chr5	53477163
chr4	145619308
chr15	89419563
chr5	54517611
chr15	51037601
chr15	89472960
chr15	89740266
chr15	50907082
chr5	56012849
chr15	89776645
chr15	49621049
chr15	90126869
chr15	90165971
chr4	139082947
chr15	99733731
chr15	91187446
chr15	97909480
chr15	45163214
chr15	98647419
chr5	59036518
chr15	99104949
chr5	61332232
chr5	61408784
chr5	62305922
chr5	63963286
chr5	65651285
chr4	124262402
chr5	69334971
chr19	37317961
chr13	52454625
chr5	134039690
chr6	43856346
chr6	43635828
chr6	43510431
chr6	43182133
chr6	43143665
chr12	50396674
chr12	52004263
chr12	52213614
chr6	42136656
chr12	52949204
chr12	52949883
chr6	41780048
chr6	41318996
chr6	41167344
chr12	53268266
chr6	41028155
chr12	53451930
chr12	53538555
chr12	53676023
chr12	53746782
chr6	43667415
chr12	49131647
chr12	54579905
chr12	48998824
chr12	19066659
chr6	53061837
chr12	22544620
chr12	24755048
chr6	52652240
chr6	52163101
chr12	26885065
chr6	47309977
chr6	46849110
chr6	44655715
chr6	44338716
chr6	44285729
chr12	38316698
chr6	44247090
chr12	42237594
chr12	46372742
chr12	46492714
chr6	44058664
chr12	48890832
chr6	40599785
chr6	39088531
chr6	53548111
chr12	77925661
chr12	80936861
chr6	33580259
chr12	92146331
chr12	92929543
chr6	33248494
chr12	93663510
chr6	32984922
chr12	95336603
chr12	95446706
chr12	95474171
chr6	31862791
chr12	96489558
chr6	31806894
chr12	101642540
chr12	102824647
chr6	31655876
chr12	102920477
chr6	31547598
chr12	103957208
chr12	79345042
chr6	34132726
chr12	55716060
chr12	72346587
chr12	56082054
chr12	56116634
chr12	56258250
chr12	56468536
chr12	56488544
chr12	57050010
chr6	36667292
chr12	57368618
chr6	36441607
chr12	57633250
chr12	57941630
chr6	35805300
chr6	35497842
chr12	65169448
chr12	65510816
chr6	35146582
chr12	69291171
chr6	34238181
chr12	71839744
chr6	53545116
chr6	53956286
chr6	30744515
chr11	78139650
chr11	83193553
chr11	86924225
chr6	138572554
chr6	138223101
chr6	137724212
chr6	135497723
chr11	94543838
chr11	95068715
chr11	95789689
chr6	134941142
chr11	96098137
chr11	96390010
chr11	102112072
chr6	131951341
chr6	131628281
chr6	129710180
chr11	110430015
chr11	111602171
chr6	127343398
chr6	142298227
chr11	78079879
chr11	111982235
chr11	78046307
chr11	69497426
chr11	69668282
chr11	69684047
chr11	69918940
chr11	71268957
chr11	71307007
chr11	71813823
chr6	151675932
chr11	72676981
chr6	149648685
chr6	149546012
chr6	149432166
chr6	148177762
chr11	75214557
chr6	146028405
chr6	145735657
chr6	143575537
chr6	143027242
chr11	77780157
chr11	111790321
chr11	112006192
chr12	14771093
chr12	1662084
chr6	95693285
chr12	2752813
chr6	87436610
chr12	4321207
chr6	85678710
chr12	6264160
chr12	6363989
chr6	83065741
chr12	6724263
chr6	79078221
chr12	8237661
chr12	9650912
chr6	70884492
chr12	10892169
chr6	63598749
chr6	62150263
chr6	57090174
chr12	13255910
chr6	56370234
chr12	1690906
chr6	99568722
chr6	125301726
chr6	100881243
chr11	117316411
chr11	117597275
chr11	118198423
chr11	118252021
chr6	118509208
chr6	117675353
chr6	117602453
chr6	117481499
chr6	116597021
chr11	119493916
chr6	113356276
chr6	111873448
chr11	123247407
chr11	124759537
chr6	109440387
chr11	130181923
chr11	134360432
chr6	105072985
chr12	576252
chr12	104138432
chr12	108214687
chr5	134176841
chr14	30690750
chr14	32252277
chr14	33792872
chr5	173283916
chr14	34098766
chr14	34131249
chr14	34228160
chr5	172932573
chr5	172852835
chr14	35535372
chr14	35809283
chr5	172731479
chr5	168528709
chr14	44162522
chr5	167861310
chr5	163408642
chr14	49862034
chr14	49879908
chr5	157743646
chr5	157291580
chr14	31966299
chr14	24161174
chr5	151924753
chr14	24036880
chr13	99796369
chr13	100588887
chr13	102845813
chr13	110715350
chr13	113035062
chr5	180072236
chr13	113208715
chr13	113297090
chr13	114352885
chr5	178860064
chr5	177581760
chr14	22334182
chr14	22821363
chr14	23007086
chr5	176837810
chr14	23556136
chr5	176611549
chr5	176545885
chr14	24014145
chr5	154097255
chr5	151115477
chr13	98490654
chr14	76968914
chr14	77708080
chr14	77817503
chr14	78530251
chr14	78566865
chr14	78598240
chr14	80658858
chr14	81164405
chr14	88492381
chr5	138000304
chr14	89540281
chr5	135973557
chr14	90495450
chr5	135263534
chr14	91418194
chr14	91418977
chr14	92724771
chr5	134738415
chr5	134632869
chr14	94277385
chr14	77470512
chr14	76956586
chr5	150350661
chr14	76953593
chr14	58239921
chr14	64704389
chr5	147835534
chr5	146340710
chr14	67816661
chr5	143563135
chr5	143279973
chr5	142353330
chr14	68824963
chr5	141960911
chr14	70053196
chr5	140557472
chr14	73550189
chr5	140400800
chr14	73772026
chr5	139696984
chr14	74763410
chr14	75476812
chr14	75654300
chr13	98507005
chr6	2515177
chr12	109020966
chr12	121516528
chr12	121687152
chr12	122064327
chr12	122079165
chr6	27545679
chr12	123458278
chr6	26568831
chr6	26532993
chr6	26330348
chr6	26156383
chr12	124924062
chr12	129911609
chr12	130527010
chr12	130552809
chr12	131841106
chr12	132144403
chr12	132431042
chr12	132471248
chr12	133037380
chr12	133181476
chr12	121537332
chr6	27791406
chr13	20182421
chr12	120984585
chr12	109052536
chr6	30378520
chr6	30061187
chr6	29939325
chr6	29738184
chr12	111529609
chr12	111753478
chr12	112664787
chr6	28944609
chr12	113065406
chr6	28807921
chr6	28252319
chr6	28219064
chr6	28136844
chr12	119989931
chr12	120228487
chr12	120293244
chr12	120529118
chr12	120641525
chr6	21111549
chr13	21109416
chr13	97110056
chr6	8435643
chr13	46666070
chr6	7426960
chr13	49247824
chr13	49421660
chr6	5206013
chr6	5030839
chr13	52194467
chr13	52450192
chr13	52450662
chr4	73104374
chr13	52850809
chr13	60473854
chr13	76992084
chr13	80342956
chr13	91347410
chr13	91347704
chr6	2903215
chr6	2876694
chr13	95478697
chr6	8085251
chr13	46027223
chr13	26186534
chr13	42271858
chr13	26947144
chr13	28753730
chr6	15691488
chr13	30466134
chr6	15244974
chr6	13873941
chr6	13712171
chr6	13229232
chr13	33366616
chr6	12638286
chr6	12605984
chr13	33679461
chr6	12348820
chr6	11535925
chr13	37000826
chr13	39655698
chr13	40786612
chr13	40895771
chr6	11393220
chr4	74654394
chr16	84187076
chr16	8346474
chr19	12137718
chr20	38878996
chr19	11264559
chr20	38692565
chr20	38686042
chr20	38680708
chr19	11479728
chr19	11482709
chr20	37694078
chr20	37406648
chr19	12052950
chr20	36461149
chr19	17244468
chr20	36384193
chr20	36344721
chr19	12766182
chr19	13164674
chr19	15177650
chr20	33489845
chr19	16025862
chr19	16447132
chr19	16496315
chr19	16572595
chr19	10928725
chr19	10764539
chr19	10565959
chr20	41693573
chr19	5404235
chr20	49484336
chr19	5720476
chr20	49278691
chr20	47725424
chr19	6280177
chr20	47501906
chr20	46231134
chr19	7522500
chr20	46041084
chr20	46029573
chr20	46027456
chr20	45437045
chr20	44780349
chr20	44777191
chr20	44217513
chr20	43657548
chr19	10206413
chr20	43457948
chr20	43188040
chr20	43040602
chr20	32778637
chr19	17261075
chr16	8792080
chr19	35963743
chr20	16729997
chr20	16573473
chr19	34501629
chr20	13784935
chr20	13339206
chr19	35135621
chr20	10566548
chr20	9660420
chr20	8447821
chr19	35942386
chr20	8190665
chr19	17386175
chr20	5911720
chr1	268004
chr20	4563710
chr19	39406910
chr19	39502846
chr19	39507122
chr20	2840656
chr19	39881709
chr19	39887762
chr20	2664248
chr20	17682219
chr20	17859233
chr19	34172633
chr20	17863972
chr19	17539747
chr20	31968581
chr20	31613008
chr19	18093660
chr20	30585527
chr19	18233708
chr19	18279674
chr20	25696725
chr20	25407684
chr19	18515041
chr20	25081183
chr20	23629098
chr20	23361818
chr19	19192226
chr20	22411992
chr19	21082266
chr19	24140310
chr20	19964740
chr20	18137860
chr19	33373534
chr19	33684411
chr19	4851724
chr19	4724687
chr19	4310575
chr21	37010054
chr18	12767218
chr18	12838271
chr18	12884029
chr21	39018924
chr18	12948492
chr21	38907198
chr18	14179062
chr18	21600896
chr18	24076408
chr18	28175486
chr18	35231196
chr20	50818628
chr18	39800305
chr18	44679106
chr18	46497333
chr18	47176265
chr21	31659721
chr18	48446784
chr21	28856746
chr21	28517189
chr21	25607554
chr21	17343265
chr21	39089152
chr21	39184096
chr18	12657177
chr18	12278357
chr17	82288132
chr17	82414914
chr21	46296582
chr21	45646007
chr17	82712015
chr17	82751967
chr21	45292647
chr17	83174499
chr18	111801
chr18	158286
chr18	158606
chr21	44939963
chr18	903810
chr21	44878385
chr18	6482766
chr18	9073818
chr18	9814679
chr21	42715544
chr18	10490806
chr21	42009982
chr18	12039137
chr18	49487288
chr21	6371946
chr20	64327572
chr19	1065048
chr20	60921237
chr20	59142388
chr19	1568604
chr20	58651190
chr20	58389196
chr19	1876165
chr20	58236777
chr19	2213029
chr20	57089874
chr19	2463186
chr19	2540912
chr19	2576152
chr19	2587612
chr19	2611364
chr19	2819802
chr20	52128706
chr20	51781407
chr19	3104288
chr19	3414049
chr19	3505951
chr20	50929552
chr20	62220420
chr19	1051065
chr20	64192593
chr20	62386934
chr18	58054510
chr18	58408061
chr18	59070642
chr18	59517962
chr20	63865228
chr18	62522848
chr18	62716241
chr20	63628473
chr20	63580945
chr18	72830336
chr18	74353404
chr20	63378829
chr20	63116635
chr18	79588982
chr20	62954435
chr18	79988650
chr20	62862153
chr19	550219
chr19	704443
chr19	734310
chr19	779130
chr20	1777423
chr19	40444624
chr19	40607409
chr2	43210735
chr2	39124413
chr2	39230035
chr2	173210768
chr2	41791729
chr2	42133118
chr2	42810546
chr2	43018481
chr2	170929152
chr2	43146705
chr2	170814360
chr2	43878061
chr2	199455903
chr2	44016479
chr2	168456165
chr2	165954009
chr2	165204229
chr2	159712675
chr2	158695962
chr2	158458247
chr2	55693804
chr2	152410211
chr2	60674741
chr2	174341697
chr2	32946426
chr2	32011021
chr2	30711756
chr2	20447086
chr2	20728293
chr2	22055992
chr2	23674461
chr2	191377463
chr2	191247908
chr2	191020367
chr2	26462699
chr2	189661536
chr2	26785720
chr2	179219111
chr2	178414890
chr2	28566922
chr2	28821524
chr2	28894674
chr2	29175205
chr2	29294026
chr2	177187820
chr2	177170374
chr2	177164717
chr2	30385525
chr2	61018315
chr2	147927263
chr2	61177111
chr2	117833416
chr2	74392013
chr2	113593521
chr2	113583987
chr2	75710653
chr2	84293998
chr2	109614139
chr2	108219867
chr2	85729147
chr2	85814378
chr2	86106270
chr2	86440743
chr2	102046324
chr2	101697386
chr2	100985050
chr2	100471097
chr2	99155003
chr2	98649603
chr2	97112703
chr2	97113208
chr2	97113688
chr2	98385258
chr2	114442756
chr2	73642922
chr2	61905651
chr2	118142855
chr2	62526924
chr2	136527762
chr2	62570643
chr2	131682517
chr2	131154211
chr2	130337247
chr2	130129341
chr2	128309796
chr2	128170431
chr2	67309441
chr2	67840664
chr2	127702266
chr2	127455332
chr2	70293712
chr2	70617805
chr2	120553073
chr2	71130735
chr2	120470466
chr2	71798529
chr2	72757401
chr2	119679220
chr2	20396264
chr2	199463557
chr19	40662981
chr19	49114199
chr19	47430366
chr2	238239165
chr2	237692688
chr19	48400463
chr2	237122487
chr2	237076262
chr19	48872439
chr2	235514745
chr19	48962357
chr19	48965351
chr19	49127983
chr2	199985824
chr19	49157898
chr2	233913008
chr2	233745615
chr2	233566707
chr19	49717734
chr19	49987283
chr19	50333988
chr19	50479260
chr19	50922430
chr19	51422149
chr2	238256717
chr19	47244239
chr2	238970659
chr19	46761653
chr19	41204446
chr19	41705670
chr20	1122627
chr19	42143554
chr19	42220302
chr20	1114222
chr19	42433715
chr19	42489051
chr19	42602006
chr19	43575429
chr19	44500397
chr19	44500713
chr19	44844942
chr19	44936013
chr19	45079238
chr19	45093034
chr19	45496503
chr2	241224621
chr2	241102360
chr19	45952733
chr2	240641134
chr2	231710317
chr2	231187926
chr19	52857605
chr19	58544496
chr2	289894
chr2	4354767
chr2	7037919
chr2	216372360
chr2	8535260
chr2	216081726
chr2	209771735
chr2	10044083
chr2	10097595
chr2	206642847
chr2	205926046
chr2	10450237
chr2	10534990
chr2	10832441
chr2	11354540
chr2	11357545
chr2	201124105
chr2	17309928
chr2	200864695
chr2	200713259
chr2	200526050
chr2	260931
chr2	218401107
chr19	52942533
chr2	218847847
chr19	53195457
chr19	53927927
chr19	54096062
chr2	229715179
chr2	227884626
chr2	227766495
chr2	226811228
chr19	55217140
chr2	226650372
chr19	55385942
chr19	55544872
chr2	223945332
chr2	219736455
chr19	56170505
chr19	56172048
chr19	56975063
chr19	56978205
chr19	57320491
chr2	219058182
chr2	218996193
chr2	218963029
chr17	82218056
chr22	18968332
chr17	82065871
chr16	74329580
chr3	160948469
chr3	160921185
chr3	160032394
chr16	71316373
chr16	71565063
chr3	157239295
chr3	155745141
chr3	153162262
chr16	73053730
chr16	73070681
chr16	74709590
chr16	66608761
chr3	151198583
chr3	151168481
chr16	75623315
chr16	77236251
chr16	77675911
chr3	149812669
chr3	149480588
chr16	80027198
chr16	80466590
chr3	149352671
chr16	70346890
chr16	70289463
chr16	70251939
chr16	70114195
chr16	67018037
chr3	183884901
chr16	67185533
chr3	183447650
chr3	183211538
chr16	67652823
chr3	178685078
chr3	177379229
chr3	172553741
chr16	68084675
chr3	172098941
chr3	172039574
chr16	68311047
chr16	68444251
chr16	68448532
chr16	68510326
chr3	171045575
chr3	171013988
chr3	171002463
chr3	170584723
chr16	69965402
chr16	81730440
chr16	83701755
chr16	83926852
chr3	128680891
chr16	89241397
chr3	128151860
chr3	127233580
chr3	127163008
chr16	90022625
chr16	90082125
chr16	90168527
chr17	489634
chr17	714852
chr3	124701117
chr3	124217724
chr3	123979991
chr3	123606050
chr17	2050163
chr17	2244928
chr17	2353243
chr17	2711892
chr17	2975612
chr17	3723761
chr3	116771029
chr17	3846287
chr3	128591120
chr16	89037755
chr3	142163529
chr3	128726077
chr3	141876693
chr11	68903871
chr3	141460306
chr3	140957301
chr3	140941645
chr16	85115099
chr16	85306328
chr16	85307740
chr3	138417703
chr3	136820337
chr3	135106735
chr3	133742730
chr16	87384045
chr3	132035156
chr16	87608609
chr16	87661711
chr16	87779300
chr16	87869667
chr16	88488097
chr16	88560918
chr16	88686734
chr3	185499014
chr16	64159320
chr3	107240607
chr16	22813320
chr16	19005992
chr4	22435031
chr4	17577439
chr16	19785993
chr16	20741804
chr16	20850032
chr4	12461801
chr16	21520609
chr16	21685163
chr16	22195803
