Chrom	position
chr7	33743687
chr7	33775285
chr7	33987589
chr7	65373790
chr7	66205226
chr7	112160441
chr7	99313132
chr7	99616715
chr7	100146579
chr7	100148831
chr7	100177439
chr7	100247517
chr7	100335942
chr7	100407722
chr7	100429275
chr7	100429840
chr7	100509454
chr7	100515212
chr7	100516427
chr7	100556664
chr7	101245119
chr7	101252458
chr7	102836754
chr7	104121745
chr7	104883898
chr7	105003619
chr7	105261877
chr7	105760431
chr7	106207909
chr7	106418340
chr7	106661210
chr7	107025799
chr7	107595447
chr7	107622644
chr7	107879642
chr7	108253997
chr7	99563036
chr7	96425198
chr7	66250934
chr7	95636337
chr7	67161999
chr7	73005925
chr7	73707424
chr7	73734934
chr7	73822611
chr7	73851677
chr7	74062349
chr7	74254514
chr7	74499247
chr7	74994087
chr7	75733188
chr7	76082581
chr7	76291649
chr7	76421234
chr7	77393423
chr7	78134445
chr7	78139476
chr7	80634578
chr7	84568537
chr7	88279078
chr7	89196036
chr7	90475027
chr7	92621299
chr7	92633613
chr7	92763819
chr7	92988260
chr7	94154837
chr7	95206119
chr7	95247131
chr8	81780594
chr8	82214086
chr8	82257979
chr9	79669674
chr9	81523134
chr9	81689901
chr9	83281671
chr9	83609731
chr9	83959227
chr9	84976296
chr9	85212294
chr9	85607528
chr9	86106973
chr9	86741604
chr9	87974795
chr9	88742716
chr9	89021304
chr9	89038604
chr9	89138084
chr9	91131680
chr9	91151157
chr9	91162478
chr9	91164930
chr9	91818151
chr9	92153707
chr9	92293819
chr9	92653931
chr9	93098713
chr9	93111847
chr9	93289770
chr9	94166044
chr9	94374284
chr9	95757261
chr9	81028645
chr9	78427156
chr9	96339903
chr9	77707889
chr9	16901828
chr9	19049386
chr9	26809985
chr9	26856560
chr9	28131941
chr9	32526323
chr9	32644971
chr9	33025112
chr9	33076763
chr9	33329360
chr9	34180211
chr9	34254749
chr9	34820491
chr9	34992398
chr9	35511172
chr9	37120513
chr9	37256053
chr9	37592960
chr9	37929815
chr9	43813667
chr9	62871792
chr9	69180814
chr9	70013653
chr9	71647376
chr9	72365334
chr9	72525364
chr9	73643489
chr9	76869155
chr9	77177322
chr9	96139731
chr9	96449996
chr8	85928191
chr9	124621947
chr9	125538189
chr9	126398569
chr9	127336959
chr9	127519555
chr9	127561832
chr9	127590082
chr9	127919587
chr9	128890440
chr9	129059580
chr9	129140167
chr9	129625008
chr9	130451866
chr9	130712584
chr9	131366872
chr9	132090999
chr9	133161068
chr9	134056101
chr9	134378244
chr9	134644915
chr9	135126729
chr9	135130416
chr9	135906139
chr9	136080183
chr9	136847835
chr9	137083583
chr9	137200963
chr9	137241159
chr9	137413189
chr9	137482376
chr9	124832860
chr9	124371392
chr9	96854651
chr9	121714113
chr9	97705871
chr9	99055552
chr9	99104836
chr9	100429482
chr9	105233978
chr9	105244549
chr9	105297069
chr9	105299586
chr9	107213691
chr9	108057541
chr9	109075432
chr9	109298120
chr9	109331478
chr9	109775669
chr9	109816718
chr9	110077098
chr9	110752881
chr9	111743407
chr9	111992666
chr9	113776019
chr9	114225645
chr9	114587707
chr9	114607013
chr9	114677543
chr9	115035015
chr9	115119017
chr9	117645618
chr9	119964010
chr9	120714607
chr9	16815986
chr9	16671977
chr9	16283845
chr8	102791307
chr8	103208117
chr8	103344928
chr8	104326116
chr8	104665357
chr8	104770872
chr8	106046071
chr8	106219523
chr8	106736466
chr8	107635644
chr8	108918573
chr8	109886859
chr8	110848335
chr8	110874847
chr8	113724662
chr8	115298071
chr8	115740356
chr8	116788610
chr8	116874949
chr8	117650448
chr8	117937572
chr8	117978338
chr8	118924271
chr8	119621521
chr8	120347160
chr8	120785966
chr8	120985042
chr8	121240663
chr8	122038346
chr8	122068873
chr8	102863057
chr8	102728562
chr9	16282414
chr8	102692817
chr8	86167214
chr8	86703517
chr8	88242596
chr8	88715935
chr8	89848521
chr8	89901876
chr8	90701362
chr8	91113633
chr8	93262342
chr8	93837936
chr8	93880478
chr8	94065878
chr8	94224674
chr8	95011998
chr8	97107801
chr8	97763758
chr8	98001930
chr8	98011627
chr8	98236270
chr8	98364854
chr8	98471195
chr8	98781413
chr8	98826266
chr8	99036961
chr8	99358734
chr8	100527228
chr8	100789098
chr8	101504947
chr8	101551646
chr8	122127315
chr8	123694036
chr8	124181491
chr8	124629925
chr8	140511283
chr8	140545127
chr8	141157196
chr8	141233971
chr8	141625169
chr8	142726579
chr8	142952347
chr8	143218633
chr8	143684506
chr8	143942813
chr8	143956441
chr8	144078592
chr8	144082562
chr8	144137480
chr8	144137803
chr8	144413570
chr8	144463053
chr9	297695
chr9	439786
chr9	2570901
chr9	5389295
chr9	5414671
chr9	6354329
chr9	6759324
chr9	14271481
chr9	14319186
chr9	15735274
chr9	15735706
chr9	16030774
chr8	140464401
chr8	140238546
chr8	139318093
chr8	128666218
chr8	125077774
chr8	125332837
chr8	125342449
chr8	125426011
chr8	125464140
chr8	125513298
chr8	125569819
chr8	126080766
chr8	126558488
chr8	127148424
chr8	127522465
chr8	128035335
chr8	128128020
chr8	130302753
chr8	139216138
chr8	130514374
chr8	130528590
chr8	130591258
chr8	130672943
chr8	131804457
chr8	132120563
chr8	132622104
chr8	133182628
chr8	133341253
chr8	133652100
chr8	135187681
chr8	137187340
chr8	138976076
chr7	12696187
chr7	7680277
chr3	138115665
chr5	49666195
chr5	53398049
chr5	53478524
chr5	54701420
chr5	54889998
chr5	55176604
chr5	55191323
chr5	55450281
chr5	56175675
chr5	56757283
chr5	56909534
chr5	57176453
chr5	57412161
chr5	58188457
chr5	58498526
chr5	58926801
chr5	59034902
chr5	59107882
chr5	59367967
chr5	59640590
chr5	61053052
chr5	62082538
chr5	62404048
chr5	62475273
chr5	65035734
chr5	65209489
chr5	65856120
chr5	65874495
chr5	68334048
chr5	68549323
chr5	53024106
chr5	49659881
chr5	72378365
chr5	49658935
chr4	99395902
chr4	99573077
chr4	121358713
chr4	122045657
chr4	151676454
chr4	152352794
chr4	168765786
chr4	169200920
chr4	176270863
chr4	185039823
chr4	189233992
chr5	10474
chr5	2093983
chr5	10627933
chr5	14011794
chr5	14086489
chr5	14727420
chr5	16916734
chr5	17398567
chr5	33272501
chr5	33299861
chr5	34686933
chr5	36221707
chr5	36418495
chr5	36600052
chr5	38599149
chr5	41246476
chr5	42945226
chr5	43313646
chr5	69042959
chr5	72398154
chr4	76943338
chr5	96407327
chr5	96573166
chr5	97838432
chr5	100777936
chr5	103808836
chr5	104491804
chr5	105170813
chr5	106844292
chr5	106889469
chr5	107893841
chr5	107928957
chr5	108322033
chr5	108382211
chr5	108461891
chr5	108748836
chr5	109064745
chr5	109411790
chr5	109455949
chr5	109657117
chr5	110087240
chr5	110378225
chr5	110785414
