Chrom	position
chr16	50463365
chr6	30720155
chr4	182560617
chr17	81394047
chr11	67240090
chr2	222272812
chr5	94355334
chr9	95448232
chr10	49831512
chr20	32780977
chr19	49765603
chr15	65296210
chr12	45728951
chr11	116445959
chr2	58540129
chr7	6447160
chr1	9253283
chr6	155599756
chr10	33773057
chr11	87083244
chr3	168812422
chr5	175547993
chr8	42140344
chr16	85083414
chr3	62884231
chr4	28683043
chr7	23116156
chr3	194286964
chr3	50241300
chr7	150379180
chr16	8866648
chr4	144649806
chr1	52976410
chr7	71740001
chr11	122307280
chr20	23533363
chr11	16403308
chr14	61524394
chr3	53286917
chr7	13991463
chr12	4025631
chr21	20790342
chr7	147607357
chr8	32488026
chr7	99162636
chr12	93741999
chr15	93477498
chr2	201973003
chr16	17083795
chr15	45198608
chr5	74767183
chr4	101115217
chr2	44479625
chr2	101893905
chr10	68988644
chr12	23896132
chr7	73743096
chr20	62915145
chr12	75722847
chr10	36449595
chr20	38804821
chr16	72722786
chr17	26620032
chr1	62401281
chr15	42890695
chr18	8662420
chr14	103542906
chr6	143958949
chr14	54362318
chr1	117172198
chr9	122135057
chr11	35549120
chr12	31326319
chr4	7861579
chr5	158135863
chr1	75342972
chr21	8219993
chr10	104076931
chr2	195810860
chr3	69288436
chr6	163397015
chr14	33475793
chr7	22802712
chr1	155194905
chr1	81920601
chr3	64109769
chr2	44803053
chr2	65438023
chr20	290420
chr12	79874841
chr12	11609168
chr16	46398919
chr9	89604867
chr14	71777093
chr6	33781573
chr2	48694413
chr12	3944946
chr3	89165823
chr11	65497614
chr11	36110120
chr11	27444999
chr6	104957486
chr7	13017515
chr2	118319428
chr18	51168266
chr20	47319612
chr4	92520790
chr11	103625490
chr10	104328599
chr6	3075470
chr15	53625530
chr5	167295040
chr3	189806341
chr6	71478993
chr17	26594902
chr2	66541863
chr11	44559504
chr12	106582863
chr19	54420398
chr1	162092154
chr5	54018570
chr17	77810639
chr1	205314065
chr10	42070576
chr11	134731731
chr12	105740542
chr20	5969728
chr1	85344126
chr15	90839653
chr3	194750585
chr8	105583706
chr5	97400699
chr7	123440346
chr3	65597428
chr6	105398228
chr1	125180190
chr22	46500471
chr1	184498149
chr9	38017394
chr7	129258862
chr6	158853637
chr17	81683879
chr6	121897632
chr7	155510116
chr13	79281480
chr2	225667701
chr9	137667051
chr2	90390745
chr9	92970472
chr9	89604284
chr7	58434580
chr20	49772437
chr6	90485048
chr15	42619899
chr5	124662542
chr5	147568194
chr18	54247221
chr1	143263450
chr11	47974636
chr8	20275713
chr8	90671124
chr2	16166776
chr6	79545189
chr17	65573025
chr2	236087082
chr1	143221819
chr13	25478443
chr3	187275110
chr3	14329583
chr8	85921602
chr13	112162095
chr18	48960005
chr5	141002420
chr12	122872297
chr7	108246375
chr11	96055658
chr5	114361983
chr7	37987227
chr9	116286474
chr11	10352342
chr20	57710636
chr16	58129414
chr1	59670069
chr22	26751459
chr4	122100698
chr22	26648329
chr3	150806547
chr3	182140205
chr7	149028814
chr1	94937053
chr18	44946238
chr3	61699758
chr1	94661169
chr3	60669874
chr5	142881957
chr3	41363035
chr2	78304920
chr6	22025829
chr5	87787919
chr7	29288698
chr7	101575310
chr5	146797102
chr1	102107643
chr4	83361953
chr20	20464089
chr15	72474312
chr11	20000676
chr11	44824569
chr17	44556658
chr3	61688499
chr2	37676482
chr12	24216113
chr5	114308213
chr22	19881438
chr10	28939991
chr5	95896020
chr5	52078637
chr1	17470259
chr11	30560842
chr6	11161537
chr6	32196613
chr13	44079015
chr4	84379206
chr7	150384007
chr3	32780920
chr2	238289038
chr7	105773163
chr9	118473739
chr1	82485915
chr5	49666215
chr10	105657086
chr1	208781836
chr6	36667249
chr11	10511565
chr20	13492116
chr7	131605549
chr5	152511697
chr21	20016814
chr7	157310496
chr3	70532989
chr10	53479569
chr6	11650470
chr3	56123761
chr2	11830415
chr18	33585301
chr10	125881393
chr10	53598063
chr1	143264678
chr5	147869225
chr11	83071922
chr3	155854540
chr5	153350392
chr2	153059870
chr3	64063614
chr15	79060369
chr3	42631920
chr3	72889223
chr7	98132122
chr22	36368812
chr13	41782316
chr12	58425552
chr10	78913839
chr4	49657594
chr6	139888985
chr5	141564354
chr9	2018984
chr6	28225293
chr16	34595226
chr20	21101062
chr9	129557651
chr7	46708239
chr7	24337332
chr6	164015265
chr7	70703986
chr7	20341058
chr17	43251713
chr2	111706029
chr5	111092212
chr1	211398699
chr9	26637317
chr13	27966118
chr20	62302776
chr15	73786770
chr6	134074522
chr9	38689779
chr1	9929631
chr16	79299259
chr10	133689434
chr13	39385737
chr16	46400133
chr4	49121014
chr3	145719336
chr14	36279828
chr6	144265604
chr6	113857273
chr2	36270953
chr7	111097157
chr5	17146067
chr13	39329305
chr3	155746082
chr6	139368808
chr15	57237402
chr12	94816127
chr15	39213651
chr12	93699535
chr6	30838508
chr7	31466233
chr9	119298262
chr3	112137098
chr20	19959115
chr7	41808772
chr1	89929683
chr9	91885244
chr11	114232821
chr6	41965800
chr10	86868494
chr1	22451949
chr9	115118798
chr4	56907577
chr1	54488523
chr13	52955818
chr2	110838016
chr4	138398586
chr1	11479112
chr7	107169811
chr16	67806658
chr9	128383303
chr8	9264456
chr12	69585318
chr5	151918141
chr21	37593177
chr9	84708591
chr1	244361859
chr1	181970074
chr6	20953156
chr14	53742433
chr2	118530096
chr3	169002882
chr5	49658682
chr8	116128466
chr10	21282164
chr12	51829208
chr1	203985252
chr10	16243103
chr6	164345029
chr14	36442951
chr4	61298489
chr6	117952070
chr2	222549225
chr2	223618446
chr15	93061868
chr2	176325913
chr8	64368976
chr13	78658406
chr10	76231539
chr5	88664744
chr18	6752755
chr3	76043999
chr16	25950984
chr3	147935005
chr10	67610175
chr4	42294478
chr2	209615160
chr2	157839270
chr13	80945558
chr12	106136305
chr3	33426271
chr9	125558632
chr19	42032597
chr12	12684740
chr7	102933885
chr5	160287683
chr5	167792806
chr6	98036502
chr3	65539734
chr4	20283255
chr1	8460232
chr16	34592831
chr12	99195694
chr18	64116993
chr4	185306343
chr12	52981025
chr9	26743048
chr2	40242534
chr13	40341317
chr16	77992606
chr5	125659946
chr3	69181854
chr2	202149299
chr13	29884754
chr11	61500285
chr4	154742604
chr8	69977481
chr10	25766782
chr7	78578855
chr6	93786680
chr9	71756994
chr9	3290420
chr3	176193244
chr8	20280437
chr6	89483453
chr12	1588118
chr11	56659904
chr1	23556097
chr2	729535
chr1	221169630
chr7	7210821
chr4	100811237
chr6	128744135
chr12	24230322
chr8	24293978
chr1	90927118
chr12	122834761
chr11	130580581
chr8	128313912
chr1	146052008
chr2	24822181
chr14	93688416
chr6	109508326
chr14	99839042
chr1	205284850
chr2	233700241
chr1	143232045
chr4	186248863
chr4	11914611
chr13	68713534
chr12	120389246
chr9	106019881
chr1	154628024
chr17	75779916
chr5	49659876
chr15	70633276
chr9	110027816
chr3	149574499
chr21	16241804
chr17	4396392
chr22	17235414
chr9	16810374
chr18	35827695
chr10	75417825
chr1	200081674
chr10	114489735
chr10	21161838
chr4	38667255
chr11	119964764
chr21	15005582
chr6	107611235
chr5	49601632
chr2	222795416
chr5	142325155
chr7	144534812
chr16	8983818
chr10	132743002
chr13	79782932
chr14	84254617
chr19	48469702
chr5	122430059
chr5	53545938
chr2	200136837
chr3	194212412
chr20	33568617
chr1	5225884
chr5	11386117
chr4	188976772
chr5	68193963
chr4	68451946
chr1	81547706
chr8	10563932
chr5	143782810
chr1	213232115
chr5	49661484
chr17	57466379
chr10	74589450
chr20	57232268
chr8	9269997
chr7	31710445
chr2	143892054
chr16	34593265
chr7	42214268
chr1	183945631
chr13	110908704
chr12	89884186
chr6	23218862
chr15	61004116
chr7	117653520
chr5	76808267
chr2	226813425
chr12	91381667
chr2	19711663
chr6	147439348
chr20	21189930
chr21	19120757
chr1	1780243
chr2	144471438
chr20	54662205
chr3	142867028
chr18	69706304
chr12	120414244
chr4	73985303
chr15	75824050
chr22	27480723
chr3	70615558
chr6	147448330
chr16	77967479
chr10	44371183
chr13	31664073
chr15	39887427
chr2	88330387
chr6	91299796
chr18	47996323
chr20	38337829
chr3	71817505
chr10	126177876
chr12	120361763
chr11	73012654
chr16	46394752
chr9	74293641
chr17	43483945
chr3	25156298
chr19	12737039
chr4	105555485
chr17	19459182
chr15	63763062
chr8	73002103
chr2	5125156
chr4	130026473
chr6	28213304
chr4	158261690
chr1	143273124
chr19	35717611
chr1	143256208
chr10	101644114
chr1	57205118
chr4	123976430
chr8	52629565
chr19	51354831
chr17	33751020
chr9	96339813
chr2	168552642
chr7	46535041
chr7	84207240
chr9	10921879
chr13	59409872
chr1	116033481
chr8	5166281
chr2	17827486
chr18	26957129
chr1	41823722
chr1	218034648
chr2	208594801
chr13	51169470
chr3	125121024
chr17	59166238
chr8	127043847
chr14	68261324
chr3	16687408
chr6	6820772
chr12	92176151
chr11	6303828
chr16	30355455
chr6	131951436
chr3	109355878
chr2	120466202
chr11	16738544
chr13	39498778
chr4	113064427
chr20	56736542
chr10	114337918
chr14	45294971
chr7	156620544
chr7	116616988
chr13	72527455
chr3	177590082
chr8	86391863
chr20	18857054
chr1	24003372
chr6	136613182
chr13	100630739
chr10	76083182
chr3	138862766
chr4	137543435
chr1	113812466
chr7	28291712
chr8	39727233
chr6	101615090
chr6	87172466
chr1	26429944
chr2	138724519
chr5	133328315
chr3	142064648
chr6	14273433
chr2	138778210
chr12	42484472
chr5	49661084
chr10	132714374
chr13	53343564
chr2	66507770
chr13	42170175
chr3	176172625
chr5	11589121
chr2	224433689
chr5	166088622
chr2	12719032
chr18	59690429
chr3	119310176
chr6	136956990
chr13	82747544
chr5	151903454
chr10	117159594
chr8	81896073
chr2	144510801
chr9	77038586
chr1	179529636
chr8	118555479
chr2	133140073
chr1	46043948
chr4	56845017
chr11	9566248
chr2	14331107
chr9	92379372
chr3	182143191
chr13	72062806
chr1	73943489
chr5	158569737
chr1	116832462
chr3	174413254
chr6	108157837
chr5	31161924
chr20	21214645
chr5	74272131
chr7	47481124
chr13	99661928
chr9	92055848
chr3	68632363
chr4	54109530
chr11	92550630
chr11	57213530
chr1	56437123
chr3	90081178
chr7	150402119
chr22	27670803
chr6	9456462
chr6	10268235
chr8	127823178
chr10	90319751
chr1	99137770
chr1	57112349
chr20	34984197
chr5	124980691
chr2	63121291
chr3	130964086
chr7	152969547
chr14	91114394
chr16	73061285
chr2	179106761
chr4	25132125
chr12	6084648
chr3	29972823
chr14	42664414
chr6	30886550
chr10	58963955
chr12	14257886
chr1	220339031
chr11	92512018
chr6	156176086
chr20	62236885
chr10	57143290
chr17	57912267
chr11	97856859
chr7	70700301
chr5	107512227
chr7	150736121
chr18	24397176
chr1	98087117
chr16	83840770
chr3	152657249
chr1	219812714
chr21	32330928
chr18	24983706
chr18	4119493
chr10	114918104
chr1	6239531
chr16	71028258
chr10	80894489
chr2	113305958
chr6	106167211
chr1	64473103
chr10	104032507
chr7	32670336
chr7	17878816
chr12	89350034
chr11	84022496
chr4	56387154
chr5	158958204
chr2	45009544
chr3	37302165
chr15	42491238
chr6	98040068
chr3	172854454
chr1	78155269
chr13	71729626
chr21	39348647
chr5	134047212
chr2	209872854
chr8	29585423
chr3	157065329
chr3	191997954
chr2	186125382
chr8	98988286
chr5	16736403
chr2	234449393
chr6	24980964
chr3	66573014
chr1	67097473
chr19	17135568
chr7	70884560
chr22	26690030
chr7	87129576
chr5	10284263
chr13	107574753
chr17	43036406
chr10	93842090
chr3	54931401
chr5	113213802
chr16	19882310
chr2	34366088
chr1	98503171
chr5	142702181
chr1	212950513
chr11	45816798
chr2	121680421
chr5	19928105
chr17	77466386
chr13	52880392
chr2	35822940
chr12	14260285
chr2	140786695
chr1	205543709
chr14	99889426
chr8	8884586
chr2	128379226
chr8	131392667
chr5	38104644
chr21	17514300
chr8	22597534
chr2	15965795
chr1	44505777
chr2	15980694
chr22	35836465
chr8	42123944
chr3	114902919
chr2	5726398
chr4	35301626
chr17	73342325
chr5	74186778
chr1	41361096
chr4	51107363
chr6	40997724
chr5	108686847
chr10	7635594
chr13	28050449
chr7	83695549
chr10	102342676
chr7	3194837
chr7	121938669
chr1	94666961
chr8	42338488
chr3	181609503
chr3	176220163
chr3	39467513
chr2	157326019
chr3	61141399
chr16	49702018
chr4	158962626
chr1	205301556
chr4	82416171
chr3	176780963
chr8	31239117
chr3	174232782
chr6	126091699
chr6	163260537
chr3	155363480
chr8	32457685
chr9	78972804
chr1	230186436
chr17	37225718
chr6	169619285
chr12	94261315
chr15	24823766
chr6	163339269
chr1	634024
chr22	42615425
chr10	71659181
chr10	11336979
chr2	144568058
chr14	33642439
chr13	40680818
chr8	1658150
chr14	55958124
chr6	37141698
chr15	66702267
chr8	129515201
chr8	3245423
chr19	1566792
chr3	40292843
chr8	9369116
chr18	4854877
chr5	134749589
chr8	52412733
chr3	25291704
chr12	8912075
chr8	111150978
chr9	123861560
chr6	87723439
chr7	111413892
chr3	177360086
chr8	93216911
chr10	19119381
chr1	148522770
chr9	104886282
chr10	58982080
chr7	101294227
chr3	171791895
chr7	138205833
chr8	73985257
chr2	41948655
chr2	226650304
chr8	107358484
chr6	110511610
chr22	30947402
chr9	89678337
chr10	59847539
chr16	46399388
chr11	945003
chr3	57164923
chr19	290589
chr15	52392482
chr4	148882408
chr3	62415580
chr12	98491234
chr4	55172875
chr7	91264406
chr5	160133524
chr10	103908404
chr16	49754903
chr2	234792799
chr13	94706700
chr9	125951286
chr10	60003811
chr7	54781656
chr4	110411889
chr11	128593437
chr7	42066170
chr15	24856648
chr1	67515804
chr15	74760460
chr6	39426246
chr11	76455634
chr13	36298867
chr2	131236089
chr5	136891795
chr16	17837154
chr5	125003205
chr2	84959943
chr17	9054865
chr4	184808604
chr15	58475725
chr8	51369914
chr17	51045866
chr20	22579281
chr1	94925821
chr4	185651624
chr12	26644055
chr4	99640880
chr11	36455102
chr6	52731772
chr14	88364953
chr5	77958856
chr6	154542967
chr19	57351185
chr1	112818175
chr12	121535100
chr18	3839773
chr13	51583947
chr9	125654308
chr4	87866393
chr4	90833880
chr12	79547540
chr16	26056024
chr3	57131012
chr1	235910555
chr12	79381426
chr5	178126787
chr5	68922605
chr7	148020835
chr10	30522914
chr5	127935044
chr6	135251064
chr3	117399988
chr3	195806607
chr11	104581459
chr6	170296073
chr6	163099706
chr2	157246974
chr4	104916063
chr2	79782722
chr4	189186191
chr14	56805982
chr2	5946317
chr3	181756920
chr2	152453579
chr1	231184091
chr12	39452184
chr11	44798234
chr2	86441083
chr3	63309955
chr10	83760338
chr11	113849968
chr17	25788635
chr2	52897844
chr6	50031123
chr8	116038832
chr10	121891307
chr16	65728253
chr13	95100970
chr1	113977078
chr16	22635547
chr2	44544443
chr16	46389707
chr7	80764408
chr4	84870614
chr18	34659842
chr6	134056286
chr20	15976513
chr7	92763922
chr1	225508682
chr15	55737585
chr2	100119481
chr13	47112400
chr1	23371105
chr10	110706940
chr11	69497431
chr10	67098657
chr17	32289641
chr15	96087351
chr16	46390706
chr8	58645604
chr14	56894837
chr2	159211575
chr8	115157789
chr2	174124369
chr3	139675542
chr7	108181770
chr3	124439035
chr7	115526514
chr15	90584040
chr1	225899515
chr3	78323081
chr7	24427233
chr3	54641414
chr6	98526124
chr18	28287322
chr6	1348877
chr20	46583780
chr5	137201134
chr11	106022392
chr4	15162265
chr10	66925948
chr8	55079916
chr6	91437414
chr11	102197882
chr3	28791880
chr20	10673809
chr10	119597169
chr19	53842455
chr9	129126798
chr1	109399507
chr3	184570700
chr11	27740851
chr2	205748860
chr7	96143852
chr7	93476872
chr6	91298779
chr13	32025978
chr15	40968471
chr10	91887278
chr19	47157450
chr18	21264911
chr9	109166295
chr11	3379206
chr9	81687876
chr18	21367080
chr8	93217742
chr1	247648050
chr5	33448343
chr2	221468512
chr4	56871537
chr3	197580322
chr8	127810391
chr5	166430962
chr3	182385587
chr11	99926139
chr7	108329675
chr3	186097881
chr8	140331839
chr9	126676958
chr2	136025559
chr12	27436281
chr4	183537793
chr5	146026434
chr1	38990877
chr9	117081180
chr22	17380896
chr19	33032583
chr8	16477628
chr14	94781184
chr4	112652396
chr3	128433150
chr6	129318490
chr11	9314891
chr5	35754658
chr5	78341663
chr15	22953419
chr8	122489816
chr4	122828532
chr14	53982710
chr22	17198873
chr1	39712199
chr6	829773
chr12	51083612
chr12	91382332
chr18	66136277
chr3	123320106
chr11	134027013
chr7	53326829
chr3	30085725
chr10	92916662
chr20	31595794
chr16	24483077
chr5	19880986
chr2	38751431
chr8	37890489
chr22	41091646
chr2	58497372
chr1	208198510
chr12	75632686
chr13	113022940
chr16	52435829
chr9	68872362
chr18	54529617
chr4	120159019
chr18	59864362
chr10	85891700
chr20	31604367
chr5	144644532
chr4	164799620
chr12	84805583
chr6	85643912
chr20	34624849
chr18	37577270
chr8	20268935
chr7	24726382
chr1	238089082
chr6	49551685
chr1	59128975
chr4	112649006
chr12	118120728
chr5	127810210
chr5	147875227
chr14	65282182
chr5	132007995
chr4	168604791
chr1	214683868
chr12	80847109
chr1	212852251
chr4	76696380
chr2	200203591
chr6	71404807
chr14	64715656
chr11	37598023
chr2	79832668
chr8	53657930
chr18	21387047
chr2	4246437
chr1	197814483
chr17	77787172
chr5	67806219
chr11	8826207
chr4	112895964
chr2	37657129
chr12	6323397
chr16	88009763
chr19	47227679
chr10	74544332
chr6	56278394
chr7	48182999
chr1	64887090
chr10	121289506
chr7	90298318
chr5	94853327
chr7	142365696
chr8	75219236
chr6	96162979
chr10	110169303
chr15	74214169
chr1	243255431
chr7	20650995
chr13	84655065
chr3	86891231
chr7	135753842
chr18	55352121
chr2	160055594
chr7	1576932
chr1	43660591
chr5	12331098
chr1	143214736
chr14	67934269
chr11	95149925
chr17	26603990
chr12	102612180
chr16	65772581
chr3	157437965
chr1	214316777
chr2	163077529
chr1	214317528
chr17	59837683
chr6	53349042
chr5	93819887
chr5	160119707
chr6	154434140
chr12	120291777
chr14	31123111
chr17	26603914
chr10	83078408
chr1	239858221
chr20	4546525
chr8	72441386
chr12	19438175
chr16	34593124
chr15	44103051
chr3	33577751
chr7	26949023
chr14	59358231
chr8	112395695
chr3	140941677
chr3	33578993
chr20	49768341
chr2	23475224
chr2	230902831
chr17	43316037
chr14	90642320
chr12	71201353
chr11	47848359
chr17	59840733
chr10	69868042
chr3	77080192
chr16	49696707
chr5	95859051
chr7	122443108
chr2	172013650
chr10	15344977
chr5	126057390
chr19	16496324
chr14	87150079
chr1	156054725
chr16	11636560
chr11	76444907
chr13	67737041
chr10	39986501
chr12	120394683
chr14	85179092
chr11	110173970
chr13	106151555
chr1	145281254
chr11	77457572
chr5	168827869
chr2	186757295
chr18	59387067
chr11	30546530
chr7	122767571
chr16	53827960
chr5	73444199
chr20	18684039
chr11	12680824
chr7	82442316
chr4	138111033
chr13	51633095
chr1	93553267
chr10	17201843
chr7	47470840
chr5	66904309
chr8	126896579
chr4	10496408
chr1	29164761
chr12	120397886
chr11	77602659
chr20	48797358
chr15	77739779
chr14	24141740
chr3	149370266
chr2	138277237
chr21	15423909
chr5	124581221
chr12	124519123
chr4	16846746
chr8	77708674
chr6	30880839
chr20	14716545
chr21	42959909
chr5	58717878
chr10	75430460
chr9	10434646
chr3	174700945
chr5	133425430
chr12	69007783
chr10	16901272
chr1	244875147
chr8	64380023
chr7	24123296
chr16	24139517
chr7	31562202
chr2	207334794
chr10	87625836
chr9	81649683
chr7	77425878
chr5	136203017
chr6	7978948
chr17	8190260
chr2	51001084
chr1	43008904
chr11	22234963
chr8	25098524
chr9	123863336
chr11	62551974
chr1	143222256
chr2	50225224
chr8	75976656
chr15	66067843
chr7	107933066
chr3	174011068
chr8	58549121
chr9	78543575
chr3	190086317
chr6	156933351
chr6	73349519
chr13	55437365
chr12	12009486
chr9	69283182
chr5	78017371
chr17	43361199
chr6	76120512
chr12	14283854
chr19	49877600
chr14	64090073
chr6	13422768
chr2	223937694
chr9	38214618
chr10	133151797
chr12	55747024
chr14	56847331
chr10	55410688
chr4	142427636
chr1	34844362
chr18	66272118
chr15	69919975
chr10	71657797
chr5	124087960
chr8	103624217
chr8	126448860
chr17	2872466
chr10	40556863
chr12	122527062
chr1	56550333
chr7	32941329
chr3	69009698
chr5	147468154
chr1	35193181
chr1	56453537
chr17	67752435
chr2	122517051
chr9	25397049
chr3	181756205
chr8	20508459
chr4	161525326
chr6	149014844
chr10	13395795
chr2	222026033
chr10	111137177
chr5	112826391
chr6	30626866
chr7	104943725
chr19	44890465
chr5	4636633
chr17	13643341
chr2	64864800
chr7	26154028
chr3	19074683
chr12	31749391
chr3	54999395
chr13	106681270
chr6	55694375
chr15	59354173
chr3	48474782
chr1	14742387
chr13	106348209
chr3	95927388
chr2	205273326
chr21	20662001
chr22	32575204
chr10	117095060
chr7	30168963
chr2	84958304
chr1	23263615
chr14	21557814
chr13	111634603
chr7	36360465
chr8	13241720
chr10	110641389
chr2	65275446
chr14	99563322
chr1	204065440
chr18	52465550
chr2	39642582
chr6	121438395
chr11	113629198
chr8	52589936
chr4	102319885
chr1	107867597
chr12	94165329
chr3	186532695
chr1	171432188
chr9	122376276
chr1	184063100
chr7	148501992
chr3	159560424
chr6	170403630
chr17	48002741
chr6	119672908
chr6	44543003
chr10	78974313
chr12	32013659
chr7	37032144
chr20	33720384
chr4	26648008
chr2	181683598
chr10	113346064
chr16	46389021
chr9	71921372
chr10	101749494
chr2	204228795
chr2	174964618
chr4	86441812
chr18	78983752
chr21	27796410
chr1	151295243
chr1	155648712
chr6	58784924
chr9	26464030
chr5	14342041
chr11	36594467
chr15	35020579
chr20	45853646
chr7	82382500
chr1	232124453
chr1	68294194
chr10	107672112
chr11	77821073
chr10	13759292
chr6	90494650
chr20	53282386
chr3	131078097
chr20	30912275
chr1	11908392
chr14	97413382
chr10	90925706
chr20	10637735
chr1	213176586
chr1	34396223
chr13	27745078
chr16	79328473
chr16	7765466
chr6	136990921
chr6	113564908
chr8	118079535
chr8	107444972
chr2	39202819
chr20	35742336
chr21	14383297
chr5	51394807
chr2	55419946
chr16	13595018
chr15	71203831
chr8	32722291
chr11	65858236
chr7	116210515
chr2	221680747
chr3	14463536
chr1	147541498
chr8	92247212
chr20	30500509
chr6	114421371
chr12	12676834
chr19	7515975
chr10	57222822
chr5	165457994
chr2	130827612
chr5	176944004
chr17	27276758
chr3	157335873
chr3	66532238
chr3	168531292
chr4	68404349
chr5	107572336
chr9	100473008
chr2	111123288
chr13	114257199
chr11	70141711
chr1	163562003
chr6	89689855
chr21	34866160
chr10	65326148
chr4	127605146
chr6	94045647
chr6	150720954
chr2	120786661
chr5	80192109
chr1	228882559
chr18	27561746
chr18	60980674
chr6	3166510
chr6	44202849
chr1	242586165
chr9	30913458
chr6	141829730
chr18	60804593
chr7	156585501
chr14	95576252
chr13	39565748
chr12	92570473
chr9	113506347
chr14	20772826
