Chrom	position
chr8	53843031
chr18	79679414
chr16	46790054
chr8	134631762
chr7	149261859
chr7	6577461
chr19	49641999
chr22	19144877
chr17	30831914
chr16	30053046
chr12	132810683
chr3	44685662
chr1	1511775
chr12	121803182
chr1	45339960
chr19	35758555
chr19	36528738
chr2	84905696
chr16	4683151
chr17	80989097
chr21	37073143
chr19	7920444
chr8	43093895
chr16	28823914
chr2	19901707
chr11	17351655
chr22	50525277
chr8	10054214
chr7	151227346
chr6	89638817
chr14	24114814
chr9	6681328
chr19	40465722
chr20	63573079
chr10	125895852
chr14	67241307
chr19	17512033
chr16	48244256
chr19	48624241
chr22	39319843
chr2	27370501
chr17	82752008
chr11	59142765
chr18	62187280
chr2	217790488
chr10	114938177
chr1	3650047
chr16	50368981
chr21	41426091
chr2	28894547
chr17	47896070
chr1	154936700
chr22	41468792
chr17	81519470
chr16	89722228
chr19	50608112
chr19	50725071
chr14	34462484
chr11	68890314
chr13	114314398
chr1	10178
chr1	26693158
chr6	120005668
chr22	30356596
chr16	28822626
chr4	4335408
chr6	27831578
chr6	169751560
chr4	145938926
chr1	9539204
chr9	37904379
chr6	32130071
chr1	227735317
chr8	41529227
chr1	145927492
chr7	44573948
chr6	2663289
chr9	136118754
chr9	36487970
chr4	189940780
chr1	113905318
chr5	43313712
chr5	172681116
chr1	23800898
chr22	29767005
chr8	97277994
chr18	62187055
chr16	1827199
chr1	201955241
chr18	76823863
chr1	183472055
chr1	163321857
chr1	110338997
chr3	49689538
chr2	54723478
chr10	133787369
chr3	107862048
chr2	43898476
chr6	27810119
chr1	174999754
chr3	10258
chr17	75289568
chr4	127782588
chr2	202634734
chr7	33686145
chr5	180313871
chr12	119667908
chr15	41621521
chr6	26124271
chr14	20343683
chr12	48852221
chr10	14838247
chr4	56530836
chr16	3500924
chr19	49453350
chr19	47226187
chr19	44954987
chr6	43171099
chr19	39480758
chr1	144523978
chr12	132051922
chr12	124518366
chr12	56152491
chr17	4143659
chr4	1913237
chr10	117216765
chr7	66921003
chr1	147084684
chr10	119080191
chr3	142448132
chr14	24114125
chr2	9843435
chr1	148334661
chr10	121928091
chr3	49022124
chr17	19063847
chr22	31496506
chr10	93702641
chr1	148522715
chr7	121062820
chr2	208025573
chr2	70142753
chr2	227325227
chr10	45972477
chr17	80544817
chr1	144546442
chr17	43361168
chr1	44731049
chr7	128020392
chr11	47767290
chr1	36397967
chr6	44063003
chr17	40287651
chr18	57621872
chr1	10474910
chr17	7435304
chr11	71929015
chr3	197554898
chr8	65634394
chr12	56118130
chr1	100132995
chr1	11012379
chr12	26938450
chr6	28896312
chr16	31508457
chr11	62665210
chr9	37785048
chr10	132332123
chr7	4775084
chr15	25438979
chr3	57227617
chr20	54059078
chr1	110407741
chr4	158672046
chr2	169479447
chr6	26158225
chr5	1599212
chr19	4400724
chr6	26123060
chr2	15561353
chr19	628406
chr3	57756216
chr13	29850428
chr2	53786962
chr2	10793200
chr2	70985027
chr1	229508362
chr2	219229760
chr1	86704555
chr2	231612788
chr7	103149165
chr2	237966934
chr20	46689455
chr19	34773262
chr4	3075327
chr19	23394686
chr14	80941787
chr1	26960443
chr4	25160447
chr2	121075256
chr17	19377841
chr18	9102695
chr1	9943123
chr8	28401420
chr16	30786504
chr6	27824046
chr19	10654033
chr2	148644711
chr17	28726586
chr17	28903219
chr19	8444781
chr15	49046542
chr22	21001851
chr16	25760137
chr17	7857960
chr1	114757595
chr19	1987568
chr17	75784710
chr17	2711898
chr11	65499052
chr14	21511369
chr17	49788598
chr1	88891627
chr1	235328427
chr6	144216272
chr19	52923111
chr19	57389958
chr1	207321328
chr2	200889365
chr3	165837456
chr17	5619479
chr17	78254618
chr3	119579869
chr14	23551856
chr7	139977400
chr5	43041519
chr15	44811564
chr1	144560797
chr6	15512400
chr13	44918190
chr15	74614919
chr18	13726634
chr16	4767286
chr5	177491657
chr17	83247219
chr1	148402809
chr1	155173323
chr6	110180143
chr15	84658579
chr1	40097243
chr6	3195831
chr17	80575556
chr1	39576905
chr1	146376996
chr19	13102643
chr13	46797247
chr8	66613438
chr17	997082
chr3	128726035
chr3	139344492
chr6	57046615
chr10	100109858
chr11	65422818
chr16	89667194
chr6	43668438
chr19	43984124
chr17	7404666
chr8	94553678
chr19	41354085
chr1	202348618
chr3	51500068
chr11	819755
chr16	53434402
chr3	197510245
chr7	774639
chr11	62841541
chr11	62622231
chr1	183472153
chr19	13774392
chr2	3651778
chr19	10252197
chr1	174204810
chr16	79770389
chr19	7067308
chr16	28974728
chr16	30958283
chr19	14117894
chr9	125189955
chr12	115918955
chr9	38620695
chr12	130669483
chr22	18077882
chr1	10430401
chr22	41468909
chr2	172085670
chr2	187461917
chr1	1574584
chr21	8220008
chr1	6724293
chr1	1511987
chr13	22848658
chr11	57312597
chr19	1383502
chr1	32650995
chr17	44070706
chr14	60486149
chr21	45593610
chr12	26938338
chr16	4271905
chr2	99141456
chr1	1308350
chr10	35090675
chr10	102854252
chr14	67674958
chr1	169894019
chr11	64270486
chr22	37220791
chr8	41828893
chr19	13116771
chr2	113604241
chr2	111884203
chr16	28508240
chr13	43023581
chr1	110338845
chr7	1160374
chr7	27663002
chr19	34677668
chr4	1167711
chr1	16905388
chr6	25279211
chr6	30717617
chr12	124469361
chr16	21300821
chr1	120850886
chr13	102845833
chr20	64287056
chr1	212858180
chr2	197499995
chr19	51986887
chr5	140107693
chr1	38012521
chr1	149886995
chr5	138352514
chr5	142182000
chr3	118810849
chr5	134525032
chr17	82716720
chr1	37561958
chr21	42974630
chr13	52652795
chr16	636923
chr19	51394454
chr3	129279777
chr12	131929235
chr13	113621710
chr5	173144502
chr14	37172086
chr3	157160212
chr14	45253557
chr22	46798797
chr17	28041560
chr1	1511845
chr2	70293460
chr15	79007322
chr14	102319672
chr7	100177849
chr8	11466886
chr1	109076198
chr11	26523150
chr1	229508071
chr11	75583352
chr20	56468439
chr15	89334889
chr2	19892181
chr18	57630256
chr4	70688388
chr16	1972004
chr13	52194469
chr1	46394286
chr11	47642671
chr17	44708698
chr17	43367920
chr7	120951070
chr1	114511297
chr5	154938258
chr11	58579710
chr16	20806456
chr5	34915584
chr3	49277005
chr17	81394153
chr17	68774464
chr19	55259405
chr7	99415685
chr13	41061485
chr12	11500729
chr17	782360
chr20	35687064
chr10	14959704
chr11	62679138
chr3	184135339
chr6	69796974
chr6	30345195
chr1	236604550
chr2	112275492
chr20	3159939
chr6	149746594
chr1	25501936
chr8	99893743
chr20	39078829
chr8	143281744
chr13	28719134
chr20	28602902
chr1	210374101
chr1	93079185
chr2	68467394
chr2	241637626
chr20	29765402
chr8	41578251
chr2	68157567
chr3	136752600
chr1	78004442
chr3	14125048
chr10	21520173
chr19	57363488
chr1	33036970
chr18	70490536
chr1	150926317
chr11	62553283
chr1	120850828
chr16	4261753
chr12	8697573
chr20	64286182
chr10	102743852
chr17	7857298
chr14	54489064
chr1	154983275
chr15	55319163
chr7	92134825
chr15	75903884
chr15	64387778
chr6	125986434
chr18	35241037
chr1	23019339
chr20	35742381
chr1	153990754
chr12	132144407
chr1	148522798
chr11	18322202
chr12	12611821
chr12	9651603
chr1	183471222
chr1	47314154
chr9	132082380
chr11	78079918
chr22	20079965
chr7	16420737
chr9	132944663
chr3	100709517
chr11	62841601
chr19	7830005
chr1	26695669
chr19	12945826
chr12	27710829
chr1	109100150
chr16	30558646
chr19	15419234
chr6	27893135
chr14	100540623
chr2	74482990
chr11	61971918
chr14	66507904
chr16	10944448
chr12	53321583
chr20	45911060
chr9	37800748
chr19	51927422
chr4	77158145
chr19	50487019
chr11	16738528
chr4	75991002
chr19	19516185
chr1	28328982
chr19	19320538
chr8	27837868
chr13	73059032
chr8	144104371
chr19	12681929
chr12	123232991
chr3	183636999
chr12	122526942
chr1	32817389
chr19	52570584
chr19	41884294
chr22	30922273
chr5	121961915
chr19	1021745
chr15	77859216
chr10	125896508
chr19	10569141
chr7	152464475
chr17	83205936
chr19	38899745
chr5	32710113
chr19	3914403
chr1	205122288
chr2	96638401
chr1	9943401
chr7	128343892
chr1	236795117
chr14	70947969
chr5	31975356
chr15	64989916
chr3	197458487
chr18	79644146
chr12	113462587
chr3	177360060
chr3	187139807
chr2	189441092
chr19	7535674
chr1	26531338
chr2	189674746
chr9	122093364
chr19	48954754
chr18	79982907
chr8	116755856
chr1	74733163
chr16	2027651
chr5	147835535
chr17	59209984
chr17	7239832
chr20	44311191
chr13	52195537
chr2	218569187
chr9	128879466
chr9	33290457
chr11	72080732
chr11	72238345
chr6	33208377
chr16	46390537
chr10	73252700
chr3	46923662
chr5	179801955
chr1	119140707
chr9	21802274
chr11	74749503
chr10	75409039
chr16	4425531
chr17	43778744
chr9	130693590
chr3	37996955
chr6	27133947
chr6	26421497
chr20	58651199
chr16	28873701
chr3	41696026
chr17	60677694
chr9	133041148
chr11	69675373
chr16	85385715
chr5	138753284
chr1	3785626
chr16	69386055
chr2	206159484
chr17	68035437
chr11	67353811
chr11	34052333
chr6	139374527
chr20	38435391
chr19	55703892
chr6	28137426
chr16	89793258
chr16	30953800
chr11	66421798
chr12	75511669
chr19	50047027
chr13	44435451
chr12	56104449
chr7	2100399
chr14	50668681
chr4	73258865
chr8	31033650
chr11	66744546
chr2	53767861
chr13	28138091
chr7	5064566
chr16	87384076
chr8	27588348
chr15	78000214
chr6	26285443
chr6	116571316
chr22	24953034
chr4	107354481
chr22	23717368
chr11	62612165
chr8	123251152
chr12	132555052
chr17	21043055
chr6	44246583
chr17	5232389
chr6	43203193
chr1	19251615
chr22	41544515
chr11	65096133
chr10	102132943
chr22	41469068
chr19	44955063
chr16	68023258
chr1	92832031
chr1	1659114
chr20	37389993
chr1	204214209
chr20	10434241
chr17	8138804
chr2	3377862
chr3	195247907
chr10	26891149
chr2	8425761
chr6	53548044
chr7	1521654
chr12	31073801
chr3	169769748
chr14	30297108
chr5	126356189
chr10	14185713
chr3	50292506
chr1	46247723
chr5	10640148
chr11	57530858
chr18	10525972
chr9	128181666
chr1	146377112
chr15	101724228
chr17	60677496
chr10	1110213
chr5	10489
chr5	33298062
chr9	129867927
chr5	78360390
chr3	48241152
chr7	141738283
chr21	45471061
chr1	154974478
chr16	3401080
chr5	139787728
chr3	52238667
chr19	2337587
chr8	206872
chr18	58780277
chr18	45967373
chr16	2223903
chr19	6671209
chr2	74454973
chr12	120529177
chr16	1764222
chr6	13328759
chr3	51499618
chr15	69594807
chr18	62187191
chr15	82262260
chr12	49060835
chr13	78659188
chr21	32279082
chr1	145281459
chr22	20111327
chr2	190563375
chr8	96333248
chr9	128648454
chr15	69452879
chr6	44247110
chr12	130826463
chr15	91022645
chr6	43182123
chr1	62784112
chr17	7234585
chr11	69297453
chr15	72376053
chr15	74760421
chr16	85011590
chr14	21103725
chr7	99325892
chr2	86080093
chr3	128620419
chr7	99471852
chr10	5890114
chr6	131628280
chr10	43648922
chr17	74671427
chr7	90245127
chr17	78317422
chr7	100538886
chr14	30562508
chr7	100586188
chr17	1716566
chr5	112160807
chr3	146544706
chr16	70454580
chr16	70454455
chr6	142823133
chr20	25407649
chr6	143450941
chr20	36605592
chr5	111278989
chr20	44743435
chr9	108843162
chr19	43533154
chr17	38915143
chr4	26320725
chr16	11575735
chr7	2406941
chr6	27873424
chr6	27867299
chr6	27831018
chr6	27824692
chr19	14006510
chr4	177309869
chr15	40694732
chr6	27147183
chr10	1049112
chr17	38825365
chr17	7836968
chr6	25992708
chr2	135498803
chr6	26216542
chr8	23246595
chr16	27867920
chr4	83034941
chr14	103562639
chr19	4724015
chr9	101549662
chr10	13391291
chr14	106417772
chr6	26045574
chr5	669245
chr4	25312747
chr11	47579003
chr15	45198708
chr5	174098890
chr3	184174651
chr19	40750603
chr5	176537160
chr19	7078207
chr16	50025076
chr16	46840180
chr5	176578538
chr3	195863243
chr16	46689321
chr17	16381071
chr10	11495085
chr8	66925507
chr19	36838399
chr6	169697337
chr6	30626832
chr1	198699636
chr16	3158944
chr17	19112058
chr7	139505759
chr19	33081152
chr1	33055396
chr19	247247
chr14	77033401
chr19	32377268
chr6	35728274
chr5	43068886
chr9	62838516
chr9	35079910
chr2	8679289
chr2	55269262
chr3	47282832
chr3	49340185
chr3	9649327
chr9	2844276
chr2	27212350
chr1	18579499
chr13	108218339
chr2	54116705
chr9	37592645
chr13	113584249
chr3	69052253
chr3	38163306
chr2	24076423
chr9	113410638
chr7	100081774
chr15	45378802
chr6	26032009
chr8	80486676
chr19	13100193
chr20	3786354
chr14	70359762
chr5	16577785
chr21	46253840
chr4	77946094
chr6	133953133
chr10	104232164
chr9	113150951
chr16	67873006
chr2	73214549
chr7	100400813
chr7	100436699
chr11	65261739
chr19	38224462
chr14	106883324
chr21	8234500
chr5	107673791
chr4	121697202
chr5	108382464
chr15	72783789
chr8	65745315
chr3	139343992
chr4	73259170
chr17	56961080
chr2	203328163
chr12	92941323
chr11	93784859
chr13	51452997
chr2	39121145
chr20	35742466
chr2	23927160
chr17	38486014
chr19	10836695
chr2	231961682
chr15	41774509
chr2	55693968
chr4	173369896
chr10	58269215
chr17	41678692
chr8	102528708
chr17	16217180
chr19	47048701
chr20	49916009
chr16	75234078
chr17	61927966
chr14	49862232
chr9	128322552
chr11	1486104
chr19	2391534
chr4	102827592
chr17	63848920
chr6	138396893
chr8	123157316
chr17	19188109
chr1	15526742
chr1	145281335
chr6	26217121
chr21	32771355
chr2	233756929
chr3	149752549
chr1	248841839
chr1	3776096
chr2	135741728
chr22	28680000
chr2	55618891
chr9	137262313
chr10	100267703
chr17	67385279
chr9	134572678
chr11	65919354
