Chrom	position
chr8	74277494
chr2	101737014
chr11	58394408
chr20	51327511
chr14	72926364
chr21	34967686
chr10	4474980
chr9	35798876
chr14	51395013
chr9	36924266
chr8	74111421
chr18	55275668
chr18	11768150
chr15	62603850
chr11	12582086
chr2	160432871
chr16	86899905
chr19	1041104
chr14	55706138
chr11	134267033
chr8	104618099
chr3	177607097
chr10	63164500
chr6	73121542
chr1	106926913
chr15	82937123
chr3	156784331
chr20	41618494
chr5	98110507
chr3	109927277
chr5	171537553
chr20	4222554
chr20	19815686
chr2	147812584
chr8	128327064
chr7	133705765
chr10	63115916
chr20	19828458
chr10	63236613
chr5	32045101
chr1	218164137
chr8	93095941
chr1	218209705
chr8	128598786
chr8	128649409
chr1	218476563
chr11	13215361
chr3	41259670
chr3	12751757
chr8	76431415
chr14	73819999
chr18	57004932
chr8	73420039
chr7	79877022
chr1	168409056
chr1	55725564
chr1	219092347
chr14	55562348
chr6	149012167
chr2	99504070
chr11	130042194
chr8	118914476
chr7	74610487
chr20	5061511
chr7	17090930
chr1	52708479
chr11	129930527
chr14	36767790
chr20	43955592
chr3	39166342
chr7	106126572
chr13	93170160
chr1	168628887
chr7	16846822
chr2	39129158
chr7	134670136
chr3	157360279
chr14	56189472
chr14	35353980
chr1	168623306
chr14	56244303
chr14	73784761
chr3	197422084
chr11	94845762
chr11	94880265
chr9	98811245
chr5	171989493
chr17	65784036
chr21	42974640
chr18	11887783
chr10	35421666
chr5	147913981
chr1	151509053
chr12	105445803
chr17	43585558
chr2	36403915
chr5	149129319
chr20	53735744
chr8	94259165
chr11	66454495
chr5	39015905
chr17	50459183
chr7	16649348
chr14	52076501
chr10	80203784
chr2	150450061
chr14	58560422
chr3	11196627
chr8	66440825
chr10	66829012
chr13	74187769
chr5	149174389
chr8	94220627
chr1	95257843
chr15	70902307
chr2	226475751
chr21	41642183
chr17	57021881
chr5	149062526
chr21	35257581
chr14	52112579
chr8	90235907
chr21	41630518
chr8	79103854
chr8	90348542
chr1	33433743
chr10	80076000
chr14	34052098
chr1	154983261
chr6	21634769
chr17	72397900
chr8	18425736
chr8	101389162
chr2	226426555
chr3	113098319
chr14	50763628
chr7	36303497
chr20	7925001
chr18	59724312
chr11	66967848
chr18	8559765
chr15	85494566
chr16	81646718
chr18	7904779
chr3	194333287
chr8	125786593
chr1	211918181
chr12	32944246
chr19	38683701
chr1	172484438
chr4	156575808
chr10	66836292
chr8	90497286
chr2	65366807
chr14	74620806
chr2	95334061
chr2	149994623
chr21	33417770
chr14	58749364
chr6	36914444
chr16	30370995
chr22	18056384
chr2	150570792
chr8	94266443
chr18	22106676
chr12	89162876
chr5	100827665
chr1	212567338
chr10	67818436
chr8	79795167
chr8	101563964
chr11	100833486
chr5	95712546
chr14	37668836
chr20	22374287
chr7	102875967
chr10	49387317
chr14	34113336
chr2	36579054
chr6	12492573
chr16	70512634
chr8	18614092
chr1	222778184
chr15	79971202
chr11	10455049
chr3	112818358
chr8	120861557
chr1	221817058
chr12	108734445
chr8	118346817
chr15	35874448
chr1	210239492
chr2	19673636
chr10	60032974
chr10	61779964
chr7	108358757
chr16	68952638
chr10	60089309
chr2	26363587
chr7	108442235
chr10	61761186
chr12	115004731
chr10	62112534
chr3	82088157
chr2	20431174
chr7	115341186
chr7	111424965
chr7	107179927
chr6	11423869
chr7	111509497
chr7	115128299
chr10	60172645
chr10	60171645
chr4	85591607
chr7	107169949
chr10	62117102
chr7	111499295
chr3	85571934
chr10	61666049
chr2	19819631
chr12	112375353
chr7	107152113
chr10	62918391
chr3	85642816
chr10	61673564
chr3	82055976
chr2	26330281
chr2	19711696
chr4	86512813
chr4	86498197
chr7	107035576
chr6	11229886
chr2	26353047
chr2	26355604
chr12	113098674
chr3	83514780
chr6	13474596
chr6	13517317
chr10	59606671
chr10	61975500
chr7	116213031
chr12	111384812
chr10	61899295
chr12	115306608
chr4	85210547
chr2	26968092
chr2	23651444
chr10	61786858
chr6	12286516
chr6	11273716
chr6	11316261
chr7	110387116
chr3	78798522
chr16	67346565
chr4	85423588
chr2	19612106
chr10	59602199
chr2	19576600
chr6	11273038
chr7	116218243
chr2	23745908
chr3	83011627
chr2	27004055
chr16	69051467
chr16	67311895
chr10	63137479
chr7	110759225
chr10	59432735
chr7	110574053
chr2	19569484
chr10	59508446
chr7	106679565
chr7	116227886
chr12	115314216
chr2	23788319
chr12	112904756
chr10	63114155
chr3	78824059
chr16	67404946
chr3	83248624
chr6	11368936
chr10	61633918
chr10	59972146
chr10	62084097
chr7	115634777
chr7	106770401
chr7	106772866
chr12	113019239
chr7	111232662
chr7	106775739
chr6	12245936
chr6	11390140
chr7	108528502
chr12	111432718
chr7	108525469
chr10	62989196
chr7	106823838
chr16	65673149
chr10	63064902
chr2	24021253
chr3	78839929
chr7	115678279
chr12	115202200
chr6	11344453
chr3	78941725
chr2	19648800
chr7	116097612
chr10	63093452
chr6	12332101
chr7	111138396
chr7	116089474
chr16	67556066
chr12	115132380
chr10	59901676
chr10	62071929
chr12	111413854
chr10	59945848
chr2	26621925
chr10	61825784
chr7	107186425
chr10	61591129
chr2	19933466
chr12	111820023
chr10	62560395
chr7	112484878
chr12	112125417
chr2	20236178
chr6	11682705
chr3	84837217
chr2	25707963
chr10	62512907
chr7	112437274
chr10	62501769
chr2	25700505
chr10	60737394
chr10	60751759
chr3	84725065
chr10	62491844
chr10	60757611
chr10	60760913
chr2	25698950
chr10	61271701
chr2	25821754
chr7	107715773
chr3	80492412
chr7	111931368
chr2	20577989
chr2	20184328
chr12	112128608
chr3	80097876
chr2	25972287
chr6	11613528
chr3	80190293
chr10	62600764
chr7	107711518
chr6	12578318
chr10	60654980
chr10	62589892
chr7	111932241
chr12	114673677
chr4	85787368
chr12	113422251
chr2	25883488
chr10	61280519
chr2	25103413
chr4	86035888
chr7	112358661
chr7	108015254
chr16	68288110
chr12	113727793
chr10	62426239
chr3	84439680
chr12	112084195
chr16	68258379
chr12	112096788
chr2	20439318
chr6	11851537
chr10	62352796
chr7	112070168
chr7	112080618
chr12	113555433
chr6	11855039
chr7	108017090
chr10	60965055
chr10	60978948
chr10	60989526
chr12	112112694
chr7	112192463
chr3	84082912
chr12	113782043
chr4	86011265
chr3	84692395
chr12	114018888
chr10	62266772
chr10	62459241
chr2	20365580
chr6	11772589
chr10	61130575
chr6	12592853
chr3	84586592
chr10	60848325
chr2	20496228
chr10	60878456
chr10	62444022
chr2	20366910
chr10	62335549
chr6	11785630
chr2	25491481
chr6	11609586
chr10	62619091
chr7	111516745
chr12	114760255
chr6	11434069
chr7	107328200
chr16	65884226
chr4	86451895
chr12	113239483
chr7	107355809
chr16	67918118
chr10	60385538
chr4	84582556
chr7	114901963
chr10	62159599
chr10	62744302
chr10	60418079
chr10	60424177
chr10	60425570
chr2	20040944
chr7	111666556
chr16	67967324
chr7	114889874
chr10	62766549
chr6	13355640
chr10	61588935
chr7	107230603
chr10	61628971
chr2	26303028
chr6	12472869
chr6	11429031
chr10	60206892
chr10	62834199
chr2	26292939
chr10	61628370
chr2	24703031
chr10	60282128
chr3	81886304
chr10	60210066
chr7	115087707
chr12	114955670
chr12	114936938
chr12	111645545
chr7	107234200
chr16	68744873
chr10	62733112
chr3	81837507
chr10	60429227
chr2	20109727
chr3	85161669
chr2	20579419
chr7	111828321
chr10	60549918
chr3	79976642
chr10	62232001
chr3	85159562
chr10	62651530
chr6	13269373
chr3	79937796
chr10	60555923
chr2	20141595
chr10	62632286
chr7	107622698
chr2	25997897
chr16	66832811
chr10	60564494
chr2	20166777
chr7	107506863
chr12	113322544
chr10	60430212
chr10	60468625
chr6	11500213
chr10	61475638
chr10	60433895
chr6	13331850
chr6	11526018
chr12	114911380
chr7	107494622
chr10	62726844
chr10	60473726
chr10	60497537
chr10	60479504
chr2	20071886
chr2	20580828
chr3	81749480
chr12	113299844
chr2	26068821
chr10	62230590
chr3	81744590
chr12	111846862
chr14	73463692
chr6	11212894
chr7	129615207
chr4	90745429
chr2	34104747
chr16	53823315
chr10	50225672
chr12	120620863
chr10	50217038
chr3	66763501
chr7	129494231
chr7	129650307
chr10	49912679
chr6	7148649
chr4	90951199
chr3	66594166
chr10	49601977
chr10	50317439
chr12	120526217
chr16	53732692
chr3	67610677
chr2	33437395
chr6	7414986
chr2	33495027
chr2	33529982
chr10	50431260
chr7	129332932
chr4	90546300
chr3	67362788
chr7	129401643
chr16	53881445
chr10	50395427
chr7	129439204
chr12	120489253
chr7	129452912
chr7	129831599
chr10	49535247
chr12	115383841
chr3	65794009
chr10	48309866
chr6	6876037
chr10	48254059
chr16	53219942
chr7	130356400
chr7	130419851
chr12	121401020
chr7	130290900
chr2	36953070
chr2	36963286
chr7	130838936
chr6	6791067
chr7	130853762
chr2	37085943
chr3	65927731
chr12	121215175
chr2	36377316
chr10	49372172
chr6	7042413
chr2	36404547
chr12	120962765
chr10	49419199
chr2	36428175
chr7	129958775
chr2	36461501
chr10	48439198
chr16	53503497
chr7	130026174
chr12	121124575
chr3	66075465
chr12	121144031
chr7	130242408
chr10	50534931
chr10	50536998
chr6	7480120
chr10	51130140
chr10	51177173
chr4	90114060
chr12	119882581
chr2	32745350
chr10	51138342
chr10	51137820
chr10	51125036
chr10	51188206
chr16	56650002
chr10	51090351
chr6	7761284
chr2	32865786
chr7	128099480
chr3	69411526
chr4	90109330
chr12	119780945
chr16	54080788
chr3	69770328
chr3	69864420
chr2	32135649
chr10	51370072
chr12	119613445
chr10	51322094
chr10	51311433
chr6	7992621
chr4	90100048
chr10	51297651
chr4	90078647
chr3	69762682
chr10	51242589
chr10	51233903
chr6	7973798
chr12	120014007
chr2	32990854
chr10	50990775
chr10	50600414
chr3	69116999
chr2	33236670
chr2	33238280
chr10	50606714
chr2	33240380
chr2	33243038
chr10	50594219
chr10	50936504
chr12	120248759
chr12	120257392
chr10	50583586
chr12	120266017
chr7	128963603
chr2	33355150
chr12	120234923
chr16	56383167
chr10	50637211
chr7	128706146
chr16	56389777
chr2	33134434
chr6	7618559
chr3	69226261
chr2	33104289
chr12	120119679
chr2	33073144
chr6	7641015
chr7	128259305
chr10	50874939
chr10	50882801
chr10	50919242
chr10	50929841
chr7	130887402
chr7	130893571
chr2	37103856
chr10	37026269
chr6	5439954
chr12	122447102
chr2	38016388
chr7	132739745
chr12	122449604
chr2	38058182
chr7	132764228
chr10	37315066
chr6	5435637
chr7	132773679
chr2	38096426
chr16	48458547
chr3	59574145
chr2	38148614
chr7	132536822
chr10	37380217
chr10	37732960
chr6	5499772
chr7	132295339
chr2	37803168
chr10	37582421
chr12	122368611
chr10	37563896
chr2	37871973
chr12	122400693
chr7	132516650
chr3	60588930
chr6	5498635
chr7	132464943
chr10	37476460
chr3	59820751
chr6	5466562
chr3	59559914
chr10	36759381
chr6	5308241
chr3	59287442
chr4	94517191
chr10	36534812
chr10	36531824
chr12	122720578
chr6	5152091
chr10	36494603
chr3	59286892
chr10	36738947
chr10	36462400
chr4	94548778
chr6	5094547
chr10	36437560
chr3	59241068
chr6	5082699
chr10	36539123
chr2	38396280
chr3	59388699
chr6	5190694
chr4	94507850
chr7	133513773
chr7	133512785
chr3	59425574
chr12	122611035
chr7	133481847
chr12	122584536
chr6	5230852
chr6	5287846
chr3	59480572
chr3	59482194
chr10	36721181
chr3	59503033
chr7	132291671
chr10	37735205
chr7	130912307
chr10	44958483
chr7	131238445
chr10	45001793
chr2	37378580
chr2	37379987
chr10	44978876
chr6	6469295
chr4	93385171
chr7	131188803
chr2	37473146
chr3	64158475
chr2	37552533
chr16	48971826
chr7	131418735
chr10	44301264
chr2	37365808
chr10	45403314
chr10	37736271
chr7	131012220
chr3	65575670
chr2	37153905
chr7	130942301
chr10	46525318
chr10	46516891
chr7	131007542
chr12	121624841
chr10	45470814
chr12	121672010
chr7	131111334
chr3	64343077
chr12	121701871
chr4	92825530
chr16	50235037
chr2	37562457
chr2	37588481
chr12	121950139
chr10	37930643
chr3	63872368
chr10	42368105
chr12	122198309
chr7	132028700
chr3	63343925
chr7	132117410
chr2	37776836
chr3	64049312
chr7	132135058
chr6	5542253
chr7	132145631
chr3	61182095
chr2	37802496
chr10	37745739
chr2	37712046
chr12	122180843
chr7	131895792
chr6	5695440
chr12	122112210
chr10	43129477
chr6	5697674
chr12	122108862
chr7	131633558
chr2	37645544
chr6	5729194
chr10	43340843
chr7	131604996
chr6	5772746
chr16	48963415
chr3	63976800
chr12	121992264
chr10	51381827
chr16	56949352
chr2	32008989
chr10	56319606
chr16	61890532
chr12	116346927
chr6	10370055
chr3	72822279
chr7	117949357
chr3	72821308
chr2	28446111
chr6	10419667
chr12	116382067
chr10	56269388
chr2	28448397
chr3	72729140
chr3	72724335
chr6	10348009
chr10	57162440
chr12	116287991
chr7	117098615
chr10	57867438
chr4	87556247
chr10	57925244
chr10	57920028
chr7	117124845
chr16	64150395
chr12	116222554
chr12	116241545
chr7	117588531
chr16	64121730
chr7	117157770
chr2	28276318
chr3	72945653
chr2	28297115
chr7	117435658
chr6	10323187
chr12	116397296
chr7	119545288
chr12	116529264
chr3	72483083
chr6	10248490
chr6	10237795
chr2	28711834
chr2	28717531
chr10	53886945
chr10	53697211
chr2	28576857
chr16	58452167
chr6	10177886
chr2	28895802
chr4	88105073
chr4	88106463
chr10	53584540
chr3	72484887
chr7	120833736
chr7	120806915
chr3	72488695
chr2	28658622
chr2	28655158
chr2	28652418
chr4	87896448
chr2	28644164
chr2	28643566
chr2	28640049
chr2	28633964
chr3	72492500
chr4	87844081
chr7	120404219
chr2	28596848
chr12	116406804
chr10	57964571
chr10	57983372
chr6	10141025
chr10	58662559
chr12	115691288
chr7	116511525
chr7	116512238
chr16	65111522
chr7	116522484
chr7	116528226
chr7	116542814
chr6	11116401
chr7	116543835
chr4	87011788
chr2	27721560
chr2	27737789
chr2	27761760
chr7	116569900
chr2	27655437
chr2	27623030
chr3	73029469
chr12	115542091
chr2	27255800
chr6	11207414
chr6	11206739
chr6	11188354
chr6	11161438
chr3	78139371
chr2	27527351
chr12	115648704
chr12	115570626
chr7	116426582
chr2	27550693
chr10	58807915
chr10	58807187
chr2	27566828
chr2	27792977
chr12	115962766
chr7	116616886
chr6	10633466
chr7	116837115
chr4	87357090
chr2	28068330
chr12	116143535
chr2	28128768
chr10	58157575
chr12	116160463
chr6	11012074
chr12	116165102
chr10	58044250
chr3	74789244
chr10	58029176
chr10	58017830
chr2	28185380
chr10	58237637
chr7	116802922
chr3	77081481
chr7	116782578
chr7	116776789
chr3	77321838
chr2	27957064
chr10	58335974
chr7	116711206
chr2	27920676
chr10	58360575
chr7	116679760
chr4	87061129
chr3	77559254
chr3	77563166
chr7	116633662
chr2	27857634
chr4	88138739
chr6	10139102
chr6	8080550
chr7	124088810
chr2	30514806
chr12	117863536
chr2	30528129
chr10	52261587
chr16	57367475
chr7	124085403
chr3	70856973
chr16	57378126
chr2	30665152
chr4	89001124
chr3	70850082
chr10	52108424
chr12	118052711
chr10	52056465
chr7	123941994
chr12	117853795
chr7	123770596
chr2	30274944
chr10	52452056
chr3	71056503
chr10	52443624
chr7	123811280
chr12	117679954
chr7	123819203
chr10	52409476
chr12	117833251
chr7	123821027
chr10	52388039
chr4	88938343
chr10	52353389
chr3	71027190
chr4	88964070
chr12	118053790
chr12	118055417
chr10	52050635
chr10	51595757
chr7	124718279
chr2	31411954
chr7	124723256
chr12	118307201
chr16	57194732
chr2	31441008
chr3	69914558
chr10	52045530
chr7	125062213
chr3	69890285
chr10	51462593
chr12	119179894
chr3	69871538
chr2	31987642
chr2	31401851
chr7	124691073
chr2	31338089
chr7	124656163
chr12	118272124
chr10	51770952
chr10	51804965
chr10	51806595
chr10	51833197
chr7	124566758
chr10	51868097
chr10	51879386
chr10	51886613
chr12	118108380
chr12	118102287
chr16	57304425
chr6	8959101
chr2	30219013
chr6	9248301
chr3	72124186
chr10	53003344
chr3	71602069
chr12	116864877
chr10	53025428
chr6	9825765
chr2	29443811
chr10	53005172
chr16	57894109
chr10	53140719
chr6	9658231
chr10	52956675
chr10	52954639
chr10	52913302
chr4	88623333
chr7	121544822
chr3	71658242
chr4	88319142
chr6	9251020
chr2	29116538
chr16	58366425
chr4	88145197
chr2	29107164
chr2	29108488
chr7	121076556
chr10	53356841
chr2	29118101
chr2	29130506
chr10	53315047
chr7	121102844
chr7	121113466
chr10	53270733
chr2	29123731
chr12	116659957
chr3	71423400
chr2	29583226
chr10	52856170
chr3	71117786
chr6	9400107
chr10	52568473
chr7	123633817
chr6	9398219
chr7	123647292
chr10	52543137
chr10	52539634
chr6	9523635
chr3	71111968
chr4	88867163
chr3	71102392
chr10	52486987
chr12	117622941
chr10	52470511
chr7	123570566
chr7	123538337
chr10	52616192
chr12	117343616
chr10	52623972
chr2	29834891
chr12	117342909
chr10	52637796
chr2	29806632
chr2	29749205
chr12	117261421
chr10	52744601
chr10	52755647
chr16	57808228
chr7	122217308
chr10	52818214
chr3	71208885
chr10	63158055
chr10	67521027
chr16	69058213
chr19	55259344
chr10	78932167
chr19	55549565
chr7	84913907
chr16	81072020
chr12	97545952
chr7	85025560
chr10	78830625
chr16	81003789
chr7	85069116
chr10	78805443
chr10	78802960
chr7	85071452
chr7	85114560
chr10	78757732
chr16	80932912
chr3	102483811
chr16	81127197
chr3	102485870
chr19	55352272
chr10	79081904
chr16	81238576
chr7	84525230
chr19	55327716
chr12	96811315
chr7	84638223
chr19	55355636
chr19	55461896
chr19	55385549
chr10	78991385
chr7	84688866
chr10	78981013
chr10	78978053
chr19	55431414
chr10	78741770
chr3	102336338
chr12	98402280
chr3	102165560
chr10	78529490
chr19	57689958
chr10	78521304
chr12	98636135
chr10	78470744
chr7	85659572
chr7	85686080
chr19	57302226
chr10	78407168
chr10	78335855
chr7	85695789
chr10	78307748
chr7	85696997
chr3	102156598
chr6	19892421
chr4	76301535
chr12	98418756
chr19	57206614
chr16	80837840
chr10	78701255
chr10	78700571
chr19	56170542
chr3	102255911
chr6	19905744
chr3	102238649
chr12	98475478
chr3	102229317
chr19	57278669
chr7	85469809
chr16	80807072
chr19	57282522
chr10	78606097
chr10	79083104
chr6	20516541
chr7	106624061
chr10	79127348
chr10	79934193
chr10	79917757
chr10	79905550
chr3	104873563
chr19	54008888
chr4	75542954
chr19	54020328
chr7	84025515
chr19	54035944
chr4	75555949
chr16	81500989
chr7	84056438
chr7	84058992
chr7	84061066
chr10	79482509
chr3	104885679
chr10	79949424
chr10	79984977
chr16	81586641
chr7	83704821
chr10	80101083
chr6	20907140
chr7	83782839
chr19	53842483
chr7	83824347
chr16	81581187
chr10	79985766
chr7	83852298
chr10	80020795
chr16	81561028
chr19	53852987
chr3	104907666
chr12	95838345
chr12	96044414
chr7	84122790
chr16	81446720
chr7	84337517
chr10	79295743
chr10	79294458
chr10	79265053
chr7	84237701
chr6	20543030
chr16	81319581
chr10	79161677
chr7	84232865
chr10	79159580
chr7	84372444
chr19	55189612
chr10	79148972
chr16	81280653
chr19	55210311
chr12	96487408
chr6	20589470
chr10	79453623
chr7	84190205
