Chrom	position
chr7	5422104
chr7	100081768
chr7	158856452
chr6	32176141
chr2	65432771
chr15	89088126
chr20	354663
chr10	5283663
chr1	231528604
chr11	18394512
chr2	28895413
chr15	92804084
chr5	43105550
chr7	99274367
chr4	106316300
chr4	38075680
chr14	68793235
chr5	81751347
chr2	219253982
chr14	44897234
chr7	148941467
chr10	67849550
chr7	149838428
chr19	13851327
chr19	13747864
chr5	75511678
chr14	49634396
chr4	42657475
chr20	4042030
chr12	12611791
chr19	12933691
chr2	218996248
chr2	219543872
chr11	67428437
chr7	140175369
chr14	23306772
chr12	7936249
chr20	3811802
chr15	75200854
chr15	50424366
chr11	128905768
chr11	67055287
chr2	30146620
chr19	4791578
chr10	18651663
chr19	4182569
chr6	31806755
chr7	93016079
chr2	231781398
chr4	139665925
chr16	15591089
chr8	23069201
chr12	2890836
chr16	19393897
chr3	179148084
chr14	77028880
chr16	3020901
chr8	27311404
chr9	75890575
chr5	134506505
chr2	96819402
chr19	1767597
chr20	49219347
chr20	50166271
chr14	91510548
chr2	61695073
chr14	88824357
chr1	205813067
chr9	121282079
chr10	68721162
chr5	115626085
chr1	207032807
chr19	35745537
chr5	111512608
chr16	2795876
chr6	36547566
chr11	46281633
chr16	1722314
chr1	208184467
chr6	138773678
chr12	57752604
chr19	17391154
chr19	13952375
chr1	66271394
chr1	31944491
chr12	2004438
chr12	55966736
chr6	7673257
chr9	109120130
chr12	6724092
chr22	23768016
chr17	77958428
chr19	17420001
chr17	73092695
chr17	64385396
chr19	17747535
chr22	30356970
chr19	32972092
chr12	6342093
chr1	28259387
chr19	16628743
chr7	2524250
chr12	6296314
chr17	74368461
chr19	14496368
chr12	57520744
chr6	35921225
chr19	18341400
chr12	56041708
chr17	75393942
chr1	28643093
chr12	56152477
chr8	144755646
chr11	1694204
chr17	65229136
chr17	75855593
chr12	7018876
chr2	231514508
chr20	50931619
chr1	32013495
chr1	46402297
chr18	55097932
chr18	54224828
chr12	49060787
chr6	27473136
chr19	4723998
chr18	49178943
chr11	9364316
chr18	48008325
chr9	6015662
chr19	6199714
chr9	36190777
chr9	36006723
chr20	35742464
chr18	46098355
chr12	50400666
chr18	35617095
chr1	37859539
chr1	45551038
chr20	41058643
chr20	62500371
chr19	893398
chr1	43172435
chr12	31749433
chr1	42959019
chr19	1652863
chr1	42334452
chr19	1905262
chr22	36776285
chr19	2977420
chr20	45363217
chr19	3185618
chr11	16738526
chr6	31736560
chr12	48119277
chr18	62715115
chr20	34876044
chr19	7395144
chr6	24721142
chr17	82119089
chr9	15511281
chr12	54189005
chr22	17084842
chr19	12791414
chr19	13151878
chr7	6058804
chr20	10671618
chr12	12357000
chr1	58928755
chr19	13191324
chr7	27185293
chr22	19479499
chr17	79916301
chr19	13795272
chr17	79797123
chr9	70629243
chr19	12737506
chr11	18634307
chr9	26892871
chr6	32853884
chr6	20401474
chr20	32109494
chr1	51729744
chr12	52907337
chr19	10027832
chr18	12271999
chr9	33474060
chr21	39387681
chr6	17600243
chr1	33127219
chr18	3652961
chr9	32552278
chr12	53452587
chr6	33410767
chr21	46286510
chr7	39623539
chr22	37608506
chr4	13484544
chr1	206612555
chr16	1408292
chr1	207321454
chr7	99224624
chr1	209784610
chr15	99015089
chr1	211644123
chr5	98929095
chr15	89332583
chr7	158864092
chr5	93583062
chr16	3106501
chr1	220089909
chr5	88268872
chr15	79923153
chr14	21437268
chr15	78507512
chr15	78353324
chr4	26263346
chr15	75336022
chr7	100479292
chr5	80407802
chr3	194135028
chr1	205122188
chr3	155745115
chr3	170812136
chr8	30744397
chr16	30698377
chr16	30585797
chr16	30572001
chr13	41132849
chr13	41263603
chr1	201019620
chr16	29973636
chr16	29805599
chr3	170358313
chr3	170999998
chr16	8797634
chr3	172097240
chr5	134371101
chr1	202106373
chr8	26449720
chr10	84139440
chr13	50270184
chr16	21502543
chr16	18801752
chr5	131797127
chr3	187739041
chr15	74873434
chr15	74696047
chr15	74546267
chr14	73458750
chr4	112637214
chr7	134030670
chr15	40930729
chr15	40109192
chr15	40039281
chr14	69398574
chr7	129958829
chr10	37857603
chr10	12068798
chr4	152536192
chr10	32139461
chr15	74490018
chr10	15097124
chr14	74084726
chr14	74713108
chr7	112940101
chr10	16817758
chr7	116339690
chr4	184734305
chr5	10724941
chr4	187172402
chr5	1105995
chr15	41972818
chr7	104945402
chr4	109815485
chr10	1049449
chr7	151227357
chr15	72783816
chr4	41214680
chr14	24367212
chr7	100673494
chr7	100837454
chr14	31457473
chr15	68820200
chr15	68277782
chr4	70688301
chr14	35292313
chr7	144836061
chr15	64387793
chr15	63051467
chr4	81421723
chr4	83455909
chr14	50521647
chr1	244048381
chr4	98929009
chr15	49620930
chr7	138460171
chr16	31033333
chr16	50741938
chr12	64625508
chr3	25664965
chr17	41521923
chr5	176448250
chr8	119832887
chr17	39688145
chr1	145892117
chr12	106302749
chr17	38825146
chr5	173056313
chr3	23917095
chr8	106657698
chr1	150268922
chr12	100267130
chr5	171387573
chr1	150926412
chr3	37987143
chr1	151254733
chr5	168486397
chr7	56051428
chr17	21284557
chr1	151945933
chr17	18315116
chr8	100900594
chr17	41530388
chr3	9750022
chr3	143971689
chr17	48045827
chr17	59707585
chr17	58391565
chr6	3231770
chr22	39319743
chr22	40177884
chr1	101025877
chr17	50944764
chr17	50152182
chr1	109484224
chr12	76084030
chr7	40134685
chr8	124372702
chr12	89709721
chr8	127734112
chr17	45161590
chr12	93677362
chr17	44557155
chr7	44123745
chr3	4987186
chr10	122063388
chr12	95942994
chr17	42677049
chr7	65982294
chr1	153728006
chr1	153958717
chr3	125375304
chr8	66925650
chr16	87388611
chr3	100492590
chr1	161177508
chr12	124914751
chr12	124921844
chr10	98415249
chr3	119795312
chr3	123201912
chr16	75647684
chr7	75878895
chr3	47282584
chr16	74607274
chr5	141618299
chr12	132829097
chr13	19958614
chr7	76291764
chr10	95266915
chr1	181022106
chr5	139756167
chr3	143001565
chr10	92590908
chr10	100347046
chr7	73828056
chr10	101043031
chr5	149446035
chr5	159100273
chr12	118121032
chr3	48558300
chr17	10845310
chr3	49029482
chr17	8436637
chr7	66592381
chr1	155017492
chr17	7884108
chr17	7627820
chr17	7573780
chr12	120528981
chr1	155562882
chr3	50601284
chr3	51974070
chr3	52057435
chr12	121215148
chr17	2303532
chr7	73636525
chr7	73739063
chr17	933643
chr19	34346044
chr10	27242130
chr11	62771631
chr11	114400733
chr2	120912898
chr19	36054322
chr2	174788619
chr9	124862273
chr2	121075336
chr9	129140097
chr2	111698991
chr6	135054975
chr11	61972009
chr19	58408563
chr19	35740717
chr2	186486142
chr6	89819838
chr2	47784127
chr2	69893934
chr6	157323401
chr1	23484729
chr2	43996360
chr11	119168722
chr2	26345999
chr2	224585553
chr6	44238064
chr19	49817490
chr11	46243466
chr11	69948689
chr11	65181686
chr2	120252638
chr2	86441117
chr19	44643984
chr9	128724384
chr19	38374505
chr1	11980413
chr11	65418869
chr6	57317588
chr19	45443697
chr11	126268977
chr2	157261484
chr1	22451867
chr2	68157590
chr11	118252148
chr1	7961505
chr11	67506061
chr2	68063035
chr9	136849289
chr19	47349085
chr9	113410484
chr19	50724770
chr2	66575464
chr6	43151811
chr19	38819415
chr2	119366867
chr9	128656969
chr9	127579142
chr2	9631101
chr19	54159771
chr6	44000496
chr6	159000187
chr6	158853400
chr9	123375914
chr2	96305578
chr2	218398226
chr9	137277632
chr6	47134842
chr6	129684158
chr2	202634746
chr19	55461696
chr19	49496185
chr19	46299145
chr11	66045295
chr9	126804998
chr11	75406541
chr11	57514952
chr19	49085229
chr11	46122367
chr1	940286
chr9	127955596
chr11	108593866
chr2	26033757
chr2	42927720
chr11	68460275
chr19	55207318
chr11	65615341
chr11	74949248
chr1	11262812
chr6	100881410
chr9	131393947
chr9	129569664
chr11	68839362
chr1	23825479
chr1	23778225
chr2	71068572
chr11	62792056
chr19	56083796
chr1	159010061
chr2	8313199
chr7	74964603
chr8	74292995
chr1	164651810
chr3	119498442
chr19	56249056
chr12	122896289
chr3	122416447
chr3	57967823
chr3	123585372
chr8	80298140
chr5	142215996
chr3	57992694
chr17	1715156
chr3	122573256
chr5	150155934
chr1	157240750
chr3	120742438
chr3	58433635
chr5	150115698
chr10	97718829
chr3	120349668
chr10	97840284
chr1	165598334
chr2	8583815
chr1	161314356
chr10	98268387
chr1	160343520
chr6	157393335
chr2	127226809
chr1	12616201
chr8	67064304
chr7	74209897
chr1	167220009
chr3	88059169
chr12	124239072
chr16	87854405
chr16	90022488
chr5	149440157
chr12	123633733
chr3	71582297
chr6	104525877
chr12	123383935
chr12	123364863
chr16	87870951
chr16	87807203
chr10	98404718
chr19	58573092
chr7	74635772
chr5	149747688
chr12	124914863
chr5	149272446
chr12	124904966
chr3	61560728
chr3	63343923
chr16	86664693
chr12	124609178
chr1	161153971
chr19	58559608
chr3	101643991
chr12	124838526
chr12	124772000
chr8	73878916
chr2	121650035
chr1	167166102
chr7	1648438
chr5	141960931
chr6	108558462
chr3	150345354
chr3	150278927
chr16	53503514
chr1	11012589
chr5	139633491
chr2	102736865
chr2	105248822
chr11	63974462
chr2	108288681
chr3	142887156
chr7	77538629
chr10	92972364
chr16	81076969
chr13	27969352
chr10	93115997
chr16	57808117
chr7	77122417
chr3	141326435
chr13	27621423
chr2	109690990
chr16	58129638
chr2	11387985
chr13	26983165
chr7	76393083
chr16	53052705
chr1	183472063
chr1	183635966
chr1	184425923
chr13	41060332
chr3	169328177
chr16	30430274
chr5	138213557
chr5	138543504
chr11	74398841
chr1	197201312
chr7	80877194
chr16	30762291
chr3	160784920
chr16	30923433
chr8	30531729
chr7	80218812
chr3	158109801
chr1	186375751
chr1	185650912
chr1	185646449
chr16	31179932
chr10	89328166
chr16	31529606
chr3	155854583
chr11	64185985
chr1	10793464
chr11	76207770
chr11	63838743
chr3	137946525
chr2	112645354
chr1	171314092
chr6	106180370
chr10	96765777
chr1	169894133
chr1	169566024
chr1	169529469
chr19	55624534
chr2	9137148
chr1	168613855
chr1	168499991
chr3	127411495
chr16	74296551
chr2	113324997
chr16	75064975
chr16	75306480
chr1	11910034
chr16	75517570
chr11	63491899
chr10	97292452
chr16	77190829
chr12	131929182
chr3	124600375
chr3	124493035
chr3	127746897
chr3	128153066
chr1	180126923
chr3	128153248
chr16	66880422
chr16	67109646
chr3	134310167
chr5	140165404
chr7	76359339
chr3	133573314
chr6	106911764
chr16	67652867
chr16	67719365
chr16	67842032
chr13	21637350
chr8	42543304
chr16	68234365
chr1	173868312
chr5	140639395
chr5	140664800
chr3	128726086
chr8	43050900
chr3	128493233
chr16	70299083
chr11	63567524
chr16	70439363
chr8	47479711
chr5	141637319
chr1	156130208
chr3	57555974
chr17	35567876
chr17	36136264
chr5	172771076
chr19	50269826
chr3	24238259
chr3	23959515
chr8	108248727
chr5	172954472
chr12	108563625
chr12	108515111
chr17	38706110
chr19	50025535
chr17	39056972
chr8	117947931
chr1	145927521
chr3	15602170
chr12	105318180
chr9	128371139
chr19	49877646
chr5	175378763
chr10	117312603
chr10	117365856
chr1	145740527
chr1	144883192
chr12	109713559
chr3	30721189
chr1	151510270
chr3	31981678
chr6	158644833
chr5	168086434
chr9	128635553
chr6	83859557
chr3	38024977
chr3	37999032
chr19	50511541
chr19	50500407
chr1	150876814
chr11	95108956
chr3	37605689
chr3	37243687
chr1	16367048
chr8	102806319
chr5	171494983
chr10	111128932
chr17	31489829
chr8	102864257
chr3	32848428
chr17	31901700
chr6	158773104
chr17	32069230
chr17	32342220
chr8	120809913
chr5	176361795
chr17	40111800
chr3	12829546
chr3	5016747
chr1	115062890
chr19	49580637
chr1	114757786
chr12	95204636
chr19	49560787
chr9	128128455
chr3	4741666
chr17	44123694
chr5	177554806
chr3	4493397
chr17	44200436
chr1	113812318
chr8	125655874
chr17	44331490
chr19	49478903
chr7	44082861
chr19	49474177
chr1	113242709
chr6	73394868
chr17	44899579
chr22	50508234
chr17	45135564
chr17	43389324
chr17	43251713
chr17	42998296
chr12	100200007
chr12	103965828
chr1	121395957
chr17	40902163
chr8	123416865
chr12	101608651
chr1	17597022
chr19	49766811
chr17	41544737
chr11	102120604
chr1	118960766
chr3	9933812
chr17	42780010
chr11	102287311
chr10	119892425
chr2	169825090
chr6	159789652
chr17	42388684
chr12	98491313
chr10	121572986
chr17	42699302
chr1	116509217
chr17	42744431
chr10	110211182
chr12	114668494
chr17	2399930
chr1	156114439
chr17	7015780
chr17	7046060
chr2	137975637
chr17	7239602
chr12	120583733
chr10	102743805
chr17	7329505
chr7	70463675
chr11	86183294
chr1	155308802
chr7	67302791
chr1	155273706
chr1	155262418
chr3	50321751
chr1	155244827
chr8	95112770
chr7	67129290
chr1	155193651
chr19	54200889
chr17	7717311
chr5	154584028
chr8	95268776
chr11	86508567
chr17	7014922
chr17	7012566
chr17	27241793
chr17	6940655
chr9	129406542
chr10	102152305
chr1	156741160
chr1	156725991
chr12	121794428
chr5	150758848
chr17	4002673
chr3	53347467
chr17	4704108
chr5	151095593
chr3	52533969
chr17	4945373
chr2	131492802
chr19	55408273
chr3	52373321
chr8	93740901
chr3	52287874
chr10	102502844
chr11	62754156
chr3	52198039
chr3	52144449
chr12	120978419
chr8	94198594
chr10	103476541
chr1	15780799
chr10	103504645
chr1	15800276
chr12	118052651
chr1	153946017
chr1	153923176
chr10	104254818
chr3	46976781
chr11	62573886
chr17	17028257
chr1	153697398
chr17	17476964
chr11	62553357
chr1	153609061
chr6	158168548
chr7	65558775
chr17	17972659
chr17	18260548
chr8	101009864
chr6	85644035
chr3	45388562
chr1	151994090
chr8	101080767
chr8	101149854
chr12	115194917
chr1	151548974
chr19	52190044
chr6	87590049
chr2	152099049
chr6	89080435
chr12	120325654
chr1	15836004
chr3	49929532
chr12	120317374
chr1	155002261
chr3	49906278
chr5	154858221
chr2	148645311
chr3	49554416
chr17	8383313
chr2	150214880
chr19	53103655
chr1	154567979
chr1	154558722
chr5	157731533
chr3	49094429
chr17	10737396
chr3	48663857
chr2	227406293
chr7	66100332
chr10	104121109
chr3	48089253
chr8	29287043
chr16	28212054
chr8	29283160
chr1	235062540
chr15	57706665
chr4	84499469
chr2	68252937
chr4	83485553
chr14	50342960
chr4	83129383
chr4	83035086
chr14	50001351
chr1	235328307
chr4	82284918
chr5	69093832
chr7	101883204
chr2	46698719
chr14	49868628
chr15	61085043
chr14	49862915
chr15	63042614
chr5	69517900
chr2	46916179
chr4	77818348
chr15	64093915
chr1	234724087
chr15	64248202
chr4	76236102
chr14	52920152
chr7	140234055
chr11	65421394
chr6	136610423
chr5	59535738
chr5	59549051
chr15	45635395
chr7	138002402
chr4	102502370
chr5	61305241
chr2	47403106
chr1	247347617
chr15	49155690
chr5	61408756
chr2	47321967
chr1	246567022
chr14	55103314
chr1	1897298
chr7	139091102
chr15	52288598
chr7	102572720
chr4	94207881
chr10	59709860
chr15	55695056
chr7	139817471
chr7	102465176
chr15	56733602
chr15	64695720
chr1	234608161
chr10	71247014
chr10	70233664
chr1	2546244
chr4	69116791
chr4	68350133
chr15	67799986
chr7	100942592
chr7	149497965
chr1	229221789
chr4	56241568
chr15	68552495
chr1	228486961
chr14	32076651
chr15	69557545
chr7	143049174
chr14	31208207
chr4	48831001
chr5	76785674
chr5	76838595
chr15	70892459
chr5	78294838
chr1	227244404
chr4	48080296
chr14	24188793
chr7	151060066
chr11	65096232
chr7	149065400
chr4	70902267
chr7	101138589
chr15	66766084
chr15	64990075
chr7	143259969
chr15	65133888
chr14	39432884
chr15	65185387
chr7	143368349
chr15	65296147
chr15	65304859
chr4	75514391
chr14	36320652
chr15	65517592
chr4	74659861
chr1	233244364
chr15	65611192
chr4	74624832
chr4	74451496
chr11	67605375
chr6	147804667
chr2	69601313
chr15	65869421
chr5	72816825
chr2	69643939
chr1	230939154
chr15	44536706
chr15	44427310
chr5	58452708
chr2	64214606
chr2	61443728
chr14	101722340
chr11	65712254
chr10	30431563
chr14	75400449
chr14	102305087
chr14	75294269
chr5	31532188
chr14	75278655
chr14	102552222
chr4	173191921
chr14	73851837
chr15	44194500
chr14	73796261
chr6	138818019
chr4	159006415
chr7	129055213
chr10	32378860
chr4	155955168
chr7	108526214
chr10	33264451
chr15	22786220
chr15	23055507
chr14	73027284
chr10	18659202
chr4	184201404
chr7	123929314
chr4	184472810
chr7	116930750
chr14	89701691
chr14	88564500
chr14	93049598
chr10	25079338
chr14	94173999
chr14	95249304
chr10	28722600
chr10	24724625
chr14	77123677
chr7	120858393
chr14	99274857
chr7	116589022
chr11	66052328
chr7	121396752
chr14	99605393
chr10	22321011
chr7	122886542
chr14	100375625
chr4	185143033
chr10	29736000
chr1	966219
chr5	16889858
chr14	71356099
chr10	35365004
chr5	37272410
chr15	40440749
chr15	40755330
chr7	131521884
chr10	45376695
chr15	40929192
chr2	48607776
chr4	118685585
chr14	64726767
chr15	41241816
chr2	65377988
chr10	4981909
chr4	113547515
chr11	67353496
chr14	64338941
chr1	1399490
chr15	42273200
chr15	42500172
chr1	1471650
chr14	61103976
chr7	135148070
chr6	137248182
chr15	43493187
chr14	58829816
chr7	135662571
chr14	67359961
chr14	67451832
chr2	64831551
chr4	123565035
chr14	70359762
chr14	70048128
chr4	143359111
chr4	143336221
chr4	141220825
chr15	32030440
chr6	138404016
chr4	140020188
chr11	67022408
chr14	68979513
chr14	68979384
chr5	40798745
chr4	139177370
chr2	54574363
chr5	41904297
chr7	130734455
chr15	38251955
chr14	68629079
chr4	128811185
chr14	67816619
chr6	137978387
chr2	65366756
chr7	106285142
chr1	226186977
chr7	151086006
chr6	151452367
chr16	9091264
chr3	193853813
chr7	95431141
chr16	4307935
chr5	124661587
chr5	124741205
chr16	4624579
chr1	205211687
chr2	86563189
chr7	94440870
chr6	113643085
chr3	188061341
chr3	187740090
chr3	185537545
chr13	80339019
chr8	22141968
chr5	126777104
chr1	204412028
chr7	92590332
chr5	128083168
chr8	22561730
chr8	22604659
chr3	185586238
chr5	131265629
chr7	92447443
chr5	124656128
chr3	193886032
chr1	205504852
chr1	205519810
chr7	98280984
chr1	7827415
chr3	196082262
chr16	1971811
chr2	28209262
chr16	2206007
chr5	115841718
chr13	99498635
chr16	2429057
chr16	2603327
chr5	119256100
chr16	2753053
chr2	85889396
chr3	194139706
chr8	17844111
chr1	8259175
chr16	3065557
chr8	17922970
chr2	86106163
chr16	3112595
chr3	194112789
chr7	96236340
chr13	96967580
chr1	204093492
chr2	87662417
chr15	73994628
chr16	28925798
chr3	172142215
chr7	88227087
chr1	202057266
chr13	48532998
chr9	132944623
chr1	202018696
chr11	64306200
chr3	172073684
chr16	28492279
chr16	28824046
chr2	96787131
chr5	134738404
chr1	204062251
chr11	73761434
chr11	73779481
chr8	27685912
chr13	44435331
chr3	169966781
chr1	201405529
chr9	132355281
chr3	169773419
chr5	136134044
chr7	84178124
chr1	200739203
chr5	134018757
chr16	27107299
chr16	25049767
chr3	173395670
chr3	184566009
chr3	184561441
chr16	16083957
chr1	203626905
chr7	92010377
chr13	52617536
chr11	65860456
chr16	19136269
chr2	26345929
chr3	183099710
chr7	91264324
chr8	25175254
chr3	179563006
chr3	179347585
chr2	26061756
chr1	202967423
chr9	133030933
chr7	90409853
chr5	133968777
chr13	50124547
chr1	202788976
chr3	177300315
chr3	177295322
chr8	11862632
chr5	115170006
chr3	196632355
chr5	88141344
chr11	69274815
chr14	22981039
chr14	22815548
chr15	77604624
chr7	155457406
chr6	149546073
chr2	74178838
chr2	37357692
chr4	17810778
chr15	79179254
chr15	79311006
chr2	74454921
chr9	133418212
chr7	157003876
chr1	220748087
chr5	91381871
chr5	93581557
chr2	33023444
chr1	220046608
chr11	64878899
chr15	82986181
chr2	32423705
chr7	158705233
chr10	72354971
chr7	152759667
chr15	76196705
chr10	71851210
chr14	23034979
chr15	74048577
chr15	74054198
chr4	39697726
chr4	39527542
chr2	42361440
chr7	151520083
chr2	42064543
chr15	74957143
chr2	42056091
chr7	151918190
chr15	75204945
chr1	3796830
chr4	38279782
chr2	73284405
chr14	23071502
chr4	38264298
chr15	75640358
chr7	100436618
chr11	64924620
chr7	152553900
chr1	224114107
chr2	73737444
chr15	75843982
chr1	218164295
chr10	72626146
chr15	84654223
chr8	8270635
chr15	96694148
chr1	211517215
chr5	103562837
chr13	111153452
chr13	110965412
chr13	110507405
chr9	134135458
chr2	84946486
chr15	99565778
chr11	72040877
chr15	100602439
chr4	1346976
chr2	85418696
chr5	112418069
chr5	112707570
chr5	112861095
chr3	197960179
chr13	106151488
chr1	207323666
chr5	113294991
chr13	105919281
chr2	85612090
chr10	74876191
chr8	8288615
chr15	96585868
chr4	9152360
chr2	28894511
chr15	85318429
chr11	70225949
chr15	85794933
chr15	88546541
chr1	212950238
chr7	100049942
chr2	84782181
chr8	793001
chr8	1930623
chr10	73247236
chr5	97182792
chr13	113449307
chr1	212482735
chr15	90184806
chr15	90358503
chr15	90665670
chr15	90869760
chr13	113298425
chr1	6613659
chr5	100424234
chr1	211676032
chr10	73592152
chr9	134164868
chr12	93164276
chr19	14137007
chr11	2303855
chr12	54033731
chr6	166627520
chr9	94805843
chr1	58885513
chr6	47460334
chr1	58816376
chr11	57712281
chr17	81683891
chr9	15422620
chr19	11505185
chr20	25195663
chr19	11435415
chr9	124415505
chr19	38862601
chr9	19127519
chr6	33317949
chr1	23344777
chr19	11095113
chr12	54011503
chr6	33391583
chr20	19737225
chr17	81419486
chr2	200259826
chr12	12725448
chr7	27263890
chr6	12324346
chr17	79839708
chr11	57800755
chr20	16573488
chr17	79988376
chr19	12938275
chr7	27200595
chr17	80415305
chr19	12891052
chr19	12806794
chr12	54359376
chr19	45478829
chr12	54359238
chr9	14314903
chr1	58929918
chr1	55039450
chr12	53953207
chr2	190094581
chr21	39349454
chr19	44747652
chr9	33229559
chr18	3671346
chr1	35192151
chr19	44741942
chr7	26291633
chr1	54052097
chr7	7566393
chr18	9136926
chr19	10741027
chr9	33415763
chr21	39312362
chr19	10106248
chr12	14601834
chr19	39025197
chr19	44642594
chr1	53220661
chr21	38527876
chr1	54287344
chr9	33161836
chr21	41836004
chr19	44754552
chr12	53727679
chr12	13387337
chr21	43712678
chr1	54764667
chr21	43619260
chr9	21678010
chr7	27096036
chr21	42493229
chr21	42474206
chr20	31572868
chr19	44890825
chr18	3247515
chr18	3297450
chr20	31593538
chr19	44770791
chr18	3448046
chr20	31604367
chr17	79026824
chr1	61077138
chr7	27277837
chr1	73803582
chr19	46600960
chr6	10412162
chr19	14091679
chr12	9750942
chr17	75404542
chr19	46495962
chr22	29767132
chr9	97507767
chr22	29603456
chr20	14220247
chr6	10694632
chr6	10723074
chr17	75612307
chr12	56193189
chr19	46416582
chr7	5897594
chr2	219399124
chr17	75779252
chr1	77779590
chr11	59561248
chr1	77978313
chr6	34889172
chr19	14518282
chr11	59616100
chr2	221528099
chr7	30284772
chr20	3889044
chr11	1072371
chr20	3980957
chr6	10310986
chr19	46714446
chr19	36214778
chr22	30592041
chr8	144428509
chr17	75035263
chr2	219498613
chr7	30144030
chr22	30424142
chr1	77998228
chr12	56126353
chr8	144950660
chr19	13880316
chr7	28020493
chr6	52504143
chr6	52284966
chr9	96683692
chr17	78129157
chr17	78151659
chr22	23534180
chr7	27678236
chr19	38403178
chr1	61742155
chr1	61725184
chr1	61700419
chr20	10708904
chr11	46617490
chr17	78315640
chr22	21867974
chr22	21666174
chr12	12716871
chr17	77392834
chr11	128388402
chr1	67736246
chr2	196160293
chr6	42563977
chr7	29429388
chr8	145002898
chr19	45995162
chr22	27669592
chr12	56116549
chr6	11217503
chr1	67281457
chr6	11218820
chr1	66929829
chr11	46384114
chr12	56080088
chr12	12314212
chr11	59537610
chr9	125241649
chr1	26306865
chr1	21927670
chr18	12883979
chr7	26154157
chr12	52949947
chr6	28758549
chr18	74496201
chr12	46473923
chr18	75210639
chr18	76477261
chr9	121287211
chr18	76493181
chr1	38859977
chr11	10736113
chr20	58652383
chr19	40421235
chr11	10751180
chr1	24326229
chr2	216619578
chr20	44223929
chr1	39566902
chr20	57560829
chr19	290405
chr11	10808778
chr11	121024060
chr19	42220365
chr11	16957125
chr19	4007432
chr18	56651037
chr19	40443327
chr1	45521986
chr20	41318038
chr18	57621996
chr11	17197680
chr18	58789391
chr7	16646051
chr1	45336035
chr2	206086274
chr20	41693498
chr1	24187516
chr19	42254273
chr6	31827535
chr19	40576855
chr9	86282930
chr12	48022108
chr20	57326935
chr12	26274910
chr20	53753999
chr19	3085183
chr20	45812340
chr20	50116150
chr11	13669431
chr19	1508007
chr11	13140478
chr19	1605519
chr19	2474677
chr19	41310429
chr12	31491960
chr19	2236686
chr19	41263960
chr12	31326206
chr19	2050105
chr1	24914975
chr11	47426556
chr1	41361070
chr1	41361195
chr7	16935592
chr6	30687344
chr7	21428358
chr9	72217496
chr1	43666656
chr12	27014786
chr19	3435227
