Chrom	position
chr12	93097029
chr3	161371608
chr8	133260717
chr2	46770760
chr1	217718136
chr3	166453636
chr12	92703267
chr2	42978552
chr14	60625481
chr7	26393949
chr17	17446393
chr8	130412284
chr8	130015426
chr3	172749368
chr8	128526574
chr3	173938649
chr6	43927196
chr1	42164790
chr2	34705665
chr6	43833905
chr10	125156952
chr5	96765158
chr5	96199945
chr1	93671333
chr2	130972770
chr10	67259473
chr21	33226413
chr12	124828774
chr13	48258176
chr21	36454180
chr5	133016795
chr10	8347164
chr21	34987217
chr10	2144773
chr1	215682468
chr21	28256487
chr21	26366102
chr13	44743464
chr6	141026687
chr10	460477
chr9	119964037
chr2	235561444
chr12	122040869
chr10	13099804
chr2	234824065
chr21	45258581
chr9	112119592
chr12	121377176
chr2	230513381
chr6	131478808
chr10	14578788
chr22	20937618
chr13	59991659
chr1	115978974
chr5	130317323
chr6	122771416
chr9	105871164
chr1	197313870
chr20	14406812
chr21	8234512
chr6	143675550
chr12	132493913
chr1	228083620
chr6	158815090
chr9	136675259
chr1	228826311
chr12	12221760
chr13	34300712
chr20	24016730
chr1	200027396
chr20	44355628
chr1	232225410
chr20	22425794
chr16	17476883
chr13	39684790
chr13	21171618
chr20	48934987
chr9	121050365
chr20	49091914
chr20	49478476
chr20	50761887
chr6	160918920
chr6	145500483
chr1	237759932
chr1	239179174
chr20	17683583
chr20	57472095
chr20	17403688
chr1	109731978
chr13	42837167
chr20	59126064
chr9	121622704
chr2	225471566
chr22	26597683
chr13	73139369
chr3	39317820
chr7	2706883
chr2	190789330
chr7	3684232
chr6	108657071
chr16	51050511
chr6	107152898
chr9	93467684
chr3	30721185
chr9	92820053
chr13	100235048
chr3	37223527
chr1	31876129
chr13	103517650
chr2	166134493
chr10	58994902
chr10	40556849
chr13	110372131
chr3	44363745
chr7	109546634
chr10	60138250
chr9	82467062
chr3	52285375
chr3	53506660
chr9	77763838
chr2	138277202
chr14	22297074
chr3	58071772
chr2	134432634
chr1	145711247
chr16	53044446
chr3	14649639
chr7	99211921
chr6	121430574
chr2	210732161
chr22	28865121
chr10	23884894
chr10	24413508
chr9	104903769
chr22	30607211
chr1	116475310
chr13	73618537
chr10	28881657
chr22	35847040
chr22	37032891
chr13	79724660
chr1	180598843
chr1	54649258
chr22	38858052
chr10	29472453
chr5	125712616
chr2	209508357
chr1	222069136
chr6	116060816
chr9	97406913
chr2	207408495
chr1	181889915
chr13	91111955
chr3	1191375
chr9	97050572
chr2	200221423
chr1	118914584
chr3	8663703
chr13	94181951
chr2	200051035
chr6	33580616
chr7	27115470
chr3	193554891
chr18	32022735
chr18	36759399
chr11	86956702
chr17	60321824
chr4	110611268
chr11	47426740
chr7	67360215
chr5	76522744
chr1	51653397
chr4	113396851
chr17	65557542
chr15	57506132
chr5	163363030
chr7	137971637
chr6	1597415
chr15	58574805
chr1	205743430
chr1	212237762
chr17	66415457
chr4	128831574
chr5	179504757
chr11	86145621
chr4	131084215
chr17	9644530
chr15	79887262
chr15	71732701
chr15	45224880
chr11	95715083
chr4	83034769
chr11	94741377
chr6	11367762
chr17	48795902
chr7	50534049
chr4	86717826
chr6	11217628
chr17	48809390
chr15	42012398
chr1	20476422
chr1	167288516
chr17	51859009
chr5	159452632
chr15	45943416
chr16	4314144
chr11	35005597
chr11	93493401
chr1	184891315
chr18	44393625
chr1	23248576
chr18	39702011
chr12	52019341
chr4	187782644
chr8	58762881
chr15	64004212
chr17	74295918
chr11	79045615
chr18	7723186
chr1	169148596
chr8	27595198
chr15	63450271
chr1	211375116
chr18	2302785
chr5	174692334
chr12	33945271
chr12	40015436
chr17	2900235
chr1	51305672
chr17	4835303
chr4	158827096
chr17	81340120
chr4	159604944
chr1	50873653
chr4	163404339
chr5	73496132
chr5	150147588
chr17	4585394
chr1	59078186
chr5	170538270
chr17	67334449
chr17	70075254
chr13	25967376
chr1	174799776
chr4	185830770
chr17	6796222
chr4	184104658
chr11	61532848
chr17	69502132
chr4	138334781
chr8	33099617
chr1	48062566
chr5	178414305
chr15	70494294
chr4	139453122
chr17	71329470
chr4	177191199
chr4	176874503
chr17	6592381
chr1	67748775
chr1	52613094
chr11	65378609
chr11	65382053
chr11	117519434
chr5	77394325
chr4	97457426
chr11	12855084
chr12	69333064
chr11	16173994
chr7	127896029
chr17	39739345
chr15	88403882
chr11	118606364
chr11	22674774
chr12	26268916
chr5	157846104
chr4	40663097
chr14	81534267
chr1	207738210
chr12	69332377
chr7	134942879
chr5	58240011
chr17	28488418
chr8	100574222
chr7	148299628
chr11	12724032
chr6	16174672
chr4	69591603
chr1	203283091
chr7	129102618
chr1	172976559
chr1	30837808
chr1	30358694
chr17	35627609
chr14	93330136
chr1	23423765
chr8	85267901
chr8	85547182
chr12	22700271
chr4	68658895
chr5	40784385
chr16	85014487
chr11	111778412
chr20	31704819
chr18	76771298
chr14	91329662
chr11	34278508
chr18	66046118
chr12	87440198
chr14	88553099
chr14	69750146
chr18	63467632
chr4	78150672
chr17	14761075
chr8	61698709
chr1	163273956
chr7	41235130
chr19	49513319
chr4	15552253
chr19	35812947
chr19	52945379
chr18	63099972
chr7	156527682
chr11	114210135
chr17	26494697
chr7	48088942
chr12	64634203
chr15	96184096
chr1	77031231
chr18	75226487
chr7	40299408
chr7	125256582
chr18	73043743
chr17	41544688
chr14	81222814
chr5	83476179
chr17	26881352
chr12	82524176
chr5	68682639
chr8	109995515
chr16	81238614
chr2	219071399
chr17	72618244
chr11	79259955
chr17	71363823
chr15	94844602
chr17	28324347
chr15	85404799
chr2	217047502
chr13	23621317
chr2	204359270
chr13	89380268
chr13	85194546
chr15	98396410
chr11	112465822
chr15	95785536
chr13	81771072
chr16	29680276
chr11	79433646
chr2	216293026
chr20	22537223
chr12	22335207
chr2	211408688
chr2	212359702
chr13	36795629
chr10	29007904
chr17	73152122
chr12	5391924
chr1	231393819
chr2	226137284
chr13	38713242
chr12	5716310
chr2	235726743
chr15	80059565
chr2	236577138
chr17	54907567
chr11	92495361
chr1	180909691
chr17	41676507
chr2	203663125
chr13	44853754
chr12	9719151
chr12	31962384
chr20	1470180
chr17	41772804
chr20	1920310
chr20	2919721
chr10	5147504
chr1	114642527
chr20	14344525
chr17	48601897
chr1	225747013
chr12	14482522
chr17	44001568
chr10	560591
chr20	15814467
chr17	57970791
chr1	200896160
chr12	32069288
chr2	221322827
chr11	108010149
chr11	81397474
chr1	234643380
chr1	208435413
chr15	90101258
chr13	40937198
chr10	22219137
chr17	34110480
chr1	241615701
chr1	206942248
chr17	10041380
chr2	226428804
chr2	226733394
chr13	57673348
chr12	120981038
chr13	41605508
chr13	51958132
chr12	32296834
chr10	13765936
chr17	39695829
chr13	50448707
chr10	13686444
chr11	76205165
chr11	561450
chr10	34697463
chr11	75786577
chr1	165092733
chr2	65818285
chr2	62570187
chr10	101494079
chr1	213977107
chr1	151513754
chr10	104493547
chr14	50396517
chr10	110846132
chr2	56290247
chr1	214397610
chr1	151975541
chr18	77115012
chr15	32866771
chr2	43806631
chr18	58313905
chr12	63889976
chr2	67572295
chr12	54700511
chr12	102885428
chr11	35173123
chr10	89352067
chr1	204266688
chr14	39174850
chr2	80138340
chr18	49178900
chr18	56191398
chr18	49560670
chr14	49693559
chr10	100301417
chr15	41128739
chr1	185349177
chr2	72673425
chr2	43163026
chr14	56171256
chr14	58835665
chr11	10842958
chr14	86515426
chr16	81448594
chr1	155176595
chr16	9650497
chr19	45535018
chr11	12182945
chr2	8992907
chr14	87217183
chr11	8757730
chr2	8922660
chr14	76084697
chr12	85445712
chr14	69942587
chr2	5331043
chr16	81549278
chr2	27094080
chr1	189681456
chr14	95212354
chr15	24945005
chr12	92070507
chr16	82051037
chr12	69448098
chr16	63188291
chr11	18667288
chr16	68994102
chr2	28435968
chr2	31786083
chr14	64438315
chr11	15818634
chr11	15195675
chr1	154401938
chr14	92596600
chr18	42644922
chr2	85990531
chr11	45266890
chr2	162091775
chr2	172921706
chr18	8341788
chr18	9673289
chr2	167710886
chr18	11323867
chr11	64815612
chr2	162065788
chr10	56623291
chr1	143214739
chr16	15455862
chr11	64085549
chr1	634024
chr15	59611729
chr13	112907979
chr2	173966694
chr10	52095057
chr1	206992988
chr1	119660867
chr11	75323868
chr10	34737255
chr2	202135426
chr16	30447744
chr15	66765928
chr10	35876579
chr2	196719244
chr2	177164788
chr2	190609569
chr12	45627367
chr15	63265117
chr15	62116081
chr10	46053803
chr10	50832357
chr11	952640
chr10	60977929
chr2	101999402
chr2	108266435
chr10	79111656
chr2	117378839
chr11	48013508
chr10	80900954
chr2	110657883
chr2	108385935
chr12	53444168
chr1	147540441
chr12	53489726
chr11	46719133
chr14	36091275
chr11	45268205
chr11	130029294
chr10	86535803
chr2	118123133
chr16	89973987
chr14	20720029
chr10	65675434
chr2	137172340
chr16	1828916
chr18	22914793
chr18	24427036
chr18	26757593
chr2	133418211
chr18	27143103
chr11	56885240
chr14	23613612
chr2	124298851
chr10	73901495
chr18	28127938
chr18	31242007
chr1	167917107
chr1	220708420
chr1	629947
chr1	225627642
chr8	42497106
chr1	83062655
chr6	162345440
chr3	190164337
chr3	189711173
chr3	187758466
chr7	3203806
chr7	5421907
chr3	186097897
chr7	22594251
chr7	23544927
chr7	25323033
chr7	27122433
chr3	177300453
chr7	37016245
chr3	174913462
chr3	171845647
chr3	169379762
chr7	40280149
chr3	166471312
chr3	190197545
chr6	157940766
chr6	147510111
chr1	79859654
chr6	97921456
chr4	44864045
chr6	106799785
chr6	108492376
chr4	40514667
chr1	79138439
chr4	38904413
chr4	32661472
chr6	121688439
chr6	147150642
chr6	127342424
chr4	15677589
chr4	13702172
chr1	37077009
chr6	132392961
chr4	7810366
chr6	144265139
chr6	144648436
chr1	85629794
chr3	164332990
chr7	47500277
chr3	71692251
chr7	138002576
chr3	87997299
chr3	86121806
chr7	139829624
chr7	155597905
chr7	156456934
chr8	8420934
chr3	71838618
chr3	65999836
chr7	131934651
chr3	64437348
chr1	93622388
chr8	23991793
chr3	61877485
chr8	27872728
chr8	29230294
chr8	30314774
chr8	35647745
chr3	96184111
chr7	131480601
chr1	85850257
chr7	94635077
chr1	29472171
chr7	50565452
chr3	152258925
chr7	77766595
chr3	138823986
chr7	92042218
chr1	87796149
chr3	138113468
chr7	96501456
chr7	126962733
chr3	128036371
chr1	26277522
chr3	125032397
chr3	122799537
chr7	105430311
chr3	112403273
chr7	108010631
chr7	125581740
chr4	49149766
chr4	54229222
chr6	77415897
chr1	67127219
chr5	127943825
chr4	172898932
chr4	170690370
chr4	169100702
chr4	166883380
chr5	138849442
chr4	163641836
chr5	146695748
chr5	154384623
chr4	179142405
chr1	52187803
chr5	157447566
chr1	51818564
chr4	153189644
chr4	153118843
chr4	152487257
chr5	167888594
chr1	51317020
