Chrom	position
chr5	79854246
chr6	165606810
chr8	38631340
chr10	1563284
chr6	165313197
chr17	29390263
chr19	2385401
chr12	131035372
chr22	42601922
chr6	165834783
chr5	80493717
chr19	2052511
chr12	129337757
chr19	1930404
chr19	1940775
chr12	129531192
chr6	165940589
chr8	39308051
chr12	129950015
chr5	79173946
chr5	80654922
chr5	81171974
chr5	81162748
chr3	52410350
chr3	184565909
chr10	1269024
chr12	130164160
chr3	52410045
chr8	34579576
chr10	4733324
chr22	41672318
chr19	984327
chr12	131429867
chr8	29561207
chr8	40543152
chr10	455094
chr19	996504
chr19	1000283
chr19	1017232
chr10	491132
chr8	40536592
chr19	1026590
chr8	29675684
chr5	88889539
chr19	1040079
chr3	52210911
chr19	2621920
chr20	38300167
chr19	1066409
chr10	6299445
chr10	6363092
chr6	166420551
chr8	40897782
chr8	40953643
chr6	167319992
chr8	29137441
chr8	29276242
chr19	2391549
chr20	38727972
chr5	90222047
chr6	167305997
chr10	7072010
chr10	6974083
chr6	167235231
chr8	29405983
chr15	74763620
chr8	29499161
chr5	90172824
chr15	74725566
chr6	167204193
chr19	1066972
chr8	30020292
chr12	131333091
chr6	166997878
chr6	166655402
chr6	166651748
chr6	166642844
chr22	41926748
chr12	125240890
chr22	41960783
chr6	166571524
chr12	125683971
chr8	32549209
chr19	1313604
chr3	52217278
chr22	41975237
chr10	5251581
chr10	5080048
chr8	33513576
chr8	33554249
chr3	52507644
chr12	131234612
chr6	166678661
chr19	2602580
chr6	166874463
chr5	88683873
chr5	88322985
chr5	88319756
chr5	88269022
chr22	41926213
chr18	76352130
chr8	40295724
chr19	1181822
chr15	74546375
chr19	1183975
chr10	758736
chr5	88142173
chr5	88141258
chr6	166748220
chr5	88090594
chr8	30531648
chr11	64711235
chr8	19688938
chr12	122399702
chr18	58088956
chr16	65698507
chr17	37061152
chr8	1963246
chr12	6891212
chr8	2144871
chr18	58020355
chr16	65889929
chr18	58088127
chr10	31526864
chr5	116734594
chr3	175269518
chr22	39098108
chr10	30981120
chr10	30704790
chr8	3726145
chr22	39126954
chr10	30682591
chr11	61971927
chr18	58223777
chr10	30554038
chr10	32446100
chr10	32929812
chr10	32958422
chr5	117096603
chr8	1389183
chr10	34719554
chr8	1549019
chr8	1658226
chr10	34207057
chr8	1668038
chr18	57729279
chr18	57737874
chr8	1746402
chr10	33336352
chr10	33293742
chr8	1763801
chr10	33264411
chr5	117463952
chr8	1823265
chr8	1823859
chr5	117455029
chr10	33010419
chr10	33005769
chr8	4189162
chr8	4238010
chr8	4989812
chr18	58953769
chr10	29022645
chr7	344785
chr5	112974141
chr16	66478898
chr8	5591829
chr16	66481014
chr10	28839105
chr10	28783316
chr8	5817113
chr18	59311831
chr8	6158563
chr8	6171682
chr18	59359368
chr10	28628282
chr3	53793008
chr10	28463995
chr18	59567720
chr15	79333303
chr22	39311088
chr8	5420582
chr16	66425826
chr10	30368242
chr12	6824334
chr5	115545003
chr8	5043199
chr18	58310681
chr10	29926199
chr8	5051038
chr16	66364648
chr18	58492304
chr8	5060642
chr5	115430588
chr10	29737090
chr12	6851396
chr8	5342009
chr16	66370577
chr7	477865
chr18	58671282
chr10	29397379
chr5	115132600
chr5	115072909
chr12	6825628
chr15	80743335
chr18	57709535
chr3	172711144
chr22	38318396
chr7	157607470
chr7	157609734
chr18	50870232
chr7	1263780
chr15	83448229
chr18	51134025
chr7	157718704
chr7	157719517
chr7	157743996
chr18	51197920
chr7	157769005
chr15	83447346
chr7	157815127
chr7	157832133
chr7	157983686
chr7	158001799
chr15	83296976
chr7	1249889
chr17	38257411
chr15	83788937
chr12	7982600
chr7	1176483
chr18	50561188
chr5	125928810
chr7	156480922
chr3	55750802
chr22	38222958
chr7	156949660
chr22	38228942
chr18	50183747
chr7	157138762
chr5	125196771
chr18	50195125
chr7	157224784
chr17	38558362
chr3	55526564
chr18	50281654
chr7	157387362
chr7	1335177
chr3	171640635
chr18	50312886
chr18	50357383
chr5	123807382
chr7	158311161
chr12	117143240
chr8	232371
chr12	7130016
chr12	7094009
chr18	56327695
chr3	54279100
chr8	624454
chr18	56982897
chr8	746287
chr22	38844497
chr22	38872345
chr8	818613
chr12	116963016
chr16	61842924
chr10	35307059
chr8	899848
chr15	80989367
chr8	1037111
chr7	815845
chr10	34936184
chr10	34931505
chr18	55452491
chr5	119452560
chr7	158355749
chr10	36889157
chr7	158408131
chr7	158448998
chr5	122775097
chr22	38412788
chr15	82750502
chr7	158531244
chr12	7928526
chr18	54517735
chr12	7900947
chr12	7884871
chr12	7851895
chr15	82262736
chr7	1044598
chr12	7731678
chr12	7496727
chr10	37650854
chr10	37193926
chr17	37643476
chr10	37069593
chr10	28271836
chr11	62324726
chr8	22565080
chr6	169864892
chr6	169913182
chr8	14305925
chr17	34916249
chr8	14546266
chr5	107216788
chr5	107079372
chr8	15513767
chr10	16910963
chr6	28995249
chr18	71728187
chr16	66580816
chr8	17577662
chr5	106594929
chr18	72140362
chr6	169838416
chr12	6235603
chr5	105883091
chr18	73892187
chr5	103445775
chr15	77867455
chr8	13357467
chr8	13276672
chr8	13159415
chr5	107426027
chr16	66934434
chr10	21167066
chr22	39557568
chr6	170125065
chr6	170088901
chr17	35299291
chr11	62679066
chr22	39559603
chr18	67189323
chr5	107599127
chr6	170026706
chr18	67516116
chr22	39598188
chr6	169981686
chr3	177595527
chr6	169977584
chr8	12789236
chr8	12836445
chr8	12951515
chr8	17844192
chr5	103259322
chr6	169751621
chr8	21041289
chr18	75075337
chr18	75133334
chr22	40661170
chr8	22048983
chr5	98755527
chr8	22066858
chr18	75362632
chr18	75442181
chr22	40666575
chr18	75802584
chr22	40683271
chr18	76005771
chr20	44531859
chr12	5096680
chr15	77009827
chr8	22383649
chr18	76257118
chr17	32127640
chr3	181212963
chr8	21566008
chr8	20917704
chr22	40023074
chr12	5437897
chr3	53523579
chr8	18084908
chr11	63301861
chr3	53518913
chr12	6044307
chr3	53486199
chr8	18563292
chr18	74317021
chr6	169529257
chr18	74427642
chr6	169394016
chr6	169340604
chr12	121918487
chr8	19678885
chr1	247007074
chr6	29790856
chr8	19887972
chr18	74951380
chr17	32609334
chr8	11818761
chr6	170166632
chr6	170223204
chr18	61652076
chr10	26438197
chr8	9088931
chr18	61760435
chr8	9100478
chr8	9102831
chr10	26216333
chr10	26212764
chr8	9150655
chr8	9172374
chr6	28796019
chr10	25016605
chr8	9303477
chr10	24840636
chr10	24784214
chr5	111781352
chr10	24723531
chr10	24722844
chr8	9532489
chr8	9592573
chr18	61759184
chr8	9015005
chr12	6423705
chr22	39399708
chr10	27998868
chr10	27757089
chr8	8381356
chr5	112503936
chr8	8386438
chr10	27547266
chr18	60249492
chr22	39319067
chr11	62337415
chr15	79090860
chr10	27240641
chr15	79084479
chr10	27192494
chr10	27155280
chr22	39319707
chr8	8701862
chr10	26946185
chr16	66608761
chr5	112329933
chr10	24541461
chr18	62329891
chr8	11783806
chr10	22928017
chr18	62716293
chr10	22655766
chr12	6371316
chr10	22620443
chr10	22616339
chr16	66873295
chr15	78626207
chr18	63342375
chr8	11642168
chr12	6363518
chr5	109455925
chr15	78608212
chr18	63582400
chr8	11730903
chr10	21495895
chr10	21399878
chr5	109409304
chr17	35394020
chr10	21195557
chr5	110000306
chr12	6375502
chr7	31265
chr10	23065695
chr10	24432882
chr8	10370928
chr8	10594871
chr8	10675183
chr16	66696313
chr5	111063904
chr10	24238603
chr10	24210148
chr5	110999485
chr8	11092595
chr8	11241450
chr8	11273963
chr10	23868348
chr3	53671838
chr8	11361861
chr8	11413893
chr10	23171490
chr18	62526817
chr18	62664548
chr8	42674249
chr1	605436
chr22	43033979
chr5	54584945
chr1	210361327
chr19	14117260
chr17	18403430
chr6	148192011
chr13	39254827
chr19	14276017
chr13	39512917
chr19	14381252
chr20	10535317
chr1	209747872
chr15	63121859
chr20	10501669
chr13	39585395
chr17	18315074
chr20	10357301
chr13	39603199
chr19	14545563
chr19	14550341
chr6	147738231
chr8	92965662
chr6	148193251
chr20	11708406
chr17	18459144
chr20	12287822
chr1	212012134
chr16	73997146
chr19	13803223
chr6	148389302
chr13	38665806
chr13	38684934
chr13	38686351
chr6	148306944
chr6	148283436
chr20	13286808
chr8	86790220
chr13	38763918
chr15	63487487
chr19	13864888
chr19	13880350
chr1	211200485
chr6	148259107
chr19	13906153
chr17	18563543
chr22	46731731
chr13	40402596
chr6	161256564
chr13	42440353
chr1	207454273
chr13	41945198
chr13	41961158
chr17	17905065
chr13	42041897
chr13	42049008
chr13	42272247
chr6	145735632
chr13	42395582
chr19	15507501
chr13	40442377
chr19	15511869
chr6	145735253
chr6	145292312
chr20	4776256
chr19	15723105
chr20	4686452
chr8	95693518
chr8	95713048
chr8	95746393
chr20	5610946
chr17	17914130
chr6	145964406
chr15	62570289
chr13	40457119
chr13	40458484
chr1	208669165
chr19	14882832
chr3	48470502
chr6	146914109
chr22	46754627
chr19	15014764
chr5	54006819
chr20	7304653
chr8	94244288
chr13	40664904
chr13	40666603
chr17	18158218
chr20	6660702
chr22	46762563
chr20	6213109
chr6	146543849
chr13	41132869
chr1	212118640
chr8	85582183
chr20	14093826
chr17	19728180
chr13	32811593
chr19	12417545
chr19	12478784
chr8	78116694
chr6	149717612
chr3	49340117
chr20	17874121
chr20	17854487
chr6	149565740
chr6	149454624
chr13	38349850
chr22	46297339
chr17	19724678
chr15	64387716
chr3	49218717
chr13	33447309
chr3	49171521
chr22	46377758
chr6	149130629
chr13	33676860
chr1	217806027
chr13	32587260
chr6	32664957
chr8	75324394
chr13	31931026
chr13	31951364
chr19	11530661
chr13	31982678
chr1	219920812
chr19	11622612
chr19	11624791
chr1	219580276
chr15	65055205
chr20	18911055
chr5	57173672
chr1	219173863
chr19	11787762
chr8	74845475
chr20	18692638
chr15	65033260
chr8	75065964
chr19	11848737
chr15	64989818
chr19	12801862
chr6	149084205
chr13	34044229
chr17	18858594
chr8	81104480
chr20	15638116
chr20	15297249
chr20	15213584
chr17	18856371
chr20	15062165
chr1	212633250
chr19	13234735
chr13	37686865
chr19	13396733
chr13	37806820
chr20	14765018
chr8	84926276
chr8	85022207
chr20	14764575
chr8	85177061
chr19	13731630
chr20	14520952
chr11	134282963
chr13	36999382
chr19	13116814
chr3	49133759
chr1	213680299
chr1	214866817
chr6	149077374
chr1	214707883
chr20	16821525
chr13	34479148
chr17	19249086
chr13	34943250
chr13	35941547
chr13	36214562
chr6	33117055
chr6	148972594
chr19	12983674
chr3	48949234
chr6	148746900
chr16	73268436
chr20	16528260
chr3	48847858
chr19	13097943
chr19	13098383
chr22	46847959
chr19	16098122
chr19	16099737
chr17	16653800
chr6	140436186
chr5	39284750
chr11	71656734
chr5	39164197
chr15	58771254
chr1	202283693
chr13	50319747
chr13	50357937
chr6	140380104
chr19	18557798
chr15	59456302
chr19	18589244
chr17	16589447
chr5	38667156
chr13	51016951
chr17	16584419
chr13	51291607
chr19	18644574
chr15	58332365
chr11	71813899
chr17	16963077
chr19	18401965
chr13	49902751
chr1	202811515
chr20	1503780
chr13	48849757
chr3	47479344
chr6	141561383
chr19	18130525
chr17	17032675
chr19	18218359
chr19	18225951
chr22	49464040
chr5	40411484
chr6	140537986
chr19	18281869
chr19	18291997
chr13	49585590
chr11	71580311
chr3	46980857
chr13	49836699
chr5	40135329
chr11	71615179
chr17	16569128
chr15	57785307
chr13	51614623
chr11	131695017
chr6	139690763
chr8	107135241
chr19	19448053
chr22	49827923
chr19	19549994
chr6	139656285
chr2	241536399
chr11	72434532
chr19	19669676
chr19	19751581
chr8	107609156
chr19	19821853
chr13	52600275
chr2	241315173
chr15	55695592
chr5	36528927
chr5	36502724
chr2	241218833
chr2	241218338
chr15	56327835
chr17	15957420
chr8	103539937
chr17	16171839
chr17	16546335
chr15	57707113
chr19	18773100
chr17	16535828
chr3	196787913
chr5	37848064
chr5	37790898
chr17	16438679
chr13	51958461
chr1	201648693
chr13	51995840
chr19	19170352
chr8	106270110
chr2	241868783
chr3	46870860
chr19	19365155
chr2	241815008
chr2	241735497
chr19	19378009
chr20	1569520
chr3	47513449
chr1	206113175
chr19	16734122
chr8	97587149
chr5	43422334
chr22	47333881
chr15	61147738
chr22	47387843
chr6	33599640
chr13	44660257
chr22	47631764
chr1	205269342
chr13	44815897
chr5	41510553
chr15	60423745
chr19	16829393
chr3	47803446
chr8	98306664
chr22	47998097
chr22	48253402
chr6	143673827
chr19	17135708
chr13	45073915
chr8	97451391
chr19	16493112
chr6	144330725
chr13	44022366
chr8	95996743
chr8	96132915
chr1	205947162
chr22	46993563
chr6	145110309
chr20	4248420
chr20	4248137
chr19	16185911
chr3	100983040
chr19	16210386
chr5	45225669
chr6	144560474
chr22	47130093
chr3	195625286
chr8	96928611
chr8	96939800
chr8	96945993
chr15	61584626
chr15	61396804
chr13	45242326
chr6	143450879
chr3	195896025
chr6	142827532
chr19	17747649
chr5	42424912
chr17	17355138
chr3	195954545
chr15	59828953
chr13	46974016
chr1	203932252
chr15	59704551
chr1	203861540
chr22	48683915
chr20	2006026
chr13	47765678
chr8	100882096
chr13	47796985
chr13	48000477
chr6	142329886
chr20	1933586
chr22	49164364
chr17	17237202
chr13	46595782
chr20	2579728
chr17	17512070
chr13	46339495
chr13	45418419
chr19	17334869
chr22	48494760
chr19	17339179
chr22	48586274
chr3	195911850
chr13	45615660
chr13	45625541
chr20	2873347
chr3	47578960
chr15	60003973
chr8	100213040
chr1	204207267
chr8	100213620
chr13	46135305
chr22	48600950
chr13	46327136
chr20	2664227
chr19	17655272
chr13	31441973
chr20	19221265
chr20	19275862
chr16	69565914
chr8	55103006
chr6	157763545
chr13	21477212
chr13	21671091
chr8	55772347
chr22	44346827
chr6	157672901
chr6	157557227
chr6	157547181
chr6	157380075
chr13	20274683
chr3	50567768
chr8	55989097
chr19	6202257
chr6	157323554
chr19	6237081
chr5	69332812
chr3	50559862
chr3	50540121
chr6	157198607
chr13	21297159
chr5	71482357
chr6	157823245
chr3	187735991
chr13	20378869
chr13	20387608
chr19	5048324
chr19	5132424
chr19	5165044
chr17	28301258
chr1	235724939
chr22	43993275
chr19	5346214
chr6	158002356
chr6	31367073
chr3	187508147
chr8	53693071
chr19	5487409
chr3	187517002
chr19	5568053
chr19	5622965
chr16	69385901
chr13	21061604
chr13	23304965
chr5	69234763
chr5	69217785
chr3	188777642
chr16	70114207
chr13	24212945
chr1	232678727
chr13	24217814
chr13	24626355
chr1	232261069
chr1	232013325
chr20	30894815
chr1	231757957
chr19	6828431
chr8	57855398
chr19	6861911
chr19	6862989
chr1	231422261
chr19	6863617
chr3	50400659
chr3	50396680
chr5	68022199
chr13	25002571
chr8	57580579
chr1	233106482
chr19	6361542
chr6	156978093
chr13	23558960
chr19	6373502
chr1	234329168
chr3	50526187
chr19	6464234
chr3	50503678
chr1	234125569
chr8	56726896
chr1	234111637
chr13	23755235
chr8	56894014
chr1	233602334
chr19	6530960
chr6	156980725
chr8	57193457
chr8	57338653
chr19	6601790
chr1	233113039
chr5	68794704
chr6	158067653
chr6	158122243
chr8	58513445
chr22	43196597
chr19	3902534
chr6	160300440
chr19	3969684
chr22	43185958
chr12	2191066
chr1	244035533
chr1	243748866
chr7	156397312
chr6	159692706
chr19	4007459
chr1	236293800
chr22	43254076
chr22	43257808
chr3	186567279
chr1	241807086
chr22	43278276
chr12	2160273
chr5	73938764
chr19	4171903
chr5	73565727
chr22	43143388
chr6	160755344
chr19	3857852
chr19	3825837
chr12	132204250
chr1	246281817
chr19	3398724
chr19	3478433
chr19	3517036
chr20	34526076
chr5	76083270
chr1	245109081
chr5	76038101
chr19	3700548
chr1	244887501
chr1	244863250
chr6	160930896
chr19	3721633
chr1	244600105
chr6	160918491
chr5	75510997
chr5	75505915
chr6	160810499
chr1	241362536
chr3	51391198
chr12	2035175
chr3	50816053
chr13	19651574
chr1	237864486
chr12	1914992
chr19	4732718
chr6	158244138
chr8	51447091
chr13	19818430
chr13	19960278
chr13	20101644
chr1	236907251
chr6	158232236
chr1	236636191
chr19	4914987
chr19	4968624
chr8	52004226
chr8	52006397
chr19	4971545
chr13	20196059
chr1	236389505
chr8	51071360
chr13	18875068
chr12	132804740
chr8	49911734
chr12	2032109
chr6	158756350
chr1	240958670
chr6	158666894
chr19	4377463
chr19	4379720
chr12	133181482
chr1	240536017
chr8	48835900
chr8	48865128
chr19	4535338
chr8	48923508
chr8	49072216
chr19	4639410
chr8	49656086
chr1	239308916
chr1	239250855
chr19	4660668
chr8	49798164
chr19	7354489
chr19	7391264
chr3	49671830
chr1	224454514
chr3	50127022
chr1	225458290
chr15	66497749
chr22	45865329
chr6	151359658
chr8	69025885
chr13	30132810
chr13	30143017
chr15	66173092
chr8	69331362
chr13	29496358
chr19	10292321
chr3	49871765
chr13	30403720
chr17	21040806
chr6	151067915
chr20	20441455
chr20	20373284
chr19	10461497
chr3	193593158
chr1	225533020
chr11	67849392
chr19	10069162
chr12	67270
chr19	9032378
chr3	50158052
chr15	66803365
chr20	21786143
chr17	21371886
chr19	9324182
chr8	66902978
chr17	21359620
chr19	9582249
chr20	21547214
chr20	21546672
chr6	151716644
chr16	71462279
chr1	225999386
chr22	45645750
chr19	9847161
chr19	9890479
chr1	225875634
chr19	10000363
chr11	68021441
chr3	193712310
chr8	70534666
chr13	30916482
chr1	222737204
chr20	19767241
chr17	20321041
chr13	30977857
chr19	10939699
chr13	31045986
chr6	150005352
chr15	65212210
chr1	222068296
chr19	11189825
chr1	221714440
chr19	11243590
chr13	31322275
chr19	11264558
chr1	221333087
chr1	221026271
chr19	11293911
chr5	57375061
chr19	11344599
chr6	150500804
chr17	20485177
chr8	70607787
chr1	223005386
chr1	223993071
chr6	150967028
chr15	65832900
chr1	223845085
chr15	65825382
chr6	150866331
chr13	30690440
chr19	10602551
chr8	71258314
chr8	71274977
chr8	71321783
chr19	10625510
chr19	10628409
chr1	223364478
chr5	58182104
chr6	150813538
chr6	150654163
chr8	71711927
chr20	19816590
chr8	66546418
chr20	22771954
chr1	230708732
chr19	7779847
chr20	25497304
chr13	26022823
chr20	25384791
chr6	156176332
chr19	7679492
chr12	569943
chr22	44960043
chr22	44975683
chr1	229199423
chr1	228978593
chr20	23091867
chr1	228852285
chr8	61454072
chr6	155185710
chr22	45026980
chr13	26838070
chr13	26839853
chr3	189989058
chr1	228646799
chr8	61756568
chr20	25553997
chr8	60699757
chr11	67248767
chr1	229626142
chr19	7397934
chr5	67619848
chr8	58742867
chr1	230282422
chr20	29298582
chr5	67235847
chr13	25460743
chr8	59717896
chr1	230067024
chr15	68356856
chr8	60136392
chr6	156563965
chr6	156449298
chr1	229844732
chr1	229803920
chr13	25727475
chr8	60644700
chr13	25861021
chr13	25866601
chr8	61767344
chr8	61832551
chr8	61850982
chr5	62923296
chr1	227788960
chr19	8362142
chr17	21737250
chr5	62287460
chr1	227542736
chr1	227429014
chr1	227319349
chr19	8444900
chr1	227093477
chr17	21520847
chr1	226974755
chr13	28684427
chr11	67620858
chr13	28753694
chr19	8596324
chr13	28943517
chr19	8610482
chr13	28946330
chr6	152302201
chr1	227792808
chr1	227891256
chr5	65967538
chr19	8321440
chr5	65926461
chr6	155016242
chr13	27043177
chr6	154991410
chr20	24636642
chr5	65722223
chr20	24531779
chr20	24479994
chr22	45056748
chr19	8050829
chr6	154733325
chr8	64546634
chr1	228140250
chr5	64768683
chr19	8149480
chr13	27573538
chr1	228013460
chr16	71289454
chr1	227946467
chr7	156456689
chr7	154804876
chr7	156096953
chr21	31873896
chr7	26291891
chr21	32348854
chr12	59873000
chr3	73521175
chr7	68061356
chr7	68122996
chr7	68411850
chr10	110567347
chr21	31908569
chr12	60423907
chr16	5403026
chr3	73433934
chr3	73315893
chr7	68976642
chr3	73306336
chr16	4650652
chr11	18079028
chr11	18106113
chr11	18158317
chr7	69598331
chr6	9251004
chr3	74303022
chr10	110918632
chr10	110924342
chr10	113073821
chr10	113001097
chr5	170560313
chr16	5071834
chr16	5065119
chr10	112826188
chr7	66921059
chr5	170355985
chr22	20866937
chr11	17571804
chr6	9136254
chr10	112299664
chr7	67378402
chr5	169643793
chr10	111920545
chr5	169641488
chr10	111211875
chr5	169641098
chr21	32455726
chr17	49260452
chr10	110188628
chr21	30200166
chr21	27872619
chr3	72668242
chr5	167952799
chr5	167934820
chr11	18700525
chr3	72661282
chr5	167723478
chr5	167530848
chr10	104194039
chr7	71625664
chr7	71694921
chr11	19071451
chr17	76668272
chr7	71976901
chr10	103962829
chr16	30814353
chr21	26140368
chr21	26023078
chr3	129183923
chr10	103827868
chr21	27701415
chr3	72723077
chr10	110167732
chr21	28239557
chr21	29947288
chr10	110149543
chr10	110107750
chr22	21102991
chr10	109923444
chr3	72821254
chr10	109667133
chr3	128726081
chr3	72729016
chr12	63770843
chr3	128787529
chr10	106929742
chr3	128879515
chr21	28992853
chr10	106612592
chr10	104835949
chr12	64222321
chr12	64340752
chr10	104536112
chr5	170571666
chr17	75516465
chr22	19855887
chr3	126166227
chr12	45990733
chr10	119442701
chr11	14892380
chr22	20117285
chr10	119371136
chr6	7561611
chr3	79368637
chr10	119207491
chr10	119104174
chr11	15507757
chr10	113307480
chr11	15708205
chr11	15800354
chr7	56448566
chr7	56537629
chr7	56538125
chr3	126391893
chr11	15819888
chr16	9003554
chr11	15903375
chr11	14520572
chr10	119548017
chr3	79577659
chr10	119642905
chr10	121527872
chr17	73882796
chr10	121495976
chr10	121336324
chr3	81799615
chr10	121162335
chr21	36613275
chr16	10787455
chr16	10775413
chr16	10688520
chr3	80696550
chr11	13781198
chr10	120344536
chr10	120096494
chr3	125357315
chr10	119892564
chr10	119871746
chr7	55699092
chr10	119652643
chr22	20287184
chr10	117860294
chr11	16309065
chr21	33801836
chr22	20531544
chr16	8346478
chr16	8169026
chr5	172185834
chr10	114526886
chr3	76316136
chr22	20567662
chr11	17239474
chr16	6826548
chr21	33269302
chr5	171437262
chr21	33202763
chr7	65873128
chr5	171388502
chr5	171387613
chr12	57782751
chr10	113426591
chr10	113425734
chr16	5483293
chr6	8203394
chr5	172408061
chr11	16353771
chr7	64516635
chr10	117531873
chr3	126679465
chr11	16605266
chr7	57646074
chr10	117265001
chr6	7726046
chr7	63012985
chr21	34526944
chr16	8786526
chr22	20391395
chr16	8661169
chr10	116720731
chr3	127097135
chr3	77038647
chr10	115987307
chr10	115030838
chr7	64463801
chr5	172435676
chr10	114724516
chr11	19275472
chr7	72879329
chr3	72492407
chr3	69410478
chr16	34246704
chr16	2004026
chr3	69723416
