Chrom	position
chr5	140011389
chr6	45445953
chr22	43275672
chr16	3971453
chr8	104337197
chr11	71299474
chr4	94827910
chr1	27863313
chr1	211335147
chr4	98688540
chr7	150357979
chr2	73859903
chr13	26983158
chr1	28144689
chr4	95249262
chr1	209884851
chr10	72847843
chr5	141658255
chr1	207362069
chr2	85886713
chr7	102876015
chr13	44244396
chr17	27366609
chr7	140316274
chr6	134296118
chr4	77617436
chr20	36085919
chr6	56938812
chr20	36128659
chr7	106065098
chr3	198072095
chr7	139916631
chr10	119306237
chr15	69305604
chr9	72557663
chr1	32730097
chr1	205578357
chr2	100292256
chr17	45705605
chr5	150497755
chr3	5016762
chr19	14527643
chr15	92906878
chr11	76560364
chr8	124848141
chr20	53926775
chr5	149466672
chr18	58224166
chr17	27340196
chr1	206504233
chr1	30756802
chr16	525745
chr7	142964638
chr5	145847969
chr7	102991869
chr20	62088671
chr22	47370512
chr3	45133988
chr1	171817868
chr1	207017802
chr18	57666224
chr1	54408483
chr20	35305867
chr1	206905516
chr15	101206380
chr9	69171195
chr10	77350847
chr20	58624055
chr1	172934060
chr6	4388829
chr1	172948654
chr22	50118816
chr22	50150902
chr1	15952888
chr1	41743666
chr1	110477310
chr16	25633692
chr22	21755995
chr12	93138216
chr16	26598296
chr1	9275712
chr8	37737807
chr21	43012756
chr2	27003148
chr5	1171538
chr16	67918087
chr22	19995050
chr1	7810577
chr16	67857944
chr21	45427891
chr12	53428422
chr22	19984517
chr2	237202198
chr16	80027205
chr12	75850803
chr2	12106504
chr22	22519742
chr2	24253443
chr6	20877548
chr2	26769251
chr5	77880135
chr6	32969980
chr2	222709436
chr2	222707876
chr2	239275336
chr12	53729844
chr17	80833281
chr1	13809667
chr22	19947826
chr1	8004884
chr15	39401032
chr2	230908758
chr3	124620720
chr1	114380144
chr6	32127037
chr12	52836112
chr1	3313302
chr5	79854222
chr16	81482802
chr22	23290072
chr11	58770924
chr2	218422655
chr21	42434095
chr1	150604920
chr2	231068671
chr1	236905293
chr12	75978075
chr8	22191268
chr1	150613714
chr11	33723403
chr3	136840343
chr11	12877217
chr22	19060483
chr19	51546904
chr8	23574545
chr22	22085954
chr6	36755793
chr3	143135300
chr17	66656008
chr5	73296888
chr2	239257702
chr22	21682167
chr22	22210493
chr22	19806598
chr7	2530401
chr1	244319806
chr10	16597852
chr12	55717709
chr2	216775279
chr12	108612190
chr9	132994548
chr7	50535054
chr5	76372793
chr5	75321104
chr8	48591771
chr2	25301656
chr7	37032094
chr1	151773882
chr15	36428366
chr7	2314791
chr1	108720081
chr5	6159152
chr8	23064622
chr1	245092073
chr9	128307856
chr22	19528296
chr9	128299274
chr21	44870030
chr19	56170492
chr19	56134008
chr11	43831144
chr6	33590392
chr12	108691870
chr5	9196577
chr1	12480925
chr21	43922142
chr21	43369296
chr12	104455165
chr16	72877525
chr1	117673542
chr11	57370418
chr2	30253173
chr8	54098216
chr9	135516267
chr1	9444664
chr22	19276065
chr10	17426000
chr7	48298968
chr5	37668698
chr5	10267732
chr16	67504638
chr6	33205569
chr1	9719269
chr21	43824701
chr1	109389035
chr3	141421759
chr2	232988684
chr5	57693268
chr6	30769767
chr22	19419880
chr7	20219949
chr7	50360064
chr16	66522333
chr7	55506260
chr1	5983542
chr22	23280065
chr1	14346357
chr12	51886082
chr9	122402572
chr8	66124052
chr8	40599898
chr22	23121636
chr2	223895815
chr7	5773874
chr2	9071181
chr22	20777801
chr2	28449933
chr9	131094778
chr2	217370561
chr1	1064333
chr8	23798573
chr15	48723481
chr18	8141295
chr10	3526013
chr1	8873770
chr22	20509525
chr10	3071622
chr15	45456781
chr3	136343968
chr12	90091417
chr5	81789238
chr4	184418107
chr1	115168929
chr22	30408911
chr1	15412278
chr7	44867493
chr6	17998616
chr7	44184741
chr6	17993609
chr3	126954504
chr5	83096103
chr2	218004106
chr17	82205198
chr11	34251228
chr6	166940804
chr12	65663832
chr19	49988635
chr11	12207529
chr18	8116525
chr2	9112263
chr1	235067747
chr1	1344983
chr1	116827434
chr1	235068557
chr1	234957578
chr17	66275796
chr1	8168153
chr12	102474590
chr5	10702274
chr2	27321281
chr16	81633024
chr16	81647731
chr10	30682560
chr18	3603630
chr9	129910724
chr6	32047257
chr5	53019458
chr12	113422240
chr21	42098004
chr22	20807580
chr19	49793660
chr5	10705062
chr1	234866446
chr21	46188575
chr2	43131129
chr18	3595611
chr1	110858380
chr6	31058464
chr16	24669586
chr16	31386427
chr22	23075893
chr6	31734844
chr5	56040191
chr3	120645269
chr3	45367560
chr3	120642690
chr3	42656458
chr3	114221740
chr3	42660195
chr3	42097387
chr3	42036614
chr3	120623587
chr3	45183491
chr3	121715296
chr3	114412568
chr3	42051972
chr3	45167641
chr3	120774117
chr3	45491537
chr3	114498919
chr3	45167252
chr3	113051428
chr3	42680423
chr3	43004490
chr3	114214351
chr3	45270180
chr3	45346402
chr3	42608273
chr3	42562238
chr3	42597263
chr3	45248578
chr3	121574653
chr3	42556996
chr3	113800920
chr3	120795145
chr3	42376631
chr3	120559821
chr3	45280419
chr3	113913105
chr3	42217233
chr3	42606046
chr3	42632335
chr3	121659634
chr3	120792216
chr3	42635289
chr3	114128446
chr3	121597588
chr3	113769730
chr3	42652899
chr3	113745408
chr3	42179574
chr3	45312652
chr3	113577953
chr3	42572489
chr3	120781214
chr3	45219199
chr3	44518263
chr3	45124012
chr3	43155943
chr3	45040829
chr3	45043901
chr3	45054065
chr3	45055242
chr3	45057727
chr3	43975399
chr3	118772872
chr3	118938894
chr3	45065096
chr3	115341374
chr3	43954169
chr3	118984933
chr3	45068167
chr3	119310332
chr3	43953931
chr3	45085382
chr3	43919280
chr3	43872536
chr3	44105119
chr3	115790968
chr3	45154811
chr3	44223416
chr3	44884295
chr3	44507166
chr3	116005587
chr3	116000444
chr3	116059883
chr3	44885762
chr3	44468784
chr3	44439904
chr3	44355845
chr3	116440394
chr3	44349193
chr3	44907214
chr3	44942682
chr3	44236106
chr3	115975590
chr3	117854020
chr3	44955255
chr3	115245641
chr3	119311816
chr3	43818028
chr3	43785724
chr3	43639326
chr3	44529977
chr3	43632400
chr3	43584671
chr3	43581690
chr3	115239987
chr3	45143872
chr3	43523900
chr3	43523624
chr3	43523106
chr3	43455396
chr3	43268844
chr3	43179257
chr3	114706776
chr3	114552168
chr3	119795276
chr3	45152519
chr3	119638061
chr3	45123244
chr3	43646587
chr3	45095529
chr3	45092447
chr3	43778395
chr3	119323197
chr3	43770852
chr3	43759528
chr3	43757866
chr3	119352452
chr3	43753846
chr3	43670910
chr3	43736749
chr3	45105520
chr3	45106010
chr3	43708225
chr3	45120526
chr3	119418824
chr3	43686559
chr3	121998431
chr3	72082605
chr3	42033921
chr3	24563083
chr3	25854820
chr3	25789999
chr3	25604395
chr3	124730409
chr3	25592693
chr3	25589285
chr3	124808123
chr3	25582374
chr3	24678645
chr3	24592261
chr3	24591888
chr3	24516869
chr3	124513423
chr3	124812982
chr3	124859160
chr3	24502906
chr3	124860760
chr3	24451791
chr3	24401691
chr3	124951214
chr3	125057362
chr3	125108246
chr3	24377450
chr3	24371603
chr3	27311593
chr3	124685709
chr3	27533998
chr3	28241350
chr3	33117632
chr3	33115331
chr3	33097370
chr3	33067572
chr3	32959556
chr3	32945282
chr3	32856599
chr3	32848434
chr3	32797913
chr3	32759560
chr3	32750219
chr3	32709555
chr3	32699623
chr3	32493594
chr3	32472888
chr3	32470010
chr3	32389756
chr3	32314054
chr3	31565452
chr3	124587343
chr3	31232881
chr3	31077314
chr3	30770550
chr3	24365358
chr3	24341889
chr3	125110768
chr3	20057378
chr3	19947721
chr3	126053747
chr3	19937744
chr3	19932066
chr3	126081818
chr3	19891928
chr3	19889496
chr3	18153718
chr3	18099174
chr3	126208806
chr3	17740840
chr3	126258788
chr3	126284404
chr3	17678567
chr3	17639917
chr3	17639475
chr3	126284702
chr3	17632652
chr3	17605190
chr3	17581065
chr3	126300114
chr3	126309371
chr3	17478828
chr3	20023091
chr3	20112016
chr3	125125928
chr3	20352984
chr3	125129726
chr3	24260276
chr3	125137782
chr3	24185945
chr3	24156750
chr3	24146127
chr3	24048059
chr3	125154903
chr3	24011625
chr3	125368698
chr3	23963734
chr3	23928746
chr3	23906276
chr3	23740690
chr3	125433285
chr3	23739744
chr3	125494903
chr3	125496884
chr3	23666998
chr3	23664640
chr3	125512829
chr3	125633220
chr3	23162015
chr3	124563561
chr3	33355885
chr3	42025764
chr3	39446700
chr3	122974899
chr3	40437773
chr3	40418247
chr3	40382875
chr3	40380071
chr3	40300051
chr3	39639522
chr3	39637947
chr3	122975499
chr3	39529864
chr3	123075567
chr3	39385604
chr3	33372786
chr3	45544654
chr3	39267718
chr3	39192854
chr3	123104752
chr3	39177868
chr3	39152861
chr3	39151095
chr3	39147168
chr3	38992528
chr3	38834277
chr3	38731708
chr3	122961339
chr3	40457265
chr3	122952609
chr3	40547005
chr3	42021161
chr3	122351025
chr3	42013026
chr3	122365703
chr3	41907900
chr3	41900468
chr3	122534022
chr3	122573200
chr3	41318705
chr3	41268236
chr3	41265338
chr3	41117562
chr3	41076238
chr3	41073388
chr3	41026763
chr3	40997349
chr3	40923332
chr3	122689807
chr3	122774804
chr3	40920316
chr3	122794241
chr3	40828449
chr3	40800594
chr3	38726235
chr3	123119998
chr3	38524353
chr3	36912693
chr3	36893201
chr3	36797078
chr3	36707757
chr3	34012232
chr3	34008442
chr3	33991881
chr3	33954721
chr3	33942714
chr3	33940342
chr3	33932168
chr3	33912090
chr3	33905262
chr3	33856149
chr3	123687435
chr3	33855679
chr3	33799091
chr3	124229698
chr3	33790295
chr3	33775590
chr3	124260694
chr3	33664382
chr3	33417279
chr3	33378165
chr3	36905723
chr3	123606110
chr3	38349071
chr3	36954898
chr3	38327748
chr3	38247605
chr3	38174887
chr3	38116672
chr3	38025886
chr3	123129241
chr3	37996991
chr3	37987934
chr3	37852300
chr3	37676036
chr3	123332563
chr3	37391890
chr3	37247253
chr3	123345158
chr3	37223293
chr3	37221671
chr3	37213224
chr3	37174980
chr3	37087130
chr3	37055277
chr3	37054622
chr3	36970145
chr3	36958121
chr3	123079658
chr3	46935656
chr3	45545717
chr3	58206537
chr3	58404612
chr3	58336329
chr3	81743550
chr3	81744552
chr3	58272355
chr3	58260579
chr3	81761056
chr3	58214665
chr3	82158157
chr3	58206856
chr3	84224533
chr3	87333552
chr3	88038788
chr3	58190633
chr3	58168146
chr3	58161974
chr3	87796398
chr3	87798761
chr3	58094072
chr3	58082133
chr3	58052485
chr3	87855819
chr3	58049393
chr3	57999633
chr3	58463908
chr3	81743163
chr3	81723893
chr3	58471529
chr3	61182122
chr3	60307999
chr3	60087012
chr3	60065023
chr3	72983153
chr3	73029505
chr3	59877420
chr3	59862872
chr3	59820709
chr3	59559979
chr3	73144055
chr3	75285705
chr3	59503065
chr3	59480594
chr3	59252651
chr3	75429769
chr3	59164149
chr3	75433056
chr3	58998697
chr3	75445421
chr3	81713210
chr3	58974009
chr3	58610180
chr3	57983932
chr3	57974958
chr3	61895179
chr3	98538683
chr3	93981782
chr3	56835826
chr3	94162840
chr3	56827325
chr3	56132388
chr3	56125497
chr3	94178526
chr3	97953106
chr3	54891714
chr3	98522324
chr3	54577529
chr3	98585485
chr3	57969896
chr3	53844549
chr3	98824001
chr3	17442786
chr3	53270127
chr3	53253141
chr3	98962685
chr3	53131360
chr3	53114906
chr3	53102842
chr3	53084561
chr3	53072195
chr3	56839991
chr3	93970239
chr3	56840590
chr3	56928947
chr3	57959200
chr3	57951636
chr3	57935754
chr3	57855487
chr3	57805908
chr3	57796423
chr3	57792889
chr3	93844206
chr3	57757292
chr3	57617056
chr3	57598173
chr3	57556267
chr3	57450958
chr3	57298226
chr3	57083816
chr3	57060536
chr3	57059583
chr3	93924711
chr3	93969612
chr3	57007681
chr3	56981016
chr3	56972076
chr3	56970537
chr3	61236755
chr3	62587906
chr3	52848841
chr3	71256796
chr3	72186282
chr3	71891654
chr3	72231619
chr3	72270175
chr3	71537300
chr3	71504367
chr3	72300086
chr3	72319394
chr3	71496261
chr3	71478739
chr3	71466687
chr3	72332867
chr3	69869871
chr3	71210830
chr3	72338666
chr3	72339281
chr3	71193832
chr3	71186227
chr3	71111978
chr3	71101183
chr3	71074497
chr3	71067194
chr3	70999972
chr3	70361196
chr3	72182343
chr3	71901802
chr3	71904157
chr3	71913523
chr3	72066245
chr3	72086582
chr3	72105569
chr3	72031739
chr3	72124280
chr3	72015652
chr3	72128055
chr3	72010278
chr3	72008799
chr3	72143512
chr3	72007090
chr3	72005216
chr3	72144972
chr3	71999309
chr3	72146196
chr3	71999044
chr3	72155726
chr3	72158526
chr3	71991892
chr3	71989276
chr3	72163018
chr3	71982785
chr3	71930548
chr3	69890259
chr3	69785232
chr3	72953809
chr3	64189379
chr3	72625767
chr3	65964434
chr3	72629410
chr3	72729285
chr3	72740207
chr3	65605010
chr3	65039871
chr3	72745592
chr3	65031052
chr3	72819120
chr3	64317199
chr3	64049352
chr3	72346832
chr3	64011906
chr3	63960635
chr3	63872386
chr3	72822334
chr3	63400649
chr3	63387700
chr3	72887006
chr3	63353597
chr3	63343842
chr3	72903155
chr3	72945647
chr3	66405877
chr3	72538678
chr3	72487490
chr3	66991731
chr3	69762688
chr3	72380420
chr3	69724904
chr3	69719474
chr3	69420999
chr3	69243084
chr3	69212635
chr3	69204447
chr3	69182124
chr3	72401206
chr3	69082074
chr3	69032357
chr3	67635436
chr3	67610603
chr3	67468699
chr3	67362825
chr3	72413414
chr3	72449024
chr3	67113965
chr3	67017462
chr3	67000225
chr3	72483085
chr3	66997703
chr3	53055022
chr3	52694761
chr3	112774464
chr3	47380638
chr3	47725803
chr3	47716124
chr3	108222534
chr3	108463121
chr3	47661293
chr3	47522323
chr3	47503223
chr3	108472419
chr3	47479440
chr3	47400089
chr3	47381425
chr3	47347406
chr3	46976258
chr3	108487146
chr3	47323634
chr3	47284645
chr3	47266909
chr3	47025107
chr3	47019389
chr3	47017264
chr3	47016974
chr3	47000596
chr3	46980712
chr3	108917740
chr3	47743524
chr3	108124980
chr3	47762456
chr3	108118580
chr3	48606036
chr3	48564199
chr3	48561570
chr3	106120513
chr3	48554665
chr3	48538501
chr3	48507795
chr3	48402432
chr3	48219781
chr3	48185759
chr3	48157678
chr3	48155289
chr3	48013499
chr3	107132808
chr3	48005984
chr3	48005710
chr3	47990084
chr3	107367460
chr3	47797631
chr3	47789086
chr3	107711094
chr3	47782137
chr3	108117436
chr3	46977109
chr3	46960352
chr3	48826640
chr3	45972897
chr3	112002563
chr3	112075227
chr3	46188054
chr3	46109472
chr3	112097594
chr3	46102974
chr3	46090318
chr3	46089440
chr3	112102199
chr3	45989032
chr3	45981517
chr3	45916089
chr3	46949362
chr3	45716145
chr3	112629736
chr3	112676971
chr3	112770249
chr3	45656873
chr3	45647302
chr3	45645030
chr3	112771121
chr3	45640313
chr3	45636047
chr3	45551783
chr3	46361590
chr3	111695758
chr3	46391934
chr3	46399800
chr3	46948482
chr3	46943960
chr3	46936934
chr3	72066509
chr3	46926290
chr3	46917437
chr3	109643779
chr3	46903877
chr3	46573263
chr3	46566389
chr3	110505059
chr3	46542469
chr3	46516231
chr3	110521225
chr3	46510063
chr3	46423803
chr3	110526944
chr3	46422807
chr3	46407503
chr3	46407123
chr3	110528977
chr3	46400409
chr3	110577065
chr3	48742409
chr3	48871507
chr3	98981026
chr3	100090507
chr3	52071540
chr3	52062766
chr3	52030933
chr3	51937257
chr3	100070925
chr3	100090004
chr3	51902547
chr3	51340688
chr3	50671532
chr3	50665417
chr3	50639231
chr3	50627580
chr3	50335613
chr3	100113921
chr3	100246091
chr3	50602126
chr3	50587556
chr3	50538209
chr3	100257866
chr3	50526154
chr3	50523383
chr3	50486385
chr3	50474870
chr3	50419043
chr3	52098066
chr3	52128260
chr3	52154758
chr3	100030522
chr3	52671015
chr3	99506134
chr3	99659161
chr3	52609517
chr3	52532628
chr3	52461130
chr3	99774755
chr3	52345905
chr3	52314690
chr3	52313908
chr3	52244510
chr3	52244210
chr3	52240267
chr3	99878177
chr3	52237678
chr3	99896054
chr3	52204879
chr3	99901407
chr3	99910335
chr3	99937743
chr3	100003031
chr3	52195916
chr3	52175062
chr3	50347305
chr3	50317013
chr3	106119971
chr3	49377766
chr3	101902227
chr3	101936747
chr3	49444177
chr3	101940788
chr3	49428341
chr3	102061021
chr3	105647230
chr3	49421387
chr3	105777367
chr3	49418910
chr3	49399630
chr3	105823645
chr3	100261444
chr3	49363484
chr3	49238984
chr3	105828113
chr3	49238643
chr3	49174636
chr3	48926829
chr3	48915519
chr3	48877869
chr3	105829382
chr3	105998057
chr3	106014144
chr3	49462441
chr3	101686906
chr3	101635518
chr3	101567786
chr3	100269872
chr3	50270084
chr3	100289602
chr3	50251405
chr3	100298004
chr3	50246929
chr3	100421119
chr3	100740386
chr3	50202758
chr3	50170901
chr3	49924895
chr3	49799908
chr3	101485427
chr3	49791229
chr3	49748233
chr3	49689154
chr3	49638637
chr3	49626466
chr3	101518595
chr3	101531598
chr3	49603271
chr3	49501150
chr3	49465458
chr3	53805103
chr1	733807
chr3	17184143
chr22	35073173
chr22	34867012
chr22	34852471
chr22	34847290
chr22	34707068
chr22	34669225
chr22	33544847
chr22	33476918
chr22	33074078
chr22	33023631
chr22	32916219
chr22	32897622
chr22	32880312
chr22	32877393
chr22	32695768
chr22	32693303
chr22	32661425
chr22	32479198
chr22	32475430
chr22	32379352
chr22	32136152
chr22	32050840
chr22	32024966
chr22	31951703
chr22	31891976
chr22	31871123
chr22	31861663
chr22	31854299
chr22	31853230
chr22	31825718
chr22	35051994
chr22	35100205
chr22	31692414
chr22	35102917
chr22	36052781
chr22	36049308
chr22	36011126
chr22	35995971
chr22	35921989
chr22	35915697
chr22	35742431
chr22	35727562
chr22	35679686
chr22	35679045
chr22	35630115
chr22	35605045
chr22	35602344
chr22	35589499
chr22	35569276
chr22	35562007
chr22	35510619
chr22	35458124
chr22	35446534
chr22	35395055
chr22	35372062
chr22	35364424
chr22	35359581
chr22	35356274
chr22	35313466
chr22	35301823
chr22	35219177
chr22	35212232
chr22	35210709
chr22	31775101
chr22	31662539
chr22	36081187
chr22	30459561
chr22	30423055
chr22	30421781
chr22	30420613
chr22	30416638
chr22	30391593
chr22	30363136
chr22	30315066
chr22	30313734
chr22	30312249
chr22	30308690
chr22	30306165
chr22	30280715
chr22	30277812
chr22	30270990
chr22	30266284
chr22	30263483
chr22	30257794
chr22	30245798
chr22	30224217
chr22	30216927
chr22	30215216
chr22	30212762
chr22	30207085
chr22	30205979
chr22	30196329
chr22	30195463
chr22	30189059
chr22	30184062
chr22	30182620
chr22	30445722
chr22	30481785
chr22	31661058
chr22	30592184
chr22	31646666
chr22	31544978
chr22	31337340
chr22	31333093
chr22	31293856
chr22	31244173
chr22	31242185
chr22	31241417
chr22	31173926
chr22	31144439
chr22	31102648
chr22	31082139
chr22	31061321
chr22	31053269
chr22	31003219
chr22	30868833
chr22	30840881
chr22	30827367
chr22	30814162
chr22	30806580
chr22	30742464
chr22	30740237
chr22	30733482
chr22	30731853
chr22	30717415
chr22	30702070
chr22	30649605
chr22	30644330
chr22	30609486
chr22	36071336
chr22	36105188
chr22	30087242
chr22	38606259
chr22	38488122
chr22	38474123
chr22	38449995
chr22	38348353
chr22	38318483
chr22	38298762
chr22	38283307
chr22	38241070
chr22	38204073
chr22	38201971
chr22	38180558
chr22	38180231
chr22	38178211
chr22	38162655
chr22	38148492
chr22	38145919
chr22	38135522
chr22	38034759
chr22	38033011
chr22	38031838
chr22	38030726
chr22	38012936
chr22	38000089
chr22	37934030
chr22	37762734
chr22	37749914
chr22	37742565
chr22	37681092
chr22	37563447
chr22	38514798
chr22	38606838
chr22	37534095
chr22	38623564
chr22	39281997
chr22	39265283
chr22	39255028
chr22	39253632
chr22	39214675
chr22	39212886
chr22	39205481
chr22	39184707
chr22	39174955
chr22	39156700
chr22	39131692
chr22	39014243
chr22	38982338
chr22	38967951
chr22	38941883
chr22	38854080
chr22	38851520
chr22	38847197
chr22	38831372
chr22	38793033
chr22	38783027
chr22	38773766
chr22	38764567
chr22	38718646
chr22	38714598
chr22	38707594
chr22	38701068
chr22	38696781
chr22	38638381
chr22	37552982
chr22	37525591
chr22	36129664
chr22	36542219
chr22	36480325
chr22	36479234
chr22	36468183
chr22	36439956
chr22	36434708
chr22	36431047
chr22	36423631
chr22	36419434
chr22	36413224
chr22	36396112
chr22	36386164
chr22	36374810
chr22	36370198
chr22	36368661
chr22	36365178
chr22	36363176
chr22	36358009
chr22	36350806
chr22	36334527
chr22	36333232
chr22	36331682
chr22	36330959
chr22	36328852
chr22	36311912
chr22	36254277
chr22	36239602
chr22	36200339
chr22	36179900
chr22	36136619
chr22	36530034
chr22	36544395
chr22	37512650
chr22	36547148
chr22	37432537
chr22	37337373
chr22	37316972
chr22	37306947
chr22	37305112
chr22	37304802
chr22	37282476
chr22	37281824
chr22	37273658
chr22	37271950
chr22	37197872
chr22	37139427
chr22	37091545
chr22	37082483
chr22	37062398
chr22	37041002
chr22	36999183
chr22	36944296
chr22	36874236
chr22	36871999
chr22	36870454
chr22	36865447
chr22	36861349
chr22	36829060
chr22	36782100
chr22	36734396
chr22	36644491
chr22	36632594
chr22	36562632
chr22	30116530
chr22	30036846
chr22	39288454
chr22	22520129
chr22	22365065
chr22	22357426
chr22	22343049
chr22	22322217
chr22	22298843
chr22	22270460
chr22	22265206
chr22	22262882
chr22	22214603
chr22	22201875
chr22	22179151
chr22	22156940
chr22	22142410
chr22	22122786
chr22	22111575
