Chrom	position
chr5	132556962
chr2	69829607
chr3	37243233
chr12	57520609
chr1	15603645
chr14	92040108
chr6	30214217
chr8	28093087
chr2	128091250
chr8	100426675
chr14	35403886
chr6	26172014
chr8	22367174
chr21	42879602
chr8	45933682
chr8	45940566
chr21	43262713
chr21	43719346
chr14	81534051
chr6	30617342
chr5	171387535
chr6	30617784
chr6	7313269
chr6	7312607
chr6	30717663
chr6	30914245
chr21	8234509
chr21	8230724
chr5	177351929
chr21	8220014
chr14	39103236
chr8	57205930
chr6	33789242
chr2	65130448
chr8	30083088
chr2	241315228
chr6	88963796
chr15	63600810
chr15	64163219
chr11	65421350
chr1	70205663
chr9	100098336
chr11	65477542
chr2	241272900
chr1	778787
chr9	136484720
chr11	73779696
chr6	83193275
chr11	66052283
chr5	118988626
chr6	89352949
chr15	78872823
chr8	85655850
chr5	112861184
chr2	231707106
chr15	80989901
chr11	67391906
chr1	629947
chr2	219498879
chr5	127517630
chr5	97183813
chr11	63671527
chr3	47380634
chr3	58998731
chr8	92965648
chr5	122078424
chr2	63840887
chr11	65084205
chr11	119102192
chr11	126211722
chr12	116910976
chr12	24949102
chr1	122433832
chr10	125161129
chr4	82429513
chr4	83113221
chr1	123768044
chr1	143245832
chr1	123799240
chr1	123871870
chr2	135741585
chr1	143245005
chr1	88684212
chr1	123881638
chr2	191208702
chr2	148881766
chr9	34126736
chr8	54135219
chr1	123743261
chr1	123633634
chr11	102346919
chr1	123720151
chr17	69961672
chr1	122640807
chr21	10272372
chr1	143256239
chr21	10271891
chr1	122900408
chr1	58903789
chr4	102868927
chr4	102869289
chr13	23889457
chr1	86704843
chr1	123178288
chr1	123185141
chr1	143263452
chr8	91070110
chr1	143247065
chr2	197705332
chr1	123274057
chr18	29224119
chr4	94207926
chr1	123682136
chr13	17970892
chr20	55251333
chr20	62952740
chr1	124050849
chr2	241687017
chr1	124708059
chr1	124731361
chr20	31052191
chr7	77696348
chr1	124905530
chr9	18490814
chr20	28531245
chr20	28513656
chr20	25391004
chr17	81871435
chr12	133037283
chr20	23637387
chr4	119454701
chr13	16454915
chr10	97497848
chr20	23361937
chr17	82288166
chr20	1391914
chr7	74174150
chr7	73578560
chr20	18794041
chr8	85741889
chr20	17843603
chr8	85741108
chr1	88891594
chr10	99659472
chr11	125625851
chr2	240025398
chr2	219543812
chr20	62302920
chr1	124068985
chr8	60517416
chr8	144104949
chr1	124090561
chr1	143240742
chr2	237085862
chr8	66512412
chr8	98117260
chr8	97643987
chr2	241271971
chr17	80005953
chr2	161278708
chr17	79797254
chr1	124402557
chr1	124408224
chr1	124450867
chr1	124459381
chr20	48921718
chr20	41329732
chr8	80171671
chr1	124587652
chr1	124590669
chr1	124692076
chr2	27217459
chr10	128464578
chr19	48954787
chr7	148331655
chr3	20186281
chr11	34105579
chr11	36289457
chr7	147121032
chr12	71839741
chr3	168095902
chr8	108248732
chr2	71130582
chr2	70142742
chr3	158802045
chr2	70087715
chr19	54210131
chr2	64988400
chr1	95072624
chr3	14410847
chr3	46488830
chr1	108963470
chr11	28110275
chr22	50190517
chr1	93179691
chr3	197394779
chr3	5023466
chr7	151745408
chr3	9933756
chr3	184812170
chr12	64222273
chr19	41397412
chr7	151080851
chr11	31369808
chr2	85561557
chr19	42270840
chr3	44338398
chr19	55461749
chr21	33542876
chr2	20052031
chr2	11863907
chr9	35732518
chr11	66677926
chr11	65961668
chr3	105869178
chr3	105743258
chr11	65135072
chr11	52187822
chr11	65134580
chr11	65122184
chr11	64878806
chr3	94938225
chr2	28596935
chr11	61333097
chr11	52321024
chr11	51097968
chr7	145324252
chr19	58327302
chr11	47408477
chr11	47579014
chr3	129249600
chr3	129161449
chr7	141158728
chr7	140398544
chr19	58476019
chr11	72112790
chr2	53787063
chr3	128052456
chr7	139340577
chr7	137568376
chr3	121749694
chr2	46542369
chr7	153843128
chr4	499194
chr1	109548618
chr4	49651465
chr11	6481381
chr8	10839901
chr19	2151710
chr4	50556154
chr12	49130388
chr11	97774644
chr4	49650584
chr19	797105
chr22	19432469
chr22	20858844
chr19	7903758
chr4	49288975
chr2	101517460
chr12	52874261
chr7	130961284
chr18	79988618
chr7	107168622
chr8	22383719
chr4	68350122
chr18	48728693
chr2	121755627
chr18	48834871
chr4	67701288
chr18	49487293
chr10	132364437
chr8	130651201
chr18	59139540
chr21	42893113
chr10	133689433
chr18	59359303
chr18	60053981
chr18	74616926
chr19	8768014
chr22	24474502
chr4	49153235
chr2	90383828
chr22	35627432
chr12	57230039
chr22	38239246
chr12	57694049
chr22	38468071
chr12	57772119
chr22	43187708
chr19	9309838
chr7	103714578
chr22	49918539
chr4	9271923
chr1	93079160
chr4	8440779
chr1	110407727
chr19	20052465
chr7	158334614
chr19	16572563
chr12	56688289
chr22	32050889
chr4	49108401
chr19	13774399
chr22	30592176
chr19	13747749
chr12	56158321
chr7	158361063
chr4	49138070
chr7	158595263
chr19	10928659
chr4	49149775
chr12	54325134
chr8	1823799
chr1	144104598
chr13	16236426
chr1	28648638
chr10	41525239
chr10	42078954
chr10	42073930
chr17	8435899
chr6	5036463
chr17	7234614
chr6	70484714
chr9	113275618
chr1	37990084
chr17	5486465
chr1	37595947
chr17	4143151
chr10	41584316
chr10	41577108
chr10	41531428
chr10	40556859
chr10	42080034
chr10	40447327
chr1	35641566
chr17	782310
chr14	31420624
chr5	172133571
chr10	37857686
chr1	236097294
chr16	81096440
chr6	72252814
chr16	78099391
chr13	94596227
chr5	26885696
chr5	27101405
chr16	70346869
chr1	228621043
chr6	11414790
chr14	100526830
chr6	27251959
chr5	1345054
chr6	32971726
chr14	60094480
chr17	29294333
chr1	159854897
chr9	70820589
chr5	10595941
chr17	26885774
chr5	10761260
chr17	26620028
chr6	31652678
chr17	26594902
chr14	37790209
chr1	220046659
chr5	17519706
chr10	42080613
chr6	26596924
chr13	60024930
chr6	24721318
chr14	68977947
chr14	69191462
chr1	162561567
chr14	34982979
chr10	45727169
chr5	20998579
chr14	34332359
chr17	18039271
chr1	163933674
chr17	13347547
chr1	226186720
chr16	70289554
chr1	16644717
chr6	66988088
chr9	95317477
chr6	168841133
chr1	245735546
chr9	92293876
chr1	29202967
chr10	18659267
chr5	69234801
chr15	49170174
chr15	49621022
chr6	77379137
chr5	80407838
chr5	83077349
chr1	28328995
chr1	28112909
chr5	121961940
chr1	23344374
chr5	132963641
chr16	4376263
chr13	110955207
chr6	136290001
chr10	784948
chr6	135497748
chr15	71199755
chr5	96576944
chr16	964776
chr9	97922273
chr5	119452470
chr13	113297085
chr6	110982037
chr15	75666868
chr14	16103580
chr1	21627224
chr1	172533044
chr16	67481194
chr16	46389666
chr10	32980666
chr10	32446104
chr5	30125925
chr14	105582793
chr5	146447032
chr15	18358159
chr15	18911037
chr16	48610285
chr5	34091178
chr15	19563800
chr15	19564133
chr6	73521832
chr5	141557824
chr1	184754982
chr16	46388679
chr6	170146310
chr15	21111988
chr7	4775602
chr5	45399216
chr5	140718870
chr5	49601549
chr5	49601637
chr1	31155520
chr15	41402514
chr16	34950746
chr14	24242723
chr15	43792053
chr7	149324
chr5	134371060
chr16	34573063
chr14	39583369
chr10	42078604
chr17	42964490
chr7	59167670
chr17	40287723
chr1	1471721
chr4	159103000
chr1	817355
chr7	58275863
chr1	45550728
chr9	137188624
chr9	131125560
chr13	39655657
chr7	59130248
chr17	51153527
chr1	154272594
chr17	39980838
chr6	45378037
chr9	127917168
chr17	46923144
chr7	60517881
chr13	30212465
chr1	203007296
chr7	60240502
chr7	60366694
chr7	60310860
chr4	147684212
chr1	44986641
chr14	45084118
chr9	61602471
chr10	73252716
chr6	36885845
chr6	49925152
chr1	153727932
chr6	53545199
chr7	58445085
chr9	62816558
chr9	135650587
chr1	197135848
chr1	631379
chr9	35914354
chr1	634028
chr14	48788996
chr17	32027447
chr9	136950148
chr6	37499935
chr7	58825159
chr14	53917579
chr17	58518189
chr7	58349762
chr9	137578911
chr17	42998353
chr14	49693078
chr3	28348515
chr7	147584933
chr1	180796
chr3	25727483
chr6	56188658
chr1	202927314
chr8	86875323
chr7	147295249
chr3	21140931
chr5	138543707
chr5	134648614
chr11	90812342
chr20	7432923
chr5	141014549
chr7	152379939
chr7	152172497
chr6	55255315
chr1	239706767
chr20	16573518
chr3	4712323
chr3	4467273
chr20	17874139
chr3	17397488
chr7	152386574
chr11	94768167
chr11	94809412
chr22	50808024
chr22	50539787
chr20	18507550
chr1	82984977
chr1	205632033
chr5	145695680
chr1	203795583
chr6	55890663
chr8	85743038
chr8	85774139
chr3	10115611
chr3	11846882
chr5	142013085
chr8	85895614
chr8	86040909
chr1	96178260
chr7	150158882
chr11	92064937
chr20	1466852
chr6	64809763
chr20	1188505
chr6	66918472
chr7	146437043
chr3	71543516
chr2	199950687
chr2	207710984
chr6	85643860
chr10	988360
chr7	140479410
chr11	77637797
chr2	217277894
chr7	146427923
chr11	77994769
chr6	63106740
chr2	222709391
chr3	70255590
chr1	198296136
chr3	67369577
chr3	75689473
chr6	87155530
chr6	87590061
chr7	139231196
chr11	118572429
chr7	139169970
chr7	139133724
chr7	138002394
chr10	1786733
chr6	93962818
chr3	81807131
chr10	2245748
chr10	2410237
chr1	197201446
chr3	85090662
chr3	85125568
chr3	85383052
chr2	231463805
chr1	198298898
chr7	143734171
chr5	131797114
chr5	134371447
chr11	110779218
chr2	242088612
chr6	74925740
chr6	57046620
chr6	64230705
chr7	146250603
chr20	18507884
chr3	33798558
chr1	198754916
chr3	36993771
chr6	75549616
chr3	37244220
chr3	38025095
chr1	244970012
chr3	54106193
chr6	61221533
chr3	44338724
chr3	44861857
chr6	61707263
chr6	61785038
chr5	130138344
chr5	129531447
chr6	61894712
chr3	50246697
chr3	50351117
chr10	197072
chr5	122683011
chr3	53347643
chr3	53891919
chr5	149187898
chr5	160119510
chr5	150050377
chr21	29898358
chr21	30598900
chr8	26382937
chr11	104873427
chr8	26451319
chr1	223707890
chr1	222979766
chr6	68034827
chr8	25345535
chr6	23242213
chr20	45891316
chr8	38176533
chr6	24720903
chr6	45340392
chr8	71321786
chr21	32635397
chr6	66053851
chr8	42391795
chr11	98811107
chr21	43307166
chr6	48487015
chr1	193059413
chr6	12061076
chr6	47363117
chr8	17026942
chr21	38302010
chr8	23246575
chr8	22245130
chr6	68460854
chr6	18997670
chr6	19478493
chr20	40275029
chr1	223992675
chr6	45322844
chr6	44313349
chr1	185316315
chr20	63272796
chr6	36874830
chr1	218990214
chr20	54416926
chr21	7944478
chr21	6566009
chr20	63865240
chr6	66904490
chr6	31734845
chr8	56993831
chr11	103449207
chr6	31972156
chr6	32968865
chr8	63168498
chr6	36441595
chr8	54022387
chr1	217394180
chr8	42843358
chr21	10417844
chr1	221650229
chr1	190233313
chr6	67575210
chr8	45937174
chr8	70669173
chr6	43576135
chr6	28080232
chr11	104309016
chr21	9963253
chr8	48948260
chr21	8420472
chr6	42929313
chr6	31197691
chr1	191144989
chr6	9087710
chr20	36050970
chr20	35742279
chr22	35840591
chr6	51327169
chr1	235831293
chr22	38181860
chr1	235176749
chr22	36507126
chr6	65450717
chr5	170954964
chr20	25863684
chr6	50637430
chr7	158337177
chr5	172968598
chr1	234573941
chr6	71809057
chr1	234059804
chr5	163460154
chr22	38506341
chr6	8963345
chr22	41290909
chr5	154038904
chr20	18567341
chr6	54425161
chr22	41688863
chr5	160009092
chr22	41404107
chr20	20337448
chr22	38701032
chr22	40370620
chr6	72276061
chr22	39319777
chr5	161757399
chr22	38705827
chr6	52462747
chr5	176448358
chr20	29330609
chr6	71407659
chr1	187734548
chr20	35147421
chr1	212791840
chr6	70431472
chr22	21001859
chr6	2021788
chr6	2246372
chr6	7910164
chr5	177303781
chr8	6406632
chr22	16352860
chr5	112160809
chr8	8028267
chr6	8934585
chr21	46091289
chr6	65557373
chr1	232844968
chr22	23750869
chr6	488269
chr6	70667849
chr8	406895
chr5	180810313
chr5	180802775
chr20	31186493
chr20	31157841
chr1	211382778
chr22	25447994
chr22	26512505
chr20	29881324
chr1	84573172
chr20	29500976
chr6	71218607
chr3	85465068
chr10	90771676
chr11	67240063
chr4	107590198
chr5	911879
chr1	123754223
chr5	1524238
chr5	5146182
chr10	56534166
chr1	123597732
chr1	123544881
chr1	123494670
chr1	123434106
chr1	123307772
chr1	123270583
chr1	123195739
chr5	13882993
chr1	122967629
chr10	111186592
chr7	37832504
chr1	161444954
chr5	218253
chr1	123874058
chr1	122865711
chr4	190022743
chr1	124376176
chr4	175139401
chr10	102245526
chr7	47979568
chr1	124225373
chr1	124093120
chr1	155962084
chr1	157106601
chr7	45246072
chr4	182688287
chr7	44200978
chr1	124012789
chr1	124012365
chr7	43759210
chr4	189380481
chr1	123953040
chr4	189881325
chr1	122897643
chr1	122853755
chr4	65971815
chr4	77862683
chr5	19715926
chr10	45594899
chr5	20487008
chr4	74413621
chr7	85628191
chr4	69549118
chr10	130644510
chr7	29713475
chr5	21496321
chr5	22950023
chr10	43455556
chr10	42552903
chr10	42104584
chr10	132364804
chr10	42097251
chr10	42096331
chr11	585515
chr4	77747287
chr5	19322904
chr4	99859822
chr5	19222293
chr1	122687873
chr4	96654274
chr1	122664121
chr5	17596262
chr4	95242530
chr4	94410833
chr5	18402126
chr5	18457094
chr4	91305937
chr10	119651535
chr10	50067927
chr4	84753713
chr7	83000665
chr5	18914412
chr5	19061205
chr1	119165869
chr10	123008736
chr4	174302946
chr1	124388186
chr4	173573496
chr4	125017099
chr4	139266846
chr4	139556581
chr1	143234464
chr4	140308621
chr4	140422770
chr1	143232179
chr1	143231954
chr1	143223542
chr1	150236128
chr1	143222644
chr4	145619266
chr4	148740874
chr4	123745078
chr4	123664126
chr4	148997142
chr4	123397424
chr1	143215921
chr10	88696370
chr7	60056819
chr1	154558860
chr1	143248202
chr10	91798366
chr7	66845010
chr7	66921115
chr7	67189311
chr1	144103358
chr4	132664144
chr4	128524503
chr10	92591730
chr4	134944345
chr4	127632905
chr7	72622785
chr4	126024334
chr1	143273128
chr10	93702642
chr7	62509270
chr1	143264265
chr4	125315095
chr1	143210924
chr4	150327413
chr7	74174939
chr7	54201714
chr1	125168681
chr4	118772729
chr1	125081196
chr4	118313227
chr4	162357952
chr1	124777975
chr10	99116791
chr4	166488544
chr4	166564343
chr1	124670252
chr1	124593033
chr10	68901287
chr1	124539557
chr1	124505822
chr1	124499533
chr1	154220637
chr4	168422902
chr4	118835124
chr4	118836134
chr10	74826275
chr4	154597466
chr7	54019988
chr1	143190090
chr7	75486312
chr10	81117862
chr1	143184823
chr1	125184442
chr10	97882732
chr4	156763126
chr1	125173945
chr1	125182052
chr2	196006240
chr1	125181366
chr1	125180190
chr7	76359474
chr1	125175023
chr4	157338458
chr11	642767
chr11	809595
chr6	100881374
chr5	49745713
chr5	51090983
chr11	43644207
chr7	588621
chr6	170398896
chr3	149752515
chr3	136752578
chr10	21733866
chr7	119472582
chr6	168926391
chr3	132660360
chr6	168840119
chr5	59640605
chr3	129212067
chr6	166557048
chr5	64978003
chr5	65481967
chr7	120207265
chr5	50036348
chr1	171589512
chr10	17166845
chr5	49666967
chr7	6349025
chr3	184134206
chr3	182519800
chr3	182037105
chr3	176122984
chr11	36309978
chr3	172040468
chr5	45507374
chr7	114629900
chr5	49602762
chr1	106129683
chr5	49661082
chr7	115952997
chr1	105741777
chr3	165414966
chr3	165266016
chr5	49666213
chr5	65636254
chr5	74034857
chr4	65096543
chr5	95823914
chr10	7756533
chr5	96934802
chr10	6894595
chr11	63064373
chr5	102329150
chr5	102433683
chr5	103120249
chr1	178113518
chr11	65096128
chr10	4273816
chr5	106681528
chr11	65422247
chr10	3693539
chr1	100266194
chr7	134171867
chr6	106325804
chr11	66289119
chr6	130611650
chr5	93751947
chr4	130640054
chr11	61792614
chr3	119240722
chr5	79683366
chr5	83894370
chr5	83943982
chr6	149749588
chr5	85501131
chr3	106765446
chr5	86390467
chr5	89844752
chr7	123769561
chr11	57741361
chr6	138971320
chr3	100492435
chr3	100260983
chr5	90935901
chr11	61162387
chr7	128739247
chr1	170646333
chr10	27504278
chr3	185586024
chr10	41859940
chr5	24623204
chr4	49147322
chr10	41265336
chr10	39708694
chr4	49121012
chr10	38927959
chr5	24955628
chr4	49107449
chr10	38489191
chr4	49105449
chr4	49103936
chr4	49102611
chr4	49098598
chr5	25061338
chr10	38010635
chr4	47603497
chr1	166876488
chr10	41857410
chr4	49514581
chr3	185938034
chr4	49648701
chr10	42079351
chr4	64974090
chr4	64458578
chr1	115992113
chr7	89917230
chr4	60938826
chr10	42073665
chr7	90848314
chr11	6319854
chr10	42070577
chr10	41888729
chr10	41877486
chr11	9460838
chr10	41876804
chr7	93046813
chr10	41875437
chr10	41875037
chr7	97050841
chr4	39527703
chr4	39458976
chr5	26113375
chr4	674304
chr7	15584945
chr5	29228319
chr10	33005812
chr1	109076019
chr5	29351506
chr3	193626162
chr5	29948914
chr7	108526371
chr7	13109405
chr3	191111890
chr1	108126754
chr11	31030593
chr5	30768522
chr1	107976155
chr5	35707696
chr10	27563883
chr4	1249434
chr4	2963457
chr4	3509668
chr7	103344828
chr11	16086470
chr11	16738598
chr5	26324077
chr5	26778860
chr1	112619721
chr7	102363840
chr1	167412084
chr4	26584025
chr5	28866697
chr7	103541139
chr11	23217312
chr4	20962286
chr7	104177747
chr7	105012749
chr5	27371261
chr5	27477724
chr1	10189
chr1	197281481
chr2	90392355
chr17	21985372
chr19	2328638
chr15	34988319
chr15	20363781
chr15	20342069
chr8	108181955
chr19	1275798
chr1	16651826
chr8	107282981
chr12	62466809
chr14	102305210
chr2	89828644
chr2	89829243
chr1	16608635
chr2	90388262
chr2	89833299
chr2	89836519
chr17	22521400
chr17	22992850
chr2	90288599
chr2	90380752
chr18	79619969
chr2	90381148
chr18	79200738
chr1	73524241
chr18	77252973
chr2	90382631
chr19	3500689
chr19	3985495
chr15	37099205
chr8	108443589
chr2	69387403
chr8	109831576
chr2	70593034
chr2	71130208
chr12	75511673
chr17	16217186
chr2	72386474
chr2	73214285
chr1	40161327
chr17	17446428
chr19	18280507
chr9	105336769
chr19	17469514
chr19	17215629
chr1	21783668
chr19	14081651
chr19	12610862
chr12	71139274
chr19	10380644
chr2	74465426
chr15	44711503
chr19	8321398
chr15	43106164
chr19	6092634
chr17	18258229
chr2	90385260
chr8	106432409
chr2	68961657
chr17	40113389
chr2	116842341
chr17	31042546
chr17	32342211
chr18	40220493
chr14	80792969
chr1	59574205
chr14	76812922
chr17	36535487
chr18	39904536
chr17	37609468
chr14	75831594
chr14	71624070
chr9	63823765
chr9	111121774
chr9	63823231
chr12	107751766
chr14	70995761
chr1	43974890
chr18	35241033
chr9	63821518
chr1	44807833
chr18	34560814
chr9	121009980
chr2	146250485
chr14	67359982
chr18	31032599
chr14	83548247
chr2	113586389
chr9	113548987
chr9	113410671
chr18	74496150
chr2	90392653
chr12	57752527
chr17	25062257
chr17	25483162
chr17	25920207
chr12	101408075
chr12	56725309
chr8	131433718
chr2	92081321
chr14	90919161
chr14	31229963
chr12	56041823
chr14	90396964
chr14	31600308
chr17	26854920
chr14	87393253
chr17	27353811
chr1	74811638
chr12	49018814
chr9	113063054
chr12	103871332
chr14	84988581
chr8	133375711
chr18	41728723
chr17	11318462
chr17	8616092
chr1	58630825
chr19	46601005
chr19	48364266
chr1	28736806
chr9	93361789
chr16	46400653
chr2	24793419
chr16	21599482
chr8	111839484
chr2	24972119
chr2	26346058
chr13	109654969
chr2	28870343
chr16	53434448
chr13	99655720
chr19	42217963
chr9	94511293
chr19	45692981
chr2	32916277
chr2	36357724
chr2	37068867
chr16	7217989
chr12	89955624
chr2	38751417
chr1	32817387
chr1	32973032
chr2	39286286
chr1	27830756
chr19	48390933
chr8	118111891
chr2	23381317
chr16	29996140
chr1	31170978
chr8	115367578
chr19	57280455
chr16	34588072
chr16	38029818
chr12	87073364
chr9	89310838
chr16	34581769
chr19	55635016
chr16	34581462
chr19	54449226
chr16	46387916
chr2	10120721
chr19	52095748
chr16	46398918
chr19	52028198
chr16	34097421
chr16	34071613
chr8	117147025
chr16	46399818
chr2	18938915
chr16	46400132
chr19	49641981
chr16	33339853
chr16	33336761
chr19	42220231
chr16	56682274
chr17	8436355
chr14	20168105
chr17	1716584
chr12	92035031
chr17	2336484
chr17	2711806
chr19	35644357
chr19	35628954
chr14	19668563
chr12	77328539
chr2	61905656
chr8	110538413
chr17	4796137
chr1	37690592
chr19	30991997
chr19	41264253
chr19	29213192
chr14	20343582
chr17	7243069
chr15	67178797
chr8	110240982
chr2	64524306
chr12	76679045
chr15	60479105
chr15	58771114
chr1	63517853
chr15	56040680
chr1	38859893
chr15	81324452
chr15	84716542
chr1	25247473
chr16	88706429
chr8	120655945
chr8	111209999
chr19	40605424
chr2	44361860
chr1	26695679
chr2	45611271
chr16	2215129
chr16	1827196
chr19	39971104
chr9	96830393
chr16	1420774
chr2	46985378
chr16	1351912
chr16	1025411
chr13	97433419
chr16	68264496
chr16	77190840
chr19	39436025
chr19	38850088
chr19	38683828
chr9	81194232
chr9	99222009
chr12	78686256
chr19	37293494
chr9	80488236
chr8	99153066
chr16	34596098
chr14	50532662
chr14	58039022
chr9	127803098
chr18	10953807
chr17	73292278
chr9	41269274
chr9	134502968
chr9	37120135
chr17	74776387
chr9	37079543
chr2	187816914
chr18	24354414
chr18	22914017
chr17	77887750
chr13	21061554
chr2	169675533
chr17	44557195
chr1	1375243
chr2	171195899
chr18	110619
chr14	47738444
chr9	136849244
chr14	39114285
chr18	268083
chr13	16996587
chr9	128322564
chr9	41232537
chr11	133354244
chr9	33290523
chr18	9400423
chr9	32773817
chr9	136728278
chr9	128276003
chr9	36258017
chr2	159746525
chr13	17714531
chr13	30865486
chr12	121687131
chr2	185373365
chr12	695282
chr8	93164430
chr17	57850159
chr13	17875369
chr13	17742885
chr13	17842359
chr2	186486150
chr2	181945144
chr12	2812934
chr8	144233428
chr13	17786411
chr17	47492638
chr12	122266507
chr9	37465543
chr8	144358878
chr14	53678609
chr17	48305316
chr2	165793206
chr17	62065993
chr8	144522450
chr13	18002181
chr17	44779266
chr11	134565564
chr14	48681528
chr8	92848675
chr9	125756702
chr14	48144222
chr12	6724036
chr9	61603578
chr12	122501012
chr14	48855863
chr17	49708222
chr13	30143054
chr1	80298307
chr8	94385825
chr12	131929254
chr18	1009774
chr1	191471
chr9	33968471
chr17	51121963
chr14	60981109
chr9	130579285
chr17	44070694
chr17	41140044
chr1	6701819
chr9	62858376
chr11	128282219
chr9	6681740
chr14	47084784
chr9	27045137
chr17	67366615
chr17	50210999
chr17	64919517
chr8	140404782
chr13	16446956
chr9	27573835
chr11	121914718
