Chrom	position
chr3	12967227
chr15	80129145
chr11	45563843
chr15	79964637
chr11	3185001
chr7	25961217
chr10	132678695
chr3	195847105
chr11	64740395
chr6	33439077
chr17	37710818
chr12	113446598
chr6	33597627
chr17	46800778
chr19	15229024
chr8	143943988
chr12	116370172
chr1	154906945
chr2	47207809
chr12	2924065
chr12	2854626
chr15	74171894
chr11	68311624
chr10	95651557
chr22	26135154
chr2	46731488
chr10	45446251
chr5	135251759
chr10	28669750
chr7	38184412
chr11	69162160
chr20	33311390
chr11	69516032
chr8	23358005
chr11	67743437
chr20	32824189
chr22	25856346
chr10	95274708
chr22	25406381
chr1	235027662
chr17	78739376
chr6	34518886
chr8	98444115
chr12	3718842
chr3	60274295
chr7	25106153
chr11	43947074
chr16	1672721
chr3	154313390
chr19	46291425
chr15	74875641
chr22	25822511
chr7	3082860
chr8	27367695
chr1	54756246
chr11	70466344
chr15	88525617
chr5	150353613
chr19	2277467
chr5	150337792
chr19	2302346
chr1	149636883
chr2	54332357
chr1	27145111
chr11	59704701
chr7	151186012
chr12	8538060
chr1	1958434
chr11	1154257
chr5	149586077
chr3	152661563
chr5	134574004
chr1	236348186
chr3	58525568
chr14	50011881
chr1	54771771
chr8	140609662
chr17	81682780
chr8	30502985
chr12	9832610
chr17	42670947
chr1	236916279
chr1	58891544
chr15	90992285
chr8	30208593
chr19	1438222
chr12	104044364
chr7	29806194
chr6	139109807
chr7	29891890
chr5	151067680
chr19	457603
chr6	118936508
chr10	43175718
chr10	34770174
chr12	7743925
chr9	99846016
chr3	194304467
chr12	100155015
chr15	83042716
chr21	43151339
chr11	46722930
chr14	54693749
chr3	108091633
chr12	6323559
chr19	5296126
chr2	61627009
chr12	6220018
chr17	45375572
chr1	146387521
chr12	14506464
chr12	111578763
chr8	27592285
chr3	100710984
chr11	61338631
chr1	28096968
chr20	29781400
chr12	108639434
chr1	147544115
chr1	27035541
chr5	69305638
chr17	40478023
chr19	5760447
chr3	193933627
chr12	108771250
chr17	44746811
chr1	3241229
chr19	6166236
chr3	39193027
chr3	11554417
chr11	60851034
chr1	62584734
chr8	23333837
chr10	119381379
chr19	32409644
chr19	42336665
chr11	33108908
chr10	97709444
chr17	77137323
chr16	70781256
chr15	66750377
chr5	14742639
chr4	176332175
chr3	155263146
chr14	24199481
chr8	100871140
chr8	38005738
chr14	22323595
chr11	72731517
chr1	10754327
chr14	24201682
chr6	108546278
chr9	97009921
chr3	33732534
chr12	89773709
chr8	18104825
chr10	48882605
chr4	102498629
chr3	44860021
chr1	206631313
chr12	39648
chr6	3650902
chr19	37656130
chr14	22897523
chr20	34923621
chr8	132901147
chr10	99532237
chr8	21676944
chr1	24999979
chr3	57026930
chr16	70294601
chr9	108752369
chr22	30202221
chr15	65042525
chr16	10102438
chr15	65237224
chr14	20116916
chr16	9237825
chr19	34775082
chr20	34995883
chr12	93952
chr13	20132329
chr19	41314078
chr1	117174394
chr16	68959300
chr16	68649490
chr5	14522316
chr18	48161551
chr3	185092581
chr17	49582672
chr8	22577936
chr1	193197578
chr19	45033081
chr10	100642031
chr19	29938243
chr6	159910572
chr10	26950676
chr19	29802044
chr2	71008221
chr1	245552012
chr3	62319549
chr2	43127283
chr9	74942957
chr19	39312931
chr19	45838272
chr22	27780801
chr2	46259121
chr1	84299114
chr1	25349844
chr17	28255789
chr3	8625139
chr1	234540321
chr3	121833116
chr3	116053332
chr2	196159737
chr14	61348861
chr20	2337089
chr2	42100014
chr22	35473698
chr22	28900828
chr10	97210764
chr3	14377692
chr1	158787250
chr7	44093453
chr17	49718036
chr11	6531571
chr1	110474215
chr5	7851441
chr2	38472105
chr1	247121666
chr11	8912776
chr12	7106254
chr14	53217735
chr20	35974543
chr11	9019009
chr16	65769333
chr6	3035713
chr2	53508935
chr4	144007501
chr1	35540920
chr2	30267168
chr1	31041757
chr11	12204682
chr1	117107824
chr18	12638917
chr2	46313822
chr10	70808826
chr14	72777823
chr16	67306128
chr20	46698009
chr8	79884868
chr11	6631495
chr14	50456815
chr20	37635693
chr12	9328847
chr11	6644629
chr14	68915511
chr1	110238871
chr22	49936261
chr1	31623977
chr8	85220325
chr5	180282819
chr12	9762562
chr11	130395547
chr10	67844529
chr2	39222017
chr11	118116620
chr18	12992786
chr14	71247759
chr16	68953445
chr7	7951092
chr11	126354820
chr1	245115669
chr20	46571633
chr11	8638478
chr11	1535321
chr18	12995620
chr18	6677287
chr1	245199945
chr1	31401542
chr2	42336946
chr4	143889277
chr10	2937624
chr5	180598914
chr11	118910211
chr6	3177036
chr1	111450368
chr7	152554122
chr12	3590907
chr9	123337227
chr11	123289533
chr12	1501898
chr1	120355009
chr1	112629464
chr20	41722598
chr8	96208856
chr2	47337046
chr4	56865856
chr12	1178865
chr1	112507326
chr7	6640347
chr12	3748785
chr14	74923648
chr5	135473716
chr20	43702973
chr2	33345344
chr20	44163145
chr14	77409466
chr5	135164159
chr14	75376572
chr20	31466935
chr20	33945413
chr5	138346268
chr20	33779118
chr20	33432538
chr5	135253127
chr20	33856107
chr6	137221346
chr18	10842608
chr20	33317916
chr1	33298929
chr5	138350985
chr6	575612
chr16	71498389
chr12	1663568
chr5	135356458
chr20	33871907
chr1	119736291
chr12	2839672
chr18	2673063
chr3	142150625
chr1	113267823
chr11	10916797
chr1	120942578
chr20	44298157
chr10	69281702
chr3	10693741
chr5	41931582
chr11	119383182
chr4	55534660
chr20	35116412
chr2	43531114
chr14	73422583
chr18	631788
chr1	241639964
chr11	124671400
chr5	137757149
chr16	69557621
chr12	6346932
chr6	138413922
chr1	111042941
chr2	43112928
chr20	46115643
chr1	114005740
chr11	119503661
chr7	158861579
chr16	58284476
chr1	244215479
chr6	3484512
chr6	134036560
chr11	120653182
chr2	48060133
chr11	3517390
chr11	9529342
chr5	135521559
chr5	135086363
chr1	111853696
chr12	5142551
chr14	56969972
chr20	44892499
chr1	144546532
chr3	60136075
chr14	74649424
chr20	34888549
chr10	68912813
chr7	158838008
chr20	37174957
chr1	95203875
chr5	90486844
chr11	72693421
chr15	68334117
chr22	28756364
chr15	67957456
chr7	39713486
chr10	48490999
chr7	39953670
chr4	102510250
chr8	99550063
chr15	67082126
chr15	68403576
chr16	8379069
chr11	36109012
chr16	8744268
chr22	29839214
chr3	88206513
chr10	25412020
chr19	35247699
chr21	32509651
chr6	108819304
chr21	34765088
chr18	58144286
chr9	97789267
chr19	19105629
chr19	19551327
chr16	3346241
chr5	159303460
chr21	35955210
chr22	26415046
chr1	51959026
chr11	69298319
chr11	70087566
chr6	108870818
chr11	70247159
chr15	69878250
chr11	70605334
chr11	71399803
chr15	69428852
chr9	97311872
chr16	5519965
chr15	68774390
chr15	65275757
chr15	64842328
chr11	74697334
chr15	59317230
chr16	12177880
chr6	106322150
chr7	44699794
chr7	44775563
chr1	47220831
chr9	95697510
chr7	44986550
chr22	32900678
chr11	32892352
chr16	10516786
chr19	42418925
chr18	48791949
chr1	46604351
chr4	94600174
chr15	57743759
chr16	14394416
chr16	14415391
chr11	83020896
chr19	40267773
chr19	40193007
chr8	19709354
chr11	76788526
chr5	164346927
chr11	75263642
chr19	38195459
chr11	34437657
chr7	22904940
chr1	77170541
chr6	107123216
chr4	126956047
chr19	38700170
chr7	43928030
chr8	100334307
chr16	11335039
chr4	98692018
chr8	100375846
chr15	62897229
chr4	98402850
chr19	39511579
chr5	146185768
chr7	37960301
chr1	46156952
chr11	61670850
chr5	154289478
chr11	60767533
chr5	149444642
chr19	6068348
chr5	149345241
chr5	154436881
chr5	154518697
chr11	61392497
chr15	83047101
chr6	116311317
chr7	26571057
chr21	43646885
chr15	82767164
chr3	108102872
chr7	33011079
chr1	55005944
chr19	9552405
chr19	9727526
chr21	45546788
chr21	45600459
chr19	18440778
chr9	100557826
chr5	151811277
chr18	77059778
chr1	58933677
chr11	57458124
chr15	90955150
chr1	58811246
chr11	58741350
chr5	153747191
chr5	150479630
chr5	154184309
chr5	150358452
chr5	150115702
chr22	21092878
chr19	2385518
chr10	35128116
chr5	154171273
chr18	70394729
chr10	43075766
chr7	33195150
chr8	27884798
chr7	26267260
chr18	59359592
chr5	157539837
chr16	235794
chr19	15447496
chr10	45495957
chr11	66524346
chr10	30283019
chr9	98368538
chr15	75232082
chr11	43952440
chr15	81156929
chr11	67246334
chr16	1799646
chr16	2144151
chr11	43789444
chr1	52606168
chr8	98627637
chr18	58279226
chr9	98174780
chr11	44581605
chr6	111782654
chr15	77783267
chr9	105064042
chr19	10602218
chr11	64040122
chr11	64254390
chr11	45707828
chr8	97805258
chr19	11663250
chr11	65018108
chr15	78502085
chr1	54217754
chr22	24354005
chr6	112053908
chr4	108687422
chr10	44970786
chr19	13062483
chr15	78078246
chr8	26510280
chr8	98091263
chr19	45077549
chr16	14513920
chr9	120376829
chr4	139036185
chr20	52258650
chr5	177073144
chr1	39643937
chr16	46649724
chr5	177309780
chr16	46751523
chr10	6909109
chr20	51558961
chr16	47144909
chr3	71632395
chr3	71239043
chr11	110218953
chr11	16371543
chr14	102653832
chr14	102153228
chr14	101544754
chr14	100714538
chr7	73672046
chr4	138881084
chr16	31521474
chr22	43223503
chr11	17800567
chr22	43228465
chr15	33946524
chr15	33656382
chr3	130736801
chr10	11454745
chr1	96721475
chr2	11743123
chr1	40671681
chr6	90296893
chr20	53173103
chr11	17469972
chr20	57100349
chr2	12326635
chr16	30516566
chr8	6780872
chr11	105981972
chr20	53638292
chr9	114721236
chr20	50404801
chr14	100160255
chr7	73781579
chr18	22099803
chr11	14413112
chr16	53093548
chr20	48751026
chr5	108749105
chr20	48533563
chr3	139094796
chr3	69060926
chr4	74019650
chr18	22031027
chr20	50190980
chr11	116934179
chr3	139632655
chr1	36702987
chr20	47248635
chr14	90570684
chr11	13074867
chr9	84253563
chr11	13063028
chr3	138249028
chr20	49188788
chr16	50841240
chr7	12610480
chr2	24115794
chr14	99625137
chr2	24189548
chr14	99442326
chr2	24479235
chr5	139913711
chr1	38238743
chr4	76002580
chr5	178627442
chr5	178730924
chr11	113390795
chr16	50130097
chr11	114182462
chr1	38006760
chr11	114190940
chr16	50694795
chr3	69754556
chr3	72289905
chr11	18390270
chr15	56320416
chr5	171858475
chr19	49773162
chr19	49850820
chr4	88823391
chr6	100204569
chr19	50414849
chr22	37959629
chr5	95908483
chr19	51119153
chr8	102397322
chr19	48948934
chr8	102425021
chr22	38930508
chr19	52248647
chr5	172443627
chr11	93836765
chr1	89827541
chr19	54380788
chr15	45180823
chr19	49687018
chr8	40622670
chr9	113887165
chr7	50344665
chr21	22312936
chr4	94132826
chr16	15055084
chr22	36736803
chr19	47342008
chr7	50197786
chr19	47583683
chr3	123164670
chr15	52057944
chr18	46281844
chr21	20317397
chr19	48158131
chr19	48249898
chr19	48501736
chr11	86959755
chr9	94378305
chr11	87299235
chr22	37225848
chr7	55126246
chr5	172755876
chr4	86963854
chr7	66905857
chr15	40297322
chr15	39935800
chr1	42814029
chr20	61847706
chr16	25156827
chr2	6847361
chr3	129316691
chr7	66687809
chr20	58850817
chr22	39401085
chr3	72601498
chr20	58651043
chr7	67100400
chr20	58621105
chr10	11909116
chr9	91279490
chr2	9741680
chr10	11728530
chr22	40659682
chr5	141779109
chr16	24358625
chr16	24167706
chr3	126536655
chr16	21261701
chr15	44238741
chr19	55146986
chr1	90754202
chr15	43232457
chr15	43202620
chr11	95234747
chr15	42666198
chr5	142014411
chr8	42015475
chr20	64255423
chr10	15092157
chr16	23150162
chr1	43308034
chr5	173644482
chr3	128386670
chr20	21336675
chr12	104543080
chr12	92136711
chr10	117372042
chr5	66290671
chr1	193307119
chr12	121614912
chr12	121629962
chr12	49936618
chr1	19220623
chr4	25842795
chr1	223510827
chr6	150576467
chr9	129168932
chr2	101432727
chr17	49800719
chr4	985425
chr6	36197778
chr12	121556515
chr17	49346074
chr2	226625076
chr17	33910648
chr12	47740082
chr8	73565364
chr12	47892668
chr17	49199957
chr2	98744792
chr1	19598075
chr12	48806125
chr12	49870870
chr4	27083355
chr2	99664806
chr12	91599641
chr7	139960395
chr4	26618977
chr4	26542574
chr3	20884683
chr1	206208602
chr1	223115599
chr1	172638320
chr7	138633533
chr7	138613762
chr12	123498019
chr8	126301100
chr1	172636704
chr1	17885795
chr17	9228075
chr4	177152910
chr17	50535191
chr13	64075680
chr2	218292409
chr1	17658658
chr8	73008624
chr9	129574183
chr7	103429755
chr1	9191072
chr12	52033249
chr2	219204635
chr12	123433790
chr10	116821601
chr2	219518184
chr1	192400322
chr12	122834288
chr1	18457852
chr6	166342944
chr1	222457147
chr3	51385069
chr9	129315672
chr3	169056621
chr6	14134716
chr9	256818
chr7	101738172
chr9	135410959
chr5	55245529
chr3	53487415
chr13	95393297
chr1	7054909
chr12	39420368
chr9	35924037
chr1	165835113
chr8	123493128
chr3	17152914
chr9	127961574
chr17	146841
chr7	98106230
chr9	35667396
chr7	117842896
chr1	226795178
chr17	47863347
chr1	6972566
chr12	116493035
chr2	227004145
chr2	238226149
chr6	10863813
chr9	127709164
chr6	33921040
chr4	185468869
chr17	47226484
chr17	47253284
chr17	36946223
chr13	97199418
chr5	131764170
chr9	36666065
chr10	73864403
chr2	237935914
chr5	55423253
chr12	116401147
chr6	143296994
chr9	35510612
chr2	85680334
chr10	119727090
chr1	20728271
chr3	197449895
chr8	65720656
chr12	92993335
chr12	92602344
chr17	35041164
chr12	119615312
chr17	1461690
chr3	185499309
chr1	20276367
chr2	229918015
chr7	141227373
chr17	34390422
chr10	102285371
chr17	48374984
chr3	36893253
chr2	231673045
chr8	124178968
chr17	68555927
chr7	127236886
chr7	100243591
chr7	100158919
chr2	86598760
chr17	2042484
chr17	2026330
chr2	86218344
chr2	233233529
chr8	123876827
chr7	99120209
chr17	48112331
chr12	116843928
chr4	186325342
chr4	2401463
chr6	47615461
chr4	174040451
chr1	11697473
chr13	25303795
chr6	17907838
chr1	11785247
chr1	211503709
chr17	28045284
chr1	13899638
chr2	196639437
chr17	55751255
chr1	185009769
chr6	18070437
chr4	8303765
chr12	70152335
chr9	6794197
chr1	11653698
chr17	58028810
chr8	133374805
chr7	134335230
chr17	18321521
chr13	41304281
chr6	43736308
chr4	6869064
chr8	63200234
chr4	15431806
chr4	7001045
chr8	130395183
chr1	213717188
chr12	68370887
chr5	61582108
chr17	55250056
chr3	32563103
chr2	201475962
chr10	103554856
chr2	130202644
chr4	8428402
chr17	27487752
chr17	27109561
chr6	41841325
chr6	41858902
chr2	134204796
chr3	46019374
chr2	198048527
chr13	27621024
chr2	135194280
chr17	27474305
chr4	173461274
chr3	179200019
chr4	9848577
chr2	197881093
chr17	27398073
chr12	71330934
chr2	134659625
chr1	12051254
chr4	10345745
chr17	57266765
chr1	12571466
chr9	5629391
chr5	62244761
chr1	12659242
chr6	41733805
chr17	22409321
chr6	42344909
chr9	132674079
chr13	26186688
chr9	132694249
chr2	130376022
chr17	57470195
chr2	121285987
chr12	64611016
chr9	131292644
chr17	30959173
chr12	57157222
chr1	16419005
chr9	133469531
chr1	16410961
chr12	57462684
chr10	98271557
chr7	136115486
chr10	110783554
chr2	112754007
chr1	175417077
chr3	172030032
chr7	105868323
chr3	172294351
chr17	30713103
chr6	37601785
chr13	50126230
chr17	62715027
chr6	37596874
chr3	171316178
chr12	55758776
chr3	171159275
chr17	13048439
chr1	9754927
chr3	23203446
chr10	113714359
chr12	88048037
chr4	2858047
chr3	170863554
chr7	128906105
chr12	53782628
chr12	124728037
chr8	128124494
chr17	60423956
chr17	18094295
chr4	174576927
chr6	44064883
chr4	5960572
chr1	209640765
chr1	10454742
chr5	126798864
chr3	47582050
chr2	120669780
chr2	208244245
chr10	99700497
chr5	126520514
chr6	40517006
chr2	206157398
chr6	163327385
chr17	18079295
chr4	5922679
chr1	15415179
chr10	110329523
chr12	132471149
chr10	79175494
chr1	215560871
chr1	178962751
chr6	159826652
chr2	118855674
chr6	16164994
chr1	10247508
chr4	17399213
chr5	113085075
chr12	131047231
chr13	45145791
chr12	129928850
chr17	16273137
chr12	114220287
chr3	179109123
chr3	38686805
chr17	79929163
chr14	35604548
chr5	133218900
chr1	233904371
chr16	83925985
chr6	155239415
chr6	32147614
chr16	84713530
chr3	194096151
chr7	2995464
chr17	78444642
chr1	156357547
chr3	39154545
chr6	7701562
chr2	70986044
chr17	76982428
chr17	79830127
chr4	153472567
chr3	58128453
chr1	229339279
chr3	156673903
chr3	14124840
chr17	39664033
chr9	68999933
chr3	42731866
chr9	124973990
chr4	47485341
chr3	12799680
chr10	87542710
chr17	45798540
chr17	76539883
chr9	136807666
chr12	13061639
chr12	98399706
chr17	45714999
chr10	131929368
chr10	91603951
chr1	160129751
chr14	31020989
chr13	110870405
chr1	203197185
chr7	148969038
chr2	171055400
chr17	75904146
chr5	133890066
chr14	34096340
chr6	6876297
chr1	4420835
chr14	31993174
chr12	109425512
chr3	194831420
chr12	106773394
chr16	83837736
chr4	153526438
chr12	110746494
chr4	183458538
chr1	154182555
chr4	48016440
chr17	43742044
chr1	156915762
chr3	39126627
chr17	79821445
chr10	87493275
chr1	197995200
chr8	140191623
chr6	28665087
chr17	45423674
chr2	167933308
chr17	44935815
chr17	45379219
chr16	80929409
chr14	31960832
chr1	24233899
chr4	154585345
chr2	71464172
chr14	23303876
chr17	45322343
chr10	128689572
chr1	156694490
chr2	68497161
chr17	44134326
chr1	236277038
chr6	33218383
chr17	42785992
chr6	154747876
chr7	2312743
chr4	52659956
chr6	33602558
chr12	108716970
chr1	157080901
chr16	78773134
chr4	52658753
chr2	65778140
chr6	56952083
chr6	10578403
chr1	234507218
chr3	13561748
chr12	104634213
chr12	30677122
chr2	64689005
chr6	28238685
chr7	149706718
chr2	65442809
chr5	119268753
chr1	236908898
chr17	77919979
chr10	128093785
chr16	87332168
chr1	6462471
chr9	138200712
chr9	126627303
chr1	234594678
chr2	75710805
chr3	194333795
chr20	4229308
chr8	79816392
chr2	167946144
chr2	240233006
chr7	2621221
chr7	148594115
chr17	81446484
chr17	46867205
chr3	195908572
chr17	44317776
chr17	81057355
chr1	160521954
chr17	78044465
chr6	32087752
chr9	65503396
chr3	13480136
chr12	110193973
chr3	12521282
chr17	74982109
chr12	113330138
chr20	3440357
chr9	137579102
chr9	37953355
chr7	150978970
chr7	150973791
chr1	23540134
chr1	236287901
chr12	112991882
chr12	113393093
chr4	39438207
chr14	24431863
chr2	73309410
chr2	74341506
chr2	69606710
chr1	27126249
chr6	154615807
chr17	37718708
chr2	65917338
chr12	104143021
chr2	169584118
chr17	44851303
chr17	74814787
chr1	154916730
chr1	201680129
chr1	197141744
chr19	40348609
chr7	130360726
chr19	40553938
chr6	20332636
chr7	130440664
chr15	60629464
chr11	77009199
chr11	65540899
chr2	190829682
chr2	145273872
chr12	128862752
chr19	38649731
chr15	63415467
chr19	38567072
chr19	38462817
chr6	37863847
chr1	207656607
chr15	63661518
chr7	121118736
chr4	98996877
chr3	183308168
chr19	38336503
chr11	75534828
chr15	85353895
chr12	108625580
chr4	3868174
chr15	63938187
chr10	34852940
chr12	108417020
chr7	44274674
chr8	132416730
chr7	123746232
chr7	30910907
chr7	44200778
chr19	39406466
chr19	39341936
chr12	132084008
chr6	39260797
chr6	106858853
chr12	101860568
chr6	39223376
chr7	121269893
chr6	38178477
chr11	76236753
chr1	202204181
chr2	172614572
chr2	172662930
chr11	76149569
chr13	20575661
chr7	131029323
chr5	96778213
chr5	75529188
chr3	122955975
chr15	90301325
chr1	184960559
chr15	52666778
chr8	101373100
chr11	85970139
chr4	8388334
chr15	89993749
chr19	47313332
chr3	122791498
chr1	60992052
chr19	46526111
chr15	55589707
chr8	96645913
chr19	1099641
chr1	201698363
chr7	131549034
chr2	135563883
chr15	89579203
chr8	140302562
chr7	47768731
chr12	73991294
chr5	169418697
chr4	7758403
chr1	185407512
chr2	170869791
chr8	140344497
chr4	8498467
chr22	17669349
chr22	18115485
chr5	171499016
chr5	171494899
chr22	18067965
chr10	18520996
chr22	17931952
chr9	5834425
chr12	104515620
chr15	51119297
chr5	171459499
chr8	96284998
chr5	171441684
chr6	117600227
chr1	184651780
chr1	211623654
chr1	201183746
chr15	51769453
chr1	211584218
chr9	94726074
chr2	170252594
chr1	201489965
chr1	59731003
chr1	201646763
chr12	103703463
chr8	101108373
chr19	1520575
chr13	20711912
chr2	196364689
chr4	6732789
chr8	100882174
chr7	45241412
chr2	171496661
chr19	41932386
chr12	106987853
chr13	21237999
chr1	61326591
chr4	6705455
chr15	88824493
chr10	22419127
chr8	140034564
chr11	78377075
chr7	30454418
chr4	6701556
chr6	116627744
chr7	123638882
chr19	2570261
chr8	18751063
chr13	21129852
chr15	59609816
chr4	6491842
chr19	2828728
chr10	22602896
chr19	40691048
chr15	58521734
chr19	43460859
chr2	171244797
chr7	110957977
chr4	7645654
chr19	44677440
chr8	101071870
chr10	35357398
chr7	110802915
chr15	57649960
chr19	44401541
chr15	89075789
chr19	1865495
chr8	130397909
chr19	44158846
chr19	43813405
chr19	43533274
chr19	43798959
chr15	88973501
chr10	21903776
chr1	201819267
chr7	131144089
chr9	100523410
chr4	6927179
chr4	6891163
chr19	43606545
chr2	168530124
chr3	121385277
chr9	100354609
chr11	73272196
chr3	193844668
chr1	204987735
chr10	32267559
chr6	35216322
chr9	98044108
chr6	113170669
chr1	64887600
chr6	35188382
chr3	185756301
chr11	68218238
chr3	195142493
chr3	195211588
chr6	34960394
chr1	203291758
