Chrom	position
chr6	13526851
chr2	68908567
chr19	45079226
chr20	63642223
chr2	219217985
chr16	11328726
chr9	121282057
chr8	22604650
chr2	25210452
chr9	94166777
chr6	25992605
chr16	23641411
chr3	125375374
chr22	39529314
chr3	185499014
chr2	121531132
chr19	4878786
chr3	167941835
chr14	101876707
chr7	150368093
chr7	100479365
chr7	74272733
chr1	6026292
chr15	49046534
chr2	3575173
chr1	120850869
chr6	26189127
chr6	52517727
chr5	89343896
chr4	82374359
chr3	10321154
chr1	181153177
chr15	95929541
chr6	44313342
chr1	37479847
chr1	206612473
chr4	173121213
chr1	44213478
chr10	50067902
chr6	35259638
chr9	127579149
chr3	155335006
chr16	1351936
chr17	997086
chr21	38853571
chr17	32444376
chr8	102791212
chr8	54153581
chr3	50601236
chr1	37990093
chr14	95561133
chr2	32011048
chr12	108691794
chr3	138686910
chr3	108125749
chr10	110414752
chr19	909397
chr3	183884911
chr11	68903880
chr20	38805120
chr3	4987036
chr19	10027843
chr6	37791570
chr4	67701321
chr8	29555534
chr3	15099170
chr4	183723333
chr10	44978896
chr7	129958831
chr9	114373104
chr9	37904328
chr6	36885955
chr1	24745012
chr5	139518064
chr1	234975291
chr1	206050906
chr2	237966926
chr7	135170828
chr11	65919362
chr20	1118546
chr1	144412675
chr19	12059754
chr5	81852004
chr19	16888873
chr20	58651193
chr18	3448398
chr5	91280609
chr12	89346591
chr1	23825410
chr17	75012637
chr16	74609106
chr5	179819130
chr1	32725324
chr7	4642198
chr10	63269295
chr19	46617158
chr3	46935633
chr3	142578843
chr14	77028922
chr9	129140098
chr4	11100241
chr12	109052538
chr9	37197277
chr10	24383835
chr2	223945386
chr5	160261121
chr17	16398796
chr19	3155275
chr11	36149871
chr15	40368283
chr18	54388929
chr8	67064305
chr8	144409354
chr1	15835005
chr17	40314816
chr8	43056258
chr17	81329691
chr2	127408130
chr1	165393161
chr1	198935737
chr7	10940629
chr10	72297412
chr7	155070155
chr12	113358643
chr17	72421387
chr5	81751421
chr16	27431258
chr21	44939955
chr6	89375654
chr12	1662061
chr17	57939916
chr7	6577453
chr1	16896202
chr1	229148333
chr6	26027289
chr7	47475353
chr22	42615542
chr7	55533527
chr17	78378654
chr22	40711746
chr8	100900604
chr2	223957431
chr2	218396267
chr2	84925952
chr9	91193838
chr10	126013726
chr9	124869090
chr22	49970937
chr11	46243426
chr18	59958212
chr4	40311949
chr17	50707939
chr4	128518019
chr4	123444392
chr9	133133921
chr11	121464815
chr6	157323544
chr1	184051677
chr10	119306756
chr11	18394504
chr3	192852031
chr7	47979579
chr2	10448753
chr20	43657543
chr15	72376032
chr1	86774441
chr1	9426493
chr12	31746940
chr6	45446004
chr22	46604570
chr6	159726979
chr12	120291839
chr1	149636862
chr3	156817120
chr9	105064693
chr21	25607511
chr8	42843436
chr16	21554979
chr15	49621019
chr9	97411929
chr19	12919317
chr1	151190196
chr2	177264874
chr13	112712029
chr3	149752537
chr17	42020057
chr6	27831623
chr22	19419872
chr6	27824030
chr19	489066
chr12	98440238
chr10	133394223
chr2	47071596
chr9	129642234
chr16	29291047
chr2	112881394
chr1	193059440
chr20	2664222
chr7	156923311
chr9	132944678
chr20	3223023
chr7	158856525
chr11	62855871
chr7	128476762
chr3	12556991
chr11	47579005
chr6	139374638
chr1	182616266
chr5	159773561
chr17	82864142
chr15	89894069
chr1	231211610
chr1	181149863
chr12	47207375
chr2	74032684
chr17	59786693
chr16	668041
chr11	64924674
chr5	141619170
chr20	1393220
chr3	45167663
chr1	8703464
chr5	116454686
chr7	23334802
chr3	42490454
chr3	41199458
chr16	71462260
chr9	38227214
chr2	108595141
chr5	132426685
chr16	4273037
chr8	144428599
chr5	134411946
chr2	208025560
chr8	143815836
chr9	19161837
chr17	81637125
chr11	65900650
chr14	60249070
chr6	139375427
chr9	120892901
chr14	104816119
chr3	51995920
chr16	57810469
chr22	26483877
chr1	212791855
chr1	44721724
chr2	11830404
chr15	67024562
chr12	124917313
chr1	234612740
chr20	47360762
chr1	17233908
chr1	28581855
chr17	49739907
chr12	34022411
chr2	117814626
chr6	99568724
chr13	41194549
chr10	73247253
chr12	32265194
chr10	72320877
chr6	113971512
chr12	69470389
chr7	43729540
chr20	43950382
chr10	42782732
chr6	89081768
chr10	71871515
chr15	67884747
chr10	33264424
chr1	160837680
chr8	29250094
chr4	87422641
chr2	112626781
chr7	141551378
chr1	244863256
chr3	172130108
chr20	50790865
chr9	112181357
chr2	112275458
chr17	40516940
chr2	54571133
chr20	3811916
chr12	32672159
chr1	23955355
chr2	226772853
chr7	66920984
chr17	18087875
chr7	55951907
chr9	133376149
chr20	22922107
chr17	38415727
chr1	23019355
chr20	25391084
chr13	21061709
chr10	102645000
chr20	31604267
chr20	31708583
chr2	74472692
chr16	20806484
chr6	53548118
chr4	80139124
chr20	5844512
chr10	72319759
chr1	12478361
chr12	123602073
chr17	7296528
chr10	112183777
chr8	631074
chr4	2835353
chr7	48085134
chr9	124941082
chr17	35063751
chr6	53309754
chr3	157160217
chr19	2819803
chr20	16729973
chr20	53893470
chr6	42217877
chr6	30528159
chr14	23112898
chr14	103607296
chr11	10308172
chr3	63343887
chr5	102296465
chr11	10366789
chr13	50245237
chr7	74994083
chr11	66982237
chr9	96417411
chr4	189940765
chr1	84690752
chr16	70439326
chr7	81887238
chr17	50152207
chr3	64023510
chr17	81966995
chr3	15328189
chr16	58129598
chr11	112321981
chr2	8545184
chr14	39170425
chr19	18678177
chr7	92755222
chr11	66421790
chr8	81147475
chr2	8543847
chr11	114160175
chr5	180494280
chr5	1140482
chr19	13861920
chr19	16086592
chr19	35909459
chr1	27155166
chr1	28648656
chr15	40906466
chr5	134632864
chr11	67348569
chr13	113208714
chr5	39424971
chr22	19432468
chr13	48562466
chr22	36439982
chr14	76947333
chr1	41003852
chr22	36329536
chr13	80049026
chr3	32467941
chr6	41723644
chr17	57875532
chr9	95426928
chr19	40603890
chr16	67155535
chr14	76961946
chr1	148038640
chr2	174593731
chr12	92539506
chr12	94561059
chr22	38681921
chr19	34962601
chr19	2169132
chr8	37591575
chr6	26032026
chr8	22245009
chr8	37144928
chr6	25992060
chr15	66883548
chr8	143948612
chr9	132582263
chr1	36464377
chr1	29202985
chr1	21324715
chr2	27370491
chr18	35972644
chr2	75710769
chr3	196182017
chr8	143669580
chr10	35409443
chr1	77683512
chr11	66325495
chr17	51153531
chr8	23288068
chr20	36051017
chr11	14422543
chr5	54517662
chr18	35459077
chr12	123458162
chr8	406974
chr1	12604557
chr11	62653370
chr10	45727201
chr9	89437419
chr20	6006087
chr16	28974754
chr19	54388229
chr6	133953112
chr8	115427776
chr4	105708731
chr9	125143712
chr15	74938170
chr3	14232935
chr1	11930008
chr11	47248854
chr4	121711785
chr19	49443599
chr7	101739950
chr10	86522059
chr5	1316451
chr2	197515972
chr11	64856813
chr11	58577703
chr1	108016622
chr3	14432400
chr2	20823103
chr1	167628223
chr22	29821468
chr20	3159918
chr11	27209786
chr8	102654138
chr17	68259223
chr3	128879514
chr19	8580914
chr17	17404019
chr8	94719815
chr6	42453311
chr2	138060417
chr17	42320138
chr5	95712614
chr16	15998615
chr16	15899824
chr19	11095230
chr16	14632805
chr2	181791407
chr1	205288455
chr17	77421347
chr16	83814444
chr19	18700632
chr8	58411354
chr12	120201322
chr15	56465096
chr12	6943947
chr14	55051567
chr3	47266915
chr16	69565910
chr4	83110622
chr8	124629968
chr5	80181849
chr19	12801933
chr18	70422302
chr7	73683603
chr14	76812934
chr1	6701862
chr15	42491205
chr3	53350837
chr15	41402518
chr10	13718305
chr6	42050588
chr12	12267409
chr12	120293122
chr4	78610691
chr4	8440787
chr16	88638553
chr6	41735675
chr12	12611801
chr9	105244389
chr11	44862388
chr2	218892882
chr5	80205101
chr15	90059672
chr1	204516474
chr6	33345395
chr1	182300206
chr1	42335365
chr9	16030715
chr12	56468529
chr6	30687518
chr6	30682684
chr19	46788570
chr10	27242164
chr1	182484718
chr19	18388555
chr9	2570840
chr7	16269147
chr6	28136871
chr9	128771992
chr17	74738471
chr12	75960220
chr9	133336220
chr14	81303397
chr15	64460509
chr19	18365119
chr19	10119957
chr6	87322557
chr22	37633823
chr12	132710676
chr19	13837035
chr18	11851361
chr19	45769495
chr2	33476640
chr12	48852210
chr4	40301894
chr14	73760212
chr1	23404056
chr9	129607658
chr9	15422747
chr9	124295331
chr11	61333108
chr3	3179752
chr1	36088876
chr3	5023449
chr10	68332064
chr4	8228752
chr3	10248255
chr20	20233159
chr14	73753621
chr11	43869218
chr15	89815169
chr7	44995322
chr5	40835300
chr2	1625575
chr19	2740213
chr16	67547955
chr12	49663175
chr6	157764725
chr17	62423912
chr19	2783535
chr15	84735234
chr9	125189949
chr7	130913570
chr17	75124468
chr12	56126373
chr5	71601829
chr17	80856636
chr7	139916605
chr2	111699054
chr19	45423850
chr17	76029627
chr9	37785014
chr12	89040288
chr7	130894338
chr19	933445
chr17	77083800
chr9	19184416
chr7	137996624
chr19	54210908
chr9	36152025
chr10	17228514
chr7	30594804
chr5	95646874
chr19	511495
chr3	52721127
chr7	32490433
chr16	22206168
chr5	91314375
chr19	40443378
chr17	78666084
chr1	206563234
chr3	53347653
chr1	45550836
chr17	74203662
chr19	35296169
chr1	9950547
chr19	1438365
chr20	5950537
chr18	45106448
chr16	67833940
chr7	44606450
chr16	28822641
chr16	67846814
chr16	181508
chr17	81977605
chr16	229418
chr7	157139027
chr3	15292249
chr6	170554348
chr3	15647794
chr1	67163186
chr5	138352565
chr5	59563169
chr12	52244186
chr1	11909758
chr3	195717056
chr2	241102374
chr1	11273245
chr7	2641633
chr1	198681994
chr16	27174255
chr16	2603367
chr7	5397344
chr16	2682465
chr1	10511076
chr5	134367244
chr6	146771200
chr16	21599510
chr20	41008560
chr1	154558914
chr2	53786986
chr2	172253373
chr7	83468467
chr15	56246195
chr2	27081405
chr9	136728218
chr15	75108677
chr17	38703989
chr1	1511985
chr13	48505824
chr6	30907976
chr22	39174946
chr3	158644524
chr19	5826636
chr17	19977915
chr1	234523735
chr20	37289644
chr7	65982270
chr17	29674511
chr6	3023991
chr1	32248440
chr21	43659464
chr19	8240526
chr12	6891199
chr15	67091403
chr17	50478819
chr17	29727059
chr9	93064521
chr20	49535255
chr1	235012004
chr6	15662414
chr3	131502985
chr2	24076404
chr1	23558473
chr12	124568828
chr15	72783789
chr3	129316310
chr4	145546015
chr22	29799394
chr17	49570227
chr17	44210572
chr10	102661408
chr2	199229342
chr19	15432834
chr1	234876521
chr12	27014304
chr10	79067446
chr14	91397663
chr21	46320601
chr19	4457912
chr15	84631397
chr12	121650064
chr2	73737480
chr9	97938318
chr17	39980791
chr10	120851277
chr21	33309072
chr16	66524124
chr21	38476582
chr15	64095990
chr3	153221991
chr6	44247051
chr22	17980781
chr11	123741726
chr5	172443680
chr2	42133153
chr6	42045857
chr13	40771233
chr16	53094171
chr12	11799046
chr9	100352955
chr1	150579623
chr19	3721577
chr14	80931210
chr3	130850326
chr1	32817377
chr2	10498031
chr1	160046650
chr21	42228384
chr15	63896948
chr1	22451935
chr9	136546315
chr9	107244029
chr17	57903463
chr10	124036105
chr6	24313610
chr1	26695672
chr21	38985223
chr1	115062806
chr3	171830097
chr9	40992232
chr1	27322115
chr8	52008609
chr9	129488757
chr3	72164032
chr19	1240458
chr17	75096313
chr9	129225994
chr1	156505051
chr15	31266586
chr6	28080934
chr18	48605549
chr4	499244
chr19	9785955
chr5	124599809
chr17	35142327
chr9	129413790
chr17	34361631
chr16	4945005
chr2	54589756
chr20	25281825
chr16	11297705
chr1	144551828
chr3	49238660
chr3	49340211
chr1	120176547
chr16	88978865
chr5	96936003
chr19	41884291
chr10	16996404
chr3	149340132
chr19	13051799
chr16	88921031
chr5	73388032
chr21	42119098
chr6	37051684
chr3	58491959
chr17	39927634
chr10	113854204
chr16	88701103
chr4	158723493
chr1	150236074
chr21	35026910
chr8	58801613
chr12	6970740
chr14	24271565
chr9	36766013
chr19	13851307
chr17	76264875
chr1	27112421
chr13	20476082
chr1	204398701
chr13	34157217
chr17	43483855
chr5	112704303
chr1	155244835
chr19	44113293
chr7	138752699
chr15	58332321
chr17	43315968
chr17	43251715
chr18	25229281
chr10	103471478
chr9	129885943
chr21	43726038
chr11	78079895
chr8	145052476
chr16	1971983
chr12	25195305
chr12	54359334
chr10	73730515
chr17	17840357
chr20	35305908
chr13	50912113
chr14	69191503
chr14	90509050
chr17	64918957
chr2	86441109
chr11	59707055
chr3	185938108
chr11	59810821
chr4	123418619
chr11	61971921
chr17	7889277
chr4	123600177
chr3	12664198
chr6	131951503
chr15	99104932
chr15	75204914
chr5	54172191
chr11	62787418
chr11	62839597
chr10	78303325
chr3	5016726
chr22	39961582
chr20	34302974
chr5	37379242
chr5	170278762
chr22	46335693
chr6	143450732
chr5	35884669
chr17	15445037
chr22	46774071
chr11	36289455
chr19	4084262
chr17	59853478
chr6	149546118
chr5	37668724
chr17	63842799
chr6	141552754
chr11	35144314
chr10	62243432
chr20	32681513
chr22	43129270
chr6	138404122
chr12	45728929
chr17	57993933
chr9	121287188
chr22	41022676
chr17	82065877
chr22	35630049
chr7	158818633
chr20	50931798
chr6	20575380
chr10	92848837
chr5	171388557
chr8	38938542
chr22	22559302
chr17	3846312
chr17	73092705
chr1	199041761
chr14	55411851
chr17	81483399
chr2	27629041
chr16	1475073
chr15	65296122
chr6	26103909
chr14	55103375
chr6	90369192
chr19	1568558
chr11	67391845
chr2	55269264
chr10	32139484
chr6	26296086
chr2	28870336
chr19	48810999
chr2	25342620
chr4	126850478
chr6	117675373
chr11	63917192
chr1	39398834
chr10	45420678
chr1	12229988
chr11	10751188
chr15	73992352
chr5	56123942
chr12	124466370
chr6	169751591
chr20	2652454
chr2	99155079
chr17	81566954
chr1	165871476
chr10	43418193
chr1	109090719
chr1	109100213
chr20	47501883
chr7	993328
chr2	100291294
chr8	100150628
chr2	61905646
chr1	29182119
chr1	150613745
chr8	54022376
chr9	137411874
chr7	99466187
chr2	121755608
chr10	3806069
chr16	27367604
chr9	137423250
chr7	50497183
chr4	6917831
chr2	131669055
chr7	100049864
chr9	137578953
chr12	95003715
chr1	236169240
chr2	128321980
chr9	133418085
chr4	40308379
chr4	68350032
chr4	76301659
chr16	68257417
chr16	57462645
chr2	134118624
chr2	190882065
chr7	130051390
chr10	1489298
chr16	75109099
chr16	53099147
chr2	121075274
chr4	48906805
chr12	26846209
chr10	21724843
chr20	58210009
chr9	124659250
chr12	132471267
chr1	150487285
chr16	88925367
chr4	8199258
chr4	99894441
chr15	67150574
chr20	23361776
chr2	15591822
chr16	27426651
chr7	129150436
chr17	68019952
chr15	85413658
chr1	204521368
chr9	89556078
chr11	75399545
chr3	126911640
chr7	152436773
chr11	67317717
chr1	53014908
chr1	218285281
chr6	107028189
chr12	104456807
chr5	75236981
chr9	129460500
chr2	12057618
chr3	46488921
chr1	205592052
chr1	156741176
chr1	31938621
chr17	55451485
chr16	14501724
chr19	2540866
chr10	6473596
chr8	143936629
chr12	117155432
chr2	113584039
chr10	98323445
chr17	44345092
chr8	140646029
chr11	65546483
chr3	44861826
chr11	9614299
chr12	49623573
chr18	45723098
chr6	89357522
chr16	87765991
chr1	192516941
chr18	77115005
chr9	136363847
chr19	13104487
chr1	234978911
chr7	22434117
chr6	151390692
chr8	143617584
chr16	97113
chr1	1116235
chr12	38906826
chr12	118376367
chr7	140253055
chr10	130136402
chr2	200510090
chr7	101391085
chr7	128343903
chr10	4663290
chr12	7108522
chr7	75915069
chr16	68356608
chr15	101451584
chr3	35664729
chr2	196176286
chr1	40875894
chr19	45681696
chr1	234962748
chr3	41962342
chr10	5623327
chr6	156720131
chr17	17914119
chr12	120231493
chr16	11916091
chr3	195162363
chr6	149565721
chr14	60734737
chr5	139670076
chr2	38691031
chr2	38607966
chr14	35403888
chr7	141738275
chr4	54064594
chr7	28573364
chr1	54715837
chr4	169757890
chr19	12945837
chr1	234772535
chr13	31039398
chr1	235161282
chr17	48478478
chr20	2470817
chr20	36236438
chr8	27363884
chr1	17250781
chr7	156893487
chr6	43725288
chr17	67825428
chr6	2543018
chr4	151099537
chr10	102777208
chr14	69153201
chr10	71797929
chr14	69151758
chr1	17014037
chr4	184355371
chr22	45997606
chr22	22195549
chr4	139266871
chr11	568675
chr7	98133350
chr17	65137272
chr1	44800134
chr16	2520359
chr11	67994043
chr3	196503695
chr6	158409616
chr20	5611022
chr17	78258750
chr17	78251074
chr7	125661868
chr14	103847792
chr11	118892600
chr11	2898899
chr15	52019130
chr10	90319699
chr13	41465378
chr2	239327043
chr10	72692161
chr1	45521927
chr11	120344542
chr10	12266009
chr17	63742015
chr12	104670184
chr22	50470012
chr19	19668376
chr8	26391217
chr20	63216388
chr3	177345807
chr4	53702781
chr14	73741696
chr14	106872720
chr1	200483683
chr12	121687150
chr7	149126348
chr7	149147426
chr8	93935971
chr19	55634949
chr2	190718952
chr22	49936335
chr6	159968907
chr17	78592520
chr3	186783208
chr5	36404193
chr22	43187604
chr11	61161502
chr6	27873576
chr10	5446631
chr12	103957232
chr19	53869532
chr17	57850117
chr14	105025035
chr17	77441592
chr4	145619329
chr17	39864217
chr4	56544755
chr20	10453402
chr12	12813327
chr1	114716808
chr19	935055
chr17	57455213
chr17	57443368
chr1	204461825
chr5	76850119
chr9	104991274
chr6	693130
chr19	43562957
chr2	219541980
chr2	233251558
chr22	40683206
chr4	10671507
chr1	8858278
chr12	90253956
chr17	28357577
chr7	104207984
chr15	77496940
chr9	137188596
chr19	7869310
chr1	24727711
chr16	89489321
chr5	95620614
chr5	134466560
chr4	75990959
chr5	178182432
chr22	24427964
chr16	30458907
chr9	136587279
chr4	103019676
chr1	228861314
chr22	26610490
chr16	11308990
chr14	103921607
chr17	73011290
chr14	103122232
chr5	132557016
chr7	106718403
chr19	48553999
chr11	3057418
chr7	22886146
chr22	22410353
chr12	109020980
chr9	93120118
chr22	21735591
chr11	68038404
chr16	89918030
chr11	67428431
chr8	232465
chr17	7836985
chr6	20877577
chr5	134874359
chr4	6916764
chr7	44639364
chr10	78029574
chr20	44729041
chr13	44243279
chr2	150133799
chr19	2463169
chr2	68829411
chr10	34254853
chr11	34809784
chr13	77327221
chr10	34528434
chr12	53180644
chr3	12193653
chr5	177508997
chr11	62665329
chr5	178121119
chr9	113401213
chr8	132834048
chr14	89000741
chr5	178730748
chr22	40499325
chr11	128039845
chr1	39192289
chr1	1407318
chr3	13012528
chr16	23901458
chr9	127519499
chr9	136950199
chr19	1266411
chr17	57551637
chr5	168579692
chr17	63985267
chr17	63600841
chr14	70886855
chr10	87863560
chr20	49583802
chr14	73756633
chr14	70359764
chr1	37474545
chr7	102441779
chr1	10472600
chr5	173616753
chr8	130284664
chr7	92904504
chr10	30522800
chr11	119095429
chr4	139419610
chr5	50445485
chr14	77040522
chr17	1714728
chr5	173283949
chr11	28110276
chr14	90383436
chr14	102362954
chr22	28955974
chr8	142403304
chr17	50051183
chr9	91037394
chr1	31065844
chr9	137255270
chr2	20651169
chr7	44097541
chr16	23596350
chr1	107862249
chr10	24921541
chr19	17215404
chr1	108079847
chr1	12196821
chr6	14910822
chr4	6938473
chr7	95608888
chr3	184248852
chr5	1792975
chr20	3430598
chr8	143430900
chr10	43397362
chr7	593587
chr19	52936520
chr2	12106515
chr4	26584010
chr9	127388532
chr12	124746108
chr2	170973597
chr16	5033935
chr6	130513984
chr1	39646403
chr12	104414794
chr14	92794270
chr1	39845725
chr9	134407408
chr9	128902491
chr14	61568739
chr7	1510932
chr1	234522703
chr1	31939985
chr7	152676298
chr22	36468191
chr2	100292305
chr11	15650264
chr1	59759605
chr11	120400980
chr10	3810305
chr20	19964759
chr4	118278625
chr9	35657877
chr4	110198745
chr8	11558839
chr20	20017261
chr19	41323792
chr10	110395976
chr7	70006520
chr6	149718160
chr10	63236578
chr10	97687465
chr16	46790172
chr9	136118811
chr10	63630195
chr14	22432860
chr20	23125816
chr1	246215121
chr20	56468617
chr12	14771146
chr19	37932503
chr1	144546452
chr6	33840238
chr7	75991207
chr1	22052699
chr15	56918606
chr17	42998299
chr13	99437061
chr9	38672611
chr15	82540523
chr4	173218878
chr3	39147204
chr10	100912696
chr16	85351135
chr3	190566611
chr12	32031291
chr15	55319171
chr19	3142064
chr19	36666845
chr2	74454970
chr10	73782048
chr3	159829797
chr8	66775273
chr16	16022216
chr1	43836642
chr19	11797718
chr10	12112952
chr20	31603028
chr17	40311712
chr1	151763546
chr15	74403134
chr6	44268179
chr2	43179122
chr13	109700388
chr15	84981363
chr1	921211
chr1	151988601
chr12	64673019
chr1	51558526
chr19	11482764
chr7	30226211
chr3	156555318
chr1	150160658
chr1	6554575
chr16	50282167
chr21	29002781
chr5	112958630
chr16	88977138
chr5	112861223
chr17	77846654
chr19	44212499
chr7	38215943
chr1	153599045
chr13	110421903
chr16	88706463
chr6	43053858
chr3	46433312
chr1	151059637
chr5	111092266
chr10	17023613
chr19	3655996
chr20	64063052
chr21	42465359
chr17	77425265
chr7	101127091
chr15	74615661
chr3	193593191
chr19	46851078
chr1	247390450
chr6	30744567
chr12	49828593
chr13	40402571
chr7	101138664
chr18	77062732
chr6	30731036
chr10	133329938
chr22	17087930
chr20	53839740
chr12	46210123
chr8	8346349
chr9	120793448
chr15	58470182
chr12	6852502
chr6	28104769
chr9	111926724
chr19	39435983
chr6	28225256
chr4	83034923
chr16	70346853
chr16	70404519
chr12	108700244
chr5	131165279
chr8	8288639
chr12	89354140
chr19	14355970
chr12	49699432
chr13	36999384
chr1	13749248
chr18	9743684
chr10	96090283
chr2	65432755
chr8	28622452
chr9	35103182
chr14	50061910
chr7	98131845
chr15	57706659
chr7	139133728
chr18	11689152
chr4	72112725
chr19	2977400
chr6	137928013
chr2	128754334
chr19	10554198
chr1	46719267
chr1	45544003
chr12	133181451
chr17	2216024
chr10	102432639
chr11	47394902
chr10	7818403
chr10	70509048
chr1	155745510
chr11	47408304
chr5	159342043
chr17	16217168
chr6	142729319
chr19	19516191
chr20	31684861
chr4	147684219
chr1	24848149
chr18	35290348
chr2	44090778
chr1	11262816
chr11	33161554
chr17	17477023
chr19	11317889
chr3	175149895
chr2	191014240
chr8	19067767
chr6	79545156
chr19	58499577
chr2	74529580
chr2	121999440
chr1	214439622
chr16	3075089
chr1	161389869
chr19	18255372
chr8	56074610
chr18	35241098
chr3	119035024
chr2	74120418
chr17	38825368
chr4	151032164
chr2	45964399
chr16	49463815
chr17	3636673
chr12	96445956
chr1	16644718
chr2	200889302
chr15	55408388
chr13	64723956
chr17	35764256
chr8	124200264
chr4	139176649
chr8	21960225
chr11	124115437
chr17	38598726
chr17	3004368
chr10	103181432
chr16	66525002
chr5	34915603
chr2	7031932
chr15	62060550
chr1	23691815
chr15	52137909
chr17	62808339
chr13	52194473
chr17	35801749
chr19	4182570
chr10	102461310
chr13	52617453
chr17	58659191
chr5	176536708
chr2	8682080
chr9	127776540
chr1	6245243
chr8	123241376
chr2	74440484
chr19	11138776
chr5	32505301
chr15	58454577
chr10	110501438
chr14	73772023
chr17	59619839
chr13	20704200
chr1	199272854
chr2	102227914
chr10	72257195
chr3	134374520
chr2	101224003
chr5	400029
chr1	172444095
chr20	13784945
chr8	100213035
chr15	92804113
chr9	124415489
chr9	93098744
chr6	31959022
chr19	16078936
chr12	51321180
chr5	892813
chr22	26512494
chr7	76201854
chr17	43361116
chr5	1113170
chr18	11947350
chr15	101500172
chr1	1724398
chr1	109076021
chr10	45470786
chr1	15179062
chr3	172039528
chr1	26833699
chr12	132144402
chr1	172934054
chr9	124223532
chr6	35297782
chr17	42679929
chr1	159910594
chr1	2133268
chr9	98102142
chr17	44503535
chr8	94553611
chr1	28172818
chr19	2648733
chr20	53611711
chr7	92639782
chr3	194089705
chr22	20917197
chr2	27771755
chr19	14785392
chr6	24360092
chr13	40445725
chr2	95207453
