Chrom	position
chr12	57488002
chr5	173616756
chr12	106774202
chr20	38446647
chr12	132986347
chr17	35587272
chr3	157175108
chr13	24922953
chr22	20507554
chr19	36573333
chr22	24555889
chr17	43361232
chr15	40160964
chr17	30906289
chr20	34677221
chr12	34022421
chr7	32490421
chr19	45730973
chr12	48852232
chr1	209827920
chr8	17922671
chr2	241508706
chr22	21982833
chr2	73737475
chr15	34343179
chr16	57462634
chr17	28335532
chr16	67227083
chr9	133336242
chr17	57850130
chr3	15099188
chr8	11284425
chr7	1504422
chr17	32444432
chr13	102799089
chr1	163321820
chr7	129224786
chr3	119498438
chr5	40755991
chr17	17591755
chr16	527551
chr9	109120062
chr14	21511434
chr16	28822638
chr19	44002886
chr17	47067541
chr1	153990730
chr19	4457904
chr11	67428406
chr11	36289465
chr19	17419948
chr7	92528720
chr2	99181145
chr4	499218
chr9	101398740
chr2	237085820
chr2	88691571
chr14	24188943
chr19	47048847
chr15	41402518
chr20	50929512
chr12	132956340
chr16	229484
chr19	45485476
chr19	44207445
chr1	40531560
chr6	106325750
chr19	48403803
chr9	127937887
chr3	114056594
chr15	34969793
chr20	32358194
chr18	79679481
chr16	69386041
chr10	110225868
chr19	55117780
chr17	51153511
chr19	35748379
chr10	120851305
chr11	10751197
chr12	12611805
chr18	57630271
chr3	50292518
chr6	36885926
chr3	141311791
chr1	93345848
chr15	74461206
chr2	128091132
chr20	2470814
chr3	4493290
chr11	65858275
chr2	227325213
chr17	45061239
chr19	53520897
chr2	96638412
chr11	30323060
chr1	202348642
chr4	25312761
chr2	117814627
chr3	131502993
chr9	94259253
chr9	120580222
chr2	96266126
chr16	30922634
chr1	156054748
chr2	65130220
chr10	27242145
chr19	18571740
chr1	169794970
chr19	50376371
chr5	34915633
chr20	1118537
chr22	18077906
chr19	19776515
chr2	95165706
chr19	1241690
chr15	40807562
chr4	105708727
chr6	162727847
chr13	28659094
chr9	35103179
chr6	28080928
chr17	78254613
chr1	205211754
chr11	28110264
chr19	7535674
chr2	191020379
chr1	36149616
chr7	99558581
chr19	35717566
chr19	55634965
chr22	38681920
chr11	66002240
chr6	28399803
chr12	123633709
chr16	70346861
chr10	7818401
chr12	752399
chr16	69339638
chr12	51083667
chr13	52194469
chr19	43984138
chr2	223957431
chr20	32277601
chr12	122501046
chr6	99568704
chr3	98523070
chr1	107056648
chr21	28992895
chr16	84187109
chr19	37078380
chr11	58579715
chr20	35092898
chr15	64095987
chr16	30897192
chr7	77122416
chr17	43483864
chr12	133181442
chr20	18497247
chr17	28357613
chr16	2155702
chr1	26744286
chr5	178730762
chr14	69191486
chr19	9140356
chr10	73785415
chr6	8064556
chr22	46335687
chr3	51995936
chr10	102056266
chr15	75023515
chr9	129824192
chr12	64404300
chr9	127451458
chr10	67849477
chr19	57769598
chr3	196568619
chr13	41194602
chr11	47579009
chr16	14632843
chr1	28648667
chr6	142147202
chr16	67833957
chr14	22829846
chr19	37371027
chr17	5469083
chr5	37379227
chr1	2526261
chr9	89318453
chr19	51571129
chr1	146052159
chr16	68448742
chr6	34888056
chr1	203861563
chr16	2603349
chr17	59209976
chr16	58630540
chr19	48900052
chr8	101137280
chr19	17215342
chr1	36088830
chr1	6701836
chr2	233251532
chr1	36464375
chr10	102502897
chr7	726655
chr5	134632852
chr17	75855542
chr1	151611946
chr2	20823105
chr5	168579705
chr2	169824934
chr16	741040
chr8	94719817
chr4	151099547
chr3	128123993
chr2	74472702
chr5	148383899
chr11	65499037
chr5	178859924
chr3	40309604
chr11	64270100
chr15	64094008
chr2	27370498
chr17	35578635
chr1	173714906
chr4	2418872
chr1	109076026
chr19	48445801
chr16	30091977
chr3	47282655
chr9	135961471
chr22	41286383
chr22	30592187
chr1	37990085
chr19	58155187
chr7	105532156
chr9	37800750
chr19	54102799
chr20	41693539
chr17	7688300
chr6	170554329
chr7	5823121
chr1	227735342
chr19	13150364
chr3	5122238
chr11	75399481
chr4	4542081
chr21	44939970
chr1	36224347
chr10	38094292
chr5	111092293
chr1	67430496
chr3	149752529
chr12	121016527
chr6	11093740
chr7	151227344
chr2	240136319
chr7	90346688
chr17	4731337
chr17	30477366
chr10	100535860
chr2	178112401
chr19	44305076
chr6	157323558
chr10	92591705
chr20	64063066
chr19	50026005
chr7	5781744
chr7	47979568
chr1	63523294
chr12	108838548
chr1	1407322
chr19	2740205
chr18	74148487
chr19	13774392
chr3	179604709
chr7	130051389
chr8	123241409
chr16	3024340
chr1	3796549
chr1	62783819
chr17	18087886
chr9	132079921
chr17	47831535
chr19	47745454
chr8	66428944
chr9	19103021
chr19	37907160
chr17	63600860
chr3	50351112
chr1	28329018
chr6	170553302
chr12	112418860
chr18	35241059
chr12	123602064
chr12	103957235
chr2	32011085
chr12	6689630
chr10	114938179
chr19	37467501
chr14	80941822
chr14	103921598
chr1	155140558
chr11	68903877
chr19	39997029
chr1	203795584
chr7	133252939
chr12	56152510
chr1	16440678
chr1	110034536
chr16	85799642
chr10	42782752
chr9	7799827
chr12	30695949
chr22	37686336
chr3	64023514
chr19	48644968
chr20	31968579
chr1	149899549
chr20	32109478
chr20	50115989
chr1	52033788
chr6	41787624
chr19	41959430
chr6	26156403
chr20	10435206
chr17	75941146
chr7	38909215
chr17	18781235
chr10	73110443
chr8	37849936
chr19	44051936
chr19	45927864
chr7	76048026
chr17	8173508
chr9	2844228
chr16	31074370
chr16	70251959
chr19	57599847
chr15	42491202
chr5	134758734
chr21	6369970
chr19	2273841
chr11	62653385
chr10	122374567
chr12	133080256
chr9	125261751
chr18	9913627
chr1	205122287
chr22	31160124
chr18	11851366
chr12	57782738
chr4	76148477
chr20	49188559
chr9	37592612
chr10	93702647
chr16	67873051
chr19	37469310
chr3	158644501
chr14	65102585
chr11	125903234
chr9	131125599
chr1	244652803
chr14	21477156
chr8	142670006
chr5	160009087
chr22	30435854
chr10	94362984
chr16	81746388
chr11	46113161
chr13	32538873
chr3	128726030
chr2	196799736
chr2	219245459
chr4	1856316
chr20	18794030
chr6	157380099
chr12	53451962
chr1	179882734
chr15	41544252
chr12	106357738
chr18	62715066
chr16	28950685
chr8	144104928
chr1	218285284
chr19	57633109
chr2	148020888
chr2	121530934
chr19	13164631
chr4	184537610
chr1	37690619
chr17	7191670
chr9	15422775
chr2	218217109
chr17	46923104
chr11	134253469
chr19	55179186
chr11	60906616
chr2	32165765
chr17	44899462
chr7	141015018
chr3	142578838
chr1	244452270
chr4	70688447
chr11	43644203
chr9	113275569
chr14	70417098
chr11	43880757
chr2	240586352
chr9	92765025
chr1	3650146
chr1	205775513
chr8	66613570
chr10	84139508
chr19	44072084
chr1	34859860
chr20	20712959
chr19	44500580
chr19	50148327
chr6	30682709
chr12	48716771
chr15	49155720
chr22	26672861
chr17	58659203
chr9	137578947
chr3	44761726
chr17	3636661
chr1	93079170
chr7	102464897
chr22	28772650
chr17	46194179
chr20	63981073
chr12	53321604
chr7	42932297
chr5	141619097
chr8	123041909
chr18	48538953
chr19	17859701
chr15	89894057
chr3	185499005
chr19	57240595
chr1	144412683
chr8	144827542
chr19	51986927
chr1	156020969
chr16	23596349
chr12	112409642
chr9	129803139
chr6	57961502
chr5	103120195
chr19	57499822
chr11	119018402
chr19	57487660
chr19	53977656
chr15	43106114
chr19	19516190
chr19	19320761
chr17	16217166
chr6	151452339
chr6	117675369
chr5	6378532
chr19	35931723
chr9	86354445
chr15	99565915
chr7	90403391
chr19	48363212
chr16	30610450
chr1	150487282
chr6	87472800
chr12	109477419
chr5	168486420
chr7	113118600
chr22	20394062
chr10	13586913
chr12	110048638
chr19	48510713
chr14	77098093
chr8	100722734
chr2	177263605
chr12	32679193
chr22	29590114
chr19	48419452
chr7	102363758
chr7	99466215
chr19	10119955
chr5	170331293
chr13	44917988
chr10	73730525
chr15	34101971
chr17	77088674
chr10	124801770
chr8	143291351
chr12	93467494
chr19	42268764
chr20	45791916
chr4	2536447
chr7	149126356
chr12	120302307
chr12	49741577
chr5	157859179
chr15	73697220
chr9	19380237
chr19	3761725
chr6	43247323
chr3	45388577
chr7	91880749
chr22	39529337
chr17	48944867
chr3	194672529
chr21	14383246
chr12	56104487
chr19	13837042
chr1	212791847
chr2	168890515
chr1	185157151
chr7	149624782
chr16	30650658
chr12	105107680
chr19	2457061
chr16	29996188
chr11	72434631
chr16	23149565
chr14	96797249
chr18	9475358
chr1	27155177
chr22	19432490
chr1	224356798
chr9	120793451
chr2	112584431
chr7	44044630
chr7	43729555
chr1	1659042
chr19	36666846
chr19	36687496
chr1	175023440
chr19	37334607
chr19	6361544
chr4	189940766
chr19	58499556
chr16	67846835
chr9	92670308
chr22	29553787
chr19	19192189
chr17	67366600
chr9	128656794
chr19	12669528
chr1	146035701
chr6	2765364
chr13	26253866
chr11	74398825
chr1	54053512
chr13	113208722
chr10	102152306
chr19	34773266
chr20	34363224
chr20	34112363
chr11	107565725
chr19	46851069
chr3	47513448
chr8	94553607
chr14	67819729
chr9	129642201
chr20	3159899
chr19	48806805
chr7	120950629
chr3	97764544
chr19	48976371
chr7	139133729
chr19	51905072
chr7	100081793
chr14	104078172
chr1	53238553
chr1	28736749
chr16	83807967
chr17	18039264
chr17	6641040
chr14	90256554
chr10	98134635
chr13	48095196
chr11	76444872
chr17	42773429
chr16	72093724
chr1	11262802
chr8	22245103
chr7	123749120
chr2	39124425
chr20	33401568
chr1	155308799
chr7	45111747
chr7	75528190
chr6	87702372
chr5	132190364
chr2	197500001
chr3	4303310
chr16	4767275
chr1	38991208
chr1	156082535
chr1	179877847
chr2	98608543
chr2	216109383
chr10	102432651
chr5	36152029
chr14	76812950
chr22	46296792
chr4	77862720
chr5	81852023
chr17	82065862
chr1	22451938
chr16	30923361
chr11	57530854
chr1	204516383
chr9	137423224
chr15	50908656
chr1	43946687
chr11	78188726
chr11	31369820
chr1	28581940
chr16	2868226
chr1	28643114
chr2	10689989
chr13	52617466
chr19	1905771
chr19	37172845
chr1	9943411
chr12	120087133
chr7	36367319
chr12	54189096
chr22	19144798
chr6	110180134
chr10	42552926
chr19	57578998
chr5	172959384
chr20	62182973
chr21	33915875
chr7	102748908
chr1	44213416
chr10	96090265
chr7	23570800
chr6	43629400
chr9	100352953
chr14	70600675
chr22	26512513
chr1	183472041
chr19	43951183
chr6	110958639
chr11	67606822
chr17	74203632
chr19	39435977
chr4	169010383
chr7	128343917
chr7	150992902
chr10	37976707
chr1	206612456
chr1	70205704
chr6	31547513
chr19	48514001
chr1	155262438
chr1	155244823
chr2	177553031
chr11	450259
chr11	8689006
chr16	67666788
chr2	38751443
chr1	156505064
chr5	181243950
chr2	54723452
chr17	2030134
chr12	49018811
chr6	30345137
chr8	123157274
chr4	8440747
chr11	64688618
chr18	46174003
chr8	55773405
chr1	53014921
chr8	143617635
chr3	48440241
chr1	243255975
chr19	489064
chr11	59810808
chr3	155854527
chr17	75289575
chr20	645681
chr7	75486362
chr13	102800329
chr17	68019932
chr12	133037240
chr19	1095540
chr1	109090714
chr19	57435219
chr11	126268925
chr9	92115408
chr1	37692374
chr1	16896193
chr11	60913883
chr16	69565897
chr1	156338814
chr19	11435553
chr14	74303071
chr3	88149882
chr13	31162401
chr3	44625021
chr19	57746753
chr15	38454115
chr2	177618977
chr4	6909487
chr1	154558936
chr9	113056757
chr3	15065343
chr19	50333614
chr12	49663183
chr3	184135351
chr1	145824172
chr17	50373158
chr9	125189959
chr3	46987930
chr17	32342212
chr16	21599511
chr8	143635981
chr7	66921141
chr20	44966451
chr1	32817399
chr8	143815847
chr13	41961169
chr19	49496055
chr1	20508165
chr16	58684779
chr11	78079890
chr15	101295318
chr10	27243081
chr6	116571265
chr11	76381161
chr20	35284815
chr7	100015566
chr9	129202937
chr5	75717136
chr2	68467393
chr11	66052238
chr22	41688899
chr5	142357118
chr20	47501852
chr7	30594797
chr19	57351174
chr9	104968330
chr2	171434220
chr2	43774018
chr16	30957594
chr13	30617874
chr16	22297210
chr18	35344015
chr19	14572135
chr1	155241296
chr17	36535476
chr16	1773154
chr1	6554575
chr16	636404
chr11	83286426
chr16	8797736
chr3	23917088
chr17	39980783
chr11	36594416
chr3	9649460
chr12	66169842
chr1	150926351
chr9	127735353
chr11	62591612
chr15	40382896
chr1	16905172
chr1	74733188
chr19	48745400
chr4	108620539
chr12	401504
chr6	44313362
chr17	78214206
chr1	33127310
chr6	42050558
chr11	60842052
chr5	6633058
chr7	73308871
chr19	53879487
chr19	47244248
chr5	173888110
chr1	99969967
chr6	149546126
chr6	29965005
chr8	42843391
chr17	7215134
chr8	66113406
chr2	38665899
chr19	39971133
chr9	35812306
chr9	32573174
chr12	1804686
chr6	31665952
chr4	2963517
chr2	38778185
chr14	78448653
chr17	58631738
chr6	143450749
chr17	50152178
chr15	72376065
chr19	48747272
chr3	196942584
chr5	88268885
chr15	34224989
chr19	633634
chr12	56752443
chr19	16185365
chr2	112275474
chr7	100874923
chr9	133133954
chr11	7987162
chr17	73193035
chr1	40875898
chr18	13726617
chr8	144755646
chr22	39399744
chr16	22195763
chr16	23641420
chr6	33789239
chr4	83034927
chr6	31898561
chr19	8580935
chr11	66371429
chr5	1634016
chr9	128882062
chr6	33323066
chr10	73252678
chr11	72794092
chr10	58385392
chr1	38012645
chr1	45687129
chr14	35826230
chr3	125375358
chr9	35080060
chr3	45995852
chr2	37925484
chr1	27234375
chr1	16367076
chr10	45972443
chr6	87322535
chr6	5003723
chr17	75456555
chr7	144836090
chr11	47248889
chr19	36838419
chr11	46936684
chr19	55580969
chr12	53295500
chr19	55166129
chr8	98117235
chr7	103344851
chr19	3762659
chr11	112074188
chr19	38335769
chr8	100150615
chr15	66497800
chr6	26313173
chr11	47408410
chr14	58239925
chr9	105244373
chr6	84227897
chr19	44356725
chr11	111446685
chr16	67192123
chr3	193593199
chr1	155934473
chr5	177554659
chr1	161153966
chr2	113584045
chr17	78378637
chr5	149345391
chr11	114439394
chr2	45651088
chr19	2427613
chr9	130053879
chr15	30903810
chr8	144326958
chr3	98593689
chr9	96417435
chr20	1466894
chr17	82494757
chr14	81534136
chr10	43574623
chr2	18560693
chr17	42798744
chr2	96305544
chr2	127294146
chr19	55643571
chr16	4768852
chr18	268092
chr1	16644686
chr12	111842002
chr6	26568870
chr10	43606396
chr2	27032918
chr12	68686939
chr5	154038927
chr10	18651627
chr12	122266492
chr4	55853704
chr4	18022211
chr12	6943987
chr19	7629750
chr13	102845781
chr8	144792445
chr11	66421780
chr12	105236271
chr11	66439056
chr4	119454732
chr19	3155241
chr17	42020036
chr7	100436540
chr15	40593926
chr15	73992369
chr19	4769656
chr7	56106652
chr19	57527277
chr11	118359561
chr12	56630421
chr18	59139789
chr1	225445159
chr19	55675172
chr20	56468640
chr19	9768744
chr1	147670587
chr8	125091789
chr2	74120354
chr14	24271595
chr16	68539208
chr17	81977600
chr14	20989940
chr6	34757464
chr16	668061
chr17	80544829
chr16	807922
chr1	230642426
chr19	55476516
chr8	144078596
chr14	77457721
chr7	76359357
chr16	12803604
chr1	42846479
chr4	158723425
chr9	132406848
chr12	10613595
chr3	10026384
chr12	119667930
chr11	17077782
chr10	12068703
chr9	92325415
chr6	144095645
chr19	17267444
chr15	49621025
chr10	130136388
chr16	4616263
chr1	160343324
chr3	52771034
chr19	58555070
chr6	42217903
chr2	132347479
chr12	51369100
chr21	32772023
chr19	18919476
chr12	107685742
chr1	33472612
chr2	200889303
chr12	116910937
chr10	92291101
chr12	123458131
chr14	104816111
chr17	42388755
chr5	126600922
chr3	126704181
chr19	13167594
chr3	10321153
chr17	5111956
chr5	150000593
chr7	40134681
chr2	55269265
chr16	74695995
chr19	49987300
chr17	79009823
chr17	714866
chr18	35290349
chr20	2840666
chr19	6737944
chr16	3401068
chr3	50569465
chr12	82358462
chr2	31234055
chr17	19508199
chr13	33542781
chr3	51500208
chr4	68349995
chr19	1905296
chr17	10697579
chr14	39170426
chr17	15684317
chr6	136289860
chr1	161531174
chr20	49278566
chr12	88035467
chr15	75368620
chr19	57389800
chr7	103297427
chr6	53064878
chr1	120850871
chr2	229921416
chr19	55305661
chr12	110450351
chr2	230416219
chr14	74713134
chr1	150067731
chr19	57363379
chr10	103908453
chr18	3247796
chr16	30805592
chr12	56266850
chr7	23597338
chr19	57916679
chr19	58002829
chr12	31729220
chr2	69893947
chr8	38468708
chr19	58387167
chr19	41884292
chr1	246566332
chr2	219177059
chr14	24232595
chr16	68245206
chr7	94004405
chr2	219498866
chr7	97117579
chr19	49659964
chr17	50707946
chr17	50397547
chr7	65982257
chr9	132944659
chr8	143541558
chr9	34377198
chr17	49788582
chr21	34030272
chr5	139439545
chr8	27774331
chr19	3435298
chr10	78029575
chr3	119468944
chr6	116668807
chr15	44288613
chr16	15591061
chr22	50245071
chr13	98476655
chr3	184248967
chr1	173824481
chr13	41465344
chr11	67240085
chr15	88546716
chr18	35972638
chr2	190319919
chr12	95003742
chr12	95474104
chr4	145180600
chr6	109691187
chr20	3046023
chr1	235128846
chr6	108261308
chr20	62302793
chr7	6729712
chr1	26695632
chr7	140398558
chr6	28225262
chr3	119463677
chr11	65084169
chr19	43827261
chr19	50639347
chr11	4094740
chr2	27629013
chr1	23800902
chr7	99616935
chr3	19947074
chr2	237966940
chr15	52569206
chr9	95876011
chr2	27380810
chr4	67545365
chr7	44200946
chr5	173144509
chr13	23889484
chr3	49429348
chr20	63658577
chr18	21612276
chr20	37693989
chr20	44885615
chr6	110815570
chr3	121546055
chr10	49942016
chr19	34428363
chr11	62123775
chr19	56121402
chr3	101686805
chr15	65611167
chr19	36379197
chr9	96854593
chr11	3379119
chr10	119597109
chr19	39445521
chr6	49463316
chr17	40287633
chr20	56392566
chr17	76557707
chr15	78872816
chr11	65570402
chr15	92809318
chr3	66998105
chr16	30355338
chr16	4624725
chr10	35090627
chr2	208025569
chr11	43358915
chr10	103396602
chr5	43065032
chr14	76956735
chr1	54715830
chr3	8963497
chr16	1351929
chr3	184018011
chr2	176269451
chr16	68310902
chr1	37808203
chr16	9079189
chr3	51538664
chr11	18106104
chr17	3846310
chr5	121961893
chr6	87590032
chr7	151232467
chr5	138178705
chr20	23421551
chr19	10928740
chr6	28136860
chr7	157387342
chr11	65888524
chr6	28141880
chr16	1959492
chr11	62841627
chr11	94973564
chr1	44986650
chr6	28896300
chr2	99155097
chr15	75903884
chr1	151399495
chr3	150546656
chr6	27479714
chr5	179023714
chr13	113297048
chr2	27663832
chr1	149927823
chr1	236604530
chr20	5750336
chr11	64924613
chr15	74890008
chr3	194306536
chr2	27096430
chr21	25607524
chr5	179060333
chr12	56126294
chr7	42912117
chr19	7551508
chr10	43648915
chr12	38906802
chr17	18697975
chr3	11272415
chr2	121755628
chr11	65919364
chr1	156572608
chr12	68808160
chr19	38769927
chr17	40054454
chr6	166342580
chr3	179347648
chr9	112750556
chr7	74657558
chr19	47256493
chr19	12806509
chr7	4973994
chr16	69424636
chr6	109095463
chr9	136363822
chr1	155007003
chr20	20017317
chr1	61725135
chr5	75511885
chr21	36320184
chr4	163494608
chr1	234676390
chr17	7315422
chr19	12610776
chr2	219294989
chr2	37231603
chr1	224330428
chr10	58334922
chr2	15591827
chr5	1345148
chr8	33485171
chr3	139343980
chr8	37736613
chr7	1570100
chr7	39733578
chr17	8376753
chr11	74171015
chr13	79481372
chr1	1511992
chr15	90352163
chr1	222713348
chr16	15094362
chr2	86105607
chr14	90397019
chr2	135530865
chr13	30307121
chr12	100200776
chr19	55653812
chr11	124622850
chr20	5950577
chr16	87384096
chr9	35646891
chr1	150010760
chr16	10743825
chr2	27771823
chr16	19555590
chr21	46286285
chr19	2085499
chr9	130240774
chr1	146387552
chr5	132556939
chr19	55319947
chr11	124800456
chr11	116773029
chr11	57335918
chr19	57681928
chr8	119832831
chr2	75646772
chr19	58476071
chr16	88701098
chr1	109548551
chr7	135662465
chr16	4614947
chr16	68023255
chr16	3235391
chr1	113929532
chr2	3379680
chr7	126701244
chr17	39154514
chr1	167715569
chr11	95789717
chr3	41199454
chr9	136728218
chr19	18374539
chr20	37289650
chr12	118376442
chr12	45728875
chr19	44025302
chr10	72297391
chr2	171687427
chr19	44259875
chr6	125780298
chr10	112447017
chr3	183555723
chr10	47553510
chr2	3377901
chr19	1259373
chr17	50151167
chr3	49689568
chr11	83072022
chr5	181218320
chr16	71462240
chr11	72080694
chr22	40346488
chr1	28882218
chr5	159263278
chr1	10474921
chr17	65123418
chr1	114581792
chr7	74254563
chr22	20858902
chr19	57411103
chr11	12224745
chr10	67764521
chr19	16542479
chr7	6374491
chr7	141551374
chr15	63189410
chr2	233854744
chr15	75625807
chr18	13465008
chr12	56190344
chr19	32405588
chr12	95217741
chr7	2242216
chr22	43143449
chr22	42615339
chr17	40322751
chr16	370620
chr16	87765981
chr16	30698093
chr1	156601462
chr15	65296130
chr19	12681911
chr7	134127333
chr12	96445992
chr5	21459434
chr4	173370809
chr1	93847585
chr19	56567453
chr12	120446416
chr14	64987171
chr4	139082962
chr14	75176659
chr19	48999929
chr8	145052489
chr17	58352231
chr17	18033637
chr10	43397354
chr4	77076109
chr21	44339457
chr2	216498814
chr11	6481431
chr19	40443313
chr6	30717626
chr8	143684465
chr8	133217992
chr3	61250138
chr7	112450931
chr1	46340766
chr8	143267420
chr15	56246193
chr16	74985291
chr3	167734969
chr6	28982225
chr19	507930
chr3	101513335
chr3	9363047
chr20	47317411
chr19	44955106
chr19	44753525
chr11	6603640
chr19	39336116
chr3	32106445
chr17	64506749
chr7	112206503
chr20	6006053
chr5	96935236
chr16	2752332
chr20	18288331
chr19	35545561
chr14	69625565
chr1	27604151
chr2	218406629
chr19	48858795
chr3	16264990
chr17	19377935
chr19	36127947
chr17	47001305
chr2	237674982
chr16	69330691
chr10	90871940
chr15	55319165
chr1	161540275
chr12	53180641
chr16	53434416
chr10	22229529
chr8	52008606
chr4	26584003
chr1	23791118
chr19	53908279
chr3	61251498
chr17	36486596
chr11	58578322
chr19	47484263
chr20	22686250
chr6	3068976
chr4	94207866
chr8	56074586
chr3	183884918
chr8	144409359
chr21	42879551
chr2	58241438
chr1	119648347
chr12	111686023
chr21	6371943
chr2	121736720
chr16	48244272
chr1	28369675
chr16	46884254
chr19	55197728
chr5	95555099
chr1	146037112
chr8	30812882
chr11	74949207
chr20	34303052
chr10	124461785
chr15	65517735
chr19	57559896
chr19	37779599
chr1	184051704
chr10	1056738
chr8	27311518
chr16	66934436
chr1	45688158
chr1	23019350
chr19	19146191
chr19	42243208
chr2	3558360
chr20	29445576
chr1	235161274
chr6	43516943
chr19	52028455
chr14	51989422
chr8	145002887
chr6	15245440
chr1	151254695
chr5	111530416
chr12	133130301
chr1	23691810
chr12	66130746
chr1	227542795
chr15	49046533
chr1	36373995
chr11	18526931
chr8	18210052
chr3	4467225
chr17	15699656
chr3	194584005
chr10	121928159
chr6	127343391
chr4	83110595
chr16	14285924
chr18	50968021
chr1	156661528
chr1	158149893
chr11	9364382
chr9	86282144
chr20	47181492
chr3	123066968
chr14	35292360
chr5	115841580
chr6	43053892
chr4	186191523
chr6	28252311
chr19	50649727
chr16	88570376
chr19	58575376
chr4	73259170
chr15	64460504
chr16	4271911
chr2	61888669
chr20	3820741
chr12	120291845
chr2	240025407
chr19	17309351
chr19	45093035
chr4	152679977
chr20	63707981
chr1	161013924
chr11	62709645
chr13	108218450
chr19	44141541
chr12	57547301
chr7	21427439
chr19	5690299
chr6	89819843
chr12	56316377
chr17	67717754
chr15	84631417
chr5	140711327
chr3	58306224
chr6	75243843
chr6	26286532
chr10	73168069
chr14	74881877
chr17	45226358
chr9	122093381
chr5	140718976
chr20	45416088
chr2	27955220
chr17	4796108
chr18	63138331
chr15	74696041
chr1	145281212
chr9	32552311
chr19	54178688
chr16	31508427
chr5	177592146
chr14	44962098
chr4	82891244
chr17	76353995
chr19	4304573
chr6	27753448
chr1	77779602
chr1	44355428
chr10	70364680
chr19	9827887
chr17	5439184
chr14	30622279
chr6	27473155
chr17	42155097
chr3	194135068
chr3	156555333
chr11	117144245
chr19	57280375
chr19	34270141
chr1	150269083
chr13	112588201
chr12	121888660
chr19	13156134
chr3	66221039
chr2	85354704
chr20	2509148
chr9	114898962
chr7	6577430
chr20	18467333
chr3	9986850
chr7	135557753
chr14	73058461
chr3	49940071
chr14	77708069
chr14	69767068
chr7	92447413
chr19	13116729
chr2	85612091
chr8	144103811
chr6	149718114
chr14	77761218
chr19	48918929
chr1	23825400
chr19	48881935
chr19	48913319
chr9	125200468
chr18	35617087
chr9	34049485
chr3	184134222
chr13	51583885
chr6	43687781
chr17	59565584
chr9	136944729
chr14	102317098
chr8	23246627
chr6	3849327
chr15	78761724
chr16	70454381
chr16	53518909
chr15	72783772
chr1	25797061
chr8	53843312
chr22	41205198
chr1	226186745
chr19	37594790
chr2	186589927
chr17	1456298
chr7	112450292
chr12	102120135
chr1	53196791
chr1	3900668
chr7	151083536
chr17	42017517
chr22	31750126
chr2	236513167
chr1	159945730
chr17	42121390
chr17	8125752
chr19	40578697
chr7	44639374
chr19	3061388
chr19	39412581
chr7	151754273
chr14	22556458
chr20	35412020
chr2	64917879
