Chrom	position
chr13	114067128
chr9	41772796
chr15	98647507
chr22	38923985
chr22	38872330
chr15	98865500
chr19	2974510
chr22	38794053
chr6	138336408
chr17	75979455
chr19	11191566
chr8	102010081
chr22	45193001
chr10	123154229
chr10	131697656
chr17	74274201
chr15	78353295
chr13	50594524
chr1	182789714
chr13	49585593
chr19	10316005
chr13	49110245
chr19	3872048
chr9	1018367
chr15	91291883
chr22	43187772
chr1	23170151
chr15	77577527
chr11	1423727
chr16	67277460
chr17	74848091
chr6	166413107
chr22	42533521
chr20	324487
chr9	14322827
chr10	125048167
chr11	67367084
chr6	161214897
chr6	159968975
chr19	10836546
chr6	157764677
chr2	231939202
chr10	125045921
chr10	75402422
chr11	62042331
chr15	31159419
chr3	50322043
chr19	40650439
chr19	49151871
chr3	134370869
chr17	21323148
chr19	40715161
chr10	45470363
chr19	51167304
chr10	5446554
chr20	57718727
chr20	59021187
chr20	59423043
chr3	50493333
chr19	40833473
chr6	7313336
chr14	92944152
chr10	5845231
chr14	104159142
chr1	42936528
chr2	176188619
chr6	14800080
chr18	63075328
chr19	45995123
chr16	2215327
chr20	57136061
chr19	55531016
chr9	129069585
chr2	219178220
chr18	59139841
chr17	28251411
chr5	150249204
chr14	81423735
chr18	22324828
chr3	138936314
chr12	124533252
chr7	157405109
chr9	129443167
chr5	149805959
chr1	5893407
chr19	40231710
chr19	40348542
chr3	56409115
chr2	169164502
chr1	44631988
chr19	45607353
chr9	136354683
chr1	58899192
chr19	49941625
chr14	104568839
chr14	96039278
chr5	181184268
chr9	134478132
chr5	139651352
chr14	96362189
chr1	61475186
chr17	8192314
chr5	180558407
chr12	121664041
chr17	7836891
chr17	7844171
chr2	172102980
chr21	38966233
chr12	124851062
chr12	52010441
chr2	215881162
chr8	619257
chr1	2434385
chr19	49331773
chr9	136012162
chr17	17305666
chr1	2909910
chr20	61967045
chr20	63434953
chr18	46416902
chr20	62146229
chr17	79993776
chr14	105801368
chr1	3467864
chr12	12927481
chr1	64431402
chr10	50067931
chr10	49762330
chr10	49679562
chr11	44400609
chr9	133428702
chr17	7296461
chr19	45456051
chr12	124989071
chr17	82738353
chr8	6575660
chr2	219495641
chr9	135589067
chr12	49069958
chr20	63899064
chr21	32587346
chr15	41661912
chr12	130703595
chr14	101584733
chr12	120242502
chr2	3605499
chr17	32127658
chr12	2812932
chr20	56710333
chr7	149872903
chr16	11233215
chr14	73755567
chr17	80220414
chr3	113051471
chr12	46392865
chr20	50931831
chr12	131454844
chr2	9712586
chr3	119499659
chr9	137122075
chr19	48835933
chr1	91651770
chr20	53893465
chr6	34235528
chr20	56709562
chr9	127608498
chr9	127390771
chr16	85420995
chr14	73772003
chr21	32555184
chr1	40864040
chr20	50499587
chr2	224585808
chr16	22670734
chr9	124202703
chr14	102552245
chr11	57515805
chr9	136773876
chr7	157273633
chr17	80101536
chr16	9373473
chr1	53183580
chr18	3603500
chr10	69600949
chr15	40565206
chr5	95824102
chr7	149665844
chr3	123642461
chr16	9140118
chr21	33383367
chr2	128453445
chr17	29176796
chr15	50686841
chr17	81815290
chr7	101165619
chr16	10648709
chr12	119303452
chr1	54459776
chr11	64181732
chr21	45875233
chr6	33585746
chr3	184812186
chr3	122793845
chr2	151947334
chr14	100386311
chr2	231198606
chr11	44557045
chr1	155081072
chr2	68829474
chr1	156920552
chr16	9053279
chr7	139763502
chr16	9297661
chr1	153967371
chr4	4339959
chr18	24119220
chr3	101674237
chr3	107525069
chr18	23619260
chr1	154936561
chr18	9708242
chr1	154558846
chr7	10779963
chr2	191020387
chr7	140200393
chr11	1262704
chr11	1260244
chr11	1305987
chr7	150971385
chr15	90869279
chr4	4026947
chr16	4434217
chr7	25951307
chr7	25855119
chr12	124584053
chr18	22466176
chr7	24971539
chr11	537363
chr11	393245
chr3	126355949
chr16	4804681
chr2	70977073
chr4	8385301
chr3	126156728
chr11	460538
chr2	69976160
chr7	149625724
chr11	45098061
chr11	448091
chr3	125739756
chr7	22489126
chr11	551715
chr11	574375
chr2	189441116
chr3	119468936
chr19	4131205
chr3	114056801
chr2	179939479
chr11	325067
chr1	155219045
chr2	176002350
chr7	150996659
chr2	176116613
chr19	4580511
chr11	326951
chr11	576749
chr15	89411617
chr7	13991580
chr4	7460797
chr1	155241287
chr7	27096067
chr18	12408035
chr11	361636
chr1	155324435
chr7	26864837
chr1	156295672
chr15	99403879
chr11	1636748
chr2	134706926
chr7	99472715
chr1	110474336
chr16	1678440
chr12	130826484
chr3	197003042
chr2	112254784
chr3	197456642
chr2	151011647
chr1	88684196
chr1	87585823
chr3	150771851
chr3	197739786
chr4	637764
chr7	93232356
chr16	402090
chr16	2047877
chr11	30323315
chr3	143001490
chr4	1044125
chr4	1309405
chr7	87004679
chr13	30395602
chr7	78002904
chr7	76225546
chr2	161034051
chr3	141769795
chr11	33580083
chr19	1439147
chr12	131164417
chr18	24397905
chr7	7176598
chr2	120438838
chr19	876905
chr7	100875362
chr3	185342076
chr1	108816517
chr16	951961
chr7	100837517
chr2	119339464
chr11	9614235
chr2	118197525
chr3	184171799
chr12	131987082
chr16	849111
chr3	172594757
chr2	128513600
chr3	170860858
chr16	1243499
chr2	129877566
chr7	100336350
chr18	79504773
chr2	130603781
chr1	109827091
chr3	196208386
chr16	1408301
chr11	6619432
chr7	105012775
chr3	196337340
chr13	30408670
chr7	75596840
chr2	96924285
chr12	128042450
chr3	133038242
chr1	65481125
chr11	36289453
chr7	51256634
chr19	2977399
chr19	3094201
chr1	64020025
chr18	45967327
chr1	151198450
chr19	3108913
chr3	129615083
chr7	44635182
chr11	1781332
chr7	44607045
chr2	171522354
chr19	3464300
chr15	92831980
chr2	81481733
chr1	61791008
chr1	153404877
chr16	3457976
chr7	136086979
chr1	61184314
chr1	153538440
chr19	3474169
chr11	43548124
chr19	3500679
chr12	126784525
chr4	3565108
chr2	85328023
chr11	2424911
chr7	127392162
chr19	1897756
chr16	162811
chr16	2479643
chr18	56638817
chr1	76074632
chr2	96164965
chr19	2266656
chr11	33944873
chr11	2450845
chr7	128135807
chr7	128168830
chr3	141370390
chr7	130897208
chr1	71080589
chr3	139677652
chr7	73342074
chr2	169415389
chr2	95047904
chr11	2202641
chr19	2749370
chr2	86440738
chr2	170263790
chr4	2792888
chr7	130373558
chr15	99561662
chr13	95262183
chr12	48716949
chr4	17614584
chr5	79236083
chr19	38851973
chr15	40894426
chr14	76894464
chr15	40926169
chr5	91200856
chr5	83474597
chr6	31016873
chr19	58380756
chr19	36215179
chr15	40291201
chr10	71746713
chr14	75259085
chr15	42408852
chr2	767601
chr5	74641466
chr1	235327440
chr5	69369519
chr2	3303748
chr10	69334677
chr19	39204972
chr5	69332824
chr14	89032282
chr6	15897147
chr5	126777017
chr15	34318821
chr15	34343148
chr19	40464707
chr14	89701861
chr10	68231578
chr5	123423944
chr10	68333645
chr10	69229497
chr10	68561596
chr19	39404048
chr14	81163169
chr6	25991904
chr19	39258503
chr5	112742634
chr6	26659771
chr15	40098978
chr19	35220393
chr5	69234783
chr4	18021774
chr14	64503803
chr6	36660990
chr5	43603154
chr19	33194267
chr1	229199598
chr1	228898847
chr19	32675766
chr1	228406946
chr19	29893845
chr2	10548166
chr14	65222612
chr1	910289
chr19	19900808
chr14	63748969
chr19	19865845
chr1	227930222
chr19	19489423
chr1	226961210
chr2	11554262
chr10	77103399
chr19	33368381
chr5	66144643
chr2	10030433
chr14	70809561
chr15	45175329
chr19	35161542
chr2	7008260
chr15	45705804
chr6	33835287
chr6	33872963
chr6	34208243
chr2	10219483
chr10	75465236
chr6	34562975
chr6	34709550
chr14	67816693
chr10	75202472
chr19	33436832
chr5	56494516
chr15	51569374
chr1	230066809
chr19	54552078
chr6	14211093
chr5	132075584
chr19	48965121
chr19	46697294
chr5	173626107
chr5	173737278
chr5	151150679
chr19	48962514
chr19	46339580
chr19	48963912
chr5	176361541
chr5	176572735
chr19	46736795
chr14	99604366
chr19	48978946
chr5	177117021
chr14	103119308
chr5	177355979
chr14	103529226
chr10	44865154
chr5	149448170
chr5	151447588
chr10	43211181
chr19	51169074
chr5	172431223
chr5	160370663
chr10	32980677
chr19	48322103
chr19	48259887
chr14	100678302
chr19	48190593
chr10	30554044
chr5	172174870
chr10	30115030
chr19	47244251
chr10	43110419
chr10	29254760
chr19	47349067
chr5	172690052
chr5	154654085
chr10	28533928
chr10	28405356
chr19	47256527
chr19	49113835
chr5	149406784
chr19	45717433
chr14	93207628
chr10	11742025
chr6	2903350
chr10	11654005
chr14	105168966
chr14	105191680
chr19	43629109
chr5	134738431
chr14	93333128
chr19	50738531
chr5	178236887
chr10	7055130
chr19	41501267
chr19	41393015
chr5	134008086
chr14	92106706
chr10	61109051
chr5	132422840
chr6	11931580
chr10	49188413
chr5	135559534
chr19	49749546
chr10	48236287
chr5	178399254
chr19	45501837
chr5	178627124
chr5	143469327
chr5	142013064
chr19	49340372
chr10	15300341
chr10	15097395
chr5	141914416
chr10	47031343
chr5	140564666
chr19	45300821
chr19	45254142
chr5	140547645
chr19	49677591
chr5	180594710
chr5	139700161
chr19	19177107
chr5	10476108
chr6	39229428
chr4	70993535
chr15	77600049
chr19	10461507
chr4	77076290
chr13	112708716
chr2	46500279
chr4	73259258
chr13	112638622
chr15	78203959
chr13	112634276
chr2	46340116
chr19	10027903
chr6	170235854
chr6	170292685
chr1	181022970
chr6	170429673
chr10	131897386
chr7	61388
chr10	131962752
chr1	183916242
chr4	77735147
chr10	119538776
chr10	123135225
chr13	113517887
chr1	202822092
chr6	150277876
chr15	75043826
chr19	11435344
chr4	87422672
chr10	122954147
chr15	75739054
chr19	10879340
chr1	184843913
chr19	10701420
chr2	45242613
chr1	50620959
chr6	163777470
chr2	45650225
chr19	10566213
chr10	125161404
chr4	78630061
chr4	56530613
chr13	111262401
chr10	132159829
chr7	2519620
chr19	6812083
chr13	100601175
chr15	82317401
chr7	1856409
chr19	6632983
chr2	60549595
chr7	2314436
chr1	166975656
chr2	62314019
chr15	79514142
chr15	82878015
chr4	37453874
chr13	99268096
chr19	5453060
chr19	5058085
chr4	25862884
chr4	25440143
chr19	4815771
chr4	41207742
chr7	1474238
chr7	1425791
chr2	54429929
chr4	55853673
chr19	8506085
chr2	47012208
chr7	332774
chr1	176853673
chr19	8444934
chr13	110964412
chr7	455825
chr10	132311522
chr19	8240505
chr13	110915668
chr4	51844825
chr10	132388083
chr10	132401393
chr4	47463704
chr19	7879116
chr7	1252372
chr15	74843319
chr19	12737500
chr14	55123379
chr10	97335041
chr15	65033912
chr5	1090716
chr14	35376796
chr6	71044090
chr19	17610596
chr5	490810
chr19	17545632
chr6	85643873
chr4	186500885
chr2	23360899
chr2	26243203
chr15	66622323
chr1	212699357
chr1	212415007
chr2	26764270
chr2	26767498
chr1	211695731
chr4	176065849
chr10	93086505
chr1	222465005
chr2	39783301
chr10	86966742
chr1	225924315
chr6	41921547
chr5	5497310
chr19	18239513
chr6	42156881
chr6	42260808
chr10	86752475
chr14	53002780
chr6	43799072
chr1	222465636
chr14	50116719
chr14	50003489
chr15	64093449
chr19	18060694
chr6	44333686
chr6	44387977
chr1	222712776
chr2	23320128
chr1	211630467
chr10	101695195
chr14	24442359
chr13	114238040
chr4	128635360
chr1	205775457
chr4	127632936
chr14	20461649
chr14	20455176
chr10	116742239
chr15	72376038
chr15	72783798
chr15	73296040
chr10	102058225
chr4	119454688
chr4	112145816
chr4	109730235
chr15	74100233
chr13	114065293
chr19	12945799
chr10	118980317
chr6	148164876
chr4	139015452
chr4	139266888
chr1	206717568
chr6	117675283
chr4	165112437
chr4	163550401
chr6	108558021
chr6	108562738
chr4	158768974
chr14	24213601
chr6	109483261
chr10	102599888
chr19	15161353
chr19	15125701
chr19	14475525
chr14	24115005
chr4	153467449
chr14	24095629
chr6	111715630
chr2	28539247
chr15	69394730
chr18	8453757
chr18	35041324
chr17	49566229
chr20	18138041
chr1	23248842
chr9	3475484
chr12	104510344
chr1	22836136
chr20	32819766
chr9	7799362
chr12	103957259
chr7	152847740
chr22	42300049
chr20	34549426
chr9	32552262
chr22	41947166
chr12	101950057
chr1	22048804
chr20	35305900
chr9	33290516
chr20	35311588
chr11	75814836
chr16	67018148
chr16	67014065
chr22	45892540
chr16	58034922
chr16	58226160
chr20	19993507
chr22	46561684
chr11	72793702
chr22	46122645
chr8	143899994
chr22	45891518
chr22	44027087
chr20	23928947
chr22	45645732
chr17	50550922
chr1	23825454
chr11	75105584
chr22	44664353
chr16	66900148
chr17	48548399
chr9	33473906
chr17	48025104
chr17	44070676
chr22	37244405
chr9	87479920
chr11	107565379
chr22	37161665
chr17	44123655
chr17	44111354
chr1	17377441
chr9	91908185
chr9	76666589
chr17	43938187
chr12	89454615
chr22	32904225
chr17	42833349
chr17	42567056
chr22	32723855
chr20	45771391
chr20	41003237
chr22	38202941
chr17	47852402
chr22	39145785
chr12	98420234
chr9	37422294
chr16	69407131
chr9	37904195
chr16	69565870
chr16	70114206
chr9	39078764
chr22	38868996
chr22	38353347
chr20	38392516
chr1	20440930
chr9	65473453
chr9	70418588
chr22	38700833
chr1	19777132
chr20	38731586
chr20	18794045
chr11	71611671
chr22	31064100
chr1	25109645
chr17	74454070
chr8	110830386
chr12	112013353
chr1	31155495
chr1	30854313
chr8	123041616
chr17	69198453
chr11	67805085
chr11	67996864
chr17	69047538
chr3	13093854
chr1	29649874
chr1	29513582
chr3	13040564
chr3	12999555
chr8	125091799
chr17	68457851
chr12	112584504
chr8	108443593
chr1	31816027
chr17	75511878
chr16	30407294
chr8	100243069
chr11	66568654
chr3	14646787
chr17	75753842
chr16	30585809
chr3	14538294
chr17	75457509
chr8	106060612
chr11	67006708
chr12	113104218
chr1	32179987
chr17	74873402
chr3	14266682
chr3	13650574
chr12	112716666
chr3	12450053
chr20	3447114
chr3	11578364
chr16	57366777
chr3	4814723
chr1	26178105
chr3	4467260
chr1	26164567
chr8	141731178
chr8	142134915
chr16	57269121
chr17	57762033
chr8	141280562
chr8	142508724
chr11	70872594
chr17	57256332
chr1	25716122
chr8	142826950
chr8	142936120
chr8	143042670
chr20	13639020
chr17	59332010
chr17	64307022
chr17	63446444
chr11	69192570
chr1	27725777
chr17	64027568
chr17	63968174
chr20	5057131
chr11	69443067
chr8	139662156
chr3	9691188
chr1	26432145
chr8	140458439
chr8	140464804
chr12	109864050
chr17	60677452
chr16	55191122
chr11	70110807
chr16	55496973
chr17	42365274
chr1	16014869
chr8	98117268
chr16	86517884
chr20	60268729
chr9	132669989
chr1	3517056
chr9	133149488
chr12	53496445
chr9	133186143
chr12	13098249
chr1	3317590
chr12	53252093
chr12	14365963
chr17	17352665
chr20	62503975
chr1	2645414
chr12	53054058
chr9	134502938
chr21	41879498
chr21	39664930
chr12	8243572
chr17	18856308
chr12	54159334
chr1	4045804
chr9	129447399
chr9	129458552
chr9	129626405
chr20	57583230
chr12	6639488
chr16	86905480
chr12	54411726
chr17	21370630
chr21	44517447
chr9	130240781
chr21	44836751
chr12	6891250
chr16	87388543
chr16	87464834
chr9	130549242
chr12	6953999
chr1	2554957
chr12	52874330
chr17	8164411
chr21	5065765
chr9	136950143
chr17	3892361
chr12	46371442
chr17	2930279
chr20	64062724
chr17	490136
chr9	137424976
chr21	6508639
chr16	89700334
chr9	137535048
chr17	1203584
chr9	137550441
chr9	137559717
chr21	14011129
chr17	1485003
chr9	137956893
chr21	33822173
chr17	4721940
chr21	38387241
chr21	36113214
chr9	135699651
chr12	51369222
chr17	7572526
chr17	7243066
chr21	36385578
chr21	36120723
chr17	7234582
chr16	89201943
chr9	136852285
chr1	1778861
chr9	136644590
chr12	32258689
chr1	1573611
chr1	1505203
chr21	33968476
chr1	1358726
chr1	5917809
chr17	27544786
chr1	15949836
chr12	56020958
chr9	105656181
chr9	107422359
chr1	12096189
chr20	47400878
chr1	12044829
chr9	110256824
chr1	11949306
chr17	40073143
chr22	26628926
chr11	120120949
chr20	47432659
chr22	26401902
chr20	48682673
chr16	84537235
chr9	113623120
chr20	48737644
chr20	49398948
chr16	83953070
chr22	27719824
chr20	47055163
chr22	30606835
chr20	45891306
chr1	15684718
chr17	42312813
chr17	42184355
chr17	41966906
chr1	15260663
chr9	97737638
chr20	46201231
chr20	47040966
chr17	41697512
chr22	30219292
chr20	46364077
chr9	98415932
chr16	81779267
chr9	98428677
chr22	29268666
chr22	23376427
chr17	38752496
chr11	123741647
chr21	46144098
chr20	53594422
chr9	127159451
chr9	127225444
chr9	127607676
chr9	127699380
chr12	2877177
chr9	127803030
chr17	31498559
chr22	17628794
chr9	128428792
chr9	128443303
chr12	6367832
chr17	28860462
chr17	28577128
chr16	85962381
chr17	28371374
chr9	127021843
chr12	180660
chr20	50286742
chr17	37609503
chr20	50306439
chr11	125592523
chr17	38474883
chr1	9943348
chr17	38464885
chr11	126211733
chr17	38297031
chr20	50441824
chr9	126677595
chr9	124144908
chr1	9429106
chr17	35568049
chr9	124507458
chr20	51595124
chr9	126582067
chr22	18859475
chr1	33099796
chr14	100607089
chr8	98085803
chr7	156920629
chr17	79167335
chr3	38649830
chr3	52057327
chr8	55919940
chr1	44036111
chr11	61733562
chr1	37289086
chr7	158835251
chr2	238138643
chr8	53843290
chr2	238127433
chr8	1010920
chr11	64653040
chr3	51391205
chr11	61917563
chr8	2985416
chr1	38012494
chr3	42489395
chr8	3133183
chr3	52536431
chr12	116277747
chr3	56802061
chr11	65472021
chr3	33798531
chr17	77949031
chr3	63960400
chr16	11238867
chr2	239401655
chr2	239294782
chr2	201902025
chr11	65477557
chr16	11297800
chr17	79010150
chr17	78317666
chr11	61018229
chr11	61125209
chr16	27375230
chr8	60285119
chr16	27238434
chr3	57060618
chr16	11624358
chr16	23952635
chr2	216081836
chr8	8665208
chr3	49411703
chr1	40807449
chr17	81472213
chr17	82170593
chr11	62679113
chr8	18083467
chr3	49806391
chr8	27583870
chr8	20197254
chr17	81968037
chr8	11942448
chr17	81490413
chr3	49007209
chr16	17364602
chr8	22314385
chr2	219279550
chr17	81512932
chr16	19555724
chr3	48206057
chr12	120625976
chr2	218940151
chr16	14672872
chr17	80575560
chr11	64445014
chr2	217902864
chr17	82497261
chr11	64373058
chr1	43139482
chr3	50526170
chr8	9238063
chr8	30913078
chr8	10334897
chr1	40258192
chr16	16074595
chr1	42683162
chr1	40097250
chr3	45551796
chr8	10705152
chr17	82288184
chr12	120361738
chr3	45842159
chr17	77467256
chr17	82886040
chr3	33277383
chr12	113773765
chr11	65857040
chr16	29009546
chr2	241315243
chr11	65932689
chr17	76737985
chr16	29115491
chr3	25665407
chr16	29884138
chr1	33727526
chr3	65532964
chr7	155206494
chr18	3644035
chr17	77451473
chr18	5298518
chr3	31532107
chr3	25472380
chr12	113358581
chr8	95229779
chr3	71214178
chr12	113747209
chr7	155297813
chr20	64057979
chr2	9071299
chr20	51085950
chr20	50468210
chr22	19947523
chr10	73930924
chr2	10043393
chr2	218396175
chr14	69151785
chr20	50691460
chr11	130314530
chr5	154647356
chr12	124169827
chr12	57591206
chr12	57614403
chr21	28993064
chr22	21295546
chr11	58579706
chr11	126269043
chr14	65263370
chr11	62082177
chr10	75235957
chr12	49265025
chr11	35155164
chr11	126485473
chr5	56539356
chr2	170740878
chr22	20858819
chr22	20495875
chr2	197435132
chr5	62403834
chr12	49869168
chr20	51206271
chr10	73785846
chr12	642858
chr12	1594541
chr14	75176637
chr20	64049762
chr5	75236981
chr21	46189343
chr3	129690563
chr19	48780941
chr10	71725472
chr2	196171690
chr19	58514072
chr12	46269044
chr10	71323615
chr19	58509888
chr5	79612171
chr5	80181132
chr2	171434768
chr14	74923118
chr2	2865998
chr11	47918099
chr20	53517334
chr2	8525668
chr5	65481981
chr22	19580034
chr12	57168961
chr2	170973559
chr19	48753808
chr12	125228821
chr12	57087379
chr12	576241
chr12	125214537
chr12	57078773
chr10	72317166
chr11	36259033
chr12	189214
chr3	50590641
chr12	125151470
chr3	136751665
chr10	78029551
chr12	57845460
chr22	26672658
chr22	26643075
chr10	42856114
chr14	54773607
chr21	14527382
chr3	98522778
chr11	57425283
chr5	6411287
chr20	47439330
chr14	55846298
chr14	56118279
chr5	7467440
chr2	16015529
chr22	25541455
chr2	16015262
chr11	120627676
chr11	120660237
chr5	14174541
chr11	33207859
chr11	119381818
chr22	21736000
chr2	20149001
chr3	47781550
chr20	47205800
chr11	119084962
chr2	20651088
chr11	63803120
chr3	142894729
chr22	27670926
chr11	119121283
chr2	20510163
chr12	123364912
chr2	159936658
chr22	27669650
chr12	121138504
chr12	48352620
chr5	3706544
chr10	86753821
chr5	3827792
chr5	14250233
chr11	120710574
chr5	157858867
chr3	72447367
chr20	49979151
chr20	50012829
chr2	10448818
chr10	78382246
chr12	62602794
chr2	168851733
chr21	28885302
chr20	50292804
chr10	43138507
chr5	41904323
chr22	22168711
chr3	50321252
chr19	57664530
chr11	62602631
chr2	10432998
chr20	50325412
chr5	43251958
chr10	78965358
chr5	154757174
chr5	34656276
chr10	79239432
chr3	72289068
chr19	48720814
chr3	49929622
chr12	47759168
chr14	61695252
chr2	11465652
chr5	31270655
chr20	49482884
chr11	124207522
chr22	23839222
chr5	157468497
chr19	48741665
chr20	49936313
chr3	141308772
chr11	123700939
chr11	57335709
chr5	82278154
chr19	56315240
chr2	191678800
chr21	43370583
chr2	176248081
chr3	66220970
chr3	57079351
chr21	42609954
chr5	134846301
chr11	61020108
chr12	50504982
chr12	53325038
chr5	135134249
chr12	13212517
chr20	62476130
chr19	50505965
chr12	122064266
chr2	202966038
chr3	125648538
chr21	42532956
chr21	34615364
chr12	53938658
chr12	8443671
chr12	15201647
chr10	50624663
chr14	92739910
chr21	34030242
chr10	44057103
chr10	59906830
chr3	53196728
chr14	92952147
chr12	32896874
chr12	54040302
chr19	50821062
chr19	50805066
chr14	93174225
chr12	50234572
chr3	67018675
chr10	50624922
chr2	186486512
chr3	114152735
chr21	34186286
chr21	34886712
chr19	50264814
chr21	43922171
chr12	31591086
chr21	37563871
chr12	27014384
chr5	142049416
chr20	63238711
chr11	60753521
chr11	45805079
chr20	63466657
chr12	51070181
chr19	49266974
chr21	35205391
chr20	63411561
chr21	37221346
chr10	45727209
chr12	122966640
chr19	49208030
chr2	177594211
chr10	45594921
chr12	26611729
chr20	63053318
chr3	125603297
chr10	46993138
chr2	176960925
chr21	42140378
chr11	60890202
chr10	48306421
chr11	45333902
chr10	47705995
chr5	139513712
chr21	41954155
chr12	122266480
chr20	62737480
chr12	124191176
chr12	52903574
chr21	39317680
chr3	123066915
chr3	58521233
chr12	52605014
chr12	124109919
chr11	59556383
chr20	63848349
chr12	4269420
chr19	55605763
chr14	77929533
chr21	45509069
chr21	45455729
chr21	45408689
chr12	50050927
chr2	199459466
chr2	171999956
chr20	63865214
chr11	47408496
chr10	69179952
chr10	69124182
chr19	55461638
chr11	61792889
chr3	51499445
chr12	6423694
chr12	55729101
chr21	45255536
chr3	129316724
chr14	100554101
chr10	68720988
chr19	55809580
chr5	86526991
chr12	122896157
chr12	4321139
chr10	70579741
chr5	93277377
chr10	70440460
chr19	48875200
chr5	94274931
chr21	46022682
chr20	56828599
chr20	57117432
chr5	95731237
chr21	45578011
chr12	56119586
chr19	48876487
chr5	96935183
chr14	77148708
chr21	45152421
chr3	129027312
chr12	7189773
chr19	52725773
chr3	71568463
chr5	150759041
chr5	131797120
chr11	61644763
chr12	123602160
chr21	44897735
chr12	124636492
chr19	51340170
chr12	40106103
chr12	124626403
chr3	127598401
chr2	210170832
chr20	58309750
chr5	132556980
chr3	127486549
chr2	206160130
chr14	91418127
chr19	51689317
chr19	53883313
chr19	55362744
chr14	90557316
chr12	55716042
chr2	172028340
chr2	215930241
chr12	55691732
chr11	118940444
chr19	55180192
chr3	128726878
chr5	151209458
chr19	55116364
chr20	57475924
chr11	61749860
chr3	51983458
chr5	124747492
chr11	44066276
chr19	48954818
chr2	189762561
chr12	6724278
chr20	47181490
chr5	317317
chr3	47541764
chr2	59323001
chr4	38664224
chr10	133044867
chr13	24223958
chr3	37996999
chr20	13784912
chr20	16228936
chr3	37998588
chr11	3929866
chr3	197547801
chr4	41098295
chr2	61537125
chr11	70527656
chr20	16576402
chr10	132724696
chr13	106416846
chr2	55419946
chr13	23889431
chr22	50642107
chr11	70676136
chr2	112275373
chr10	133075177
chr20	10240216
chr22	43437682
chr13	27424690
chr11	69594063
chr4	24805706
chr2	64946444
chr10	133305338
chr20	5119431
chr2	64831436
chr3	37940680
