Chrom	position
chr12	106910472
chr4	10810119
chr5	65066472
chr6	82005084
chr11	88193464
chr11	79045961
chr5	62285594
chr2	25279328
chr3	98446341
chr9	71549211
chr9	77732056
chr12	110540265
chr16	9099497
chr12	113215170
chr9	84748323
chr5	76293079
chr5	76270364
chr9	84709891
chr15	98777017
chr1	245999943
chr2	17815576
chr4	95290806
chr9	83754629
chr5	75044557
chr5	74622308
chr2	210627033
chr7	25028734
chr1	192609179
chr9	79631227
chr17	50819158
chr6	68159578
chr11	81071179
chr2	20431085
chr7	97305749
chr12	112353578
chr3	100073943
chr2	20576964
chr2	85669693
chr17	50867720
chr16	5156761
chr4	11100236
chr6	84546630
chr2	25483802
chr12	94640709
chr6	90103539
chr5	56152706
chr1	199400524
chr6	91482718
chr2	29317246
chr17	48483593
chr22	39115214
chr11	6742496
chr11	7308090
chr4	21952792
chr6	92688594
chr2	29757936
chr16	20904677
chr1	91877988
chr11	77994766
chr16	21274373
chr17	56434702
chr11	7576276
chr12	94305764
chr11	76674774
chr7	28465820
chr7	20298689
chr3	76538072
chr18	31493384
chr6	105880380
chr2	190606311
chr9	38310965
chr5	56259392
chr17	51133148
chr11	88683194
chr6	84575482
chr12	103314133
chr4	14306108
chr7	24900135
chr8	113685315
chr12	103106157
chr11	2381088
chr16	13289703
chr2	199229358
chr16	13307398
chr16	13441912
chr18	36442874
chr2	88240082
chr7	24728696
chr1	235954846
chr1	89815838
chr5	56640971
chr12	98275035
chr16	17301804
chr3	81838650
chr12	97292755
chr18	35836041
chr17	51147792
chr16	18593202
chr12	96456778
chr9	38383717
chr1	119323717
chr5	6493187
chr9	16030759
chr2	57549893
chr12	14613908
chr4	67558657
chr2	66032552
chr1	160204660
chr17	3002902
chr4	154485315
chr12	12176589
chr6	150895286
chr8	135923354
chr6	150897575
chr8	135896591
chr17	33980449
chr1	204565093
chr6	151822644
chr2	130337166
chr2	108594299
chr11	60529169
chr6	154234331
chr17	64385319
chr3	55571657
chr6	154353065
chr8	133526814
chr1	204715117
chr6	154355166
chr11	60952398
chr4	80877002
chr12	8648790
chr12	14614985
chr2	55871844
chr4	151888642
chr11	59380685
chr16	88240309
chr12	24705970
chr6	142955024
chr3	46928483
chr11	57484453
chr2	105129932
chr2	68385741
chr3	12193593
chr17	36002821
chr3	12197703
chr2	51212599
chr2	105803616
chr7	34755235
chr17	63390328
chr1	157307809
chr11	57815652
chr11	58507139
chr8	140588999
chr1	157566754
chr1	211940079
chr1	211908635
chr4	56818185
chr2	55049089
chr4	57865519
chr1	158324607
chr8	125602038
chr1	159122191
chr3	17052554
chr17	7484554
chr4	38131513
chr17	72510778
chr17	18157546
chr1	206769537
chr4	142202914
chr4	128917967
chr7	41870726
chr17	27216930
chr1	170539436
chr17	72317817
chr17	66717886
chr2	110820268
chr2	113124406
chr11	131884700
chr4	140791031
chr8	128240546
chr7	37987945
chr17	30208413
chr4	76199742
chr17	28046650
chr4	139859014
chr1	168964694
chr17	67546878
chr6	163706088
chr2	112076074
chr2	111906574
chr11	126485207
chr11	126427285
chr11	65441063
chr3	23160064
chr1	171468592
chr17	7552877
chr1	171610504
chr12	8066479
chr17	74635544
chr4	80611077
chr4	151052513
chr4	150366798
chr8	95802068
chr11	61095221
chr4	147718047
chr4	147340807
chr12	6313012
chr11	67486771
chr2	62039432
chr1	162361919
chr17	74454372
chr17	74430709
chr17	72733744
chr1	206967605
chr6	157761431
chr17	65181368
chr3	52983695
chr1	205288411
chr7	43076397
chr6	158439495
chr7	593541
chr17	31680224
chr1	206784602
chr4	74654443
chr2	137288451
chr6	142848343
chr16	87780886
chr2	42752504
chr16	66475082
chr16	66508651
chr22	48084376
chr3	46095534
chr16	66525008
chr5	403026
chr4	112861331
chr2	42957364
chr9	5958462
chr6	130513997
chr8	80055141
chr11	111972724
chr8	123396619
chr1	149200814
chr16	67547050
chr6	130625991
chr18	3794653
chr7	30493382
chr7	31688507
chr2	100247777
chr2	43210761
chr4	184849441
chr6	135075240
chr3	46362193
chr3	61637556
chr7	69763072
chr9	4939250
chr7	70761967
chr2	42602470
chr12	25293052
chr9	6673588
chr1	119662319
chr22	44718687
chr11	27838083
chr3	46065368
chr16	57098675
chr6	125811367
chr1	121221981
chr5	6652216
chr2	41953859
chr11	125982181
chr7	11332677
chr2	165954038
chr2	165743682
chr1	225250655
chr2	165674983
chr4	38177155
chr11	32106076
chr16	57544439
chr2	164015533
chr17	42457689
chr3	34017441
chr16	57592891
chr16	57648307
chr4	110034191
chr3	64414212
chr1	145978667
chr7	72546790
chr2	156565230
chr7	69696192
chr2	43566220
chr2	44078141
chr17	37774744
chr16	81752389
chr17	37765019
chr6	139175601
chr3	46386365
chr8	84929528
chr4	47531860
chr7	32275749
chr11	117992310
chr1	178575889
chr3	46441115
chr4	168188977
chr12	27278010
chr6	140276332
chr12	26874694
chr2	144365287
chr17	77916960
chr2	143901460
chr2	102227905
chr11	48073620
chr12	26769032
chr8	88556897
chr3	59381468
chr17	77867611
chr16	86018643
chr16	86118710
chr11	55674110
chr4	42357480
chr3	46370002
chr8	81369785
chr9	2570772
chr3	4588550
chr3	4831213
chr8	80436132
chr3	4927774
chr8	80981762
chr7	6256987
chr4	39636955
chr12	42056334
chr2	154392376
chr12	40615116
chr17	83120376
chr4	85557526
chr7	66886306
chr12	32160143
chr2	152507088
chr11	36411434
chr7	5701388
chr16	76176353
chr6	56800160
chr7	5538762
chr4	174538281
chr4	114040734
chr16	78961609
chr6	137712065
chr7	64686768
chr8	81286890
chr12	118237172
chr9	71647374
chr15	96234696
chr13	48078474
chr15	59413093
chr21	17780555
chr8	37903643
chr19	47305544
chr9	109418970
chr20	36143117
chr20	1524247
chr14	34043928
chr9	109086461
chr15	61057615
chr20	36601795
chr9	129140250
chr7	120061062
chr14	92586375
chr20	676703
chr2	241966169
chr1	38028267
chr2	7773530
chr6	32241895
chr2	241813794
chr6	32437493
chr9	107020156
chr14	34211860
chr6	10463772
chr14	32206172
chr15	59350317
chr7	126659382
chr1	34919446
chr19	7694653
chr13	65508944
chr15	55260729
chr3	124260718
chr1	17431817
chr3	172318091
chr3	172512599
chr6	30200918
chr21	42061615
chr7	127856989
chr15	56960288
chr6	11519803
chr20	3452880
chr9	110955006
chr3	124784875
chr15	58521677
chr15	58551268
chr19	6947857
chr3	124829925
chr1	34360807
chr21	42415306
chr15	59249529
chr15	59298473
chr14	35160100
chr8	22244957
chr5	97095266
chr19	35107675
chr5	107294349
chr13	40518740
chr5	154058864
chr10	95841823
chr6	6818461
chr15	68082307
chr15	68823739
chr14	39974105
chr15	69717828
chr15	69755924
chr19	34990795
chr15	70308390
chr5	112116555
chr3	186254886
chr14	47347032
chr5	99027552
chr19	1180643
chr13	33105524
chr5	97888639
chr3	143831450
chr3	113057360
chr10	98778514
chr2	232212545
chr9	99181808
chr13	40781912
chr5	107389341
chr13	41326884
chr21	14020245
chr14	91835698
chr1	15253122
chr13	45706110
chr2	241097212
chr15	64572195
chr10	63703248
chr2	239369922
chr7	117792364
chr3	148211926
chr21	45551092
chr2	238087368
chr13	43308197
chr6	7154690
chr10	8616304
chr9	105963919
chr1	14835866
chr19	2789582
chr15	67004366
chr20	37576072
chr13	42377861
chr14	106539805
chr8	21897384
chr2	236783220
chr19	7772986
chr14	25095952
chr19	48627384
chr20	13009793
chr19	54208232
chr9	120897344
chr3	122483273
chr6	20946259
chr6	15452745
chr10	75166529
chr13	95480264
chr7	140233192
chr10	76624746
chr10	77197701
chr1	23567380
chr13	114049156
chr14	95265695
chr21	34695605
chr13	114067583
chr13	90566262
chr9	117683212
chr10	77405915
chr15	40115935
chr3	151871837
chr19	54607142
chr15	40550832
chr9	115996790
chr13	86282647
chr5	142996697
chr19	53508243
chr7	137757364
chr8	28171269
chr1	24709117
chr20	19737282
chr10	22648733
chr15	26082234
chr13	110412289
chr3	157064549
chr1	24966810
chr19	51571255
chr21	33309084
chr20	17856422
chr20	17826362
chr10	74034446
chr3	152480368
chr14	103122473
chr15	34224913
chr7	140085106
chr5	135456550
chr8	27963073
chr14	103108966
chr19	52543227
chr3	158421149
chr10	74166744
chr3	159786666
chr10	71698540
chr15	41929282
chr9	115036402
chr3	170573055
chr6	26027307
chr13	77898305
chr21	38249483
chr13	77730073
chr6	14122066
chr3	171009879
chr10	83540098
chr10	14942297
chr10	27536676
chr5	124935313
chr1	30780533
chr14	24049182
chr3	171838431
chr6	27020025
chr14	95495744
chr5	149680856
chr6	12595642
chr13	74560587
chr5	124645595
chr8	35898031
chr13	72219129
chr10	14390382
chr9	112012535
chr14	97369373
chr13	79469028
chr6	14957881
chr19	10876812
chr19	12331790
chr3	169769770
chr13	80478214
chr21	29419004
chr21	29348459
chr20	10347668
chr13	80454456
chr19	55133752
chr8	23218212
chr19	11781796
chr7	131620776
chr10	26912065
chr9	114461685
chr10	17480044
chr19	11554315
chr8	30090932
chr3	170045094
chr19	11280028
chr10	70355511
chr1	20965033
chr1	28601848
chr19	11206167
chr14	97387512
chr14	49193809
chr10	95730410
chr3	152737192
chr5	88827351
chr5	180271331
chr13	21039295
chr2	226772783
chr3	192819390
chr14	74615070
chr2	225276378
chr20	48002735
chr1	66350244
chr8	11464665
chr15	77187983
chr2	225008606
chr1	56525734
chr3	192825804
chr12	123714390
chr14	55579779
chr10	56481844
chr8	42331542
chr12	131432652
chr20	57399812
chr10	103777372
chr10	112389618
chr3	191296187
chr19	40461867
chr3	140754510
chr14	54622699
chr3	190205891
chr18	72307802
chr1	9239817
chr12	122726181
chr14	75223917
chr19	38978059
chr10	4131889
chr20	48541707
chr2	228590809
chr2	227608835
chr8	47600871
chr10	103504430
chr15	79004576
chr6	42423373
chr10	104349859
chr22	25702944
chr6	43725387
chr19	43754011
chr8	42803575
chr1	60899247
chr5	162444346
chr18	61955857
chr9	134936978
chr2	221132186
chr22	28714231
chr14	61103992
chr6	45741735
chr10	38010430
chr5	82218134
chr22	28674242
chr10	109912512
chr5	162683367
chr22	26592587
chr9	90796160
chr5	82184056
chr12	124568866
chr19	38557503
chr14	55964327
chr10	52217049
chr8	42503175
chr12	123812072
chr1	66283918
chr22	28880137
chr12	124390835
chr13	31968699
chr3	194492200
chr15	84750786
chr10	110746658
chr1	9037621
chr6	45832203
chr22	25996917
chr14	71142560
chr2	223167162
chr5	82969419
chr8	10788957
chr8	9783136
chr14	69708240
chr22	24285328
chr3	103218335
chr22	22410380
chr1	2578530
chr14	66100110
chr3	104522125
chr1	48794101
chr10	100267615
chr5	92455203
chr7	106652293
chr19	35205477
chr8	41713981
chr5	171989439
chr14	51873530
chr9	96241531
chr2	215846369
chr5	158546308
chr1	10922531
chr19	45515263
chr13	31039434
chr22	30903084
chr14	68742020
chr14	50677684
chr13	30627857
chr3	127307640
chr9	98575815
chr10	6172078
chr9	131441671
chr1	11063159
chr22	22935715
chr8	6428879
chr5	91311986
chr10	48652529
chr9	99130204
chr2	216475527
chr3	131688555
chr9	99119327
chr6	40719815
chr15	74775194
chr10	58384254
chr5	177300477
chr10	114388452
chr1	247435584
chr20	50461029
chr15	74546294
chr10	119707578
chr3	108528951
chr10	34375108
chr10	60237115
chr8	8625934
chr1	11670888
chr15	92069788
chr7	156475337
chr10	114926045
chr15	94260089
chr9	97367904
chr7	25948325
chr4	74431283
chr10	70656693
chr11	77449222
chr19	39708791
chr17	74639769
chr11	60899592
chr17	56787252
chr7	25906191
chr8	8352574
chr11	60310758
chr4	70405987
chr17	75079808
chr3	137330449
chr7	139680971
chr7	42946057
chr7	25908769
chr10	72335127
chr19	18170940
chr7	43164992
chr3	137325369
chr7	141884979
chr10	70587467
chr11	60571165
chr10	72320824
chr3	133211604
chr7	44673473
chr7	141564335
chr10	71747941
chr4	71604972
chr17	51264674
chr10	71801543
chr3	152356949
chr11	79308563
chr10	71888936
chr19	39795175
chr7	28037408
chr3	152127299
chr19	39818808
chr19	40358935
chr19	17466313
chr7	27134607
chr3	134886131
chr3	134294474
chr8	6292035
chr11	79387614
chr10	72257243
chr11	79481953
chr11	78223510
chr7	139696727
chr19	18045180
chr11	60910408
chr11	78112777
chr7	28155159
chr4	73536168
chr10	71694711
chr10	72248839
chr10	48804893
chr8	6748575
chr17	74478894
chr7	44378133
chr19	39727171
chr8	6731928
chr11	61357391
chr4	90166075
chr10	70493499
chr4	81635931
chr3	138513608
chr17	65567724
chr7	154861797
chr7	154867180
chr19	35468768
chr7	36785176
chr7	155756492
chr7	31478923
chr11	72741604
chr7	150194073
chr7	37284970
chr7	149600001
chr7	30799826
chr17	65657545
chr10	62243482
chr17	65914982
chr19	35903821
chr17	66032544
chr4	78658713
chr17	59360656
chr10	58373271
chr19	32691623
chr11	66138967
chr7	37728963
chr11	72955066
chr7	30434635
chr7	31892546
chr7	150364163
chr7	28477361
chr19	35296094
chr17	61151129
chr7	33675210
chr3	143669519
chr10	62671271
chr10	62653381
chr4	81562291
chr7	150428834
chr11	71821724
chr19	35160974
chr11	69239141
chr3	143536239
chr17	62724956
chr11	67656498
chr3	144029022
chr7	32036752
chr10	62850859
chr7	150366161
chr4	81052337
chr11	68282337
chr4	81003725
chr17	64056878
chr7	152159016
chr10	62992370
chr17	64103986
chr4	78601201
chr3	149225384
chr10	58282773
chr7	29285575
chr10	69410218
chr17	58417554
chr17	57993929
chr11	74233934
chr19	38080201
chr7	41103522
chr17	70988107
chr4	75172715
chr7	157016633
chr10	69424268
chr7	142831579
chr7	41881818
chr4	86586408
chr17	57551662
chr3	149817204
chr11	75654455
chr3	150123438
chr3	150604947
chr19	38583798
chr7	142583645
chr11	75690081
chr3	138578430
chr10	50513243
chr4	88420042
chr7	40919116
chr17	69581540
chr17	69116146
chr10	69096221
chr17	66636359
chr10	66258924
chr17	67011934
chr7	156919253
chr11	65574475
chr10	67722295
chr7	30226125
chr17	58505181
chr11	65497449
chr7	144908542
chr10	68163890
chr7	144028171
chr7	38177999
chr4	77587186
chr17	58428414
chr11	73383358
chr19	19158039
chr19	19155741
chr7	142833547
chr11	65422308
chr11	65254244
chr3	138842655
chr10	69065914
chr17	57947055
chr7	65390830
chr19	16260033
chr4	24856748
chr10	102395433
chr4	25842495
chr10	102197098
chr4	26050404
chr18	28771572
chr18	27378554
chr7	106358349
chr4	26088779
chr7	106552896
chr4	26131862
chr7	106720796
chr18	26458733
chr18	26167770
chr7	82078905
chr18	25678432
chr11	9060984
chr3	190119890
chr10	105844048
chr11	8911182
chr4	15809224
chr18	35812053
chr18	63311706
chr4	17595805
chr11	6402809
chr18	63534763
chr11	6667899
chr7	90025951
chr18	69935605
chr18	34493210
chr18	70059139
chr18	70194507
chr18	34322576
chr18	32085394
chr7	85160470
chr18	25190646
chr3	190089895
chr4	26826984
chr10	101071349
chr7	77463826
chr3	187870747
chr18	14179006
chr11	14544801
chr3	187773392
chr4	35970613
chr19	1184042
chr19	2187950
chr19	2266740
chr7	76708614
chr10	96647035
chr7	116776798
chr11	17298494
chr7	117069533
chr19	2479219
chr18	21685844
chr3	187919203
chr11	13333624
chr3	188753540
chr7	81680348
chr4	27081825
chr3	189587308
chr3	189324894
chr18	80180084
chr3	188796230
chr7	108211751
chr3	187935932
chr3	188390172
chr18	23242320
chr18	23237758
chr7	77906355
chr3	188309894
chr4	30619834
chr3	193872621
chr3	194070865
chr17	75314111
chr4	6323017
chr18	48785326
chr18	55489826
chr18	47163481
chr18	56112487
chr10	124229861
chr18	46891959
chr4	7961036
chr10	124611995
chr10	124614472
chr10	113716532
chr18	46168061
chr10	113682047
chr10	112981723
chr10	124694007
chr10	124718329
chr10	124153244
chr18	55069691
chr4	15785170
chr10	123459179
chr4	3373074
chr18	50334795
chr10	119704727
chr18	51279726
chr10	119496528
chr4	3355481
chr10	119189988
chr18	50097967
chr10	119179240
chr18	49959251
chr10	122375561
chr18	51716458
chr4	6181053
chr4	2734796
chr10	123402755
chr4	9808313
chr4	306808
chr10	128063259
chr18	57837972
chr18	44630347
chr10	108852387
chr3	195409977
chr18	43023114
chr11	1152523
chr18	62368236
chr7	103799556
chr18	39085855
chr10	107666414
chr11	2527249
chr3	194737470
chr7	90877451
chr11	3508160
chr7	90816879
chr10	106936209
chr7	94008684
chr11	257521
chr18	44725857
chr4	10747395
chr7	101018892
chr10	128064775
chr18	44911996
chr7	94649726
chr7	102030904
chr4	10732423
chr18	58653593
chr10	133275088
chr3	196620357
chr7	102307161
chr10	110251556
chr11	83141275
chr4	10954987
chr18	44790023
chr19	2545089
chr7	75925055
chr18	11081298
chr4	44538730
chr11	46700860
chr11	46976421
chr10	79939034
chr10	79799557
chr11	47218011
chr17	78360605
chr11	47408076
chr17	78337778
chr11	47611697
chr4	47787197
chr10	79317849
chr3	168715054
chr7	50446790
chr7	50416614
chr4	48128141
chr4	47054296
chr7	64305326
chr11	18768618
chr4	40841122
chr7	69689188
chr19	8506211
chr11	35272571
chr11	35313467
chr10	86170911
chr10	84308964
chr10	83680664
chr11	35908268
chr4	40055701
chr19	10270393
chr10	81036342
chr11	40241652
chr18	50836667
chr4	40621904
chr4	40763470
chr7	134738172
chr10	78634741
chr11	48056013
chr4	48799346
chr17	75905255
chr3	157452355
chr10	74056283
chr4	58561015
chr11	59216722
chr11	59267434
chr7	45987664
chr17	75566982
chr10	73922133
chr10	73849358
chr7	138171472
chr3	153138804
chr4	68987208
chr11	60205115
chr4	69831932
chr4	55562086
chr11	59051654
chr17	76597571
chr10	77242964
chr3	168085725
chr11	48107235
chr10	77623003
chr19	12937435
chr11	56624833
chr17	77460259
chr7	50197727
chr7	47574860
chr4	51906474
chr3	162745000
chr4	52662200
chr10	74995100
chr4	52701418
chr10	74978149
chr11	35144390
chr19	8269227
chr18	2312589
chr7	73979219
chr11	21474705
chr7	118081073
chr4	37666854
chr4	37676067
chr18	9069903
chr10	92902159
chr7	74230559
chr7	120401310
chr4	37725956
chr19	4760057
chr3	182729989
chr4	38062265
chr19	4837746
chr3	181999508
chr10	90906151
chr11	21415779
chr19	4208832
chr10	93267701
chr11	19769999
chr11	18769999
chr10	95838012
chr18	11078011
chr19	2678287
chr18	10878903
chr19	2740249
chr18	10629234
chr19	3553101
chr19	3125301
chr7	117773749
chr11	19953584
chr4	36842170
chr4	37632415
chr19	3146087
chr11	27857228
chr7	73971575
chr19	8194083
chr11	29294032
chr19	7208259
chr11	33383181
chr11	34154623
chr3	172592356
chr11	34244322
chr18	3324081
chr18	3256861
chr7	128940649
chr19	7652247
chr7	69796159
chr11	35006856
chr19	7690977
chr19	7807789
chr18	3178199
chr18	2978398
chr4	38529788
chr19	7018980
chr18	4271167
chr3	180278791
chr7	120927919
chr10	90420895
chr19	5330485
chr4	38132474
chr18	5982524
chr10	90051741
chr7	122384117
chr10	88793967
chr10	89653519
chr3	179309639
chr10	89243017
chr19	6641904
chr7	73123774
chr19	6675098
chr11	83127203
chr6	148204153
chr17	50218956
chr6	36355981
chr6	36204281
chr13	32646040
chr6	36115177
chr5	97838412
chr13	33147024
chr15	70480464
chr5	100584329
chr5	100777855
chr13	33757880
chr15	69761093
chr13	36031057
chr13	39685884
chr13	39760730
chr13	40116125
chr5	107149396
chr13	40445669
chr5	107374078
chr5	107428432
chr13	41463978
chr6	33324294
chr15	66866293
chr13	42498008
chr6	33170090
chr13	31931111
chr15	72474065
chr5	108521518
chr6	36628013
chr5	90369069
chr13	24684638
chr15	77406388
chr5	91175899
chr15	76988580
chr6	40149105
chr15	76575509
chr6	39389112
chr13	28057415
chr13	28205205
chr15	75721357
chr6	37952219
chr13	28282690
chr6	37830348
chr5	94746252
chr15	75153765
chr13	28636959
chr6	37242679
chr15	74870184
chr13	29935790
chr6	37161359
chr13	30430435
chr15	74392224
chr5	107964901
chr15	65903786
chr5	90339150
chr5	116374606
chr15	59313813
chr15	59300557
chr13	51330905
chr13	51502329
chr6	30817405
chr6	30811052
chr5	116922812
chr15	57045972
chr13	52624029
chr13	52808329
chr5	118236714
chr15	56371946
chr6	30163213
chr13	58953870
chr5	119290441
chr13	60435844
chr6	29845595
chr13	62207602
chr5	119537983
chr5	122727399
chr15	54345990
chr15	54150494
chr13	68608318
chr13	50245210
chr5	116359068
chr15	65819084
chr15	60660635
chr13	43933601
chr13	44668107
chr13	44868557
chr6	32668389
chr5	112019061
chr5	112107127
chr13	46354961
chr15	64090770
chr5	112951317
chr13	46393210
chr15	63986979
chr5	112969624
chr5	114418897
chr6	32190344
chr13	46751965
chr15	63203920
chr13	48265494
chr5	115209483
chr5	115638225
chr13	48579384
chr13	48660570
chr15	60858718
chr13	48980148
chr6	41723648
chr13	23656822
chr6	83771085
chr16	1722331
chr6	69813725
chr6	68094238
chr6	68060074
chr6	64266501
chr5	74465483
chr15	101407660
chr5	74579371
chr15	101007114
chr15	100967257
chr5	75511773
chr15	99507954
chr15	99502371
chr5	76304138
chr15	96058594
chr15	95973951
chr6	56371044
chr6	55869227
chr12	120663081
chr5	76582443
chr15	95557722
chr5	76790857
chr15	94584928
chr12	121175591
chr12	112548312
chr6	70531337
chr5	76831308
chr12	112014778
chr12	104671855
chr16	11235746
chr5	62256683
chr16	10964315
chr12	108315719
chr12	108335917
chr12	108360763
chr16	10600967
chr16	10362493
chr12	108633854
chr6	75550727
chr12	108851004
chr6	74577791
chr6	74482390
chr12	109595582
chr16	10219948
chr12	110532064
chr16	9787946
chr16	5062301
chr16	4768818
chr16	4140897
chr12	111399563
chr5	72139082
chr15	94238771
chr12	121494236
chr15	78977265
chr12	125564942
chr12	127042267
chr6	44779586
chr6	44263694
chr15	85257923
chr6	44123014
chr5	83306875
chr6	43977627
chr5	83662747
chr12	130879308
chr5	83817758
chr5	87081680
chr12	131101917
chr15	83063042
chr12	132066460
chr15	82485892
chr15	81301990
chr13	20476050
chr6	42930214
chr6	42521086
chr15	79942866
chr13	22162044
chr6	42402415
chr15	78979814
chr15	85475435
chr15	85500220
chr12	121520723
chr12	125287631
chr15	92663371
chr6	52352541
chr12	121992381
chr12	122082010
chr6	52227719
chr6	52156210
chr6	51302138
chr15	90897312
chr6	47741990
chr12	122887674
chr12	122946987
chr12	123223328
chr5	78887859
chr12	123532239
chr15	90059712
chr15	90034452
chr6	46175676
chr5	80755043
chr12	124646649
chr6	45737780
chr6	45687729
chr12	124940847
chr12	124994726
chr15	52780390
chr15	52394458
chr5	124705017
chr14	35822027
chr14	38107355
chr14	39050628
chr14	89426135
chr14	40119960
chr14	41986339
chr14	42323137
chr14	87940576
chr14	85154917
chr14	46769476
chr14	47596506
chr6	6091814
chr5	157025411
chr6	5724142
chr6	5486393
chr6	5335208
chr6	4901861
chr14	81209342
chr6	4282089
chr14	80696132
chr5	157502422
chr14	50789949
